,adi,nvda,Ratio,Spread
396,161.5800018310547,161.37530517578125,0.9987331560035043,14.959455805132592
397,161.6699981689453,160.82000732421875,0.9947424330156897,15.613579678305143
398,161.85000610351562,161.6699981689453,0.9988878101465428,14.961257632651837
399,161.9199981689453,166.86810302734375,1.0305589483346933,9.84001187244354
400,160.49000549316406,165.60000610351562,1.03183999274378,9.537817266734635
401,160.3300018310547,166.47999572753906,1.0383583473226978,8.482125767057909
402,159.88999938964844,166.4759979248047,1.0411908096835145,8.002951789672238
403,161.9456024169922,169.14120483398438,1.0444322186561406,7.595026387312174
404,162.80999755859375,169.55999755859375,1.0414593704392798,8.125435985217024
405,162.35000610351562,169.8350067138672,1.0461040981149028,7.345304882256727
406,164.8000030517578,172.99000549316406,1.0496966158358265,6.880676144970295
407,164.52000427246094,175.36000061035156,1.06588862178692,4.203211123316066
408,164.7550048828125,179.35000610351562,1.0885860871485167,0.4712625238136918
409,164.14999389648438,178.89999389648438,1.0898568415987977,0.256905155253349
410,165.4250030517578,179.8000946044922,1.086897937358579,0.7569067768006046
411,164.3300018310547,177.67999267578125,1.081238913746569,1.6745751750297297
412,163.94000244140625,178.44000244140625,1.0884469914850858,0.4863025599079829
413,165.1999969482422,185.00999450683594,1.1199152416740075,-4.700074935421412
414,165.69000244140625,184.47250366210938,1.1133592911095844,-3.624503379951506
415,166.11000061035156,185.24989318847656,1.1152242038877715,-3.940688049618615
416,166.02000427246094,185.9600067138672,1.1201060229385493,-4.749627596619291
417,166.7949981689453,186.9759979248047,1.1209928353811798,-4.9145890283815845
418,168.0,188.40499877929688,1.1214583260672433,-5.020363407361913
419,167.52000427246094,188.35000610351562,1.1243433697457168,-5.4924596026874895
420,166.8800048828125,187.25,1.1220637255583246,-5.09524424593198
421,166.2899932861328,187.00999450683594,1.1246016119866606,-5.50313732475783
422,168.58999633789062,189.39939880371094,1.1234320120875605,-5.3668816156391586
423,168.47000122070312,188.0,1.1159256760122636,-4.099250840741661
424,168.75999450683594,187.9499969482422,1.113711798210736,-3.730802800733699
425,168.84249877929688,187.44000244140625,1.1101470530024504,-3.1302093961619737
426,168.39999389648438,186.7100067138672,1.108729296205545,-2.886133408652086
427,166.47000122070312,185.84500122070312,1.1163873362042747,-4.14047523955179
428,165.3000030517578,185.60989379882812,1.1228668504059918,-5.1901563661670025
429,163.6300048828125,182.44000244140625,1.1149544521010373,-3.8541093517621055
430,164.3300018310547,183.418701171875,1.1161607687465684,-4.06413332106402
431,165.4600067138672,185.32000732421875,1.1200290088510378,-4.724568015904339
432,165.51499938964844,184.94000244140625,1.11736098313379,-4.284175038503378
433,164.72000122070312,182.99000549316406,1.1109155180734944,-3.2071747928563643
434,164.67999267578125,189.1540069580078,1.148615590057807,-9.415110104539991
435,166.36000061035156,193.8000030517578,1.164943510102986,-12.216270015636468
436,167.34500122070312,194.4698944091797,1.1620896530557425,-11.80452078760652
437,167.28500366210938,195.4387969970703,1.1682983693614724,-12.839307389903865
438,168.33999633789062,195.38499450683594,1.1606569963008722,-11.627005216027527
439,167.9550018310547,194.0399932861328,1.1553094053210569,-10.70477092500289
440,169.25,195.92999267578125,1.1576365889263294,-11.172717817529417
441,166.22000122070312,189.63499450683594,1.1408674835409423,-8.204996422947971
442,165.19000244140625,186.3798065185547,1.1282753421149962,-6.0808620309235835
443,165.52999877929688,188.4600067138672,1.138524787673944,-7.787708307362635
444,166.0399932861328,188.47390747070312,1.135111509827096,-7.2415781858884145
445,166.05999755859375,188.73049926757812,1.136519944852975,-7.476203059343476
446,165.19000244140625,187.78500366210938,1.1367818928915974,-7.486059174478271
447,165.23500061035156,187.17999267578125,1.132810796649429,-6.831635177345106
448,167.64999389648438,192.07000732421875,1.1456606878423898,-9.069717710793753
449,166.60000610351562,188.44219970703125,1.1311055990594872,-6.594913857429958
450,165.1699981689453,186.4600067138672,1.1288975527089686,-6.183029149656022
451,165.4199981689453,187.88999938964844,1.1358360625645412,-7.338493928173904
452,165.50999450683594,188.0207061767578,1.1360081712104229,-7.370374693673199
453,165.0399932861328,187.11129760742188,1.133733066039476,-6.977079911660667
454,165.27000427246094,187.89999389648438,1.1369273857264266,-7.513198471026612
455,164.64999389648438,186.77000427246094,1.134345649535119,-7.064049426196448
456,165.0399932861328,186.7899932861328,1.1317862390014257,-6.655775590371604
457,165.1999969482422,186.52000427246094,1.1290557367921648,-6.210084701046412
458,166.13999938964844,188.3300018310547,1.13356207128281,-6.98785468499338
459,166.73500061035156,188.5500030517578,1.130836371257085,-6.554478169741429
460,166.4199981689453,188.38999938964844,1.1320153915540832,-6.740382339120401
461,166.94000244140625,189.24000549316406,1.1335809436062805,-7.019365724689322
462,166.83999633789062,190.05999755859375,1.1391752681034415,-7.949175651365607
463,167.3000030517578,189.523193359375,1.1328343688119478,-6.907232748606873
464,166.11500549316406,187.2823944091797,1.1274261097194298,-5.967693350503481
465,164.74000549316406,187.00999450683594,1.135182640956,-7.2051968831083
466,164.69000244140625,186.43679809570312,1.1320468476040857,-6.686909402598758
467,164.56500244140625,186.54539489746094,1.1335666279583403,-6.932770152988269
468,165.02000427246094,186.47999572753906,1.1300447879012656,-6.367728199344668
469,166.39999389648438,188.75999450683594,1.134375008596824,-7.13234437972784
470,165.7803955078125,185.5399932861328,1.1191914020822151,-4.592731330184165
471,165.91000366210938,186.15420532226562,1.1220191743313164,-5.064619150047747
472,165.52000427246094,185.87539672851562,1.1229784432735264,-5.214073405794494
473,165.41000366210938,185.2100067138672,1.1197025730813972,-4.669476336176075
474,162.55850219726562,182.0800018310547,1.1200890717490717,-4.670738258111527
475,161.60000610351562,180.42999267578125,1.1165221897343478,-4.0732647714474695
476,157.52999877929688,171.23060607910156,1.08697141754568,0.6567996149749713
477,157.2050018310547,169.07000732421875,1.0754747327054845,2.4605154545860155
478,157.72999572753906,170.17970275878906,1.0789304974860678,1.9273219019275412
479,158.49000549316406,171.22000122070312,1.0803204952131076,1.7215989714401299
480,157.97000122070312,170.95989990234375,1.0822301613044376,1.4106775718528293
481,158.3000030517578,171.85690307617188,1.0856405544097274,0.8760532331147313
482,156.8800048828125,169.72999572753906,1.0819096790207607,1.4436441359939347
483,151.84500122070312,158.32000732421875,1.0426422078531539,7.324636667025118
484,150.4600067138672,157.74000549316406,1.0483849425391918,6.383759979347815
485,150.88999938964844,159.7093963623047,1.058449181578175,4.886549050690718
486,150.58999633789062,158.8686065673828,1.054974503159671,5.397902017725926
487,149.91000366210938,158.60000610351562,1.0579681290715803,4.919794643846217
488,148.36000061035156,156.7711944580078,1.0566944851243778,5.046529975150463
489,147.72000122070312,156.4499969482422,1.0590982646587979,4.664936738155973
490,148.0,155.66000366210938,1.051756781500739,5.762399928755514
491,147.38999938964844,157.8699951171875,1.0711038453825728,2.882559734120633
492,147.0749969482422,157.6739959716797,1.0720652676754259,2.7326510481400983
493,147.88999938964844,159.94000244140625,1.0814794989619918,1.3616082044286482
494,147.88999938964844,158.7899932861328,1.073703387257214,2.5116173597020857
495,146.8699951171875,157.39999389648438,1.071696051810276,2.7815382368770822
496,147.2100067138672,158.44000244140625,1.0762855459232936,2.1149003666817516
497,149.39999389648438,162.08999633789062,1.0849397788476407,0.8697567753079336
498,148.27999877929688,161.86000061035156,1.0915835037958657,-0.1301271150199459
499,149.25999450683594,163.11000061035156,1.0927911470804812,-0.3039824493863823
500,149.2050018310547,163.02000427246094,1.092590746100114,-0.27437420608419005
501,147.9199981689453,161.36500549316406,1.090893776978436,-0.030452840125804403
502,151.74000549316406,167.25,1.1022142740566505,-1.7206530339678925
503,150.08999633789062,165.27000427246094,1.1011393717433124,-1.552551481878965
504,143.99000549316406,156.68099975585938,1.0881380219358199,0.3379823950080829
505,143.49000549316406,156.77999877929688,1.0926196444167393,-0.310072422956154
506,142.24000549316406,155.75,1.094980272673606,-0.6527131299761497
507,142.97000122070312,156.43499755859375,1.0941805709094503,-0.536093920199733
508,142.27999877929688,154.29010009765625,1.0844117333525516,0.8511038633543531
509,143.48500061035156,156.05999755859375,1.0876398013363844,0.4044328779287123
510,143.49000549316406,156.02499389648438,1.0873579198790781,0.444932459856346
511,143.13499450683594,155.1199951171875,1.0837321484633806,0.9600895608249966
512,144.19000244140625,157.38760375976562,1.0915292398564347,-0.1490026422580688
513,143.0399932861328,157.3000030517578,1.0996924666872692,-1.3242403151736544
514,144.39999389648438,158.9272003173828,1.1006039268347374,-1.4580051494517652
515,144.85000610351562,158.64999389648438,1.0952708816809211,-0.6866351087967648
516,144.75,158.64999389648438,1.096027591685557,-0.796452970043362
517,144.6300048828125,158.77999877929688,1.0978358115105473,-1.0582258816693018
518,149.52000427246094,168.47000122070312,1.1267388737744468,-5.37846332283803
519,149.31500244140625,169.40240478515625,1.1345303687861683,-6.535981773749512
520,148.86000061035156,167.41000366210938,1.124613751012358,-5.043223434424334
521,148.74000549316406,168.30999755859375,1.1315718121734848,-6.074985359722149
522,148.4967041015625,167.07000732421875,1.125075524975647,-5.10216720309765
523,148.94000244140625,166.33999633789062,1.1168255244478704,-3.885365172378926
524,148.32000732421875,165.64999389648438,1.1168418670205653,-3.876186554312881
525,148.4600067138672,166.0778045654297,1.1186703290773654,-4.150262271024815
526,148.47999572753906,164.9394989013672,1.1108533381428116,-2.9900064393954726
527,147.0,163.69000244140625,1.1135374315741922,-3.365710439594864
528,148.2550048828125,164.6199951171875,1.110384065936328,-2.917567709240956
529,148.02999877929688,165.5,1.1180166274725825,-4.044654401931751
530,147.88999938964844,164.17999267578125,1.1101493904480537,-2.878382029946352
531,147.6300048828125,163.57000732421875,1.1079726472545963,-2.5538996594306416
532,147.4600067138672,162.77000427246094,1.103824744754701,-1.9405735671095674
533,146.9600067138672,163.19000244140625,1.1104381803624916,-2.909627530581617
534,145.5399932861328,161.27000427246094,1.1080803333239324,-2.5489625632430095
535,144.33999633789062,159.11900329589844,1.1023902406330337,-1.71569214237411
536,144.5800018310547,160.11000061035156,1.1074145703597658,-2.4431366433472594
537,145.2760009765625,161.1999053955078,1.109611390125712,-2.7687567008500484
538,145.52000427246094,162.25,1.114966982107938,-3.5509084583489146
539,149.22000122070312,169.83999633789062,1.1381851960092775,-7.077895267912197
540,148.2050018310547,168.65499877929688,1.1379845261332948,-7.007480301973629
541,149.3699951171875,168.82000732421875,1.1302136496139792,-5.893196218223551
542,148.86749267578125,168.58999633789062,1.132483615513449,-6.214988986331292
543,148.5,169.02999877929688,1.1382491500289351,-7.058539393905221
544,148.5800018310547,169.04339599609375,1.1377264363498076,-6.9840856728754375
545,149.6999969482422,171.375,1.1447896024957958,-8.085810058914774
546,151.00999450683594,167.5,1.1091981067015906,-2.7722865581911837
547,152.1750030517578,170.86000061035156,1.1227862473065868,-4.852977784017668
548,151.40499877929688,169.2100067138672,1.1175985474596164,-4.048534502743365
549,151.6988983154297,169.89999389648438,1.1199817255311169,-4.4157871987156625
550,151.25,169.4499969482422,1.1203305583354854,-4.458730692953395
551,151.22999572753906,169.32139587402344,1.1196283849606028,-4.352096542154584
552,150.58999633789062,168.6999969482422,1.1202603164271068,-4.433488363133449
553,152.52999877929688,166.44000244140625,1.0911951994586746,-0.043154692597227484
554,150.3699951171875,163.15499877929688,1.0850236355474088,0.8699239157518259
555,150.0399932861328,161.79989624023438,1.078378455613997,1.862647619724299
556,149.39999389648438,161.17999267578125,1.0788487232968627,1.7797604374173086
557,149.78500366210938,160.60169982910156,1.0722148139168384,2.7808369696285804
558,148.98500061035156,160.31900024414062,1.07607476985842,2.1850439321760855
559,148.49000549316406,159.82000732421875,1.0763014439485374,2.1404769773894823
560,145.9499969482422,154.2801055908203,1.0570750861031686,4.891165891314273
561,145.57000732421875,154.58999633789062,1.0619632380287116,4.1640041343837595
562,145.11000061035156,153.0749969482422,1.0548893687849825,5.173864820492213
563,146.36000061035156,153.97000122070312,1.0519950845764983,5.651500034348146
564,147.15499877929688,154.52999877929688,1.0501172237516785,5.96449917834957
565,147.47500610351562,155.02999877929688,1.0512289700837731,5.8159029296561755
566,147.27999877929688,155.47000122070312,1.0556083820565425,5.16176068557499
567,144.7949981689453,148.99989318847656,1.0290403333865512,8.90306074876949
568,147.41000366210938,154.3699951171875,1.0472151908430292,6.404526657540572
569,148.4550018310547,154.9199981689453,1.0435485248604015,7.002048205641302
570,148.7949981689453,152.9700927734375,1.0280593746824183,9.325307520022562
571,147.9149932861328,153.25999450683594,1.0361356283224348,8.069062226384034
572,146.83999633789062,152.3126983642578,1.0372698322177432,7.835891761900285
573,146.14500427246094,151.58999633789062,1.0372574628365572,7.795414946918896
574,141.04539489746094,146.125,1.0360139734177916,7.6604711304761395
575,141.8699951171875,146.4499053955078,1.0322824447448329,8.241068792586134
576,141.30999755859375,146.3300018310547,1.0355247637052674,7.746032548105774
577,140.75,144.4709930419922,1.0264368955026089,8.990101528234817
578,142.32000732421875,145.65499877929688,1.0234330472417745,9.530139028553606
579,142.375,144.97999572753906,1.0182967215279302,10.26553017489988
580,142.88999938964844,145.2100067138672,1.0162363169859936,10.6010459867002
581,139.50999450683594,145.4550018310547,1.0426134869063266,6.6444283366388674
582,138.80999755859375,145.05909729003906,1.0450190897007074,6.271658116487657
583,140.7899932861328,147.2899932861328,1.0461680539098386,6.215018375080973
584,141.30999755859375,148.35000610351562,1.0498196070097783,5.726028275644836
585,141.64999389648438,148.36000061035156,1.0473703282950422,6.089387687682347
586,142.5500030517578,149.07000732421875,1.0457383664179483,6.367691457475189
587,143.10499572753906,149.6699981689453,1.0458754246001691,6.377144501863825
588,142.77999877929688,148.75,1.041812587699565,6.940259755537369
589,143.5500030517578,149.94000244140625,1.0445141013848984,6.595807929341191
590,143.91000366210938,150.45599365234375,1.0454866918466899,6.475137560697078
591,144.3800048828125,151.2899932861328,1.0478597324396053,6.157251714231393
592,144.57000732421875,151.3699951171875,1.0470359510857519,6.285893766033382
593,145.69000244140625,152.75,1.0484590393320443,6.135768501087796
594,144.7100067138672,151.3000030517578,1.0455393271518598,6.50962078369642
595,148.52999877929688,155.99000549316406,1.0502255892760906,6.014395899430951
596,148.0800018310547,155.9199981689453,1.052944329017738,5.590256359746235
597,148.97000122070312,157.99000549316406,1.060549132030264,4.4975676795509685
598,148.88999938964844,157.86000061035156,1.0602458275067115,4.539721624536838
599,149.5,159.2301025390625,1.0650842979201505,3.839468435382656
600,149.30999755859375,158.72999572753906,1.0630902037571102,4.130931364049417
601,148.5399932861328,158.64999389648438,1.0680624819396394,3.3653825798940598
602,148.30799865722656,156.23719787597656,1.053464407115871,5.523422609801742
603,150.24000549316406,160.00999450683594,1.0650292109721495,3.872185075615931
604,148.5500030517578,156.45840454101562,1.0532373027720663,5.567963774999328
605,149.00999450683594,157.24009704589844,1.0552318827089477,5.291393217803375
606,150.1699981689453,158.67300415039062,1.056622535027797,5.1322995780180065
607,150.16000366210938,157.88999938964844,1.0514783933072693,5.904329254976773
608,149.9499969482422,158.3800048828125,1.0562187936387892,5.183712955536095
609,147.4199981689453,151.30599975585938,1.0263600707853806,9.479497102652118
610,147.66000366210938,152.25999450683594,1.0311525852000702,8.789055165155503
611,148.00999450683594,152.19500732421875,1.028275204193657,9.23837135042956
612,148.82000732421875,153.1999969482422,1.0294314568502958,9.122866188456072
613,148.30499267578125,152.50999450683594,1.0283537442346766,9.24732507588078
614,147.85000610351562,151.47999572753906,1.0245518395277031,9.777697827309055
615,147.57000732421875,151.5399932861328,1.0269023904918009,9.410230364248577
616,148.3699951171875,150.110107421875,1.011728195470473,11.718592095066697
617,149.66000366210938,152.4149932861328,1.0184083225752383,10.830279563965632
618,149.6999969482422,152.75,1.0203741022974926,10.539189941085226
619,149.72000122070312,151.75,1.013558634536106,11.561156864505165
620,149.5800018310547,152.72000122070312,1.0209921069074124,10.43742069156869
621,147.9600067138672,150.49000549316406,1.017099206978204,10.888481006714073
622,148.0500030517578,150.83999633789062,1.0188449390653336,10.637316183597562
623,148.24000549316406,149.9199981689453,1.0113329237286,11.765958235399552
624,148.17999267578125,151.47869873046875,1.0222614807513528,10.141356903616298
625,148.7899932861328,151.76930236816406,1.0200235850290136,10.520602005477741
626,149.02999877929688,152.5500030517578,1.0236194343507565,10.003454135363938
627,149.35000610351562,153.11500549316406,1.0252092349232238,9.789855445264294
628,149.66000366210938,152.01010131835938,1.0157029105889632,11.23517153173907
629,149.19000244140625,151.6199951171875,1.0162879055969962,11.109163945587568
630,149.50999450683594,148.30999755859375,0.991973801134831,14.770548499634828
631,149.6699981689453,149.50999450683594,0.9989309570116466,13.746253427045929
632,150.33999633789062,150.17999267578125,0.998935721258435,13.811988012064091
633,151.67999267578125,151.88839721679688,1.0013739751521553,13.575048978975417
634,153.52000427246094,154.0399932861328,1.0033871091662363,13.443990967946291
635,153.69000244140625,154.07000732421875,1.0024725413284925,13.600653889297064
636,153.32000732421875,153.72000122070312,1.0026088825813746,13.544364066735909
637,155.6699981689453,156.6300048828125,1.006166934702635,13.21491258539038
638,156.58999633789062,156.1898956298828,0.9974449152732306,14.66528248954694
639,157.56500244140625,155.50999450683594,0.9869577133073412,16.415849114262215
640,157.4199981689453,155.8000030517578,0.9897090894674709,15.966609697288703
641,157.7899932861328,156.07000732421875,0.98909952446227,16.102901350904574
642,157.8300018310547,156.88999938964844,0.9940442093993482,15.326843132314764
643,157.97000122070312,157.6300048828125,0.9978477157988015,14.74057259138408
644,157.125,164.77000427246094,1.0486555562288684,6.67266756851717
645,157.7899932861328,166.08299255371094,1.0525571938680534,6.0899161214123865
646,157.3000030517578,167.61000061035156,1.0655435305694263,4.024844109881542
647,157.17999267578125,165.50999450683594,1.0529965785673319,5.993065428730631
648,155.50999450683594,162.16000366210938,1.0427625836934944,7.509211930440216
649,155.47000122070312,161.25,1.0371775823883327,8.37529850156281
650,155.25,160.99000549316406,1.036972660181411,8.393707118338739
651,158.46499633789062,164.14370727539062,1.03583574334228,8.770430073514433
652,159.76499938964844,166.6501007080078,1.043095179448957,7.691585057837415
653,159.6999969482422,166.91000366210938,1.0451471938111803,7.360302169510874
654,160.41000366210938,168.8800048828125,1.0528022007813458,6.169967549611101
655,160.5,168.73989868164062,1.0513389325958917,6.408899772393056
656,161.52000427246094,169.7050018310547,1.050674822573598,6.5638751354524345
657,161.4600067138672,169.91000366210938,1.052334922562074,6.292989289991027
658,161.5,175.5841064453125,1.0872080894446594,0.6628035977746829
659,161.89999389648438,177.13169860839844,1.0940809467951735,-0.44555063203108647
660,162.66000366210938,177.0,1.0881593262943656,0.5207235077940022
661,162.2050018310547,175.7100067138672,1.083258868286187,1.3110740102050893
662,162.47999572753906,177.02139282226562,1.0894965378944919,0.3016618864551215
663,163.41000366210938,179.2100067138672,1.096689325608414,-0.8656995142830799
664,163.10000610351562,178.0399932861328,1.0916001632344217,-0.036097998218793226
665,162.7100067138672,176.17999267578125,1.0827852338891586,1.3956397626360508
666,163.47999572753906,178.8000946044922,1.0937123762988474,-0.37892830671793876
667,164.4600067138672,181.0399932861328,1.100814702027296,-1.542665566871904
668,163.8800048828125,179.26019287109375,1.0938503022335113,-0.399771884186237
669,164.36000061035156,179.86279296875,1.0943221726747916,-0.47528311073568874
670,164.60000610351562,179.1300048828125,1.0882745944138001,0.5210577886817869
671,165.1999969482422,180.5,1.0926150322905355,-0.19008042858547514
672,163.5749969482422,174.81500244140625,1.0687146917491344,3.7104857977963372
673,163.9499969482422,174.1855010986328,1.0624306455682455,4.751778986464842
674,162.66000366210938,173.09800720214844,1.0641706830507747,4.422716305645565
675,162.71499633789062,172.29710388183594,1.0588889024343355,5.284007720546498
676,162.77499389648438,171.85499572753906,1.0557825352266887,5.791999889250093
677,163.08999633789062,172.93960571289062,1.060393706518906,5.053297735386877
678,163.38999938964844,173.19000244140625,1.0599792097947622,5.132337834757919
679,161.05999755859375,167.6699981689453,1.0410406103970469,8.093740094021825
680,161.6999969482422,167.85499572753906,1.038064309804947,8.61153328218819
681,161.83999633789062,168.5478973388672,1.0414477332721372,8.072366623093444
682,161.85499572753906,168.91000366210938,1.0435884471953307,7.726731303452937
683,161.25999450683594,168.52999877929688,1.045082503535325,7.453358450310361
684,161.89999389648438,168.22000122070312,1.0390364889591017,8.466146755664226
685,163.05999755859375,170.3000030517578,1.0444008684015984,7.65995838931633
686,162.91000366210938,167.19000244140625,1.0262721667367585,10.605248963651121
687,161.89999389648438,165.875,1.0245522313364457,10.811147976367351
688,162.30999755859375,165.86309814453125,1.0218908301360476,11.273279604752787
689,162.2899932861328,166.74000549316406,1.0274201268785899,10.374405332700036
690,161.8300018310547,165.41000366210938,1.0221219909197807,11.199285216067835
691,161.77000427246094,165.14999389648438,1.0208937969633152,11.393410967286115
692,161.77000427246094,165.30999755859375,1.0218828781148486,11.23340730517674
693,166.30999755859375,174.00059509277344,1.0462425449286064,7.5282290127246085
694,165.50999450683594,173.78500366210938,1.0499970360093973,6.865327820975239
695,166.3699951171875,173.68539428710938,1.043970664089814,7.9093138327953625
696,166.0500030517578,173.375,1.044113199720683,7.868321124451256
697,166.58999633789062,174.73989868164062,1.0489219192202859,7.096395328324149
698,169.3699951171875,179.2100067138672,1.0580977261637834,5.679036173198057
699,168.32000732421875,177.89999389648438,1.0569153169879122,5.836045226757193
700,167.6199951171875,175.39999389648438,1.0464145030779752,7.567353709737262
701,169.35000610351562,179.44949340820312,1.059636769652752,5.417599311295305
702,169.6999969482422,178.57009887695312,1.0522693110679093,6.681322845202146
703,170.08999633789062,178.0449981689453,1.046769369171199,7.634686402706706
704,170.2100067138672,179.05999755859375,1.0519945390731575,6.751471797724804
705,170.7100067138672,180.79010009765625,1.0590480521782455,5.570425053189069
706,169.6699981689453,179.85000610351562,1.0599988686534538,5.368473611436315
707,170.06500244140625,179.55999755859375,1.0558315642894185,6.092240925673195
708,169.64999389648438,177.8000030517578,1.0480401382168416,7.396509739774189
709,170.75999450683594,178.9550018310547,1.0479913773005578,7.460415494560806
710,171.13999938964844,181.76499938964844,1.0620836744062923,5.0677057016803815
711,171.5,181.6699981689453,1.0593002808684857,5.558027764676893
712,172.5,181.5281982421875,1.0523373811141303,6.797939280488208
713,172.05999755859375,181.58999633789062,1.0553876491602965,6.252969404665038
714,171.18499755859375,185.44000244140625,1.0832725126974592,1.4421156607276084
715,171.92999267578125,186.22000122070312,1.0831152745517147,1.4802046534026085
716,171.69500732421875,185.50010681152344,1.0804047811433208,1.9420589247737037
717,170.8300018310547,183.47999572753906,1.074050188847945,3.0122974521196677
718,171.02499389648438,184.41000366210938,1.0782634716755288,2.2964125643711664
719,170.82000732421875,183.94000244140625,1.0768059627364701,2.541315654469059
720,171.50999450683594,184.41000366210938,1.0752143290096092,2.8289973552962517
721,170.50999450683594,183.4958953857422,1.0761591771582963,2.644994042609937
722,170.9199981689453,184.91600036621094,1.0818862763117474,1.6751188350578725
723,171.9199981689453,188.7100067138672,1.0976617538607834,-1.0207759235448752
724,171.3000030517578,186.44000244140625,1.0883829487444547,0.5684045255758856
725,171.88499450683594,186.77999877929688,1.0866568039589317,0.8707940840038186
726,171.22000122070312,186.44000244140625,1.0888914911353405,0.4805535877492271
727,170.75999450683594,185.25999450683594,1.084914502614484,1.1554228187795554
728,173.76499938964844,185.52999877929688,1.0677063817855905,4.185249233297384
729,174.8300018310547,185.1300048828125,1.0589143908018208,5.75473465306024
730,175.11000061035156,185.6591033935547,1.0602427202697384,5.533106046784781
731,176.02999877929688,187.64990234375,1.0660109279386063,4.55256774781634
732,176.17999267578125,188.22000122070312,1.0683392498890538,4.1471789068799865
733,176.125,188.1363067626953,1.0681976253382275,4.170485270299338
734,176.36000061035156,188.9199981689453,1.0712179491671907,3.6448507577110543
735,176.11000061035156,190.0,1.0788711563313231,2.29032102939297
736,175.67999267578125,188.6199951171875,1.0736566654194204,3.198129215868874
737,176.19000244140625,191.25160217285156,1.0854849850884938,1.126569794368066
738,176.27999877929688,191.30999755859375,1.0852620767153196,1.1670004302359582
739,176.8800048828125,191.5850067138672,1.0831354671252815,1.5508649307358549
740,176.92999267578125,192.3240966796875,1.0870067520554045,0.8666671396857448
741,176.9600067138672,192.14999389648438,1.0858385319072597,1.073728685945326
742,177.02000427246094,191.41529846191406,1.0813201550221214,1.8743081349223583
743,175.07000732421875,186.8300018310547,1.0671730965604929,4.318290518298028
744,176.4499969482422,188.5,1.0682913191281744,4.163674948266419
745,176.6699981689453,189.9499969482422,1.075168386918743,2.9552638900842676
746,176.0399932861328,188.71490478515625,1.0720001816770228,3.498540390193511
747,176.83999633789062,189.52000427246094,1.0717032809158311,3.5719335253022275
748,177.25,189.88999938964844,1.0713117031856048,3.652168181031413
749,176.6300048828125,179.1269989013672,1.014136862081906,13.734344845972487
750,175.52000427246094,174.52999877929688,0.994359585978432,17.11244043395928
751,174.11000061035156,173.27000427246094,0.9951754848374822,16.82409357882503
752,175.11000061035156,174.94830322265625,0.9990765953564519,16.243906217683218
753,174.33999633789062,174.5,1.000917767956122,15.846658825129424
754,174.8699951171875,176.22999572753906,1.0077772096318764,14.698660899320458
755,175.89999389648438,177.97999572753906,1.0118249113315987,14.07971449557732
756,172.57000732421875,171.47000122070312,0.9936257399499963,16.93301215601582
757,171.42999267578125,170.86500549316406,0.9967042687583513,16.286144586414906
758,169.33999633789062,167.52000427246094,0.9892524382615541,17.336096607400975
759,169.75,169.44549560546875,0.9982061596787555,15.86083504730982
760,169.5500030517578,169.98330688476562,1.0025556108829767,15.103404801372875
761,170.8350067138672,171.35000610351562,1.0030146010443342,15.147782995961364
762,170.3699951171875,170.85000610351562,1.002817461994983,15.137148372603122
763,173.07000732421875,173.75,1.0039290035650568,15.20206917124571
764,174.5800018310547,177.67349243164062,1.0177196160392963,12.936719206968746
765,174.44000244140625,178.35000610351562,1.0224146044908635,12.106470582860368
766,174.27000427246094,179.05999755859375,1.027486045611406,11.209802168345533
767,174.52000427246094,179.78579711914062,1.030173004342005,10.758530505062026
768,174.75999450683594,181.07080078125,1.036111275307732,9.737062900579502
769,175.0800018310547,180.9600067138672,1.0335846745563007,10.199260719268949
770,177.3300018310547,185.67999267578125,1.04708729915134,7.9500258327252595
771,175.97500610351562,182.85000610351562,1.0390680480838048,9.292075893462254
772,175.58999633789062,181.66000366210938,1.0345692092420695,10.05929464933692
773,175.88999938964844,182.07000732421875,1.0351356413441095,9.978727815114212
774,175.75,181.30999755859375,1.03163583248133,10.585002628505833
775,174.7899932861328,179.63999938964844,1.0277476187986123,11.200806299384425
776,174.5399932861328,179.44000244140625,1.0280738475063453,11.126275350363244
777,178.07000732421875,184.9499969482422,1.038636431409231,9.492630168271035
778,178.60000610351562,184.60000610351562,1.0335946237119524,10.424618814727694
779,179.1999969482422,185.35000610351562,1.0343192481027204,10.333475714647932
780,178.97000122070312,185.1999969482422,1.0348102792928762,10.23092389607794
781,179.08999633789062,185.6999969482422,1.0369088209588235,9.862691924891351
782,179.4600067138672,186.64500427246094,1.0400367618956439,9.323997282602534
783,179.27000427246094,187.0800018310547,1.043565556827476,8.680355841152107
784,178.3699951171875,187.24000549316406,1.0497281528216058,7.5320416953827305
785,178.0,187.647705078125,1.054200590326545,6.718046184344985
786,178.60000610351562,188.2454071044922,1.054005602863116,6.779217813751131
787,178.99000549316406,188.92999267578125,1.0555337553917044,6.522895091958816
788,178.7949981689453,187.99000549316406,1.0514276541200012,7.248742471901068
789,179.63999938964844,190.2301025390625,1.0589518102059419,5.936551059221102
790,179.88999938964844,190.30999755859375,1.057924277082103,6.131183936953221
791,177.58999633789062,186.47999572753906,1.050059122546148,7.435525762014237
792,178.08749389648438,188.17100524902344,1.0566211087141257,6.290824075147469
793,178.60499572753906,188.9600067138672,1.0579771632039041,6.070097368341294
794,178.27999877929688,189.72999572753906,1.0642247982198878,4.943225439397651
795,178.82000732421875,190.35940551757812,1.0645308003619376,4.906805290725202
