,nvda,adi,Ratio,Spread
405,213.19000244140625,145.6199951171875,0.6830526452909541,41.07501365317913
406,222.3249969482422,149.3300018310547,0.6716743680685582,45.4024161477968
407,227.0399932861328,149.6300048828125,0.6590469049839935,49.250894516118194
408,227.78529357910156,149.99000549316406,0.6584709800023941,49.54664508693165
409,226.49000549316406,148.97999572753906,0.6577773504978593,49.41699785749614
410,226.9698944091797,148.77000427246094,0.655461397907951,50.0492187501232
411,229.61000061035156,150.6699981689453,0.6561996331537513,50.47211775486582
412,229.6300048828125,150.8800048828125,0.6570570120390468,50.27971176572444
413,244.9250030517578,156.14500427246094,0.6375216998138169,58.471990214048134
414,242.5,157.19500732421875,0.6482268343266753,55.28835239718819
415,242.83999633789062,157.3000030517578,0.6477516283309798,55.48250186289124
416,236.5399932861328,155.41000366210938,0.6570136470500201,51.82945440081042
417,234.51499938964844,153.80999755859375,0.6558642217295333,51.647773106643484
418,242.92999267578125,157.61000061035156,0.6487877386992751,55.25168742743466
419,245.0,158.7100067138672,0.6477959457708865,55.97297370858951
420,245.0399932861328,156.92999267578125,0.6404260405465093,57.78817577070774
421,242.99000549316406,157.9199981689453,0.6499032659735794,54.99449204301831
422,242.96499633789062,158.58999633789062,0.6527277539079747,54.30248961181093
423,244.86000061035156,159.13999938964844,0.649922400526698,55.41980281056624
424,244.1999969482422,158.47000122070312,0.6489353120438024,55.509097892333784
425,247.00010681152344,159.4600067138672,0.6455867925415318,56.98276424736454
426,247.69000244140625,160.0,0.645968744894537,57.04977444485331
427,260.8399963378906,160.97000122070312,0.6171216204595538,67.64977274150422
428,261.2550048828125,161.25999450683594,0.6172513119094889,67.72492400998047
429,259.7654113769531,160.2449951171875,0.6168834960273111,67.42930711497388
430,261.7401123046875,160.47000122070312,0.613089066890529,68.94173822706895
431,262.07000732421875,160.9600067138672,0.6141870577152166,68.74199029955855
432,264.75,161.82000732421875,0.6112181579762748,70.23997663653105
433,264.67999267578125,163.42999267578125,0.6174625857571872,68.5683954611379
434,259.94989013671875,161.8000030517578,0.6224276646805286,66.03661249995736
435,267.5299987792969,164.3699951171875,0.6143983697797836,70.13596598909609
436,267.5799865722656,164.50999450683594,0.6148067970786243,70.0399482731332
437,261.4100036621094,162.17999267578125,0.6204046914953193,66.94130125046672
438,265.5899963378906,163.41000366210938,0.6152716815968281,69.38904963209251
439,266.44000244140625,163.16000366210938,0.612370523071101,70.38692604061717
440,267.4100036621094,164.22000122070312,0.6141131557224995,70.18038238806426
441,269.6549987792969,165.72000122070312,0.6145630600986526,70.65563748147275
442,271.3999938964844,165.9199981689453,0.6113485700085515,71.99097148642912
443,267.45001220703125,165.38999938964844,0.6183959313549073,69.04558566857057
444,267.5799865722656,164.47000122070312,0.6146573341586014,70.07994155926602
445,265.6600036621094,163.92999267578125,0.617066891575754,68.93065644225129
446,263.9082946777344,164.47000122070312,0.6232089121016144,66.84940975963099
447,265.2900085449219,164.82000732421875,0.6212823778333498,67.71510222619261
448,261.59991455078125,162.01499938964844,0.6193235944585846,67.27338730543048
449,264.19000244140625,162.8000030517578,0.6162231785734006,68.76726802002395
450,263.55999755859375,162.6199951171875,0.617013191013687,68.39296724179553
451,259.302490234375,159.75999450683594,0.6161143857987408,67.50700735405806
452,259.3699951171875,159.5800018310547,0.6152600718481485,67.74639408490185
453,258.0899963378906,159.3800048828125,0.6175365459502455,66.8201863082401
454,256.2300109863281,159.0800018310547,0.6208484369910239,65.48368444681944
455,266.760009765625,160.74000549316406,0.6025641010974248,73.08848210349811
456,277.7200012207031,163.3249969482422,0.5880923096296848,80.14662028358731
457,277.6499938964844,163.85000610351562,0.5901314954273092,79.56001530448322
458,279.8299865722656,163.6300048828125,0.5847479281515647,81.69807933230047
459,280.0050048828125,163.7449951171875,0.5847931010580255,81.73707865750214
460,281.0050048828125,164.52000427246094,0.5854700144613819,81.84191778264861
461,281.5350036621094,165.0399932861328,0.5862148263603104,81.78824728356574
462,278.5450134277344,164.96499633789062,0.5922381962895527,79.23250646562076
463,274.5400085449219,163.07000732421875,0.5939753851852024,77.60369882007674
464,276.42010498046875,164.18499755859375,0.5939690876327346,78.14290820154125
465,275.2401123046875,164.50999450683594,0.5976962919006709,76.77969672660484
466,277.9599914550781,165.52999877929688,0.5955173545400279,78.15277344756504
467,274.19000244140625,164.4199981689453,0.5996571600165527,75.94575570703549
468,277.1700134277344,165.67999267578125,0.5977558345032821,77.30771874215276
469,277.635009765625,165.1300048828125,0.5947737103552343,78.26683276341615
470,276.5840148925781,165.0800018310547,0.5968530100887058,77.39211978339353
471,272.80999755859375,163.72999572753906,0.6001612741203641,75.42156322532807
472,277.7699890136719,164.83999633789062,0.5934406266249922,78.67560256762442
473,278.2349853515625,164.97900390625,0.5929484521789794,78.94572122755966
474,280.8699951171875,166.50999450683594,0.592836534345233,79.73313943814856
475,282.20001220703125,167.39999389648438,0.5931962673824203,80.0133532979282
476,284.3450012207031,168.35000610351562,0.592062478259801,80.95060598609575
477,282.8736877441406,168.3000030517578,0.5949652100692562,79.70607640554141
478,282.8399963378906,168.40499877929688,0.5954073008052027,79.57143735214837
479,282.8299865722656,167.9600067138672,0.5938550178128014,80.0076223425055
480,284.260009765625,169.0500030517578,0.594702023654826,80.17582945225269
481,287.4200134277344,170.67999267578125,0.5938347529814415,81.3261636164568
482,286.5899963378906,170.24000549316406,0.5940193575090824,81.0358616898558
483,283.82000732421875,169.14999389648438,0.5959762861370717,79.68870321607429
484,278.8800048828125,167.8000030517578,0.6016924846306878,76.69224140745942
485,280.2749938964844,167.83999633789062,0.5988404245577469,77.87962680621047
486,280.385009765625,168.2581024169922,0.6000966405359539,77.55831800039118
487,278.20001220703125,167.33999633789062,0.6015096656910257,76.55395773484236
488,276.1700134277344,166.08999633789062,0.6014048892435294,76.01786679962348
489,276.9200134277344,166.5,0.6012566514751025,76.26774934782904
490,279.3900146484375,166.8699951171875,0.5972654224137668,78.07098055731225
491,280.92999267578125,167.30999755859375,0.5955576190531023,78.98592513514885
492,277.8796081542969,166.5222930908203,0.5992605725798932,77.08975402707475
493,276.6700134277344,166.66000366210938,0.6023782685998987,75.8877836156147
494,278.4642028808594,166.64999389648438,0.5984611026207394,77.47640788631927
495,277.2300109863281,166.91000366210938,0.6020632581165273,76.13049650458274
496,272.739990234375,165.16000366210938,0.6055584423838309,73.9299594669271
497,267.36981201171875,164.67999267578125,0.6159259021679058,69.68502837850272
498,266.75,164.1699981689453,0.6154451665190077,69.6496823526443
499,266.09991455078125,163.8000030517578,0.6155582700140213,69.4477009052107
500,263.3100891113281,163.4499969482422,0.6207509841339013,67.34308389315177
501,264.5299987792969,164.5399932861328,0.622008823367561,67.32642297889106
502,263.9731140136719,164.16000366210938,0.621881528637826,67.21643849948731
503,267.1499938964844,165.42959594726562,0.6192386289605026,68.74201851632424
504,272.2267150878906,163.1699981689453,0.5993901006970037,75.46836070507462
505,273.135009765625,162.5050048828125,0.5949621947851239,76.93251550152658
506,274.2300109863281,162.0050048828125,0.5907632220854534,78.39595044261992
507,272.5058898925781,162.0050048828125,0.5945009296741253,76.87898546304828
508,271.9599914550781,162.92999267578125,0.5990954471062107,75.47368986856125
509,273.85009765625,164.47500610351562,0.6006023277376102,75.59168313173893
510,273.7132873535156,164.52000427246094,0.6010669261371092,75.42631265318906
511,264.8800048828125,156.7899932861328,0.5919283841583264,75.38437524720575
512,263.19000244140625,156.99000549316406,0.596489243652462,73.69741729819779
513,261.3999938964844,158.44000244140625,0.6061209110209438,70.67248440976914
514,262.3800048828125,160.8300018310547,0.6129659228525689,69.14474600123413
515,261.010009765625,161.32000732421875,0.6180606156410503,67.44935266002898
516,259.2294006347656,160.30999755859375,0.6184097836358394,66.89269654376739
517,259.32000732421875,159.97999572753906,0.6169211445668427,67.30241851473193
518,244.71780395507812,162.86000061035156,0.6655012343942377,51.57469010723932
519,244.2899932861328,162.6699981689453,0.6658889133392076,51.38828406722874
520,241.19500732421875,162.1699981689453,0.6723605101450273,49.16516599071491
521,242.64500427246094,162.41000366210938,0.669331743091412,50.20093781907585
522,241.89999389648438,162.24000549316406,0.6706904075516058,49.71543988982319
523,244.65960693359375,161.3000030517578,0.659283340938001,53.083483116554476
524,243.88999938964844,160.17999267578125,0.6567714669590502,53.526355618392586
525,245.07000732421875,162.38999938964844,0.6626269822353755,52.354576856638914
526,240.69000244140625,161.05999755859375,0.6691594828405983,49.83083892332024
527,237.32000732421875,159.48500061035156,0.6720250956021101,48.44075146268153
528,239.39999389648438,160.47000122070312,0.6703007740680634,49.28582346123437
529,240.50999450683594,160.83999633789062,0.6687455823517517,49.89246047232973
530,243.59959411621094,162.3000030517578,0.6662572802741675,51.15083266195717
531,242.02000427246094,161.24000549316406,0.6662259426772157,50.82103081275872
532,233.77000427246094,159.6199951171875,0.6828078547286547,45.18229287527106
533,232.9250030517578,159.68499755859375,0.6855640032904087,44.37381756287647
534,234.68829345703125,160.30999755859375,0.6830762420961771,45.30024559383722
535,232.43150329589844,159.47999572753906,0.6861376081387385,44.14461448235062
536,231.2220001220703,158.85000610351562,0.6870021279102034,43.71042481871899
537,231.89999389648438,159.11500549316406,0.6861363073782136,44.04195708562415
538,231.11000061035156,158.82000732421875,0.6872052568248105,43.64188102022223
539,218.6300048828125,157.0749969482422,0.7184512346895646,34.40638861567581
540,218.42999267578125,156.25999450683594,0.7153779231168811,35.04541066066261
541,217.0,155.91000366210938,0.7184792795488911,34.137224908589985
542,219.6508026123047,156.5,0.7124945510726441,35.879532690868245
543,218.4600067138672,155.75999450683594,0.712990889498809,35.571818460461
544,219.6699981689453,155.3699951171875,0.7072881887024667,37.0264267511827
545,219.24000549316406,154.88999938964844,0.7064860222076483,37.12809416234248
546,221.5,157.86000061035156,0.7126862330038445,36.146545222237364
547,219.9398956298828,158.32000732421875,0.7198330565303229,34.313883361047004
548,217.33990478515625,157.92999267578125,0.7266497739193243,32.41630053564435
549,217.1125946044922,158.17999267578125,0.7285620300560326,31.966302064065136
550,213.602294921875,155.8000030517578,0.7293929267414548,31.257760548579288
551,213.5399932861328,155.14999389648438,0.7265617625481107,31.852953716777623
552,215.02000427246094,155.5,0.7231885262310728,32.80513273458536
553,220.74000549316406,157.1699981689453,0.7120141082619145,36.16786780367545
554,222.1199951171875,158.22000122070312,0.7123176872808249,36.33204624961198
555,220.5,157.94500732421875,0.716303888091695,35.18169022795027
556,220.68499755859375,158.2657012939453,0.7171565944437361,35.02376604203431
557,220.76499938964844,158.16000366210938,0.71641792901672,35.19985314735416
558,222.84500122070312,158.6134033203125,0.7117655879712717,36.576539523474764
559,222.0500030517578,158.1199951171875,0.7120918394238039,36.37046995471624
560,217.42999267578125,158.17999267578125,0.7274984960867377,32.24556421129739
561,217.9300994873047,159.8000030517578,0.7332626536109429,31.065571953466023
562,215.8300018310547,159.40499877929688,0.7385673790804782,29.612808914361526
563,215.6999969482422,157.8699951171875,0.7318961397809794,31.03342800388214
564,216.45469665527344,158.4499969482422,0.7320238340708783,31.117447412292282
565,214.58999633789062,157.4499969482422,0.7337247757827604,30.476794044544565
566,212.57000732421875,156.49000549316406,0.7361810231980676,29.659501639476392
567,217.8699951171875,159.875,0.7338091686925808,30.93769227853051
568,214.6699981689453,159.74000549316406,0.7441189120775445,28.257174973106604
569,212.61000061035156,159.08999633789062,0.7482714636243919,27.094698818782124
570,216.0399932861328,159.99000549316406,0.7405573526438056,29.21256282114769
571,219.90130615234375,160.8300018310547,0.7313735631912731,31.76993596875602
572,217.5601043701172,160.36000061035156,0.7370836720024009,30.180034827251095
573,217.8300018310547,160.36000061035156,0.7361704047302176,30.417503644146652
574,220.61990356445312,161.0,0.7297618999863472,32.23219449716933
575,222.75,161.94000244140625,0.7270033779636644,33.16635374170755
576,221.22500610351562,161.9600067138672,0.7321053327854034,31.804586211773998
577,220.4250030517578,161.72999572753906,0.7337189224834143,31.330715888682338
578,219.8300018310547,161.0500030517578,0.7326115712610015,31.487197763580216
579,221.94000244140625,162.5500030517578,0.7324051602399715,31.84367817228298
580,222.0500030517578,162.36000061035156,0.731186662368597,32.13046446155218
581,217.16000366210938,163.0500030517578,0.7508288833216997,27.13800446590938
582,215.02999877929688,161.0,0.7487327392176923,27.313926384238616
583,212.6699981689453,160.85000610351562,0.7563361427959208,25.387477801915228
584,215.10499572753906,162.14999389648438,0.7538178894825405,26.229918423701864
585,214.47000122070312,161.72000122070312,0.754044856158149,26.10121227456742
586,214.6699981689453,161.89999389648438,0.7541808137021041,26.09718656978629
587,214.82000732421875,161.44500732421875,0.7515361782878847,26.684158439366488
588,216.9499969482422,163.9199981689453,0.7555658007593876,26.083235302649204
589,213.5500030517578,163.2899932861328,0.7646452397687695,23.72176140220174
590,208.65060424804688,160.5399932861328,0.7694202174237681,22.161033789665343
591,207.85000610351562,161.25,0.7757998328837796,20.746622175024957
592,203.3282928466797,159.9199981689453,0.7865112913210434,18.098202372500683
593,201.7799072265625,158.89999389648438,0.7874916590087847,17.755862219674587
594,202.02999877929688,158.77999877929688,0.785922881446693,18.09589995948298
595,199.50999450683594,157.94000244140625,0.7916395508496425,16.718674871598044
596,201.8406982421875,158.97999572753906,0.7876508410448515,17.729347259182536
597,198.52000427246094,157.77000427246094,0.7947310138877882,16.017631835196003
598,197.0554962158203,157.5800018310547,0.7996732131666552,14.919089381305897
599,196.8300018310547,156.96499633789062,0.7974647913310419,15.335694027789573
600,195.92999267578125,156.27999877929688,0.7976318308647318,15.228820078753843
601,195.05999755859375,155.25,0.7959089610537122,15.493355150219573
602,196.5500030517578,156.8000030517578,0.7977613870118712,15.254330869438379
603,194.36500549316406,156.66000366210938,0.806009308438083,13.4718639144364
604,194.6804962158203,157.1300048828125,0.8071173432217893,13.27944666355083
605,194.8677978515625,157.4949951171875,0.8082145785685784,13.079253451303432
606,196.66000366210938,157.94000244140625,0.8031119673564648,14.211115327652893
607,196.97000122070312,157.9550018310547,0.8019241552121814,14.468866756867529
608,199.10000610351562,158.92999267578125,0.798242028145146,15.367957045569542
609,189.4550018310547,154.58999633789062,0.8159721033691435,11.221812959692786
610,188.21499633789062,153.94500732421875,0.8179210494356725,10.77578527249304
611,191.1501007080078,154.77000427246094,0.8096778589140298,12.5332348571514
612,189.72999572753906,153.96499633789062,0.8114952817423313,12.08876586664053
613,191.27499389648438,155.05999755859375,0.8106652856175767,12.353128628135837
614,188.83900451660156,153.44000244140625,0.8125440124734228,11.829822678312299
615,187.8300018310547,152.77999877929688,0.813395076877634,11.60205706260419
616,183.75,151.83999633789062,0.8263401161245748,8.952276908846928
617,185.87319946289062,152.1999969482422,0.8188377742893953,10.46036969490814
618,188.72999572753906,153.0800018310547,0.8111058406001839,12.093912093056561
619,186.8800048828125,153.47000122070312,0.8212221597326054,10.07620143988291
620,186.63999938964844,153.49000549316406,0.8223853728842063,9.84502874697023
621,184.3699951171875,152.3699951171875,0.8264359665483504,8.9677797672762
622,184.1699981689453,151.7100067138672,0.8237498410283879,9.45180119959639
623,186.0487060546875,154.38999938964844,0.8298364587618619,8.424786426496725
624,190.0,156.25,0.8223684210526315,10.041324999361935
625,191.39999389648438,157.1199951171875,0.8208986422547293,10.403112104594586
626,196.5200958251953,158.4199981689453,0.8061262004973779,13.608021930387737
627,197.82009887695312,160.27999877929688,0.8102311124563398,12.891826769665899
628,199.10499572753906,161.72999572753906,0.8122849712362566,12.572344105928694
629,197.86000061035156,160.57000732421875,0.8115334419736079,12.636925696260422
630,194.81500244140625,157.36000061035156,0.8077406700630262,13.167796007299303
631,193.69000244140625,157.57000732421875,0.813516471361942,11.967959977959739
632,192.27999877929688,156.9499969482422,0.8162575303965587,11.347381056443597
633,191.2899932861328,156.82000732421875,0.8198024613323415,10.606316049700384
634,189.7100067138672,156.1199951171875,0.8229402224030159,9.916179788037171
635,186.65220642089844,155.27999877929688,0.8319215816240735,8.065775796291776
636,185.4600067138672,154.35000610351562,0.8322549364599726,7.94681360992445
637,190.61000061035156,156.0399932861328,0.8186348711320379,10.788039701302042
638,189.05999755859375,155.27000427246094,0.821273702938346,10.194261195239195
639,191.3249969482422,155.75999450683594,0.8141120971713518,11.697126778998525
640,187.42999267578125,154.2899932861328,0.8231873196144524,9.740115188348712
641,186.97000122070312,153.30499267578125,0.8199443315765772,10.320393107941927
642,192.50999450683594,156.59500122070312,0.8134382924993669,11.904738129361819
643,195.35000610351562,158.24000549316406,0.810033276422387,12.7585131766121
644,195.3699951171875,157.98500061035156,0.8086451582065529,13.031105358731084
645,194.97999572753906,158.7449951171875,0.8141604195079295,11.927970559548159
646,193.7449951171875,158.2550048828125,0.8168211250416625,11.331347630587802
647,196.77999877929688,159.2899932861328,0.8094826419060412,12.966701980442538
648,194.3000030517578,158.0,0.8131754890292606,12.074675290251408
649,195.8300018310547,158.7949981689453,0.81088187041912,12.625843916315008
650,196.11000061035156,158.86000061035156,0.8100555816426132,12.807197919392765
651,190.2100067138672,156.8000030517578,0.8243520189115601,9.676095993676826
652,188.69500732421875,155.22999572753906,0.8226502541258043,9.913133710076183
653,192.3699951171875,156.44000244140625,0.8132245485898489,11.936558686416676
654,192.23460388183594,157.24000549316406,0.8179589018729292,11.01743188905087
655,192.94000244140625,157.8699951171875,0.8182336121050422,11.008085974676051
656,202.47999572753906,163.49000549316406,0.8074378157986497,13.781822286720883
657,203.42999267578125,164.83999633789062,0.810303309603939,13.26768462330938
658,190.25,160.39999389648438,0.8431011505728482,6.111293172982559
659,188.53640747070312,159.27000427246094,0.8447705480821261,5.733581356763724
660,190.1199951171875,158.72000122070312,0.8348411808177787,7.676901276175019
661,190.42999267578125,158.7100067138672,0.8334296739909071,7.959646601874058
662,186.08999633789062,157.7899932861328,0.8479230285954091,5.061121714686666
663,185.3480987548828,156.8300018310547,0.8461376344542793,5.368355857107704
664,188.47999572753906,158.24000549316406,0.8395586220296344,6.713946360842217
665,187.1300048828125,157.41000366210938,0.8411799260128547,6.35616106858163
666,193.2949981689453,158.4499969482422,0.8197314904638784,10.740426524053023
667,189.91000366210938,156.9250030517578,0.8263124639340277,9.28713882446698
668,189.12010192871094,156.94000244140625,0.8298430512720694,8.577145752987237
669,186.4001007080078,155.3699951171875,0.8335295663845784,7.753964680430303
670,184.8300018310547,154.9600067138672,0.8383920639437616,6.7825042867741585
671,186.77999877929688,156.1199951171875,0.8358496420254404,7.338217345188812
672,175.17990112304688,153.86000061035156,0.8782971084238702,-0.6081141235297854
673,172.89999389648438,153.13999938964844,0.8857143134506628,-1.894085355634585
674,175.6300048828125,154.3800048828125,0.8790070067231458,-0.7320953769504092
675,172.89999389648438,153.1300048828125,0.885656508319438,-1.8840908487986474
676,170.00999450683594,153.27000427246094,0.9015352580715371,-4.566851231843825
677,170.0500030517578,152.80999755859375,0.8986180230298687,-4.071643068525046
678,169.60000610351562,152.25,0.8977004393919301,-3.907574551036388
679,178.9499969482422,155.17190551757812,0.8671243820275593,1.3970932980600161
680,171.9792938232422,153.38999938964844,0.8919096943571616,-2.9541617318592137
681,173.48500061035156,154.92999267578125,0.8930454628971355,-3.1693614905372534
682,176.1699981689453,155.92999267578125,0.8851109399810853,-1.8069710056768975
683,178.36000061035156,157.1999969482422,0.8813635142986128,-1.1501053959511558
684,178.043701171875,157.52499389648438,0.8847546577590923,-1.753397861234729
685,175.88999938964844,155.2100067138672,0.8824265578057742,-1.3333414882468708
686,175.61000061035156,156.28599548339844,0.8899606795752494,-2.6556867022621566
687,172.8699951171875,156.11000061035156,0.9030485626179694,-4.890480950716747
688,171.8300018310547,155.92999267578125,0.9074666298909401,-5.625509320598636
689,169.91000366210938,154.5399932861328,0.9095402857706834,-5.924817018306098
690,168.99789428710938,154.16000366210938,0.9122007366565644,-6.347345259431305
691,167.24000549316406,153.22999572753906,0.9162281194364248,-6.964012757383185
692,166.39999389648438,151.99000549316406,0.9134015088228632,-6.4631052818795895
693,163.7899932861328,152.8300018310547,0.9330850973543202,-9.599506168682948
694,165.1300048828125,152.3800048828125,0.9227881086235765,-7.970502321359388
695,160.94039916992188,151.64999389648438,0.9422742498381116,-10.92670871715549
696,160.38999938964844,151.9499969482422,0.9473782500559634,-11.710980069130384
697,157.25,150.52000427246094,0.9572019349600059,-13.043710456850873
698,158.5500030517578,151.22500610351562,0.9538000832087592,-12.604906838275808
699,161.75,152.9199981689453,0.9454095713690591,-11.484387091445681
700,174.00619506835938,158.02999877929688,0.9081860488772474,-5.81079554641033
701,176.05999755859375,157.9199981689453,0.8969669451255595,-3.8937603467039117
702,178.39999389648438,158.75,0.8898542905338541,-2.664920423676674
703,177.2678985595703,158.5572052001953,0.8944496239228146,-3.4681977593272086
704,174.35000610351562,157.5749969482422,0.9037854398163099,-5.0532921672840105
705,178.41000366210938,159.63999938964844,0.8947928709871592,-3.546112738252558
706,177.05999755859375,158.8000030517578,0.8968711467377423,-3.8939169490965333
707,177.80999755859375,158.8159942626953,0.8931780914645177,-3.250021949719096
708,172.86000061035156,157.1300048828125,0.9090015291449843,-5.919278872830941
709,173.92999267578125,157.83999633789062,0.9074915367363718,-5.687839649077827
710,175.19000244140625,158.72999572753906,0.9060448285605089,-5.4692216131288065
711,176.50999450683594,158.99000549316406,0.9007422267355328,-4.56783862981757
712,174.0050048828125,157.8000030517578,0.9068704843175729,-5.581847001578066
713,172.59010314941406,157.44000244140625,0.9122191804075108,-6.466745248320248
714,178.4261016845703,161.72000122070312,0.9063696381519281,-5.611950751926824
715,180.0449981689453,162.97000122070312,0.9051626142248069,-5.437567463971644
716,180.0814971923828,163.30499267578125,0.9068393767368612,-5.740445316041272
717,179.55039978027344,163.3000030517578,0.9094939540741641,-6.202740836797742
718,177.7100067138672,162.57000732421875,0.9148050260668465,-7.092011784032931
719,181.71890258789062,164.1699981689453,0.9034282940903324,-5.164782487617512
720,181.80999755859375,163.94000244140625,0.9017106025127779,-4.854637006750406
721,179.38079833984375,164.0500030517578,0.9145349143834159,-7.101964372516531
722,173.92999267578125,162.5500030517578,0.9345714361913612,-10.397846362945016
723,171.9199981689453,161.6472930908203,0.940247177829597,-11.263626612500557
724,170.60000610351562,161.9499969482422,0.9492965483833287,-12.727723218858669
725,170.4250030517578,161.7082061767578,0.9488525936986328,-12.63990858153164
726,169.3000030517578,160.72999572753906,0.9493797568237565,-12.651527447785268
727,169.39999389648438,159.9199981689453,0.9440378036062267,-11.75355311640112
728,171.39999389648438,161.11000061035156,0.9399650311986162,-11.183858996967556
729,174.125,161.91000366210938,0.9298492672626526,-9.586270114413422
730,175.69500732421875,163.27999877929688,0.9293377271557192,-9.57489698714039
731,172.2100067138672,161.41409301757812,0.9373096029534054,-10.77526301970178
732,173.610107421875,163.24000549316406,0.9402678675642343,-11.369299294932345
733,172.02499389648438,162.2050018310547,0.9429153180418722,-11.728955042408243
734,171.2899932861328,160.97999572753906,0.9398096913847657,-11.150637962018036
735,168.10000610351562,163.80999755859375,0.9744794265963316,-16.787344530259983
736,163.4499969482422,160.17999267578125,0.979993855408291,-17.24864220665162
737,160.11990356445312,158.375,0.9891025192645664,-18.3736264682349
738,157.77000427246094,157.08999633789062,0.995689878201461,-19.15617765734478
739,159.57000732421875,157.69000244140625,0.9882183067210578,-18.172454171020714
740,162.91000366210938,159.5500030517578,0.9793751118113009,-17.093764746870445
741,166.99000549316406,162.47999572753906,0.9729923371623003,-16.433974827488154
742,164.44000244140625,160.82000732421875,0.9779859215310011,-17.01760222432247
743,166.47999572753906,161.92999267578125,0.9726693706840049,-16.332702991012862
744,166.9799041748047,161.19000244140625,0.9653257572400017,-15.152869168943822
745,165.83999633789062,160.49000549316406,0.9677400448452361,-15.455818170847634
746,167.72999572753906,161.2823944091797,0.9615596405974226,-14.585294373886425
747,167.57000732421875,160.67999267578125,0.9588827693066425,-14.12365816203649
748,168.97999572753906,161.5800018310547,0.9562078702592938,-13.783091445236549
749,160.5,160.3699951171875,0.9991900007301402,-20.034194390212743
750,160.8300018310547,159.3800048828125,0.9909842881817202,-18.75385261224886
751,162.5,160.86000061035156,0.9899076960637019,-18.764503322536992
752,161.32000732421875,160.6199951171875,0.9956607229404325,-19.56271235606715
753,161.37530517578125,161.5800018310547,1.001268450925936,-20.474065350326153
754,160.82000732421875,161.6699981689453,1.0052853550927463,-21.0526395480349
755,161.6699981689453,161.85000610351562,1.0011134281970004,-20.484784499499877
756,166.86810302734375,161.9199981689453,0.97034720975052,-15.981232943825374
757,165.60000610351562,160.49000549316406,0.9691425095289107,-15.66697316588005
758,166.47999572753906,160.3300018310547,0.9630586613748511,-14.732712146286302
759,166.4759979248047,159.88999938964844,0.960438750226738,-14.296227164741337
760,169.14120483398438,161.9456024169922,0.9574580160756522,-14.006852476080097
761,169.55999755859375,162.80999755859375,0.9601910822293599,-14.50277355908173
762,169.8350067138672,162.35000610351562,0.9559278104368549,-13.800815771636563
763,172.99000549316406,164.8000030517578,0.9526562102934328,-13.474892469187493
764,175.36000061035156,164.52000427246094,0.9381843276678756,-11.109657561429627
765,179.35000610351562,164.7550048828125,0.9186228005351764,-7.834058699754817
766,178.89999389648438,164.14999389648438,0.9175517020501707,-7.624990179951081
767,179.8000946044922,165.4250030517578,0.920049588492401,-8.108047275079114
768,177.67999267578125,164.3300018310547,0.9248649741387217,-8.878414090667233
769,178.44000244140625,163.94000244140625,0.9187401938936797,-7.819721415631304
770,185.00999450683594,165.1999969482422,0.8929247167894933,-3.29911970132653
771,184.47250366210938,165.69000244140625,0.8981826513554223,-4.26203558996468
772,185.24989318847656,166.11000061035156,0.8966806822465926,-3.9980489209193855
773,185.9600067138672,166.02000427246094,0.8927726300199187,-3.283260418810895
774,186.9759979248047,166.7949981689453,0.8920663615659616,-3.164336195430193
775,188.40499877929688,168.0,0.8916960860300746,-3.1120340819413435
776,188.35000610351562,167.52000427246094,0.8894080108518463,-2.680423565624094
777,187.25,166.8800048828125,0.8912149793474633,-3.008262654605287
778,187.00999450683594,166.2899932861328,0.8892037761118392,-2.6294194783773412
779,189.39939880371094,168.58999633789062,0.8901295220721018,-2.827109268301738
780,188.0,168.47000122070312,0.8961170277696975,-3.938372782180975
781,187.9499969482422,168.75999450683594,0.8978983625804963,-4.272361167418663
782,187.44000244140625,168.84249877929688,0.9007815651948524,-4.803583229742796
783,186.7100067138672,168.39999389648438,0.9019334146056623,-5.003363832519423
784,185.84500122070312,166.47000122070312,0.8957464560642612,-3.8344447524523253
785,185.60989379882812,165.3000030517578,0.8905775423314286,-2.8713054443576858
786,182.44000244140625,163.6300048828125,0.8968976249348883,-3.990330735357927
787,183.418701171875,164.3300018310547,0.895928282018893,-3.829221288548067
788,185.32000732421875,165.4600067138672,0.8928340177776577,-3.2863652226691307
789,184.94000244140625,165.51499938964844,0.8949659197830272,-3.675704541144112
790,182.99000549316406,164.72000122070312,0.9001584582544676,-4.596407833933765
791,189.1540069580078,164.67999267578125,0.8706132919105447,0.866986800336664
792,193.8000030517578,166.36000061035156,0.8584107223461813,3.274750539689878
793,194.4698944091797,167.34500122070312,0.8605188053868961,2.8791526882341167
794,195.4387969970703,167.28500366210938,0.8559457294685304,3.7916375226778336
795,195.38499450683594,168.33999633789062,0.861580986619732,2.689306818381541
796,194.0399932861328,167.9550018310547,0.865568994240208,1.8909043140191693
797,195.92999267578125,169.25,0.8638289507827908,2.2588188580507187
798,189.63499450683594,166.22000122070312,0.876525989588442,-0.2498256768454018
799,186.3798065185547,165.19000244140625,0.8863084769055228,-2.0838984514813013
800,188.4600067138672,165.52999877929688,0.8783295812496483,-0.5936342245970797
801,188.47390747070312,166.0399932861328,0.8809707163944829,-1.0913981744343721
802,188.73049926757812,166.05999755859375,0.8798789713535246,-0.8856405956450123
803,187.78500366210938,165.19000244140625,0.8796762213165893,-0.847538161073769
804,187.17999267578125,165.23500061035156,0.8827599480493564,-1.4248542059750071
