,nvda,adi,Ratio,Spread
405,272.739990234375,165.16000366210938,0.6055584423838309,80.87117247922399
406,267.36981201171875,164.67999267578125,0.6159259021679058,76.489067797302
407,266.75,164.1699981689453,0.6154451665190077,76.43788955183834
408,266.09991455078125,163.8000030517578,0.6155582700140213,76.21930259273407
409,263.3100891113281,163.4499969482422,0.6207509841339013,74.0434234428291
410,264.5299987792969,164.5399932861328,0.622008823367561,74.05792339250243
411,263.9731140136719,164.16000366210938,0.621881528637826,73.93371408083098
412,267.1499938964844,165.42959594726562,0.6192386289605026,75.54044299283811
413,272.2267150878906,163.1699981689453,0.5993901006970037,82.39646283103272
414,273.135009765625,162.5050048828125,0.5949621947851239,83.88381872803174
415,274.2300109863281,162.0050048828125,0.5907632220854534,85.37522392376104
416,272.5058898925781,162.0050048828125,0.5945009296741253,83.81421871381923
417,271.9599914550781,162.92999267578125,0.5990954471062107,82.39497891724955
418,273.85009765625,164.47500610351562,0.6006023277376102,82.5612522651762
419,273.7132873535156,164.52000427246094,0.6010669261371092,82.39238716129444
420,264.8800048828125,156.7899932861328,0.5919283841583264,82.12481607079508
421,263.19000244140625,156.99000549316406,0.596489243652462,80.39468940404709
422,261.3999938964844,158.44000244140625,0.6061209110209438,77.32403328366641
423,262.3800048828125,160.8300018310547,0.6129659228525689,75.82132786716406
424,261.010009765625,161.32000732421875,0.6180606156410503,74.09093994188609
425,259.2294006347656,160.30999755859375,0.6184097836358394,73.48880068838628
426,259.32000732421875,159.97999572753906,0.6169211445668427,73.90083707884904
427,244.71780395507812,162.86000061035156,0.6655012343942377,57.80011607668285
428,244.2899932861328,162.6699981689453,0.6658889133392076,57.60278221931451
429,241.19500732421875,162.1699981689453,0.6723605101450273,55.30060711180135
430,242.64500427246094,162.41000366210938,0.669331743091412,56.37341705765191
431,241.89999389648438,162.24000549316406,0.6706904075516058,55.86888889397715
432,244.65960693359375,161.3000030517578,0.659283340938001,59.307422525545654
433,243.88999938964844,160.17999267578125,0.6567714669590502,59.73063649315849
434,245.07000732421875,162.38999938964844,0.6626269822353755,58.58899936209743
435,240.69000244140625,161.05999755859375,0.6691594828405983,55.95338041023498
436,237.32000732421875,159.48500061035156,0.6720250956021101,54.47721119939592
437,239.39999389648438,160.47000122070312,0.6703007740680634,55.375413507728915
438,240.50999450683594,160.83999633789062,0.6687455823517517,56.01040391161563
439,243.59959411621094,162.3000030517578,0.6662572802741675,57.34769554549887
440,242.02000427246094,161.24000549316406,0.6662259426772157,56.97754531191995
441,233.77000427246094,159.6199951171875,0.6828078547286547,51.12807281415629
442,232.9250030517578,159.68499755859375,0.6855640032904087,50.29801314289164
443,234.68829345703125,160.30999755859375,0.6830762420961771,51.269481928785034
444,232.43150329589844,159.47999572753906,0.6861376081387385,50.056204310360094
445,231.2220001220703,158.85000610351562,0.6870021279102034,49.59111960194186
446,231.89999389648438,159.11500549316406,0.6861363073782136,49.939970259140516
447,231.11000061035156,158.82000732421875,0.6872052568248105,49.51971493461445
448,218.6300048828125,157.0749969482422,0.7184512346895646,39.965438722566255
449,218.42999267578125,156.25999450683594,0.7153779231168811,40.59935173912901
450,217.0,155.91000366210938,0.7184792795488911,39.654638850362
451,219.6508026123047,156.5,0.7124945510726441,41.46465762935326
452,218.4600067138672,155.75999450683594,0.712990889498809,41.1265262050023
453,219.6699981689453,155.3699951171875,0.7072881887024667,42.61204201296322
454,219.24000549316406,154.88999938964844,0.7064860222076483,42.702725870492394
455,221.5,157.86000061035156,0.7126862330038445,41.7789052877963
456,219.9398956298828,158.32000732421875,0.7198330565303229,39.906392771039684
457,217.33990478515625,157.92999267578125,0.7266497739193243,37.942396863529744
458,217.1125946044922,158.17999267578125,0.7285620300560326,37.486592075469495
459,213.602294921875,155.8000030517578,0.7293929267414548,36.68838492846205
460,213.5399932861328,155.14999389648438,0.7265617625481107,37.28198668965279
461,215.02000427246094,155.5,0.7231885262310728,38.27197049102508
462,220.74000549316406,157.1699981689453,0.7120141082619145,41.780814886421005
463,222.1199951171875,158.22000122070312,0.7123176872808249,41.98024321194588
464,220.5,157.94500732421875,0.716303888091695,40.78850671044545
465,220.68499755859375,158.2657012939453,0.7171565944437361,40.635308025034014
466,220.76499938964844,158.16000366210938,0.71641792901672,40.81343866377065
467,222.84500122070312,158.6134033203125,0.7117655879712717,42.24325573943556
468,222.0500030517578,158.1199951171875,0.7120918394238039,42.01687906891305
469,217.42999267578125,158.17999267578125,0.7274984960867377,37.77396170670004
470,217.9300994873047,159.8000030517578,0.7332626536109429,36.60674396874955
471,215.8300018310547,159.40499877929688,0.7385673790804782,35.10033691072061
472,215.6999969482422,157.8699951171875,0.7318961397809794,36.5176352097184
473,216.45469665527344,158.4499969482422,0.7320238340708783,36.620932352783335
474,214.58999633789062,157.4499969482422,0.7337247757827604,35.93264785758952
475,212.57000732421875,156.49000549316406,0.7361810231980676,35.06375769536273
476,217.8699951171875,159.875,0.7338091686925808,36.47732901284345
477,214.6699981689453,159.74000549316406,0.7441189120775445,33.71507231956834
478,212.61000061035156,159.08999633789062,0.7482714636243919,32.49997644649479
479,216.0399932861328,159.99000549316406,0.7405573526438056,34.705454751682275
480,219.90130615234375,160.8300018310547,0.7313735631912731,37.3614596652238
481,217.5601043701172,160.36000061035156,0.7370836720024009,35.71175584152555
482,217.8300018310547,160.36000061035156,0.7361704047302176,35.95611880663326
483,220.61990356445312,161.0,0.7297618999863472,37.84207374632273
484,222.75,161.94000244140625,0.7270033779636644,38.83064328609617
485,221.22500610351562,161.9600067138672,0.7321053327854034,37.42992194789604
486,220.4250030517578,161.72999572753906,0.7337189224834143,36.93561668040055
487,219.8300018310547,161.0500030517578,0.7326115712610015,37.07690009219433
488,221.94000244140625,162.5500030517578,0.7324051602399715,37.487277476752205
489,222.0500030517578,162.36000061035156,0.731186662368597,37.776873575748986
490,217.16000366210938,163.0500030517578,0.7508288833216997,32.65950547451498
491,215.02999877929688,161.0,0.7487327392176923,32.781019436193866
492,212.6699981689453,160.85000610351562,0.7563361427959208,30.794287982249465
493,215.10499572753906,162.14999389648438,0.7538178894825405,31.698927166434082
494,214.47000122070312,161.72000122070312,0.754044856158149,31.55400098236924
495,214.6699981689453,161.89999389648438,0.7541808137021041,31.55508391624803
496,214.82000732421875,161.44500732421875,0.7515361782878847,32.14588755714629
497,216.9499969482422,163.9199981689453,0.7555658007593876,31.599371987315173
498,213.5500030517578,163.2899932861328,0.7646452397687695,29.151050060356617
499,208.65060424804688,160.5399932861328,0.7694202174237681,27.46517424751513
500,207.85000610351562,161.25,0.7757998328837796,26.030312487669242
501,203.3282928466797,159.9199981689453,0.7865112913210434,23.26639192697845
502,201.7799072265625,158.89999389648438,0.7874916590087847,22.884500457450166
503,202.02999877929688,158.77999877929688,0.785922881446693,23.230926431609355
504,199.50999450683594,157.94000244140625,0.7916395508496425,21.789331405269785
505,201.8406982421875,158.97999572753906,0.7876508410448515,22.859538317315263
506,198.52000427246094,157.77000427246094,0.7947310138877882,21.063000471083704
507,197.0554962158203,157.5800018310547,0.7996732131666552,19.927049234001252
508,196.8300018310547,156.96499633789062,0.7974647913310419,20.337893945937246
509,195.92999267578125,156.27999877929688,0.7976318308647318,20.208030538285634
510,195.05999755859375,155.25,0.7959089610537122,20.450342817210434
511,196.5500030517578,156.8000030517578,0.7977613870118712,20.249378615509322
512,194.36500549316406,156.66000366210938,0.806009308438083,18.41109899387532
513,194.6804962158203,157.1300048828125,0.8071173432217893,18.226740506469746
514,194.8677978515625,157.4949951171875,0.8082145785685784,18.031331649112893
515,196.66000366210938,157.94000244140625,0.8031119673564648,19.208972883451416
516,196.97000122070312,157.9550018310547,0.8019241552121814,19.47464276105358
517,199.10000610351562,158.92999267578125,0.798242028145146,20.428141006405916
518,189.4550018310547,154.58999633789062,0.8159721033691435,16.035628952745235
519,188.21499633789062,153.94500732421875,0.8179210494356725,15.55792708223134
520,191.1501007080078,154.77000427246094,0.8096778589140298,17.390349749168585
521,189.72999572753906,153.96499633789062,0.8114952817423313,16.909606189129867
522,191.27499389648438,155.05999755859375,0.8106652856175767,17.213433739686984
523,188.83900451660156,153.44000244140625,0.8125440124734228,16.627903892795977
524,187.8300018310547,152.77999877929688,0.813395076877634,16.374364733178048
525,183.75,151.83999633789062,0.8263401161245748,13.620366713748917
526,185.87319946289062,152.1999969482422,0.8188377742893953,15.182693621651419
527,188.72999572753906,153.0800018310547,0.8111058406001839,16.889208832482147
528,186.8800048828125,153.47000122070312,0.8212221597326054,14.824242784499
529,186.63999938964844,153.49000549316406,0.8223853728842063,14.586939491335949
530,184.3699951171875,152.3699951171875,0.8264359665483504,13.651706468953217
531,184.1699981689453,151.7100067138672,0.8237498410283879,14.130619262613488
532,186.0487060546875,154.38999938964844,0.8298364587618619,13.151593420445801
533,190.0,156.25,0.8223684210526315,14.869062198412445
534,191.39999389648438,157.1199951171875,0.8208986422547293,15.266610164028686
535,196.5200958251953,158.4199981689453,0.8061262004973779,18.602305738732774
536,197.82009887695312,160.27999877929688,0.8102311124563398,17.919317313946657
537,199.10499572753906,161.72999572753906,0.8122849712362566,17.632655519640785
538,197.86000061035156,160.57000732421875,0.8115334419736079,17.665435473782644
539,194.81500244140625,157.36000061035156,0.8077406700630262,18.118525621164075
540,193.69000244140625,157.57000732421875,0.813516471361942,16.88995306087778
541,192.27999877929688,156.9499969482422,0.8162575303965587,16.233357593698337
542,191.2899932861328,156.82000732421875,0.8198024613323415,15.467004299406904
543,189.7100067138672,156.1199951171875,0.8229402224030159,14.736509519495423
544,186.65220642089844,155.27999877929688,0.8319215816240735,12.807998351974158
545,185.4600067138672,154.35000610351562,0.8322549364599726,12.65858311336171
546,190.61000061035156,156.0399932861328,0.8186348711320379,15.631358501612022
547,189.05999755859375,155.27000427246094,0.821273702938346,14.997987363847523
548,191.3249969482422,155.75999450683594,0.8141120971713518,16.558709147655684
549,187.42999267578125,154.2899932861328,0.8231873196144524,14.50220519183855
550,186.97000122070312,153.30499267578125,0.8199443315765772,15.070733281490385
551,192.50999450683594,156.59500122070312,0.8134382924993669,16.796589581587277
552,195.35000610351562,158.24000549316406,0.810033276422387,17.722908700959373
553,195.3699951171875,157.98500061035156,0.8086451582065529,17.996011474109444
554,194.97999572753906,158.7449951171875,0.8141604195079295,16.88291469312221
555,193.7449951171875,158.2550048828125,0.8168211250416625,16.25474542348757
556,196.77999877929688,159.2899932861328,0.8094826419060412,17.9676246414842
557,194.3000030517578,158.0,0.8131754890292606,17.01224997442889
558,195.8300018310547,158.7949981689453,0.81088187041912,17.6025002513989
559,196.11000061035156,158.86000061035156,0.8100555816426132,17.791006426553416
560,190.2100067138672,156.8000030517578,0.8243520189115601,14.509197516666939
561,188.69500732421875,155.22999572753906,0.8226502541258043,14.707536720315256
562,192.3699951171875,156.44000244140625,0.8132245485898489,16.824834052603784
563,192.23460388183594,157.24000549316406,0.8179589018729292,15.902248877971653
564,192.94000244140625,157.8699951171875,0.8182336121050422,15.910921370296274
565,202.47999572753906,163.49000549316406,0.8074378157986497,18.928343293273137
566,203.42999267578125,164.83999633789062,0.810303309603939,18.438471955819374
567,190.25,160.39999389648438,0.8431011505728482,10.945416267798999
568,188.53640747070312,159.27000427246094,0.8447705480821261,10.523933158470635
569,190.1199951171875,158.72000122070312,0.8348411808177787,12.507703580468666
570,190.42999267578125,158.7100067138672,0.8334296739909071,12.798367354555177
571,186.08999633789062,157.7899932861328,0.8479230285954091,9.788983410414483
572,185.3480987548828,156.8300018310547,0.8461376344542793,10.077266830299147
573,188.47999572753906,158.24000549316406,0.8395586220296344,11.502857204501845
574,187.1300048828125,157.41000366210938,0.8411799260128547,11.11058830896368
575,193.2949981689453,158.4499969482422,0.8197314904638784,15.652329782526914
576,189.91000366210938,156.9250030517578,0.8263124639340277,14.112577194585123
577,189.12010192871094,156.94000244140625,0.8298430512720694,13.382407202566123
578,186.4001007080078,155.3699951171875,0.8335295663845784,12.489747552894608
579,184.8300018310547,154.9600067138672,0.8383920639437616,11.478181208156736
580,186.77999877929688,156.1199951171875,0.8358496420254404,12.08370417559288
581,175.17990112304688,153.86000061035156,0.8782971084238702,3.8410646488441325
582,172.89999389648438,153.13999938964844,0.8857143134506628,2.4968564171199654
583,175.6300048828125,154.3800048828125,0.8790070067231458,3.7285806581984042
584,172.89999389648438,153.1300048828125,0.885656508319438,2.506850923955903
585,170.00999450683594,153.27000427246094,0.9015352580715371,-0.24973039855297574
586,170.0500030517578,152.80999755859375,0.8986180230298687,0.2464997263562847
587,169.60000610351562,152.25,0.8977004393919301,0.39907370941909304
588,178.9499969482422,155.17190551757812,0.8671243820275593,5.94257382630314
589,171.9792938232422,153.38999938964844,0.8919096943571616,1.4132620620976806
590,173.48500061035156,154.92999267578125,0.8930454628971355,1.2365234498058382
591,176.1699981689453,155.92999267578125,0.8851109399810853,2.6674983928301055
592,178.36000061035156,157.1999969482422,0.8813635142986128,3.380304511827739
593,178.043701171875,157.52499389648438,0.8847546577590923,2.7689326255644398
594,175.88999938964844,155.2100067138672,0.8824265578057742,3.1339757381834312
595,175.61000061035156,156.28599548339844,0.8899606795752494,1.8044783520914163
596,172.8699951171875,156.11000061035156,0.9030485626179694,-0.5003054542729959
597,171.8300018310547,155.92999267578125,0.9074666298909401,-1.2618989790449635
598,169.91000366210938,154.5399932861328,0.9095402857706834,-1.6102503094631462
599,168.99789428710938,154.16000366210938,0.9122007366565644,-2.056077092171882
600,167.24000549316406,153.22999572753906,0.9162281194364248,-2.7176473685487457
601,166.39999389648438,151.99000549316406,0.9134015088228632,-2.2381967990394633
602,163.7899932861328,152.8300018310547,0.9330850973543202,-5.441266453229793
603,165.1300048828125,152.3800048828125,0.9227881086235765,-3.778033908380059
604,160.94039916992188,151.64999389648438,0.9422742498381116,-6.841257845707793
605,160.38999938964844,151.9499969482422,0.9473782500559634,-7.639588380188349
606,157.25,150.52000427246094,0.9572019349600059,-9.052525603138468
607,158.5500030517578,151.22500610351562,0.9538000832087592,-8.58051524862771
608,161.75,152.9199981689453,0.9454095713690591,-7.378256113946356
609,174.00619506835938,158.02999877929688,0.9081860488772474,-1.3915974321367404
610,176.05999755859375,157.9199981689453,0.8969669451255595,0.5778992420755114
611,178.39999389648438,158.75,0.8898542905338541,1.8665110559285492
612,177.2678985595703,158.5572052001953,0.8944496239228146,1.0343159490034506
613,174.35000610351562,157.5749969482422,0.9037854398163099,-0.625311887275706
614,178.41000366210938,159.63999938964844,0.8947928709871592,0.9855744266323765
615,177.05999755859375,158.8000030517578,0.8968711467377423,0.6032862227466691
616,177.80999755859375,158.8159942626953,0.8931780914645177,1.2663389094219266
617,172.86000061035156,157.1300048828125,0.9090015291449843,-1.5293586719027192
618,173.92999267578125,157.83999633789062,0.9074915367363718,-1.2705880169487276
619,175.19000244140625,158.72999572753906,0.9060448285605089,-1.0197848168903139
620,176.50999450683594,158.99000549316406,0.9007422267355328,-0.08468450661229698
621,174.0050048828125,157.8000030517578,0.9068704843175729,-1.1626792889078448
622,172.59010314941406,157.44000244140625,0.9122191804075108,-2.083719195604181
623,178.4261016845703,161.72000122070312,0.9063696381519281,-1.079852385867986
624,180.0449981689453,162.97000122070312,0.9051626142248069,-0.86411668109256
625,180.0814971923828,163.30499267578125,0.9068393767368612,-1.1660622173252821
626,179.55039978027344,163.3000030517578,0.9094939540741641,-1.6419238689428883
627,177.7100067138672,162.57000732421875,0.9148050260668465,-2.5782050493398065
628,181.71890258789062,164.1699981689453,0.9034282940903324,-0.5485741881723303
629,181.80999755859375,163.94000244140625,0.9017106025127779,-0.23610181535435149
630,179.38079833984375,164.0500030517578,0.9145349143834159,-2.545479633143038
631,173.92999267578125,162.5500030517578,0.9345714361913612,-5.980594730815915
632,171.9199981689453,161.6472930908203,0.940247177829597,-6.897717442014517
633,170.60000610351562,161.9499969482422,0.9492965483833287,-8.395531375339436
634,170.4250030517578,161.7082061767578,0.9488525936986328,-8.312186943001398
635,169.3000030517578,160.72999572753906,0.9493797568237565,-8.352542340201756
636,169.39999389648438,159.9199981689453,0.9440378036062267,-7.452013884369712
637,171.39999389648438,161.11000061035156,0.9399650311986162,-6.831232598808646
638,174.125,161.91000366210938,0.9298492672626526,-5.16403729650009
639,175.69500732421875,163.27999877929688,0.9293377271557192,-5.112560556730165
640,172.2100067138672,161.41409301757812,0.9373096029534054,-6.401945991859328
641,173.610107421875,163.24000549316406,0.9402678675642343,-6.960218678357285
642,172.02499389648438,162.2050018310547,0.9429153180418722,-7.360363904834492
643,171.2899932861328,160.97999572753906,0.9398096913847657,-6.800821373586678
644,168.10000610351562,163.80999755859375,0.9744794265963316,-12.519011644400143
645,163.4499969482422,160.17999267578125,0.979993855408291,-13.099087215896764
646,160.11990356445312,158.375,0.9891025192645664,-14.309133994438929
647,157.77000427246094,157.08999633789062,0.995689878201461,-15.151710031305276
648,159.57000732421875,157.69000244140625,0.9882183067210578,-14.122008017513627
649,162.91000366210938,159.5500030517578,0.9793751118113009,-12.958003119473778
650,166.99000549316406,162.47999572753906,0.9729923371623003,-12.193995334419673
651,164.44000244140625,160.82000732421875,0.9779859215310011,-12.842758946019392
652,166.47999572753906,161.92999267578125,0.9726693706840049,-12.105750974755955
653,166.9799041748047,161.19000244140625,0.9653257572400017,-10.913147699739886
654,165.83999633789062,160.49000549316406,0.9677400448452361,-11.245214032160964
655,167.72999572753906,161.2823944091797,0.9615596405974226,-10.326412878799806
656,167.57000732421875,160.67999267578125,0.9588827693066425,-9.868863344019308
657,168.97999572753906,161.5800018310547,0.9562078702592938,-9.49228047132022
658,160.5,160.3699951171875,0.9991900007301402,-15.959992891543129
659,160.8300018310547,159.3800048828125,0.9909842881817202,-14.671221684396505
660,162.5,160.86000061035156,0.9899076960637019,-14.639214657739876
661,161.32000732421875,160.6199951171875,0.9956607229404325,-15.467564932198462
662,161.37530517578125,161.5800018310547,1.001268450925936,-16.377505421192843
663,160.82000732421875,161.6699981689453,1.0052853550927463,-16.970263915698105
664,161.6699981689453,161.85000610351562,1.0011134281970004,-16.380697055417393
665,166.86810302734375,161.9199981689453,0.97034720975052,-11.744367276518238
666,165.60000610351562,160.49000549316406,0.9691425095289107,-11.462499237679628
667,166.47999572753906,160.3300018310547,0.9630586613748511,-10.505760130029392
668,166.4759979248047,159.88999938964844,0.960438750226738,-10.069377266690656
669,169.14120483398438,161.9456024169922,0.9574580160756522,-9.711923643962654
670,169.55999755859375,162.80999755859375,0.9601910822293599,-10.197147260216758
671,169.8350067138672,162.35000610351562,0.9559278104368549,-9.488164753570521
672,172.99000549316406,164.8000030517578,0.9526562102934328,-9.081651477736449
673,175.36000061035156,164.52000427246094,0.9381843276678756,-6.655878402841984
674,179.35000610351562,164.7550048828125,0.9186228005351764,-3.278360504427673
675,178.89999389648438,164.14999389648438,0.9175517020501707,-3.0807869088139688
676,179.8000946044922,165.4250030517578,0.920049588492401,-3.5408522067412553
677,177.67999267578125,164.3300018310547,0.9248649741387217,-4.365374022049031
678,178.44000244140625,163.94000244140625,0.9187401938936797,-3.2872679744355997
679,185.00999450683594,165.1999969482422,0.8929247167894933,1.4011548779207257
680,184.47250366210938,165.69000244140625,0.8981826513554223,0.42450954724426393
681,185.24989318847656,166.11000061035156,0.8966806822465926,0.7083535302292259
682,185.9600067138672,166.02000427246094,0.8927726300199187,1.4412808761582252
683,186.9759979248047,166.7949981689453,0.8920663615659616,1.5861571554275937
684,188.40499877929688,168.0,0.8916960860300746,1.6749610709413159
685,188.35000610351562,167.52000427246094,0.8894080108518463,2.1051668772768375
686,187.25,166.8800048828125,0.8912149793474633,1.7492296910198715
687,187.00999450683594,166.2899932861328,0.8892037761118392,2.1219422669974444
688,189.39939880371094,168.58999633789062,0.8901295220721018,1.9852864242031611
689,188.0,168.47000122070312,0.8961170277696975,0.838277250742004
690,187.9499969482422,168.75999450683594,0.8978983625804963,0.5030116083983043
691,187.44000244140625,168.84249877929688,0.9007815651948524,-0.041237540973247944
692,186.7100067138672,168.39999389648438,0.9019334146056623,-0.2596648502524548
693,185.84500122070312,166.47000122070312,0.8957464560642612,0.8871588901493734
694,185.60989379882812,165.3000030517578,0.8905775423314286,1.8442927122844364
695,182.44000244140625,163.6300048828125,0.8968976249348883,0.6442970380928099
696,183.418701171875,164.3300018310547,0.895928282018893,0.8304059572188234
697,185.32000732421875,165.4600067138672,0.8928340177776577,1.421828194729778
698,184.94000244140625,165.51499938964844,0.8949659197830272,1.0227821899660168
699,182.99000549316406,164.72000122070312,0.9001584582544676,0.052268988154872575
700,189.1540069580078,164.67999267578125,0.8706132919105447,5.673114305847684
701,193.8000030517578,166.36000061035156,0.8584107223461813,8.1995534323355
702,194.4698944091797,167.34500122070312,0.8605188053868961,7.821067006411732
703,195.4387969970703,167.28500366210938,0.8559457294685304,8.758301084589926
704,195.38499450683594,168.33999633789062,0.861580986619732,7.654596071915301
705,194.0399932861328,167.9550018310547,0.865568994240208,6.8218374171510385
706,195.92999267578125,169.25,0.8638289507827908,7.23802931758251
707,189.63499450683594,166.22000122070312,0.876525989588442,4.568587974071726
708,186.3798065185547,165.19000244140625,0.8863084769055228,2.651366034669018
709,188.4600067138672,165.52999877929688,0.8783295812496483,4.19476602803146
710,188.47390747070312,166.0399932861328,0.8809707163944829,3.6973571533310343
711,188.73049926757812,166.05999755859375,0.8798789713535246,3.9096690059973804
712,187.78500366210938,165.19000244140625,0.8796762213165893,3.923620095033919
713,187.17999267578125,165.23500061035156,0.8827599480493564,3.3308499017488993
714,192.07000732421875,167.64999389648438,0.8728587884806356,5.343236090627323
715,188.44219970703125,166.60000610351562,0.8840907522971319,3.1086363847104446
716,186.4600067138672,165.1699981689453,0.8858199733008026,2.743982911415679
717,187.88999938964844,165.4199981689453,0.8804087429150256,3.788686644909256
718,188.0207061767578,165.50999450683594,0.8802753583493107,3.8170311685695646
719,187.11129760742188,165.0399932861328,0.8820418403190338,3.4636612700135965
720,187.89999389648438,165.27000427246094,0.879563648966958,3.947729486562417
721,186.77000427246094,164.64999389648438,0.8815655090754948,3.544656451127218
722,186.7899932861328,165.0399932861328,0.8835590728531029,3.1727549518163523
723,186.52000427246094,165.1999969482422,0.8856958672750439,2.768305433498477
724,188.3300018310547,166.13999938964844,0.8821748939326606,3.4670600545683152
725,188.5500030517578,166.73500061035156,0.8843012352780608,3.071246149046254
726,188.38999938964844,166.4199981689453,0.8833802150226541,3.241382576651085
727,189.24000549316406,166.94000244140625,0.882160207120881,3.490966914224651
728,190.05999755859375,166.83999633789062,0.8778280463065637,4.333387161901492
729,189.523193359375,167.3000030517578,0.8827415794673877,3.3873622937777776
730,187.2823944091797,166.11500549316406,0.8869760877268125,2.543558715161958
731,187.00999450683594,164.74000549316406,0.8809155143156917,3.6719300599661944
732,186.43679809570312,164.69000244140625,0.8833556686425518,3.202965744906316
733,186.54539489746094,164.56500244140625,0.8821713477937275,3.426288405618174
734,186.47999572753906,165.02000427246094,0.8849206781062311,2.912074698237654
735,188.75999450683594,166.39999389648438,0.8815426930437752,3.5963774177422687
736,185.5399932861328,165.7803955078125,0.893502217886535,1.3006129007820786
737,186.15420532226562,165.91000366210938,0.8912503661944677,1.7271073264535854
738,185.87539672851562,165.52000427246094,0.8904890436587194,1.864675683851453
739,185.2100067138672,165.41000366210938,0.8930943127584513,1.3722375888970586
740,182.0800018310547,162.55850219726562,0.8927861410507765,1.3898581001782244
741,180.42999267578125,161.60000610351562,0.8956382678233454,0.8544493300701046
742,171.23060607910156,157.52999877929688,0.9199873923621134,-3.404593119385601
743,169.07000732421875,157.2050018310547,0.9298219377821932,-5.03578470406726
744,170.17970275878906,157.72999572753906,0.9268437608632089,-4.5560693831467125
745,171.22000122070312,158.49000549316406,0.9256512344540282,-4.374201385760137
746,170.95989990234375,157.97000122070312,0.9240178621474349,-4.089690730623153
747,171.85690307617188,158.3000030517578,0.9211151848907386,-3.607553186574825
748,169.72999572753906,156.8800048828125,0.924291573863266,-4.113239625465275
749,158.32000732421875,151.84500122070312,0.9591017824408279,-9.408746626165089
750,157.74000549316406,150.4600067138672,0.9538481138216243,-8.548881057971675
751,159.7093963623047,150.88999938964844,0.9447784715643829,-7.195803264813981
752,158.8686065673828,150.58999633789062,0.9478902068296238,-7.657044452278547
753,158.60000610351562,149.91000366210938,0.9452080573330216,-7.220240451010574
754,156.7711944580078,148.36000061035156,0.9463473256248663,-7.326028582939705
755,156.4499969482422,147.72000122070312,0.944199450956671,-6.976838805204301
756,155.66000366210938,148.0,0.9507901613651705,-7.972091077972528
757,157.8699951171875,147.38999938964844,0.9336162915583818,-5.3611821858248225
758,157.6739959716797,147.0749969482422,0.9327790295532231,-5.2236357760111
759,159.94000244140625,147.88999938964844,0.9246592292871053,-3.987014397125569
760,158.7899932861328,147.88999938964844,0.9313559143689675,-5.02822332924186
761,157.39999389648438,146.8699951171875,0.9331003863556562,-5.266713194415877
762,158.44000244140625,147.2100067138672,0.9291214620392846,-4.665109516569806
763,162.08999633789062,149.39999389648438,0.921710144190806,-3.5504219235450085
764,161.86000061035156,148.27999877929688,0.9161003226254394,-2.6386630667073865
765,163.11000061035156,149.25999450683594,0.9150879403366475,-2.4869189648918626
766,163.02000427246094,149.2050018310547,0.9152557840796227,-2.513408241180122
767,161.36500549316406,147.9199981689453,0.9166795348029265,-2.7268270079215204
768,167.25,151.74000549316406,0.9072646068350616,-1.2186081890049596
769,165.27000427246094,150.08999633789062,0.9081502538745939,-1.3612710551778153
770,156.68099975585938,143.99000549316406,0.919001064057094,-3.037695015206743
771,156.77999877929688,143.49000549316406,0.9152315767979979,-2.448062104893615
772,155.75,142.24000549316406,0.9132584622354033,-2.130614619067109
773,156.43499755859375,142.97000122070312,0.9139259337869889,-2.2404191305492196
774,154.29010009765625,142.27999877929688,0.9221589634671459,-3.4923893982825467
775,156.05999755859375,143.48500061035156,0.9194220354673476,-3.0949404690040074
776,156.02499389648438,143.49000549316406,0.9196603820306077,-3.1316373826824764
777,155.1199951171875,143.13499450683594,0.9227372293217433,-3.5960049275923955
778,157.38760375976562,144.19000244140625,0.916145865347159,-2.597938447607226
779,157.3000030517578,143.0399932861328,0.9093451399302713,-1.527242260599485
780,158.9272003173828,144.39999389648438,0.9085920698792458,-1.4139917063712975
781,158.64999389648438,144.85000610351562,0.9130161467136713,-2.114984351389416
782,158.64999389648438,144.75,0.912385789907097,-2.014978247873791
783,158.77999877929688,144.6300048828125,0.9108830204983641,-1.7772777675747082
784,168.47000122070312,149.52000427246094,0.8875170842824601,2.105972210362915
785,169.40240478515625,149.31500244140625,0.8814219764517172,3.155164642156614
786,167.41000366210938,148.86000061035156,0.8891941780898706,1.8062627076089595
787,168.30999755859375,148.74000549316406,0.8837265025886725,2.741104975858371
788,167.07000732421875,148.4967041015625,0.8888292188399046,1.8617292984576121
789,166.33999633789062,148.94000244140625,0.8953950085393814,0.7574849513386763
790,165.64999389648438,148.32000732421875,0.8953819063639976,0.7527574722930919
791,166.0778045654297,148.4600067138672,0.893918408316738,1.0000943814192393
792,164.9394989013672,148.47999572753906,0.9002088445553553,-0.05050731865217162
793,163.69000244140625,147.0,0.8980389627192991,0.2982044805865993
794,164.6199951171875,148.2550048828125,0.9005892921894129,-0.1147926004741524
795,165.5,148.02999877929688,0.8944410802374434,0.9069627637658126
796,164.17999267578125,147.88999938964844,0.9007796685781202,-0.14816173767224572
797,163.57000732421875,147.6300048828125,0.9025493566811982,-0.4404430049852184
798,162.77000427246094,147.4600067138672,0.9059409156679364,-0.9947610898635222
799,163.19000244140625,146.9600067138672,0.900545404223727,-0.11449816502241705
800,161.27000427246094,145.5399932861328,0.9024616446357083,-0.4328354573546622
801,159.11900329589844,144.33999633789062,0.9071197867515252,-1.1803372916375625
802,160.11000061035156,144.5800018310547,0.90300419261698,-0.523101879561614
