,nvda,adi,Ratio,Spread
405,242.02000427246094,161.24000549316406,0.6662259426772157,58.986149555855086
406,233.77000427246094,159.6199951171875,0.6828078547286547,53.06792349108985
407,232.9250030517578,159.68499755859375,0.6855640032904087,52.23082177763808
408,234.68829345703125,160.30999755859375,0.6830762420961771,53.21698541262506
409,232.43150329589844,159.47999572753906,0.6861376081387385,51.98490023376959
410,231.2220001220703,158.85000610351562,0.6870021279102034,51.509735809290696
411,231.89999389648438,159.11500549316406,0.6861363073782136,51.86423670774945
412,231.11000061035156,158.82000732421875,0.6872052568248105,51.43739776427443
413,218.6300048828125,157.0749969482422,0.7184512346895646,41.77911619193136
414,218.42999267578125,156.25999450683594,0.7153779231168811,42.41136235362415
415,217.0,155.91000366210938,0.7184792795488911,41.45473224094851
416,219.6508026123047,156.5,0.7124945510726441,43.28684218782015
417,218.4600067138672,155.75999450683594,0.712990889498809,42.93878694945848
418,219.6699981689453,155.3699951171875,0.7072881887024667,44.43438654270158
419,219.24000549316406,154.88999938964844,0.7064860222076483,44.52148694201929
420,221.5,157.86000061035156,0.7126862330038445,43.61650062402003
421,219.9398956298828,158.32000732421875,0.7198330565303229,41.73098656297977
422,217.33990478515625,157.92999267578125,0.7266497739193243,39.7453229409551
423,217.1125946044922,158.17999267578125,0.7285620300560326,39.28762380310862
424,213.602294921875,155.8000030517578,0.7293929267414548,38.460162641019444
425,213.5399932861328,155.14999389648438,0.7265617625481107,39.05324519497534
426,215.02000427246094,155.5,0.7231885262310728,40.055563061136915
427,220.74000549316406,157.1699981689453,0.7120141082619145,43.61207660649364
428,222.1199951171875,158.22000122070312,0.7123176872808249,43.82300544220967
429,220.5,157.94500732421875,0.716303888091695,42.61776828097202
430,220.68499755859375,158.2657012939453,0.7171565944437361,42.466111321868446
431,220.76499938964844,158.16000366210938,0.71641792901672,42.64490867712046
432,222.84500122070312,158.6134033203125,0.7117655879712717,44.09206000069502
433,222.0500030517578,158.1199951171875,0.7120918394238039,43.859058001702884
434,217.42999267578125,158.17999267578125,0.7274984960867377,39.57763855549802
435,217.9300994873047,159.8000030517578,0.7332626536109429,38.41458859053832
436,215.8300018310547,159.40499877929688,0.7385673790804782,36.89067981070104
437,215.6999969482422,157.8699951171875,0.7318961397809794,38.30689467946598
438,216.45469665527344,158.4499969482422,0.7320238340708783,38.416481313061006
439,214.58999633789062,157.4499969482422,0.7337247757827604,37.71265684232673
440,212.57000732421875,156.49000549316406,0.7361810231980676,36.82693256494917
441,217.8699951171875,159.875,0.7338091686925808,38.284672738894294
442,214.6699981689453,159.74000549316406,0.7441189120775445,35.495748020820905
443,212.61000061035156,159.08999633789062,0.7482714636243919,34.263484610757324
444,216.0399932861328,159.99000549316406,0.7405573526438056,36.49754767124772
445,219.90130615234375,160.8300018310547,0.7313735631912731,39.1857318614997
446,217.5601043701172,160.36000061035156,0.7370836720024009,37.51651701069857
447,217.8300018310547,160.36000061035156,0.7361704047302176,37.76312923800801
448,220.61990356445312,161.0,0.7297618999863472,39.672334565061725
449,222.75,161.94000244140625,0.7270033779636644,40.67865582944136
450,221.22500610351562,161.9600067138672,0.7321053327854034,39.26522554941834
451,220.4250030517578,161.72999572753906,0.7337189224834143,38.764253243932465
452,219.8300018310547,161.0500030517578,0.7326115712610015,38.9005780549634
453,221.94000244140625,162.5500030517578,0.7324051602399715,39.3285396902288
454,222.0500030517578,162.36000061035156,0.731186662368597,39.61905250853882
455,217.16000366210938,163.0500030517578,0.7508288833216997,34.4609322981322
456,215.02999877929688,161.0,0.7487327392176923,34.56469529818394
457,212.6699981689453,160.85000610351562,0.7563361427959208,32.55829615210771
458,215.10499572753906,162.14999389648438,0.7538178894825405,33.48322803541878
459,214.47000122070312,161.72000122070312,0.754044856158149,33.333009955915024
460,214.6699981689453,161.89999389648438,0.7541808137021041,33.33575961750059
461,214.82000732421875,161.44500732421875,0.7515361782878847,33.92781339955132
462,216.9499969482422,163.9199981689453,0.7555658007593876,33.399048664184214
463,213.5500030517578,163.2899932861328,0.7646452397687695,30.92239198472057
464,208.65060424804688,160.5399932861328,0.7694202174237681,29.195685730192018
465,207.85000610351562,161.25,0.7757998328837796,27.754151972992013
466,203.3282928466797,159.9199981689453,0.7865112913210434,24.95254851346902
467,201.7799072265625,158.89999389648438,0.7874916590087847,24.55775316097384
468,202.02999877929688,158.77999877929688,0.785922881446693,24.90626333953636
469,199.50999450683594,157.94000244140625,0.7916395508496425,23.443667188034247
470,201.8406982421875,158.97999572753906,0.7876508410448515,24.533297638919628
471,198.52000427246094,157.77000427246094,0.7947310138877882,22.70908590719238
472,197.0554962158203,157.5800018310547,0.7996732131666552,21.560929803104294
473,196.8300018310547,156.96499633789062,0.7974647913310419,21.96989529767165
474,195.92999267578125,156.27999877929688,0.7976318308647318,21.832531424594684
475,195.05999755859375,155.25,0.7959089610537122,22.06759336805515
476,196.5500030517578,156.8000030517578,0.7977613870118712,21.879046523021564
477,194.36500549316406,156.66000366210938,0.806009308438083,20.022557643685353
478,194.6804962158203,157.1300048828125,0.8071173432217893,19.84082838204204
479,194.8677978515625,157.4949951171875,0.8082145785685784,19.646980452632157
480,196.66000366210938,157.94000244140625,0.8031119673564648,20.83955751027687
481,196.97000122070312,157.9550018310547,0.8019241552121814,21.10781083489905
482,199.10000610351562,158.92999267578125,0.798242028145146,22.079060041878556
483,189.4550018310547,154.58999633789062,0.8159721033691435,17.606168782463065
484,188.21499633789062,153.94500732421875,0.8179210494356725,17.118132996705945
485,191.1501007080078,154.77000427246094,0.8096778589140298,18.975016135760477
486,189.72999572753906,153.96499633789062,0.8114952817423313,18.482437753549156
487,191.27499389648438,155.05999755859375,0.8106652856175767,18.79914095684881
488,188.83900451660156,153.44000244140625,0.8125440124734228,18.193310145225063
489,187.8300018310547,152.77999877929688,0.813395076877634,17.931362193637987
490,183.75,151.83999633789062,0.8263401161245748,15.14336239490489
491,185.87319946289062,152.1999969482422,0.8188377742893953,16.723383549659438
492,188.72999572753906,153.0800018310547,0.8111058406001839,18.45370663120425
493,186.8800048828125,153.47000122070312,0.8212221597326054,16.373323192979278
494,186.63999938964844,153.49000549316406,0.8223853728842063,16.134019750270163
495,184.3699951171875,152.3699951171875,0.8264359665483504,15.179869044149193
496,184.1699981689453,151.7100067138672,0.8237498410283879,15.657115110102659
497,186.0487060546875,154.38999938964844,0.8298364587618619,14.69374597926818
498,190.0,156.25,0.8223684210526315,16.44414391517565
499,191.39999389648438,157.1199951171875,0.8208986422547293,16.85335910190266
500,196.5200958251953,158.4199981689453,0.8061262004973779,20.23172440642619
501,197.82009887695312,160.27999877929688,0.8102311124563398,19.559569902479033
502,199.10499572753906,161.72999572753906,0.8122849712362566,19.283616137470936
503,197.86000061035156,160.57000732421875,0.8115334419736079,19.306020594012033
504,194.81500244140625,157.36000061035156,0.8077406700630262,19.733734440105216
505,193.69000244140625,157.57000732421875,0.813516471361942,18.49578639340961
506,192.27999877929688,156.9499969482422,0.8162575303965587,17.827440286078023
507,191.2899932861328,156.82000732421875,0.8198024613323415,17.05283651796764
508,189.7100067138672,156.1199951171875,0.8229402224030159,16.30917450015823
509,186.65220642089844,155.27999877929688,0.8319215816240735,14.35518034144669
510,185.4600067138672,154.35000610351562,0.8322549364599726,14.195829589811602
511,190.61000061035156,156.0399932861328,0.8186348711320379,17.211523820537018
512,189.05999755859375,155.27000427246094,0.821273702938346,16.56523532050928
513,191.3249969482422,155.75999450683594,0.8141120971713518,18.14483307853498
514,187.42999267578125,154.2899932861328,0.8231873196144524,16.055869069721744
515,186.97000122070312,153.30499267578125,0.8199443315765772,16.62056369836423
516,192.50999450683594,156.59500122070312,0.8134382924993669,18.392589004471596
517,195.35000610351562,158.24000549316406,0.810033276422387,19.34257611506765
518,195.3699951171875,157.98500061035156,0.8086451582065529,19.615845471974175
519,194.97999572753906,158.7449951171875,0.8141604195079295,18.4994985274516
520,193.7449951171875,158.2550048828125,0.8168211250416625,17.86103705209441
521,196.77999877929688,159.2899932861328,0.8094826419060412,19.599209279501103
522,194.3000030517578,158.0,0.8131754890292606,18.62316690912251
523,195.8300018310547,158.7949981689453,0.81088187041912,19.226167837436144
524,196.11000061035156,158.86000061035156,0.8100555816426132,19.41700745681279
525,190.2100067138672,156.8000030517578,0.8243520189115601,16.086029380178324
526,188.69500732421875,155.22999572753906,0.8226502541258043,16.27174293388199
527,192.3699951171875,156.44000244140625,0.8132245485898489,18.419666753377037
528,192.23460388183594,157.24000549316406,0.8179589018729292,17.49595325991205
529,192.94000244140625,157.8699951171875,0.8182336121050422,17.510504378555247
530,202.47999572753906,163.49000549316406,0.8074378157986497,20.607430370331222
531,203.42999267578125,164.83999633789062,0.810303309603939,20.12547608485709
532,190.25,160.39999389648438,0.8431011505728482,12.52258142598648
533,188.53640747070312,159.27000427246094,0.8447705480821261,12.086817638018566
534,190.1199951171875,158.72000122070312,0.8348411808177787,14.083785308423295
535,190.42999267578125,158.7100067138672,0.8334296739909071,14.37703252952982
536,186.08999633789062,157.7899932861328,0.8479230285954091,11.331480072782618
537,185.3480987548828,156.8300018310547,0.8461376344542793,11.613580692039214
538,188.47999572753906,158.24000549316406,0.8395586220296344,13.065271561799669
539,187.1300048828125,157.41000366210938,0.8411799260128547,12.661752158868232
540,193.2949981689453,158.4499969482422,0.8197314904638784,17.25487124200267
541,189.91000366210938,156.9250030517578,0.8263124639340277,15.686908902954762
542,189.12010192871094,156.94000244140625,0.8298430512720694,14.95015605496581
543,186.4001007080078,155.3699951171875,0.8335295663845784,14.034828552424976
544,184.8300018310547,154.9600067138672,0.8383920639437616,13.010177371525195
545,186.77999877929688,156.1199951171875,0.8358496420254404,13.63195115663816
546,175.17990112304688,153.86000061035156,0.8782971084238702,5.292639133958084
547,172.89999389648438,153.13999938964844,0.8857143134506628,3.929430689596466
548,175.6300048828125,154.3800048828125,0.8790070067231458,5.183906202585654
549,172.89999389648438,153.1300048828125,0.885656508319438,3.9394251964324036
550,170.00999450683594,153.27000427246094,0.9015352580715371,1.1587592961452564
551,170.0500030517578,152.80999755859375,0.8986180230298687,1.6553228428938034
552,169.60000610351562,152.25,0.8977004393919301,1.8041466568255025
553,178.9499969482422,155.17190551757812,0.8671243820275593,7.425567406680096
554,171.9792938232422,153.38999938964844,0.8919096943571616,2.8381634358864227
555,173.48500061035156,154.92999267578125,0.8930454628971355,2.673973031166974
556,176.1699981689453,155.92999267578125,0.8851109399810853,4.127324114742003
557,178.36000061035156,157.1999969482422,0.8813635142986128,4.858381200962548
558,178.043701171875,157.52499389648438,0.8847546577590923,4.244373349288815
559,175.88999938964844,155.2100067138672,0.8824265578057742,4.591468015873169
560,175.61000061035156,156.28599548339844,0.8899606795752494,3.259637185559023
561,172.8699951171875,156.11000061035156,0.9030485626179694,0.9320188154056488
562,171.8300018310547,155.92999267578125,0.9074666298909401,0.16175823026042546
563,169.91000366210938,154.5399932861328,0.9095402857706834,-0.20259391503672153
564,168.99789428710938,154.16000366210938,0.9122007366565644,-0.6560220035668813
565,167.24000549316406,153.22999572753906,0.9162281194364248,-1.3322421132741689
566,166.39999389648438,151.99000549316406,0.9134015088228632,-0.8597920035944988
567,163.7899932861328,152.8300018310547,0.9330850973543202,-4.084612791340937
568,165.1300048828125,152.3800048828125,0.9227881086235765,-2.4102129038130107
569,160.94039916992188,151.64999389648438,0.9422742498381116,-5.508352033515428
570,160.38999938964844,151.9499969482422,0.9473782500559634,-6.311269470804581
571,157.25,150.52000427246094,0.9572019349600059,-7.750374712957245
572,158.5500030517578,151.22500610351562,0.9538000832087592,-7.267530437607554
573,161.75,152.9199981689453,0.9454095713690591,-6.038603278127915
574,174.00619506835938,158.02999877929688,0.9081860488772474,0.0501956617200896
575,176.05999755859375,157.9199981689453,0.8969669451255595,2.036808244674199
576,178.39999389648438,158.75,0.8898542905338541,3.3449210397394546
577,177.2678985595703,158.5572052001953,0.8944496239228146,2.503291315529645
578,174.35000610351562,157.5749969482422,0.9037854398163099,0.8193464471922247
579,178.41000366210938,159.63999938964844,0.8947928709871592,2.464067829484656
580,177.05999755859375,158.8000030517578,0.8968711467377423,2.070528991042516
581,177.80999755859375,158.8159942626953,0.8931780914645177,2.739832001990629
582,172.86000061035156,157.1300048828125,0.9090015291449843,-0.09711769410228688
583,173.92999267578125,157.83999633789062,0.9074915367363718,0.17057002402281607
584,175.19000244140625,158.72999572753906,0.9060448285605089,0.4318738502440673
585,176.50999450683594,158.99000549316406,0.9007422267355328,1.3779746651174996
586,174.0050048828125,157.8000030517578,0.9068704843175729,0.2791038862214854
587,172.59010314941406,157.44000244140625,0.9122191804075108,-0.6537274800054782
588,178.4261016845703,161.72000122070312,0.9063696381519281,0.39877517413165076
589,180.0449981689453,162.97000122070312,0.9051626142248069,0.6280023828958228
590,180.0814971923828,163.30499267578125,0.9068393767368612,0.3263610209726202
591,179.55039978027344,163.3000030517578,0.9094939540741641,-0.15392667203989352
592,177.7100067138672,162.57000732421875,0.9148050260668465,-1.1055452570429118
593,181.71890258789062,164.1699981689453,0.9034282940903324,0.9574948030429986
594,181.80999755859375,163.94000244140625,0.9017106025127779,1.270726340002988
595,179.38079833984375,164.0500030517578,0.9145349143834159,-1.0588958549064735
596,173.92999267578125,162.5500030517578,0.9345714361913612,-4.539436689844371
597,171.9199981689453,161.6472930908203,0.940247177829597,-5.473310224315532
598,170.60000610351562,161.9499969482422,0.9492965483833287,-6.982124662235868
599,170.4250030517578,161.7082061767578,0.9488525936986328,-6.9002386643274525
600,169.3000030517578,160.72999572753906,0.9493797568237565,-6.949969547937122
601,169.39999389648438,159.9199981689453,0.9440378036062267,-6.048607791833269
602,171.39999389648438,161.11000061035156,0.9399650311986162,-5.4111589748778846
603,174.125,161.91000366210938,0.9298492672626526,-3.7212541101793084
604,175.69500732421875,163.27999877929688,0.9293377271557192,-3.656693297226531
605,172.2100067138672,161.41409301757812,0.9373096029534054,-4.975121910896809
606,173.610107421875,163.24000549316406,0.9402678675642343,-5.521726486141779
607,172.02499389648438,162.2050018310547,0.9429153180418722,-5.935081677342999
608,171.2899932861328,160.97999572753906,0.9398096913847657,-5.381664468969126
609,168.10000610351562,163.80999755859375,0.9744794265963316,-11.126439345539474
610,163.4499969482422,160.17999267578125,0.979993855408291,-11.74526700382578
611,160.11990356445312,158.375,0.9891025192645664,-12.983066000378109
612,157.77000427246094,157.08999633789062,0.995689878201461,-13.84522554735586
613,159.57000732421875,157.69000244140625,0.9882183067210578,-12.800522729876668
614,162.91000366210938,159.5500030517578,0.9793751118113009,-11.60868308492747
615,166.99000549316406,162.47999572753906,0.9729923371623003,-10.810673520569374
616,164.44000244140625,160.82000732421875,0.9779859215310011,-11.48068826012949
617,166.47999572753906,161.92999267578125,0.9726693706840049,-10.726679462795637
618,166.9799041748047,161.19000244140625,0.9653257572400017,-9.529910067910045
619,165.83999633789062,160.49000549316406,0.9677400448452361,-9.871476125160292
620,167.72999572753906,161.2823944091797,0.9615596405974226,-8.936924159718025
621,167.57000732421875,160.67999267578125,0.9588827693066425,-8.480707930805075
622,168.97999572753906,161.5800018310547,0.9562078702592938,-8.092374545117003
623,160.5,160.3699951171875,0.9991900007301402,-14.630757262846153
624,160.8300018310547,159.3800048828125,0.9909842881817202,-13.33923589775987
625,162.5,160.86000061035156,0.9899076960637019,-13.293311497648553
626,161.32000732421875,160.6199951171875,0.9956607229404325,-14.131495554591488
627,161.37530517578125,161.5800018310547,1.001268450925936,-15.040975204247367
628,160.82000732421875,161.6699981689453,1.0052853550927463,-15.63836142093971
629,161.6699981689453,161.85000610351562,1.0011134281970004,-15.041710936114306
630,166.86810302734375,161.9199981689453,0.97034720975052,-10.362061369255976
631,165.60000610351562,160.49000549316406,0.9691425095289107,-10.090761353061858
632,166.47999572753906,160.3300018310547,0.9630586613748511,-9.126688618069075
633,166.4759979248047,159.88999938964844,0.960438750226738,-8.690339071481624
634,169.14120483398438,161.9456024169922,0.9574580160756522,-8.310674238838097
635,169.55999755859375,162.80999755859375,0.9601910822293599,-8.79240773464958
636,169.8350067138672,162.35000610351562,0.9559278104368549,-8.08113336613875
637,172.99000549316406,164.8000030517578,0.9526562102934328,-7.648327069703192
638,175.36000061035156,164.52000427246094,0.9381843276678756,-5.202803010798681
639,179.35000610351562,164.7550048828125,0.9186228005351764,-1.7920333414739738
640,178.89999389648438,164.14999389648438,0.9175517020501707,-1.598210042154512
641,179.8000946044922,165.4250030517578,0.920049588492401,-2.050774111677419
642,177.67999267578125,164.3300018310547,0.9248649741387217,-2.8929643597131536
643,178.44000244140625,163.94000244140625,0.9187401938936797,-1.8085245687854645
644,185.00999450683594,165.1999969482422,0.8929247167894933,2.934651058076377
645,184.47250366210938,165.69000244140625,0.8981826513554223,1.9535264046355898
646,185.24989318847656,166.11000061035156,0.8966806822465926,2.243848969788723
647,185.9600067138672,166.02000427246094,0.8927726300199187,2.982694235456699
648,186.9759979248047,166.7949981689453,0.8920663615659616,3.136037547428395
649,188.40499877929688,168.0,0.8916960860300746,3.2367504212445164
650,188.35000610351562,167.52000427246094,0.8894080108518463,3.666497931505
651,187.25,166.8800048828125,0.8912149793474633,3.3013935521158766
652,187.00999450683594,166.2899932861328,0.8892037761118392,3.6721059785473864
653,189.39939880371094,168.58999633789062,0.8901295220721018,3.5553628713190557
654,188.0,168.47000122070312,0.8961170277696975,2.396691436110893
655,187.9499969482422,168.75999450683594,0.8978983625804963,2.0610090800496943
656,187.44000244140625,168.84249877929688,0.9007815651948524,1.5125097559513214
657,186.7100067138672,168.39999389648438,0.9019334146056623,1.2879988333189025
658,185.84500122070312,166.47000122070312,0.8957464560642612,2.427613820613936
659,185.60989379882812,165.3000030517578,0.8905775423314286,3.3827883125814475
660,182.44000244140625,163.6300048828125,0.8968976249348883,2.1563755065315826
661,183.418701171875,164.3300018310547,0.895928282018893,2.350640671565423
662,185.32000732421875,165.4600067138672,0.8928340177776577,2.9579079490686064
663,184.94000244140625,165.51499938964844,0.8949659197830272,2.5556950726477163
664,182.99000549316406,164.72000122070312,0.9001584582544676,1.568931053159752
665,189.1540069580078,164.67999267578125,0.8706132919105447,7.241145714817486
666,193.8000030517578,166.36000061035156,0.8584107223461813,9.806303484180539
667,194.4698944091797,167.34500122070312,0.8605188053868961,9.433399775872083
668,195.4387969970703,167.28500366210938,0.8559457294685304,10.378708461201136
669,195.38499450683594,168.33999633789062,0.861580986619732,9.274555071178973
670,194.0399932861328,167.9550018310547,0.865568994240208,8.43058749137898
671,195.92999267578125,169.25,0.8638289507827908,8.86253020389156
672,189.63499450683594,166.22000122070312,0.876525989588442,6.140627820576747
673,186.3798065185547,165.19000244140625,0.8863084769055228,4.196277907179472
674,188.4600067138672,165.52999877929688,0.8783295812496483,5.757013801572833
675,188.47390747070312,166.0399932861328,0.8809707163944829,5.259720772522905
676,188.73049926757812,166.05999755859375,0.8798789713535246,5.474171001104218
677,187.78500366210938,165.19000244140625,0.8796762213165893,5.480242551297061
678,187.17999267578125,165.23500061035156,0.8827599480493564,4.882430338207791
679,192.07000732421875,167.64999389648438,0.8728587884806356,6.935568763421963
680,188.44219970703125,166.60000610351562,0.8840907522971319,4.67073575882909
681,186.4600067138672,165.1699981689453,0.8858199733008026,4.2895631535627325
682,187.88999938964844,165.4199981689453,0.8804087429150256,5.346184110964935
683,188.0207061767578,165.50999450683594,0.8802753583493107,5.375617914364022
684,187.11129760742188,165.0399932861328,0.8820418403190338,5.014669217868254
685,187.89999389648438,165.27000427246094,0.879563648966958,5.505310244496337
686,186.77000427246094,164.64999389648438,0.8815655090754948,5.092820140294287
687,186.7899932861328,165.0399932861328,0.8835590728531029,4.721085224739874
688,186.52000427246094,165.1999969482422,0.8856958672750439,4.31438568124127
689,188.3300018310547,166.13999938964844,0.8821748939326606,5.028224397876834
690,188.5500030517578,166.73500061035156,0.8843012352780608,4.634243930981222
691,188.38999938964844,166.4199981689453,0.8833802150226541,4.803046925555344
692,189.24000549316406,166.94000244140625,0.882160207120881,5.059715014836763
693,190.05999755859375,166.83999633789062,0.8778280463065637,5.908968884260411
694,189.523193359375,167.3000030517578,0.8827415794673877,4.958470415715163
695,187.2823944091797,166.11500549316406,0.8869760877268125,4.09599254367398
696,187.00999450683594,164.74000549316406,0.8809155143156917,5.222093771516136
697,186.43679809570312,164.69000244140625,0.8833556686425518,4.748352571867422
698,186.54539489746094,164.56500244140625,0.8821713477937275,4.972580252880612
699,186.47999572753906,165.02000427246094,0.8849206781062311,4.457821524141161
700,188.75999450683594,166.39999389648438,0.8815426930437752,5.161125219262254
701,185.5399932861328,165.7803955078125,0.893502217886535,2.8385259665841653
702,186.15420532226562,165.91000366210938,0.8912503661944677,3.2701390914531823
703,185.87539672851562,165.52000427246094,0.8904890436587194,3.4053839233563616
704,185.2100067138672,165.41000366210938,0.8930943127584513,2.9074006239226486
705,182.0800018310547,162.55850219726562,0.8927861410507765,2.8989364078795115
706,180.42999267578125,161.60000610351562,0.8956382678233454,2.349776848073156
707,171.23060607910156,157.52999877929688,0.9199873923621134,-1.9859311338368635
708,169.07000732421875,157.2050018310547,0.9298219377821932,-3.6351286423072855
709,170.17970275878906,157.72999572753906,0.9268437608632089,-3.146165379639803
710,171.22000122070312,158.49000549316406,0.9256512344540282,-2.9556277786165372
711,170.95989990234375,157.97000122070312,0.9240178621474349,-2.6732847469242875
712,171.85690307617188,158.3000030517578,0.9211151848907386,-2.1836717885956665
713,169.72999572753906,156.8800048828125,0.924291573863266,-2.7070833749892023
714,158.32000732421875,151.84500122070312,0.9591017824408279,-8.097678545649565
715,157.74000549316406,150.4600067138672,0.9538481138216243,-7.242646576820113
716,159.7093963623047,150.88999938964844,0.9447784715643829,-5.873156341592881
717,158.8686065673828,150.58999633789062,0.9478902068296238,-6.341404474208878
718,158.60000610351562,149.91000366210938,0.9452080573330216,-5.9068389262729175
719,156.7711944580078,148.36000061035156,0.9463473256248663,-6.0278679459599465
720,156.4499969482422,147.72000122070312,0.944199450956671,-5.6813549530134315
721,155.66000366210938,148.0,0.9507901613651705,-6.683190844730638
722,157.8699951171875,147.38999938964844,0.9336162915583818,-4.053864401603568
723,157.6739959716797,147.0749969482422,0.9327790295532231,-3.917951402745337
724,159.94000244140625,147.88999938964844,0.9246592292871053,-2.6624456568728823
725,158.7899932861328,147.88999938964844,0.9313559143689675,-3.7132384958388007
726,157.39999389648438,146.8699951171875,0.9331003863556562,-3.963312290245347
727,158.44000244140625,147.2100067138672,0.9291214620392846,-3.353041424862858
728,162.08999633789062,149.39999389648438,0.921710144190806,-2.2079356379086965
729,161.86000061035156,148.27999877929688,0.9161003226254394,-1.2980935115757355
730,163.11000061035156,149.25999450683594,0.9150879403366475,-1.1359322026387766
731,163.02000427246094,149.2050018310547,0.9152557840796227,-1.163171487320603
732,161.36500549316406,147.9199981689453,0.9166795348029265,-1.3903826261177479
733,167.25,151.74000549316406,0.9072646068350616,0.16688035814785773
734,165.27000427246094,150.08999633789062,0.9081502538745939,0.007716671500326511
735,156.68099975585938,143.99000549316406,0.919001064057094,-1.7402860397418245
736,156.77999877929688,143.49000549316406,0.9152315767979979,-1.1498280947630868
737,155.75,142.24000549316406,0.9132584622354033,-0.8409643774316244
738,156.43499755859375,142.97000122070312,0.9139259337869889,-0.9450602797572636
739,154.29010009765625,142.27999877929688,0.9221589634671459,-2.214905620374487
740,156.05999755859375,143.48500061035156,0.9194220354673476,-1.802706780348536
741,156.02499389648438,143.49000549316406,0.9196603820306077,-1.8396954063455333
742,155.1199951171875,143.13499450683594,0.9227372293217433,-2.3116049990383436
743,157.38760375976562,144.19000244140625,0.916145865347159,-1.2946407999330696
744,157.3000030517578,143.0399932861328,0.9093451399302713,-0.2246746567007627
745,158.9272003173828,144.39999389648438,0.9085920698792458,-0.09786342171779627
746,158.64999389648438,144.85000610351562,0.9130161467136713,-0.8011662400974509
747,158.64999389648438,144.75,0.912385789907097,-0.7011601365818259
748,158.77999877929688,144.6300048828125,0.9108830204983641,-0.46237622604989004
749,168.47000122070312,149.52000427246094,0.8875170842824601,3.5016279618393122
750,169.40240478515625,149.31500244140625,0.8814219764517172,4.55859082647438
751,167.41000366210938,148.86000061035156,0.8891941780898706,3.193084687792486
752,168.30999755859375,148.74000549316406,0.8837265025886725,4.135427294304059
753,167.07000732421875,148.4967041015625,0.8888292188399046,3.2457178288232678
754,166.33999633789062,148.94000244140625,0.8953950085393814,2.1353897411879297
755,165.64999389648438,148.32000732421875,0.8953819063639976,2.124911943465201
756,166.0778045654297,148.4600067138672,0.893918408316738,2.3758141264690886
757,164.9394989013672,148.47999572753906,0.9002088445553553,1.3157260537016036
758,163.69000244140625,147.0,0.8980389627192991,1.6540248422036476
759,164.6199951171875,148.2550048828125,0.9005892921894129,1.2487781022029416
760,165.5,148.02999877929688,0.8944410802374434,2.277867220948587
761,164.17999267578125,147.88999938964844,0.9007796685781202,1.2117420877519798
762,163.57000732421875,147.6300048828125,0.9025493566811982,0.9143773454403792
763,162.77000427246094,147.4600067138672,0.9059409156679364,0.3533922225716928
764,163.19000244140625,146.9600067138672,0.900545404223727,1.2371553137460516
765,161.27000427246094,145.5399932861328,0.9024616446357083,0.9028172065348421
766,159.11900329589844,144.33999633789062,0.9071197867515252,0.13738943409890036
767,160.11000061035156,144.5800018310547,0.90300419261698,0.802883585600022
768,161.1999053955078,145.2760009765625,0.9012164158541183,1.1027583756562869
769,162.25,145.52000427246094,0.8968875455929796,1.8182534329468687
770,169.83999633789062,149.22000122070312,0.8785916417699118,5.053430664023943
771,168.65499877929688,148.2050018310547,0.8787465708324294,4.985667413868549
772,168.82000732421875,149.3699951171875,0.8847884648548942,3.9714466642646977
773,168.58999633789062,148.86749267578125,0.8830149825581511,4.263782172469768
774,169.02999877929688,148.5,0.87854227694752,5.0333163558660425
775,169.04339599609375,148.5800018310547,0.8789459118207024,4.965555905158362
776,171.375,149.6999969482422,0.8735229581224927,5.976007123440632
777,167.5,151.00999450683594,0.9015522060109609,1.125322751771187
778,170.86000061035156,152.1750030517578,0.8906414755247185,3.030432878590738
779,169.2100067138672,151.40499877929688,0.89477567975824,2.2927954398419894
780,169.89999389648438,151.6988983154297,0.8928717113895593,2.6293548762727648
781,169.4499969482422,151.25,0.8925937015283553,2.6670794470404013
782,169.32139587402344,151.22999572753906,0.893153490419223,2.5695776220474835
783,168.6999969482422,150.58999633789062,0.8926496684175532,2.6417888872641635
784,166.44000244140625,152.52999877929688,0.9164263190454695,-1.3632284568459518
785,163.15499877929688,150.3699951171875,0.9216389092717661,-2.2048168327587865
786,161.79989624023438,150.0399932861328,0.9273182293229602,-3.113006921813514
787,161.17999267578125,149.39999389648438,0.9269140134347026,-3.0394293066264373
788,160.60169982910156,149.78500366210938,0.9326489309982249,-3.9528400674346136
789,160.31900024414062,148.98500061035156,0.929303453636006,-3.411146871814373
790,159.82000732421875,148.49000549316406,0.9291077380063556,-3.3720943743392757
791,154.2801055908203,145.9499969482422,0.9460065922908354,-5.894036026366826
792,154.58999633789062,145.57000732421875,0.9416521817236045,-5.230891284499257
793,153.0749969482422,145.11000061035156,0.9479667058848039,-6.155178341147155
794,153.97000122070312,146.36000061035156,0.9505747837239849,-6.587389999173246
795,154.52999877929688,147.15499877929688,0.9522746388516243,-6.870704046552766
796,155.02999877929688,147.47500610351562,0.9512675434737204,-6.7338485561811074
797,155.47000122070312,147.27999877929688,0.9473210112748386,-6.136799724347333
798,148.99989318847656,144.7949981689453,0.971779207826597,-9.563702646609876
799,154.3699951171875,147.41000366210938,0.9549135733936213,-7.271908376197394
800,154.9199981689453,148.4550018310547,0.9582688070339355,-7.814354660623912
801,152.9700927734375,148.7949981689453,0.9727064648468516,-9.936029532867998
802,153.25999450683594,147.9149932861328,0.9651246156056418,-8.79113400630542
