,nvda,adi,Ratio,Spread
405,281.5350036621094,165.0399932861328,0.5862148263603104,86.27940149467234
406,278.5450134277344,164.96499633789062,0.5922381962895527,83.67579318405451
407,274.5400085449219,163.07000732421875,0.5939753851852024,81.98286842545814
408,276.42010498046875,164.18499755859375,0.5939690876327346,82.55217673544693
409,275.2401123046875,164.50999450683594,0.5976962919006709,81.17007446611508
410,277.9599914550781,165.52999877929688,0.5955173545400279,82.58669440464358
411,274.19000244140625,164.4199981689453,0.5996571600165527,80.3193219781976
412,277.1700134277344,165.67999267578125,0.5977558345032821,81.72899274573932
413,277.635009765625,165.1300048828125,0.5947737103552343,82.6955510083052
414,276.5840148925781,165.0800018310547,0.5968530100887058,81.80401239159441
415,272.80999755859375,163.72999572753906,0.6001612741203641,79.77303665723706
416,277.7699890136719,164.83999633789062,0.5934406266249922,83.10648172865716
417,278.2349853515625,164.97900390625,0.5929484521789794,83.38404462989494
418,280.8699951171875,166.50999450683594,0.592836534345233,84.21364736309492
419,282.20001220703125,167.39999389648438,0.5931962673824203,84.51515379519505
420,284.3450012207031,168.35000610351562,0.592062478259801,85.4867461426414
421,282.8736877441406,168.3000030517578,0.5949652100692562,84.21866194098858
422,282.8399963378906,168.40499877929688,0.5954073008052027,84.08348351354563
423,282.8299865722656,167.9600067138672,0.5938550178128014,84.51950825509086
424,284.260009765625,169.0500030517578,0.594702023654826,84.71060895958736
425,287.4200134277344,170.67999267578125,0.5938347529814415,85.9115324034497
426,286.5899963378906,170.24000549316406,0.5940193575090824,85.60794252810909
427,283.82000732421875,169.14999389648438,0.5959762861370717,84.21643861557276
428,278.8800048828125,167.8000030517578,0.6016924846306878,81.14089108689454
429,280.2749938964844,167.83999633789062,0.5988404245577469,82.35060920955316
430,280.385009765625,168.2581024169922,0.6000966405359539,82.03106167497465
431,278.20001220703125,167.33999633789062,0.6015096656910257,80.9917212434628
432,276.1700134277344,166.08999633789062,0.6014048892435294,80.42313155604843
433,276.9200134277344,166.5,0.6012566514751025,80.6850210396252
434,279.3900146484375,166.8699951171875,0.5972654224137668,82.52779510914009
435,280.92999267578125,167.30999755859375,0.5955576190531023,83.46739357583984
436,277.8796081542969,166.5222930908203,0.5992605725798932,81.5223881080234
437,276.6700134277344,166.66000366210938,0.6023782685998987,80.30105299562042
438,278.4642028808594,166.64999389648438,0.5984611026207394,81.91840088873481
439,277.2300109863281,166.91000366210938,0.6020632581165273,80.55273102391392
440,272.739990234375,165.16000366210938,0.6055584423838309,78.28031213427955
441,267.36981201171875,164.67999267578125,0.6159259021679058,73.94940853538681
442,266.75,164.1699981689453,0.6154451665190077,73.90413978583906
443,266.09991455078125,163.8000030517578,0.6155582700140213,73.69175095977276
444,263.3100891113281,163.4499969482422,0.6207509841339013,71.54247094271592
445,264.5299987792969,164.5399932861328,0.622008823367561,71.54533986384455
446,263.9731140136719,164.16000366210938,0.621881528637826,71.42644007858736
447,267.1499938964844,165.42959594726562,0.6192386289605026,73.00287955067095
448,272.2267150878906,163.1699981689453,0.5993901006970037,79.81049622374509
449,273.135009765625,162.5050048828125,0.5949621947851239,81.28919213418844
450,274.2300109863281,162.0050048828125,0.5907632220854534,82.77015722046629
451,272.5058898925781,162.0050048828125,0.5945009296741253,81.22559036016828
452,271.9599914550781,162.92999267578125,0.5990954471062107,79.81155534267019
453,273.85009765625,164.47500610351562,0.6006023277376102,79.9598077831841
454,273.7132873535156,164.52000427246094,0.6010669261371092,79.79224707468349
455,264.8800048828125,156.7899932861328,0.5919283841583264,79.60889546637848
456,263.19000244140625,156.99000549316406,0.596489243652462,77.89488185058234
457,261.3999938964844,158.44000244140625,0.6061209110209438,74.84129227293668
458,262.3800048828125,160.8300018310547,0.6129659228525689,73.32924310250287
459,261.010009765625,161.32000732421875,0.6180606156410503,71.61191717085647
460,259.2294006347656,160.30999755859375,0.6184097836358394,71.02675484292074
461,259.32000732421875,159.97999572753906,0.6169211445668427,71.43792735877126
462,244.71780395507812,162.86000061035156,0.6655012343942377,55.47642866843814
463,244.2899932861328,162.6699981689453,0.6658889133392076,55.28317370169004
464,241.19500732421875,162.1699981689453,0.6723605101450273,53.01050722995027
465,242.64500427246094,162.41000366210938,0.669331743091412,54.06949241783918
466,241.89999389648438,162.24000549316406,0.6706904075516058,53.57206743333956
467,244.65960693359375,161.3000030517578,0.659283340938001,56.98428998725229
468,243.88999938964844,160.17999267578125,0.6567714669590502,57.41484165170193
469,245.07000732421875,162.38999938964844,0.6626269822353755,56.26195392862545
470,240.69000244140625,161.05999755859375,0.6691594828405983,53.66809541456883
471,237.32000732421875,159.48500061035156,0.6720250956021101,52.224056869165686
472,239.39999389648438,160.47000122070312,0.6703007740680634,53.10242788684673
473,240.50999450683594,160.83999633789062,0.6687455823517517,53.72683517206273
474,243.59959411621094,162.3000030517578,0.6662572802741675,55.03466952546703
475,242.02000427246094,161.24000549316406,0.6662259426772157,54.679579632046035
476,233.77000427246094,159.6199951171875,0.6828078547286547,48.908765405475215
477,232.9250030517578,159.68499755859375,0.6855640032904087,48.08676225968649
478,234.68829345703125,160.30999755859375,0.6830762420961771,49.041419242562945
479,232.43150329589844,159.47999572753906,0.6861376081387385,47.849658619594926
480,231.2220001220703,158.85000610351562,0.6870021279102034,47.39610572071073
481,231.89999389648438,159.11500549316406,0.6861363073782136,47.738492157524526
482,231.11000061035156,158.82000732421875,0.6872052568248105,47.325768894348904
483,218.6300048828125,157.0749969482422,0.7184512346895646,37.8904811536246
484,218.42999267578125,156.25999450683594,0.7153779231168811,38.526301153753714
485,217.0,155.91000366210938,0.7184792795488911,37.59522229549524
486,219.6508026123047,156.5,0.7124945510726441,39.37996743197048
487,218.4600067138672,155.75999450683594,0.712990889498809,39.05318945570614
488,219.6699981689453,155.3699951171875,0.7072881887024667,40.52716879869559
489,219.24000549316406,154.88999938964844,0.7064860222076483,40.6219523508311
490,221.5,157.86000061035156,0.7126862330038445,39.676584221369815
491,219.9398956298828,158.32000732421875,0.7198330565303229,37.81894626372034
492,217.33990478515625,157.92999267578125,0.7266497739193243,35.879739542266556
493,217.1125946044922,158.17999267578125,0.7285620300560326,35.42610200582275
494,213.602294921875,155.8000030517578,0.7293929267414548,34.66136323510663
495,213.5399932861328,155.14999389648438,0.7265617625481107,35.25555900101978
496,215.02000427246094,155.5,0.7231885262310728,36.231431880509525
497,220.74000549316406,157.1699981689453,0.7120141082619145,39.68573986290648
498,222.1199951171875,158.22000122070312,0.7123176872808249,39.87201090381445
499,220.5,157.94500732421875,0.716303888091695,38.695719979921115
500,220.68499755859375,158.2657012939453,0.7171565944437361,38.540757465644965
501,220.76499938964844,158.16000366210938,0.71641792901672,38.718125340051564
502,222.84500122070312,158.6134033203125,0.7117655879712717,40.12811097958207
503,222.0500030517578,158.1199951171875,0.7120918394238039,39.9093140886439
504,217.42999267578125,158.17999267578125,0.7274984960867377,35.71044545722692
505,217.9300994873047,159.8000030517578,0.7332626536109429,34.5384595329484
506,215.8300018310547,159.40499877929688,0.7385673790804782,33.05207551140149
507,215.6999969482422,157.8699951171875,0.7318961397809794,34.47061332062095
508,216.45469665527344,158.4499969482422,0.7320238340708783,34.56671490317377
509,214.58999633789062,157.4499969482422,0.7337247757827604,33.89620908716274
510,212.57000732421875,156.49000549316406,0.7361810231980676,33.04657817871098
511,217.8699951171875,159.875,0.7338091686925808,34.40961763229618
512,214.6699981689453,159.74000549316406,0.7441189120775445,31.677870784811528
513,212.61000061035156,159.08999633789062,0.7482714636243919,30.482415620419243
514,216.0399932861328,159.99000549316406,0.7405573526438056,32.65519122329383
515,219.90130615234375,160.8300018310547,0.7313735631912731,35.27438108294559
516,217.5601043701172,160.36000061035156,0.7370836720024009,33.646999063453826
517,217.8300018310547,160.36000061035156,0.7361704047302176,33.88878873550983
518,220.61990356445312,161.0,0.7297618999863472,35.74814381493906
519,222.75,161.94000244140625,0.7270033779636644,36.71640429979201
520,221.22500610351562,161.9600067138672,0.7321053327854034,35.3302227656497
521,220.4250030517578,161.72999572753906,0.7337189224834143,34.8435449959724
522,219.8300018310547,161.0500030517578,0.7326115712610015,34.99050134926657
523,221.94000244140625,162.5500030517578,0.7324051602399715,35.38076127925158
524,222.0500030517578,162.36000061035156,0.731186662368597,35.66930859547984
525,217.16000366210938,163.0500030517578,0.7508288833216997,30.5985633909881
526,215.02999877929688,161.0,0.7487327392176923,30.740385534692972
527,212.6699981689453,160.85000610351562,0.7563361427959208,28.77615511929697
528,215.10499572753906,162.14999389648438,0.7538178894825405,29.657578218837
529,214.47000122070312,161.72000122070312,0.754044856158149,29.51870628569638
530,214.6699981689453,161.89999389648438,0.7541808137021041,29.517882381491216
531,214.82000732421875,161.44500732421875,0.7515361782878847,30.10725578471469
532,216.9499969482422,163.9199981689453,0.7555658007593876,29.540432178340023
533,213.5500030517578,163.2899932861328,0.7646452397687695,27.124526935255812
534,208.65060424804688,160.5399932861328,0.7694202174237681,25.48536363632756
535,207.85000610351562,161.25,0.7757998328837796,24.05813504811429
536,203.3282928466797,159.9199981689453,0.7865112913210434,21.337326020467412
537,201.7799072265625,158.89999389648438,0.7874916590087847,20.970197379547425
538,202.02999877929688,158.77999877929688,0.785922881446693,21.314238896836553
539,199.50999450683594,157.94000244140625,0.7916395508496425,19.896670437705506
540,201.8406982421875,158.97999572753906,0.7876508410448515,20.94465563744971
541,198.52000427246094,157.77000427246094,0.7947310138877882,19.179778402953797
542,197.0554962158203,157.5800018310547,0.7996732131666552,18.05779027761478
543,196.8300018310547,156.96499633789062,0.7974647913310419,18.470784928759212
544,195.92999267578125,156.27999877929688,0.7976318308647318,18.34950251070897
545,195.05999755859375,155.25,0.7959089610537122,18.600109615314278
546,196.5500030517578,156.8000030517578,0.7977613870118712,18.384939200745276
547,194.36500549316406,156.66000366210938,0.806009308438083,16.567492079780305
548,194.6804962158203,157.1300048828125,0.8071173432217893,16.38012559785089
549,194.8677978515625,157.4949951171875,0.8082145785685784,16.182930943783855
550,196.66000366210938,157.94000244140625,0.8031119673564648,17.34348468591885
551,196.97000122070312,157.9550018310547,0.8019241552121814,17.60619894266851
552,199.10000610351562,158.92999267578125,0.798242028145146,18.539389005994888
553,189.4550018310547,154.58999633789062,0.8159721033691435,14.238835662845625
554,188.21499633789062,153.94500732421875,0.8179210494356725,13.77295642122406
555,191.1501007080078,154.77000427246094,0.8096778589140298,15.577394817188699
556,189.72999572753906,153.96499633789062,0.8114952817423313,15.110191015050114
557,191.27499389648438,155.05999755859375,0.8106652856175767,15.399288034096296
558,188.83900451660156,153.44000244140625,0.8125440124734228,14.836983728207182
559,187.8300018310547,152.77999877929688,0.813395076877634,14.593064739119436
560,183.75,151.83999633789062,0.8263401161245748,11.877966827629004
561,185.87319946289062,152.1999969482422,0.8188377742893953,13.420050438665024
562,188.72999572753906,153.0800018310547,0.8111058406001839,15.09932799430454
563,186.8800048828125,153.47000122070312,0.8212221597326054,13.052000380450957
564,186.63999938964844,153.49000549316406,0.8223853728842063,12.816985380278092
565,184.3699951171875,152.3699951171875,0.8264359665483504,11.903395341128354
566,184.1699981689453,151.7100067138672,0.8237498410283879,12.38421497287255
567,186.0487060546875,154.38999938964844,0.8298364587618619,11.38727689866017
568,190.0,156.25,0.8223684210526315,13.067072712904045
569,191.39999389648438,157.1199951171875,0.8208986422547293,13.451272666450231
570,196.5200958251953,158.4199981689453,0.8061262004973779,16.738151469512683
571,197.82009887695312,160.27999877929688,0.8102311124563398,16.042768378957287
572,199.10499572753906,161.72999572753906,0.8122849712362566,15.743855946478257
573,197.86000061035156,160.57000732421875,0.8115334419736079,15.788506102263947
574,194.81500244140625,157.36000061035156,0.8077406700630262,16.270628285009575
575,193.69000244140625,157.57000732421875,0.813516471361942,15.052781852613188
576,192.27999877929688,156.9499969482422,0.8162575303965587,14.409629833971602
577,191.2899932861328,156.82000732421875,0.8198024613323415,13.65271558459697
578,189.7100067138672,156.1199951171875,0.8229402224030159,12.937284927386353
579,186.65220642089844,155.27999877929688,0.8319215816240735,11.037927854979992
580,185.4600067138672,154.35000610351562,0.8322549364599726,10.899879448836836
581,190.61000061035156,156.0399932861328,0.8186348711320379,13.823553065383985
582,189.05999755859375,155.27000427246094,0.821273702938346,13.204960177364322
583,191.3249969482422,155.75999450683594,0.8141120971713518,14.744086696173392
584,187.42999267578125,154.2899932861328,0.8231873196144524,12.724719019430248
585,186.97000122070312,153.30499267578125,0.8199443315765772,13.297632822126909
586,192.50999450683594,156.59500122070312,0.8134382924993669,14.9706689653381
587,195.35000610351562,158.24000549316406,0.810033276422387,15.869910460181424
588,195.3699951171875,157.98500061035156,0.8086451582065529,16.142822651360813
589,194.97999572753906,158.7449951171875,0.8141604195079295,15.033444255556114
590,193.7449951171875,158.2550048828125,0.8168211250416625,14.417049896579934
591,196.77999877929688,159.2899932861328,0.8094826419060412,16.10099237019774
592,194.3000030517578,158.0,0.8131754890292606,15.16926281544472
593,195.8300018310547,158.7949981689453,0.81088187041912,15.74492557012301
594,196.11000061035156,158.86000061035156,0.8100555816426132,15.93076214286351
595,190.2100067138672,156.8000030517578,0.8243520189115601,12.70520575660681
596,188.69500732421875,155.22999572753906,0.8226502541258043,12.917989473327603
597,192.3699951171875,156.44000244140625,0.8132245485898489,15.000248237561616
598,192.23460388183594,157.24000549316406,0.8179589018729292,14.078953928445552
599,192.94000244140625,157.8699951171875,0.8182336121050422,14.080900913958326
600,202.47999572753906,163.49000549316406,0.8074378157986497,17.007365336440824
601,203.42999267578125,164.83999633789062,0.810303309603939,16.50843640897649
602,190.25,160.39999389648438,0.8431011505728482,9.14104319831504
603,188.53640747070312,159.27000427246094,0.8447705480821261,8.735898055760439
604,190.1199951171875,158.72000122070312,0.8348411808177787,10.704570021206345
605,190.42999267578125,158.7100067138672,0.8334296739909071,10.992278174440381
606,186.08999633789062,157.7899932861328,0.8479230285954091,8.024273213199288
607,185.3480987548828,156.8300018310547,0.8461376344542793,8.31963013384536
608,188.47999572753906,158.24000549316406,0.8395586220296344,9.715359950299794
609,187.1300048828125,157.41000366210938,0.8411799260128547,9.335962320940078
610,193.2949981689453,158.4499969482422,0.8197314904638784,13.81892467767876
611,189.91000366210938,156.9250030517578,0.8263124639340277,12.311445764392127
612,189.12010192871094,156.94000244140625,0.8298430512720694,11.588806960829041
613,186.4001007080078,155.3699951171875,0.8335295663845784,10.722080716450003
614,184.8300018310547,154.9600067138672,0.8383920639437616,9.725484221804615
615,186.77999877929688,156.1199951171875,0.8358496420254404,10.312415263328015
616,175.17990112304688,153.86000061035156,0.8782971084238702,2.1803749641318384
617,172.89999389648438,153.13999938964844,0.8857143134506628,0.8579041337314757
618,175.6300048828125,154.3800048828125,0.8790070067231458,2.0635995330496635
619,172.89999389648438,153.1300048828125,0.885656508319438,0.8678986405674132
620,170.00999450683594,153.27000427246094,0.9015352580715371,-1.8611284570035216
621,170.0500030517578,152.80999755859375,0.8986180230298687,-1.3652797870004938
622,169.60000610351562,152.25,0.8977004393919301,-1.208415381878202
623,178.9499969482422,155.17190551757812,0.8671243820275593,4.2459387816100875
624,171.9792938232422,153.38999938964844,0.8919096943571616,-0.21691195752736325
625,173.48500061035156,154.92999267578125,0.8930454628971355,-0.40800648409770224
626,176.1699981689453,155.92999267578125,0.8851109399810853,0.9973687903064765
627,178.36000061035156,157.1999969482422,0.8813635142986128,1.6892946904012072
628,178.043701171875,157.52499389648438,0.8847546577590923,1.08093850922999
629,175.88999938964844,155.2100067138672,0.8824265578057742,1.4665157380737903
630,175.61000061035156,156.28599548339844,0.8899606795752494,0.13968795439582005
631,172.8699951171875,156.11000061035156,0.9030485626179694,-2.1389717192229987
632,171.8300018310547,155.92999267578125,0.9074666298909401,-2.890649598668991
633,169.91000366210938,154.5399932861328,0.9095402857706834,-3.2206950216129164
634,168.99789428710938,154.16000366210938,0.9122007366565644,-3.6578254471608793
635,167.24000549316406,153.22999572753906,0.9162281194364248,-4.3026354212976425
636,166.39999389648438,151.99000549316406,0.9134015088228632,-3.8151758990639073
637,163.7899932861328,152.8300018310547,0.9330850973543202,-6.99336093073031
638,165.1300048828125,152.3800048828125,0.9227881086235765,-5.342904506556115
639,160.94039916992188,151.64999389648438,0.9422742498381116,-8.366183335719503
640,160.38999938964844,151.9499969482422,0.9473782500559634,-9.159266173814492
641,157.25,150.52000427246094,0.9572019349600059,-10.54226558785111
642,158.5500030517578,151.22500610351562,0.9538000832087592,-10.08264989910966
643,161.75,152.9199981689453,0.9454095713690591,-8.910900610218723
644,174.00619506835938,158.02999877929688,0.9081860488772474,-3.041096609073255
645,176.05999755859375,157.9199981689453,0.8969669451255595,-1.0911815776795968
646,178.39999389648438,158.75,0.8898542905338541,0.1751199250781874
647,177.2678985595703,158.5572052001953,0.8944496239228146,-0.6462814046314995
648,174.35000610351562,157.5749969482422,0.9037854398163099,-2.2780890741082565
649,178.41000366210938,159.63999938964844,0.8947928709871592,-0.7059121406857591
650,177.05999755859375,158.8000030517578,0.8968711467377423,-1.0753289329105846
651,177.80999755859375,158.8159942626953,0.8931780914645177,-0.4194269981619718
652,172.86000061035156,157.1300048828125,0.9090015291449843,-3.1679296458673796
653,173.92999267578125,157.83999633789062,0.9074915367363718,-2.9193606546778503
654,175.19000244140625,158.72999572753906,0.9060448285605089,-2.680570810964914
655,176.50999450683594,158.99000549316406,0.9007422267355328,-1.7580557484268886
656,174.0050048828125,157.8000030517578,0.9068704843175729,-2.8121671182155885
657,172.59010314941406,157.44000244140625,0.9122191804075108,-3.7197168765171305
658,178.4261016845703,161.72000122070312,0.9063696381519281,-2.771492437139661
659,180.0449981689453,162.97000122070312,0.9051626142248069,-2.5711918352370637
660,180.0814971923828,163.30499267578125,0.9068393767368612,-2.8734853654193464
661,179.55039978027344,163.3000030517578,0.9094939540741641,-3.3442833559131393
662,177.7100067138672,162.57000732421875,0.9148050260668465,-4.26301761062293
663,181.71890258789062,164.1699981689453,0.9034282940903324,-2.2716089093151672
664,181.80999755859375,163.94000244140625,0.9017106025127779,-1.960005066546889
665,179.38079833984375,164.0500030517578,0.9145349143834159,-4.246222083010755
666,173.92999267578125,162.5500030517578,0.9345714361913612,-7.629367368545038
667,171.9199981689453,161.6472930908203,0.940247177829597,-8.527326116953978
668,170.60000610351562,161.9499969482422,0.9492965483833287,-10.012554802538878
669,170.4250030517578,161.7082061767578,0.9488525936986328,-9.9275418323215
670,169.3000030517578,160.72999572753906,0.9493797568237565,-9.95717110163192
671,169.39999389648438,159.9199981689453,0.9440378036062267,-9.05759599210065
672,171.39999389648438,161.11000061035156,0.9399650311986162,-8.455883378343904
673,174.125,161.91000366210938,0.9298492672626526,-6.814669199561697
674,175.69500732421875,163.27999877929688,0.9293377271557192,-6.778161436989725
675,172.2100067138672,161.41409301757812,0.9373096029534054,-8.034319705680579
676,173.610107421875,163.24000549316406,0.9402678675642343,-8.605941422625525
677,172.02499389648438,162.2050018310547,0.9429153180418722,-8.990973644308573
678,171.2899932861328,160.97999572753906,0.9398096913847657,-8.424423370353415
679,168.10000610351562,163.80999755859375,0.9744794265963316,-14.112199231844206
680,163.4499969482422,160.17999267578125,0.979993855408291,-14.64794005410632
681,160.11990356445312,158.375,0.9891025192645664,-15.826236603741867
682,157.77000427246094,157.08999633789062,0.995689878201461,-16.64640791142212
683,159.57000732421875,157.69000244140625,0.9882183067210578,-15.633867731350838
684,162.91000366210938,159.5500030517578,0.9793751118113009,-14.501707480308445
685,166.99000549316406,162.47999572753906,0.9729923371623003,-13.776599803193042
686,164.44000244140625,160.82000732421875,0.9779859215310011,-14.40105082914575
687,166.47999572753906,161.92999267578125,0.9726693706840049,-13.683492839110462
688,166.9799041748047,161.19000244140625,0.9653257572400017,-12.495655859150949
689,165.83999633789062,160.49000549316406,0.9677400448452361,-12.816853927357377
690,167.72999572753906,161.2823944091797,0.9615596405974226,-11.916072663032017
691,167.57000732421875,160.67999267578125,0.9588827693066425,-11.456997745073826
692,168.97999572753906,161.5800018310547,0.9562078702592938,-11.093858175430134
693,160.5,160.3699951171875,0.9991900007301402,-17.480719467937792
694,160.8300018310547,159.3800048828125,0.9909842881817202,-16.195094609096788
695,162.5,160.86000061035156,0.9899076960637019,-16.17900990593886
696,161.32000732421875,160.6199951171875,0.9956607229404325,-16.99610973386446
697,161.37530517578125,161.5800018310547,1.001268450925936,-17.906577451150287
698,160.82000732421875,161.6699981689453,1.0052853550927463,-18.494041549413016
699,161.6699981689453,161.85000610351562,1.0011134281970004,-17.912578787359696
700,166.86810302734375,161.9199981689453,0.97034720975052,-13.32580948623515
701,165.60000610351562,160.49000549316406,0.9691425095289107,-13.031850985368285
702,166.47999572753906,160.3300018310547,0.9630586613748511,-12.0835019943839
703,166.4759979248047,159.88999938964844,0.960438750226738,-11.647081014651027
704,169.14120483398438,161.9456024169922,0.9574580160756522,-11.315038369843924
705,169.55999755859375,162.80999755859375,0.9601910822293599,-11.804254896607793
706,169.8350067138672,162.35000610351562,0.9559278104368549,-11.097894419624131
707,172.99000549316406,164.8000030517578,0.9526562102934328,-10.721461961922776
708,175.36000061035156,164.52000427246094,0.9381843276678756,-8.318285216562051
709,179.35000610351562,164.7550048828125,0.9186228005351764,-4.9788093707710654
710,178.89999389648438,164.14999389648438,0.9175517020501707,-4.776945207615446
711,179.8000946044922,165.4250030517578,0.920049588492401,-5.2455923680386345
712,177.67999267578125,164.3300018310547,0.9248649741387217,-6.049900419411264
713,178.44000244140625,163.94000244140625,0.9187401938936797,-4.979040560192223
714,185.00999450683594,165.1999969482422,0.8929247167894933,-0.3532582190622313
715,184.47250366210938,165.69000244140625,0.8981826513554223,-1.3247789314807128
716,185.24989318847656,166.11000061035156,0.8966806822465926,-1.0483468413669832
717,185.9600067138672,166.02000427246094,0.8927726300199187,-0.3221899563177053
718,186.9759979248047,166.7949981689453,0.8920663615659616,-0.18700047852708712
719,188.40499877929688,168.0,0.8916960860300746,-0.111821137164545
720,188.35000610351562,167.52000427246094,0.8894080108518463,0.31890898781402166
721,187.25,166.8800048828125,0.8912149793474633,-0.02654037075759197
722,187.00999450683594,166.2899932861328,0.8892037761118392,0.3484604982101396
723,189.39939880371094,168.58999633789062,0.8901295220721018,0.18902327224339865
724,188.0,168.47000122070312,0.8961170277696975,-0.9446435629621042
725,187.9499969482422,168.75999450683594,0.8978983625804963,-1.2794324594142004
726,187.44000244140625,168.84249877929688,0.9007815651948524,-1.8188191498493231
727,186.7100067138672,168.39999389648438,0.9019334146056623,-2.03028643465503
728,185.84500122070312,166.47000122070312,0.8957464560642612,-0.8752154413241633
729,185.60989379882812,165.3000030517578,0.8905775423314286,0.08415997394417696
730,182.44000244140625,163.6300048828125,0.8968976249348883,-1.085612891272452
731,183.418701171875,164.3300018310547,0.895928282018893,-0.9088352145897622
732,185.32000732421875,165.4600067138672,0.8928340177776577,-0.33554066858808573
733,184.94000244140625,165.51499938964844,0.8949659197830272,-0.7309635791546518
734,182.99000549316406,164.72000122070312,0.9001584582544676,-1.6828848550530515
735,189.1540069580078,164.67999267578125,0.8706132919105447,3.8791908021725114
736,193.8000030517578,166.36000061035156,0.8584107223461813,6.361333441302387
737,194.4698944091797,167.34500122070312,0.8605188053868961,5.976460046159
738,195.4387969970703,167.28500366210938,0.8559457294685304,6.904456281607773
739,195.38499450683594,168.33999633789062,0.861580986619732,5.8012642399474235
740,194.0399932861328,167.9550018310547,0.865568994240208,4.98132927861017
741,195.92999267578125,169.25,0.8638289507827908,5.379501290005843
742,189.63499450683594,166.22000122070312,0.876525989588442,2.7700785735412787
743,186.3798065185547,165.19000244140625,0.8863084769055228,0.8838926898435013
744,188.4600067138672,165.52999877929688,0.8783295812496483,2.407459355800095
745,188.47390747070312,166.0399932861328,0.8809707163944829,1.9099179466147214
746,188.73049926757812,166.05999755859375,0.8798789713535246,2.1197833668999047
747,187.78500366210938,165.19000244140625,0.8796762213165893,2.142749128633009
748,187.17999267578125,165.23500061035156,0.8827599480493564,1.5557473133161275
749,192.07000732421875,167.64999389648438,0.8728587884806356,3.521510459969884
750,188.44219970703125,166.60000610351562,0.8840907522971319,1.321499490463689
751,186.4600067138672,165.1699981689453,0.8858199733008026,0.9757449109886616
752,187.88999938964844,165.4199981689453,0.8804087429150256,2.0068146139736975
753,188.0207061767578,165.50999450683594,0.8802753583493107,2.033912935221006
754,187.11129760742188,165.0399932861328,0.8820418403190338,1.6892136434374074
755,187.89999389648438,165.27000427246094,0.879563648966958,2.165762164641516
756,186.77000427246094,164.64999389648438,0.8815655090754948,1.773462829847697
757,186.7899932861328,165.0399932861328,0.8835590728531029,1.4013707485661464
758,186.52000427246094,165.1999969482422,0.8856958672750439,0.9994953961945137
759,188.3300018310547,166.13999938964844,0.8821748939326606,1.6809928925586157
760,188.5500030517578,166.73500061035156,0.8843012352780608,1.2830814214995123
761,188.38999938964844,166.4199981689453,0.8833802150226541,1.4547433777644678
762,189.24000549316406,166.94000244140625,0.882160207120881,1.6962234716282105
763,190.05999755859375,166.83999633789062,0.8778280463065637,2.5308256395161473
764,189.523193359375,167.3000030517578,0.8827415794673877,1.5899188429414814
765,187.2823944091797,166.11500549316406,0.8869760877268125,0.7674797942060061
766,187.00999450683594,164.74000549316406,0.8809155143156917,1.8984482911788896
767,186.43679809570312,164.69000244140625,0.8833556686425518,1.4349490232406859
768,186.54539489746094,164.56500244140625,0.8821713477937275,1.6572362855666918
769,186.47999572753906,165.02000427246094,0.8849206781062311,1.1436461158399234
770,188.75999450683594,166.39999389648438,0.8815426930437752,1.8062105611262305
771,185.5399932861328,165.7803955078125,0.893502217886535,-0.4588533825904242
772,186.15420532226562,165.91000366210938,0.8912503661944677,-0.03821506078656034
773,185.87539672851562,165.52000427246094,0.8904890436587194,0.10201155139652451
774,185.2100067138672,165.41000366210938,0.8930943127584513,-0.38408249165228403
775,182.0800018310547,162.55850219726562,0.8927861410507765,-0.3366194624429588
776,180.42999267578125,161.60000610351562,0.8956382678233454,-0.8562964910230639
777,171.23060607910156,157.52999877929688,0.9199873923621134,-5.027628898572194
778,169.07000732421875,157.2050018310547,0.9298219377821932,-6.6382206089750095
779,170.17970275878906,157.72999572753906,0.9268437608632089,-6.169085497076727
780,171.22000122070312,158.49000549316406,0.9256512344540282,-5.997136054664557
781,170.95989990234375,157.97000122070312,0.9240178621474349,-5.710145506189738
782,171.85690307617188,158.3000030517578,0.9211151848907386,-5.236560291706004
783,169.72999572753906,156.8800048828125,0.924291573863266,-5.721968081501833
784,158.32000732421875,151.84500122070312,0.9591017824408279,-10.908688420124596
785,157.74000549316406,150.4600067138672,0.9538481138216243,-10.043292919650062
786,159.7093963623047,150.88999938964844,0.9447784715643829,-8.708991960561397
787,158.8686065673828,150.58999633789062,0.9478902068296238,-9.162216775698047
788,158.60000610351562,149.91000366210938,0.9452080573330216,-8.722851847384097
789,156.7711944580078,148.36000061035156,0.9463473256248663,-8.811203474783175
790,156.4499969482422,147.72000122070312,0.944199450956671,-8.458951292098723
791,155.66000366210938,148.0,0.9507901613651705,-9.446671503516532
792,157.8699951171875,147.38999938964844,0.9336162915583818,-6.856833412242414
793,157.6739959716797,147.0749969482422,0.9327790295532231,-6.717418280738903
794,159.94000244140625,147.88999938964844,0.9246592292871053,-5.5024017686922
795,158.7899932861328,147.88999938964844,0.9313559143689675,-6.532646127231564
796,157.39999389648438,146.8699951171875,0.9331003863556562,-6.757883271320869
797,158.44000244140625,147.2100067138672,0.9291214620392846,-6.1661953842832045
798,162.08999633789062,149.39999389648438,0.921710144190806,-5.0863080591083385
799,161.86000061035156,148.27999877929688,0.9161003226254394,-4.172356345748275
800,163.11000061035156,149.25999450683594,0.9150879403366475,-4.032530163810483
801,163.02000427246094,149.2050018310547,0.9152557840796227,-4.058161384783309
802,161.36500549316406,147.9199981689453,0.9166795348029265,-4.255800837245223
