,nvda,acn,Ratio,Spread
405,169.8350067138672,279.6400146484375,1.646539309293086,5.947429792642959
406,172.99000549316406,287.5,1.6619457244387505,3.424181508418281
407,175.36000061035156,285.9800109863281,1.630816662813393,8.95305980417188
408,179.35000610351562,287.6300048828125,1.6037356849422173,14.052231819883412
409,178.89999389648438,290.0899963378906,1.6215204373105978,10.831036638902924
410,179.8000946044922,291.1499938964844,1.6192983353925898,11.29357558469186
411,177.67999267578125,291.0350036621094,1.6379728481482487,7.8223753508703116
412,178.44000244140625,291.54998779296875,1.633882446783221,8.59296138072383
413,185.00999450683594,302.75,1.6363980811253616,8.506208683576768
414,184.47250366210938,302.135009765625,1.637832217635172,8.212023506148194
415,185.24989318847656,302.5849914550781,1.633388210093178,9.077010154669688
416,185.9600067138672,301.95001220703125,1.6237362943938558,10.913159177436649
417,186.9759979248047,301.3500061035156,1.611704226468192,13.231732651272432
418,188.40499877929688,303.5,1.6108914411317121,13.498919350694814
419,188.35000610351562,304.1600036621094,1.6148659081802499,12.745894590384149
420,187.25,299.6400146484375,1.6002136963868492,15.405203534874511
421,187.00999450683594,298.2200012207031,1.5946741349687705,16.419243362828663
422,189.39939880371094,300.2749938964844,1.5854062673540072,18.405970944964874
423,188.0,299.7099914550781,1.5942020822078624,16.603865190717013
424,187.9499969482422,300.67999267578125,1.5997871644476946,15.549282910411899
425,187.44000244140625,299.625,1.5985115028669656,15.741610723490249
426,186.7100067138672,298.5799865722656,1.5991643502527373,15.551823274685399
427,185.84500122070312,298.8699951171875,1.6081680602334834,13.798642411247352
428,185.60989379882812,298.3999938964844,1.6076728874157051,13.870955207675957
429,182.44000244140625,298.760009765625,1.6375795097984442,8.149011207977674
430,183.418701171875,298.5400085449219,1.627642146834149,10.024498898888874
431,185.32000732421875,300.9750061035156,1.6240826365658274,10.805594825387255
432,184.94000244140625,300.739990234375,1.6261489470330097,10.397825614171461
433,182.99000549316406,298.739990234375,1.6325481243047177,9.09937077381843
434,189.1540069580078,298.8500061035156,1.5799295553377324,19.41587402614871
435,193.8000030517578,303.0799865722656,1.563880195044799,23.0446793455022
436,194.4698944091797,304.79998779296875,1.5673376525399145,22.457811380413002
437,195.4387969970703,304.5799865722656,1.5584417794836884,24.316728720312792
438,195.38499450683594,305.20001220703125,1.5620442755973936,23.605695207562203
439,194.0399932861328,304.82000732421875,1.5709133058705527,21.71060638281372
440,195.92999267578125,306.6199951171875,1.564946698204458,23.107586482881825
441,189.63499450683594,304.3999938964844,1.6051889298602606,14.679485305738377
442,186.3798065185547,303.92999267578125,1.630702372499373,9.643277613712565
443,188.4600067138672,304.54998779296875,1.6159926612724644,12.541978466442936
444,188.47390747070312,306.0799865722656,1.6239913029862953,11.035493066852291
445,188.73049926757812,305.82000732421875,1.6204058618561359,11.729501945130233
446,187.78500366210938,305.0199890136719,1.6243043004781632,10.93019746740182
447,187.17999267578125,304.9599914550781,1.629233910609807,9.966808082687999
448,192.07000732421875,311.1700134277344,1.6200864349553128,12.028333663516742
449,188.44219970703125,307.9700012207031,1.63429423823061,9.091844167010175
450,186.4600067138672,305.6499938964844,1.6392254794108239,8.058936462972236
451,187.88999938964844,305.8949890136719,1.6280535952278297,10.232799625205098
452,188.0207061767578,305.9599914550781,1.6272675370522536,10.388890060378253
453,187.11129760742188,304.489990234375,1.6273201785667977,10.320610362186267
454,187.89999389648438,304.7099914550781,1.6216604648904105,11.434703071513036
455,186.77000427246094,303.92498779296875,1.627268730741161,10.308309001298392
456,186.7899932861328,304.19000244140625,1.6285133753146783,10.077106128289268
457,186.52000427246094,303.1099853515625,1.6250803045703965,10.700431955210286
458,188.3300018310547,305.2449951171875,1.6207985565200271,11.627065549362124
459,188.5500030517578,305.2300109863281,1.6188279291755892,12.014185694057767
460,188.38999938964844,305.6099853515625,1.6222197905498534,11.363562262303242
461,189.24000549316406,306.4200134277344,1.6192137208472193,11.991334767818524
462,190.05999755859375,305.2200012207031,1.6059139489708065,14.578378272363205
463,189.523193359375,305.57000732421875,1.6123093005550782,13.320358230245768
464,187.2823944091797,304.8299865722656,1.6276489177421811,10.270027335652765
465,187.00999450683594,302.4100036621094,1.6170793676540915,12.229240921422411
466,186.43679809570312,302.7699890136719,1.6239819183026933,10.89968355156608
467,186.54539489746094,303.82000732421875,1.6286652773777694,10.033358680502682
468,186.47999572753906,302.6300048828125,1.622855061220492,11.11273725207243
469,188.75999450683594,301.2200012207031,1.5957830577802568,16.379399775289325
470,185.5399932861328,299.7799987792969,1.6157163394793672,12.372712352926749
471,186.15420532226562,301.0299987792969,1.6171001791668422,12.161663037137624
472,185.87539672851562,300.79998779296875,1.6182883430899073,11.920064282529632
473,185.2100067138672,300.760009765625,1.623886393083891,10.834523156359717
474,182.0800018310547,296.8399963378906,1.6302723712256852,9.46007714129953
475,180.42999267578125,295.3299865722656,1.6368120521012866,8.179066803152262
476,171.23060607910156,286.8399963378906,1.6751677921725174,1.108129480461026
477,169.07000732421875,287.5400085449219,1.700715656760563,-3.2465743031536127
478,170.17970275878906,288.45989990234375,1.6950311654451753,-2.289395913991688
479,171.22000122070312,288.82000732421875,1.6868356807913396,-0.8898198142050311
480,170.95989990234375,289.1600036621094,1.6913908105192168,-1.6697822009133794
481,171.85690307617188,289.7349853515625,1.6859083351638409,-0.727466920649396
482,169.72999572753906,286.010009765625,1.6850881810233809,-0.6001932928633997
483,158.32000732421875,277.8505859375,1.7549935136656367,-11.740969657990012
484,157.74000549316406,277.2099914550781,1.7573854558226925,-12.081458683816924
485,159.7093963623047,279.4599914550781,1.749803066196032,-11.000198678143738
486,158.8686065673828,278.8500061035156,1.7552240944798851,-11.81242435684951
487,158.60000610351562,278.6000061035156,1.75662039963402,-12.016766862853137
488,156.7711944580078,276.6099853515625,1.764418433551288,-13.120213836404423
489,156.4499969482422,276.70001220703125,1.7686162838249908,-13.7535520451298
490,155.66000366210938,273.6199951171875,1.7578054007446478,-12.009822779141393
491,157.8699951171875,274.2900085449219,1.7374423071421226,-8.94159599131425
492,157.6739959716797,275.44000244140625,1.7468955533471662,-10.423125960605296
493,159.94000244140625,276.19000244140625,1.7268350520538975,-7.340135342297662
494,158.7899932861328,275.5,1.7349959799013324,-8.595394029674912
495,157.39999389648438,274.0199890136719,1.7409148642908066,-9.466591961394874
496,158.44000244140625,275.1199951171875,1.7364301368206017,-8.807404943045162
497,162.08999633789062,279.3999938964844,1.7237337294650246,-6.9133735291303875
498,161.86000061035156,279.0799865722656,1.7242060145798455,-6.982408106462094
499,163.11000061035156,279.1000061035156,1.7111152293491128,-4.8880302002402
500,163.02000427246094,279.0450134277344,1.7117225255457413,-4.985267945433156
501,161.36500549316406,278.42999267578125,1.7254670046014187,-7.169707335851603
502,167.25,284.9700012207031,1.7038565095408258,-3.7551420369414124
503,165.27000427246094,281.4700012207031,1.7030918735663436,-3.604340350952531
504,156.68099975585938,272.4200134277344,1.7386920804195771,-9.082807870253225
505,156.77999877929688,271.9700012207031,1.7347238381061738,-8.465337038047243
506,155.75,271.5199890136719,1.7433065105211678,-9.757586254651562
507,156.43499755859375,273.4800109863281,1.748202226192348,-10.55892256125569
508,154.29010009765625,270.1400146484375,1.7508577314905835,-10.847058779402039
509,156.05999755859375,271.8699951171875,1.7420863729996672,-9.583225923356656
510,156.02499389648438,271.0799865722656,1.737413857885584,-8.852426701207753
511,155.1199951171875,272.7449951171875,1.7582839331005562,-12.048256926018018
512,157.38760375976562,275.6400146484375,1.7513451381416976,-11.107575734822978
513,157.3000030517578,275.3800048828125,1.7506675113807961,-10.995744139223893
514,158.9272003173828,276.875,1.7421498613646473,-9.738305873452395
515,158.64999389648438,276.3900146484375,1.7421369384279706,-9.722220158688605
516,158.64999389648438,277.2349853515625,1.7474629436951143,-10.567190861813605
517,158.77999877929688,275.6000061035156,1.7357350310009623,-8.712306020904668
518,168.47000122070312,282.3599853515625,1.6760253060226342,0.9185277960130187
519,169.40240478515625,282.8450012207031,1.6696634358846314,2.0106892927679163
520,167.41000366210938,283.0,1.6904605089860147,-1.5144917497181374
521,168.30999755859375,283.3299865722656,1.6833817995489542,-0.32212249121025627
522,167.07000732421875,283.1000061035156,1.6944992739129243,-2.1896077617023813
523,166.33999633789062,283.7690124511719,1.7059577894587945,-4.093440796413438
524,165.64999389648438,282.7300109863281,1.706791556919753,-4.221590846736637
525,166.0778045654297,285.20001220703125,1.7172674756467592,-5.967942641726927
526,164.9394989013672,287.5150146484375,1.7431544085166024,-10.20840954645596
527,163.69000244140625,286.8299865722656,1.7522755348173327,-11.636927160741356
528,164.6199951171875,288.885009765625,1.754859788204813,-12.118851049669138
529,165.5,289.1099853515625,1.7468881290124623,-10.85528258026145
530,164.17999267578125,287.510009765625,1.7511878583975389,-11.488123077341731
531,163.57000732421875,286.5899963378906,1.752093803907638,-11.59991082099865
532,162.77000427246094,279.80999755859375,1.7190513621306995,-6.173131563786944
533,163.19000244140625,282.5050048828125,1.7311416180917492,-8.157704446277
534,161.27000427246094,283.78179931640625,1.7596688274216525,-12.682210246565694
535,159.11900329589844,284.3999938964844,1.7873414740262847,-16.93886158891846
536,160.11000061035156,284.17999267578125,1.7749047004713348,-15.042570622438324
537,161.1999053955078,284.739990234375,1.7663781472809097,-13.75897467317393
538,162.25,285.8299865722656,1.7616640158537173,-13.072717138391488
539,169.83999633789062,290.4100036621094,1.7099034969616287,-4.814119182429613
540,168.65499877929688,291.6600036621094,1.7293291380220381,-8.068563823470503
541,168.82000732421875,295.0,1.7474232152676823,-11.129445245726094
542,168.58999633789062,295.7449951171875,1.754226238456349,-12.263508074979631
543,169.02999877929688,296.19000244140625,1.7522925195553167,-11.964243371525788
544,169.04339599609375,298.010009765625,1.762920154375693,-13.761589063052872
545,171.375,299.42999267578125,1.7472209638265865,-11.237621948362266
546,167.5,293.4100036621094,1.751701514400653,-11.77226499085325
547,170.86000061035156,297.04998779296875,1.7385578059922584,-9.72874777736755
548,169.2100067138672,293.67999267578125,1.735594710851775,-9.149746953436738
549,169.89999389648438,293.3399963378906,1.7265450669563591,-7.642624910894744
550,169.4499969482422,293.1050109863281,1.7297433830928652,-8.168817474718969
551,169.32139587402344,293.1499938964844,1.731322804086676,-8.431331410302652
552,168.6999969482422,292.760009765625,1.7353883524695315,-9.092454716498969
553,166.44000244140625,291.0249938964844,1.7485279357583354,-11.180260122521963
554,163.15499877929688,288.1199951171875,1.7659280884610429,-13.831904003424915
555,161.79989624023438,287.6099853515625,1.777565944322548,-15.614074506684267
556,161.17999267578125,286.6499938964844,1.7784465003239582,-15.702661058133662
557,160.60169982910156,285.2250061035156,1.7759775046405324,-15.25586599566717
558,160.31900024414062,284.1499938964844,1.7724037292134347,-14.659045211048555
559,159.82000732421875,284.0199890136719,1.7771241146141041,-15.373095809195581
560,154.2801055908203,278.43499755859375,1.804736887444551,-19.158947577272475
561,154.58999633789062,278.8599853515625,1.8038682447604975,-19.059749609039816
562,153.0749969482422,276.7900085449219,1.808198687330435,-19.552421464194513
563,153.97000122070312,278.7200012207031,1.8102227642460125,-19.96849834780156
564,154.52999877929688,280.6199951171875,1.8159580491421288,-20.92124632198099
565,155.02999877929688,280.8299865722656,1.8114557749049562,-20.285478802070347
566,155.47000122070312,279.7900085449219,1.7996398427226854,-18.501228747054004
567,148.99989318847656,276.55999755859375,1.8561086967274585,-26.215521635530823
568,154.3699951171875,278.5299987792969,1.804301403053458,-19.101899050610516
569,154.9199981689453,280.18499755859375,1.808578626840951,-19.826557795316635
570,152.9700927734375,278.8900146484375,1.8231669314700538,-21.829874862419874
571,153.25999450683594,278.8349914550781,1.8193592682312218,-21.28447768328741
572,152.3126983642578,277.79998779296875,1.8238793664373698,-21.851842450293393
573,151.58999633789062,277.6600036621094,1.8316512327318195,-22.934321769519247
574,146.125,279.0799865722656,1.9098715933089179,-33.5984440817789
575,146.4499053955078,280.5199890136719,1.915467191706882,-34.48886321463912
576,146.3300018310547,279.9800109863281,1.9133465966164551,-34.15170421883412
577,144.4709930419922,279.260009765625,1.9329832507239346,-36.576249733996185
578,145.65499877929688,280.3999938964844,1.9250969499602226,-35.7134669073283
579,144.97999572753906,280.9700012207031,1.9379915126272325,-37.425254009885016
580,145.2100067138672,280.6300048828125,1.9325803450707577,-36.696189959928326
581,145.4550018310547,270.67999267578125,1.8609191108475927,-26.331764114517572
582,145.05909729003906,270.8299865722656,1.8670320692176472,-27.151437648607473
583,147.2899932861328,271.7099914550781,1.844728113519843,-24.257841909494434
584,148.35000610351562,271.2200012207031,1.8282439505358112,-21.97482096731017
585,148.36000061035156,272.69940185546875,1.8380924827014433,-23.437315714361635
586,149.07000732421875,273.9599914550781,1.8377941771964281,-23.496916212860132
587,149.6699981689453,275.1700134277344,1.8385115039363231,-23.69204290183922
588,148.75,277.04998779296875,1.8625209263392857,-27.12821068379103
589,149.94000244140625,275.95001220703125,1.8404028792440987,-24.01532460769781
590,150.45599365234375,275.7900085449219,1.833027730235762,-22.982512550257017
591,151.2899932861328,276.30499267578125,1.8263269544417864,-22.086771330287522
592,151.3699951171875,276.44000244140625,1.826253625940809,-22.086456562652447
593,152.75,278.5199890136719,1.823371450171338,-21.832140104584116
594,151.3000030517578,275.94000244140625,1.8237937665276232,-21.704849397682754
595,155.99000549316406,276.2799987792969,1.7711391053922636,-14.111622420496337
596,155.9199981689453,275.8699951171875,1.769304761139567,-13.820037403932906
597,157.99000549316406,277.29998779296875,1.7551742398348547,-11.748575534213193
598,157.86000061035156,277.05999755859375,1.7550994329619034,-11.728490892700256
599,159.2301025390625,278.95001220703125,1.7518673150298256,-11.300953535424389
600,158.72999572753906,279.1499938964844,1.7586467675312416,-12.346874873475462
601,158.64999389648438,279.260009765625,1.7602270438651009,-12.592215275876105
602,156.23719787597656,276.95001220703125,1.7726253156874865,-14.36350549560567
603,160.00999450683594,279.4700012207031,1.7465784064430028,-10.501741286564231
604,156.45840454101562,277.5150146484375,1.7737303116604826,-14.554332892443687
605,157.24009704589844,277.5799865722656,1.7653257139064213,-13.297057912899652
606,158.67300415039062,279.3699951171875,1.7606649386457698,-12.66327836992267
607,157.88999938964844,279.07000732421875,1.7674964114447587,-13.687757184667168
608,158.3800048828125,279.0,1.7615860045365945,-12.788896773173837
609,151.30599975585938,274.8999938964844,1.8168479395400763,-20.65469732013239
610,152.25999450683594,276.3599853515625,1.8150531677521826,-20.500989529749322
611,152.19500732421875,276.0050048828125,1.8134957889574075,-20.255936046914744
612,153.1999969482422,276.5,1.804830323158649,-19.05097317552546
613,152.50999450683594,275.69000244140625,1.8076848231021936,-19.408127132098716
614,151.47999572753906,274.2900085449219,1.810734197789893,-19.75039465924991
615,151.5399932861328,274.739990234375,1.8129866860665622,-20.09888940138686
616,150.110107421875,274.3450012207031,1.8276251075463812,-22.122577993526196
617,152.4149932861328,278.29998779296875,1.825935767818515,-22.178808753750307
618,152.75,278.4949951171875,1.823207824007774,-21.80714620809974
619,151.75,278.45001220703125,1.834925945351112,-23.453681247920972
620,152.72000122070312,277.760009765625,1.818753323372624,-21.12290433019533
621,150.49000549316406,273.8900146484375,1.8199880699777025,-21.024987014513304
622,150.83999633789062,273.75,1.8148369573464032,-20.292956569893025
623,149.9199981689453,270.20001220703125,1.80229466053316,-18.29916219364171
624,151.47869873046875,273.239990234375,1.8038179131744476,-18.70257024252854
625,151.76930236816406,273.3299865722656,1.8009569939856347,-18.30100531092879
626,152.5500030517578,273.9849853515625,1.7960339552310838,-17.63543487036711
627,153.11500549316406,273.2300109863281,1.7844757285955666,-15.924748733712965
628,152.01010131835938,273.1300048828125,1.7967885194075888,-17.693707874884556
629,151.6199951171875,272.04998779296875,1.7942883297331633,-17.273562426720535
630,148.30999755859375,262.5199890136719,1.7700761468218382,-13.342483932166749
631,149.50999450683594,265.6400146484375,1.7767375052394363,-14.432693189062496
632,150.17999267578125,265.8999938964844,1.7705420619544663,-13.559358507886293
633,151.88839721679688,267.0199890136719,1.7580012292350593,-11.789556678122755
634,154.0399932861328,269.0400085449219,1.7465594668338755,-10.170112836989949
635,154.07000732421875,269.3900146484375,1.748490957630345,-10.469349656331906
636,153.72000122070312,268.6000061035156,1.74733283873628,-10.271382718108418
637,156.6300048828125,271.2300109863281,1.7316606175761604,-7.979064171962625
638,156.1898956298828,271.3500061035156,1.737308325927327,-8.84351199043184
639,155.50999450683594,271.2218933105469,1.7440801420555927,-9.865464151306787
640,155.8000030517578,271.5,1.7426187078430664,-9.6530161813777
641,156.07000732421875,270.8999938964844,1.7357594744883853,-8.596293004423762
642,156.88999938964844,270.80999755859375,1.7261138288745619,-7.119265369019706
643,157.6300048828125,271.42999267578125,1.7219436926210308,-6.487527911438212
644,164.77000427246094,274.7200012207031,1.667293767659499,2.299900674058757
645,166.08299255371094,273.9200134277344,1.649295988806013,5.320831712871973
646,167.61000061035156,274.07000732421875,1.635165004034325,7.753799353955481
647,165.50999450683594,272.3599853515625,1.6455802935834998,5.911623307452738
648,162.16000366210938,270.5350036621094,1.6683213958592376,2.070035350790557
649,161.25,269.92999267578125,1.6739844507025194,1.135758808115407
650,160.99000549316406,268.6600036621094,1.6687992701106975,1.9659624465787382
651,164.14370727539062,276.4100036621094,1.6839512659377491,-0.44949437990894614
652,166.6501007080078,277.44000244140625,1.6648054892418964,2.7601163217718985
653,166.91000366210938,277.3299865722656,1.6615540140643046,3.3097627030274688
654,168.8800048828125,278.1000061035156,1.6467313954454939,5.872035598074456
655,168.73989868164062,279.2449951171875,1.6548842170637745,4.4900544302171514
656,169.7050018310547,279.6600036621094,1.6479184505151916,5.7075351861090216
657,169.91000366210938,279.8900146484375,1.6472839068677751,5.8242884767881495
658,175.5841064453125,280.8299865722656,1.5994043667029343,14.48216326076547
659,177.13169860839844,282.42999267578125,1.5944632998759616,15.499937080354266
660,177.0,282.44000244140625,1.5957062284825212,15.267156754636256
661,175.7100067138672,280.6400146484375,1.5971771892618631,14.885097748760836
662,177.02139282226562,280.7200012207031,1.585797042635145,17.02334431820233
663,179.2100067138672,282.1700134277344,1.5745215270163828,19.27541179438529
664,178.0399932861328,281.7300109863281,1.5823973354882817,17.73631552106414
665,176.17999267578125,283.05999755859375,1.6066523403681856,13.260104529419687
666,178.8000946044922,284.9549865722656,1.593707135349057,15.797064958933072
667,181.0399932861328,287.6499938964844,1.5888754118646866,16.890886460840388
668,179.26019287109375,287.20001220703125,1.6021404842153504,14.33030380087754
669,179.86279296875,287.3599853515625,1.5976621991046778,15.189639538190045
670,179.1300048828125,287.1099853515625,1.6028023085210705,14.200115337297087
671,180.5,288.0299987792969,1.5957340652592624,15.597473241666899
672,174.81500244140625,289.0899963378906,1.653691000775443,4.921200267133509
673,174.1855010986328,288.7099914550781,1.6574857817333237,4.236392329109799
674,173.09800720214844,287.489990234375,1.6608509530594224,3.616878103418595
675,172.29710388183594,286.6600036621094,1.6637540457946718,3.0921223331790437
676,171.85499572753906,286.8399963378906,1.6690815133046824,2.164295778573172
677,172.93960571289062,288.0950012207031,1.6658705796923707,2.7439281547077266
678,173.19000244140625,288.2200012207031,1.6641838279216716,3.042478715607525
679,167.6699981689453,286.95001220703125,1.7113974792192619,-5.024718581540844
680,167.85499572753906,287.75,1.7142772471727536,-5.511779683446241
681,168.5478973388672,288.3800048828125,1.710967680024045,-4.969729053128878
682,168.91000366210938,288.0400085449219,1.7052868527616774,-4.017223369673706
683,168.52999877929688,287.5299987792969,1.7061057429653206,-4.1499986844051815
684,168.22000122070312,287.42999267578125,1.7086552763644063,-4.574359015700088
685,170.3000030517578,289.1199951171875,1.6977098645695134,-2.746001023891244
686,167.19000244140625,284.7099914550781,1.7029127776635937,-3.5966192186325308
687,165.875,284.29998779296875,1.713941147207046,-5.4109657904261095
688,165.86309814453125,284.7950134277344,1.7170486781789593,-5.926123627355173
689,166.74000549316406,285.9599914550781,1.7150052898780899,-5.607797134019313
690,165.41000366210938,285.04998779296875,1.7232935220487238,-6.947515442641906
691,165.14999389648438,284.3299865722656,1.721646969908355,-6.667325407662906
692,165.30999755859375,285.1000061035156,1.724638620253216,-7.166695872392756
693,174.00059509277344,292.1199951171875,1.6788448048780253,0.5136168390306133
694,173.78500366210938,292.2799987792969,1.681848218316798,-0.011063597908365974
695,173.68539428710938,293.9549865722656,1.692456569412771,-1.8545424366756484
696,173.375,293.5050048828125,1.6928911601027397,-1.929598255438497
697,174.73989868164062,294.3800048828125,1.6846753781123835,-0.4958476355427357
698,179.2100067138672,299.114990234375,1.6690752693958224,2.330434987744662
699,177.89999389648438,297.29998779296875,1.6711635637602118,1.9295272338472622
700,175.39999389648438,294.9800109863281,1.6817561074740752,0.02070916554409985
701,179.44949340820312,300.2300109863281,1.673061346032219,1.6205102780415594
702,178.57009887695312,301.4700012207031,1.6882445779930735,-1.1069915910548835
703,178.0449981689453,303.4425048828125,1.704302328082694,-3.967712526305353
704,179.05999755859375,303.8699951171875,1.697028924719784,-2.6783130738738
705,180.79010009765625,304.05999755859375,1.681839865094115,0.0581839848458352
706,179.85000610351562,303.5400085449219,1.6877397733876887,-1.0120128672372508
707,179.55999755859375,307.3900146484375,1.71190698834873,-5.352573630135089
708,177.8000030517578,303.239990234375,1.7055117268254572,-4.179611516247382
709,178.9550018310547,305.2300109863281,1.7056243629026104,-4.215931100817704
710,181.76499938964844,304.5799865722656,1.6756800681925539,1.1872546229991152
711,181.6699981689453,305.5799865722656,1.6820608226576264,0.026558352909967997
712,181.5281982421875,307.1199951171875,1.6918583343588336,-1.7533073134282282
713,181.58999633789062,306.45001220703125,1.6875930303826285,-0.978791815115732
714,185.44000244140625,302.30999755859375,1.6302307677876302,9.67357726494148
715,186.22000122070312,306.19000244140625,1.644238000398882,7.112954318270193
716,185.50010681152344,304.81500244140625,1.64320661416714,7.270240003054278
717,183.47999572753906,303.618408203125,1.6547766256436314,5.04978008182743
718,184.41000366210938,304.0150146484375,1.6485820107974072,6.226298751462105
719,183.94000244140625,304.4200134277344,1.654996245445342,5.026284470834549
720,184.41000366210938,304.5899963378906,1.6516999636092657,5.65131706200898
721,183.4958953857422,300.6050109863281,1.6382110910677374,8.090071855873385
722,184.91600036621094,303.2799987792969,1.640096033759522,7.817217128219989
723,188.7100067138672,305.4100036621094,1.61840916112726,12.104842084796667
724,186.44000244140625,304.1700134277344,1.6314632559787052,9.505079345778336
725,186.77999877929688,304.239990234375,1.6288681455334588,10.01021244760633
726,186.44000244140625,303.4159851074219,1.627418907606904,10.259107666090836
727,185.25999450683594,302.54998779296875,1.633110206001895,9.129100378102374
728,185.52999877929688,304.4700012207031,1.6410823221256803,7.665804023806311
729,185.1300048828125,306.0527038574219,1.653177204047251,5.406504531302767
730,185.6591033935547,307.2300109863281,1.6548071458422968,5.12417703062331
731,187.64990234375,308.8500061035156,1.6458841824374784,6.871654072487582
732,188.22000122070312,308.7749938964844,1.6405004350968035,7.910998763147086
733,188.1363067626953,308.875,1.6417617913037794,7.669421981597589
734,188.9199981689453,308.05999755859375,1.630637309678064,9.810052503918849
735,190.0,307.9825134277344,1.6209605969880756,11.71437911801578
736,188.6199951171875,309.07000732421875,1.638585597100652,8.292582191197448
737,191.25160217285156,310.19000244140625,1.6218949222765684,11.623997645953205
738,191.30999755859375,310.19000244140625,1.621399855731023,11.722774489131973
739,191.5850067138672,310.1099853515625,1.6186547719504625,12.26797450152892
740,192.3240966796875,310.3500061035156,1.6136823802188358,13.278137693409088
741,192.14999389648438,310.6199951171875,1.6165495965850805,12.713650696808111
742,191.41529846191406,307.3500061035156,1.6056710648165309,14.740889195137777
743,186.8300018310547,304.739990234375,1.6311084260971271,9.594793507208317
744,188.5,305.7850036621094,1.6222016109395723,11.37461195867453
745,189.9499969482422,307.9100036621094,1.621005573093055,11.702307824038792
746,188.71490478515625,307.010009765625,1.626845585488558,10.513121156786747
747,189.52000427246094,307.75,1.6238391360395248,11.134971156705342
748,189.88999938964844,309.4100036621094,1.6294170554353922,10.100820876722674
749,179.1269989013672,311.9195861816406,1.7413320610222087,-10.614570164353074
750,174.52999877929688,311.2099914550781,1.7831318033103345,-17.680883660321317
751,173.27000427246094,308.7099914550781,1.781670132411624,-17.3121869855074
752,174.94830322265625,309.2099914550781,1.7674363555361117,-14.97331418582363
753,174.5,309.6300048828125,1.7743839821364613,-16.15164056171378
754,176.22999572753906,309.9010009765625,1.7585031407234777,-13.496317828947076
755,177.97999572753906,310.1300048828125,1.7424992264724821,-10.765165322736413
756,171.47000122070312,310.3299865722656,1.8098208687409554,-21.97691957475755
757,170.86500549316406,310.6300048828125,1.8179849290160244,-23.30029901809647
758,167.52000427246094,309.79998779296875,1.849331303078874,-28.128411535768723
759,169.44549560546875,310.19500732421875,1.8306477030612043,-25.266427914709855
760,169.98330688476562,309.79998779296875,1.8225318325109834,-23.961690950828856
761,171.35000610351562,310.25,1.8106214703755095,-22.099906897124217
762,170.85000610351562,309.8399963378906,1.8135205459118504,-22.53566221000361
763,173.75,315.54998779296875,1.816115037657374,-23.340261934353155
764,177.67349243164062,316.04998779296875,1.778824648896729,-17.203604059632116
765,178.35000610351562,315.3599853515625,1.768208435992569,-15.369266598844126
766,179.05999755859375,314.9100036621094,1.7586842843503416,-13.718321618795676
767,179.78579711914062,315.3699951171875,1.7541429866576046,-12.950610089122994
768,181.07080078125,315.80499267578125,1.7440967362667292,-11.212000887471879
769,180.9600067138672,316.260009765625,1.7476790342171755,-11.854428131044676
770,185.67999267578125,319.45001220703125,1.720433136621391,-7.0604895942314325
771,182.85000610351562,316.3800048828125,1.7302706826474068,-8.77745535519532
772,181.66000366210938,315.42999267578125,1.7363755714906088,-9.840353638319788
773,182.07000732421875,316.2799987792969,1.7371339927288818,-9.996831187820908
774,181.30999755859375,315.0899963378906,1.737852300373361,-10.092398907127551
775,179.63999938964844,314.5199890136719,1.7508349481312442,-12.347223462109389
776,179.44000244140625,314.45001220703125,1.7523963883678095,-12.615545083361132
777,184.9499969482422,316.5,1.7112733453495097,-5.345278263739408
778,184.60000610351562,317.70001220703125,1.7210184274256142,-7.1373062669534075
779,185.35000610351562,318.67999267578125,1.7193416896776497,-6.848648273220283
780,185.1999969482422,318.8900146484375,1.721868358008438,-7.312413424682495
781,185.6999969482422,319.010009765625,1.717878379150101,-6.586649566881283
782,186.64500427246094,320.5199890136719,1.7172706564692335,-6.498131963151911
783,187.0800018310547,320.32000732421875,1.7122087031701463,-5.56234409514102
784,187.24000549316406,318.8399963378906,1.7028412037166445,-3.8116840422928013
785,187.647705078125,318.30999755859375,1.6963170289030125,-2.592054096836113
786,188.2454071044922,320.260009765625,1.7012898996672652,-3.531042597529312
787,188.92999267578125,320.6099853515625,1.6969777048674028,-2.72302940133577
788,187.99000549316406,320.5057067871094,1.704908226085264,-4.20875602902837
789,190.2301025390625,320.67498779296875,1.6857215735723017,-0.5888726720589594
790,190.30999755859375,320.3599853515625,1.6833586751159944,-0.13872637100181384
791,186.47999572753906,319.0,1.7106392498318286,-5.25725786511507
792,188.17100524902344,320.79998779296875,1.7048321943565405,-4.19687269891009
793,188.9600067138672,320.75,1.6974491352855205,-2.8122747655996014
794,189.72999572753906,321.3299865722656,1.693617212924572,-2.089811099953726
795,190.35940551757812,322.1700134277344,1.692430235069129,-1.8651799976798649
796,188.6699981689453,321.239990234375,1.7026553948801089,-3.7928196593568138
797,188.7550048828125,320.7799987792969,1.6994516197250047,-3.1890378219037294
798,183.01010131835938,319.2449951171875,1.7444118811881189,-11.371641659956628
799,182.83900451660156,319.57000732421875,1.7478218510821206,-11.986067178344944
800,182.14999389648438,317.8999938964844,1.745264916545353,-11.481527582263913
801,182.86990356445312,317.625,1.7368905096406526,-9.988793560048043
802,184.7873992919922,318.8550109863281,1.7255235595501224,-7.975326104238638
803,183.89999389648438,318.3599853515625,1.7311582159745171,-8.981362624881376
