,nvda,acn,Ratio,Spread
407,227.0399932861328,313.7149963378906,1.3817609479160065,63.66795866927652
408,227.78529357910156,315.5799865722656,1.3854273979398768,63.047277562854056
409,226.49000549316406,313.45001220703125,1.3839463314264957,63.01471582839077
410,226.9698944091797,313.2850036621094,1.380293207949956,63.98091842118152
411,229.61000061035156,315.8949890136719,1.3757893304906437,65.77869766581495
412,229.6300048828125,316.4800109863281,1.3782171504452911,65.2270736390015
413,244.9250030517578,323.45001220703125,1.3206083828798787,83.79269344673833
414,242.5,323.0799865722656,1.332288604421714,80.11407793499978
415,242.83999633789062,322.0400085449219,1.3261407239391956,81.72169366582887
416,236.5399932861328,320.2300109863281,1.3538091657885476,73.01358009876458
417,234.51499938964844,316.739990234375,1.3506171931805058,73.12279124522729
418,242.92999267578125,323.3500061035156,1.3310419291662532,80.56194865077504
419,245.0,325.1499938964844,1.3271428322305485,82.21792221023509
420,245.0399932861328,325.69000244140625,1.3291299843495283,81.74468408183037
421,242.99000549316406,320.20001220703125,1.3177497220808092,83.81213638478778
422,242.96499633789062,321.19000244140625,1.3219599830533957,82.7803923493172
423,244.86000061035156,320.7200012207031,1.3098096888885842,86.41418021545365
424,244.1999969482422,320.42999267578125,1.3121621485674952,85.60228582407922
425,247.00010681152344,319.0899963378906,1.291861774705127,91.61717937457132
426,247.69000244140625,318.80999755859375,1.28713308739222,93.04898694516527
427,260.8399963378906,319.2203063964844,1.2238165575764242,114.59312733033579
428,261.2550048828125,319.06500244140625,1.2212780481833247,115.44130491701765
429,259.7654113769531,322.0799865722656,1.2398878852461461,109.93938389137122
430,261.7401123046875,321.2250061035156,1.2272670141196498,114.09120781038825
431,262.07000732421875,320.375,1.222478692892352,115.49198705587287
432,264.75,321.989990234375,1.2162039291194524,118.35135350803182
433,264.67999267578125,324.260009765625,1.2251020807712734,115.96445390391625
434,259.94989013671875,322.7850036621094,1.241720100332964,109.54236158813274
435,267.5299987792969,325.2300109863281,1.2156767931458474,119.75265369665817
436,267.5799865722656,325.3900146484375,1.2160476529531443,119.6761066864031
437,261.4100036621094,321.5799865722656,1.230174752561995,113.18509754731093
438,265.5899963378906,323.510009765625,1.2180805535839798,118.23374200015797
439,266.44000244140625,322.9800109863281,1.2122054046946489,120.1828605133366
440,267.4100036621094,324.510009765625,1.213529805622625,120.27231819264142
441,269.6549987792969,326.9800109863281,1.212586499291822,121.55042755619417
442,271.3999938964844,328.489990234375,1.2103537126816057,122.95378857251234
443,267.45001220703125,328.05999755859375,1.226621733352716,116.78912629135823
444,267.5799865722656,327.2200012207031,1.222886679278349,117.84612011413748
445,265.6600036621094,326.4700012207031,1.2289015912080519,115.39063061794542
446,263.9082946777344,327.0249938964844,1.239161483332017,111.9110886036795
447,265.2900085449219,327.4700012207031,1.234384977469863,113.77290873328013
448,261.59991455078125,325.7799987792969,1.2453367935487498,109.30214928685444
449,264.19000244140625,325.32000732421875,1.2313865184825468,114.08639773593728
450,263.55999755859375,323.739990234375,1.2283350782866898,114.61459607066473
451,259.302490234375,321.1000061035156,1.2383221071779291,110.14649869957293
452,259.3699951171875,321.510009765625,1.2395805830214157,109.84919718270271
453,258.0899963378906,321.32000732421875,1.2449921030784454,107.90218964320195
454,256.2300109863281,320.3399963378906,1.2502048261434264,105.77687949569793
455,266.760009765625,323.1000061035156,1.2112010581623194,120.59713062896009
456,277.7200012207031,324.260009765625,1.1675788864336663,137.73527811276313
457,277.6499938964844,322.6600036621094,1.1621106095986662,139.21840414341318
458,279.8299865722656,322.9200134277344,1.1539864522144085,142.5979807444313
459,280.0050048828125,322.8599853515625,1.1530507659557214,142.9502090027671
460,281.0050048828125,324.4100036621094,1.1544634366829092,143.06973133200188
461,281.5350036621094,325.1600036621094,1.1549540889500105,143.20458583307266
462,278.5450134277344,327.07000732421875,1.1742088048870194,136.302671962124
463,274.5400085449219,325.80999755859375,1.186748697522834,130.8761633133696
464,276.42010498046875,325.260009765625,1.1766872376689357,134.5650485121925
465,275.2401123046875,324.8500061035156,1.1802422378897686,133.0050064474404
466,277.9599914550781,326.05999755859375,1.1730465087861006,136.33596376923418
467,274.19000244140625,325.67999267578125,1.1877894517520868,130.42181878219117
468,277.1700134277344,327.69000244140625,1.1822707600612927,133.38705846523675
469,277.635009765625,328.3399963378906,1.1826318179939552,133.5133948522104
470,276.5840148925781,327.5799865722656,1.1843778704980248,132.5187259650815
471,272.80999755859375,325.5274963378906,1.193238881459886,128.27034088512926
472,277.7699890136719,327.7029113769531,1.1797635609973096,134.3758331532893
473,278.2349853515625,327.2799987792969,1.176271914064882,135.5750760344036
474,280.8699951171875,329.8550109863281,1.1744045883174619,137.39931971730476
475,282.20001220703125,330.6199951171875,1.1715803714233497,138.85485316954367
476,284.3450012207031,339.2749938964844,1.1931807924878752,133.7810007204571
477,282.8736877441406,338.2799987792969,1.1958694407988604,132.3195781946651
478,282.8399963378906,337.69000244140625,1.1939259185889322,132.85332536060997
479,282.8299865722656,338.5299987792969,1.196938142528955,131.9966173122137
480,284.260009765625,338.64990234375,1.1913385306043223,134.26419558490437
481,287.4200134277344,340.25,1.1838076129154054,137.9398524644048
482,286.5899963378906,340.67999267578125,1.1887365121918572,136.12411252541608
483,283.82000732421875,338.05999755859375,1.1911070003335407,134.11949841252977
484,278.8800048828125,340.2799987792969,1.2201663540643048,123.65196235527839
485,280.2749938964844,340.1000061035156,1.2134511230392775,126.16094588143375
486,280.385009765625,339.5307922363281,1.2109448808270575,126.91383571317238
487,278.20001220703125,338.79998779296875,1.2178288027566302,123.99669793463585
488,276.1700134277344,337.1000061035156,1.2206249401212592,122.30751416334573
489,276.9200134277344,338.3599853515625,1.2218690197336048,122.29969039513509
490,279.3900146484375,340.82000732421875,1.2198718259601364,123.96343584075294
491,280.92999267578125,343.3399963378906,1.2221550040551783,124.01450272810223
492,277.8796081542969,341.6700134277344,1.229561304253808,120.59174471267943
493,276.6700134277344,341.17999267578125,1.2331657791490176,119.06229791097093
494,278.4642028808594,340.6700134277344,1.223388894886032,122.56774936647759
495,277.2300109863281,339.9200134277344,1.2261299280635887,121.25721584126859
496,272.739990234375,337.2300109863281,1.2364523834459868,116.45094616382619
497,267.36981201171875,337.6650085449219,1.262913737359856,107.05021781963751
498,266.75,338.19500732421875,1.2678350790036317,105.48541769775136
499,266.09991455078125,337.5799865722656,1.2686211761554078,105.01509437290304
500,263.3100891113281,338.8999938964844,1.2870756112698616,99.03736009962063
501,264.5299987792969,339.5299987792969,1.2835217190719233,100.44404398434449
502,263.9731140136719,338.45001220703125,1.2821381960493978,100.59428880872395
503,267.1499938964844,340.739990234375,1.2754632154938599,103.60824085344035
504,272.2267150878906,340.69000244140625,1.2514936395254657,112.13402099230251
505,273.135009765625,342.3800048828125,1.2535192950058145,111.96045342827114
506,274.2300109863281,342.8949890136719,1.2503919165534625,113.27361833598616
507,272.5058898925781,342.8500061035156,1.2581379662607188,110.44011101222202
508,271.9599914550781,343.55999755859375,1.2632740415986605,108.81871993054432
509,273.85009765625,343.9800109863281,1.2560886920628693,111.5543156191697
510,273.7132873535156,344.4100036621094,1.258287483929434,110.89591258303255
511,264.8800048828125,343.1499938964844,1.295492251475531,97.40839828114798
512,263.19000244140625,343.80999755859375,1.306318607733346,93.92686686178064
513,261.3999938964844,342.6700134277344,1.310902912887723,92.07835898133658
514,262.3800048828125,345.05999755859375,1.3151154475841589,91.3245430195845
515,261.010009765625,344.3800048828125,1.319413018650319,89.71727317091882
516,259.2294006347656,342.8599853515625,1.3226122674049074,88.26449339463284
517,259.32000732421875,342.82000732421875,1.3219959804165935,88.45574297225465
518,244.71780395507812,336.7900085449219,1.3762382756864926,70.10676979641488
519,244.2899932861328,336.05999755859375,1.3756601039526504,70.12253348480664
520,241.19500732421875,335.79998779296875,1.3922344061690308,65.21533840746247
521,242.64500427246094,338.0400085449219,1.393146376775777,65.39614648815899
522,241.89999389648438,338.1499938964844,1.397891700820745,64.04233603684463
523,244.65960693359375,339.7699890136719,1.3887457487246486,67.0296270351825
524,243.88999938964844,340.0400085449219,1.3942351445155416,65.47471643263327
525,245.07000732421875,339.8949890136719,1.386930178542832,67.58980716591316
526,240.69000244140625,338.3800048828125,1.4058747827101292,61.79219514247507
527,237.32000732421875,338.2200012207031,1.425164296234991,56.32585500057423
528,239.39999389648438,341.0400085449219,1.4245614755211158,56.978469788953085
529,240.50999450683594,341.5350036621094,1.4200449522375338,58.3366658009299
530,243.59959411621094,343.0799865722656,1.4083766757369753,61.94989499927869
531,242.02000427246094,342.0400085449219,1.4132716408014792,60.35268358829553
532,233.77000427246094,341.7850036621094,1.4620567113638585,46.83397819290952
533,232.9250030517578,343.6549987792969,1.4753890491650394,43.553219197093036
534,234.68829345703125,343.5,1.4636435202631481,46.65210296773092
535,232.43150329589844,340.489990234375,1.4649046510743942,45.894309843885374
536,231.2220001220703,339.7200012207031,1.4692373608106186,44.644984154906304
537,231.89999389648438,340.7049865722656,1.4691892865005838,44.79193696324706
538,231.11000061035156,339.2099914550781,1.4677425925284027,44.96800618408117
539,218.6300048828125,327.29998779296875,1.4970497209127551,36.04214979476286
540,218.42999267578125,327.45001220703125,1.4991073716376944,35.55819687260925
541,217.0,327.5350036621094,1.509377897060412,33.08577453072429
542,219.6508026123047,328.7799987792969,1.4968304002039592,36.26640210281875
543,218.4600067138672,329.2799987792969,1.5072781683586536,33.778319956692094
544,219.6699981689453,328.1400146484375,1.49378621288133,36.93843399559291
545,219.24000549316406,327.6300048828125,1.4943896947358362,36.73055351419266
546,221.5,331.0209045410156,1.4944510363025536,37.11280653083538
547,219.9398956298828,331.6300048828125,1.5078210523518798,33.89904854082693
548,217.33990478515625,330.9599914550781,1.5227760027880615,30.22827159023013
549,217.1125946044922,330.70001220703125,1.5231728624931133,30.108747253822237
550,213.602294921875,328.0,1.53556402621969,26.948171482911512
551,213.5399932861328,326.4750061035156,1.528870545884375,28.36915026659944
552,215.02000427246094,326.7200012207031,1.519486534874692,30.595093638410056
553,220.74000549316406,325.2799987792969,1.4735887953457998,41.58487057738075
554,222.1199951171875,326.3500061035156,1.4692509151701438,42.818812012946076
555,220.5,324.54998779296875,1.4718820308071145,41.91418263910061
556,220.68499755859375,324.5299987792969,1.4705575928111352,42.243032595105156
557,220.76499938964844,325.1400146484375,1.4727878764630076,41.76658303416725
558,222.84500122070312,325.95001220703125,1.4626758976936356,44.42923306333956
559,222.0500030517578,325.5400085449219,1.466066219639013,43.51195497384271
560,217.42999267578125,321.0299987792969,1.4764752315380787,40.30866966056204
561,217.9300994873047,323.2799987792969,1.4834114220102452,38.893618306632
562,215.8300018310547,322.56500244140625,1.4945327327286988,36.10241625990307
563,215.6999969482422,321.2659912109375,1.4894111996117745,37.184379055146344
564,216.45469665527344,322.1499938964844,1.4883021661088818,37.5603782013194
565,214.58999633789062,321.2699890136719,1.4971340439738128,35.3271901232476
566,212.57000732421875,319.4200134277344,1.5026579593636862,33.80471195894746
567,217.8699951171875,317.5400085449219,1.4574747127254675,44.533261852467895
568,214.6699981689453,315.7749938964844,1.4709786956255033,40.955751548637814
569,212.61000061035156,313.07000732421875,1.4725083788414042,40.22148847898024
570,216.0399932861328,313.0293884277344,1.4489418540813626,45.9886195418348
571,219.90130615234375,314.1000061035156,1.4283680783865498,51.36462061910442
572,217.5601043701172,312.9100036621094,1.4382692294069743,48.64589153915421
573,217.8300018310547,313.6300048828125,1.439792509050515,48.37649509806011
574,220.61990356445312,316.7300109863281,1.4356366124228537,49.93434331945043
575,222.75,317.6300048828125,1.4259483945356342,52.59063198876556
576,221.22500610351562,317.3699951171875,1.434602718323279,50.30460246879097
577,220.4250030517578,317.1400146484375,1.4387660667241553,49.198945330681916
578,219.8300018310547,318.20001220703125,1.4474821887668299,47.14556905340465
579,221.94000244140625,320.0199890136719,1.4419211746118614,48.848324015709984
580,222.0500030517578,320.57000732421875,1.4436838681308048,48.48195619454584
581,217.16000366210938,325.4049987792969,1.4984573277389126,35.48291202994228
582,215.02999877929688,327.30999755859375,1.5221596959340504,30.021783535856578
583,212.6699981689453,326.7250061035156,1.5363004133942997,26.666658062043332
584,215.10499572753906,326.6499938964844,1.518560704699917,30.806997650915896
585,214.47000122070312,325.9700012207031,1.5198862282154766,30.42684119149647
586,214.6699981689453,324.510009765625,1.511669131846899,32.22073567949719
587,214.82000732421875,323.6199951171875,1.506470459377471,33.36119670900303
588,216.9499969482422,330.0899963378906,1.5215026549027344,30.447299727920274
589,213.5500030517578,329.4700012207031,1.5428236783534484,25.390866859917544
590,208.65060424804688,325.010009765625,1.557675861696755,21.67111290170272
591,207.85000610351562,325.0299987792969,1.5637718991329836,20.31449274960216
592,203.3282928466797,324.12701416015625,1.5941067995124771,13.668293325015789
593,201.7799072265625,323.3800048828125,1.6026372958914834,11.830209883520418
594,202.02999877929688,322.30999755859375,1.5953571227345007,13.317755218695318
595,199.50999450683594,316.5924987792969,1.5868503207665081,14.828004452695275
596,201.8406982421875,318.1199951171875,1.576094404585725,17.191712720264952
597,198.52000427246094,316.5249938964844,1.5944236705841806,13.242680406231791
598,197.0554962158203,316.3349914550781,1.6053091516342168,10.987627129788855
599,196.8300018310547,314.6199951171875,1.5984351582094463,12.326151428270755
600,195.92999267578125,313.239990234375,1.5987342517422263,12.203554450178679
601,195.05999755859375,310.8699951171875,1.5937147493493933,13.12105736281007
602,196.5500030517578,308.5050048828125,1.569600611003671,17.973672321520333
603,194.36500549316406,309.3599853515625,1.5916444658678173,13.47074963087443
604,194.6804962158203,311.0400085449219,1.5976947593153188,12.317451020463757
605,194.8677978515625,312.4599914550781,1.6034460023666386,11.210175803076659
606,196.66000366210938,313.92999267578125,1.5963082824668247,12.73233501793431
607,196.97000122070312,316.0899963378906,1.6047621179821927,11.089884878130313
608,199.10000610351562,316.8699951171875,1.5915117298009582,13.866015813622205
609,189.4550018310547,309.7099914550781,1.6347416983546312,4.9232928719905615
610,188.21499633789062,308.8800048828125,1.6411019891757166,3.6830398798662785
611,191.1501007080078,308.20001220703125,1.6123455392671937,9.26330858355886
612,189.72999572753906,306.2550048828125,1.6141622926224521,8.837392930128722
613,191.27499389648438,306.4100036621094,1.6019344579246706,11.261831382274245
614,188.83900451660156,303.385009765625,1.6065802218256942,10.219842010967803
615,187.8300018310547,303.1700134277344,1.6140659664179913,8.75026735968914
616,183.75,303.3125,1.6506802721088436,1.7960519200942213
617,185.87319946289062,306.20001220703125,1.647359668267634,2.4533075027213798
618,188.72999572753906,307.010009765625,1.6267155021231572,6.412847407534578
619,186.8800048828125,306.6400146484375,1.6408390766081333,3.694207626227133
620,186.63999938964844,305.3800048828125,1.6361980598021246,4.553518467243926
621,184.3699951171875,303.3500061035156,1.6453328314658966,2.793652861189294
622,184.1699981689453,303.0799865722656,1.6456534157873,2.729769359516645
623,186.0487060546875,306.7900085449219,1.6489768461745897,2.156326552385231
624,190.0,308.6383056640625,1.624412135074013,6.9048752546669405
625,191.39999389648438,310.8800048828125,1.6242425015485997,7.000522741543826
626,196.5200958251953,314.0299987792969,1.5979536212857675,12.398747094866742
627,197.82009887695312,314.6199951171875,1.5904349300365357,13.979158683725935
628,199.10499572753906,315.4700012207031,1.5844404107890957,15.274340090190954
629,197.86000061035156,313.92999267578125,1.5866268660031388,14.735778690638604
630,194.81500244140625,307.1700134277344,1.5767266872587018,16.412009747570615
631,193.69000244140625,308.20001220703125,1.5912024798505837,13.50377774851939
632,192.27999877929688,305.9100036621094,1.5909611275442095,13.43972787730872
633,191.2899932861328,305.2950134277344,1.595980051978318,12.40186370723928
634,189.7100067138672,304.6000061035156,1.6056085357844772,10.459019238751246
635,186.65220642089844,302.2699890136719,1.6194289626132614,7.683914471147496
636,185.4600067138672,300.510009765625,1.6203493954858965,7.45346785756994
637,190.61000061035156,304.989990234375,1.6000733920453685,11.57161149362799
638,189.05999755859375,300.9599914550781,1.5918755704088283,13.013817186229637
639,191.3249969482422,302.0400085449219,1.5786750992429424,15.715308626484564
640,187.42999267578125,300.5299987792969,1.603425334915087,10.722450467112886
641,186.97000122070312,297.8800048828125,1.5931967852489288,12.604469935392054
642,192.50999450683594,302.99169921875,1.5739011368991074,16.742019534770698
643,195.35000610351562,304.6499938964844,1.5595084943844377,19.82523963514422
644,195.3699951171875,304.4599914550781,1.5583764091945433,20.048614547224823
645,194.97999572753906,306.2550048828125,1.5706996183894002,17.602481288982354
646,193.7449951171875,305.2850036621094,1.5757052381015386,16.5105988005484
647,196.77999877929688,306.44500732421875,1.55729753646314,20.417657094216686
648,194.3000030517578,302.8900146484375,1.5588780745811588,19.83219611638669
649,195.8300018310547,305.32000732421875,1.559107411884838,19.95659858145786
650,196.11000061035156,304.69000244140625,1.553668866927347,21.054072805395727
651,190.2100067138672,302.7900085449219,1.5918721300525935,13.103787117235818
652,188.69500732421875,302.1199951171875,1.6011022199335678,11.24444749470775
653,192.3699951171875,304.1000061035156,1.5808078901195828,15.39997797944239
654,192.23460388183594,305.0,1.5866030040433274,14.27394291326835
655,192.94000244140625,306.07000732421875,1.5863481053762754,14.381627151495657
656,202.47999572753906,313.7200012207031,1.5493876325582836,22.659039749454003
657,203.42999267578125,314.8399963378906,1.547657708662804,23.125103145025328
658,190.25,304.80999755859375,1.6021550463000986,11.150568520081102
659,188.53640747070312,302.4800109863281,1.6043586225293427,10.619642724659407
660,190.1199951171875,300.989013671875,1.5831528582059413,14.754503971574316
661,190.42999267578125,299.2300109863281,1.571338667726494,17.031060179426568
662,186.08999633789062,297.05999755859375,1.5963243774759968,11.955273344549035
663,185.3480987548828,295.0899963378906,1.5920853697460264,12.686646399864863
664,188.47999572753906,299.3500061035156,1.588232241559719,13.655465909698542
665,187.1300048828125,292.70001220703125,1.5641532868570729,18.051595227578794
666,193.2949981689453,295.885009765625,1.5307432296153525,25.159304504164716
667,189.91000366210938,294.80999755859375,1.552366867851385,20.58293081659577
668,189.12010192871094,295.6099853515625,1.5630807213872646,18.464169978284367
669,186.4001007080078,293.0450134277344,1.5721290509750516,16.487989323892982
670,184.8300018310547,292.80999755859375,1.5842124907093764,14.101661309484832
671,186.77999877929688,295.75,1.5834136520659492,14.417258020619109
672,175.17990112304688,289.1400146484375,1.6505318977508996,1.6604089096364942
673,172.89999389648438,287.7699890136719,1.6643724648478613,-0.7759632252757955
674,175.6300048828125,289.0,1.6455047085652168,2.551890077121193
675,172.89999389648438,287.54998779296875,1.6631000459440477,-0.5559620045726705
676,170.00999450683594,287.6400146484375,1.691900617271485,-5.4709602900036245
677,170.0500030517578,288.2484130859375,1.6950803170418283,-6.012562835818009
678,169.60000610351562,287.54998779296875,1.6954597726692426,-6.065425735717319
679,178.9499969482422,288.7300109863281,1.6134675379169616,8.364740767780525
680,171.9792938232422,284.989990234375,1.6571180396128593,0.46688936469332254
681,173.48500061035156,284.5899963378906,1.6404299814776586,3.3807219338518237
682,176.1699981689453,287.9549865722656,1.6345290887505124,4.498444241263549
683,178.36000061035156,289.8399963378906,1.625028007098297,6.269732552787282
684,178.043701171875,288.5299987792969,1.6205571827602236,7.051655344504304
685,175.88999938964844,287.489990234375,1.6344874139063446,4.495971238028808
686,175.61000061035156,286.6099853515625,1.6320823663539574,4.9085067797159425
687,172.8699951171875,287.0950012207031,1.6607566919064423,-0.151059613487057
688,171.8300018310547,286.05999755859375,1.6647849299323838,-0.8523670076764278
689,169.91000366210938,283.2499084472656,1.6670584564905846,-1.2477928677088743
690,168.99789428710938,283.44000244140625,1.6771806751619753,-2.960690531337825
691,167.24000549316406,282.114990234375,1.6868869945469265,-4.570545106014997
692,166.39999389648438,281.0,1.6887019850181428,-4.857988370184607
693,163.7899932861328,279.489990234375,1.7063923419675593,-7.705480693396389
694,165.1300048828125,280.0950012207031,1.6962090046535008,-6.0732878612890815
695,160.94039916992188,279.5899963378906,1.7372269348151532,-12.56299998080879
696,160.38999938964844,278.05999755859375,1.7336492213774504,-11.951916002805312
697,157.25,276.2200012207031,1.7565659855052662,-15.354276254822302
698,158.5500030517578,277.5899963378906,1.7508041059278494,-14.553863445259985
699,161.75,281.2099914550781,1.738547087821194,-12.83133361017996
700,174.00619506835938,287.4100036621094,1.6517228225650165,1.4308699385060846
701,176.05999755859375,287.82000732421875,1.63478366077127,4.449772999927696
702,178.39999389648438,287.94000244140625,1.6140135218192992,8.236496865788816
703,177.2678985595703,286.7300109863281,1.6174954028124466,7.556409147781615
704,174.35000610351562,284.45001220703125,1.6314883983321842,4.964867889182933
705,178.41000366210938,287.625,1.6121573571890782,8.56821101770067
706,177.05999755859375,286.7900085449219,1.6197334942920443,7.149312419006215
707,177.80999755859375,285.4700012207031,1.6054777860656129,9.721475223061198
708,172.86000061035156,285.07000732421875,1.6491380673242204,1.857248047660171
709,173.92999267578125,286.8299865722656,1.6491117038505174,1.8836640370920532
710,175.19000244140625,288.2099914550781,1.6451280748824257,2.607296664512212
711,176.50999450683594,288.57000732421875,1.6348649725499986,4.4510611927957555
712,174.0050048828125,285.9700012207031,1.6434584822045546,2.8688853167729533
713,172.59010314941406,286.0199890136719,1.657221264686653,0.45666157859802303
714,178.4261016845703,289.19000244140625,1.6207830564647394,7.030084879013096
715,180.0449981689453,290.9100036621094,1.6157627627574183,8.01289713057367
716,180.0814971923828,290.07000732421875,1.6107707446164452,8.913830071405535
717,179.55039978027344,291.5199890136719,1.6236109157675078,6.577159668752934
718,177.7100067138672,290.1087951660156,1.6324842957950192,4.91574249887163
719,181.71890258789062,291.4700012207031,1.6039608266934697,10.247551026519155
720,181.80999755859375,291.2300109863281,1.601837164606256,10.639628016562774
721,179.38079833984375,282.42999267578125,1.5744717120764893,15.383999509280677
722,173.92999267578125,280.0899963378906,1.6103605366096905,8.623654271467053
723,171.9199981689453,278.54998779296875,1.6202302859452014,6.807895301488493
724,170.60000610351562,275.8900146484375,1.6171747056153951,7.264088048595575
725,170.4250030517578,275.5849914550781,1.6170455421460863,7.276936534959482
726,169.3000030517578,272.9150085449219,1.6120201041076605,8.068686225361382
727,169.39999389648438,274.1700134277344,1.618477115148375,6.98062012142595
728,171.39999389648438,271.4599914550781,1.5837806366494047,13.029723373645488
729,174.125,271.94000244140625,1.5617516292399498,17.099220820789704
730,175.69500732421875,276.760009765625,1.575229791560929,14.90040452910899
731,172.2100067138672,275.489990234375,1.5997327651935525,10.352073911713212
732,173.610107421875,275.0199890136719,1.5841242949373302,13.159600164222418
733,172.02499389648438,274.3699951171875,1.5949426237578535,11.163182611399641
734,171.2899932861328,273.7200012207031,1.5979917797268242,10.58606311863776
735,168.10000610351562,275.19000244140625,1.6370612281354995,3.7902486561727144
736,163.4499969482422,271.57000732421875,1.6614867690099355,-0.3531354867254708
737,160.11990356445312,270.3699951171875,1.6885470768995021,-4.71284951819802
738,157.77000427246094,268.3500061035156,1.7008936986531897,-6.616112871901173
739,159.57000732421875,269.989990234375,1.6919845700439298,-5.250918756119908
740,162.91000366210938,272.0150146484375,1.6697256677534804,-1.6996835473522014
741,166.99000549316406,276.7099914550781,1.65704522637677,0.4170685133364669
742,164.44000244140625,278.739990234375,1.6950862691314814,-5.87026399243728
743,166.47999572753906,282.0199890136719,1.6940172768578479,-5.744411075653709
744,166.9799041748047,283.04998779296875,1.6951140868823045,-5.939792386070501
745,165.83999633789062,281.9800109863281,1.700313659027151,-6.7729380387634635
746,167.72999572753906,282.239990234375,1.6827043309107703,-3.8774864966297784
747,167.57000732421875,282.239990234375,1.6843109022982248,-4.144593637866812
748,168.97999572753906,283.6400146484375,1.6785419683982867,-3.1905851109652232
749,160.5,275.1700134277344,1.7144549123223325,-8.878281382563209
750,160.8300018310547,274.75,1.7083255417021856,-7.907316486680706
751,162.5,275.8900146484375,1.6977847055288462,-6.259201323703103
752,161.32000732421875,276.5899963378906,1.7145424236313342,-8.929228740017656
753,161.37530517578125,278.0199890136719,1.7228161936600714,-10.266899405322754
754,160.82000732421875,278.4150085449219,1.731221215427677,-11.589011266939728
755,161.6699981689453,279.3399963378906,1.7278406599966682,-11.094904801195177
756,166.86810302734375,278.5899963378906,1.6695221632155766,-1.6664574902526328
757,165.60000610351562,278.864990234375,1.683967270267237,-4.058590736250146
758,166.47999572753906,276.5899963378906,1.6614007895012048,-0.3144183998724588
759,166.4759979248047,276.4700012207031,1.66071989155807,-0.201097776819829
760,169.14120483398438,279.4700012207031,1.6522881074130267,1.2485734714824799
761,169.55999755859375,280.94000244140625,1.65687666009976,0.47776372415956536
762,169.8350067138672,279.6400146484375,1.646539309293086,2.2368904781693644
763,172.99000549316406,287.5,1.6619457244387505,-0.35569619289554333
764,175.36000061035156,285.9800109863281,1.630816662813393,5.1210959850049065
765,179.35000610351562,287.6300048828125,1.6037356849422173,10.132578412309904
766,178.89999389648438,290.0899963378906,1.6215204373105978,6.921273289195263
767,179.8000946044922,291.1499938964844,1.6192983353925898,7.364030442516771
768,177.67999267578125,291.0350036621094,1.6379728481482487,3.939424346429412
769,178.44000244140625,291.54998779296875,1.633882446783221,4.693307405911931
770,185.00999450683594,302.75,1.6363980811253616,4.462163955158424
771,184.47250366210938,302.135009765625,1.637832217635172,4.179791380751858
772,185.24989318847656,302.5849914550781,1.633388210093178,5.027693098509367
773,185.9600067138672,301.95001220703125,1.6237362943938558,6.848235736054512
774,186.9759979248047,301.3500061035156,1.611704226468192,9.144480455891262
775,188.40499877929688,303.5,1.6108914411317121,9.38026156026428
776,188.35000610351562,304.1600036621094,1.6148659081802499,8.62844539104777
777,187.25,299.6400146484375,1.6002136963868492,11.31192951089242
778,187.00999450683594,298.2200012207031,1.5946741349687705,12.331244014018587
779,189.39939880371094,300.2749938964844,1.5854062673540072,14.265458916739028
780,188.0,299.7099914550781,1.5942020822078624,12.494108184088027
781,187.9499969482422,300.67999267578125,1.5997871644476946,11.44062483636214
782,187.44000244140625,299.625,1.5985115028669656,11.644160956915421
783,186.7100067138672,298.5799865722656,1.5991643502527373,11.47041685065637
784,185.84500122070312,298.8699951171875,1.6081680602334834,9.736246481262704
785,185.60989379882812,298.3999938964844,1.6076728874157051,9.813726306431256
786,182.44000244140625,298.760009765625,1.6375795097984442,4.1614479923822
787,183.418701171875,298.5400085449219,1.627642146834149,6.015426517705585
788,185.32000732421875,300.9750061035156,1.6240826365658274,6.754736849116632
789,184.94000244140625,300.739990234375,1.6261489470330097,6.355319123086311
790,182.99000549316406,298.739990234375,1.6325481243047177,5.0997199705457845
791,189.1540069580078,298.8500061035156,1.5799295553377324,15.280755050635385
792,193.8000030517578,303.0799865722656,1.563880195044799,18.807453872667743
793,194.4698944091797,304.79998779296875,1.5673376525399145,18.205863497418882
794,195.4387969970703,304.5799865722656,1.5584417794836884,20.043486964595054
795,195.38499450683594,305.20001220703125,1.5620442755973936,19.333635885861675
796,194.0399932861328,304.82000732421875,1.5709133058705527,17.46810657015437
797,195.92999267578125,306.6199951171875,1.564946698204458,18.82354956736618
798,189.63499450683594,304.3999938964844,1.6051889298602606,10.533795517664096
799,186.3798065185547,303.92999267578125,1.630702372499373,5.569128101802683
800,188.4600067138672,304.54998779296875,1.6159926612724644,8.422111749571066
801,188.47390747070312,306.0799865722656,1.6239913029862953,6.915320848735526
802,188.73049926757812,305.82000732421875,1.6204058618561359,7.603690529499836
803,187.78500366210938,305.0199890136719,1.6243043004781632,6.825165501981651
804,187.17999267578125,304.9599914550781,1.629233910609807,5.8750726313862245
805,192.07000732421875,311.1700134277344,1.6200864349553128,7.8291288434239235
806,188.44219970703125,307.9700012207031,1.63429423823061,4.972368800251225
807,186.4600067138672,305.6499938964844,1.6392254794108239,3.9830243664922094
808,187.88999938964844,305.8949890136719,1.6280535952278297,6.125460136111549
809,188.0207061767578,305.9599914550781,1.6272675370522536,6.278677987679721
810,187.11129760742188,304.489990234375,1.6273201785667977,6.2303846437108135
