,nvda,acn,Ratio,Spread
407,218.8800048828125,308.5899963378906,1.4098592354432216,55.02953134656542
408,215.49989318847656,307.57000732421875,1.4272397205098264,50.408458352384855
409,212.7509002685547,306.32000732421875,1.4398059276719963,47.07066927239316
410,211.9040069580078,304.70001220703125,1.4379152927835501,47.277285746846474
411,213.69000244140625,307.1000061035156,1.4371285628475874,47.857936331571864
412,213.19000244140625,307.82000732421875,1.4438763722460244,46.3034860574092
413,222.3249969482422,313.04998779296875,1.4080737303050432,56.31888062783429
414,227.0399932861328,313.7149963378906,1.3817609479160065,63.522720545348704
415,227.78529357910156,315.5799865722656,1.3854273979398768,62.90156055899553
416,226.49000549316406,313.45001220703125,1.3839463314264957,62.869831089693946
417,226.9698944091797,313.2850036621094,1.380293207949956,63.83572533808575
418,229.61000061035156,315.8949890136719,1.3757893304906437,65.63180822772443
419,229.6300048828125,316.4800109863281,1.3782171504452911,65.08017134750855
420,244.9250030517578,323.45001220703125,1.3206083828798787,83.63596361628976
421,242.5,323.0799865722656,1.332288604421714,79.95890624870367
422,242.83999633789062,322.0400085449219,1.3261407239391956,81.56630352071255
423,236.5399932861328,320.2300109863281,1.3538091657885476,72.86223791264291
424,234.51499938964844,316.739990234375,1.3506171931805058,72.9727501842305
425,242.92999267578125,323.3500061035156,1.3310419291662532,80.40650068005408
426,245.0,325.1499938964844,1.3271428322305485,82.06114419178272
427,245.0399932861328,325.69000244140625,1.3291299843495283,81.58788036637742
428,242.99000549316406,320.20001220703125,1.3177497220808092,83.6566498538595
429,242.96499633789062,321.19000244140625,1.3219599830533957,82.62492188759302
430,244.86000061035156,320.7200012207031,1.3098096888885842,86.25749215120987
431,244.1999969482422,320.42999267578125,1.3121621485674952,85.44602183387775
432,247.00010681152344,319.0899963378906,1.291861774705127,91.45911622176402
433,247.69000244140625,318.80999755859375,1.28713308739222,92.8904805117441
434,260.8399963378906,319.2203063964844,1.2238165575764242,114.42617159369433
435,261.2550048828125,319.06500244140625,1.2212780481833247,115.27408252374784
436,259.7654113769531,322.0799865722656,1.2398878852461461,109.77311861088072
437,261.7401123046875,321.2250061035156,1.2272670141196498,113.92367371965804
438,262.07000732421875,320.375,1.222478692892352,115.32424099675143
439,264.75,321.989990234375,1.2162039291194524,118.1818854655449
440,264.67999267578125,324.260009765625,1.2251020807712734,115.79503084343577
441,259.94989013671875,322.7850036621094,1.241720100332964,109.37597777397662
442,267.5299987792969,325.2300109863281,1.2156767931458474,119.58139941359781
443,267.5799865722656,325.3900146484375,1.2160476529531443,119.50482028454303
444,261.4100036621094,321.5799865722656,1.230174752561995,113.0177755622318
445,265.5899963378906,323.510009765625,1.2180805535839798,118.06373423241956
446,266.44000244140625,322.9800109863281,1.2122054046946489,120.01230658874334
447,267.4100036621094,324.510009765625,1.213529805622625,120.10114101038715
448,269.6549987792969,326.9800109863281,1.212586499291822,121.37780789080097
449,271.3999938964844,328.489990234375,1.2103537126816057,122.78004769041144
450,267.45001220703125,328.05999755859375,1.226621733352716,116.61792340229914
451,267.5799865722656,327.2200012207031,1.222886679278349,117.6748337122774
452,265.6600036621094,326.4700012207031,1.2289015912080519,115.22057786820056
453,263.9082946777344,327.0249938964844,1.239161483332017,111.74216138452266
454,265.2900085449219,327.4700012207031,1.234384977469863,113.60309371755704
455,261.59991455078125,325.7799987792969,1.2453367935487498,109.13470527778833
456,264.19000244140625,325.32000732421875,1.2313865184825468,113.91728951028472
457,263.55999755859375,323.739990234375,1.2283350782866898,114.44589264385286
458,259.302490234375,321.1000061035156,1.2383221071779291,109.98053086112924
459,259.3699951171875,321.510009765625,1.2395805830214157,109.68318597015343
460,258.0899963378906,321.32000732421875,1.2449921030784454,107.73700087193237
461,256.2300109863281,320.3399963378906,1.2502048261434264,105.61288582614048
462,266.760009765625,323.1000061035156,1.2112010581623194,120.42637108914477
463,277.7200012207031,324.260009765625,1.1675788864336663,137.55747641826508
464,277.6499938964844,322.6600036621094,1.1621106095986662,139.04064743092158
465,279.8299865722656,322.9200134277344,1.1539864522144085,142.41882331500545
466,280.0050048828125,322.8599853515625,1.1530507659557214,142.7709391183252
467,281.0050048828125,324.4100036621094,1.1544634366829092,142.88981891469746
468,281.5350036621094,325.1600036621094,1.1549540889500105,143.0243328741355
469,278.5450134277344,327.07000732421875,1.1742088048870194,136.12434017017097
470,274.5400085449219,325.80999755859375,1.186748697522834,130.70040486866833
471,276.42010498046875,325.260009765625,1.1766872376689357,134.3880820437467
472,275.2401123046875,324.8500061035156,1.1802422378897686,132.82879816306627
473,277.9599914550781,326.05999755859375,1.1730465087861006,136.1580078731239
474,274.19000244140625,325.67999267578125,1.1877894517520868,130.24628522791346
475,277.1700134277344,327.69000244140625,1.1822707600612927,133.2096101559697
476,277.635009765625,328.3399963378906,1.1826318179939552,133.3356477675153
477,276.5840148925781,327.5799865722656,1.1843778704980248,132.34165417913067
478,272.80999755859375,325.5274963378906,1.193238881459886,128.09569402933914
479,277.7699890136719,327.7029113769531,1.1797635609973096,134.1979993399916
480,278.2349853515625,327.2799987792969,1.176271914064882,135.39694344567783
481,280.8699951171875,329.8550109863281,1.1744045883174619,137.21949404821157
482,282.20001220703125,330.6199951171875,1.1715803714233497,138.6741729207625
483,284.3450012207031,339.2749938964844,1.1931807924878752,133.59894224574498
484,282.8736877441406,338.2799987792969,1.1958694407988604,132.1384650872127
485,282.8399963378906,337.69000244140625,1.1939259185889322,132.67223390099326
486,282.8299865722656,338.5299987792969,1.196938142528955,131.81553228420034
487,284.260009765625,338.64990234375,1.1913385306043223,134.08219171999514
488,287.4200134277344,340.25,1.1838076129154054,137.755818193297
489,286.5899963378906,340.67999267578125,1.1887365121918572,135.94061156756499
490,283.82000732421875,338.05999755859375,1.1911070003335407,133.93777726364868
491,278.8800048828125,340.2799987792969,1.2201663540643048,123.4734153203068
492,280.2749938964844,340.1000061035156,1.2134511230392775,125.98150252017803
493,280.385009765625,339.5307922363281,1.2109448808270575,126.73432166310539
494,278.20001220703125,338.79998779296875,1.2178288027566302,123.81858781730477
495,276.1700134277344,337.1000061035156,1.2206249401212592,122.1307083869412
496,276.9200134277344,338.3599853515625,1.2218690197336048,122.12240271908365
497,279.3900146484375,340.82000732421875,1.2198718259601364,123.78456110774675
498,280.92999267578125,343.3399963378906,1.2221550040551783,123.83463850860596
499,277.8796081542969,341.6700134277344,1.229561304253808,120.41384046548148
500,276.6700134277344,341.17999267578125,1.2331657791490176,118.8851708681351
501,278.4642028808594,340.6700134277344,1.223388894886032,122.38946949795655
502,277.2300109863281,339.9200134277344,1.2261299280635887,121.07972898159841
503,272.739990234375,337.2300109863281,1.2364523834459868,116.27634429004252
504,267.36981201171875,337.6650085449219,1.262913737359856,106.87906646183944
505,266.75,338.19500732421875,1.2678350790036317,105.3146645895394
506,266.09991455078125,337.5799865722656,1.2686211761554078,104.84475896595569
507,263.3100891113281,338.8999938964844,1.2870756112698616,98.86881724719876
508,264.5299987792969,339.5299987792969,1.2835217190719233,100.27471729987167
509,263.9731140136719,338.45001220703125,1.2821381960493978,100.42531994101364
510,267.1499938964844,340.739990234375,1.2754632154938599,103.43723073600512
511,272.2267150878906,340.69000244140625,1.2514936395254657,111.95974891466795
512,273.135009765625,342.3800048828125,1.2535192950058145,111.78559774145737
513,274.2300109863281,342.8949890136719,1.2503919165534625,113.09805907490357
514,272.5058898925781,342.8500061035156,1.2581379662607188,110.26565955560108
515,271.9599914550781,343.55999755859375,1.2632740415986605,108.64461923160911
516,273.85009765625,343.9800109863281,1.2560886920628693,111.37900046488659
517,273.7132873535156,344.4100036621094,1.258287483929434,110.72068533386488
518,264.8800048828125,343.1499938964844,1.295492251475531,97.23884670625154
519,263.19000244140625,343.80999755859375,1.306318607733346,93.75840116899059
520,261.3999938964844,342.6700134277344,1.310902912887723,91.91104342786076
521,262.3800048828125,345.05999755859375,1.3151154475841589,91.15659777684436
522,261.010009765625,344.3800048828125,1.319413018650319,89.55020819506291
523,259.2294006347656,342.8599853515625,1.3226122674049074,88.09857251865878
524,259.32000732421875,342.82000732421875,1.3219959804165935,88.28976387850508
525,244.71780395507812,336.7900085449219,1.3762382756864926,69.95017309819508
526,244.2899932861328,336.05999755859375,1.3756601039526504,69.96621166900053
527,241.19500732421875,335.79998779296875,1.3922344061690308,65.0610052218459
528,242.64500427246094,338.0400085449219,1.393146376775777,65.24088163185269
529,241.89999389648438,338.1499938964844,1.397891700820745,63.887549874187755
530,244.65960693359375,339.7699890136719,1.3887457487246486,66.87306773046146
531,243.88999938964844,340.0400085449219,1.3942351445155416,65.31865162605044
532,245.07000732421875,339.8949890136719,1.386930178542832,67.4329841654544
533,240.69000244140625,338.3800048828125,1.4058747827101292,61.63818643909144
534,237.32000732421875,338.2200012207031,1.425164296234991,56.17401162979991
535,239.39999389648438,341.0400085449219,1.4245614755211158,56.82528995845246
536,240.50999450683594,341.5350036621094,1.4200449522375338,58.182772758559736
537,243.59959411621094,343.0799865722656,1.4083766757369753,61.79401678762753
538,242.02000427246094,342.0400085449219,1.4132716408014792,60.197820315028196
539,233.77000427246094,341.7850036621094,1.4620567113638585,46.684415815757916
540,232.9250030517578,343.6549987792969,1.4753890491650394,43.40419976099463
541,234.68829345703125,343.5,1.4636435202631481,46.50195055960097
542,232.43150329589844,340.489990234375,1.4649046510743942,45.745607497597746
543,231.2220001220703,339.7200012207031,1.4692373608106186,44.49705895415519
544,231.89999389648438,340.7049865722656,1.4691892865005838,44.64357612921526
545,231.11000061035156,339.2099914550781,1.4677425925284027,44.82015294669685
546,218.6300048828125,327.29998779296875,1.4970497209127551,35.9023153647575
547,218.42999267578125,327.45001220703125,1.4991073716376944,35.418490957019856
548,217.0,327.5350036621094,1.509377897060412,32.94698743242219
549,219.6508026123047,328.7799987792969,1.4968304002039592,36.12591177672624
550,218.4600067138672,329.2799987792969,1.5072781683586536,33.638594756096836
551,219.6699981689453,328.1400146484375,1.49378621288133,36.7979313357244
552,219.24000549316406,327.6300048828125,1.4943896947358362,36.59032713874899
553,221.5,331.0209045410156,1.4944510363025536,36.971128034652
554,219.9398956298828,331.6300048828125,1.5078210523518798,33.75837246297027
555,217.33990478515625,330.9599914550781,1.5227760027880615,30.089266091933442
556,217.1125946044922,330.70001220703125,1.5231728624931133,29.969887809786602
557,213.602294921875,328.0,1.53556402621969,26.811567521779242
558,213.5399932861328,326.4750061035156,1.528870545884375,28.23258633631548
559,215.02000427246094,326.7200012207031,1.519486534874692,30.457578752430496
560,220.74000549316406,325.2799987792969,1.4735887953457998,41.44368040264334
561,222.1199951171875,326.3500061035156,1.4692509151701438,42.676735149525314
562,220.5,324.54998779296875,1.4718820308071145,41.77314667577974
563,220.68499755859375,324.5299987792969,1.4705575928111352,42.101877764773405
564,220.76499938964844,325.1400146484375,1.4727878764630076,41.62537680002998
565,222.84500122070312,325.95001220703125,1.4626758976936356,44.28669035967175
566,222.0500030517578,325.5400085449219,1.466066219639013,43.3699230826241
567,217.42999267578125,321.0299987792969,1.4764752315380787,40.1696062778351
568,217.9300994873047,323.2799987792969,1.4834114220102452,38.75423358884393
569,215.8300018310547,322.56500244140625,1.4945327327286988,35.96438092387359
570,215.6999969482422,321.2659912109375,1.4894111996117745,37.046427251526325
571,216.45469665527344,322.1499938964844,1.4883021661088818,37.42194147833635
572,214.58999633789062,321.2699890136719,1.4971340439738128,35.18995153149717
573,212.57000732421875,319.4200134277344,1.5026579593636862,33.66877127652026
574,217.8699951171875,317.5400085449219,1.4574747127254675,44.39391575371275
575,214.6699981689453,315.7749938964844,1.4709786956255033,40.81846155308193
576,212.61000061035156,313.07000732421875,1.4725083788414042,40.085522099552406
577,216.0399932861328,313.0293884277344,1.4489418540813626,45.85044927939458
578,219.90130615234375,314.1000061035156,1.4283680783865498,51.22396933625521
579,217.5601043701172,312.9100036621094,1.4382692294069743,48.506744555387854
580,217.8300018310547,313.6300048828125,1.439792509050515,48.2371746963056
581,220.61990356445312,316.7300109863281,1.4356366124228537,49.79323031414907
582,222.75,317.6300048828125,1.4259483945356342,52.44815032650405
583,221.22500610351562,317.3699951171875,1.434602718323279,50.163100665223055
584,220.4250030517578,317.1400146484375,1.4387660667241553,49.05795755536491
585,219.8300018310547,318.20001220703125,1.4474821887668299,47.00496358592511
586,221.94000244140625,320.0199890136719,1.4419211746118614,48.70636280349845
587,222.0500030517578,320.57000732421875,1.4436838681308048,48.33992430332722
588,217.16000366210938,325.4049987792969,1.4984573277389126,35.34402212402915
589,215.02999877929688,327.30999755859375,1.5221596959340504,29.884262228078004
590,212.6699981689453,326.7250061035156,1.5363004133942997,26.530653132212425
591,215.10499572753906,326.6499938964844,1.518560704699917,30.669428155133463
592,214.47000122070312,325.9700012207031,1.5198862282154766,30.289679700552146
593,214.6699981689453,324.510009765625,1.511669131846899,32.08344568394131
594,214.82000732421875,323.6199951171875,1.506470459377471,33.223810327635135
595,216.9499969482422,330.0899963378906,1.5215026549027344,30.30854475822213
596,213.5500030517578,329.4700012207031,1.5428236783534484,25.254296498030275
597,208.65060424804688,325.010009765625,1.557675861696755,21.537690564553376
598,207.85000610351562,325.0299987792969,1.5637718991329836,20.181584823070356
599,203.3282928466797,324.12701416015625,1.5941067995124771,13.538290747846363
600,201.7799072265625,323.3800048828125,1.6026372958914834,11.70120219499569
601,202.02999877929688,322.30999755859375,1.5953571227345007,13.188586838129313
602,199.50999450683594,316.5924987792969,1.5868503207665081,14.700455257688022
603,201.8406982421875,318.1199951171875,1.576094404585725,17.06266597151495
604,198.52000427246094,316.5249938964844,1.5944236705841806,13.115767312483685
605,197.0554962158203,316.3349914550781,1.6053091516342168,10.861655030594592
606,196.8300018310547,314.6199951171875,1.5984351582094463,12.20032421662893
607,195.92999267578125,313.239990234375,1.5987342517422263,12.078305523995711
608,195.05999755859375,310.8699951171875,1.5937147493493933,12.996367437080098
609,196.5500030517578,308.5050048828125,1.569600611003671,17.848025018295747
610,194.36500549316406,309.3599853515625,1.5916444658678173,13.346506260385697
611,194.6804962158203,311.0400085449219,1.5976947593153188,12.193004936817887
612,194.8677978515625,312.4599914550781,1.6034460023666386,11.085609371974614
613,196.66000366210938,313.92999267578125,1.5963082824668247,12.606617035702643
614,196.97000122070312,316.0899963378906,1.6047621179821927,10.963967712279954
615,199.10000610351562,316.8699951171875,1.5915117298009582,13.738730049637356
616,189.4550018310547,309.7099914550781,1.6347416983546312,4.802204340209758
617,188.21499633789062,308.8800048828125,1.6411019891757166,3.562748092364532
618,191.1501007080078,308.20001220703125,1.6123455392671937,9.141130895044457
619,189.72999572753906,306.2550048828125,1.6141622926224521,8.716127705732449
620,191.27499389648438,306.4100036621094,1.6019344579246706,11.139573445781936
621,188.83900451660156,303.385009765625,1.6065802218256942,10.099149277704784
622,187.8300018310547,303.1700134277344,1.6140659664179913,8.630222943809942
623,183.75,303.3125,1.6506802721088436,1.6786290394705385
624,185.87319946289062,306.20001220703125,1.647359668267634,2.3345203966691797
625,188.72999572753906,307.010009765625,1.6267155021231572,6.29222471600082
626,186.8800048828125,306.6400146484375,1.6408390766081333,3.5747736146064453
627,186.63999938964844,305.3800048828125,1.6361980598021246,4.434238667039781
628,184.3699951171875,303.3500061035156,1.6453328314658966,2.6758316133282305
629,184.1699981689453,303.0799865722656,1.6456534157873,2.612076616267248
630,186.0487060546875,306.7900085449219,1.6489768461745897,2.0374266775801884
631,190.0,308.6383056640625,1.624412135074013,6.783436543652615
632,191.39999389648438,310.8800048828125,1.6242425015485997,6.87818448844371
633,196.5200958251953,314.0299987792969,1.5979536212857675,12.273119008018002
634,197.82009887695312,314.6199951171875,1.5904349300365357,13.85269530219506
635,199.10499572753906,315.4700012207031,1.5844404107890957,15.147051120208689
636,197.86000061035156,313.92999267578125,1.5866268660031388,14.609289670932755
637,194.81500244140625,307.1700134277344,1.5767266872587018,16.287477239254603
638,193.69000244140625,308.20001220703125,1.5912024798505837,13.379968089673698
639,192.27999877929688,305.9100036621094,1.5909611275442095,13.316824192152184
640,191.2899932861328,305.2950134277344,1.595980051978318,12.279596133146187
641,189.7100067138672,304.6000061035156,1.6056085357844772,10.337766857953172
642,186.65220642089844,302.2699890136719,1.6194289626132614,7.564626827524651
643,185.4600067138672,300.510009765625,1.6203493954858965,7.334946241437481
644,190.61000061035156,304.989990234375,1.6000733920453685,11.449780837175355
645,189.05999755859375,300.9599914550781,1.5918755704088283,12.89298245767475
646,191.3249969482422,302.0400085449219,1.5786750992429424,15.59301856138825
647,187.42999267578125,300.5299987792969,1.603425334915087,10.60266307026126
648,186.97000122070312,297.8800048828125,1.5931967852489288,12.48497809816678
649,192.50999450683594,302.99169921875,1.5739011368991074,16.61896806980099
650,195.35000610351562,304.6499938964844,1.5595084943844377,19.70036336939376
651,195.3699951171875,304.4599914550781,1.5583764091945433,19.92372543787616
652,194.97999572753906,306.2550048828125,1.5706996183894002,17.477842767057897
653,193.7449951171875,305.2850036621094,1.5757052381015386,16.386753807101346
654,196.77999877929688,306.44500732421875,1.55729753646314,20.291862011178925
655,194.3000030517578,302.8900146484375,1.5588780745811588,19.70799451210269
656,195.8300018310547,305.32000732421875,1.559107411884838,19.831413902678552
657,196.11000061035156,304.69000244140625,1.553668866927347,20.928708218199294
658,190.2100067138672,302.7900085449219,1.5918721300525935,12.982213470006458
659,188.69500732421875,302.1199951171875,1.6011022199335678,11.123847284372973
660,192.3699951171875,304.1000061035156,1.5808078901195828,15.27701646868127
661,192.23460388183594,305.0,1.5866030040433274,14.151068395825236
662,192.94000244140625,306.07000732421875,1.5863481053762754,14.258299392296864
663,202.47999572753906,313.7200012207031,1.5493876325582836,22.52958223106072
664,203.42999267578125,314.8399963378906,1.547657708662804,22.995035222373534
665,190.25,304.80999755859375,1.6021550463000986,11.028969175851161
666,188.53640747070312,302.4800109863281,1.6043586225293427,10.49914441994247
667,190.1199951171875,300.989013671875,1.5831528582059413,14.632988159753838
668,190.42999267578125,299.2300109863281,1.571338667726494,16.9093451839874
669,186.08999633789062,297.05999755859375,1.5963243774759968,11.83634693938018
670,185.3480987548828,295.0899963378906,1.5920853697460264,12.568196688273646
671,188.47999572753906,299.3500061035156,1.588232241559719,13.535003851380454
672,187.1300048828125,292.70001220703125,1.5641532868570729,17.932000582742493
673,193.2949981689453,295.885009765625,1.5307432296153525,25.035748648544942
674,189.91000366210938,294.80999755859375,1.552366867851385,20.46154993118603
675,189.12010192871094,295.6099853515625,1.5630807213872646,18.343296630696504
676,186.4001007080078,293.0450134277344,1.5721290509750516,16.36886366647548
677,184.8300018310547,292.80999755859375,1.5842124907093764,13.983544492193177
678,186.77999877929688,295.75,1.5834136520659492,14.297888266206373
679,175.17990112304688,289.1400146484375,1.6505318977508996,1.548492599176259
680,172.89999389648438,287.7699890136719,1.6643724648478613,-0.8864146204195411
681,175.6300048828125,289.0,1.6455047085652168,2.4396845602037756
682,172.89999389648438,287.54998779296875,1.6631000459440477,-0.6664133997164161
683,170.00999450683594,287.6400146484375,1.691900617271485,-5.579554765566852
684,170.0500030517578,288.2484130859375,1.6950803170418283,-6.12118301818617
685,169.60000610351562,287.54998779296875,1.6954597726692426,-6.173756780258199
686,178.9499969482422,288.7300109863281,1.6134675379169616,8.250402046857802
687,171.9792938232422,284.989990234375,1.6571180396128593,0.35702954960317146
688,173.48500061035156,284.5899963378906,1.6404299814776586,3.26989465266968
689,176.1699981689453,287.9549865722656,1.6345290887505124,4.385891760914265
690,178.36000061035156,289.8399963378906,1.625028007098297,6.1557729239004315
691,178.043701171875,288.5299987792969,1.6205571827602236,6.93789894840103
692,175.88999938964844,287.489990234375,1.6344874139063446,4.383598666096648
693,175.61000061035156,286.6099853515625,1.6320823663539574,4.796314116200906
694,172.8699951171875,287.0950012207031,1.6607566919064423,-0.26149173342923615
695,171.8300018310547,286.05999755859375,1.6647849299323838,-0.9621308977555121
696,169.91000366210938,283.2499084472656,1.6670584564905846,-1.3563230958683878
697,168.99789428710938,283.44000244140625,1.6771806751619753,-3.0686346992496825
698,167.24000549316406,282.114990234375,1.6868869945469265,-4.6773597726081535
699,166.39999389648438,281.0,1.6887019850181428,-4.964263301721982
700,163.7899932861328,279.489990234375,1.7063923419675593,-7.810078613770483
701,165.1300048828125,280.0950012207031,1.6962090046535008,-6.178746783150186
702,160.94039916992188,279.5899963378906,1.7372269348151532,-12.66576694331843
703,160.38999938964844,278.05999755859375,1.7336492213774504,-12.054329315368589
704,157.25,276.2200012207031,1.7565659855052662,-15.454672014589447
705,158.5500030517578,277.5899963378906,1.7508041059278494,-14.655094499709262
706,161.75,281.2099914550781,1.738547087821194,-12.93462076782839
707,174.00619506835938,287.4100036621094,1.6517228225650165,1.3197077727568878
708,176.05999755859375,287.82000732421875,1.63478366077127,4.337291198585436
709,178.39999389648438,287.94000244140625,1.6140135218192992,8.122511539901327
710,177.2678985595703,286.7300109863281,1.6174954028124466,7.443151230351591
711,174.35000610351562,284.45001220703125,1.6314883983321842,4.853484813545154
712,178.41000366210938,287.625,1.6121573571890782,8.454219260209813
713,177.05999755859375,286.7900085449219,1.6197334942920443,7.036188084801441
714,177.80999755859375,285.4700012207031,1.6054777860656129,9.607868989209523
715,172.86000061035156,285.07000732421875,1.6491380673242204,1.746822349517063
716,173.92999267578125,286.8299865722656,1.6491117038505174,1.772550833884284
717,175.19000244140625,288.2099914550781,1.6451280748824257,2.495373863622947
718,176.50999450683594,288.57000732421875,1.6348649725499986,4.338290253626215
719,174.0050048828125,285.9700012207031,1.6434584822045546,2.7577239157570856
720,172.59010314941406,286.0199890136719,1.657221264686653,0.346409298443066
721,178.4261016845703,289.19000244140625,1.6207830564647394,6.916082778013791
722,180.0449981689453,290.9100036621094,1.6157627627574183,7.8978548353821365
723,180.0814971923828,290.07000732421875,1.6107707446164452,8.798764324391984
724,179.55039978027344,291.5199890136719,1.6236109157675078,6.462435169279845
725,177.7100067138672,290.1087951660156,1.6324842957950192,4.80220051242367
726,181.71890258789062,291.4700012207031,1.6039608266934697,10.131433192729732
727,181.80999755859375,291.2300109863281,1.601837164606256,10.523451651261043
728,179.38079833984375,282.42999267578125,1.5744717120764893,15.269383984306616
729,173.92999267578125,280.0899963378906,1.6103605366096905,8.512541068259283
730,171.9199981689453,278.54998779296875,1.6202302859452014,6.698073585804823
731,170.60000610351562,275.8900146484375,1.6171747056153951,7.155114471192181
732,170.4250030517578,275.5849914550781,1.6170455421460863,7.1680754027679
733,169.3000030517578,272.9150085449219,1.6120201041076605,7.9605479426401216
734,169.39999389648438,274.1700134277344,1.618477115148375,6.872417591301033
735,171.39999389648438,271.4599914550781,1.5837806366494047,12.920235777795542
736,174.125,271.94000244140625,1.5617516292399498,16.987982318967685
737,175.69500732421875,276.760009765625,1.575229791560929,14.788157245986783
738,172.2100067138672,275.489990234375,1.5997327651935525,10.24206585600905
739,173.610107421875,275.0199890136719,1.5841242949373302,13.048692497802564
740,172.02499389648438,274.3699951171875,1.5949426237578535,11.053293432510602
741,171.2899932861328,273.7200012207031,1.5979917797268242,10.476646201794837
742,168.10000610351562,275.19000244140625,1.6370612281354995,3.682881410925634
743,163.4499969482422,271.57000732421875,1.6614867690099355,-0.4575149482793084
744,160.11990356445312,270.3699951171875,1.6885470768995021,-4.815089285317524
745,157.77000427246094,268.3500061035156,1.7008936986531897,-6.71684275150204
746,159.57000732421875,269.989990234375,1.6919845700439298,-5.3528051968341375
747,162.91000366210938,272.0150146484375,1.6697256677534804,-1.8037160454741727
748,166.99000549316406,276.7099914550781,1.65704522637677,0.3104144799589814
749,164.44000244140625,278.739990234375,1.6950862691314814,-5.975279565054504
750,166.47999572753906,282.0199890136719,1.6940172768578479,-5.850737410996598
751,166.9799041748047,283.04998779296875,1.6951140868823045,-6.046439929019013
752,165.83999633789062,281.9800109863281,1.700313659027151,-6.878853153466534
753,167.72999572753906,282.239990234375,1.6827043309107703,-3.9846159980508533
754,167.57000732421875,282.239990234375,1.6843109022982248,-4.251620341481098
755,168.97999572753906,283.6400146484375,1.6785419683982867,-3.2985177784644266
756,160.5,275.1700134277344,1.7144549123223325,-8.98076537413351
757,160.8300018310547,274.75,1.7083255417021856,-8.010012515272136
758,162.5,275.8900146484375,1.6977847055288462,-6.362970380998374
759,161.32000732421875,276.5899963378906,1.7145424236313342,-9.0322396132413
760,161.37530517578125,278.0199890136719,1.7228161936600714,-10.36994580923317
761,160.82000732421875,278.4150085449219,1.731221215427677,-11.691700873732087
762,161.6699981689453,279.3399963378906,1.7278406599966682,-11.198140555038092
763,166.86810302734375,278.5899963378906,1.6695221632155766,-1.77303319728986
764,165.60000610351562,278.864990234375,1.683967270267237,-4.1643516493409125
765,166.47999572753906,276.5899963378906,1.6614007895012048,-0.4207447352153484
766,166.4759979248047,276.4700012207031,1.66071989155807,-0.3074215434431242
767,169.14120483398438,279.4700012207031,1.6522881074130267,1.1405372218346794
768,169.55999755859375,280.94000244140625,1.65687666009976,0.36945838642361895
769,169.8350067138672,279.6400146484375,1.646539309293086,2.128408438013653
770,172.99000549316406,287.5,1.6619457244387505,-0.4662054234481705
771,175.36000061035156,285.9800109863281,1.630816662813393,5.0090639547055416
772,179.35000610351562,287.6300048828125,1.6037356849422173,10.017982672359553
773,178.89999389648438,290.0899963378906,1.6215204373105978,6.806966696876489
774,179.8000946044922,291.1499938964844,1.6192983353925898,7.249145505913535
775,177.67999267578125,291.0350036621094,1.6379728481482487,3.8259016449872574
776,178.44000244140625,291.54998779296875,1.633882446783221,4.579296373219509
777,185.00999450683594,302.75,1.6363980811253616,4.343931486657541
778,184.47250366210938,302.135009765625,1.637832217635172,4.061904267782043
779,185.24989318847656,302.5849914550781,1.633388210093178,4.909306487221843
780,185.9600067138672,301.95001220703125,1.6237362943938558,6.7293928534908245
781,186.9759979248047,301.3500061035156,1.611704226468192,9.024984765586511
782,188.40499877929688,303.5,1.6108914411317121,9.259847689949938
783,188.35000610351562,304.1600036621094,1.6148659081802499,8.508066855334848
784,187.25,299.6400146484375,1.6002136963868492,11.192257765250021
785,187.00999450683594,298.2200012207031,1.5946741349687705,12.211726479792675
786,189.39939880371094,300.2749938964844,1.5854062673540072,14.144406111730577
787,188.0,299.7099914550781,1.5942020822078624,12.37395453879873
788,187.9499969482422,300.67999267578125,1.5997871644476946,11.32050331967679
789,187.44000244140625,299.625,1.5985115028669656,11.524367128460428
790,186.7100067138672,298.5799865722656,1.5991643502527373,11.351092068445782
791,185.84500122070312,298.8699951171875,1.6081680602334834,9.617477493507751
792,185.60989379882812,298.3999938964844,1.6076728874157051,9.695108382921093
793,182.44000244140625,298.760009765625,1.6375795097984442,4.044866828239779
794,183.418701171875,298.5400085449219,1.627642146834149,5.898216507466318
795,185.32000732421875,300.9750061035156,1.6240826365658274,6.636305187192764
796,184.94000244140625,300.739990234375,1.6261489470330097,6.237131626787575
797,182.99000549316406,298.739990234375,1.6325481243047177,4.98278541136813
798,189.1540069580078,298.8500061035156,1.5799295553377324,15.159859917951964
799,193.8000030517578,303.0799865722656,1.563880195044799,18.68357353481503
800,194.4698944091797,304.79998779296875,1.5673376525399145,18.08155273235474
801,195.4387969970703,304.5799865722656,1.5584417794836884,19.918553647777575
802,195.38499450683594,305.20001220703125,1.5620442755973936,19.20873713891223
803,194.0399932861328,304.82000732421875,1.5709133058705527,17.344072030689407
804,195.92999267578125,306.6199951171875,1.564946698204458,18.698300641183213
805,189.63499450683594,304.3999938964844,1.6051889298602606,10.41259133467412
806,186.3798065185547,303.92999267578125,1.630702372499373,5.450015484068788
807,188.4600067138672,304.54998779296875,1.6159926612724644,8.30166253485112
808,188.47390747070312,306.0799865722656,1.6239913029862953,6.794862702322521
809,188.73049926757812,305.82000732421875,1.6204058618561359,7.483067514425048
810,187.78500366210938,305.0199890136719,1.6243043004781632,6.705149998904747
