,nvda,acn,Ratio,Spread
403,167.07000732421875,283.1000061035156,1.6944992739129243,-3.4561368731463062
404,166.33999633789062,283.7690124511719,1.7059577894587945,-5.347044746199117
405,165.64999389648438,282.7300109863281,1.706791556919753,-5.4629780035331805
406,166.0778045654297,285.20001220703125,1.7172674756467592,-7.216904372274769
407,164.9394989013672,287.5150146484375,1.7431544085166024,-11.43721708069711
408,163.69000244140625,286.8299865722656,1.7522755348173327,-12.843611817328792
409,164.6199951171875,288.885009765625,1.754859788204813,-13.342001630606433
410,165.5,289.1099853515625,1.7468881290124623,-12.094014029957464
411,164.17999267578125,287.510009765625,1.7511878583975389,-12.703483223899696
412,163.57000732421875,286.5899963378906,1.752093803907638,-12.804470911905696
413,162.77000427246094,279.80999755859375,1.7190513621306995,-7.3635272531099645
414,163.19000244140625,282.5050048828125,1.7311416180917492,-9.355536385644825
415,161.27000427246094,283.78179931640625,1.7596688274216525,-13.846047784230052
416,159.11900329589844,284.3999938964844,1.7873414740262847,-18.064614719813846
417,160.11000061035156,284.17999267578125,1.7749047004713348,-16.185869791314133
418,161.1999053955078,284.739990234375,1.7663781472809097,-14.921571079768114
419,162.25,285.8299865722656,1.7616640158537173,-14.253905926160371
420,169.83999633789062,290.4100036621094,1.7099034969616287,-6.129692152752227
421,168.65499877929688,291.6600036621094,1.7293291380220381,-9.363155897208856
422,168.82000732421875,295.0,1.7474232152676823,-12.426958867438486
423,168.58999633789062,295.7449951171875,1.754226238456349,-13.556949252253332
424,169.02999877929688,296.19000244140625,1.7522925195553167,-13.26547498317882
425,169.04339599609375,298.010009765625,1.762920154375693,-15.063057878249595
426,171.375,299.42999267578125,1.7472209638265865,-12.58037282538811
427,167.5,293.4100036621094,1.751701514400653,-13.046407309427536
428,170.86000061035156,297.04998779296875,1.7385578059922584,-11.062380366463799
429,169.2100067138672,293.67999267578125,1.735594710851775,-10.454165683773851
430,169.89999389648438,293.3399963378906,1.7265450669563591,-8.959260164057469
431,169.4499969482422,293.1050109863281,1.7297433830928652,-9.477485336416862
432,169.32139587402344,293.1499938964844,1.731322804086676,-9.737722334112107
433,168.6999969482422,292.760009765625,1.7353883524695315,-10.387843502367502
434,166.44000244140625,291.0249938964844,1.7485279357583354,-12.435634723816918
435,163.15499877929688,288.1199951171875,1.7659280884610429,-15.029116187748173
436,161.79989624023438,287.6099853515625,1.777565944322548,-16.78729401184387
437,161.17999267578125,286.6499938964844,1.7784465003239582,-16.864904901374246
438,160.60169982910156,285.2250061035156,1.7759775046405324,-16.407870912824308
439,160.31900024414062,284.1499938964844,1.7724037292134347,-15.806044809238188
440,159.82000732421875,284.0199890136719,1.7771241146141041,-16.511260520955943
441,154.2801055908203,278.43499755859375,1.804736887444551,-20.19902592209297
442,154.58999633789062,278.8599853515625,1.8038682447604975,-20.10531470416589
443,153.0749969482422,276.7900085449219,1.808198687330435,-20.571162836951885
444,153.97000122070312,278.7200012207031,1.8102227642460125,-21.003086160027692
445,154.52999877929688,280.6199951171875,1.8159580491421288,-21.9657491342669
446,155.02999877929688,280.8299865722656,1.8114557749049562,-21.33883433157581
447,155.47000122070312,279.7900085449219,1.7996398427226854,-19.562374710938798
448,148.99989318847656,276.55999755859375,1.8561086967274585,-27.162111525837048
449,154.3699951171875,278.5299987792969,1.804301403053458,-20.143568928546927
450,154.9199981689453,280.18499755859375,1.808578626840951,-20.877965716227266
451,152.9700927734375,278.8900146484375,1.8231669314700538,-22.846758861187823
452,153.25999450683594,278.8349914550781,1.8193592682312218,-22.30649451818988
453,152.3126983642578,277.79998779296875,1.8238793664373698,-22.85708699544901
454,151.58999633789062,277.6600036621094,1.8316512327318195,-23.926770561328
455,146.125,279.0799865722656,1.9098715933089179,-34.49413273921709
456,146.4499053955078,280.5199890136719,1.915467191706882,-35.3903044632564
457,146.3300018310547,279.9800109863281,1.9133465966164551,-35.051022522751964
458,144.4709930419922,279.260009765625,1.9329832507239346,-37.44265347967752
459,145.65499877929688,280.3999938964844,1.9250969499602226,-36.600833988967054
460,144.97999572753906,280.9700012207031,1.9379915126272325,-38.30066986924464
461,145.2100067138672,280.6300048828125,1.9325803450707577,-37.57567826372667
462,145.4550018310547,270.67999267578125,1.8609191108475927,-27.215590163301187
463,145.05909729003906,270.8299865722656,1.8670320692176472,-28.02825403549599
464,147.2899932861328,271.7099914550781,1.844728113519843,-25.174157279182282
465,148.35000610351562,271.2200012207031,1.8282439505358112,-22.909904324440788
466,148.36000061035156,272.69940185546875,1.8380924827014433,-24.37257602857781
467,149.07000732421875,273.9599914550781,1.8377941771964281,-24.4447475044
468,149.6699981689453,275.1700134277344,1.8385115039363231,-24.650497291944447
469,148.75,277.04998779296875,1.8625209263392857,-28.070376106631898
470,149.94000244140625,275.95001220703125,1.8404028792440987,-24.97855954074737
471,150.45599365234375,275.7900085449219,1.833027730235762,-23.954883331862987
472,151.2899932861328,276.30499267578125,1.8263269544417864,-23.073908437731802
473,151.3699951171875,276.44000244140625,1.826253625940809,-23.075010137271477
474,152.75,278.5199890136719,1.823371450171338,-22.845127265181446
475,151.3000030517578,275.94000244140625,1.8237937665276232,-22.69216373237606
476,155.99000549316406,276.2799987792969,1.7711391053922636,-15.181975285935266
477,155.9199981689453,275.8699951171875,1.769304761139567,-14.889150759282586
478,157.99000549316406,277.29998779296875,1.7551742398348547,-12.854339268530339
479,157.86000061035156,277.05999755859375,1.7550994329619034,-12.831952834087986
480,159.2301025390625,278.95001220703125,1.7518673150298256,-12.428673726685815
481,158.72999572753906,279.1499938964844,1.7586467675312416,-13.465740456372885
482,158.64999389648438,279.260009765625,1.7602270438651009,-13.709664391598835
483,156.23719787597656,276.95001220703125,1.7726253156874865,-15.438235009572338
484,160.00999450683594,279.4700012207031,1.7465784064430028,-11.64326980393065
485,156.45840454101562,277.5150146484375,1.7737303116604826,-15.63297896651568
486,157.24009704589844,277.5799865722656,1.7653257139064213,-14.389544192368362
487,158.67300415039062,279.3699951171875,1.7606649386457698,-13.781134892187367
488,157.88999938964844,279.07000732421875,1.7674964114447587,-14.791750267475038
489,158.3800048828125,279.0,1.7615860045365945,-13.901565616115704
490,151.30599975585938,274.8999938964844,1.8168479395400763,-21.642117829077023
491,152.25999450683594,276.3599853515625,1.8150531677521826,-21.505300930212627
492,152.19500732421875,276.0050048828125,1.8134957889574075,-21.259096821076866
493,153.1999969482422,276.5,1.804830323158649,-20.071927727587706
494,152.50999450683594,275.69000244140625,1.8076848231021936,-20.416864891171798
495,151.47999572753906,274.2900085449219,1.810734197789893,-20.7408958424638
496,151.5399932861328,274.739990234375,1.8129866860665622,-21.090452867440945
497,150.110107421875,274.3450012207031,1.8276251075463812,-23.088824709155233
498,152.4149932861328,278.29998779296875,1.825935767818515,-23.185864474938597
499,152.75,278.4949951171875,1.823207824007774,-22.82013336869707
500,151.75,278.45001220703125,1.834925945351112,-24.448962974079222
501,152.72000122070312,277.760009765625,1.818753323372624,-22.135360349372547
502,150.49000549316406,273.8900146484375,1.8199880699777025,-21.997959990537083
503,150.83999633789062,273.75,1.8148369573464032,-21.272126285872417
504,149.9199981689453,270.20001220703125,1.80229466053316,-19.262042942356743
505,151.47869873046875,273.239990234375,1.8038179131744476,-19.69304846184582
506,151.76930236816406,273.3299865722656,1.8009569939856347,-19.29662879390105
507,152.5500030517578,273.9849853515625,1.7960339552310838,-18.64488099810933
508,153.11500549316406,273.2300109863281,1.7844757285955666,-16.944198475139387
509,152.01010131835938,273.1300048828125,1.7967885194075888,-18.693594807882505
510,151.6199951171875,272.04998779296875,1.7942883297331633,-18.26654235994937
511,148.30999755859375,262.5199890136719,1.7700761468218382,-14.276858920628257
512,149.50999450683594,265.6400146484375,1.7767375052394363,-15.388314644818223
513,150.17999267578125,265.8999938964844,1.7705420619544663,-14.52684257229663
514,151.88839721679688,267.0199890136719,1.7580012292350593,-12.78728878712954
515,154.0399932861328,269.0400085449219,1.7465594668338755,-11.205939889141803
516,154.07000732421875,269.3900146484375,1.748490957630345,-11.505708120067368
517,153.72000122070312,268.6000061035156,1.74733283873628,-11.3015441717248
518,156.6300048828125,271.2300109863281,1.7316606175761604,-9.060748504636024
519,156.1898956298828,271.3500061035156,1.737308325927327,-9.917403997581516
520,155.50999450683594,271.2218933105469,1.7440801420555927,-10.92731821369722
521,155.8000030517578,271.5,1.7426187078430664,-10.720004971047047
522,156.07000732421875,270.8999938964844,1.7357594744883853,-9.66806233703744
523,156.88999938964844,270.80999755859375,1.7261138288745619,-8.20555301738841
524,157.6300048828125,271.42999267578125,1.7219436926210308,-7.586917678550776
525,164.77000427246094,274.7200012207031,1.667293767659499,1.0740941158574628
526,166.08299255371094,273.9200134277344,1.649295988806013,4.071778126737684
527,167.61000061035156,274.07000732421875,1.635165004034325,6.477709426786362
528,165.50999450683594,272.3599853515625,1.6455802935834998,4.672714900671167
529,162.16000366210938,270.5350036621094,1.6683213958592376,0.8904399872819226
530,161.25,269.92999267578125,1.6739844507025194,-0.02772454521442569
531,160.99000549316406,268.6600036621094,1.6687992701106975,0.8070824089442112
532,164.14370727539062,276.4100036621094,1.6839512659377491,-1.6642120776891716
533,166.6501007080078,277.44000244140625,1.6648054892418964,1.5010218393917967
534,166.91000366210938,277.3299865722656,1.6615540140643046,2.0460665259330426
535,168.8800048828125,278.1000061035156,1.6467313954454939,4.573459693521841
536,168.73989868164062,279.2449951171875,1.6548842170637745,3.1939591668239586
537,169.7050018310547,279.6600036621094,1.6479184505151916,4.394352352176895
538,169.91000366210938,279.8900146484375,1.6472839068677751,4.507475996376343
539,175.5841064453125,280.8299865722656,1.5994043667029343,13.064888325524919
540,177.13169860839844,282.42999267578125,1.5944632998759616,14.055261353531648
541,177.0,282.44000244140625,1.5957062284825212,13.824812808890385
542,175.7100067138672,280.6400146484375,1.5971771892618631,13.46559369456952
543,177.02139282226562,280.7200012207031,1.585797042635145,15.580621603244367
544,179.2100067138672,282.1700134277344,1.5745215270163828,17.793938719657035
545,178.0399932861328,281.7300109863281,1.5823973354882817,16.275558042373518
546,176.17999267578125,283.05999755859375,1.6066523403681856,11.832279169592368
547,178.8000946044922,284.9549865722656,1.593707135349057,14.322849556183144
548,181.0399932861328,287.6499938964844,1.5888754118646866,15.377012678832443
549,179.26019287109375,287.20001220703125,1.6021404842153504,12.847942158432772
550,179.86279296875,287.3599853515625,1.5976621991046778,13.696608599223168
551,179.1300048828125,287.1099853515625,1.6028023085210705,12.720058729743585
552,180.5,288.0299987792969,1.5957340652592624,14.09316027538415
553,174.81500244140625,289.0899963378906,1.653691000775443,3.5175426524108957
554,174.1855010986328,288.7099914550781,1.6574857817333237,2.8438803091410136
555,173.09800720214844,287.489990234375,1.6608509530594224,2.243620635336981
556,172.29710388183594,286.6600036621094,1.6637540457946718,1.73304520632729
557,171.85499572753906,286.8399963378906,1.6690815133046824,0.8130463686623557
558,172.93960571289062,288.0950012207031,1.6658705796923707,1.3734752538092039
559,173.19000244140625,288.2200012207031,1.6641838279216716,1.6675924318485045
560,167.6699981689453,286.95001220703125,1.7113974792192619,-6.3018707915501295
561,167.85499572753906,287.75,1.7142772471727536,-6.792207355600624
562,168.5478973388672,288.3800048828125,1.710967680024045,-6.262424849335389
563,168.91000366210938,288.0400085449219,1.7052868527616774,-5.316330415646405
564,168.52999877929688,287.5299987792969,1.7061057429653206,-5.442377578838659
565,168.22000122070312,287.42999267578125,1.7086552763644063,-5.8612492686835935
566,170.3000030517578,289.1199951171875,1.6977098645695134,-4.069718612927716
567,167.19000244140625,284.7099914550781,1.7029127776635937,-4.865272895756846
568,165.875,284.29998779296875,1.713941147207046,-6.656336778036803
569,165.86309814453125,284.7950134277344,1.7170486781789593,-7.17128388744419
570,166.74000549316406,285.9599914550781,1.7150052898780899,-6.868483419678739
571,165.41000366210938,285.04998779296875,1.7232935220487238,-8.18465346807767
572,165.14999389648438,284.3299865722656,1.721646969908355,-7.899859847239895
573,165.30999755859375,285.1000061035156,1.724638620253216,-8.402063246319244
574,174.00059509277344,292.1199951171875,1.6788448048780253,-0.8756213397739998
575,173.78500366210938,292.2799987792969,1.681848218316798,-1.3964846367717314
576,173.68539428710938,293.9549865722656,1.692456569412771,-3.2381998482804306
577,173.375,293.5050048828125,1.6928911601027397,-3.307760001342558
578,174.73989868164062,294.3800048828125,1.6846753781123835,-1.8981755055706344
579,179.2100067138672,299.114990234375,1.6690752693958224,0.8489619130164101
580,177.89999389648438,297.29998779296875,1.6711635637602118,0.4712485051715589
581,175.39999389648438,294.9800109863281,1.6817561074740752,-1.3933059770337763
582,179.44949340820312,300.2300109863281,1.673061346032219,0.13479698734766998
583,178.57009887695312,301.4700012207031,1.6882445779930735,-2.57713481952959
584,178.0449981689453,303.4425048828125,1.704302328082694,-5.428558618620514
585,179.05999755859375,303.8699951171875,1.697028924719784,-4.15713017133811
586,180.79010009765625,304.05999755859375,1.681839865094115,-1.4512653296968097
587,179.85000610351562,303.5400085449219,1.6877397733876887,-2.5048174091999726
588,179.55999755859375,307.3900146484375,1.71190698834873,-6.840243444818896
589,177.8000030517578,303.239990234375,1.7055117268254572,-5.636119863577221
590,178.9550018310547,305.2300109863281,1.7056243629026104,-5.692889203311665
591,181.76499938964844,304.5799865722656,1.6756800681925539,-0.3394557070426458
592,181.6699981689453,305.5799865722656,1.6820608226576264,-1.4984699392469452
593,181.5281982421875,307.1199951171875,1.6918583343588336,-3.2758249762785
594,181.58999633789062,306.45001220703125,1.6875930303826285,-2.5024036400978957
595,185.44000244140625,302.30999755859375,1.6302307677876302,8.0817994093033
596,186.22000122070312,306.19000244140625,1.644238000398882,5.5073662453825705
597,185.50010681152344,304.81500244140625,1.64320661416714,5.677397973431482
598,183.47999572753906,303.618408203125,1.6547766256436314,3.4927049965618266
599,184.41000366210938,304.0150146484375,1.6485820107974072,4.652757471683174
600,183.94000244140625,304.4200134277344,1.654996245445342,3.4610647668550882
601,184.41000366210938,304.5899963378906,1.6516999636092657,4.077775782230049
602,183.4958953857422,300.6050109863281,1.6382110910677374,6.532715260251905
603,184.91600036621094,303.2799987792969,1.640096033759522,6.234716956970146
604,188.7100067138672,305.4100036621094,1.61840916112726,10.455167382896832
605,186.44000244140625,304.1700134277344,1.6314632559787052,7.8955960557010485
606,186.77999877929688,304.239990234375,1.6288681455334588,8.394709374658987
607,186.44000244140625,303.4159851074219,1.627418907606904,8.649624376013548
608,185.25999450683594,302.54998779296875,1.633110206001895,7.540509641148276
609,185.52999877929688,304.4700012207031,1.6410823221256803,6.072432743907882
610,185.1300048828125,306.0527038574219,1.653177204047251,3.8202153171146165
611,185.6591033935547,307.2300109863281,1.6548071458422968,3.528519897441356
612,187.64990234375,308.8500061035156,1.6458841824374784,5.240748979011471
613,188.22000122070312,308.7749938964844,1.6405004350968035,6.269999821381248
614,188.1363067626953,308.875,1.6417617913037794,6.029904886570932
615,188.9199981689453,308.05999755859375,1.630637309678064,8.156659812078317
616,190.0,307.9825134277344,1.6209605969880756,10.041864524561447
617,188.6199951171875,309.07000732421875,1.638585597100652,6.644501183721388
618,191.25160217285156,310.19000244140625,1.6218949222765684,9.929322892283551
619,191.30999755859375,310.19000244140625,1.621399855731023,10.027065819788504
620,191.5850067138672,310.1099853515625,1.6186547719504625,10.567396675616578
621,192.3240966796875,310.3500061035156,1.6136823802188358,11.56447395856236
622,192.14999389648438,310.6199951171875,1.6165495965850805,11.003069527375033
623,191.41529846191406,307.3500061035156,1.6056710648165309,13.043316127554192
624,186.8300018310547,304.739990234375,1.6311084260971271,7.978405108506308
625,188.5,305.7850036621094,1.6222016109395723,9.728655516878803
626,189.9499969482422,307.9100036621094,1.621005573093055,10.030678556339069
627,188.71490478515625,307.010009765625,1.626845585488558,8.86335973240682
628,189.52000427246094,307.75,1.6238391360395248,9.470955096135981
629,189.88999938964844,309.4100036621094,1.6294170554353922,8.430253891863117
630,179.1269989013672,311.9195861816406,1.7413320610222087,-12.094573549699192
631,174.52999877929688,311.2099914550781,1.7831318033103345,-19.079495161389502
632,173.27000427246094,308.7099914550781,1.781670132411624,-18.68848973644117
633,174.94830322265625,309.2099914550781,1.7674363555361117,-16.379331948789286
634,174.5,309.6300048828125,1.7743839821364613,-17.54972092136188
635,176.22999572753906,309.9010009765625,1.7585031407234777,-14.92502851452906
636,177.97999572753906,310.1300048828125,1.7424992264724821,-12.224860518586866
637,171.47000122070312,310.3299865722656,1.8098208687409554,-23.321352489668186
638,170.86500549316406,310.6300048828125,1.8179849290160244,-24.634020220817206
639,167.52000427246094,309.79998779296875,1.849331303078874,-29.402908038677595
640,169.44549560546875,310.19500732421875,1.8306477030612043,-26.57501607817835
641,169.98330688476562,309.79998779296875,1.8225318325109834,-25.27980129664354
642,171.35000610351562,310.25,1.8106214703755095,-23.44221524635452
643,170.85000610351562,309.8399963378906,1.8135205459118504,-23.869117842014305
644,173.75,315.54998779296875,1.816115037657374,-24.725063218171954
645,177.67349243164062,316.04998779296875,1.778824648896729,-18.657872481471657
646,178.35000610351562,315.3599853515625,1.768208435992569,-16.835512989148185
647,179.05999755859375,314.9100036621094,1.7586842843503416,-15.197138716259985
648,179.78579711914062,315.3699951171875,1.7541429866576046,-14.442277783122506
649,181.07080078125,315.80499267578125,1.7440967362667292,-12.726420129564872
650,180.9600067138672,316.260009765625,1.7476790342171755,-13.366885716041395
651,185.67999267578125,319.45001220703125,1.720433136621391,-8.656516581230335
652,182.85000610351562,316.3800048828125,1.7302706826474068,-10.323376200475423
653,181.66000366210938,315.42999267578125,1.7363755714906088,-11.3652049733912
654,182.07000732421875,316.2799987792969,1.7371339927288818,-11.528941815851567
655,181.30999755859375,315.0899963378906,1.737852300373361,-11.611053232079826
656,179.63999938964844,314.5199890136719,1.7508349481312442,-13.836309743968002
657,179.44000244140625,314.45001220703125,1.7523963883678095,-14.101090332364606
658,184.9499969482422,316.5,1.7112733453495097,-6.928380359243533
659,184.60000610351562,317.70001220703125,1.7210184274256142,-8.714211622501978
660,185.35000610351562,318.67999267578125,1.7193416896776497,-8.438832704598155
661,185.1999969482422,318.8900146484375,1.721868358008438,-8.899941878796426
662,185.6999969482422,319.010009765625,1.717878379150101,-8.183030738214711
663,186.64500427246094,320.5199890136719,1.7172706564692335,-8.111244899708822
664,187.0800018310547,320.32000732421875,1.7122087031701463,-7.183158852452834
665,187.24000549316406,318.8399963378906,1.7028412037166445,-5.435331733954058
666,187.647705078125,318.30999755859375,1.6963170289030125,-4.2229202867697495
667,188.2454071044922,320.260009765625,1.7012898996672652,-5.17249136150491
668,188.92999267578125,320.6099853515625,1.6969777048674028,-4.376599050261802
669,187.99000549316406,320.5057067871094,1.704908226085264,-5.845682796518986
670,190.2301025390625,320.67498779296875,1.6857215735723017,-2.2654613309329648
671,190.30999755859375,320.3599853515625,1.6833586751159944,-1.8167296059061186
672,186.47999572753906,319.0,1.7106392498318286,-6.8674492536979415
673,188.17100524902344,320.79998779296875,1.7048321943565405,-5.837004145711546
674,188.9600067138672,320.75,1.6974491352855205,-4.466375826109186
675,189.72999572753906,321.3299865722656,1.693617212924572,-3.757545150463784
676,190.35940551757812,322.1700134277344,1.692430235069129,-3.544058021962769
677,188.6699981689453,321.239990234375,1.7026553948801089,-5.4417859925875405
678,188.7550048828125,320.7799987792969,1.6994516197250047,-4.83950923593369
679,183.01010131835938,319.2449951171875,1.7444118811881189,-12.920397060567154
680,182.83900451660156,319.57000732421875,1.7478218510821206,-13.531793235749205
681,182.14999389648438,317.8999938964844,1.745264916545353,-13.015054407305854
682,182.86990356445312,317.625,1.7368905096406526,-11.535066698518278
683,184.7873992919922,318.8550109863281,1.7255235595501224,-9.555549337600098
684,183.89999389648438,318.3599853515625,1.7311582159745171,-10.545873960191784
685,183.35000610351562,318.4599914550781,1.736896541335713,-11.566456514971833
686,184.60009765625,316.7200012207031,1.7157087414464862,-7.7340473940612355
687,187.99000549316406,319.0450134277344,1.697138167482717,-4.384989437143986
688,187.1304931640625,318.5299987792969,1.7021811538755085,-5.308637282416271
689,187.9499969482422,319.06500244140625,1.6976057867629049,-4.471945254034608
690,187.4199981689453,319.4599914550781,1.7045138970021145,-5.754052857713646
691,188.02999877929688,320.739990234375,1.7057915881329582,-6.013024980918033
692,187.72999572753906,319.5799865722656,1.7023384320323873,-5.355170181540586
693,180.24000549316406,314.8900146484375,1.747059504280698,-13.202037653269713
694,179.56520080566406,314.7200012207031,1.7526781347868816,-14.16152075701683
695,179.2801055908203,315.9599914550781,1.762381779137329,-15.878706930117403
696,178.36500549316406,316.0400085449219,1.7718722776987457,-17.490430016388586
697,178.79519653320312,315.25,1.7631905448950724,-15.980362324576845
698,179.06500244140625,315.4200134277344,1.7614833112402648,-15.698771246394642
699,178.47999572753906,315.2200012207031,1.7661363108833008,-16.477950598708276
700,172.72000122070312,310.09100341796875,1.7953392845437266,-20.99010369094833
701,171.89999389648438,308.79998779296875,1.796393244661332,-21.07162658805879
702,172.34300231933594,309.67999267578125,1.796881732987176,-21.210118428213434
703,170.95899963378906,309.7900085449219,1.8120719541441073,-23.636695313961184
704,170.6300048828125,309.3699951171875,1.8131042973928335,-23.76735741795784
705,170.33999633789062,309.6499938964844,1.8178349216484366,-24.532776129358012
706,170.36000061035156,310.0299987792969,1.8198520642671245,-24.87929761056114
707,173.14500427246094,310.010009765625,1.7904646516846268,-20.19773461143035
708,172.72000122070312,308.4700012207031,1.7859541398829513,-19.369101493682706
709,171.74000549316406,306.79998779296875,1.7864212063576568,-19.339417179877387
710,172.6381072998047,308.4700012207031,1.7868013386234112,-19.506176563428994
711,172.7978057861328,307.9100036621094,1.7819092219446426,-18.678873679706726
712,172.3865966796875,307.8500061035156,1.785811728016961,-19.307163069984483
713,171.82000732421875,306.57000732421875,1.7842509268768167,-18.97552864504206
714,171.17999267578125,305.5799865722656,1.785138448691495,-19.056772421771484
715,173.30999755859375,307.6600036621094,1.7752005538981888,-17.571560680605785
716,173.45179748535156,306.2200012207031,1.7654472635059557,-15.894211747089912
717,171.5388946533203,304.17999267578125,1.7732421168419459,-17.056043903430748
718,172.07009887695312,304.760009765625,1.7711386914675866,-16.74692471545103
719,172.5399932861328,306.0050048828125,1.7735308727834893,-17.20540468957205
720,172.02000427246094,306.260009765625,1.7803743876237936,-18.330773691411025
721,176.92999267578125,309.6400146484375,1.7500708046478206,-13.49237853359756
722,176.39999389648438,308.7349853515625,1.7501983902149985,-13.474467826729779
723,175.9530029296875,307.4700012207031,1.747455264196719,-12.95766277042759
724,177.3300018310547,307.1604919433594,1.7321405784228008,-10.343315498092863
725,176.98190307617188,307.5450134277344,1.7377201176064254,-11.310489035034038
726,177.27999877929688,308.3900146484375,1.7395646252929235,-11.65653393701831
727,179.1501007080078,309.8699951171875,1.7296668765050638,-10.006314392159425
728,173.7899932861328,305.7900085449219,1.7595374898338392,-14.898142707258444
729,169.14280700683594,303.45001220703125,1.794046212055398,-20.336664925693242
730,166.56370544433594,302.30999755859375,1.8149812214619767,-23.513582751412912
731,165.71180725097656,302.7200012207031,1.8267859499125652,-25.34950427153177
732,164.60499572753906,301.3399963378906,1.8306856059015422,-25.82209436899103
733,164.30999755859375,299.3599853515625,1.821921914671134,-24.335855009904492
734,162.51499938964844,298.2300109863281,1.835092219834351,-26.21037104521929
735,160.46200561523438,295.8900146484375,1.843988011454504,-27.306701381265327
736,158.71499633789062,294.9200134277344,1.858173583042367,-29.260866153741915
737,158.49000549316406,296.32000732421875,1.8696447539526366,-31.037452542011124
738,159.29629516601562,296.7900085449219,1.8631318966684873,-30.157876017145952
739,158.94000244140625,296.1499938964844,1.863281674515269,-30.114228590354912
740,158.8699951171875,296.8800048828125,1.8686977655146555,-30.961418712139732
741,157.97000122070312,295.1400146484375,1.868329507930378,-30.727849525608462
742,155.5,292.79998779296875,1.8829581208551045,-32.522141626747725
743,154.38600158691406,291.1199951171875,1.8856631567940236,-32.70677343707962
744,154.25999450683594,292.0889892578125,1.8934850230716738,-33.886679805385825
745,152.32000732421875,290.8800048828125,1.909663805777423,-35.92487025663456
746,152.8300018310547,290.54998779296875,1.9011318740554362,-34.741217978392996
747,154.00100708007812,292.6225891113281,1.9001342566491721,-34.853776055175786
748,154.6999969482422,292.489990234375,1.8906916354512473,-33.55119918865512
749,151.88999938964844,291.7799987792969,1.920995456921321,-37.54461681578354
750,150.78990173339844,291.239990234375,1.9314290074231695,-38.845965496207384
751,151.32809448242188,291.0899963378906,1.9235687684662108,-37.79513784063556
752,150.27999877929688,289.4700012207031,1.9262044421880948,-37.92945842882071
753,150.67999267578125,288.94000244140625,1.917573775458827,-36.72994485944932
754,151.5500030517578,288.9150085449219,1.9064005458729734,-35.248716707007105
755,150.94000244140625,288.5,1.91135547458331,-35.85473481817772
756,138.49000549316406,287.6600036621094,2.077117425461496,-55.853699190669744
757,133.0850067138672,285.67999267578125,2.1465978755217208,-62.92064280759851
758,134.0699005126953,286.4800109863281,2.136795879543454,-62.07213355119069
759,134.9499969482422,288.5,2.1378288738357614,-62.61900613616348
760,137.08990478515625,288.4949951171875,2.104421879709592,-59.032196733825515
761,137.54119873046875,287.8299865722656,2.0926819689590523,-57.61180673505288
762,139.36000061035156,288.510009765625,2.0702497739813777,-55.24749657857964
763,140.0574951171875,291.9100036621094,2.0842155103364184,-57.480015440002745
764,139.61000061035156,291.6400146484375,2.0889622045228577,-57.959048332507535
765,138.42999267578125,289.44000244140625,2.0908763834099706,-57.73414817479468
766,136.625,284.42999267578125,2.0818297725583257,-55.74535774034749
767,137.72999572753906,285.510009765625,2.0729689873107096,-54.975819151819906
768,137.03700256347656,284.4750061035156,2.0758992154089526,-55.10075612090088
769,136.47999572753906,284.20001220703125,2.0823565438439204,-55.758087237649164
770,134.40420532226562,282.1300048828125,2.099115903452125,-57.162563873411614
771,136.0800018310547,284.5899963378906,2.09134327240246,-56.817586158583055
772,136.01499938964844,283.9462890625,2.0876101190065515,-56.28268078315875
773,134.9676055908203,282.8999938964844,2.0960584775738624,-56.98952646631895
774,135.6385040283203,283.7099914550781,2.0916626402473564,-56.67656582357006
775,135.3300018310547,283.7300109863281,2.0965787862807783,-57.21296019367435
776,134.64999389648438,283.5400085449219,2.105755821741073,-58.16116354381731
777,134.52000427246094,282.57000732421875,2.1005798271600766,-57.40874058269475
778,135.3800048828125,283.239990234375,2.092184813256233,-56.639243707873874
779,134.8300018310547,284.04998779296875,2.106726870395584,-58.36984325808416
780,135.37570190429688,285.0899963378906,2.1059170318424902,-58.496452190683044
781,136.8699951171875,286.9849853515625,2.0967706260663426,-57.8902745227345
782,138.2642059326172,287.9700012207031,2.0827516368267056,-56.54164287970994
783,137.14999389648438,286.8800048828125,2.091724518043644,-57.31662859286192
784,137.6123046875,286.010009765625,2.0783752616825746,-55.67281188760401
785,139.5500030517578,287.510009765625,2.060265162867751,-53.929468114171016
786,136.64999389648438,284.6199951171875,2.082839427953388,-55.89352508500613
787,138.4499969482422,287.3900146484375,2.0757675766209998,-55.65067698021659
788,138.1300048828125,287.6700134277344,2.082603368267376,-56.46628248350265
789,138.86000061035156,287.2250061035156,2.0684502725121257,-54.799399174239454
790,139.91000366210938,287.95001220703125,2.05810881759711,-53.76689702836936
791,143.16000366210938,291.4700012207031,2.0359736921259066,-51.84699536654142
792,143.85000610351562,290.9324951171875,2.022471204539471,-50.15455454084798
793,143.4949951171875,289.4100036621094,2.0168647932686294,-49.22628491783951
794,144.38999938964844,290.7300109863281,2.0135051749793904,-49.048222889352786
795,143.7100067138672,290.6600036621094,2.022545334931519,-50.116395816331135
796,143.89999389648438,290.7799987792969,2.0207089027986465,-49.91838800946212
797,143.8699951171875,290.6300048828125,2.020087681563369,-49.81860644521572
798,144.8000030517578,296.3500061035156,2.0466160211169835,-53.98194874548503
799,143.6479034423828,295.2699890136719,2.0555119980021477,-54.830330400960065
