,nvda,acn,Ratio,Spread
407,274.5400085449219,325.80999755859375,1.186748697522834,134.36519899898437
408,276.42010498046875,325.260009765625,1.1766872376689357,138.07806505381038
409,275.2401123046875,324.8500061035156,1.1802422378897686,136.50297204065598
410,277.9599914550781,326.05999755859375,1.1730465087861006,139.8686217479138
411,274.19000244140625,325.67999267578125,1.1877894517520868,133.90639009788848
412,277.1700134277344,327.69000244140625,1.1822707600612927,136.9096401792306
413,277.635009765625,328.3399963378906,1.1826318179939552,137.04190765038166
414,276.5840148925781,327.5799865722656,1.1843778704980248,136.03383319732856
415,272.80999755859375,325.5274963378906,1.193238881459886,131.73731007268427
416,277.7699890136719,327.7029113769531,1.1797635609973096,137.90606762799254
417,278.2349853515625,327.2799987792969,1.176271914064882,139.11124159328423
418,280.8699951171875,329.8550109863281,1.1744045883174619,140.96909514244638
419,282.20001220703125,330.6199951171875,1.1715803714233497,142.44159312252023
420,284.3450012207031,339.2749938964844,1.1931807924878752,137.39510026610813
421,282.8736877441406,338.2799987792969,1.1958694407988604,135.9149109600862
422,282.8399963378906,337.69000244140625,1.1939259185889322,136.44822838809498
423,282.8299865722656,338.5299987792969,1.196938142528955,135.59139266393512
424,284.260009765625,338.64990234375,1.1913385306043223,137.8772110543308
425,287.4200134277344,340.25,1.1838076129154054,141.5931741603405
426,286.5899963378906,340.67999267578125,1.1887365121918572,139.7668472536116
427,283.82000732421875,338.05999755859375,1.1911070003335407,137.72690159793237
428,278.8800048828125,340.2799987792969,1.2201663540643048,127.19635521580467
429,280.2749938964844,340.1000061035156,1.2134511230392775,129.72313199449238
430,280.385009765625,339.5307922363281,1.2109448808270575,130.47742509186466
431,278.20001220703125,338.79998779296875,1.2178288027566302,127.53241740685458
432,276.1700134277344,337.1000061035156,1.2206249401212592,125.81734075715009
433,276.9200134277344,338.3599853515625,1.2218690197336048,125.81908332908155
434,279.3900146484375,340.82000732421875,1.2198718259601364,127.51433393713758
435,280.92999267578125,343.3399963378906,1.2221550040551783,127.58504342931475
436,277.8796081542969,341.6700134277344,1.229561304253808,124.12337739269636
437,276.6700134277344,341.17999267578125,1.2331657791490176,122.57850206487002
438,278.4642028808594,340.6700134277344,1.223388894886032,126.10683862249392
439,277.2300109863281,339.9200134277344,1.2261299280635887,124.78056283133334
440,272.739990234375,337.2300109863281,1.2364523834459868,119.91702239954664
441,267.36981201171875,337.6650085449219,1.262913737359856,110.44779678668915
442,266.75,338.19500732421875,1.2678350790036317,108.87509088809868
443,266.09991455078125,337.5799865722656,1.2686211761554078,108.39647564521222
444,263.3100891113281,338.8999938964844,1.2870756112698616,102.38315681314198
445,264.5299987792969,339.5299987792969,1.2835217190719233,103.80540079230106
446,263.9731140136719,338.45001220703125,1.2821381960493978,103.94854248456325
447,267.1499938964844,340.739990234375,1.2754632154938599,107.00301601401243
448,272.2267150878906,340.69000244140625,1.2514936395254657,115.59355034183928
449,273.135009765625,342.3800048828125,1.2535192950058145,115.43156818558988
450,274.2300109863281,342.8949890136719,1.2503919165534625,116.75869996548256
451,272.5058898925781,342.8500061035156,1.2581379662607188,113.90320126994648
452,271.9599914550781,343.55999755859375,1.2632740415986605,112.27484718808724
453,273.85009765625,343.9800109863281,1.2560886920628693,115.03455140847935
454,273.7132873535156,344.4100036621094,1.258287483929434,114.37440334048775
455,264.8800048828125,343.1499938964844,1.295492251475531,100.7742194590219
456,263.19000244140625,343.80999755859375,1.306318607733346,97.27113185539396
457,261.3999938964844,342.6700134277344,1.310902912887723,95.39979220081928
458,262.3800048828125,345.05999755859375,1.3151154475841589,94.6584763969848
459,261.010009765625,344.3800048828125,1.319413018650319,93.03373209594038
460,259.2294006347656,342.8599853515625,1.3226122674049074,91.55824043617987
461,259.32000732421875,342.82000732421875,1.3219959804165935,91.75064571301563
462,244.71780395507812,336.7900085449219,1.3762382756864926,73.21541967817167
463,244.2899932861328,336.05999755859375,1.3756601039526504,73.22572659006268
464,241.19500732421875,335.79998779296875,1.3922344061690308,68.27905459478963
465,242.64500427246094,338.0400085449219,1.393146376775777,68.47835756083533
466,241.89999389648438,338.1499938964844,1.397891700820745,67.115044412633
467,244.65960693359375,339.7699890136719,1.3887457487246486,70.13753460693552
468,243.88999938964844,340.0400085449219,1.3942351445155416,68.57280756766455
469,245.07000732421875,339.8949890136719,1.386930178542832,70.70294944397445
470,240.69000244140625,338.3800048828125,1.4058747827101292,64.84946993182571
471,237.32000732421875,338.2200012207031,1.425164296234991,59.34014509716726
472,239.39999389648438,341.0400085449219,1.4245614755211158,60.01929036426778
473,240.50999450683594,341.5350036621094,1.4200449522375338,61.391644567440004
474,243.59959411621094,343.0799865722656,1.4083766757369753,65.04428198014365
475,242.02000427246094,342.0400085449219,1.4132716408014792,63.4269227108534
476,233.77000427246094,341.7850036621094,1.4620567113638585,49.802987573904396
477,232.9250030517578,343.6549987792969,1.4753890491650394,46.51145048595762
478,234.68829345703125,343.5,1.4636435202631481,49.632825237643736
479,232.43150329589844,340.489990234375,1.4649046510743942,48.8462464840505
480,231.2220001220703,339.7200012207031,1.4692373608106186,47.58149343671979
481,231.89999389648438,340.7049865722656,1.4691892865005838,47.737094137140865
482,231.11000061035156,339.2099914550781,1.4677425925284027,47.90308689866148
483,218.6300048828125,327.29998779296875,1.4970497209127551,38.818046663874576
484,218.42999267578125,327.45001220703125,1.4991073716376944,38.3315425619809
485,217.0,327.5350036621094,1.509377897060412,35.84088049164628
486,219.6508026123047,328.7799987792969,1.4968304002039592,39.05531936965925
487,218.4600067138672,329.2799987792969,1.5072781683586536,36.552048478726896
488,219.6699981689453,328.1400146484375,1.49378621288133,39.727596104065434
489,219.24000549316406,327.6300048828125,1.4943896947358362,39.51423101440505
490,221.5,331.0209045410156,1.4944510363025536,39.92531053260998
491,219.9398956298828,331.6300048828125,1.5078210523518798,36.69165322385256
492,217.33990478515625,330.9599914550781,1.5227760027880615,32.98771307753977
493,217.1125946044922,330.70001220703125,1.5231728624931133,32.86528937245722
494,213.602294921875,328.0,1.53556402621969,29.659939307193746
495,213.5399932861328,326.4750061035156,1.528870545884375,31.08012342602975
496,215.02000427246094,326.7200012207031,1.519486534874692,33.3249445158527
497,220.74000549316406,325.2799987792969,1.4735887953457998,44.387680757877284
498,222.1199951171875,326.3500061035156,1.4692509151701438,45.63922412695725
499,220.5,324.54998779296875,1.4718820308071145,44.71393152068574
500,220.68499755859375,324.5299987792969,1.4705575928111352,45.04514114278489
501,220.76499938964844,325.1400146484375,1.4727878764630076,44.56971201481749
502,222.84500122070312,325.95001220703125,1.4626758976936356,47.25889271733913
503,222.0500030517578,325.5400085449219,1.466066219639013,46.331474330647005
504,217.42999267578125,321.0299987792969,1.4764752315380787,43.06926022974422
505,217.9300994873047,323.2799987792969,1.4834114220102452,41.660587798302764
506,215.8300018310547,322.56500244140625,1.4945327327286988,38.842598753558796
507,215.6999969482422,321.2659912109375,1.4894111996117745,39.922903320896545
508,216.45469665527344,322.1499938964844,1.4883021661088818,40.30852875253972
509,214.58999633789062,321.2699890136719,1.4971340439738128,38.05155619780239
510,212.57000732421875,319.4200134277344,1.5026579593636862,36.503312830851506
511,217.8699951171875,317.5400085449219,1.4574747127254675,47.29946470567389
512,214.6699981689453,315.7749938964844,1.4709786956255033,43.681138056163114
513,212.61000061035156,313.07000732421875,1.4725083788414042,42.920599470055684
514,216.0399932861328,313.0293884277344,1.4489418540813626,48.73148050173872
515,219.90130615234375,314.1000061035156,1.4283680783865498,54.15673308870597
516,217.5601043701172,312.9100036621094,1.4382692294069743,51.40814169863571
517,217.8300018310547,313.6300048828125,1.439792509050515,51.14218783209471
518,220.61990356445312,316.7300109863281,1.4356366124228537,52.73562158541127
519,222.75,317.6300048828125,1.4259483945356342,55.419079890776935
520,221.22500610351562,317.3699951171875,1.434602718323279,53.11359889036449
521,220.4250030517578,317.1400146484375,1.4387660667241553,51.99773761717838
522,219.8300018310547,318.20001220703125,1.4474821887668299,49.93677202781813
523,221.94000244140625,320.0199890136719,1.4419211746118614,51.66644030150834
524,222.0500030517578,320.57000732421875,1.4436838681308048,51.30147555135013
525,217.16000366210938,325.4049987792969,1.4984573277389126,38.24005885680523
526,215.02999877929688,327.30999755859375,1.5221596959340504,32.751761894435184
527,212.6699981689453,326.7250061035156,1.5363004133942997,29.366534329189697
528,215.10499572753906,326.6499938964844,1.518560704699917,33.53793260458317
529,214.47000122070312,325.9700012207031,1.5198862282154766,33.149676713909365
530,214.6699981689453,324.510009765625,1.511669131846899,34.94612218702249
531,214.82000732421875,323.6199951171875,1.506470459377471,36.088496601333325
532,216.9499969482422,330.0899963378906,1.5215026549027344,33.20176789390725
533,213.5500030517578,329.4700012207031,1.5428236783534484,28.101967695111533
534,208.65060424804688,325.010009765625,1.557675861696755,24.319721316299272
535,207.85000610351562,325.0299987792969,1.5637718991329836,22.952889438641783
536,203.3282928466797,324.12701416015625,1.5941067995124771,16.249015018002204
537,201.7799072265625,323.3800048828125,1.6026372958914834,14.39118173182262
538,202.02999877929688,322.30999755859375,1.5953571227345007,15.881917014811016
539,199.50999450683594,316.5924987792969,1.5868503207665081,17.360023291437777
540,201.8406982421875,318.1199951171875,1.576094404585725,19.753459965277862
541,198.52000427246094,316.5249938964844,1.5944236705841806,15.762071800548448
542,197.0554962158203,316.3349914550781,1.6053091516342168,13.488338547824661
543,196.8300018310547,314.6199951171875,1.5984351582094463,14.823986638326822
544,195.92999267578125,313.239990234375,1.5987342517422263,14.689909935287652
545,195.05999755859375,310.8699951171875,1.5937147493493933,15.596315955635042
546,196.5500030517578,308.5050048828125,1.569600611003671,20.4679361134936
547,194.36500549316406,309.3599853515625,1.5916444658678173,15.937143516374157
548,194.6804962158203,311.0400085449219,1.5976947593153188,14.787869028049577
549,194.8677978515625,312.4599914550781,1.6034460023666386,13.682982865538087
550,196.66000366210938,313.92999267578125,1.5963082824668247,15.228001880913517
551,196.97000122070312,316.0899963378906,1.6047621179821927,13.589505797227751
552,199.10000610351562,316.8699951171875,1.5915117298009582,16.3928052010041
553,189.4550018310547,309.7099914550781,1.6347416983546312,7.327059070649361
554,188.21499633789062,308.8800048828125,1.6411019891757166,6.070989659424263
555,191.1501007080078,308.20001220703125,1.6123455392671937,11.688695972126276
556,189.72999572753906,306.2550048828125,1.6141622926224521,11.244666708988596
557,191.27499389648438,306.4100036621094,1.6019344579246706,13.688811798471498
558,188.83900451660156,303.385009765625,1.6065802218256942,12.615751089844444
559,187.8300018310547,303.1700134277344,1.6140659664179913,11.133306488040112
560,183.75,303.3125,1.6506802721088436,4.127050134716874
561,185.87319946289062,306.20001220703125,1.647359668267634,4.811387381679444
562,188.72999572753906,307.010009765625,1.6267155021231572,8.807366066204985
563,186.8800048828125,306.6400146484375,1.6408390766081333,6.065129429323654
564,186.63999938964844,305.3800048828125,1.6361980598021246,6.921378971428985
565,184.3699951171875,303.3500061035156,1.6453328314658966,5.132559188048581
566,184.1699981689453,303.0799865722656,1.6456534157873,5.066124701263582
567,186.0487060546875,306.7900085449219,1.6489768461745897,4.516645039015677
568,190.0,308.6383056640625,1.624412135074013,9.315592970473709
569,191.39999389648438,310.8800048828125,1.6242425015485997,9.429097547764762
570,196.5200958251953,314.0299987792969,1.5979536212857675,14.892629416570593
571,197.82009887695312,314.6199951171875,1.5904349300365357,16.489622700601636
572,199.10499572753906,315.4700012207031,1.5844404107890957,17.801193120826973
573,197.86000061035156,313.92999267578125,1.5866268660031388,17.24675165891957
574,194.81500244140625,307.1700134277344,1.5767266872587018,18.88414339823
575,193.69000244140625,308.20001220703125,1.5912024798505837,15.961561888965683
576,192.27999877929688,305.9100036621094,1.5909611275442095,15.879527251577223
577,191.2899932861328,305.2950134277344,1.595980051978318,14.82903544245422
578,189.7100067138672,304.6000061035156,1.6056085357844772,12.866038055339253
579,186.65220642089844,302.2699890136719,1.6194289626132614,10.051930677483334
580,185.4600067138672,300.510009765625,1.6203493954858965,9.806277413352767
581,190.61000061035156,304.989990234375,1.6000733920453685,13.990109840535432
582,189.05999755859375,300.9599914550781,1.5918755704088283,15.41254505791786
583,191.3249969482422,302.0400085449219,1.5786750992429424,18.142926837616777
584,187.42999267578125,300.5299987792969,1.603425334915087,13.100387430611498
585,186.97000122070312,297.8800048828125,1.5931967852489288,14.976539652594987
586,192.50999450683594,302.99169921875,1.5739011368991074,19.18475253218704
587,195.35000610351562,304.6499938964844,1.5595084943844377,22.304197321815614
588,195.3699951171875,304.4599914550781,1.5583764091945433,22.527827196168083
589,194.97999572753906,306.2550048828125,1.5706996183894002,20.07671944883682
590,193.7449951171875,305.2850036621094,1.5757052381015386,18.969084379183776
591,196.77999877929688,306.44500732421875,1.55729753646314,22.914854509337736
592,194.3000030517578,302.8900146484375,1.5588780745811588,22.297760887933656
593,195.8300018310547,305.32000732421875,1.559107411884838,22.44167867132446
594,196.11000061035156,304.69000244140625,1.553668866927347,23.542724313345182
595,190.2100067138672,302.7900085449219,1.5918721300525935,15.517183493918559
596,188.69500732421875,302.1199951171875,1.6011022199335678,13.638519872088601
597,192.3699951171875,304.1000061035156,1.5808078901195828,17.840925267817305
598,192.23460388183594,305.0,1.5866030040433274,16.713163270163726
599,192.94000244140625,306.07000732421875,1.5863481053762754,16.82984495179985
600,202.47999572753906,313.7200012207031,1.5493876325582836,25.22894131072936
601,203.42999267578125,314.8399963378906,1.547657708662804,25.707122031555194
602,190.25,304.80999755859375,1.6021550463000986,13.564475015935237
603,188.53640747070312,302.4800109863281,1.6043586225293427,13.01169214184656
604,190.1199951171875,300.989013671875,1.5831528582059413,17.166752239522985
605,190.42999267578125,299.2300109863281,1.571338667726494,19.447262503493526
606,186.08999633789062,297.05999755859375,1.5963243774759968,14.316118493704401
607,185.3480987548828,295.0899963378906,1.5920853697460264,15.038028556180699
608,188.47999572753906,299.3500061035156,1.588232241559719,16.04679578832158
609,187.1300048828125,292.70001220703125,1.5641532868570729,20.425705810722683
610,193.2949981689453,295.885009765625,1.5307432296153525,27.61205031764043
611,189.91000366210938,294.80999755859375,1.552366867851385,22.992500618296127
612,189.12010192871094,295.6099853515625,1.5630807213872646,20.863664488437358
613,186.4001007080078,293.0450134277344,1.5721290509750516,18.852789891560427
614,184.8300018310547,292.80999755859375,1.5842124907093764,16.44643507726746
615,186.77999877929688,295.75,1.5834136520659492,16.786904233845597
616,175.17990112304688,289.1400146484375,1.6505318977508996,3.882094483048113
617,172.89999389648438,287.7699890136719,1.6643724648478613,1.416641857440218
618,175.6300048828125,289.0,1.6455047085652168,4.779316778086375
619,172.89999389648438,287.54998779296875,1.6631000459440477,1.636643078143343
620,170.00999450683594,287.6400146484375,1.691900617271485,-3.3152174968500185
621,170.0500030517578,288.2484130859375,1.6950803170418283,-3.856309728865349
622,169.60000610351562,287.54998779296875,1.6954597726692426,-3.914912393924319
623,178.9499969482422,288.7300109863281,1.6134675379169616,10.634514366568304
624,171.9792938232422,284.989990234375,1.6571180396128593,2.647750807316661
625,173.48500061035156,284.5899963378906,1.6404299814776586,5.580788847514859
626,176.1699981689453,287.9549865722656,1.6345290887505124,6.732758621494859
627,178.36000061035156,289.8399963378906,1.625028007098297,8.531980677373916
628,178.043701171875,288.5299987792969,1.6205571827602236,9.309869031737342
629,175.88999938964844,287.489990234375,1.6344874139063446,6.726714200177262
630,175.61000061035156,286.6099853515625,1.6320823663539574,7.13567832378154
631,172.8699951171875,287.0950012207031,1.6607566919064423,2.0411628311935237
632,171.8300018310547,286.05999755859375,1.6647849299323838,1.3265901976432908
633,169.91000366210938,283.2499084472656,1.6670584564905846,0.9066745302024153
634,168.99789428710938,283.44000244140625,1.6771806751619753,-0.8178571981305616
635,167.24000549316406,282.114990234375,1.6868869945469265,-2.4501338556542374
636,166.39999389648438,281.0,1.6887019850181428,-2.7482915687000196
637,163.7899932861328,279.489990234375,1.7063923419675593,-5.629074763391409
638,165.1300048828125,280.0950012207031,1.6962090046535008,-3.979789922313196
639,160.94039916992188,279.5899963378906,1.7372269348151532,-10.522940966247269
640,160.38999938964844,278.05999755859375,1.7336492213774504,-9.918877403593378
641,157.25,276.2200012207031,1.7565659855052662,-13.361288725220142
642,158.5500030517578,277.5899963378906,1.7508041059278494,-12.54429422048603
643,161.75,281.2099914550781,1.738547087821194,-10.780948039725253
644,174.00619506835938,287.4100036621094,1.6517228225650165,3.63758475012306
645,176.05999755859375,287.82000732421875,1.63478366077127,6.682684309153067
646,178.39999389648438,287.94000244140625,1.6140135218192992,10.499255109546844
647,177.2678985595703,286.7300109863281,1.6174954028124466,9.8047273794514
648,174.35000610351562,284.45001220703125,1.6314883983321842,7.175968051875848
649,178.41000366210938,287.625,1.6121573571890782,10.83109693722232
650,177.05999755859375,286.7900085449219,1.6197334942920443,9.394978848421054
651,177.80999755859375,285.4700012207031,1.6054777860656129,11.976707992618081
652,172.86000061035156,285.07000732421875,1.6491380673242204,4.0493430112047895
653,173.92999267578125,286.8299865722656,1.6491117038505174,4.0894068780330235
654,175.19000244140625,288.2099914550781,1.6451280748824257,4.829111081453582
655,176.50999450683594,288.57000732421875,1.6348649725499986,6.689712267180844
656,174.0050048828125,285.9700012207031,1.6434584822045546,5.07558494743025
657,172.59010314941406,286.0199890136719,1.657221264686653,2.6453139675895363
658,178.4261016845703,289.19000244140625,1.6207830564647394,9.29317613074604
659,180.0449981689453,290.9100036621094,1.6157627627574183,10.29663760153911
660,180.0814971923828,290.07000732421875,1.6107707446164452,11.19803609180169
661,179.55039978027344,291.5199890136719,1.6236109157675078,8.854591477825373
662,177.7100067138672,290.1087951660156,1.6324842957950192,7.169699873186196
663,181.71890258789062,291.4700012207031,1.6039608266934697,12.55264234953389
664,181.80999755859375,291.2300109863281,1.601837164606256,12.945881266877471
665,179.38079833984375,282.42999267578125,1.5744717120764893,17.65926803159615
666,173.92999267578125,280.0899963378906,1.6103605366096905,10.829397112408024
667,171.9199981689453,278.54998779296875,1.6202302859452014,8.988000420914567
668,170.60000610351562,275.8900146484375,1.6171747056153951,9.427356510577987
669,170.4250030517578,275.5849914550781,1.6170455421460863,9.437972811983194
670,169.3000030517578,272.9150085449219,1.6120201041076605,10.215372992172
671,169.39999389648438,274.1700134277344,1.618477115148375,9.128582283478885
672,171.39999389648438,271.4599914550781,1.5837806366494047,15.203195776077358
673,174.125,271.94000244140625,1.5617516292399498,19.307451003588902
674,175.69500732421875,276.760009765625,1.575229791560929,17.128660344026876
675,172.2100067138672,275.489990234375,1.5997327651935525,12.535878124985821
676,173.610107421875,275.0199890136719,1.5841242949373302,15.361262830302984
677,172.02499389648438,274.3699951171875,1.5949426237578535,13.344626963949871
678,171.2899932861328,273.7200012207031,1.5979917797268242,12.758132450063691
679,168.10000610351562,275.19000244140625,1.6370612281354995,5.921629317681513
680,163.4499969482422,271.57000732421875,1.6614867690099355,1.7189337491257881
681,160.11990356445312,270.3699951171875,1.6885470768995021,-2.6832560236991094
682,157.77000427246094,268.3500061035156,1.7008936986531897,-4.616492625304752
683,159.57000732421875,269.989990234375,1.6919845700439298,-3.2283392542569596
684,162.91000366210938,272.0150146484375,1.6697256677534804,0.36549800923292897
685,166.99000549316406,276.7099914550781,1.65704522637677,2.5342909836498597
686,164.44000244140625,278.739990234375,1.6950862691314814,-3.7855671175325165
687,166.47999572753906,282.0199890136719,1.6940172768578479,-3.6336938411986717
688,166.9799041748047,283.04998779296875,1.6951140868823045,-3.822698759286859
689,165.83999633789062,281.9800109863281,1.700313659027151,-4.670384073444532
690,167.72999572753906,282.239990234375,1.6827043309107703,-1.7508253619379068
691,167.57000732421875,282.239990234375,1.6843109022982248,-2.0199731744882365
692,168.97999572753906,283.6400146484375,1.6785419683982867,-1.047980076036574
693,160.5,275.1700134277344,1.7144549123223325,-6.8438397123453365
694,160.8300018310547,274.75,1.7083255417021856,-5.868665603444961
695,162.5,275.8900146484375,1.6977847055288462,-4.199249413106295
696,161.32000732421875,276.5899963378906,1.7145424236313342,-6.884327777823139
697,161.37530517578125,278.0199890136719,1.7228161936600714,-8.221293112385332
698,160.82000732421875,278.4150085449219,1.731221215427677,-9.550487864839944
699,161.6699981689453,279.3399963378906,1.7278406599966682,-9.045539663710976
700,166.86810302734375,278.5899963378906,1.6695221632155766,0.4492100994578643
701,165.60000610351562,278.864990234375,1.683967270267237,-1.9590978752149588
702,166.47999572753906,276.5899963378906,1.6614007895012048,1.7962988345825786
703,166.4759979248047,276.4700012207031,1.66071989155807,1.9095684651808462
704,169.14120483398438,279.4700012207031,1.6522881074130267,3.3932347479394798
705,169.55999755859375,280.94000244140625,1.65687666009976,2.6277667521534545
706,169.8350067138672,279.6400146484375,1.646539309293086,4.390401280991987
707,172.99000549316406,287.5,1.6619457244387505,1.8380569985545414
708,175.36000061035156,285.9800109863281,1.630816662813393,7.345078749023137
709,179.35000610351562,287.6300048828125,1.6037356849422173,12.407454175950043
710,178.89999389648438,290.0899963378906,1.6215204373105978,9.190409093048025
711,179.8000946044922,291.1499938964844,1.6192983353925898,9.644647139082814
712,177.67999267578125,291.0350036621094,1.6379728481482487,6.192998888080829
713,178.44000244140625,291.54998779296875,1.633882446783221,6.956575963469013
714,185.00999450683594,302.75,1.6363980811253616,6.809233551153873
715,184.47250366210938,302.135009765625,1.637832217635172,6.520005216422098
716,185.24989318847656,302.5849914550781,1.633388210093178,7.377822631022432
717,185.9600067138672,301.95001220703125,1.6237362943938558,9.207422851932073
718,186.9759979248047,301.3500061035156,1.611704226468192,11.516626661775739
719,188.40499877929688,303.5,1.6108914411317121,11.770634843798653
720,188.35000610351562,304.1600036621094,1.6148659081802499,11.018117236393003
721,187.25,299.6400146484375,1.6002136963868492,13.687570646178209
722,187.00999450683594,298.2200012207031,1.5946741349687705,14.703823850392915
723,189.39939880371094,300.2749938964844,1.5854062673540072,16.668515892101162
724,188.0,299.7099914550781,1.5942020822078624,14.879315659515918
725,187.9499969482422,300.67999267578125,1.5997871644476946,13.825194516855014
726,187.44000244140625,299.625,1.5985115028669656,14.022225596177599
727,186.7100067138672,298.5799865722656,1.5991643502527373,13.839170306675975
728,185.84500122070312,298.8699951171875,1.6081680602334834,12.093966688252543
729,185.60989379882812,298.3999938964844,1.6076728874157051,12.16844768999757
730,182.44000244140625,298.760009765625,1.6375795097984442,6.475737030697153
731,183.418701171875,298.5400085449219,1.627642146834149,8.342198975956954
732,185.32000732421875,300.9750061035156,1.6240826365658274,9.10576069585803
733,184.94000244140625,300.739990234375,1.6261489470330097,8.701495961874876
734,182.99000549316406,298.739990234375,1.6325481243047177,7.421024363890488
735,189.1540069580078,298.8500061035156,1.5799295553377324,17.680682023512098
736,193.8000030517578,303.0799865722656,1.563880195044799,21.266641084119975
737,194.4698944091797,304.79998779296875,1.5673376525399145,20.67359525364892
738,195.4387969970703,304.5799865722656,1.5584417794836884,22.523577189785463
739,195.38499450683594,305.20001220703125,1.5620442755973936,21.81303985382268
740,194.0399932861328,304.82000732421875,1.5709133058705527,19.930354885890345
741,195.92999267578125,306.6199951171875,1.564946698204458,21.309905052475152
742,189.63499450683594,304.3999938964844,1.6051889298602606,12.939857544535776
743,186.3798065185547,303.92999267578125,1.630702372499373,7.933669814644552
744,188.4600067138672,304.54998779296875,1.6159926612724644,10.813186665922295
745,188.47390747070312,306.0799865722656,1.6239913029862953,9.306573070910893
746,188.73049926757812,305.82000732421875,1.6204058618561359,9.998215610883925
747,187.78500366210938,305.0199890136719,1.6243043004781632,9.207630673279446
748,187.17999267578125,304.9599914550781,1.629233910609807,8.24982081483747
749,192.07000732421875,311.1700134277344,1.6200864349553128,10.266249751444114
750,188.44219970703125,307.9700012207031,1.63429423823061,7.363216586090025
751,186.4600067138672,305.6499938964844,1.6392254794108239,6.348589042464446
752,187.88999938964844,305.8949890136719,1.6280535952278297,8.5092645405335
753,188.0207061767578,305.9599914550781,1.6272675370522536,8.664149572880795
754,187.11129760742188,304.489990234375,1.6273201785667977,8.6042566133087
755,187.89999389648438,304.7099914550781,1.6216604648904105,9.71107581560036
756,186.77000427246094,303.92498779296875,1.627268730741161,8.595102724403738
757,186.7899932861328,304.19000244140625,1.6285133753146783,8.363715508912456
758,186.52000427246094,303.1099853515625,1.6250803045703965,8.98953122581721
759,188.3300018310547,305.2449951171875,1.6207985565200271,9.899472678572543
760,188.5500030517578,305.2300109863281,1.6188279291755892,10.284563930209252
761,188.38999938964844,305.6099853515625,1.6222197905498534,9.635416082628431
762,189.24000549316406,306.4200134277344,1.6192137208472193,10.255349670350391
763,190.05999755859375,305.2200012207031,1.6059139489708065,12.834831052263972
764,189.523193359375,305.57000732421875,1.6123093005550782,11.581761520467943
765,187.2823944091797,304.8299865722656,1.6276489177421811,8.552095699559821
766,187.00999450683594,302.4100036621094,1.6170793676540915,10.513821408986665
767,186.43679809570312,302.7699890136719,1.6239819183026933,9.18955016534479
768,186.54539489746094,303.82000732421875,1.6286652773777694,8.322223793941497
769,186.47999572753906,302.6300048828125,1.622855061220492,9.40220548908254
770,188.75999450683594,301.2200012207031,1.5957830577802568,14.647841430342304
771,185.5399932861328,299.7799987792969,1.6157163394793672,10.670849471057942
772,186.15420532226562,301.0299987792969,1.6171001791668422,10.454135775167423
773,185.87539672851562,300.79998779296875,1.6182883430899073,10.215108246386386
774,185.2100067138672,300.760009765625,1.623886393083891,9.135703473359989
775,182.0800018310547,296.8399963378906,1.6302723712256852,7.790122958050083
776,180.42999267578125,295.3299865722656,1.6368120521012866,6.524329317845079
777,171.23060607910156,286.8399963378906,1.6751677921725174,-0.46176951370902297
778,169.07000732421875,287.5400085449219,1.700715656760563,-4.796547845078444
779,170.17970275878906,288.45989990234375,1.6950311654451753,-3.8496032780634346
780,171.22000122070312,288.82000732421875,1.6868356807913396,-2.4596210083559322
781,170.95989990234375,289.1600036621094,1.6913908105192168,-3.237184691285429
782,171.85690307617188,289.7349853515625,1.6859083351638409,-2.3031417447269087
783,169.72999572753906,286.010009765625,1.6850881810233809,-2.1562533732457405
784,158.32000732421875,277.8505859375,1.7549935136656367,-13.191804657345791
785,157.74000549316406,277.2099914550781,1.7573854558226925,-13.526944796082695
786,159.7093963623047,279.4599914550781,1.749803066196032,-12.463846887201647
787,158.8686065673828,278.8500061035156,1.7552240944798851,-13.268318642663168
788,158.60000610351562,278.6000061035156,1.75662039963402,-13.470184064153194
789,156.7711944580078,276.6099853515625,1.764418433551288,-14.55676538922362
790,156.4499969482422,276.70001220703125,1.7686162838249908,-15.18714145348438
791,155.66000366210938,273.6199951171875,1.7578054007446478,-13.43612671930746
792,157.8699951171875,274.2900085449219,1.7374423071421226,-10.38828089259156
793,157.6739959716797,275.44000244140625,1.7468955533471662,-11.868003320521701
794,159.94000244140625,276.19000244140625,1.7268350520538975,-8.805910244433655
795,158.7899932861328,275.5,1.7349959799013324,-10.050563328871853
796,157.39999389648438,274.0199890136719,1.7409148642908066,-10.908942422111672
797,158.44000244140625,275.1199951171875,1.7364301368206017,-10.259346560171515
798,162.08999633789062,279.3999938964844,1.7237337294650246,-8.398976083492393
799,161.86000061035156,279.0799865722656,1.7242060145798455,-8.465889596524086
800,163.11000061035156,279.1000061035156,1.7111152293491128,-6.383039427810197
801,163.02000427246094,279.0450134277344,1.7117225255457413,-6.479447209675279
802,161.36500549316406,278.42999267578125,1.7254670046014187,-8.648623886890597
803,167.25,284.9700012207031,1.7038565095408258,-5.288331125509253
804,165.27000427246094,281.4700012207031,1.7030918735663436,-5.119269542709085
805,156.68099975585938,272.4200134277344,1.7386920804195771,-10.51852763039168
806,156.77999877929688,271.9700012207031,1.7347238381061738,-9.901969785990254
807,155.75,271.5199890136719,1.7433065105211678,-11.18472015814556
808,156.43499755859375,273.4800109863281,1.748202226192348,-11.992373642388976
809,154.29010009765625,270.1400146484375,1.7508577314905835,-12.260729208606257
