,nvda,acn,Ratio,Spread
407,242.99000549316406,320.20001220703125,1.3177497220808092,84.2773858003265
408,242.96499633789062,321.19000244140625,1.3219599830533957,83.24559368231274
409,244.86000061035156,320.7200012207031,1.3098096888885842,86.88302487920754
410,244.1999969482422,320.42999267578125,1.3121621485674952,86.06986156634429
411,247.00010681152344,319.0899963378906,1.291861774705127,92.09013860147525
412,247.69000244140625,318.80999755859375,1.28713308739222,93.52327256378499
413,260.8399963378906,319.2203063964844,1.2238165575764242,115.09269509629956
414,261.2550048828125,319.06500244140625,1.2212780481833247,115.94167057743402
415,259.7654113769531,322.0799865722656,1.2398878852461461,110.43688566281594
416,261.7401123046875,321.2250061035156,1.2272670141196498,114.59250613719325
417,262.07000732421875,320.375,1.222478692892352,115.9939196380667
418,264.75,321.989990234375,1.2162039291194524,118.85843863784226
419,264.67999267578125,324.260009765625,1.2251020807712734,116.47140443780978
420,259.94989013671875,322.7850036621094,1.241720100332964,110.04021803800714
421,267.5299987792969,325.2300109863281,1.2156767931458474,120.26508364558475
422,267.5799865722656,325.3900146484375,1.2160476529531443,120.18863274174288
423,261.4100036621094,321.5799865722656,1.230174752561995,113.68576120801595
424,265.5899963378906,323.510009765625,1.2180805535839798,118.74244210495243
425,266.44000244140625,322.9800109863281,1.2122054046946489,120.693194837867
426,267.4100036621094,324.510009765625,1.213529805622625,120.78451743923779
427,269.6549987792969,326.9800109863281,1.212586499291822,122.06694302512392
428,271.3999938964844,328.489990234375,1.2103537126816057,123.47365896495114
429,267.45001220703125,328.05999755859375,1.226621733352716,117.30140245828903
430,267.5799865722656,327.2200012207031,1.222886679278349,118.35864616947725
431,265.6600036621094,326.4700012207031,1.2289015912080519,115.89946531865684
432,263.9082946777344,327.0249938964844,1.239161483332017,112.41655547281658
433,265.2900085449219,327.4700012207031,1.234384977469863,114.28103208224923
434,261.59991455078125,325.7799987792969,1.2453367935487498,109.8031780697874
435,264.19000244140625,325.32000732421875,1.2313865184825468,114.59240621575839
436,263.55999755859375,323.739990234375,1.2283350782866898,115.11939330457955
437,259.302490234375,321.1000061035156,1.2383221071779291,110.64311045991741
438,259.3699951171875,321.510009765625,1.2395805830214157,110.34593872777617
439,258.0899963378906,321.32000732421875,1.2449921030784454,108.39647026563216
440,256.2300109863281,320.3399963378906,1.2502048261434264,106.26758411466483
441,266.760009765625,323.1000061035156,1.2112010581623194,121.10808019881955
442,277.7200012207031,324.260009765625,1.1675788864336663,138.26729933642247
443,277.6499938964844,322.6600036621094,1.1621106095986662,139.75029077115556
444,279.8299865722656,322.9200134277344,1.1539864522144085,143.13405862096607
445,280.0050048828125,322.8599853515625,1.1530507659557214,143.48662336909416
446,281.0050048828125,324.4100036621094,1.1544634366829092,143.6080682959775
447,281.5350036621094,325.1600036621094,1.1549540889500105,143.74394177145513
448,278.5450134277344,327.07000732421875,1.1742088048870194,136.8362793523126
449,274.5400085449219,325.80999755859375,1.186748697522834,131.402070690588
450,276.42010498046875,325.260009765625,1.1766872376689357,135.09457055839698
451,275.2401123046875,324.8500061035156,1.1802422378897686,133.53225984250105
452,277.9599914550781,326.05999755859375,1.1730465087861006,136.86844639755378
453,274.19000244140625,325.67999267578125,1.1877894517520868,130.94705323849797
454,277.1700134277344,327.69000244140625,1.1822707600612927,133.91802228365856
455,277.635009765625,328.3399963378906,1.1826318179939552,134.04525267149802
456,276.5840148925781,327.5799865722656,1.1843778704980248,133.04856314409756
457,272.80999755859375,325.5274963378906,1.193238881459886,128.79292214729332
458,277.7699890136719,327.7029113769531,1.1797635609973096,134.90795048336184
459,278.2349853515625,327.2799987792969,1.176271914064882,136.108087365342
460,280.8699951171875,329.8550109863281,1.1744045883174619,137.93739711182252
461,282.20001220703125,330.6199951171875,1.1715803714233497,139.39548765179086
462,284.3450012207031,339.2749938964844,1.1931807924878752,134.32575915353823
463,282.8736877441406,338.2799987792969,1.1958694407988604,132.86150788391586
464,282.8399963378906,337.69000244140625,1.1939259185889322,133.39519027484226
465,282.8299865722656,338.5299987792969,1.196938142528955,132.53846298169418
466,284.260009765625,338.64990234375,1.1913385306043223,134.80879061361378
467,287.4200134277344,340.25,1.1838076129154054,138.49052290872447
468,286.5899963378906,340.67999267578125,1.1887365121918572,136.67318718083055
469,283.82000732421875,338.05999755859375,1.1911070003335407,134.66324749357995
470,278.8800048828125,340.2799987792969,1.2201663540643048,124.18621379925082
471,280.2749938964844,340.1000061035156,1.2134511230392775,126.69787932800364
472,280.385009765625,339.5307922363281,1.2109448808270575,127.4509806759936
473,278.20001220703125,338.79998779296875,1.2178288027566302,124.5296420262888
474,276.1700134277344,337.1000061035156,1.2206249401212592,122.83655538411898
475,276.9200134277344,338.3599853515625,1.2218690197336048,122.83017356414479
476,279.3900146484375,340.82000732421875,1.2198718259601364,124.4986678283015
477,280.92999267578125,343.3399963378906,1.2221550040551783,124.55269547378504
478,277.8796081542969,341.6700134277344,1.229561304253808,121.12407279625398
479,276.6700134277344,341.17999267578125,1.2331657791490176,119.59230043056846
480,278.4642028808594,340.6700134277344,1.223388894886032,123.10120139049877
481,277.2300109863281,339.9200134277344,1.2261299280635887,121.78829501085545
482,272.739990234375,337.2300109863281,1.2364523834459868,116.97339283007335
483,267.36981201171875,337.6650085449219,1.262913737359856,107.56233979386138
484,266.75,338.19500732421875,1.2678350790036317,105.99634802285891
485,266.09991455078125,337.5799865722656,1.2686211761554078,105.52477484525463
486,263.3100891113281,338.8999938964844,1.2870756112698616,99.54167686014239
487,264.5299987792969,339.5299987792969,1.2835217190719233,100.95070614032534
488,263.9731140136719,338.45001220703125,1.2821381960493978,101.09988029936386
489,267.1499938964844,340.739990234375,1.2754632154938599,104.11994020587281
490,272.2267150878906,340.69000244140625,1.2514936395254657,112.65548083695995
491,273.135009765625,342.3800048828125,1.2535192950058145,112.48365955814023
492,274.2300109863281,342.8949890136719,1.2503919165534625,113.79892971262734
493,272.5058898925781,342.8500061035156,1.2581379662607188,110.96210759770253
494,271.9599914550781,343.55999755859375,1.2632740415986605,109.33966697297251
495,273.85009765625,343.9800109863281,1.2560886920628693,112.07889657533582
496,273.7132873535156,344.4100036621094,1.258287483929434,111.42023050803238
497,264.8800048828125,343.1499938964844,1.295492251475531,97.91573335804043
498,263.19000244140625,343.80999755859375,1.306318607733346,94.43095274395318
499,261.3999938964844,342.6700134277344,1.310902912887723,92.57900339728974
500,262.3800048828125,345.05999755859375,1.3151154475841589,91.82707160235549
501,261.010009765625,344.3800048828125,1.319413018650319,90.21716780429898
502,259.2294006347656,342.8599853515625,1.3226122674049074,88.760964633085
503,259.32000732421875,342.82000732421875,1.3219959804165935,88.95238841091486
504,244.71780395507812,336.7900085449219,1.3762382756864926,70.57534107321368
505,244.2899932861328,336.05999755859375,1.3756601039526504,70.59028225381928
506,241.19500732421875,335.79998779296875,1.3922344061690308,65.67713676374234
507,242.64500427246094,338.0400085449219,1.393146376775777,65.86073260516207
508,241.89999389648438,338.1499938964844,1.397891700820745,64.50548979865067
509,244.65960693359375,339.7699890136719,1.3887457487246486,67.49808642252458
510,243.88999938964844,340.0400085449219,1.3942351445155416,65.94169617432107
511,245.07000732421875,339.8949890136719,1.386930178542832,68.05905558808126
512,240.69000244140625,338.3800048828125,1.4058747827101292,62.25302257755475
513,237.32000732421875,338.2200012207031,1.425164296234991,56.78020329096591
514,239.39999389648438,341.0400085449219,1.4245614755211158,57.43681705663766
515,240.50999450683594,341.5350036621094,1.4200449522375338,58.79714715317788
516,243.59959411621094,343.0799865722656,1.4083766757369753,62.41631640847066
517,242.02000427246094,342.0400085449219,1.4132716408014792,60.816068081768144
518,233.77000427246094,341.7850036621094,1.4620567113638585,47.28150125578144
519,232.9250030517578,343.6549987792969,1.4753890491650394,43.99911766260504
520,234.68829345703125,343.5,1.4636435202631481,47.10139153122986
521,232.43150329589844,340.489990234375,1.4649046510743942,46.339259507927174
522,231.2220001220703,339.7200012207031,1.4692373608106186,45.087608430990194
523,231.89999389648438,340.7049865722656,1.4691892865005838,45.23586474856733
524,231.11000061035156,339.2099914550781,1.4677425925284027,45.41041513016716
525,218.6300048828125,327.29998779296875,1.4970497209127551,36.46056473040891
526,218.42999267578125,327.45001220703125,1.4991073716376944,35.97622726525639
527,217.0,327.5350036621094,1.509377897060412,33.50105562281549
528,219.6508026123047,328.7799987792969,1.4968304002039592,36.68677962177923
529,218.4600067138672,329.2799987792969,1.5072781683586536,34.19640805425825
530,219.6699981689453,328.1400146484375,1.49378621288133,37.35884841988541
531,219.24000549316406,327.6300048828125,1.4943896947358362,37.150141235577784
532,221.5,331.0209045410156,1.4944510363025536,37.536739312345155
533,219.9398956298828,331.6300048828125,1.5078210523518798,34.319981869343216
534,217.33990478515625,330.9599914550781,1.5227760027880615,30.644206182462025
535,217.1125946044922,330.70001220703125,1.5231728624931133,30.524244820035275
536,213.602294921875,328.0,1.53556402621969,27.356920155208964
537,213.5399932861328,326.4750061035156,1.528870545884375,28.777779157918527
538,215.02000427246094,326.7200012207031,1.519486534874692,31.00656799537131
539,220.74000549316406,325.2799987792969,1.4735887953457998,42.007342195238714
540,222.1199951171875,326.3500061035156,1.4692509151701438,43.24393679561029
541,220.5,324.54998779296875,1.4718820308071145,42.33619282296183
542,220.68499755859375,324.5299987792969,1.4705575928111352,42.66539845483748
543,220.76499938964844,325.1400146484375,1.4727878764630076,42.189102705231896
544,222.84500122070312,325.95001220703125,1.4626758976936356,44.85575174103354
545,222.0500030517578,325.5400085449219,1.466066219639013,43.93694518992651
546,217.42999267578125,321.0299987792969,1.4764752315380787,40.72477745556056
547,217.9300994873047,323.2799987792969,1.4834114220102452,39.310687605810465
548,215.8300018310547,322.56500244140625,1.4945327327286988,36.51544791626588
549,215.6999969482422,321.2659912109375,1.4894111996117745,37.59716076442708
550,216.45469665527344,322.1499938964844,1.4883021661088818,37.974610894482275
551,214.58999633789062,321.2699890136719,1.4971340439738128,35.73783774796498
552,212.57000732421875,319.4200134277344,1.5026579593636862,34.211475957537054
553,217.8699951171875,317.5400085449219,1.4574747127254675,44.95021559512565
554,214.6699981689453,315.7749938964844,1.4709786956255033,41.366552984687466
555,212.61000061035156,313.07000732421875,1.4725083788414042,40.62832936856767
556,216.0399932861328,313.0293884277344,1.4489418540813626,46.40205492727528
557,219.90130615234375,314.1000061035156,1.4283680783865498,51.78547975558188
558,217.5601043701172,312.9100036621094,1.4382692294069743,49.06224948659035
559,217.8300018310547,313.6300048828125,1.439792509050515,48.79337194972003
560,220.61990356445312,316.7300109863281,1.4356366124228537,50.35658402962269
561,222.75,317.6300048828125,1.4259483945356342,53.01696801733606
562,221.22500610351562,317.3699951171875,1.434602718323279,50.72800654768195
563,220.4250030517578,317.1400146484375,1.4387660667241553,49.62081132558682
564,219.8300018310547,318.20001220703125,1.4474821887668299,47.56629110036169
565,221.94000244140625,320.0199890136719,1.4419211746118614,49.27310274487899
566,222.0500030517578,320.57000732421875,1.4436838681308048,48.90694641062964
567,217.16000366210938,325.4049987792969,1.4984573277389126,35.89850074469802
568,215.02999877929688,327.30999755859375,1.5221596959340504,30.433277108233195
569,212.6699981689453,326.7250061035156,1.5363004133942997,27.073614302795814
570,215.10499572753906,326.6499938964844,1.518560704699917,31.218635412248826
571,214.47000122070312,325.9700012207031,1.5198862282154766,30.837258113883703
572,214.6699981689453,324.510009765625,1.511669131846899,32.63153711554684
573,214.82000732421875,323.6199951171875,1.506470459377471,33.77228655230186
574,216.9499969482422,330.0899963378906,1.5215026549027344,30.86248468426174
575,213.5500030517578,329.4700012207031,1.5428236783534484,25.799514995988485
576,208.65060424804688,325.010009765625,1.557675861696755,22.070341465154282
577,207.85000610351562,325.0299987792969,1.5637718991329836,20.712182084943546
578,203.3282928466797,324.12701416015625,1.5941067995124771,14.05728922508211
579,201.7799072265625,323.3800048828125,1.6026372958914834,12.216228861034375
580,202.02999877929688,322.30999755859375,1.5953571227345007,13.7042550216405
581,199.50999450683594,316.5924987792969,1.5868503207665081,15.209659301351843
582,201.8406982421875,318.1199951171875,1.576094404585725,17.57784857444261
583,198.52000427246094,316.5249938964844,1.5944236705841806,13.622431901991655
584,197.0554962158203,316.3349914550781,1.6053091516342168,11.364562965802742
585,196.8300018310547,314.6199951171875,1.5984351582094463,12.702653729310663
586,195.92999267578125,313.239990234375,1.5987342517422263,12.578326395732967
587,195.05999755859375,310.8699951171875,1.5937147493493933,13.494156657797811
588,196.5500030517578,308.5050048828125,1.569600611003671,18.349636297565606
589,194.36500549316406,309.3599853515625,1.5916444658678173,13.842512735751365
590,194.6804962158203,311.0400085449219,1.5976947593153188,12.689820687062246
591,194.8677978515625,312.4599914550781,1.6034460023666386,11.58290557535957
592,196.66000366210938,313.92999267578125,1.5963082824668247,13.108510480894376
593,196.97000122070312,316.0899963378906,1.6047621179821927,11.466656341667539
594,199.10000610351562,316.8699951171875,1.5915117298009582,14.246882419538617
595,189.4550018310547,309.7099914550781,1.6347416983546312,5.285616015372279
596,188.21499633789062,308.8800048828125,1.6411019891757166,4.042978991602633
597,191.1501007080078,308.20001220703125,1.6123455392671937,9.62889072005549
598,189.72999572753906,306.2550048828125,1.6141622926224521,9.200244776129177
599,191.27499389648438,306.4100036621094,1.6019344579246706,11.627653638121382
600,188.83900451660156,303.385009765625,1.6065802218256942,10.58098083936124
601,187.8300018310547,303.1700134277344,1.6140659664179913,9.109466281891907
602,183.75,303.3125,1.6506802721088436,2.1474066403704293
603,185.87319946289062,306.20001220703125,1.647359668267634,2.808744281292429
604,188.72999572753906,307.010009765625,1.6267155021231572,6.773776655886474
605,186.8800048828125,306.6400146484375,1.6408390766081333,4.051580086531084
606,186.63999938964844,305.3800048828125,1.6361980598021246,4.910429493551073
607,184.3699951171875,303.3500061035156,1.6453328314658966,3.146199582619938
608,184.1699981689453,303.0799865722656,1.6456534157873,3.081931567284921
609,186.0487060546875,306.7900085449219,1.6489768461745897,2.5121007595169496
610,190.0,308.6383056640625,1.624412135074013,7.2682462102467245
611,191.39999389648438,310.8800048828125,1.6242425015485997,7.366585322097075
612,196.5200958251953,314.0299987792969,1.5979536212857675,12.77465357134849
613,197.82009887695312,314.6199951171875,1.5904349300365357,14.357564543018151
614,199.10499572753906,315.4700012207031,1.5844404107890957,15.655216289146773
615,197.86000061035156,313.92999267578125,1.5866268660031388,15.114261264909596
616,194.81500244140625,307.1700134277344,1.5767266872587018,16.784638015522088
617,193.69000244140625,308.20001220703125,1.5912024798505837,13.874243094116247
618,192.27999877929688,305.9100036621094,1.5909611275442095,13.80748235318037
619,191.2899932861328,305.2950134277344,1.595980051978318,12.767714800877679
620,189.7100067138672,304.6000061035156,1.6056085357844772,10.82183265392103
621,186.65220642089844,302.2699890136719,1.6194289626132614,8.040848966664209
622,185.4600067138672,300.510009765625,1.6203493954858965,7.808110232733265
623,190.61000061035156,304.989990234375,1.6000733920453685,11.936155234946847
624,189.05999755859375,300.9599914550781,1.5918755704088283,13.375380895325913
625,191.3249969482422,302.0400085449219,1.5786750992429424,16.08122701808139
626,187.42999267578125,300.5299987792969,1.603425334915087,11.080880332654369
627,186.97000122070312,297.8800048828125,1.5931967852489288,12.962015422443637
628,192.50999450683594,302.99169921875,1.5739011368991074,17.1102161998873
629,195.35000610351562,304.6499938964844,1.5595084943844377,20.198896499878455
630,195.3699951171875,304.4599914550781,1.5583764091945433,20.422309842789726
631,194.97999572753906,306.2550048828125,1.5706996183894002,17.97542677263777
632,193.7449951171875,305.2850036621094,1.5757052381015386,16.88116987493441
633,196.77999877929688,306.44500732421875,1.55729753646314,20.79406325950691
634,194.3000030517578,302.8900146484375,1.5588780745811588,20.20383424772262
635,195.8300018310547,305.32000732421875,1.559107411884838,20.331178284849212
636,196.11000061035156,304.69000244140625,1.553668866927347,21.42919083378177
637,190.2100067138672,302.7900085449219,1.5918721300525935,13.467561831229881
638,188.69500732421875,302.1199951171875,1.6011022199335678,11.605309474437712
639,192.3699951171875,304.1000061035156,1.5808078901195828,15.767905482061616
640,192.23460388183594,305.0,1.5866030040433274,14.641610113016833
641,192.94000244140625,306.07000732421875,1.5863481053762754,14.750650548856123
642,202.47999572753906,313.7200012207031,1.5493876325582836,23.046404715473724
643,203.42999267578125,314.8399963378906,1.547657708662804,23.51429457294392
644,190.25,304.80999755859375,1.6021550463000986,11.514420125073054
645,188.53640747070312,302.4800109863281,1.6043586225293427,10.980199780683899
646,190.1199951171875,300.989013671875,1.5831528582059413,15.118105629484257
647,190.42999267578125,299.2300109863281,1.571338667726494,17.39525783791373
648,186.08999633789062,297.05999755859375,1.5963243774759968,12.311126936282216
649,185.3480987548828,295.0899963378906,1.5920853697460264,13.041073621049458
650,188.47999572753906,299.3500061035156,1.588232241559719,14.015914508638327
651,187.1300048828125,292.70001220703125,1.5641532868570729,18.409448337294915
652,193.2949981689453,295.885009765625,1.5307432296153525,25.52901041547619
653,189.91000366210938,294.80999755859375,1.552366867851385,20.94612874542798
654,189.12010192871094,295.6099853515625,1.5630807213872646,18.825849243901356
655,186.4001007080078,293.0450134277344,1.5721290509750516,16.844439121558874
656,184.8300018310547,292.80999755859375,1.5842124907093764,14.455092438741923
657,186.77999877929688,295.75,1.5834136520659492,14.774438209423574
658,175.17990112304688,289.1400146484375,1.6505318977508996,1.9952867779638788
659,172.89999389648438,287.7699890136719,1.6643724648478613,-0.4454687012211642
660,175.6300048828125,289.0,1.6455047085652168,2.887633313878775
661,172.89999389648438,287.54998779296875,1.6631000459440477,-0.22546748051803922
662,170.00999450683594,287.6400146484375,1.691900617271485,-5.146022071979877
663,170.0500030517578,288.2484130859375,1.6950803170418283,-5.687547697459882
664,169.60000610351562,287.54998779296875,1.6954597726692426,-5.741275760433728
665,178.9499969482422,288.7300109863281,1.6134675379169616,8.706867013476307
666,171.9792938232422,284.989990234375,1.6571180396128593,0.7956137529520739
667,173.48500061035156,284.5899963378906,1.6404299814776586,3.712341190438958
668,176.1699981689453,287.9549865722656,1.6345290887505124,4.8352256678432415
669,178.36000061035156,289.8399963378906,1.625028007098297,6.61072447291121
670,178.043701171875,288.5299987792969,1.6205571827602236,7.392039148071541
671,175.88999938964844,287.489990234375,1.6344874139063446,4.832214339613808
672,175.61000061035156,286.6099853515625,1.6320823663539574,5.244211556306249
673,172.8699951171875,287.0950012207031,1.6607566919064423,0.17937723498504932
674,171.8300018310547,286.05999755859375,1.6647849299323838,-0.5239296478507689
675,169.91000366210938,283.2499084472656,1.6670584564905846,-0.9230468918480645
676,168.99789428710938,283.44000244140625,1.6771806751619753,-2.6376981748166535
677,167.24000549316406,282.114990234375,1.6868869945469265,-4.250932462355484
678,166.39999389648438,281.0,1.6887019850181428,-4.539990730845664
679,163.7899932861328,279.489990234375,1.7063923419675593,-7.392501035093693
680,165.1300048828125,280.0950012207031,1.6962090046535008,-5.757731899841536
681,160.94039916992188,279.5899963378906,1.7372269348151532,-12.255498945453331
682,160.38999938964844,278.05999755859375,1.7336492213774504,-11.645473164773142
683,157.25,276.2200012207031,1.7565659855052662,-15.053870372233183
684,158.5500030517578,277.5899963378906,1.7508041059278494,-14.250958179860396
685,161.75,281.2099914550781,1.738547087821194,-12.52227603817227
686,174.00619506835938,287.4100036621094,1.6517228225650165,1.7634912423326292
687,176.05999755859375,287.82000732421875,1.63478366077127,4.786342939592595
688,178.39999389648438,287.94000244140625,1.6140135218192992,8.577565676910575
689,177.2678985595703,286.7300109863281,1.6174954028124466,7.895301395070698
690,174.35000610351562,284.45001220703125,1.6314883983321842,5.298150203297206
691,178.41000366210938,287.625,1.6121573571890782,8.90929907357434
692,177.05999755859375,286.7900085449219,1.6197334942920443,7.487804956319673
693,177.80999755859375,285.4700012207031,1.6054777860656129,10.061409708611103
694,172.86000061035156,285.07000732421875,1.6491380673242204,2.1876656807169135
695,173.92999267578125,286.8299865722656,1.6491117038505174,2.216138834377825
696,175.19000244140625,288.2099914550781,1.6451280748824257,2.942193953610565
697,176.50999450683594,288.57000732421875,1.6348649725499986,4.788496295535191
698,174.0050048828125,285.9700012207031,1.6434584822045546,3.201504332351528
699,172.59010314941406,286.0199890136719,1.657221264686653,0.7865603074310408
700,178.4261016845703,289.19000244140625,1.6207830564647394,7.371203884906885
701,180.0449981689453,290.9100036621094,1.6157627627574183,8.357128623041541
702,180.0814971923828,290.07000732421875,1.6107707446164452,9.258131736810066
703,179.55039978027344,291.5199890136719,1.6236109157675078,6.920440247521805
704,177.7100067138672,290.1087951660156,1.6324842957950192,5.25548474225854
705,181.71890258789062,291.4700012207031,1.6039608266934697,10.595000763686864
706,181.80999755859375,291.2300109863281,1.601837164606256,10.987252892706914
707,179.38079833984375,282.42999267578125,1.5744717120764893,15.726954012718972
708,173.92999267578125,280.0899963378906,1.6103605366096905,8.956129068752825
709,171.9199981689453,278.54998779296875,1.6202302859452014,7.136505688061726
710,170.60000610351562,275.8900146484375,1.6171747056153951,7.590160621527724
711,170.4250030517578,275.5849914550781,1.6170455421460863,7.602672647435776
712,169.3000030517578,272.9150085449219,1.6120201041076605,8.392259415483062
713,169.39999389648438,274.1700134277344,1.618477115148375,7.304385553710626
714,171.39999389648438,271.4599914550781,1.5837806366494047,13.357334001227281
715,174.125,271.94000244140625,1.5617516292399498,17.432070538698436
716,175.69500732421875,276.760009765625,1.575229791560929,15.23627273940752
717,172.2100067138672,275.489990234375,1.5997327651935525,10.68124186803305
718,173.610107421875,275.0199890136719,1.5841242949373302,13.491459950871212
719,172.02499389648438,274.3699951171875,1.5949426237578535,11.491994862511769
720,171.2899932861328,273.7200012207031,1.5979917797268242,10.91346225930476
721,168.10000610351562,275.19000244140625,1.6370612281354995,4.111514734983411
722,163.4499969482422,271.57000732421875,1.6614867690099355,-0.040809504582516976
723,160.11990356445312,270.3699951171875,1.6885470768995021,-4.406925965764236
724,157.77000427246094,268.3500061035156,1.7008936986531897,-6.314707230320556
725,159.57000732421875,269.989990234375,1.6919845700439298,-4.946052432904599
726,162.91000366210938,272.0150146484375,1.6697256677534804,-1.3883957550314157
727,166.99000549316406,276.7099914550781,1.65704522637677,0.7362005075838121
728,164.44000244140625,278.739990234375,1.6950862691314814,-5.5560346280610755
729,166.47999572753906,282.0199890136719,1.6940172768578479,-5.426259624982498
730,166.9799041748047,283.04998779296875,1.6951140868823045,-5.620679812594068
731,165.83999633789062,281.9800109863281,1.700313659027151,-6.456017049413907
732,167.72999572753906,282.239990234375,1.6827043309107703,-3.5569317988978972
733,167.57000732421875,282.239990234375,1.6843109022982248,-3.82434653346292
734,168.97999572753906,283.6400146484375,1.6785419683982867,-2.8676271661726154
735,160.5,275.1700134277344,1.7144549123223325,-8.571627057616245
736,160.8300018310547,274.75,1.7083255417021856,-7.6000277009893065
737,162.5,275.8900146484375,1.6977847055288462,-5.948701803458965
738,161.32000732421875,276.5899963378906,1.7145424236313342,-8.620997870917341
739,161.37530517578125,278.0199890136719,1.7228161936600714,-9.95856222070302
740,160.82000732421875,278.4150085449219,1.731221215427677,-11.281741696663692
741,161.6699981689453,279.3399963378906,1.7278406599966682,-10.786001040519755
742,166.86810302734375,278.5899963378906,1.6695221632155766,-1.3475598653994374
743,165.60000610351562,278.864990234375,1.683967270267237,-3.7421311515608457
744,166.47999572753906,276.5899963378906,1.6614007895012048,0.003733050798752746
745,166.4759979248047,276.4700012207031,1.66071989155807,0.11704598768522567
746,169.14120483398438,279.4700012207031,1.6522881074130267,1.5718413565240845
747,169.55999755859375,280.94000244140625,1.65687666009976,0.8018367791087777
748,169.8350067138672,279.6400146484375,1.646539309293086,2.5614922650738046
749,172.99000549316406,287.5,1.6619457244387505,-0.02502861275678958
750,175.36000061035156,285.9800109863281,1.630816662813393,5.456320112183102
751,179.35000610351562,287.6300048828125,1.6037356849422173,10.475473714667027
752,178.89999389648438,290.0899963378906,1.6215204373105978,7.263303399141302
753,179.8000946044922,291.1499938964844,1.6192983353925898,7.707791083967544
754,177.67999267578125,291.0350036621094,1.6379728481482487,4.2791088848973065
755,178.44000244140625,291.54998779296875,1.633882446783221,5.03445313736807
756,185.00999450683594,302.75,1.6363980811253616,4.8159411379107215
757,184.47250366210938,302.135009765625,1.637832217635172,4.532535184869966
758,185.24989318847656,302.5849914550781,1.633388210093178,5.381931509902865
759,185.9600067138672,301.95001220703125,1.6237362943938558,7.203839410042116
760,186.9759979248047,301.3500061035156,1.611704226468192,9.502037472191995
761,188.40499877929688,303.5,1.6108914411317121,9.740565970247639
762,188.35000610351562,304.1600036621094,1.6148659081802499,8.988644072242034
763,187.25,299.6400146484375,1.6002136963868492,11.670013322938695
764,187.00999450683594,298.2200012207031,1.5946741349687705,12.688866392068002
765,189.39939880371094,300.2749938964844,1.5854062673540072,14.627675157871119
766,188.0,299.7099914550781,1.5942020822078624,12.853633944370694
767,187.9499969482422,300.67999267578125,1.5997871644476946,11.800054460895064
768,187.44000244140625,299.625,1.5985115028669656,12.002610067208701
769,186.7100067138672,298.5799865722656,1.5991643502527373,11.827462472880422
770,185.84500122070312,298.8699951171875,1.6081680602334834,10.091629045959616
771,185.60989379882812,298.3999938964844,1.6076728874157051,10.168656854151715
772,182.44000244140625,298.760009765625,1.6375795097984442,4.510284114432688
773,183.418701171875,298.5400085449219,1.627642146834149,6.366144283633952
774,185.32000732421875,300.9750061035156,1.6240826365658274,7.109110061782639
775,184.94000244140625,300.739990234375,1.6261489470330097,6.708961739258195
776,182.99000549316406,298.739990234375,1.6325481243047177,5.449613527170294
777,189.1540069580078,298.8500061035156,1.5799295553377324,15.64249950198194
778,193.8000030517578,303.0799865722656,1.563880195044799,19.178130705179395
779,194.4698944091797,304.79998779296875,1.5673376525399145,18.577828261479166
780,195.4387969970703,304.5799865722656,1.5584417794836884,20.41731453849246
781,195.38499450683594,305.20001220703125,1.5620442755973936,19.707360019217898
782,194.0399932861328,304.82000732421875,1.5709133058705527,17.839244807326335
783,195.92999267578125,306.6199951171875,1.564946698204458,19.19832151292047
784,189.63499450683594,304.3999938964844,1.6051889298602606,10.896464714541077
785,186.3798065185547,303.92999267578125,1.630702372499373,5.925538881907693
786,188.4600067138672,304.54998779296875,1.6159926612724644,8.78252191768018
787,188.47390747070312,306.0799865722656,1.6239913029862953,7.27575774240699
788,188.73049926757812,305.82000732421875,1.6204058618561359,7.964620745956603
789,187.78500366210938,305.0199890136719,1.6243043004781632,7.18427791081063
790,187.17999267578125,304.9599914550781,1.629233910609807,6.2330218475155394
791,192.07000732421875,311.1700134277344,1.6200864349553128,8.196479590217786
792,188.44219970703125,307.9700012207031,1.63429423823061,5.332744732650832
793,186.4600067138672,305.6499938964844,1.6392254794108239,4.3395893393040925
794,187.88999938964844,305.8949890136719,1.6280535952278297,6.484774409479423
795,188.0207061767578,305.9599914550781,1.6272675370522536,6.6382435576091385
796,187.11129760742188,304.489990234375,1.6273201785667977,6.588201786863232
797,187.89999389648438,304.7099914550781,1.6216604648904105,7.6864774188256835
798,186.77000427246094,303.92498779296875,1.627268730741161,6.582744965702313
799,186.7899932861328,304.19000244140625,1.6285133753146783,6.351141218769834
800,186.52000427246094,303.1099853515625,1.6250803045703965,6.979881597750984
801,188.3300018310547,305.2449951171875,1.6207985565200271,7.870216211153883
802,188.5500030517578,305.2300109863281,1.6188279291755892,8.2529242946083
803,188.38999938964844,305.6099853515625,1.6222197905498534,7.605509690303899
804,189.24000549316406,306.4200134277344,1.6192137208472193,8.216235567749715
805,190.05999755859375,305.2200012207031,1.6059139489708065,10.786834367131116
806,189.523193359375,305.57000732421875,1.6123093005550782,9.539579778923207
807,187.2823944091797,304.8299865722656,1.6276489177421811,6.534187463152643
808,187.00999450683594,302.4100036621094,1.6170793676540915,8.498863950661752
809,186.43679809570312,302.7699890136719,1.6239819183026933,7.180801870063812
810,186.54539489746094,303.82000732421875,1.6286652773777694,6.31229912135762
