,nvda,acn,Ratio,Spread
405,170.4250030517578,275.5849914550781,1.6170455421460863,11.604111080350469
406,169.3000030517578,272.9150085449219,1.6120201041076605,12.367127872562127
407,169.39999389648438,274.1700134277344,1.618477115148375,11.281615570192491
408,171.39999389648438,271.4599914550781,1.5837806366494047,17.381799530305763
409,174.125,271.94000244140625,1.5617516292399498,21.520894597841142
410,175.69500732421875,276.760009765625,1.575229791560929,19.36217684892015
411,172.2100067138672,275.489990234375,1.5997327651935525,14.724838082430983
412,173.610107421875,275.0199890136719,1.5841242949373302,17.568123402583957
413,172.02499389648438,274.3699951171875,1.5949426237578535,15.531221489276708
414,171.2899932861328,273.7200012207031,1.5979917797268242,14.935329820775257
415,168.10000610351562,275.19000244140625,1.6370612281354995,8.058041956580245
416,163.4499969482422,271.57000732421875,1.6614867690099355,3.7958949340001933
417,160.11990356445312,270.3699951171875,1.6885470768995021,-0.6488708611704741
418,157.77000427246094,268.3500061035156,1.7008936986531897,-2.612151474530629
419,159.57000732421875,269.989990234375,1.6919845700439298,-1.200984643702009
420,162.91000366210938,272.0150146484375,1.6697256677534804,2.435555253716677
421,166.99000549316406,276.7099914550781,1.65704522637677,4.656512005274385
422,164.44000244140625,278.739990234375,1.6950862691314814,-1.6959484810068606
423,166.47999572753906,282.0199890136719,1.6940172768578479,-1.5179934136462183
424,166.9799041748047,283.04998779296875,1.6951140868823045,-1.700606885378841
425,165.83999633789062,281.9800109863281,1.700313659027151,-2.5628661876933965
426,167.72999572753906,282.239990234375,1.6827043309107703,0.38085660781124453
427,167.57000732421875,282.239990234375,1.6843109022982248,0.1096633061260146
428,168.97999572753906,283.6400146484375,1.6785419683982867,1.0996834359093892
429,160.5,275.1700134277344,1.7144549123223325,-4.804594928037853
430,160.8300018310547,274.75,1.7083255417021856,-3.825201668587079
431,162.5,275.8900146484375,1.6977847055288462,-2.1344341612839575
432,161.32000732421875,276.5899963378906,1.7145424236313342,-4.83459900819272
433,161.37530517578125,278.0199890136719,1.7228161936600714,-6.1708573467963905
434,160.82000732421875,278.4150085449219,1.731221215427677,-7.507151712088239
435,161.6699981689453,279.3399963378906,1.7278406599966682,-6.99133617931775
436,166.86810302734375,278.5899963378906,1.6695221632155766,2.569872569561232
437,165.60000610351562,278.864990234375,1.683967270267237,0.1453516792902061
438,166.47999572753906,276.5899963378906,1.6614007895012048,3.9119992621350317
439,166.4759979248047,276.4700012207031,1.66071989155807,4.025217779890772
440,169.14120483398438,279.4700012207031,1.6522881074130267,5.542959355995185
441,169.55999755859375,280.94000244140625,1.65687666009976,4.782845723089201
442,169.8350067138672,279.6400146484375,1.646539309293086,6.548996308263247
443,172.99000549316406,287.5,1.6619457244387505,4.036989422723513
444,175.36000061035156,285.9800109863281,1.630816662813393,9.574312114769304
445,179.35000610351562,287.6300048828125,1.6037356849422173,14.687700694619627
446,178.89999389648438,290.0899963378906,1.6215204373105978,11.464902100457016
447,179.8000946044922,291.1499938964844,1.6192983353925898,11.9306481444489
448,177.67999267578125,291.0350036621094,1.6379728481482487,8.451893894698832
449,178.44000244140625,291.54998779296875,1.633882446783221,9.225187872598474
450,185.00999450683594,302.75,1.6363980811253616,9.161844344624148
451,184.47250366210938,302.135009765625,1.637832217635172,8.86574406380007
452,185.24989318847656,302.5849914550781,1.633388210093178,9.733500585215586
453,185.9600067138672,301.95001220703125,1.6237362943938558,11.572179773541654
454,186.9759979248047,301.3500061035156,1.611704226468192,13.894373268512629
455,188.40499877929688,303.5,1.6108914411317121,14.166651560499792
456,188.35000610351562,304.1600036621094,1.6148659081802499,13.413430858879314
457,187.25,299.6400146484375,1.6002136963868492,16.06882043349649
458,187.00999450683594,298.2200012207031,1.5946741349687705,17.082005111378045
459,189.39939880371094,300.2749938964844,1.5854062673540072,19.07724624556281
460,188.0,299.7099914550781,1.5942020822078624,17.27015437215224
461,187.9499969482422,300.67999267578125,1.5997871644476946,16.215393928786035
462,187.44000244140625,299.625,1.5985115028669656,16.40590460912373
463,186.7100067138672,298.5799865722656,1.5991643502527373,16.213516153603656
464,185.84500122070312,298.8699951171875,1.6081680602334834,14.457253237748636
465,185.60989379882812,298.3999938964844,1.6076728874157051,14.528728336146946
466,182.44000244140625,298.760009765625,1.6375795097984442,8.795489874856207
467,183.418701171875,298.5400085449219,1.627642146834149,10.674464712163148
468,185.32000732421875,300.9750061035156,1.6240826365658274,11.462335075666351
469,184.94000244140625,300.739990234375,1.6261489470330097,11.053211890427496
470,182.99000549316406,298.739990234375,1.6325481243047177,9.747809125633557
471,189.1540069580078,298.8500061035156,1.5799295553377324,20.086274984864282
472,193.8000030517578,303.0799865722656,1.563880195044799,23.731634191566776
473,194.4698944091797,304.79998779296875,1.5673376525399145,23.14715307869242
474,195.4387969970703,304.5799865722656,1.5584417794836884,25.00952266090335
475,195.38499450683594,305.20001220703125,1.5620442755973936,24.29829744752616
476,194.0399932861328,304.82000732421875,1.5709133058705527,22.398416324583117
477,195.92999267578125,306.6199951171875,1.564946698204458,23.80213057516594
478,189.63499450683594,304.3999938964844,1.6051889298602606,15.351600044134136
479,186.3798065185547,303.92999267578125,1.630702372499373,10.303793974888356
480,188.4600067138672,304.54998779296875,1.6159926612724644,13.209906671925387
481,188.47390747070312,306.0799865722656,1.6239913029862953,11.703470801339597
482,188.73049926757812,305.82000732421875,1.6204058618561359,12.39839392741593
483,187.78500366210938,305.0199890136719,1.6243043004781632,11.595720607478858
484,187.17999267578125,304.9599914550781,1.629233910609807,10.630175542150914
485,192.07000732421875,311.1700134277344,1.6200864349553128,12.709124459115037
486,188.44219970703125,307.9700012207031,1.63429423823061,9.75970892534824
487,186.4600067138672,305.6499938964844,1.6392254794108239,8.719738580952798
488,187.88999938964844,305.8949890136719,1.6280535952278297,10.898696869653042
489,188.0207061767578,305.9599914550781,1.6272675370522536,11.055253018827193
490,187.11129760742188,304.489990234375,1.6273201785667977,10.983733058115183
491,187.89999389648438,304.7099914550781,1.6216604648904105,12.100635926826078
492,186.77000427246094,303.92498779296875,1.627268730741161,10.970215654142896
493,186.7899932861328,304.19000244140625,1.6285133753146783,10.739084002863967
494,186.52000427246094,303.1099853515625,1.6250803045703965,11.36144784711704
495,188.3300018310547,305.2449951171875,1.6207985565200271,12.29453054175932
496,188.5500030517578,305.2300109863281,1.6188279291755892,12.68243456042959
497,188.38999938964844,305.6099853515625,1.6222197905498534,12.031241028626686
498,189.24000549316406,306.4200134277344,1.6192137208472193,12.662042143077349
499,190.05999755859375,305.2200012207031,1.6059139489708065,15.252007315226626
500,189.523193359375,305.57000732421875,1.6123093005550782,13.992074616261652
501,187.2823944091797,304.8299865722656,1.6276489177421811,10.933759656971949
502,187.00999450683594,302.4100036621094,1.6170793676540915,12.892002669971793
503,186.43679809570312,302.7699890136719,1.6239819183026933,11.560402976224657
504,186.54539489746094,303.82000732421875,1.6286652773777694,10.694465040317175
505,186.47999572753906,302.6300048828125,1.622855061220492,11.773610591783244
506,188.75999450683594,301.2200012207031,1.5957830577802568,17.048396850402902
507,185.5399932861328,299.7799987792969,1.6157163394793672,13.030236422812697
508,186.15420532226562,301.0299987792969,1.6171001791668422,12.821375571380747
509,185.87539672851562,300.79998779296875,1.6182883430899073,12.578783409555092
510,185.2100067138672,300.760009765625,1.623886393083891,11.490871469651529
511,182.0800018310547,296.8399963378906,1.6302723712256852,10.105273110253028
512,180.42999267578125,295.3299865722656,1.6368120521012866,8.818383717295978
513,171.23060607910156,286.8399963378906,1.6751677921725174,1.7146685776785144
514,169.07000732421875,287.5400085449219,1.700715656760563,-2.6477335138281095
515,170.17970275878906,288.45989990234375,1.6950311654451753,-1.6866012312825323
516,171.22000122070312,288.82000732421875,1.6868356807913396,-0.28331850256201996
517,170.95989990234375,289.1600036621094,1.6913908105192168,-1.0642076416473518
518,171.85690307617188,289.7349853515625,1.6859083351638409,-0.11869629983024232
519,169.72999572753906,286.010009765625,1.6850881810233809,0.0009990640182646615
520,158.32000732421875,277.8505859375,1.7549935136656367,-11.180431588987654
521,157.74000549316406,277.2099914550781,1.7573854558226925,-11.522987186714284
522,159.7093963623047,279.4599914550781,1.749803066196032,-10.434710155211542
523,158.8686065673828,278.8500061035156,1.7552240944798851,-11.24993160474204
524,158.60000610351562,278.6000061035156,1.75662039963402,-11.455231145949961
525,156.7711944580078,276.6099853515625,1.764418433551288,-12.565194255406448
526,156.4499969482422,276.70001220703125,1.7686162838249908,-13.199676904911849
527,155.66000366210938,273.6199951171875,1.7578054007446478,-11.458762419564971
528,157.8699951171875,274.2900085449219,1.7374423071421226,-8.382661335494015
529,157.6739959716797,275.44000244140625,1.7468955533471662,-9.864889658315713
530,159.94000244140625,276.19000244140625,1.7268350520538975,-6.773825159816363
531,158.7899932861328,275.5,1.7349959799013324,-8.033181380127894
532,157.39999389648438,274.0199890136719,1.7409148642908066,-8.909331940487073
533,158.44000244140625,275.1199951171875,1.7364301368206017,-8.246439326190364
534,162.08999633789062,279.3999938964844,1.7237337294650246,-6.339402824331524
535,161.86000061035156,279.0799865722656,1.7242060145798455,-6.409256886503011
536,163.11000061035156,279.1000061035156,1.7111152293491128,-4.310425175592366
537,163.02000427246094,279.0450134277344,1.7117225255457413,-4.407983581674694
538,161.36500549316406,278.42999267578125,1.7254670046014187,-6.598319805151585
539,167.25,284.9700012207031,1.7038565095408258,-3.1627860133392236
540,165.27000427246094,281.4700012207031,1.7030918735663436,-3.0190391387543176
541,156.68099975585938,272.4200134277344,1.7386920804195771,-8.528109656925176
542,156.77999877929688,271.9700012207031,1.7347238381061738,-7.910286086867325
543,155.75,271.5199890136719,1.7433065105211678,-9.206205234185768
544,156.43499755859375,273.4800109863281,1.748202226192348,-10.00510086451933
545,154.29010009765625,270.1400146484375,1.7508577314905835,-10.300879446160389
546,156.05999755859375,271.8699951171875,1.7420863729996672,-9.030740368026864
547,156.02499389648438,271.0799865722656,1.737413857885584,-8.30006586545752
548,155.1199951171875,272.7449951171875,1.7582839331005562,-11.499120640513036
549,157.38760375976562,275.6400146484375,1.7513451381416976,-10.550359860514357
550,157.3000030517578,275.3800048828125,1.7506675113807961,-10.438840390070562
551,158.9272003173828,276.875,1.7421498613646473,-9.175604349250102
552,158.64999389648438,276.3900146484375,1.7421369384279706,-9.160506333092053
553,158.64999389648438,277.2349853515625,1.7474629436951143,-10.005477036217053
554,158.77999877929688,275.6000061035156,1.7357350310009623,-8.150128982222805
555,168.47000122070312,282.3599853515625,1.6760253060226342,1.5152307373408345
556,169.40240478515625,282.8450012207031,1.6696634358846314,2.6107144287894126
557,167.41000366210938,283.0,1.6904605089860147,-0.9215656260675136
558,168.30999755859375,283.3299865722656,1.6833817995489542,0.2740103500691813
559,167.07000732421875,283.1000061035156,1.6944992739129243,-1.5978930598788228
560,166.33999633789062,283.7690124511719,1.7059577894587945,-3.5043271556728772
561,165.64999389648438,282.7300109863281,1.706791556919753,-3.6349357148831363
562,166.0778045654297,285.20001220703125,1.7172674756467592,-5.379763201742799
563,164.9394989013672,287.5150146484375,1.7431544085166024,-9.6242859393549
564,163.69000244140625,286.8299865722656,1.7522755348173327,-11.057255564193861
565,164.6199951171875,288.885009765625,1.754859788204813,-11.535865848529705
566,165.5,289.1099853515625,1.7468881290124623,-10.269161883223456
567,164.17999267578125,287.510009765625,1.7511878583975389,-10.906705624151607
568,163.57000732421875,286.5899963378906,1.752093803907638,-11.020666772303594
569,162.77000427246094,279.80999755859375,1.7190513621306995,-5.596737960966232
570,163.19000244140625,282.5050048828125,1.7311416180917492,-7.579814371605005
571,161.27000427246094,283.78179931640625,1.7596688274216525,-12.111161209371483
572,159.11900329589844,284.3999938964844,1.7873414740262847,-16.37547666231213
573,160.11000061035156,284.17999267578125,1.7749047004713348,-14.47565472904355
574,161.1999053955078,284.739990234375,1.7663781472809097,-13.188175401345143
575,162.25,285.8299865722656,1.7616640158537173,-12.498176333544246
576,169.83999633789062,290.4100036621094,1.7099034969616287,-4.212534888560606
577,168.65499877929688,291.6600036621094,1.7293291380220381,-7.471201727747564
578,168.82000732421875,295.0,1.7474232152676823,-10.53149521733834
579,168.58999633789062,295.7449951171875,1.754226238456349,-11.666377585799376
580,169.02999877929688,296.19000244140625,1.7522925195553167,-11.36554513439628
581,169.04339599609375,298.010009765625,1.762920154375693,-13.162843091053753
582,171.375,299.42999267578125,1.7472209638265865,-10.630568369287255
583,167.5,293.4100036621094,1.751701514400653,-11.17901820631331
584,170.86000061035156,297.04998779296875,1.7385578059922584,-9.12352916364963
585,169.2100067138672,293.67999267578125,1.735594710851775,-8.550407340160826
586,169.89999389648438,293.3399963378906,1.7265450669563591,-7.04082684309949
587,169.4499969482422,293.1050109863281,1.7297433830928652,-7.568622765738178
588,169.32139587402344,293.1499938964844,1.731322804086676,-7.8315949125756905
589,168.6999969482422,292.760009765625,1.7353883524695315,-8.494932290331429
590,166.44000244140625,291.0249938964844,1.7485279357583354,-10.590790155659215
591,163.15499877929688,288.1199951171875,1.7659280884610429,-13.25413864833248
592,161.79989624023438,287.6099853515625,1.777565944322548,-15.041137441225567
593,161.17999267578125,286.6499938964844,1.7784465003239582,-15.131932736196484
594,160.60169982910156,285.2250061035156,1.7759775046405324,-14.687198156443651
595,160.31900024414062,284.1499938964844,1.7724037292134347,-14.09138464281457
596,159.82000732421875,284.0199890136719,1.7771241146141041,-14.807213174566778
597,154.2801055908203,278.43499755859375,1.804736887444551,-18.612803854895922
598,154.58999633789062,278.8599853515625,1.8038682447604975,-18.512501732373458
599,153.0749969482422,276.7900085449219,1.808198687330435,-19.01057159663619
600,153.97000122070312,278.7200012207031,1.8102227642460125,-19.423459540863085
601,154.52999877929688,280.6199951171875,1.8159580491421288,-20.374212219240825
602,155.02999877929688,280.8299865722656,1.8114557749049562,-19.73666317745468
603,155.47000122070312,279.7900085449219,1.7996398427226854,-17.950845374489084
604,148.99989318847656,276.55999755859375,1.8561086967274585,-25.688191540958336
605,154.3699951171875,278.5299987792969,1.804301403053458,-18.555435047918785
606,154.9199981689453,280.18499755859375,1.808578626840951,-19.27813410768831
607,152.9700927734375,278.8900146484375,1.8231669314700538,-21.288398773025982
608,153.25999450683594,278.8349914550781,1.8193592682312218,-20.741968661333964
609,152.3126983642578,277.79998779296875,1.8238793664373698,-21.31270868594114
610,151.58999633789062,277.6600036621094,1.8316512327318195,-22.397763024105835
611,146.125,279.0799865722656,1.9098715933089179,-33.08135735741637
612,146.4499053955078,280.5199890136719,1.915467191706882,-33.970618838137476
613,146.3300018310547,279.9800109863281,1.9133465966164551,-33.63388706397853
614,144.4709930419922,279.260009765625,1.9329832507239346,-36.0650563087895
615,145.65499877929688,280.3999938964844,1.9250969499602226,-35.19805481787818
616,144.97999572753906,280.9700012207031,1.9379915126272325,-36.91224698584033
617,145.2100067138672,280.6300048828125,1.9325803450707577,-36.18236339667617
618,145.4550018310547,270.67999267578125,1.8609191108475927,-25.81706462294411
619,145.05909729003906,270.8299865722656,1.8670320692176472,-26.63814878223487
620,147.2899932861328,271.7099914550781,1.844728113519843,-23.73660426308384
621,148.35000610351562,271.2200012207031,1.8282439505358112,-21.44980644885461
622,148.36000061035156,272.69940185546875,1.8380924827014433,-22.91226558504095
623,149.07000732421875,273.9599914550781,1.8377941771964281,-22.969336298554417
624,149.6699981689453,275.1700134277344,1.8385115039363231,-23.162325193903563
625,148.75,277.04998779296875,1.8625209263392857,-26.601770969582184
626,149.94000244140625,275.95001220703125,1.8404028792440987,-23.484644862726434
627,150.45599365234375,275.7900085449219,1.833027730235762,-22.44999430602592
628,151.2899932861328,276.30499267578125,1.8263269544417864,-21.551281508872954
629,151.3699951171875,276.44000244140625,1.826253625940809,-21.55068169121366
630,152.75,278.5199890136719,1.823371450171338,-21.29144821537127
631,151.3000030517578,275.94000244140625,1.8237937665276232,-21.169323911035313
632,155.99000549316406,276.2799987792969,1.7711391053922636,-13.559386249957948
633,155.9199981689453,275.8699951171875,1.769304761139567,-13.268050672553523
634,157.99000549316406,277.29998779296875,1.7551742398348547,-11.189213276172802
635,157.86000061035156,277.05999755859375,1.7550994329619034,-11.169591847745176
636,159.2301025390625,278.95001220703125,1.7518673150298256,-10.737172757353983
637,158.72999572753906,279.1499938964844,1.7586467675312416,-11.784875997854636
638,158.64999389648438,279.260009765625,1.7602270438651009,-12.030501450279553
639,156.23719787597656,276.95001220703125,1.7726253156874865,-13.810388567792382
640,160.00999450683594,279.4700012207031,1.7465784064430028,-9.935181719291586
641,156.45840454101562,277.5150146484375,1.7737303116604826,-14.000427795604844
642,157.24009704589844,277.5799865722656,1.7653257139064213,-12.740367611466093
643,158.67300415039062,279.3699951171875,1.7606649386457698,-12.101482557784687
644,157.88999938964844,279.07000732421875,1.7674964114447587,-13.128751252748964
645,158.3800048828125,279.0,1.7615860045365945,-12.228144930245287
646,151.30599975585938,274.8999938964844,1.8168479395400763,-20.119150466965856
647,152.25999450683594,276.3599853515625,1.8150531677521826,-19.962043551546877
648,152.19500732421875,276.0050048828125,1.8134957889574075,-19.71722162088721
649,153.1999969482422,276.5,1.804830323158649,-18.508677927498262
650,152.50999450683594,275.69000244140625,1.8076848231021936,-18.86829039295852
651,151.47999572753906,274.2900085449219,1.810734197789893,-19.21422785082384
652,151.5399932861328,274.739990234375,1.8129866860665622,-19.56250881903454
653,150.110107421875,274.3450012207031,1.8276251075463812,-21.59129215706715
654,152.4149932861328,278.29998779296875,1.825935767818515,-21.639310508115862
655,152.75,278.4949951171875,1.823207824007774,-21.266454318886893
656,151.75,278.45001220703125,1.834925945351112,-22.916552402459182
657,152.72000122070312,277.760009765625,1.818753323372624,-20.582319327945605
658,150.49000549316406,273.8900146484375,1.8199880699777025,-20.492347584605334
659,150.83999633789062,273.75,1.8148369573464032,-19.759070107292835
660,149.9199981689453,270.20001220703125,1.80229466053316,-17.76855372476833
661,151.47869873046875,273.239990234375,1.8038179131744476,-18.16640805535976
662,151.76930236816406,273.3299865722656,1.8009569939856347,-17.763807690284658
663,152.5500030517578,273.9849853515625,1.7960339552310838,-17.09545557903092
664,153.11500549316406,273.2300109863281,1.7844757285955666,-15.382756313958646
665,152.01010131835938,273.1300048828125,1.7967885194075888,-17.155652277045725
666,151.6199951171875,272.04998779296875,1.7942883297331633,-16.736896794344055
667,148.30999755859375,262.5199890136719,1.7700761468218382,-12.817611965907185
668,149.50999450683594,265.6400146484375,1.7767375052394363,-13.903545581175246
669,150.17999267578125,265.8999938964844,1.7705420619544663,-13.027823667210038
670,151.88839721679688,267.0199890136719,1.7580012292350593,-11.251934717322479
671,154.0399932861328,269.0400085449219,1.7465594668338755,-9.624824645260185
672,154.07000732421875,269.3900146484375,1.748490957630345,-9.9239545232713
673,153.72000122070312,268.6000061035156,1.74733283873628,-9.727234672107693
674,156.6300048828125,271.2300109863281,1.7316606175761604,-7.4245476555982695
675,156.1898956298828,271.3500061035156,1.737308325927327,-8.29056360259093
676,155.50999450683594,271.2218933105469,1.7440801420555927,-9.314938280913589
677,155.8000030517578,271.5,1.7426187078430664,-9.101456997850812
678,156.07000732421875,270.8999938964844,1.7357594744883853,-8.043771783861155
679,156.88999938964844,270.80999755859375,1.7261138288745619,-6.563822480852503
680,157.6300048828125,271.42999267578125,1.7219436926210308,-5.929448351322913
681,164.77000427246094,274.7200012207031,1.667293767659499,2.883420364381413
682,166.08299255371094,273.9200134277344,1.649295988806013,5.909029637885316
683,167.61000061035156,274.07000732421875,1.635165004034325,8.347438075482762
684,165.50999450683594,272.3599853515625,1.6455802935834998,6.49777961535583
685,162.16000366210938,270.5350036621094,1.6683213958592376,2.6442554947484265
686,161.25,269.92999267578125,1.6739844507025194,1.7067365692116478
687,160.99000549316406,268.6600036621094,1.6687992701106975,2.5360138358720743
688,164.14370727539062,276.4100036621094,1.6839512659377491,0.1317937868120449
689,166.6501007080078,277.44000244140625,1.6648054892418964,3.3503348779505355
690,166.91000366210938,277.3299865722656,1.6615540140643046,3.900907304802592
691,168.8800048828125,278.1000061035156,1.6467313954454939,6.470199400388401
692,168.73989868164062,279.2449951171875,1.6548842170637745,5.0877190280066085
693,169.7050018310547,279.6600036621094,1.6479184505151916,6.308638488643998
694,169.91000366210938,279.8900146484375,1.6472839068677751,6.426122209816219
695,175.5841064453125,280.8299865722656,1.5994043667029343,15.104214070257717
696,177.13169860839844,282.42999267578125,1.5944632998759616,16.127502028432254
697,177.0,282.44000244140625,1.5957062284825212,15.894252454810589
698,175.7100067138672,280.6400146484375,1.5971771892618631,15.507597146418254
699,177.02139282226562,280.7200012207031,1.585797042635145,17.650516241938398
700,179.2100067138672,282.1700134277344,1.5745215270163828,19.910381845171095
701,178.0399932861328,281.7300109863281,1.5823973354882817,18.367116762817695
702,176.17999267578125,283.05999755859375,1.6066523403681856,13.884278507621707
703,178.8000946044922,284.9549865722656,1.593707135349057,16.43057447493917
704,181.0399932861328,287.6499938964844,1.5888754118646866,17.532376833846946
705,179.26019287109375,287.20001220703125,1.6021404842153504,14.965452667137276
706,179.86279296875,287.3599853515625,1.5976621991046778,15.826935494962049
707,179.1300048828125,287.1099853515625,1.6028023085210705,14.834800338058733
708,180.5,288.0299987792969,1.5957340652592624,16.237039594969737
709,174.81500244140625,289.0899963378906,1.653691000775443,5.540510725410774
710,174.1855010986328,288.7099914550781,1.6574857817333237,4.8534598465614405
711,173.09800720214844,287.489990234375,1.6608509530594224,4.2300708325381375
712,172.29710388183594,286.6600036621094,1.6637540457946718,3.702461408728004
713,171.85499572753906,286.8399963378906,1.6690815133046824,2.773059603425713
714,172.93960571289062,288.0950012207031,1.6658705796923707,3.3565564923908138
715,173.19000244140625,288.2200012207031,1.6641838279216716,3.6559992277894136
716,167.6699981689453,286.95001220703125,1.7113974792192619,-4.430866086087372
717,167.85499572753906,287.75,1.7142772471727536,-4.9172680335976455
718,168.5478973388672,288.3800048828125,1.710967680024045,-4.372748564524011
719,168.91000366210938,288.0400085449219,1.7052868527616774,-3.4189526803966377
720,168.52999877929688,287.5299987792969,1.7061057429653206,-3.5530819691511173
721,168.22000122070312,287.42999267578125,1.7086552763644063,-3.9785468353100217
722,170.3000030517578,289.1199951171875,1.6977098645695134,-2.142777705974959
723,167.19000244140625,284.7099914550781,1.7029127776635937,-3.00447696895659
724,165.875,284.29998779296875,1.713941147207046,-4.823508951981546
725,165.86309814453125,284.7950134277344,1.7170486781789593,-5.33870919574232
726,166.74000549316406,285.9599914550781,1.7150052898780899,-5.017258243157778
727,165.41000366210938,285.04998779296875,1.7232935220487238,-6.361715406493284
728,165.14999389648438,284.3299865722656,1.721646969908355,-6.0824517976849055
729,165.30999755859375,285.1000061035156,1.724638620253216,-6.5812521623663205
730,174.00059509277344,292.1199951171875,1.6788448048780253,1.130025528293606
731,173.78500366210938,292.2799987792969,1.681848218316798,0.6045769296548311
732,173.68539428710938,293.9549865722656,1.692456569412771,-1.239256821673587
733,173.375,293.5050048828125,1.6928911601027397,-1.315418588861485
734,174.73989868164062,294.3800048828125,1.6846753781123835,0.12319522475261202
735,179.2100067138672,299.114990234375,1.6690752693958224,2.965405038530468
736,177.89999389648438,297.29998779296875,1.6711635637602118,2.559829651650409
737,175.39999389648438,294.9800109863281,1.6817561074740752,0.6421039739697445
738,179.44949340820312,300.2300109863281,1.673061346032219,2.256333630397057
739,178.57009887695312,301.4700012207031,1.6882445779930735,-0.47430155988856804
740,178.0449981689453,303.4425048828125,1.704302328082694,-3.336893451935362
741,179.05999755859375,303.8699951171875,1.697028924719784,-2.0438775122712745
742,180.79010009765625,304.05999755859375,1.681839865094115,0.6987839774887217
743,179.85000610351562,303.5400085449219,1.6877397733876887,-0.3747624706254786
744,179.55999755859375,307.3900146484375,1.71190698834873,-4.716356546657005
745,177.8000030517578,303.239990234375,1.7055117268254572,-3.5496653701987047
746,178.9550018310547,305.2300109863281,1.7056243629026104,-3.5818696435860833
747,181.76499938964844,304.5799865722656,1.6756800681925539,1.8313282244721787
748,181.6699981689453,305.5799865722656,1.6820608226576264,0.6702934608773372
749,181.5281982421875,307.1199951171875,1.6918583343588336,-1.1100774448038013
750,181.58999633789062,306.45001220703125,1.6875930303826285,-0.3353417571725803
751,185.44000244140625,302.30999755859375,1.6302307677876302,10.330745063073016
752,186.22000122070312,306.19000244140625,1.644238000398882,7.772901286178046
753,185.50010681152344,304.81500244140625,1.64320661416714,7.92762195568614
754,183.47999572753906,303.618408203125,1.6547766256436314,5.699964290285186
755,184.41000366210938,304.0150146484375,1.6485820107974072,6.879796618879572
756,183.94000244140625,304.4200134277344,1.654996245445342,5.67810770333964
757,184.41000366210938,304.5899963378906,1.6516999636092657,6.304814929426447
758,183.4958953857422,300.6050109863281,1.6382110910677374,8.740312715508969
759,184.91600036621094,303.2799987792969,1.640096033759522,8.472517884031992
760,188.7100067138672,305.4100036621094,1.61840916112726,12.773661051216925
761,186.44000244140625,304.1700134277344,1.6314632559787052,10.165810187660872
762,186.77999877929688,304.239990234375,1.6288681455334588,10.672154711315931
763,186.44000244140625,303.4159851074219,1.627418907606904,10.919838507973372
764,185.25999450683594,302.54998779296875,1.633110206001895,9.785626800087561
765,185.52999877929688,304.4700012207031,1.6410823221256803,8.323292482827162
766,185.1300048828125,306.0527038574219,1.653177204047251,6.062567794570361
767,185.6591033935547,307.2300109863281,1.6548071458422968,5.782125495033233
768,187.64990234375,308.8500061035156,1.6458841824374784,7.536695840656511
769,188.22000122070312,308.7749938964844,1.6405004350968035,8.578071818556941
770,188.1363067626953,308.875,1.6417617913037794,8.336196829991854
771,188.9199981689453,308.05999755859375,1.630637309678064,10.47961967908086
772,190.0,307.9825134277344,1.6209605969880756,12.38779438695301
773,188.6199951171875,309.07000732421875,1.638585597100652,8.961080442360617
774,191.25160217285156,310.19000244140625,1.6218949222765684,12.301872428191109
775,191.30999755859375,310.19000244140625,1.621399855731023,12.400857336684146
776,191.5850067138672,310.1099853515625,1.6186547719504625,12.947037218733248
777,192.3240966796875,310.3500061035156,1.6136823802188358,13.959833820497556
778,192.14999389648438,310.6199951171875,1.6165495965850805,13.39472648806285
779,191.41529846191406,307.3500061035156,1.6056710648165309,15.419347234415488
780,186.8300018310547,304.739990234375,1.6311084260971271,10.256913933979012
781,188.5,305.7850036621094,1.6222016109395723,12.042682661985259
782,189.9499969482422,307.9100036621094,1.621005573093055,12.375544929914929
783,188.71490478515625,307.010009765625,1.626845585488558,11.181957575249305
784,189.52000427246094,307.75,1.6238391360395248,11.806676179865041
785,189.88999938964844,309.4100036621094,1.6294170554353922,10.773844208672562
786,179.1269989013672,311.9195861816406,1.7413320610222087,-9.979895874034833
787,174.52999877929688,311.2099914550781,1.7831318033103345,-17.062588682561362
788,173.27000427246094,308.7099914550781,1.781670132411624,-16.698381423301292
789,174.94830322265625,309.2099914550781,1.7674363555361117,-14.353528771030733
790,174.5,309.6300048828125,1.7743839821364613,-15.53345247091695
791,176.22999572753906,309.9010009765625,1.7585031407234777,-12.871965687683963
792,177.97999572753906,310.1300048828125,1.7424992264724821,-10.134577854909049
793,171.47000122070312,310.3299865722656,1.8098208687409554,-21.36952750217673
794,170.86500549316406,310.6300048828125,1.8179849290160244,-22.695062571762058
795,167.52000427246094,309.79998779296875,1.849331303078874,-27.535093475130815
796,169.44549560546875,310.19500732421875,1.8306477030612043,-24.666249244210313
797,169.98330688476562,309.79998779296875,1.8225318325109834,-23.359596035211347
798,171.35000610351562,310.25,1.8106214703755095,-21.492942372395895
799,170.85000610351562,309.8399963378906,1.8135205459118504,-21.93047920715079
800,173.75,315.54998779296875,1.816115037657374,-22.724746126369574
801,177.67349243164062,316.04998779296875,1.778824648896729,-16.574108676457875
802,178.35000610351562,315.3599853515625,1.768208435992569,-14.737360767858855
803,179.05999755859375,314.9100036621094,1.7586842843503416,-13.08388605719315
804,179.78579711914062,315.3699951171875,1.7541429866576046,-12.313588471931746
