,nvda,acn,Ratio,Spread
406,157.25,276.2200012207031,1.7565659855052662,-10.985584379989954
407,158.5500030517578,277.5899963378906,1.7508041059278494,-10.148823968703008
408,161.75,281.2099914550781,1.738547087821194,-8.336823409352386
409,174.00619506835938,287.4100036621094,1.6517228225650165,6.2680587941272465
410,176.05999755859375,287.82000732421875,1.63478366077127,9.344385409159107
411,178.39999389648438,287.94000244140625,1.6140135218192992,13.196534702146456
412,177.2678985595703,286.7300109863281,1.6174954028124466,12.48479401965985
413,174.35000610351562,284.45001220703125,1.6314883983321842,9.811669573448986
414,178.41000366210938,287.625,1.6121573571890782,13.528528723381575
415,177.05999755859375,286.7900085449219,1.6197334942920443,12.071884456236509
416,177.80999755859375,285.4700012207031,1.6054777860656129,14.665016981290725
417,172.86000061035156,285.07000732421875,1.6491380673242204,6.662389732620984
418,173.92999267578125,286.8299865722656,1.6491117038505174,6.718722302164072
419,175.19000244140625,288.2099914550781,1.6451280748824257,7.477584333906141
420,176.50999450683594,288.57000732421875,1.6348649725499986,9.358255349300654
421,174.0050048828125,285.9700012207031,1.6434584822045546,7.706040895248937
422,172.59010314941406,286.0199890136719,1.657221264686653,5.254257030953188
423,178.4261016845703,289.19000244140625,1.6207830564647394,11.990852679413498
424,180.0449981689453,290.9100036621094,1.6157627627574183,13.01892867444595
425,180.0814971923828,290.07000732421875,1.6107707446164452,13.920882114395473
426,179.55039978027344,291.5199890136719,1.6236109157675078,11.569362425669132
427,177.7100067138672,290.1087951660156,1.6324842957950192,9.856488550279286
428,181.71890258789062,291.4700012207031,1.6039608266934697,15.300384315250957
429,181.80999755859375,291.2300109863281,1.601837164606256,15.695008286787944
430,179.38079833984375,282.42999267578125,1.5744717120764893,20.371460273014367
431,173.92999267578125,280.0899963378906,1.6103605366096905,13.458712536539073
432,171.9199981689453,278.54998779296875,1.6202302859452014,11.586754867869521
433,170.60000610351562,275.8900146484375,1.6171747056153951,12.006041127865634
434,170.4250030517578,275.5849914550781,1.6170455421460863,12.013996594003705
435,169.3000030517578,272.9150085449219,1.6120201041076605,12.774291702906813
436,169.39999389648438,274.1700134277344,1.618477115148375,11.689021305793252
437,171.39999389648438,271.4599914550781,1.5837806366494047,17.794043814010667
438,174.125,271.94000244140625,1.5617516292399498,21.939731418103936
439,175.69500732421875,276.760009765625,1.575229791560929,19.78481194716399
440,172.2100067138672,275.489990234375,1.5997327651935525,15.13904200912676
441,173.610107421875,275.0199890136719,1.5841242949373302,17.9857145565929
442,172.02499389648438,274.3699951171875,1.5949426237578535,15.944977819264144
443,171.2899932861328,273.7200012207031,1.5979917797268242,15.347307982857862
444,168.10000610351562,275.19000244140625,1.6370612281354995,8.462302665445483
445,163.4499969482422,271.57000732421875,1.6614867690099355,4.188905996374236
446,160.11990356445312,270.3699951171875,1.6885470768995021,-0.26391620731070975
447,157.77000427246094,268.3500061035156,1.7008936986531897,-2.232881871052977
448,159.57000732421875,269.989990234375,1.6919845700439298,-0.8173603395476146
449,162.91000366210938,272.0150146484375,1.6697256677534804,2.8272599243453174
450,166.99000549316406,276.7099914550781,1.65704522637677,5.058087318465216
451,164.44000244140625,278.739990234375,1.6950862691314814,-1.3005423240318048
452,166.47999572753906,282.0199890136719,1.6940172768578479,-1.1176519538476366
453,166.9799041748047,283.04998779296875,1.6951140868823045,-1.2990560100453574
454,165.83999633789062,281.9800109863281,1.700313659027151,-2.1640730618115454
455,167.72999572753906,282.239990234375,1.6827043309107703,0.7842221601749391
456,167.57000732421875,282.239990234375,1.6843109022982248,0.5126418026968811
457,168.97999572753906,283.6400146484375,1.6785419683982867,1.5060730808381397
458,160.5,275.1700134277344,1.7144549123223325,-4.418720716734337
459,160.8300018310547,274.75,1.7083255417021856,-3.438529092416597
460,162.5,275.8900146484375,1.6977847055288462,-1.7437214018763523
461,161.32000732421875,276.5899963378906,1.7145424236313342,-4.4467409744472475
462,161.37530517578125,278.0199890136719,1.7228161936600714,-5.782865532393468
463,160.82000732421875,278.4150085449219,1.731221215427677,-7.120503315368789
464,161.6699981689453,279.3399963378906,1.7278406599966682,-6.602631421803191
465,166.86810302734375,278.5899963378906,1.6695221632155766,2.9711529672796546
466,165.60000610351562,278.864990234375,1.683967270267237,0.5435642030253309
467,166.47999572753906,276.5899963378906,1.6614007895012048,4.312340721933613
468,166.4759979248047,276.4700012207031,1.66071989155807,4.425549567908964
469,169.14120483398438,279.4700012207031,1.6522881074130267,5.949739009932064
470,169.55999755859375,280.94000244140625,1.65687666009976,5.190638551397929
471,169.8350067138672,279.6400146484375,1.646539309293086,6.957454459085416
472,172.99000549316406,287.5,1.6619457244387505,4.453080380226727
473,175.36000061035156,285.9800109863281,1.630816662813393,9.996136739963012
474,179.35000610351562,287.6300048828125,1.6037356849422173,15.119178236570596
475,178.89999389648438,290.0899963378906,1.6215204373105978,11.895290939552373
476,179.8000946044922,291.1499938964844,1.6192983353925898,12.363214573831348
477,177.67999267578125,291.0350036621094,1.6379728481482487,8.879331216497482
478,178.44000244140625,291.54998779296875,1.633882446783221,9.654463866302384
479,185.00999450683594,302.75,1.6363980811253616,9.607014949654191
480,184.47250366210938,302.135009765625,1.637832217635172,9.309614331176268
481,185.24989318847656,302.5849914550781,1.633388210093178,10.179251570901235
482,185.9600067138672,301.95001220703125,1.6237362943938558,12.019648718453274
483,186.9759979248047,301.3500061035156,1.611704226468192,14.344300174598024
484,188.40499877929688,303.5,1.6108914411317121,14.620035611272803
485,188.35000610351562,304.1600036621094,1.6148659081802499,13.8666818672988
486,187.25,299.6400146484375,1.6002136963868492,16.5194102256926
487,187.00999450683594,298.2200012207031,1.5946741349687705,17.532014264512174
488,189.39939880371094,300.2749938964844,1.5854062673540072,19.533036022512267
489,188.0,299.7099914550781,1.5942020822078624,17.72255861988744
490,187.9499969482422,300.67999267578125,1.5997871644476946,16.66767720543557
491,187.44000244140625,299.625,1.5985115028669656,16.85695406929621
492,186.7100067138672,298.5799865722656,1.5991643502527373,16.662799554054363
493,185.84500122070312,298.8699951171875,1.6081680602334834,14.904443952854782
494,185.60989379882812,298.3999938964844,1.6076728874157051,14.97535026196791
495,182.44000244140625,298.760009765625,1.6375795097984442,9.234442964768354
496,183.418701171875,298.5400085449219,1.627642146834149,11.115785542518685
497,185.32000732421875,300.9750061035156,1.6240826365658274,11.908255686661297
498,184.94000244140625,300.739990234375,1.6261489470330097,11.498213165469755
499,182.99000549316406,298.739990234375,1.6325481243047177,10.18809282365739
500,189.1540069580078,298.8500061035156,1.5799295553377324,20.541471091688795
501,193.8000030517578,303.0799865722656,1.563880195044799,24.198070236186897
502,194.4698944091797,304.79998779296875,1.5673376525399145,23.6152097740913
503,195.4387969970703,304.5799865722656,1.5584417794836884,25.479923397192028
504,195.38499450683594,305.20001220703125,1.5620442755973936,24.768568020846278
505,194.0399932861328,304.82000732421875,1.5709133058705527,22.865432971350078
506,195.92999267578125,306.6199951171875,1.564946698204458,24.27371964841463
507,189.63499450683594,304.3999938964844,1.6051889298602606,15.807959791654943
508,186.3798065185547,303.92999267578125,1.630702372499373,10.752278530574548
509,188.4600067138672,304.54998779296875,1.6159926612724644,13.663423801967175
510,188.47390747070312,306.0799865722656,1.6239913029862953,12.157021561121686
511,188.73049926757812,305.82000732421875,1.6204058618561359,12.852565453074154
512,187.78500366210938,305.0199890136719,1.6243043004781632,12.047604720152512
513,187.17999267578125,304.9599914550781,1.629233910609807,11.080595967444046
514,192.07000732421875,311.1700134277344,1.6200864349553128,13.171375169961342
515,188.44219970703125,307.9700012207031,1.63429423823061,10.213182975360459
516,186.4600067138672,305.6499938964844,1.6392254794108239,9.16841716289044
517,187.88999938964844,305.8949890136719,1.6280535952278297,11.350834995765885
518,188.0207061767578,305.9599914550781,1.6272675370522536,11.507707360478511
519,187.11129760742188,304.489990234375,1.6273201785667977,11.433987291211926
520,187.89999389648438,304.7099914550781,1.6216604648904105,12.552798232389952
521,186.77000427246094,303.92498779296875,1.627268730741161,11.419644205130302
522,186.7899932861328,304.19000244140625,1.6285133753146783,11.188560912753436
523,186.52000427246094,303.1099853515625,1.6250803045703965,11.810271579591378
524,188.3300018310547,305.2449951171875,1.6207985565200271,12.747733154361432
525,188.5500030517578,305.2300109863281,1.6188279291755892,13.136169416276422
526,188.38999938964844,305.6099853515625,1.6222197905498534,12.484588791765495
527,189.24000549316406,306.4200134277344,1.6192137208472193,13.117446303926519
528,190.05999755859375,305.2200012207031,1.6059139489708065,15.709395261602614
529,189.523193359375,305.57000732421875,1.6123093005550782,14.448163886167455
530,187.2823944091797,304.8299865722656,1.6276489177421811,11.384427820121592
531,187.00999450683594,302.4100036621094,1.6170793676540915,13.342011823105926
532,186.43679809570312,302.7699890136719,1.6239819183026933,12.009025410154626
533,186.54539489746094,303.82000732421875,1.6286652773777694,11.143350199671735
534,186.47999572753906,302.6300048828125,1.622855061220492,12.222337532623007
535,188.75999450683594,301.2200012207031,1.5957830577802568,17.502639733128166
536,185.5399932861328,299.7799987792969,1.6157163394793672,13.47668924013711
537,186.15420532226562,301.0299987792969,1.6171001791668422,13.269314335946623
538,185.87539672851562,300.79998779296875,1.6182883430899073,13.02604765972463
539,185.2100067138672,300.760009765625,1.623886393083891,11.936525959024115
540,182.0800018310547,296.8399963378906,1.6302723712256852,10.543355260029804
541,180.42999267578125,295.3299865722656,1.6368120521012866,9.25247404273775
542,171.23060607910156,286.8399963378906,1.6751677921725174,2.1265030658320443
543,169.07000732421875,287.5400085449219,1.700715656760563,-2.2411261061791192
544,170.17970275878906,288.45989990234375,1.6950311654451753,-1.2773091662630047
545,171.22000122070312,288.82000732421875,1.6868356807913396,0.1284903295327997
546,170.95989990234375,289.1600036621094,1.6913908105192168,-0.6530280659229486
547,171.85690307617188,289.7349853515625,1.6859083351638409,0.29465337239721134
548,169.72999572753906,286.010009765625,1.6850881810233809,0.40920316448604876
549,158.32000732421875,277.8505859375,1.7549935136656367,-10.799831377398315
550,157.74000549316406,277.2099914550781,1.7573854558226925,-11.143790158504979
551,159.7093963623047,279.4599914550781,1.749803066196032,-10.050748630774175
552,158.8686065673828,278.8500061035156,1.7552240944798851,-10.868004181238726
553,158.60000610351562,278.6000061035156,1.75662039963402,-11.073953540579263
554,156.7711944580078,276.6099853515625,1.764418433551288,-12.188341046595875
555,156.4499969482422,276.70001220703125,1.7686162838249908,-12.823600760902233
556,155.66000366210938,273.6199951171875,1.7578054007446478,-11.084597485813768
557,157.8699951171875,274.2900085449219,1.7374423071421226,-8.003149826760287
558,157.6739959716797,275.44000244140625,1.7468955533471662,-9.485852325228885
559,159.94000244140625,276.19000244140625,1.7268350520538975,-6.389305736075566
560,158.7899932861328,275.5,1.7349959799013324,-7.651444143696078
561,157.39999389648438,274.0199890136719,1.7409148642908066,-8.53095749351102
562,158.44000244140625,275.1199951171875,1.7364301368206017,-7.865548813527691
563,162.08999633789062,279.3999938964844,1.7237337294650246,-5.949681976144897
564,161.86000061035156,279.0799865722656,1.7242060145798455,-6.020092461012079
565,163.11000061035156,279.1000061035156,1.7111152293491128,-3.9182366575363785
566,163.02000427246094,279.0450134277344,1.7117225255457413,-4.01601278942375
567,161.36500549316406,278.42999267578125,1.7254670046014187,-6.210352908503562
568,167.25,284.9700012207031,1.7038565095408258,-2.760581702184292
569,165.27000427246094,281.4700012207031,1.7030918735663436,-2.6216249798862163
570,156.68099975585938,272.4200134277344,1.7386920804195771,-8.151474653817084
571,156.77999877929688,271.9700012207031,1.7347238381061738,-7.5334115779906865
572,155.75,271.5199890136719,1.7433065105211678,-8.831822574629522
573,156.43499755859375,273.4800109863281,1.748202226192348,-9.629061008143859
574,154.29010009765625,270.1400146484375,1.7508577314905835,-9.930028684556513
575,156.05999755859375,271.8699951171875,1.7420863729996672,-8.655607739420967
576,156.02499389648438,271.0799865722656,1.737413857885584,-7.92501792030303
577,155.1199951171875,272.7449951171875,1.7582839331005562,-11.126262135422431
578,157.38760375976562,275.6400146484375,1.7513451381416976,-10.172015388674575
579,157.3000030517578,275.3800048828125,1.7506675113807961,-10.060707848350583
580,158.9272003173828,276.875,1.7421498613646473,-8.793535171407862
581,158.64999389648438,276.3900146484375,1.7421369384279706,-8.779107793550944
582,158.64999389648438,277.2349853515625,1.7474629436951143,-9.624078496675944
583,158.77999877929688,275.6000061035156,1.7357350310009623,-7.768415925242077
584,168.47000122070312,282.3599853515625,1.6760253060226342,1.9203865657924741
585,169.40240478515625,282.8450012207031,1.6696634358846314,3.0181259969906096
586,167.41000366210938,283.0,1.6904605089860147,-0.5189742222046145
587,168.30999755859375,283.3299865722656,1.6833817995489542,0.6787790858128535
588,167.07000732421875,283.1000061035156,1.6944992739129243,-1.1961242003339787
589,166.33999633789062,283.7690124511719,1.7059577894587945,-3.1043243927650037
590,165.64999389648438,282.7300109863281,1.706791556919753,-3.2366022569776005
591,166.0778045654297,285.20001220703125,1.7172674756467592,-4.980394752586657
592,164.9394989013672,287.5150146484375,1.7431544085166024,-9.227671363555183
593,163.69000244140625,286.8299865722656,1.7522755348173327,-10.663663862757838
594,164.6199951171875,288.885009765625,1.754859788204813,-11.14002423994456
595,165.5,289.1099853515625,1.7468881290124623,-9.871191301659659
596,164.17999267578125,287.510009765625,1.7511878583975389,-10.51192850205579
597,163.57000732421875,286.5899963378906,1.752093803907638,-10.627365371940963
598,162.77000427246094,279.80999755859375,1.7190513621306995,-5.205371987228243
599,163.19000244140625,282.5050048828125,1.7311416180917492,-7.187432307195006
600,161.27000427246094,283.78179931640625,1.7596688274216525,-11.723424146711617
601,159.11900329589844,284.3999938964844,1.7873414740262847,-15.99294346050082
602,160.11000061035156,284.17999267578125,1.7749047004713348,-14.090724033143696
603,161.1999053955078,284.739990234375,1.7663781472809097,-12.800607927079378
604,162.25,285.8299865722656,1.7616640158537173,-12.108068392649594
605,169.83999633789062,290.4100036621094,1.7099034969616287,-3.804064666470519
606,168.65499877929688,291.6600036621094,1.7293291380220381,-7.065598339502723
607,168.82000732421875,295.0,1.7474232152676823,-10.125492628202418
608,168.58999633789062,295.7449951171875,1.754226238456349,-11.260931456274344
609,169.02999877929688,296.19000244140625,1.7522925195553167,-10.959034518381921
610,169.04339599609375,298.010009765625,1.762920154375693,-12.756300063500456
611,171.375,299.42999267578125,1.7472209638265865,-10.218384552667581
612,167.5,293.4100036621094,1.751701514400653,-10.776209076645424
613,170.86000061035156,297.04998779296875,1.7385578059922584,-8.712591271690124
614,169.2100067138672,293.67999267578125,1.735594710851775,-8.143461235621183
615,169.89999389648438,293.3399963378906,1.7265450669563591,-6.632211470472707
616,169.4499969482422,293.1050109863281,1.7297433830928652,-7.161096059051753
617,169.32139587402344,293.1499938964844,1.731322804086676,-7.42437932713123
618,168.6999969482422,292.760009765625,1.7353883524695315,-8.089220039184037
619,166.44000244140625,291.0249938964844,1.7485279357583354,-10.190545450580013
620,163.15499877929688,288.1199951171875,1.7659280884610429,-12.861841267373942
621,161.79989624023438,287.6099853515625,1.777565944322548,-14.652118424677704
622,161.17999267578125,286.6499938964844,1.7784465003239582,-14.744413436256858
623,160.60169982910156,285.2250061035156,1.7759775046405324,-14.30107790538248
624,160.31900024414062,284.1499938964844,1.7724037292134347,-13.705948319523864
625,159.82000732421875,284.0199890136719,1.7771241146141041,-14.422984051899371
626,154.2801055908203,278.43499755859375,1.804736887444551,-18.241977272743082
627,154.58999633789062,278.8599853515625,1.8038682447604975,-18.140925439577284
628,153.0749969482422,276.7900085449219,1.808198687330435,-18.64266050255223
629,153.97000122070312,278.7200012207031,1.8102227642460125,-19.053383186166325
630,154.52999877929688,280.6199951171875,1.8159580491421288,-20.002781076981346
631,155.02999877929688,280.8299865722656,1.8114557749049562,-19.36402239816918
632,155.47000122070312,279.7900085449219,1.7996398427226854,-17.5771401087142
633,148.99989318847656,276.55999755859375,1.8561086967274585,-25.330139239659854
634,154.3699951171875,278.5299987792969,1.804301403053458,-18.184390998367217
635,154.9199981689453,280.18499755859375,1.808578626840951,-18.905759450025112
636,152.9700927734375,278.8900146484375,1.8231669314700538,-20.920741470890146
637,153.25999450683594,278.8349914550781,1.8193592682312218,-20.373610007456858
638,152.3126983642578,277.79998779296875,1.8238793664373698,-20.946641801041363
639,151.58999633789062,277.6600036621094,1.8316512327318195,-22.033444553465852
640,146.125,279.0799865722656,1.9098715933089179,-32.73026021061123
641,146.4499053955078,280.5199890136719,1.915467191706882,-33.6187356561396
642,146.3300018310547,279.9800109863281,1.9133465966164551,-33.282293961562864
643,144.4709930419922,279.260009765625,1.9329832507239346,-35.71796065809978
644,145.65499877929688,280.3999938964844,1.9250969499602226,-34.84809473283071
645,144.97999572753906,280.9700012207031,1.9379915126272325,-36.563919918161055
646,145.2100067138672,280.6300048828125,1.9325803450707577,-35.83347986938595
647,145.4550018310547,270.67999267578125,1.8609191108475927,-25.46758838532399
648,145.05909729003906,270.8299865722656,1.8670320692176472,-26.289630346197935
649,147.2899932861328,271.7099914550781,1.844728113519843,-23.382688678250712
650,148.35000610351562,271.2200012207031,1.8282439505358112,-21.093326402517544
651,148.36000061035156,272.69940185546875,1.8380924827014433,-22.555761359252852
652,149.07000732421875,273.9599914550781,1.8377941771964281,-22.611114371946666
653,149.6699981689453,275.1700134277344,1.8385115039363231,-22.802651725013686
654,148.75,277.04998779296875,1.8625209263392857,-26.244323228390368
655,149.94000244140625,275.95001220703125,1.8404028792440987,-23.12431817950623
656,150.45599365234375,275.7900085449219,1.833027730235762,-22.08841929865802
657,151.2899932861328,276.30499267578125,1.8263269544417864,-21.18768882783159
658,151.3699951171875,276.44000244140625,1.826253625940809,-21.186895463818285
659,152.75,278.5199890136719,1.823371450171338,-20.924323377971216
660,151.3000030517578,275.94000244140625,1.8237937665276232,-20.80570701362772
661,155.99000549316406,276.2799987792969,1.7711391053922636,-13.184422951339721
662,155.9199981689453,275.8699951171875,1.769304761139567,-12.893256740838277
663,157.99000549316406,277.29998779296875,1.7551742398348547,-10.809411429450487
664,157.86000061035156,277.05999755859375,1.7550994329619034,-10.79010451846248
665,159.2301025390625,278.95001220703125,1.7518673150298256,-10.354370776026466
666,158.72999572753906,279.1499938964844,1.7586467675312416,-11.403283911959514
667,158.64999389648438,279.260009765625,1.7602270438651009,-11.649102910738444
668,156.23719787597656,276.95001220703125,1.7726253156874865,-13.434827243056569
669,160.00999450683594,279.4700012207031,1.7465784064430028,-9.55049296556306
670,156.45840454101562,277.5150146484375,1.7737303116604826,-13.62433131132415
671,157.24009704589844,277.5799865722656,1.7653257139064213,-12.362379998791633
672,158.67300415039062,279.3699951171875,1.7606649386457698,-11.720028350133399
673,157.88999938964844,279.07000732421875,1.7674964114447587,-12.74919134819792
674,158.3800048828125,279.0,1.7615860045365945,-11.847399568119252
675,151.30599975585938,274.8999938964844,1.8168479395400763,-19.75551906188762
676,152.25999450683594,276.3599853515625,1.8150531677521826,-19.596104171721816
677,152.19500732421875,276.0050048828125,1.8134957889574075,-19.35143946286676
678,153.1999969482422,276.5,1.804830323158649,-18.140464424157795
679,152.50999450683594,275.69000244140625,1.8076848231021936,-18.50174619462039
680,151.47999572753906,274.2900085449219,1.810734197789893,-18.850175501806103
681,151.5399932861328,274.739990234375,1.8129866860665622,-19.198311319480165
682,150.110107421875,274.3450012207031,1.8276251075463812,-21.230553943281603
683,152.4149932861328,278.29998779296875,1.825935767818515,-21.272996143765948
684,152.75,278.4949951171875,1.823207824007774,-20.89932948148684
685,151.75,278.45001220703125,1.834925945351112,-22.551846839111175
686,152.72000122070312,277.760009765625,1.818753323372624,-20.2152670658139
687,150.49000549316406,273.8900146484375,1.8199880699777025,-20.13069029327347
688,150.83999633789062,273.75,1.8148369573464032,-19.396566092191886
689,149.9199981689453,270.20001220703125,1.80229466053316,-17.408275437365415
690,151.47869873046875,273.239990234375,1.8038179131744476,-17.80235884413342
691,151.76930236816406,273.3299865722656,1.8009569939856347,-17.399055429218247
692,152.5500030517578,273.9849853515625,1.7960339552310838,-16.72881458905827
693,153.11500549316406,273.2300109863281,1.7844757285955666,-15.014748428240106
694,152.01010131835938,273.1300048828125,1.7967885194075888,-16.7903174573273
695,151.6199951171875,272.04998779296875,1.7942883297331633,-16.372505748435668
696,148.30999755859375,262.5199890136719,1.7700761468218382,-12.461228711204692
697,149.50999450683594,265.6400146484375,1.7767375052394363,-13.544259204993361
698,150.17999267578125,265.8999938964844,1.7705420619544663,-12.666916381843075
699,151.88839721679688,267.0199890136719,1.7580012292350593,-10.886894333179024
700,154.0399932861328,269.0400085449219,1.7465594668338755,-9.254578960575637
701,154.07000732421875,269.3900146484375,1.748490957630345,-9.553636226403208
702,153.72000122070312,268.6000061035156,1.74733283873628,-9.35776313592394
703,156.6300048828125,271.2300109863281,1.7316606175761604,-7.0480360230633705
704,156.1898956298828,271.3500061035156,1.737308325927327,-7.915116714951732
705,155.50999450683594,271.2218933105469,1.7440801420555927,-8.941136260419322
706,155.8000030517578,271.5,1.7426187078430664,-8.726953367208901
707,156.07000732421875,270.8999938964844,1.7357594744883853,-7.668614938888974
708,156.88999938964844,270.80999755859375,1.7261138288745619,-6.186681850353504
709,157.6300048828125,271.42999267578125,1.7219436926210308,-5.550517444735912
710,164.77000427246094,274.7200012207031,1.667293767659499,3.279624886223492
711,166.08299255371094,273.9200134277344,1.649295988806013,6.30841063820687
712,167.61000061035156,274.07000732421875,1.635165004034325,8.750513326773008
713,165.50999450683594,272.3599853515625,1.6455802935834998,6.895774376370658
714,162.16000366210938,270.5350036621094,1.6683213958592376,3.0341457098380333
715,161.25,269.92999267578125,1.6739844507025194,2.094425236054197
716,160.99000549316406,268.6600036621094,1.6687992701106975,2.9230735047505805
717,164.14370727539062,276.4100036621094,1.6839512659377491,0.5264831245802004
718,166.6501007080078,277.44000244140625,1.6648054892418964,3.7510878683144897
719,166.91000366210938,277.3299865722656,1.6615540140643046,4.302289071639469
720,168.8800048828125,278.1000061035156,1.6467313954454939,6.876347140061076
721,168.73989868164062,279.2449951171875,1.6548842170637745,5.493527812382202
722,169.7050018310547,279.6600036621094,1.6479184505151916,6.716782122026548
723,169.91000366210938,279.8900146484375,1.6472839068677751,6.834761798809287
724,175.5841064453125,280.8299865722656,1.5994043667029343,15.526580868882908
725,177.13169860839844,282.42999267578125,1.5944632998759616,16.553612876620736
726,177.0,282.44000244140625,1.5957062284825212,16.32004468797307
727,175.7100067138672,280.6400146484375,1.5971771892618631,15.930268532296244
728,177.02139282226562,280.7200012207031,1.585797042635145,18.07636023020071
729,179.2100067138672,282.1700134277344,1.5745215270163828,20.341520690231352
730,178.0399932861328,281.7300109863281,1.5823973354882817,18.795425024751655
731,176.17999267578125,283.05999755859375,1.6066523403681856,14.308086918342232
732,178.8000946044922,284.9549865722656,1.593707135349057,16.86072163026957
733,181.0399932861328,287.6499938964844,1.5888754118646866,17.967942917937098
734,179.26019287109375,287.20001220703125,1.6021404842153504,15.396712926265442
735,179.86279296875,287.3599853515625,1.5976621991046778,16.2596536088703
736,179.1300048828125,287.1099853515625,1.6028023085210705,15.265745636764981
737,180.5,288.0299987792969,1.5957340652592624,16.67129928731443
738,174.81500244140625,289.0899963378906,1.653691000775443,5.961016850675965
739,174.1855010986328,288.7099914550781,1.6574857817333237,5.272443035562294
740,173.09800720214844,287.489990234375,1.6608509530594224,4.64642307577346
741,172.29710388183594,286.6600036621094,1.6637540457946718,4.116876047342278
742,171.85499572753906,286.8399963378906,1.6690815133046824,3.186404661254092
743,172.93960571289062,288.0950012207031,1.6658705796923707,3.7725255190133753
744,173.19000244140625,288.2200012207031,1.6641838279216716,4.0725740327200315
745,167.6699981689453,286.95001220703125,1.7113974792192619,-4.02764568426043
746,167.85499572753906,287.75,1.7142772471727536,-4.5136000719775025
747,168.5478973388672,288.3800048828125,1.710967680024045,-3.967404284014928
748,168.91000366210938,288.0400085449219,1.7052868527616774,-3.0127323654556717
749,168.52999877929688,287.5299987792969,1.7061057429653206,-3.147780990162782
750,168.22000122070312,287.42999267578125,1.7086552763644063,-3.5739958253713935
751,170.3000030517578,289.1199951171875,1.6977098645695134,-1.733194601578229
752,167.19000244140625,284.7099914550781,1.7029127776635937,-2.6024178083383545
753,165.875,284.29998779296875,1.713941147207046,-4.424631142648177
754,165.86309814453125,284.7950134277344,1.7170486781789593,-4.939860180259113
755,166.74000549316406,285.9599914550781,1.7150052898780899,-4.616287748479901
756,165.41000366210938,285.04998779296875,1.7232935220487238,-5.963962550734531
757,165.14999389648438,284.3299865722656,1.721646969908355,-5.685327976805392
758,165.30999755859375,285.1000061035156,1.724638620253216,-6.18374124877884
759,174.00059509277344,292.1199951171875,1.6788448048780253,1.5485613789923793
760,173.78500366210938,292.2799987792969,1.681848218316798,1.0225912055995725
761,173.68539428710938,293.9549865722656,1.692456569412771,-0.8214835281051289
762,173.375,293.5050048828125,1.6928911601027397,-0.8983962241377224
763,174.73989868164062,294.3800048828125,1.6846753781123835,0.543519653440588
764,179.2100067138672,299.114990234375,1.6690752693958224,3.396543883590728
765,177.89999389648438,297.29998779296875,1.6711635637602118,2.9877992166936638
766,175.39999389648438,294.9800109863281,1.6817561074740752,1.0640253538828877
767,179.44949340820312,300.2300109863281,1.673061346032219,2.688051859402738
768,178.57009887695312,301.4700012207031,1.6882445779930735,-0.04471082725391784
769,178.0449981689453,303.4425048828125,1.704302328082694,-2.908573081818285
770,179.05999755859375,303.8699951171875,1.697028924719784,-1.6131015804679503
771,180.79010009765625,304.05999755859375,1.681839865094115,1.1337455014722384
772,179.85000610351562,303.5400085449219,1.6877397733876887,0.05792470835145491
773,179.55999755859375,307.3900146484375,1.71190698834873,-4.284370977827659
774,177.8000030517578,303.239990234375,1.7055117268254572,-3.121937710411525
775,178.9550018310547,305.2300109863281,1.7056243629026104,-3.1513477252219486
776,181.76499938964844,304.5799865722656,1.6756800681925539,2.2686482970161324
777,181.6699981689453,305.5799865722656,1.6820608226576264,1.1073836994331334
778,181.5281982421875,307.1199951171875,1.6918583343588336,-0.6733302591314139
779,181.58999633789062,306.45001220703125,1.6875930303826285,0.10155493502920376
780,185.44000244140625,302.30999755859375,1.6302307677876302,10.776955975141297
781,186.22000122070312,306.19000244140625,1.644238000398882,8.220999229053765
782,185.50010681152344,304.81500244140625,1.64320661416714,8.373978276697548
783,183.47999572753906,303.618408203125,1.6547766256436314,6.141433408968813
784,184.41000366210938,304.0150146484375,1.6485820107974072,7.32351568162746
785,183.94000244140625,304.4200134277344,1.654996245445342,6.120689704329853
786,184.41000366210938,304.5899963378906,1.6516999636092657,6.748533992174335
787,183.4958953857422,300.6050109863281,1.6382110910677374,9.181820299823093
788,184.91600036621094,303.2799987792969,1.640096033759522,8.917461091476545
789,188.7100067138672,305.4100036621094,1.61840916112726,13.227782999771724
790,186.44000244140625,304.1700134277344,1.6314632559787052,10.614440373781255
791,186.77999877929688,304.239990234375,1.6288681455334588,11.121607441754369
792,186.44000244140625,303.4159851074219,1.627418907606904,11.368468694093755
793,185.25999450683594,302.54998779296875,1.633110206001895,10.231402223630559
794,185.52999877929688,304.4700012207031,1.6410823221256803,8.769721120700543
795,185.1300048828125,306.0527038574219,1.653177204047251,6.508028737588991
796,185.6591033935547,307.2300109863281,1.6548071458422968,6.228866472349883
797,187.64990234375,308.8500061035156,1.6458841824374784,7.988253106216196
798,188.22000122070312,308.7749938964844,1.6405004350968035,9.03100830953675
799,188.1363067626953,308.875,1.6417617913037794,8.788930841141129
800,188.9199981689453,308.05999755859375,1.630637309678064,10.934249654514096
801,190.0,307.9825134277344,1.6209605969880756,12.845037182792302
802,188.6199951171875,309.07000732421875,1.638585597100652,9.414984628195233
803,191.25160217285156,310.19000244140625,1.6218949222765684,12.762143192690663
804,191.30999755859375,310.19000244140625,1.621399855731023,12.86126937562519
805,191.5850067138672,310.1099853515625,1.6186547719504625,13.408114580187734
