,nke,bkng,Ratio,Spread
410,105.98500061035156,1921.1400146484375,18.126527372598794,40.87583775847179
411,105.22000122070312,1897.14501953125,18.030269887109327,50.709008835199484
412,104.8499984741211,1888.3399658203125,18.009918867918625,52.664496569372204
413,105.78150177001953,1816.9300537109375,17.176255047514267,141.31858684166673
414,107.2583999633789,1855.81005859375,17.302235155730244,129.7792212103975
415,106.38500213623047,1859.02001953125,17.474455818036237,110.4007423462615
416,106.45500183105469,1826.8299560546875,17.160583576466305,143.8866543874119
417,106.7699966430664,1826.9000244140625,17.11061236164889,149.64783395023164
418,107.54900360107422,1835.135009765625,17.063245109853305,155.83398358894738
419,107.98999786376953,1835.06005859375,16.992870588891915,164.07271009927535
420,111.34500122070312,1919.280029296875,17.23723569316384,141.96124280016102
421,110.48500061035156,1917.405029296875,17.354437423220954,127.91573687128175
422,111.0199966430664,1912.199951171875,17.22392369835564,143.0247701891526
423,110.95999908447266,1907.9200439453125,17.19466528197097,146.19399042804025
424,111.20999908447266,1911.6099853515625,17.189191629248604,147.13209978630402
425,111.75499725341797,1919.8590087890625,17.179178166284146,148.9721931185877
426,112.91000366210938,1931.8900146484375,17.10999868913073,158.32290043026296
427,109.87999725341797,1910.4749755859375,17.386922309251418,123.64584558785964
428,111.2699966430664,1927.637451171875,17.32396431497504,132.21532095366638
429,110.41000366210938,1908.8299560546875,17.288559847315373,135.10245137887546
430,110.75,1909.5999755859375,17.24243770280756,140.62651309365174
431,110.58499908447266,1896.52001953125,17.14988502267431,150.6519386953321
432,110.26000213623047,1900.219970703125,17.23399178203652,140.93557802434952
433,110.48999786376953,1897.22998046875,17.1710563593998,148.18329586941286
434,106.29000091552734,1935.300048828125,18.207733861684513,32.36203116096726
435,105.13999938964844,1877.31494140625,17.855382844819392,69.05807681869874
436,105.2300033569336,1874.1199951171875,17.80974945672376,73.91919482617459
437,104.7699966430664,1856.489990234375,17.719672136280785,83.03346201380919
438,103.19999694824219,1844.6600341796875,17.87461326287479,65.79926491682636
439,102.94999694824219,1845.7900390625,17.928995568503666,60.04120926950009
440,102.81999969482422,1835.8399658203125,17.854891764921152,67.58474695942482
441,104.52989959716797,1777.3399658203125,17.003172993274987,157.73876116056067
442,104.1050033569336,1788.3499755859375,17.17832878266585,138.86298591711284
443,103.44000244140625,1790.93994140625,17.31380412931381,123.96238811476564
444,103.4000015258789,1795.0,17.359767635503836,119.16182445026539
445,103.69000244140625,1804.3900146484375,17.40177425174691,115.14036563709192
446,103.74500274658203,1811.199951171875,17.45818982333148,109.34860593132339
447,103.2699966430664,1810.0999755859375,17.527839977009126,101.65517207516427
448,101.52999877929688,1718.0,16.92110726539593,161.5439538864182
449,102.52999877929688,1750.0,17.068175371453965,148.0561569444733
450,103.0,1770.6700439453125,17.190971300439926,136.08687103435068
451,102.55000305175781,1777.6800537109375,17.334763537878473,120.74642638736123
452,102.70500183105469,1769.469970703125,17.22866402956525,131.82587827126827
453,102.30000305175781,1754.02001953125,17.14584523173297,139.77840980253495
454,102.19999694824219,1748.97998046875,17.113307560610764,142.967115569709
455,100.31999969482422,1740.0,17.34449766041787,117.14420513459982
456,100.37999725341797,1749.989990234375,17.433652501666984,108.2649018878999
457,100.58000183105469,1757.0799560546875,17.469476278257318,104.87746142133892
458,100.61000061035156,1750.0899658203125,17.39479132495154,112.42279514955135
459,100.81639862060547,1755.8699951171875,17.416511789167522,110.46364772927518
460,100.7300033569336,1757.062744140625,17.44329083276736,107.67153204148963
461,101.19000244140625,1767.219970703125,17.46437323910955,106.02990193726691
462,102.42500305175781,1727.35498046875,16.864583148666114,168.75747424729184
463,102.55999755859375,1743.550048828125,17.00029339247999,155.0614516101857
464,103.62000274658203,1775.800048828125,17.137618237389024,142.4344828928165
465,103.4800033569336,1788.8900146484375,17.287301474836823,126.7528199433284
466,102.9800033569336,1784.8399658203125,17.331908211674573,121.54676724242586
467,103.73999786376953,1793.6199951171875,17.28957038800554,126.83591057910417
468,104.3499984741211,1786.010009765625,17.115572936098868,145.73835109503239
469,103.9000015258789,1770.5799560546875,17.041192782020126,152.83796992460543
470,103.97000122070312,1769.6300048828125,17.020582707566934,155.08376966106812
471,103.56999969482422,1750.550048828125,16.90209572256672,166.7588162451534
472,103.80370330810547,1762.3199462890625,16.97742845511228,159.31528752867962
473,104.66000366210938,1765.06005859375,16.864704728008377,172.42718125599686
474,105.17900085449219,1772.8299560546875,16.855360306258035,174.26506520701037
475,104.23999786376953,1753.25,16.819359515829127,176.4620072253192
476,106.62000274658203,1771.7305908203125,16.61724390526814,202.04055007479406
477,106.65499877929688,1779.0,16.67994956037004,195.4189945589501
478,106.87000274658203,1783.5699462890625,16.68915411669254,194.82924537055783
479,106.94000244140625,1777.9599609375,16.625770715796143,201.73507928670801
480,107.76000213623047,1792.56494140625,16.63478940117396,202.31009967608725
481,107.71499633789062,1794.1700439453125,16.656641182228608,199.87184065936754
482,108.11000061035156,1785.1199951171875,16.512070900370173,216.23428878808863
483,107.45500183105469,1761.60498046875,16.39388535154855,227.62383303140427
484,108.19000244140625,1778.7449951171875,16.44093682390407,224.09029892958938
485,107.44999694824219,1767.219970703125,16.446905731922737,221.91619139012255
486,107.99500274658203,1762.760009765625,16.322607203428355,236.46541033430708
487,108.3228988647461,1776.050048828125,16.395887364921176,229.2454507932082
488,108.11399841308594,1772.31005859375,16.39297486549376,229.1182334475311
489,107.93000030517578,1769.47998046875,16.394700041373895,228.54210123660027
490,105.98999786376953,1732.8199462890625,16.3489006624595,229.2884162878529
491,106.18000030517578,1733.43994140625,16.325484426672702,232.1857849475041
492,105.62000274658203,1727.1800537109375,16.352774179101512,228.07888412611396
493,106.18000030517578,1725.5,16.25070630100469,240.1257263537541
494,105.76000213623047,1733.9000244140625,16.394667070643678,223.95061055216456
495,105.2300033569336,1728.5999755859375,16.426873709417592,219.4392143574246
496,105.12999725341797,1724.02001953125,16.398935266548758,222.16783711678613
497,104.33000183105469,1730.760009765625,16.589283805135043,200.61816917810756
498,104.74500274658203,1752.1527099609375,16.727792868553937,186.90805020031598
499,104.95999908447266,1759.989990234375,16.768197461757985,183.05082579064788
500,104.41000366210938,1750.469970703125,16.765347278101615,182.38921838210808
501,104.19999694824219,1758.93994140625,16.880422196940597,170.03156074831895
502,103.47000122070312,1738.3900146484375,16.800908419247282,177.06765836641557
503,103.80999755859375,1738.260009765625,16.744630099663517,183.49174449525458
504,103.33999633789062,1709.125,16.538852918202906,203.92599622568946
505,104.44000244140625,1716.199951171875,16.43240052713242,217.21458140719574
506,104.68000030517578,1726.06494140625,16.488965765898136,211.79248036042168
507,104.9800033569336,1735.4000244140625,16.530767469245323,208.01111476478582
508,105.41500091552734,1741.260009765625,16.518142528509358,210.20389254766906
509,105.41999816894531,1738.1800537109375,16.48814346330516,213.37635877236266
510,105.11000061035156,1737.4000244140625,16.52935034083672,208.4176503170488
511,102.1500015258789,1685.9749755859375,16.50489427705793,205.04659504175902
512,102.75,1688.89501953125,16.4369344966545,213.2338446838994
513,102.95999908447266,1681.9200439453125,16.335664907741457,224.09636596360042
514,102.94999694824219,1685.02001953125,16.36736347236988,220.8112288007501
515,103.5199966430664,1688.280029296875,16.308733423920113,228.10316912874055
516,103.51000213623047,1685.3599853515625,16.282097870440044,230.83819273404106
517,103.22000122070312,1674.25,16.220209069947103,236.57962225033953
518,104.76100158691406,1699.739990234375,16.224930694502767,239.61694370779833
519,105.25,1701.030029296875,16.161805504008314,247.3793425634119
520,104.69499969482422,1706.6650390625,16.301304207815686,231.4700544510904
521,105.04019927978516,1705.949951171875,16.24092454954227,238.57554715406854
522,104.9000015258789,1700.944091796875,16.214910076786328,240.9860372404728
523,104.80999755859375,1698.739990234375,16.20780488316202,241.52396708455944
524,104.6500015258789,1698.489990234375,16.230195561099492,238.81208803845902
525,105.78990173339844,1775.77001953125,16.78581783738088,182.63412284910464
526,105.66500091552734,1782.8800048828125,16.872947422847375,173.21194819499533
527,105.53500366210938,1782.75244140625,16.89252266588321,170.93297611929506
528,105.27999877929688,1772.3299560546875,16.834441267140413,176.63475929943684
529,104.55000305175781,1744.4000244140625,16.68483953606861,191.05086180034618
530,104.08999633789062,1737.3199462890625,16.690556320604337,189.61520223016828
531,103.94000244140625,1738.780029296875,16.728689517561552,185.3784017531682
532,107.44999694824219,1821.550048828125,16.95253699919183,167.58611326512255
533,108.41130065917969,1813.219970703125,16.725377886604953,193.71204088745935
534,108.91000366210938,1815.405029296875,16.668854726413606,200.75907354960555
535,108.80999755859375,1820.0699462890625,16.727047028090983,194.24282326209186
536,109.44000244140625,1830.425048828125,16.725374707553826,195.55049904122052
537,109.125,1837.864990234375,16.841832671105383,182.27916847587494
538,109.13999938964844,1833.9549560546875,16.80369219636107,186.46687440248115
539,110.62999725341797,1833.3199462890625,16.571635106249822,214.68502717827596
540,111.51000213623047,1836.405029296875,16.46852294965756,227.8907732531684
541,111.38999938964844,1832.4200439453125,16.450489756584027,229.6542433924801
542,110.73999786376953,1815.5799560546875,16.39497915006449,234.4613710479889
543,111.0,1819.85498046875,16.395089914132882,234.999558975353
544,111.41000366210938,1832.074951171875,16.44443847904625,230.36965931974282
545,111.0999984741211,1835.2750244140625,16.519127359318187,221.43070708846608
546,110.69499969482422,1794.3499755859375,16.209855734520918,254.85833627598277
547,111.0999984741211,1812.43505859375,16.313547106086837,244.27067290877858
548,111.44000244140625,1821.0772705078125,16.341324754235465,241.9226834776432
549,111.04000091552734,1814.81005859375,16.34375039292687,240.78498592110327
550,111.19999694824219,1822.300048828125,16.387590816898232,236.2568747328287
551,111.11000061035156,1821.8299560546875,16.396633480757597,235.06093702475346
552,111.62999725341797,1828.5899658203125,16.38081170663402,237.92721070508105
553,110.43000030517578,1826.97998046875,16.54423594512225,217.32260888173778
554,110.08999633789062,1823.0799560546875,16.55990568352142,214.92841081287315
555,109.70500183105469,1812.8800048828125,16.52504420604852,218.0012654979655
556,109.19999694824219,1803.1099853515625,16.511996664305652,218.42253209328123
557,108.93900299072266,1801.9100341796875,16.540540896387125,214.79091012662934
558,109.3499984741211,1811.9150390625,16.56986798670427,212.39433708843217
559,109.12000274658203,1808.77001953125,16.575971169391362,211.28162900899406
560,108.12999725341797,1816.5699462890625,16.799870456222,185.15451953313845
561,108.58000183105469,1818.06494140625,16.744012808501076,191.99010053421625
562,108.6500015258789,1819.949951171875,16.750574556949164,191.40093933317894
563,108.86000061035156,1811.6099853515625,16.641649597596047,203.62845084725495
564,108.625,1810.530029296875,16.66771028121404,200.3580278843474
565,108.66000366210938,1816.719970703125,16.71930709990055,194.81608137884177
566,109.27999877929688,1832.6500244140625,16.770223690387326,190.36350317228198
567,106.94999694824219,1800.989990234375,16.83955158134276,178.890070329845
568,107.23999786376953,1807.0799560546875,16.850801865459566,178.16866034479654
569,105.83000183105469,1815.25,17.152508443662658,143.89648353081498
570,105.27999877929688,1810.2900390625,17.19500436979954,138.67467629162434
571,104.84500122070312,1795.3499755859375,17.123849059876974,145.56197663374132
572,105.06999969482422,1799.0150146484375,17.122061671967984,146.06215501192355
573,105.19000244140625,1796.375,17.077430918405298,150.92368487261183
574,106.56999969482422,1853.989990234375,17.39692216893586,118.85548401306846
575,105.94999694824219,1857.0899658203125,17.527985080806776,104.27789168585264
576,106.5,1865.3900146484375,17.515399198576876,106.15961103441805
577,106.12000274658203,1857.489990234375,17.503674539757792,107.02504913170401
578,106.26499938964844,1867.780029296875,17.57662485319527,99.41921736838572
579,108.08899688720703,1896.3399658203125,17.54424613449952,104.62549289713706
580,107.86000061035156,1876.5899658203125,17.398386382358428,120.13626732045009
581,108.27999877929688,1866.0999755859375,17.234022872400843,138.4013489423519
582,110.0999984741211,1898.6199951171875,17.244505190101854,139.573533327286
583,110.7699966430664,1894.949951171875,17.107068778542647,155.6467194246393
584,111.29129791259766,1895.0,17.027387006378824,165.2471055524984
585,111.5,1898.719970703125,17.028878661014573,165.39067027000556
586,112.1500015258789,1911.3699951171875,17.04297787883787,164.7736060910588
587,112.19000244140625,1912.93994140625,17.050894908441826,163.94416487274657
588,113.13500213623047,1926.4599609375,17.027974760788627,167.9181715818827
589,112.86000061035156,1909.9749755859375,16.923400365556564,179.31227284509987
590,113.31999969482422,1916.1300048828125,16.90901879670875,181.67284000650216
591,113.44999694824219,1926.72998046875,16.983076529722226,173.47939997282765
592,114.12999725341797,1932.47998046875,16.93227045452221,180.31770370178083
593,114.62999725341797,1936.5,16.893483786088623,185.55378569955838
594,114.91000366210938,1935.6800537109375,16.845183117413928,191.5572674838727
595,114.06999969482422,1893.2099609375,16.596913877465383,218.47703624535598
596,115.12000274658203,1903.094970703125,16.531401366385293,228.0298961854487
597,115.13999938964844,1900.050048828125,16.50208493052109,231.44499997737375
598,114.52999877929688,1892.050048828125,16.520126333661878,228.1525448130078
599,114.5999984741211,1900.06005859375,16.579930924020218,221.43838361197095
600,114.65499877929688,1895.010009765625,16.527931882092567,227.50660925776492
601,114.27999877929688,1908.4200439453125,16.699510538418423,207.154498931307
602,112.20999908447266,1914.635009765625,17.062962529072575,162.61927843029662
603,112.62999725341797,1944.6500244140625,17.26582679424729,140.3793551693857
604,113.16999816894531,1968.9449462890625,17.398117682654124,126.0810398941635
605,112.8499984741211,1952.3900146484375,17.300753575961828,136.71207220568704
606,112.80999755859375,1951.5999755859375,17.299884919971497,136.76160619743678
607,112.26000213623047,1953.300048828125,17.399786314432312,124.87990601545971
608,111.7699966430664,1956.530029296875,17.50496634213013,112.57884435769392
609,113.13999938964844,1938.06005859375,17.129751361577874,156.41058409563857
610,113.67500305175781,1945.9000244140625,17.11809960126473,158.474714705098
611,113.92500305175781,1960.219970703125,17.206231452217455,148.78281918054927
612,114.1500015258789,1966.8299560546875,17.230222774975505,146.338051269669
613,115.05000305175781,1963.5999755859375,17.067361351590474,166.22904273804852
614,114.44000244140625,1965.10498046875,17.171486705226975,153.43158269087053
615,114.29000091552734,1966.1700439453125,17.203342621359543,149.58966050821937
616,114.56999969482422,1903.0,16.609932836422704,217.94309871188352
617,114.5,1913.93505859375,16.715590031386462,205.71219155354538
618,114.58000183105469,1923.760009765625,16.789666425404324,197.3682505231709
619,114.30999755859375,1946.1300048828125,17.025020089649225,169.99988148764442
620,114.12000274658203,1950.719970703125,17.093585031144336,161.89269312739407
621,114.43000030517578,1944.0,16.98855190785201,174.3514015827077
622,114.4800033569336,1945.9300537109375,16.99799088617934,173.3470145194333
623,114.08000183105469,1944.6400146484375,17.046283164759473,167.2321441113313
624,112.95999908447266,1915.0,16.952903820120813,176.13844048946294
625,113.3949966430664,1910.5899658203125,16.848979429262467,188.60123780359572
626,113.55000305175781,1916.4599609375,16.87767423541106,185.60075279940338
627,113.26000213623047,1912.8800048828125,16.88928102422228,183.81215301882685
628,113.48999786376953,1917.0775146484375,16.89203939319523,183.8723708638904
629,113.8499984741211,1924.1199951171875,16.900483275408682,183.49429479499213
630,114.8499984741211,1978.0,17.22246431240222,148.12649297023472
631,114.01000213623047,1966.199951171875,17.245854875280717,144.37635902330567
632,113.52999877929688,1967.6800537109375,17.33180723040543,134.01033687214067
633,113.83000183105469,1968.375,17.292233755046773,138.86910799525504
634,114.0199966430664,1965.9300537109375,17.24197607078676,144.83127682425538
635,113.83999633789062,1959.93994140625,17.216619856424764,147.4891869290168
636,114.01000213623047,1956.739990234375,17.16288004184289,153.83631996080567
637,109.80000305175781,1931.75,17.59335105928373,100.88995226919747
638,109.91000366210938,1951.3900146484375,17.754434988897778,83.28629125609791
639,109.5199966430664,1940.25,17.715942836662194,87.20641677394542
640,109.8499984741211,1945.6600341796875,17.71197142654539,87.90544350027221
641,109.87000274658203,1940.5999755859375,17.66269160893698,93.33582524784765
642,109.99500274658203,1951.5699462890625,17.742350993756443,84.67987992697954
643,110.0999984741211,1955.0,17.756585168886456,83.19352844447349
644,112.62000274658203,1992.3349609375,17.6907735069112,92.50939830593643
645,113.26000213623047,2013.0799560546875,17.773970670010506,83.61220184695185
646,113.09500122070312,2012.239990234375,17.792475074185816,81.39763721425743
647,113.30999755859375,2015.8299560546875,17.79039801860627,81.78772725771432
648,113.1500015258789,2017.5,17.830313502369428,77.1558042663014
649,112.91999816894531,2022.9000244140625,17.914453216581705,67.49791100464972
650,113.11000061035156,2023.8499755859375,17.892758948502024,70.06532360961364
651,116.02999877929688,2089.2099609375,18.00577422147035,58.76093729071545
652,114.79000091552734,2069.010009765625,18.024305194388717,56.005796216934414
653,114.06500244140625,2063.364990234375,18.08937839013592,48.22949677847464
654,114.3499984741211,2074.14990234375,18.138608920166774,42.720489097457175
655,114.37999725341797,2066.179931640625,18.064171894171665,51.2458032944196
656,114.2300033569336,2058.590087890625,18.021448195691327,56.058929575232014
657,114.08999633789062,2063.97998046875,18.090805913921116,48.07719863103057
658,114.50499725341797,2080.9599609375,18.173529634973058,38.779799379801716
659,114.62999725341797,2098.0,18.302364566596403,24.053785699558375
660,115.08000183105469,2102.64990234375,18.271201502330385,27.734459474073446
661,115.1500015258789,2104.830078125,18.279027791866408,26.850132257411587
662,115.26000213623047,2111.069091796875,18.315712759589548,22.647472220874533
663,115.96499633789062,2115.880126953125,18.24585171190816,30.88743288050864
664,116.05999755859375,2120.419921875,18.270032452865514,28.106319847052873
665,115.48999786376953,2115.235107421875,18.315309953654847,22.73918420656264
666,115.25499725341797,2145.6298828125,18.61637181852321,-12.00597020165742
667,115.80999755859375,2147.324951171875,18.54179256057269,-3.4267602143359
668,115.86000061035156,2146.06005859375,18.522872840396044,-1.2362009885478074
669,116.0999984741211,2134.875,18.388243135729823,14.391746792803133
670,116.37999725341797,2130.06005859375,18.30263025316571,24.390082457404787
671,116.30999755859375,2129.760009765625,18.311065724962386,23.394282720941646
672,116.41999816894531,2134.989990234375,18.338687715285303,20.200655887530047
673,117.56999969482422,2142.419921875,18.22250512406283,34.059786011048345
674,117.86000061035156,2147.25,18.218649150519422,34.59826372131238
675,118.0999984741211,2151.655029296875,18.218925123596517,34.63612361203832
676,118.31999969482422,2158.590087890625,18.243662047482665,31.773772288964665
677,118.04000091552734,2149.0,18.20569284422391,36.18046592123801
678,118.08000183105469,2151.35009765625,18.219428051282865,34.570873335738725
679,117.75789642333984,2119.1298828125,17.995649949403177,60.82820746577363
680,116.98999786376953,2116.330078125,18.089837736294236,49.41251809052028
681,116.62000274658203,2121.449951171875,18.191132749171985,37.443220303781345
682,116.68000030517578,2125.7548828125,18.21867395657012,34.2489756508312
683,117.7249984741211,2140.280029296875,18.180336012213772,39.069047465267886
684,117.29000091552734,2126.7099609375,18.132065345187982,44.586352690197145
685,117.02999877929688,2132.199951171875,18.219259791610547,34.28315011439554
686,115.72000122070312,2122.3701171875,18.340564248177635,19.86204328852682
687,116.44000244140625,2140.7900390625,18.38534862741665,14.770930213230258
688,116.11000061035156,2135.110107421875,18.388683973803403,14.341800947840966
689,116.15499877929688,2139.550048828125,18.419784523380084,10.73487478234756
690,116.11000061035156,2139.889892578125,18.429849981305978,9.562015791590966
691,116.2300033569336,2148.840087890625,18.487826084730454,2.8333356913417447
692,116.0,2145.93994140625,18.499482253502155,1.47561332812802
693,114.12000274658203,2098.4599609375,18.38818708756428,14.152702893019068
694,113.86499786376953,2088.550048828125,18.342335994481026,19.341912830973342
695,113.77999877929688,2091.179931640625,18.37915234730281,15.138509706966943
696,113.66500091552734,2092.7900390625,18.41191239348868,11.399538479747662
697,113.56999969482422,2091.14990234375,18.412872307501214,11.28099331007843
698,113.33200073242188,2092.110107421875,18.460012122801665,5.91490311235475
699,113.1500015258789,2086.5400390625,18.44047733914772,8.115765203801402
700,110.72000122070312,2015.7099609375,18.20547271237376,33.96118424825181
701,111.12000274658203,2007.4300537109375,18.065424802850668,49.64600094541629
702,111.2217025756836,1995.72998046875,17.943710033666367,63.228762074901624
703,110.80000305175781,1988.141845703125,17.943517968807345,63.01030962412733
704,110.19000244140625,1993.780029296875,18.094019285978973,46.07967086601184
705,110.19000244140625,1976.8399658203125,17.94028425465823,63.01973434257434
706,110.37000274658203,1970.4300537109375,17.85294921334011,72.7618486518752
707,112.31500244140625,1998.3800048828125,17.7926364371968,80.81812677844118
708,111.19999694824219,1995.6949462890625,17.946897491534596,62.86197727189119
709,111.19000244140625,1985.6800537109375,17.858440598176355,72.69184951000443
710,111.26000213623047,1994.25,17.9242311855987,65.41775178552962
711,111.26000213623047,1994.969970703125,17.93070225057534,64.69778108240462
712,110.93000030517578,1998.030029296875,18.011629169748147,55.528661582640325
713,110.69000244140625,1992.8299560546875,18.00370324419852,56.285845637226885
714,110.80000305175781,2011.81005859375,18.157129992622625,39.34209673350233
715,112.0,2014.93994140625,17.990535191127233,58.426801095908104
716,112.01000213623047,2005.02001953125,17.90036587172523,68.53188454782094
717,111.7699966430664,1992.989990234375,17.83117160322478,76.11888342019392
718,111.42500305175781,1998.6600341796875,17.93726703557992,64.06224805884904
719,111.80999755859375,1993.4000244140625,17.828459600577546,76.44935431125668
720,111.41999816894531,1991.0,17.86932357493905,71.62963083163004
721,112.88999938964844,2028.97998046875,17.9730710553516,60.862611456124796
722,112.30000305175781,2017.280029296875,17.96331232838109,61.64043061745997
723,112.01000213623047,2008.6600341796875,17.932863100356744,64.89186989938344
724,112.01000213623047,2015.219970703125,17.99142873198185,58.33193337594594
725,112.36499786376953,2011.8299560546875,17.904418584992232,68.2937010173282
726,112.55000305175781,2011.5250244140625,17.87227871943311,72.02348626478624
727,113.23999786376953,2009.094970703125,17.74191989229914,87.22686404468914
728,111.58999633789062,1979.4100341796875,17.738239081808935,86.36663727495579
729,109.72000122070312,1952.56005859375,17.795844302500065,78.59888353394672
730,109.12999725341797,1943.405029296875,17.80816529101495,76.83163958338105
731,108.8499984741211,1943.8900146484375,17.858429415693507,71.16325997346712
732,108.70999908447266,1926.97998046875,17.725876153962602,85.48159702397902
733,108.70999908447266,1921.885009765625,17.679008609614947,90.57656772710402
734,108.29000091552734,1910.9599609375,17.646688935095334,93.72652516770222
735,107.96929931640625,1911.324951171875,17.702485459044222,87.42464180935463
736,107.5999984741211,1889.5899658203125,17.56124528454132,102.32305497902348
737,108.02999877929688,1911.06005859375,17.69008682947417,88.81321517002561
738,108.11000061035156,1912.35498046875,17.68897391242491,88.99930343652613
739,108.02999877929688,1907.530029296875,17.65741044942452,92.34324446690061
740,108.11000061035156,1917.3800048828125,17.735454574580984,83.97427902246363
741,107.88999938964844,1898.6400146484375,17.597924046615606,98.64156198616251
742,108.47000122070312,1889.8800048828125,17.423066134547998,118.13868342231558
743,107.98999786376953,1882.3050537109375,17.430364764757975,116.82771498208785
744,108.12999725341797,1881.52001953125,17.40053701399475,120.20444629095095
745,107.41999816894531,1875.02001953125,17.455036785443838,113.56079906816012
746,107.43000030517578,1875.5999755859375,17.458810111309052,113.16600459038523
747,108.0634994506836,1884.5699462890625,17.439468052291925,115.92349870600515
748,107.87000274658203,1880.22998046875,17.430517591493498,116.6814142489252
749,106.19999694824219,1900.3175048828125,17.893762330416585,65.67840338786641
750,106.13999938964844,1893.25,17.837290473780083,71.63522128300383
751,106.93000030517578,1896.1400146484375,17.732535389852213,83.36986399885791
752,106.75499725341797,1890.9300537109375,17.71280129605732,85.34013290643793
753,106.91000366210938,1889.489990234375,17.673650037522545,89.64970649599559
754,107.05599975585938,1883.824951171875,17.596631253436776,98.01745489167843
755,106.44999694824219,1875.31005859375,17.61681646177555,95.31390044144268
756,104.72000122070312,1840.9300537109375,17.57954576252417,97.66787312648444
757,104.20140075683594,1810.27001953125,17.37279927508547,118.727470213061
758,104.91000366210938,1820.75,17.355351600827415,121.36529061426063
759,105.41999816894531,1825.7099609375,17.318440453884573,125.84645154580016
760,105.62999725341797,1831.8599853515625,17.342232632617883,123.58397282550095
761,105.47000122070312,1838.8499755859375,17.434815154102626,113.63210354502553
762,106.48999786376953,1852.7099609375,17.397971622721165,118.65450316844294
763,106.9800033569336,1858.0350341796875,17.368059224866947,122.40051111527077
764,107.8499984741211,1869.6800537109375,17.335930275043744,126.86101785291225
765,106.97000122070312,1852.0699462890625,17.313919090903127,128.18043742898317
766,105.8499984741211,1824.3900146484375,17.235616825204552,135.1266507993023
767,106.20999908447266,1834.030029296875,17.267960127164717,132.15104055071652
768,105.73999786376953,1831.1199951171875,17.317193418864232,126.36031669521412
769,105.73999786376953,1838.22998046875,17.384433682673603,119.25033134365162
770,104.91000366210938,1789.97998046875,17.062052406688093,152.13531014551063
771,105.61000061035156,1809.030029296875,17.129343990549692,146.04374696326386
772,105.59600067138672,1805.155029296875,17.09491853687236,149.65957725034627
773,104.97000122070312,1805.9000244140625,17.203963069573508,137.3259531878732
774,105.22000122070312,1814.8199462890625,17.247860912702382,133.03408207738698
775,104.98999786376953,1819.6500244140625,17.331651218577615,123.9461351047978
776,105.19000244140625,1816.6700439453125,17.270367922628846,130.62864092729933
777,105.83999633789062,1826.81005859375,17.260110750209403,132.52144527707696
778,106.30000305175781,1836.2900390625,17.274600059685834,131.55720250350487
779,106.49500274658203,1835.8599853515625,17.238930823075496,135.59713016128717
780,106.94999694824219,1843.760009765625,17.239458273737977,136.120050798595
781,107.83999633789062,1858.7724609375,17.236392099954127,137.58344904943692
782,108.45999908447266,1876.9949951171875,17.305873234014268,130.83853161102775
783,108.4800033569336,1871.8900146484375,17.255622757397287,136.3138352336034
784,107.69499969482422,1898.18994140625,17.62560886564055,95.48176128150521
785,108.52999877929688,1901.7049560546875,17.522389914717806,107.42441923811566
786,107.2300033569336,1881.010009765625,17.541825523443826,104.05358629384705
787,108.11009979248047,1905.8900146484375,17.629157852104772,95.46610533654871
788,108.04000091552734,1903.3399658203125,17.616993240387576,96.71846952037595
789,108.56999969482422,1907.7349853515625,17.57147453913559,102.13489501199092
790,108.73999786376953,1906.52001953125,17.532831129165146,106.49690145531667
791,110.35749816894531,1960.2750244140625,17.762952739406025,82.68539066838412
792,110.48999786376953,1965.3199462890625,17.78731092666176,80.09333004910036
793,110.41999816894531,1965.1300048828125,17.796866849029605,78.98742289076245
794,111.11000061035156,1973.800048828125,17.764377985650338,83.09084425131596
795,111.37000274658203,1976.27001953125,17.745083692133626,85.43408588961756
796,111.4800033569336,1974.280029296875,17.70972344677529,89.46042975933096
797,110.9800033569336,1981.4200439453125,17.853847396027504,73.06431358186592
798,113.27999877929688,2025.1199951171875,17.877118793607366,71.9423447013769
799,112.9000015258789,2025.8599853515625,17.943843737568024,64.16776815022513
800,112.2699966430664,2010.47998046875,17.90754467429579,67.88499471484647
801,112.63999938964844,2014.9200439453125,17.888139691613695,70.29449721504852
802,112.18499755859375,2010.0250244140625,17.91705725504192,66.76643045802757
803,112.3550033569336,2014.9200439453125,17.933514162642485,65.01859278669144
804,112.38999938964844,2014.4200439453125,17.92348122506395,66.16644645053475
805,108.1500015258789,1948.8099365234375,18.01950909873184,53.28485245258912
806,107.55999755859375,1939.1390380859375,18.028440703799603,52.03347764264822
807,107.66000366210938,1942.449951171875,18.042447381557302,50.57389785203668
808,108.08000183105469,1946.6099853515625,18.010824873915222,54.18895505987621
809,107.19000244140625,1936.969970703125,18.07043499007232,47.35312028559679
810,105.93499755859375,1922.1600341796875,18.144712120435184,38.930151579558924
811,105.72000122070312,1920.3699951171875,18.164680031626048,36.7401347782893
812,105.30999755859375,1907.9749755859375,18.11770031163806,41.54508326202449
813,106.69599914550781,1942.3216552734375,18.204259492659848,32.85634639026398
814,106.83000183105469,1952.449951171875,18.27623249749222,25.20873541699507
815,107.24500274658203,1962.25,18.296889829326226,23.091267806390988
816,106.55000305175781,1955.9150390625,18.35678069490428,16.56025326801864
817,106.16000366210938,1950.4000244140625,18.372267870504974,14.855520022766768
818,107.0,1967.2099609375,18.385139821845794,13.595766274383095
819,106.97000122070312,1985.489990234375,18.561185075971565,-5.2396065163293315
