,nke,bkng,Ratio,Spread
415,124.7300033569336,2171.929931640625,17.413051176029573,14.692093340164039
416,123.83000183105469,2154.179931640625,17.396268269297476,16.536790619642662
417,122.44999694824219,2140.659912109375,17.481910702000267,5.668634369196017
418,124.82499694824219,2189.949951171875,17.5441618643093,-1.6491492303501296
419,125.19000244140625,2202.409912109375,17.59253829506224,-7.65854014491816
420,125.40959930419922,2160.330078125,17.22619392862268,38.302125681145014
421,124.69999694824219,2142.580078125,17.181877550600873,43.51165773952715
422,125.73999786376953,2155.489990234375,17.14243698786839,48.981191570455564
423,126.31929779052734,2159.320068359375,17.094142432141528,55.388807978318425
424,126.385498046875,2154.72998046875,17.048870430289274,61.148821793632294
425,126.58000183105469,2144.889892578125,16.94493491508155,74.42628337608966
426,127.41000366210938,2161.139892578125,16.96208955702926,72.84451448671979
427,129.52000427246094,2168.860107421875,16.745367787816132,102.41334580914435
428,129.77000427246094,2165.510009765625,16.687292428680127,110.18157561938978
429,130.24000549316406,2172.050048828125,16.677287755044897,111.94764657931154
430,130.5500030517578,2205.0,16.890080034129195,84.47613613256834
431,130.60000610351562,2190.050048828125,16.769142009781046,100.3097676675199
432,131.13999938964844,2187.110107421875,16.677673612941277,112.79275587538922
433,131.2100067138672,2185.219970703125,16.654369780412303,115.9200990347237
434,129.7899932861328,2156.3798828125,16.61437702719178,119.66495898863622
435,129.75999450683594,2166.300048828125,16.694668160717296,109.21463868744257
436,129.49000549316406,2169.43994140625,16.753724993244962,101.3033575392007
437,128.85000610351562,2148.35009765625,16.67326345278018,111.08279376142872
438,130.2489013671875,2160.530029296875,16.587702518933945,123.6248786988046
439,129.69000244140625,2156.925048828125,16.631390301674337,117.35270190824457
440,130.10000610351562,2161.35009765625,16.612989978928564,120.1734545314045
441,135.5,2181.8701171875,16.102362488468636,195.08498166189537
442,135.64500427246094,2187.830078125,16.12908702284718,191.687612878901
443,134.30999755859375,2177.050048828125,16.209143685512842,178.87469782243187
444,134.2550048828125,2192.780029296875,16.332948117732315,162.1728577172682
445,133.5399932861328,2204.965087890625,16.5116459394011,137.35173622043857
446,133.88499450683594,2213.989990234375,16.536505815230342,134.42387782211262
447,133.08999633789062,2201.969970703125,16.54496980458798,132.39426946302427
448,134.4600067138672,2192.179931640625,16.303583386736065,166.39585609916065
449,134.58999633789062,2180.62255859375,16.201966103923933,180.2504744963705
450,135.11500549316406,2165.139892578125,16.02442219260145,205.01137983221696
451,133.6199951171875,2155.0,16.12782576522339,188.73065875970832
452,134.82000732421875,2159.679931640625,16.01898690338274,205.25797718736902
453,133.50999450683594,2165.18994140625,16.21743712449474,176.59672841924493
454,133.0,2159.760009765625,16.238797065906954,173.0137675438188
455,131.89999389648438,2185.7451171875,16.571229858455347,127.58877077981077
456,131.6300048828125,2215.340087890625,16.830053982470766,93.2224115065689
457,131.72000122070312,2245.56005859375,17.047980851679522,64.59290366014937
458,131.89999389648438,2247.497314453125,17.03940423391505,65.83657351418577
459,131.83999633789062,2248.580078125,17.055371211951112,63.69350127117349
460,132.3699951171875,2260.385009765625,17.076264207492795,61.254988224107535
461,132.0800018310547,2261.989990234375,17.125908228921112,54.5250931077332
462,132.9600067138672,2275.320068359375,17.112815534493112,56.74692645643944
463,132.66000366210938,2242.8349609375,16.906640276070664,83.93022136124335
464,133.1699981689453,2258.219970703125,16.957422856146984,77.55810411166902
465,132.9669952392578,2248.929931640625,16.91344478074391,83.26056809013897
466,133.30999755859375,2250.14990234375,16.87907841536597,88.10231569082606
467,133.00999450683594,2229.06005859375,16.75859071236327,103.89034692375452
468,133.67999267578125,2247.929931640625,16.815754449453088,96.86103569022015
469,132.55999755859375,2248.789794921875,16.964316810038202,76.20802665071568
470,133.02000427246094,2233.219970703125,16.788602458085077,99.90733268382672
471,132.46499633789062,2230.169921875,16.83591879764448,93.14898790616161
472,133.3300018310547,2249.77001953125,16.873696757178344,88.83572458083398
473,133.5749969482422,2248.43994140625,16.832790513014036,94.49548592510536
474,134.39999389648438,2270.804931640625,16.895870794381224,86.71027786663734
475,134.80999755859375,2275.760009765625,16.881240642234193,89.00100119292182
476,138.10000610351562,2379.989990234375,17.2338152429219,42.91379088112461
477,138.9600067138672,2400.6650390625,17.275942163745817,37.437127449198385
478,138.58999633789062,2385.6201171875,17.213508768491607,45.943030366542814
479,138.74000549316406,2378.844970703125,17.146063691199252,55.3692179401466
480,138.94000244140625,2377.429931640625,17.111198286060446,60.31870879356546
481,139.30999755859375,2379.60009765625,17.08133040958091,64.68729207421
482,139.1699981689453,2370.409912109375,17.0324778565551,71.40333440130297
483,138.38999938964844,2341.820068359375,16.921887988204897,86.20862740374895
484,138.24000549316406,2322.409912109375,16.79983955313296,102.96801222590665
485,139.05999755859375,2329.739990234375,16.753487927056273,110.12926734208958
486,139.4571075439453,2328.0,16.693304780227194,118.88719515628162
487,138.69500732421875,2334.7099609375,16.83341027179005,98.70899627741909
488,138.1699981689453,2322.2900390625,16.807484040225248,101.85067883219716
489,138.5399932861328,2327.989990234375,16.803739736194974,102.6894769565917
490,137.06500244140625,2368.179931640625,17.2777871043558,36.432717638602014
491,136.68499755859375,2374.159912109375,17.369572041669215,23.737090004135727
492,136.13499450683594,2377.419921875,17.46369425794937,10.757135567444212
493,136.2949981689453,2385.4599609375,17.502182713855635,5.544765802233716
494,135.8800048828125,2369.135009765625,17.435493999347784,14.535736249486664
495,135.47999572753906,2363.75,17.447225232820994,12.85157277188745
496,134.5500030517578,2349.610107421875,17.462728012856623,10.556143174616128
497,133.99000549316406,2383.64990234375,17.789758971726886,-33.38022462638611
498,134.75709533691406,2384.512451171875,17.694893506054107,-20.686356239811456
499,134.22000122070312,2367.820068359375,17.641335470306522,-13.485784565524053
500,133.22500610351562,2355.659912109375,17.681815006103516,-18.909707996780806
501,133.75,2364.7099609375,17.680074474299065,-18.681787166070816
502,133.13999938964844,2357.469970703125,17.70669957571306,-22.22205017389916
503,133.52000427246094,2367.840087890625,17.733972529380768,-25.87652019568287
504,134.3800048828125,2354.860107421875,17.523887645899816,2.301845669265905
505,134.69500732421875,2363.449951171875,17.54667821861365,-0.7211084208786893
506,134.94000244140625,2364.699951171875,17.52408409951435,2.358574798393139
507,134.0500030517578,2368.4599609375,17.668481216095294,-17.129974648999276
508,134.07000732421875,2371.155029296875,17.685946891632216,-19.471516930866354
509,133.55999755859375,2365.22998046875,17.709119674332925,-22.55963028017896
510,134.33999633789062,2374.739990234375,17.67708839489211,-18.28508929824994
511,133.86000061035156,2319.610107421875,17.32862764713372,28.362055283767578
512,133.91000366210938,2306.6201171875,17.2251516250251,42.23572588121914
513,133.14999389648438,2309.409912109375,17.34442371739644,26.01463662791156
514,133.58999633789062,2320.830078125,17.372783454944482,22.37042634913968
515,133.2100067138672,2298.0,17.25095626589123,38.48512696980987
516,132.55999755859375,2305.35009765625,17.39099381498741,19.647723916340684
517,132.30999755859375,2295.10009765625,17.34638455147624,25.479591762345255
518,127.56999969482422,2215.340087890625,17.36568231708247,21.471853640816054
519,127.56999969482422,2210.010009765625,17.323900721583914,26.801931765816054
520,126.9000015258789,2203.949951171875,17.36761169953509,21.021428546225426
521,127.33999633789062,2218.6201171875,17.42280651006536,14.12708343676076
522,127.68499755859375,2214.929931640625,17.34682988597943,23.914312929059808
523,127.81999969482422,2219.550048828125,17.36465384233607,21.680024857311484
524,128.35000610351562,2221.929931640625,17.311490658197673,28.666695469063317
525,127.54000091552734,2193.25,17.19656565984063,43.03178724587286
526,127.37539672851562,2188.39990234375,17.180711177748435,44.972912696847914
527,127.69499969482422,2188.3798828125,17.13755345191641,50.641124795938765
528,128.5,2201.159912109375,17.129649121473737,52.08748642815607
529,128.80999755859375,2205.2900390625,17.120488167537978,53.43580020016333
530,129.55499267578125,2209.89990234375,17.057620526243635,61.991884446175106
531,129.38499450683594,2211.389892578125,17.091548374732806,57.49759670644988
532,129.1811065673828,2193.159912109375,16.97740459411059,72.12436173076111
533,129.66000366210938,2211.425048828125,17.05556830455629,62.32254762267638
534,129.63999938964844,2207.169921875,17.02537744728838,66.22414849829346
535,129.3300018310547,2196.25,16.981751866585352,71.6656296481612
536,128.75999450683594,2187.2099609375,16.98671989941239,70.63219796208676
537,128.67999267578125,2182.219970703125,16.95850244724049,74.20835354781701
538,128.14999389648438,2168.465087890625,16.921304652126977,78.59681776675842
539,125.43350219726562,2186.820068359375,17.434098785826983,12.23456000849109
540,124.55999755859375,2184.64990234375,17.538936618203433,-1.0323096990044256
541,124.94000244140625,2193.18994140625,17.55394508203889,-2.8567015957881345
542,125.66000366210938,2187.169921875,17.405458046588485,15.887560111878603
543,125.33000183105469,2192.699951171875,17.495411466822148,4.525564012363876
544,125.30000305175781,2194.0,17.50997563099597,2.695360898670234
545,125.0,2169.2099609375,17.3536796875,22.183587444098695
546,127.5,2218.625,17.400980392156864,16.949869921550263
547,127.5,2229.659912109375,17.48752872242647,5.914957812175263
548,126.70999908447266,2205.469970703125,17.405650592995613,16.14358543211728
549,126.47000122070312,2209.3798828125,17.46959643779006,7.992304207501267
550,125.08000183105469,2186.39990234375,17.48001175517183,6.407480686493447
551,124.5199966430664,2180.280029296875,17.509477096651356,2.630646023547971
552,125.02999877929688,2179.110107421875,17.428698142023045,12.813595245292337
553,126.27999877929688,2238.625,17.72747087139673,-24.61063656285688
554,126.9000015258789,2246.989990234375,17.706776699889502,-22.018610516274574
555,127.08999633789062,2257.4599609375,17.762688063470033,-29.130892467234215
556,127.23999786376953,2265.5,17.804935853783768,-34.520025271198676
557,126.77999877929688,2267.110107421875,17.88223796537923,-44.25947967674148
558,127.68000030517578,2261.610107421875,17.713111701255187,-22.854176956220552
559,127.48999786376953,2260.110107421875,17.727744492057596,-24.712000539078698
560,132.88499450683594,2281.02001953125,17.16536940831125,49.721319909256806
561,133.9250030517578,2272.514892578125,16.968563306284707,76.606027633378
562,133.0800018310547,2255.10009765625,16.945446848724153,79.08751430183855
563,133.44000244140625,2249.14990234375,16.855139847073637,91.39983070254692
564,133.75999450683594,2243.409912109375,16.771904936006283,102.7948898701149
565,133.95379638671875,2235.580078125,16.6891879023046,114.04969312254997
566,133.49000549316406,2227.2900390625,16.685069648727808,114.14337434687349
567,132.6999969482422,2220.0,16.72946534328769,107.47196479237226
568,132.34500122070312,2195.0,16.58543941784051,126.1982926388875
569,131.55999755859375,2177.360107421875,16.5503203696255,129.96518553473487
570,131.75999450683594,2183.2099609375,16.56959662991054,127.64978381002874
571,132.33999633789062,2200.6298828125,16.62860770521596,120.4799608916639
572,131.47000122070312,2190.719970703125,16.663268809327,115.0148593967794
573,131.63999938964844,2199.320068359375,16.707080511672498,109.41905924587962
574,135.1999969482422,2243.070068359375,16.590755317975905,128.58321797294883
575,136.3000030517578,2248.02490234375,16.49321241386985,143.0682733307073
576,137.06500244140625,2243.159912109375,16.3656649921872,161.452737169852
577,137.10000610351562,2233.050048828125,16.287745801718557,172.1812036713938
578,136.3300018310547,2213.260009765625,16.234577716124296,178.3633201944005
579,137.25,2241.820068359375,16.333843849612933,166.06195556798656
580,137.07000732421875,2237.659912109375,16.32494194602706,167.04118610457562
581,137.0399932861328,2265.85009765625,16.534225107011395,138.3205766107455
582,136.42999267578125,2271.989990234375,16.653156286782487,121.40043079041715
583,136.58999633789062,2277.360107421875,16.672964115089634,118.85798290020665
584,137.30999755859375,2280.419921875,16.607821443605268,128.5224106234984
585,136.1699981689453,2262.18994140625,16.612983563380563,126.605719256486
586,136.1699981689453,2257.010009765625,16.57494338044542,131.785650897111
587,135.8699951171875,2253.969970703125,16.589166495215387,129.52387744253946
588,137.33999633789062,2303.419921875,16.771661448191775,106.05256490906703
589,137.6699981689453,2290.239990234375,16.635723256303436,125.06446335233221
590,136.8699951171875,2263.030029296875,16.534157302769525,138.13634746477027
591,137.38999938964844,2256.85009765625,16.42659660588288,153.5060694908936
592,136.10000610351562,2240.139892578125,16.459513535027384,147.41883130541345
593,135.83999633789062,2235.0,16.453180655575288,147.96369386009627
594,135.50999450683594,2238.6298828125,16.520035226623598,138.5018442449561
595,132.74000549316406,2247.070068359375,16.92835599946616,81.1089485880131
596,131.72999572753906,2253.93994140625,17.110301484167195,56.389649055710095
597,131.7100067138672,2246.18994140625,17.05405684388108,63.786392639588655
598,130.60800170898438,2239.530029296875,17.146958838608587,50.97108976521821
599,130.1199951171875,2222.89990234375,17.083461310783033,58.97690626002594
600,129.5749969482422,2222.300048828125,17.150685712273695,49.94526403930803
601,129.07000732421875,2213.909912109375,17.152783655990046,49.410957176730506
602,126.27999877929688,2232.385009765625,17.67805694761866,-18.37064632848188
603,125.69999694824219,2231.570068359375,17.75314337738798,-27.805803878867035
604,125.5,2240.090087890625,17.849323409487052,-39.860275201035904
605,125.68000030517578,2239.81005859375,17.821531294995626,-36.39918536005672
606,126.78500366210938,2250.9599609375,17.75414990669134,-28.020884257642873
607,127.65499877929688,2252.97998046875,17.64897577073291,-14.66589018463338
608,127.94999694824219,2242.659912109375,17.52762771082024,0.8675417570895583
609,124.28500366210938,2221.199951171875,17.87182593010656,-42.442196031969445
610,122.94000244140625,2188.06494140625,17.797827378839457,-33.07675882774976
611,123.30000305175781,2199.93994140625,17.842172643603085,-38.58963773954093
612,121.44000244140625,2189.030029296875,18.025609233276022,-60.550639642345516
613,122.0199966430664,2192.550048828125,17.96877650506568,-53.8206950476536
614,121.08000183105469,2169.840087890625,17.920714032679367,-47.722819324303885
615,120.4800033569336,2160.31005859375,17.930859880486754,-48.79628023087872
616,121.72000122070312,2218.68994140625,18.227817278635364,-85.2622653121569
617,122.45999908447266,2245.590087890625,18.33733549468363,-99.08477837330003
618,122.9800033569336,2277.699951171875,18.520896804345863,-122.00485126905215
619,123.29000091552734,2267.639892578125,18.39273157384278,-106.4663519501699
620,122.83999633789062,2266.219970703125,18.448551272091645,-112.99914885077698
621,121.80999755859375,2257.95751953125,18.53671755017575,-122.93938058045143
622,121.26000213623047,2259.800048828125,18.63598885879398,-134.5017197176997
623,123.54000091552734,2269.2099609375,18.36822036685197,-103.61828815554992
624,124.12999725341797,2288.780029296875,18.43857310835357,-112.76162935022904
625,125.08999633789062,2293.219970703125,18.33256085889334,-100.23595946482084
626,126.83499908447266,2319.989990234375,18.291402270514084,-96.16736802213501
627,127.18000030517578,2352.2900390625,18.49575431214062,-122.3703729048355
628,127.63999938964844,2337.1923828125,18.310814744504345,-99.1433696711677
629,127.05999755859375,2317.43994140625,18.238942121319987,-89.64102722155286
630,126.875,2274.22998046875,17.924965363300494,-49.700440932187405
631,126.58999633789062,2275.43994140625,17.97487958947962,-55.94713724397462
632,126.26000213623047,2266.0,17.94709299588843,-52.33902780967156
633,126.36000061035156,2255.25,17.847815678272855,-39.82180191421213
634,125.94999694824219,2241.81005859375,17.799206930628177,-33.627661959247064
635,125.22000122070312,2223.949951171875,17.760341235359935,-28.668424921849518
636,124.6500015258789,2210.31005859375,17.732130216900654,-25.101868261605713
637,125.69000244140625,2188.760009765625,17.413954708020423,14.827626506822245
638,124.02999877929688,2151.760009765625,17.34870620771785,22.491164285561528
639,124.48999786376953,2162.570068359375,17.37143630386992,19.81045267547933
640,124.09500122070312,2148.60009765625,17.314155095054648,26.799833900797413
641,123.08000183105469,2123.030029296875,17.249187501727896,34.43229650140728
642,124.94999694824219,2168.830078125,17.357584082402102,21.679789893522585
643,126.05999755859375,2192.919921875,17.39584296640742,17.206463693716334
644,122.10900115966797,2082.3798828125,17.053451121835074,57.92240583456413
645,122.30999755859375,2069.739990234375,16.922083489069212,74.11441302441398
646,122.54000091552734,2073.0,16.91692495929568,74.91914416596973
647,123.05500030517578,2087.68505859375,16.965463032110044,69.335427022994
648,122.0199966430664,2096.635009765625,17.18271650095774,42.0943440148464
649,122.58999633789062,2100.02490234375,17.13047528409678,48.777787354602594
650,122.83000183105469,2105.929931640625,17.145077751746722,47.114262003662304
651,121.5999984741211,2044.780029296875,16.81562545193654,86.52689482425075
652,120.6500015258789,2012.58251953125,16.681164476401268,101.9355563369715
653,121.25,2034.2750244140625,16.77752597454897,90.84654165760884
654,121.30999755859375,2020.199951171875,16.653202471594327,105.98192347093362
655,122.23999786376953,2042.6500244140625,16.71016083205839,99.96730723483569
656,124.95999908447266,2099.360107421875,16.800257064684455,91.32652363540154
657,126.05000305175781,2107.639892578125,16.72066514518607,102.30986478253061
658,120.41000366210938,2237.39990234375,18.581511787195595,-127.12319559076951
659,119.69499969482422,2195.949951171875,18.346212930955303,-98.30917249128134
660,119.23999786376953,2194.9775390625,18.408064226655213,-105.37779326154379
661,119.11000061035156,2188.89990234375,18.377129469626734,-101.59753672382186
662,117.22789764404297,2169.419921875,18.506003822250076,-115.37907478538256
663,116.69999694824219,2180.0,18.680377523633144,-135.28849306331796
664,118.66000366210938,2171.909912109375,18.303639348385687,-92.5601304343607
665,112.62999725341797,2171.320068359375,19.278346100585402,-198.5357474965063
666,114.29000091552734,2219.860107421875,19.423047420067757,-217.7393243377456
667,114.94499969482422,2200.0,19.13958854966235,-186.30373224531428
668,115.61940002441406,2199.47998046875,19.023450908794807,-173.8653535907609
669,113.83000183105469,2178.610107421875,19.13915551591878,-184.61867132141361
670,113.83570098876953,2187.800048828125,19.218927189142207,-193.70789419986096
671,114.47000122070312,2192.64990234375,19.1547993269977,-187.3480587155164
672,112.54000091552734,2037.72998046875,18.106717290666033,-66.53612246258677
673,111.4800033569336,2035.8699951171875,18.262198903948676,-83.40897429814191
674,113.05999755859375,2058.85009765625,18.210243606181255,-78.46658409528192
675,112.18000030517578,2050.989990234375,18.283027140799053,-86.15825331642014
676,111.83000183105469,2046.469970703125,18.299829537647646,-87.82359183462478
677,111.66500091552734,2038.35498046875,18.254197499274913,-82.62458500156987
678,111.19999694824219,2023.5699462890625,18.197571958845728,-76.05734674027377
679,110.63999938964844,2053.1298828125,18.55685009163686,-115.5138561428385
680,108.83999633789062,2024.300048828125,18.59886178738691,-118.49462759950603
681,109.37999725341797,2020.68994140625,18.474035400865823,-105.34133854531825
682,110.3499984741211,2044.6800537109375,18.529044694010114,-112.18907651959358
683,110.56999969482422,2060.570068359375,18.635887438243614,-124.19111329960452
684,109.79000091552734,2059.199951171875,18.755805938613914,-136.60554685965855
685,109.5199966430664,2043.3800048828125,18.65759740243908,-125.55725880209894
686,109.69999694824219,2116.429931640625,19.292889612742496,-195.42612501580726
687,110.45999908447266,2120.0,19.192468020742616,-185.56503387444292
688,108.86000061035156,2112.6416015625,19.40695930293434,-206.48265425637334
689,108.93840026855469,2098.449951171875,19.262720454851376,-190.9054836626704
690,109.0199966430664,2092.52001953125,19.193910144596696,-183.53353775852685
691,108.45999908447266,2081.18994140625,19.1885483954812,-182.10003251265408
692,107.93000030517578,2074.72998046875,19.22292202911498,-185.0064901687129
693,108.2699966430664,2083.0048828125,19.23898538280684,-187.27279750176223
694,109.26000213623047,2083.449951171875,19.068734307492804,-170.22196545321736
695,108.0999984741211,2052.81005859375,18.989917553839636,-160.08227078836268
696,107.41500091552734,2030.93994140625,18.907414458837174,-150.31779255698763
697,106.37999725341797,2018.3499755859375,18.973021504952975,-156.01895857294772
698,106.81999969482422,2032.739990234375,19.029582438136515,-162.63301748453188
699,107.9800033569336,2053.0400390625,19.013150354108323,-162.43286839938656
700,111.94400024414062,2100.25,18.76161290841428,-139.58898091406223
701,112.16500091552734,2092.179931640625,18.65269838687264,-127.61327186545446
702,112.06500244140625,2096.2900390625,18.706018769406228,-133.4906051827889
703,112.08999633789062,2101.3701171875,18.747169112692333,-138.12897795694386
704,111.58999633789062,2083.2099609375,18.668429333303433,-128.80508601493426
705,112.83999633789062,2107.570068359375,18.67750918786296,-131.07453266683348
706,113.01000213623047,2101.530029296875,18.59596486657471,-122.03006126829001
707,113.16999816894531,2078.732421875,18.368228819547863,-96.40491937981852
708,112.30000305175781,2037.43994140625,18.142830686008235,-70.48745251532802
709,112.06999969482422,2047.1300048828125,18.26652994072736,-84.24225689907104
710,112.75669860839844,2059.139892578125,18.261796576090553,-84.11643839368031
711,113.19999694824219,2065.18994140625,18.243727889414213,-82.33228462550011
712,112.44999694824219,2039.449951171875,18.136505171365908,-69.84669085311049
713,112.69999694824219,2046.8699951171875,18.162112249720987,-72.84860264442779
714,113.73500061035156,2132.739990234375,18.75183522037335,-140.4274659253427
715,114.21040344238281,2125.93994140625,18.61424071125666,-125.22584694402718
716,114.38999938964844,2133.2900390625,18.649270482079828,-129.40203008291115
717,114.8949966430664,2141.52001953125,18.638931912623757,-128.70743213964062
718,114.66000366210938,2133.02001953125,18.602999750610763,-124.36035232015826
719,115.66000366210938,2148.719970703125,18.577899902030293,-122.38777487605267
720,115.9000015258789,2146.6298828125,18.521396501735044,-116.0563178701862
721,112.44999694824219,2116.030029296875,18.817519668505003,-146.4267689781105
722,111.86000061035156,2081.030029296875,18.6038800102089,-121.85349614280636
723,110.69000244140625,2075.820068359375,18.753455800655622,-137.3203613266374
724,110.25,2071.1298828125,18.78575857426304,-140.40613151661552
725,110.0,2059.25,18.720454545454544,-132.94438085811072
726,109.15499877929688,2047.5999755859375,18.758645948281575,-136.2276646974629
727,109.44999694824219,2050.389892578125,18.733576516660243,-133.80421810730246
728,108.01499938964844,2091.0,19.358422550714653,-199.7743609472878
729,107.6500015258789,2115.7451171875,19.65392556616804,-230.96991332702652
730,108.29000091552734,2122.14990234375,19.596914621869413,-226.06429095550453
731,107.16000366210938,2113.860107421875,19.72620413570696,-237.74440483063796
732,107.69999694824219,2128.260009765625,19.76100343613205,-242.60126037276842
733,107.16000366210938,2117.139892578125,19.756810565757036,-241.02418998688796
734,106.44000244140625,2103.389892578125,19.761272494671466,-239.99843216330493
735,109.04000091552734,2119.719970703125,19.43983815944077,-210.37996285289393
736,107.51000213623047,2093.9599609375,19.476885120736533,-211.65890029680855
737,106.08999633789062,2086.2900390625,19.66528523969201,-229.0840715278278
738,105.12999725341797,2053.719970703125,19.535052072270027,-213.479614460111
739,105.80999755859375,2060.18994140625,19.47065484303968,-207.93226031114142
740,106.91000366210938,2091.050048828125,19.558974625395386,-219.35247839088316
741,108.0,2113.89990234375,19.57314724392361,-222.9393404338221
742,106.31999969482422,2123.6201171875,19.973853680239245,-262.3494087456473
743,107.36000061035156,2115.31005859375,19.702962430775113,-235.6599042115941
744,107.75,2125.320068359375,19.72454819823086,-238.77763860344209
745,107.43000030517578,2113.2099609375,19.670575769659468,-232.3227349454533
746,107.98030090332031,2117.179931640625,19.607094200786054,-226.56750258047788
747,108.08000183105469,2100.5,19.43467768702852,-208.12560344142713
748,108.61000061035156,2105.550048828125,19.386336773737632,-203.8092336759933
749,105.31999969482422,2047.97998046875,19.445309403750358,-204.38180064287786
750,105.9749984741211,2025.9200439453125,19.116962237466215,-170.74637944888406
751,107.06999969482422,2042.530029296875,19.07658573940961,-168.00492439303667
752,106.44000244140625,2028.2950439453125,19.055759088899503,-164.90358353049243
753,107.0999984741211,2043.239990234375,19.077871329084,-168.18473104496826
754,107.13999938964844,2039.5899658203125,19.03668076758802,-163.82778930658338
755,107.36000061035156,2051.800048828125,19.111401240345113,-172.1498944459691
756,107.1050033569336,2124.0,19.83100633423863,-248.85629187586966
757,107.06999969482422,2135.20751953125,19.94216424411241,-260.6824146274117
758,107.1500015258789,2130.9951171875,19.887961613073998,-255.05617763501692
759,107.54000091552734,2131.89990234375,19.824250364460728,-249.0686874174899
760,107.96160125732422,2142.830078125,19.848076104555076,-252.54811909382744
761,108.69999694824219,2164.77001953125,19.915088135301524,-261.43874152241284
762,108.19999694824219,2147.489990234375,19.84741266916702,-252.99497653352824
763,110.9000015258789,2205.070068359375,19.88340881893328,-262.85914649696457
764,111.83999633789062,2223.3701171875,19.879919438393593,-264.54711011093906
765,112.77999877929688,2241.1201171875,19.871609695378933,-265.68489006609553
766,113.2300033569336,2232.7900390625,19.719067145340468,-249.40209316548822
767,113.16000366210938,2232.284912109375,19.726801342061425,-250.13403782225424
768,112.51000213623047,2219.300048828125,19.725357805441423,-248.6363451075302
769,112.93000030517578,2221.5400390625,19.67183240112577,-243.45390568255976
770,114.43000030517578,2257.43994140625,19.72769322193337,-252.84501510233878
771,114.625,2246.050048828125,19.594765965785168,-238.00898483732527
772,115.22000122070312,2256.4150390625,19.583535976018194,-237.85879897228102
773,115.06999969482422,2245.3701171875,19.513080065546358,-229.46478335581656
774,114.98999786376953,2242.514892578125,19.501825673871807,-228.02339339508654
775,115.51499938964844,2253.780029296875,19.510713251138547,-230.01042562430808
776,115.9800033569336,2265.969970703125,19.537591870294246,-233.98257111216645
777,116.95999908447266,2232.5400390625,19.08806477888291,-183.23363693306857
778,117.38999938964844,2229.699951171875,18.99395146745773,-172.7943563443444
779,118.28500366210938,2248.75,19.01128571144771,-176.0274165559784
780,118.25,2245.93994140625,18.993149610200845,-173.83596118252063
781,119.37000274658203,2259.7900390625,18.930970822376107,-167.89277824982247
782,119.54000091552734,2256.360107421875,18.8753562835952,-161.45854910384725
783,118.95999908447266,2243.56005859375,18.859785439310688,-158.9085992323574
784,118.42500305175781,2224.02001953125,18.779987014728967,-148.8232928674468
785,118.16999816894531,2214.739990234375,18.741982098264952,-144.0498446592904
786,117.97000122070312,2204.800048828125,18.689497550341585,-137.64435504395925
787,118.38999938964844,2218.43505859375,18.73836531827638,-143.8569351502386
788,119.43000030517578,2243.659912109375,18.786401292608392,-150.70234272556064
789,119.43000030517578,2243.2900390625,18.783304306541826,-150.33246967868564
790,118.63999938964844,2238.55908203125,18.86850213711792,-159.56282643374362
791,120.05000305175781,2268.030029296875,18.892377939541134,-164.11544363210334
792,120.54000091552734,2292.719970703125,19.020407775754286,-180.1458837691169
793,121.68000030517578,2313.27001953125,19.011094787389254,-180.54926076147905
794,122.31500244140625,2364.669921875,19.332623755681738,-220.72706968148742
795,122.71499633789062,2375.929931640625,19.361365786937736,-224.9181758652747
796,122.5250015258789,2372.429931640625,19.36282311442809,-224.7758646174396
797,123.41999816894531,2373.06005859375,19.22751655971791,-209.58913778476682
798,121.44999694824219,2339.68994140625,19.264635654156052,-211.0339235436598
799,120.80999755859375,2315.4951171875,19.16641970019466,-198.14950685268178
800,121.52999877929688,2332.81494140625,19.19538356651127,-202.74508889501504
801,121.71869659423828,2345.070068359375,19.2663094000826,-211.6654483138148
802,121.79000091552734,2340.06005859375,19.213893102905867,-205.3953108897661
803,121.08000183105469,2333.760009765625,19.274529026039875,-211.64274119930388
804,120.94000244140625,2335.8701171875,19.314288655808458,-216.22699184096092
805,121.625,2381.47998046875,19.580513714028775,-249.73121616608597
806,120.5999984741211,2359.06005859375,19.56102892571734,-245.4256630886046
807,119.70999908447266,2341.5,19.55976959241086,-243.59414417662202
808,120.12809753417969,2339.199951171875,19.47254638329979,-233.90523853175256
809,119.69000244140625,2344.219970703125,19.585762577377572,-246.6675061265617
810,119.8198013305664,2337.97509765625,19.512426758295963,-238.1287584966811
811,120.20999908447266,2347.320068359375,19.526828768294823,-240.57794822800662
812,120.50499725341797,2330.340087890625,19.33811992037142,-218.38460417690868
813,120.61000061035156,2313.06005859375,19.178012162245423,-199.24890004985065
814,120.34500122070312,2301.330078125,19.12277248561861,-192.2021288778804
815,121.45500183105469,2316.56005859375,19.07340186628223,-187.8155917964362
816,121.2925033569336,2320.18994140625,19.12888164719059,-194.31723354289426
817,121.43000030517578,2319.014892578125,19.097544978588626,-190.71226596234948
818,121.66999816894531,2326.719970703125,19.123202151054112,-194.175974972108
819,123.39749908447266,2327.27490234375,18.859984356332838,-164.2015972489433
820,122.70999908447266,2333.739990234375,19.018335976254434,-182.81654856305505
821,122.6500015258789,2335.830078125,19.044680383735212,-185.96694502481688
822,122.3499984741211,2336.469970703125,19.096608090251216,-191.90865012001342
823,122.4000015258789,2333.219970703125,19.06225442497086,-187.7749697569373
