,nke,bkng,Ratio,Spread
412,107.69999694824219,2128.260009765625,19.76100343613205,-197.75151951883515
413,107.16000366210938,2117.139892578125,19.756810565757036,-196.40142719892094
414,106.44000244140625,2103.389892578125,19.761272494671466,-195.6783110724947
415,109.04000091552734,2119.719970703125,19.43983815944077,-164.96697146105168
416,107.51000213623047,2093.9599609375,19.476885120736533,-166.88902090797376
417,106.08999633789062,2086.2900390625,19.66528523969201,-184.9110702447864
418,105.12999725341797,2053.719970703125,19.535052072270027,-169.71013437097838
419,105.80999755859375,2060.18994140625,19.47065484303968,-163.8769523087941
420,106.91000366210938,2091.050048828125,19.558974625395386,-174.83479934737886
421,108.0,2113.89990234375,19.57314724392361,-177.96349780377284
422,106.31999969482422,2123.6201171875,19.973853680239245,-218.07972900666357
423,107.36000061035156,2115.31005859375,19.702962430775113,-190.95307571081742
424,107.75,2125.320068359375,19.72454819823086,-193.90687971785576
425,107.43000030517578,2113.2099609375,19.670575769659468,-187.58648312450293
426,107.98030090332031,2117.179931640625,19.607094200786054,-181.5999401697951
427,108.08000183105469,2100.5,19.43467768702852,-163.11613324349344
428,108.61000061035156,2105.550048828125,19.386336773737632,-158.57698645290304
429,105.31999969482422,2047.97998046875,19.445309403750358,-160.53245588174525
430,105.9749984741211,2025.9200439453125,19.116962237466215,-126.62171579036306
431,107.06999969482422,2042.530029296875,19.07658573940961,-123.41999342066481
432,106.44000244140625,2028.2950439453125,19.055759088899503,-120.5834624396822
433,107.0999984741211,2043.239990234375,19.077871329084,-123.58719053636503
434,107.13999938964844,2039.5899658203125,19.03668076758802,-119.21343501403805
435,107.36000061035156,2051.800048828125,19.111401240345113,-127.44306594519242
436,107.1050033569336,2124.0,19.83100633423863,-204.2566476399603
437,107.06999969482422,2135.20751953125,19.94216424411241,-216.0974836550398
438,107.1500015258789,2130.9951171875,19.887961613073998,-210.43761909476063
439,107.54000091552734,2131.89990234375,19.824250364460728,-204.28619849242398
440,107.96160125732422,2142.830078125,19.848076104555076,-207.58841679843033
441,108.69999694824219,2164.77001953125,19.915088135301524,-216.16866569062847
442,108.19999694824219,2147.489990234375,19.84741266916702,-207.9350681906693
443,110.9000015258789,2205.070068359375,19.88340881893328,-216.6643317897673
444,111.83999633789062,2223.3701171875,19.879919438393593,-217.95718270525492
445,112.77999877929688,2241.1201171875,19.871609695378933,-218.69984675502303
446,113.2300033569336,2232.7900390625,19.719067145340468,-202.2278971902423
447,113.16000366210938,2232.284912109375,19.726801342061425,-202.98926516718154
448,112.51000213623047,2219.300048828125,19.725357805441423,-201.76479082944104
449,112.93000030517578,2221.5400390625,19.67183240112577,-196.40581148342937
450,114.43000030517578,2257.43994140625,19.72769322193337,-205.16641843643208
451,114.625,2246.050048828125,19.594765965785168,-190.24842297901375
452,115.22000122070312,2256.4150390625,19.583535976018194,-189.84813728904362
453,115.06999969482422,2245.3701171875,19.513080065546358,-181.51717256063728
454,114.98999786376953,2242.514892578125,19.501825673871807,-180.10941016779168
455,115.51499938964844,2253.780029296875,19.510713251138547,-181.87576589226126
456,115.9800033569336,2265.969970703125,19.537591870294246,-185.6524539478304
457,116.95999908447266,2232.5400390625,19.08806477888291,-134.4915932863031
458,117.38999938964844,2229.699951171875,18.99395146745773,-123.87156852882697
459,118.28500366210938,2248.75,19.01128571144771,-126.72842713941998
460,118.25,2245.93994140625,18.993149610200845,-124.55168502949925
461,119.37000274658203,2259.7900390625,18.930970822376107,-118.1377257671237
462,119.54000091552734,2256.360107421875,18.8753562835952,-111.6320404445704
463,118.95999908447266,2243.56005859375,18.859785439310688,-109.3258856298902
464,118.42500305175781,2224.02001953125,18.779987014728967,-99.46545681054101
465,118.16999816894531,2214.739990234375,18.741982098264952,-94.79919607415366
466,117.97000122070312,2204.800048828125,18.689497550341585,-88.47777217163218
467,118.38999938964844,2218.43505859375,18.73836531827638,-94.51381235687029
468,119.43000030517578,2243.659912109375,18.786401292608392,-100.92207117039914
469,119.43000030517578,2243.2900390625,18.783304306541826,-100.55219812352414
470,118.63999938964844,2238.55908203125,18.86850213711792,-110.1146198959126
471,120.05000305175781,2268.030029296875,18.892377939541134,-114.07456323618942
472,120.54000091552734,2292.719970703125,19.020407775754286,-129.89904013198873
473,121.68000030517578,2313.27001953125,19.011094787389254,-129.82323550615308
474,122.31500244140625,2364.669921875,19.332623755681738,-169.73413081729348
475,122.71499633789062,2375.929931640625,19.361365786937736,-173.75710557546188
476,122.5250015258789,2372.429931640625,19.36282311442809,-173.69465579272526
477,123.41999816894531,2373.06005859375,19.22751655971791,-158.13173056591256
478,121.44999694824219,2339.68994140625,19.264635654156052,-160.40457674427614
479,120.80999755859375,2315.4951171875,19.16641970019466,-147.7891741825705
480,121.52999877929688,2332.81494140625,19.19538356651127,-152.08211452774674
481,121.71869659423828,2345.070068359375,19.2663094000826,-160.923157654683
482,121.79000091552734,2340.06005859375,19.213893102905867,-154.62304853032435
483,121.08000183105469,2333.760009765625,19.274529026039875,-161.1689162893084
484,120.94000244140625,2335.8701171875,19.314288655808458,-165.81201357131192
485,121.625,2381.47998046875,19.580513714028775,-199.0283094628179
486,120.5999984741211,2359.06005859375,19.56102892571734,-195.15360037901416
487,119.70999908447266,2341.5,19.55976959241086,-193.69617934076666
488,120.12809753417969,2339.199951171875,19.47254638329979,-183.8315322932998
489,119.69000244140625,2344.219970703125,19.585762577377572,-196.77794657922675
490,119.8198013305664,2337.97509765625,19.512426758295963,-188.18463993614603
491,120.20999908447266,2347.320068359375,19.526828768294823,-190.46981590322582
492,120.50499725341797,2330.340087890625,19.33811992037142,-168.152473803318
493,120.61000061035156,2313.06005859375,19.178012162245423,-148.97263309254902
494,120.34500122070312,2301.330078125,19.12277248561861,-142.03725043315706
495,121.45500183105469,2316.56005859375,19.07340186628223,-137.1841412697462
496,121.2925033569336,2320.18994140625,19.12888164719059,-143.75408680872522
497,121.43000030517578,2319.014892578125,19.097544978588626,-140.09132445148623
498,121.66999816894531,2326.719970703125,19.123202151054112,-143.45415396449278
499,123.39749908447266,2327.27490234375,18.859984356332838,-112.75364718226263
500,122.70999908447266,2333.739990234375,19.018335976254434,-131.65757879364662
501,122.6500015258789,2335.830078125,19.044680383735212,-134.83319432787164
502,122.3499984741211,2336.469970703125,19.096608090251216,-140.90100119918395
503,122.4000015258789,2333.219970703125,19.06225442497086,-136.74630280445433
504,122.87000274658203,2343.0,19.068934220115633,-138.02266412621327
505,122.38999938964844,2346.489990234375,19.172236309634606,-150.19728962216902
506,120.87000274658203,2308.919921875,19.10250574508481,-140.12831318887663
507,120.3499984741211,2293.764892578125,19.059118584628433,-134.38165026184686
508,120.48999786376953,2292.070068359375,19.02290736987874,-130.1538361829679
509,120.40640258789062,2304.31494140625,19.137810713381423,-143.9111871534086
510,120.5999984741211,2307.3798828125,19.132503416305003,-143.47342459776416
511,119.3499984741211,2286.919921875,19.161457487331912,-145.62954315255354
512,118.58999633789062,2276.300048828125,19.194705448361884,-148.76028508751676
513,114.4800033569336,2123.02001953125,18.54489829906759,-69.84179816670246
514,114.72000122070312,2111.3349609375,18.40424458221218,-53.81449096095946
515,115.19999694824219,2113.68994140625,18.348003449652023,-47.48497420572346
516,115.56999969482422,2121.764892578125,18.359132111974453,-48.86551615434644
517,115.30999755859375,2124.409912109375,18.423466803300165,-56.21471887051928
518,115.98500061035156,2121.014892578125,18.28697574183421,-40.6069611983952
519,114.70999908447266,2103.85009765625,18.340599027526544,-46.51059496617415
520,110.4749984741211,1945.3699951171875,17.609142538914746,35.34621921000405
521,109.83999633789062,1930.25,17.57328900541976,38.977207294581945
522,110.3499984741211,1959.6800537109375,17.758768290064953,18.77455266702498
523,110.19000244140625,1974.47998046875,17.918866836568803,1.0798395137486558
524,110.3499984741211,1995.6600341796875,18.084821583823608,-17.20542780172502
525,109.87000274658203,1987.5400390625,18.08992435948884,-17.769929908523746
526,110.47000122070312,1979.3299560546875,17.917352531754496,1.2958436480688569
527,110.56999969482422,1925.31005859375,17.41258988792304,57.124999860870616
528,110.94999694824219,1931.5999755859375,17.409644242595363,57.71032134080508
529,110.76000213623047,1936.2099609375,17.481129682139564,49.66278577197875
530,111.41000366210938,1956.1800537109375,17.558387841398446,41.453081942050744
531,111.02999877929688,1956.9000244140625,17.624966639006704,33.857734729209255
532,110.62000274658203,1932.4100341796875,17.468902424515584,50.92972266966251
533,110.80000305175781,1952.3199462890625,17.62021563642989,34.27653152868095
534,112.72000122070312,1980.31494140625,17.56844322179202,41.019801382627406
535,112.48999786376953,1957.7950439453125,17.404169980661663,59.378279480442075
536,112.73500061035156,1970.4100341796875,17.478245651410944,51.1960905200898
537,112.62000274658203,1971.675048828125,17.507325526041726,47.85043520888814
538,112.05770111083984,1944.3599853515625,17.35141776135791,64.99185189137881
539,114.13999938964844,1993.5699462890625,17.466006281316513,53.4566296740328
540,113.44000244140625,1974.449951171875,17.405235443217776,59.911675490576386
541,108.83499908447266,1877.0999755859375,17.24720899872494,73.9439534903778
542,108.08999633789062,1877.75,17.372097914872075,59.81469600537673
543,107.33000183105469,1853.97998046875,17.273641561909695,69.8342385923828
544,107.36000061035156,1852.8800048828125,17.25856924691708,71.47697800012008
545,106.25,1836.77001953125,17.28724724264706,67.50387371952195
546,107.20999908447266,1848.800048828125,17.244660615764232,72.84297690821393
547,107.25,1848.489990234375,17.235337904283217,73.87676661022863
548,106.87000274658203,1874.4000244140625,17.539065932830347,41.091493958419164
549,108.0,1898.1800537109375,17.575741238064236,37.75635082903966
550,108.0,1902.239990234375,17.61333324291088,33.69641430560216
551,108.04000091552734,1914.56494140625,17.72088971845882,22.095194241991866
552,107.80000305175781,1917.6600341796875,17.789053616807088,14.657852856561139
553,107.62000274658203,1910.88671875,17.755869447891172,18.1744473178552
554,107.33000183105469,1905.050048828125,17.749464421204557,18.764170233007807
555,108.95999908447266,1942.3399658203125,17.826174579117684,10.965571205231644
556,108.80999755859375,1943.219970703125,17.858836635454466,7.371609175825487
557,109.26609802246094,1924.199951171875,17.610219326916322,34.643792184907966
558,108.83499908447266,1928.4849853515625,17.71934581314934,22.558943724752798
559,108.81999969482422,1923.52001953125,17.67616269918753,27.252527634165407
560,109.0,1935.989990234375,17.761376057196102,18.039277899433845
561,108.69000244140625,1940.050048828125,17.849388216492013,8.370475763626363
562,106.58999633789062,1924.75,18.057510705775208,-14.324599385370558
563,106.04000091552734,1931.239990234375,18.212372440215486,-30.765581773796267
564,105.1500015258789,1923.449951171875,18.29243864250907,-39.07818026679877
565,106.0199966430664,1923.5999755859375,18.143746807142904,-23.48750169828838
566,105.98500061035156,1921.1400146484375,18.126527372598794,-21.66071920702336
567,105.22000122070312,1897.14501953125,18.030269887109327,-11.506753696109282
568,104.8499984741211,1888.3399658203125,18.009918867918625,-9.396109208423578
569,105.78150177001953,1816.9300537109375,17.176255047514267,78.86736497084632
570,107.2583999633789,1855.81005859375,17.302235155730244,66.70867764246134
571,106.38500213623047,1859.02001953125,17.474455818036237,47.696448955215715
572,106.45500183105469,1826.8299560546875,17.160583576466305,81.1530073618427
573,106.7699966430664,1826.9000244140625,17.11061236164889,86.78209716896038
574,107.54900360107422,1835.135009765625,17.063245109853305,92.6415784472789
575,107.98999786376953,1835.06005859375,16.992870588891915,100.69537865976247
576,111.34500122070312,1919.280029296875,17.23723569316384,77.17702605048396
577,110.48500061035156,1917.405029296875,17.354437423220954,63.492152316781244
578,111.0199966430664,1912.199951171875,17.22392369835564,78.37684068493184
579,110.95999908447266,1907.9200439453125,17.19466528197097,81.57122026789477
580,111.20999908447266,1911.6099853515625,17.189191629248604,82.4044947601027
581,111.75499725341797,1919.8590087890625,17.179178166284146,84.0160488522182
582,112.91000366210938,1931.8900146484375,17.10999868913073,92.88241639529804
583,109.87999725341797,1910.4749755859375,17.386922309251418,59.47596281690892
584,111.2699966430664,1927.637451171875,17.32396431497504,67.46255658338976
585,110.41000366210938,1908.8299560546875,17.288559847315373,70.71031600446929
586,110.75,1909.5999755859375,17.24243770280756,76.09180383707655
587,110.58499908447266,1896.52001953125,17.14988502267431,86.1864208342705
588,110.26000213623047,1900.219970703125,17.23399178203652,76.60634420943813
589,110.48999786376953,1897.22998046875,17.1710563593998,83.75761576934144
590,106.29000091552734,1935.300048828125,18.207733861684513,-30.302424469088347
591,105.13999938964844,1877.31494140625,17.855382844819392,6.875862212361316
592,105.2300033569336,1874.1199951171875,17.80974945672376,11.69923800441791
593,104.7699966430664,1856.489990234375,17.719672136280785,21.006404160984747
594,103.19999694824219,1844.6600341796875,17.87461326287479,4.430569894860472
595,102.94999694824219,1845.7900390625,17.928995568503666,-1.222650886409948
596,102.81999969482422,1835.8399658203125,17.854891764921152,6.375399782113508
597,104.52989959716797,1777.3399658203125,17.003172993274987,95.81238547432474
598,104.1050033569336,1788.3499755859375,17.17832878266585,77.11478599260738
599,103.44000244140625,1790.93994140625,17.31380412931381,62.49304931788549
600,103.4000015258789,1795.0,17.359767635503836,57.70925961587102
601,103.69000244140625,1804.3900146484375,17.40177425174691,53.56619197415591
602,103.74500274658203,1811.199951171875,17.45818982333148,47.751368469883005
603,103.2699966430664,1810.0999755859375,17.527839977009126,40.25712341867472
604,101.52999877929688,1718.0,16.92110726539593,100.87555500187193
605,102.52999877929688,1750.0,17.068175371453965,86.96841859570338
606,103.0,1770.6700439453125,17.190971300439926,74.80204262550694
607,102.55000305175781,1777.6800537109375,17.334763537878473,59.650299457695496
608,102.70500183105469,1769.469970703125,17.22866402956525,70.66475423653685
609,102.30000305175781,1754.02001953125,17.14584523173297,78.78711773892508
610,102.19999694824219,1748.97998046875,17.113307560610764,82.01776001196629
611,100.31999969482422,1740.0,17.34449766041787,56.98320661784703
612,100.37999725341797,1749.989990234375,17.433652501666984,48.07874402707159
613,100.58000183105469,1757.0799560546875,17.469476278257318,44.607433748082144
614,100.61000061035156,1750.0899658203125,17.39479132495154,52.14018780425715
615,100.81639862060547,1755.8699951171875,17.416511789167522,50.09448955294431
616,100.7300033569336,1757.062744140625,17.44329083276736,47.3386028087383
617,101.19000244140625,1767.219970703125,17.46437323910955,45.50407693488944
618,102.42500305175781,1727.35498046875,16.864583148666114,107.71376475065415
619,102.55999755859375,1743.550048828125,17.00029339247999,93.96113358937816
620,103.62000274658203,1775.800048828125,17.137618237389024,80.88966286440393
621,103.4800033569336,1788.8900146484375,17.287301474836823,65.2667071839627
622,102.9800033569336,1784.8399658203125,17.331908211674573,60.270324215171854
623,103.73999786376953,1793.6199951171875,17.28957038800554,65.24077186254078
624,104.3499984741211,1786.010009765625,17.115572936098868,83.88741504934808
625,103.9000015258789,1770.5799560546875,17.041192782020126,91.17573535809913
626,103.97000122070312,1769.6300048828125,17.020582707566934,93.39218146003861
627,103.56999969482422,1750.550048828125,16.90209572256672,105.23496446967454
628,103.80370330810547,1762.3199462890625,16.97742845511228,97.69343460522043
629,104.66000366210938,1765.06005859375,16.864704728008377,110.44624780087531
630,105.17900085449219,1772.8299560546875,16.855360306258035,112.06649574730147
631,104.23999786376953,1753.25,16.819359515829127,114.65719877664412
632,106.62000274658203,1771.7305908203125,16.61724390526814,139.23771165371124
633,106.65499877929688,1779.0,16.67994956037004,132.60148092025872
634,106.87000274658203,1783.5699462890625,16.68915411669254,131.92157208341916
635,106.94000244140625,1777.9599609375,16.625770715796143,138.79805236504615
636,107.76000213623047,1792.56494140625,16.63478940117396,139.02921452173416
637,107.71499633789062,1794.1700439453125,16.656641182228608,136.60982821237724
638,108.11000061035156,1785.1199951171875,16.512070900370173,152.80663546111884
639,107.45500183105469,1761.60498046875,16.39388535154855,164.47084654161165
640,108.19000244140625,1778.7449951171875,16.44093682390407,160.62909767764802
641,107.44999694824219,1767.219970703125,16.446905731922737,158.76530364520715
642,107.99500274658203,1762.760009765625,16.322607203428355,173.0859801499172
643,108.3228988647461,1776.050048828125,16.395887364921176,165.7285208263064
644,108.11399841308594,1772.31005859375,16.39297486549376,165.68890368410428
645,107.93000030517578,1769.47998046875,16.394700041373895,165.1899291411629
646,105.98999786376953,1732.8199462890625,16.3489006624595,166.74976377678684
647,106.18000030517578,1733.43994140625,16.325484426672702,169.56745691445747
648,105.62000274658203,1727.1800537109375,16.352774179101512,165.69538516925456
649,106.18000030517578,1725.5,16.25070630100469,177.50739832070747
650,105.76000213623047,1733.9000244140625,16.394667070643678,161.50840432625853
651,105.2300033569336,1728.5999755859375,16.426873709417592,157.2192575356679
652,105.12999725341797,1724.02001953125,16.398935266548758,159.98981680089662
653,104.33000183105469,1730.760009765625,16.589283805135043,138.775618514013
654,104.74500274658203,1752.1527099609375,16.727792868553937,124.89147327465196
655,104.95999908447266,1759.989990234375,16.768197461757985,120.94409241584287
656,104.41000366210938,1750.469970703125,16.765347278101615,120.51311979304239
657,104.19999694824219,1758.93994140625,16.880422196940597,108.24352626212942
658,103.47000122070312,1738.3900146484375,16.800908419247282,115.58573989749777
659,103.80999755859375,1738.260009765625,16.744630099663517,121.86725214416776
660,103.33999633789062,1709.125,16.538852918202906,142.4985939346767
661,104.44000244140625,1716.199951171875,16.43240052713242,155.32590314609217
662,104.68000030517578,1726.06494140625,16.488965765898136,149.80316152371017
663,104.9800033569336,1735.4000244140625,16.530767469245323,145.895992809085
664,105.41500091552734,1741.260009765625,16.518142528509358,147.90635894880904
665,105.41999816894531,1738.1800537109375,16.48814346330516,151.0767296279315
666,105.11000061035156,1737.4000244140625,16.52935034083672,146.24801538274903
667,102.1500015258789,1685.9749755859375,16.50489427705793,144.11820453764392
668,102.75,1688.89501953125,16.4369344966545,152.05385114111152
669,102.95999908447266,1681.9200439453125,16.335664907741457,162.82831151724224
670,102.94999694824219,1685.02001953125,16.36736347236988,159.54736864484005
671,103.5199966430664,1688.280029296875,16.308733423920113,166.60028560619514
672,103.51000213623047,1685.3599853515625,16.282097870440044,169.33950030263748
673,103.22000122070312,1674.25,16.220209069947103,175.20253864747758
674,104.76100158691406,1699.739990234375,16.224930694502767,177.5936578370014
675,105.25,1701.030029296875,16.161805504008314,185.1510003600655
676,104.69499969482422,1706.6650390625,16.301304207815686,169.47444577836006
677,105.04019927978516,1705.949951171875,16.24092454954227,176.4351826723306
678,104.9000015258789,1700.944091796875,16.214910076786328,178.9044632097433
679,104.80999755859375,1698.739990234375,16.20780488316202,179.48013526924922
680,104.6500015258789,1698.489990234375,16.230195561099492,176.8353488737854
681,105.78990173339844,1775.77001953125,16.78581783738088,120.17937854214154
682,105.66500091552734,1782.8800048828125,16.872947422847375,110.80957973007946
683,105.53500366210938,1782.75244140625,16.89252266588321,108.58512063297792
684,105.27999877929688,1772.3299560546875,16.834441267140413,114.39383742405278
685,104.55000305175781,1744.4000244140625,16.68483953606861,129.11605594223363
686,104.08999633789062,1737.3199462890625,16.690556320604337,127.87329534098797
687,103.94000244140625,1738.780029296875,16.728689517561552,123.69939322417633
688,107.44999694824219,1821.550048828125,16.95253699919183,104.43522552020715
689,108.41130065917969,1813.219970703125,16.725377886604953,130.1580405594433
690,108.91000366210938,1815.405029296875,16.668854726413606,136.99594737153427
691,108.80999755859375,1820.0699462890625,16.727047028090983,130.52163358988798
692,109.44000244140625,1830.425048828125,16.725374707553826,131.5651234589999
693,109.125,1837.864990234375,16.841832671105383,118.42588584866269
694,109.13999938964844,1833.9549560546875,16.80369219636107,122.60730193925008
695,110.62999725341797,1833.3199462890625,16.571635106249822,150.20063980915768
696,111.51000213623047,1836.405029296875,16.46852294965756,163.0373651079775
697,111.38999938964844,1832.4200439453125,16.450489756584027,164.85115713474613
698,110.73999786376953,1815.5799560546875,16.39497915006449,169.93085608186163
699,111.0,1819.85498046875,16.395089914132882,170.36001485272197
700,111.41000366210938,1832.074951171875,16.44443847904625,165.55818448111324
701,111.0999984741211,1835.2750244140625,16.519127359318187,156.74922965927374
702,110.69499969482422,1794.3499755859375,16.209855734520918,190.34669081791196
703,111.0999984741211,1812.43505859375,16.313547106086837,179.58919547958624
704,111.44000244140625,1821.0772705078125,16.341324754235465,177.09862896697553
705,111.04000091552734,1814.81005859375,16.34375039292687,176.12866783598645
706,111.19999694824219,1822.300048828125,16.387590816898232,171.5334639970755
707,111.11000061035156,1821.8299560546875,16.396633480757597,170.37526530511343
708,111.62999725341797,1828.5899658203125,16.38081170663402,173.02348387173936
709,110.43000030517578,1826.97998046875,16.54423594512225,152.92208812574165
710,110.08999633789062,1823.0799560546875,16.55990568352142,150.67046713835236
711,109.70500183105469,1812.8800048828125,16.52504420604852,153.9047652136702
712,109.19999694824219,1803.1099853515625,16.511996664305652,154.53780028597487
713,108.93900299072266,1801.9100341796875,16.540540896387125,151.01562338563474
714,109.3499984741211,1811.9150390625,16.56986798670427,148.44670372163102
715,109.12000274658203,1808.77001953125,16.575971169391362,147.43044192735272
716,108.12999725341797,1816.5699462890625,16.799870456222,121.7184808245787
717,108.58000183105469,1818.06494140625,16.744012808501076,128.36535714717218
718,108.6500015258789,1819.949951171875,16.750574556949164,127.74684231161166
719,108.86000061035156,1811.6099853515625,16.641649597596047,139.88629292211738
720,108.625,1810.530029296875,16.66771028121404,136.71441498924685
721,108.66000366210938,1816.719970703125,16.71930709990055,131.15779006682635
722,109.27999877929688,1832.6500244140625,16.770223690387326,126.44522344000404
723,106.94999694824219,1800.989990234375,16.83955158134276,115.94885231704131
724,107.23999786376953,1807.0799560546875,16.850801865459566,115.10583350345121
725,105.83000183105469,1815.25,17.152508443662658,81.42492367038551
726,105.27999877929688,1810.2900390625,17.19500436979954,76.43375441624028
727,104.84500122070312,1795.3499755859375,17.123849059876974,83.50346640151622
728,105.06999969482422,1799.0150146484375,17.122061671967984,83.90929404010956
729,105.19000244140625,1796.375,17.077430918405298,88.7205020133407
730,106.56999969482422,1853.989990234375,17.39692216893586,56.07361384491935
731,105.94999694824219,1857.0899658203125,17.527985080806776,41.756013137272134
732,106.5,1865.3900146484375,17.515399198576876,43.40709450079237
733,106.12000274658203,1857.489990234375,17.503674539757792,44.431880442732904
734,106.26499938964844,1867.780029296875,17.57662485319527,36.76524586479684
735,108.08899688720703,1896.3399658203125,17.54424613449952,41.20664726017719
736,107.86000061035156,1876.5899658203125,17.398386382358428,56.813448859535924
737,108.27999877929688,1866.0999755859375,17.234022872400843,74.90240867429736
738,110.0999984741211,1898.6199951171875,17.244505190101854,75.31139536231706
739,110.7699966430664,1894.949951171875,17.107068778542647,91.10362478647414
740,111.29129791259766,1895.0,17.027387006378824,100.48540871926923
741,111.5,1898.719970703125,17.028878661014573,100.54145641526281
742,112.1500015258789,1911.3699951171875,17.04297787883787,99.65182094470958
743,112.19000244140625,1912.93994140625,17.050894908441826,98.80560576391179
744,113.13500213623047,1926.4599609375,17.027974760788627,102.38333680732887
745,112.86000061035156,1909.9749755859375,16.923400365556564,113.89275706306864
746,113.31999969482422,1916.1300048828125,16.90901879670875,116.06042845484501
747,113.44999694824219,1926.72998046875,16.983076529722226,107.81247544257133
748,114.12999725341797,1932.47998046875,16.93227045452221,114.3656282078806
749,114.62999725341797,1936.5,16.893483786088623,119.39204047354644
750,114.91000366210938,1935.6800537109375,16.845183117413928,125.27810452046117
751,114.06999969482422,1893.2099609375,16.596913877465383,152.55012009553104
752,115.12000274658203,1903.094970703125,16.531401366385293,161.6626723184669
753,115.13999938964844,1900.050048828125,16.50208493052109,165.06939072880198
754,114.52999877929688,1892.050048828125,16.520126333661878,162.0327328935574
755,114.5999984741211,1900.06005859375,16.579930924020218,155.28921805799666
756,114.65499877929688,1895.010009765625,16.527931882092567,161.33437990528603
757,114.27999877929688,1908.4200439453125,16.699510538418423,141.13952187791176
758,112.20999908447266,1914.635009765625,17.062962529072575,97.47233393987187
759,112.62999725341797,1944.6500244140625,17.26582679424729,75.05628887182081
760,113.16999816894531,1968.9449462890625,17.398117682654124,60.531529902001125
761,112.8499984741211,1952.3900146484375,17.300753575961828,71.29675071410395
762,112.80999755859375,1951.5999755859375,17.299884919971497,71.36305866833925
763,112.26000213623047,1953.300048828125,17.399786314432312,59.71199327210127
764,111.7699966430664,1956.530029296875,17.50496634213013,47.616410255305595
765,113.13999938964844,1938.06005859375,17.129751361577874,90.87365377551384
766,113.67500305175781,1945.9000244140625,17.11809960126473,92.71343623594669
767,113.92500305175781,1960.219970703125,17.206231452217455,82.91670584534188
768,114.1500015258789,1966.8299560546875,17.230222774975505,80.37758719487294
769,115.05000305175781,1963.5999755859375,17.067361351590474,99.89117250559013
770,114.44000244140625,1965.10498046875,17.171486705226975,87.34950978753261
771,114.29000091552734,1966.1700439453125,17.203342621359543,83.57048916437645
772,114.56999969482422,1903.0,16.609932836422704,151.80651282994688
773,114.5,1913.93505859375,16.715590031386462,139.60495930613217
774,114.58000183105469,1923.760009765625,16.789666425404324,131.22747035078658
775,114.30999755859375,1946.1300048828125,17.025020089649225,103.97232476221154
776,114.12000274658203,1950.719970703125,17.093585031144336,95.94480872463566
777,114.43000030517578,1944.0,16.98855190785201,108.27352296981792
778,114.4800033569336,1945.9300537109375,16.99799088617934,107.24816765361004
779,114.08000183105469,1944.6400146484375,17.046283164759473,101.30103367105824
780,112.95999908447266,1915.0,16.952903820120813,110.6769914008704
781,113.3949966430664,1910.5899658203125,16.848979429262467,122.95737707184446
782,113.55000305175781,1916.4599609375,16.87767423541106,119.89189176328011
783,113.26000213623047,1912.8800048828125,16.88928102422228,118.22490081124545
784,113.48999786376953,1917.0775146484375,16.89203939319523,118.18867237114875
785,113.8499984741211,1924.1199951171875,16.900483275408682,117.65963383918563
786,114.8499984741211,1978.0,17.22246431240222,81.87249255020436
787,114.01000213623047,1966.199951171875,17.245854875280717,78.47460221755648
788,113.52999877929688,1967.6800537109375,17.33180723040543,68.30986441691323
789,113.83000183105469,1968.375,17.292233755046773,73.04283242103804
790,114.0199966430664,1965.9300537109375,17.24197607078676,78.92532892736392
791,113.83999633789062,1959.93994140625,17.216619856424764,81.65872026365798
792,114.01000213623047,1956.739990234375,17.16288004184289,87.93456315505648
793,109.80000305175781,1931.75,17.59335105928373,36.75361422391177
794,109.91000366210938,1951.3900146484375,17.754434988897778,19.103825613803455
795,109.5199966430664,1940.25,17.715942836662194,23.187496466059546
796,109.8499984741211,1945.6600341796875,17.71197142654539,23.74814040135914
797,109.87000274658203,1940.5999755859375,17.66269160893698,29.170133568038754
798,109.99500274658203,1951.5699462890625,17.742350993756443,20.461770814142827
799,110.0999984741211,1955.0,17.756585168886456,18.93139047950456
800,112.62000274658203,1992.3349609375,17.6907735069112,27.190523099513147
801,113.26000213623047,2013.0799560546875,17.773970670010506,18.02494963937045
802,113.09500122070312,2012.239990234375,17.792475074185816,15.879576402189176
803,113.30999755859375,2015.8299560546875,17.79039801860627,16.179509996504866
804,113.1500015258789,2017.5,17.830313502369428,11.614679655728768
805,112.91999816894531,2022.9000244140625,17.914453216581705,2.053235878543436
806,113.11000061035156,2023.8499755859375,17.892758948502024,4.540972961526567
807,116.02999877929688,2089.2099609375,18.00577422147035,-7.987883825070522
808,114.79000091552734,2069.010009765625,18.024305194388717,-10.223044859020202
809,114.06500244140625,2063.364990234375,18.08937839013592,-17.695323825779152
810,114.3499984741211,2074.14990234375,18.138608920166774,-23.323841590461026
811,114.37999725341797,2066.179931640625,18.064171894171665,-14.811107065536245
812,114.2300033569336,2058.590087890625,18.021448195691327,-9.935082424535604
813,114.08999633789062,2063.97998046875,18.090805913921116,-17.858102900383866
814,114.50499725341797,2080.9599609375,18.173529634973058,-27.329528413182626
815,114.62999725341797,2098.0,18.302364566596403,-42.107959526453556
816,115.08000183105469,2102.64990234375,18.271201502330385,-38.615990430422585
817,115.1500015258789,2104.830078125,18.279027791866408,-39.52967128160833
818,115.26000213623047,2111.069091796875,18.315712759589548,-43.77845891515415
819,115.96499633789062,2115.880126953125,18.24585171190816,-35.83413014632458
