,nke,bkng,Ratio,Spread
411,112.51000213623047,2219.300048828125,19.725357805441423,-189.26664503555915
412,112.93000030517578,2221.5400390625,19.67183240112577,-183.8605919002189
413,114.43000030517578,2257.43994140625,19.72769322193337,-192.45307744409504
414,114.625,2246.050048828125,19.594765965785168,-177.51322623769468
415,115.22000122070312,2256.4150390625,19.583535976018194,-177.0462522519538
416,115.06999969482422,2245.3701171875,19.513080065546358,-168.73209983548216
417,114.98999786376953,2242.514892578125,19.501825673871807,-167.33330412301578
418,115.51499938964844,2253.780029296875,19.510713251138547,-169.04081718326918
419,115.9800033569336,2265.969970703125,19.537591870294246,-172.76538715735208
420,116.95999908447266,2232.5400390625,19.08806477888291,-121.49468765405757
421,117.38999938964844,2229.699951171875,18.99395146745773,-110.82646805842708
422,118.28500366210938,2248.75,19.01128571144771,-113.58301374937994
423,118.25,2245.93994140625,18.993149610200845,-111.41019488279156
424,119.37000274658203,2259.7900390625,18.930970822376107,-104.87070466042908
425,119.54000091552734,2256.360107421875,18.8753562835952,-98.345965783401
426,118.95999908447266,2243.56005859375,18.859785439310688,-96.10481811880939
427,118.42500305175781,2224.02001953125,18.779987014728967,-86.30435215739138
428,118.16999816894531,2214.739990234375,18.741982098264952,-81.66667260782563
429,117.97000122070312,2204.800048828125,18.689497550341585,-75.36766455114369
430,118.38999938964844,2218.43505859375,18.73836531827638,-81.35663094705299
431,119.43000030517578,2243.659912109375,18.786401292608392,-87.64832548097459
432,119.43000030517578,2243.2900390625,18.783304306541826,-87.27845243409959
433,118.63999938964844,2238.55908203125,18.86850213711792,-96.92941825124083
434,120.05000305175781,2268.030029296875,18.892377939541134,-100.73132705648644
435,120.54000091552734,2292.719970703125,19.020407775754286,-116.50088453140145
436,121.68000030517578,2313.27001953125,19.011094787389254,-116.29730770303925
437,122.31500244140625,2364.669921875,19.332623755681738,-156.1370313782186
438,122.71499633789062,2375.929931640625,19.361365786937736,-160.1151744447075
439,122.5250015258789,2372.429931640625,19.36282311442809,-160.07401945898576
440,123.41999816894531,2373.06005859375,19.22751655971791,-144.41078216764257
441,121.44999694824219,2339.68994140625,19.264635654156052,-146.90442793347623
442,120.80999755859375,2315.4951171875,19.16641970019466,-134.3607571045891
443,121.52999877929688,2332.81494140625,19.19538356651127,-138.57299903656715
444,121.71869659423828,2345.070068359375,19.2663094000826,-147.39289273513853
445,121.79000091552734,2340.06005859375,19.213893102905867,-141.0847917554652
446,121.08000183105469,2333.760009765625,19.274529026039875,-147.71023687882283
447,120.94000244140625,2335.8701171875,19.314288655808458,-152.3690254239364
448,121.625,2381.47998046875,19.580513714028775,-185.50854614557605
449,120.5999984741211,2359.06005859375,19.56102892571734,-181.74872019569696
450,119.70999908447266,2341.5,19.55976959241086,-180.39105112512246
451,120.12809753417969,2339.199951171875,19.47254638329979,-170.47954321064347
452,119.69000244140625,2344.219970703125,19.585762577377572,-183.47505960612264
453,119.8198013305664,2337.97509765625,19.512426758295963,-174.8672049816096
454,120.20999908447266,2347.320068359375,19.526828768294823,-177.1086472178727
455,120.50499725341797,2330.340087890625,19.33811992037142,-154.75824144606352
456,120.61000061035156,2313.06005859375,19.178012162245423,-135.56663186040763
457,120.34500122070312,2301.330078125,19.12277248561861,-128.66095058155227
458,121.45500183105469,2316.56005859375,19.07340186628223,-123.68343150697913
459,121.2925033569336,2320.18994140625,19.12888164719059,-130.2715900275912
460,121.43000030517578,2319.014892578125,19.097544978588626,-126.59341688322641
461,121.66999816894531,2326.719970703125,19.123202151054112,-129.9293472102036
462,123.39749908447266,2327.27490234375,18.859984356332838,-99.03522050251652
463,122.70999908447266,2333.739990234375,19.018335976254434,-118.01620775975019
464,122.6500015258789,2335.830078125,19.044680383735212,-121.19854787670468
465,122.3499984741211,2336.469970703125,19.096608090251216,-127.29997937188594
466,122.4000015258789,2333.219970703125,19.06225442497086,-123.13967658814184
467,122.87000274658203,2343.0,19.068934220115633,-124.36335973155704
468,122.38999938964844,2346.489990234375,19.172236309634606,-136.59178445468163
469,120.87000274658203,2308.919921875,19.10250574508481,-126.69317067305522
470,120.3499984741211,2293.764892578125,19.059118584628433,-121.00479031338458
471,120.48999786376953,2292.070068359375,19.02290736987874,-116.76128497139601
472,120.40640258789062,2304.31494140625,19.137810713381423,-130.5280053788879
473,120.5999984741211,2307.3798828125,19.132503416305003,-130.06854441444696
474,119.3499984741211,2286.919921875,19.161457487331912,-132.36476414350867
475,118.58999633789062,2276.300048828125,19.194705448361884,-135.58068783185993
476,114.4800033569336,2123.02001953125,18.54489829906759,-57.122852785350936
477,114.72000122070312,2111.3349609375,18.40424458221218,-41.06864639357811
478,115.19999694824219,2113.68994140625,18.348003449652023,-34.68533126628292
479,115.56999969482422,2121.764892578125,18.359132111974453,-36.02440295948238
480,115.30999755859375,2124.409912109375,18.423466803300165,-43.40274695933433
481,115.98500061035156,2121.014892578125,18.28697574183421,-27.719334311059377
482,114.70999908447266,2103.85009765625,18.340599027526544,-33.765871447617904
483,110.4749984741211,1945.3699951171875,17.609142538914746,47.61627988171811
484,109.83999633789062,1930.25,17.57328900541976,51.17609633033519
485,110.3499984741211,1959.6800537109375,17.758768290064953,31.030603221312028
486,110.19000244140625,1974.47998046875,17.918866836568803,13.317957562385779
487,110.3499984741211,1995.6600341796875,18.084821583823608,-4.9493772474379725
488,109.87000274658203,1987.5400390625,18.08992435948884,-5.567677726295663
489,110.47000122070312,1979.3299560546875,17.917352531754496,13.565344222925411
490,110.56999969482422,1925.31005859375,17.41258988792304,69.40570835864693
491,110.94999694824219,1931.5999755859375,17.409644242595363,70.0336202877206
492,110.76000213623047,1936.2099609375,17.481129682139564,61.96478992187961
493,111.41000366210938,1956.1800537109375,17.558387841398446,53.82793887359501
494,111.02999877929688,1956.9000244140625,17.624966639006704,46.190000356504676
495,110.62000274658203,1932.4100341796875,17.468902424515584,63.21603555645377
496,110.80000305175781,1952.3199462890625,17.62021563642989,46.583019018771644
497,112.72000122070312,1980.31494140625,17.56844322179202,53.54148407117325
498,112.48999786376953,1957.7950439453125,17.404169980661663,71.87418317667377
499,112.73500061035156,1970.4100341796875,17.478245651410944,63.71945435431824
500,112.62000274658203,1971.675048828125,17.507325526041726,60.36090997451445
501,112.05770111083984,1944.3599853515625,17.35141776135791,77.4393033614351
502,114.13999938964844,1993.5699462890625,17.466006281316513,66.13746709132553
503,113.44000244140625,1974.449951171875,17.405235443217776,72.51405659232066
504,108.83499908447266,1877.0999755859375,17.24720899872494,86.0302014898559
505,108.08999633789062,1877.75,17.372097914872075,71.81744339714939
506,107.33000183105469,1853.97998046875,17.273641561909695,81.75180508587707
507,107.36000061035156,1852.8800048828125,17.25856924691708,83.39790678497931
508,106.25,1836.77001953125,17.28724724264706,79.3003925932189
509,107.20999908447266,1848.800048828125,17.244660615764232,84.74709338113868
510,107.25,1848.489990234375,17.235337904283217,85.78536642334322
511,106.87000274658203,1874.4000244140625,17.539065932830347,52.957503322394565
512,108.0,1898.1800537109375,17.575741238064236,49.74901134671743
513,108.0,1902.239990234375,17.61333324291088,45.68907482327993
514,108.04000091552734,1914.56494140625,17.72088971845882,34.09233809985947
515,107.80000305175781,1917.6600341796875,17.789053616807088,26.628097528399373
516,107.62000274658203,1910.88671875,17.755869447891172,30.12451738639377
517,107.33000183105469,1905.050048828125,17.749464421204557,30.681736726502074
518,108.95999908447266,1942.3399658203125,17.826174579117684,23.065829322136985
519,108.80999755859375,1943.219970703125,17.858836635454466,19.455054980796355
520,109.26609802246094,1924.199951171875,17.610219326916322,46.7783581583378
521,108.83499908447266,1928.4849853515625,17.71934581314934,34.645191724230905
522,108.81999969482422,1923.52001953125,17.67616269918753,39.337094487961146
523,109.0,1935.989990234375,17.761376057196102,30.14401935652902
524,108.69000244140625,1940.050048828125,17.849388216492013,20.440472403137143
525,106.58999633789062,1924.75,18.057510705775208,-2.489973402724239
526,106.04000091552734,1931.239990234375,18.212372440215486,-18.992599794763713
527,105.1500015258789,1923.449951171875,18.29243864250907,-27.40495025543921
528,106.0199966430664,1923.5999755859375,18.143746807142904,-11.716761816905567
529,105.98500061035156,1921.1400146484375,18.126527372598794,-9.893901713863237
530,105.22000122070312,1897.14501953125,18.030269887109327,0.17432194680507251
531,104.8499984741211,1888.3399658203125,18.009918867918625,2.2434961790668027
532,105.78150177001953,1816.9300537109375,17.176255047514267,90.61137412281161
533,107.2583999633789,1855.81005859375,17.302235155730244,78.6182189313624
534,106.38500213623047,1859.02001953125,17.474455818036237,59.50809899516478
535,106.45500183105469,1826.8299560546875,17.160583576466305,92.97250303334656
536,106.7699966430664,1826.9000244140625,17.11061236164889,98.63689775490613
537,107.54900360107422,1835.135009765625,17.063245109853305,104.58369086489094
538,107.98999786376953,1835.06005859375,16.992870588891915,112.68691812861536
539,111.34500122070312,1919.280029296875,17.23723569316384,89.54459744733091
540,110.48500061035156,1917.405029296875,17.354437423220954,75.76333403732039
541,111.0199966430664,1912.199951171875,17.22392369835564,90.70798526340238
542,110.95999908447266,1907.9200439453125,17.19466528197097,93.89564026363539
543,111.20999908447266,1911.6099853515625,17.189191629248604,94.75693499069754
544,111.75499725341797,1919.8590087890625,17.179178166284146,96.42957298956932
545,112.91000366210938,1931.8900146484375,17.10999868913073,105.42539473596841
546,109.87999725341797,1910.4749755859375,17.386922309251418,71.67933519285222
547,111.2699966430664,1927.637451171875,17.32396431497504,79.82172139671476
548,110.41000366210938,1908.8299560546875,17.288559847315373,82.97309199659591
549,110.75,1909.5999755859375,17.24243770280756,88.39268693815254
550,110.58499908447266,1896.52001953125,17.14988502267431,98.46881047772942
551,110.26000213623047,1900.219970703125,17.23399178203652,88.85230788963005
552,110.48999786376953,1897.22998046875,17.1710563593998,96.02935758673809
553,106.29000091552734,1935.300048828125,18.207733861684513,-18.501422255201554
554,105.13999938964844,1877.31494140625,17.855382844819392,18.547971174896226
555,105.2300033569336,1874.1199951171875,17.80974945672376,23.381434696157363
556,104.7699966430664,1856.489990234375,17.719672136280785,32.637042868095456
557,103.19999694824219,1844.6600341796875,17.87461326287479,15.885241561290037
558,102.94999694824219,1845.7900390625,17.928995568503666,10.204000545165151
559,102.81999969482422,1835.8399658203125,17.854891764921152,17.787480999403876
560,104.52989959716797,1777.3399658203125,17.003172993274987,107.41611387897998
561,104.1050033569336,1788.3499755859375,17.17832878266585,88.67089162750196
562,103.44000244140625,1790.93994140625,17.31380412931381,73.9746210254543
563,103.4000015258789,1795.0,17.359767635503836,69.18634798324999
564,103.69000244140625,1804.3900146484375,17.40177425174691,65.07578391657918
565,103.74500274658203,1811.199951171875,17.45818982333148,59.26712489817849
566,103.2699966430664,1810.0999755859375,17.527839977009126,51.71964071665932
567,101.52999877929688,1718.0,16.92110726539593,112.14305170470058
568,102.52999877929688,1750.0,17.068175371453965,98.34799623794967
569,103.0,1770.6700439453125,17.190971300439926,86.23429844609697
570,102.55000305175781,1777.6800537109375,17.334763537878473,71.03211919759153
571,102.70500183105469,1769.469970703125,17.22866402956525,82.06394638522485
572,102.30000305175781,1754.02001953125,17.14584523173297,90.14091724396664
573,102.19999694824219,1748.97998046875,17.113307560610764,93.36035073897844
574,100.31999969482422,1740.0,17.34449766041787,68.11508548659364
575,100.37999725341797,1749.989990234375,17.433652501666984,59.21734747854814
576,100.58000183105469,1757.0799560546875,17.469476278257318,55.7684539005081
577,100.61000061035156,1750.0899658203125,17.39479132495154,63.304570248047845
578,100.81639862060547,1755.8699951171875,17.416511789167522,61.28200527961824
579,100.7300033569336,1757.062744140625,17.44329083276736,58.51643527309873
580,101.19000244140625,1767.219970703125,17.46437323910955,56.733466528768965
581,102.42500305175781,1727.35498046875,16.864583148666114,119.08157437312295
582,102.55999755859375,1743.550048828125,17.00029339247999,105.34407352298942
583,103.62000274658203,1775.800048828125,17.137618237389024,92.3914091752724
584,103.4800033569336,1788.8900146484375,17.287301474836823,76.75276223172133
585,102.9800033569336,1784.8399658203125,17.331908211674573,71.70033879322179
586,103.73999786376953,1793.6199951171875,17.28957038800554,76.75596733886911
587,104.3499984741211,1786.010009765625,17.115572936098868,95.47097996712975
588,103.9000015258789,1770.5799560546875,17.041192782020126,102.70886419518703
589,103.97000122070312,1769.6300048828125,17.020582707566934,104.93315592868132
590,103.56999969482422,1750.550048828125,16.90209572256672,116.7311063915283
591,103.80370330810547,1762.3199462890625,16.97742845511228,109.21577024759583
592,104.66000366210938,1765.06005859375,16.864704728008377,122.06455839135103
593,105.17900085449219,1772.8299560546875,16.855360306258035,123.74297603065449
594,104.23999786376953,1753.25,16.819359515829127,126.22843472268116
595,106.62000274658203,1771.7305908203125,16.61724390526814,151.07570078283217
596,106.65499877929688,1779.0,16.67994956037004,144.4433924376021
597,106.87000274658203,1783.5699462890625,16.68915411669254,143.78758144739456
598,106.94000244140625,1777.9599609375,16.625770715796143,150.67190736057634
599,107.76000213623047,1792.56494140625,16.63478940117396,150.99497585338233
600,107.71499633789062,1794.1700439453125,16.656641182228608,148.57054525186842
601,108.11000061035156,1785.1199951171875,16.512070900370173,164.81162495054124
602,107.45500183105469,1761.60498046875,16.39388535154855,176.40242315253315
603,108.19000244140625,1778.7449951171875,16.44093682390407,172.6430538474501
604,107.44999694824219,1767.219970703125,16.446905731922737,170.69631930416128
605,107.99500274658203,1762.760009765625,16.322607203428355,185.07808057073723
606,108.3228988647461,1776.050048828125,16.395887364921176,177.75737215208162
607,108.11399841308594,1772.31005859375,16.39297486549376,177.6943412510129
608,107.93000030517578,1769.47998046875,16.394700041373895,177.17474402728564
609,105.98999786376953,1732.8199462890625,16.3489006624595,178.51714136680445
610,106.18000030517578,1733.43994140625,16.325484426672702,181.35613015659985
611,105.62000274658203,1727.1800537109375,16.352774179101512,177.42129335895808
612,106.18000030517578,1725.5,16.25070630100469,189.29607156284985
613,105.76000213623047,1733.9000244140625,16.394667070643678,173.25000377907165
614,105.2300033569336,1728.5999755859375,16.426873709417592,168.90145422740736
615,105.12999725341797,1724.02001953125,16.398935266548758,171.66080471460643
616,104.33000183105469,1730.760009765625,16.589283805135043,150.3569421892548
617,104.74500274658203,1752.1527099609375,16.727792868553937,136.51931064236507
618,104.95999908447266,1759.989990234375,16.768197461757985,132.59602677507812
619,104.41000366210938,1750.469970703125,16.765347278101615,132.10341014866364
620,104.19999694824219,1758.93994140625,16.880422196940597,119.81027886797662
621,103.47000122070312,1738.3900146484375,16.800908419247282,127.07067389643177
622,103.80999755859375,1738.260009765625,16.744630099663517,133.3902932520509
623,103.33999633789062,1709.125,16.538852918202906,153.9689568642161
624,104.44000244140625,1716.199951171875,16.43240052713242,166.9195557930784
625,104.68000030517578,1726.06494140625,16.488965765898136,161.42371335672598
626,104.9800033569336,1735.4000244140625,16.530767469245323,157.55016926596997
627,105.41500091552734,1741.260009765625,16.518142528509358,159.60929034070543
628,105.41999816894531,1738.1800537109375,16.48814346330516,162.78022111668562
629,105.11000061035156,1737.4000244140625,16.52935034083672,157.91676205391897
630,102.1500015258789,1685.9749755859375,16.50489427705793,155.455191730751
631,102.75,1688.89501953125,16.4369344966545,163.45808672684709
632,102.95999908447266,1681.9200439453125,16.335664907741457,174.25608399764243
633,102.94999694824219,1685.02001953125,16.36736347236988,170.97402007641514
634,103.5199966430664,1688.280029296875,16.308733423920113,178.09082313903397
635,103.51000213623047,1685.3599853515625,16.282097870440044,180.82891764176108
636,103.22000122070312,1674.25,16.220209069947103,186.65945241155688
637,104.76100158691406,1699.739990234375,16.224930694502767,189.2232883697686
638,105.25,1701.030029296875,16.161805504008314,196.8354382943448
639,104.69499969482422,1706.6650390625,16.301304207815686,181.09667875705847
640,105.04019927978516,1705.949951171875,16.24092454954227,188.09610594479793
641,104.9000015258789,1700.944091796875,16.214910076786328,190.54967298624862
642,104.80999755859375,1698.739990234375,16.20780488316202,191.11525731655
643,104.6500015258789,1698.489990234375,16.230195561099492,188.45253841543624
644,105.78990173339844,1775.77001953125,16.78581783738088,131.92432916989353
645,105.66500091552734,1782.8800048828125,16.872947422847375,122.54053135683031
646,105.53500366210938,1782.75244140625,16.89252266588321,120.30150204544404
647,105.27999877929688,1772.3299560546875,16.834441267140413,126.08163764969729
648,104.55000305175781,1744.4000244140625,16.68483953606861,140.7220375609647
649,104.08999633789062,1737.3199462890625,16.690556320604337,139.4277189750903
650,103.94000244140625,1738.780029296875,16.728689517561552,135.23700540145384
651,107.44999694824219,1821.550048828125,16.95253699919183,116.36624117916128
652,108.41130065917969,1813.219970703125,16.725377886604953,142.19680004138488
653,108.91000366210938,1815.405029296875,16.668854726413606,149.09060195453478
654,108.80999755859375,1820.0699462890625,16.727047028090983,142.60507939485885
655,109.44000244140625,1830.425048828125,16.725374707553826,143.71918080307407
656,109.125,1837.864990234375,16.841832671105383,130.5446374231851
657,109.13999938964844,1833.9549560546875,16.80369219636107,134.72773465945508
658,110.62999725341797,1833.3199462890625,16.571635106249822,162.48807288966415
659,111.51000213623047,1836.405029296875,16.46852294965756,175.42342996244153
660,111.38999938964844,1832.4200439453125,16.450489756584027,177.22377196864065
661,110.73999786376953,1815.5799560546875,16.39497915006449,182.23061813411275
662,111.0,1819.85498046875,16.395089914132882,182.6889181886522
663,111.41000366210938,1832.074951171875,16.44443847904625,177.9330414126575
664,111.0999984741211,1835.2750244140625,16.519127359318187,169.08934091812395
665,110.69499969482422,1794.3499755859375,16.209855734520918,202.64140943311574
666,111.0999984741211,1812.43505859375,16.313547106086837,191.92930673843645
667,111.44000244140625,1821.0772705078125,16.341324754235465,189.47684818988475
668,111.04000091552734,1814.81005859375,16.34375039292687,188.46205451210673
669,111.19999694824219,1822.300048828125,16.387590816898232,183.88478317884548
670,111.11000061035156,1821.8299560546875,16.396633480757597,182.71649761278852
671,111.62999725341797,1828.5899658203125,16.38081170663402,185.42299789166324
672,110.43000030517578,1826.97998046875,16.54423594512225,165.18710536040837
673,110.08999633789062,1823.0799560546875,16.55990568352142,162.89737640896007
674,109.70500183105469,1812.8800048828125,16.52504420604852,166.0885239382812
675,109.19999694824219,1803.1099853515625,16.511996664305652,166.66495758890957
676,108.93900299072266,1801.9100341796875,16.540540896387125,163.11352824062848
677,109.3499984741211,1811.9150390625,16.56986798670427,160.59067333650043
678,109.12000274658203,1808.77001953125,16.575971169391362,159.5486334050174
679,108.12999725341797,1816.5699462890625,16.799870456222,133.7257115565412
680,108.58000183105469,1818.06494140625,16.744012808501076,140.42302481493854
681,108.6500015258789,1819.949951171875,16.750574556949164,139.81235561093283
682,108.86000061035156,1811.6099853515625,16.641649597596047,151.97534311610295
683,108.625,1810.530029296875,16.66771028121404,148.77712609406055
684,108.66000366210938,1816.719970703125,16.71930709990055,143.2244244149724
685,109.27999877929688,1832.6500244140625,16.770223690387326,138.58134742331865
686,106.94999694824219,1800.989990234375,16.83955158134276,127.82382750628673
687,107.23999786376953,1807.0799560546875,16.850801865459566,127.01331226774093
688,105.83000183105469,1815.25,17.152508443662658,93.17436875475343
689,105.27999877929688,1810.2900390625,17.19500436979954,88.12155464188479
690,104.84500122070312,1795.3499755859375,17.123849059876974,95.1425116921491
691,105.06999969482422,1799.0150146484375,17.122061671967984,95.57355737108944
692,105.19000244140625,1796.375,17.077430918405298,100.39821536489032
693,106.56999969482422,1853.989990234375,17.39692216893586,67.90599858502557
694,105.94999694824219,1857.0899658203125,17.527985080806776,53.51890738710015
695,106.5,1865.3900146484375,17.515399198576876,55.231633609343795
696,106.12000274658203,1857.489990234375,17.503674539757792,56.213829102145134
697,106.26499938964844,1867.780029296875,17.57662485319527,48.563445884176396
698,108.08899688720703,1896.3399658203125,17.54424613449952,53.20928263257836
699,107.86000061035156,1876.5899658203125,17.398386382358428,68.79041811410386
700,108.27999877929688,1866.0999755859375,17.234022872400843,86.92645171819456
701,110.0999984741211,1898.6199951171875,17.244505190101854,87.53942568174963
702,110.7699966430664,1894.949951171875,17.107068778542647,103.40674913009022
703,111.29129791259766,1895.0,17.027387006378824,112.84696099889376
704,111.5,1898.719970703125,17.028878661014573,112.92640022090174
705,112.1500015258789,1911.3699951171875,17.04297787883787,112.10961753199214
706,112.19000244140625,1912.93994140625,17.050894908441826,111.26788569138418
707,113.13500213623047,1926.4599609375,17.027974760788627,114.95153318834625
708,112.86000061035156,1909.9749755859375,16.923400365556564,126.43013101472431
709,113.31999969482422,1916.1300048828125,16.90901879670875,128.64935953601977
710,113.44999694824219,1926.72998046875,16.983076529722226,120.41597673803105
711,114.12999725341797,1932.47998046875,16.93227045452221,127.0453445763487
712,114.62999725341797,1936.5,16.893483786088623,132.12779731172301
713,114.91000366210938,1935.6800537109375,16.845183117413928,138.04524473996705
714,114.06999969482422,1893.2099609375,16.596913877465383,165.22311188126875
715,115.12000274658203,1903.094970703125,16.531401366385293,174.45334943263694
716,115.13999938964844,1900.050048828125,16.50208493052109,177.86230908551212
717,114.52999877929688,1892.050048828125,16.520126333661878,174.75728180881376
718,114.5999984741211,1900.06005859375,16.579930924020218,168.02161260480804
719,114.65499877929688,1895.010009765625,16.527931882092567,174.0729389379703
720,114.27999877929688,1908.4200439453125,16.699510538418423,153.8360505583141
721,112.20999908447266,1914.635009765625,17.062962529072575,109.93685510988414
722,112.62999725341797,1944.6500244140625,17.26582679424729,87.56788383116233
723,113.16999816894531,1968.9449462890625,17.398117682654124,73.10364867124142
724,112.8499984741211,1952.3900146484375,17.300753575961828,83.83300361693497
725,112.80999755859375,1951.5999755859375,17.299884919971497,83.89482823098021
726,112.26000213623047,1953.300048828125,17.399786314432312,72.18211883112846
727,111.7699966430664,1956.530029296875,17.50496634213013,60.03161553833932
728,113.13999938964844,1938.06005859375,17.129751361577874,103.44241025338894
729,113.67500305175781,1945.9000244140625,17.11809960126473,105.34215642686283
730,113.92500305175781,1960.219970703125,17.206231452217455,95.57344627111249
731,114.1500015258789,1966.8299560546875,17.230222774975505,93.05954566099032
732,115.05000305175781,1963.5999755859375,17.067361351590474,112.67400398820561
733,114.44000244140625,1965.10498046875,17.171486705226975,100.06397182869475
734,114.29000091552734,1966.1700439453125,17.203342621359543,96.26813889360389
735,114.56999969482422,1903.0,16.609932836422704,164.53554508539352
736,114.5,1913.93505859375,16.715590031386462,152.32614593002424
737,114.58000183105469,1923.760009765625,16.789666425404324,143.9576236550583
738,114.30999755859375,1946.1300048828125,17.025020089649225,116.67221573397907
739,114.12000274658203,1950.719970703125,17.093585031144336,108.62340489938785
740,114.43000030517578,1944.0,16.98855190785201,120.98686396215496
741,114.4800033569336,1945.9300537109375,16.99799088617934,119.96711303496156
742,114.08000183105469,1944.6400146484375,17.046283164759473,113.97514650562104
743,112.95999908447266,1915.0,16.952903820120813,123.22557327544607
744,113.3949966430664,1910.5899658203125,16.848979429262467,135.55471388143175
745,113.55000305175781,1916.4599609375,16.87767423541106,132.50660183676925
746,113.26000213623047,1912.8800048828125,16.88928102422228,130.80710730968983
747,113.48999786376953,1917.0775146484375,16.89203939319523,130.79665700679786
748,113.8499984741211,1924.1199951171875,16.900483275408682,130.30796768143406
749,114.8499984741211,1978.0,17.22246431240222,94.63290733187065
750,114.01000213623047,1966.199951171875,17.245854875280717,91.14086942056426
751,113.52999877929688,1967.6800537109375,17.33180723040543,80.92233239275217
752,113.83000183105469,1968.375,17.292233755046773,85.68892502074638
753,114.0199966430664,1965.9300537109375,17.24197607078676,91.59271632408715
754,113.83999633789062,1959.93994140625,17.216619856424764,94.30593305708177
755,114.01000213623047,1956.739990234375,17.16288004184289,100.60083035806426
756,109.80000305175781,1931.75,17.59335105928373,48.94802077458505
757,109.91000366210938,1951.3900146484375,17.754434988897778,31.310561136221374
758,109.5199966430664,1940.25,17.715942836662194,35.35051963540375
759,109.8499984741211,1945.6600341796875,17.71197142654539,35.94815048593748
760,109.87000274658203,1940.5999755859375,17.66269160893698,41.37238575026684
761,109.99500274658203,1951.5699462890625,17.742350993756443,32.678033113797916
762,110.0999984741211,1955.0,17.756585168886456,31.15942079893714
763,112.62000274658203,1992.3349609375,17.6907735069112,39.70099786513945
764,113.26000213623047,2013.0799560546875,17.773970670010506,30.607156137814833
765,113.09500122070312,2012.239990234375,17.792475074185816,28.443289443016944
766,113.30999755859375,2015.8299560546875,17.79039801860627,28.76732002885499
767,113.1500015258789,2017.5,17.830313502369428,24.18455718242874
768,112.91999816894531,2022.9000244140625,17.914453216581705,14.597334412929264
769,113.11000061035156,2023.8499755859375,17.892758948502024,17.10636714803693
770,116.02999877929688,2089.2099609375,18.00577422147035,4.904786499312628
771,114.79000091552734,2069.010009765625,18.024305194388717,2.530645339915715
772,114.06500244140625,2063.364990234375,18.08937839013592,-5.022892136898939
773,114.3499984741211,2074.14990234375,18.138608920166774,-10.61946727850411
774,114.37999725341797,2066.179931640625,18.064171894171665,-2.103370462214137
775,114.2300033569336,2058.590087890625,18.021448195691327,2.755842721961905
776,114.08999633789062,2063.97998046875,18.090805913921116,-5.18286987210606
777,114.50499725341797,2080.9599609375,18.173529634973058,-14.607781692433058
778,114.62999725341797,2098.0,18.302364566596403,-29.372202688276978
779,115.08000183105469,2102.64990234375,18.271201502330385,-25.829796656442362
780,115.1500015258789,2104.830078125,18.279027791866408,-26.73563187607308
781,115.26000213623047,2111.069091796875,18.315712759589548,-30.972090537874486
782,115.96499633789062,2115.880126953125,18.24585171190816,-22.94874535663896
783,116.05999755859375,2120.419921875,18.270032452865514,-25.7590483250224
784,115.48999786376953,2115.235107421875,18.315309953654847,-30.951046700141454
785,115.25499725341797,2145.6298828125,18.61637181852321,-65.62399516749613
786,115.80999755859375,2147.324951171875,18.54179256057269,-57.21531375521001
787,115.86000061035156,2146.06005859375,18.522872840396044,-55.04011839334046
788,116.0999984741211,2134.875,18.388243135729823,-39.48591200156809
789,116.37999725341797,2130.06005859375,18.30263025316571,-29.573608348840956
790,116.30999755859375,2129.760009765625,18.311065724962386,-30.54790008233524
791,116.41999816894531,2134.989990234375,18.338687715285303,-33.77532554101165
792,117.56999969482422,2142.419921875,18.22250512406283,-20.2695431898592
793,117.86000061035156,2147.25,18.218649150519422,-19.820170733092276
794,118.0999984741211,2151.655029296875,18.218925123596517,-19.856052231944908
795,118.31999969482422,2158.590087890625,18.243662047482665,-22.786000805547268
796,118.04000091552734,2149.0,18.20569284422391,-18.2932751613994
797,118.08000183105469,2151.35009765625,18.219428051282865,-19.91515836919509
798,117.75789642333984,2119.1298828125,17.995649949403177,6.441145393246622
799,116.98999786376953,2116.330078125,18.089837736294236,-4.738600603392591
800,116.62000274658203,2121.449951171875,18.191132749171985,-16.59421423623919
801,116.68000030517578,2125.7548828125,18.21867395657012,-19.806893650534697
802,117.7249984741211,2140.280029296875,18.180336012213772,-15.307906431913146
803,117.29000091552734,2126.7099609375,18.132065345187982,-9.656944498836332
804,117.02999877929688,2132.199951171875,18.219259791610547,-19.88025920181328
805,115.72000122070312,2122.3701171875,18.340564248177635,-33.89885811032902
806,116.44000244140625,2140.7900390625,18.38534862741665,-39.211197698557065
807,116.11000061035156,2135.110107421875,18.388683973803403,-39.5389310881533
808,116.15499877929688,2139.550048828125,18.419784523380084,-43.15968332465629
809,116.11000061035156,2139.889892578125,18.429849981305978,-44.3187162444033
810,116.2300033569336,2148.840087890625,18.487826084730454,-51.084268211539914
811,116.0,2145.93994140625,18.499482253502155,-52.371320082602345
812,114.12000274658203,2098.4599609375,18.38818708756428,-39.11658533498714
813,113.86499786376953,2088.550048828125,18.342335994481026,-33.8490229729214
814,113.77999877929688,2091.179931640625,18.37915234730281,-38.02630940362271
815,113.66500091552734,2092.7900390625,18.41191239348868,-41.729946556864455
816,113.56999969482422,2091.14990234375,18.412872307501214,-41.81930179160556
817,113.33200073242188,2092.110107421875,18.460012122801665,-47.112264779236305
818,113.1500015258789,2086.5400390625,18.44047733914772,-44.85548188007126
819,110.72000122070312,2015.7099609375,18.20547271237376,-18.263424526574703
