,nke,bkng,Ratio,Spread
415,136.10000610351562,2240.139892578125,16.459513535027384,180.16107599632846
416,135.83999633789062,2235.0,16.453180655575288,180.6429237250784
417,135.50999450683594,2238.6298828125,16.520035226623598,171.1010963141373
418,132.74000549316406,2247.070068359375,16.92835599946616,113.03687827392719
419,131.72999572753906,2253.93994140625,17.110301484167195,88.07279720652264
420,131.7100067138672,2246.18994140625,17.05405684388108,95.46469634075515
421,130.60800170898438,2239.530029296875,17.146958838608587,82.38231636875048
422,130.1199951171875,2222.89990234375,17.083461310783033,90.26986172723286
423,129.5749969482422,2222.300048828125,17.150685712273695,81.10613614161798
424,129.07000732421875,2213.909912109375,17.152783655990046,80.4494422095429
425,126.27999877929688,2232.385009765625,17.67805694761866,11.991664475310927
426,125.69999694824219,2231.570068359375,17.75314337738798,2.415940226068642
427,125.5,2240.090087890625,17.849323409487052,-9.687001478934917
428,125.68000030517578,2239.81005859375,17.821531294995626,-6.182287553793913
429,126.78500366210938,2250.9599609375,17.75414990669134,2.4638173137007016
430,127.65499877929688,2252.97998046875,17.64897577073291,16.02965958596974
431,127.94999694824219,2242.659912109375,17.52762771082024,31.63458598953298
432,124.28500366210938,2221.199951171875,17.87182593010656,-12.563383491189825
433,122.94000244140625,2188.06494140625,17.797827378839457,-3.523914881257724
434,123.30000305175781,2199.93994140625,17.842172643603085,-8.949545624725715
435,121.44000244140625,2189.030029296875,18.025609233276022,-31.36132911419213
436,122.0199966430664,2192.550048828125,17.96877650506568,-24.490819669669463
437,121.08000183105469,2169.840087890625,17.920714032679367,-18.62075696447414
438,120.4800033569336,2160.31005859375,17.930859880486754,-19.83963086857898
439,121.72000122070312,2218.68994140625,18.227817278635364,-56.005095508424574
440,122.45999908447266,2245.590087890625,18.33733549468363,-69.64826593424846
441,122.9800033569336,2277.699951171875,18.520896804345863,-92.442312876188
442,123.29000091552734,2267.639892578125,18.39273157384278,-76.82868390920453
443,122.83999633789062,2266.219970703125,18.448551272091645,-83.47054194472935
444,121.80999755859375,2257.95751953125,18.53671755017575,-93.66039965915138
445,121.26000213623047,2259.800048828125,18.63598885879398,-105.35603327370814
446,123.54000091552734,2269.2099609375,18.36822036685197,-73.92003121152788
447,124.12999725341797,2288.780029296875,18.43857310835357,-82.9203834825264
448,125.08999633789062,2293.219970703125,18.33256085889334,-70.16205243126501
449,126.83499908447266,2319.989990234375,18.291402270514084,-65.67054977959583
450,127.18000030517578,2352.2900390625,18.49575431214062,-91.7899416802345
451,127.63999938964844,2337.1923828125,18.310814744504345,-68.45145508682594
452,127.05999755859375,2317.43994140625,18.238942121319987,-59.08967933606823
453,126.875,2274.22998046875,17.924965363300494,-19.193928243276105
454,126.58999633789062,2275.43994140625,17.97487958947962,-25.50969679208015
455,126.26000213623047,2266.0,17.94709299588843,-21.981563304551628
456,126.36000061035156,2255.25,17.847815678272855,-9.440102217674621
457,125.94999694824219,2241.81005859375,17.799206930628177,-3.3453289512547144
458,125.22000122070312,2223.949951171875,17.760341235359935,1.4369895246725264
459,124.6500015258789,2210.31005859375,17.732130216900654,4.8654035599086
460,125.69000244140625,2188.760009765625,17.413954708020423,45.0469483869349
461,124.02999877929688,2151.760009765625,17.34870620771785,52.30817496184659
462,124.48999786376953,2162.570068359375,17.37143630386992,49.73894671150515
463,124.09500122070312,2148.60009765625,17.314155095054648,56.63259828356536
464,123.08000183105469,2123.030029296875,17.249187501727896,64.01907008568855
465,124.94999694824219,2168.830078125,17.357584082402102,51.71976728928871
466,126.05999755859375,2192.919921875,17.39584296640742,47.51545596697565
467,122.10900115966797,2082.3798828125,17.053451121835074,87.27385195665988
468,122.30999755859375,2069.739990234375,16.922083489069212,103.51457175182645
469,122.54000091552734,2073.0,16.91692495929568,104.375045497766
470,123.05500030517578,2087.68505859375,16.965463032110044,98.91614134716451
471,122.0199966430664,2096.635009765625,17.18271650095774,71.42421939283054
472,122.58999633789062,2100.02490234375,17.13047528409678,78.24580535759446
473,122.83000183105469,2105.929931640625,17.145077751746722,76.64044668488691
474,121.5999984741211,2044.780029296875,16.81562545193654,115.7549812888667
475,120.6500015258789,2012.58251953125,16.681164476401268,130.9334057095832
476,121.25,2034.2750244140625,16.77752597454897,119.98980402775055
477,121.30999755859375,2020.199951171875,16.653202471594327,135.13972658612033
478,122.23999786376953,2042.6500244140625,16.71016083205839,129.3505011433533
479,124.95999908447266,2099.360107421875,16.800257064684455,121.36892510501752
480,126.05000305175781,2107.639892578125,16.72066514518607,132.61643483096645
481,120.41000366210938,2237.39990234375,18.581511787195595,-98.18351104736462
482,119.69499969482422,2195.949951171875,18.346212930955303,-69.54277317211131
483,119.23999786376953,2194.9775390625,18.408064226655213,-76.721666189703
484,119.11000061035156,2188.89990234375,18.377129469626734,-72.97291521592092
485,117.22789764404297,2169.419921875,18.506003822250076,-87.21059149415282
486,116.69999694824219,2180.0,18.680377523633144,-107.24794946841371
487,118.66000366210938,2171.909912109375,18.303639348385687,-64.04456821235067
488,112.62999725341797,2171.320068359375,19.278346100585402,-171.4815911693995
489,114.29000091552734,2219.860107421875,19.423047420067757,-190.28285680681165
490,114.94499969482422,2200.0,19.13958854966235,-158.68852208421663
491,115.61940002441406,2199.47998046875,19.023450908794807,-146.08669872490032
492,113.83000183105469,2178.610107421875,19.13915551591878,-157.2736871502202
493,113.83570098876953,2187.800048828125,19.218927189142207,-166.3615288058104
494,114.47000122070312,2192.64990234375,19.1547993269977,-159.84796710042087
495,112.54000091552734,2037.72998046875,18.106717290666033,-39.5037772530477
496,111.4800033569336,2035.8699951171875,18.262198903948676,-56.6335254458736
497,113.05999755859375,2058.85009765625,18.210243606181255,-51.30821478095709
498,112.18000030517578,2050.989990234375,18.283027140799053,-59.21315627520448
499,111.83000183105469,2046.469970703125,18.299829537647646,-60.963318887882906
500,111.66500091552734,2038.35498046875,18.254197499274913,-55.80430095272823
501,111.19999694824219,2023.5699462890625,18.197571958845728,-49.349759012611
502,110.63999938964844,2053.1298828125,18.55685009163686,-88.94198696633362
503,108.83999633789062,2024.300048828125,18.59886178738691,-92.35899926461798
504,109.37999725341797,2020.68994140625,18.474035400865823,-79.07483795794519
505,110.3499984741211,2044.6800537109375,18.529044694010114,-85.68749069251749
506,110.56999969482422,2060.570068359375,18.635887438243614,-97.63620894199425
507,109.79000091552734,2059.199951171875,18.755805938613914,-110.2396795837401
508,109.5199966430664,2043.3800048828125,18.65759740243908,-99.25682857693641
509,109.69999694824219,2116.429931640625,19.292889612742496,-169.0820707064829
510,110.45999908447266,2120.0,19.192468020742616,-159.03678878209962
511,108.86000061035156,2112.6416015625,19.40695930293434,-180.3421777737858
512,108.93840026855469,2098.449951171875,19.262720454851376,-164.74600658292093
513,109.0199966430664,2092.52001953125,19.193910144596696,-157.3542853394772
514,108.45999908447266,2081.18994140625,19.1885483954812,-156.0564986447623
515,107.93000030517578,2074.72998046875,19.22292202911498,-159.09140447945651
516,108.2699966430664,2083.0048828125,19.23898538280684,-161.2753117918819
517,109.26000213623047,2083.449951171875,19.068734307492804,-143.9845463559343
518,108.0999984741211,2052.81005859375,18.989917553839636,-134.1259850887941
519,107.41500091552734,2030.93994140625,18.907414458837174,-124.52751986010526
520,106.37999725341797,2018.3499755859375,18.973021504952975,-130.47952482225173
521,106.81999969482422,2032.739990234375,19.029582438136515,-136.98694667276823
522,107.9800033569336,2053.0400390625,19.013150354108323,-136.5056641899082
523,111.94400024414062,2100.25,18.76161290841428,-112.70107981212391
524,112.16500091552734,2092.179931640625,18.65269838687264,-100.67181001050017
525,112.06500244140625,2096.2900390625,18.706018769406228,-106.57337851925172
526,112.08999633789062,2101.3701171875,18.747169112692333,-111.2056938823223
527,111.58999633789062,2083.2099609375,18.668429333303433,-102.00297974642558
528,112.83999633789062,2107.570068359375,18.67750918786296,-103.96948188304259
529,113.01000213623047,2101.530029296875,18.59596486657471,-94.88380862516055
530,113.16999816894531,2078.732421875,18.368228819547863,-69.21989080022672
531,112.30000305175781,2037.43994140625,18.142830686008235,-43.51327213499576
532,112.06999969482422,2047.1300048828125,18.26652994072736,-57.32381912312235
533,112.75669860839844,2059.139892578125,18.261796576090553,-57.03157528211773
534,113.19999694824219,2065.18994140625,18.243727889414213,-55.13998567338581
535,112.44999694824219,2039.449951171875,18.136505171365908,-42.83615861016551
536,112.69999694824219,2046.8699951171875,18.162112249720987,-45.77748149842637
537,113.73500061035156,2132.739990234375,18.75183522037335,-113.1055058331549
538,114.21040344238281,2125.93994140625,18.61424071125666,-97.78867030742867
539,114.38999938964844,2133.2900390625,18.649270482079828,-101.92132736055987
540,114.8949966430664,2141.52001953125,18.638931912623757,-101.10434049876471
541,114.66000366210938,2133.02001953125,18.602999750610763,-96.81421254705106
542,115.66000366210938,2148.719970703125,18.577899902030293,-94.59927949071994
543,115.9000015258789,2146.6298828125,18.521396501735044,-88.20965765564665
544,112.44999694824219,2116.030029296875,18.817519668505003,-119.41623673516551
545,111.86000061035156,2081.030029296875,18.6038800102089,-94.98595282354177
546,110.69000244140625,2075.820068359375,18.753455800655622,-110.73637362991053
547,110.25,2071.1298828125,18.78575857426304,-113.92878088095654
548,110.0,2059.25,18.720454545454544,-106.52761912550818
549,109.15499877929688,2047.5999755859375,18.758645948281575,-110.0156937530353
550,109.44999694824219,2050.389892578125,18.733576516660243,-107.52075270103455
551,108.01499938964844,2091.0,19.358422550714653,-173.83867525287542
552,107.6500015258789,2115.7451171875,19.65392556616804,-205.12268691334907
553,108.29000091552734,2122.14990234375,19.596914621869413,-200.06195709792473
554,107.16000366210938,2113.860107421875,19.72620413570696,-212.01593214922377
555,107.69999694824219,2128.260009765625,19.76100343613205,-216.7419172878956
556,107.16000366210938,2117.139892578125,19.756810565757036,-215.29571730547377
557,106.44000244140625,2103.389892578125,19.761272494671466,-214.44445581853756
558,109.04000091552734,2119.719970703125,19.43983815944077,-184.1958622861448
559,107.51000213623047,2093.9599609375,19.476885120736533,-185.84560352092035
560,106.08999633789062,2086.2900390625,19.66528523969201,-203.61492112656038
561,105.12999725341797,2053.719970703125,19.535052072270027,-188.24312522469722
562,105.80999755859375,2060.18994140625,19.47065484303968,-182.53096918545316
563,106.91000366210938,2091.050048828125,19.558974625395386,-193.68459461252542
564,108.0,2113.89990234375,19.57314724392361,-197.00728992567088
565,106.31999969482422,2123.6201171875,19.973853680239245,-236.8245157399963
566,107.36000061035156,2115.31005859375,19.702962430775113,-209.88296114734544
567,107.75,2125.320068359375,19.72454819823086,-212.90617699834752
568,107.43000030517578,2113.2099609375,19.670575769659468,-206.5288270623098
569,107.98030090332031,2117.179931640625,19.607094200786054,-200.64022625896268
570,108.08000183105469,2100.5,19.43467768702852,-182.17416404053165
571,108.61000061035156,2105.550048828125,19.386336773737632,-177.72934609646245
572,105.31999969482422,2047.97998046875,19.445309403750358,-179.09926324945263
573,105.9749984741211,2025.9200439453125,19.116962237466215,-145.3050994252951
574,107.06999969482422,2042.530029296875,19.07658573940961,-142.29826467821658
575,106.44000244140625,2028.2950439453125,19.055759088899503,-139.34960718572506
576,107.0999984741211,2043.239990234375,19.077871329084,-142.47080095762544
577,107.13999938964844,2039.5899658203125,19.03668076758802,-138.10416477286844
578,107.36000061035156,2051.800048828125,19.111401240345113,-146.37295138172044
579,107.1050033569336,2124.0,19.83100633423863,-223.14114882708895
580,107.06999969482422,2135.20751953125,19.94216424411241,-234.97575491259158
581,107.1500015258789,2130.9951171875,19.887961613073998,-229.33012902745236
582,107.54000091552734,2131.89990234375,19.824250364460728,-223.24812026907944
583,107.96160125732422,2142.830078125,19.848076104555076,-226.62537473646626
584,108.69999694824219,2164.77001953125,19.915088135301524,-235.33704282531426
585,108.19999694824219,2147.489990234375,19.84741266916702,-227.01445564254254
586,110.9000015258789,2205.070068359375,19.88340881893328,-236.2242643435536
587,111.83999633789062,2223.3701171875,19.879919438393593,-237.68441493937394
588,112.77999877929688,2241.1201171875,19.871609695378933,-238.59438002734964
589,113.2300033569336,2232.7900390625,19.719067145340468,-222.20252199182505
590,113.16000366210938,2232.284912109375,19.726801342061425,-222.9514314674857
591,112.51000213623047,2219.300048828125,19.725357805441423,-221.61127027051361
592,112.93000030517578,2221.5400390625,19.67183240112577,-216.32704193217478
593,114.43000030517578,2257.43994140625,19.72769322193337,-225.35461793361515
594,114.625,2246.050048828125,19.594765965785168,-210.4713283981789
595,115.22000122070312,2256.4150390625,19.583535976018194,-210.17694064801594
596,115.06999969482422,2245.3701171875,19.513080065546358,-201.81927874319058
597,114.98999786376953,2242.514892578125,19.501825673871807,-200.39727767520503
598,115.51499938964844,2253.780029296875,19.510713251138547,-202.2570728382027
599,115.9800033569336,2265.969970703125,19.537591870294246,-206.11652200488265
600,116.95999908447266,2232.5400390625,19.08806477888291,-155.13008036125825
601,117.38999938964844,2229.699951171875,18.99395146745773,-144.58658678531606
602,118.28500366210938,2248.75,19.01128571144771,-147.6027376885529
603,118.25,2245.93994140625,18.993149610200845,-145.41976564905576
604,119.37000274658203,2259.7900390625,18.930970822376107,-139.20514376501546
605,119.54000091552734,2256.360107421875,18.8753562835952,-132.72971460872827
606,118.95999908447266,2243.56005859375,18.859785439310688,-130.32033143609556
607,118.42500305175781,2224.02001953125,18.779987014728967,-120.36468436223163
608,118.16999816894531,2214.739990234375,18.741982098264952,-115.65303801857021
609,117.97000122070312,2204.800048828125,18.689497550341585,-109.29601878607332
610,118.38999938964844,2218.43505859375,18.73836531827638,-115.40680997898448
611,119.43000030517578,2243.659912109375,18.786401292608392,-122.00016749570864
612,119.43000030517578,2243.2900390625,18.783304306541826,-121.63029444883364
613,118.63999938964844,2238.55908203125,18.86850213711792,-131.05211235943284
614,120.05000305175781,2268.030029296875,18.892377939541134,-135.26300725702163
615,120.54000091552734,2292.719970703125,19.020407775754286,-151.1746936617717
616,121.68000030517578,2313.27001953125,19.011094787389254,-151.3017854041193
617,122.31500244140625,2364.669921875,19.332623755681738,-191.3256979926366
618,122.71499633789062,2375.929931640625,19.361365786937736,-195.41986341075494
619,122.5250015258789,2372.429931640625,19.36282311442809,-195.3235984719047
620,123.41999816894531,2373.06005859375,19.22751655971791,-179.9199641798616
621,121.44999694824219,2339.68994140625,19.264635654156052,-181.8421907906834
622,120.80999755859375,2315.4951171875,19.16641970019466,-169.11288154360795
623,121.52999877929688,2332.81494140625,19.19538356651127,-173.53396724929394
624,121.71869659423828,2345.070068359375,19.2663094000826,-182.40859469362817
625,121.79000091552734,2340.06005859375,19.213893102905867,-176.12117626713894
626,121.08000183105469,2333.760009765625,19.274529026039875,-182.54067883947414
627,120.94000244140625,2335.8701171875,19.314288655808458,-187.15885911892042
628,121.625,2381.47998046875,19.580513714028775,-220.49707044135926
629,120.5999984741211,2359.06005859375,19.56102892571734,-216.43993223621487
630,119.70999908447266,2341.5,19.55976959241086,-214.82410967119108
631,120.12809753417969,2339.199951171875,19.47254638329979,-205.03387552057188
632,119.69000244140625,2344.219970703125,19.585762577377572,-217.90231791980318
633,119.8198013305664,2337.97509765625,19.512426758295963,-209.3321128006744
634,120.20999908447266,2347.320068359375,19.526828768294823,-211.6867359164628
635,120.50499725341797,2330.340087890625,19.33811992037142,-189.42189740352455
636,120.61000061035156,2313.06005859375,19.178012162245423,-170.26074512361106
637,120.34500122070312,2301.330078125,19.12277248561861,-163.2781980409584
638,121.45500183105469,2316.56005859375,19.07340186628223,-158.6226460820219
639,121.2925033569336,2320.18994140625,19.12888164719059,-165.16367024566148
640,121.43000030517578,2319.014892578125,19.097544978588626,-161.52537950804594
641,121.66999816894531,2326.719970703125,19.123202151054112,-164.93092368859766
642,123.39749908447266,2327.27490234375,18.859984356332838,-134.5378764234299
643,122.70999908447266,2333.739990234375,19.018335976254434,-153.3194472209468
644,122.6500015258789,2335.830078125,19.044680383735212,-156.4843844277541
645,122.3499984741211,2336.469970703125,19.096608090251216,-162.49879694622882
646,122.4000015258789,2333.219970703125,19.06225442497086,-158.35299806293074
647,122.87000274658203,2343.0,19.068934220115633,-159.71300990379336
648,122.38999938964844,2346.489990234375,19.172236309634606,-171.8022047067841
649,120.87000274658203,2308.919921875,19.10250574508481,-161.46270023520606
650,120.3499984741211,2293.764892578125,19.059118584628433,-155.62348727764152
651,120.48999786376953,2292.070068359375,19.02290736987874,-151.42059020132024
652,120.40640258789062,2304.31494140625,19.137810713381423,-165.16306293759067
653,120.5999984741211,2307.3798828125,19.132503416305003,-164.75975645496487
654,119.3499984741211,2286.919921875,19.161457487331912,-166.69340080272264
655,118.58999633789062,2276.300048828125,19.194705448361884,-169.68887803960592
656,114.4800033569336,2123.02001953125,18.54489829906759,-90.03889717531706
657,114.72000122070312,2111.3349609375,18.40424458221218,-74.05430463711923
658,115.19999694824219,2113.68994140625,18.348003449652023,-67.81021721697311
659,115.56999969482422,2121.764892578125,18.359132111974453,-69.25661201971275
660,115.30999755859375,2124.409912109375,18.423466803300165,-76.55953972061775
661,115.98500061035156,2121.014892578125,18.28697574183421,-61.07191866344078
662,114.70999908447266,2103.85009765625,18.340599027526544,-66.74862846847259
663,110.4749984741211,1945.3699951171875,17.609142538914746,15.861928429758336
664,109.83999633789062,1930.25,17.57328900541976,19.60593379171337
665,110.3499984741211,1959.6800537109375,17.758768290064953,-0.6874906925174855
666,110.19000244140625,1974.47998046875,17.918866836568803,-18.35372785338859
667,110.3499984741211,1995.6600341796875,18.084821583823608,-36.667471161267486
668,109.87000274658203,1987.5400390625,18.08992435948884,-37.146543932975874
669,110.47000122070312,1979.3299560546875,17.917352531754496,-18.187557724183534
670,110.56999969482422,1925.31005859375,17.41258988792304,37.623800823630745
671,110.94999694824219,1931.5999755859375,17.409644242595363,38.141490633462354
672,110.76000213623047,1936.2099609375,17.481129682139564,30.127770220750108
673,111.41000366210938,1956.1800537109375,17.558387841398446,21.80237953159076
674,111.02999877929688,1956.9000244140625,17.624966639006704,14.274665346726806
675,110.62000274658203,1932.4100341796875,17.468902424515584,31.41962412099133
676,110.80000305175781,1952.3199462890625,17.62021563642989,14.734396639882334
677,112.72000122070312,1980.31494140625,17.56844322179202,21.135946437718303
678,112.48999786376953,1957.7950439453125,17.404169980661663,39.53536038709149
679,112.73500061035156,1970.4100341796875,17.478245651410944,31.30956599332626
680,112.62000274658203,1971.675048828125,17.507325526041726,27.984377928966524
681,112.05770111083984,1944.3599853515625,17.35141776135791,45.22587269987662
682,114.13999938964844,1993.5699462890625,17.466006281316513,33.320044355825985
683,113.44000244140625,1974.449951171875,17.405235443217776,39.899675185156866
684,108.83499908447266,1877.0999755859375,17.24720899872494,54.75154876112765
685,108.08999633789062,1877.75,17.372097914872075,40.75488639235232
686,107.33000183105469,1853.97998046875,17.273641561909695,50.909692319563646
687,107.36000061035156,1852.8800048828125,17.25856924691708,52.54709256359206
688,106.25,1836.77001953125,17.28724724264706,48.771545487468074
689,107.20999908447266,1848.800048828125,17.244660615764232,53.939788648104695
690,107.25,1848.489990234375,17.235337904283217,54.96645901254942
691,106.87000274658203,1874.4000244140625,17.539065932830347,22.248818030842585
692,108.0,1898.1800537109375,17.575741238064236,18.712558707141625
693,108.0,1902.239990234375,17.61333324291088,14.652622183704125
694,108.04000091552734,1914.56494140625,17.72088971845882,3.044282782523851
695,107.80000305175781,1917.6600341796875,17.789053616807088,-4.350343935361707
696,107.62000274658203,1910.88671875,17.755869447891172,-0.8017131339402113
697,107.33000183105469,1905.050048828125,17.749464421204557,-0.16037603981135362
698,108.95999908447266,1942.3399658203125,17.826174579117684,-8.249080944721754
699,108.80999755859375,1943.219970703125,17.858836635454466,-11.816345797709118
700,109.26609802246094,1924.199951171875,17.610219326916322,15.374660740152876
701,108.83499908447266,1928.4849853515625,17.71934581314934,3.3665389955026512
702,108.81999969482422,1923.52001953125,17.67616269918753,8.062792486769467
703,109.0,1935.989990234375,17.761376057196102,-1.1824935880895282
704,108.69000244140625,1940.050048828125,17.849388216492013,-10.796122555073225
705,106.58999633789062,1924.75,18.057510705775208,-33.117439949957316
706,106.04000091552734,1931.239990234375,18.212372440215486,-49.46053450201384
707,105.1500015258789,1923.449951171875,18.29243864250907,-57.61473146824005
708,106.0199966430664,1923.5999755859375,18.143746807142904,-42.17889407878374
709,105.98500061035156,1921.1400146484375,18.126527372598794,-40.345883015816526
710,105.22000122070312,1897.14501953125,18.030269887109327,-30.055763398829413
711,104.8499984741211,1888.3399658203125,18.009918867918625,-27.87926605702728
712,105.78150177001953,1816.9300537109375,17.176255047514267,60.218419756560934
713,107.2583999633789,1855.81005859375,17.302235155730244,47.79687502462866
714,106.38500213623047,1859.02001953125,17.474455818036237,28.940093128597482
715,106.45500183105469,1826.8299560546875,17.160583576466305,62.38419303394562
716,106.7699966430664,1826.9000244140625,17.11061236164889,67.95722026424619
717,107.54900360107422,1835.135009765625,17.063245109853305,73.67805437836068
718,107.98999786376953,1835.06005859375,16.992870588891915,81.65336671172554
719,111.34500122070312,1919.280029296875,17.23723569316384,57.53789273330949
720,110.48500061035156,1917.405029296875,17.354437423220954,44.00608136267442
721,111.0199966430664,1912.199951171875,17.22392369835564,58.79555147631049
722,110.95999908447266,1907.9200439453125,17.19466528197097,62.00060938669094
723,111.20999908447266,1911.6099853515625,17.189191629248604,62.78938903749258
724,111.75499725341797,1919.8590087890625,17.179178166284146,64.30394470123224
725,112.91000366210938,1931.8900146484375,17.10999868913073,72.96474493640017
726,109.87999725341797,1910.4749755859375,17.386922309251418,40.09756997647037
727,111.2699966430664,1927.637451171875,17.32396431497504,47.83677253336214
728,110.41000366210938,1908.8299560546875,17.288559847315373,51.23759295963441
729,110.75,1909.5999755859375,17.24243770280756,56.55856845970902
730,110.58499908447266,1896.52001953125,17.14988502267431,66.6825522151762
731,110.26000213623047,1900.219970703125,17.23399178203652,57.16031834102205
732,110.48999786376953,1897.22998046875,17.1710563593998,64.27065540724129
733,106.29000091552734,1935.300048828125,18.207733861684513,-49.04187203871243
734,105.13999938964844,1877.31494140625,17.855382844819392,-11.658908815218638
735,105.2300033569336,1874.1199951171875,17.80974945672376,-6.851551872163327
736,104.7699966430664,1856.489990234375,17.719672136280785,2.537485987520995
737,103.19999694824219,1844.6600341796875,17.87461326287479,-13.758920728886778
738,102.94999694824219,1845.7900390625,17.928995568503666,-19.367646668750922
739,102.81999969482422,1835.8399658203125,17.854891764921152,-11.746459171531114
740,104.52989959716797,1777.3399658203125,17.003172993274987,77.3861996207786
741,104.1050033569336,1788.3499755859375,17.17832878266585,58.764222902354504
742,103.44000244140625,1790.93994140625,17.31380412931381,44.2608426687184
743,103.4000015258789,1795.0,17.359767635503836,39.4841723042739
744,103.69000244140625,1804.3900146484375,17.40177425174691,35.28949048358254
745,103.74500274658203,1811.199951171875,17.45818982333148,29.464878059885223
746,103.2699966430664,1810.0999755859375,17.527839977009126,22.05517429364886
747,101.52999877929688,1718.0,16.92110726539593,82.9832895928289
748,102.52999877929688,1750.0,17.068175371453965,68.89817382103524
749,103.0,1770.6700439453125,17.190971300439926,56.64814733173489
750,102.55000305175781,1777.6800537109375,17.334763537878473,41.576494335304915
751,102.70500183105469,1769.469970703125,17.22866402956525,52.56336252973415
752,102.30000305175781,1754.02001953125,17.14584523173297,60.75780745794077
753,102.19999694824219,1748.97998046875,17.113307560610764,64.00624875384437
754,100.31999969482422,1740.0,17.34449766041787,39.30629607826563
755,100.37999725341797,1749.989990234375,17.433652501666984,30.391155160072685
756,100.58000183105469,1757.0799560546875,17.469476278257318,26.88424819323336
757,100.61000061035156,1750.0899658203125,17.39479132495154,34.411663085699274
758,100.81639862060547,1755.8699951171875,17.416511789167522,32.32923024745514
759,100.7300033569336,1757.062744140625,17.44329083276736,29.588720077470725
760,101.19000244140625,1767.219970703125,17.46437323910955,27.672323858379286
761,102.42500305175781,1727.35498046875,16.864583148666114,89.6622070489666
762,102.55999755859375,1743.550048828125,17.00029339247999,75.88554965100138
763,103.62000274658203,1775.800048828125,17.137618237389024,62.6254198751094
764,103.4800033569336,1788.8900146484375,17.287301474836823,47.02738119722562
765,102.9800033569336,1784.8399658203125,17.331908211674573,42.11998791124756
766,103.73999786376953,1793.6199951171875,17.28957038800554,46.95517221841101
767,104.3499984741211,1786.010009765625,17.115572936098868,65.49324788355693
768,103.9000015258789,1770.5799560546875,17.041192782020126,72.86165836368946
769,103.97000122070312,1769.6300048828125,17.020582707566934,75.0656459643501
770,103.56999969482422,1750.550048828125,16.90209572256672,86.97962099181132
771,103.80370330810547,1762.3199462890625,16.97742845511228,79.3964967065208
772,104.66000366210938,1765.06005859375,16.864704728008377,91.99690610838547
773,105.17900085449219,1772.8299560546875,16.855360306258035,93.52478326375012
774,104.23999786376953,1753.25,16.819359515829127,96.2826094497018
775,106.62000274658203,1771.7305908203125,16.61724390526814,120.43953056754094
776,106.65499877929688,1779.0,16.67994956037004,113.79707126238645
777,106.87000274658203,1783.5699462890625,16.68915411669254,113.07889615584259
778,106.94000244140625,1777.9599609375,16.625770715796143,119.94291793619072
779,107.76000213623047,1792.56494140625,16.63478940117396,120.02813706738107
780,107.71499633789062,1794.1700439453125,16.656641182228608,117.61676086146235
781,108.11000061035156,1785.1199951171875,16.512070900370173,133.743265500372
782,107.45500183105469,1761.60498046875,16.39388535154855,145.52405284808947
783,108.19000244140625,1778.7449951171875,16.44093682390407,141.55148904176122
784,107.44999694824219,1767.219970703125,16.446905731922737,139.81940071755275
785,107.99500274658203,1762.760009765625,16.322607203428355,154.04307743601225
786,108.3228988647461,1776.050048828125,16.395887364921176,146.62725936929974
787,108.11399841308594,1772.31005859375,16.39297486549376,146.6248221969629
788,107.93000030517578,1769.47998046875,16.394700041373895,146.15859552054349
789,105.98999786376953,1732.8199462890625,16.3489006624595,148.06371056000035
790,106.18000030517578,1733.43994140625,16.325484426672702,150.84758718368244
791,105.62000274658203,1727.1800537109375,16.352774179101512,147.0751834487096
792,106.18000030517578,1725.5,16.25070630100469,158.78752858993244
793,105.76000213623047,1733.9000244140625,16.394667070643678,142.86328560315587
794,105.2300033569336,1728.5999755859375,16.426873709417592,138.66846765908667
795,105.12999725341797,1724.02001953125,16.398935266548758,141.45682594717778
796,104.33000183105469,1730.760009765625,16.589283805135043,120.3850103380696
797,104.74500274658203,1752.1527099609375,16.727792868553937,106.42700349902907
798,104.95999908447266,1759.989990234375,16.768197461757985,102.44135772839036
799,104.41000366210938,1750.469970703125,16.765347278101615,102.10827294195883
800,104.19999694824219,1758.93994140625,16.880422196940597,89.87605627275707
801,103.47000122070312,1738.3900146484375,16.800908419247282,97.34819408462204
802,103.80999755859375,1738.260009765625,16.744630099663517,103.56919399875915
803,103.33999633789062,1709.125,16.538852918202906,124.284186308372
804,104.44000244140625,1716.199951171875,16.43240052713242,136.91571713129974
805,104.68000030517578,1726.06494140625,16.488965765898136,131.3502608413728
806,104.9800033569336,1735.4000244140625,16.530767469245323,127.38969777391026
807,105.41500091552734,1741.260009765625,16.518142528509358,129.32264332410705
808,105.41999816894531,1738.1800537109375,16.48814346330516,132.49212459523642
809,105.11000061035156,1737.4000244140625,16.52935034083672,127.71858351887795
810,102.1500015258789,1685.9749755859375,16.50489427705793,126.11559143307841
811,102.75,1688.89501953125,16.4369344966545,133.94445068874575
812,102.95999908447266,1681.9200439453125,16.335664907741457,144.68153556104016
813,102.94999694824219,1685.02001953125,16.36736347236988,141.40237286249908
814,103.5199966430664,1688.280029296875,16.308733423920113,148.353841639763
815,103.51000213623047,1685.3599853515625,16.282097870440044,151.09483515219176
816,103.22000122070312,1674.25,16.220209069947103,157.0094876760079
817,104.76100158691406,1699.739990234375,16.224930694502767,159.1263405979255
818,105.25,1701.030029296875,16.161805504008314,166.59665149363673
819,104.69499969482422,1706.6650390625,16.301304207815686,151.01887551416826
820,105.04019927978516,1705.949951171875,16.24092454954227,157.9181740049935
