,nke,bkng,Ratio,Spread
413,111.58999633789062,2083.2099609375,18.668429333303433,-86.51923039672079
414,112.83999633789062,2107.570068359375,18.67750918786296,-88.31071953642981
415,113.01000213623047,2101.530029296875,18.59596486657471,-79.20124369914038
416,113.16999816894531,2078.732421875,18.368228819547863,-53.51492476606359
417,112.30000305175781,2037.43994140625,18.142830686008235,-27.93011446303581
418,112.06999969482422,2047.1300048828125,18.26652994072736,-41.77286431259927
419,112.75669860839844,2059.139892578125,18.261796576090553,-41.384475483724145
420,113.19999694824219,2065.18994140625,18.243727889414213,-39.43081949820794
421,112.44999694824219,2039.449951171875,18.136505171365908,-27.23200023313257
422,112.69999694824219,2046.8699951171875,18.162112249720987,-30.138320522011785
423,113.73500061035156,2132.739990234375,18.75183522037335,-97.3214335825669
424,114.21040344238281,2125.93994140625,18.61424071125666,-81.93803671734304
425,114.38999938964844,2133.2900390625,18.649270482079828,-86.04554847050349
426,114.8949966430664,2141.52001953125,18.638931912623757,-85.15785674250765
427,114.66000366210938,2133.02001953125,18.602999750610763,-80.90063025147356
428,115.66000366210938,2148.719970703125,18.577899902030293,-78.54568679761587
429,115.9000015258789,2146.6298828125,18.521396501735044,-72.12246276623091
430,112.44999694824219,2116.030029296875,18.817519668505003,-103.81207835813257
431,111.86000061035156,2081.030029296875,18.6038800102089,-79.46440006831585
432,110.69000244140625,2075.820068359375,18.753455800655622,-95.37863278342365
433,110.25,2071.1298828125,18.78575857426304,-98.6326449512037
434,110.0,2059.25,18.720454545454544,-91.26648579513676
435,109.15499877929688,2047.5999755859375,18.758645948281575,-94.87286937948465
436,109.44999694824219,2050.389892578125,18.733576516660243,-92.33662551658063
437,108.01499938964844,2091.0,19.358422550714653,-158.8554626470493
438,107.6500015258789,2115.7451171875,19.65392556616804,-190.19057780352568
439,108.29000091552734,2122.14990234375,19.596914621869413,-185.0402414191401
440,107.16000366210938,2113.860107421875,19.72620413570696,-197.1524278350937
441,107.69999694824219,2128.260009765625,19.76100343613205,-201.8028082991127
442,107.16000366210938,2117.139892578125,19.756810565757036,-200.4322129913437
443,106.44000244140625,2103.389892578125,19.761272494671466,-199.68175916153768
444,109.04000091552734,2119.719970703125,19.43983815944077,-169.06913880921547
445,107.51000213623047,2093.9599609375,19.476885120736533,-170.93309578129515
446,106.08999633789062,2086.2900390625,19.66528523969201,-188.90122896325056
447,105.12999725341797,2053.719970703125,19.535052072270027,-173.66384291482927
448,105.80999755859375,2060.18994140625,19.47065484303968,-167.85647976253927
449,106.91000366210938,2091.050048828125,19.558974625395386,-178.856092897777
450,108.0,2113.89990234375,19.57314724392361,-182.02617739035213
451,106.31999969482422,2123.6201171875,19.973853680239245,-222.0786207152496
452,107.36000061035156,2115.31005859375,19.702962430775113,-194.99145518098794
453,107.75,2125.320068359375,19.72454819823086,-197.96006706241042
454,107.43000030517578,2113.2099609375,19.670575769659468,-191.62752041085332
455,107.98030090332031,2117.179931640625,19.607094200786054,-185.6618718020011
456,108.08000183105469,2100.5,19.43467768702852,-167.1818504170442
457,108.61000061035156,2105.550048828125,19.386336773737632,-162.6628271331972
458,105.31999969482422,2047.97998046875,19.445309403750358,-164.49337862223229
459,105.9749984741211,2025.9200439453125,19.116962237466215,-130.60750815860615
460,107.06999969482422,2042.530029296875,19.07658573940961,-127.4473618553252
461,106.44000244140625,2028.2950439453125,19.055759088899503,-124.58691052872518
462,107.0999984741211,2043.239990234375,19.077871329084,-127.61569799371955
463,107.13999938964844,2039.5899658203125,19.03668076758802,-123.24346126487785
464,107.36000061035156,2051.800048828125,19.111401240345113,-131.48144541536294
465,107.1050033569336,2124.0,19.83100633423863,-208.28534512755073
466,107.06999969482422,2135.20751953125,19.94216424411241,-220.1248520897002
467,107.1500015258789,2130.9951171875,19.887961613073998,-214.46802511639203
468,107.54000091552734,2131.89990234375,19.824250364460728,-208.3314123884395
469,107.96160125732422,2142.830078125,19.848076104555076,-211.64963842437396
470,108.69999694824219,2164.77001953125,19.915088135301524,-220.25792343900503
471,108.19999694824219,2147.489990234375,19.84741266916702,-212.00534145499637
472,110.9000015258789,2205.070068359375,19.88340881893328,-220.83712144176957
473,111.83999633789062,2223.3701171875,19.879919438393593,-222.1656629902875
474,112.77999877929688,2241.1201171875,19.871609695378933,-222.94401796276634
475,113.2300033569336,2232.7900390625,19.719067145340468,-206.48915460743797
476,113.16000366210938,2232.284912109375,19.726801342061425,-207.2478647681976
477,112.51000213623047,2219.300048828125,19.725357805441423,-205.99871054325672
478,112.93000030517578,2221.5400390625,19.67183240112577,-200.65567809432355
479,114.43000030517578,2257.43994140625,19.72769322193337,-209.47323849947452
480,114.625,2246.050048828125,19.594765965785168,-194.56264697924826
481,115.22000122070312,2256.4150390625,19.583535976018194,-194.1849528716457
482,115.06999969482422,2245.3701171875,19.513080065546358,-185.8482927400887
483,114.98999786376953,2242.514892578125,19.501825673871807,-184.43749276027165
484,115.51499938964844,2253.780029296875,19.510713251138547,-186.22378225092916
485,115.9800033569336,2265.969970703125,19.537591870294246,-190.01812602729797
486,116.95999908447266,2232.5400390625,19.08806477888291,-138.89447479228693
487,117.38999938964844,2229.699951171875,18.99395146745773,-128.29077670268043
488,118.28500366210938,2248.75,19.01128571144771,-131.18161770194274
489,118.25,2245.93994140625,18.993149610200845,-129.00354653909199
490,119.37000274658203,2259.7900390625,18.930970822376107,-122.63211262527238
491,119.54000091552734,2256.360107421875,18.8753562835952,-116.13288195777204
492,118.95999908447266,2243.56005859375,18.859785439310688,-113.80470507207156
493,118.42500305175781,2224.02001953125,18.779987014728967,-103.92396300542305
494,118.16999816894531,2214.739990234375,18.741982098264952,-99.24801999677538
495,117.97000122070312,2204.800048828125,18.689497550341585,-92.91900241650592
496,118.38999938964844,2218.43505859375,18.73836531827638,-98.97098949882275
497,119.43000030517578,2243.659912109375,18.786401292608392,-105.41873607393609
498,119.43000030517578,2243.2900390625,18.783304306541826,-105.04886302706109
499,118.63999938964844,2238.55908203125,18.86850213711792,-114.58128927988946
500,120.05000305175781,2268.030029296875,18.892377939541134,-118.5947690042326
501,120.54000091552734,2292.719970703125,19.020407775754286,-134.43785061328936
502,121.68000030517578,2313.27001953125,19.011094787389254,-134.40533058791243
503,122.31500244140625,2364.669921875,19.332623755681738,-174.34033627490635
504,122.71499633789062,2375.929931640625,19.361365786937736,-178.37849838856937
505,122.5250015258789,2372.429931640625,19.36282311442809,-178.30883469887704
506,123.41999816894531,2373.06005859375,19.22751655971791,-162.77989157105367
507,121.44999694824219,2339.68994140625,19.264635654156052,-164.9779388359134
508,120.80999755859375,2315.4951171875,19.16641970019466,-152.3382361577992
509,121.52999877929688,2332.81494140625,19.19538356651127,-156.658514206355
510,121.71869659423828,2345.070068359375,19.2663094000826,-165.50672199460723
511,121.79000091552734,2340.06005859375,19.213893102905867,-159.20932022174884
512,121.08000183105469,2333.760009765625,19.274529026039875,-165.72823004814427
513,120.94000244140625,2335.8701171875,19.314288655808458,-170.3660116977885
514,121.625,2381.47998046875,19.580513714028775,-203.60831623974445
515,120.5999984741211,2359.06005859375,19.56102892571734,-199.69468890570306
516,119.70999908447266,2341.5,19.55976959241086,-198.20347550902216
517,120.12809753417969,2339.199951171875,19.47254638329979,-188.3547032282545
518,119.69000244140625,2344.219970703125,19.585762577377572,-201.28448349557948
519,119.8198013305664,2337.97509765625,19.512426758295963,-192.6961051823805
520,120.20999908447266,2347.320068359375,19.526828768294823,-194.99609655553058
521,120.50499725341797,2330.340087890625,19.33811992037142,-172.68995523168905
522,120.61000061035156,2313.06005859375,19.178012162245423,-153.51410139002974
523,120.34500122070312,2301.330078125,19.12277248561861,-146.56865697726607
524,121.45500183105469,2316.56005859375,19.07340186628223,-141.75769339161934
525,121.2925033569336,2320.18994140625,19.12888164719059,-148.32146903121793
526,121.43000030517578,2319.014892578125,19.097544978588626,-144.66392729122072
527,121.66999816894531,2326.719970703125,19.123202151054112,-148.03586927546075
528,123.39749908447266,2327.27490234375,18.859984356332838,-117.40095392038302
529,122.70999908447266,2333.739990234375,19.018335976254434,-136.2787818661991
530,122.6500015258789,2335.830078125,19.044680383735212,-139.4521193550354
531,122.3499984741211,2336.469970703125,19.096608090251216,-145.50853542004597
532,122.4000015258789,2333.219970703125,19.06225442497086,-141.35573558959368
533,122.87000274658203,2343.0,19.068934220115633,-142.64994237270776
534,122.38999938964844,2346.489990234375,19.172236309634606,-154.806342636517
535,120.87000274658203,2308.919921875,19.10250574508481,-144.67965349917313
536,120.3499984741211,2293.764892578125,19.059118584628433,-138.91324654651135
537,120.48999786376953,2292.070068359375,19.02290736987874,-134.6907480999921
538,120.40640258789062,2304.31494140625,19.137810713381423,-148.4449250440698
539,120.5999984741211,2307.3798828125,19.132503416305003,-148.01451312445306
540,119.3499984741211,2286.919921875,19.161457487331912,-150.12317046911903
541,118.58999633789062,2276.300048828125,19.194705448361884,-153.22505590721676
542,114.4800033569336,2123.02001953125,18.54489829906759,-74.15051679402222
543,114.72000122070312,2111.3349609375,18.40424458221218,-58.13232205951226
544,115.19999694824219,2113.68994140625,18.348003449652023,-51.82103024674234
545,115.56999969482422,2121.764892578125,18.359132111974453,-53.21562081784714
546,115.30999755859375,2124.409912109375,18.423466803300165,-60.55495152120375
547,115.98500061035156,2121.014892578125,18.28697574183421,-44.972823018418694
548,114.70999908447266,2103.85009765625,18.340599027526544,-50.828046293935586
549,110.4749984741211,1945.3699951171875,17.609142538914746,31.189566485315932
550,109.83999633789062,1930.25,17.57328900541976,34.84466494574713
551,110.3499984741211,1959.6800537109375,17.758768290064953,14.62264606334929
552,110.19000244140625,1974.47998046875,17.918866836568803,-3.065992205665001
553,110.3499984741211,1995.6600341796875,18.084821583823608,-21.35733440540071
554,109.87000274658203,1987.5400390625,18.08992435948884,-21.903611569732906
555,110.47000122070312,1979.3299560546875,17.917352531754496,-2.860619336063568
556,110.56999969482422,1925.31005859375,17.41258988792304,52.9647400378642
557,110.94999694824219,1931.5999755859375,17.409644242595363,53.535633414205904
558,110.76000213623047,1936.2099609375,17.481129682139564,45.495311752335965
559,111.41000366210938,1956.1800537109375,17.558387841398446,37.2609280352076
560,111.02999877929688,1956.9000244140625,17.624966639006704,29.68000921563907
561,110.62000274658203,1932.4100341796875,17.468902424515584,46.767564282379
562,110.80000305175781,1952.3199462890625,17.62021563642989,30.10753871555266
563,112.72000122070312,1980.31494140625,17.56844322179202,36.777908220272366
564,112.48999786376953,1957.7950439453125,17.404169980661663,55.14511930820913
565,112.73500061035156,1970.4100341796875,17.478245651410944,46.95362784638769
566,112.62000274658203,1971.675048828125,17.507325526041726,43.61233888540687
567,112.05770111083984,1944.3599853515625,17.35141776135791,60.775105580767104
568,114.13999938964844,1993.5699462890625,17.466006281316513,49.160820646500724
569,113.44000244140625,1974.449951171875,17.405235443217776,55.64244462484112
570,108.83499908447266,1877.0999755859375,17.24720899872494,69.84956985019744
571,108.08999633789062,1877.75,17.372097914872075,55.74859935071481
572,107.33000183105469,1853.97998046875,17.273641561909695,65.79699814490641
573,107.36000061035156,1852.8800048828125,17.25856924691708,67.43859852994956
574,106.25,1836.77001953125,17.28724724264706,63.507639827115554
575,107.20999908447266,1848.800048828125,17.244660615764232,68.81029284119427
576,107.25,1848.489990234375,17.235337904283217,69.84256374972324
577,106.87000274658203,1874.4000244140625,17.539065932830347,37.07171920150654
578,108.0,1898.1800537109375,17.575741238064236,33.69367124246037
579,108.0,1902.239990234375,17.61333324291088,29.633734719022865
580,108.04000091552734,1914.56494140625,17.72088971845882,18.030995861926836
581,107.80000305175781,1917.6600341796875,17.789053616807088,10.602766947729375
582,107.62000274658203,1910.88671875,17.755869447891172,14.126195834868437
583,107.33000183105469,1905.050048828125,17.749464421204557,14.726929785531407
584,108.95999908447266,1942.3399658203125,17.826174579117684,6.866441444038852
585,108.80999755859375,1943.219970703125,17.858836635454466,3.278174817783789
586,109.26609802246094,1924.199951171875,17.610219326916322,30.533040162903486
587,108.83499908447266,1928.4849853515625,17.71934581314934,18.464560084572437
588,108.81999969482422,1923.52001953125,17.67616269918753,23.158713505332113
589,109.0,1935.989990234375,17.761376057196102,13.938629344755551
590,108.69000244140625,1940.050048828125,17.849388216492013,4.28159749636097
591,106.58999633789062,1924.75,18.057510705775208,-18.33374258788422
592,106.04000091552734,1931.239990234375,18.212372440215486,-34.75384221766353
593,105.1500015258789,1923.449951171875,18.29243864250907,-43.0326483522324
594,106.0199966430664,1923.5999755859375,18.143746807142904,-27.475002600572683
595,105.98500061035156,1921.1400146484375,18.126527372598794,-25.64689134605783
596,105.22000122070312,1897.14501953125,18.030269887109327,-15.463879597722784
597,104.8499984741211,1888.3399658203125,18.009918867918625,-13.339186487555484
598,105.78150177001953,1816.9300537109375,17.176255047514267,74.88891947278853
599,107.2583999633789,1855.81005859375,17.302235155730244,62.67415584401442
600,106.38500213623047,1859.02001953125,17.474455818036237,43.69508917100552
601,106.45500183105469,1826.8299560546875,17.160583576466305,77.14898976145264
602,106.7699966430664,1826.9000244140625,17.11061236164889,82.76611954060172
603,107.54900360107422,1835.135009765625,17.063245109853305,88.59602272858297
604,107.98999786376953,1835.06005859375,16.992870588891915,96.63307884397454
605,111.34500122070312,1919.280029296875,17.23723569316384,72.98734021926498
606,110.48500061035156,1917.405029296875,17.354437423220954,59.33511982130176
607,111.0199966430664,1912.199951171875,17.22392369835564,74.19949494215325
608,110.95999908447266,1907.9200439453125,17.19466528197097,77.39615257050423
609,111.20999908447266,1911.6099853515625,17.189191629248604,78.21993482068751
610,111.75499725341797,1919.8590087890625,17.179178166284146,79.81079589471233
611,112.91000366210938,1931.8900146484375,17.10999868913073,88.63330903630663
612,109.87999725341797,1910.4749755859375,17.386922309251418,55.3419016745886
613,111.2699966430664,1927.637451171875,17.32396431497504,63.27571859858631
614,110.41000366210938,1908.8299560546875,17.288559847315373,66.55613106572491
615,110.75,1909.5999755859375,17.24243770280756,71.92470958822514
616,110.58499908447266,1896.52001953125,17.14988502267431,82.02559149991703
617,110.26000213623047,1900.219970703125,17.23399178203652,72.45785467384462
618,110.48999786376953,1897.22998046875,17.1710563593998,79.60039353330626
619,106.29000091552734,1935.300048828125,18.207733861684513,-34.300177154980474
620,105.13999938964844,1877.31494140625,17.855382844819392,2.9217738977190457
621,105.2300033569336,1874.1199951171875,17.80974945672376,7.74173233201304
622,104.7699966430664,1856.489990234375,17.719672136280785,17.066364468823846
623,103.19999694824219,1844.6600341796875,17.87461326287479,0.5501414710276968
624,102.94999694824219,1845.7900390625,17.928995568503666,-5.093587068218088
625,102.81999969482422,1835.8399658203125,17.854891764921152,2.509399461873496
626,104.52989959716797,1777.3399658203125,17.003172993274987,91.88146201924042
627,104.1050033569336,1788.3499755859375,17.17832878266585,73.19999540931371
628,103.44000244140625,1790.93994140625,17.31380412931381,58.60350813313926
629,103.4000015258789,1795.0,17.359767635503836,53.821237224610286
630,103.69000244140625,1804.3900146484375,17.40177425174691,49.66715854738504
631,103.74500274658203,1811.199951171875,17.45818982333148,43.85024673827934
632,103.2699966430664,1810.0999755859375,17.527839977009126,36.37403717866232
633,101.52999877929688,1718.0,16.92110726539593,97.05853468524106
634,102.52999877929688,1750.0,17.068175371453965,83.11342931097374
635,103.0,1770.6700439453125,17.190971300439926,70.92920787942194
636,102.55000305175781,1777.6800537109375,17.334763537878473,55.79455063138289
637,102.70500183105469,1769.469970703125,17.22866402956525,66.80312026651768
638,102.30000305175781,1754.02001953125,17.14584523173297,74.9408611546371
639,102.19999694824219,1748.97998046875,17.113307560610764,78.17530055623251
640,100.31999969482422,1740.0,17.34449766041787,53.21212871785406
641,100.37999725341797,1749.989990234375,17.433652501666984,44.30538808169058
642,100.58000183105469,1757.0799560546875,17.469476278257318,40.826483835273166
643,100.61000061035156,1750.0899658203125,17.39479132495154,48.358098868753814
644,100.81639862060547,1755.8699951171875,17.416511789167522,46.30456389797405
645,100.7300033569336,1757.062744140625,17.44329083276736,43.551957492778456
646,101.19000244140625,1767.219970703125,17.46437323910955,41.69996592836583
647,102.42500305175781,1727.35498046875,16.864583148666114,103.86276204535375
648,102.55999755859375,1743.550048828125,17.00029339247999,90.10500528195439
649,103.62000274658203,1775.800048828125,17.137618237389024,76.9932872538127
650,103.4800033569336,1788.8900146484375,17.287301474836823,61.37564720573073
651,102.9800033569336,1784.8399658203125,17.331908211674573,56.398248720989386
652,103.73999786376953,1793.6199951171875,17.28957038800554,61.339840161173015
653,104.3499984741211,1786.010009765625,17.115572936098868,79.96332225426568
654,103.9000015258789,1770.5799560546875,17.041192782020126,87.26872848278913
655,103.97000122070312,1769.6300048828125,17.020582707566934,89.48251676854875
656,103.56999969482422,1750.550048828125,16.90209572256672,101.3404874233604
657,103.80370330810547,1762.3199462890625,16.97742845511228,93.79008407386891
658,104.66000366210938,1765.06005859375,16.864704728008377,106.51038442869958
659,105.17900085449219,1772.8299560546875,16.855360306258035,108.1109265872849
660,104.23999786376953,1753.25,16.819359515829127,110.73728259122686
661,106.62000274658203,1771.7305908203125,16.61724390526814,135.22742913882325
662,106.65499877929688,1779.0,16.67994956037004,128.58986964212113
663,106.87000274658203,1783.5699462890625,16.68915411669254,127.90179732650654
664,106.94000244140625,1777.9599609375,16.625770715796143,134.77561979195366
665,107.76000213623047,1792.56494140625,16.63478940117396,134.9756474063879
666,107.71499633789062,1794.1700439453125,16.656641182228608,132.5579699207526
667,108.11000061035156,1785.1199951171875,16.512070900370173,148.73977926487396
668,107.45500183105469,1761.60498046875,16.39388535154855,160.42885997312283
669,108.19000244140625,1778.7449951171875,16.44093682390407,156.55920389443213
670,107.44999694824219,1767.219970703125,16.446905731922737,154.723507106954
671,107.99500274658203,1762.760009765625,16.322607203428355,169.02349030389337
672,108.3228988647461,1776.050048828125,16.395887364921176,161.65358110303214
673,108.11399841308594,1772.31005859375,16.39297486549376,161.6218956954151
674,107.93000030517578,1769.47998046875,16.394700041373895,161.12990737076302
675,105.98999786376953,1732.8199462890625,16.3489006624595,162.76340189719667
676,106.18000030517578,1733.43994140625,16.325484426672702,165.57388083823093
677,105.62000274658203,1727.1800537109375,16.352774179101512,161.72307162246557
678,106.18000030517578,1725.5,16.25070630100469,173.51382224448093
679,105.76000213623047,1733.9000244140625,16.394667070643678,157.53077514711003
680,105.2300033569336,1728.5999755859375,16.426873709417592,153.26175186326304
681,105.12999725341797,1724.02001953125,16.398935266548758,156.03610825704573
682,104.33000183105469,1730.760009765625,16.589283805135043,134.85228497083335
683,104.74500274658203,1752.1527099609375,16.727792868553937,120.95238257494952
684,104.95999908447266,1759.989990234375,16.768197461757985,116.99683852704561
685,104.41000366210938,1750.469970703125,16.765347278101615,116.5867486628913
686,104.19999694824219,1758.93994140625,16.880422196940597,104.32512887019789
687,103.47000122070312,1738.3900146484375,16.800908419247282,111.6950596900574
688,103.80999755859375,1738.260009765625,16.744630099663517,117.96366262662013
689,103.33999633789062,1709.125,16.538852918202906,138.61284987848467
690,104.44000244140625,1716.199951171875,16.43240052713242,151.39839299324694
691,104.68000030517578,1726.06494140625,16.488965765898136,145.8665388996319
692,104.9800033569336,1735.4000244140625,16.530767469245323,141.94797937870499
693,105.41500091552734,1741.260009765625,16.518142528509358,143.94182911000348
694,105.41999816894531,1738.1800537109375,16.48814346330516,147.11201004857048
695,105.11000061035156,1737.4000244140625,16.52935034083672,142.2950660908009
696,102.1500015258789,1685.9749755859375,16.50489427705793,140.27764335650681
697,102.75,1688.89501953125,16.4369344966545,148.19050863705115
698,102.95999908447266,1681.9200439453125,16.335664907741457,158.95699556464274
699,102.94999694824219,1685.02001953125,16.36736347236988,155.67643246303192
700,103.5199966430664,1688.280029296875,16.308733423920113,162.7077071241581
701,103.51000213623047,1685.3599853515625,16.282097870440044,165.4473013017116
702,103.22000122070312,1674.25,16.220209069947103,171.32135068206185
703,104.76100158691406,1699.739990234375,16.224930694502767,173.6539596778407
704,105.25,1701.030029296875,16.161805504008314,181.19273543575787
705,104.69499969482422,1706.6650390625,16.301304207815686,165.53725364293473
706,105.04019927978516,1705.949951171875,16.24092454954227,172.48488366487618
707,104.9000015258789,1700.944091796875,16.214910076786328,174.95948736633432
708,104.80999755859375,1698.739990234375,16.20780488316202,175.53857678360305
709,104.6500015258789,1698.489990234375,16.230195561099492,172.89986527240126
710,105.78990173339844,1775.77001953125,16.78581783738088,116.20061410614221
711,105.66500091552734,1782.8800048828125,16.872947422847375,106.83555764924927
712,105.53500366210938,1782.75244140625,16.89252266588321,104.61603441371562
713,105.27999877929688,1772.3299560546875,16.834441267140413,110.43443347705102
714,104.55000305175781,1744.4000244140625,16.68483953606861,125.18436917972326
715,104.08999633789062,1737.3199462890625,16.690556320604337,123.95907455872157
716,103.94000244140625,1738.780029296875,16.728689517561552,119.7908675553806
717,107.44999694824219,1821.550048828125,16.95253699919183,100.393428981954
718,108.41130065917969,1813.219970703125,16.725377886604953,126.07974431125649
719,108.91000366210938,1815.405029296875,16.668854726413606,132.89871588493838
720,108.80999755859375,1820.0699462890625,16.727047028090983,126.42819923184629
721,109.44000244140625,1830.425048828125,16.725374707553826,127.44776846566037
722,109.125,1837.864990234375,16.841832671105383,114.32049117297197
723,109.13999938964844,1833.9549560546875,16.80369219636107,118.50133775221252
724,110.62999725341797,1833.3199462890625,16.571635106249822,146.03810194076323
725,111.51000213623047,1836.405029296875,16.46852294965756,158.8414143622606
726,111.38999938964844,1832.4200439453125,16.450489756584027,160.65976276948595
727,110.73999786376953,1815.5799560546875,16.39497915006449,165.76414160380182
728,111.0,1819.85498046875,16.395089914132882,166.18342836184593
729,111.41000366210938,1832.074951171875,16.44443847904625,161.3660305742701
730,111.0999984741211,1835.2750244140625,16.519127359318187,152.5688463295237
731,110.69499969482422,1794.3499755859375,16.209855734520918,186.18168487389335
732,111.0999984741211,1812.43505859375,16.313547106086837,175.4088121498362
733,111.44000244140625,1821.0772705078125,16.341324754235465,172.90533603743825
734,111.04000091552734,1814.81005859375,16.34375039292687,171.9505625516249
735,111.19999694824219,1822.300048828125,16.387590816898232,167.3492838284517
736,111.11000061035156,1821.8299560546875,16.396633480757597,166.19450220457202
737,111.62999725341797,1828.5899658203125,16.38081170663402,168.8229770352459
738,110.43000030517578,1826.97998046875,16.54423594512225,148.76714393509474
739,110.08999633789062,1823.0799560546875,16.55990568352142,146.52843254749268
740,109.70500183105469,1812.8800048828125,16.52504420604852,149.77734846695898
741,109.19999694824219,1803.1099853515625,16.511996664305652,150.42955805354882
742,108.93900299072266,1801.9100341796875,16.540540896387125,146.91729082445568
743,109.3499984741211,1811.9150390625,16.56986798670427,144.3327660860541
744,109.12000274658203,1808.77001953125,16.575971169391362,143.32523699221747
745,108.12999725341797,1816.5699462890625,16.799870456222,117.65086537643128
746,108.58000183105469,1818.06494140625,16.744012808501076,124.28065548957215
747,108.6500015258789,1819.949951171875,16.750574556949164,123.659482837832
748,108.86000061035156,1811.6099853515625,16.641649597596047,135.7909599997986
749,108.625,1810.530029296875,16.66771028121404,132.62800479760563
750,108.66000366210938,1816.719970703125,16.71930709990055,127.07005082225533
751,109.27999877929688,1832.6500244140625,16.770223690387326,122.33394362060676
752,106.94999694824219,1800.989990234375,16.83955158134276,111.92604026283766
753,107.23999786376953,1807.0799560546875,16.850801865459566,111.07201041373742
754,105.83000183105469,1815.25,17.152508443662658,77.44463667505738
755,105.27999877929688,1810.2900390625,17.19500436979954,72.47435046923852
756,104.84500122070312,1795.3499755859375,17.123849059876974,79.56057886294002
757,105.06999969482422,1799.0150146484375,17.122061671967984,79.95786354164693
758,105.19000244140625,1796.375,17.077430918405298,84.76451513442157
759,106.56999969482422,1853.989990234375,17.39692216893586,52.06522989430846
760,105.94999694824219,1857.0899658203125,17.527985080806776,37.77117005116747
761,106.5,1865.3900146484375,17.515399198576876,39.40136836636134
762,106.12000274658203,1857.489990234375,17.503674539757792,40.44058241189441
763,106.26499938964844,1867.780029296875,17.57662485319527,32.76844246104338
764,108.08899688720703,1896.3399658203125,17.54424613449952,37.14058855362646
765,107.86000061035156,1876.5899658203125,17.398386382358428,52.7560849053159
766,108.27999877929688,1866.0999755859375,17.234022872400843,70.82909782299907
767,110.0999984741211,1898.6199951171875,17.244505190101854,71.16898100066601
768,110.7699966430664,1894.949951171875,17.107068778542647,86.93577128571997
769,111.29129791259766,1895.0,17.027387006378824,96.2977619472424
770,111.5,1898.719970703125,17.028878661014573,96.34588544033727
771,112.1500015258789,1911.3699951171875,17.04297787883787,95.4315700825839
772,112.19000244140625,1912.93994140625,17.050894908441826,94.58383610830037
773,113.13500213623047,1926.4599609375,17.027974760788627,98.12568648845127
774,112.86000061035156,1909.9749755859375,16.923400365556564,109.64554826835433
775,113.31999969482422,1916.1300048828125,16.90901879670875,111.7957539695667
776,113.44999694824219,1926.72998046875,16.983076529722226,103.54286509572512
777,114.12999725341797,1932.47998046875,16.93227045452221,110.0701989511399
778,114.62999725341797,1936.5,16.893483786088623,115.07762673275647
779,114.91000366210938,1935.6800537109375,16.845183117413928,120.95305922527223
780,114.06999969482422,1893.2099609375,16.596913877465383,148.2569688841786
781,115.12000274658203,1903.094970703125,16.531401366385293,157.3296535747386
782,115.13999938964844,1900.050048828125,16.50208493052109,160.7356127331709
783,114.52999877929688,1892.050048828125,16.520126333661878,157.72211599164075
784,114.5999984741211,1900.06005859375,16.579930924020218,150.97594333990082
785,114.65499877929688,1895.010009765625,16.527931882092567,157.0190168823574
786,114.27999877929688,1908.4200439453125,16.699510538418423,136.83839721802042
787,112.20999908447266,1914.635009765625,17.062962529072575,93.2498050323577
788,112.62999725341797,1944.6500244140625,17.26582679424729,70.8178130672286
789,113.16999816894531,1968.9449462890625,17.398117682654124,56.27255081987391
790,112.8499984741211,1952.3900146484375,17.300753575961828,67.04992169018101
791,112.80999755859375,1951.5999755859375,17.299884919971497,67.11774843790204
792,112.26000213623047,1953.300048828125,17.399786314432312,55.487565800309994
793,111.7699966430664,1956.530029296875,17.50496634213013,43.41058778645265
794,113.13999938964844,1938.06005859375,17.129751361577874,86.61581371608077
795,113.67500305175781,1945.9000244140625,17.11809960126473,88.43528263953385
796,113.92500305175781,1960.219970703125,17.206231452217455,78.62906000690464
797,114.1500015258789,1966.8299560546875,17.230222774975505,76.08139839654905
798,115.05000305175781,1963.5999755859375,17.067361351590474,95.56081157804147
799,114.44000244140625,1965.10498046875,17.171486705226975,83.0423099536988
800,114.29000091552734,1966.1700439453125,17.203342621359543,79.26898473369374
801,114.56999969482422,1903.0,16.609932836422704,147.49437713454518
802,114.5,1913.93505859375,16.715590031386462,135.2954814269101
803,114.58000183105469,1923.760009765625,16.789666425404324,126.9149548845935
804,114.30999755859375,1946.1300048828125,17.025020089649225,99.67006107962607
805,114.12000274658203,1950.719970703125,17.093585031144336,91.6497589490059
806,114.43000030517578,1944.0,16.98855190785201,103.96670290677548
807,114.4800033569336,1945.9300537109375,16.99799088617934,102.93944902629028
808,114.08000183105469,1944.6400146484375,17.046283164759473,97.00750268891443
809,112.95999908447266,1915.0,16.952903820120813,106.42598576728233
810,113.3949966430664,1910.5899658203125,16.848979429262467,118.68985502983082
811,113.55000305175781,1916.4599609375,16.87767423541106,115.61848428788016
812,113.26000213623047,1912.8800048828125,16.88928102422228,113.96250437135518
813,113.48999786376953,1917.0775146484375,16.89203939319523,113.91754323081659
814,113.8499984741211,1924.1199951171875,16.900483275408682,113.37483584716347
815,114.8499984741211,1978.0,17.22246431240222,77.54972559008365
816,114.01000213623047,1966.199951171875,17.245854875280717,74.18372905159231
817,113.52999877929688,1967.6800537109375,17.33180723040543,64.03721648309556
818,113.83000183105469,1968.375,17.292233755046773,68.75879368091864
819,114.0199966430664,1965.9300537109375,17.24197607078676,74.63407628028881
820,113.83999633789062,1959.93994140625,17.216619856424764,77.37430204242764
