,nke,bkng,Ratio,Spread
414,124.55999755859375,2184.64990234375,17.538936618203433,20.785064465658486
415,124.94000244140625,2193.18994140625,17.55394508203889,19.02777121630539
416,125.66000366210938,2187.169921875,17.405458046588485,37.89916578526596
417,125.33000183105469,2192.699951171875,17.495411466822148,26.478900233133807
418,125.30000305175781,2194.0,17.50997563099597,24.643400141410673
419,125.0,2169.2099609375,17.3536796875,44.07865421225166
420,127.5,2218.625,17.400980392156864,39.286369487447935
421,127.5,2229.659912109375,17.48752872242647,28.251457378072935
422,126.70999908447266,2205.469970703125,17.405650592995613,38.34059207227006
423,126.47000122070312,2209.3798828125,17.46959643779006,30.14693367627138
424,125.08000183105469,2186.39990234375,17.48001175517183,28.316673627489088
425,124.5199966430664,2180.280029296875,17.509477096651356,24.440957101789316
426,125.02999877929688,2179.110107421875,17.428698142023045,34.713958991474335
427,126.27999877929688,2238.625,17.72747087139673,-2.4895564178020706
428,126.9000015258789,2246.989990234375,17.706776699889502,0.2119454475935143
429,127.08999633789062,2257.4599609375,17.762688063470033,-6.866788526797102
430,127.23999786376953,2265.5,17.804935853783768,-12.229435093467366
431,126.77999877929688,2267.110107421875,17.88223796537923,-22.050112972137633
432,127.68000030517578,2261.610107421875,17.713111701255187,-0.4858941749991956
433,127.48999786376953,2260.110107421875,17.727744492057596,-2.377267081572647
434,132.88499450683594,2281.02001953125,17.16536940831125,73.00866475155249
435,133.9250030517578,2272.514892578125,16.968563306284707,100.07701002833915
436,133.0800018310547,2255.10009765625,16.945446848724153,102.40929219561826
437,133.44000244140625,2249.14990234375,16.855139847073637,114.78517502697355
438,133.75999450683594,2243.409912109375,16.771904936006283,126.23673619162105
439,133.95379638671875,2235.580078125,16.6891879023046,137.52575964647417
440,133.49000549316406,2227.2900390625,16.685069648727808,137.5375478661133
441,132.6999969482422,2220.0,16.72946534328769,130.72664403872136
442,132.34500122070312,2195.0,16.58543941784051,149.3902891823584
443,131.55999755859375,2177.360107421875,16.5503203696255,153.0185715330838
444,131.75999450683594,2183.2099609375,16.56959662991054,150.73848389333875
445,132.33999633789062,2200.6298828125,16.62860770521596,143.67107370736608
446,131.47000122070312,2190.719970703125,16.663268809327,138.05235446103939
447,131.63999938964844,2199.320068359375,16.707080511672498,132.48657141707167
448,135.1999969482422,2243.070068359375,16.590755317975905,152.2793300170431
449,136.3000030517578,2248.02490234375,16.49321241386985,166.95861688352556
450,137.06500244140625,2243.159912109375,16.3656649921872,185.47815905100856
451,137.10000610351562,2233.050048828125,16.287745801718557,196.21280625834947
452,136.3300018310547,2213.260009765625,16.234577716124296,202.2589607252487
453,137.25,2241.820068359375,16.333843849612933,190.1200430450897
454,137.07000732421875,2237.659912109375,16.32494194602706,191.06749171350134
455,137.0399932861328,2265.85009765625,16.534225107011395,162.34158254734962
456,136.42999267578125,2271.989990234375,16.653156286782487,145.31372701659961
457,136.58999633789062,2277.360107421875,16.672964115089634,142.79953147207493
458,137.30999755859375,2280.419921875,16.607821443605268,152.59109205666095
459,136.1699981689453,2262.18994140625,16.612983563380563,150.47310744164838
460,136.1699981689453,2257.010009765625,16.57494338044542,155.65303908227338
461,135.8699951171875,2253.969970703125,16.589166495215387,153.33829315311436
462,137.33999633789062,2303.419921875,16.771661448191775,130.1265433202591
463,137.6699981689453,2290.239990234375,16.635723256303436,149.19671121614124
464,136.8699951171875,2263.030029296875,16.534157302769525,162.12733629444278
465,137.38999938964844,2256.85009765625,16.42659660588288,177.58887709689884
466,136.10000610351562,2240.139892578125,16.459513535027384,171.2738607732706
467,135.83999633789062,2235.0,16.453180655575288,171.77281259264123
468,135.50999450683594,2238.6298828125,16.520035226623598,162.25269352488363
469,132.74000549316406,2247.070068359375,16.92835599946616,104.37069226792914
470,131.72999572753906,2253.93994140625,17.110301484167195,79.47305216099062
471,131.7100067138672,2246.18994140625,17.05405684388108,86.86626622237759
472,130.60800170898438,2239.530029296875,17.146958838608587,73.85637888703354
473,130.1199951171875,2222.89990234375,17.083461310783033,81.7760265357872
474,129.5749969482422,2222.300048828125,17.150685712273695,72.64815228847579
475,129.07000732421875,2213.909912109375,17.152783655990046,72.02467783287216
476,126.27999877929688,2232.385009765625,17.67805694761866,3.7504338165729294
477,125.69999694824219,2231.570068359375,17.75314337738798,-5.7871364662043945
478,125.5,2240.090087890625,17.849323409487052,-17.87692187333436
479,125.68000030517578,2239.81005859375,17.821531294995626,-14.384048817031491
480,126.78500366210938,2250.9599609375,17.75414990669134,-5.810633825270308
481,127.65499877929688,2252.97998046875,17.64897577073291,7.697977999180928
482,127.94999694824219,2242.659912109375,17.52762771082024,23.28349868772262
483,124.28500366210938,2221.199951171875,17.87182593010656,-20.67337839734204
484,122.94000244140625,2188.06494140625,17.797827378839457,-11.545432253851907
485,123.30000305175781,2199.93994140625,17.842172643603085,-16.994744734996623
486,121.44000244140625,2189.030029296875,18.025609233276022,-39.284172747094765
487,122.0199966430664,2192.550048828125,17.96877650506568,-32.45181676715696
488,121.08000183105469,2169.840087890625,17.920714032679367,-26.519918859700503
489,120.4800033569336,2160.31005859375,17.930859880486754,-27.699323368304924
490,121.72000122070312,2218.68994140625,18.227817278635364,-63.94635815910237
491,122.45999908447266,2245.590087890625,18.33733549468363,-77.6382074893138
492,122.9800033569336,2277.699951171875,18.520896804345863,-100.4664616087332
493,123.29000091552734,2267.639892578125,18.39273157384278,-84.87322505401721
494,122.83999633789062,2266.219970703125,18.448551272091645,-91.48548066650642
495,121.80999755859375,2257.95751953125,18.53671755017575,-101.60758249330797
496,121.26000213623047,2259.800048828125,18.63598885879398,-113.26703603777264
497,123.54000091552734,2269.2099609375,18.36822036685197,-81.9810179796225
498,124.12999725341797,2288.780029296875,18.43857310835357,-91.02018168066411
499,125.08999633789062,2293.219970703125,18.33256085889334,-78.3250017625794
500,126.83499908447266,2319.989990234375,18.291402270514084,-73.94828974209508
501,127.18000030517578,2352.2900390625,18.49575431214062,-100.09037668316364
502,127.63999938964844,2337.1923828125,18.310814744504345,-76.78214997636792
503,127.05999755859375,2317.43994140625,18.238942121319987,-67.38222025914524
504,126.875,2274.22998046875,17.924965363300494,-27.474299565725907
505,126.58999633789062,2275.43994140625,17.97487958947962,-33.771319863086084
506,126.26000213623047,2266.0,17.94709299588843,-30.221478534254622
507,126.36000061035156,2255.25,17.847815678272855,-17.68659559631464
508,125.94999694824219,2241.81005859375,17.799206930628177,-11.564851266809676
509,125.22000122070312,2223.949951171875,17.760341235359935,-6.734511851951758
510,124.6500015258789,2210.31005859375,17.732130216900654,-3.2686018157080454
511,125.69000244140625,2188.760009765625,17.413954708020423,36.84452915823909
512,124.02999877929688,2151.760009765625,17.34870620771785,44.214954912645915
513,124.48999786376953,2162.570068359375,17.37143630386992,41.61546677569118
514,124.09500122070312,2148.60009765625,17.314155095054648,48.53510221170951
515,123.08000183105469,2123.030029296875,17.249187501727896,55.98834320420679
516,124.94999694824219,2168.830078125,17.357584082402102,43.566027466861904
517,126.05999755859375,2192.919921875,17.39584296640742,39.288697537026344
518,122.10900115966797,2082.3798828125,17.053451121835074,79.30699992017048
519,122.30999755859375,2069.739990234375,16.922083489069212,95.53449767110646
520,122.54000091552734,2073.0,16.91692495929568,96.37984122279863
521,123.05500030517578,2087.68505859375,16.965463032110044,90.88705912838691
522,122.0199966430664,2096.635009765625,17.18271650095774,63.46322229534304
523,122.58999633789062,2100.02490234375,17.13047528409678,70.24731225909932
524,122.83000183105469,2105.929931640625,17.145077751746722,68.62616542668707
525,121.5999984741211,2044.780029296875,16.81562545193654,107.82161271804102
526,120.6500015258789,2012.58251953125,16.681164476401268,123.06253030647736
527,121.25,2034.2750244140625,16.77752597454897,112.07945922914382
528,121.30999755859375,2020.199951171875,16.653202471594327,127.22543499852759
529,122.23999786376953,2042.6500244140625,16.71016083205839,121.37503181707712
530,124.95999908447266,2099.360107421875,16.800257064684455,113.21452731713248
531,126.05000305175781,2107.639892578125,16.72066514518607,124.39033386459482
532,120.41000366210938,2237.39990234375,18.581511787195595,-106.03859879264678
533,119.69499969482422,2195.949951171875,18.346212930955303,-77.35082617382909
534,119.23999786376953,2194.9775390625,18.408064226655213,-84.49978803659656
535,119.11000061035156,2188.89990234375,18.377129469626734,-80.74248551938467
536,117.22789764404297,2169.419921875,18.506003822250076,-94.8563523721698
537,116.69999694824219,2180.0,18.680377523633144,-114.858983722537
538,118.66000366210938,2171.909912109375,18.303639348385687,-71.78453659465936
539,112.62999725341797,2171.320068359375,19.278346100585402,-178.82489069656845
540,114.29000091552734,2219.860107421875,19.423047420067757,-197.73535551347504
541,114.94499969482422,2200.0,19.13958854966235,-166.18410824357784
542,115.61940002441406,2199.47998046875,19.023450908794807,-153.6266486193083
543,113.83000183105469,2178.610107421875,19.13915551591878,-164.69592597027054
544,113.83570098876953,2187.800048828125,19.218927189142207,-173.78414253066398
545,114.47000122070312,2192.64990234375,19.1547993269977,-167.3123066759224
546,112.54000091552734,2037.72998046875,18.106717290666033,-46.84115659673761
547,111.4800033569336,2035.8699951171875,18.262198903948676,-63.90117550745003
548,113.05999755859375,2058.85009765625,18.210243606181255,-58.67980080024608
549,112.18000030517578,2050.989990234375,18.283027140799053,-66.52685388121813
550,111.83000183105469,2046.469970703125,18.299829537647646,-68.25399272167783
551,111.66500091552734,2038.35498046875,18.254197499274913,-63.08412061493163
552,111.19999694824219,2023.5699462890625,18.197571958845728,-56.59898955453195
553,110.63999938964844,2053.1298828125,18.55685009163686,-96.15437947270493
554,108.83999633789062,2024.300048828125,18.59886178738691,-99.45298308260726
555,109.37999725341797,2020.68994140625,18.474035400865823,-86.20434438244911
556,110.3499984741211,2044.6800537109375,18.529044694010114,-92.88080621565587
557,110.56999969482422,2060.570068359375,18.635887438243614,-104.84399669392201
558,109.79000091552734,2059.199951171875,18.755805938613914,-117.39615707132907
559,109.5199966430664,2043.3800048828125,18.65759740243908,-106.39554451032768
560,109.69999694824219,2116.429931640625,19.292889612742496,-176.23262750871254
561,110.45999908447266,2120.0,19.192468020742616,-166.2373404196328
562,108.86000061035156,2112.6416015625,19.40695930293434,-187.43747752269064
563,108.93840026855469,2098.449951171875,19.262720454851376,-171.84646365680283
564,109.0199966430664,2092.52001953125,19.193910144596696,-164.4601100263044
565,108.45999908447266,2081.18994140625,19.1885483954812,-163.12548529603987
566,107.93000030517578,2074.72998046875,19.22292202911498,-166.12552648967744
567,108.2699966430664,2083.0048828125,19.23898538280684,-168.33179960886355
568,109.26000213623047,2083.449951171875,19.068734307492804,-151.10615920246642
569,108.0999984741211,2052.81005859375,18.989917553839636,-141.17129000239538
570,107.41500091552734,2030.93994140625,18.907414458837174,-131.52776392651572
571,106.37999725341797,2018.3499755859375,18.973021504952975,-137.41168376737255
572,106.81999969482422,2032.739990234375,19.029582438136515,-143.94805007546688
573,107.9800033569336,2053.0400390625,19.013150354108323,-143.5430755255377
574,111.94400024414062,2100.25,18.76161290841428,-119.99925274574434
575,112.16500091552734,2092.179931640625,18.65269838687264,-107.9845209192672
576,112.06500244140625,2096.2900390625,18.706018769406228,-113.87951127908218
577,112.08999633789062,2101.3701171875,18.747169112692333,-118.5134708029766
578,111.58999633789062,2083.2099609375,18.668429333303433,-109.27786542051604
579,112.83999633789062,2107.570068359375,18.67750918786296,-111.32659567354267
580,113.01000213623047,2101.530029296875,18.59596486657471,-102.25210582092154
581,113.16999816894531,2078.732421875,18.368228819547863,-76.59871293391029
582,112.30000305175781,2037.43994140625,18.142830686008235,-50.83486382086152
583,112.06999969482422,2047.1300048828125,18.26652994072736,-64.63028061474142
584,112.75669860839844,2059.139892578125,18.261796576090553,-64.38320954029973
585,113.19999694824219,2065.18994140625,18.243727889414213,-62.52078120156215
586,112.44999694824219,2039.449951171875,18.136505171365908,-50.16761726849608
587,112.69999694824219,2046.8699951171875,18.162112249720987,-53.12538578003909
588,113.73500061035156,2132.739990234375,18.75183522037335,-120.52149523605726
589,114.21040344238281,2125.93994140625,18.61424071125666,-105.23593289386213
590,114.38999938964844,2133.2900390625,18.649270482079828,-109.38040421616006
591,114.8949966430664,2141.52001953125,18.638931912623757,-108.59663733271759
592,114.66000366210938,2133.02001953125,18.602999750610763,-104.29105095684895
593,115.66000366210938,2148.719970703125,18.577899902030293,-102.14190039364507
594,115.9000015258789,2146.6298828125,18.521396501735044,-95.76806621639639
595,112.44999694824219,2116.030029296875,18.817519668505003,-126.74769539349609
596,111.86000061035156,2081.030029296875,18.6038800102089,-102.2786000518297
597,110.69000244140625,2075.820068359375,18.753455800655622,-117.9520554616904
598,110.25,2071.1298828125,18.78575857426304,-121.11551825515858
599,110.0,2059.25,18.720454545454544,-113.69791087642807
600,109.15499877929688,2047.5999755859375,18.758645948281575,-117.13039921696145
601,109.44999694824219,2050.389892578125,18.733576516660243,-114.65486387998203
602,108.01499938964844,2091.0,19.358422550714653,-180.8783887147863
603,107.6500015258789,2115.7451171875,19.65392556616804,-212.13838990579507
604,108.29000091552734,2122.14990234375,19.596914621869413,-207.11976084582193
605,107.16000366210938,2113.860107421875,19.72620413570696,-218.9994018605637
606,107.69999694824219,2128.260009765625,19.76100343613205,-223.7609091038696
607,107.16000366210938,2117.139892578125,19.756810565757036,-222.2791870168137
608,106.44000244140625,2103.389892578125,19.761272494671466,-221.3805620545245
609,109.04000091552734,2119.719970703125,19.43983815944077,-191.303002903888
610,107.51000213623047,2093.9599609375,19.476885120736533,-192.852097004479
611,106.08999633789062,2086.2900390625,19.66528523969201,-210.5280030884485
612,105.12999725341797,2053.719970703125,19.535052072270027,-195.0930560534082
613,105.80999755859375,2060.18994140625,19.47065484303968,-189.4256321295661
614,106.91000366210938,2091.050048828125,19.558974625395386,-200.6516187005834
615,108.0,2113.89990234375,19.57314724392361,-204.04601669033536
616,106.31999969482422,2123.6201171875,19.973853680239245,-243.7527278961311
617,107.36000061035156,2115.31005859375,19.702962430775113,-216.87958715655873
618,107.75,2125.320068359375,19.72454819823086,-219.92845813973008
619,107.43000030517578,2113.2099609375,19.670575769659468,-213.53005782596665
620,107.98030090332031,2117.179931640625,19.607094200786054,-207.67765716793542
621,108.08000183105469,2100.5,19.43467768702852,-189.2181535250977
622,108.61000061035156,2105.550048828125,19.386336773737632,-184.80820022208536
623,105.31999969482422,2047.97998046875,19.445309403750358,-185.96169291245974
624,105.9749984741211,2025.9200439453125,19.116962237466215,-152.21061654100004
625,107.06999969482422,2042.530029296875,19.07658573940961,-149.27581370419716
626,106.44000244140625,2028.2950439453125,19.055759088899503,-146.285713421712
627,107.0999984741211,2043.239990234375,19.077871329084,-149.45032337809903
628,107.13999938964844,2039.5899658203125,19.03668076758802,-145.0863185532928
629,107.36000061035156,2051.800048828125,19.111401240345113,-153.36957739093373
630,107.1050033569336,2124.0,19.83100633423863,-230.1210004812317
631,107.06999969482422,2135.20751953125,19.94216424411241,-241.95330393857216
632,107.1500015258789,2130.9951171875,19.887961613073998,-236.3129407733345
633,107.54000091552734,2131.89990234375,19.824250364460728,-230.25658714713086
634,107.96160125732422,2142.830078125,19.848076104555076,-233.66157553610446
635,108.69999694824219,2164.77001953125,19.915088135301524,-242.42181713441596
636,108.19999694824219,2147.489990234375,19.84741266916702,-234.0663387050804
637,110.9000015258789,2205.070068359375,19.88340881893328,-243.45376043866463
638,111.83999633789062,2223.3701171875,19.879919438393593,-244.97574623674632
639,112.77999877929688,2241.1201171875,19.871609695378933,-245.9475470288637
640,113.2300033569336,2232.7900390625,19.719067145340468,-229.58529141637496
641,113.16000366210938,2232.284912109375,19.726801342061425,-230.3295961375918
642,112.51000213623047,2219.300048828125,19.725357805441423,-228.94667621971075
643,112.93000030517578,2221.5400390625,19.67183240112577,-223.6900764080342
644,114.43000030517578,2257.43994140625,19.72769322193337,-232.81632614916612
645,114.625,2246.050048828125,19.594765965785168,-217.9458641798144
646,115.22000122070312,2256.4150390625,19.583535976018194,-217.69061709336324
647,115.06999969482422,2245.3701171875,19.513080065546358,-209.32308771419298
648,114.98999786376953,2242.514892578125,19.501825673871807,-207.89582392630587
649,115.51499938964844,2253.780029296875,19.510713251138547,-209.79015499857155
650,115.9800033569336,2265.969970703125,19.537591870294246,-213.6801932855335
651,116.95999908447266,2232.5400390625,19.08806477888291,-162.7582182041217
652,117.38999938964844,2229.699951171875,18.99395146745773,-152.24301112029912
653,118.28500366210938,2248.75,19.01128571144771,-155.31803763593894
654,118.25,2245.93994140625,18.993149610200845,-153.1327629682794
655,119.37000274658203,2259.7900390625,18.930970822376107,-146.99181765721937
656,119.54000091552734,2256.360107421875,18.8753562835952,-140.52757140431208
657,118.95999908447266,2243.56005859375,18.859785439310688,-138.0800342652144
658,118.42500305175781,2224.02001953125,18.779987014728967,-128.08919381850478
659,118.16999816894531,2214.739990234375,18.741982098264952,-123.36077261789228
660,117.97000122070312,2204.800048828125,18.689497550341585,-116.99059708752225
661,118.38999938964844,2218.43505859375,18.73836531827638,-123.1290168070957
662,119.43000030517578,2243.659912109375,18.786401292608392,-129.7907881768981
663,119.43000030517578,2243.2900390625,18.783304306541826,-129.4209151300231
664,118.63999938964844,2238.55908203125,18.86850213711792,-138.79076481082598
665,120.05000305175781,2268.030029296875,18.892377939541134,-143.09441326462706
666,120.54000091552734,2292.719970703125,19.020407775754286,-159.03833295048366
667,121.68000030517578,2313.27001953125,19.011094787389254,-159.2404166948461
668,122.31500244140625,2364.669921875,19.332623755681738,-199.3061013070262
669,122.71499633789062,2375.929931640625,19.361365786937736,-203.42657932089082
670,122.5250015258789,2372.429931640625,19.36282311442809,-203.3178160496252
671,123.41999816894531,2373.06005859375,19.22751655971791,-187.9730568681041
672,121.44999694824219,2339.68994140625,19.264635654156052,-189.76569188716326
673,120.80999755859375,2315.4951171875,19.16641970019466,-176.9942818846364
674,121.52999877929688,2332.81494140625,19.19538356651127,-181.46273106567583
675,121.71869659423828,2345.070068359375,19.2663094000826,-190.34977152272472
676,121.79000091552734,2340.06005859375,19.213893102905867,-184.06704367226007
677,121.08000183105469,2333.760009765625,19.274529026039875,-190.4398407347005
678,120.94000244140625,2335.8701171875,19.314288655808458,-195.0488115052592
679,121.625,2381.47998046875,19.580513714028775,-228.4320836748891
680,120.5999984741211,2359.06005859375,19.56102892571734,-224.3075183139124
681,119.70999908447266,2341.5,19.55976959241086,-222.63314937015525
682,120.12809753417969,2339.199951171875,19.47254638329979,-212.87041877793058
683,119.69000244140625,2344.219970703125,19.585762577377572,-225.7100421897328
684,119.8198013305664,2337.97509765625,19.512426758295963,-217.1483755651377
685,120.20999908447266,2347.320068359375,19.526828768294823,-219.5286668619908
686,120.50499725341797,2330.340087890625,19.33811992037142,-197.28323406407412
687,120.61000061035156,2313.06005859375,19.178012162245423,-178.12898916676681
688,120.34500122070312,2301.330078125,19.12277248561861,-171.12900976358537
689,121.45500183105469,2316.56005859375,19.07340186628223,-166.54647641217093
690,121.2925033569336,2320.18994140625,19.12888164719059,-173.07681102105357
691,121.43000030517578,2319.014892578125,19.097544978588626,-169.4475651754908
692,121.66999816894531,2326.719970703125,19.123202151054112,-172.86889701386667
693,123.39749908447266,2327.27490234375,18.859984356332838,-142.58948906580258
694,122.70999908447266,2333.739990234375,19.018335976254434,-161.32583439929454
695,122.6500015258789,2335.830078125,19.044680383735212,-164.48682481711535
696,122.3499984741211,2336.469970703125,19.096608090251216,-170.48150238689982
697,122.4000015258789,2333.219970703125,19.06225442497086,-166.33899282901007
698,122.87000274658203,2343.0,19.068934220115633,-167.72992252194376
699,122.38999938964844,2346.489990234375,19.172236309634606,-179.7875415074061
700,120.87000274658203,2308.919921875,19.10250574508481,-169.34804786710106
701,120.3499984741211,2293.764892578125,19.059118584628433,-163.47462773205712
702,120.48999786376953,2292.070068359375,19.02290736987874,-159.28094016462342
703,120.40640258789062,2304.31494140625,19.137810713381423,-173.01791379523297
704,120.5999984741211,2307.3798828125,19.132503416305003,-172.6273425326624
705,119.3499984741211,2286.919921875,19.161457487331912,-174.47875876401054
706,118.58999633789062,2276.300048828125,19.194705448361884,-177.42424116559027
707,114.4800033569336,2123.02001953125,18.54489829906759,-97.50389471627659
708,114.72000122070312,2111.3349609375,18.40424458221218,-81.53508983590268
709,115.19999694824219,2113.68994140625,18.348003449652023,-75.32257773140486
710,115.56999969482422,2121.764892578125,18.359132111974453,-76.79331223727854
711,115.30999755859375,2124.409912109375,18.423466803300165,-84.0791363494443
712,115.98500061035156,2121.014892578125,18.28697574183421,-68.63591867588025
713,114.70999908447266,2103.85009765625,18.340599027526544,-74.22875570179849
714,110.4749984741211,1945.3699951171875,17.609142538914746,8.660390094978773
715,109.83999633789062,1930.25,17.57328900541976,12.446167480596394
716,110.3499984741211,1959.6800537109375,17.758768290064953,-7.880806215655859
717,110.19000244140625,1974.47998046875,17.918866836568803,-25.53651843860461
718,110.3499984741211,1995.6600341796875,18.084821583823608,-43.86078668440586
719,109.87000274658203,1987.5400390625,18.08992435948884,-44.30828414046618
720,110.47000122070312,1979.3299560546875,17.917352531754496,-25.388767327174484
721,110.56999969482422,1925.31005859375,17.41258988792304,30.416013071703
722,110.94999694824219,1931.5999755859375,17.409644242595363,30.908705714823334
723,110.76000213623047,1936.2099609375,17.481129682139564,22.907483634526677
724,111.41000366210938,1956.1800537109375,17.558387841398446,14.539334224458123
725,111.02999877929688,1956.9000244140625,17.624966639006704,7.036617708185993
726,110.62000274658203,1932.4100341796875,17.468902424515584,24.20854704365525
727,110.80000305175781,1952.3199462890625,17.62021563642989,7.511478693707893
728,112.72000122070312,1980.31494140625,17.56844322179202,13.78672622519003
729,112.48999786376953,1957.7950439453125,17.404169980661663,32.201270368810135
730,112.73500061035156,1970.4100341796875,17.478245651410944,23.959359083551597
731,112.62000274658203,1971.675048828125,17.507325526041726,20.641735865375047
732,112.05770111083984,1944.3599853515625,17.35141776135791,37.92022023977393
733,114.13999938964844,1993.5699462890625,17.466006281316513,25.87741312350773
734,113.44000244140625,1974.449951171875,17.405235443217776,32.503091497275825
735,108.83499908447266,1877.0999755859375,17.24720899872494,47.65789367492699
736,108.08999633789062,1877.75,17.372097914872075,33.71023944420882
737,107.33000183105469,1853.97998046875,17.273641561909695,43.91503970484337
738,107.36000061035156,1852.8800048828125,17.25856924691708,45.55046655437878
739,106.25,1836.77001953125,17.28724724264706,41.84793808577684
740,107.20999908447266,1848.800048828125,17.244660615764232,46.95303011323677
741,107.25,1848.489990234375,17.235337904283217,47.97706911773049
742,106.87000274658203,1874.4000244140625,17.539065932830347,15.284425302735379
743,108.0,1898.1800537109375,17.575741238064236,11.673831942477143
744,108.0,1902.239990234375,17.61333324291088,7.613895419039643
745,108.04000091552734,1914.56494140625,17.72088971845882,-3.997075342091641
746,107.80000305175781,1917.6600341796875,17.789053616807088,-11.37591440215305
747,107.62000274658203,1910.88671875,17.755869447891172,-7.815442731893192
748,107.33000183105469,1905.050048828125,17.749464421204557,-7.155028654531627
749,108.95999908447266,1942.3399658203125,17.826174579117684,-15.350958842563152
750,108.80999755859375,1943.219970703125,17.858836635454466,-18.908356221205388
751,109.26609802246094,1924.199951171875,17.610219326916322,8.25264689102665
752,108.83499908447266,1928.4849853515625,17.71934581314934,-3.7271160906980114
753,108.81999969482422,1923.52001953125,17.67616269918753,0.9701240978154217
754,109.0,1935.989990234375,17.761376057196102,-8.287002845881709
755,108.69000244140625,1940.050048828125,17.849388216492013,-17.880239400597695
756,106.58999633789062,1924.75,18.057510705775208,-40.06341315840904
757,106.04000091552734,1931.239990234375,18.212372440215486,-56.37032764037394
758,105.1500015258789,1923.449951171875,18.29243864250907,-64.4659782278668
759,106.0199966430664,1923.5999755859375,18.143746807142904,-49.08737128622783
760,105.98500061035156,1921.1400146484375,18.126527372598794,-47.25205809697922
761,105.22000122070312,1897.14501953125,18.030269887109327,-36.911614912899715
762,104.8499984741211,1888.3399658203125,18.009918867918625,-34.710777867963536
763,105.78150177001953,1816.9300537109375,17.176255047514267,53.325631336463864
764,107.2583999633789,1855.81005859375,17.302235155730244,40.80693255927668
765,106.38500213623047,1859.02001953125,17.474455818036237,22.007604949807508
766,106.45500183105469,1826.8299560546875,17.160583576466305,55.44710010071186
767,106.7699966430664,1826.9000244140625,17.11061236164889,60.9994061869561
768,107.54900360107422,1835.135009765625,17.063245109853305,66.66899528120916
769,107.98999786376953,1835.06005859375,16.992870588891915,74.61529791251883
770,111.34500122070312,1919.280029296875,17.23723569316384,50.279123448831804
771,110.48500061035156,1917.405029296875,17.354437423220954,36.80388506243708
772,111.0199966430664,1912.199951171875,17.22392369835564,51.55816180322791
773,110.95999908447266,1907.9200439453125,17.19466528197097,54.767166502594144
774,111.20999908447266,1911.6099853515625,17.189191629248604,55.53950053011386
775,111.75499725341797,1919.8590087890625,17.179178166284146,57.01820485555027
776,112.91000366210938,1931.8900146484375,17.10999868913073,65.60302588957597
777,109.87999725341797,1910.4749755859375,17.386922309251418,32.93517230540284
778,111.2699966430664,1927.637451171875,17.32396431497504,40.5829372369974
779,110.41000366210938,1908.8299560546875,17.288559847315373,44.040330145629476
780,110.75,1909.5999755859375,17.24243770280756,49.33893983894337
781,110.58499908447266,1896.52001953125,17.14988502267431,59.473777766002065
782,110.26000213623047,1900.219970703125,17.23399178203652,49.97292300136224
783,110.48999786376953,1897.22998046875,17.1710563593998,57.06813037521534
784,106.29000091552734,1935.300048828125,18.207733861684513,-55.96811080035422
785,105.13999938964844,1877.31494140625,17.855382844819392,-18.5094976093876
786,105.2300033569336,1874.1199951171875,17.80974945672376,-13.708061351691633
787,104.7699966430664,1856.489990234375,17.719672136280785,-4.288763103513695
788,103.19999694824219,1844.6600341796875,17.87461326287479,-20.48189132578613
789,102.94999694824219,1845.7900390625,17.928995568503666,-26.07417164236835
790,102.81999969482422,1835.8399658203125,17.854891764921152,-18.444432601718965
791,104.52989959716797,1777.3399658203125,17.003172993274987,70.57574471201565
792,104.1050033569336,1788.3499755859375,17.17832878266585,51.98171872759509
793,103.44000244140625,1790.93994140625,17.31380412931381,37.522083912114574
794,103.4000015258789,1795.0,17.359767635503836,32.74804490762063
795,103.69000244140625,1804.3900146484375,17.40177425174691,28.534286103696566
796,103.74500274658203,1811.199951171875,17.45818982333148,22.706055622802076
797,103.2699966430664,1810.0999755859375,17.527839977009126,15.327598942305947
798,101.52999877929688,1718.0,16.92110726539593,76.37017563900145
799,102.52999877929688,1750.0,17.068175371453965,62.2192773740801
800,103.0,1770.6700439453125,17.190971300439926,49.938333032708904
801,102.55000305175781,1777.6800537109375,17.334763537878473,34.89628195743422
802,102.70500183105469,1769.469970703125,17.22866402956525,45.872953945729485
803,102.30000305175781,1754.02001953125,17.14584523173297,54.094040703352
804,102.19999694824219,1748.97998046875,17.113307560610764,57.34906065007272
805,100.31999969482422,1740.0,17.34449766041787,32.77277888089703
806,100.37999725341797,1749.989990234375,17.433652501666984,23.853691173718296
807,100.58000183105469,1757.0799560546875,17.469476278257318,20.333627407125057
808,100.61000061035156,1750.0899658203125,17.39479132495154,27.859068905097963
809,100.81639862060547,1755.8699951171875,17.416511789167522,25.763058691162776
810,100.7300033569336,1757.062744140625,17.44329083276736,23.028231817017065
811,101.19000244140625,1767.219970703125,17.46437323910955,21.08157571131256
812,102.42500305175781,1727.35498046875,16.864583148666114,82.99021748273685
813,102.55999755859375,1743.550048828125,17.00029339247999,69.20467980955323
814,103.62000274658203,1775.800048828125,17.137618237389024,55.874820249667216
815,103.4800033569336,1788.8900146484375,17.287301474836823,40.28599108067079
816,102.9800033569336,1784.8399658203125,17.331908211674573,35.41148904125658
817,103.73999786376953,1793.6199951171875,17.28957038800554,40.196679014997024
818,104.3499984741211,1786.010009765625,17.115572936098868,58.694627319184754
819,103.9000015258789,1770.5799560546875,17.041192782020126,66.09263972047256
820,103.97000122070312,1769.6300048828125,17.020582707566934,68.29202256668941
