,nke,bkng,Ratio,Spread
414,134.69500732421875,2363.449951171875,17.54667821861365,18.73805581776929
415,134.94000244140625,2364.699951171875,17.52408409951435,21.853397812326474
416,134.0500030517578,2368.4599609375,17.668481216095294,2.2353099128854943
417,134.07000732421875,2371.155029296875,17.685946891632216,-0.10332076868275308
418,133.55999755859375,2365.22998046875,17.709119674332925,-3.2656654897663806
419,134.33999633789062,2374.739990234375,17.67708839489211,1.1224034739180375
420,133.86000061035156,2319.610107421875,17.32862764713372,47.69968519506307
421,133.91000366210938,2306.6201171875,17.2251516250251,61.580633682811424
422,133.14999389648438,2309.409912109375,17.34442371739644,45.24892582714716
423,133.58999633789062,2320.830078125,17.372783454944482,41.668757429550226
424,133.2100067138672,2298.0,17.25095626589123,57.72815096994242
425,132.55999755859375,2305.35009765625,17.39099381498741,38.79613978441017
426,132.30999755859375,2295.10009765625,17.34638455147624,44.59162039982954
427,127.56999969482422,2215.340087890625,17.36568231708247,39.89398069732175
428,127.56999969482422,2210.010009765625,17.323900721583914,45.22405882232175
429,126.9000015258789,2203.949951171875,17.36761169953509,39.34603809126935
430,127.33999633789062,2218.6201171875,17.42280651006536,32.51573375252934
431,127.68499755859375,2214.929931640625,17.34682988597943,42.35317780070869
432,127.81999969482422,2219.550048828125,17.36465384233607,40.13853914440239
433,128.35000610351562,2221.929931640625,17.311490658197673,47.20235161777424
434,127.54000091552734,2193.25,17.19656565984063,61.449548012379694
435,127.37539672851562,2188.39990234375,17.180711177748435,63.36671550132229
436,127.69499969482422,2188.3798828125,17.13755345191641,69.08144546773707
437,128.5,2201.159912109375,17.129649121473737,70.64497402685816
438,128.80999755859375,2205.2900390625,17.120488167537978,72.03840760944746
439,129.55499267578125,2209.89990234375,17.057620526243635,80.70292509191682
440,129.38499450683594,2211.389892578125,17.091548374732806,76.18389430190115
441,129.1811065673828,2193.159912109375,16.97740459411059,90.78098365634656
442,129.66000366210938,2211.425048828125,17.05556830455629,81.04887250431199
443,129.63999938964844,2207.169921875,17.02537744728838,84.94756177963023
444,129.3300018310547,2196.25,16.981751866585352,90.34392311891594
445,128.75999450683594,2187.2099609375,16.98671989941239,89.2275274810741
446,128.67999267578125,2182.219970703125,16.95850244724049,92.79203888650869
447,128.14999389648438,2168.465087890625,16.921304652126977,97.10336235428036
448,125.43350219726562,2186.820068359375,17.434098785826983,30.34572215663871
449,124.55999755859375,2184.64990234375,17.538936618203433,16.95171479032302
450,124.94000244140625,2193.18994140625,17.55394508203889,15.182632194717879
451,125.66000366210938,2187.169921875,17.405458046588485,34.03168930414364
452,125.33000183105469,2192.699951171875,17.495411466822148,22.621661793747588
453,125.30000305175781,2194.0,17.50997563099597,20.78709239005553
454,125.0,2169.2099609375,17.3536796875,40.23165381460109
455,127.5,2218.625,17.400980392156864,35.361808597909715
456,127.5,2229.659912109375,17.48752872242647,24.32689648853471
457,126.70999908447266,2205.469970703125,17.405650592995613,34.44054032657192
458,126.47000122070312,2209.3798828125,17.46959643779006,26.254327671519658
459,125.08000183105469,2186.39990234375,17.48001175517183,24.467191237291498
460,124.5199966430664,2180.280029296875,17.509477096651356,20.60884842272804
461,125.02999877929688,2179.110107421875,17.428698142023045,30.866027905793143
462,126.27999877929688,2238.625,17.72747087139673,-6.376267749427772
463,126.9000015258789,2246.989990234375,17.706776699889502,-3.694000971230654
464,127.08999633789062,2257.4599609375,17.762688063470033,-10.77862938205175
465,127.23999786376953,2265.5,17.804935853783768,-16.1459296255743
466,126.77999877929688,2267.110107421875,17.88223796537923,-25.952336402141047
467,127.68000030517578,2261.610107421875,17.713111701255187,-4.416039429421236
468,127.48999786376953,2260.110107421875,17.727744492057596,-6.301517662868665
469,132.88499450683594,2281.02001953125,17.16536940831125,68.91703873290822
470,133.9250030517578,2272.514892578125,16.968563306284707,95.95311857996973
471,133.0800018310547,2255.10009765625,16.945446848724153,98.31161623137865
472,133.44000244140625,2249.14990234375,16.855139847073637,110.67633033296676
473,133.75999450683594,2243.409912109375,16.771904936006283,122.1179640008159
474,133.95379638671875,2235.580078125,16.6891879023046,133.4009749080156
475,133.49000549316406,2227.2900390625,16.685069648727808,133.4271518675901
476,132.6999969482422,2220.0,16.72946534328769,126.64075742073425
477,132.34500122070312,2195.0,16.58543941784051,145.3154160216696
478,131.55999755859375,2177.360107421875,16.5503203696255,148.96805248046172
479,131.75999450683594,2183.2099609375,16.56959662991054,146.681760096044
480,132.33999633789062,2200.6298828125,16.62860770521596,139.59635581914614
481,131.47000122070312,2190.719970703125,16.663268809327,134.00462747251146
482,131.63999938964844,2199.320068359375,16.707080511672498,128.43357037190214
483,135.1999969482422,2243.070068359375,16.590755317975905,148.11588290716742
484,136.3000030517578,2248.02490234375,16.49321241386985,162.76104296786303
485,137.06500244140625,2243.159912109375,16.3656649921872,181.2568516437637
486,137.10000610351562,2233.050048828125,16.287745801718557,191.9904128906042
487,136.3300018310547,2213.260009765625,16.234577716124296,198.06045612155464
488,137.25,2241.820068359375,16.333843849612933,185.89299623718767
489,137.07000732421875,2237.659912109375,16.32494194602706,186.84602903378715
490,137.0399932861328,2265.85009765625,16.534225107011395,158.12105102905895
491,136.42999267578125,2271.989990234375,16.653156286782487,141.1121202772652
492,136.58999633789062,2277.360107421875,16.672964115089634,138.59296074764558
493,137.30999755859375,2280.419921875,16.607821443605268,148.36218387269633
494,136.1699981689453,2262.18994140625,16.612983563380563,146.27956682304927
495,136.1699981689453,2257.010009765625,16.57494338044542,151.45949846367427
496,135.8699951171875,2253.969970703125,16.589166495215387,149.15405988821982
497,137.33999633789062,2303.419921875,16.771661448191775,125.89670444826339
498,137.6699981689453,2290.239990234375,16.635723256303436,144.95663430240944
499,136.8699951171875,2263.030029296875,16.534157302769525,157.91207883279327
500,137.38999938964844,2256.85009765625,16.42659660588288,173.35748692038675
501,136.10000610351562,2240.139892578125,16.459513535027384,167.08249160228075
502,135.83999633789062,2235.0,16.453180655575288,167.58951001577822
503,135.50999450683594,2238.6298828125,16.520035226623598,158.07962898975717
504,132.74000549316406,2247.070068359375,16.92835599946616,100.28356441697275
505,131.72999572753906,2253.93994140625,17.110301484167195,75.4172590517274
506,131.7100067138672,2246.18994140625,17.05405684388108,82.81109325620724
507,130.60800170898438,2239.530029296875,17.146958838608587,69.83539474096011
508,130.1199951171875,2222.89990234375,17.083461310783033,77.7701824022352
509,129.5749969482422,2222.300048828125,17.150685712273695,68.65921628534858
510,129.07000732421875,2213.909912109375,17.152783655990046,68.0514087272
511,126.27999877929688,2232.385009765625,17.67805694761866,-0.13627751505277175
512,125.69999694824219,2231.570068359375,17.75314337738798,-9.65585370690491
513,125.5,2240.090087890625,17.849323409487052,-21.73943436936219
514,125.68000030517578,2239.81005859375,17.821531294995626,-18.252145677943137
515,126.78500366210938,2250.9599609375,17.75414990669134,-9.713012527742595
516,127.65499877929688,2252.97998046875,17.64897577073291,3.7686083970170863
517,127.94999694824219,2242.659912109375,17.52762771082024,19.34497700432308
518,124.28500366210938,2221.199951171875,17.87182593010656,-24.49819660792622
519,122.94000244140625,2188.06494140625,17.797827378839457,-15.328522881929022
520,123.30000305175781,2199.93994140625,17.842172643603085,-20.78900409284137
521,121.44000244140625,2189.030029296875,18.025609233276022,-43.020727080039194
522,122.0199966430664,2192.550048828125,17.96877650506568,-36.20636495433058
523,121.08000183105469,2169.840087890625,17.920714032679367,-30.24530446287685
524,120.4800033569336,2160.31005859375,17.930859880486754,-31.40609450076767
525,121.72000122070312,2218.68994140625,18.227817278635364,-67.6915992292665
526,122.45999908447266,2245.590087890625,18.33733549468363,-81.40640639880252
527,122.9800033569336,2277.699951171875,18.520896804345863,-104.25079323308404
528,123.29000091552734,2267.639892578125,18.39273157384278,-88.66717410361974
529,122.83999633789062,2266.219970703125,18.448551272091645,-95.26546868555118
530,121.80999755859375,2257.95751953125,18.53671755017575,-105.35561562756624
531,121.26000213623047,2259.800048828125,18.63598885879398,-116.99800600583325
532,123.54000091552734,2269.2099609375,18.36822036685197,-85.78272307841365
533,124.12999725341797,2288.780029296875,18.43857310835357,-94.84019094192666
534,125.08999633789062,2293.219970703125,18.33256085889334,-82.17479422432365
535,126.83499908447266,2319.989990234375,18.291402270514084,-77.85221951238731
536,127.18000030517578,2352.2900390625,18.49575431214062,-104.00500983920796
537,127.63999938964844,2337.1923828125,18.310814744504345,-80.71105423451667
538,127.05999755859375,2317.43994140625,18.238942121319987,-71.29313042636835
539,126.875,2274.22998046875,17.924965363300494,-31.379470332292332
540,126.58999633789062,2275.43994140625,17.97487958947962,-37.66764861996347
541,126.26000213623047,2266.0,17.94709299588843,-34.107569486090995
542,126.36000061035156,2255.25,17.847815678272855,-21.57578892048736
543,125.94999694824219,2241.81005859375,17.799206930628177,-15.44132455669882
544,125.22000122070312,2223.949951171875,17.760341235359935,-10.588337610759883
545,124.6500015258789,2210.31005859375,17.732130216900654,-7.10474379183319
546,125.69000244140625,2188.760009765625,17.413954708020423,32.97612198908524
547,124.02999877929688,2151.760009765625,17.34870620771785,40.398048023719696
548,124.48999786376953,2162.570068359375,17.37143630386992,37.78428878466099
549,124.09500122070312,2148.60009765625,17.314155095054648,44.71617867425135
550,123.08000183105469,2123.030029296875,17.249187501727896,52.2009092075196
551,124.94999694824219,2168.830078125,17.357584082402102,39.72057837372773
552,126.05999755859375,2192.919921875,17.39584296640742,35.4088115665582
553,122.10900115966797,2082.3798828125,17.053451121835074,75.54969043936222
554,122.30999755859375,2069.739990234375,16.922083489069212,91.77095243847049
555,122.54000091552734,2073.0,16.91692495929568,92.6091603207629
556,123.05500030517578,2087.68505859375,16.965463032110044,87.10040078395792
557,122.0199966430664,2096.635009765625,17.18271650095774,59.70867410816942
558,122.58999633789062,2100.02490234375,17.13047528409678,66.47508028924318
559,122.83000183105469,2105.929931640625,17.145077751746722,64.84648747918897
560,121.5999984741211,2044.780029296875,16.81562545193654,104.0800946366981
561,120.6500015258789,2012.58251953125,16.681164476401268,119.35048511737301
562,121.25,2034.2750244140625,16.77752597454897,108.34879956932588
563,121.30999755859375,2020.199951171875,16.653202471594327,123.49291396264704
564,122.23999786376953,2042.6500244140625,16.71016083205839,117.61365826874595
565,124.95999908447266,2099.360107421875,16.800257064684455,109.36876791575611
566,126.05000305175781,2107.639892578125,16.72066514518607,120.51075796567335
567,120.41000366210938,2237.39990234375,18.581511787195595,-109.74319824080425
568,119.69499969482422,2195.949951171875,18.346212930955303,-81.03324319822508
569,119.23999786376953,2194.9775390625,18.408064226655213,-88.16808899466145
570,119.11000061035156,2188.89990234375,18.377129469626734,-84.40675341708214
571,117.22789764404297,2169.419921875,18.506003822250076,-98.46222953712726
572,116.69999694824219,2180.0,18.680377523633144,-118.4484831924405
573,118.66000366210938,2171.909912109375,18.303639348385687,-75.43484369849551
574,112.62999725341797,2171.320068359375,19.278346100585402,-182.28812169514566
575,114.29000091552734,2219.860107421875,19.423047420067757,-201.25008679228011
576,114.94499969482422,2200.0,19.13958854966235,-169.71916033338624
577,115.61940002441406,2199.47998046875,19.023450908794807,-157.18262343763348
578,113.83000183105469,2178.610107421875,19.13915551591878,-168.19638614697163
579,113.83570098876953,2187.800048828125,19.218927189142207,-177.2847795191555
580,114.47000122070312,2192.64990234375,19.1547993269977,-170.8326223196113
581,112.54000091552734,2037.72998046875,18.106717290666033,-50.30159553122115
582,111.4800033569336,2035.8699951171875,18.262198903948676,-67.32872886911554
583,113.05999755859375,2058.85009765625,18.210243606181255,-62.156372212895974
584,112.18000030517578,2050.989990234375,18.283027140799053,-69.97612408593403
585,111.83000183105469,2046.469970703125,18.299829537647646,-71.69240450486853
586,111.66500091552734,2038.35498046875,18.254197499274913,-66.51741337725406
587,111.19999694824219,2023.5699462890625,18.197571958845728,-60.01785594228153
588,110.63999938964844,2053.1298828125,18.55685009163686,-99.55587238601419
589,108.83999633789062,2024.300048828125,18.59886178738691,-102.79863234707858
590,109.37999725341797,2020.68994140625,18.474035400865823,-89.56674674157188
591,110.3499984741211,2044.6800537109375,18.529044694010114,-96.27330208350276
592,110.56999969482422,2060.570068359375,18.635887438243614,-108.243317922926
593,109.79000091552734,2059.199951171875,18.755805938613914,-120.77127946473541
594,109.5199966430664,2043.3800048828125,18.65759740243908,-109.76229023806053
595,109.69999694824219,2116.429931640625,19.292889612742496,-179.60495760132898
596,110.45999908447266,2120.0,19.192468020742616,-169.63324896805824
597,108.86000061035156,2112.6416015625,19.40695930293434,-190.78374740364683
598,108.93840026855469,2098.449951171875,19.262720454851376,-175.1951658241805
599,109.0199966430664,2092.52001953125,19.193910144596696,-167.81134365565975
600,108.45999908447266,2081.18994140625,19.1885483954812,-166.4593454509549
601,107.93000030517578,2074.72998046875,19.22292202911498,-169.44294385818347
602,108.2699966430664,2083.0048828125,19.23898538280684,-171.65976509065234
603,109.26000213623047,2083.449951171875,19.068734307492804,-154.46483880946397
604,108.0999984741211,2052.81005859375,18.989917553839636,-144.4939814275428
605,107.41500091552734,2030.93994140625,18.907414458837174,-134.8292038526285
606,106.37999725341797,2018.3499755859375,18.973021504952975,-140.6810135362295
607,106.81999969482422,2032.739990234375,19.029582438136515,-147.23103056663894
608,107.9800033569336,2053.0400390625,19.013150354108323,-146.8620441985599
609,111.94400024414062,2100.25,18.76161290841428,-123.44120123813235
610,112.16500091552734,2092.179931640625,18.65269838687264,-111.43332577996733
611,112.06500244140625,2096.2900390625,18.706018769406228,-117.32521376744597
612,112.08999633789062,2101.3701171875,18.747169112692333,-121.9599487069026
613,111.58999633789062,2083.2099609375,18.668429333303433,-112.70883122606432
614,112.83999633789062,2107.570068359375,18.67750918786296,-114.796341725035
615,113.01000213623047,2101.530029296875,18.59596486657471,-105.72712616575126
616,113.16999816894531,2078.732421875,18.368228819547863,-80.07869702713896
617,112.30000305175781,2037.43994140625,18.142830686008235,-54.28785701439864
618,112.06999969482422,2047.1300048828125,18.26652994072736,-68.07613813887855
619,112.75669860839844,2059.139892578125,18.261796576090553,-67.85037134664316
620,113.19999694824219,2065.18994140625,18.243727889414213,-66.00169598282213
621,112.44999694824219,2039.449951171875,18.136505171365908,-53.625263902189715
622,112.69999694824219,2046.8699951171875,18.162112249720987,-56.59078846292135
623,113.73500061035156,2132.739990234375,18.75183522037335,-124.01900807619535
624,114.21040344238281,2125.93994140625,18.61424071125666,-108.74819472499911
625,114.38999938964844,2133.2900390625,18.649270482079828,-112.89823786730148
626,114.8949966430664,2141.52001953125,18.638931912623757,-112.13013811800982
627,114.66000366210938,2133.02001953125,18.602999750610763,-107.81726127366386
628,115.66000366210938,2148.719970703125,18.577899902030293,-105.69913490721541
629,115.9000015258789,2146.6298828125,18.521396501735044,-99.33274647091315
630,112.44999694824219,2116.030029296875,18.817519668505003,-130.20534202718972
631,111.86000061035156,2081.030029296875,18.6038800102089,-105.7179425230517
632,110.69000244140625,2075.820068359375,18.753455800655622,-121.3550996795156
633,110.25,2071.1298828125,18.78575857426304,-124.5049117506689
634,110.0,2059.25,18.720454545454544,-117.07954832274976
635,109.15499877929688,2047.5999755859375,18.758645948281575,-120.48582117915333
636,109.44999694824219,2050.389892578125,18.733576516660243,-118.01943792340984
637,108.01499938964844,2091.0,19.358422550714653,-184.19844311161313
638,107.6500015258789,2115.7451171875,19.65392556616804,-215.44712053708093
639,108.29000091552734,2122.14990234375,19.596914621869413,-210.4483469440956
640,107.16000366210938,2113.860107421875,19.72620413570696,-222.29293070171428
641,107.69999694824219,2128.260009765625,19.76100343613205,-227.07119080297588
642,107.16000366210938,2117.139892578125,19.756810565757036,-225.57271585796428
643,106.44000244140625,2103.389892578125,19.761272494671466,-224.65175343614004
644,109.04000091552734,2119.719970703125,19.43983815944077,-194.654857149728
645,107.51000213623047,2093.9599609375,19.476885120736533,-196.15648426715478
646,106.08999633789062,2086.2900390625,19.66528523969201,-213.78833581184307
647,105.12999725341797,2053.719970703125,19.535052072270027,-198.3236055763213
648,105.80999755859375,2060.18994140625,19.47065484303968,-192.67727811574053
649,106.91000366210938,2091.050048828125,19.558974625395386,-203.93739149254515
650,108.0,2113.89990234375,19.57314724392361,-207.36560574314643
651,106.31999969482422,2123.6201171875,19.973853680239245,-247.02019628892543
652,107.36000061035156,2115.31005859375,19.702962430775113,-220.179320742382
653,107.75,2125.320068359375,19.72454819823086,-223.2402911433523
654,107.43000030517578,2113.2099609375,19.670575769659468,-216.8319630960952
655,107.98030090332031,2117.179931640625,19.607094200786054,-210.9966350720951
656,108.08000183105469,2100.5,19.43467768702852,-192.54022457045625
657,108.61000061035156,2105.550048828125,19.386336773737632,-188.1467140538527
658,105.31999969482422,2047.97998046875,19.445309403750358,-189.19813710849888
659,105.9749984741211,2025.9200439453125,19.116962237466215,-155.4673815480425
660,107.06999969482422,2042.530029296875,19.07658573940961,-152.56655024455807
661,106.44000244140625,2028.2950439453125,19.055759088899503,-149.55690480332754
662,107.0999984741211,2043.239990234375,19.077871329084,-152.74199060649124
663,107.13999938964844,2039.5899658203125,19.03668076758802,-148.37922677795854
664,107.36000061035156,2051.800048828125,19.111401240345113,-156.669310976757
665,107.1050033569336,2124.0,19.83100633423863,-233.4128229820928
666,107.06999969482422,2135.20751953125,19.94216424411241,-245.24404047893307
667,107.1500015258789,2130.9951171875,19.887961613073998,-239.60615930624266
668,107.54000091552734,2131.89990234375,19.824250364460728,-233.56190509783818
669,107.96160125732422,2142.830078125,19.848076104555076,-236.9799732987678
670,108.69999694824219,2164.77001953125,19.915088135301524,-245.76312303027743
671,108.19999694824219,2147.489990234375,19.84741266916702,-237.39213250256415
672,110.9000015258789,2205.070068359375,19.88340881893328,-246.86331970940495
673,111.83999633789062,2223.3701171875,19.879919438393593,-248.41446809148346
674,112.77999877929688,2241.1201171875,19.871609695378933,-249.41543170429367
675,113.2300033569336,2232.7900390625,19.719067145340468,-233.067137122362
676,113.16000366210938,2232.284912109375,19.726801342061425,-233.80927015927404
677,112.51000213623047,2219.300048828125,19.725357805441423,-232.40618446616276
678,112.93000030517578,2221.5400390625,19.67183240112577,-227.16261476031644
679,114.43000030517578,2257.43994140625,19.72769322193337,-236.33540079658127
680,114.625,2246.050048828125,19.594765965785168,-221.4709885361289
681,115.22000122070312,2256.4150390625,19.583535976018194,-221.23420088461847
682,115.06999969482422,2245.3701171875,19.513080065546358,-212.86201782859592
683,114.98999786376953,2242.514892578125,19.501825673871807,-211.43227204816088
684,115.51499938964844,2253.780029296875,19.510713251138547,-213.34289087106248
685,115.9800033569336,2265.969970703125,19.537591870294246,-217.24735553259774
686,116.95999908447266,2232.5400390625,19.08806477888291,-166.35578403145604
687,117.38999938964844,2229.699951171875,18.99395146745773,-155.85391736170635
688,118.28500366210938,2248.75,19.01128571144771,-158.95671066599147
689,118.25,2245.93994140625,18.993149610200845,-156.77035003783152
690,119.37000274658203,2259.7900390625,18.930970822376107,-150.66415191234768
691,119.54000091552734,2256.360107421875,18.8753562835952,-144.20517971608245
692,118.95999908447266,2243.56005859375,18.859785439310688,-141.73964848605914
693,118.42500305175781,2224.02001953125,18.779987014728967,-131.73221021716785
694,118.16999816894531,2214.739990234375,18.741982098264952,-126.99587769489693
695,117.97000122070312,2204.800048828125,18.689497550341585,-120.61949741985421
696,118.38999938964844,2218.43505859375,18.73836531827638,-126.7709472452579
697,119.43000030517578,2243.659912109375,18.786401292608392,-133.46498380808947
698,119.43000030517578,2243.2900390625,18.783304306541826,-133.09511076121447
699,118.63999938964844,2238.55908203125,18.86850213711792,-142.4404512981768
700,120.05000305175781,2268.030029296875,18.892377939541134,-146.78784398301735
701,120.54000091552734,2292.719970703125,19.020407775754286,-162.746965459009
702,121.68000030517578,2313.27001953125,19.011094787389254,-162.98441676873648
703,122.31500244140625,2364.669921875,19.332623755681738,-203.06980181213106
704,122.71499633789062,2375.929931640625,19.361365786937736,-207.2026893153415
705,122.5250015258789,2372.429931640625,19.36282311442809,-207.0880316076454
706,123.41999816894531,2373.06005859375,19.22751655971791,-191.77103897807405
707,121.44999694824219,2339.68994140625,19.264635654156052,-193.50255629165434
708,120.80999755859375,2315.4951171875,19.16641970019466,-180.7112908221397
709,121.52999877929688,2332.81494140625,19.19538356651127,-185.20207746271393
710,121.71869659423828,2345.070068359375,19.2663094000826,-194.0949721179008
711,121.79000091552734,2340.06005859375,19.213893102905867,-187.81445642672946
712,121.08000183105469,2333.760009765625,19.274529026039875,-194.16522633787685
713,120.94000244140625,2335.8701171875,19.314288655808458,-198.76985373982592
714,121.625,2381.47998046875,19.580513714028775,-232.17437740849022
715,120.5999984741211,2359.06005859375,19.56102892571734,-228.01801219850034
716,119.70999908447266,2341.5,19.55976959241086,-226.31603173856678
717,120.12809753417969,2339.199951171875,19.47254638329979,-216.56627231490887
718,119.69000244140625,2344.219970703125,19.585762577377572,-229.392304178355
719,119.8198013305664,2337.97509765625,19.512426758295963,-220.83466446003644
720,120.20999908447266,2347.320068359375,19.526828768294823,-223.22706132878005
721,120.50499725341797,2330.340087890625,19.33811992037142,-200.99078061209906
722,120.61000061035156,2313.06005859375,19.178012162245423,-181.83979335959697
723,120.34500122070312,2301.330078125,19.12277248561861,-174.83159256321136
724,121.45500183105469,2316.56005859375,19.07340186628223,-170.2834960891309
725,121.2925033569336,2320.18994140625,19.12888164719059,-176.8087893133797
726,121.43000030517578,2319.014892578125,19.097544978588626,-173.18380920019257
727,121.66999816894531,2326.719970703125,19.123202151054112,-176.61258677951486
728,123.39749908447266,2327.27490234375,18.859984356332838,-146.38677315974923
729,122.70999908447266,2333.739990234375,19.018335976254434,-165.10178935797143
730,122.6500015258789,2335.830078125,19.044680383735212,-168.2609183997301
731,122.3499984741211,2336.469970703125,19.096608090251216,-174.24628861580953
732,122.4000015258789,2333.219970703125,19.06225442497086,-170.10533036243572
733,122.87000274658203,2343.0,19.068934220115633,-171.51084146571606
734,122.38999938964844,2346.489990234375,19.172236309634606,-183.5535687325891
735,120.87000274658203,2308.919921875,19.10250574508481,-173.06691841736296
736,120.3499984741211,2293.764892578125,19.059118584628433,-167.17736556745643
737,120.48999786376953,2292.070068359375,19.02290736987874,-162.98802136863236
738,120.40640258789062,2304.31494140625,19.137810713381423,-176.7224015229553
739,120.5999984741211,2307.3798828125,19.132503416305003,-176.33783641725034
740,119.3499984741211,2286.919921875,19.161457487331912,-178.15047240265443
741,118.58999633789062,2276.300048828125,19.194705448361884,-181.07237634842562
742,114.4800033569336,2123.02001953125,18.54489829906759,-101.02452066820791
743,114.72000122070312,2111.3349609375,18.40424458221218,-85.06316152878043
744,115.19999694824219,2113.68994140625,18.348003449652023,-78.86554090617523
745,115.56999969482422,2121.764892578125,18.359132111974453,-80.3477544500592
746,115.30999755859375,2124.409912109375,18.423466803300165,-87.62551220479321
747,115.98500061035156,2121.014892578125,18.28697574183421,-72.20323595871781
748,114.70999908447266,2103.85009765625,18.340599027526544,-77.7565170864338
749,110.4749984741211,1945.3699951171875,17.609142538914746,5.2640162025377855
750,109.83999633789062,1930.25,17.57328900541976,9.069494019369639
751,110.3499984741211,1959.6800537109375,17.758768290064953,-11.27330208350276
752,110.19000244140625,1974.47998046875,17.918866836568803,-28.924050558052333
753,110.3499984741211,1995.6600341796875,18.084821583823608,-47.253282552252756
754,109.87000274658203,1987.5400390625,18.08992435948884,-47.68588852642023
755,110.47000122070312,1979.3299560546875,17.917352531754496,-28.784986183842367
756,110.56999969482422,1925.31005859375,17.41258988792304,27.016691842699
757,110.94999694824219,1931.5999755859375,17.409644242595363,27.497595376262606
758,110.76000213623047,1936.2099609375,17.481129682139564,19.502267732396202
759,111.41000366210938,1956.1800537109375,17.558387841398446,11.11395254709765
760,111.02999877929688,1956.9000244140625,17.624966639006704,3.6230253770780187
761,110.62000274658203,1932.4100341796875,17.468902424515584,20.807674510134856
762,110.80000305175781,1952.3199462890625,17.62021563642989,4.105021795303909
763,112.72000122070312,1980.31494140625,17.56844322179202,10.320702925822896
764,112.48999786376953,1957.7950439453125,17.404169980661663,28.742382738842988
765,112.73500061035156,1970.4100341796875,17.478245651410944,20.492870440168698
766,112.62000274658203,1971.675048828125,17.507325526041726,17.178814938344257
767,112.05770111083984,1944.3599853515625,17.35141776135791,34.47474426932632
768,114.13999938964844,1993.5699462890625,17.466006281316513,22.36733552155516
769,113.44000244140625,1974.449951171875,17.405235443217776,29.014730738373654
770,108.83499908447266,1877.0999755859375,17.24720899872494,44.31239944622877
771,108.08999633789062,1877.75,17.372097914872075,30.387858327303828
772,107.33000183105469,1853.97998046875,17.273641561909695,40.616236807051166
773,107.36000061035156,1852.8800048828125,17.25856924691708,42.250732968555496
774,106.25,1836.77001953125,17.28724724264706,38.58264137728753
775,107.20999908447266,1848.800048828125,17.244660615764232,43.657950204265774
776,107.25,1848.489990234375,17.235337904283217,44.68074821248598
777,106.87000274658203,1874.4000244140625,17.539065932830347,11.999893507047144
778,108.0,1898.1800537109375,17.575741238064236,8.354242889666065
779,108.0,1902.239990234375,17.61333324291088,4.2943063662285645
780,108.04000091552734,1914.56494140625,17.72088971845882,-7.317905391176456
781,107.80000305175781,1917.6600341796875,17.789053616807088,-14.689298710291443
782,107.62000274658203,1910.88671875,17.755869447891172,-11.123242675147768
783,107.33000183105469,1905.050048828125,17.749464421204557,-10.453831552323837
784,108.95999908447266,1942.3399658203125,17.826174579117684,-18.70033109585569
785,108.80999755859375,1943.219970703125,17.858836635454466,-22.253074797645414
786,109.26609802246094,1924.199951171875,17.610219326916322,4.893778164055501
787,108.83499908447266,1928.4849853515625,17.71934581314934,-7.072610319396237
788,108.81999969482422,1923.52001953125,17.67616269918753,-2.374904786867038
789,109.0,1935.989990234375,17.761376057196102,-11.637616095448212
790,108.69000244140625,1940.050048828125,17.849388216492013,-21.22123522491251
791,106.58999633789062,1924.75,18.057510705775208,-43.339257980181344
792,106.04000091552734,1931.239990234375,18.212372440215486,-59.629109295948126
793,105.1500015258789,1923.449951171875,18.29243864250907,-67.69714836726456
794,106.0199966430664,1923.5999755859375,18.143746807142904,-52.34553232531738
795,105.98500061035156,1921.1400146484375,18.126527372598794,-50.509133412264134
796,105.22000122070312,1897.14501953125,18.030269887109327,-40.14495673660252
797,104.8499984741211,1888.3399658203125,18.009918867918625,-37.93264065365628
798,105.78150177001953,1816.9300537109375,17.176255047514267,50.074869409240875
799,107.2583999633789,1855.81005859375,17.302235155730244,37.51035105191528
800,106.38500213623047,1859.02001953125,17.474455818036237,18.738119908481448
801,106.45500183105469,1826.8299560546875,17.160583576466305,52.17544337508076
802,106.7699966430664,1826.9000244140625,17.11061236164889,57.71797700030021
803,107.54900360107422,1835.135009765625,17.063245109853305,63.36339802941421
804,107.98999786376953,1835.06005859375,16.992870588891915,71.29601916795019
805,111.34500122070312,1919.280029296875,17.23723569316384,46.85575842000327
806,110.48500061035156,1917.405029296875,17.354437423220954,33.407200861753665
807,111.0199966430664,1912.199951171875,17.22392369835564,48.144879780362146
808,110.95999908447266,1907.9200439453125,17.19466528197097,51.355745855790985
809,111.20999908447266,1911.6099853515625,17.189191629248604,52.12032383412185
810,111.75499725341797,1919.8590087890625,17.179178166284146,53.582120029133705
811,112.91000366210938,1931.8900146484375,17.10999868913073,62.1311079170826
812,109.87999725341797,1910.4749755859375,17.386922309251418,29.557257847902346
813,111.2699966430664,1927.637451171875,17.32396431497504,37.16189916494301
814,110.41000366210938,1908.8299560546875,17.288559847315373,40.6459726650242
815,110.75,1909.5999755859375,17.24243770280756,45.93403424505533
816,110.58499908447266,1896.52001953125,17.14988502267431,56.073991192982305
817,110.26000213623047,1900.219970703125,17.23399178203652,46.58321919760948
818,110.48999786376953,1897.22998046875,17.1710563593998,53.67129113875859
819,106.29000091552734,1935.300048828125,18.207733861684513,-59.23464850511726
820,105.13999938964844,1877.31494140625,17.855382844819392,-21.74035744054294
821,105.2300033569336,1874.1199951171875,17.80974945672376,-16.94171348363665
