,nke,bkng,Ratio,Spread
414,135.64500427246094,2187.830078125,16.12908702284718,198.17609300821192
415,134.30999755859375,2177.050048828125,16.209143685512842,185.29884459914462
416,134.2550048828125,2192.780029296875,16.332948117732315,168.59435442251385
417,133.5399932861328,2204.965087890625,16.5116459394011,143.73877684940868
418,133.88499450683594,2213.989990234375,16.536505815230342,140.82754389944063
419,133.08999633789062,2201.969970703125,16.54496980458798,138.75962494836318
420,134.4600067138672,2192.179931640625,16.303583386736065,172.8272317472934
421,134.58999633789062,2180.62255859375,16.201966103923933,186.68811428402392
422,135.11500549316406,2165.139892578125,16.02442219260145,211.47431956686893
423,133.6199951171875,2155.0,16.12782576522339,195.12155463970663
424,134.82000732421875,2159.679931640625,16.01898690338274,211.70670109747022
425,133.50999450683594,2165.18994140625,16.21743712449474,182.98232342099442
426,133.0,2159.760009765625,16.238797065906954,179.37478614749404
427,131.89999389648438,2185.7451171875,16.571229858455347,133.89678060099646
428,131.6300048828125,2215.340087890625,16.830053982470766,99.51741068276446
429,131.72000122070312,2245.56005859375,17.047980851679522,70.89223971800816
430,131.89999389648438,2247.497314453125,17.03940423391505,72.14458333537145
431,131.83999633789062,2248.580078125,17.055371211951112,69.99861983791702
432,132.3699951171875,2260.385009765625,17.076264207492795,67.58564718551047
433,132.0800018310547,2261.989990234375,17.125908228921112,60.84177742755996
434,132.9600067138672,2275.320068359375,17.112815534493112,63.10601780225811
435,132.66000366210938,2242.8349609375,16.906640276070664,90.27485569953573
436,133.1699981689453,2258.219970703125,16.957422856146984,83.92731484803612
437,132.9669952392578,2248.929931640625,16.91344478074391,89.61999620974534
438,133.30999755859375,2250.14990234375,16.87907841536597,94.47827293266305
439,133.00999450683594,2229.06005859375,16.75859071236327,110.25184715806567
440,133.67999267578125,2247.929931640625,16.815754449453088,103.25482282466105
441,132.55999755859375,2248.789794921875,16.964316810038202,82.54784174139517
442,133.02000427246094,2233.219970703125,16.788602458085077,106.26931528408754
443,132.46499633789062,2230.169921875,16.83591879764448,99.48422493220282
444,133.3300018310547,2249.77001953125,16.873696757178344,95.21264581925611
445,133.5749969482422,2248.43994140625,16.832790513014036,100.88421336427204
446,134.39999389648438,2270.804931640625,16.895870794381224,93.13876152501375
447,134.80999755859375,2275.760009765625,16.881240642234193,95.44924273707333
448,138.10000610351562,2379.989990234375,17.2338152429219,49.52057640679509
449,138.9600067138672,2400.6650390625,17.275942163745817,44.085356004274715
450,138.58999633789062,2385.6201171875,17.213508768491607,52.5734282937015
451,138.74000549316406,2378.844970703125,17.146063691199252,62.00684473872529
452,138.94000244140625,2377.429931640625,17.111198286060446,66.96597335205665
453,139.30999755859375,2379.60009765625,17.08133040958091,71.35238652530465
454,139.1699981689453,2370.409912109375,17.0324778565551,78.06168234692773
455,138.38999938964844,2341.820068359375,16.921887988204897,92.82938757099514
456,138.24000549316406,2322.409912109375,16.79983955313296,109.58154425704701
457,139.05999755859375,2329.739990234375,16.753487927056273,116.78231440946551
458,139.4571075439453,2328.0,16.693304780227194,125.55937876914645
459,138.69500732421875,2334.7099609375,16.83341027179005,105.34445463516572
460,138.1699981689453,2322.2900390625,16.807484040225248,108.46083724294571
461,138.5399932861328,2327.989990234375,16.803739736194974,109.31746525994372
462,137.06500244140625,2368.179931640625,17.2777871043558,42.9896268191997
463,136.68499755859375,2374.159912109375,17.369572041669215,30.27568692618029
464,136.13499450683594,2377.419921875,17.46369425794937,17.269228098243776
465,136.2949981689453,2385.4599609375,17.502182713855635,12.064568835088767
466,135.8800048828125,2369.135009765625,17.435493999347784,21.035540948906192
467,135.47999572753906,2363.75,17.447225232820994,19.332101216168258
468,134.5500030517578,2349.610107421875,17.462728012856623,16.991855704412547
469,133.99000549316406,2383.64990234375,17.789758971726886,-26.971498118470162
470,134.75709533691406,2384.512451171875,17.694893506054107,-14.240664029116441
471,134.22000122070312,2367.820068359375,17.641335470306522,-7.065974670474088
472,133.22500610351562,2355.659912109375,17.681815006103516,-12.537846453632891
473,133.75,2364.7099609375,17.680074474299065,-12.284626411238104
474,133.13999938964844,2357.469970703125,17.70669957571306,-15.854285064753594
475,133.52000427246094,2367.840087890625,17.733972529380768,-19.49044282798418
476,134.3800048828125,2354.860107421875,17.523887645899816,8.729366066370904
477,134.69500732421875,2363.449951171875,17.54667821861365,5.721591797363136
478,134.94000244140625,2364.699951171875,17.52408409951435,8.813081217378613
479,134.0500030517578,2368.4599609375,17.668481216095294,-10.71835688664073
480,134.07000732421875,2371.155029296875,17.685946891632216,-13.058935171922666
481,133.55999755859375,2365.22998046875,17.709119674332925,-16.17162565462281
482,134.33999633789062,2374.739990234375,17.67708839489211,-11.85949689431568
483,133.86000061035156,2319.610107421875,17.32862764713372,34.764516916849104
484,133.91000366210938,2306.6201171875,17.2251516250251,48.64059713810734
485,133.14999389648438,2309.409912109375,17.34442371739644,32.3828833676926
486,133.58999633789062,2320.830078125,17.372783454944482,28.759876601916904
487,133.2100067138672,2298.0,17.25095626589123,44.85626569934725
488,132.55999755859375,2305.35009765625,17.39099381498741,25.987539007020178
489,132.30999755859375,2295.10009765625,17.34638455147624,31.80735946930604
490,127.56999969482422,2215.340087890625,17.36568231708247,27.571203055406887
491,127.56999969482422,2210.010009765625,17.323900721583914,32.90128118040688
492,126.9000015258789,2203.949951171875,17.36761169953509,27.088491060686966
493,127.33999633789062,2218.6201171875,17.42280651006536,20.215349096560704
494,127.68499755859375,2214.929931640625,17.34682988597943,30.01920403721765
495,127.81999969482422,2219.550048828125,17.36465384233607,27.791421655621026
496,128.35000610351562,2221.929931640625,17.311490658197673,34.80363302968958
497,127.54000091552734,2193.25,17.19656565984063,49.12969103324217
498,127.37539672851562,2188.39990234375,17.180711177748435,51.06288428500652
499,127.69499969482422,2188.3798828125,17.13755345191641,56.74649790238895
500,128.5,2201.159912109375,17.129649121473737,58.2316521248877
501,128.80999755859375,2205.2900390625,17.120488167537978,59.59490453505673
502,129.55499267578125,2209.89990234375,17.057620526243635,68.18688974925094
503,129.38499450683594,2211.389892578125,17.091548374732806,63.684409876834295
504,129.1811065673828,2193.159912109375,16.97740459411059,78.30134963617643
505,129.66000366210938,2211.425048828125,17.05556830455629,68.52261335634016
506,129.63999938964844,2207.169921875,17.02537744728838,72.42325023537164
507,129.3300018310547,2196.25,16.981751866585352,77.84979274707807
508,128.75999450683594,2187.2099609375,16.98671989941239,76.78889267317349
509,128.67999267578125,2182.219970703125,16.95850244724049,80.361193007876
510,128.14999389648438,2168.465087890625,16.921304652126977,84.724116832158
511,125.43350219726562,2186.820068359375,17.434098785826983,18.230952602409662
512,124.55999755859375,2184.64990234375,17.538936618203433,4.921989112664551
513,124.94000244140625,2193.18994140625,17.55394508203889,3.115909474433966
514,125.66000366210938,2187.169921875,17.405458046588485,21.89486770603712
515,125.33000183105469,2192.699951171875,17.495411466822148,10.516968971775487
516,125.30000305175781,2194.0,17.50997563099597,8.685320230860771
517,125.0,2169.2099609375,17.3536796875,28.159089768763398
518,127.5,2218.625,17.400980392156864,23.04584608340615
519,127.5,2229.659912109375,17.48752872242647,12.01093397403115
520,126.70999908447266,2205.469970703125,17.405650592995613,22.201491817301804
521,126.47000122070312,2209.3798828125,17.46959643779006,14.038645207259425
522,125.08000183105469,2186.39990234375,17.48001175517183,12.386838262186348
523,124.5199966430664,2180.280029296875,17.509477096651356,8.583017209703076
524,125.02999877929688,2179.110107421875,17.428698142023045,18.790543197178113
525,126.27999877929688,2238.625,17.72747087139673,-18.573451692375738
526,126.9000015258789,2246.989990234375,17.706776699889502,-15.951548001813034
527,127.08999633789062,2257.4599609375,17.762688063470033,-23.054674191153435
528,127.23999786376953,2265.5,17.804935853783768,-28.436578491354748
529,126.77999877929688,2267.110107421875,17.88223796537923,-38.19820003882201
530,127.68000030517578,2261.610107421875,17.713111701255187,-16.7495266633809
531,127.48999786376953,2260.110107421875,17.727744492057596,-18.61650637551561
532,132.88499450683594,2281.02001953125,17.16536940831125,56.0767964517086
533,133.9250030517578,2272.514892578125,16.968563306284707,83.0116217038772
534,133.0800018310547,2255.10009765625,16.945446848724153,85.45238815654197
535,133.44000244140625,2249.14990234375,16.855139847073637,97.78205281921832
536,133.75999450683594,2243.409912109375,16.771904936006283,109.19253225558354
537,133.95379638671875,2235.580078125,16.6891879023046,120.45667473046801
538,133.49000549316406,2227.2900390625,16.685069648727808,120.5280060873511
539,132.6999969482422,2220.0,16.72946534328769,113.8185263885221
540,132.34500122070312,2195.0,16.58543941784051,132.52774715604397
541,131.55999755859375,2177.360107421875,16.5503203696255,136.25681109053818
542,131.75999450683594,2183.2099609375,16.56959662991054,133.95104712574454
543,132.33999633789062,2200.6298828125,16.62860770521596,126.80917422584575
544,131.47000122070312,2190.719970703125,16.663268809327,121.30214807091902
545,131.63999938964844,2199.320068359375,16.707080511672498,115.71454005271066
546,135.1999969482422,2243.070068359375,16.590755317975905,135.05025340628941
547,136.3000030517578,2248.02490234375,16.49321241386985,149.58831754653744
548,137.06500244140625,2243.159912109375,16.3656649921872,168.0096463504497
549,137.10000610351562,2233.050048828125,16.287745801718557,178.7397996621881
550,136.3300018310547,2213.260009765625,16.234577716124296,184.88481003745216
551,137.25,2241.820068359375,16.333843849612933,172.62777969488621
552,137.07000732421875,2237.659912109375,16.32494194602706,173.59833646814837
553,137.0399932861328,2265.85009765625,16.534225107011395,144.87628061178344
554,136.42999267578125,2271.989990234375,16.653156286782487,127.92673914576748
555,136.58999633789062,2277.360107421875,16.672964115089634,125.39200175761248
556,137.30999755859375,2280.419921875,16.607821443605268,135.09112600484065
557,136.1699981689453,2262.18994140625,16.612983563380563,133.1194985974817
558,136.1699981689453,2257.010009765625,16.57494338044542,138.2994302381067
559,135.8699951171875,2253.969970703125,16.589166495215387,136.0231997760098
560,137.33999633789062,2303.419921875,16.771661448191775,112.62272591763035
561,137.6699981689453,2290.239990234375,16.635723256303436,131.65052699564245
562,136.8699951171875,2263.030029296875,16.534157302769525,144.6838593331168
563,137.38999938964844,2256.85009765625,16.42659660588288,160.07864012326314
564,136.10000610351562,2240.139892578125,16.459513535027384,153.92923776133108
565,135.83999633789062,2235.0,16.453180655575288,154.46157056634507
566,135.50999450683594,2238.6298828125,16.520035226623598,144.98381831645798
567,132.74000549316406,2247.070068359375,16.92835599946616,87.45743817733369
568,131.72999572753906,2253.93994140625,17.110301484167195,62.68946674420481
569,131.7100067138672,2246.18994140625,17.05405684388108,70.08524706681196
570,130.60800170898438,2239.530029296875,17.146958838608587,57.216839083824695
571,130.1199951171875,2222.89990234375,17.083461310783033,65.19913876795731
572,129.5749969482422,2222.300048828125,17.150685712273695,56.141233338969
573,129.07000732421875,2213.909912109375,17.152783655990046,55.582591261292734
574,126.27999877929688,2232.385009765625,17.67805694761866,-12.333461458000738
575,125.69999694824219,2231.570068359375,17.75314337738798,-21.79656902685151
576,125.5,2240.090087890625,17.849323409487052,-33.86067810893287
577,125.68000030517578,2239.81005859375,17.821531294995626,-30.390914136969922
578,126.78500366210938,2250.9599609375,17.75414990669134,-21.9593634367488
579,127.65499877929688,2252.97998046875,17.64897577073291,-8.562444703697064
580,127.94999694824219,2242.659912109375,17.52762771082024,6.985203062576648
581,124.28500366210938,2221.199951171875,17.87182593010656,-36.5011490482661
582,122.94000244140625,2188.06494140625,17.797827378839457,-27.2005268272796
583,123.30000305175781,2199.93994140625,17.842172643603085,-32.69605747710325
584,121.44000244140625,2189.030029296875,18.025609233276022,-54.746691944190346
585,122.0199966430664,2192.550048828125,17.96877650506568,-47.988797698689226
586,121.08000183105469,2169.840087890625,17.920714032679367,-41.936219888116696
587,120.4800033569336,2160.31005859375,17.930859880486754,-43.03859444208588
588,121.72000122070312,2218.68994140625,18.227817278635364,-79.44482460306149
589,122.45999908447266,2245.590087890625,18.33733549468363,-93.23167751134038
590,122.9800033569336,2277.699951171875,18.520896804345863,-116.12669164306858
591,123.29000091552734,2267.639892578125,18.39273157384278,-100.57325368602501
592,122.83999633789062,2266.219970703125,18.448551272091645,-107.12773609792062
593,121.80999755859375,2257.95751953125,18.53671755017575,-117.11760298969234
594,121.26000213623047,2259.800048828125,18.63598885879398,-128.70644615052828
595,123.54000091552734,2269.2099609375,18.36822036685197,-97.71314250768542
596,124.12999725341797,2288.780029296875,18.43857310835357,-106.828052053263
597,125.08999633789062,2293.219970703125,18.33256085889334,-94.25612025849246
598,126.83499908447266,2319.989990234375,18.291402270514084,-90.10343794509113
599,127.18000030517578,2352.2900390625,18.49575431214062,-116.28981737943418
600,127.63999938964844,2337.1923828125,18.310814744504345,-93.04064700384193
601,127.05999755859375,2317.43994140625,18.238942121319987,-83.56625457269315
602,126.875,2274.22998046875,17.924965363300494,-43.634583229629655
603,126.58999633789062,2275.43994140625,17.97487958947962,-49.89501373533217
604,126.26000213623047,2266.0,17.94709299588843,-46.3028065681187
605,126.36000061035156,2255.25,17.847815678272855,-33.78076179270279
606,125.94999694824219,2241.81005859375,17.799206930628177,-27.606379723512372
607,125.22000122070312,2223.949951171875,17.760341235359935,-22.682320840686724
608,124.6500015258789,2210.31005859375,17.732130216900654,-19.143232200616193
609,125.69000244140625,2188.760009765625,17.413954708020423,20.836379728201837
610,124.02999877929688,2151.760009765625,17.34870620771785,28.419922702571103
611,124.48999786376953,2162.570068359375,17.37143630386992,25.76137823441336
612,124.09500122070312,2148.60009765625,17.314155095054648,32.73172475522419
613,123.08000183105469,2123.030029296875,17.249187501727896,40.315275007347324
614,124.94999694824219,2168.830078125,17.357584082402102,27.652882594380618
615,126.05999755859375,2192.919921875,17.39584296640742,23.23304680769984
616,122.10900115966797,2082.3798828125,17.053451121835074,63.75859226978541
617,122.30999755859375,2069.739990234375,16.922083489069212,79.96028538261139
618,122.54000091552734,2073.0,16.91692495929568,80.77610027895757
619,123.05500030517578,2087.68505859375,16.965463032110044,75.2172007170307
620,122.0199966430664,2096.635009765625,17.18271650095774,47.926241363810774
621,122.58999633789062,2100.02490234375,17.13047528409678,54.63715272374024
622,122.83000183105469,2105.929931640625,17.145077751746722,52.98519312588273
623,121.5999984741211,2044.780029296875,16.81562545193654,92.33855265680499
624,120.6500015258789,2012.58251953125,16.681164476401268,107.70143425845576
625,121.25,2034.2750244140625,16.77752597454897,96.64133322648745
626,121.30999755859375,2020.199951171875,16.653202471594327,111.77960629425438
627,122.23999786376953,2042.6500244140625,16.71016083205839,105.8098063402977
628,124.95999908447266,2099.360107421875,16.800257064684455,97.30009833455237
629,126.05000305175781,2107.639892578125,16.72066514518607,108.33596626587818
630,120.41000366210938,2237.39990234375,18.581511787195595,-121.36888305471207
631,119.69499969482422,2195.949951171875,18.346212930955303,-92.58931566384167
632,119.23999786376953,2194.9775390625,18.408064226655213,-99.67986276071083
633,119.11000061035156,2188.89990234375,18.377129469626734,-95.905870730166
634,117.22789764404297,2169.419921875,18.506003822250076,-109.77810645826226
635,116.69999694824219,2180.0,18.680377523633144,-129.71296402518914
636,118.66000366210938,2171.909912109375,18.303639348385687,-86.8901495843365
637,112.62999725341797,2171.320068359375,19.278346100585402,-193.15634985061814
638,114.29000091552734,2219.860107421875,19.423047420067757,-212.2799318874874
639,114.94499969482422,2200.0,19.13958854966235,-180.81277570853734
640,115.61940002441406,2199.47998046875,19.023450908794807,-168.3418980157807
641,113.83000183105469,2178.610107421875,19.13915551591878,-179.18144601307966
642,113.83570098876953,2187.800048828125,19.218927189142207,-188.27039425176775
643,114.47000122070312,2192.64990234375,19.1547993269977,-181.87999213427423
644,112.54000091552734,2037.72998046875,18.106717290666033,-61.1610616983623
645,111.4800033569336,2035.8699951171875,18.262198903948676,-78.08499432323602
646,113.05999755859375,2058.85009765625,18.210243606181255,-73.06646493469061
647,112.18000030517578,2050.989990234375,18.283027140799053,-80.80054081416365
648,111.83000183105469,2046.469970703125,18.299829537647646,-82.4827455960437
649,111.66500091552734,2038.35498046875,18.254197499274913,-77.29169008036202
650,111.19999694824219,2023.5699462890625,18.197571958845728,-70.74686014396521
651,110.63999938964844,2053.1298828125,18.55685009163686,-110.23035556841042
652,108.83999633789062,2024.300048828125,18.59886178738691,-113.29786833491808
653,109.37999725341797,2020.68994140625,18.474035400865823,-100.11855688777833
654,110.3499984741211,2044.6800537109375,18.529044694010114,-106.91955095439853
655,110.56999969482422,2060.570068359375,18.635887438243614,-118.91098597791138
656,109.79000091552734,2059.199951171875,18.755805938613914,-131.36300731634395
657,109.5199966430664,2043.3800048828125,18.65759740243908,-120.3277306390889
658,109.69999694824219,2116.429931640625,19.292889612742496,-190.18792272181298
659,110.45999908447266,2120.0,19.192468020742616,-180.2902074309988
660,108.86000061035156,2112.6416015625,19.40695930293434,-201.28493099519977
661,108.93840026855469,2098.449951171875,19.262720454851376,-185.70398235843385
662,109.0199966430664,2092.52001953125,19.193910144596696,-178.3281043629549
663,108.45999908447266,2081.18994140625,19.1885483954812,-176.9215851389626
664,107.93000030517578,2074.72998046875,19.22292202911498,-179.85358318968082
665,108.2699966430664,2083.0048828125,19.23898538280684,-182.10350625734753
666,109.26000213623047,2083.449951171875,19.068734307492804,-165.00496630456195
667,108.0999984741211,2052.81005859375,18.989917553839636,-154.92117167663918
668,107.41500091552734,2030.93994140625,18.907414458837174,-145.18970315900418
669,106.37999725341797,2018.3499755859375,18.973021504952975,-150.94074552003661
670,106.81999969482422,2032.739990234375,19.029582438136515,-157.53360091862504
671,107.9800033569336,2053.0400390625,19.013150354108323,-157.2775517965478
672,111.94400024414062,2100.25,18.76161290841428,-134.24264114497777
673,112.16500091552734,2092.179931640625,18.65269838687264,-122.25628217680851
674,112.06500244140625,2096.2900390625,18.706018769406228,-128.13843437409918
675,112.08999633789062,2101.3701171875,18.747169112692333,-132.7756027040079
676,111.58999633789062,2083.2099609375,18.668429333303433,-123.47580552943641
677,112.83999633789062,2107.570068359375,18.67750918786296,-125.68501526274027
678,113.01000213623047,2101.530029296875,18.59596486657471,-116.63235136384851
679,113.16999816894531,2078.732421875,18.368228819547863,-90.9994993409784
680,112.30000305175781,2037.43994140625,18.142830686008235,-65.12395713652991
681,112.06999969482422,2047.1300048828125,18.26652994072736,-78.88984527506359
682,112.75669860839844,2059.139892578125,18.261796576090553,-78.73093506842766
683,113.19999694824219,2065.18994140625,18.243727889414213,-76.92541895943869
684,112.44999694824219,2039.449951171875,18.136505171365908,-64.47596733820633
685,112.69999694824219,2046.8699951171875,18.162112249720987,-67.46583174580469
686,113.73500061035156,2132.739990234375,18.75183522037335,-134.99481868164725
687,114.21040344238281,2125.93994140625,18.61424071125666,-119.77029025897714
688,114.38999938964844,2133.2900390625,18.649270482079828,-123.93781875269697
689,114.8949966430664,2141.52001953125,18.638931912623757,-123.21888522667014
690,114.66000366210938,2133.02001953125,18.602999750610763,-118.88312960963931
691,115.66000366210938,2148.719970703125,18.577899902030293,-116.86236263065753
692,115.9000015258789,2146.6298828125,18.521396501735044,-110.5193402393647
693,112.44999694824219,2116.030029296875,18.817519668505003,-141.05604546320632
694,111.86000061035156,2081.030029296875,18.6038800102089,-116.51120427700398
695,110.69000244140625,2075.820068359375,18.753455800655622,-132.03445112840262
696,110.25,2071.1298828125,18.78575857426304,-135.1414248313767
697,110.0,2059.25,18.720454545454544,-127.69172155659085
698,109.15499877929688,2047.5999755859375,18.758645948281575,-131.01572561173856
699,109.44999694824219,2050.389892578125,18.733576516660243,-128.57806319702735
700,108.01499938964844,2091.0,19.358422550714653,-194.61735790191
701,107.6500015258789,2115.7451171875,19.65392556616804,-225.83049935893467
702,108.29000091552734,2122.14990234375,19.596914621869413,-220.89403571450424
703,107.16000366210938,2113.860107421875,19.72620413570696,-232.62860363169165
704,107.69999694824219,2128.260009765625,19.76100343613205,-237.459437148527
705,107.16000366210938,2117.139892578125,19.756810565757036,-235.90838878794165
706,106.44000244140625,2103.389892578125,19.761272494671466,-234.91732748829457
707,109.04000091552734,2119.719970703125,19.43983815944077,-205.1735654607366
708,107.51000213623047,2093.9599609375,19.476885120736533,-206.5262328341866
709,106.08999633789062,2086.2900390625,19.66528523969201,-224.01983348414973
710,105.12999725341797,2053.719970703125,19.535052072270027,-208.4616383257955
711,105.80999755859375,2060.18994140625,19.47065484303968,-202.88151527840358
712,106.91000366210938,2091.050048828125,19.558974625395386,-214.24872457565579
713,108.0,2113.89990234375,19.57314724392361,-217.78306020205486
714,106.31999969482422,2123.6201171875,19.973853680239245,-257.27408694717855
715,107.36000061035156,2115.31005859375,19.702962430775113,-230.5344652527353
716,107.75,2125.320068359375,19.72454819823086,-233.633405755394
717,107.43000030517578,2113.2099609375,19.670575769659468,-227.19392273385932
718,107.98030090332031,2117.179931640625,19.607094200786054,-221.412171639017
719,108.08000183105469,2100.5,19.43467768702852,-202.96546795863236
720,108.61000061035156,2105.550048828125,19.386336773737632,-198.62355779853914
721,105.31999969482422,2047.97998046875,19.445309403750358,-199.35466837928556
722,105.9749984741211,2025.9200439453125,19.116962237466215,-165.68768309877277
723,107.06999969482422,2042.530029296875,19.07658573940961,-162.8934604434109
724,106.44000244140625,2028.2950439453125,19.055759088899503,-159.82247885548207
725,107.0999984741211,2043.239990234375,19.077871329084,-163.0718214681212
726,107.13999938964844,2039.5899658203125,19.03668076758802,-158.71295210422244
727,107.36000061035156,2051.800048828125,19.111401240345113,-167.0244554871103
728,107.1050033569336,2124.0,19.83100633423863,-243.74314111604775
729,107.06999969482422,2135.20751953125,19.94216424411241,-255.5709506777859
730,107.1500015258789,2130.9951171875,19.887961613073998,-249.94085843436318
731,107.54000091552734,2131.89990234375,19.824250364460728,-243.9345743276471
732,107.96160125732422,2142.830078125,19.848076104555076,-247.39368927960953
733,108.69999694824219,2164.77001953125,19.915088135301524,-256.248728763295
734,108.19999694824219,2147.489990234375,19.84741266916702,-247.8290585418485
735,110.9000015258789,2205.070068359375,19.88340881893328,-257.5631165405245
736,111.83999633789062,2223.3701171875,19.879919438393593,-259.20578224172226
737,112.77999877929688,2241.1201171875,19.871609695378933,-260.2982639164447
738,113.2300033569336,2232.7900390625,19.719067145340468,-243.99378150454885
739,113.16000366210938,2232.284912109375,19.726801342061425,-244.7290994140498
740,112.51000213623047,2219.300048828125,19.725357805441423,-243.262729970527
741,112.93000030517578,2221.5400390625,19.67183240112577,-238.060051029146
742,114.43000030517578,2257.43994140625,19.72769322193337,-247.37887614661048
743,114.625,2246.050048828125,19.594765965785168,-232.53344893700245
744,115.22000122070312,2256.4150390625,19.583535976018194,-232.3545902398816
745,115.06999969482422,2245.3701171875,19.513080065546358,-223.96780312718005
746,114.98999786376953,2242.514892578125,19.501825673871807,-222.53026841747777
747,115.51499938964844,2253.780029296875,19.510713251138547,-224.49200106735788
748,115.9800033569336,2265.969970703125,19.537591870294246,-228.44173823031718
749,116.95999908447266,2232.5400390625,19.08806477888291,-177.64557851292824
750,117.38999938964844,2229.699951171875,18.99395146745773,-167.18557640950115
751,118.28500366210938,2248.75,19.01128571144771,-170.3755067815327
752,118.25,2245.93994140625,18.993149610200845,-168.18573821827107
753,119.37000274658203,2259.7900390625,18.930970822376107,-162.1885828741551
754,119.54000091552734,2256.360107421875,18.8753562835952,-155.74616159548845
755,118.95999908447266,2243.56005859375,18.859785439310688,-153.22416174246467
756,118.42500305175781,2224.02001953125,18.779987014728967,-143.16463658753077
757,118.16999816894531,2214.739990234375,18.741982098264952,-138.40347694606857
758,117.97000122070312,2204.800048828125,18.689497550341585,-132.00762509064992
759,118.38999938964844,2218.43505859375,18.73836531827638,-138.19996568051914
760,119.43000030517578,2243.659912109375,18.786401292608392,-144.99525609545066
761,119.43000030517578,2243.2900390625,18.783304306541826,-144.62538304857566
762,118.63999938964844,2238.55908203125,18.86850213711792,-153.89380958030455
763,120.05000305175781,2268.030029296875,18.892377939541134,-158.3784793580134
764,120.54000091552734,2292.719970703125,19.020407775754286,-174.38530672588143
765,121.68000030517578,2313.27001953125,19.011094787389254,-174.7337476778975
766,122.31500244140625,2364.669921875,19.332623755681738,-214.8809561403154
767,122.71499633789062,2375.929931640625,19.361365786937736,-219.05278680427767
768,122.5250015258789,2372.429931640625,19.36282311442809,-218.91963131806227
769,123.41999816894531,2373.06005859375,19.22751655971791,-203.68977501344438
770,121.44999694824219,2339.68994140625,19.264635654156052,-205.22949421486868
771,120.80999755859375,2315.4951171875,19.16641970019466,-192.37591879679934
772,121.52999877929688,2332.81494140625,19.19538356651127,-196.93680431519618
773,121.71869659423828,2345.070068359375,19.2663094000826,-205.84807047406179
774,121.79000091552734,2340.06005859375,19.213893102905867,-199.5744969279353
775,121.08000183105469,2333.760009765625,19.274529026039875,-205.85614176311668
776,120.94000244140625,2335.8701171875,19.314288655808458,-210.4471389102436
777,121.625,2381.47998046875,19.580513714028775,-243.91835352162883
778,120.5999984741211,2359.06005859375,19.56102892571734,-239.662194790927
779,119.70999908447266,2341.5,19.55976959241086,-237.8735645355718
780,120.12809753417969,2339.199951171875,19.47254638329979,-228.1645109208784
781,119.69000244140625,2344.219970703125,19.585762577377572,-240.94789011443976
782,119.8198013305664,2337.97509765625,19.512426758295963,-232.4028875364633
783,120.20999908447266,2347.320068359375,19.526828768294823,-234.83327381951852
784,120.50499725341797,2330.340087890625,19.33811992037142,-212.62571394386936
785,120.61000061035156,2313.06005859375,19.178012162245423,-193.4849497538807
786,120.34500122070312,2301.330078125,19.12277248561861,-186.4509487792397
787,121.45500183105469,2316.56005859375,19.07340186628223,-182.01092128467047
788,121.2925033569336,2320.18994140625,19.12888164719059,-188.52039375701446
789,121.43000030517578,2319.014892578125,19.097544978588626,-184.90880026248664
790,121.66999816894531,2326.719970703125,19.123202151054112,-188.36094388681926
791,123.39749908447266,2327.27490234375,18.859984356332838,-158.3033186980369
792,122.70999908447266,2333.739990234375,19.018335976254434,-176.95140031737577
793,122.6500015258789,2335.830078125,19.044680383735212,-180.1046880335802
794,122.3499984741211,2336.469970703125,19.096608090251216,-186.06085013630258
795,122.4000015258789,2333.219970703125,19.06225442497086,-181.92476014941934
796,122.87000274658203,2343.0,19.068934220115633,-183.37603028365578
797,122.38999938964844,2346.489990234375,19.172236309634606,-195.3720247177161
798,120.87000274658203,2308.919921875,19.10250574508481,-184.7373884603698
799,120.3499984741211,2293.764892578125,19.059118584628433,-178.79720831301614
800,120.48999786376953,2292.070068359375,19.02290736987874,-174.62149436901421
801,120.40640258789062,2304.31494140625,19.137810713381423,-188.34773573848264
802,120.5999984741211,2307.3798828125,19.132503416305003,-187.982019009677
803,119.3499984741211,2286.919921875,19.161457487331912,-189.67295576074815
804,118.58999633789062,2276.300048828125,19.194705448361884,-192.52086636406278
805,114.4800033569336,2123.02001953125,18.54489829906759,-112.07286428472771
806,114.72000122070312,2111.3349609375,18.40424458221218,-96.13487119031011
807,115.19999694824219,2113.68994140625,18.348003449652023,-89.98398265772467
808,115.56999969482422,2121.764892578125,18.359132111974453,-91.50221944237656
809,115.30999755859375,2124.409912109375,18.423466803300165,-98.75466354838746
810,115.98500061035156,2121.014892578125,18.28697574183421,-83.3981051859691
811,114.70999908447266,2103.85009765625,18.340599027526544,-88.82725294610664
812,110.4749984741211,1945.3699951171875,17.609142538914746,-5.394402591791458
813,109.83999633789062,1930.25,17.57328900541976,-1.5271013559360647
814,110.3499984741211,1959.6800537109375,17.758768290064953,-21.919550954398527
815,110.19000244140625,1974.47998046875,17.918866836568803,-39.55472231320614
816,110.3499984741211,1995.6600341796875,18.084821583823608,-57.89953142314853
817,109.87000274658203,1987.5400390625,18.08992435948884,-58.285405307296244
818,110.47000122070312,1979.3299560546875,17.917352531754496,-39.44291844863956
819,110.56999969482422,1925.31005859375,17.41258988792304,16.349023787713623
820,110.94999694824219,1931.5999755859375,17.409644242595363,16.792931021445657
821,110.76000213623047,1936.2099609375,17.481129682139564,8.81610115609833
822,111.41000366210938,1956.1800537109375,17.558387841398446,0.3645022203880224
