,nke,bkng,Ratio,Spread
414,133.02000427246094,2233.219970703125,16.788602458085077,112.15660294365046
415,132.46499633789062,2230.169921875,16.83591879764448,105.34676262010692
416,133.3300018310547,2249.77001953125,16.873696757178344,101.11375748080502
417,133.5749969482422,2248.43994140625,16.832790513014036,106.79625031504486
418,134.39999389648438,2270.804931640625,16.895870794381224,99.08758831214038
419,134.80999755859375,2275.760009765625,16.881240642234193,101.41635318896408
420,138.10000610351562,2379.989990234375,17.2338152429219,55.63440119045037
421,138.9600067138672,2400.6650390625,17.275942163745817,50.23753157430121
422,138.58999633789062,2385.6201171875,17.213508768491607,58.7091036558055
423,138.74000549316406,2378.844970703125,17.146063691199252,68.14920959499761
424,138.94000244140625,2377.429931640625,17.111198286060446,73.1172568534372
425,139.30999755859375,2379.60009765625,17.08133040958091,77.52016955415877
426,139.1699981689453,2370.409912109375,17.0324778565551,84.22322225616074
427,138.38999938964844,2341.820068359375,16.921887988204897,98.95614428799047
428,138.24000549316406,2322.409912109375,16.79983955313296,115.70161216032295
429,139.05999755859375,2329.739990234375,16.753487927056273,122.93894896182121
430,139.4571075439453,2328.0,16.693304780227194,131.73372200685765
431,138.69500732421875,2334.7099609375,16.83341027179005,111.48481284732236
432,138.1699981689453,2322.2900390625,16.807484040225248,114.57778324618687
433,138.5399932861328,2327.989990234375,16.803739736194974,115.45091079065844
434,137.06500244140625,2368.179931640625,17.2777871043558,49.05729674684573
435,136.68499755859375,2374.159912109375,17.369572041669215,36.326410951805535
436,136.13499450683594,2377.419921875,17.46369425794937,23.295425339483806
437,136.2949981689453,2385.4599609375,17.502182713855635,18.0979012645954
438,135.8800048828125,2369.135009765625,17.435493999347784,27.050367206824028
439,135.47999572753906,2363.75,17.447225232820994,25.329089503419816
440,134.5500030517578,2349.610107421875,17.462728012856623,22.94737198570703
441,133.99000549316406,2383.64990234375,17.789758971726886,-21.040954315659185
442,134.75709533691406,2384.512451171875,17.694893506054107,-8.275912693926223
443,134.22000122070312,2367.820068359375,17.641335470306522,-1.1251744598106441
444,133.22500610351562,2355.659912109375,17.681815006103516,-6.641416961687703
445,133.75,2364.7099609375,17.680074474299065,-6.364785390826803
446,133.13999938964844,2357.469970703125,17.70669957571306,-9.961646354215539
447,133.52000427246094,2367.840087890625,17.733972529380768,-13.58085821542489
448,134.3800048828125,2354.860107421875,17.523887645899816,14.67730146530095
449,134.69500732421875,2363.449951171875,17.54667821861365,11.683574385552326
450,134.94000244140625,2364.699951171875,17.52408409951435,14.785989094792164
451,134.0500030517578,2368.4599609375,17.668481216095294,-4.7851375583421785
452,134.07000732421875,2371.155029296875,17.685946891632216,-7.124823774978161
453,133.55999755859375,2365.22998046875,17.709119674332925,-10.2602575852219
454,134.33999633789062,2374.739990234375,17.67708839489211,-5.913345632676631
455,133.86000061035156,2319.610107421875,17.32862764713372,40.689263294137724
456,133.91000366210938,2306.6201171875,17.2251516250251,54.56757334678479
457,133.14999389648438,2309.409912109375,17.34442371739644,38.2759677723294
458,133.58999633789062,2320.830078125,17.372783454944482,34.6725824340616
459,133.2100067138672,2298.0,17.25095626589123,50.752026309920545
460,132.55999755859375,2305.35009765625,17.39099381498741,31.854313170429684
461,132.30999755859375,2295.10009765625,17.34638455147624,37.662985156217125
462,127.56999969482422,2215.340087890625,17.36568231708247,33.21545372318007
463,127.56999969482422,2210.010009765625,17.323900721583914,38.54553184818007
464,126.9000015258789,2203.949951171875,17.36761169953509,32.70286389309933
465,127.33999633789062,2218.6201171875,17.42280651006536,25.849343016257187
466,127.68499755859375,2214.929931640625,17.34682988597943,35.66858290891661
467,127.81999969482422,2219.550048828125,17.36465384233607,33.44682079989217
468,128.35000610351562,2221.929931640625,17.311490658197673,40.48266722992468
469,127.54000091552734,2193.25,17.19656565984063,54.772603938271565
470,127.37539672851562,2188.39990234375,17.180711177748435,56.6984568463946
471,127.69499969482422,2188.3798828125,17.13755345191641,62.39632280841135
472,128.5,2201.159912109375,17.129649121473737,63.917375138842196
473,128.80999755859375,2205.2900390625,17.120488167537978,65.29445155099677
474,129.55499267578125,2209.89990234375,17.057620526243635,73.91965900741127
475,129.38499450683594,2211.389892578125,17.091548374732806,69.40959825262973
476,129.1811065673828,2193.159912109375,16.97740459411059,84.01744585236713
477,129.66000366210938,2211.425048828125,17.05556830455629,74.26006546455267
478,129.63999938964844,2207.169921875,17.02537744728838,78.1598102749391
479,129.3300018310547,2196.25,16.981751866585352,83.57252878466
480,128.75999450683594,2187.2099609375,16.98671989941239,82.48620985772425
481,128.67999267578125,2182.219970703125,16.95850244724049,86.05494259829368
482,128.14999389648438,2168.465087890625,16.921304652126977,90.39423170683551
483,125.43350219726562,2186.820068359375,17.434098785826983,23.779928501625015
484,124.55999755859375,2184.64990234375,17.538936618203433,10.432012028139177
485,124.94000244140625,2193.18994140625,17.55394508203889,8.642878291929826
486,125.66000366210938,2187.169921875,17.405458046588485,27.453944190282634
487,125.33000183105469,2192.699951171875,17.495411466822148,16.061329385389506
488,125.30000305175781,2194.0,17.50997563099597,14.228342881731002
489,125.0,2169.2099609375,17.3536796875,33.68873411174683
490,127.5,2218.625,17.400980392156864,28.68697519136878
491,127.5,2229.659912109375,17.48752872242647,17.65206308199378
492,126.70999908447266,2205.469970703125,17.405650592995613,27.80739169870423
493,126.47000122070312,2209.3798828125,17.46959643779006,19.633842646486407
494,125.08000183105469,2186.39990234375,17.48001175517183,17.920050199302402
495,124.5199966430664,2180.280029296875,17.509477096651356,14.091256328111392
496,125.02999877929688,2179.110107421875,17.428698142023045,24.321525302905336
497,126.27999877929688,2238.625,17.72747087139673,-12.98672720415869
498,126.9000015258789,2246.989990234375,17.706776699889502,-10.337175169400673
499,127.08999633789062,2257.4599609375,17.762688063470033,-17.43182874795537
500,127.23999786376953,2265.5,17.804935853783768,-22.80704389421306
501,126.77999877929688,2267.110107421875,17.88223796537923,-32.58917859760948
502,127.68000030517578,2261.610107421875,17.713111701255187,-11.100370638730404
503,127.48999786376953,2260.110107421875,17.727744492057596,-12.975823301875955
504,132.88499450683594,2281.02001953125,17.16536940831125,61.958063498475546
505,133.9250030517578,2272.514892578125,16.968563306284707,88.939266793927
506,133.0800018310547,2255.10009765625,16.945446848724153,91.34235134159246
507,133.44000244140625,2249.14990234375,16.855139847073637,103.6880698376441
508,133.75999450683594,2243.409912109375,16.771904936006283,115.11281897009314
509,133.95379638671875,2235.580078125,16.6891879023046,126.38560382779008
510,133.49000549316406,2227.2900390625,16.685069648727808,126.43625293716661
511,132.6999969482422,2220.0,16.72946534328769,119.69154367155227
512,132.34500122070312,2195.0,16.58543941784051,138.3849337929729
513,131.55999755859375,2177.360107421875,16.5503203696255,142.07899134795582
514,131.75999450683594,2183.2099609375,16.56959662991054,139.7821460282704
515,132.33999633789062,2200.6298828125,16.62860770521596,132.66613767550064
516,131.47000122070312,2190.719970703125,16.663268809327,127.12031504010531
517,131.63999938964844,2199.320068359375,16.707080511672498,121.54028790426139
518,135.1999969482422,2243.070068359375,16.590755317975905,141.03475545429922
519,136.3000030517578,2248.02490234375,16.49321241386985,155.62187316331767
520,137.06500244140625,2243.159912109375,16.3656649921872,174.07731627809574
521,137.10000610351562,2233.050048828125,16.287745801718557,184.8090305398515
522,136.3300018310547,2213.260009765625,16.234577716124296,190.91970341697618
523,137.25,2241.820068359375,16.333843849612933,178.70369938626902
524,137.07000732421875,2237.659912109375,16.32494194602706,179.666229583068
525,137.0399932861328,2265.85009765625,16.534225107011395,150.9428352835099
526,136.42999267578125,2271.989990234375,16.653156286782487,133.96609150762163
527,136.58999633789062,2277.360107421875,16.672964115089634,131.43848930773322
528,137.30999755859375,2280.419921875,16.607821443605268,141.16972122171103
529,136.1699981689453,2262.18994140625,16.612983563380563,139.14725678873958
530,136.1699981689453,2257.010009765625,16.57494338044542,144.32718842936458
531,135.8699951171875,2253.969970703125,16.589166495215387,142.03757965937996
532,137.33999633789062,2303.419921875,16.771661448191775,118.70265889724453
533,137.6699981689453,2290.239990234375,16.635723256303436,137.74517604588766
534,136.8699951171875,2263.030029296875,16.534157302769525,150.74283312247883
535,137.38999938964844,2256.85009765625,16.42659660588288,166.16080293426705
536,136.10000610351562,2240.139892578125,16.459513535027384,159.95387473300264
537,135.83999633789062,2235.0,16.453180655575288,160.47461268697145
538,135.50999450683594,2238.6298828125,16.520035226623598,150.98214436645333
539,132.74000549316406,2247.070068359375,16.92835599946616,93.33223959765485
540,131.72999572753906,2253.93994140625,17.110301484167195,68.5192278839869
541,131.7100067138672,2246.18994140625,17.05405684388108,75.91411681839747
542,130.60800170898438,2239.530029296875,17.146958838608587,62.996566127820294
543,130.1199951171875,2222.89990234375,17.083461310783033,70.95710369187475
544,129.5749969482422,2222.300048828125,17.150685712273695,61.874894665774825
545,129.07000732421875,2213.909912109375,17.152783655990046,61.29373312827794
546,126.27999877929688,2232.385009765625,17.67805694761866,-6.74673696978369
547,125.69999694824219,2231.570068359375,17.75314337738798,-16.235709085763922
548,125.5,2240.090087890625,17.849323409487052,-28.30873681295396
549,125.68000030517578,2239.81005859375,17.821531294995626,-24.830945924303144
550,126.78500366210938,2250.9599609375,17.75414990669134,-16.350118808262216
551,127.65499877929688,2252.97998046875,17.64897577073291,-2.9144035947418914
552,127.94999694824219,2242.659912109375,17.52762771082024,12.646399292145468
553,124.28500366210938,2221.199951171875,17.87182593010656,-31.003389184759165
554,122.94000244140625,2188.06494140625,17.797827378839457,-21.762745821767915
555,123.30000305175781,2199.93994140625,17.842172643603085,-27.242222638216283
556,121.44000244140625,2189.030029296875,18.025609233276022,-49.37580179766599
557,122.0199966430664,2192.550048828125,17.96877650506568,-42.59204334526056
558,121.08000183105469,2169.840087890625,17.920714032679367,-36.581383574967624
559,120.4800033569336,2160.31005859375,17.930859880486754,-37.71051440448708
560,121.72000122070312,2218.68994140625,18.227817278635364,-74.06144821729538
561,122.45999908447266,2245.590087890625,18.33733549468363,-87.8153017304029
562,122.9800033569336,2277.699951171875,18.520896804345863,-110.68712684049012
563,123.29000091552734,2267.639892578125,18.39273157384278,-95.11986488146056
564,122.83999633789062,2266.219970703125,18.448551272091645,-101.6944147551875
565,121.80999755859375,2257.95751953125,18.53671755017575,-111.73021331569487
566,121.26000213623047,2259.800048828125,18.63598885879398,-123.3435829206918
567,123.54000091552734,2269.2099609375,18.36822036685197,-92.24860522662345
568,124.12999725341797,2288.780029296875,18.43857310835357,-101.33720453097374
569,125.08999633789062,2293.219970703125,18.33256085889334,-88.72246262727765
570,126.83499908447266,2319.989990234375,18.291402270514084,-84.49196382543994
571,127.18000030517578,2352.2900390625,18.49575431214062,-110.66295830778006
572,127.63999938964844,2337.1923828125,18.310814744504345,-87.39327477625864
573,127.05999755859375,2317.43994140625,18.238942121319987,-77.94474689223887
574,126.875,2274.22998046875,17.924965363300494,-38.021325312911706
575,126.58999633789062,2275.43994140625,17.97487958947962,-44.29446524512958
576,126.26000213623047,2266.0,17.94709299588843,-40.71697380832291
577,126.36000061035156,2255.25,17.847815678272855,-28.19046971035312
578,125.94999694824219,2241.81005859375,17.799206930628177,-22.03437130592682
579,125.22000122070312,2223.949951171875,17.760341235359935,-17.142865783949567
580,124.6500015258789,2210.31005859375,17.732130216900654,-13.629195656685518
581,125.69000244140625,2188.760009765625,17.413954708020423,26.396793975191137
582,124.02999877929688,2151.760009765625,17.34870620771785,33.906310902306465
583,124.48999786376953,2162.570068359375,17.37143630386992,31.26827959007789
584,124.09500122070312,2148.60009765625,17.314155095054648,38.22101166772028
585,123.08000183105469,2123.030029296875,17.249187501727896,45.759299132480116
586,124.94999694824219,2168.830078125,17.357584082402102,33.18029710597431
587,126.05999755859375,2192.919921875,17.39584296640742,28.80996058216271
588,122.10900115966797,2082.3798828125,17.053451121835074,69.15931568226017
589,122.30999755859375,2069.739990234375,16.922083489069212,85.3699720096048
590,122.54000091552734,2073.0,16.91692495929568,86.19604365402768
591,123.05500030517578,2087.68505859375,16.965463032110044,80.66010992646864
592,122.0199966430664,2096.635009765625,17.18271650095774,53.32299571723944
593,122.58999633789062,2100.02490234375,17.13047528409678,60.059325589975394
594,122.83000183105469,2105.929931640625,17.145077751746722,58.41806877451801
595,121.5999984741211,2044.780029296875,16.81562545193654,97.71657765137081
596,120.6500015258789,2012.58251953125,16.681164476401268,113.03709517841946
597,121.25,2034.2750244140625,16.77752597454897,102.00375042200142
598,121.30999755859375,2020.199951171875,16.653202471594327,117.14469901525592
599,122.23999786376953,2042.6500244140625,16.71016083205839,111.21637140748055
600,124.95999908447266,2099.360107421875,16.800257064684455,102.8279588804686
601,126.05000305175781,2107.639892578125,16.72066514518607,113.91243434624278
602,120.41000366210938,2237.39990234375,18.581511787195595,-116.04392457692336
603,119.69499969482422,2195.949951171875,18.346212930955303,-87.29624200575415
604,119.23999786376953,2194.9775390625,18.408064226655213,-94.4070794115031
605,119.11000061035156,2188.89990234375,18.377129469626734,-90.6388844662564
606,117.22789764404297,2169.419921875,18.506003822250076,-104.59505051709937
607,116.69999694824219,2180.0,18.680377523633144,-124.55344923802784
608,118.66000366210938,2171.909912109375,18.303639348385687,-81.64323044203354
609,112.62999725341797,2171.320068359375,19.278346100585402,-188.17833224723438
610,114.29000091552734,2219.860107421875,19.423047420067757,-207.2278882368497
611,114.94499969482422,2200.0,19.13958854966235,-175.7315231039105
612,115.61940002441406,2199.47998046875,19.023450908794807,-163.23057126625542
613,113.83000183105469,2178.610107421875,19.13915551591878,-174.14991551837113
614,113.83570098876953,2187.800048828125,19.218927189142207,-183.23860960935565
615,114.47000122070312,2192.64990234375,19.1547993269977,-176.8199215669489
616,112.54000091552734,2037.72998046875,18.106717290666033,-56.1870573832099
617,111.4800033569336,2035.8699951171875,18.262198903948676,-73.15825943956327
618,113.05999755859375,2058.85009765625,18.210243606181255,-68.06927193812146
619,112.18000030517578,2050.989990234375,18.283027140799053,-75.84259033238652
620,111.83000183105469,2046.469970703125,18.299829537647646,-77.54040291331864
621,111.66500091552734,2038.35498046875,18.254197499274913,-72.35670543295271
622,111.19999694824219,2023.5699462890625,18.197571958845728,-65.83261183975867
623,110.63999938964844,2053.1298828125,18.55685009163686,-105.34107974268761
624,108.83999633789062,2024.300048828125,18.59886178738691,-108.48886167607009
625,109.37999725341797,2020.68994140625,18.474035400865823,-95.28546947886787
626,110.3499984741211,2044.6800537109375,18.529044694010114,-102.04320740224023
627,110.56999969482422,2060.570068359375,18.635887438243614,-114.0248317119989
628,109.79000091552734,2059.199951171875,18.755805938613914,-126.51163624266894
629,109.5199966430664,2043.3800048828125,18.65759740243908,-115.48840011055756
630,109.69999694824219,2116.429931640625,19.292889612742496,-185.34056527659425
631,110.45999908447266,2120.0,19.192468020742616,-175.4089585219632
632,108.86000061035156,2112.6416015625,19.40695930293434,-196.4750322677063
633,108.93840026855469,2098.449951171875,19.262720454851376,-180.89058748395257
634,109.0199966430664,2092.52001953125,19.193910144596696,-173.5110707874195
635,108.45999908447266,2081.18994140625,19.1885483954812,-172.1295240419107
636,107.93000030517578,2074.72998046875,19.22292202911498,-175.08515680836865
637,108.2699966430664,2083.0048828125,19.23898538280684,-177.31991811130604
638,109.26000213623047,2083.449951171875,19.068734307492804,-160.17722994662688
639,108.0999984741211,2052.81005859375,18.989917553839636,-150.14516441296234
640,107.41500091552734,2030.93994140625,18.907414458837174,-140.44424261205984
641,106.37999725341797,2018.3499755859375,18.973021504952975,-146.24143982910175
642,106.81999969482422,2032.739990234375,19.029582438136515,-152.81467380018182
643,107.9800033569336,2053.0400390625,19.013150354108323,-152.50689558384636
644,111.94400024414062,2100.25,18.76161290841428,-129.29521482773646
645,112.16500091552734,2092.179931640625,18.65269838687264,-117.29900057640327
646,112.06500244140625,2096.2900390625,18.706018769406228,-123.18561209624806
647,112.08999633789062,2101.3701171875,18.747169112692333,-127.8216658506866
648,111.58999633789062,2083.2099609375,18.668429333303433,-118.54416562911103
649,112.83999633789062,2107.570068359375,18.67750918786296,-120.69763297992506
650,113.01000213623047,2101.530029296875,18.59596486657471,-111.63738785844396
651,113.16999816894531,2078.732421875,18.368228819547863,-85.99740098753216
652,112.30000305175781,2037.43994140625,18.142830686008235,-60.16065526355272
653,112.06999969482422,2047.1300048828125,18.26652994072736,-73.93680015016332
654,112.75669860839844,2059.139892578125,18.261796576090553,-73.74726735673073
655,113.19999694824219,2065.18994140625,18.243727889414213,-71.92198284324866
656,112.44999694824219,2039.449951171875,18.136505171365908,-59.5059766515102
657,112.69999694824219,2046.8699951171875,18.162112249720987,-62.48469258261037
658,113.73500061035156,2132.739990234375,18.75183522037335,-129.96752466244368
659,114.21040344238281,2125.93994140625,18.61424071125666,-114.72179617057384
660,114.38999938964844,2133.2900390625,18.649270482079828,-118.88131577950469
661,114.8949966430664,2141.52001953125,18.638931912623757,-118.13986245343301
662,114.66000366210938,2133.02001953125,18.602999750610763,-113.81458609130357
663,115.66000366210938,2148.719970703125,18.577899902030293,-111.7492252063297
664,115.9000015258789,2146.6298828125,18.521396501735044,-105.39550037286233
665,112.44999694824219,2116.030029296875,18.817519668505003,-136.0860547765102
666,111.86000061035156,2081.030029296875,18.6038800102089,-111.56752383153514
667,110.69000244140625,2075.820068359375,18.753455800655622,-127.14294547129032
668,110.25,2071.1298828125,18.78575857426304,-130.26954060177252
669,110.0,2059.25,18.720454545454544,-122.83098580348485
670,109.15499877929688,2047.5999755859375,18.758645948281575,-126.19267176363144
671,109.44999694824219,2050.389892578125,18.733576516660243,-123.74185422830635
672,108.01499938964844,2091.0,19.358422550714653,-189.8451410794156
673,107.6500015258789,2115.7451171875,19.65392556616804,-221.0745592168645
674,108.29000091552734,2122.14990234375,19.596914621869413,-216.10955549981725
675,107.16000366210938,2113.860107421875,19.72620413570696,-227.8945144082944
676,107.69999694824219,2128.260009765625,19.76100343613205,-232.70126751529176
677,107.16000366210938,2117.139892578125,19.756810565757036,-231.1742995645444
678,106.44000244140625,2103.389892578125,19.761272494671466,-230.21534593164745
679,109.04000091552734,2119.719970703125,19.43983815944077,-200.3556398165557
680,107.51000213623047,2093.9599609375,19.476885120736533,-201.7765358117373
681,106.08999633789062,2086.2900390625,19.66528523969201,-219.33346006677914
682,105.12999725341797,2053.719970703125,19.535052072270027,-203.81807501735
683,105.80999755859375,2060.18994140625,19.47065484303968,-198.20762810027497
684,106.91000366210938,2091.050048828125,19.558974625395386,-209.52578382875652
685,108.0,2113.89990234375,19.57314724392361,-213.01151226093236
686,106.31999969482422,2123.6201171875,19.973853680239245,-252.57745678173126
687,107.36000061035156,2115.31005859375,19.702962430775113,-225.7914573842296
688,107.75,2125.320068359375,19.72454819823086,-228.87300629076947
689,107.43000030517578,2113.2099609375,19.670575769659468,-222.4477933055431
690,107.98030090332031,2117.179931640625,19.607094200786054,-216.64150215756
691,108.08000183105469,2100.5,19.43467768702852,-198.19035242337657
692,108.61000061035156,2105.550048828125,19.386336773737632,-193.82480754754363
693,105.31999969482422,2047.97998046875,19.445309403750358,-194.7026321198299
694,105.9749984741211,2025.9200439453125,19.116962237466215,-161.0064378853284
695,107.06999969482422,2042.530029296875,19.07658573940961,-158.16338484846972
696,106.44000244140625,2028.2950439453125,19.055759088899503,-155.12049729883495
697,107.0999984741211,2043.239990234375,19.077871329084,-158.340408110436
698,107.13999938964844,2039.5899658203125,19.03668076758802,-153.9797549494707
699,107.36000061035156,2051.800048828125,19.111401240345113,-162.2814476186046
700,107.1050033569336,2124.0,19.83100633423863,-239.01150457108918
701,107.06999969482422,2135.20751953125,19.94216424411241,-250.84087508284472
702,107.1500015258789,2130.9951171875,19.887961613073998,-245.2072152452887
703,107.54000091552734,2131.89990234375,19.824250364460728,-239.1835395424538
704,107.96160125732422,2142.830078125,19.848076104555076,-242.62385368840808
705,108.69999694824219,2164.77001953125,19.915088135301524,-251.44596522406812
706,108.19999694824219,2147.489990234375,19.84741266916702,-243.04859195561733
707,110.9000015258789,2205.070068359375,19.88340881893328,-252.662246203981
708,111.83999633789062,2223.3701171875,19.879919438393593,-254.26299386489893
709,112.77999877929688,2241.1201171875,19.871609695378933,-255.31355715911707
710,113.2300033569336,2232.7900390625,19.719067145340468,-238.98900728539036
711,113.16000366210938,2232.284912109375,19.726801342061425,-239.72744675470187
712,112.51000213623047,2219.300048828125,19.725357805441423,-238.2900634181184
713,112.93000030517578,2221.5400390625,19.67183240112577,-233.06865511787498
714,114.43000030517578,2257.43994140625,19.72769322193337,-242.32058937635168
715,114.625,2246.050048828125,19.594765965785168,-227.4664663686841
716,115.22000122070312,2256.4150390625,19.583535976018194,-227.26107424306235
717,115.06999969482422,2245.3701171875,19.513080065546358,-218.88097628430444
718,114.98999786376953,2242.514892578125,19.501825673871807,-217.44700916873524
719,115.51499938964844,2253.780029296875,19.510713251138547,-219.385329949925
720,115.9800033569336,2265.969970703125,19.537591870294246,-223.3143307696813
721,116.95999908447266,2232.5400390625,19.08806477888291,-172.47446921494645
722,117.38999938964844,2229.699951171875,18.99395146745773,-161.99529171833353
723,118.28500366210938,2248.75,19.01128571144771,-165.14531035397692
724,118.25,2245.93994140625,18.993149610200845,-162.95710274073224
725,119.37000274658203,2259.7900390625,18.930970822376107,-156.91000209942501
726,119.54000091552734,2256.360107421875,18.8753562835952,-150.45999993839348
727,118.95999908447266,2243.56005859375,18.859785439310688,-147.9638646324987
728,118.42500305175781,2224.02001953125,18.779987014728967,-137.9281970403539
729,118.16999816894531,2214.739990234375,18.741982098264952,-133.17840906266326
730,117.97000122070312,2204.800048828125,18.689497550341585,-126.7914758523533
731,118.38999938964844,2218.43505859375,18.73836531827638,-132.96508708335966
732,119.43000030517578,2243.659912109375,18.786401292608392,-139.713999795233
733,119.43000030517578,2243.2900390625,18.783304306541826,-139.344126748358
734,118.63999938964844,2238.55908203125,18.86850213711792,-148.64778250664756
735,120.05000305175781,2268.030029296875,18.892377939541134,-153.0695747136
736,120.54000091552734,2292.719970703125,19.020407775754286,-169.0545511627946
737,121.68000030517578,2313.27001953125,19.011094787389254,-169.35215508919816
738,122.31500244140625,2364.669921875,19.332623755681738,-209.4710463260484
739,122.71499633789062,2375.929931640625,19.361365786937736,-213.62503969979377
740,122.5250015258789,2372.429931640625,19.36282311442809,-213.50035682436408
741,123.41999816894531,2373.06005859375,19.22751655971791,-198.23058912358226
742,121.44999694824219,2339.68994140625,19.264635654156052,-199.85815837424605
743,120.80999755859375,2315.4951171875,19.16641970019466,-187.03312302879328
744,121.52999877929688,2332.81494140625,19.19538356651127,-191.56190088044048
745,121.71869659423828,2345.070068359375,19.2663094000826,-200.46475226668588
746,121.79000091552734,2340.06005859375,19.213893102905867,-194.1879989823591
747,121.08000183105469,2333.760009765625,19.274529026039875,-200.50130544996762
748,120.94000244140625,2335.8701171875,19.314288655808458,-205.0985457167152
749,121.625,2381.47998046875,19.580513714028775,-238.5392136113677
750,120.5999984741211,2359.06005859375,19.56102892571734,-234.3287637023526
751,119.70999908447266,2341.5,19.55976959241086,-232.5798219961124
752,120.12809753417969,2339.199951171875,19.47254638329979,-222.85212373845695
753,119.69000244140625,2344.219970703125,19.585762577377572,-235.65503930340117
754,119.8198013305664,2337.97509765625,19.512426758295963,-227.10424848596392
755,120.20999908447266,2347.320068359375,19.526828768294823,-229.51723432706274
756,120.50499725341797,2330.340087890625,19.33811992037142,-207.29651933080038
757,120.61000061035156,2313.06005859375,19.178012162245423,-188.15107263098332
758,120.34500122070312,2301.330078125,19.12277248561861,-181.12888901421218
759,121.45500183105469,2316.56005859375,19.07340186628223,-176.63936225677423
760,121.2925033569336,2320.18994140625,19.12888164719059,-183.15608117079717
761,121.43000030517578,2319.014892578125,19.097544978588626,-179.53835615028527
762,121.66999816894531,2326.719970703125,19.123202151054112,-182.97979733244244
763,123.39749908447266,2327.27490234375,18.859984356332838,-152.84513613023262
764,122.70999908447266,2333.739990234375,19.018335976254434,-171.5238760599408
765,122.6500015258789,2335.830078125,19.044680383735212,-174.6798393016328
766,122.3499984741211,2336.469970703125,19.096608090251216,-180.64937971224242
767,122.4000015258789,2333.219970703125,19.06225442497086,-176.51105989397036
768,122.87000274658203,2343.0,19.068934220115633,-177.9413708379542
769,122.38999938964844,2346.489990234375,19.172236309634606,-189.95877049658964
770,120.87000274658203,2308.919921875,19.10250574508481,-179.39191682665194
771,120.3499984741211,2293.764892578125,19.059118584628433,-173.47492570094016
772,120.48999786376953,2292.070068359375,19.02290736987874,-169.29296863731713
773,120.40640258789062,2304.31494140625,19.137810713381423,-183.02293784665915
774,120.5999984741211,2307.3798828125,19.132503416305003,-182.6485879211026
775,119.3499984741211,2286.919921875,19.161457487331912,-184.39526705466358
776,118.58999633789062,2276.300048828125,19.194705448361884,-187.27706912179463
777,114.4800033569336,2123.02001953125,18.54489829906759,-107.01234768307938
778,114.72000122070312,2111.3349609375,18.40424458221218,-91.06365214648656
779,115.19999694824219,2113.68994140625,18.348003449652023,-84.89135872955114
780,115.56999969482422,2121.764892578125,18.359132111974453,-86.393095646505
781,115.30999755859375,2124.409912109375,18.423466803300165,-93.65713426333684
782,115.98500061035156,2121.014892578125,18.28697574183421,-78.27047487828384
783,114.70999908447266,2103.85009765625,18.340599027526544,-83.75647993660607
784,110.4749984741211,1945.3699951171875,17.609142538914746,-0.5124848013839554
785,109.83999633789062,1930.25,17.57328900541976,3.3264992089035488
786,110.3499984741211,1959.6800537109375,17.758768290064953,-17.043207402240235
787,110.19000244140625,1974.47998046875,17.918866836568803,-34.68551360908953
788,110.3499984741211,1995.6600341796875,18.084821583823608,-53.023187870990235
789,109.87000274658203,1987.5400390625,18.08992435948884,-53.43046663948815
790,110.47000122070312,1979.3299560546875,17.917352531754496,-34.561223505281426
791,110.56999969482422,1925.31005859375,17.41258988792304,21.235178053626093
792,110.94999694824219,1931.5999755859375,17.409644242595363,21.69603084915422
793,110.76000213623047,1936.2099609375,17.481129682139564,13.71072837302119
794,111.41000366210938,1956.1800537109375,17.558387841398446,5.288115544250438
795,111.02999877929688,1956.9000244140625,17.624966639006704,-2.1827604851649838
796,110.62000274658203,1932.4100341796875,17.468902424515584,15.023522285960887
797,110.80000305175781,1952.3199462890625,17.62021563642989,-1.6886282316382974
798,112.72000122070312,1980.31494140625,17.56844322179202,4.425743271065919
799,112.48999786376953,1957.7950439453125,17.404169980661663,22.85955932195531
800,112.73500061035156,1970.4100341796875,17.478245651410944,14.59711933539517
801,112.62000274658203,1971.675048828125,17.507325526041726,11.2891317512209
802,112.05770111083984,1944.3599853515625,17.35141776135791,28.614731198746874
803,114.13999938964844,1993.5699462890625,17.466006281316513,16.3974489797207
804,113.44000244140625,1974.449951171875,17.405235443217776,23.081779872543954
805,108.83499908447266,1877.0999755859375,17.24720899872494,38.622433799719936
806,108.08999633789062,1877.75,17.372097914872075,24.737203109418367
807,107.33000183105469,1853.97998046875,17.273641561909695,35.00568306523689
808,107.36000061035156,1852.8800048828125,17.25856924691708,36.63859632670789
809,106.25,1836.77001953125,17.28724724264706,33.02907445208245
810,107.20999908447266,1848.800048828125,17.244660615764232,38.053728465153306
811,107.25,1848.489990234375,17.235337904283217,39.07441580580609
812,106.87000274658203,1874.4000244140625,17.539065932830347,6.413611838402964
813,108.0,1898.1800537109375,17.575741238064236,2.7083363718801294
814,108.0,1902.239990234375,17.61333324291088,-1.3516001515573706
815,108.04000091552734,1914.56494140625,17.72088971845882,-12.965922576529358
816,107.80000305175781,1917.6600341796875,17.789053616807088,-20.32465229280968
817,107.62000274658203,1910.88671875,17.755869447891172,-16.749098454897997
818,107.33000183105469,1905.050048828125,17.749464421204557,-16.064385294138113
819,108.95999908447266,1942.3399658203125,17.826174579117684,-24.396892427549012
820,108.80999755859375,1943.219970703125,17.858836635454466,-27.941721226603597
821,109.26609802246094,1924.199951171875,17.610219326916322,-0.8189346254795353
