,nke,bkng,Ratio,Spread
415,118.44999694824219,2092.840087890625,17.66855332892166,-19.627092326533205
416,118.37999725341797,2079.469970703125,17.56605861589581,-7.492601199194144
417,118.55000305175781,2072.179931640625,17.479374764215997,2.798359443531478
418,119.61000061035156,2087.18994140625,17.449961798809788,6.499297066957421
419,119.52999877929688,2079.889892578125,17.40056817383965,12.3871633482869
420,125.12999725341797,2224.75,17.779509700574458,-33.622455241278985
421,125.38999938964844,2190.780029296875,17.471728526682924,4.937041402361626
422,124.7300033569336,2171.929931640625,17.413051176029573,12.136969730398175
423,123.83000183105469,2154.179931640625,17.396268269297476,14.000252761798162
424,122.44999694824219,2140.659912109375,17.481910702000267,3.160594716814682
425,124.82499694824219,2189.949951171875,17.5441618643093,-4.2062345338148255
426,125.19000244140625,2202.409912109375,17.59253829506224,-10.22316310398752
427,125.40959930419922,2160.330078125,17.22619392862268,35.73296787108178
428,124.69999694824219,2142.580078125,17.181877550600873,40.95715378611989
429,125.73999786376953,2155.489990234375,17.14243698786839,46.405210765667235
430,126.31929779052734,2159.320068359375,17.094142432141528,52.80086416633834
431,126.385498046875,2154.72998046875,17.048870430289274,58.559510893368625
432,126.58000183105469,2144.889892578125,16.94493491508155,71.83295581699043
433,127.41000366210938,2161.139892578125,16.96208955702926,70.23404672542951
434,129.52000427246094,2168.860107421875,16.745367787816132,99.75930484628738
435,129.77000427246094,2165.510009765625,16.687292428680127,107.52237195641841
436,130.24000549316406,2172.050048828125,16.677287755044897,109.2787370149173
437,130.5500030517578,2205.0,16.890080034129195,81.80082487045014
438,130.60000610351562,2190.050048828125,16.769142009781046,97.63342380235703
439,131.13999938964844,2187.110107421875,16.677673612941277,110.1052607166272
440,131.2100067138672,2185.219970703125,16.654369780412303,113.23115816867825
441,129.7899932861328,2156.3798828125,16.61437702719178,117.0053425365319
442,129.75999450683594,2166.300048828125,16.694668160717296,106.55564173414372
443,129.49000549316406,2169.43994140625,16.753724993244962,98.64993607514874
444,128.85000610351562,2148.35009765625,16.67326345278018,108.44258879706435
445,130.2489013671875,2160.530029296875,16.587702518933945,120.95578542749139
446,129.69000244140625,2156.925048828125,16.631390301674337,114.69515034712289
447,130.10000610351562,2161.35009765625,16.612989978928564,117.50743606646996
448,135.5,2181.8701171875,16.102362488468636,192.3074490005398
449,135.64500427246094,2187.830078125,16.12908702284718,188.9070857632497
450,134.30999755859375,2177.050048828125,16.209143685512842,176.121739664036
451,134.2550048828125,2192.780029296875,16.332948117732315,159.42103520164676
452,133.5399932861328,2204.965087890625,16.5116459394011,134.61467926662374
453,133.88499450683594,2213.989990234375,16.536505815230342,131.67969631693234
454,133.08999633789062,2201.969970703125,16.54496980458798,129.66650530639401
455,134.4600067138672,2192.179931640625,16.303583386736065,163.63980013163302
456,134.58999633789062,2180.62255859375,16.201966103923933,177.49173413905567
457,135.11500549316406,2165.139892578125,16.02442219260145,202.241797615599
458,133.6199951171875,2155.0,16.12782576522339,185.99194970404426
459,134.82000732421875,2159.679931640625,16.01898690338274,202.49448691907276
460,133.50999450683594,2165.18994140625,16.21743712449474,173.86029096423556
461,133.0,2159.760009765625,16.238797065906954,170.28786188360402
462,131.89999389648438,2185.7451171875,16.571229858455347,124.88558112613977
463,131.6300048828125,2215.340087890625,16.830053982470766,90.5247973421448
464,131.72000122070312,2245.56005859375,17.047980851679522,61.893430999309786
465,131.89999389648438,2247.497314453125,17.03940423391505,63.13338386051477
466,131.83999633789062,2248.580078125,17.055371211951112,60.99155061511341
467,132.3699951171875,2260.385009765625,17.076264207492795,58.542092669013655
468,132.0800018310547,2261.989990234375,17.125908228921112,51.81818614612497
469,132.9600067138672,2275.320068359375,17.112815534493112,54.02184668959593
470,132.66000366210938,2242.8349609375,16.906640276070664,81.21133689755801
471,133.1699981689453,2258.219970703125,16.957422856146984,74.82868785318955
472,132.9669952392578,2248.929931640625,16.91344478074391,80.53534400465209
473,133.30999755859375,2250.14990234375,16.87907841536597,85.37000833288643
474,133.00999450683594,2229.06005859375,16.75859071236327,101.16423486897305
475,133.67999267578125,2247.929931640625,16.815754449453088,94.12108763694609
476,132.55999755859375,2248.789794921875,16.964316810038202,73.49120739311833
477,133.02000427246094,2233.219970703125,16.788602458085077,97.18101391937275
478,132.46499633789062,2230.169921875,16.83591879764448,90.43413049981622
479,133.3300018310547,2249.77001953125,16.873696757178344,86.10300411865559
480,133.5749969482422,2248.43994140625,16.832790513014036,91.7577061176495
481,134.39999389648438,2270.804931640625,16.895870794381224,83.955461211826
482,134.80999755859375,2275.760009765625,16.881240642234193,86.23771763429853
483,138.10000610351562,2379.989990234375,17.2338152429219,40.08256601254074
484,138.9600067138672,2400.6650390625,17.275942163745817,34.58814287961799
485,138.58999633789062,2385.6201171875,17.213508768491607,43.10168680740357
486,138.74000549316406,2378.844970703125,17.146063691199252,52.52477657187514
487,138.94000244140625,2377.429931640625,17.111198286060446,57.47013732822383
488,139.30999755859375,2379.60009765625,17.08133040958091,61.831079913533486
489,139.1699981689453,2370.409912109375,17.0324778565551,68.55001334008615
490,138.38999938964844,2341.820068359375,16.921887988204897,83.37141394167942
491,138.24000549316406,2322.409912109375,16.79983955313296,100.13389625786307
492,139.05999755859375,2329.739990234375,16.753487927056273,107.27821788152745
493,139.4571075439453,2328.0,16.693304780227194,116.02794505665283
494,138.69500732421875,2334.7099609375,16.83341027179005,95.86548415735537
495,138.1699981689453,2322.2900390625,16.807484040225248,99.01800857143657
496,138.5399932861328,2327.989990234375,16.803739736194974,99.84916600049623
497,137.06500244140625,2368.179931640625,17.2777871043558,33.6228664241154
498,136.68499755859375,2374.159912109375,17.369572041669215,20.935086194656503
499,136.13499450683594,2377.419921875,17.46369425794937,7.966489761237096
500,136.2949981689453,2385.4599609375,17.502182713855635,2.7508157923281367
501,135.8800048828125,2369.135009765625,17.435493999347784,11.750356183124165
502,135.47999572753906,2363.75,17.447225232820994,10.074453214771108
503,134.5500030517578,2349.610107421875,17.462728012856623,7.798228710673026
504,133.99000549316406,2383.64990234375,17.789758971726886,-36.12657469249085
505,134.75709533691406,2384.512451171875,17.694893506054107,-23.448547325211496
506,134.22000122070312,2367.820068359375,17.641335470306522,-16.23688422750398
507,133.22500610351562,2355.659912109375,17.681815006103516,-21.640260213140994
508,133.75,2364.7099609375,17.680074474299065,-21.423180926627868
509,133.13999938964844,2357.469970703125,17.70669957571306,-24.950846933574088
510,133.52000427246094,2367.840087890625,17.733972529380768,-28.613164360365193
511,134.3800048828125,2354.860107421875,17.523887645899816,-0.4525581964129408
512,134.69500732421875,2363.449951171875,17.54667821861365,-3.4820173391175224
513,134.94000244140625,2364.699951171875,17.52408409951435,-0.4073934651240627
514,134.0500030517578,2368.4599609375,17.668481216095294,-19.877563712714494
515,134.07000732421875,2371.155029296875,17.685946891632216,-22.21951909882033
516,133.55999755859375,2365.22998046875,17.709119674332925,-25.297100338232088
517,134.33999633789062,2374.739990234375,17.67708839489211,-21.03866695545081
518,133.86000061035156,2319.610107421875,17.32862764713372,25.618389922556286
519,133.91000366210938,2306.6201171875,17.2251516250251,39.491027916963176
520,133.14999389648438,2309.409912109375,17.34442371739644,23.285633473670384
521,133.58999633789062,2320.830078125,17.372783454944482,19.63233679228109
522,133.2100067138672,2298.0,17.25095626589123,35.75488450285242
523,132.55999755859375,2305.35009765625,17.39099381498741,16.930904658743327
524,132.30999755859375,2295.10009765625,17.34638455147624,22.767935204862294
525,127.56999969482422,2215.340087890625,17.36568231708247,18.858081833380435
526,127.56999969482422,2210.010009765625,17.323900721583914,24.188159958380435
527,126.9000015258789,2203.949951171875,17.36761169953509,18.421492737282858
528,127.33999633789062,2218.6201171875,17.42280651006536,11.518061382753
529,127.68499755859375,2214.929931640625,17.34682988597943,21.298166323686598
530,127.81999969482422,2219.550048828125,17.36465384233607,19.061090349761468
531,128.35000610351562,2221.929931640625,17.311490658197673,26.036815904927277
532,127.54000091552734,2193.25,17.19656565984063,40.41863493724226
533,127.37539672851562,2188.39990234375,17.180711177748435,42.363159596437654
534,127.69499969482422,2188.3798828125,17.13755345191641,48.02477163844618
535,128.5,2201.159912109375,17.129649121473737,49.45450936999363
536,128.80999755859375,2205.2900390625,17.120488167537978,50.796421444276476
537,129.55499267578125,2209.89990234375,17.057620526243635,59.337120944782455
538,129.38499450683594,2211.389892578125,17.091548374732806,54.84634380332194
539,129.1811065673828,2193.159912109375,16.97740459411059,69.47731927678628
540,129.66000366210938,2211.425048828125,17.05556830455629,59.66561556035926
541,129.63999938964844,2207.169921875,17.02537744728838,63.56762954021555
542,129.3300018310547,2196.25,16.981751866585352,69.0155123878077
543,128.75999450683594,2187.2099609375,16.98671989941239,67.99385180924413
544,128.67999267578125,2182.219970703125,16.95850244724049,71.57165949682361
545,128.14999389648438,2168.465087890625,16.921304652126977,75.97106861479837
546,125.43350219726562,2186.820068359375,17.434098785826983,9.664908584552574
547,124.55999755859375,2184.64990234375,17.538936618203433,-3.5839225529524477
548,124.94000244140625,2193.18994140625,17.55394508203889,-5.416161854743553
549,125.66000366210938,2187.169921875,17.405458046588485,13.313231251386366
550,125.33000183105469,2192.699951171875,17.495411466822148,1.9580499538348128
551,125.30000305175781,2194.0,17.50997563099597,0.12846633894663384
552,125.0,2169.2099609375,17.3536796875,19.62288818753326
553,127.5,2218.625,17.400980392156864,14.337543663844496
554,127.5,2229.659912109375,17.48752872242647,3.302631554469496
555,126.70999908447266,2205.469970703125,17.405650592995613,13.547573325678183
556,126.47000122070312,2209.3798828125,17.46959643779006,5.4012482490567315
557,125.08000183105469,2186.39990234375,17.48001175517183,3.84512932807878
558,124.5199966430664,2180.280029296875,17.509477096651356,0.07985922052479211
559,125.02999877929688,2179.110107421875,17.428698142023045,10.252276489921439
560,126.27999877929688,2238.625,17.72747087139673,-27.197768818797943
561,126.9000015258789,2246.989990234375,17.706776699889502,-24.618546325217142
562,127.08999633789062,2257.4599609375,17.762688063470033,-31.734751821128032
563,127.23999786376953,2265.5,17.804935853783768,-37.126982276671114
564,126.77999877929688,2267.110107421875,17.88223796537923,-46.856937332910874
565,127.68000030517578,2261.610107421875,17.713111701255187,-25.470220364310865
566,127.48999786376953,2260.110107421875,17.727744492057596,-27.324120244665085
567,132.88499450683594,2281.02001953125,17.16536940831125,46.997789204532765
568,133.9250030517578,2272.514892578125,16.968563306284707,73.86101991972022
569,133.0800018310547,2255.10009765625,16.945446848724153,76.35995653977456
570,133.44000244140625,2249.14990234375,16.855139847073637,88.66483863971429
571,133.75999450683594,2243.409912109375,16.771904936006283,100.0532897149916
572,133.95379638671875,2235.580078125,16.6891879023046,111.30409080347694
573,133.49000549316406,2227.2900390625,16.685069648727808,111.40734968099663
574,132.6999969482422,2220.0,16.72946534328769,104.75225443531566
575,132.34500122070312,2195.0,16.58543941784051,123.4859132277626
576,131.55999755859375,2177.360107421875,16.5503203696255,127.26901707759374
577,131.75999450683594,2183.2099609375,16.56959662991054,124.94948525581789
578,132.33999633789062,2200.6298828125,16.62860770521596,117.76768483537548
579,131.47000122070312,2190.719970703125,16.663268809327,112.32054943605375
580,131.63999938964844,2199.320068359375,16.707080511672498,106.72123868688927
581,135.1999969482422,2243.070068359375,16.590755317975905,125.81188061475144
582,136.3000030517578,2248.02490234375,16.49321241386985,140.2742199659657
583,137.06500244140625,2243.159912109375,16.3656649921872,158.6428859553654
584,137.10000610351562,2233.050048828125,16.287745801718557,169.37062960326614
585,136.3300018310547,2213.260009765625,16.234577716124296,175.56864733085388
586,137.25,2241.820068359375,16.333843849612933,163.24828400583294
587,137.07000732421875,2237.659912109375,16.32494194602706,164.23123153525296
588,137.0399932861328,2265.85009765625,16.534225107011395,135.51124185533456
589,136.42999267578125,2271.989990234375,16.653156286782487,118.60369303588836
590,136.58999633789062,2277.360107421875,16.672964115089634,116.0579409419794
591,137.30999755859375,2280.419921875,16.607821443605268,125.70750006373432
592,136.1699981689453,2262.18994140625,16.612983563380563,123.81435059663785
593,136.1699981689453,2257.010009765625,16.57494338044542,128.99428223726284
594,135.8699951171875,2253.969970703125,16.589166495215387,126.73870408584948
595,137.33999633789062,2303.419921875,16.771661448191775,103.23703485049795
596,137.6699981689453,2290.239990234375,16.635723256303436,122.2421184917995
597,136.8699951171875,2263.030029296875,16.534157302769525,135.33052330762405
598,137.38999938964844,2256.85009765625,16.42659660588288,150.68950682927982
599,136.10000610351562,2240.139892578125,16.459513535027384,144.62890803774155
600,135.83999633789062,2235.0,16.453180655575288,145.17914000221128
601,135.50999450683594,2238.6298828125,16.520035226623598,135.72410518903428
602,132.74000549316406,2247.070068359375,16.92835599946616,78.38841202247853
603,131.72999572753906,2253.93994140625,17.110301484167195,53.68997000030426
604,131.7100067138672,2246.18994140625,17.05405684388108,61.08712637331577
605,130.60800170898438,2239.530029296875,17.146958838608587,48.2945807844027
606,130.1199951171875,2222.89990234375,17.083461310783033,56.31047500595891
607,129.5749969482422,2222.300048828125,17.150685712273695,47.29008743367662
608,129.07000732421875,2213.909912109375,17.152783655990046,46.7662090110572
609,126.27999877929688,2232.385009765625,17.67805694761866,-20.957778584422943
610,125.69999694824219,2231.570068359375,17.75314337738798,-30.38095863273053
611,125.5,2240.090087890625,17.849323409487052,-42.43129985782967
612,125.68000030517578,2239.81005859375,17.821531294995626,-38.97392716723458
613,126.78500366210938,2250.9599609375,17.75414990669134,-30.618445268648305
614,127.65499877929688,2252.97998046875,17.64897577073291,-17.28141729120158
615,127.94999694824219,2242.659912109375,17.52762771082024,-1.7540772978007801
616,124.28500366210938,2221.199951171875,17.87182593010656,-44.98813004183454
617,122.94000244140625,2188.06494140625,17.797827378839457,-35.594917485792266
618,123.30000305175781,2199.93994140625,17.842172643603085,-41.11523069835253
619,121.44000244140625,2189.030029296875,18.025609233276022,-63.03782209970392
620,122.0199966430664,2192.550048828125,17.96877650506568,-56.31985484953644
621,121.08000183105469,2169.840087890625,17.920714032679367,-50.2025674808941
622,120.4800033569336,2160.31005859375,17.930859880486754,-51.26363793870574
623,121.72000122070312,2218.68994140625,18.227817278635364,-87.7552299684347
624,122.45999908447266,2245.590087890625,18.33733549468363,-101.59302457780073
625,122.9800033569336,2277.699951171875,18.520896804345863,-124.5238359780195
626,123.29000091552734,2267.639892578125,18.39273157384278,-108.99173835686166
627,122.83999633789062,2266.219970703125,18.448551272091645,-115.51524230273195
628,121.80999755859375,2257.95751953125,18.53671755017575,-125.43420373314471
629,121.26000213623047,2259.800048828125,18.63598885879398,-136.98518502467402
630,123.54000091552734,2269.2099609375,18.36822036685197,-106.14883726235563
631,124.12999725341797,2288.780029296875,18.43857310835357,-115.30436235367857
632,125.08999633789062,2293.219970703125,18.33256085889334,-102.79851721780175
633,126.83499908447266,2319.989990234375,18.291402270514084,-98.76596147863107
634,127.18000030517578,2352.2900390625,18.49575431214062,-124.97609091269793
635,127.63999938964844,2337.1923828125,18.310814744504345,-101.75858702833362
636,127.05999755859375,2317.43994140625,18.238942121319987,-92.24426707664121
637,126.875,2274.22998046875,17.924965363300494,-52.29986043960831
638,126.58999633789062,2275.43994140625,17.97487958947962,-58.540671197640094
639,126.26000213623047,2266.0,17.94709299588843,-54.92574711892699
640,126.36000061035156,2255.25,17.847815678272855,-42.41058627200242
641,125.94999694824219,2241.81005859375,17.799206930628177,-36.20797941322449
642,125.22000122070312,2223.949951171875,17.760341235359935,-31.233667379723887
643,124.6500015258789,2210.31005859375,17.732130216900654,-27.655339769522346
644,125.69000244140625,2188.760009765625,17.413954708020423,12.252678147525
645,124.02999877929688,2151.760009765625,17.34870620771785,19.950496330646853
646,124.48999786376953,2162.570068359375,17.37143630386992,17.260285371261613
647,124.09500122070312,2148.60009765625,17.314155095054648,24.257823593435784
648,123.08000183105469,2123.030029296875,17.249187501727896,31.91124674390461
649,124.94999694824219,2168.830078125,17.357584082402102,19.12012324000092
650,126.05999755859375,2192.919921875,17.39584296640742,14.623874639084203
651,122.10900115966797,2082.3798828125,17.053451121835074,55.42140801816926
652,122.30999755859375,2069.739990234375,16.922083489069212,71.60926447149235
653,122.54000091552734,2073.0,16.91692495929568,72.40924585961979
654,123.05500030517578,2087.68505859375,16.965463032110044,66.8148935670139
655,122.0199966430664,2096.635009765625,17.18271650095774,39.59518421296356
656,122.58999633789062,2100.02490234375,17.13047528409678,46.26685660276202
657,122.83000183105469,2105.929931640625,17.145077751746722,44.59837494627358
658,121.5999984741211,2044.780029296875,16.81562545193654,84.03640832074701
659,120.6500015258789,2012.58251953125,16.681164476401268,99.46468803087977
660,121.25,2034.2750244140625,16.77752597454897,88.36328290275391
661,121.30999755859375,2020.199951171875,16.653202471594327,103.49742571846822
662,122.23999786376953,2042.6500244140625,16.71016083205839,97.46360423164391
663,124.95999908447266,2099.360107421875,16.800257064684455,88.7666504297605
664,126.05000305175781,2107.639892578125,16.72066514518607,99.72748212246474
665,120.41000366210938,2237.39990234375,18.581511787195595,-129.5891077488667
666,119.69499969482422,2195.949951171875,18.346212930955303,-100.76031924512459
667,119.23999786376953,2194.9775390625,18.408064226655213,-107.81954386336689
668,119.11000061035156,2188.89990234375,18.377129469626734,-104.03660277830464
669,117.22789764404297,2169.419921875,18.506003822250076,-117.77927390706996
670,116.69999694824219,2180.0,18.680377523633144,-137.6777906130759
671,118.66000366210938,2171.909912109375,18.303639348385687,-94.98990369165982
672,112.62999725341797,2171.320068359375,19.278346100585402,-200.84099629470995
673,114.29000091552734,2219.860107421875,19.423047420067757,-220.07885354033203
674,114.94499969482422,2200.0,19.13958854966235,-188.65678769699082
675,115.61940002441406,2199.47998046875,19.023450908794807,-176.23233594907163
676,113.83000183105469,2178.610107421875,19.13915551591878,-186.94870117469634
677,113.83570098876953,2187.800048828125,19.218927189142207,-196.03804174531263
678,114.47000122070312,2192.64990234375,19.1547993269977,-189.69130506848694
679,112.54000091552734,2037.72998046875,18.106717290666033,-68.8395127643747
680,111.4800033569336,2035.8699951171875,18.262198903948676,-85.69047480186337
681,113.05999755859375,2058.85009765625,18.210243606181255,-80.78071274398381
682,112.18000030517578,2050.989990234375,18.283027140799053,-88.45420931743989
683,111.83000183105469,2046.469970703125,18.299829537647646,-90.11232008699527
684,111.66500091552734,2038.35498046875,18.254197499274913,-84.90990585295877
685,111.19999694824219,2023.5699462890625,18.197571958845728,-78.33306488752292
686,110.63999938964844,2053.1298828125,18.55685009163686,-117.7780098922493
687,108.83999633789062,2024.300048828125,18.59886178738691,-120.72160984507433
688,109.37999725341797,2020.68994140625,18.474035400865823,-107.57947224203927
689,110.3499984741211,2044.6800537109375,18.529044694010114,-114.4472415179656
690,110.56999969482422,2060.570068359375,18.635887438243614,-126.45382149928547
691,109.79000091552734,2059.199951171875,18.755805938613914,-138.852147460192
692,109.5199966430664,2043.3800048828125,18.65759740243908,-127.79828359827967
693,109.69999694824219,2116.429931640625,19.292889612742496,-197.6708669623721
694,110.45999908447266,2120.0,19.192468020742616,-187.8254704734694
695,108.86000061035156,2112.6416015625,19.40695930293434,-208.7100496061804
696,108.93840026855469,2098.449951171875,19.262720454851376,-193.13449802817502
697,109.0199966430664,2092.52001953125,19.193910144596696,-185.76423715447925
698,108.45999908447266,2081.18994140625,19.1885483954812,-184.31916751076812
699,107.93000030517578,2074.72998046875,19.22292202911498,-187.21468026779382
700,108.2699966430664,2083.0048828125,19.23898538280684,-189.4880087973728
701,109.26000213623047,2083.449951171875,19.068734307492804,-172.45762115471769
702,108.0999984741211,2052.81005859375,18.989917553839636,-162.2939714857083
703,107.41500091552734,2030.93994140625,18.907414458837174,-152.5153475064377
704,106.37999725341797,2018.3499755859375,18.973021504952975,-158.19513986830032
705,106.81999969482422,2032.739990234375,19.029582438136515,-164.8182851825021
706,107.9800033569336,2053.0400390625,19.013150354108323,-164.64209110151148
707,111.94400024414062,2100.25,18.76161290841428,-141.88006332491375
708,112.16500091552734,2092.179931640625,18.65269838687264,-129.9089181170715
709,112.06500244140625,2096.2900390625,18.706018769406228,-135.78418638587084
710,112.08999633789062,2101.3701171875,18.747169112692333,-140.42307530399478
711,111.58999633789062,2083.2099609375,18.668429333303433,-131.08885796175707
712,112.83999633789062,2107.570068359375,18.67750918786296,-133.38411811422645
713,113.01000213623047,2101.530029296875,18.59596486657471,-124.34315747150082
714,113.16999816894531,2078.732421875,18.368228819547863,-98.72131962917489
715,112.30000305175781,2037.43994140625,18.142830686008235,-72.78588666912138
716,112.06999969482422,2047.1300048828125,18.26652994072736,-86.53594129943632
717,112.75669860839844,2059.139892578125,18.261796576090553,-86.42430367628332
718,113.19999694824219,2065.18994140625,18.243727889414213,-84.64930437366148
719,112.44999694824219,2039.449951171875,18.136505171365908,-72.1482225009298
720,112.69999694824219,2046.8699951171875,18.162112249720987,-75.15529699236127
721,113.73500061035156,2132.739990234375,18.75183522037335,-142.75553392737368
722,114.21040344238281,2125.93994140625,18.61424071125666,-127.56373239507876
723,114.38999938964844,2133.2900390625,18.649270482079828,-131.74362433403246
724,114.8949966430664,2141.52001953125,18.638931912623757,-131.05945498827316
725,114.66000366210938,2133.02001953125,18.602999750610763,-126.70752237563248
726,115.66000366210938,2148.719970703125,18.577899902030293,-124.75559573198312
727,115.9000015258789,2146.6298828125,18.521396501735044,-118.42909487411144
728,112.44999694824219,2116.030029296875,18.817519668505003,-148.72830062592982
729,111.86000061035156,2081.030029296875,18.6038800102089,-124.14284389398209
730,110.69000244140625,2075.820068359375,18.753455800655622,-139.58554767909197
731,110.25,2071.1298828125,18.78575857426304,-142.66223146645268
732,110.0,2059.25,18.720454545454544,-135.1953181078337
733,109.15499877929688,2047.5999755859375,18.758645948281575,-138.46115199559188
734,109.44999694824219,2050.389892578125,18.733576516660243,-136.04379735375312
735,108.01499938964844,2091.0,19.358422550714653,-201.98430634550107
736,107.6500015258789,2115.7451171875,19.65392556616804,-233.17232122718826
737,108.29000091552734,2122.14990234375,19.596914621869413,-228.27991535535386
738,107.16000366210938,2113.860107421875,19.72620413570696,-239.93669388269097
739,107.69999694824219,2128.260009765625,19.76100343613205,-244.80470071842103
740,107.16000366210938,2117.139892578125,19.756810565757036,-243.21647903894097
741,106.44000244140625,2103.389892578125,19.761272494671466,-242.17585261382112
742,109.04000091552734,2119.719970703125,19.43983815944077,-212.6110753530853
743,107.51000213623047,2093.9599609375,19.476885120736533,-213.85841709751037
744,106.08999633789062,2086.2900390625,19.66528523969201,-231.2542640721416
745,105.12999725341797,2053.719970703125,19.535052072270027,-215.6299822548932
746,105.80999755859375,2060.18994140625,19.47065484303968,-210.09667065653605
747,106.91000366210938,2091.050048828125,19.558974625395386,-221.539604742822
748,108.0,2113.89990234375,19.57314724392361,-225.14897608263266
749,106.31999969482422,2123.6201171875,19.973853680239245,-264.5243510433894
750,107.36000061035156,2115.31005859375,19.702962430775113,-237.85632336071706
751,107.75,2125.320068359375,19.72454819823086,-240.9821115521387
752,107.43000030517578,2113.2099609375,19.670575769659468,-234.52059964430612
753,107.98030090332031,2117.179931640625,19.607094200786054,-228.7767314271738
754,108.08000183105469,2100.5,19.43467768702852,-210.33689119208714
755,108.61000061035156,2105.550048828125,19.386336773737632,-206.03146632568644
756,105.31999969482422,2047.97998046875,19.445309403750358,-206.53609214016376
757,105.9749984741211,2025.9200439453125,19.116962237466215,-172.91419719526027
758,107.06999969482422,2042.530029296875,19.07658573940961,-170.19535479112108
759,106.44000244140625,2028.2950439453125,19.055759088899503,-167.08100398100862
760,107.0999984741211,2043.239990234375,19.077871329084,-170.37578094185767
761,107.13999938964844,2039.5899658203125,19.03668076758802,-166.0196652543974
762,107.36000061035156,2051.800048828125,19.111401240345113,-174.34631359509206
763,107.1050033569336,2124.0,19.83100633423863,-251.04744512759532
764,107.06999969482422,2135.20751953125,19.94216424411241,-262.8728450254961
765,107.1500015258789,2130.9951171875,19.887961613073998,-257.24826013495056
766,107.54000091552734,2131.89990234375,19.824250364460728,-251.2688237169972
767,107.96160125732422,2142.830078125,19.848076104555076,-254.75696177786529
768,108.69999694824219,2164.77001953125,19.915088135301524,-263.6628326685217
769,108.19999694824219,2147.489990234375,19.84741266916702,-255.20874227940874
770,110.9000015258789,2205.070068359375,19.88340881893328,-265.1286694986087
771,111.83999633789062,2223.3701171875,19.879919438393593,-266.83604475787604
772,112.77999877929688,2241.1201171875,19.871609695378933,-267.99323651587827
773,113.2300033569336,2232.7900390625,19.719067145340468,-251.7197325700082
774,113.16000366210938,2232.284912109375,19.726801342061425,-252.45023167704414
775,112.51000213623047,2219.300048828125,19.725357805441423,-250.93911591051312
776,112.93000030517578,2221.5400390625,19.67183240112577,-245.76534978392158
777,114.43000030517578,2257.43994140625,19.72769322193337,-255.1874354043847
778,114.625,2246.050048828125,19.594765965785168,-240.35543203915802
779,115.22000122070312,2256.4150390625,19.583535976018194,-240.21753342559361
780,115.06999969482422,2245.3701171875,19.513080065546358,-231.8204201575503
781,114.98999786376953,2242.514892578125,19.501825673871807,-230.37737809497082
782,115.51499938964844,2253.780029296875,19.510713251138547,-232.3752520259426
783,115.9800033569336,2265.969970703125,19.537591870294246,-236.35700021794094
784,116.95999908447266,2232.5400390625,19.08806477888291,-185.62830373506029
785,117.38999938964844,2229.699951171875,18.99395146745773,-175.19790299683416
786,118.28500366210938,2248.75,19.01128571144771,-178.44944576310616
787,118.25,2245.93994140625,18.993149610200845,-176.2572675360069
788,119.37000274658203,2259.7900390625,18.930970822376107,-170.33721355653904
789,119.54000091552734,2256.360107421875,18.8753562835952,-163.90649500882853
790,118.95999908447266,2243.56005859375,18.859785439310688,-161.34456763526157
791,118.42500305175781,2224.02001953125,18.779987014728967,-151.24821317403428
792,118.16999816894531,2214.739990234375,18.741982098264952,-146.46949891092743
793,117.97000122070312,2204.800048828125,18.689497550341585,-140.05987919852657
794,118.38999938964844,2218.43505859375,18.73836531827638,-146.28113260318457
795,119.43000030517578,2243.659912109375,18.786401292608392,-153.14801702988768
796,119.43000030517578,2243.2900390625,18.783304306541826,-152.77814398301268
797,118.63999938964844,2238.55908203125,18.86850213711792,-161.99218658680354
798,120.05000305175781,2268.030029296875,18.892377939541134,-166.57392148943188
799,120.54000091552734,2292.719970703125,19.020407775754286,-182.61448047455394
800,121.68000030517578,2313.27001953125,19.011094787389254,-183.04139936683248
801,122.31500244140625,2364.669921875,19.332623755681738,-223.2323215892451
802,122.71499633789062,2375.929931640625,19.361365786937736,-227.43168796717225
803,122.5250015258789,2372.429931640625,19.36282311442809,-227.28545317438682
804,123.41999816894531,2373.06005859375,19.22751655971791,-212.11720873879892
805,121.44999694824219,2339.68994140625,19.264635654156052,-213.5213123955849
806,120.80999755859375,2315.4951171875,19.16641970019466,-200.6236792049193
807,121.52999877929688,2332.81494140625,19.19538356651127,-205.23412984878894
808,121.71869659423828,2345.070068359375,19.2663094000826,-214.15838602851215
809,121.79000091552734,2340.06005859375,19.213893102905867,-207.88972109577333
810,121.08000183105469,2333.760009765625,19.274529026039875,-214.12248935589412
811,120.94000244140625,2335.8701171875,19.314288655808458,-218.70384889809145
812,121.625,2381.47998046875,19.580513714028775,-252.22221897111183
813,120.5999984741211,2359.06005859375,19.56102892571734,-247.89549879165259
814,119.70999908447266,2341.5,19.55976959241086,-246.04560067986802
815,120.12809753417969,2339.199951171875,19.47254638329979,-236.3653291026543
816,119.69000244140625,2344.219970703125,19.585762577377572,-249.11854968312207
817,119.8198013305664,2337.97509765625,19.512426758295963,-240.5824825042008
818,120.20999908447266,2347.320068359375,19.526828768294823,-243.03973013148095
819,120.50499725341797,2330.340087890625,19.33811992037142,-220.8524780287047
820,120.61000061035156,2313.06005859375,19.178012162245423,-201.718942305018
821,120.34500122070312,2301.330078125,19.12277248561861,-194.66669868353063
822,121.45500183105469,2316.56005859375,19.07340186628223,-190.30308400319734
823,121.2925033569336,2320.18994140625,19.12888164719059,-196.80137002609206
