,amd,acn,Ratio,Spread
409,106.418701171875,338.8999938964844,3.1845905857198247,24.555095711543025
410,107.2698974609375,339.5299987792969,3.1651936546591486,26.859784768953055
411,106.86499786376953,338.45001220703125,3.167080138236507,26.543787348482816
412,108.19000244140625,340.739990234375,3.149459123257841,28.822065732407417
413,107.89019775390625,340.69000244140625,3.1577475019418184,27.838408276962774
414,110.0436019897461,342.3800048828125,3.1113122316253845,33.572759586827054
415,109.55599975585938,342.8949890136719,3.1298604346434513,31.376655202726987
416,109.2499008178711,342.8500061035156,3.1382180078595754,30.36629199593508
417,109.00980377197266,343.55999755859375,3.151643115304148,28.828511046568245
418,110.64710235595703,343.9800109863281,3.108802703930989,34.053459062505134
419,110.52999877929688,344.4100036621094,3.115986677515643,33.21972501564547
420,108.4800033569336,343.1499938964844,3.1632557455535113,27.411906571963378
421,108.55999755859375,343.80999755859375,3.1670044702518263,27.02770122086823
422,107.125,342.6700134277344,3.198786589757147,23.220202974804316
423,107.5199966430664,345.05999755859375,3.2092634703485685,22.192060136852795
424,107.52909851074219,344.3800048828125,3.202668018726195,22.90343358373942
425,106.18000030517578,342.8599853515625,3.22904487065489,19.772128409378432
426,106.83000183105469,342.82000732421875,3.2090236960434417,22.053135402242184
427,102.31999969482422,336.7900085449219,3.291536449857497,12.533870034530558
428,103.5198974609375,336.05999755859375,3.2463324037333363,17.400803077905685
429,102.69999694824219,335.79998779296875,3.2697176024474683,14.834018252071154
430,103.19999694824219,338.0400085449219,3.275581575011662,14.317861888351409
431,102.8311996459961,338.1499938964844,3.288398803676223,12.936363465151736
432,103.75,339.7699890136719,3.274891460372741,14.484142768291427
433,103.63999938964844,340.0400085449219,3.280972699222971,13.834870967303424
434,104.31500244140625,339.8949890136719,3.258351925022395,16.307117944301716
435,102.32209777832031,338.3800048828125,3.307008087499428,10.951107319484855
436,101.82980346679688,338.2200012207031,3.3214244720700536,9.413813717263984
437,102.81500244140625,341.0400085449219,3.3170257301630555,9.990505248351518
438,103.38999938964844,341.5350036621094,3.3033659510428857,11.477943655999205
439,104.56999969482422,343.0799865722656,3.2808643738501098,14.001281754237105
440,103.68000030517578,342.0400085449219,3.2989969862861486,11.972783274852041
441,101.58000183105469,341.7850036621094,3.3646879060955093,4.987562987900866
442,101.87000274658203,343.6549987792969,3.3734660794521996,4.117412372378759
443,102.2301025390625,343.5,3.360067059198609,5.5139375686102525
444,101.05999755859375,340.489990234375,3.3691866065696443,4.489742721585991
445,100.61799621582031,339.7200012207031,3.3763343934222423,3.73583098654094
446,100.875,340.7049865722656,3.377496768993959,3.6369249773556125
447,101.01000213623047,339.2099914550781,3.3581822025663497,5.597370844509406
448,96.94000244140625,327.29998779296875,3.3763150355891494,3.475119438562239
449,96.17140197753906,327.45001220703125,3.404858465965876,0.6751690876190755
450,96.25,327.5350036621094,3.4029610770089285,0.8611622963529375
451,97.83000183105469,328.7799987792969,3.3607277177309682,5.063584958962927
452,97.56230163574219,329.2799987792969,3.375074114268993,3.6406272921182325
453,97.69000244140625,328.1400146484375,3.358992798114152,5.220889165443587
454,97.36000061035156,327.6300048828125,3.3651397168128,4.5931421218545765
455,97.55999755859375,331.0209045410156,3.3929982864360686,1.8917776973115896
456,97.42130279541016,331.6300048828125,3.404080990163444,0.8044954293414084
457,96.4885025024414,330.9599914550781,3.4300458901484556,-1.741533555689251
458,96.70010375976562,330.70001220703125,3.419851679048837,-0.7520105636291201
459,95.27999877929688,328.0,3.442485350569402,-2.9481351633637938
460,94.77999877929688,326.4750061035156,3.4445559222229987,-3.147005655112799
461,95.11000061035156,326.7200012207031,3.435180308317059,-2.254243963086345
462,97.45999908447266,325.2799987792969,3.3375744083207213,7.287915842200299
463,97.94000244140625,326.3500061035156,3.3321421070900863,7.872829904482124
464,96.96990203857422,324.54998779296875,3.3469146711508913,6.328205140122996
465,97.17400360107422,324.5299987792969,3.3396792017706813,7.051880984147964
466,97.08000183105469,325.1400146484375,3.349196626657142,6.117772507472203
467,98.03990173339844,325.95001220703125,3.3246668595547213,8.617249464716643
468,97.75,325.5400085449219,3.330332568234495,8.027750578240635
469,95.52999877929688,321.0299987792969,3.3605150516224023,4.883798251456049
470,95.9800033569336,323.2799987792969,3.3682015781669916,4.18529198331597
471,95.30020141601562,322.56500244140625,3.3847252959446292,2.5565156072057325
472,94.7699966430664,321.2659912109375,3.3899546543293253,2.0275245845574195
473,94.75990295410156,322.1499938964844,3.3996446160621625,1.1087215971057494
474,94.0000991821289,321.2699890136719,3.417762234390823,-0.6308708491799062
475,93.05999755859375,319.4200134277344,3.4324094327062133,-2.0221106835077545
476,94.23999786376953,317.5400085449219,3.3694823402261536,3.926215207698896
477,93.12999725341797,315.7749938964844,3.39069046718881,1.8642488099316314
478,92.62999725341797,313.07000732421875,3.3797907438960517,2.845370993963876
479,93.68000030517578,313.0293884277344,3.3414751004269547,6.506115627371592
480,94.72000122070312,314.1000061035156,3.3160895487284074,9.021139035605778
481,93.69999694824219,312.9100036621094,3.3394878746362604,6.694443394729397
482,93.9000015258789,313.6300048828125,3.340042596233354,6.664003711769475
483,95.7300033569336,316.7300109863281,3.3085762026497183,9.873347582168002
484,96.58999633789062,317.6300048828125,3.2884358310945667,11.938376233688665
485,95.85009765625,317.3699951171875,3.3111076866648665,9.647416022951425
486,95.62000274658203,317.1400146484375,3.3166702106142094,9.084091650320623
487,95.86000061035156,318.20001220703125,3.319424266440804,8.851541632935628
488,96.72000122070312,320.0199890136719,3.3087260646681105,9.996613678383106
489,96.93000030517578,320.57000732421875,3.3072320882588633,10.170615254404275
490,95.7699966430664,325.4049987792969,3.3977760278313185,1.3362457926648053
491,94.69000244140625,327.30999755859375,3.4566478943870735,-4.292280074113059
492,93.9000015258789,326.7250061035156,3.479499475976792,-6.43099750893365
493,94.22000122070312,326.6499938964844,3.4668859017665667,-5.252713145596353
494,93.55999755859375,325.9700012207031,3.484074494727922,-6.848234088243068
495,93.8407974243164,324.510009765625,3.4580909228456393,-4.420120855684935
496,94.0199966430664,323.6199951171875,3.4420336808324397,-2.9122759040426796
497,93.70369720458984,330.0899963378906,3.522699809989162,-10.472791800761776
498,92.81999969482422,329.4700012207031,3.549558309674018,-12.89954601768526
499,91.2240982055664,325.010009765625,3.5627648412948982,-13.941790051527484
500,91.66780090332031,325.0299987792969,3.5457379317094966,-12.432012505957267
501,90.16000366210938,324.12701416015625,3.5950199755412586,-16.727503824416864
502,89.94999694824219,323.3800048828125,3.595108569807817,-16.704540737724223
503,89.83989715576172,322.30999755859375,3.5876042578252547,-16.01412763632343
504,89.33999633789062,316.5924987792969,3.5436815732778864,-12.020151292179982
505,90.1592025756836,318.1199951171875,3.5284251194451683,-10.723246710170692
506,89.2699966430664,316.5249938964844,3.545704108873951,-12.193986371556868
507,88.80500030517578,316.3349914550781,3.562130402207108,-13.607165185247801
508,88.62999725341797,314.6199951171875,3.549813887702161,-12.495531904872088
509,88.41000366210938,313.239990234375,3.5430378606422672,-11.874005257452474
510,88.12999725341797,310.8699951171875,3.527402755083269,-10.469396293105468
511,90.61000061035156,308.5050048828125,3.4047566803301397,0.44597288070374264
512,89.94000244140625,309.3599853515625,3.4396261613746684,-2.718979555299064
513,89.2699966430664,311.0400085449219,3.484261456719572,-6.709001019994368
514,89.43000030517578,312.4599914550781,3.493905740677879,-7.577334699956033
515,89.80000305175781,313.92999267578125,3.4958795323742047,-7.7716668038965295
516,89.87100219726562,316.0899963378906,3.5171522360914302,-9.686884668934091
517,90.70999908447266,316.8699951171875,3.4932201335610853,-7.574249736841217
518,86.7300033569336,309.7099914550781,3.5709671332592943,-14.136191874783187
519,86.22799682617188,308.8800048828125,3.5821312827838,-15.036987664598975
520,86.88999938964844,308.20001220703125,3.5470136307049898,-12.074589700624792
521,86.20999908447266,306.2550048828125,3.5524302068804023,-12.474038996566811
522,86.51000213623047,306.4100036621094,3.541902625081367,-11.594708621290387
523,85.48999786376953,303.385009765625,3.5487778377194097,-12.0864128070887
524,85.08000183105469,303.1700134277344,3.5633522202990315,-13.284971589426256
525,84.9000015258789,303.3125,3.5725853303729966,-14.048050393619214
526,85.2699966430664,306.20001220703125,3.5909466900621654,-15.6599197879709
527,86.47000122070312,307.010009765625,3.5504799980518444,-12.332627032354686
528,85.87000274658203,306.6400146484375,3.570979443815646,-14.031263920230607
529,86.06999969482422,305.3800048828125,3.5480423604692586,-12.081718920945526
530,85.19000244140625,303.3500061035156,3.5608639207653505,-13.085711995469502
531,84.9000015258789,303.0799865722656,3.5698466563617424,-13.815536965884839
532,85.25409698486328,306.7900085449219,3.5985368374659097,-16.30473383498444
533,86.44000244140625,308.6383056640625,3.5705494787933905,-14.064350585432898
534,86.69000244140625,310.8800048828125,3.586111386868817,-15.44411761006618
535,88.55989837646484,314.0299987792969,3.5459615981532298,-12.147217482250745
536,89.47000122070312,314.6199951171875,3.516485870399041,-9.59942605451679
537,90.0199966430664,315.4700012207031,3.5044436012540277,-8.553197113425519
538,89.70999908447266,313.92999267578125,3.4993868674569795,-8.081976071901785
539,89.05999755859375,307.1700134277344,3.449023375793865,-3.5630257893749113
540,88.45010375976562,308.20001220703125,3.4844505445026503,-6.695772969480153
541,87.91999816894531,305.9100036621094,3.479413216937048,-6.2334247245953875
542,87.43000030517578,305.2950134277344,3.4918793590540704,-7.307814225545862
543,86.70999908447266,304.6000061035156,3.5128590626183156,-9.0951758290365
544,86.0436019897461,302.2699890136719,3.5129862305124524,-9.062715179235433
545,85.5,300.510009765625,3.5147369563230995,-9.176928154180736
546,88.33000183105469,304.989990234375,3.4528470951208328,-3.8998298725497658
547,87.31990051269531,300.9599914550781,3.4466369027908135,-3.352386475707568
548,88.19999694824219,302.0400085449219,3.4244900112883903,-1.398069758650514
549,86.30000305175781,300.5299987792969,3.482386884726483,-6.438723625045931
550,85.93499755859375,297.8800048828125,3.4663409943045216,-5.047169670911764
551,88.38999938964844,302.99169921875,3.4278957043893143,-1.694683547643343
552,89.87000274658203,304.6499938964844,3.3898963456754867,1.749671937589675
553,91.28009796142578,304.4599914550781,3.3354476852527086,6.801300228770877
554,90.94989776611328,306.2550048828125,3.367293558376258,3.867846085662642
555,90.25,305.2850036621094,3.3826593203557827,2.4247896375521454
556,91.42500305175781,306.44500732421875,3.3518730882703185,5.315877809424499
557,90.61499786376953,302.8900146484375,3.342603562202826,6.078192289491163
558,91.125,305.32000732421875,3.3505624946416326,5.4065486548512
559,91.13999938964844,304.69000244140625,3.3430985789101566,6.088267364984084
560,93.70390319824219,302.7900085449219,3.231348942896564,16.827906202449945
561,92.48580169677734,302.1199951171875,3.266663526448242,13.298236030926567
562,93.58499908447266,304.1000061035156,3.2494524665114946,15.107959509172723
563,94.22769927978516,305.0,3.2368401471246813,16.423821570708036
564,94.69000244140625,306.07000732421875,3.232337094020179,16.94771016026194
565,98.55120086669922,313.7200012207031,3.183319923671373,22.6100811863084
566,99.45500183105469,314.8399963378906,3.1656527126982796,24.606146662127706
567,94.44999694824219,304.80999755859375,3.227210242533169,17.38024608059512
568,93.31500244140625,302.4800109863281,3.241493897792688,15.7970794305107
569,95.42040252685547,300.989013671875,3.154346509774611,24.546925205542742
570,95.72989654541016,299.2300109863281,3.12577388866587,27.372979325004984
571,93.1500015258789,297.05999755859375,3.1890498410358545,20.648214453638126
572,92.36990356445312,295.0899963378906,3.1946552388894194,19.928649484270487
573,93.9000015258789,299.3500061035156,3.1879659343883455,20.94400249106635
574,95.97000122070312,292.70001220703125,3.049911519057984,34.73079390267363
575,97.6500015258789,295.885009765625,3.03005637626345,37.33798174070741
576,96.33000183105469,294.80999755859375,3.060417231960993,33.861993014965854
577,96.12010192871094,295.6099853515625,3.0754231364715627,32.33832728850896
578,94.91999816894531,293.0450134277344,3.08728422967468,30.765666945047165
579,94.51499938964844,292.80999755859375,3.098026762413154,29.60435686837203
580,95.33000183105469,295.75,3.1023811425508283,29.474261797092787
581,90.41100311279297,289.1400146484375,3.198062234612291,19.12487371630109
582,87.73999786376953,287.7699890136719,3.2798039209036807,11.285997691914723
583,89.08999633789062,289.0,3.2439107854928286,14.710415293000175
584,88.04989624023438,287.54998779296875,3.265761801790436,12.574444462936036
585,85.78500366210938,287.6400146484375,3.353033774777188,4.6756822902596795
586,86.4749984741211,288.2484130859375,3.333315041019631,6.446198821745234
587,86.33999633789062,287.54998779296875,3.330437803907763,6.679173364747747
588,89.94010162353516,288.7300109863281,3.210247773511237,17.911336763015207
589,86.41999816894531,284.989990234375,3.297731963349949,9.51499553843879
590,85.98999786376953,284.5899963378906,3.3095709199662386,8.432465008879113
591,86.77100372314453,287.9549865722656,3.3185623562800743,7.760171150460472
592,88.33350372314453,289.8399963378906,3.2812011764676416,11.262237598064836
593,89.26000213623047,288.5299987792969,3.23246685944435,15.76655039680579
594,88.70999908447266,287.489990234375,3.240784502326703,14.910297593037704
595,92.1449966430664,286.6099853515625,3.110423742938287,27.633242405707072
596,91.55999755859375,287.0950012207031,3.135594242856733,25.131308358823354
597,91.1050033569336,286.05999755859375,3.139893386951102,24.59761541874345
598,89.97000122070312,283.2499084472656,3.1482705857970643,23.494525003638522
599,89.6500015258789,283.44000244140625,3.161628528914043,22.201158853191792
600,88.89209747314453,282.114990234375,3.1736790811984794,20.91312344780996
601,87.91999816894531,281.0,3.1960874187012154,18.676578937513987
602,86.36499786376953,279.489990234375,3.2361488698840364,14.825369403569788
603,87.44999694824219,280.0950012207031,3.2029160777041428,17.961140983218137
604,86.1050033569336,279.5899963378906,3.2470818818611273,13.828972757112602
605,85.8927001953125,278.05999755859375,3.2372948682054425,14.62700781675354
606,84.18000030517578,276.2200012207031,3.2813019745703165,10.562079457968274
607,85.51000213623047,277.5899963378906,3.2462868600523183,13.777569926461545
608,87.08999633789062,281.2099914550781,3.22895858628864,15.604966284988471
609,92.23999786376953,287.4100036621094,3.1158934336337367,27.160762537577817
610,94.1500015258789,287.82000732421875,3.0570366719017628,33.335933464479886
611,95.48500061035156,287.94000244140625,3.0155521872635416,37.81865310738558
612,95.37000274658203,286.7300109863281,3.006501024732373,38.63216311831328
613,93.78990173339844,284.45001220703125,3.032842629642494,35.46440216473277
614,96.38929748535156,287.625,2.983993114419273,41.251425907198346
615,95.12000274658203,286.7900085449219,3.0150336444899564,37.71023336560287
616,98.00900268554688,285.4700012207031,2.912691624223625,48.990728914601526
617,94.93890380859375,285.07000732421875,3.002667988446003,38.80585456641622
618,95.50340270996094,286.8299865722656,3.0033483460621184,38.99211442489686
619,96.0,288.2099914550781,3.002187410990397,39.32424230926747
620,96.368896484375,288.57000732421875,2.994430961145298,40.23608146484397
621,95.31999969482422,285.9700012207031,3.0001049321890734,39.219775923481755
622,94.25,286.0199890136719,3.034694843646386,35.48071939185686
623,99.86000061035156,289.19000244140625,2.8959543428185057,51.65246650442784
624,101.12999725341797,290.9100036621094,2.876594596686566,54.311069256041
625,101.41999816894531,290.07000732421875,2.860086891749105,56.15091009559696
626,102.52999877929688,291.5199890136719,2.84326531243982,58.5279094523486
627,100.66000366210938,290.1087951660156,2.8820662091354454,53.49186732262515
628,102.46150207519531,291.4700012207031,2.844678199298666,58.34173918749328
629,102.48999786376953,291.2300109863281,2.8415456830571237,58.679975172143735
630,102.70860290527344,282.42999267578125,2.7498182692277693,68.23368437496433
631,99.38990020751953,280.0899963378906,2.818093143801143,59.131693921270845
632,97.07009887695312,278.54998779296875,2.8695756058316277,52.67365666311294
633,96.94999694824219,275.8900146484375,2.84569389719243,54.91955093191833
634,97.11990356445312,275.5849914550781,2.8375748053764034,55.81036605530024
635,96.06500244140625,272.9150085449219,2.8409410462606637,54.84333600720068
636,96.31500244140625,274.1700134277344,2.846597170513775,54.450263318504845
637,97.69920349121094,271.4599914550781,2.778528194239565,61.93263508298829
638,99.16010284423828,271.94000244140625,2.742433646610597,66.48940883561423
639,99.38500213623047,276.760009765625,2.7847261037058737,62.444793272203945
640,97.74250030517578,275.489990234375,2.8185281671149034,58.05191197512735
641,98.32009887695312,275.0199890136719,2.7971899149314052,60.5133164129933
642,97.43000030517578,274.3699951171875,2.8160730191705863,58.09449184966896
643,96.63999938964844,273.7200012207031,2.832367580188774,56.020776856254564
644,96.13500213623047,275.19000244140625,2.8625370190499555,52.80968207290564
645,93.21540069580078,271.57000732421875,2.913359866471642,46.36368328810979
646,91.49819946289062,270.3699951171875,2.9549214815625175,41.64325138945244
647,88.59989929199219,268.3500061035156,3.0287845499590715,33.67068750107912
648,89.45999908447266,269.989990234375,3.017996791833597,34.9960941753878
649,91.41999816894531,272.0150146484375,2.9754432301097875,39.728615006710264
650,93.51499938964844,276.7099914550781,2.958990464215394,42.25663419542084
651,91.82250213623047,278.739990234375,3.0356392360211273,34.39136393142385
652,93.21479797363281,282.0199890136719,3.025485171286274,35.91162357609394
653,93.82499694824219,283.04998779296875,3.016786538763343,36.98542536092835
654,93.40499877929688,281.9800109863281,3.0188963617740416,36.60736239443283
655,94.61000061035156,282.239990234375,2.983194043056525,40.5019026350084
656,94.04000091552734,282.239990234375,3.001275919679124,38.53669828458563
657,95.10690307617188,283.6400146484375,2.9823283639176847,40.81506315145193
658,91.33000183105469,275.1700134277344,3.01292026618759,36.263333263491255
659,90.88809967041016,274.75,3.022948009655092,35.1597878955886
660,91.98690032958984,275.8900146484375,2.9992315607974747,37.808139899405624
661,91.20999908447266,276.5899963378906,3.032452572241902,34.42961343068904
662,91.48999786376953,278.0199890136719,3.038802005741101,33.96498060366522
663,90.8949966430664,278.4150085449219,3.0630399782974167,31.51855824176416
664,91.18000030517578,279.3399963378906,3.063610390468863,31.576185776048327
665,91.72000122070312,278.5899963378906,3.037396343547006,34.18796247183038
666,90.58999633789062,278.864990234375,3.078319919500157,30.017018223325373
667,91.06999969482422,276.5899963378906,3.0371142776407636,33.94693350631038
668,91.38899993896484,276.4700012207031,3.0251999847393742,35.16675494492144
669,92.48899841308594,279.4700012207031,3.021656694480561,35.9592513382183
670,93.30000305175781,280.94000244140625,3.0111467658318927,37.28537414811225
671,92.70999908447266,279.6400146484375,3.016287535432329,36.55118828484236
672,95.87000274658203,287.5,2.998852526999119,39.58603849287484
673,99.01000213623047,285.9800109863281,2.8883951602469486,51.93189376032577
674,99.88999938964844,287.6300048828125,2.8794674806316944,53.3158917176623
675,99.18000030517578,290.0899963378906,2.9248840032797627,48.4080159877827
676,99.6449966430664,291.1499938964844,2.9218726850822114,48.95119968428613
677,98.56999969482422,291.0350036621094,2.9525718226961835,45.35989200559256
678,98.69999694824219,291.54998779296875,2.9539006768749565,45.293103146204
679,101.06999969482422,302.75,2.9954487079661463,42.264217608868954
680,100.40370178222656,302.135009765625,3.009201895971418,40.581993356281224
681,100.91999816894531,302.5849914550781,2.998265922959443,41.91206157650421
682,100.80999755859375,301.95001220703125,2.9952387612302935,42.16778855481308
683,101.65010070800781,301.3500061035156,2.964581481027257,45.664242461763955
684,102.14009857177734,303.5,2.9714089201384524,45.203628300605054
685,102.31500244140625,304.1600036621094,2.9727801046214677,45.14664574293064
686,102.2500991821289,299.6400146484375,2.9304618484009066,49.4428659219055
687,102.87030029296875,298.2200012207031,2.8989902855478165,53.00116456667907
688,103.93000030517578,300.2749938964844,2.889204204895307,54.59973011740626
689,103.10009765625,299.7099914550781,2.9069806747841573,52.30345331444507
690,103.25,300.67999267578125,2.912154892743644,51.850274717948615
691,103.25,299.625,2.901937046004843,52.905267393729865
692,101.83999633789062,298.5799865722656,2.9318538620290173,49.088970620686176
693,101.55919647216797,298.8699951171875,2.9428156730158066,47.83084029828429
694,101.30419921875,298.3999938964844,2.945583659884996,47.42168015045828
695,100.12000274658203,298.760009765625,2.984019192666515,42.97887602723372
696,100.66999816894531,298.5400085449219,2.96553108150364,45.09511229254374
697,102.06600189208984,300.9750061035156,2.948827234574389,47.47315694229015
698,101.98300170898438,300.739990234375,2.948922714518225,47.42201069168603
699,101.20999908447266,298.739990234375,2.9516845463563177,46.75690729887267
700,104.05000305175781,298.8500061035156,2.87217681247792,56.43845483302092
701,106.80000305175781,303.0799865722656,2.837827508538421,61.6897284995546
702,107.05500030517578,304.79998779296875,2.847134528271377,60.84888864738061
703,108.92990112304688,304.5799865722656,2.7961100068218463,67.53303937087904
704,108.55999755859375,305.20001220703125,2.8113487386760836,65.63768657243074
705,107.64920043945312,304.82000732421875,2.831604936031676,62.877510018059034
706,108.58999633789062,306.6199951171875,2.823648636685677,64.3211313169152
707,107.33000183105469,304.3999938964844,2.836112817510544,62.19701321820994
708,105.5,303.92999267578125,2.880853011144846,56.35766446499891
709,106.59010314941406,304.54998779296875,2.8572069900904573,59.49604934536338
710,106.55000305175781,306.0799865722656,2.8726417438353704,57.827796305437936
711,106.95999908447266,305.82000732421875,2.8591997937723854,59.50133067371299
712,106.5199966430664,305.0199890136719,2.8634997993451985,58.78433990530785
713,106.29000091552734,304.9599914550781,2.8691315159310355,58.051374575600754
714,107.91000366210938,311.1700134277344,2.8836067358692534,57.42668269029067
715,106.1895980834961,307.9700012207031,2.9001899129380693,54.69520307674289
716,104.58000183105469,305.6499938964844,2.9226428432297333,51.46575908292626
717,105.30999755859375,305.8949890136719,2.9047098671089993,53.73759124227299
718,105.41999816894531,305.9599914550781,2.902295548940808,54.051841070604745
719,105.16000366210938,304.489990234375,2.8954923890335222,54.62545174836631
720,105.66000366210938,304.7099914550781,2.8838726187206243,56.12931491589662
721,105.49099731445312,303.92498779296875,2.8810514217342464,56.33163052978599
722,104.44999694824219,304.19000244140625,2.9123026455629355,52.47752896245057
723,104.48699951171875,303.1099853515625,2.9009349179135646,53.685120855195485
724,105.24909973144531,305.2449951171875,2.900214784697007,54.17762594767341
725,105.1707992553711,305.2300109863281,2.9022315428561316,53.92265127396066
726,104.76499938964844,305.6099853515625,2.9171000537585936,52.14358903418795
727,105.26000213623047,306.4200134277344,2.9110774008075446,53.04019617183703
728,104.86000061035156,305.2200012207031,2.9107381217254393,52.86111160746494
729,104.2699966430664,305.57000732421875,2.9305650442306606,50.47693184771068
730,101.28990173339844,304.8299865722656,3.009480524273761,40.94239362299938
731,101.57230377197266,302.4100036621094,2.977288024706149,44.33602216808085
732,101.93009948730469,302.7699890136719,2.970368816831986,45.20961940036508
733,102.11000061035156,303.82000732421875,2.97541872008782,44.77985136866564
734,101.9198989868164,302.6300048828125,2.96929262971462,45.31443497215664
735,103.61160278320312,301.2200012207031,2.9072033742299666,52.556974494326674
736,101.38099670410156,299.7799987792969,2.9569644067936918,46.30645216785265
737,101.4999008178711,301.0299987792969,2.965815693942969,45.46640130253618
738,101.18000030517578,300.79998779296875,2.9729194197045437,44.59348208563821
739,101.38999938964844,300.760009765625,2.9663676060375983,45.35747999955
740,99.68499755859375,296.8399963378906,2.9777800432147408,43.399109550428555
741,98.77999877929688,295.3299865722656,2.9897751591606956,41.78892898200436
742,96.2699966430664,286.8399963378906,2.9795367854990937,41.62511262230449
743,94.47000122070312,287.5400085449219,3.04371763342274,34.71920440008281
744,95.46009826660156,288.45989990234375,3.021785071881354,37.21289911929974
745,95.59369659423828,288.82000732421875,3.0213289956780143,37.31340249610573
746,95.33049774169922,289.1600036621094,3.033237112068762,36.06596790038312
747,96.0199966430664,289.7349853515625,3.0174442353772384,37.8681914145159
748,94.79499816894531,286.010009765625,3.017142415635611,37.36970451009821
749,88.5999984741211,277.8505859375,3.136011181971482,24.1704496201747
750,88.62999725341797,277.2099914550781,3.127721990811499,24.914471757237287
751,89.58000183105469,279.4599914550781,3.119669409944104,25.939829877330588
752,88.76000213623047,278.8500061035156,3.141617839029922,23.72267868435366
753,88.20999908447266,278.6000061035156,3.158372168632714,22.0764173356637
754,86.95999908447266,276.6099853515625,3.180887629527968,19.756777117033288
755,87.0,276.70001220703125,3.1804599104256464,19.804662569113212
756,86.3301010131836,273.6199951171875,3.169462237457623,20.575049644784052
757,87.30999755859375,274.2900085449219,3.1415647258590957,23.28345373462067
758,86.76000213623047,275.44000244140625,3.174734850846484,20.2372247935294
759,87.48500061035156,276.19000244140625,3.1569983484543336,21.98682289565121
760,87.2300033569336,275.5,3.1583169711995835,21.797663968528376
761,86.50060272216797,274.0199890136719,3.167839071524149,20.762899396801878
762,87.05000305175781,275.1199951171875,3.1604823144418255,21.557076619413486
763,87.65399932861328,279.3999938964844,3.187532754198913,19.359493184710026
764,87.83999633789062,279.0799865722656,3.1771402346004174,20.32076775015107
765,88.44000244140625,279.1000061035156,3.1558118317378665,22.369406528047612
766,88.04000091552734,279.0450134277344,3.1695253353696873,21.045302432425522
767,87.29329681396484,278.42999267578125,3.1895919026767596,19.085889965915804
768,90.23500061035156,284.9700012207031,3.158087208878591,22.688078251638068
769,89.30999755859375,281.4700012207031,3.1516068627819487,22.998918611773057
770,84.15499877929688,272.4200134277344,3.237122183819138,14.275868770708733
771,83.04000091552734,271.9700012207031,3.2751685720399415,10.881670757122798
772,82.08999633789062,271.5199890136719,3.307589245053301,8.056324844060747
773,82.19000244140625,273.4800109863281,3.327412128759744,6.441096792317602
774,80.87999725341797,270.1400146484375,3.34001018573256,5.26455054626026
775,81.9208984375,271.8699951171875,3.318689129424106,7.123315043328226
776,82.06999969482422,271.0799865722656,3.3030338440388882,8.427384283734192
777,80.3499984741211,272.7449951171875,3.394461733624456,0.8322780346361118
778,81.67500305175781,275.6400146484375,3.3748393553626586,2.5055149146544626
779,81.51300048828125,275.3800048828125,3.378356866183605,2.2069837803199666
780,82.29000091552734,276.875,3.3646250688977246,3.3908753954758244
781,82.37999725341797,276.3900146484375,3.3550621979047226,4.186143710960458
782,81.82080078125,277.2349853515625,3.388319140175092,1.4132152390432329
783,81.56999969482422,275.6000061035156,3.3786932344564296,2.1835003642508117
784,84.41000366210938,282.3599853515625,3.345100972650597,5.215084519492812
785,84.95500183105469,282.8450012207031,3.329350775404388,6.609074520546663
786,83.9800033569336,283.0,3.3698498295741595,3.0925454450112615
787,84.49009704589844,283.3299865722656,3.35341059459725,4.521223562883868
788,84.06999969482422,283.1000061035156,3.3674319868106855,3.3028223054177706
789,84.21499633789062,283.7690124511719,3.3695781605525816,3.1337250565526564
790,83.79000091552734,282.7300109863281,3.3742691000965808,2.7074575738478974
791,85.91999816894531,285.20001220703125,3.3193670657003476,7.581109177549102
792,84.79239654541016,287.5150146484375,3.3908112798116306,1.378442170290008
793,83.87999725341797,286.8299865722656,3.419527848882682,-1.0822350481674685
794,84.42179870605469,288.885009765625,3.421924363060347,-1.2692737821397269
795,84.9489974975586,289.1099853515625,3.403336047136653,0.323389076309319
796,84.18699645996094,287.510009765625,3.4151356130440385,-0.7038082427762116
797,83.68000030517578,286.5899963378906,3.4248326397312936,-1.5317800474526062
798,83.18000030517578,279.80999755859375,3.3639095519597264,3.5243543436108316
799,82.4000015258789,282.5050048828125,3.428458733633491,-1.8598772175987288
800,81.3499984741211,283.78179931640625,3.488405711607756,-6.756797388115821
801,80.65350341796875,284.3999938964844,3.5261951662861435,-9.776318015957237
802,81.23999786376953,284.17999267578125,3.49803052866052,-7.534243017228825
803,82.01000213623047,284.739990234375,3.4720153983337387,-5.439474687656606
804,82.43009948730469,285.8299865722656,3.4675438747503535,-5.08108929933119
805,86.93499755859375,290.4100036621094,3.3405419200290942,5.870560326258122
806,86.36319732666016,291.6600036621094,3.37713299982323,2.6491482122302945
807,86.63999938964844,295.0,3.404893837467478,0.2634903122897403
808,86.4000015258789,295.7449951171875,3.4229744200711,-1.3089523461065151
809,86.4800033569336,296.19000244140625,3.4249536418138797,-1.4781350552279728
810,86.50550079345703,298.010009765625,3.4449833482515997,-3.2102341338187226
811,87.11000061035156,299.42999267578125,3.4373779196162584,-2.546065629898784
812,85.6500015258789,293.4100036621094,3.4256859128421193,-1.5597574733784891
813,87.61000061035156,297.04998779296875,3.3905945180175103,1.5578036411470966
