,amd,acn,Ratio,Spread
408,93.55999755859375,325.9700012207031,3.484074494727922,-1.6331203273547517
409,93.8407974243164,324.510009765625,3.4580909228456393,0.8108140296892912
410,94.0199966430664,323.6199951171875,3.4420336808324397,2.328755614178229
411,93.70369720458984,330.0899963378906,3.522699809989162,-5.249581561685906
412,92.81999969482422,329.4700012207031,3.549558309674018,-7.726126002952489
413,91.2240982055664,325.010009765625,3.5627648412948982,-8.858288014724527
414,91.66780090332031,325.0299987792969,3.5457379317094966,-7.32351090016302
415,90.16000366210938,324.12701416015625,3.5950199755412586,-11.703956133366281
416,89.94999694824219,323.3800048828125,3.595108569807817,-11.692825468154373
417,89.83989715576172,322.30999755859375,3.5876042578252547,-11.008615726282263
418,89.33999633789062,316.5924987792969,3.5436815732778864,-7.042805325344622
419,90.1592025756836,318.1199951171875,3.5284251194451683,-5.6997441547829535
420,89.2699966430664,316.5249938964844,3.545704108873951,-7.220584401927246
421,88.80500030517578,316.3349914550781,3.562130402207108,-8.659962533514223
422,88.62999725341797,314.6199951171875,3.549813887702161,-7.558189461084643
423,88.41000366210938,313.239990234375,3.5430378606422672,-6.949057926409202
424,88.12999725341797,310.8699951171875,3.527402755083269,-5.560225380748667
425,90.61000061035156,308.5050048828125,3.4047566803301397,5.494874778096554
426,89.94000244140625,309.3599853515625,3.4396261613746684,2.2921725931438828
427,89.2699966430664,311.0400085449219,3.484261456719572,-1.7355990503647463
428,89.43000030517578,312.4599914550781,3.493905740677879,-2.5949176339341506
429,89.80000305175781,313.92999267578125,3.4958795323742047,-2.768402649865115
430,89.87100219726562,316.0899963378906,3.5171522360914302,-4.679620205584191
431,90.70999908447266,316.8699951171875,3.4932201335610853,-2.5197136191349814
432,86.7300033569336,309.7099914550781,3.5709671332592943,-9.305900906541487
433,86.22799682617188,308.8800048828125,3.5821312827838,-10.234981281876761
434,86.88999938964844,308.20001220703125,3.5470136307049898,-7.235284065854293
435,86.20999908447266,306.2550048828125,3.5524302068804023,-7.6730466617365405
436,86.51000213623047,306.4100036621094,3.541902625081367,-6.776813195656322
437,85.48999786376953,303.385009765625,3.5487778377194097,-7.325987546296707
438,85.08000183105469,303.1700134277344,3.5633522202990315,-8.547646760878441
439,84.9000015258789,303.3125,3.5725853303729966,-9.320867333580983
440,85.2699966430664,306.20001220703125,3.5909466900621654,-10.9118900697866
441,86.47000122070312,307.010009765625,3.5504799980518444,-7.516985380818673
442,85.87000274658203,306.6400146484375,3.570979443815646,-9.249428020438776
443,86.06999969482422,305.3800048828125,3.5480423604692586,-7.2886145805267315
444,85.19000244140625,303.3500061035156,3.5608639207653505,-8.342189395617842
445,84.9000015258789,303.0799865722656,3.5698466563617424,-9.088353905846608
446,85.25409698486328,306.7900085449219,3.5985368374659097,-11.55759995224175
447,86.44000244140625,308.6383056640625,3.5705494787933905,-9.250399157004571
448,86.69000244140625,310.8800048828125,3.586111386868817,-10.61608041592253
449,88.55989837646484,314.0299987792969,3.5459615981532298,-7.21382462389399
450,89.47000122070312,314.6199951171875,3.516485870399041,-4.6147552143968
451,90.0199966430664,315.4700012207031,3.5044436012540277,-3.5375378466498746
452,89.70999908447266,313.92999267578125,3.4993868674569795,-3.0837830170568368
453,89.05999755859375,307.1700134277344,3.449023375793865,1.3985441886374388
454,88.45010375976562,308.20001220703125,3.4844505445026503,-1.7685662761138787
455,87.91999816894531,305.9100036621094,3.479413216937048,-1.3360858038558576
456,87.43000030517578,305.2950134277344,3.4918793590540704,-2.4380832852466114
457,86.70999908447266,304.6000061035156,3.5128590626183156,-4.266011962775584
458,86.0436019897461,302.2699890136719,3.5129862305124524,-4.271098166373255
459,85.5,300.510009765625,3.5147369563230995,-4.41593934239838
460,88.33000183105469,304.989990234375,3.4528470951208328,1.0206099102973467
461,87.31990051269531,300.9599914550781,3.4466369027908135,1.5111411050629413
462,88.19999694824219,302.0400085449219,3.4244900112883903,3.5150451509120244
463,86.30000305175781,300.5299987792969,3.482386884726483,-1.6326601910291942
464,85.93499755859375,297.8800048828125,3.4663409943045216,-0.2616717643410511
465,88.38999938964844,302.99169921875,3.4278957043893143,3.2291366814191433
466,89.87000274658203,304.6499938964844,3.3898963456754867,6.756880088826884
467,91.28009796142578,304.4599914550781,3.3354476852527086,11.887957463338447
468,90.94989776611328,306.2550048828125,3.367293558376258,8.935898829868885
469,90.25,305.2850036621094,3.3826593203557827,7.453407997925789
470,91.42500305175781,306.44500732421875,3.3518730882703185,10.41069944060562
471,90.61499786376953,302.8900146484375,3.342603562202826,11.127375747447426
472,91.125,305.32000732421875,3.3505624946416326,10.484467195228527
473,91.13999938964844,304.69000244140625,3.3430985789101566,11.167031016915226
474,93.70390319824219,302.7900085449219,3.231348942896564,22.05112804783912
475,92.48580169677734,302.1199951171875,3.266663526448242,18.452826306847193
476,93.58499908447266,304.1000061035156,3.2494524665114946,20.324481932605273
477,94.22769927978516,305.0,3.2368401471246813,21.676555691646094
478,94.69000244140625,306.07000732421875,3.232337094020179,22.22649185729623
479,98.55120086669922,313.7200012207031,3.183319923671373,28.106414628939014
480,99.45500183105469,314.8399963378906,3.1656527126982796,30.1534030193071
481,94.44999694824219,304.80999755859375,3.227210242533169,22.645505133040935
482,93.31500244140625,302.4800109863281,3.241493897792688,20.998389416110662
483,95.42040252685547,300.989013671875,3.154346509774611,29.866859880505423
484,95.72989654541016,299.2300109863281,3.12577388866587,32.710351840910256
485,93.1500015258789,297.05999755859375,3.1890498410358545,25.84022778228232
486,92.36990356445312,295.0899963378906,3.1946552388894194,25.076709704436077
487,93.9000015258789,299.3500061035156,3.1879659343883455,26.17827311685651
488,95.97000122070312,292.70001220703125,3.049911519057984,40.081694651392276
489,97.6500015258789,295.885009765625,3.03005637626345,42.78353885222763
490,96.33000183105469,294.80999755859375,3.060417231960993,39.23317730070361
491,96.12010192871094,295.6099853515625,3.0754231364715627,37.69768517085439
492,94.91999816894531,293.0450134277344,3.08728422967468,36.05740730581599
493,94.51499938964844,292.80999755859375,3.098026762413154,34.87327835746019
494,95.33000183105469,295.75,3.1023811425508283,34.789103019969254
495,90.41100311279297,289.1400146484375,3.198062234612291,24.162563485179682
496,87.73999786376953,287.7699890136719,3.2798039209036807,16.173194844144668
497,89.08999633789062,289.0,3.2439107854928286,19.67367549412021
498,88.04989624023438,287.54998779296875,3.265761801790436,17.479102238871782
499,85.78500366210938,287.6400146484375,3.353033774777188,9.452729081291958
500,86.4749984741211,288.2484130859375,3.333315041019631,11.2621220338447
501,86.33999633789062,287.54998779296875,3.330437803907763,11.48749014299913
502,89.94010162353516,288.7300109863281,3.210247773511237,22.922494499683104
503,86.41999816894531,284.989990234375,3.297731963349949,14.327819864886331
504,85.98999786376953,284.5899963378906,3.3095709199662386,13.221061801101749
505,86.77100372314453,287.9549865722656,3.3185623562800743,12.592772204912913
506,88.33350372314453,289.8399963378906,3.2812011764676416,16.182874688238122
507,89.26000213623047,288.5299987792969,3.23246685944435,20.73938924530851
508,88.70999908447266,287.489990234375,3.240784502326703,19.852147585021306
509,92.1449966430664,286.6099853515625,3.110423742938287,32.76863068106301
510,91.55999755859375,287.0950012207031,3.135594242856733,30.233735993989036
511,91.1050033569336,286.05999755859375,3.139893386951102,29.674407287003454
512,89.97000122070312,283.2499084472656,3.1482705857970643,28.507367375189155
513,89.6500015258789,283.44000244140625,3.161628528914043,27.195971461821365
514,88.89209747314453,282.114990234375,3.1736790811984794,25.86523342075342
515,87.91999816894531,281.0,3.1960874187012154,23.573917858253516
516,86.36499786376953,279.489990234375,3.2361488698840364,19.635094844365405
517,87.44999694824219,280.0950012207031,3.2029160777041428,22.83199859563471
518,86.1050033569336,279.5899963378906,3.2470818818611273,18.62404931106594
519,85.8927001953125,278.05999755859375,3.2372948682054425,19.410122560326023
520,84.18000030517578,276.2200012207031,3.2813019745703165,15.248695443968225
521,85.51000213623047,277.5899963378906,3.2462868600523183,18.539122289234264
522,87.08999633789062,281.2099914550781,3.22895858628864,20.455540360385875
523,92.23999786376953,287.4100036621094,3.1158934336337367,32.301503472683784
524,94.1500015258789,287.82000732421875,3.0570366719017628,38.584289855985425
525,95.48500061035156,287.94000244140625,3.0155521872635416,43.142227436227394
526,95.37000274658203,286.7300109863281,3.006501024732373,43.9492581152878
527,93.78990173339844,284.45001220703125,3.032842629642494,40.692469430994244
528,96.38929748535156,287.625,2.983993114419273,46.62595109171358
529,95.12000274658203,286.7900085449219,3.0150336444899564,43.01324259686201
530,98.00900268554688,285.4700012207031,2.912691624223625,54.45651325102816
531,94.93890380859375,285.07000732421875,3.002667988446003,44.09866012882819
532,95.50340270996094,286.8299865722656,3.0033483460621184,44.31672558439377
533,96.0,288.2099914550781,3.002187410990397,44.6768332810938
534,96.368896484375,288.57000732421875,2.994430961145298,45.60945719447873
535,95.31999969482422,285.9700012207031,3.0001049321890734,44.5340535953678
536,94.25,286.0199890136719,3.034694843646386,40.73471000367582
537,99.86000061035156,289.19000244140625,2.8959543428185057,57.22254173328796
538,101.12999725341797,290.9100036621094,2.876594596686566,59.95269998559505
539,101.41999816894531,290.07000732421875,2.860086891749105,61.808880364964445
540,102.52999877929688,291.5199890136719,2.84326531243982,64.24842055588128
541,100.66000366210938,290.1087951660156,2.8820662091354454,59.107017173719704
542,102.46150207519531,291.4700012207031,2.844678199298666,64.0583909769209
543,102.48999786376953,291.2300109863281,2.8415456830571237,64.3982325015783
544,102.70860290527344,282.42999267578125,2.7498182692277693,73.96425858199414
545,99.38990020751953,280.0899963378906,2.818093143801143,64.67528225358306
546,97.07009887695312,278.54998779296875,2.8695756058316277,58.08654028323125
547,96.94999694824219,275.8900146484375,2.84569389719243,60.32566764151753
548,97.11990356445312,275.5849914550781,2.8375748053764034,61.22605582405718
549,96.06500244140625,272.9150085449219,2.8409410462606637,60.199589415669244
550,96.31500244140625,274.1700134277344,2.846597170513775,59.820602492688785
551,97.69920349121094,271.4599914550781,2.778528194239565,67.38096438393409
552,99.16010284423828,271.94000244140625,2.742433646610597,72.02004968064175
553,99.38500213623047,276.760009765625,2.7847261037058737,67.98810563217766
554,97.74250030517578,275.489990234375,2.8185281671149034,63.50268075118405
555,98.32009887695312,275.0199890136719,2.7971899149314052,65.99662886168828
556,97.43000030517578,274.3699951171875,2.8160730191705863,63.52765341858149
557,96.63999938964844,273.7200012207031,2.832367580188774,61.40942735392307
558,96.13500213623047,275.19000244140625,2.8625370190499555,58.16987947857999
559,93.21540069580078,271.57000732421875,2.913359866471642,51.55938140629596
560,91.49819946289062,270.3699951171875,2.9549214815625175,46.74219713062721
561,88.59989929199219,268.3500061035156,3.0287845499590715,38.606334133533984
562,89.45999908447266,269.989990234375,3.017996791833597,39.98020146451737
563,91.41999816894531,272.0150146484375,2.9754432301097875,44.82315464746441
564,93.51499938964844,276.7099914550781,2.958990464215394,47.46921262164765
565,91.82250213623047,278.739990234375,3.0356392360211273,39.5085818785087
566,93.21479797363281,282.0199890136719,3.025485171286274,41.10728773506717
567,93.82499694824219,283.04998779296875,3.016786538763343,42.21546999908586
568,93.40499877929688,281.9800109863281,3.0188963617740416,41.81374304935586
569,94.61000061035156,282.239990234375,2.983194043056525,45.77617678384653
570,94.04000091552734,282.239990234375,3.001275919679124,43.77885690478738
571,95.10690307617188,283.6400146484375,2.9823283639176847,46.117334307157684
572,91.33000183105469,275.1700134277344,3.01292026618759,41.35280223492234
573,90.88809967041016,274.75,3.022948009655092,40.22435874580399
574,91.98690032958984,275.8900146484375,2.9992315607974747,42.93462054423319
575,91.20999908447266,276.5899963378906,3.032452572241902,39.51232107982597
576,91.48999786376953,278.0199890136719,3.038802005741101,39.06346424162516
577,90.8949966430664,278.4150085449219,3.0630399782974167,36.58351768854349
578,91.18000030517578,279.3399963378906,3.063610390468863,36.657203202077575
579,91.72000122070312,278.5899963378906,3.037396343547006,39.299405203388325
580,90.58999633789062,278.864990234375,3.078319919500157,35.0647930187374
581,91.06999969482422,276.5899963378906,3.0371142776407636,39.02175316103578
582,91.38899993896484,276.4700012207031,3.0251999847393742,40.259548050455216
583,92.48899841308594,279.4700012207031,3.021656694480561,41.11402172692684
584,93.30000305175781,280.94000244140625,3.0111467658318927,42.48583902215834
585,92.70999908447266,279.6400146484375,3.016287535432329,41.718410528271285
586,95.87000274658203,287.5,2.998852526999119,44.931305021280004
587,99.01000213623047,285.9800109863281,2.8883951602469486,57.45407747172644
588,99.88999938964844,287.6300048828125,2.8794674806316944,58.88765716963011
589,99.18000030517578,290.0899963378906,2.9248840032797627,53.93977791670259
590,99.6449966430664,291.1499938964844,2.9218726850822114,54.509160931102066
591,98.56999969482422,291.0350036621094,2.9525718226961835,50.857284631777965
592,98.69999694824219,291.54998779296875,2.9539006768749565,50.79782021581051
593,101.06999969482422,302.75,2.9954487079661463,47.90246789220763
594,100.40370178222656,302.135009765625,3.009201895971418,46.18270237444606
595,100.91999816894531,302.5849914550781,2.998265922959443,47.54186031444099
596,100.80999755859375,301.95001220703125,2.9952387612302935,47.79138952144607
597,101.65010070800781,301.3500061035156,2.964581481027257,51.33517741295439
598,102.14009857177734,303.5,2.9714089201384524,50.902171232235766
599,102.31500244140625,304.1600036621094,2.9727801046214677,50.85504329428253
600,102.2500991821289,299.6400146484375,2.9304618484009066,55.14760662484006
601,102.87030029296875,298.2200012207031,2.8989902855478165,58.74084929978833
602,103.93000030517578,300.2749938964844,2.889204204895307,60.39912159491744
603,103.10009765625,299.7099914550781,2.9069806747841573,58.05608553483902
604,103.25,300.67999267578125,2.912154892743644,57.611352895519566
605,103.25,299.625,2.901937046004843,58.666345571300816
606,101.83999633789062,298.5799865722656,2.9318538620290173,54.7706048732882
607,101.55919647216797,298.8699951171875,2.9428156730158066,53.496653426400464
608,101.30419921875,298.3999938964844,2.945583659884996,53.073125952295676
609,100.12000274658203,298.760009765625,2.984019192666515,48.56360057279952
610,100.66999816894531,298.5400085449219,2.96553108150364,50.7108252647652
611,102.06600189208984,300.9750061035156,2.948827234574389,53.167525040039415
612,101.98300170898438,300.739990234375,2.948922714518225,53.11170230490112
613,101.20999908447266,298.739990234375,2.9516845463563177,52.40304557662288
614,104.05000305175781,298.8500061035156,2.87217681247792,62.24460763282631
615,106.80000305175781,303.0799865722656,2.837827508538421,67.65082472222865
616,107.05500030517578,304.79998779296875,2.847134528271377,66.82435219633344
617,108.92990112304688,304.5799865722656,2.7961100068218463,73.61414057447193
618,108.55999755859375,305.20001220703125,2.8113487386760836,71.69794627623905
619,107.64920043945312,304.82000732421875,2.831604936031676,68.88645262252969
620,108.58999633789062,306.6199951171875,2.823648636685677,70.3830812438312
621,107.33000183105469,304.3999938964844,2.836112817510544,68.18797119542238
622,105.5,303.92999267578125,2.880853011144846,62.245514534007874
623,106.59010314941406,304.54998779296875,2.8572069900904573,65.44531916464506
624,106.55000305175781,306.0799865722656,2.8726417438353704,63.7748067623966
625,106.95999908447266,305.82000732421875,2.8591997937723854,65.47144156291584
626,106.5199966430664,305.0199890136719,2.8634997993451985,64.72965970929543
627,106.29000091552734,304.9599914550781,2.8691315159310355,63.98373571585379
628,107.91000366210938,311.1700134277344,2.8836067358692534,63.450319747129846
629,106.1895980834961,307.9700012207031,2.9001899129380693,60.62190721391929
630,104.58000183105469,305.6499938964844,2.9226428432297333,57.30177363727004
631,105.30999755859375,305.8949890136719,2.9047098671089993,59.614735991782005
632,105.41999816894531,305.9599914550781,2.902295548940808,59.93518359141755
633,105.16000366210938,304.489990234375,2.8954923890335222,60.49414538233689
634,105.66000366210938,304.7099914550781,2.8838726187206243,62.02618008129779
635,105.49099731445312,303.92498779296875,2.8810514217342464,62.21897335991722
636,104.44999694824219,304.19000244140625,2.9123026455629355,58.306218643509716
637,104.48699951171875,303.1099853515625,2.9009349179135646,59.51589537401461
638,105.24909973144531,305.2449951171875,2.900214784697007,60.05133952707926
639,105.1707992553711,305.2300109863281,2.9022315428561316,59.79195316472099
640,104.76499938964844,305.6099853515625,2.9171000537585936,57.9900269176047
641,105.26000213623047,306.4200134277344,2.9110774008075446,58.91452402612098
642,104.86000061035156,305.2200012207031,2.9107381217254393,58.71290215063167
643,104.2699966430664,305.57000732421875,2.9305650442306606,56.2954797602603
644,101.28990173339844,304.8299865722656,3.009480524273761,46.5930338607208
645,101.57230377197266,302.4100036621094,2.977288024706149,50.00257380161381
646,101.93009948730469,302.7699890136719,2.970368816831986,50.89633034037852
647,102.11000061035156,303.82000732421875,2.97541872008782,50.47669848896371
648,101.9198989868164,302.6300048828125,2.96929262971462,51.00057118472987
649,103.61160278320312,301.2200012207031,2.9072033742299666,58.338426480242425
650,101.38099670410156,299.7799987792969,2.9569644067936918,51.96222497523477
651,101.4999008178711,301.0299987792969,2.965815693942969,51.128873531874866
652,101.18000030517578,300.79998779296875,2.9729194197045437,50.23793014028073
653,101.38999938964844,300.760009765625,2.9663676060375983,51.013760045809796
654,99.68499755859375,296.8399963378906,2.9777800432147408,48.95932457134254
655,98.77999877929688,295.3299865722656,2.9897751591606956,47.29815359980703
656,96.2699966430664,286.8399963378906,2.9795367854990937,46.99291603196341
657,94.47000122070312,287.5400085449219,3.04371763342274,39.985590554509464
658,95.46009826660156,288.45989990234375,3.021785071881354,42.53507037382227
659,95.59369659423828,288.82000732421875,3.0213289956780143,42.643101089600385
660,95.33049774169922,289.1600036621094,3.033237112068762,41.380837064384174
661,96.0199966430664,289.7349853515625,3.0174442353772384,43.221909058459495
662,94.79499816894531,286.010009765625,3.017142415635611,42.654401988009376
663,88.5999984741211,277.8505859375,3.136011181971482,29.106101840854457
664,88.62999725341797,277.2099914550781,3.127721990811499,29.85181420102473
665,89.58000183105469,279.4599914550781,3.119669409944104,30.930698488754366
666,88.76000213623047,278.8500061035156,3.141617839029922,28.667346001425678
667,88.20999908447266,278.6000061035156,3.158372168632714,26.9900957962166
668,86.95999908447266,276.6099853515625,3.180887629527968,24.60002674900958
669,87.0,276.70001220703125,3.1804599104256464,24.650165975187555
670,86.3301010131836,273.6199951171875,3.169462237457623,25.382808890133482
671,87.30999755859375,274.2900085449219,3.1415647258590957,28.14642335262571
672,86.76000213623047,275.44000244140625,3.174734850846484,25.069205984878785
673,87.48500061035156,276.19000244140625,3.1569983484543336,26.85965272160238
674,87.2300033569336,275.5,3.1583169711995835,26.656126468200718
675,86.50060272216797,274.0199890136719,3.167839071524149,25.580265230658576
676,87.05000305175781,275.1199951171875,3.1604823144418255,26.4053973505763
677,87.65399932861328,279.3999938964844,3.187532754198913,24.241844916067727
678,87.83999633789062,279.0799865722656,3.1771402346004174,25.21359912269444
679,88.44000244140625,279.1000061035156,3.1558118317378665,27.29604408219857
680,88.04000091552734,279.0450134277344,3.1695253353696873,25.94940267545926
681,87.29329681396484,278.42999267578125,3.1895919026767596,23.947918612816387
682,90.23500061035156,284.9700012207031,3.158087208878591,27.715851500457838
683,89.30999755859375,281.4700012207031,3.1516068627819487,27.974574355500728
684,84.15499877929688,272.4200134277344,3.237122183819138,18.961076094164447
685,83.04000091552734,271.9700012207031,3.2751685720399415,15.504055685849872
686,82.08999633789062,271.5199890136719,3.307589245053301,12.625183605151486
687,82.19000244140625,273.4800109863281,3.327412128759744,11.015590203585285
688,80.87999725341797,270.1400146484375,3.34001018573256,9.765234252872384
689,81.9208984375,271.8699951171875,3.318689129424106,11.682646310787542
690,82.06999969482422,271.0799865722656,3.3030338440388882,12.995116372707665
691,80.3499984741211,272.7449951171875,3.394461733624456,5.303099986709961
692,81.67500305175781,275.6400146484375,3.3748393553626586,7.05099168293763
693,81.51300048828125,275.3800048828125,3.378356866183605,6.743332827985435
694,82.29000091552734,276.875,3.3646250688977246,7.9710030270568755
695,82.37999725341797,276.3900146484375,3.3550621979047226,8.77134201186457
696,81.82080078125,277.2349853515625,3.388319140175092,5.966906697964172
697,81.56999969482422,275.6000061035156,3.3786932344564296,6.723060921793584
698,84.41000366210938,282.3599853515625,3.345100972650597,9.914659599090763
699,84.95500183105469,282.8450012207031,3.329350775404388,11.339356466236817
700,83.9800033569336,283.0,3.3698498295741595,7.767892990384306
701,84.49009704589844,283.3299865722656,3.35341059459725,9.22531134903941
702,84.06999969482422,283.1000061035156,3.3674319868106855,7.983240520113876
703,84.21499633789062,283.7690124511719,3.3695781605525816,7.822312826223746
704,83.79000091552734,282.7300109863281,3.3742691000965808,7.372099799720937
705,85.91999816894531,285.20001220703125,3.3193670657003476,12.365761972566
706,84.79239654541016,287.5150146484375,3.3908112798116306,6.099562436149521
707,83.87999725341797,286.8299865722656,3.419527848882682,3.5874778470286315
708,84.42179870605469,288.885009765625,3.421924363060347,3.4309658663606597
709,84.9489974975586,289.1099853515625,3.403336047136653,5.053332719459812
710,84.18699645996094,287.510009765625,3.4151356130440385,3.9832019280125706
711,83.68000030517578,286.5899963378906,3.4248326397312936,3.126664407116644
712,83.18000030517578,279.80999755859375,3.3639095519597264,8.154627266749438
713,82.4000015258789,282.5050048828125,3.428458733633491,2.7264481852862246
714,81.3499984741211,283.78179931640625,3.488405711607756,-2.2296323731806837
715,80.65350341796875,284.3999938964844,3.5261951662861435,-5.288395665753475
716,81.23999786376953,284.17999267578125,3.49803052866052,-3.0132757735974764
717,82.01000213623047,284.739990234375,3.4720153983337387,-0.875123044898507
718,82.43009948730469,285.8299865722656,3.4675438747503535,-0.4930680851136544
719,86.93499755859375,290.4100036621094,3.3405419200290942,10.71240129569018
720,86.36319732666016,291.6600036621094,3.37713299982323,7.458772205250378
721,86.63999938964844,295.0,3.404893837467478,5.088710181344917
722,86.4000015258789,295.7449951171875,3.4229744200711,3.502745308223703
723,86.4800033569336,296.19000244140625,3.4249536418138797,3.3380701472984042
724,86.50550079345703,298.010009765625,3.4449833482515997,1.607407672376476
725,87.11000061035156,299.42999267578125,3.4373779196162584,2.305635547479349
726,85.6500015258789,293.4100036621094,3.4256859128421193,3.209682883805763
727,87.61000061035156,297.04998779296875,3.3905945180175103,6.437676349955931
728,86.80989837646484,293.67999267578125,3.383024265299696,7.004055760797408
729,86.96549987792969,293.3399963378906,3.3730616940009694,7.889290938128207
730,86.69000244140625,293.1050109863281,3.38107051253618,7.158913480561845
731,86.81500244140625,293.1499938964844,3.376720447532546,7.5519395503215865
732,86.16020202636719,292.760009765625,3.3978565843663304,5.6474559864622424
733,84.07499694824219,291.0249938964844,3.461492767887267,0.07576346212105411
734,81.7699966430664,288.1199951171875,3.5235417261279576,-5.096124417591303
735,81.5999984741211,287.6099853515625,3.524632239334859,-5.181800448504893
736,81.09500122070312,286.6499938964844,3.5347430739455263,-5.991355648066721
737,80.74500274658203,285.2250061035156,3.532416823350586,-5.7927876520735335
738,80.96379852294922,284.1499938964844,3.5095931648506085,-3.951099326510095
739,80.79000091552734,284.0199890136719,3.5155339249301205,-4.430093745607186
740,77.80000305175781,278.43499755859375,3.5788558693675117,-9.322269604615107
741,77.30999755859375,278.8599853515625,3.6070365303040233,-11.464271847296137
742,76.55500030517578,276.7900085449219,3.615570602070894,-12.039859655127506
743,77.36000061035156,278.7200012207031,3.602895540611042,-11.149073430891766
744,77.62000274658203,280.6199951171875,3.615305142842764,-12.138001163645773
745,78.05000305175781,280.8299865722656,3.5980778423036957,-10.841240658454941
746,77.98999786376953,279.7900085449219,3.587511427217247,-10.011525120554515
747,75.76000213623047,276.55999755859375,3.6504750496348697,-14.595579364918043
748,77.80000305175781,278.5299987792969,3.5800769647014015,-9.417270825318232
749,78.08999633789062,280.18499755859375,3.587975549982746,-10.056112297082924
750,77.47000122070312,278.8900146484375,3.599974315915033,-10.933636817584292
751,77.63510131835938,278.8349914550781,3.5916098094810938,-10.300091021357352
752,76.96990203857422,277.79998779296875,3.6092028239005236,-11.59599342308447
753,76.4800033569336,277.6600036621094,3.6304915203293726,-13.172649466686002
754,72.94509887695312,279.0799865722656,3.8258908531062454,-26.97919161985663
755,73.61699676513672,280.5199890136719,3.810532911422971,-26.064815592374735
756,73.62969970703125,279.9800109863281,3.8025418017505714,-25.480325544061735
757,73.36000061035156,279.260009765625,3.806706753574095,-25.70536933312612
758,73.77999877929688,280.3999938964844,3.800487917264189,-25.373649707614867
759,73.38999938964844,280.9700012207031,3.828450791080584,-27.310242910455848
760,73.69000244140625,280.6300048828125,3.8082507203871,-25.919014327188187
761,73.48930358886719,270.67999267578125,3.68325701098066,-16.6722653175245
762,73.15059661865234,270.8299865722656,3.702361964101984,-18.00911277012286
763,74.4000015258789,271.7099914550781,3.652015939281506,-14.511113101604414
764,74.48999786376953,271.2200012207031,3.6410257618307598,-13.705769233984219
765,74.51100158691406,272.69940185546875,3.6598541966635083,-15.111571313958072
766,74.84989929199219,273.9599914550781,3.660125050888181,-15.184639008790233
767,75.20999908447266,275.1700134277344,3.6586892271953784,-15.132845439267745
768,73.97000122070312,277.04998779296875,3.745437112625415,-21.357861399763998
769,74.13990020751953,275.95001220703125,3.722017583442113,-19.662547558592756
770,74.56999969482422,275.7900085449219,3.6984043137130924,-17.995444394909576
771,74.91999816894531,276.30499267578125,3.6880005262775213,-17.28400872879339
772,75.04910278320312,276.44000244140625,3.683455127238067,-16.966626651270268
773,76.04000091552734,278.5199890136719,3.6628088592881407,-15.574434982415786
774,75.37000274658203,275.94000244140625,3.661138282947985,-15.342170126352832
775,79.01499938964844,276.2799987792969,3.496551299290292,-2.909836372828883
776,78.37999725341797,275.8699951171875,3.5196479303928205,-4.724925814197908
777,79.20010375976562,277.29998779296875,3.501257885142313,-3.2812063758365384
778,78.9802017211914,277.05999755859375,3.5079677124229853,-3.811768682240333
779,79.70989990234375,278.95001220703125,3.4995654560949854,-3.144868482892966
780,79.52010345458984,279.1499938964844,3.5104329819678073,-4.009910560125055
781,79.30000305175781,279.260009765625,3.5215636698444586,-4.89117405265417
782,78.89009857177734,276.95001220703125,3.5105801262886134,-4.017511239174402
783,80.30000305175781,279.4700012207031,3.4803236687372126,-1.5970936684041903
784,78.66000366210938,277.5150146484375,3.528032058586298,-5.388782773920942
785,79.02999877929688,277.5799865722656,3.512336971527095,-4.157265226923434
786,79.7750015258789,279.3699951171875,3.5019741745358695,-3.336730627325116
787,79.45999908447266,279.07000732421875,3.512081683106287,-4.140534018607601
788,79.35009765625,279.0,3.5160637257013456,-4.455629194125796
789,76.69000244140625,274.8999938964844,3.584561026797688,-9.676787822875687
790,77.38500213623047,276.3599853515625,3.57123444753612,-8.701450418978615
791,77.4749984741211,276.0050048828125,3.5625041667474986,-8.03111631698342
792,77.8550033569336,276.5,3.551473740645283,-7.194547025500432
793,77.57420349121094,275.69000244140625,3.5538876331826157,-7.3684923688726
794,77.03900146484375,274.2900085449219,3.560404513681195,-7.843884821332798
795,76.95500183105469,274.739990234375,3.570138180719339,-8.588207262060072
796,75.38580322265625,274.3450012207031,3.639213081147515,-13.691802902390029
797,76.45999908447266,278.29998779296875,3.6398115501610744,-13.882730005341974
798,76.5199966430664,278.4949951171875,3.6395061073545194,-13.867501574063928
799,76.22000122070312,278.45001220703125,3.6532407209067026,-14.873724175338188
800,77.04499816894531,277.760009765625,3.6051660246204316,-11.292873160064877
801,75.87999725341797,273.8900146484375,3.6095153474204995,-11.5051249437682
802,76.37000274658203,273.75,3.5845225894305965,-9.64809584561842
803,77.29000091552734,270.20001220703125,3.495924556946781,-2.874368376614959
804,78.00499725341797,273.239990234375,3.5028523794019155,-3.408947871133441
805,78.27999877929688,273.3299865722656,3.491696357110249,-2.5353191064195557
806,78.56420135498047,273.9849853515625,3.487402412628148,-2.1944516435990153
807,78.48999786376953,273.2300109863281,3.4810806271208894,-1.6994916422967408
808,77.87809753417969,273.1300048828125,3.507147882791298,-3.743628252172434
809,77.4800033569336,272.04998779296875,3.511228394501913,-4.058561758217271
810,76.62999725341797,262.5199890136719,3.4258123244544754,2.4929545704934895
811,76.97000122070312,265.6400146484375,3.4512148945761814,0.5643272627516267
