,amd,acn,Ratio,Spread
407,85.51000213623047,277.5899963378906,3.2462868600523183,21.68641347341974
408,87.08999633789062,281.2099914550781,3.22895858628864,23.661673121855067
409,92.23999786376953,287.4100036621094,3.1158934336337367,35.69943074357462
410,94.1500015258789,287.82000732421875,3.0570366719017628,42.053348798105326
411,95.48500061035156,287.94000244140625,3.0155521872635416,46.66100393536123
412,95.37000274658203,286.7300109863281,3.006501024732373,47.4637519052311
413,93.78990173339844,284.45001220703125,3.032842629642494,44.14811766581732
414,96.38929748535156,287.625,2.983993114419273,50.17840509067735
415,95.12000274658203,286.7900085449219,3.0150336444899564,46.518425976485155
416,98.00900268554688,285.4700012207031,2.912691624223625,58.06928773003806
417,94.93890380859375,285.07000732421875,3.002667988446003,47.59709908676643
418,95.50340270996094,286.8299865722656,3.0033483460621184,47.836187407920015
419,96.0,288.2099914550781,3.002187410990397,48.214789202756656
420,96.368896484375,288.57000732421875,2.994430961145298,49.1611514266824
421,95.31999969482422,285.9700012207031,3.0001049321890734,48.04668518959459
422,94.25,286.0199890136719,3.034694843646386,44.207493053097544
423,99.86000061035156,289.19000244140625,2.8959543428185057,60.90425041302466
424,101.12999725341797,290.9100036621094,2.876594596686566,63.68170542474052
425,101.41999816894531,290.07000732421875,2.860086891749105,65.54868591417703
426,102.52999877929688,291.5199890136719,2.84326531243982,68.02956434964584
427,100.66000366210938,290.1087951660156,2.8820662091354454,62.81851928013338
428,102.46150207519531,291.4700012207031,2.844678199298666,67.83698384100244
429,102.48999786376953,291.2300109863281,2.8415456830571237,68.1778865955959
430,102.70860290527344,282.42999267578125,2.7498182692277693,77.7520538865496
431,99.38990020751953,280.0899963378906,2.818093143801143,68.33948362275162
432,97.07009887695312,278.54998779296875,2.8695756058316277,61.66434844340443
433,96.94999694824219,275.8900146484375,2.84569389719243,63.89900300874455
434,97.11990356445312,275.5849914550781,2.8375748053764034,64.80571879253635
435,96.06500244140625,272.9150085449219,2.8409410462606637,63.739966134937326
436,96.31500244140625,274.1700134277344,2.846597170513775,63.37028962227702
437,97.69920349121094,271.4599914550781,2.778528194239565,70.98220143247947
438,99.16010284423828,271.94000244140625,2.742433646610597,75.67569301883974
439,99.38500213623047,276.760009765625,2.7847261037058737,71.6521245891323
440,97.74250030517578,275.489990234375,2.8185281671149034,67.10553024414371
441,98.32009887695312,275.0199890136719,2.7971899149314052,69.62098907346233
442,97.43000030517578,274.3699951171875,2.8160730191705863,67.11886489864092
443,96.63999938964844,273.7200012207031,2.832367580188774,64.97121790327508
444,96.13500213623047,275.19000244140625,2.8625370190499555,61.71286310137247
445,93.21540069580078,271.57000732421875,2.913359866471642,54.99363427956148
446,91.49819946289062,270.3699951171875,2.9549214815625175,50.11249861157
447,88.59989929199219,268.3500061035156,3.0287845499590715,41.86869815918845
448,89.45999908447266,269.989990234375,3.017996791833597,43.27459701810897
449,91.41999816894531,272.0150146484375,2.9754432301097875,48.19054378387039
450,93.51499938964844,276.7099914550781,2.958990464215394,50.91462304199762
451,91.82250213623047,278.739990234375,3.0356392360211273,42.89096092327832
452,93.21479797363281,282.0199890136719,3.025485171286274,44.541518161969854
453,93.82499694824219,283.04998779296875,3.016786538763343,45.67242523731084
454,93.40499877929688,281.9800109863281,3.0188963617740416,45.25505686643441
455,94.61000061035156,282.239990234375,2.983194043056525,49.26236684685977
456,94.04000091552734,282.239990234375,3.001275919679124,47.24381924363586
457,95.10690307617188,283.6400146484375,2.9823283639176847,49.6220298335545
458,91.33000183105469,275.1700134277344,3.01292026618759,44.71683975999604
459,90.88809967041016,274.75,3.022948009655092,43.57193910912974
460,91.98690032958984,275.8900146484375,2.9992315607974747,46.32312204754714
461,91.20999908447266,276.5899963378906,3.032452572241902,42.871889505658764
462,91.48999786376953,278.0199890136719,3.038802005741101,42.43346028155553
463,90.8949966430664,278.4150085449219,3.0630399782974167,39.93135490645084
464,91.18000030517578,279.3399963378906,3.063610390468863,40.01565442413288
465,91.72000122070312,278.5899963378906,3.037396343547006,42.67796694583097
466,90.58999633789062,278.864990234375,3.078319919500157,38.40127152468897
467,91.06999969482422,276.5899963378906,3.0371142776407636,42.376107779819726
468,91.38899993896484,276.4700012207031,3.0251999847393742,43.62578276189992
469,92.48899841308594,279.4700012207031,3.021656694480561,44.52122218695404
470,93.30000305175781,280.94000244140625,3.0111467658318927,45.9232426260159
471,92.70999908447266,279.6400146484375,3.016287535432329,45.13384141602506
472,95.87000274658203,287.5,2.998852526999119,48.46441963186361
473,99.01000213623047,285.9800109863281,2.8883951602469486,61.10413081320086
474,99.88999938964844,287.6300048828125,2.8794674806316944,62.57048305314424
475,99.18000030517578,290.0899963378906,2.9248840032797627,57.59616226900322
476,99.6449966430664,291.1499938964844,2.9218726850822114,58.182862510215266
477,98.56999969482422,291.0350036621094,2.9525718226961835,54.49095156016687
478,98.69999694824219,291.54998779296875,2.9539006768749565,54.43632845527866
479,101.06999969482422,302.75,2.9954487079661463,51.62923892379825
480,100.40370178222656,302.135009765625,3.009201895971418,49.88465937818966
481,100.91999816894531,302.5849914550781,2.998265922959443,51.263045043013214
482,100.80999755859375,301.95001220703125,2.9952387612302935,51.50847764674693
483,101.65010070800781,301.3500061035156,2.964581481027257,55.0835523583845
484,102.14009857177734,303.5,2.9714089201384524,54.668794502336645
485,102.31500244140625,304.1600036621094,2.9727801046214677,54.62818027155475
486,102.2500991821289,299.6400146484375,2.9304618484009066,58.91832649821236
487,102.87030029296875,298.2200012207031,2.8989902855478165,62.53466648045241
488,103.93000030517578,300.2749938964844,2.889204204895307,64.23240374330116
489,103.10009765625,299.7099914550781,2.9069806747841573,61.85846074647366
490,103.25,300.67999267578125,2.912154892743644,61.41931071646723
491,103.25,299.625,2.901937046004843,62.47430339224848
492,101.83999633789062,298.5799865722656,2.9318538620290173,58.52605184364716
493,101.55919647216797,298.8699951171875,2.9428156730158066,57.241642948888504
494,101.30419921875,298.3999938964844,2.945583659884996,56.80861895854439
495,100.12000274658203,298.760009765625,2.984019192666515,52.25499215882598
496,100.66999816894531,298.5400085449219,2.96553108150364,54.42269958301727
497,102.06600189208984,300.9750061035156,2.948827234574389,56.93138882817532
498,101.98300170898438,300.739990234375,2.948922714518225,56.872475029991556
499,101.20999908447266,298.739990234375,2.9516845463563177,56.13503041526223
500,104.05000305175781,298.8500061035156,2.87217681247792,66.08235888045094
501,106.80000305175781,303.0799865722656,2.837827508538421,71.59099048337514
502,107.05500030517578,304.79998779296875,2.847134528271377,70.77401447371925
503,108.92990112304688,304.5799865722656,2.7961100068218463,77.63362723555376
504,108.55999755859375,305.20001220703125,2.8113487386760836,75.70365712146501
505,107.64920043945312,304.82000732421875,2.831604936031676,72.85824388816518
506,108.58999633789062,306.6199951171875,2.823648636685677,74.38990929283459
507,107.33000183105469,304.3999938964844,2.836112817510544,72.1478749809866
508,105.5,303.92999267578125,2.880853011144846,66.13726604783697
509,106.59010314941406,304.54998779296875,2.8572069900904573,69.37766790892361
510,106.55000305175781,306.0799865722656,2.8726417438353704,67.70566211322294
511,106.95999908447266,305.82000732421875,2.8591997937723854,69.417565838919
512,106.5199966430664,305.0199890136719,2.8634997993451985,68.65939757221314
513,106.29000091552734,304.9599914550781,2.8691315159310355,67.90490816039038
514,107.91000366210938,311.1700134277344,2.8836067358692534,67.43182375282838
515,106.1895980834961,307.9700012207031,2.9001899129380693,64.53934049220184
516,104.58000183105469,305.6499938964844,2.9226428432297333,61.15926290931247
517,105.30999755859375,305.8949890136719,2.9047098671089993,63.49941150284587
518,105.41999816894531,305.9599914550781,2.902295548940808,63.82395570575277
519,105.16000366210938,304.489990234375,2.8954923890335222,64.37323487451356
520,105.66000366210938,304.7099914550781,2.8838726187206243,65.92389039411482
521,105.49099731445312,303.92498779296875,2.8810514217342464,66.11038959896068
522,104.44999694824219,304.19000244140625,2.9123026455629355,62.158866320341694
523,104.48699951171875,303.1099853515625,2.9009349179135646,63.36992108704208
524,105.24909973144531,305.2449951171875,2.900214784697007,63.933747103109674
525,105.1707992553711,305.2300109863281,2.9022315428561316,63.67144470250934
526,104.76499938964844,305.6099853515625,2.9171000537585936,61.85440580236206
527,105.26000213623047,306.4200134277344,2.9110774008075446,62.79733762559953
528,104.86000061035156,305.2200012207031,2.9107381217254393,62.580819036771736
529,104.2699966430664,305.57000732421875,2.9305650442306606,60.14142393029652
530,101.28990173339844,304.8299865722656,3.009480524273761,50.327994405148836
531,101.57230377197266,302.4100036621094,2.977288024706149,53.74805146145939
532,101.93009948730469,302.7699890136719,2.970368816831986,54.65513289990627
533,102.11000061035156,303.82000732421875,2.97541872008782,54.242200861581914
534,101.9198989868164,302.6300048828125,2.96929262971462,54.75899386087752
535,103.61160278320312,301.2200012207031,2.9072033742299666,62.15985098232823
536,101.38099670410156,299.7799987792969,2.9569644067936918,55.700578045884235
537,101.4999008178711,301.0299987792969,2.965815693942969,54.871654786876086
538,101.18000030517578,300.79998779296875,2.9729194197045437,53.968797775142654
539,101.38999938964844,300.760009765625,2.9663676060375983,54.752448391244904
540,99.68499755859375,296.8399963378906,2.9777800432147408,52.634515850202654
541,98.77999877929688,295.3299865722656,2.9897751591606956,50.93964123876918
542,96.2699966430664,286.8399963378906,2.9795367854990937,50.54092707175436
543,94.47000122070312,287.5400085449219,3.04371763342274,43.466566810473914
544,95.46009826660156,288.45989990234375,3.021785071881354,46.052919468803104
545,95.59369659423828,288.82000732421875,3.0213289956780143,46.16592560557478
546,95.33049774169922,289.1600036621094,3.033237112068762,44.89385962310683
547,96.0199966430664,289.7349853515625,3.0174442353772384,46.76060968793029
548,94.79499816894531,286.010009765625,3.017142415635611,46.147481663737544
549,88.5999984741211,277.8505859375,3.136011181971482,32.36846956021423
550,88.62999725341797,277.2099914550781,3.127721990811499,33.11529912416193
551,89.58000183105469,279.4599914550781,3.119669409944104,34.22956314158687
552,88.76000213623047,278.8500061035156,3.141617839029922,31.93567251977327
553,88.20999908447266,278.6000061035156,3.158372168632714,30.237939298207372
554,86.95999908447266,276.6099853515625,3.180887629527968,27.801318199399525
555,87.0,276.70001220703125,3.1804599104256464,27.85294712532447
556,86.3301010131836,273.6199951171875,3.169462237457623,28.56064190250907
557,87.30999755859375,274.2900085449219,3.1415647258590957,31.360749320637687
558,86.76000213623047,275.44000244140625,3.174734850846484,28.26304922066509
559,87.48500061035156,276.19000244140625,3.1569983484543336,30.080496090490946
560,87.2300033569336,275.5,3.1583169711995835,29.867473320849903
561,86.50060272216797,274.0199890136719,3.167839071524149,28.764448006517902
562,87.05000305175781,275.1199951171875,3.1604823144418255,29.610040696429728
563,87.65399932861328,279.3999938964844,3.187532754198913,27.468982074598607
564,87.83999633789062,279.0799865722656,3.1771402346004174,28.44766311512415
565,88.44000244140625,279.1000061035156,3.1558118317378665,30.552453286701613
566,88.04000091552734,279.0450134277344,3.1695253353696873,29.19091516662376
567,87.29329681396484,278.42999267578125,3.1895919026767596,27.161622617687776
568,90.23500061035156,284.9700012207031,3.158087208878591,31.03910938286821
569,89.30999755859375,281.4700012207031,3.1516068627819487,31.263383606073994
570,84.15499877929688,272.4200134277344,3.237122183819138,22.057904729396903
571,83.04000091552734,271.9700012207031,3.2751685720399415,18.55935997061112
572,82.08999633789062,271.5199890136719,3.307589245053301,15.645108160217367
573,82.19000244140625,273.4800109863281,3.327412128759744,14.03923915008419
574,80.87999725341797,270.1400146484375,3.34001018573256,12.740096456084464
575,81.9208984375,271.8699951171875,3.318689129424106,14.6962733825058
576,82.06999969482422,271.0799865722656,3.3030338440388882,16.014296219965665
577,80.3499984741211,272.7449951171875,3.394461733624456,8.258224165504194
578,81.67500305175781,275.6400146484375,3.3748393553626586,10.055461206907458
579,81.51300048828125,275.3800048828125,3.378356866183605,9.741769110599753
580,82.29000091552734,276.875,3.3646250688977246,10.998376080857659
581,82.37999725341797,276.3900146484375,3.3550621979047226,11.802066676997631
582,81.82080078125,277.2349853515625,3.388319140175092,8.976805968675299
583,81.56999969482422,275.6000061035156,3.3786932344564296,9.723619948411274
584,84.41000366210938,282.3599853515625,3.345100972650597,13.020985034693743
585,84.95500183105469,282.8450012207031,3.329350775404388,14.465978528146243
586,83.9800033569336,283.0,3.3698498295741595,10.858204508871372
587,84.49009704589844,283.3299865722656,3.35341059459725,12.334619593710377
588,84.06999969482422,283.1000061035156,3.3674319868106855,11.07690364993322
589,84.21499633789062,283.7690124511719,3.3695781605525816,10.92137586901105
590,83.79000091552734,282.7300109863281,3.3742691000965808,10.455335315442701
591,85.91999816894531,285.20001220703125,3.3193670657003476,15.5283220819283
592,84.79239654541016,287.5150146484375,3.3908112798116306,9.22012881034066
593,83.87999725341797,286.8299865722656,3.419527848882682,6.674064974082674
594,84.42179870605469,288.885009765625,3.421924363060347,6.537730568759164
595,84.9489974975586,289.1099853515625,3.403336047136653,8.179731170135076
596,84.18699645996094,287.510009765625,3.4151356130440385,7.081222209390139
597,83.68000030517578,286.5899963378906,3.4248326397312936,6.2058033195669875
598,83.18000030517578,279.80999755859375,3.3639095519597264,11.215145358559473
599,82.4000015258789,282.5050048828125,3.428458733633491,5.7579178423583155
600,81.3499984741211,283.78179931640625,3.488405711607756,0.7627334468942788
601,80.65350341796875,284.3999938964844,3.5261951662861435,-2.3219684647135157
602,81.23999786376953,284.17999267578125,3.49803052866052,-0.02500655679393482
603,82.01000213623047,284.739990234375,3.4720153983337387,2.141822394804583
604,82.43009948730469,285.8299865722656,3.4675438747503535,2.539522469441172
605,86.93499755859375,290.4100036621094,3.3405419200290942,13.912761648221865
606,86.36319732666016,291.6600036621094,3.37713299982323,10.637837778660233
607,86.63999938964844,295.0,3.404893837467478,8.27808431789031
608,86.4000015258789,295.7449951171875,3.4229744200711,6.683181530418485
609,86.4800033569336,296.19000244140625,3.4249536418138797,6.521485768987068
610,86.50550079345703,298.010009765625,3.4449833482515997,4.791772860449717
611,87.11000061035156,299.42999267578125,3.4373779196162584,5.512513300887624
612,85.6500015258789,293.4100036621094,3.4256859128421193,6.36218787503997
613,87.61000061035156,297.04998779296875,3.3905945180175103,9.663174924004513
614,86.80989837646484,293.67999267578125,3.383024265299696,10.199757214463764
615,86.96549987792969,293.3399963378906,3.3730616940009694,11.090787247094843
616,86.69000244140625,293.1050109863281,3.38107051253618,10.350149812823693
617,86.81500244140625,293.1499938964844,3.376720447532546,10.747831087743569
618,86.16020202636719,292.760009765625,3.3978565843663304,8.818961681716862
619,84.07499694824219,291.0249938964844,3.461492767887267,3.1696126978595114
620,81.7699966430664,288.1199951171875,3.5235417261279576,-2.0881171763699715
621,81.5999984741211,287.6099853515625,3.524632239334859,-2.1801242181097766
622,81.09500122070312,286.6499938964844,3.5347430739455263,-3.008486344231139
623,80.74500274658203,285.2250061035156,3.532416823350586,-2.8229528658599268
624,80.96379852294922,284.1499938964844,3.5095931648506085,-0.9731162264792577
625,80.79000091552734,284.0199890136719,3.5155339249301205,-1.4585831537274405
626,77.80000305175781,278.43499755859375,3.5788558693675117,-6.462111440607837
627,77.30999755859375,278.8599853515625,3.6070365303040233,-8.622362292090836
628,76.55500030517578,276.7900085449219,3.615570602070894,-9.226067436801836
629,77.36000061035156,278.7200012207031,3.602895540611042,-8.305301679969896
630,77.62000274658203,280.6199951171875,3.615305142842764,-9.284546506434262
631,78.05000305175781,280.8299865722656,3.5980778423036957,-7.971772084127517
632,77.98999786376953,279.7900085449219,3.587511427217247,-7.144291237913089
633,75.76000213623047,276.55999755859375,3.6504750496348697,-11.811394183219088
634,77.80000305175781,278.5299987792969,3.5800769647014015,-6.557112661310962
635,78.08999633789062,280.18499755859375,3.587975549982746,-7.185154307139621
636,77.47000122070312,278.8900146484375,3.599974315915033,-8.085768463391114
637,77.63510131835938,278.8349914550781,3.5916098094810938,-7.446074068551818
638,76.96990203857422,277.79998779296875,3.6092028239005236,-8.76674958323691
639,76.4800033569336,277.6600036621094,3.6304915203293726,-10.361650257803953
640,72.94509887695312,279.0799865722656,3.8258908531062454,-24.29983805557942
641,73.61699676513672,280.5199890136719,3.810532911422971,-23.360439447968538
642,73.62969970703125,279.9800109863281,3.8025418017505714,-22.775476321250274
643,73.36000061035156,279.260009765625,3.806706753574095,-23.01056414732694
644,73.77999877929688,280.3999938964844,3.800487917264189,-22.663203100669257
645,73.38999938964844,280.9700012207031,3.828450791080584,-24.61432052087924
646,73.69000244140625,280.6300048828125,3.8082507203871,-23.21191933157491
647,73.48930358886719,270.67999267578125,3.68325701098066,-13.972644676582954
648,73.15059661865234,270.8299865722656,3.702361964101984,-15.322106132665292
649,74.4000015258789,271.7099914550781,3.652015939281506,-11.777576574777592
650,74.48999786376953,271.2200012207031,3.6410257618307598,-10.96888109582512
651,74.51100158691406,272.69940185546875,3.6598541966635083,-12.373900962676041
652,74.84989929199219,273.9599914550781,3.660125050888181,-12.434347550744869
653,75.20999908447266,275.1700134277344,3.6586892271953784,-12.36914327392561
654,73.97000122070312,277.04998779296875,3.745437112625415,-18.640338790053143
655,74.13990020751953,275.95001220703125,3.722017583442113,-16.93869763176088
656,74.56999969482422,275.7900085449219,3.6984043137130924,-15.255576857256537
657,74.91999816894531,276.30499267578125,3.6880005262775213,-14.531106673518375
658,75.04910278320312,276.44000244140625,3.683455127238067,-14.20891652826334
659,76.04000091552734,278.5199890136719,3.6628088592881407,-12.779822186619137
660,75.37000274658203,275.94000244140625,3.661138282947985,-12.572509162022763
661,79.01499938964844,276.2799987792969,3.496551299290292,-0.004429751048585118
662,78.37999725341797,275.8699951171875,3.5196479303928205,-1.8431677141875387
663,79.20010375976562,277.29998779296875,3.501257885142313,-0.36890616350485494
664,78.9802017211914,277.05999755859375,3.5079677124229853,-0.907657982746068
665,79.70989990234375,278.95001220703125,3.4995654560949854,-0.2135826254930837
666,79.52010345458984,279.1499938964844,3.5104329819678073,-1.0856930339487665
667,79.30000305175781,279.260009765625,3.5215636698444586,-1.9751534267258624
668,78.89009857177734,276.95001220703125,3.5105801262886134,-1.1167561288489285
669,80.30000305175781,279.4700012207031,3.4803236687372126,1.356168598804791
670,78.66000366210938,277.5150146484375,3.528032058586298,-2.4965967756817893
671,79.02999877929688,277.5799865722656,3.512336971527095,-1.251300003254423
672,79.7750015258789,279.3699951171875,3.5019741745358695,-0.40302027861475587
673,79.45999908447266,279.07000732421875,3.512081683106287,-1.218554877822621
674,79.35009765625,279.0,3.5160637257013456,-1.5377429629069272
675,76.69000244140625,274.8999938964844,3.584561026797688,-6.857967903420397
676,77.38500213623047,276.3599853515625,3.57123444753612,-5.856747570198545
677,77.4749984741211,276.0050048828125,3.5625041667474986,-5.183061856871015
678,77.8550033569336,276.5,3.551473740645283,-4.33234055985748
679,77.57420349121094,275.69000244140625,3.5538876331826157,-4.51674335110051
680,77.03900146484375,274.2900085449219,3.560404513681195,-5.012067605439379
681,76.95500183105469,274.739990234375,3.570138180719339,-5.759518330395915
682,75.38580322265625,274.3450012207031,3.639213081147515,-10.921553502397964
683,76.45999908447266,278.29998779296875,3.6398115501610744,-11.072475788399013
684,76.5199966430664,278.4949951171875,3.6395061073545194,-11.055012949566057
685,76.22000122070312,278.45001220703125,3.6532407209067026,-12.072407872745837
686,77.04499816894531,277.760009765625,3.6051660246204316,-8.460832617068442
687,75.87999725341797,273.8900146484375,3.6095153474204995,-8.716470946959484
688,76.37000274658203,273.75,3.5845225894305965,-6.841193240007735
689,77.29000091552734,270.20001220703125,3.495924556946781,-0.03320352921753944
690,78.00499725341797,273.239990234375,3.5028523794019155,-0.5411553866033021
691,78.27999877929688,273.3299865722656,3.491696357110249,0.34271488628899327
692,78.56420135498047,273.9849853515625,3.487402412628148,0.6941665194842042
693,78.48999786376953,273.2300109863281,3.4810806271208894,1.18636306098505
694,77.87809753417969,273.1300048828125,3.507147882791298,-0.8805617214648098
695,77.4800033569336,272.04998779296875,3.511228394501913,-1.2103209080544932
696,76.62999725341797,262.5199890136719,3.4258123244544754,5.309539798262724
697,76.97000122070312,265.6400146484375,3.4512148945761814,3.393574796304497
698,77.25499725341797,265.8999938964844,3.441848467410569,4.142855840830739
699,78.02999877929688,267.0199890136719,3.422017085620131,5.767384074730549
700,79.01830291748047,269.0400085449219,3.4047809002666485,7.247259310971563
701,79.00499725341797,269.3900146484375,3.4097844948255216,6.850133679942976
702,78.61000061035156,268.6000061035156,3.4168681340545075,6.241335287978577
703,79.7699966430664,271.2300109863281,3.400150713305858,7.719239993271847
704,80.06939697265625,271.3500061035156,3.388935303161854,8.659515299359603
705,79.8375015258789,271.2218933105469,3.397174111499866,7.966413620563904
706,79.93119812011719,271.5,3.3966712170634725,8.020115943373971
707,80.68000030517578,270.8999938964844,3.3577093811575707,11.271865319146903
708,80.9000015258789,270.80999755859375,3.347465914100941,12.140954945663898
709,81.12000274658203,271.42999267578125,3.3460303684126522,12.300053117102768
710,82.8291015625,274.7200012207031,3.316708693422309,15.062499248683698
711,83.52999877929688,273.9200134277344,3.2793010586709856,18.344583804016388
712,83.8499984741211,274.07000732421875,3.268574982846373,19.327809140603726
713,83.22000122070312,272.3599853515625,3.272770744490279,18.80681334698442
714,81.93000030517578,270.5350036621094,3.3020261522569383,16.063497404282877
715,81.4813003540039,269.92999267578125,3.312784546921104,15.079521204777555
716,81.41999816894531,268.6600036621094,3.2996807873250473,16.132419964110618
717,84.18000030517578,276.4100036621094,3.283559071751564,18.15645273565263
718,84.95500183105469,277.44000244140625,3.265728873658738,19.87097730744312
719,84.81999969482422,277.3299865722656,3.2696296577467274,19.502908291639805
720,85.40499877929688,278.1000061035156,3.2562497521038565,20.804553904376625
721,85.67500305175781,279.2449951171875,3.2593520300021535,20.61573466059263
722,85.94999694824219,279.6600036621094,3.25375233963669,21.174565708376
723,85.875,279.8900146484375,3.2592723685407567,20.678967018233315
724,87.96980285644531,280.8299865722656,3.1923452986536955,27.15734868915279
725,88.67649841308594,282.42999267578125,3.184947508415637,28.059973087054907
726,88.61009979248047,282.44000244140625,3.1874470641931762,27.81482499118595
727,88.0199966430664,280.6400146484375,3.18836656841141,27.52507254618495
728,88.83000183105469,280.7200012207031,3.160193576879611,30.31356826550529
729,89.81120300292969,282.1700134277344,3.141813092276805,32.33829699562414
730,89.41999816894531,281.7300109863281,3.150637628666047,31.392920484762207
731,88.37999725341797,283.05999755859375,3.2027608775202445,26.37996465049411
732,90.33999633789062,284.9549865722656,3.1542505880393654,31.425946816646096
733,91.54000091552734,287.6499938964844,3.142342047406427,32.98053188000454
734,90.41999816894531,287.20001220703125,3.176288631088138,29.46423274466786
735,90.74009704589844,287.3599853515625,3.1668467932782702,30.437830068218425
736,90.56120300292969,287.1099853515625,3.1703419989051427,30.0543101822526
737,91.0999984741211,288.0299987792969,3.1616904896120057,31.0423404199393
738,89.04000091552734,289.0899963378906,3.246742962324895,22.687245737076346
739,88.44999694824219,288.7099914550781,3.2641040295797974,20.977861616929253
740,87.80829620361328,287.489990234375,3.2740640994528816,19.925399340161327
741,87.56999969482422,286.6600036621094,3.2734955425499708,19.911503273470196
742,87.26499938964844,286.8399963378906,3.286999350760509,18.6514089053802
743,87.94499969482422,288.0950012207031,3.275854252321502,19.804498270104766
744,88.11000061035156,288.2200012207031,3.2711383409846637,20.26381823657453
745,85.72000122070312,286.95001220703125,3.3475269262796856,13.070070193037614
746,85.83820343017578,287.75,3.3522369819175832,12.688673477912166
747,86.38999938964844,288.3800048828125,3.338117917817317,14.012751064925615
748,86.69000244140625,288.0400085449219,3.322643908559214,15.415152254229943
749,86.88999938964844,287.5299987792969,3.3091264909543954,16.63341390874563
750,86.97000122070312,287.42999267578125,3.3049326048228087,17.01673157504859
751,87.53410339355469,289.1199951171875,3.302941184161098,17.324391762802286
752,86.36000061035156,284.7099914550781,3.2967807948457946,17.576529411134167
753,85.60050201416016,284.29998779296875,3.3212420617105662,15.296910456047433
754,85.85990142822266,284.7950134277344,3.316973449658778,15.72049946316337
755,85.90989685058594,285.9599914550781,3.3286035944428884,14.732570899003454
756,84.96499633789062,285.04998779296875,3.354910846572344,12.296385637670758
757,85.08999633789062,284.3299865722656,3.3415207287493245,13.459051043450009
758,85.19999694824219,285.1000061035156,3.3462443229512076,13.078578156513165
759,88.75990295410156,292.1199951171875,3.291125670430769,18.665332271091295
760,88.37999725341797,292.2799987792969,3.307083139426024,17.159963429790984
761,87.9749984741211,293.9549865722656,3.3413468788946443,14.050748000068088
762,87.80000305175781,293.5050048828125,3.342881488395761,13.88101604126131
763,88.30000305175781,294.3800048828125,3.3338617747301673,14.776672781565699
764,90.58999633789062,299.114990234375,3.3018545350052704,18.151271524688973
765,89.80999755859375,297.29998779296875,3.3103217445140736,17.204053774112758
766,88.87000274658203,294.9800109863281,3.3192303574860995,16.195214281273984
767,90.79060363769531,300.2300109863281,3.3068401239451144,17.74666410784271
768,90.53199768066406,301.4700012207031,3.3299828673182086,15.59086911166718
769,90.53710174560547,303.4425048828125,3.351581827033039,13.636440543540735
770,90.69999694824219,303.8699951171875,3.350275692849146,13.785813286189628
771,91.86000061035156,304.05999755859375,3.3100369642750653,17.70374745096688
772,91.6500015258789,303.5400085449219,3.3119476649349786,17.480063875880198
773,92.95950317382812,307.3900146484375,3.306708880249053,18.267413611126578
774,91.94999694824219,303.239990234375,3.2978792854671437,18.842460019763102
775,92.74030303955078,305.2300109863281,3.2912337029582193,19.651160882768345
776,93.5250015258789,304.5799865722656,3.2566691430417842,23.080048624677936
777,93.96990203857422,305.5799865722656,3.2518921478371494,23.655580807815618
778,94.21800231933594,307.1199951171875,3.259674240133604,22.994173131698055
779,94.51000213623047,306.45001220703125,3.242514075550459,24.698218929758177
780,96.94999694824219,302.30999755859375,3.118205333415175,37.4790200985883
781,97.5999984741211,306.19000244140625,3.137192697012115,35.90087438178704
782,96.83000183105469,304.81500244140625,3.147939653798994,34.54907488967245
783,95.91000366210938,303.618408203125,3.1656594370778217,32.48766721013231
784,96.86000061035156,304.0150146484375,3.1387054793797615,35.45529776416708
785,96.37000274658203,304.4200134277344,3.1588669165886403,33.31506294443363
786,96.79000091552734,304.5899963378906,3.146915936117399,34.632425211794434
787,97.20999908447266,300.6050109863281,3.0923260345379813,40.10475574087399
788,98.44999694824219,303.2799987792969,3.0805485848693253,41.82098909879834
789,100.4198989868164,305.4100036621094,3.0413295247608745,46.667024860667475
790,99.47000122070312,304.1700134277344,3.0579070040709535,44.543129330705305
791,99.76000213623047,304.239990234375,3.049719163186367,45.50013667561057
792,99.75700378417969,303.4159851074219,3.041550704187651,46.313523698026636
793,99.23999786376953,302.54998779296875,3.048669833793129,45.348640976976746
794,97.68679809570312,304.4700012207031,3.116797839175933,37.92826027251038
795,96.42919921875,306.0527038574219,3.173859228708725,31.892005779639014
796,95.61799621582031,307.2300109863281,3.21309819432815,27.84197452094758
797,97.5,308.8500061035156,3.167692370292468,32.88674477523232
798,98.20999908447266,308.7749938964844,3.1440280702059673,35.47608631132652
799,97.9000015258789,308.875,3.1550050580780833,34.278281674606994
800,98.08999633789062,308.05999755859375,3.140585269240091,35.76611530503612
801,101.16000366210938,307.9825134277344,3.044508721613389,46.71545775871902
802,102.25659942626953,309.07000732421875,3.022494480144225,49.51135322463352
803,103.97720336914062,310.19000244140625,2.983250100891514,54.48455604512406
804,103.83000183105469,310.19000244140625,2.9874795046823452,53.96326925393401
805,104.0199966430664,310.1099853515625,2.981253560463687,54.716117532800574
806,104.13500213623047,310.3500061035156,2.9802659983385085,54.88336728413338
807,103.91999816894531,310.6199951171875,2.989030028774682,53.85198182273023
808,103.5280990600586,307.3500061035156,2.968759292346478,55.73413323906299
809,101.51000213623047,304.739990234375,3.0020686023176495,51.19743526667593
810,102.5,305.7850036621094,2.9832683284108232,53.65831461968252
811,103.22830200195312,307.9100036621094,2.9828060492197537,54.11246031715347
812,102.14089965820312,307.010009765625,3.0057500060502793,51.16162163487041
