,amd,acn,Ratio,Spread
409,101.05999755859375,340.489990234375,3.3691866065696443,7.012904889842471
410,100.61799621582031,339.7200012207031,3.3763343934222423,6.247847431295352
411,100.875,340.7049865722656,3.377496768993959,6.15542215608124
412,101.01000213623047,339.2099914550781,3.3581822025663497,8.119272303577613
413,96.94000244140625,327.29998779296875,3.3763150355891494,5.894389781246698
414,96.17140197753906,327.45001220703125,3.404858465965876,3.0750580225457287
415,96.25,327.5350036621094,3.4029610770089285,3.263033197715824
416,97.83000183105469,328.7799987792969,3.3607277177309682,7.505297964494925
417,97.56230163574219,329.2799987792969,3.375074114268993,6.075589837708915
418,97.69000244140625,328.1400146484375,3.358992798114152,7.659071877430133
419,97.36000061035156,327.6300048828125,3.3651397168128,7.02300334517545
420,97.55999755859375,331.0209045410156,3.3929982864360686,4.326682142158372
421,97.42130279541016,331.6300048828125,3.404080990163444,3.2359024787460515
422,96.4885025024414,330.9599914550781,3.4300458901484556,0.6663515422144672
423,96.70010375976562,330.70001220703125,3.419851679048837,1.661210375772352
424,95.27999877929688,328.0,3.442485350569402,-0.5707242904134415
425,94.77999877929688,326.4750061035156,3.4445559222229987,-0.7822030283638566
426,95.11000061035156,326.7200012207031,3.435180308317059,0.11888015232832627
427,97.45999908447266,325.2799987792969,3.3375744083207213,9.720298676284099
428,97.94000244140625,326.3500061035156,3.3321421070900863,10.317316739569403
429,96.96990203857422,324.54998779296875,3.3469146711508913,8.748229445772292
430,97.17400360107422,324.5299987792969,3.3396792017706813,9.477052015297456
431,97.08000183105469,325.1400146484375,3.349196626657142,8.540573143702115
432,98.03990173339844,325.95001220703125,3.3246668595547213,11.064255409541456
433,97.75,325.5400085449219,3.330332568234495,10.467446218207638
434,95.52999877929688,321.0299987792969,3.3605150516224023,7.267513247507079
435,95.9800033569336,323.2799987792969,3.3682015781669916,6.5803545163801935
436,95.30020141601562,322.56500244140625,3.3847252959446292,4.934435919791408
437,94.7699966430664,321.2659912109375,3.3899546543293253,4.392074992514122
438,94.75990295410156,322.1499938964844,3.3996446160621625,3.4730174776313123
439,94.0000991821289,321.2699890136719,3.417762234390823,1.7142654453021708
440,93.05999755859375,319.4200134277344,3.4324094327062133,0.2993195455266249
441,94.23999786376953,317.5400085449219,3.3694823402261536,6.277400905464017
442,93.12999725341797,315.7749938964844,3.39069046718881,4.187444185738709
443,92.62999725341797,313.07000732421875,3.3797907438960517,5.155958123569544
444,93.68000030517578,313.0293884277344,3.3414751004269547,8.843180150954847
445,94.72000122070312,314.1000061035156,3.3160895487284074,11.384428734374264
446,93.69999694824219,312.9100036621094,3.3394878746362604,9.032012163510583
447,93.9000015258789,313.6300048828125,3.340042596233354,9.006615894463177
448,95.7300033569336,316.7300109863281,3.3085762026497183,12.262105992131549
449,96.58999633789062,317.6300048828125,3.2884358310945667,14.348820650122914
450,95.85009765625,317.3699951171875,3.3111076866648665,12.039202789901278
451,95.62000274658203,317.1400146484375,3.3166702106142094,11.470076230728946
452,95.86000061035156,318.20001220703125,3.319424266440804,11.243578117652387
453,96.72000122070312,320.0199890136719,3.3087260646681105,12.410336361957118
454,96.93000030517578,320.57000732421875,3.3072320882588633,12.589633378296494
455,95.7699966430664,325.4049987792969,3.3977760278313185,3.7260126930242694
456,94.69000244140625,327.30999755859375,3.4566478943870735,-1.929746839334801
457,93.9000015258789,326.7250061035156,3.479499475976792,-4.088385326239948
458,94.22000122070312,326.6499938964844,3.4668859017665667,-2.902031693029276
459,93.55999755859375,325.9700012207031,3.484074494727922,-4.514195613007335
460,93.8407974243164,324.510009765625,3.4580909228456393,-2.079001592768496
461,94.0199966430664,323.6199951171875,3.4420336808324397,-0.5666378653880639
462,93.70369720458984,330.0899963378906,3.522699809989162,-8.13512972449448
463,92.81999969482422,329.4700012207031,3.549558309674018,-10.584167692959316
464,91.2240982055664,325.010009765625,3.5627648412948982,-11.666654764580958
465,91.66780090332031,325.0299987792969,3.5457379317094966,-10.145688593303792
466,90.16000366210938,324.12701416015625,3.5950199755412586,-14.479201269441237
467,89.94999694824219,323.3800048828125,3.595108569807817,-14.461533815453354
468,89.83989715576172,322.30999755859375,3.5876042578252547,-13.773897044633177
469,89.33999633789062,316.5924987792969,3.5436815732778864,-9.792526445665747
470,90.1592025756836,318.1199951171875,3.5284251194451683,-8.474964355784866
471,89.2699966430664,316.5249938964844,3.545704108873951,-9.96812667181533
472,88.80500030517578,316.3349914550781,3.562130402207108,-11.39303106212802
473,88.62999725341797,314.6199951171875,3.549813887702161,-10.285810744877413
474,88.41000366210938,313.239990234375,3.5430378606422672,-9.669831564181695
475,88.12999725341797,310.8699951171875,3.527402755083269,-8.272283379312203
476,90.61000061035156,308.5050048828125,3.4047566803301397,2.7056227803059545
477,89.94000244140625,309.3599853515625,3.4396261613746684,-0.47622465943394277
478,89.2699966430664,311.0400085449219,3.484261456719572,-4.48314132025283
479,89.43000030517578,312.4599914550781,3.493905740677879,-5.347440269084505
480,89.80000305175781,313.92999267578125,3.4958795323742047,-5.53244220157686
481,89.87100219726562,316.0899963378906,3.5171522360914302,-7.445869717201081
482,90.70999908447266,316.8699951171875,3.4932201335610853,-5.312078226476022
483,86.7300033569336,309.7099914550781,3.5709671332592943,-11.974381896444502
484,86.22799682617188,308.8800048828125,3.5821312827838,-12.887836530129366
485,86.88999938964844,308.20001220703125,3.5470136307049898,-9.908745183542667
486,86.20999908447266,306.2550048828125,3.5524302068804023,-10.325341702014018
487,86.51000213623047,306.4100036621094,3.541902625081367,-9.43844630206215
488,85.48999786376953,303.385009765625,3.5487778377194097,-9.955871417847764
489,85.08000183105469,303.1700134277344,3.5633522202990315,-11.164768862029437
490,84.9000015258789,303.3125,3.5725853303729966,-11.932386642550373
491,85.2699966430664,306.20001220703125,3.5909466900621654,-13.534926057840412
492,86.47000122070312,307.010009765625,3.5504799980518444,-10.17737339590892
493,85.87000274658203,306.6400146484375,3.570979443815646,-11.891140140749233
494,86.06999969482422,305.3800048828125,3.5480423604692586,-9.936551919938186
495,85.19000244140625,303.3500061035156,3.5608639207653505,-10.96273543851746
496,84.9000015258789,303.0799865722656,3.5698466563617424,-11.699873214815998
497,85.25409698486328,306.7900085449219,3.5985368374659097,-14.18014103846426
498,86.44000244140625,308.6383056640625,3.5705494787933905,-11.909853412977359
499,86.69000244140625,310.8800048828125,3.586111386868817,-13.283316314509964
500,88.55989837646484,314.0299987792969,3.5459615981532298,-9.939263970054217
501,89.47000122070312,314.6199951171875,3.516485870399041,-7.368522940862793
502,90.0199966430664,315.4700012207031,3.5044436012540277,-6.308425044381895
503,89.70999908447266,313.92999267578125,3.4993868674569795,-5.845021053939295
504,89.05999755859375,307.1700134277344,3.449023375793865,-1.3424615299515819
505,88.45010375976562,308.20001220703125,3.4844505445026503,-4.490588092401456
506,87.91999816894531,305.9100036621094,3.479413216937048,-4.041607251120329
507,87.43000030517578,305.2950134277344,3.4918793590540704,-5.128352779479915
508,86.70999908447266,304.6000061035156,3.5128590626183156,-6.933870288282353
509,86.0436019897461,302.2699890136719,3.5129862305124524,-6.918213835757658
510,85.5,300.510009765625,3.5147369563230995,-7.0461345461475595
511,88.33000183105469,304.989990234375,3.4528470951208328,-1.6976735448439837
512,87.31990051269531,300.9599914550781,3.4466369027908135,-1.1757013602221815
513,88.19999694824219,302.0400085449219,3.4244900112883903,0.8008083019155054
514,86.30000305175781,300.5299987792969,3.482386884726483,-4.287756746135901
515,85.93499755859375,297.8800048828125,3.4663409943045216,-2.9054069502470594
516,88.38999938964844,302.99169921875,3.4278957043893143,0.5089857080428959
517,89.87000274658203,304.6499938964844,3.3898963456754867,3.9906616866820985
518,91.28009796142578,304.4599914550781,3.3354476852527086,9.077847633135573
519,90.94989776611328,306.2550048828125,3.367293558376258,6.136066999310824
520,90.25,305.2850036621094,3.3826593203557827,4.675361584498457
521,91.42500305175781,306.44500732421875,3.3518730882703185,7.5960792118986795
522,90.61499786376953,302.8900146484375,3.342603562202826,8.33796820229625
523,91.125,305.32000732421875,3.3505624946416326,7.6791850326499365
524,91.13999938964844,304.69000244140625,3.3430985789101566,8.361281974777935
525,93.70390319824219,302.7900085449219,3.231348942896564,19.165573473154577
526,92.48580169677734,302.1199951171875,3.266663526448242,15.605187054373769
527,93.58499908447266,304.1000061035156,3.2494524665114946,17.44262843519581
528,94.22769927978516,305.0,3.2368401471246813,18.774697141323568
529,94.69000244140625,306.07000732421875,3.232337094020179,19.3102433950402
530,98.55120086669922,313.7200012207031,3.183319923671373,25.069980301843625
531,99.45500183105469,314.8399963378906,3.1656527126982796,27.088836467814215
532,94.44999694824219,304.80999755859375,3.227210242533169,19.736727218678393
533,93.31500244140625,302.4800109863281,3.241493897792688,18.12493998823518
534,95.42040252685547,300.989013671875,3.154346509774611,26.927876568526724
535,95.72989654541016,299.2300109863281,3.12577388866587,29.76173504155653
536,93.1500015258789,297.05999755859375,3.1890498410358545,22.971914267029742
537,92.36990356445312,295.0899963378906,3.1946552388894194,22.232677963344397
538,93.9000015258789,299.3500061035156,3.1879659343883455,23.286614673760052
539,95.97000122070312,292.70001220703125,3.049911519057984,37.12560421694561
540,97.6500015258789,295.885009765625,3.03005637626345,39.775155769911485
541,96.33000183105469,294.80999755859375,3.060417231960993,36.26588128189368
542,96.12010192871094,295.6099853515625,3.0754231364715627,34.73692261614402
543,94.91999816894531,293.0450134277344,3.08728422967468,33.13399986534156
544,94.51499938964844,292.80999755859375,3.098026762413154,31.962477140025182
545,95.33000183105469,295.75,3.1023811425508283,31.852933571617907
546,90.41100311279297,289.1400146484375,3.198062234612291,21.379505597017978
547,87.73999786376953,287.7699890136719,3.2798039209036807,13.47327618906186
548,89.08999633789062,289.0,3.2439107854928286,16.931736016413733
549,88.04989624023438,287.54998779296875,3.265761801790436,14.76953751013897
550,85.78500366210938,287.6400146484375,3.353033774777188,6.813662690973185
551,86.4749984741211,288.2484130859375,3.333315041019631,8.601578471393818
552,86.33999633789062,287.54998779296875,3.330437803907763,8.831148734053695
553,89.94010162353516,288.7300109863281,3.210247773511237,20.154094159905778
554,86.41999816894531,284.989990234375,3.297731963349949,11.668988273309733
555,85.98999786376953,284.5899963378906,3.3095709199662386,10.575614644321401
556,86.77100372314453,287.9549865722656,3.3185623562800743,9.923015014222212
557,88.33350372314453,289.8399963378906,3.2812011764676416,13.464482231205888
558,89.26000213623047,288.5299987792969,3.23246685944435,17.99215807014158
559,88.70999908447266,287.489990234375,3.240784502326703,17.122036118597375
560,92.1449966430664,286.6099853515625,3.110423742938287,29.931599521106502
561,91.55999755859375,287.0950012207031,3.135594242856733,27.414913849253562
562,91.1050033569336,286.05999755859375,3.139893386951102,26.8697475513442
563,89.97000122070312,283.2499084472656,3.1482705857970643,25.738036363493872
564,89.6500015258789,283.44000244140625,3.161628528914043,24.43660094317377
565,88.89209747314453,282.114990234375,3.1736790811984794,23.129453856004115
566,87.91999816894531,281.0,3.1960874187012154,20.868396410989046
567,86.36499786376953,279.489990234375,3.2361488698840364,16.977975223663147
568,87.44999694824219,280.0950012207031,3.2029160777041428,20.141106674482128
569,86.1050033569336,279.5899963378906,3.2470818818611273,15.975022427699539
570,85.8927001953125,278.05999755859375,3.2372948682054425,16.767703946278427
571,84.18000030517578,276.2200012207031,3.2813019745703165,12.659587303725313
572,85.51000213623047,277.5899963378906,3.2462868600523183,15.90861575328702
573,87.08999633789062,281.2099914550781,3.22895858628864,17.775854023596505
574,92.23999786376953,287.4100036621094,3.1158934336337367,29.461515250537413
575,94.1500015258789,287.82000732421875,3.0570366719017628,35.68484977027426
576,95.48500061035156,287.94000244140625,3.0155521872635416,40.20123340745126
577,95.37000274658203,286.7300109863281,3.006501024732373,41.01184357562092
578,93.78990173339844,284.45001220703125,3.032842629642494,37.80423801684585
579,96.38929748535156,287.625,2.983993114419273,43.65680940254233
580,95.12000274658203,286.7900085449219,3.0150336444899564,40.08360969980978
581,98.00900268554688,285.4700012207031,2.912691624223625,51.43695569382091
582,94.93890380859375,285.07000732421875,3.002667988446003,41.174664220629175
583,95.50340270996094,286.8299865722656,3.0033483460621184,41.37515876136754
584,96.0,288.2099914550781,3.002187410990397,41.719809087529676
585,96.368896484375,288.57000732421875,2.994430961145298,42.64095051850179
586,95.31999969482422,285.9700012207031,3.0001049321890734,41.598195479214574
587,94.25,286.0199890136719,3.034694843646386,37.83215730841422
588,99.86000061035156,289.19000244140625,2.8959543428185057,54.14536895875559
589,101.12999725341797,290.9100036621094,2.876594596686566,56.835996571070176
590,101.41999816894531,290.07000732421875,2.860086891749105,58.68315021650934
591,102.52999877929688,291.5199890136719,2.84326531243982,61.088139895218966
592,100.66000366210938,290.1087951660156,2.8820662091354454,56.00494304782969
593,102.46150207519531,291.4700012207031,2.844678199298666,60.900242383745045
594,102.48999786376953,291.2300109863281,2.8415456830571237,61.23919693223157
595,102.70860290527344,282.42999267578125,2.7498182692277693,70.79841858742046
596,99.38990020751953,280.0899963378906,2.818093143801143,61.61274209236202
597,97.07009887695312,278.54998779296875,2.8695756058316277,55.096207581576
598,96.94999694824219,275.8900146484375,2.84569389719243,57.33907330100853
599,97.11990356445312,275.5849914550781,2.8375748053764034,58.234172873287285
600,96.06500244140625,272.9150085449219,2.8409410462606637,57.240541919032715
601,96.31500244140625,274.1700134277344,2.846597170513775,56.85377335343761
602,97.69920349121094,271.4599914550781,2.778528194239565,64.37104981317734
603,99.16010284423828,271.94000244140625,2.742433646610597,68.9646623232401
604,99.38500213623047,276.760009765625,2.7847261037058737,64.92571793111776
605,97.74250030517578,275.489990234375,2.8185281671149034,60.49141849909679
606,98.32009887695312,275.0199890136719,2.7971899149314052,62.96738794695985
607,97.43000030517578,274.3699951171875,2.8160730191705863,60.52611821976253
608,96.63999938964844,273.7200012207031,2.832367580188774,58.43248217426363
609,96.13500213623047,275.19000244140625,2.8625370190499555,55.208653131510424
610,93.21540069580078,271.57000732421875,2.913359866471642,48.68903223917291
611,91.49819946289062,270.3699951171875,2.9549214815625175,43.925298548671854
612,88.59989929199219,268.3500061035156,3.0287845499590715,35.87964969605817
613,89.45999908447266,269.989990234375,3.017996791833597,37.22674507024956
614,91.41999816894531,272.0150146484375,2.9754432301097875,42.008690203595016
615,93.51499938964844,276.7099914550781,2.958990464215394,44.589537974671224
616,91.82250213623047,278.739990234375,3.0356392360211273,36.68158886654171
617,93.21479797363281,282.0199890136719,3.025485171286274,38.2369573286181
618,93.82499694824219,283.04998779296875,3.016786538763343,39.32614619125987
619,93.40499877929688,281.9800109863281,3.0188963617740416,38.937492344127996
620,94.61000061035156,282.239990234375,2.983194043056525,42.86241850422166
621,94.04000091552734,282.239990234375,3.001275919679124,40.88284076082484
622,95.10690307617188,283.6400146484375,2.9823283639176847,43.18810915791945
623,91.33000183105469,275.1700134277344,3.01292026618759,38.54113906840532
624,90.88809967041016,274.75,3.022948009655092,37.42645047802599
625,91.98690032958984,275.8900146484375,2.9992315607974747,40.102510380317334
626,91.20999908447266,276.5899963378906,3.032452572241902,36.70439318725564
627,91.48999786376953,278.0199890136719,3.038802005741101,36.246820947322725
628,90.8949966430664,278.4150085449219,3.0630399782974167,33.785394741660205
629,91.18000030517578,279.3399963378906,3.063610390468863,33.8502090686247
630,91.72000122070312,278.5899963378906,3.037396343547006,36.475602693390634
631,90.58999633789062,278.864990234375,3.078319919500157,32.27616368534304
632,91.06999969482422,276.5899963378906,3.0371142776407636,36.21818296933147
633,91.38899993896484,276.4700012207031,3.0251999847393742,37.44604847517538
634,92.48899841308594,279.4700012207031,3.021656694480561,38.266282971637985
635,93.30000305175781,280.94000244140625,3.0111467658318927,39.61285647384161
636,92.70999908447266,279.6400146484375,3.016287535432329,38.86379278001308
637,95.87000274658203,287.5,2.998852526999119,41.97832719638384
638,99.01000213623047,285.9800109863281,2.8883951602469486,54.403362234588506
639,99.88999938964844,287.6300048828125,2.8794674806316944,55.80955063598028
640,99.18000030517578,290.0899963378906,2.9248840032797627,50.883771219581114
641,99.6449966430664,291.1499938964844,2.9218726850822114,51.438680492706304
642,98.56999969482422,291.0350036621094,2.9525718226961835,47.8202651616344
643,98.69999694824219,291.54998779296875,2.9539006768749565,47.75675437699899
644,101.06999969482422,302.75,2.9954487079661463,44.78763199591767
645,100.40370178222656,302.135009765625,3.009201895971418,43.08860604707896
646,100.91999816894531,302.5849914550781,2.998265922959443,44.431693451215175
647,100.80999755859375,301.95001220703125,2.9952387612302935,44.68464659996882
648,101.65010070800781,301.3500061035156,2.964581481027257,48.20228496160441
649,102.14009857177734,303.5,2.9714089201384524,47.754026827854624
650,102.31500244140625,304.1600036621094,2.9727801046214677,47.70145473227992
651,102.2500991821289,299.6400146484375,2.9304618484009066,51.99603827871035
652,102.87030029296875,298.2200012207031,2.8989902855478165,55.56997622008358
653,103.93000030517578,300.2749938964844,2.889204204895307,57.195263688117755
654,103.10009765625,299.7099914550781,2.9069806747841573,54.878059651314935
655,103.25,300.67999267578125,2.912154892743644,54.428661066130836
656,103.25,299.625,2.901937046004843,55.483653741912086
657,101.83999633789062,298.5799865722656,2.9318538620290173,51.63180162223497
658,101.55919647216797,298.8699951171875,2.9428156730158066,50.36659051215238
659,101.30419921875,298.3999938964844,2.945583659884996,49.951000228022814
660,100.12000274658203,298.760009765625,2.984019192666515,45.47833482345444
661,100.66999816894531,298.5400085449219,2.96553108150364,47.60844004415403
662,102.06600189208984,300.9750061035156,2.948827234574389,50.021687011179345
663,101.98300170898438,300.739990234375,2.948922714518225,49.96844778708853
664,101.20999908447266,298.739990234375,2.9516845463563177,49.28385197946684
665,104.05000305175781,298.8500061035156,2.87217681247792,59.03701445207994
666,106.80000305175781,303.0799865722656,2.837827508538421,64.35763347272123
667,107.05500030517578,304.79998779296875,2.847134528271377,63.52322375685073
668,108.92990112304688,304.5799865722656,2.7961100068218463,70.25465290257895
669,108.55999755859375,305.20001220703125,2.8113487386760836,68.3499724337079
670,107.64920043945312,304.82000732421875,2.831604936031676,65.56682877070094
671,108.58999633789062,306.6199951171875,2.823648636685677,67.0341736421826
672,107.33000183105469,304.3999938964844,2.836112817510544,64.87828290156821
673,105.5,303.92999267578125,2.880853011144846,58.992787921087334
674,106.59010314941406,304.54998779296875,2.8572069900904573,62.158661379237195
675,106.55000305175781,306.0799865722656,2.8726417438353704,60.48939715550383
676,106.95999908447266,305.82000732421875,2.8591997937723854,62.173270185623004
677,106.5199966430664,305.0199890136719,2.8634997993451985,61.44518409899697
678,106.29000091552734,304.9599914550781,2.8691315159310355,60.70641908377373
679,107.91000366210938,311.1700134277344,2.8836067358692534,60.12257798541523
680,106.1895980834961,307.9700012207031,2.9001899129380693,57.34771577766471
681,104.58000183105469,305.6499938964844,2.9226428432297333,54.07768341217692
682,105.30999755859375,305.8949890136719,2.9047098671089993,56.367923503241194
683,105.41999816894531,305.9599914550781,2.902295548940808,56.68494716112817
684,105.16000366210938,304.489990234375,2.8954923890335222,57.25200168938337
685,105.66000366210938,304.7099914550781,2.8838726187206243,58.76847310311498
686,105.49099731445312,303.92498779296875,2.8810514217342464,58.9665269697227
687,104.44999694824219,304.19000244140625,2.9123026455629355,55.086175024561406
688,104.48699951171875,303.1099853515625,2.9009349179135646,56.294699992167146
689,105.24909973144531,305.2449951171875,2.900214784697007,56.806422579045964
690,105.1707992553711,305.2300109863281,2.9022315428561316,56.549473441973156
691,104.76499938964844,305.6099853515625,2.9171000537585936,54.7601783529694
692,105.26000213623047,306.4200134277344,2.9110774008075446,55.66926772361702
693,104.86000061035156,305.2200012207031,2.9107381217254393,55.4800965238065
694,104.2699966430664,305.57000732421875,2.9305650442306606,53.081038933493595
695,101.28990173339844,304.8299865722656,3.009480524273761,43.4713531681331
696,101.57230377197266,302.4100036621094,2.977288024706149,46.87210290207482
697,101.93009948730469,302.7699890136719,2.970368816831986,47.7547224872965
698,102.11000061035156,303.82000732421875,2.97541872008782,47.32949093089959
699,101.9198989868164,302.6300048828125,2.96929262971462,47.85928083824498
700,103.61160278320312,301.2200012207031,2.9072033742299666,55.144479196344285
701,101.38099670410156,299.7799987792969,2.9569644067936918,48.837708808623084
702,101.4999008178711,301.0299987792969,2.965815693942969,48.0006562879881
703,101.18000030517578,300.79998779296875,2.9729194197045437,47.11967030224215
704,101.38999938964844,300.760009765625,2.9663676060375983,47.88896365647209
705,99.68499755859375,296.8399963378906,2.9777800432147408,45.8875990416312
706,98.77999877929688,295.3299865722656,2.9897751591606956,44.254597578364404
707,96.2699966430664,286.8399963378906,2.9795367854990937,44.027487768865306
708,94.47000122070312,287.5400085449219,3.04371763342274,37.076189975750616
709,95.46009826660156,288.45989990234375,3.021785071881354,39.59485146960346
710,95.59369659423828,288.82000732421875,3.0213289956780143,39.69872372762327
711,95.33049774169922,289.1600036621094,3.033237112068762,38.444652180035256
712,96.0199966430664,289.7349853515625,3.0174442353772384,40.264262437976036
713,94.79499816894531,286.010009765625,3.017142415635611,39.734885368842264
714,88.5999984741211,277.8505859375,3.136011181971482,26.379414316179147
715,88.62999725341797,277.2099914550781,3.127721990811499,27.124192917231962
716,89.58000183105469,279.4599914550781,3.119669409944104,28.17350682053981
717,88.76000213623047,278.8500061035156,3.141617839029922,25.935678111488098
718,88.20999908447266,278.6000061035156,3.158372168632714,24.27554761502196
719,86.95999908447266,276.6099853515625,3.180887629527968,21.924386780888167
720,87.0,276.70001220703125,3.1804599104256464,21.97328091575056
721,86.3301010131836,273.6199951171875,3.169462237457623,22.72677548870976
722,87.30999755859375,274.2900085449219,3.1415647258590957,25.45988913233921
723,86.76000213623047,275.44000244140625,3.174734850846484,22.39979123585837
724,87.48500061035156,276.19000244140625,3.1569983484543336,24.167671256494852
725,87.2300033569336,275.5,3.1583169711995835,23.972082193068413
726,86.50060272216797,274.0199890136719,3.167839071524149,22.918924695776834
727,87.05000305175781,275.1199951171875,3.1604823144418255,23.726955867625602
728,87.65399932861328,279.3999938964844,3.187532754198913,21.544603100448764
729,87.83999633789062,279.0799865722656,3.1771402346004174,22.51056785806119
730,88.44000244140625,279.1000061035156,3.1558118317378665,24.57433668530862
731,88.04000091552734,279.0450134277344,3.1695253353696873,23.240145954248103
732,87.29329681396484,278.42999267578125,3.1895919026767596,21.261904229434233
733,90.23500061035156,284.9700012207031,3.158087208878591,24.938271966589266
734,89.30999755859375,281.4700012207031,3.1516068627819487,25.225786994297064
735,84.15499877929688,272.4200134277344,3.237122183819138,16.37274616567836
736,83.04000091552734,271.9700012207031,3.2751685720399415,12.950431816931566
737,82.08999633789062,271.5199890136719,3.307589245053301,10.101130120654968
738,82.19000244140625,273.4800109863281,3.327412128759744,8.488423872061414
739,80.87999725341797,270.1400146484375,3.34001018573256,7.278843890133512
740,81.9208984375,271.8699951171875,3.318689129424106,9.16385626400196
741,82.06999969482422,271.0799865722656,3.3030338440388882,10.471685315130483
742,80.3499984741211,272.7449951171875,3.394461733624456,2.8332066683178385
743,81.67500305175781,275.6400146484375,3.3748393553626586,4.539855516201751
744,81.51300048828125,275.3800048828125,3.378356866183605,4.237239245456092
745,82.29000091552734,276.875,3.3646250688977246,5.440724085982563
746,82.37999725341797,276.3900146484375,3.3550621979047226,6.238261793437882
747,81.82080078125,277.2349853515625,3.388319140175092,3.4512323479285913
748,81.56999969482422,275.6000061035156,3.3786932344564296,4.2151931494456925
749,84.41000366210938,282.3599853515625,3.345100972650597,7.318392243152541
750,84.95500183105469,282.8450012207031,3.329350775404388,8.726125186393144
751,83.9800033569336,283.0,3.3698498295741595,5.1850100692423915
752,84.49009704589844,283.3299865722656,3.35341059459725,6.6265509607474335
753,84.06999969482422,283.1000061035156,3.3674319868106855,5.397556321619586
754,84.21499633789062,283.7690124511719,3.3695781605525816,5.2321153795027975
755,83.79000091552734,282.7300109863281,3.3742691000965808,4.795131002958751
756,85.91999816894531,285.20001220703125,3.3193670657003476,9.722493666218693
757,84.79239654541016,287.5150146484375,3.3908112798116306,3.491392501186421
758,83.87999725341797,286.8299865722656,3.419527848882682,1.00770777291407
759,84.42179870605469,288.885009765625,3.421924363060347,0.8343313711560216
760,84.9489974975586,289.1099853515625,3.403336047136653,2.4402883339257886
761,84.18699645996094,287.510009765625,3.4151356130440385,1.3938760214648158
762,83.68000030517578,286.5899963378906,3.4248326397312936,0.553119552103023
763,83.18000030517578,279.80999755859375,3.3639095519597264,5.596645696965108
764,82.4000015258789,282.5050048828125,3.428458733633491,0.19274530246323307
765,81.3499984741211,283.78179931640625,3.488405711607756,-4.730652262031388
766,80.65350341796875,284.3999938964844,3.5261951662861435,-7.767736052164796
767,81.23999786376953,284.17999267578125,3.49803052866052,-5.510871720699615
768,82.01000213623047,284.739990234375,3.4720153983337387,-3.3966865842407725
769,82.43009948730469,285.8299865722656,3.4675438747503535,-3.0277078142536067
770,86.93499755859375,290.4100036621094,3.3405419200290942,8.03753953932559
771,86.36319732666016,291.6600036621094,3.37713299982323,4.801708629093323
772,86.63999938964844,295.0,3.404893837467478,2.4230307062711876
773,86.4000015258789,295.7449951171875,3.4229744200711,0.8445361435664966
774,86.4800033569336,296.19000244140625,3.4249536418138797,0.6773708000100345
775,86.50550079345703,298.010009765625,3.4449833482515997,-1.0540853226663427
776,87.11000061035156,299.42999267578125,3.4373779196162584,-0.3746734537062122
777,85.6500015258789,293.4100036621094,3.4256859128421193,0.5748186469924366
778,87.61000061035156,297.04998779296875,3.3905945180175103,3.741804063541021
779,86.80989837646484,293.67999267578125,3.383024265299696,4.3330879129397
780,86.96549987792969,293.3399963378906,3.3730616940009694,5.213479749171622
781,86.69000244140625,293.1050109863281,3.38107051253618,4.491677581974411
782,86.81500244140625,293.1499938964844,3.376720447532546,4.88081283042683
783,86.16020202636719,292.760009765625,3.3978565843663304,2.9967109578224966
784,84.07499694824219,291.0249938964844,3.461492767887267,-2.5100762837338704
785,81.7699966430664,288.1199951171875,3.5235417261279576,-7.6102174090401355
786,81.5999984741211,287.6099853515625,3.524632239334859,-7.690601979970243
787,81.09500122070312,286.6499938964844,3.5347430739455263,-8.484438346942145
788,80.74500274658203,285.2250061035156,3.532416823350586,-8.274976098783814
789,80.96379852294922,284.1499938964844,3.5095931648506085,-6.440098135369542
790,80.79000091552734,284.0199890136719,3.5155339249301205,-6.913682830993682
791,77.80000305175781,278.43499755859375,3.5788558693675117,-11.712790310824037
792,77.30999755859375,278.8599853515625,3.6070365303040233,-13.839540362996988
793,76.55500030517578,276.7900085449219,3.615570602070894,-14.391627695623786
794,77.36000061035156,278.7200012207031,3.602895540611042,-13.525898370106265
795,77.62000274658203,280.6199951171875,3.615305142842764,-14.522919077673098
796,78.05000305175781,280.8299865722656,3.5980778423036957,-13.239543007278517
797,77.98999786376953,279.7900085449219,3.587511427217247,-12.407959713666262
798,75.76000213623047,276.55999755859375,3.6504750496348697,-16.922601838894284
799,77.80000305175781,278.5299987792969,3.5800769647014015,-11.807791531527162
800,78.08999633789062,280.18499755859375,3.587975549982746,-12.455659499745114
801,77.47000122070312,278.8900146484375,3.599974315915033,-13.313885698547413
802,77.63510131835938,278.8349914550781,3.5916098094810938,-12.68547890214288
803,76.96990203857422,277.79998779296875,3.6092028239005236,-13.960675931618798
804,76.4800033569336,277.6600036621094,3.6304915203293726,-15.522083109388664
805,72.94509887695312,279.0799865722656,3.8258908531062454,-29.21859580919889
806,73.61699676513672,280.5199890136719,3.810532911422971,-28.325133658674478
807,73.62969970703125,279.9800109863281,3.8025418017505714,-27.741039009377378
808,73.36000061035156,279.260009765625,3.806706753574095,-27.957687990506376
809,73.77999877929688,280.3999938964844,3.800487917264189,-27.639041467593277
810,73.38999938964844,280.9700012207031,3.828450791080584,-29.56349532695356
811,73.69000244140625,280.6300048828125,3.8082507203871,-28.18160480981422
812,73.48930358886719,270.67999267578125,3.68325701098066,-18.928608733176052
