,amd,acn,Ratio,Spread
407,99.01000213623047,285.9800109863281,2.8883951602469486,63.53106877871523
408,99.88999938964844,287.6300048828125,2.8794674806316944,65.01921163897612
409,99.18000030517578,290.0899963378906,2.9248840032797627,60.027309753967536
410,99.6449966430664,291.1499938964844,2.9218726850822114,60.62552430230796
411,98.56999969482422,291.0350036621094,2.9525718226961835,56.90699412106239
412,98.69999694824219,291.54998779296875,2.9539006768749565,56.85559002712058
413,101.06999969482422,302.75,2.9954487079661463,54.10718684926412
414,100.40370178222656,302.135009765625,3.009201895971418,52.34610833757882
415,100.91999816894531,302.5849914550781,2.998265922959443,53.73727860882088
416,100.80999755859375,301.95001220703125,2.9952387612302935,53.97998736139983
417,101.65010070800781,301.3500061035156,2.964581481027257,57.57586482973387
418,102.14009857177734,303.5,2.9714089201384524,57.173240372244216
419,102.31500244140625,304.1600036621094,2.9727801046214677,57.136957136587974
420,102.2500991821289,299.6400146484375,2.9304618484009066,61.425496219274585
421,102.87030029296875,298.2200012207031,2.8989902855478165,65.05719371186404
422,103.93000030517578,300.2749938964844,2.889204204895307,66.78117142094919
423,103.10009765625,299.7099914550781,2.9069806747841573,64.38667825370578
424,103.25,300.67999267578125,2.912154892743644,63.9512401273953
425,103.25,299.625,2.901937046004843,65.00623280317654
426,101.83999633789062,298.5799865722656,2.9318538620290173,61.023066538275835
427,101.55919647216797,298.8699951171875,2.9428156730158066,59.73170443629363
428,101.30419921875,298.3999938964844,2.945583659884996,59.29236616677458
429,100.12000274658203,298.760009765625,2.984019192666515,54.709416121323166
430,100.66999816894531,298.5400085449219,2.96553108150364,56.890742612367895
431,102.06600189208984,300.9750061035156,2.948827234574389,59.43399990529509
432,101.98300170898438,300.739990234375,2.948922714518225,59.37303084447348
433,101.20999908447266,298.739990234375,2.9516845463563177,58.616445026030426
434,104.05000305175781,298.8500061035156,2.87217681247792,68.63409808360962
435,106.80000305175781,303.0799865722656,2.837827508538421,74.2108255875612
436,107.05500030517578,304.79998779296875,2.847134528271377,73.40016385708026
437,108.92990112304688,304.5799865722656,2.7961100068218463,80.30620318638017
438,108.55999755859375,305.20001220703125,2.8113487386760836,78.36707346628612
439,107.64920043945312,304.82000732421875,2.831604936031676,75.49910694190226
440,108.58999633789062,306.6199951171875,2.823648636685677,77.0540684718033
441,107.33000183105469,304.3999938964844,2.836112817510544,74.78083399223436
442,105.5,303.92999267578125,2.880853011144846,68.72491028687841
443,106.59010314941406,304.54998779296875,2.8572069900904573,71.9923054411185
444,106.55000305175781,306.0799865722656,2.8726417438353704,70.31930668095197
445,106.95999908447266,305.82000732421875,2.8591997937723854,72.04136278819908
446,106.5199966430664,305.0199890136719,2.8634997993451985,71.27229911687436
447,106.29000091552734,304.9599914550781,2.8691315159310355,70.51211451730643
448,107.91000366210938,311.1700134277344,2.8836067358692534,70.07914485399726
449,106.1895980834961,307.9700012207031,2.9001899129380693,67.14406065954955
450,104.58000183105469,305.6499938964844,2.9226428432297333,63.72412601953278
451,105.30999755859375,305.8949890136719,2.9047098671089993,66.08235087372543
452,105.41999816894531,305.9599914550781,2.902295548940808,66.40961892778705
453,105.16000366210938,304.489990234375,2.8954923890335222,66.95246007465505
454,105.66000366210938,304.7099914550781,2.8838726187206243,68.5154966671704
455,105.49099731445312,303.92498779296875,2.8810514217342464,68.69781091218971
456,104.44999694824219,304.19000244140625,2.9123026455629355,64.72051023069548
457,104.48699951171875,303.1099853515625,2.9009349179135646,65.93248126026867
458,105.24909973144531,305.2449951171875,2.900214784697007,66.5151785131128
459,105.1707992553711,305.2300109863281,2.9022315428561316,66.25093722470547
460,104.76499938964844,305.6099853515625,2.9171000537585936,64.42384984910615
461,105.26000213623047,306.4200134277344,2.9110774008075446,65.3790390025398
462,104.86000061035156,305.2200012207031,2.9107381217254393,65.1526155175967
463,104.2699966430664,305.57000732421875,2.9305650442306606,62.69861064684438
464,101.28990173339844,304.8299865722656,3.009480524273761,52.81138757696181
465,101.57230377197266,302.4100036621094,2.977288024706149,56.23843751373369
466,101.93009948730469,302.7699890136719,2.970368816831986,57.15437874186029
467,102.11000061035156,303.82000732421875,2.97541872008782,56.745901441379495
468,101.9198989868164,302.6300048828125,2.96929262971462,57.25798711655097
469,103.61160278320312,301.2200012207031,2.9072033742299666,64.70073445410583
470,101.38099670410156,299.7799987792969,2.9569644067936918,58.18622692464596
471,101.4999008178711,301.0299987792969,2.965815693942969,57.360247986642555
472,101.18000030517578,300.79998779296875,2.9729194197045437,56.44946955176324
473,101.38999938964844,300.760009765625,2.9663676060375983,57.238320195819036
474,99.68499755859375,296.8399963378906,2.9777800432147408,55.07816815079895
475,98.77999877929688,295.3299865722656,2.9897751591606956,53.36088382761819
476,96.2699966430664,286.8399963378906,2.9795367854990937,52.90001662167703
477,94.47000122070312,287.5400085449219,3.04371763342274,45.78108461125806
478,95.46009826660156,288.45989990234375,3.021785071881354,48.391954197021796
479,95.59369659423828,288.82000732421875,3.0213289956780143,48.50826851506486
480,95.33049774169922,289.1600036621094,3.033237112068762,47.229685164228506
481,96.0199966430664,289.7349853515625,3.0174442353772384,49.11350870139592
482,94.79499816894531,286.010009765625,3.017142415635611,48.4700470863478
483,88.5999984741211,277.8505859375,3.136011181971482,34.53763349697591
484,88.62999725341797,277.2099914550781,3.127721990811499,35.28520589507122
485,89.58000183105469,279.4599914550781,3.119669409944104,36.42299406438503
486,88.76000213623047,278.8500061035156,3.141617839029922,34.10879849054914
487,88.20999908447266,278.6000061035156,3.158372168632714,32.39744601320968
488,86.95999908447266,276.6099853515625,3.180887629527968,29.92987223211663
489,87.0,276.70001220703125,3.1804599104256464,29.982491666545123
490,86.3301010131836,273.6199951171875,3.169462237457623,30.67359830732807
491,87.30999755859375,274.2900085449219,3.1415647258590957,33.49797006661061
492,86.76000213623047,275.44000244140625,3.174734850846484,30.386650899784634
493,87.48500061035156,276.19000244140625,3.1569983484543336,32.222050287551845
494,87.2300033569336,275.5,3.1583169711995835,32.002713238735915
495,86.50060272216797,274.0199890136719,3.167839071524149,30.88162639951873
496,87.05000305175781,275.1199951171875,3.1604823144418255,31.740823420509862
497,87.65399932861328,279.3999938964844,3.187532754198913,29.614721042565925
498,87.83999633789062,279.0799865722656,3.1771402346004174,30.598007768158773
499,88.44000244140625,279.1000061035156,3.1558118317378665,32.71765537836922
500,88.04000091552734,279.0450134277344,3.1695253353696873,31.346212362176125
501,87.29329681396484,278.42999267578125,3.1895919026767596,29.29842981738677
502,90.23500061035156,284.9700012207031,3.158087208878591,33.24875948095656
503,89.30999755859375,281.4700012207031,3.1516068627819487,33.450128643703245
504,84.15499877929688,272.4200134277344,3.237122183819138,24.117000935509232
505,83.04000091552734,271.9700012207031,3.2751685720399415,20.590846437022726
506,82.08999633789062,271.5199890136719,3.307589245053301,17.65307047474017
507,82.19000244140625,273.4800109863281,3.327412128759744,16.049677830325898
508,80.87999725341797,270.1400146484375,3.34001018573256,14.71809659682561
509,81.9208984375,271.8699951171875,3.318689129424106,16.700048470159864
510,82.06999969482422,271.0799865722656,3.3030338440388882,18.021763374696725
511,80.3499984741211,272.7449951171875,3.394461733624456,10.223100399183643
512,81.67500305175781,275.6400146484375,3.3748393553626586,12.05314739716136
513,81.51300048828125,275.3800048828125,3.378356866183605,11.735443769752244
514,82.29000091552734,276.875,3.3646250688977246,13.011290937898146
515,82.37999725341797,276.3900146484375,3.3550621979047226,13.817210036480965
516,81.82080078125,277.2349853515625,3.388319140175092,10.978102423568266
517,81.56999969482422,275.6000061035156,3.3786932344564296,11.718706030228255
518,84.41000366210938,282.3599853515625,3.345100972650597,15.0863957089012
519,84.95500183105469,282.8450012207031,3.329350775404388,16.544884526489177
520,83.9800033569336,283.0,3.3698498295741595,12.912967452815913
521,84.49009704589844,283.3299865722656,3.35341059459725,14.402013551967123
522,84.06999969482422,283.1000061035156,3.3674319868106855,13.133895096320607
523,84.21499633789062,283.7690124511719,3.3695781605525816,12.981957743418668
524,83.79000091552734,282.7300109863281,3.3742691000965808,12.505393391225432
525,85.91999816894531,285.20001220703125,3.3193670657003476,17.631123460313752
526,84.79239654541016,287.5150146484375,3.3908112798116306,11.29500835288804
527,83.87999725341797,286.8299865722656,3.419527848882682,8.726351552308252
528,84.42179870605469,288.885009765625,3.421924363060347,8.603433313564842
529,84.9489974975586,289.1099853515625,3.403336047136653,10.2584884882964
530,84.18699645996094,287.510009765625,3.4151356130440385,9.141110746737247
531,83.68000030517578,286.5899963378906,3.4248326397312936,8.253137544195006
532,83.18000030517578,279.80999755859375,3.3639095519597264,13.25009851027341
533,82.4000015258789,282.5050048828125,3.428458733633491,7.773556550553515
534,81.3499984741211,283.78179931640625,3.488405711607756,2.7523718264018338
535,80.65350341796875,284.3999938964844,3.5261951662861435,-0.34957679735497793
536,81.23999786376953,284.17999267578125,3.49803052866052,1.9619079715589645
537,82.01000213623047,284.739990234375,3.4720153983337387,4.1478038812404705
538,82.43009948730469,285.8299865722656,3.4675438747503535,4.555906467746304
539,86.93499755859375,290.4100036621094,3.3405419200290942,16.04069658950926
540,86.36319732666016,291.6600036621094,3.37713299982323,12.751613719219911
541,86.63999938964844,295.0,3.404893837467478,10.398714471499211
542,86.4000015258789,295.7449951171875,3.4229744200711,8.79786882192628
543,86.4800033569336,296.19000244140625,3.4249536418138797,8.638154077501959
544,86.50550079345703,298.010009765625,3.4449833482515997,6.9090725402060755
545,87.11000061035156,299.42999267578125,3.4373779196162584,7.644781693262992
546,85.6500015258789,293.4100036621094,3.4256859128421193,8.458303557176698
547,87.61000061035156,297.04998779296875,3.3905945180175103,11.807824389293962
548,86.80989837646484,293.67999267578125,3.383024265299696,12.324594431560293
549,86.96549987792969,293.3399963378906,3.3730616940009694,13.219477491261678
550,86.69000244140625,293.1050109863281,3.38107051253618,12.472018149292133
551,86.81500244140625,293.1499938964844,3.376720447532546,12.8727946924405
552,86.16020202636719,292.760009765625,3.3978565843663304,10.92771102304824
553,84.07499694824219,291.0249938964844,3.461492767887267,5.226727886964802
554,81.7699966430664,288.1199951171875,3.5235417261279576,-0.08807874095537516
555,81.5999984741211,287.6099853515625,3.524632239334859,-0.18429530214518097
556,81.09500122070312,286.6499938964844,3.5347430739455263,-1.0251622438984715
557,80.74500274658203,285.2250061035156,3.532416823350586,-0.8482954787830228
558,80.96379852294922,284.1499938964844,3.5095931648506085,1.0069590135185602
559,80.79000091552734,284.0199890136719,3.5155339249301205,0.5171884845708585
560,77.80000305175781,278.43499755859375,3.5788558693675117,-4.560378565438036
561,77.30999755859375,278.8599853515625,3.6070365303040233,-6.7327630043993665
562,76.55500030517578,276.7900085449219,3.615570602070894,-7.355163501199392
563,77.36000061035156,278.7200012207031,3.602895540611042,-6.414464209419002
564,77.62000274658203,280.6199951171875,3.615305142842764,-7.387270825070338
565,78.05000305175781,280.8299865722656,3.5980778423036957,-6.063848672500676
566,77.98999786376953,279.7900085449219,3.587511427217247,-5.237853683501719
567,75.76000213623047,276.55999755859375,3.6504750496348697,-9.960176108209104
568,77.80000305175781,278.5299987792969,3.5800769647014015,-4.655379786141161
569,78.08999633789062,280.18499755859375,3.587975549982746,-5.276240575929471
570,77.47000122070312,278.8900146484375,3.599974315915033,-6.192207141685451
571,77.63510131835938,278.8349914550781,3.5916098094810938,-5.548424514151797
572,76.96990203857422,277.79998779296875,3.6092028239005236,-6.885571790407646
573,76.4800033569336,277.6600036621094,3.6304915203293726,-8.49260340757052
574,72.94509887695312,279.0799865722656,3.8258908531062454,-22.51832302556783
575,73.61699676513672,280.5199890136719,3.810532911422971,-21.562286784468135
576,73.62969970703125,279.9800109863281,3.8025418017505714,-20.977009105650204
577,73.36000061035156,279.260009765625,3.806706753574095,-21.218775260088584
578,73.77999877929688,280.3999938964844,3.800487917264189,-20.861014157523975
579,73.38999938964844,280.9700012207031,3.828450791080584,-22.82178879949327
580,73.69000244140625,280.6300048828125,3.8082507203871,-21.41195889087242
581,73.48930358886719,270.67999267578125,3.68325701098066,-12.177653970134592
582,73.15059661865234,270.8299865722656,3.702361964101984,-13.535502537606412
583,74.4000015258789,271.7099914550781,3.652015939281506,-9.960035033207582
584,74.48999786376953,271.2200012207031,3.6410257618307598,-9.149111051812206
585,74.51100158691406,272.69940185546875,3.6598541966635083,-10.55361082140768
586,74.84989929199219,273.9599914550781,3.660125050888181,-10.605665575082575
587,75.20999908447266,275.1700134277344,3.6586892271953784,-10.53154445468919
588,73.97000122070312,277.04998779296875,3.745437112625415,-16.833444978745995
589,74.13990020751953,275.95001220703125,3.722017583442113,-15.127596756966163
590,74.56999969482422,275.7900085449219,3.6984043137130924,-13.433825796236526
591,74.91999816894531,276.30499267578125,3.6880005262775213,-12.700688899242543
592,75.04910278320312,276.44000244140625,3.683455127238067,-12.375301846702193
593,76.04000091552734,278.5199890136719,3.6628088592881407,-10.921670741004554
594,75.37000274658203,275.94000244140625,3.661138282947985,-10.730948308772206
595,79.01499938964844,276.2799987792969,3.496551299290292,1.9273890406207168
596,78.37999725341797,275.8699951171875,3.5196479303928205,0.07292706198325716
597,79.20010375976562,277.29998779296875,3.501257885142313,1.5674962095707268
598,78.9802017211914,277.05999755859375,3.5079677124229853,1.0232991439824057
599,79.70989990234375,278.95001220703125,3.4995654560949854,1.7354433940076386
600,79.52010345458984,279.1499938964844,3.5104329819678073,0.85863321823502
601,79.30000305175781,279.260009765625,3.5215636698444586,-0.036277332813874796
602,78.89009857177734,276.95001220703125,3.5105801262886134,0.8119698505541986
603,80.30000305175781,279.4700012207031,3.4803236687372126,3.3198068385449413
604,78.66000366210938,277.5150146484375,3.528032058586298,-0.5735684399862113
605,79.02999877929688,277.5799865722656,3.512336971527095,0.6808902054887152
606,79.7750015258789,279.3699951171875,3.5019741745358695,1.547617796781601
607,79.45999908447266,279.07000732421875,3.512081683106287,0.7242830611833777
608,79.35009765625,279.0,3.5160637257013456,0.4023735809067328
609,76.69000244140625,274.8999938964844,3.584561026797688,-4.983721025233471
610,77.38500213623047,276.3599853515625,3.57123444753612,-3.9652910082178825
611,77.4749984741211,276.0050048828125,3.5625041667474986,-3.289376792447506
612,77.8550033569336,276.5,3.551473740645283,-2.429245759110352
613,77.57420349121094,275.69000244140625,3.5538876331826157,-2.6206017575769285
614,77.03900146484375,274.2900085449219,3.560404513681195,-3.129178762540214
615,76.95500183105469,274.739990234375,3.570138180719339,-3.87870949867817
616,75.38580322265625,274.3450012207031,3.639213081147515,-9.07960139545468
617,76.45999908447266,278.29998779296875,3.6398115501610744,-9.203924286877445
618,76.5199966430664,278.4949951171875,3.6395061073545194,-9.184975779749259
619,76.22000122070312,278.45001220703125,3.6532407209067026,-10.209799233325377
620,77.04499816894531,277.760009765625,3.6051660246204316,-6.577795282907793
621,75.87999725341797,273.8900146484375,3.6095153474204995,-6.862281535359095
622,76.37000274658203,273.75,3.5845225894305965,-4.974870240929015
623,77.29000091552734,270.20001220703125,3.495924556946781,1.8559005986822465
624,78.00499725341797,273.239990234375,3.5028523794019155,1.3656535848819042
625,78.27999877929688,273.3299865722656,3.491696357110249,2.2563334856610093
626,78.56420135498047,273.9849853515625,3.487402412628148,2.614822584480016
627,78.48999786376953,273.2300109863281,3.4810806271208894,3.1051816883105015
628,77.87809753417969,273.1300048828125,3.507147882791298,1.0231049406670603
629,77.4800033569336,272.04998779296875,3.511228394501913,0.6834880880070453
630,76.62999725341797,262.5199890136719,3.4258123244544754,7.182300819234236
631,76.97000122070312,265.6400146484375,3.4512148945761814,5.274755045096079
632,77.25499725341797,265.8999938964844,3.441848467410569,6.031093202944824
633,78.02999877929688,267.0199890136719,3.422017085620131,7.6748121376455245
634,79.01830291748047,269.0400085449219,3.4047809002666485,9.179159905078798
635,79.00499725341797,269.3900146484375,3.4097844948255216,8.781704797256346
636,78.61000061035156,268.6000061035156,3.4168681340545075,8.163125440814675
637,79.7699966430664,271.2300109863281,3.400150713305858,9.669754137030118
638,80.06939697265625,271.3500061035156,3.388935303161854,10.61744323774014
639,79.8375015258789,271.2218933105469,3.397174111499866,9.918599330074535
640,79.93119812011719,271.5,3.3966712170634725,9.974621781614708
641,80.68000030517578,270.8999938964844,3.3577093811575707,13.24491310629049
642,80.9000015258789,270.80999755859375,3.347465914100941,14.11945043511691
643,81.12000274658203,271.42999267578125,3.3460303684126522,14.283996308865149
644,82.8291015625,274.7200012207031,3.316708693422309,17.08876339456061
645,83.52999877929688,273.9200134277344,3.2793010586709856,20.388203668986144
646,83.8499984741211,274.07000732421875,3.268574982846373,21.379352884681687
647,83.22000122070312,272.3599853515625,3.272770744490279,20.842757007201904
648,81.93000030517578,270.5350036621094,3.3020261522569383,18.067497873711666
649,81.4813003540039,269.92999267578125,3.312784546921104,17.072410900582277
650,81.41999816894531,268.6600036621094,3.2996807873250473,18.123791686269392
651,84.18000030517578,276.4100036621094,3.283559071751564,20.216168033194727
652,84.95500183105469,277.44000244140625,3.265728873658738,21.949883305786052
653,84.81999969482422,277.3299865722656,3.2696296577467274,21.578471347398313
654,85.40499877929688,278.1000061035156,3.2562497521038565,22.894602792774158
655,85.67500305175781,279.2449951171875,3.2593520300021535,22.71246943415907
656,85.94999694824219,279.6600036621094,3.25375233963669,23.278109920909067
657,85.875,279.8900146484375,3.2592723685407567,22.780654145397314
658,87.96980285644531,280.8299865722656,3.1923452986536955,29.3109076301293
659,88.67649841308594,282.42999267578125,3.184947508415637,30.231031326461057
660,88.61009979248047,282.44000244140625,3.1874470641931762,29.984239058265878
661,88.0199966430664,280.6400146484375,3.18836656841141,29.67987439302545
662,88.83000183105469,280.7200012207031,3.160193576879611,32.488427578932324
663,89.81120300292969,282.1700134277344,3.141813092276805,34.53745295555587
664,89.41999816894531,281.7300109863281,3.150637628666047,33.582389373546114
665,88.37999725341797,283.05999755859375,3.2027608775202445,28.54368088494636
666,90.33999633789062,284.9549865722656,3.1542505880393654,33.638196834251126
667,91.54000091552734,287.6499938964844,3.142342047406427,35.22249658595542
668,90.41999816894531,287.20001220703125,3.176288631088138,31.67846377927993
669,90.74009704589844,287.3599853515625,3.1668467932782702,32.65998743790107
670,90.56120300292969,287.1099853515625,3.1703419989051427,32.27203775155545
671,91.0999984741211,288.0299987792969,3.1616904896120057,33.27340972127133
672,89.04000091552734,289.0899963378906,3.246742962324895,24.867305078456816
673,88.44999694824219,288.7099914550781,3.2641040295797974,23.143311194032613
674,87.80829620361328,287.489990234375,3.2740640994528816,22.07495902984818
675,87.56999969482422,286.6600036621094,3.2734955425499708,22.05516223025615
676,87.26499938964844,286.8399963378906,3.286999350760509,20.787515400131674
677,87.94499969482422,288.0950012207031,3.275854252321502,21.957443031576197
678,88.11000061035156,288.2200012207031,3.2711383409846637,22.420848774778058
679,85.72000122070312,286.95001220703125,3.3475269262796856,15.167919217825506
680,85.83820343017578,287.75,3.3522369819175832,14.789449443048177
681,86.38999938964844,288.3800048828125,3.338117917817317,16.127190682077476
682,86.69000244140625,288.0400085449219,3.322643908559214,17.537020590698383
683,86.88999938964844,287.5299987792969,3.3091264909543954,18.76023459881157
684,86.97000122070312,287.42999267578125,3.3049326048228087,19.145533282121683
685,87.53410339355469,289.1199951171875,3.302941184161098,19.46716185014146
686,86.36000061035156,284.7099914550781,3.2967807948457946,19.69022619413841
687,85.60050201416016,284.29998779296875,3.3212420617105662,17.391800424056562
688,85.85990142822266,284.7950134277344,3.316973449658778,17.821812717291216
689,85.90989685058594,285.9599914550781,3.3286035944428884,16.8351221470706
690,84.96499633789062,285.04998779296875,3.354910846572344,14.375539121449442
691,85.08999633789062,284.3299865722656,3.3415207287493245,15.541299795457185
692,85.19999694824219,285.1000061035156,3.3462443229512076,15.163550759675111
693,88.75990295410156,292.1199951171875,3.291125670430769,20.83845578590479
694,88.37999725341797,292.2799987792969,3.307083139426024,19.323679664243237
695,87.9749984741211,293.9549865722656,3.3413468788946443,16.204435595687194
696,87.80000305175781,293.5050048828125,3.342881488395761,16.030370374712568
697,88.30000305175781,294.3800048828125,3.3338617747301673,16.93840818793104
698,90.58999633789062,299.114990234375,3.3018545350052704,20.369712078750986
699,89.80999755859375,297.29998779296875,3.3103217445140736,19.40317988465609
700,88.87000274658203,294.9800109863281,3.3192303574860995,18.371064103204567
701,90.79060363769531,300.2300109863281,3.3068401239451144,19.970072129116666
702,90.53199768066406,301.4700012207031,3.3299828673182086,17.807873494521125
703,90.53710174560547,303.4425048828125,3.351581827033039,15.853571313995083
704,90.69999694824219,303.8699951171875,3.350275692849146,16.006977691406355
705,91.86000061035156,304.05999755859375,3.3100369642750653,19.953636036025962
706,91.6500015258789,303.5400085449219,3.3119476649349786,19.724752432985788
707,92.95950317382812,307.3900146484375,3.306708880249053,20.544528239000904
708,91.94999694824219,303.239990234375,3.2978792854671437,21.09457710726503
709,92.74030303955078,305.2300109863281,3.2912337029582193,21.922847644952135
710,93.5250015258789,304.5799865722656,3.2566691430417842,25.371166205211303
711,93.96990203857422,305.5799865722656,3.2518921478371494,25.957715079723364
712,94.21800231933594,307.1199951171875,3.259674240133604,25.302450898937998
713,94.51000213623047,306.45001220703125,3.242514075550459,27.01372723904587
714,96.94999694824219,302.30999755859375,3.118205333415175,39.85494791523093
715,97.5999984741211,306.19000244140625,3.137192697012115,38.29289763100201
716,96.83000183105469,304.81500244140625,3.147939653798994,36.92203136972467
717,95.91000366210938,303.618408203125,3.1656594370778217,34.83784256136341
718,96.86000061035156,304.0150146484375,3.1387054793797615,37.82899707836686
719,96.37000274658203,304.4200134277344,3.1588669165886403,35.67662886007532
720,96.79000091552734,304.5899963378906,3.146915936117399,37.00439118334305
721,97.20999908447266,300.6050109863281,3.0923260345379813,42.487121768329594
722,98.44999694824219,303.2799987792969,3.0805485848693253,44.23406013418322
723,100.4198989868164,305.4100036621094,3.0413295247608745,49.128874897598685
724,99.47000122070312,304.1700134277344,3.0579070040709535,46.98145786063021
725,99.76000213623047,304.239990234375,3.049719163186367,47.94564625049606
726,99.75700378417969,303.4159851074219,3.041550704187651,48.758959027281385
727,99.23999786376953,302.54998779296875,3.048669833793129,47.78127413023629
728,97.68679809570312,304.4700012207031,3.116797839175933,40.32243286661282
729,96.42919921875,306.0527038574219,3.173859228708725,34.25503752695705
730,95.61799621582031,307.2300109863281,3.21309819432815,30.184919141210806
731,97.5,308.8500061035156,3.167692370292468,35.27629184764857
732,98.20999908447266,308.7749938964844,3.1440280702059673,37.883214484610285
733,97.9000015258789,308.875,3.1550050580780833,36.677733643138545
734,98.08999633789062,308.05999755859375,3.140585269240091,38.17027195280924
735,101.16000366210938,307.9825134277344,3.044508721613389,49.195634375547975
736,102.25659942626953,309.07000732421875,3.022494480144225,52.01868390568911
737,103.97720336914062,310.19000244140625,2.983250100891514,57.03449257192552
738,103.83000183105469,310.19000244140625,2.9874795046823452,56.5095607547832
739,104.0199966430664,310.1099853515625,2.981253560463687,57.267113712891394
740,104.13500213623047,310.3500061035156,2.9802659983385085,57.437211247017
741,103.91999816894531,310.6199951171875,2.989030028774682,56.40050182602233
742,103.5280990600586,307.3500061035156,2.968759292346478,58.272948979470875
743,101.51000213623047,304.739990234375,3.0020686023176495,53.68627859676071
744,102.5,305.7850036621094,2.9832683284108232,56.17167242123947
745,103.22830200195312,307.9100036621094,2.9828060492197537,56.643852439089706
746,102.14089965820312,307.010009765625,3.0057500060502793,53.66608734139681
747,102.28500366210938,307.75,3.008749953381518,53.43998288302391
748,102.27999877929688,309.4100036621094,3.0251271739821233,51.762131430303675
749,100.29000091552734,311.9195861816406,3.1101763220080683,42.15606603212235
750,99.15499877929688,311.2099914550781,3.138621302873309,38.81815730471954
751,98.54000091552734,308.7099914550781,3.1328393402362296,39.1250284124202
752,100.42500305175781,309.2099914550781,3.079014011039811,45.34708858621321
753,99.68000030517578,309.6300048828125,3.106240007372224,42.27033902226413
754,99.7699966430664,309.9010009765625,3.106154268855529,42.32027667553445
755,100.04000091552734,310.1300048828125,3.100059996447649,43.054128424341236
756,96.56009674072266,310.3299865722656,3.2138533104989007,30.444545274780985
757,96.11000061035156,310.6300048828125,3.232025834045786,28.539450124164155
758,94.08000183105469,309.79998779296875,3.292941983029463,22.130338045460583
759,94.7249984741211,310.19500732421875,3.2746900218632797,24.035425322183364
760,94.7300033569336,309.79998779296875,3.2703470581086336,24.448292644044166
761,95.54010009765625,310.25,3.2473275586154733,26.887146679159976
762,95.52999877929688,309.8399963378906,3.243379046342443,27.26112827607313
763,96.08000183105469,315.54998779296875,3.2842421084444404,23.512489298334465
764,98.0199966430664,316.04998779296875,3.2243419569156355,29.930657512863554
765,98.08999633789062,315.3599853515625,3.2150065972603556,30.870284159840487
766,98.26000213623047,314.9100036621094,3.2048646124137994,31.926519383106275
767,98.62999725341797,315.3699951171875,3.197505869404843,32.785958497331144
768,99.0199966430664,315.80499267578125,3.189305225025925,33.741728256487995
769,99.05000305175781,316.260009765625,3.1929328624085533,33.3937162893156
770,101.68009948730469,319.45001220703125,3.1417161648914034,39.58283664189168
771,100.4000015258789,316.3800048828125,3.151195219865241,38.08791782641834
772,99.83000183105469,315.42999267578125,3.1596713101297236,37.005268014660494
773,99.69999694824219,316.2799987792969,3.1723170357115364,35.69165466722939
774,99.33499908447266,315.0899963378906,3.1719937508626126,35.580047122945594
775,98.43000030517578,314.5199890136719,3.1953671445547416,32.92276035835858
776,98.11000061035156,314.45001220703125,3.2050760396576097,31.851594052819287
777,101.3499984741211,316.5,3.122841684904571,41.35568367154679
778,100.31999969482422,317.70001220703125,3.166866160022748,36.48261792240516
779,101.1957015991211,318.67999267578125,3.1491455431398387,38.62545667059266
780,100.7416000366211,318.8900146484375,3.165425350922719,36.796074183978256
781,100.83499908447266,319.010009765625,3.1636833704771523,37.00914713486663
782,100.96009826660156,320.5199890136719,3.174719463597259,35.94528103109679
783,100.81999969482422,320.32000732421875,3.1771474736541085,35.64566061843613
784,100.34989929199219,318.8399963378906,3.177282673798694,35.44925801624675
785,100.4884033203125,318.30999755859375,3.167629169546684,36.47317263510002
786,100.87999725341797,320.260009765625,3.174663149138558,35.91961400837676
787,100.9800033569336,320.6099853515625,3.1749848949628543,35.9262677506813
788,100.38999938964844,320.5057067871094,3.1926059242526286,33.92654754789772
789,101.31009674072266,320.67498779296875,3.1652816265061374,37.038403279653274
790,101.01499938964844,320.3599853515625,3.1714100607557056,36.30106624996768
791,99.16000366210938,319.0,3.217022874333505,31.045996550408468
792,99.54000091552734,320.79998779296875,3.222824842700266,30.601107700966516
793,100.05180358886719,320.75,3.205839260209898,32.476222532877735
794,100.30000305175781,321.3299865722656,3.203688701848291,32.78133401572109
795,100.79720306396484,322.1700134277344,3.196219772321348,33.71436000524802
796,100.18000030517578,321.239990234375,3.2066279622258915,32.443391483920045
797,100.19000244140625,320.7799987792969,3.201716647994868,32.939051313221974
798,97.41999816894531,319.2449951171875,3.276996521428324,24.59601025418221
799,97.38999938964844,319.57000732421875,3.281343149471113,24.16402013147752
800,97.08660125732422,317.8999938964844,3.274396155386086,24.75209287442403
801,97.37000274658203,317.625,3.2620416046065026,26.037717914246635
802,98.56999969482422,318.8550109863281,3.2348078723091525,29.08698679684364
803,98.40010070800781,318.3599853515625,3.235362393543306,28.976139795766933
804,98.27999877929688,318.4599914550781,3.240333693636178,28.447841131587218
805,98.38990020751953,316.7200012207031,3.219029601134787,30.579748170457613
806,99.99949645996094,319.0450134277344,3.190466199552091,33.99467792766189
807,100.30500030517578,318.5299987792969,3.1756143543210835,35.59914239230279
808,100.72000122070312,319.06500244140625,3.167841526751511,36.54406338000451
809,100.58000183105469,319.4599914550781,3.1761780238548663,35.649825955191325
810,100.99500274658203,320.739990234375,3.1758005991561773,35.84975182570549
811,100.44000244140625,319.5799865722656,3.1817998686200673,35.03058242686246
812,97.06999969482422,314.8900146484375,3.2439478277368066,27.702869695078853
