,amd,acn,Ratio,Spread
410,101.59989929199219,304.70001220703125,2.9990188408685445,34.899909389811725
411,102.51000213623047,307.1000061035156,2.9958052843994256,35.57219346501101
412,102.20999908447266,307.82000732421875,3.011642795044126,33.83945750428539
413,105.9800033569336,313.04998779296875,2.953859009974148,41.33606189653442
414,108.38999938964844,313.7149963378906,2.894316801406416,48.806592944780036
415,108.86289978027344,315.5799865722656,2.8988754406618376,48.537995318246814
416,108.03500366210938,313.45001220703125,2.9013745691848034,47.873200913357536
417,108.18270111083984,313.2850036621094,2.8958881636827463,48.53679884417271
418,109.2300033569336,315.8949890136719,2.8920166557297815,49.46224208811326
419,109.33000183105469,316.4800109863281,2.8947224520802433,49.21478977715974
420,114.5,323.45001220703125,2.8248909363059496,59.69740019112258
421,114.73999786376953,323.0799865722656,2.815757299872513,60.87759816495763
422,114.36499786376953,322.0400085449219,2.815896599137201,60.6516706447304
423,112.14929962158203,320.2300109863281,2.8553901991974904,54.982029012581606
424,110.94989776611328,316.739990234375,2.8548020017294227,54.42317119758853
425,114.7300033569336,323.3500061035156,2.818356111239269,60.57383969597741
426,115.4000015258789,325.1499938964844,2.8175908977225466,61.035596966822695
427,112.47000122070312,325.69000244140625,2.8957944243487237,50.604645380016265
428,111.3499984741211,320.20001220703125,2.8756175715749928,52.313788440543405
429,110.62999725341797,321.19000244140625,2.9032813017762495,48.89325543404583
430,110.9937973022461,320.7200012207031,2.8895308478126367,50.59135398813059
431,109.87999725341797,320.42999267578125,2.916181294915475,47.12145410452881
432,110.9000015258789,319.0899963378906,2.8772767533590144,51.904727954564564
433,111.68000030517578,318.80999755859375,2.8546740391065217,54.81780615202278
434,112.90499877929688,319.2203063964844,2.8273354576663707,58.54278361854789
435,114.25150299072266,319.06500244140625,2.792654749297387,63.24354664315028
436,113.88990020751953,322.0799865722656,2.827994282068924,59.00788259422704
437,113.4800033569336,321.2250061035156,2.830674978860836,58.47915453740744
438,113.27999877929688,320.375,2.828169168894376,58.65399556260324
439,114.05999755859375,321.989990234375,2.8229878759112332,59.67208474638964
440,113.47000122070312,324.260009765625,2.857671686589021,55.41038618265348
441,112.9999008178711,322.7850036621094,2.8565069643942596,55.298451731874636
442,115.9677963256836,325.2300109863281,2.804485566604656,62.872312108858225
443,116.16999816894531,325.3900146484375,2.8009814907221124,63.39489094038639
444,113.58999633789062,321.5799865722656,2.831059045161665,58.49548266809039
445,115.25,323.510009765625,2.8070282843004337,62.16921372767085
446,115.12999725341797,322.9800109863281,2.8053506357287743,62.29411345997583
447,115.94000244140625,324.510009765625,2.798947756876457,63.498488176774046
448,116.87999725341797,326.9800109863281,2.797570317163625,64.20167268197382
449,117.5250015258789,328.489990234375,2.795064760429225,64.86906539850104
450,114.58000183105469,328.05999755859375,2.8631523155524987,55.35748087088801
451,114.37999725341797,327.2200012207031,2.8608149071355653,55.52231213045887
452,114.55000305175781,326.4700012207031,2.850021759259074,56.84620888575925
453,114.54000091552734,327.0249938964844,2.855116040532107,56.25745151733342
454,114.75759887695312,327.4700012207031,2.8535801064627297,56.547000103805416
455,114.70999908447266,325.7799987792969,2.8400313955141074,58.076317634907
456,116.77999877929688,325.32000732421875,2.7857510765952544,65.52410668238046
457,116.62999725341797,323.739990234375,2.775786657449205,66.59775640221294
458,115.0999984741211,321.1000061035156,2.7897481351896913,64.07285001976895
459,115.0,321.510009765625,2.7957392153532608,63.325276695956845
460,114.18000030517578,321.32000732421875,2.814153148234431,60.74716670353773
461,113.9000015258789,320.3399963378906,2.8124670065531743,60.781972335132465
462,113.95999908447266,323.1000061035156,2.8352054115410996,58.22449921554629
463,119.47989654541016,324.260009765625,2.713929448728515,75.69827906763378
464,119.19999694824219,322.6600036621094,2.706879294654777,76.35341463030186
465,119.61499786376953,322.9200134277344,2.699661574174089,77.4943434279118
466,119.52999877929688,322.8599853515625,2.7010791320068455,77.26743600389067
467,120.0,324.4100036621094,2.703416697184245,77.30402343375236
468,120.5250015258789,325.1600036621094,2.6978635100227866,78.32629635133462
469,119.78739929199219,327.07000732421875,2.730420806006124,73.92633332981738
470,117.9104995727539,325.80999755859375,2.7631974992825836,68.85040238392723
471,118.18000030517578,325.260009765625,2.752242417716257,70.3101567695554
472,118.11000061035156,324.8500061035156,2.7504022049344115,70.48385909298143
473,119.71880340576172,326.05999755859375,2.723548751598209,74.70478066098984
474,118.0010986328125,325.67999267578125,2.759974241334899,69.28624687402741
475,119.66999816894531,327.69000244140625,2.7382803330437646,72.91002159141361
476,118.85399627685547,328.3399963378906,2.7625490654354086,69.50541083619599
477,118.54000091552734,327.5799865722656,2.7634552390943714,69.2054513489761
478,116.86000061035156,325.5274963378906,2.7856194988677343,65.58668370003646
479,118.83999633789062,327.7029113769531,2.757513644187729,70.09523552939679
480,119.01000213623047,327.2799987792969,2.7500209470180517,71.09204488235348
481,119.7300033569336,329.8550109863281,2.754990409571605,70.9475754474448
482,120.23999786376953,330.6199951171875,2.749667340245431,71.90420431774366
483,121.52999877929688,339.2749938964844,2.791697501064085,67.60392371268073
484,121.2750015258789,338.2799987792969,2.7893629727731746,67.73811232928908
485,121.34600067138672,337.69000244140625,2.7828688261090195,68.56778389963613
486,121.74030303955078,338.5299987792969,2.7807553482868843,69.05885304249021
487,122.41999816894531,338.64990234375,2.7662956004655164,71.23342903792376
488,123.6897964477539,340.25,2.7508332115634153,73.91985054284685
489,123.27999877929688,340.67999267578125,2.763465250236469,72.10648415538184
490,125.2249984741211,338.05999755859375,2.699620696169998,81.29230834910764
491,122.69000244140625,340.2799987792969,2.773494107164977,70.51479901938005
492,123.30500030517578,340.1000061035156,2.7582012510585896,72.7708695818017
493,123.27010345458984,339.5307922363281,2.7543644624375956,73.22228047099053
494,121.31109619140625,338.79998779296875,2.7928194405102533,67.33996981516064
495,118.81999969482422,337.1000061035156,2.8370645259158307,60.63063717245949
496,119.19999694824219,338.3599853515625,2.8385905538108505,60.65343294084873
497,113.41000366210938,340.82000732421875,3.005202330648436,38.64785197802097
498,111.69000244140625,343.3399963378906,3.074044129580984,30.32157206537049
499,110.73500061035156,341.6700134277344,3.085474434862602,28.767709333199818
500,109.7699966430664,341.17999267578125,3.108135220092783,26.000119750181497
501,109.70999908447266,340.6700134277344,3.1051865488161297,26.307562352189606
502,110.12000274658203,339.9200134277344,3.0868144292548614,28.441631446559413
503,109.3499984741211,337.2300109863281,3.0839507607870464,28.53229340753454
504,107.69999694824219,337.6650085449219,3.1352369369814825,22.52730628864559
505,107.54000091552734,338.19500732421875,3.144829872094486,21.457201201607162
506,107.16000366210938,337.5799865722656,3.150242394883664,20.78944693712417
507,106.418701171875,338.8999938964844,3.1845905857198247,16.966989120063076
508,107.2698974609375,339.5299987792969,3.1651936546591486,19.210408515640083
509,106.86499786376953,338.45001220703125,3.167080138236507,18.923556031201187
510,108.19000244140625,340.739990234375,3.149459123257841,21.1064597248902
511,107.89019775390625,340.69000244140625,3.1577475019418184,20.14438240560814
512,110.0436019897461,342.3800048828125,3.1113122316253845,25.723730279701996
513,109.55599975585938,342.8949890136719,3.1298604346434513,23.562723821148765
514,109.2499008178711,342.8500061035156,3.1382180078595754,22.574393814758466
515,109.00980377197266,343.55999755859375,3.151643115304148,21.053895206725016
516,110.64710235595703,343.9800109863281,3.108802703930989,26.16098940697985
517,110.52999877929688,344.4100036621094,3.115986677515643,25.335684551639915
518,108.4800033569336,343.1499938964844,3.1632557455535113,19.67542611015874
519,108.55999755859375,343.80999755859375,3.1670044702518263,19.285462724462988
520,107.125,342.6700134277344,3.198786589757147,15.581256534856593
521,107.5199966430664,345.05999755859375,3.2092634703485685,14.524681581943057
522,107.52909851074219,344.3800048828125,3.202668018726195,15.235399870481714
523,106.18000030517578,342.8599853515625,3.22904487065489,12.201203661346128
524,106.83000183105469,342.82000732421875,3.2090236960434417,14.435423122129166
525,102.31999969482422,336.7900085449219,3.291536449857497,5.240790637929578
526,103.5198974609375,336.05999755859375,3.2463324037333363,10.021354260633288
527,102.69999694824219,335.79998779296875,3.2697176024474683,7.513586406318822
528,103.19999694824219,338.0400085449219,3.275581575011662,6.9614397177936524
529,102.8311996459961,338.1499938964844,3.288398803676223,5.606487563984373
530,103.75,339.7699890136719,3.274891460372741,7.088131020780153
531,103.63999938964844,340.0400085449219,3.280972699222971,6.446777135182899
532,104.31500244140625,339.8949890136719,3.258351925022395,8.870436954026374
533,102.32209777832031,338.3800048828125,3.307008087499428,3.657876901470829
534,101.82980346679688,338.2200012207031,3.3214244720700536,2.1560189635931555
535,102.81500244140625,341.0400085449219,3.3170257301630555,2.6617952324923952
536,103.38999938964844,341.5350036621094,3.3033659510428857,4.107844986281393
537,104.56999969482422,343.0799865722656,3.2808643738501098,6.546245896011769
538,103.68000030517578,342.0400085449219,3.2989969862861486,4.581810150846806
539,101.58000183105469,341.7850036621094,3.3646879060955093,-2.252250881755358
540,101.87000274658203,343.6549987792969,3.3734660794521996,-3.1432759515649447
541,102.2301025390625,343.5,3.360067059198609,-1.7726709723208525
542,101.05999755859375,340.489990234375,3.3691866065696443,-2.712640902738101
543,100.61799621582031,339.7200012207031,3.3763343934222423,-3.434737094001505
544,100.875,340.7049865722656,3.377496768993959,-3.5521424025245234
545,101.01000213623047,339.2099914550781,3.3581822025663497,-1.6014140768354674
546,96.94000244140625,327.29998779296875,3.3763150355891494,-3.4307042608333655
547,96.17140197753906,327.45001220703125,3.404858465965876,-6.175330251096128
548,96.25,327.5350036621094,3.4029610770089285,-5.994994579077186
549,97.83000183105469,328.7799987792969,3.3607277177309682,-1.906301474652778
550,97.56230163574219,329.2799987792969,3.375074114268993,-3.3099899075379677
551,97.69000244140625,328.1400146484375,3.358992798114152,-1.7389200211600975
552,97.36000061035156,327.6300048828125,3.3651397168128,-2.342913318577032
553,97.55999755859375,331.0209045410156,3.3929982864360686,-5.058673653374697
554,97.42130279541016,331.6300048828125,3.404080990163444,-6.135972582193304
555,96.4885025024414,330.9599914550781,3.4300458901484556,-8.614857996178912
556,96.70010375976562,330.70001220703125,3.419851679048837,-7.640566200079391
557,95.27999877929688,328.0,3.442485350569402,-9.734470720804396
558,94.77999877929688,326.4750061035156,3.4445559222229987,-9.897350887748033
559,95.11000061035156,326.7200012207031,3.435180308317059,-9.028342941893598
560,97.45999908447266,325.2799987792969,3.3375744083207213,0.34466244664132306
561,97.94000244140625,326.3500061035156,3.3321421070900863,0.8950255554757267
562,96.96990203857422,324.54998779296875,3.3469146711508913,-0.5797707516998254
563,97.17400360107422,324.5299987792969,3.3396792017706813,0.12921372926977925
564,97.08000183105469,325.1400146484375,3.349196626657142,-0.7981284389354211
565,98.03990173339844,325.95001220703125,3.3246668595547213,1.632254299776989
566,97.75,325.5400085449219,3.330332568234495,1.0636227283942934
567,95.52999877929688,321.0299987792969,3.3605150516224023,-1.9205324683872642
568,95.9800033569336,323.2799987792969,3.3682015781669916,-2.6514303583534935
569,95.30020141601562,322.56500244140625,3.3847252959446292,-4.231274149149797
570,94.7699966430664,321.2659912109375,3.3899546543293253,-4.722100687814432
571,94.75990295410156,322.1499938964844,3.3996446160621625,-5.640177124977484
572,94.0000991821289,321.2699890136719,3.417762234390823,-7.325078402179784
573,93.05999755859375,319.4200134277344,3.4324094327062133,-8.648649110945328
574,94.23999786376953,317.5400085449219,3.3694823402261536,-2.785260408246202
575,93.12999725341797,315.7749938964844,3.39069046718881,-4.767328241011981
576,92.62999725341797,313.07000732421875,3.3797907438960517,-3.7502157321743677
577,93.68000030517578,313.0293884277344,3.3414751004269547,-0.16505100052547972
578,94.72000122070312,314.1000061035156,3.3160895487284074,2.275112466213202
579,93.69999694824219,312.9100036621094,3.3394878746362604,0.02183739547432184
580,93.9000015258789,313.6300048828125,3.340042596233354,-0.022998746908981627
581,95.7300033569336,316.7300109863281,3.3085762026497183,3.0546204029012505
582,96.58999633789062,317.6300048828125,3.2884358310945667,5.0577462009918435
583,95.85009765625,317.3699951171875,3.3111076866648665,2.820044378005307
584,95.62000274658203,317.1400146484375,3.3166702106142094,2.273282386444564
585,95.86000061035156,318.20001220703125,3.319424266440804,2.0234571669202386
586,96.72000122070312,320.0199890136719,3.3087260646681105,3.106625809768943
587,96.93000030517578,320.57000732421875,3.3072320882588633,3.26551151527211
588,95.7699966430664,325.4049987792969,3.3977760278313185,-5.48536012931784
589,94.69000244140625,327.30999755859375,3.4566478943870735,-11.036147311884307
590,93.9000015258789,326.7250061035156,3.479499475976792,-13.117999967612107
591,94.22000122070312,326.6499938964844,3.4668859017665667,-11.96274939018356
592,93.55999755859375,325.9700012207031,3.484074494727922,-13.510762840486123
593,93.8407974243164,324.510009765625,3.4580909228456393,-11.102861764673278
594,94.0199966430664,323.6199951171875,3.4420336808324397,-9.60791568920645
595,93.70369720458984,330.0899963378906,3.522699809989162,-17.14566414687239
596,92.81999969482422,329.4700012207031,3.549558309674018,-19.508809242983503
597,91.2240982055664,325.010009765625,3.5627648412948982,-20.436179250914122
598,91.66780090332031,325.0299987792969,3.5457379317094966,-18.958339713762328
599,90.16000366210938,324.12701416015625,3.5950199755412586,-23.145298807318127
600,89.94999694824219,323.3800048828125,3.595108569807817,-23.107219300938723
601,89.83989715576172,322.30999755859375,3.5876042578252547,-22.408881144953128
602,89.33999633789062,316.5924987792969,3.5436815732778864,-18.378921615198365
603,90.1592025756836,318.1199951171875,3.5284251194451683,-17.14098403035065
604,89.2699966430664,316.5249938964844,3.545704108873951,-18.547718071069212
605,88.80500030517578,316.3349914550781,3.562130402207108,-19.92742614629215
606,88.62999725341797,314.6199951171875,3.549813887702161,-18.803196032567044
607,88.41000366210938,313.239990234375,3.5430378606422672,-18.165834103534863
608,88.12999725341797,310.8699951171875,3.527402755083269,-16.741070095995
609,90.61000061035156,308.5050048828125,3.4047566803301397,-6.004213174854911
610,89.94000244140625,309.3599853515625,3.4396261613746684,-9.120938707419
611,89.2699966430664,311.0400085449219,3.484261456719572,-13.062732719506712
612,89.43000030517578,312.4599914550781,3.493905740677879,-13.942583567007162
613,89.80000305175781,313.92999267578125,3.4958795323742047,-14.163548709004388
614,89.87100219726562,316.0899963378906,3.5171522360914302,-16.0838771386574
615,90.70999908447266,316.8699951171875,3.4932201335610853,-14.03163374752718
616,86.7300033569336,309.7099914550781,3.5709671332592943,-20.30709320755257
617,86.22799682617188,308.8800048828125,3.5821312827838,-21.171754241175293
618,86.88999938964844,308.20001220703125,3.5470136307049898,-18.257007651764198
619,86.20999908447266,306.2550048828125,3.5524302068804023,-18.607510084004062
620,86.51000213623047,306.4100036621094,3.541902625081367,-17.749774123278442
621,85.48999786376953,303.385009765625,3.5487778377194097,-18.16805773893914
622,85.08000183105469,303.1700134277344,3.5633522202990315,-19.337104740504074
623,84.9000015258789,303.3125,3.5725853303729966,-20.087227005800358
624,85.2699966430664,306.20001220703125,3.5909466900621654,-21.725728889040013
625,86.47000122070312,307.010009765625,3.5504799980518444,-18.48481324245803
626,85.87000274658203,306.6400146484375,3.570979443815646,-20.140261850401217
627,86.06999969482422,305.3800048828125,3.5480423604692586,-18.205112761370756
628,85.19000244140625,303.3500061035156,3.5608639207653505,-19.145763061938013
629,84.9000015258789,303.0799865722656,3.5698466563617424,-19.854713578065983
630,85.25409698486328,306.7900085449219,3.5985368374659097,-22.369398468327475
631,86.44000244140625,308.6383056640625,3.5705494787933905,-20.214377463914914
632,86.69000244140625,310.8800048828125,3.586111386868817,-21.61213965095091
633,88.55989837646484,314.0299987792969,3.5459615981532298,-18.44983584724561
634,89.47000122070312,314.6199951171875,3.516485870399041,-15.967554213452573
635,90.0199966430664,315.4700012207031,3.5044436012540277,-14.960914300146001
636,89.70999908447266,313.92999267578125,3.4993868674569795,-14.467379432976898
637,89.05999755859375,307.1700134277344,3.449023375793865,-9.901641618369254
638,88.45010375976562,308.20001220703125,3.4844505445026503,-12.990488246641249
639,87.91999816894531,305.9100036621094,3.479413216937048,-12.489982656966916
640,87.43000030517578,305.2950134277344,3.4918793590540704,-13.529101793375347
641,86.70999908447266,304.6000061035156,3.5128590626183156,-15.264637241279232
642,86.0436019897461,302.2699890136719,3.5129862305124524,-15.184208895700934
643,85.5,300.510009765625,3.5147369563230995,-15.259293046294616
644,88.33000183105469,304.989990234375,3.4528470951208328,-10.185900134862734
645,87.31990051269531,300.9599914550781,3.4466369027908135,-9.565748988952308
646,88.19999694824219,302.0400085449219,3.4244900112883903,-7.674782185046027
647,86.30000305175781,300.5299987792969,3.482386884726483,-12.578673256515984
648,85.93499755859375,297.8800048828125,3.4663409943045216,-11.160845969872312
649,88.38999938964844,302.99169921875,3.4278957043893143,-7.985072473198969
650,89.87000274658203,304.6499938964844,3.3898963456754867,-4.647248591024223
651,91.28009796142578,304.4599914550781,3.3354476852527086,0.3028801305794535
652,90.94989776611328,306.2550048828125,3.367293558376258,-2.6068059879685985
653,90.25,305.2850036621094,3.3826593203557827,-3.9994833402130463
654,91.42500305175781,306.44500732421875,3.3518730882703185,-1.1929726513009338
655,90.61499786376953,302.8900146484375,3.342603562202826,-0.37235347161477206
656,91.125,305.32000732421875,3.3505624946416326,-1.0807073913234855
657,91.13999938964844,304.69000244140625,3.3430985789101566,-0.4000683470012656
658,93.70390319824219,302.7900085449219,3.231348942896564,10.155019028782405
659,92.48580169677734,302.1199951171875,3.266663526448242,6.713028594626323
660,93.58499908447266,304.1000061035156,3.2494524665114946,8.443631130855678
661,94.22769927978516,305.0,3.2368401471246813,9.713231214827417
662,94.69000244140625,306.07000732421875,3.232337094020179,10.203842922490693
663,98.55120086669922,313.7200012207031,3.183319923671373,15.588282377608309
664,99.45500183105469,314.8399963378906,3.1656527126982796,17.519291672894425
665,94.44999694824219,304.80999755859375,3.227210242533169,10.653654594131964
666,93.31500244140625,302.4800109863281,3.241493897792688,9.152185585954314
667,95.42040252685547,300.989013671875,3.154346509774611,17.750483295145088
668,95.72989654541016,299.2300109863281,3.12577388866587,20.554259834101103
669,93.1500015258789,297.05999755859375,3.1890498410358545,14.01519748216775
670,92.36990356445312,295.0899963378906,3.1946552388894194,13.351784470823631
671,93.9000015258789,299.3500061035156,3.1879659343883455,14.257000032387893
672,95.97000122070312,292.70001220703125,3.049911519057984,27.89479152126755
673,97.6500015258789,295.885009765625,3.03005637626345,30.381051845988438
674,96.33000183105469,294.80999755859375,3.060417231960993,27.000077555766367
675,96.12010192871094,295.6099853515625,3.0754231364715627,25.49152056063342
676,94.91999816894531,293.0450134277344,3.08728422967468,24.00524446539991
677,94.51499938964844,292.80999755859375,3.098026762413154,22.873086463950173
678,95.33000183105469,295.75,3.1023811425508283,22.684326987504093
679,90.41100311279297,289.1400146484375,3.198062234612291,12.689011629887645
680,87.73999786376953,287.7699890136719,3.2798039209036807,5.042396298439925
681,89.08999633789062,289.0,3.2439107854928286,8.369640132384504
682,88.04989624023438,287.54998779296875,3.265761801790436,6.308536383009923
683,85.78500366210938,287.6400146484375,3.353033774777188,-1.4271973505942834
684,86.4749984741211,288.2484130859375,3.333315041019631,0.2936529060946076
685,86.33999633789062,287.54998779296875,3.330437803907763,0.5363449905618016
686,89.94010162353516,288.7300109863281,3.210247773511237,11.509370471701274
687,86.41999816894531,284.989990234375,3.297731963349949,3.3664085804834802
688,85.98999786376953,284.5899963378906,3.3095709199662386,2.3148297522231904
689,86.77100372314453,287.9549865722656,3.3185623562800743,1.5863185846969121
690,88.33350372314453,289.8399963378906,3.2812011764676416,4.975915267284378
691,89.26000213623047,288.5299987792969,3.23246685944435,9.41353810838801
692,88.70999908447266,287.489990234375,3.240784502326703,8.596874881573385
693,92.1449966430664,286.6099853515625,3.110423742938287,21.07256633856359
694,91.55999755859375,287.0950012207031,3.135594242856733,18.612740905801942
695,91.1050033569336,286.05999755859375,3.139893386951102,18.111798743926713
696,89.97000122070312,283.2499084472656,3.1482705857970643,17.090406519897314
697,89.6500015258789,283.44000244140625,3.161628528914043,15.820074155359336
698,88.89209747314453,282.114990234375,3.1736790811984794,14.586593176035976
699,87.91999816894531,281.0,3.1960874187012154,12.420021005142459
700,86.36499786376953,279.489990234375,3.2361488698840364,8.680741403309796
701,87.44999694824219,280.0950012207031,3.2029160777041428,11.738414044030705
702,86.1050033569336,279.5899963378906,3.2470818818611273,7.703059330349944
703,85.8927001953125,278.05999755859375,3.2372948682054425,8.516376109478799
704,84.18000030517578,276.2200012207031,3.2813019745703165,4.574729001373939
705,85.51000213623047,277.5899963378906,3.2462868600523183,7.694485074084341
706,87.08999633789062,281.2099914550781,3.22895858628864,9.408152423594444
707,92.23999786376953,287.4100036621094,3.1158934336337367,20.593248220854306
708,94.1500015258789,287.82000732421875,3.0570366719017628,26.630935843398717
709,95.48500061035156,287.94000244140625,3.0155521872635416,31.017561384974258
710,95.37000274658203,286.7300109863281,3.006501024732373,31.839349016839932
711,93.78990173339844,284.45001220703125,3.032842629642494,28.785324760639057
712,96.38929748535156,287.625,2.983993114419273,34.38524230828345
713,95.12000274658203,286.7900085449219,3.0150336444899564,30.935414426532233
714,98.00900268554688,285.4700012207031,2.912691624223625,42.00795788319856
715,94.93890380859375,285.07000732421875,3.002667988446003,32.04407124654578
716,95.50340270996094,286.8299865722656,3.0033483460621184,32.18969810740144
717,96.0,288.2099914550781,3.002187410990397,32.48608059624006
718,96.368896484375,288.57000732421875,2.994430961145298,33.37136634323211
719,95.31999969482422,285.9700012207031,3.0001049321890734,32.430561074156444
720,94.25,286.0199890136719,3.034694843646386,28.76852381564838
721,99.86000061035156,289.19000244140625,2.8959543428185057,44.536459439969164
722,101.12999725341797,290.9100036621094,2.876594596686566,47.10364700821087
723,101.41999816894531,290.07000732421875,2.860086891749105,48.92261339347941
724,102.52999877929688,291.5199890136719,2.84326531243982,51.21971418522956
725,100.66000366210938,290.1087951660156,2.8820662091354454,46.318275518810296
726,102.46150207519531,291.4700012207031,2.844678199298666,51.03847435763167
727,102.48999786376953,291.2300109863281,2.8415456830571237,51.374659196909406
728,102.70860290527344,282.42999267578125,2.7498182692277693,60.912633066834346
729,99.38990020751953,280.0899963378906,2.818093143801143,52.04952498919032
730,97.07009887695312,278.54998779296875,2.8695756058316277,45.75846853777465
731,96.94999694824219,275.8900146484375,2.84569389719243,48.01300782142816
732,97.11990356445312,275.5849914550781,2.8375748053764034,48.89159295620202
733,96.06500244140625,272.9150085449219,2.8409410462606637,48.000495376214516
734,96.31500244140625,274.1700134277344,2.846597170513775,47.58942752511602
735,97.69920349121094,271.4599914550781,2.778528194239565,54.97216359884253
736,99.16010284423828,271.94000244140625,2.742433646610597,59.42378086702159
737,99.38500213623047,276.760009765625,2.7847261037058737,55.3629769064767
738,97.74250030517578,275.489990234375,2.8185281671149034,51.08832395818631
739,98.32009887695312,275.0199890136719,2.7971899149314052,53.508152475641495
740,97.43000030517578,274.3699951171875,2.8160730191705863,51.153397785731315
741,96.63999938964844,273.7200012207031,2.832367580188774,49.136547571409764
742,96.13500213623047,275.19000244140625,2.8625370190499555,45.96180281841349
743,93.21540069580078,271.57000732421875,2.913359866471642,39.72595884190444
744,91.49819946289062,270.3699951171875,2.9549214815625175,35.129132203504454
745,88.59989929199219,268.3500061035156,3.0287845499590715,27.365189844199605
746,89.45999908447266,269.989990234375,3.017996791833597,28.628685976715346
747,91.41999816894531,272.0150146484375,2.9754432301097875,33.22012480070087
748,93.51499938964844,276.7099914550781,2.958990464215394,35.59734444060983
749,91.82250213623047,278.739990234375,3.0356392360211273,27.85390122837832
750,93.21479797363281,282.0199890136719,3.025485171286274,29.273942514221787
751,93.82499694824219,283.04998779296875,3.016786538763343,30.303821780471978
752,93.40499877929688,281.9800109863281,3.0188963617740416,29.95599055501252
753,94.61000061035156,282.239990234375,2.983194043056525,33.763793981006515
754,94.04000091552734,282.239990234375,3.001275919679124,31.839618578895212
755,95.10690307617188,283.6400146484375,2.9823283639176847,34.04118713516708
756,91.33000183105469,275.1700134277344,3.01292026618759,29.76132105234585
757,90.88809967041016,274.75,3.022948009655092,28.689584089030788
758,91.98690032958984,275.8900146484375,2.9992315607974747,31.258843707607284
759,91.20999908447266,276.5899963378906,3.032452572241902,27.936239095197706
760,91.48999786376953,278.0199890136719,3.038802005741101,27.451451774149845
761,90.8949966430664,278.4150085449219,3.0630399782974167,25.04785798663424
762,91.18000030517578,279.3399963378906,3.063610390468863,25.084970772178323
763,91.72000122070312,278.5899963378906,3.037396343547006,27.657877851270243
764,90.58999633789062,278.864990234375,3.078319919500157,23.568272088293483
765,91.06999969482422,276.5899963378906,3.0371142776407636,27.46363641783101
766,91.38899993896484,276.4700012207031,3.0251999847393742,28.66049601164285
767,92.48899841308594,279.4700012207031,3.021656694480561,29.373813800201546
768,93.30000305175781,280.94000244140625,3.0111467658318927,30.641559969366526
769,92.70999908447266,279.6400146484375,3.016287535432329,29.94984297493481
770,95.87000274658203,287.5,2.998852526999119,32.75723406659607
771,99.01000213623047,285.9800109863281,2.8883951602469486,44.8770701382026
772,99.88999938964844,287.6300048828125,2.8794674806316944,46.1977253215823
773,99.18000030517578,290.0899963378906,2.9248840032797627,41.340955787026175
774,99.6449966430664,291.1499938964844,2.9218726850822114,41.850668745061554
775,98.56999969482422,291.0350036621094,2.9525718226961835,38.3367400450321
776,98.69999694824219,291.54998779296875,2.9539006768749565,38.260593898894896
777,101.06999969482422,302.75,2.9954487079661463,35.06111402428142
778,100.40370178222656,302.135009765625,3.009201895971418,33.42685032827687
779,100.91999816894531,302.5849914550781,2.998265922959443,34.71975519919208
780,100.80999755859375,301.95001220703125,2.9952387612302935,34.98340009289164
781,101.65010070800781,301.3500061035156,2.964581481027257,38.41938282940758
782,102.14009857177734,303.5,2.9714089201384524,37.92349830370664
783,102.31500244140625,304.1600036621094,2.9727801046214677,37.85392605187694
784,102.2500991821289,299.6400146484375,2.9304618484009066,42.15481800961645
785,102.87030029296875,298.2200012207031,2.8989902855478165,45.668474175542414
786,103.93000030517578,300.2749938964844,2.889204204895307,47.19076183099831
787,103.10009765625,299.7099914550781,2.9069806747841573,44.95422195982057
788,103.25,300.67999267578125,2.912154892743644,44.49025329524282
789,103.25,299.625,2.901937046004843,45.54524597102407
790,101.83999633789062,298.5799865722656,2.9318538620290173,41.83044217753262
791,101.55919647216797,298.8699951171875,2.9428156730158066,40.59252401187608
792,101.30419921875,298.3999938964844,2.945583659884996,40.20171873200012
793,100.12000274658203,298.760009765625,2.984019192666515,35.844153840109
794,100.66999816894531,298.5400085449219,2.96553108150364,37.92080107763432
795,102.06600189208984,300.9750061035156,2.948827234574389,40.1983604725297
796,101.98300170898438,300.739990234375,2.948922714518225,40.15318862902335
797,101.20999908447266,298.739990234375,2.9516845463563177,39.54372646727312
798,104.05000305175781,298.8500061035156,2.87217681247792,49.020848670958955
799,106.80000305175781,303.0799865722656,2.837827508538421,54.07417555106291
800,107.05500030517578,304.79998779296875,2.847134528271377,53.21498083093887
801,108.92990112304688,304.5799865722656,2.7961100068218463,59.76417497561111
802,108.55999755859375,305.20001220703125,2.8113487386760836,57.89544807602549
803,107.64920043945312,304.82000732421875,2.831604936031676,55.2008312899532
804,108.58999633789062,306.6199951171875,2.823648636685677,56.57673348888862
805,107.33000183105469,304.3999938964844,2.836112817510544,54.543310613291496
806,105.5,303.92999267578125,2.880853011144846,48.835686580668764
807,106.59010314941406,304.54998779296875,2.8572069900904573,51.895605128195584
808,106.55000305175781,306.0799865722656,2.8726417438353704,50.2302385193489
809,106.95999908447266,305.82000732421875,2.8591997937723854,51.87426110685128
810,106.5199966430664,305.0199890136719,2.8634997993451985,51.188942000008964
811,106.29000091552734,304.9599914550781,2.8691315159310355,50.472531912177814
812,107.91000366210938,311.1700134277344,2.8836067358692534,49.731231176797436
813,106.1895980834961,307.9700012207031,2.9001899129380693,47.123587474392295
814,104.58000183105469,305.6499938964844,2.9226428432297333,44.01000326443754
