,adi,avgo,Ratio,Spread
400,161.25999450683594,607.5875244140625,3.7677511168977893,-58.477128582103816
401,160.2449951171875,608.219970703125,3.795562976917516,-62.58734060012539
402,160.47000122070312,608.4199829101562,3.7914873701120193,-62.016398140982616
403,160.9600067138672,607.8400268554688,3.7763419576392296,-59.75750086868713
404,161.82000732421875,610.8150024414062,3.7746568705660217,-59.78579423977082
405,163.42999267578125,610.8099975585938,3.7374412588412844,-54.2643802468704
406,161.8000030517578,592.4600219726562,3.6616811544999517,-41.49935585479629
407,164.3699951171875,600.2000122070312,3.6515180996332024,-40.4335966276431
408,164.50999450683594,599.469970703125,3.6439729543496826,-39.22386510189044
409,162.17999267578125,590.0800170898438,3.638426709449235,-37.81736507399573
410,163.41000366210938,595.4600219726562,3.6439630905578904,-38.98289446241726
411,163.16000366210938,595.9188232421875,3.6523584816551313,-40.298288791123625
412,164.22000122070312,601.4400024414062,3.6624040797143964,-42.18752178460663
413,165.72000122070312,609.3599853515625,3.6770455036385563,-44.967946339712555
414,165.9199981689453,612.4099731445312,3.6909955394343417,-47.33267014179948
415,165.38999938964844,608.5900268554688,3.6797268825285436,-45.3286969556048
416,164.47000122070312,608.7899780273438,3.701525953115337,-48.68090431136913
417,163.92999267578125,609.1500244140625,3.7159156446668793,-50.891220983989044
418,164.47000122070312,610.4400024414062,3.711558326203535,-50.33092872543163
419,164.82000732421875,611.08837890625,3.7076104341153995,-49.78005399451381
420,162.01499938964844,606.3099975585938,3.742307810034362,-54.61267395759312
421,162.8000030517578,608.0891723632812,3.735191406415121,-53.702134008721075
422,162.6199951171875,608.9749755859375,3.744773052951434,-55.204711420774785
423,159.75999450683594,603.6799926757812,3.7786680860830306,-59.70915519887289
424,159.5800018310547,602.5800170898438,3.7760371611462165,-59.225901520041745
425,159.3800048828125,601.7349853515625,3.7754735030532895,-59.06613377264232
426,159.0800018310547,599.27001953125,3.7670983947289844,-57.629090079798104
427,160.74000549316406,604.7100219726562,3.7620380820403376,-57.381302060532036
428,163.3249969482422,614.7000122070312,3.7636615563619458,-58.514149341119875
429,163.85000610351562,620.22998046875,3.7853521963063397,-62.24524080919632
430,163.6300048828125,624.3350219726562,3.815528957661454,-67.10408838775997
431,163.7449951171875,623.8599853515625,3.809948419523199,-66.23505242011201
432,164.52000427246094,623.8200073242188,3.791757787041586,-63.539604539950844
433,165.0399932861328,626.6599731445312,3.7970188962506777,-64.59789444042887
434,164.96499633789062,626.739990234375,3.7992301648687383,-64.93487899156689
435,163.07000732421875,620.7349853515625,3.806555206178448,-65.42281185405174
436,164.18499755859375,622.7661743164062,3.7930760031479474,-63.63362923564107
437,164.50999450683594,623.3200073242188,3.7889491710992536,-63.07390172298419
438,165.52999877929688,628.5150146484375,3.7969855572006863,-64.77399472672714
439,164.4199981689453,623.0449829101562,3.789350382244642,-63.10723826247481
440,165.67999267578125,629.4400024414062,3.799131037343512,-65.18504759710736
441,165.1300048828125,624.2899780273438,3.78059686045781,-61.91948608739703
442,165.0800018310547,620.9299926757812,3.7613883316481314,-58.73082980412782
443,163.72999572753906,616.5499877929688,3.76565079021294,-58.976448353777116
444,164.83999633789062,621.9199829101562,3.7728706426038654,-60.543168196935696
445,164.97900390625,625.3900146484375,3.7907248791720063,-63.53690826229915
446,166.50999450683594,630.5599975585938,3.7869198147904966,-63.46114748395864
447,167.39999389648438,633.2000122070312,3.7825569611345684,-63.051692933024626
448,168.35000610351562,632.8099975585938,3.758895008114757,-59.40658283388886
449,168.3000030517578,632.8699951171875,3.7603682925814272,-59.6379094607759
450,168.40499877929688,632.3599853515625,3.754995338234002,-58.76814524933893
451,167.9600067138672,632.1199951171875,3.7635149431379378,-60.05286347350413
452,169.0500030517578,635.9453125,3.7618769655111657,-60.14344766606318
453,170.67999267578125,640.47998046875,3.7525193810231006,-59.09316444094979
454,170.24000549316406,641.9600219726562,3.770911661527372,-62.080765811879516
455,169.14999389648438,638.8099975585938,3.7765889483243478,-62.66552687036169
456,167.8000030517578,636.1500244140625,3.791120457952807,-64.63112487600101
457,167.83999633789062,636.5999755859375,3.7928979353905183,-64.94404416261618
458,168.2581024169922,636.6599731445312,3.7838295095394807,-63.57145465978071
459,167.33999633789062,636.5700073242188,3.8040517584263913,-66.62726201924754
460,166.08999633789062,628.8200073242188,3.7860197554882125,-63.16022731512287
461,166.5,631.4299926757812,3.7923723283830704,-64.36538750188838
462,166.8699951171875,636.3300170898438,3.8133279541535874,-67.99767091870494
463,167.30999755859375,637.5650024414062,3.810680842417227,-67.72504412095275
464,166.5222930908203,636.2000122070312,3.820509556999983,-69.05902260568136
465,166.66000366210938,635.7750244140625,3.814802654769218,-68.16218713454764
466,166.64999389648438,634.0499877929688,3.8046805341427894,-66.47144769648735
467,166.91000366210938,635.1599731445312,3.805403865608568,-66.69054280584139
468,165.16000366210938,629.530029296875,3.8116372931596167,-67.05675037241058
469,164.67999267578125,628.969970703125,3.819346603575753,-68.14138809552632
470,164.1699981689453,624.2899780273438,3.80270442218617,-65.20882643883742
471,163.8000030517578,622.5,3.8003662295616767,-64.68658940873961
472,163.4499969482422,618.9400024414062,3.786723854374857,-62.32584304590743
473,164.5399932861328,624.2000122070312,3.793606646874939,-63.85111962127898
474,164.16000366210938,622.1900024414062,3.790143692504176,-63.143095753642044
475,165.42959594726562,627.0999755859375,3.7907363068567226,-63.70297314038514
476,163.1699981689453,631.030029296875,3.8673165188339955,-75.37524994506889
477,162.5050048828125,631.9299926757812,3.888680186382481,-78.55372785717275
478,162.0050048828125,631.7750244140625,3.8997253502819964,-80.1119457138041
479,162.0050048828125,630.72998046875,3.8932746610204614,-79.0669017684916
480,162.92999267578125,630.760009765625,3.8713560309352695,-75.92757857225187
481,164.47500610351562,634.1799926757812,3.85578336611611,-74.0537703682899
482,164.52000427246094,634.6400146484375,3.857524909842651,-74.3596118641696
483,156.7899932861328,619.2999877929688,3.9498693431460357,-85.50548004164357
484,156.99000549316406,614.4400024414062,3.913879743562155,-79.96017841690802
485,158.44000244140625,614.3699951171875,3.8776191974901777,-74.92194180593212
486,160.8300018310547,618.52001953125,3.8457999906073486,-70.88293866557267
487,161.32000732421875,618.2999877929688,3.832754523438112,-68.98396570968343
488,160.30999755859375,615.0800170898438,3.8368163337101313,-69.22466442629211
489,159.97999572753906,614.2999877929688,3.83985500811726,-69.5753442414031
490,162.86000061035156,601.1649780273438,3.691299126699948,-46.57236570374816
491,162.6699981689453,602.8200073242188,3.7057848042645443,-48.878414090762746
492,162.1699981689453,602.0599975585938,3.712523921541765,-49.83159044348797
493,162.41000366210938,603.0900268554688,3.7133797996223494,-50.03927158192998
494,162.24000549316406,602.0499877929688,3.710860252765068,-49.581709525794096
495,161.3000030517578,603.5499877929688,3.741785346397682,-54.302507793459014
496,160.17999267578125,601.5800170898438,3.755650172287721,-56.17010954739628
497,162.38999938964844,601.0399780273438,3.701213007490516,-48.057764837580564
498,161.05999755859375,596.75,3.7051409974280043,-48.32486815892314
499,159.48500061035156,595.6790161132812,3.7350159189491703,-52.65041008854898
500,160.47000122070312,598.3400268554688,3.7286721649147316,-51.936442086295116
501,160.83999633789062,600.3200073242188,3.732405004928464,-52.64868155779918
502,162.3000030517578,605.3900146484375,3.730067795842107,-52.71616241222743
503,161.24000549316406,602.75,3.7382161961384592,-53.70809396952568
504,159.6199951171875,590.744384765625,3.7009422555859675,-47.25323731056305
505,159.68499755859375,591.3400268554688,3.703165832084422,-47.62615683985477
506,160.30999755859375,592.5399780273438,3.6962135054039207,-46.68462536379211
507,159.47999572753906,590.4600219726562,3.7024080623968527,-47.44856453944071
508,158.85000610351562,588.0050048828125,3.7016366527530082,-47.15212640676013
509,159.11500549316406,588.5900268554688,3.699148455742321,-46.82916182798242
510,158.82000732421875,586.9000244140625,3.695378399120405,-46.14993292252784
511,157.0749969482422,584.0399780273438,3.7182237108035143,-49.26894164080902
512,156.25999450683594,583.0900268554688,3.731537484662846,-51.11149220701138
513,155.91000366210938,585.4400024414062,3.7549867788482714,-54.660666706419235
514,156.5,585.7100219726562,3.7425560509434903,-52.90913916576601
515,155.75999450683594,583.010009765625,3.743002249143236,-52.74466123551774
516,155.3699951171875,583.8699951171875,3.7579327635094844,-54.940929668101646
517,154.88999938964844,581.010009765625,3.751113771419221,-53.725588351113785
518,157.86000061035156,591.8800048828125,3.7493982173721108,-54.419253742718226
519,158.32000732421875,592.5499877929688,3.7427359801689724,-53.5130824197842
520,157.92999267578125,589.2899780273438,3.7313367020608497,-51.589408017471825
521,158.17999267578125,590.3300170898438,3.7320144419265007,-51.77285402079683
522,155.8000030517578,584.6199951171875,3.7523747346973595,-54.21756241952919
523,155.14999389648438,583.0499877929688,3.757976221268678,-54.8747284185403
524,155.5,585.1300048828125,3.7628939220759645,-55.755494312622474
525,157.1699981689453,593.8200073242188,3.778202037553689,-58.72346139261417
526,158.22000122070312,595.469970703125,3.763556858228665,-56.77572346652691
527,157.94500732421875,594.0,3.760802636709353,-56.247984215578
528,158.2657012939453,593.010009765625,3.746926876242335,-54.159177066854724
529,158.16000366210938,592.3800048828125,3.7454475921002386,-53.89133161524994
530,158.6134033203125,594.2000122070312,3.74621563984143,-54.15782293847205
531,158.1199951171875,592.5999755859375,3.747786452603567,-54.24838648592599
532,158.17999267578125,585.3001098632812,3.7002158108766676,-46.74294679423433
533,159.8000030517578,585.2750244140625,3.6625470165009766,-41.16710276960309
534,159.40499877929688,581.5,3.647940807710252,-38.745510028078726
535,157.8699951171875,579.7999877929688,3.6726420835230975,-42.30499175213224
536,158.4499969482422,580.0700073242188,3.660902609633366,-40.587709112221134
537,157.4499969482422,577.1900024414062,3.665862265028454,-41.134076466108965
538,156.49000549316406,573.4400024414062,3.664387387771264,-40.67336453525813
539,159.875,586.8099975585938,3.6704300081851056,-42.445108452840074
540,159.74000549316406,585.760009765625,3.6669587430976525,-41.857662090201
541,159.08999633789062,583.25,3.6661638910421344,-41.574825647805866
542,159.99000549316406,586.739990234375,3.667354022682653,-41.981049499776006
543,160.8300018310547,589.4400024414062,3.66498784885042,-41.80292157572892
544,160.36000061035156,586.0700073242188,3.6547144243798835,-40.04332559237382
545,160.36000061035156,586.6199951171875,3.6581441312324365,-40.59331338534257
546,161.0,592.5,3.6801242236024843,-44.28044212795855
547,161.94000244140625,595.5399780273438,3.677534698338814,-44.0996218876375
548,161.9600067138672,592.8021240234375,3.6601759659761806,-41.293225799955664
549,161.72999572753906,592.0501098632812,3.660731623716157,-41.329314897490164
550,161.0500030517578,593.3200073242188,3.6840732448389906,-44.92912038388401
551,162.5500030517578,597.3099975585938,3.6746231088559456,-43.779552263208686
552,162.36000061035156,597.8300170898438,3.6821262308601397,-44.95059088459827
553,163.0500030517578,607.094970703125,3.7233668159479376,-51.85133928938971
554,161.0,597.4249877929688,3.7107142098942156,-49.2054299209273
555,160.85000610351562,596.3800048828125,3.7076778505001107,-48.674381933359584
556,162.14999389648438,599.5150146484375,3.6972866926604047,-47.35514961710719
557,161.72000122070312,598.8049926757812,3.702726862205361,-48.11844261073229
558,161.89999389648438,599.75,3.7044473292782714,-48.4467280278448
559,161.44500732421875,598.0900268554688,3.704605281811944,-48.345708242595876
560,163.9199981689453,614.4998779296875,3.7487791898115375,-56.27531940035628
561,163.2899932861328,610.8300170898438,3.740768217311928,-54.76408979996681
562,160.5399932861328,600.77001953125,3.7421829117713283,-54.12661589229883
563,161.25,601.4500122070312,3.7299225563226743,-52.37386127581469
564,159.9199981689453,597.5531005859375,3.736575209028333,-53.034031003407264
565,158.89999389648438,594.8800048828125,3.7437383746556208,-53.855849620758065
566,158.77999877929688,592.5,3.731578313107125,-51.88699267601639
567,157.94000244140625,591.0206909179688,3.7420582612516418,-53.28582372506348
568,158.97999572753906,595.1599731445312,3.7436154808087947,-53.86170182966582
569,157.77000427246094,592.6699829101562,3.7565441266430133,-55.517592723615095
570,157.5800018310547,592.47998046875,3.7598678359197004,-55.97860937234843
571,156.96499633789062,591.3599853515625,3.7674640789247795,-56.96585200235647
572,156.27999877929688,591.3300170898438,3.783785652090624,-59.2829403576108
573,155.25,586.9099731445312,3.780418506567029,-58.39205563351622
574,156.8000030517578,580.2000122070312,3.7002551078746735,-46.371207272672606
575,156.66000366210938,578.5869140625,3.693265035984677,-45.237799149987765
576,157.1300048828125,578.0800170898438,3.678991911958353,-43.12050304349911
577,157.4949951171875,578.77001953125,3.6748470584770256,-42.559913079176155
578,157.94000244140625,581.1900024414062,3.679815078241628,-43.45513524850098
579,157.9550018310547,584.5999755859375,3.701053900219084,-46.81371490077338
580,158.92999267578125,588.260009765625,3.70137819716434,-47.13306751905286
581,154.58999633789062,574.0999755859375,3.713694218163477,-47.84347629889457
582,153.94500732421875,573.9400024414062,3.7282144605875343,-49.89347560378535
583,154.77000427246094,570.989990234375,3.689280703444255,-44.11671675793461
584,153.96499633789062,566.5499877929688,3.679732414955031,-42.434971153863486
585,155.05999755859375,569.8300170898438,3.6749002067700767,-41.96311866896842
586,153.44000244140625,565.4000244140625,3.6848280462584744,-43.083832286308436
587,152.77999877929688,559.9299926757812,3.6649430367167737,-39.87521877199917
588,151.83999633789062,558.6699829101562,3.679333485144085,-41.83600727403909
589,152.1999969482422,563.6300048828125,3.7032195544293147,-45.56253315019153
590,153.0800018310547,565.219970703125,3.692317506808791,-44.137274671874636
591,153.47000122070312,565.9400024414062,3.6876262327484812,-43.52102332913448
592,153.49000549316406,565.0753784179688,3.6815125297727307,-42.587857221921396
593,152.3699951171875,561.8200073242188,3.6872089343582637,-43.17005858523366
594,151.7100067138672,559.5900268554688,3.6885505378091774,-43.20144405816454
595,154.38999938964844,560.9299926757812,3.633201599153517,-35.358757379620144
596,156.25,566.1699829101562,3.623487890625,-34.225693162441004
597,157.1199951171875,566.7999877929688,3.6074338429696526,-31.87477092965746
598,158.4199981689453,573.6400146484375,3.6210075828727457,-34.260503420957704
599,160.27999877929688,578.0,3.6061891964193062,-32.247434320966065
600,161.72999572753906,582.469970703125,3.601496235023663,-31.749175737333914
601,160.57000732421875,579.52001953125,3.6091423871028314,-32.7737766254899
602,157.36000061035156,567.8599853515625,3.6086679152834673,-32.112420329818335
603,157.57000732421875,569.1900024414062,3.612299143137254,-32.72287624574692
604,156.9499969482422,565.2999877929688,3.6017839999027794,-30.957247936021574
605,156.82000732421875,563.3200073242188,3.59214373813654,-29.422660306084637
606,156.1199951171875,560.7008056640625,3.5914733743309863,-29.20196103745154
607,155.27999877929688,557.52001953125,3.590417464670813,-28.899315035717265
608,154.35000610351562,554.4000244140625,3.5918367508340188,-28.965821003161224
609,156.0399932861328,570.0850219726562,3.653454540511823,-38.86029339885617
610,155.27000427246094,566.8900146484375,3.650995034776221,-38.303555053647
611,155.75999450683594,568.9500122070312,3.6527351840787423,-38.68466367692399
612,154.2899932861328,565.364990234375,3.664301087795747,-40.13641307480036
613,153.30499267578125,560.8300170898438,3.658263226142421,-38.97641867471059
614,156.59500122070312,571.3499755859375,3.6485837423423475,-38.22358323397741
615,158.24000549316406,576.5700073242188,3.643642488050384,-37.80721800384519
616,157.98500061035156,579.489990234375,3.6680063803247243,-41.60094256469317
617,158.7449951171875,581.8699951171875,3.6654383635064773,-41.37692336923833
618,158.2550048828125,582.010009765625,3.677672059702644,-43.19582695299259
619,159.2899932861328,584.2100219726562,3.6675877116978657,-41.84958362958041
620,158.0,580.239990234375,3.6724050014833862,-42.29954907243432
621,158.7949981689453,580.8300170898438,3.6577349651270916,-40.16561627360129
622,158.86000061035156,581.4000244140625,3.6598264017391524,-40.512901037267895
623,156.8000030517578,581.5399780273438,3.708800808092997,-47.711173092985106
624,155.22999572753906,577.1500244140625,3.7180315679907694,-48.700648986823055
625,156.44000244140625,582.02001953125,3.7204040555371534,-49.42471069339517
626,157.24000549316406,579.719970703125,3.686847815127608,-44.38355361945166
627,157.8699951171875,581.8800048828125,3.6858175896621823,-44.38500884197599
628,163.49000549316406,599.3900146484375,3.666218083731727,-42.63877108538752
629,164.83999633789062,603.8699951171875,3.6633705928952396,-42.493180403966946
630,160.39999389648438,587.5599975585938,3.663092393493363,-41.396283941488875
631,159.27000427246094,585.4000244140625,3.675519612673752,-43.108075872470906
632,158.72000122070312,583.7899780273438,3.67811223246888,-43.382544672395554
633,158.7100067138672,584.2999877929688,3.6815573251558305,-43.92679933876279
634,157.7899932861328,579.9000244140625,3.67513815253471,-42.679144426036984
635,156.8300018310547,575.52001953125,3.669706132830564,-41.58842761237365
636,158.24000549316406,581.6199951171875,3.6755559588394564,-42.85720579681394
637,157.41000366210938,581.6699829101562,3.695254236565219,-45.751088820118795
638,158.4499969482422,587.885009765625,3.710224178531591,-48.402711553627384
639,156.9250030517578,584.0,3.7215229481778764,-49.7428985360538
640,156.94000244140625,584.510009765625,3.7244169789270427,-50.20151480941995
641,155.3699951171875,577.3599853515625,3.716032718647445,-48.430919902476646
642,154.9600067138672,575.8300170898438,3.715991172826359,-48.30572452326378
643,156.1199951171875,580.27001953125,3.71682063591973,-48.77117490463904
644,153.86000061035156,569.5999755859375,3.7020666406237837,-45.84471339264421
645,153.13999938964844,568.8400268554688,3.7145097892296306,-47.55175685518297
646,154.3800048828125,570.4000244140625,3.6947791577480804,-44.86303401864352
647,153.1300048828125,566.97998046875,3.7026053835931703,-45.725955369206346
648,153.27000427246094,565.3150024414062,3.6883603228487694,-43.5812873200163
649,152.80999755859375,566.1199951171875,3.704731392984372,-45.962434228887716
650,152.25,562.9199829101562,3.6973397892292694,-44.6811821092421
651,155.17190551757812,584.739990234375,3.7683367248985333,-56.48965348976985
652,153.38999938964844,574.8900146484375,3.747897626546533,-52.74515158897661
653,154.92999267578125,576.6849975585938,3.722229554127782,-49.26354425882259
654,155.92999267578125,579.8099975585938,3.718399440729588,-48.962172022122374
655,157.1999969482422,587.8150024414062,3.7392812586055157,-52.61566952528396
656,157.52499389648438,588.1900024414062,3.733947152716147,-51.8771090048147
657,155.2100067138672,581.3499755859375,3.7455701980457228,-52.969089960182416
658,156.28599548339844,582.8400268554688,3.729317045028396,-50.772403182790455
659,156.11000061035156,578.1300048828125,3.7033502185796356,-46.66540515694366
660,155.92999267578125,577.2000122070312,3.7016612538883344,-46.352186670559874
661,154.5399932861328,573.760009765625,3.712695966689353,-47.67483954687536
662,154.16000366210938,571.7955932617188,3.709104694334274,-47.01240894095717
663,153.22999572753906,570.4500122070312,3.7228351374580626,-48.85338125319235
664,151.99000549316406,567.1099853515625,3.731232086685259,-49.762022510565586
665,152.8300018310547,570.52001953125,3.733036790524475,-50.29391655917475
666,152.3800048828125,570.5349731445312,3.7441590422792013,-51.850727222512816
667,151.64999389648438,567.9849853515625,3.7453676769632223,-51.802028805584925
668,151.9499969482422,564.9249877929688,3.7178348084165855,-47.71410911952289
669,150.52000427246094,561.4500122070312,3.730069069030407,-49.138820736566956
670,151.22500610351562,564.530029296875,3.7330468276552513,-49.803239125662046
671,152.9199981689453,571.8800048828125,3.739733270536677,-51.34554095718413
672,158.02999877929688,582.8400268554688,3.688160674287275,-44.79679870901036
673,157.9199981689453,583.969970703125,3.69788486242499,-46.30364559399531
674,158.75,586.3284912109375,3.6934078186515746,-45.8182708714716
675,158.5572052001953,586.47998046875,3.6988541752376167,-46.63034687871509
676,157.5749969482422,581.010009765625,3.687196706444908,-44.52578726074016
677,159.63999938964844,591.1500244140625,3.7030194604999136,-47.59033487522508
678,158.8000030517578,588.5,3.705919324247051,-47.81845059224092
679,158.8159942626953,585.489990234375,3.6865933620383613,-44.753648985428455
680,157.1300048828125,578.8400268554688,3.683828733329242,-43.88051280912411
681,157.83999633789062,582.669921875,3.691522652013176,-45.277712818681195
682,158.72999572753906,586.219970703125,3.693189608027048,-45.77829244743468
683,158.99000549316406,588.260009765625,3.6999810644758915,-46.92744126772622
684,157.8000030517578,584.1500244140625,3.701837852452154,-46.89484724300364
685,157.44000244140625,582.6099853515625,3.7005206829083344,-46.58830427700734
686,161.72000122070312,599.3099975585938,3.705849573552137,-48.62344749354479
687,162.97000122070312,601.114990234375,3.6885008635442746,-46.14547487345071
688,163.30499267578125,605.030029296875,3.704908339808543,-48.91270851473921
689,163.3000030517578,605.3649291992188,3.707072369174107,-49.264704726308466
690,162.57000732421875,600.0,3.690717678343953,-46.40101262083935
691,164.1699981689453,608.1376953125,3.7043168794256367,-49.05654372399367
692,163.94000244140625,608.2000122070312,3.70989388282099,-49.90691159392445
693,164.0500030517578,598.155029296875,3.6461750574192733,-39.485025646439496
694,162.5500030517578,590.0999755859375,3.630267391616368,-36.569530290552436
695,161.6472930908203,584.7999877929688,3.6177530511717464,-34.36256284553262
696,161.9499969482422,580.1400146484375,3.582216891512787,-28.66541360798901
697,161.7082061767578,576.7999877929688,3.566918472662346,-26.153851939024705
698,160.72999572753906,569.3699951171875,3.54240036242117,-22.07557238809663
699,159.9199981689453,570.6300048828125,3.5682216821937316,-26.110935300282264
700,161.11000061035156,545.7999877929688,3.387747413104412,2.796473116401402
701,161.91000366210938,549.5999755859375,3.394478186368891,1.7375935692510476
702,163.27999877929688,553.719970703125,3.3912296352450366,2.3117116860097022
703,161.41409301757812,548.7899780273438,3.3998888682389095,0.8484166635388002
704,163.24000549316406,550.4299926757812,3.37190623715601,5.464657828093622
705,162.2050018310547,549.1699829101562,3.3856538128346165,3.1783597809839685
706,160.97999572753906,546.2100219726562,3.393030416630924,1.940993815609617
707,163.80999755859375,545.739990234375,3.331542630901801,12.10766525762763
708,160.17999267578125,533.8150024414062,3.332594748720559,11.59490510104122
709,158.375,524.3200073242188,3.3106235663723362,14.905323426484486
710,157.08999633789062,512.5,3.262461085667384,22.322429878793585
711,157.69000244140625,523.7050170898438,3.3211047560509726,13.173257043886409
712,159.5500030517578,531.4099731445312,3.330679805578835,11.841355440753048
713,162.47999572753906,543.3300170898438,3.3439809907488423,9.960557053472556
714,160.82000732421875,521.5800170898438,3.2432532852602116,26.02281887509146
715,161.92999267578125,533.8079223632812,3.2965352097068252,17.598136593391658
716,161.19000244140625,527.4299926757812,3.2721011519774987,21.440584286399897
717,160.49000549316406,520.9299926757812,3.2458718602135623,25.542134177167966
718,161.2823944091797,526.0,3.261360311067292,23.187146235454136
719,160.67999267578125,524.8599853515625,3.266492464999178,22.26310830923508
720,161.5800018310547,526.4000244140625,3.2578290534026446,23.806835629140053
721,160.3699951171875,521.5800170898438,3.252354137123397,24.48090954274342
722,159.3800048828125,519.8900146484375,3.2619525581687463,22.778836930482683
723,160.86000061035156,524.2000122070312,3.2587343666421584,23.53985564316379
724,160.6199951171875,523.3099975585938,3.2580625916268366,23.607522133168416
725,161.5800018310547,523.6199951171875,3.24062377264159,26.586864926015053
726,161.6699981689453,524.7899780273438,3.246056683188291,25.725242969411923
727,161.85000610351562,524.7899780273438,3.2424464518815026,26.342017158809384
728,161.9199981689453,531.4400024414062,3.28211467669922,19.931811614524534
729,160.49000549316406,529.3300170898438,3.2982117201833487,17.142109763105466
730,160.3300018310547,526.6699829101562,3.2849122241333646,19.253911837170975
731,159.88999938964844,527.6199951171875,3.299893658961053,16.79628748082503
732,161.9456024169922,533.7100219726562,3.2956129342642564,17.749521767923923
733,162.80999755859375,534.2520751953125,3.2814451397742963,20.1692080599898
734,162.35000610351562,531.75,3.2753309517029034,21.095181304503242
735,164.8000030517578,549.842529296875,3.3364230528817953,11.397253531085724
736,164.52000427246094,548.52001953125,3.334062760069275,11.760383253017906
737,164.7550048828125,553.4199829101562,3.359048080535063,7.665619441027915
738,164.14999389648438,551.93310546875,3.3623705512703697,7.079504035980748
739,165.4250030517578,551.4299926757812,3.3334138280369325,11.951272800117138
740,164.3300018310547,547.9550170898438,3.3344794680474017,11.674366604284572
741,163.94000244140625,550.7100219726562,3.359216870632202,7.583078640450553
742,165.1999969482422,572.0250244140625,3.462621277125569,-9.414713604338246
743,165.69000244140625,573.8400268554688,3.463335254994631,-9.550774828136511
744,166.11000061035156,576.4099731445312,3.470049792466323,-10.681651051659784
745,166.02000427246094,577.0549926757812,3.475816033161625,-11.635031536462904
746,166.7949981689453,578.8599853515625,3.470487674727751,-10.784606641717957
747,168.0,583.6055297851562,3.473842439197359,-11.401366256212938
748,167.52000427246094,583.280029296875,3.481852999169019,-12.720509802506328
749,166.8800048828125,582.4500122070312,3.4902324734233012,-14.083368852859095
750,166.2899932861328,578.969970703125,3.4816885806646205,-12.624926703147295
751,168.58999633789062,582.0700073242188,3.4525773768784314,-7.844296723372209
752,168.47000122070312,581.0599975585938,3.449041332868393,-7.245434895818035
753,168.75999450683594,583.3900146484375,3.4569212706676535,-8.581827041226845
754,168.84249877929688,583.6900024414062,3.457008790212107,-8.599124485626291
755,168.39999389648438,580.010009765625,3.4442400878123407,-6.435318254918157
756,166.47000122070312,577.5800170898438,3.469574174653233,-10.618198900468585
757,165.3000030517578,576.1300048828125,3.485359916795754,-13.177035936501667
758,163.6300048828125,569.2999877929688,3.4791906789997737,-12.069054208072473
759,164.3300018310547,573.1400146484375,3.4877381382717596,-13.510630954309178
760,165.4600067138672,578.0599975585938,3.4936538988436205,-14.55879650666104
761,165.51499938964844,577.5599975585938,3.489472251387479,-13.870371129142242
762,164.72000122070312,573.3699951171875,3.480876583706111,-12.404328342037772
763,164.67999267578125,570.97998046875,3.467209168468232,-10.151397861151324
764,166.36000061035156,572.4749755859375,3.441181615085399,-5.890060433891036
765,167.34500122070312,570.2899780273438,3.4078698130649046,-0.33008413085580823
766,167.28500366210938,569.1799926757812,3.4024567666892573,0.5743272516712787
767,168.33999633789062,570.989990234375,3.391885485658968,2.3791273072964296
768,167.9550018310547,570.7999877929688,3.3985292582541504,1.2499952591980028
769,169.25,576.8499755859375,3.408271643048375,-0.36284676111885883
770,166.22000122070312,566.3800048828125,3.4074118681468786,-0.27477975261233123
771,165.19000244140625,562.14501953125,3.403020831909278,0.43104637773213117
772,165.52999877929688,564.5872802734375,3.4107852621095494,-0.8462603517271381
773,166.0399932861328,565.2999877929688,3.404601365038606,0.18846314783384432
774,166.05999755859375,567.3150024414062,3.416325489473953,-1.7580094168280729
775,165.19000244140625,562.97998046875,3.4080753807630817,-0.40391455976786883
776,165.23500061035156,563.3200073242188,3.4092051032977584,-0.5897609384600591
777,167.64999389648438,570.5900268554688,3.403459872523348,0.41488547771298645
778,166.60000610351562,564.9299926757812,3.3909362063574378,2.4772706346982014
779,165.1699981689453,559.3200073242188,3.386329318428122,3.1875165009877984
780,165.4199981689453,558.9849853515625,3.3791862624775564,4.37913153281916
781,165.50999450683594,558.5,3.3744185761357914,5.172477837934779
782,165.0399932861328,559.0050048828125,3.387088146045034,3.057073821289877
783,165.27000427246094,561.6599731445312,3.3984386677850473,1.190208817261877
784,164.64999389648438,565.6300048828125,3.4353478642606246,-4.904209259731529
785,165.0399932861328,565.739990234375,3.42789634784789,-3.677911530272623
786,165.1999969482422,567.4450073242188,3.434897202219692,-4.834696514494495
787,166.13999938964844,571.5,3.4398700018028774,-5.668890922610827
788,166.73500061035156,572.6400146484375,3.434431958210493,-4.770209907628369
789,166.4199981689453,572.3599853515625,3.4392500399532353,-5.569496230480623
790,166.94000244140625,572.6400146484375,3.4302144858864887,-4.0677973252299315
791,166.83999633789062,568.3275146484375,3.406422483356085,-0.09795546181639647
792,167.3000030517578,571.2899780273438,3.414763703564327,-1.484264607632368
793,166.11500549316406,569.4650268554688,3.4281371822180344,-3.7195561710806677
794,164.74000549316406,564.5599975585938,3.4269757116283475,-3.525788699668438
795,164.69000244140625,565.3200073242188,3.4326309972904974,-4.4571275335867275
796,164.56500244140625,566.7150268554688,3.4437153613949536,-6.280443594424283
797,165.02000427246094,565.3599853515625,3.426008791140915,-3.366396448944484
798,166.39999389648438,568.9000244140625,3.4188704644302392,-2.178077376756092
799,165.7803955078125,567.22998046875,3.421574539807507,-2.6310081482931045
