,adi,avgo,Ratio,Spread
400,160.49000549316406,529.3300170898438,3.2982117201833487,9.22868188416782
401,160.3300018310547,526.6699829101562,3.2849122241333646,11.348422872252165
402,159.88999938964844,527.6199951171875,3.299893658961053,8.912630150909756
403,161.9456024169922,533.7100219726562,3.2956129342642564,9.763871424375445
404,162.80999755859375,534.2520751953125,3.2814451397742963,12.140668956165648
405,162.35000610351562,531.75,3.2753309517029034,13.089465632112585
406,164.8000030517578,549.842529296875,3.3364230528817953,3.269976171531077
407,164.52000427246094,548.52001953125,3.334062760069275,3.646998614447959
408,164.7550048828125,553.4199829101562,3.359048080535063,-0.4594252409145909
409,164.14999389648438,551.93310546875,3.3623705512703697,-1.0155217692836302
410,165.4250030517578,551.4299926757812,3.3334138280369325,3.79298476745452
411,164.3300018310547,547.9550170898438,3.3344794680474017,3.5704093314748135
412,163.94000244140625,550.7100219726562,3.359216870632202,-0.5015280026236795
413,165.1999969482422,572.0250244140625,3.462621277125569,-17.56183749184334
414,165.69000244140625,573.8400268554688,3.463335254994631,-17.72221135591304
415,166.11000061035156,576.4099731445312,3.470049792466323,-18.873926660913305
416,166.02000427246094,577.0549926757812,3.475816033161625,-19.822841790492028
417,166.7949981689453,578.8599853515625,3.470487674727751,-19.01086982756238
418,168.0,583.6055297851562,3.473842439197359,-19.687418110661163
419,167.52000427246094,583.280029296875,3.481852999169019,-20.982745671994515
420,166.8800048828125,582.4500122070312,3.4902324734233012,-22.313849823368635
421,166.2899932861328,578.969970703125,3.4816885806646205,-20.82613302284961
422,168.58999633789062,582.0700073242188,3.4525773768784314,-16.159622471531073
423,168.47000122070312,581.0599975585938,3.449041332868393,-15.55480683701115
424,168.75999450683594,583.3900146484375,3.4569212706676535,-16.90558760161958
425,168.84249877929688,583.6900024414062,3.457008790212107,-16.926978666856265
426,168.39999389648438,580.010009765625,3.4442400878123407,-14.741216637316718
427,166.47000122070312,577.5800170898438,3.469574174653233,-18.828336687716167
428,165.3000030517578,576.1300048828125,3.485359916795754,-21.32912183454267
429,163.6300048828125,569.2999877929688,3.4791906789997737,-20.13827967842054
430,164.3300018310547,573.1400146484375,3.4877381382717596,-21.614588227118936
431,165.4600067138672,578.0599975585938,3.4936538988436205,-22.718821318720877
432,165.51499938964844,577.5599975585938,3.489472251387479,-22.033124517029258
433,164.72000122070312,573.3699951171875,3.480876583706111,-20.527636244583057
434,164.67999267578125,570.97998046875,3.467209168468232,-18.272720656643635
435,166.36000061035156,572.4749755859375,3.441181615085399,-14.094740312387678
436,167.34500122070312,570.2899780273438,3.4078698130649046,-8.583636860454597
437,167.28500366210938,569.1799926757812,3.4024567666892573,-7.676248574444578
438,168.33999633789062,570.989990234375,3.391885485658968,-5.9237941716192
439,167.9550018310547,570.7999877929688,3.3985292582541504,-7.033823917637967
440,169.25,576.8499755859375,3.408271643048375,-8.710919961782913
441,166.22000122070312,566.3800048828125,3.4074118681468786,-8.472513270616794
442,165.19000244140625,562.14501953125,3.403020831909278,-7.715581611558044
443,165.52999877929688,564.5872802734375,3.4107852621095494,-9.009757965484944
444,166.0399932861328,565.2999877929688,3.404601365038606,-8.000338902625238
445,166.05999755859375,567.3150024414062,3.416325489473953,-9.947804020813585
446,165.19000244140625,562.97998046875,3.4080753807630817,-8.550542549058044
447,165.23500061035156,563.3200073242188,3.4092051032977584,-8.738621605362376
448,167.64999389648438,570.5900268554688,3.403459872523348,-7.8538000969561
449,166.60000610351562,564.9299926757812,3.3909362063574378,-5.739317614826753
450,165.1699981689453,559.3200073242188,3.386329318428122,-4.9581189347758325
451,165.4199981689453,558.9849853515625,3.3791862624775564,-3.7789081721877054
452,165.50999450683594,558.5,3.3744185761357914,-2.990027222296483
453,165.0399932861328,559.0050048828125,3.387088146045034,-5.082111152196497
454,165.27000427246094,561.6599731445312,3.3984386677850473,-6.960388629037659
455,164.64999389648438,565.6300048828125,3.4353478642606246,-13.024043603482376
456,165.0399932861328,565.739990234375,3.42789634784789,-11.817096503758997
457,165.1999969482422,567.4450073242188,3.434897202219692,-12.981820401999592
458,166.13999938964844,571.5,3.4398700018028774,-13.862654983605815
459,166.73500061035156,572.6400146484375,3.434431958210493,-12.993496189989862
460,166.4199981689453,572.3599853515625,3.4392500399532353,-13.777153012460197
461,166.94000244140625,572.6400146484375,3.4302144858864887,-12.301255199222403
462,166.83999633789062,568.3275146484375,3.406422483356085,-8.326451325272963
463,167.3000030517578,571.2899780273438,3.414763703564327,-9.735584659618901
464,166.11500549316406,569.4650268554688,3.4281371822180344,-11.91208010798983
465,164.74000549316406,564.5599975585938,3.4269757116283475,-11.650089155740268
466,164.69000244140625,565.3200073242188,3.4326309972904974,-12.578946984390548
467,164.56500244140625,566.7150268554688,3.4437153613949536,-14.396060910606487
468,165.02000427246094,565.3599853515625,3.426008791140915,-11.504589626000786
469,166.39999389648438,568.9000244140625,3.4188704644302392,-10.384741605209236
470,165.7803955078125,567.22998046875,3.421574539807507,-10.806929715803342
471,165.91000366210938,571.7100219726562,3.445904462379466,-14.849316215944903
472,165.52000427246094,570.469970703125,3.446531875168875,-14.926197397699532
473,165.41000366210938,567.9749755859375,3.4337401790170206,-12.802647409089907
474,162.55850219726562,561.6599731445312,3.455125173723327,-16.116467252065384
475,161.60000610351562,556.0700073242188,3.441027143080791,-13.763108061901796
476,157.52999877929688,540.8900146484375,3.433568328825018,-12.326533618305014
477,157.2050018310547,542.0999755859375,3.448363406200792,-14.63392967767755
478,157.72999572753906,543.3599853515625,3.444874152473548,-14.121163594523416
479,158.49000549316406,546.97998046875,3.4511954161825185,-15.174791814193448
480,157.97000122070312,545.5800170898438,3.453693820813502,-15.530755545399991
481,158.3000030517578,546.9036254882812,3.4548554323746,-15.740028558104093
482,156.8800048828125,541.0599975585938,3.4488780004995485,-14.691386772206222
483,151.84500122070312,525.0499877929688,3.4578022560638724,-15.683351601856096
484,150.4600067138672,521.5700073242188,3.4665026189723553,-16.880158480258565
485,150.88999938964844,524.8300170898438,3.4782293008999035,-18.688188259294186
486,150.58999633789062,523.1199951171875,3.4738030934234305,-17.99120313959515
487,149.91000366210938,524.4400024414062,3.4983656169035338,-21.607379240335156
488,148.36000061035156,519.3250122070312,3.5004381913624516,-21.726369808576756
489,147.72000122070312,517.6199951171875,3.5040616764132713,-22.18247395995082
490,148.0,518.97998046875,3.5066214896537162,-22.5969719888052
491,147.38999938964844,517.1300048828125,3.508582719480843,-22.806819111309274
492,147.0749969482422,516.72998046875,3.5133774685754013,-23.47048081659205
493,147.88999938964844,520.9099731445312,3.52227990597309,-24.898409793164213
494,147.88999938964844,521.02001953125,3.5230240156977026,-25.008456179882963
495,146.8699951171875,517.6900024414062,3.524817999948469,-25.122743780015817
496,147.2100067138672,520.3599853515625,3.5348139502703018,-26.64459077671672
497,149.39999389648438,526.6500244140625,3.5251007090332647,-25.539579320577054
498,148.27999877929688,523.030029296875,3.5273134178761634,-25.701533494222026
499,149.25999450683594,525.47998046875,3.5205681348506523,-24.842279036618613
500,149.2050018310547,524.3900146484375,3.514560559050199,-23.938010017997676
501,147.9199981689453,519.1400146484375,3.509599926140528,-23.02715276429422
502,151.74000549316406,531.219970703125,3.500856408806817,-22.20787937672913
503,150.08999633789062,526.9299926757812,3.5107602474020205,-23.489578278052655
504,143.99000549316406,504.8800048828125,3.5063545081035623,-22.037766044304938
505,143.49000549316406,502.7099914550781,3.503449524078717,-21.556130196434317
506,142.24000549316406,498.9800109863281,3.5080145649341157,-22.047093677343703
507,142.97000122070312,501.2200012207031,3.505770419956622,-21.82206707217211
508,142.27999877929688,494.30999755859375,3.4742058040453165,-17.242032714305886
509,143.48500061035156,497.3349914550781,3.4661113659234877,-16.198030460295236
510,143.49000549316406,497.42999267578125,3.466652544657398,-16.276131417137442
511,143.13499450683594,492.6099853515625,3.4415761641576483,-12.654909272762104
512,144.19000244140625,496.8800048828125,3.4460087139864437,-13.36242531739834
513,143.0399932861328,494.1099853515625,3.454348493733218,-14.475705134951802
514,144.39999389648438,498.1400146484375,3.449723238946518,-13.913345353589598
515,144.85000610351562,498.1300048828125,3.438936720008343,-12.383754545931488
516,144.75,499.125,3.448186528497409,-13.716445789169605
517,144.6300048828125,498.6099853515625,3.447486472503163,-13.606625271837125
518,149.52000427246094,505.5249938964844,3.3809856838640657,-4.009303146699217
519,149.31500244140625,506.2650146484375,3.39058370807116,-5.441564889419858
520,148.86000061035156,504.3800048828125,3.3882843128763125,-5.092984904494195
521,148.74000549316406,504.3399963378906,3.390748808067441,-5.45817049067734
522,148.4967041015625,503.260009765625,3.3890315129245328,-5.1997531478711565
523,148.94000244140625,504.7099914550781,3.3886798924528927,-5.152824880958299
524,148.32000732421875,503.69000244140625,3.39596802567822,-6.226407578255142
525,148.4600067138672,503.0,3.3881178583633753,-5.063661475494833
526,148.47999572753906,501.25,3.375875635932764,-3.246163470440486
527,147.0,497.95001220703125,3.3874150490274233,-4.94375888681396
528,148.2550048828125,500.7200012207031,3.3774239299138333,-3.4759036869654736
529,148.02999877929688,501.0,3.3844491260650384,-4.515692987278904
530,147.88999938964844,498.2699890136719,3.3691932589767006,-2.2584256623048375
531,147.6300048828125,495.8800048828125,3.3589378072326017,-0.7463793239045415
532,147.4600067138672,496.45001220703125,3.366675638163693,-1.8904288422535913
533,146.9600067138672,498.44500732421875,3.3917051207999527,-5.573801539304846
534,145.5399932861328,494.4248962402344,3.3971754778646375,-6.348728124304905
535,144.33999633789062,491.6000061035156,3.405847433671203,-7.5759338742202615
536,144.5800018310547,493.0,3.4098768415847904,-8.165487983299904
537,145.2760009765625,494.7300109863281,3.4054489913040995,-7.54528026386857
538,145.52000427246094,496.5799865722656,3.4124517041829234,-8.571316461390502
539,149.22000122070312,509.4200134277344,3.4138856001902798,-8.917359530906374
540,148.2050018310547,506.05419921875,3.4145554668635487,-8.978949748037685
541,149.3699951171875,505.4949951171875,3.384180301543184,-4.485848556478295
542,148.86749267578125,505.25,3.393957881055905,-5.9376811510849805
543,148.5,504.5950012207031,3.397946136166351,-6.523615160894515
544,148.5800018310547,504.1199951171875,3.392919564575086,-5.778462461577369
545,149.6999969482422,509.2699890136719,3.401937203711158,-7.146507067229216
546,151.00999450683594,505.75189208984375,3.349128603980906,0.7951308718108336
547,152.1750030517578,509.8599853515625,3.3504844759434556,0.6209862252836658
548,151.40499877929688,509.1000061035156,3.362504608223873,-1.2191504267141866
549,151.6988983154297,508.7300109863281,3.353551124204729,0.14327146555137205
550,151.25,507.3200988769531,3.35418247191374,0.03736387210613401
551,151.22999572753906,505.8900146484375,3.3451698005722728,1.3998985703726632
552,150.58999633789062,505.94000244140625,3.3597185387148083,-0.8112104638139002
553,152.52999877929688,512.27001953125,3.3584870099715833,-0.5903142997550574
554,150.3699951171875,504.30999755859375,3.3537940675303672,0.07590416184296345
555,150.0399932861328,504.3900146484375,3.361703793778128,-1.1184483137341843
556,149.39999389648438,503.9599914550781,3.3732263188997167,-2.8495463615926795
557,149.78500366210938,502.06500244140625,3.3519043306497043,0.3455263646989053
558,148.98500061035156,500.0199890136719,3.356176708831253,-0.310874640387631
559,148.49000549316406,498.44000244140625,3.3567242508072543,-0.4023653841248418
560,145.9499969482422,492.0450134277344,3.37132595900106,-2.5843633302698734
561,145.57000732421875,490.3500061035156,3.3684823894484697,-2.1724879296152224
562,145.11000061035156,487.4364929199219,3.3590827018792675,-0.8123047905817842
563,146.36000061035156,490.489990234375,3.351257093392525,0.35514184462447673
564,147.15499877929688,491.0150146484375,3.3367199124839924,2.5146315995220263
565,147.47500610351562,490.6700134277344,3.3271401466043904,3.940219203431404
566,147.27999877929688,490.54998779296875,3.330730525928856,3.401752849956715
567,144.7949981689453,483.1400146484375,3.3367175714503254,2.4204873615572566
568,147.41000366210938,491.57000732421875,3.334712672899642,2.820727977533572
569,148.4550018310547,492.510009765625,3.3175710059679435,5.409428495019192
570,148.7949981689453,490.114990234375,3.2938942589850164,8.952532414529848
571,147.9149932861328,489.8500061035156,3.3116994783343547,6.245955516766678
572,146.83999633789062,485.57000732421875,3.3067966455602678,6.895952804395442
573,146.14500427246094,486.05499267578125,3.325840627228144,4.064149409923566
574,141.04539489746094,473.3699951171875,3.356153495555983,-0.47098530110873327
575,141.8699951171875,472.8500061035156,3.332981055740024,2.8334767592372074
576,141.30999755859375,471.44000244140625,3.3362112418544565,2.3525057759303465
577,140.75,472.80499267578125,3.3591828964531527,-0.9034591038608895
578,142.32000732421875,477.3599853515625,3.3541312590301535,-0.15692144677650077
579,142.375,477.6549987792969,3.354907805297959,-0.2662380728193128
580,142.88999938964844,477.8299865722656,3.3440407909112335,1.297800980463812
581,139.50999450683594,466.80999755859375,3.3460684964453944,0.9043410661943696
582,138.80999755859375,464.885009765625,3.3490744034441047,0.4656105523928247
583,140.7899932861328,470.42999267578125,3.341359578870841,1.6065884314424963
584,141.30999755859375,469.55499267578125,3.322871706094834,4.2375155415553465
585,141.64999389648438,469.8599853515625,3.3170491041102967,5.080607254034696
586,142.5500030517578,474.1549987792969,3.3262363285052907,3.8247043851719056
587,143.10499572753906,476.3500061035156,3.328674891339569,3.503771442508473
588,142.77999877929688,480.57000732421875,3.3658076161428117,-1.8136649000671312
589,143.5500030517578,481.7300109863281,3.355834209300835,-0.37355266213177885
590,143.91000366210938,482.9700012207031,3.3560557913311078,-0.39790897799708347
591,144.3800048828125,481.7300109863281,3.336542420658104,2.4291603034653733
592,144.57000732421875,482.2799987792969,3.3359616403540437,2.520764234876019
593,145.69000244140625,486.44500732421875,3.3389045176236967,2.1377049807866726
594,144.7100067138672,482.6199951171875,3.3350837725511573,2.653511558339453
595,148.52999877929688,496.510009765625,3.34282645826583,1.6626748269598508
596,148.0800018310547,495.7149963378906,3.3476160873056626,0.9381587378557512
597,148.97000122070312,497.94000244140625,3.3425521807151934,1.7184626654898167
598,148.88999938964844,497.80999755859375,3.343475046002344,1.5783209525007962
599,149.5,499.6499938964844,3.342140427401233,1.7981473230517437
600,149.30999755859375,499.9649963378906,3.34850314455125,0.8415531572660981
601,148.5399932861328,498.4100036621094,3.355392663186819,-0.20357006699737923
602,148.30799865722656,494.5199890136719,3.334412125381179,2.903055521251922
603,150.24000549316406,499.32501220703125,3.3235156679340685,4.6219463797732985
604,148.5500030517578,494.885009765625,3.3314372238228573,3.35522435720889
605,149.00999450683594,496.07000732421875,3.329105601043836,3.7235053179807593
606,150.1699981689453,498.5152893066406,3.319673006493597,5.195271686889548
607,150.16000366210938,497.9800109863281,3.316329241086626,5.696801004674846
608,149.9499969482422,498.69000244140625,3.3257086534889204,4.2776682949682865
609,147.4199981689453,482.3699035644531,3.272079158566063,12.054580739826399
610,147.66000366210938,483.7799987792969,3.276310353386767,11.454925312387324
611,148.00999450683594,484.30999755859375,3.272143879015046,12.10675992387825
612,148.82000732421875,487.8599853515625,3.2781881557680106,11.291987091452363
613,148.30499267578125,485.45001220703125,3.2733221144368594,11.962881864536989
614,147.85000610351562,483.70001220703125,3.2715589600204265,12.176503609032345
615,147.57000732421875,482.9599914550781,3.272751694007785,11.971037038277352
616,148.3699951171875,487.57000732421875,3.2861766082766257,10.062384076762946
617,149.66000366210938,492.0450134277344,3.2877522476789127,9.943420983404842
618,149.6999969482422,490.17498779296875,3.274382082736071,11.94849415347391
619,149.72000122070312,488.7300109863281,3.264293394346747,13.46102049036363
620,149.5800018310547,487.66619873046875,3.260236614258572,14.05208908486889
621,147.9600067138672,481.6499938964844,3.2552715060896444,14.597967048157038
622,148.0500030517578,481.3500061035156,3.2512664382400396,15.20185043945451
623,148.24000549316406,479.3399963378906,3.2335400605472517,17.853451929458906
624,148.17999267578125,480.75,3.2443651218952616,16.2407996766023
625,148.7899932861328,483.5400085449219,3.2498153798222376,15.510613840121998
626,149.02999877929688,483.70001220703125,3.245655345695584,16.161049965417355
627,149.35000610351562,484.05999755859375,3.2411113342913964,16.881650997061108
628,149.66000366210938,483.9200134277344,3.2334625256343776,18.06842098340484
629,149.19000244140625,481.55999755859375,3.227830214345123,18.841357805457953
630,149.50999450683594,476.5899963378906,3.1876798464874523,24.89189388417264
631,149.6699981689453,477.6099853515625,3.1910869993627133,24.41219806210392
632,150.33999633789062,476.489990234375,3.169416002668106,27.794612953285473
633,151.67999267578125,479.17999267578125,3.1591509481414417,29.629450059867388
634,153.52000427246094,484.9949951171875,3.1591648099256076,30.02771627150775
635,153.69000244140625,486.239990234375,3.1637711139978166,29.356763348450492
636,153.32000732421875,484.4100036621094,3.159470261684438,29.937366999679277
637,155.6699981689453,490.3999938964844,3.1502537397364376,31.882720475547096
638,156.58999633789062,490.95001220703125,3.135257830568289,34.43931072892621
639,157.56500244140625,490.80499267578125,3.1149365980449693,37.87668715098845
640,157.4199981689453,490.6400146484375,3.116757847512334,37.55202125311711
641,157.7899932861328,491.05499267578125,3.112079431965709,38.386426146810315
642,157.8300018310547,492.2250061035156,3.118703670994099,37.35151177957402
643,157.97000122070312,494.6099853515625,3.1310374218490558,35.43927619288126
644,157.125,498.2699890136719,3.171169381153043,28.925910298786555
645,157.7899932861328,500.114990234375,3.169497506267573,29.326428588216565
646,157.3000030517578,499.9200134277344,3.178130983654471,27.866828342715273
647,157.17999267578125,497.7099914550781,3.1664971029850846,29.67160465907181
648,155.50999450683594,491.57000732421875,3.1610187427703256,30.17241385620968
649,155.47000122070312,491.3900146484375,3.1606741544361787,30.217358996687487
650,155.25,490.9800109863281,3.1625121480600846,29.884472401641226
651,158.46499633789062,505.5199890136719,3.190105074913612,26.200749846774663
652,159.76499938964844,507.7099914550781,3.1778549331498565,28.400539418053192
653,159.6999969482422,506.5199890136719,3.171696923562447,29.371044530045985
654,160.41000366210938,508.1700134277344,3.167944653240911,30.118538950475674
655,160.5,508.0899963378906,3.1656697591145835,30.502451638648147
656,161.52000427246094,509.2799987792969,3.153045971446453,32.756753887218444
657,161.4600067138672,509.0,3.1524834561788975,32.83415560096284
658,161.5,512.6533203125,3.174323964783282,29.31588282376628
659,161.89999389648438,514.635009765625,3.178721613137752,28.68487482445436
660,162.66000366210938,515.3375244140625,3.1681883241842512,30.548727073534444
661,162.2050018310547,512.9299926757812,3.162232895937609,31.419829031116357
662,162.47999572753906,511.7650146484375,3.149710906606686,33.51339411730725
663,163.41000366210938,512.9199829101562,3.138853016433102,35.498834947236325
664,163.10000610351562,511.7200012207031,3.13746157002549,35.65203078120509
665,162.7100067138672,506.9700012207031,3.115788705683188,39.0850983299191
666,163.47999572753906,510.5400085449219,3.1229509535576696,38.115155380550384
667,164.4600067138672,514.47998046875,3.128298427981089,37.484440611395364
668,163.8800048828125,513.7927856445312,3.1351767777401203,36.21311125994884
669,164.36000061035156,515.3699951171875,3.1356168970756806,36.256729836907304
670,164.60000610351562,515.4099731445312,3.131287691571494,37.02719159696823
671,165.1999969482422,517.7100219726562,3.1338379632952225,36.75316494956291
672,163.5749969482422,514.0850219726562,3.1428093019333585,34.89093781500571
673,163.9499969482422,511.9800109863281,3.1227814609106486,38.26223198623165
674,162.66000366210938,509.70001220703125,3.133530067205837,36.186239280565694
675,162.71499633789062,508.6700134277344,3.1261409512091967,37.401934861554075
676,162.77499389648438,508.4599914550781,3.123698421260146,37.81455389976292
677,163.08999633789062,511.7099914550781,3.137592758264063,35.62824001910814
678,163.38999938964844,512.6699829101562,3.1377072331553997,35.681285416987286
679,161.05999755859375,507.9700012207031,3.153917849998124,32.51342140125188
680,161.6999969482422,509.6499938964844,3.1518243878484173,32.9945499666885
681,161.83999633789062,509.68499755859375,3.1493141935969278,33.43228996593313
682,161.85499572753906,509.4800109863281,3.1477558582372622,33.68792580458693
683,161.25999450683594,507.8699951171875,3.1493861615855288,33.288768231674105
684,161.89999389648438,509.1700134277344,3.144966229914051,34.149871162344986
685,163.05999755859375,513.2999877929688,3.1479209829407746,33.936945148441275
686,162.91000366210938,512.3499755859375,3.1449878096412016,34.38046469159132
687,161.89999389648438,510.3399963378906,3.1521928077662054,32.979888252188736
688,162.30999755859375,511.3699951171875,3.1505760754668453,33.33437145442689
689,162.2899932861328,513.3499755859375,3.163164685581398,31.286841455427854
690,161.8300018310547,511.1549987792969,3.1585923067153288,31.928539742702917
691,161.77000427246094,511.04998779296875,3.1591146337131413,31.830953663478446
692,161.77000427246094,511.0899963378906,3.1593619511630098,31.79094511855657
693,166.30999755859375,522.8800048828125,3.1440082530131317,35.33138232771204
694,165.50999450683594,520.0499877929688,3.142106247677324,35.45998498473477
695,166.3699951171875,522.719970703125,3.1419125205535536,35.694013572952024
696,166.0500030517578,521.9000244140625,3.1430292973339253,35.43342500400296
697,166.58999633789062,521.7999877929688,3.1322408263615897,37.35688674026391
698,169.3699951171875,529.9199829101562,3.128771318340674,38.6242668451033
699,168.32000732421875,527.9000244140625,3.13628803138785,37.0986736436389
700,167.6199951171875,521.155029296875,3.1091459520239333,41.47989892886141
701,169.35000610351562,528.8599853515625,3.1228814070918633,39.616766398642646
702,169.6999969482422,529.52001953125,3.120330165313742,40.13856560974295
703,170.08999633789062,531.1900024414062,3.122993790805756,39.78551515087269
704,170.2100067138672,534.3200073242188,3.1391809308981546,37.0607559243599
705,170.7100067138672,535.7000122070312,3.1380703598995,37.36912862141116
706,169.6699981689453,533.6099853515625,3.1449872759486426,35.94730125665421
707,170.06500244140625,535.1500244140625,3.1467381103201504,35.74109490930106
708,169.64999389648438,531.6900024414062,3.134040799116258,37.79973463656142
709,170.75999450683594,533.530029296875,3.1244439356989817,39.70790806939805
710,171.13999938964844,533.85498046875,3.1194050623622984,40.66614034628173
711,171.5,535.3300170898438,3.1214578255967567,40.40673764369773
712,172.5,537.3099975585938,3.1148405655570652,41.80351233467524
713,172.05999755859375,535.469970703125,3.112111927822007,42.15775867583272
714,171.18499755859375,533.7100219726562,3.1177382923989954,40.9630466415399
715,171.92999267578125,538.510009765625,3.1321469941613143,38.6787249545058
716,171.69500732421875,537.8800048828125,3.132764389980843,38.51524183896924
717,170.8300018310547,533.8306884765625,3.124923507315206,39.64364648298487
718,171.02499389648438,534.4871215820312,3.125198892891282,39.64565384056174
719,170.82000732421875,534.8914184570312,3.1313159789403353,38.54916749998892
720,171.50999450683594,536.489990234375,3.128039224635343,39.28051350169368
721,170.50999450683594,529.9199829101562,3.107852911747711,42.47376566618481
722,170.9199981689453,533.719970703125,3.1226303324410947,40.05825985475109
723,171.9199981689453,537.4450073242188,3.1261343243854216,39.70997839338485
724,171.3000030517578,535.760009765625,3.127612377238234,39.301404241009884
725,171.88499450683594,534.52001953125,3.1097538273475753,42.5167673897165
726,171.22000122070312,534.1699829101562,3.1197872859585454,40.62128450067711
727,170.75999450683594,531.0900268554688,3.110154860272076,42.1479105108043
728,173.76499938964844,540.27001953125,3.1091993291454245,43.11508357806644
729,174.8300018310547,542.3743286132812,3.1022955038197595,44.607026985176155
730,175.11000061035156,544.3699951171875,3.108731615668827,43.55684780397802
731,176.02999877929688,547.030029296875,3.1075954842374967,44.00342218821651
732,176.17999267578125,546.9400024414062,3.1044387852139574,44.599941707566465
733,176.125,545.8250122070312,3.0990774291385734,45.52923514024996
734,176.36000061035156,546.739990234375,3.10013601917783,45.40779663644991
735,176.11000061035156,549.3599853515625,3.1194139086231525,41.94361272933053
736,175.67999267578125,547.760009765625,3.117941897780701,42.09155680348396
737,176.19000244140625,550.719970703125,3.1257163463986695,40.853773973569666
738,176.27999877929688,549.8150024414062,3.1189868745675247,42.06263783361714
739,176.8800048828125,551.219970703125,3.1163498161837015,42.683743277812816
740,176.92999267578125,551.4299926757812,3.116656392374693,42.64251784298721
741,176.9600067138672,552.9099731445312,3.124491140184859,41.26388743220809
742,177.02000427246094,550.2249755859375,3.108264389933337,44.15148205635432
743,175.07000732421875,544.0800170898438,3.107785424845739,43.71177829601833
744,176.4499969482422,546.7849731445312,3.0988097625466033,45.666709324622495
745,176.6699981689453,549.2349853515625,3.108818650840434,43.95958737474688
746,176.0399932861328,547.0,3.107248471152315,44.06720048761871
747,176.83999633789062,548.9099731445312,3.1039922218485088,44.858641775908374
748,177.25,551.4400024414062,3.111086050445169,43.713094460568406
749,176.6300048828125,548.239990234375,3.1038893454037555,44.81953495663094
750,175.52000427246094,543.9000244140625,3.0987922241032004,45.411300488638055
751,174.11000061035156,539.3599853515625,3.0978116332250205,45.190102409875514
752,175.11000061035156,542.6400146484375,3.0988522229287203,45.28682827272802
753,174.33999633789062,541.9949951171875,3.108839087427419,43.33173190393335
754,174.8699951171875,543.219970703125,3.1064218326253807,43.89643243063585
755,175.89999389648438,545.5999755859375,3.10176233381235,44.9944812403271
756,172.57000732421875,533.5399780273438,3.0917306332666876,45.80992945919956
757,171.42999267578125,532.0499877929688,3.1035991980657305,43.4503693472983
758,169.33999633789062,527.97998046875,3.1178693273103137,40.46297075373331
759,169.75,531.3300170898438,3.1300737383790502,38.49741611417459
760,169.5500030517578,531.1300048828125,3.1325862301558125,38.022087594299244
761,170.8350067138672,534.3226928710938,3.1277119552319554,39.168542352314596
762,170.3699951171875,532.6799926757812,3.1266068435899292,39.24101223920581
763,173.07000732421875,542.3300170898438,3.1335875318585726,38.70826797656331
764,174.5800018310547,546.8300170898438,3.1322603468581955,39.30714971868178
765,174.44000244140625,545.77001953125,3.1286976146114887,39.894403615921526
766,174.27000427246094,546.8099975585938,3.1377172442349193,38.28038339444742
767,174.52000427246094,547.3699951171875,3.13643124981038,38.564574625785546
768,174.75999450683594,548.219970703125,3.136987800040705,38.524987302058086
769,175.0800018310547,550.4099731445312,3.1437626649995996,37.41557124385803
770,177.3300018310547,555.8900146484375,3.1347770197286944,39.53322884933868
771,175.97500610351562,551.8099975585938,3.1357293843990366,39.037757124806255
772,175.58999633789062,549.6950073242188,3.1305599338724965,39.85266364656149
773,175.88999938964844,551.35498046875,3.134657924737014,39.20572735498751
774,175.75,549.8800048828125,3.1287624744399003,40.20795927957089
775,174.7899932861328,547.0399780273438,3.1296984898433764,39.80627851061558
776,174.5399932861328,545.1099853515625,3.1231236754887135,40.89208239646495
777,178.07000732421875,548.5549926757812,3.0805580396085825,49.36706818926347
778,178.60000610351562,550.969970703125,3.0849381403928158,48.741766274559716
779,179.1999969482422,553.3074951171875,3.0876534851560162,48.430264041216894
780,178.97000122070312,552.8900146484375,3.0892887683820365,48.071105250284056
781,179.08999633789062,554.9949951171875,3.0989726197217276,46.37131891263902
782,179.4600067138672,557.0150146484375,3.1038392611705836,45.60073382762061
783,179.27000427246094,558.3499755859375,3.114575569136136,43.62418116574121
784,178.3699951171875,551.8599853515625,3.0939059284550376,47.07506084124463
785,178.0,553.3300170898438,3.108595601628336,44.35564618192654
786,178.60000610351562,556.0999755859375,3.1136615710059097,43.611761391747216
787,178.99000549316406,556.1799926757812,3.107324295249674,44.848676753189345
788,178.7949981689453,555.5700073242188,3.1073017311102555,44.80017011651159
789,179.63999938964844,558.8300170898438,3.110832882367766,44.39352258287192
790,179.88999938964844,558.9600219726562,3.107232330141533,45.107706489991294
791,177.58999633789062,548.4600219726562,3.088349756644692,47.841159317579006
792,178.08749389648438,551.5,3.096792413287406,46.48110873816858
793,178.60499572753906,552.5050048828125,3.0934465334085943,47.22358083353844
794,178.27999877929688,552.5900268554688,3.099562657836631,46.041123739009656
795,178.82000732421875,555.0654907226562,3.104045788994217,45.3891365121841
796,178.49000549316406,551.9500122070312,3.0923300757485284,47.39027964207559
797,179.0399932861328,551.6400146484375,3.0810993930659607,49.55745131836374
798,169.58999633789062,537.8200073242188,3.1712955889961085,31.467132688196436
799,168.59500122070312,535.469970703125,3.1760726405058466,30.45731441342354
800,167.96800231933594,536.4099731445312,3.193524753153425,27.40009019668218
801,168.6179962158203,537.7000122070312,3.1888649152182396,28.30492137792725
802,169.0399932861328,541.6099853515625,3.2040345886359747,25.81992901796354
803,169.8350067138672,540.3599853515625,3.1816761208832784,29.754494712118337
