,adi,avgo,Ratio,Spread
399,162.38999938964844,601.0399780273438,3.701213007490516,-50.71903101758499
400,161.05999755859375,596.75,3.7051409974280043,-50.96420306124167
401,159.48500061035156,595.6790161132812,3.7350159189491703,-55.2637738270543
402,160.47000122070312,598.3400268554688,3.7286721649147316,-54.56604814973712
403,160.83999633789062,600.3200073242188,3.732405004928464,-55.28438871483973
404,162.3000030517578,605.3900146484375,3.730067795842107,-55.375944583239566
405,161.24000549316406,602.75,3.7382161961384592,-56.35039714144096
406,159.6199951171875,590.744384765625,3.7009422555859675,-49.86882706255681
407,159.68499755859375,591.3400268554688,3.703165832084422,-50.24281845999126
408,160.30999755859375,592.5399780273438,3.6962135054039207,-49.31159302128406
409,159.47999572753906,590.4600219726562,3.7024080623968527,-50.06184574913123
410,158.85000610351562,588.0050048828125,3.7016366527530082,-49.755019301892666
411,159.11500549316406,588.5900268554688,3.699148455742321,-49.43642447288919
412,158.82000732421875,586.9000244140625,3.695378399120405,-48.75233114799635
413,157.0749969482422,584.0399780273438,3.7182237108035143,-51.842565238884895
414,156.25999450683594,583.0900268554688,3.731537484662846,-53.67167669211772
415,155.91000366210938,585.4400024414062,3.7549867788482714,-57.215079961573956
416,156.5,585.7100219726562,3.7425560509434903,-55.473281259797254
417,155.75999450683594,583.010009765625,3.743002249143236,-55.29660089073973
418,155.3699951171875,583.8699951171875,3.7579327635094844,-57.486438366078396
419,154.88999938964844,581.010009765625,3.751113771419221,-56.263182082853
420,157.86000061035156,591.8800048828125,3.7493982173721108,-57.00582178409939
421,158.32000732421875,592.5499877929688,3.7427359801689724,-56.10723581536836
422,157.92999267578125,589.2899780273438,3.7313367020608497,-54.17713020419847
423,158.17999267578125,590.3300170898438,3.7320144419265007,-54.36469862246559
424,155.8000030517578,584.6199951171875,3.7523747346973595,-56.770161802044804
425,155.14999389648438,583.0499877929688,3.757976221268678,-57.416609371238955
426,155.5,585.1300048828125,3.7628939220759645,-58.30314674688503
427,157.1699981689453,593.8200073242188,3.778202037553689,-61.298651528497025
428,158.22000122070312,595.469970703125,3.763556858228665,-59.36822779548941
429,157.94500732421875,594.0,3.760802636709353,-58.83595398874893
430,158.2657012939453,593.010009765625,3.746926876242335,-56.75243497447632
431,158.16000366210938,592.3800048828125,3.7454475921002386,-56.482846604884166
432,158.6134033203125,594.2000122070312,3.74621563984143,-56.7568143342093
433,158.1199951171875,592.5999755859375,3.747786452603567,-56.839241748266595
434,158.17999267578125,585.3001098632812,3.7002158108766676,-49.33479139590309
435,159.8000030517578,585.2750244140625,3.6625470165009766,-43.785660791193486
436,159.40499877929688,581.5,3.647940807710252,-41.35755456360908
437,157.8699951171875,579.7999877929688,3.6726420835230975,-44.891724599530725
438,158.4499969482422,580.0700073242188,3.660902609633366,-43.18400599247894
439,157.4499969482422,577.1900024414062,3.665862265028454,-43.71388368659807
440,156.49000549316406,573.4400024414062,3.664387387771264,-43.23734182327217
441,159.875,586.8099975585938,3.6704300081851056,-45.06490314859064
442,159.74000549316406,585.760009765625,3.6669587430976525,-44.47523077246324
443,159.08999633789062,583.25,3.6661638910421344,-44.18167590025114
444,159.99000549316406,586.739990234375,3.667354022682653,-44.60274059698036
445,160.8300018310547,589.4400024414062,3.66498784885042,-44.43846392675203
446,160.36000061035156,586.0700073242188,3.6547144243798835,-42.67111778317672
447,160.36000061035156,586.6199951171875,3.6581441312324365,-43.22110557614547
448,161.0,592.5,3.6801242236024843,-46.918787690948925
449,161.94000244140625,595.5399780273438,3.677534698338814,-46.75346777106841
450,161.9600067138672,592.8021240234375,3.6601759659761806,-43.94740154703339
451,161.72999572753906,592.0501098632812,3.660731623716157,-43.97969784166019
452,161.0500030517578,593.3200073242188,3.6840732448389906,-47.56829048018533
453,162.5500030517578,597.3099975585938,3.6746231088559456,-46.443456849162935
454,162.36000061035156,597.8300170898438,3.6821262308601397,-47.61136239493856
455,163.0500030517578,607.094970703125,3.7233668159479376,-54.523488705228424
456,161.0,597.4249877929688,3.7107142098942156,-51.843775483917675
457,160.85000610351562,596.3800048828125,3.7076778505001107,-51.31025414802962
458,162.14999389648438,599.5150146484375,3.6972866926604047,-50.012458188186706
459,161.72000122070312,598.8049926757812,3.702726862205361,-50.768660748885104
460,161.89999389648438,599.75,3.7044473292782714,-51.09991418398209
461,161.44500732421875,598.0900268554688,3.704605281811944,-50.99139182495724
462,163.9199981689453,614.4998779296875,3.7487791898115375,-58.96181473967777
463,163.2899932861328,610.8300170898438,3.740768217311928,-57.44019657311815
464,160.5399932861328,600.77001953125,3.7421829117713283,-56.7573761010862
465,161.25,601.4500122070312,3.7299225563226743,-55.016329253747294
466,159.9199981689453,597.5531005859375,3.736575209028333,-55.654567703653974
467,158.89999389648438,594.8800048828125,3.7437383746556208,-56.45956679758927
468,158.77999877929688,592.5,3.731578313107125,-54.48873117419128
469,157.94000244140625,591.0206909179688,3.7420582612516418,-55.87371096941961
470,158.97999572753906,595.1599731445312,3.7436154808087947,-56.466738209472105
471,157.77000427246094,592.6699829101562,3.7565441266430133,-58.10267675600408
472,157.5800018310547,592.47998046875,3.7598678359197004,-58.560560329123454
473,156.96499633789062,591.3599853515625,3.7674640789247795,-59.53766172779324
474,156.27999877929688,591.3300170898438,3.783785652090624,-61.84345470636395
475,155.25,586.9099731445312,3.780418506567029,-60.93558565283666
476,156.8000030517578,580.2000122070312,3.7002551078746735,-48.94029631495692
477,156.66000366210938,578.5869140625,3.693265035984677,-47.80457964996895
478,157.1300048828125,578.0800170898438,3.678991911958353,-45.695033703700624
479,157.4949951171875,578.77001953125,3.6748470584770256,-45.1404623041613
480,157.94000244140625,581.1900024414062,3.679815078241628,-46.04302249285711
481,157.9550018310547,584.5999755859375,3.701053900219084,-49.40184947996152
482,158.92999267578125,588.260009765625,3.70137819716434,-49.7372793655482
483,154.58999633789062,574.0999755859375,3.713694218163477,-50.37612308238072
484,153.94500732421875,573.9400024414062,3.7282144605875343,-52.4154867378815
485,154.77000427246094,570.989990234375,3.689280703444255,-46.65233181101751
486,153.96499633789062,566.5499877929688,3.679732414955031,-44.957311899994174
487,155.05999755859375,569.8300170898438,3.6749002067700767,-44.50351561267478
488,153.44000244140625,565.4000244140625,3.6848280462584744,-45.59751606170544
489,152.77999877929688,559.9299926757812,3.6649430367167737,-42.37801931156201
490,151.83999633789062,558.6699829101562,3.679333485144085,-44.32330749316127
491,152.1999969482422,563.6300048828125,3.7032195544293147,-48.055769656895045
492,153.0800018310547,565.219970703125,3.692317506808791,-46.64502215969042
493,153.47000122070312,565.9400024414062,3.6876262327484812,-46.03520177419562
494,153.49000549316406,565.0753784179688,3.6815125297727307,-45.10236553062935
495,152.3699951171875,561.8200073242188,3.6872089343582637,-45.66609830390433
496,151.7100067138672,559.5900268554688,3.6885505378091774,-45.6866007926132
497,154.38999938964844,560.9299926757812,3.633201599153517,-37.88810628147501
498,156.25,566.1699829101562,3.623487890625,-36.785712841530135
499,157.1199951171875,566.7999877929688,3.6074338429696526,-34.44913653222948
500,158.4199981689453,573.6400146484375,3.6210075828727457,-36.85630563155137
501,160.27999877929688,578.0,3.6061891964193062,-34.873907308793996
502,161.72999572753906,582.469970703125,3.601496235023663,-34.39955868150394
503,160.57000732421875,579.52001953125,3.6091423871028314,-35.40503175555357
504,157.36000061035156,567.8599853515625,3.6086679152834673,-34.69074354131515
505,157.57000732421875,569.1900024414062,3.612299143137254,-35.304662396504504
506,156.9499969482422,565.2999877929688,3.6017839999027794,-33.528810326626335
507,156.82000732421875,563.3200073242188,3.59214373813654,-31.992079212015756
508,156.1199951171875,560.7008056640625,3.5914733743309863,-31.75983698025475
509,155.27999877929688,557.52001953125,3.590417464670813,-31.443339724701833
510,154.35000610351562,554.4000244140625,3.5918367508340188,-31.494510429334742
511,156.0399932861328,570.0850219726562,3.653454540511823,-41.41685013868453
512,155.27000427246094,566.8900146484375,3.650995034776221,-40.84741493661425
513,155.75999450683594,568.9500122070312,3.6527351840787423,-41.23660333214598
514,154.2899932861328,565.364990234375,3.664301087795747,-42.664112910033445
515,153.30499267578125,560.8300170898438,3.658263226142421,-41.48787618500699
516,156.59500122070312,571.3499755859375,3.6485837423423475,-40.789291865815635
517,158.24000549316406,576.5700073242188,3.643642488050384,-40.40005219645439
518,157.98500061035156,579.489990234375,3.6680063803247243,-44.18957181354545
519,158.7449951171875,581.8699951171875,3.6654383635064773,-43.97808466893439
520,158.2550048828125,582.010009765625,3.677672059702644,-45.7889084804338
521,159.2899932861328,584.2100219726562,3.6675877116978657,-44.459731763656855
522,158.0,580.239990234375,3.6724050014833862,-44.888425656118606
523,158.7949981689453,580.8300170898438,3.6577349651270916,-42.7676021066083
524,158.86000061035156,581.4000244140625,3.6598264017391524,-43.115958738417866
525,156.8000030517578,581.5399780273438,3.708800808092997,-50.28026213526942
526,155.22999572753906,577.1500244140625,3.7180315679907694,-51.24384914249668
527,156.44000244140625,582.02001953125,3.7204040555371534,-51.98786344809826
528,157.24000549316406,579.719970703125,3.686847815127608,-46.95989815229216
529,157.8699951171875,581.8800048828125,3.6858175896621823,-46.971741689374475
530,163.49000549316406,599.3900146484375,3.666218083731727,-45.31817599178242
531,164.83999633789062,603.8699951171875,3.6633705928952396,-45.19484620008216
532,160.39999389648438,587.5599975585938,3.663092393493363,-44.024735607973234
533,159.27000427246094,585.4000244140625,3.675519612673752,-45.71789439451293
534,158.72000122070312,583.7899780273438,3.67811223246888,-45.983293831242285
535,158.7100067138672,584.2999877929688,3.6815573251558305,-46.5273836915922
536,157.7899932861328,579.9000244140625,3.67513815253471,-45.2645580704605
537,156.8300018310547,575.52001953125,3.669706132830564,-44.158011324322096
538,158.24000549316406,581.6199951171875,3.6755559588394564,-45.45003998942314
539,157.41000366210938,581.6699829101562,3.695254236565219,-48.33023656492656
540,158.4499969482422,587.885009765625,3.710224178531591,-50.99900843388519
541,156.9250030517578,584.0,3.7215229481778764,-52.31404878580923
542,156.94000244140625,584.510009765625,3.7244169789270427,-52.7729123940075
543,155.3699951171875,577.3599853515625,3.716032718647445,-50.976428600453396
544,154.9600067138672,575.8300170898438,3.715991172826359,-50.844472651960636
545,156.1199951171875,580.27001953125,3.71682063591973,-51.329050847442254
546,153.86000061035156,569.5999755859375,3.7020666406237837,-48.36532279495071
547,153.13999938964844,568.8400268554688,3.7145097892296306,-50.060493682326914
548,154.3800048828125,570.4000244140625,3.6947791577480804,-47.392218114481174
549,153.1300048828125,566.97998046875,3.7026053835931703,-48.23452739033308
550,153.27000427246094,565.3150024414062,3.6883603228487694,-46.092167883446045
551,152.80999755859375,566.1199951171875,3.704731392984372,-48.46572943811457
552,152.25,562.9199829101562,3.6973397892292694,-47.17524314925645
553,155.17190551757812,584.739990234375,3.7683367248985333,-59.03189575764525
554,153.38999938964844,574.8900146484375,3.747897626546533,-55.25801083106278
555,154.92999267578125,576.6849975585938,3.722229554127782,-51.80179746624315
556,155.92999267578125,579.8099975585938,3.718399440729588,-51.51691488931163
557,157.1999969482422,587.8150024414062,3.7392812586055157,-55.191354330830954
558,157.52499389648438,588.1900024414062,3.733947152716147,-54.458152899463975
559,155.2100067138672,581.3499755859375,3.7455701980457228,-55.511960503821506
560,156.28599548339844,582.8400268554688,3.729317045028396,-53.33301641515407
561,156.11000061035156,578.1300048828125,3.7033502185796356,-49.22311629372967
562,155.92999267578125,577.2000122070312,3.7016612538883344,-48.90692953774913
563,154.5399932861328,573.760009765625,3.712695966689353,-50.206661797050565
564,154.16000366210938,571.7955932617188,3.709104694334274,-49.53796529151662
565,153.22999572753906,570.4500122070312,3.7228351374580626,-51.36360208932859
566,151.99000549316406,567.1099853515625,3.731232086685259,-52.25179632962038
567,152.8300018310547,570.52001953125,3.733036790524475,-52.797541632048414
568,152.3800048828125,570.5349731445312,3.7441590422792013,-54.34693199881308
569,151.64999389648438,567.9849853515625,3.7453676769632223,-54.28619594909315
570,151.9499969482422,564.9249877929688,3.7178348084165855,-50.203223211284175
571,150.52000427246094,561.4500122070312,3.730069069030407,-51.60435473563296
572,151.22500610351562,564.530029296875,3.7330468276552513,-52.28039836505837
573,152.9199981689453,571.8800048828125,3.739733270536677,-53.850650039049974
574,158.02999877929688,582.8400268554688,3.688160674287275,-47.386169962358785
575,157.9199981689453,583.969970703125,3.69788486242499,-48.89120297470463
576,158.75,586.3284912109375,3.6934078186515746,-48.419514699982464
577,158.5572052001953,586.47998046875,3.6988541752376167,-49.228411586572
578,157.5749969482422,581.010009765625,3.687196706444908,-47.10765568870038
579,159.63999938964844,591.1500244140625,3.7030194604999136,-50.20625449086554
580,158.8000030517578,588.5,3.705919324247051,-50.42051895406262
581,158.8159942626953,585.489990234375,3.6865933620383613,-47.355981036877715
582,157.1300048828125,578.8400268554688,3.683828733329242,-46.455043469325624
583,157.83999633789062,582.669921875,3.691522652013176,-47.86395099641566
584,158.72999572753906,586.219970703125,3.693189608027048,-48.379206412298736
585,158.99000549316406,588.260009765625,3.6999810644758915,-49.532642705162
586,157.8000030517578,584.1500244140625,3.701837852452154,-49.480425945056645
587,157.44000244140625,582.6099853515625,3.7005206829083344,-49.16794669147912
588,161.72000122070312,599.3099975585938,3.705849573552137,-51.273665631697604
589,162.97000122070312,601.114990234375,3.6885008635442746,-48.81630508631445
590,163.30499267578125,605.030029296875,3.704908339808543,-51.58906262272256
591,163.3000030517578,605.3649291992188,3.707072369174107,-51.94097655708929
592,162.57000732421875,600.0,3.690717678343953,-49.065247070440414
593,164.1699981689453,608.1376953125,3.7043168794256367,-51.747161478257276
594,163.94000244140625,608.2000122070312,3.70989388282099,-52.59373679689275
595,164.0500030517578,598.155029296875,3.6461750574192733,-42.17366472204679
596,162.5500030517578,590.0999755859375,3.630267391616368,-39.233434876506685
597,161.6472930908203,584.7999877929688,3.6177530511717464,-37.01158205136135
598,161.9499969482422,580.1400146484375,3.582216891512787,-31.31942429743724
599,161.7082061767578,576.7999877929688,3.566918472662346,-28.80387558091586
600,160.72999572753906,569.3699951171875,3.54240036242117,-24.709465672498073
601,159.9199981689453,570.6300048828125,3.5682216821937316,-28.73147200052897
602,161.11000061035156,545.7999877929688,3.387747413104412,0.1563136807719263
603,161.91000366210938,549.5999755859375,3.394478186368891,-0.9157576445157258
604,163.27999877929688,553.719970703125,3.3912296352450366,-0.364230281124311
605,161.41409301757812,548.7899780273438,3.3998888682389095,-1.7967571524240395
606,163.24000549316406,550.4299926757812,3.37190623715601,2.7893753366409544
607,162.2050018310547,549.1699829101562,3.3856538128346165,0.5201441477788182
608,160.97999572753906,546.2100219726562,3.393030416630924,-0.6970218837339428
609,163.80999755859375,545.739990234375,3.331542630901801,9.422983790945135
610,160.17999267578125,533.8150024414062,3.332594748720559,8.970081179835073
611,158.375,524.3200073242188,3.3106235663723362,12.310263220386968
612,157.08999633789062,512.5,3.262461085667384,19.7485589458857
613,157.69000244140625,523.7050170898438,3.3211047560509726,10.58949221447251
614,159.5500030517578,531.4099731445312,3.330679805578835,9.226919834104887
615,162.47999572753906,543.3300170898438,3.3439809907488423,7.297806864475955
616,160.82000732421875,521.5800170898438,3.2432532852602116,23.38744133008556
617,161.92999267578125,533.8079223632812,3.2965352097068252,14.944455767590238
618,161.19000244140625,527.4299926757812,3.2721011519774987,18.799105647795454
619,160.49000549316406,520.9299926757812,3.2458718602135623,22.912198250079154
620,161.2823944091797,526.0,3.261360311067292,20.54414408473583
621,160.67999267578125,524.8599853515625,3.266492464999178,19.630039558144585
622,161.5800018310547,526.4000244140625,3.2578290534026446,21.158926033290367
623,160.3699951171875,521.5800170898438,3.252354137123397,21.8529525459232
624,159.3800048828125,519.8900146484375,3.2619525581687463,20.16720453580167
625,160.86000061035156,524.2000122070312,3.2587343666421584,20.903818622476546
626,160.6199951171875,523.3099975585938,3.2580625916268366,20.97544272140608
627,161.5800018310547,523.6199951171875,3.24062377264159,23.938955330165367
628,161.6699981689453,524.7899780273438,3.246056683188291,23.075849364570058
629,161.85000610351562,524.7899780273438,3.2424464518815026,23.68965528437077
630,161.9199981689453,531.4400024414062,3.28211467669922,17.278295594740438
631,160.49000549316406,529.3300170898438,3.2982117201833487,14.512173836016654
632,160.3300018310547,526.6699829101562,3.2849122241333646,16.626614316032214
633,159.88999938964844,527.6199951171875,3.299893658961053,14.176245450242345
634,161.9456024169922,533.7100219726562,3.2956129342642564,15.095583542800863
635,162.80999755859375,534.2520751953125,3.2814451397742963,17.501016253076113
636,162.35000610351562,531.75,3.2753309517029034,18.43457460018028
637,164.8000030517578,549.842529296875,3.3364230528817953,8.696247210651858
638,164.52000427246094,548.52001953125,3.334062760069275,9.063994017190293
639,164.7550048828125,553.4199829101562,3.359048080535063,4.965355125090195
640,164.14999389648438,551.93310546875,3.3623705512703697,4.389216145363957
641,165.4250030517578,551.4299926757812,3.3334138280369325,9.23996044232781
642,164.3300018310547,547.9550170898438,3.3344794680474017,8.981110444070918
643,163.94000244140625,550.7100219726562,3.359216870632202,4.896253437482255
644,165.1999969482422,572.0250244140625,3.462621277125569,-12.122315688034565
645,165.69000244140625,573.8400268554688,3.463335254994631,-12.266456935699967
646,166.11000061035156,576.4099731445312,3.470049792466323,-13.404258786132733
647,166.02000427246094,577.0549926757812,3.475816033161625,-14.35615526194356
648,166.7949981689453,578.8599853515625,3.470487674727751,-13.518509752874412
649,168.0,583.6055297851562,3.473842439197359,-14.155139437584172
650,167.52000427246094,583.280029296875,3.481852999169019,-15.466368017640026
651,166.8800048828125,582.4500122070312,3.4902324734233012,-16.81867369580532
652,166.2899932861328,578.969970703125,3.4816885806646205,-15.350502455604715
653,168.58999633789062,582.0700073242188,3.4525773768784314,-10.60779874361997
654,168.47000122070312,581.0599975585938,3.449041332868393,-10.006958237409481
655,168.75999450683594,583.3900146484375,3.4569212706676535,-11.348132273441866
656,168.84249877929688,583.6900024414062,3.457008790212107,-11.366790185223682
657,168.39999389648438,580.010009765625,3.4442400878123407,-9.195687199551845
658,166.47000122070312,577.5800170898438,3.469574174653233,-13.34674292252264
659,165.3000030517578,576.1300048828125,3.485359916795754,-15.88628708681988
660,163.6300048828125,569.2999877929688,3.4791906789997737,-14.750767656770382
661,164.3300018310547,573.1400146484375,3.4877381382717596,-16.203887114522832
662,165.4600067138672,578.0599975585938,3.4936538988436205,-17.270686062929077
663,165.51499938964844,577.5599975585938,3.489472251387479,-16.58316749592375
664,164.72000122070312,573.3699951171875,3.480876583706111,-15.104015459496669
665,164.67999267578125,570.97998046875,3.467209168468232,-12.850425251316597
666,166.36000061035156,572.4749755859375,3.441181615085399,-8.616790583306102
667,167.34500122070312,570.2899780273438,3.4078698130649046,-3.0730566052075585
668,167.28500366210938,569.1799926757812,3.4024567666892573,-2.1676558833523143
669,168.33999633789062,570.989990234375,3.391885485658968,-0.380252298009101
670,167.9550018310547,570.7999877929688,3.3985292582541504,-1.5030359176770856
671,169.25,576.8499755859375,3.408271643048375,-3.137232017201019
672,166.22000122070312,566.3800048828125,3.4074118681468786,-2.9992013597242715
673,165.19000244140625,562.14501953125,3.403020831909278,-2.276390899946979
674,165.52999877929688,564.5872802734375,3.4107852621095494,-3.5593040533407714
675,166.0399932861328,565.2999877929688,3.404601365038606,-2.5329901896813465
676,166.05999755859375,567.3150024414062,3.416325489473953,-4.479792617990075
677,165.19000244140625,562.97998046875,3.4080753807630817,-3.111351837446979
678,165.23500061035156,563.3200073242188,3.4092051032977584,-3.2979402206353154
679,167.64999389648438,570.5900268554688,3.403459872523348,-2.333116222094351
680,166.60000610351562,564.9299926757812,3.3909362063574378,-0.2534171236417717
681,165.1699981689453,559.3200073242188,3.386329318428122,0.4804090869555
682,165.4199981689453,558.9849853515625,3.3791862624775564,1.6679017038446307
683,165.50999450683594,558.5,3.3744185761357914,2.459763999968071
684,165.0399932861328,559.0050048828125,3.387088146045034,0.3521101435433809
685,165.27000427246094,561.6599731445312,3.3984386677850473,-1.518547663392202
686,164.64999389648438,565.6300048828125,3.4353478642606246,-7.602741980232782
687,165.0399932861328,565.739990234375,3.42789634784789,-6.382875208019119
688,165.1999969482422,567.4450073242188,3.434897202219692,-7.542298598190815
689,166.13999938964844,571.5,3.4398700018028774,-8.391993326747798
690,166.73500061035156,572.6400146484375,3.434431958210493,-7.503123679456667
691,166.4199981689453,572.3599853515625,3.4392500399532353,-8.297215719223733
692,166.94000244140625,572.6400146484375,3.4302144858864887,-6.804091507504314
693,166.83999633789062,568.3275146484375,3.406422483356085,-2.8326005774689986
694,167.3000030517578,571.2899780273438,3.414763703564327,-4.2264950774879715
695,166.11500549316406,569.4650268554688,3.4281371822180344,-6.442246434368304
696,164.74000549316406,564.5599975585938,3.4269757116283475,-6.2258056807741475
697,164.69000244140625,565.3200073242188,3.4326309972904974,-7.15631998138149
698,164.56500244140625,566.7150268554688,3.4437153613949536,-8.977574834748044
699,165.02000427246094,565.3599853515625,3.426008791140915,-6.071030514656446
700,166.39999389648438,568.9000244140625,3.4188704644302392,-4.905467001852504
701,165.7803955078125,567.22998046875,3.421574539807507,-5.348180806767164
702,165.91000366210938,571.7100219726562,3.445904462379466,-9.386273723508157
703,165.52000427246094,570.469970703125,3.446531875168875,-9.47607457775307
704,165.41000366210938,567.9749755859375,3.4337401790170206,-7.3561686252552825
705,162.55850219726562,561.6599731445312,3.455125173723327,-10.76445134691453
706,161.60000610351562,556.0700073242188,3.441027143080791,-8.442844656737112
707,157.52999877929688,540.8900146484375,3.433568328825018,-7.141099043793293
708,157.2050018310547,542.0999755859375,3.448363406200792,-9.459261412660272
709,157.72999572753906,543.3599853515625,3.444874152473548,-8.929103637667755
710,158.49000549316406,546.97998046875,3.4511954161825185,-9.957554696752755
711,157.97000122070312,545.5800170898438,3.453693820813502,-10.330744826441038
712,158.3000030517578,546.9036254882812,3.4548554323746,-10.52908573080963
713,156.8800048828125,541.0599975585938,3.4488780004995485,-9.5274848166835
714,151.84500122070312,525.0499877929688,3.4578022560638724,-10.686246313271841
715,150.4600067138672,521.5700073242188,3.4665026189723553,-11.928934482527712
716,150.88999938964844,524.8300170898438,3.4782293008999035,-13.72271971479795
717,150.58999633789062,523.1199951171875,3.4738030934234305,-13.035672921357037
718,149.91000366210938,524.4400024414062,3.4983656169035338,-16.674375423163315
719,148.36000061035156,519.3250122070312,3.5004381913624516,-16.844713589168055
720,147.72000122070312,517.6199951171875,3.5040616764132713,-17.32201926733335
721,148.0,518.97998046875,3.5066214896537162,-17.72724165980934
722,147.38999938964844,517.1300048828125,3.508582719480843,-17.957296527027257
723,147.0749969482422,516.72998046875,3.5133774685754013,-18.631393449606822
724,147.88999938964844,520.9099731445312,3.52227990597309,-20.03232350028019
725,147.88999938964844,521.02001953125,3.5230240156977026,-20.14236988699894
726,146.8699951171875,517.6900024414062,3.524817999948469,-20.29044759421554
727,147.2100067138672,520.3599853515625,3.5348139502703018,-21.801030884899024
728,149.39999389648438,526.6500244140625,3.5251007090332647,-20.623470809689184
729,148.27999877929688,523.030029296875,3.5273134178761634,-20.822527528847775
730,149.25999450683594,525.47998046875,3.5205681348506523,-19.930808343919967
731,149.2050018310547,524.3900146484375,3.514560559050199,-19.028361090612794
732,147.9199981689453,519.1400146484375,3.509599926140528,-18.16007268933281
733,151.74000549316406,531.219970703125,3.500856408806817,-17.214252325415874
734,150.08999633789062,526.9299926757812,3.5107602474020205,-18.550611768416548
735,143.99000549316406,504.8800048828125,3.5063545081035623,-17.30087647632296
736,143.49000549316406,502.7099914550781,3.503449524078717,-16.8358043370544
737,142.24000549316406,498.9800109863281,3.5080145649341157,-17.368177089468862
738,142.97000122070312,501.2200012207031,3.505770419956622,-17.118967611273934
739,142.27999877929688,494.30999755859375,3.4742058040453165,-12.561791252155945
740,143.48500061035156,497.3349914550781,3.4661113659234877,-11.47787039975633
741,143.49000549316406,497.42999267578125,3.466652544657398,-11.555805557757527
742,143.13499450683594,492.6099853515625,3.4415761641576483,-7.946344010438327
743,144.19000244140625,496.8800048828125,3.4460087139864437,-8.618910367072477
744,143.0399932861328,494.1099853515625,3.454348493733218,-9.77028701770114
745,144.39999389648438,498.1400146484375,3.449723238946518,-9.162873928722082
746,144.85000610351562,498.1300048828125,3.438936720008343,-7.618375378934662
747,144.75,499.125,3.448186528497409,-8.954379566086903
748,144.6300048828125,498.6099853515625,3.447486472503163,-8.848534177063915
749,149.52000427246094,505.5249938964844,3.3809856838640657,0.9107809979823958
750,149.31500244140625,506.2650146484375,3.39058370807116,-0.5282719259231965
751,148.86000061035156,504.3800048828125,3.3882843128763125,-0.19476497648348756
752,148.74000549316406,504.3399963378906,3.390748808067441,-0.563925690976181
753,148.4967041015625,503.260009765625,3.3890315129245328,-0.31356829487588245
754,148.94000244140625,504.7099914550781,3.3886798924528927,-0.2519546989131425
755,148.32000732421875,503.69000244140625,3.39596802567822,-1.3460762331215403
756,148.4600067138672,503.0,3.3881178583633753,-0.1786923121720645
757,148.47999572753906,501.25,3.375875635932764,1.6394678772777058
758,147.0,497.95001220703125,3.3874150490274233,-0.10715597502211383
759,148.2550048828125,500.7200012207031,3.3774239299138333,1.4022742951724
760,148.02999877929688,501.0,3.3844491260650384,0.3550311237942867
761,147.88999938964844,498.2699890136719,3.3691932589767006,2.607660630579186
762,147.6300048828125,495.8800048828125,3.3589378072326017,4.111094022480767
763,147.4600067138672,496.45001220703125,3.366675638163693,2.961412903865106
764,146.9600067138672,498.44500732421875,3.3917051207999527,-0.7385235017881553
765,145.5399932861328,494.4248962402344,3.3971754778646375,-1.560491464044095
766,144.33999633789062,491.6000061035156,3.405847433671203,-2.827450013507463
767,144.5800018310547,493.0,3.4098768415847904,-3.409053360483814
768,145.2760009765625,494.7300109863281,3.4054489913040995,-2.765788986985559
769,145.52000427246094,496.5799865722656,3.4124517041829234,-3.7837419855251153
770,149.22000122070312,509.4200134277344,3.4138856001902798,-4.0072137124828835
771,148.2050018310547,506.05419921875,3.4145554668635487,-4.1024282378568735
772,149.3699951171875,505.4949951171875,3.384180301543184,0.42926617233218733
773,148.86749267578125,505.25,3.393957881055905,-1.0392130302970952
774,148.5,504.5950012207031,3.397946136166351,-1.637321123296648
775,148.5800018310547,504.1199951171875,3.392919564575086,-0.889518169945053
776,149.6999969482422,509.2699890136719,3.401937203711158,-2.220460230083337
777,151.00999450683594,505.75189208984375,3.349128603980906,5.764574544616561
778,152.1750030517578,509.8599853515625,3.3504844759434556,5.6290236222033165
779,151.40499877929688,509.1000061035156,3.362504608223873,3.763378717422778
780,151.6988983154297,508.7300109863281,3.353551124204729,5.135536742237786
781,151.25,507.3200988769531,3.35418247191374,5.014758307015153
782,151.22999572753906,505.8900146484375,3.3451698005722728,6.376630315402007
783,150.58999633789062,505.94000244140625,3.3597185387148083,4.144319754424213
784,152.52999877929688,512.27001953125,3.3584870099715833,4.429483188736366
785,150.3699951171875,504.30999755859375,3.3537940675303672,5.024146307857517
786,150.0399932861328,504.3900146484375,3.361703793778128,3.8188617239448592
787,149.39999389648438,503.9599914550781,3.3732263188997167,2.06656214929519
788,149.78500366210938,502.06500244140625,3.3519043306497043,5.274389254720244
789,148.98500061035156,500.0199890136719,3.356176708831253,4.591486214773578
790,148.49000549316406,498.44000244140625,3.3567242508072543,4.483597561275314
791,145.9499969482422,492.0450134277344,3.37132595900106,2.2174556923607827
792,145.57000732421875,490.3500061035156,3.3684823894484697,2.616743018207227
793,145.11000061035156,487.4364929199219,3.3590827018792675,3.961687322913757
794,146.36000061035156,490.489990234375,3.351257093392525,5.170543229625093
795,147.15499877929688,491.0150146484375,3.3367199124839924,7.356369220541705
796,147.47500610351562,490.6700134277344,3.3271401466043904,8.792557840588824
797,147.27999877929688,490.54998779296875,3.330730525928856,8.247631398126895
798,144.7949981689453,483.1400146484375,3.3367175714503254,7.18404425775601
799,147.41000366210938,491.57000732421875,3.334712672899642,7.670913251695264
