,adi,avgo,Ratio,Spread
399,164.1699981689453,608.1376953125,3.7043168794256367,-55.849057797670184
400,163.94000244140625,608.2000122070312,3.70989388282099,-56.68985130200849
401,164.0500030517578,598.155029296875,3.6461750574192733,-46.272544509406885
402,162.5500030517578,590.0999755859375,3.630267391616368,-43.29460647885628
403,161.6472930908203,584.7999877929688,3.6177530511717464,-41.05006061756558
404,161.9499969482422,580.1400146484375,3.582216891512787,-35.36551247234752
405,161.7082061767578,576.7999877929688,3.566918472662346,-32.84388542839622
406,160.72999572753906,569.3699951171875,3.54240036242117,-28.72488449291291
407,159.9199981689453,570.6300048828125,3.5682216821937316,-32.72652846241215
408,161.11000061035156,545.7999877929688,3.387747413104412,-3.868658002593522
409,161.91000366210938,549.5999755859375,3.394478186368891,-4.9608404366042596
410,163.27999877929688,553.719970703125,3.3912296352450366,-4.443753092774388
411,161.41409301757812,548.7899780273438,3.3998888682389095,-5.829373350957441
412,163.24000549316406,550.4299926757812,3.37190623715601,-1.2891420921873782
413,162.2050018310547,549.1699829101562,3.3856538128346165,-3.5323545413313036
414,160.97999572753906,546.2100219726562,3.393030416630924,-4.718725401650433
415,163.80999755859375,545.739990234375,3.331542630901801,5.330137451278231
416,160.17999267578125,533.8150024414062,3.332594748720559,4.968488770641555
417,158.375,524.3200073242188,3.3106235663723362,8.35404614303411
418,157.08999633789062,512.5,3.262461085667384,15.824645305752936
419,157.69000244140625,523.7050170898438,3.3211047560509726,6.650495146900424
420,159.5500030517578,531.4099731445312,3.330679805578835,5.241164601776289
421,162.47999572753906,543.3300170898438,3.3439809907488423,3.238395161548849
422,160.82000732421875,521.5800170898438,3.2432532852602116,19.369759727043625
423,161.92999267578125,533.8079223632812,3.2965352097068252,10.898870475884562
424,161.19000244140625,527.4299926757812,3.2721011519774987,14.772122815198939
425,160.49000549316406,520.9299926757812,3.2458718602135623,18.902812493770053
426,161.2823944091797,526.0,3.261360311067292,16.514838629863103
427,160.67999267578125,524.8599853515625,3.266492464999178,15.615877753947641
428,161.5800018310547,526.4000244140625,3.2578290534026446,17.122139087934553
429,160.3699951171875,521.5800170898438,3.252354137123397,17.84658370525437
430,159.3800048828125,519.8900146484375,3.2619525581687463,16.185722851743886
431,160.86000061035156,524.2000122070312,3.2587343666421584,16.885131636612865
432,160.6199951171875,523.3099975585938,3.2580625916268366,16.962789183235483
433,161.5800018310547,523.6199951171875,3.24062377264159,19.902168384809553
434,161.6699981689453,524.7899780273438,3.246056683188291,19.036800020174606
435,161.85000610351562,524.7899780273438,3.2424464518815026,19.64608075830858
436,161.9199981689453,531.4400024414062,3.28211467669922,13.23296155284322
437,160.49000549316406,529.3300170898438,3.2982117201833487,10.502788079707555
438,160.3300018310547,526.6699829101562,3.2849122241333646,12.621250858185133
439,159.88999938964844,527.6199951171875,3.299893658961053,10.181943121372454
440,161.9456024169922,533.7100219726562,3.2956129342642564,11.049605841088804
441,162.80999755859375,534.2520751953125,3.2814451397742963,13.433308703416172
442,162.35000610351562,531.75,3.2753309517029034,14.37843067911467
443,164.8000030517578,549.842529296875,3.3364230528817953,4.578513330786562
444,164.52000427246094,548.52001953125,3.334062760069275,4.95329896783994
445,164.7550048828125,553.4199829101562,3.359048080535063,0.8487524447446027
446,164.14999389648438,551.93310546875,3.3623705512703697,0.287822709155646
447,165.4250030517578,551.4299926757812,3.3334138280369325,5.10651481870809
448,164.3300018310547,547.9550170898438,3.3344794680474017,4.875191826195872
449,163.94000244140625,550.7100219726562,3.359216870632202,0.8001389323665058
450,165.1999969482422,572.0250244140625,3.462621277125569,-16.25010493046773
451,165.69000244140625,573.8400268554688,3.463335254994631,-16.406564323327988
452,166.11000061035156,576.4099731445312,3.470049792466323,-17.554924419533226
453,166.02000427246094,577.0549926757812,3.475816033161625,-18.504558496304416
454,166.7949981689453,578.8599853515625,3.470487674727751,-17.68639539605579
455,168.0,583.6055297851562,3.473842439197359,-18.353317368754464
456,167.52000427246094,583.280029296875,3.481852999169019,-19.652479437011383
457,166.8800048828125,582.4500122070312,3.4902324734233012,-20.988696304915724
458,166.2899932861328,578.969970703125,3.4816885806646205,-19.505692887084482
459,168.58999633789062,582.0700073242188,3.4525773768784314,-14.820808468833436
460,168.47000122070312,581.0599975585938,3.449041332868393,-14.216951430570022
461,168.75999450683594,583.3900146484375,3.4569212706676535,-15.565415546925921
462,168.84249877929688,583.6900024414062,3.457008790212107,-15.58614751628784
463,168.39999389648438,580.010009765625,3.4442400878123407,-13.40392049328989
464,166.47000122070312,577.5800170898438,3.469574174653233,-17.506458535669143
465,165.3000030517578,576.1300048828125,3.485359916795754,-20.016590361688717
466,163.6300048828125,569.2999877929688,3.4791906789997737,-18.839089198358014
467,164.3300018310547,573.1400146484375,3.4877381382717596,-20.30980573239788
468,165.4600067138672,578.0599975585938,3.4936538988436205,-21.405011636260046
469,165.51499938964844,577.5599975585938,3.489472251387479,-20.718875518583108
470,164.72000122070312,573.3699951171875,3.480876583706111,-19.2197381901309
471,164.67999267578125,570.97998046875,3.467209168468232,-16.965142215541622
472,166.36000061035156,572.4749755859375,3.441181615085399,-12.773740914208249
473,167.34500122070312,570.2899780273438,3.4078698130649046,-7.254768659610251
474,167.28500366210938,569.1799926757812,3.4024567666892573,-6.3478596717285445
475,168.33999633789062,570.989990234375,3.391885485658968,-4.586977325720797
476,167.9550018310547,570.7999877929688,3.3985292582541504,-5.700082649327557
477,169.25,576.8499755859375,3.408271643048375,-7.3668334358799274
478,166.22000122070312,566.3800048828125,3.4074118681468786,-7.1526322753691165
479,165.19000244140625,562.14501953125,3.403020831909278,-6.403928892571573
480,165.52999877929688,564.5872802734375,3.4107852621095494,-7.695389142506658
481,166.0399932861328,565.2999877929688,3.404601365038606,-6.681895923659342
482,166.05999755859375,567.3150024414062,3.416325489473953,-8.629201235172674
483,165.19000244140625,562.97998046875,3.4080753807630817,-7.238889830071573
484,165.23500061035156,563.3200073242188,3.4092051032977584,-7.426609412779728
485,167.64999389648438,570.5900268554688,3.403459872523348,-6.522495423327088
486,166.60000610351562,564.9299926757812,3.3909362063574378,-4.41640090223723
487,165.1699981689453,559.3200073242188,3.386329318428122,-3.646626022464377
488,165.4199981689453,558.9849853515625,3.3791862624775564,-2.4654181030770155
489,165.50999450683594,558.5,3.3744185761357914,-1.6758182059933255
490,165.0399932861328,559.0050048828125,3.387088146045034,-3.771656800427652
491,165.27000427246094,561.6599731445312,3.3984386677850473,-5.648096805247862
492,164.64999389648438,565.6300048828125,3.4353478642606246,-11.716704811444517
493,165.0399932861328,565.739990234375,3.42789634784789,-10.506642151990151
494,165.1999969482422,567.4450073242188,3.434897202219692,-11.67008784062398
495,166.13999938964844,571.5,3.4398700018028774,-12.543413093161577
496,166.73500061035156,572.6400146484375,3.434431958210493,-11.669501056611582
497,166.4199981689453,572.3599853515625,3.4392500399532353,-12.455674316152455
498,166.94000244140625,572.6400146484375,3.4302144858864887,-10.975622382641065
499,166.83999633789062,568.3275146484375,3.406422483356085,-7.00161742017008
500,167.3000030517578,571.2899780273438,3.414763703564327,-8.407075932370846
501,166.11500549316406,569.4650268554688,3.4281371822180344,-10.593037884466755
502,164.74000549316406,564.5599975585938,3.4269757116283475,-10.342031294613095
503,164.69000244140625,565.3200073242188,3.4326309972904974,-11.271288579002546
504,164.56500244140625,566.7150268554688,3.4437153613949536,-13.089401083618215
505,165.02000427246094,565.3599853515625,3.426008791140915,-10.194294959010223
506,166.39999389648438,568.9000244140625,3.4188704644302392,-9.063422715576623
507,165.7803955078125,567.22998046875,3.421574539807507,-9.490560566709634
508,165.91000366210938,571.7100219726562,3.445904462379466,-13.531911675624771
509,165.52000427246094,570.469970703125,3.446531875168875,-13.6119084171105
510,165.41000366210938,567.9749755859375,3.4337401790170206,-11.489237182368358
511,162.55850219726562,561.6599731445312,3.455125173723327,-14.82583660749822
512,161.60000610351562,556.0700073242188,3.441027143080791,-12.480134485297528
513,157.52999877929688,540.8900146484375,3.433568328825018,-11.076073812903134
514,157.2050018310547,542.0999755859375,3.448363406200792,-13.386066151735351
515,157.72999572753906,543.3599853515625,3.444874152473548,-12.869106088061587
516,158.49000549316406,546.97998046875,3.4511954161825185,-13.916662873047814
517,157.97000122070312,545.5800170898438,3.453693820813502,-14.276780724527955
518,158.3000030517578,546.9036254882812,3.4548554323746,-14.483417475629382
519,156.8800048828125,541.0599975585938,3.4488780004995485,-13.446119525723818
520,151.84500122070312,525.0499877929688,3.4578022560638724,-14.478307122565868
521,150.4600067138672,521.5700073242188,3.4665026189723553,-15.686178205753494
522,150.88999938964844,524.8300170898438,3.4782293008999035,-17.490772933604834
523,150.58999633789062,523.1199951171875,3.4738030934234305,-16.79618442644426
524,149.91000366210938,524.4400024414062,3.4983656169035338,-20.417792735167783
525,148.36000061035156,519.3250122070312,3.5004381913624516,-20.549165699944187
526,147.72000122070312,517.6199951171875,3.5040616764132713,-21.01038256784847
527,148.0,518.97998046875,3.5066214896537162,-21.422643790839405
528,147.38999938964844,517.1300048828125,3.508582719480843,-21.637363980809543
529,147.0749969482422,516.72998046875,3.5133774685754013,-22.303542123162917
530,147.88999938964844,520.9099731445312,3.52227990597309,-23.724960349066013
531,147.88999938964844,521.02001953125,3.5230240156977026,-23.835006735784763
532,146.8699951171875,517.6900024414062,3.524817999948469,-23.957442769789683
533,147.2100067138672,520.3599853515625,3.5348139502703018,-25.476573540602093
534,149.39999389648438,526.6500244140625,3.5251007090332647,-24.354067093294137
535,148.27999877929688,523.030029296875,3.5273134178761634,-24.52496849039284
536,149.25999450683594,525.47998046875,3.5205681348506523,-23.65788521226739
537,149.2050018310547,524.3900146484375,3.514560559050199,-22.75405550963183
538,147.9199981689453,519.1400146484375,3.509599926140528,-21.853463671131866
539,151.74000549316406,531.219970703125,3.500856408806817,-21.00367366916362
540,150.08999633789062,526.9299926757812,3.5107602474020205,-22.29855387850029
541,143.99000549316406,504.8800048828125,3.5063545081035623,-20.895472197516487
542,143.49000549316406,502.7099914550781,3.503449524078717,-20.41783066324439
543,142.24000549316406,498.9800109863281,3.5080145649341157,-20.918779928150062
544,142.97000122070312,501.2200012207031,3.505770419956622,-20.68792165925578
545,142.27999877929688,494.30999755859375,3.4742058040453165,-16.113399473659005
546,143.48500061035156,497.3349914550781,3.4661113659234877,-15.059770909248302
547,143.49000549316406,497.42999267578125,3.466652544657398,-15.137831883947515
548,143.13499450683594,492.6099853515625,3.4415761641576483,-11.51944578999286
549,144.19000244140625,496.8800048828125,3.4460087139864437,-12.21853376954988
550,143.0399932861328,494.1099853515625,3.454348493733218,-13.341000581518019
551,144.39999389648438,498.1400146484375,3.449723238946518,-12.767776262291934
552,144.85000610351562,498.1300048828125,3.438936720008343,-11.23459047487768
553,144.75,499.125,3.448186528497409,-12.56808062959425
554,144.6300048828125,498.6099853515625,3.447486472503163,-12.459218708518394
555,149.52000427246094,505.5249938964844,3.3809856838640657,-2.822832201262829
556,149.31500244140625,506.2650146484375,3.39058370807116,-4.25673162718647
557,148.86000061035156,504.3800048828125,3.3882843128763125,-3.9117864822631554
558,148.74000549316406,504.3399963378906,3.390748808067441,-4.277930664702923
559,148.4967041015625,503.260009765625,3.3890315129245328,-4.021456966010819
560,148.94000244140625,504.7099914550781,3.3886798924528927,-3.9709873539238196
561,148.32000732421875,503.69000244140625,3.39596802567822,-5.049522961075924
562,148.4600067138672,503.0,3.3881178583633753,-3.885658455383864
563,148.47999572753906,501.25,3.375875635932764,-2.068000765551235
564,147.0,497.95001220703125,3.3874150490274233,-3.7774193160452136
565,148.2550048828125,500.7200012207031,3.3774239299138333,-2.2995383500575053
566,148.02999877929688,501.0,3.3844491260650384,-3.3411251402490074
567,147.88999938964844,498.2699890136719,3.3691932589767006,-1.0849762182066365
568,147.6300048828125,495.8800048828125,3.3589378072326017,0.4249931210052842
569,147.4600067138672,496.45001220703125,3.366675638163693,-0.7204144493396734
570,146.9600067138672,498.44500732421875,3.3917051207999527,-4.407781459989453
571,145.5399932861328,494.4248962402344,3.3971754778646375,-5.194052002878438
572,144.33999633789062,491.6000061035156,3.405847433671203,-6.430844081050909
573,144.5800018310547,493.0,3.4098768415847904,-7.018480875720458
574,145.2760009765625,494.7300109863281,3.4054489913040995,-6.392713078586214
575,145.52000427246094,496.5799865722656,3.4124517041829234,-7.416800024742317
576,149.22000122070312,509.4200134277344,3.4138856001902798,-7.733285198008504
577,148.2050018310547,506.05419921875,3.4145554668635487,-7.802983866868887
578,149.3699951171875,505.4949951171875,3.384180301543184,-3.3005759782595328
579,148.86749267578125,505.25,3.393957881055905,-4.75642287753624
580,148.5,504.5950012207031,3.397946136166351,-5.345292649330249
581,148.5800018310547,504.1199951171875,3.392919564575086,-4.59950084520972
582,149.6999969482422,509.2699890136719,3.401937203711158,-5.958598227407835
583,151.00999450683594,505.75189208984375,3.349128603980906,1.9935047937568107
584,152.1750030517578,509.8599853515625,3.3504844759434556,1.828666966176454
585,151.40499877929688,509.1000061035156,3.362504608223873,-0.01762096289417281
586,151.6988983154297,508.7300109863281,3.353551124204729,1.347148783198802
587,151.25,507.3200988769531,3.35418247191374,1.2376551084622611
588,151.22999572753906,505.8900146484375,3.3451698005722728,2.6000300000538323
589,150.58999633789062,505.94000244140625,3.3597185387148083,0.38380824933699165
590,152.52999877929688,512.27001953125,3.3584870099715833,0.6202023696615675
591,150.3699951171875,504.30999755859375,3.3537940675303672,1.2691653672587768
592,150.0399932861328,504.3900146484375,3.361703793778128,0.07217663007895458
593,149.39999389648438,503.9599914550781,3.3732263188997167,-1.664034134309761
594,149.78500366210938,502.06500244140625,3.3519043306497043,1.5341142914666057
595,148.98500061035156,500.0199890136719,3.356176708831253,0.8713223602430822
596,148.49000549316406,498.44000244140625,3.3567242508072543,0.7758772850502829
597,145.9499969482422,492.0450134277344,3.37132595900106,-1.4264118424374623
598,145.57000732421875,490.3500061035156,3.3684823894484697,-1.01757203722781
599,145.11000061035156,487.4364929199219,3.3590827018792675,0.33893627966039963
600,146.36000061035156,490.489990234375,3.351257093392525,1.5163686988629457
601,147.15499877929688,491.0150146484375,3.3367199124839924,3.6822093977544887
602,147.47500610351562,490.6700134277344,3.3271401466043904,5.1103534208774
603,147.27999877929688,490.54998779296875,3.330730525928856,4.570329226588852
604,144.7949981689453,483.1400146484375,3.3367175714503254,3.5692119947289007
605,147.41000366210938,491.57000732421875,3.334712672899642,3.9903429147083194
606,148.4550018310547,492.510009765625,3.3175710059679435,6.587391532987224
607,148.7949981689453,490.114990234375,3.2938942589850164,10.13321155648964
608,147.9149932861328,489.8500061035156,3.3116994783343547,7.419604627786098
609,146.83999633789062,485.57000732421875,3.3067966455602678,8.061014165557365
610,146.14500427246094,486.05499267578125,3.325840627228144,5.223658738569894
611,141.04539489746094,473.3699951171875,3.356153495555983,0.647785149390129
612,141.8699951171875,472.8500061035156,3.332981055740024,3.9588346334781455
613,141.30999755859375,471.44000244140625,3.3362112418544565,3.4733900384443905
614,140.75,472.80499267578125,3.3591828964531527,0.21295154692626062
615,142.32000732421875,477.3599853515625,3.3541312590301535,0.9720314072204679
616,142.375,477.6549987792969,3.354907805297959,0.8631540971630307
617,142.88999938964844,477.8299865722656,3.3440407909112335,2.4313072885768157
618,139.50999450683594,466.80999755859375,3.3460684964453944,2.0108457753743756
619,138.80999755859375,464.885009765625,3.3490744034441047,1.5665232469142416
620,140.7899932861328,470.42999267578125,3.341359578870841,2.723318573683
621,141.30999755859375,469.55499267578125,3.322871706094834,5.358399804069391
622,141.64999389648438,469.8599853515625,3.3170491041102967,6.204207620540499
623,142.5500030517578,474.1549987792969,3.3262363285052907,4.955494589293151
624,143.10499572753906,476.3500061035156,3.328674891339569,4.638995276213619
625,142.77999877929688,480.57000732421875,3.3658076161428117,-0.6810373458217236
626,143.5500030517578,481.7300109863281,3.355834209300835,0.7652261691864601
627,143.91000366210938,482.9700012207031,3.3560557913311078,0.743745763987929
628,144.3800048828125,481.7300109863281,3.336542420658104,3.574569709984812
629,144.57000732421875,482.2799987792969,3.3359616403540437,3.6676915000663803
630,145.69000244140625,486.44500732421875,3.3389045176236967,3.2935794694307083
631,144.7100067138672,482.6199951171875,3.3350837725511573,3.8015572264615094
632,148.52999877929688,496.510009765625,3.34282645826583,2.8412369875882724
633,148.0800018310547,495.7149963378906,3.3476160873056626,2.113126040624875
634,148.97000122070312,497.94000244140625,3.3425521807151934,2.900539841588452
635,148.88999938964844,497.80999755859375,3.343475046002344,2.759759023796048
636,149.5,499.6499938964844,3.342140427401233,2.9844584618130603
637,149.30999755859375,499.9649963378906,3.34850314455125,2.026346437356492
638,148.5399932861328,498.4100036621094,3.355392663186819,0.9750719360202402
639,148.30799865722656,494.5199890136719,3.334412125381179,4.079844205667426
640,150.24000549316406,499.32501220703125,3.3235156679340685,5.814169146543291
641,148.5500030517578,494.885009765625,3.3314372238228573,4.533946324512383
642,149.00999450683594,496.07000732421875,3.329105601043836,4.905901985532692
643,150.1699981689453,498.5152893066406,3.319673006493597,6.386935191245298
644,150.16000366210938,497.9800109863281,3.316329241086626,6.888384666641455
645,149.9499969482422,498.69000244140625,3.3257086534889204,5.467574291588958
646,147.4199981689453,482.3699035644531,3.272079158566063,13.22427551939023
647,147.66000366210938,483.7799987792969,3.276310353386767,12.626537406361306
648,148.00999450683594,484.30999755859375,3.272143879015046,13.281167964233132
649,148.82000732421875,487.8599853515625,3.2781881557680106,12.472866022230106
650,148.30499267578125,485.45001220703125,3.2733221144368594,13.139646535287396
651,147.85000610351562,483.70001220703125,3.2715589600204265,13.34963356167725
652,147.57000732421875,482.9599914550781,3.272751694007785,13.14193018505881
653,148.3699951171875,487.57000732421875,3.2861766082766257,11.239668027784658
654,149.66000366210938,492.0450134277344,3.2877522476789127,11.131010331772925
655,149.6999969482422,490.17498779296875,3.274382082736071,13.13640299329529
656,149.72000122070312,488.7300109863281,3.264293394346747,14.649089136860026
657,149.5800018310547,487.66619873046875,3.260236614258572,15.239039328433647
658,147.9600067138672,481.6499938964844,3.2552715060896444,15.771975754669482
659,148.0500030517578,481.3500061035156,3.2512664382400396,16.376578093159477
660,148.24000549316406,479.3399963378906,3.2335400605472517,19.029697441834795
661,148.17999267578125,480.75,3.2443651218952616,17.416565768953088
662,148.7899932861328,483.5400085449219,3.2498153798222376,16.69125299993885
663,149.02999877929688,483.70001220703125,3.245655345695584,17.3436064396443
664,149.35000610351562,484.05999755859375,3.2411113342913964,18.066763890501587
665,149.66000366210938,483.9200134277344,3.2334625256343776,19.256010331772924
666,149.19000244140625,481.55999755859375,3.227830214345123,20.025192489291722
667,149.50999450683594,476.5899963378906,3.1876798464874523,26.078284865323095
668,149.6699981689453,477.6099853515625,3.1910869993627133,25.59986725286114
669,150.33999633789062,476.489990234375,3.169416002668106,28.98763450963713
670,151.67999267578125,479.17999267578125,3.1591509481414417,30.833176347407854
671,153.52000427246094,484.9949951171875,3.1591648099256076,31.246141725732283
672,153.69000244140625,486.239990234375,3.1637711139978166,30.576546854670934
673,153.32000732421875,484.4100036621094,3.159470261684438,31.154194752843747
674,155.6699981689453,490.3999938964844,3.1502537397364376,33.11832142948663
675,156.58999633789062,490.95001220703125,3.135257830568289,35.68226120525935
676,157.56500244140625,490.80499267578125,3.1149365980449693,39.12742658759737
677,157.4199981689453,490.6400146484375,3.116757847512334,38.80160230465151
678,157.7899932861328,491.05499267578125,3.112079431965709,39.63896295140057
679,157.8300018310547,492.2250061035156,3.118703670994099,38.60436819751442
680,157.97000122070312,494.6099853515625,3.1310374218490558,36.6932510137533
681,157.125,498.2699890136719,3.171169381153043,30.17313471992531
682,157.7899932861328,500.114990234375,3.169497506267573,30.57896539280682
683,157.3000030517578,499.9200134277344,3.178130983654471,29.11545079799293
684,157.17999267578125,497.7099914550781,3.1664971029850846,30.919268396196
685,155.50999450683594,491.57000732421875,3.1610187427703256,31.406736600542327
686,155.47000122070312,491.3900146484375,3.1606741544361787,31.451362249566838
687,155.25,490.9800109863281,3.1625121480600846,31.116718146785498
688,158.46499633789062,505.5199890136719,3.190105074913612,27.458678999102286
689,159.76499938964844,507.7099914550781,3.1778549331498565,29.66885381011627
690,159.6999969482422,506.5199890136719,3.171696923562447,30.63883964183776
691,160.41000366210938,508.1700134277344,3.167944653240911,31.392006041211967
692,160.5,508.0899963378906,3.1656697591145835,31.77663767657702
693,161.52000427246094,509.2799987792969,3.153045971446453,34.03908835901939
694,161.4600067138672,509.0,3.1524834561788975,34.11601077463547
695,161.5,512.6533203125,3.174323964783282,30.598057488892206
696,161.89999389648438,514.635009765625,3.178721613137752,29.970244891700414
697,162.66000366210938,515.3375244140625,3.1681883241842512,31.840168575464073
698,162.2050018310547,512.9299926757812,3.162232895937609,32.7076356930437
699,162.47999572753906,511.7650146484375,3.149710906606686,34.8033976029551
700,163.41000366210938,512.9199829101562,3.138853016433102,36.796267919563775
701,163.10000610351562,511.7200012207031,3.13746157002549,36.94698729860488
702,162.7100067138672,506.9700012207031,3.115788705683188,40.376939287588016
703,163.47999572753906,510.5400085449219,3.1229509535576696,39.413147493395286
704,164.4600067138672,514.47998046875,3.128298427981089,38.79026166665915
705,163.8800048828125,513.7927856445312,3.1351767777401203,37.5142988968106
706,164.36000061035156,515.3699951171875,3.1356168970756806,37.56175198069252
707,164.60000610351562,515.4099731445312,3.131287691571494,38.33413105516365
708,165.1999969482422,517.7100219726562,3.1338379632952225,38.06489751093852
709,163.5749969482422,514.0850219726562,3.1428093019333585,36.18968885718607
710,163.9499969482422,511.9800109863281,3.1227814609106486,39.563978763610976
711,162.66000366210938,509.70001220703125,3.133530067205837,37.47768078249533
712,162.71499633789062,508.6700134277344,3.1261409512091967,38.69381567946914
713,162.77499389648438,508.4599914550781,3.123698421260146,39.1069140158063
714,163.08999633789062,511.7099914550781,3.137592758264063,36.92311657222217
715,163.38999938964844,512.6699829101562,3.1377072331553997,36.97855858263972
716,161.05999755859375,507.9700012207031,3.153917849998124,33.792081050907655
717,161.6999969482422,509.6499938964844,3.1518243878484173,34.27832233287438
718,161.83999633789062,509.68499755859375,3.1493141935969278,34.71718073505076
719,161.85499572753906,509.4800109863281,3.1477558582372622,34.9729363982367
720,161.25999450683594,507.8699951171875,3.1493861615855288,34.56902558238983
721,161.89999389648438,509.1700134277344,3.144966229914051,35.43524122959104
722,163.05999755859375,513.2999877929688,3.1479209829407746,35.23158205249115
723,162.91000366210938,512.3499755859375,3.1449878096412016,35.6739033503203
724,161.89999389648438,510.3399963378906,3.1521928077662054,34.26525831943479
725,162.30999755859375,511.3699951171875,3.1505760754668453,34.62301688807895
726,162.2899932861328,513.3499755859375,3.163164685581398,32.57532708240478
727,161.8300018310547,511.1549987792969,3.1585923067153288,33.21335066943141
728,161.77000427246094,511.04998779296875,3.1591146337131413,33.115285292078624
729,161.77000427246094,511.0899963378906,3.1593619511630098,33.07527674715675
730,166.30999755859375,522.8800048828125,3.1440082530131317,36.65198227015219
731,165.50999450683594,520.0499877929688,3.142106247677324,36.77419400103793
732,166.3699951171875,522.719970703125,3.1419125205535536,37.01509281352048
733,166.0500030517578,521.9000244140625,3.1430292973339253,36.751947947254735
734,166.58999633789062,521.7999877929688,3.1322408263615897,38.67972348856745
735,169.3699951171875,529.9199829101562,3.128771318340674,39.96931196726291
736,168.32000732421875,527.9000244140625,3.13628803138785,38.43533080475913
737,167.6199951171875,521.155029296875,3.1091459520239333,42.81096395342627
738,169.35000610351562,528.8599853515625,3.1228814070918633,40.96165183602409
739,169.6999969482422,529.52001953125,3.120330165313742,41.48624699350523
740,170.08999633789062,531.1900024414062,3.122993790805756,41.13631209436596
741,170.2100067138672,534.3200073242188,3.1391809308981546,38.412511586006644
742,170.7100067138672,535.7000122070312,3.1380703598995,38.72487859665637
743,169.6699981689453,533.6099853515625,3.1449872759486426,37.29474299135234
744,170.06500244140625,535.1500244140625,3.1467381103201504,37.09169218587317
745,169.64999389648438,531.6900024414062,3.134040799116258,39.14701656458453
746,170.75999450683594,533.530029296875,3.1244439356989817,41.0640573784857
747,171.13999938964844,533.85498046875,3.1194050623622984,42.025325372711336
748,171.5,535.3300170898438,3.1214578255967567,41.768798580794055
749,172.5,537.3099975585938,3.1148405655570652,43.173561898968615
750,172.05999755859375,535.469970703125,3.112111927822007,43.524293224655935
751,171.18499755859375,533.7100219726562,3.1177382923989954,42.32259114156568
752,171.92999267578125,538.510009765625,3.1321469941613143,40.04422094278641
753,171.69500732421875,537.8800048828125,3.132764389980843,39.87886061687948
754,170.8300018310547,533.8306884765625,3.124923507315206,41.00035505448682
755,171.02499389648438,534.4871215820312,3.125198892891282,41.00392013098076
756,170.82000732421875,534.8914184570312,3.1313159789403353,39.905796229101725
757,171.50999450683594,536.489990234375,3.128039224635343,40.64265428117915
758,170.50999450683594,529.9199829101562,3.107852911747711,43.82791781847334
759,170.9199981689453,533.719970703125,3.1226303324410947,41.41568737344562
760,171.9199981689453,537.4450073242188,3.1261343243854216,41.07539453927643
761,171.3000030517578,535.760009765625,3.127612377238234,40.661867477046144
762,171.88499450683594,534.52001953125,3.1097538273475753,43.881903904400815
763,171.22000122070312,534.1699829101562,3.1197872859585454,41.98110863190993
764,170.75999450683594,531.0900268554688,3.110154860272076,43.50405981989195
765,173.76499938964844,540.27001953125,3.1091993291454245,44.495238750888234
766,174.8300018310547,542.3743286132812,3.1022955038197595,45.995690065466306
767,175.11000061035156,544.3699951171875,3.108731615668827,44.947747690131564
768,176.02999877929688,547.030029296875,3.1075954842374967,45.40167159676378
769,176.17999267578125,546.9400024414062,3.1044387852139574,45.99938936143462
770,176.125,545.8250122070312,3.0990774291385734,46.928243478132686
771,176.36000061035156,546.739990234375,3.10013601917783,46.80868230659985
772,176.11000061035156,549.3599853515625,3.1194139086231525,43.342501242681124
773,175.67999267578125,547.760009765625,3.117941897780701,43.48701014375354
774,176.19000244140625,550.719970703125,3.1257163463986695,42.253301591723584
775,176.27999877929688,549.8150024414062,3.1189868745675247,43.46288439896364
776,176.8800048828125,551.219970703125,3.1163498161837015,44.08878306823624
777,176.92999267578125,551.4299926757812,3.116656392374693,44.04795696725296
778,176.9600067138672,552.9099731445312,3.124491140184859,42.66956632743495
779,177.02000427246094,550.2249755859375,3.108264389933337,45.55764024970949
780,175.07000732421875,544.0800170898438,3.107785424845739,45.10235869071869
781,176.4499969482422,546.7849731445312,3.0988097625466033,47.06831394196479
782,176.6699981689453,549.2349853515625,3.108818650840434,45.36294949982425
783,176.0399932861328,547.0,3.107248471152315,45.465529738555006
784,176.83999633789062,548.9099731445312,3.1039922218485088,46.26336195298177
785,177.25,551.4400024414062,3.111086050445169,45.1210900040478
786,176.6300048828125,548.239990234375,3.1038893454037555,46.222577590255014
787,175.52000427246094,543.9000244140625,3.0987922241032004,46.8054757411976
788,174.11000061035156,539.3599853515625,3.0978116332250205,46.573013668832004
789,175.11000061035156,542.6400146484375,3.0988522229287203,46.677728158881564
790,174.33999633789062,541.9949951171875,3.108839087427419,44.71648051301406
791,174.8699951171875,543.219970703125,3.1064218326253807,45.285415002379295
792,175.89999389648438,545.5999755859375,3.10176233381235,46.39169208833175
793,172.57000732421875,533.5399780273438,3.0917306332666876,47.18053828590723
794,171.42999267578125,532.0499877929688,3.1035991980657305,44.81187102198044
795,169.33999633789062,527.97998046875,3.1178693273103137,41.807776226828764
796,169.75,531.3300170898438,3.1300737383790502,39.84549695367605
797,169.5500030517578,531.1300048828125,3.1325862301558125,39.368570732740636
798,170.8350067138672,534.3226928710938,3.1277119552319554,40.52529090595942
799,170.3699951171875,532.6799926757812,3.1266068435899292,40.59404598856247
800,173.07000732421875,542.3300170898438,3.1335875318585726,40.082871116869455
801,174.5800018310547,546.8300170898438,3.1322603468581955,40.693815642172694
802,174.44000244140625,545.77001953125,3.1286976146114887,41.27995113648069
