,adi,avgo,Ratio,Spread
400,167.30999755859375,637.5650024414062,3.810680842417227,-69.85527520058221
401,166.5222930908203,636.2000122070312,3.820509556999983,-71.17916413829957
402,166.66000366210938,635.7750244140625,3.814802654769218,-70.28409257398593
403,166.64999389648438,634.0499877929688,3.8046805341427894,-68.59322492286478
404,166.91000366210938,635.1599731445312,3.805403865608568,-68.81565044465262
405,165.16000366210938,629.530029296875,3.8116372931596167,-69.1594426156108
406,164.67999267578125,628.969970703125,3.819346603575753,-70.23793197520874
407,164.1699981689453,624.2899780273438,3.80270442218617,-67.29883790215965
408,163.8000030517578,622.5,3.8003662295616767,-66.77186167953275
409,163.4499969482422,618.9400024414062,3.786723854374857,-64.40663215939966
410,164.5399932861328,624.2000122070312,3.793606646874939,-65.94587027713041
411,164.16000366210938,622.1900024414062,3.790143692504176,-65.2329791993503
412,165.42959594726562,627.0999755859375,3.7907363068567226,-65.80911853657128
413,163.1699981689453,631.030029296875,3.8673165188339955,-77.45245261089914
414,162.5050048828125,631.9299926757812,3.888680186382481,-80.62241275866731
415,162.0050048828125,631.7750244140625,3.8997253502819964,-82.17422621655268
416,162.0050048828125,630.72998046875,3.8932746610204614,-81.12918227124018
417,162.92999267578125,630.760009765625,3.8713560309352695,-78.00170705632317
418,164.47500610351562,634.1799926757812,3.85578336611611,-76.1476886164796
419,164.52000427246094,634.6400146484375,3.857524909842651,-76.45410648479273
420,156.7899932861328,619.2999877929688,3.9498693431460357,-87.5009625169316
421,156.99000549316406,614.4400024414062,3.913879743562155,-81.95822280805189
422,158.44000244140625,614.3699951171875,3.8776191974901777,-76.93855891435007
423,160.8300018310547,618.52001953125,3.8457999906073486,-72.9301687921787
424,161.32000732421875,618.2999877929688,3.832754523438112,-71.03747221742148
425,160.30999755859375,615.0800170898438,3.8368163337101313,-71.26523392347721
426,159.97999572753906,614.2999877929688,3.83985500811726,-71.61168681196224
427,162.86000061035156,601.1649780273438,3.691299126699948,-48.64559767362729
428,162.6699981689453,602.8200073242188,3.7057848042645443,-50.94921235784702
429,162.1699981689453,602.0599975585938,3.712523921541765,-51.89598431182614
430,162.41000366210938,603.0900268554688,3.7133797996223494,-52.106739632027114
431,162.24000549316406,602.0499877929688,3.710860252765068,-51.647000103771205
432,161.3000030517578,603.5499877929688,3.741785346397682,-56.355758070522114
433,160.17999267578125,601.5800170898438,3.755650172287721,-58.209013838364484
434,162.38999938964844,601.0399780273438,3.701213007490516,-50.12497665700275
435,161.05999755859375,596.75,3.7051409974280043,-50.37504425422728
436,159.48500061035156,595.6790161132812,3.7350159189491703,-54.68041236689257
437,160.47000122070312,598.3400268554688,3.7286721649147316,-53.97906103798627
438,160.83999633789062,600.3200073242188,3.732405004928464,-54.69603970201942
439,162.3000030517578,605.3900146484375,3.730067795842107,-54.78222148678262
440,161.24000549316406,602.75,3.7382161961384592,-55.7605757500107
441,159.6199951171875,590.744384765625,3.7009422555859675,-49.284968706207195
442,159.68499755859375,591.3400268554688,3.703165832084422,-49.65872083860731
443,160.30999755859375,592.5399780273438,3.6962135054039207,-48.72519486097721
444,159.47999572753906,590.4600219726562,3.7024080623968527,-49.47850271125387
445,158.85000610351562,588.0050048828125,3.7016366527530082,-49.173995169057065
446,159.11500549316406,588.5900268554688,3.699148455742321,-48.85442491379692
447,158.82000732421875,586.9000244140625,3.695378399120405,-48.171417436535734
448,157.0749969482422,584.0399780273438,3.7182237108035143,-51.268074670289565
449,156.25999450683594,583.0900268554688,3.731537484662846,-53.100186035264386
450,155.91000366210938,585.4400024414062,3.7549867788482714,-56.6448775728181
451,156.5,585.7100219726562,3.7425560509434903,-54.90090717577786
452,155.75999450683594,583.010009765625,3.743002249143236,-54.72695066502476
453,155.3699951171875,583.8699951171875,3.7579327635094844,-56.91822367440463
454,154.88999938964844,581.010009765625,3.751113771419221,-55.69673418934573
455,157.86000061035156,591.8800048828125,3.7493982173721108,-56.42844172513716
456,158.32000732421875,592.5499877929688,3.7427359801689724,-55.52816253504611
457,157.92999267578125,589.2899780273438,3.7313367020608497,-53.59949251408304
458,158.17999267578125,590.3300170898438,3.7320144419265007,-53.78614071678098
459,155.8000030517578,584.6199951171875,3.7523747346973595,-56.20036431038599
460,155.14999389648438,583.0499877929688,3.757976221268678,-56.84920447375927
461,155.5,585.1300048828125,3.7628939220759645,-57.73445352514236
462,157.1699981689453,593.8200073242188,3.778202037553689,-60.72381127349226
463,158.22000122070312,595.469970703125,3.763556858228665,-58.78952262386096
464,157.94500732421875,594.0,3.760802636709353,-58.25826103178039
465,158.2657012939453,593.010009765625,3.746926876242335,-56.173561587172316
466,158.16000366210938,592.3800048828125,3.7454475921002386,-55.9043622760058
467,158.6134033203125,594.2000122070312,3.74621563984143,-56.17666110363288
468,158.1199951171875,592.5999755859375,3.747786452603567,-56.260904685332065
469,158.17999267578125,585.3001098632812,3.7002158108766676,-48.75623349021848
470,159.8000030517578,585.2750244140625,3.6625470165009766,-43.20113985042812
471,159.40499877929688,581.5,3.647940807710252,-40.77448757916929
472,157.8699951171875,579.7999877929688,3.6726420835230975,-44.31430775216538
473,158.4499969482422,580.0700073242188,3.660902609633366,-42.60445423825328
474,157.4499969482422,577.1900024414062,3.665862265028454,-43.13801279464903
475,156.49000549316406,573.4400024414062,3.664387387771264,-42.66500452765601
476,159.875,586.8099975585938,3.6704300081851056,-44.4801061543877
477,159.74000549316406,585.760009765625,3.6669587430976525,-43.89093067444807
478,159.08999633789062,583.25,3.6661638910421344,-43.59976839641499
479,159.99000549316406,586.739990234375,3.667354022682653,-44.01752028339601
480,160.8300018310547,589.4400024414062,3.66498784885042,-43.850151702334955
481,160.36000061035156,586.0700073242188,3.6547144243798835,-42.08453556852291
482,160.36000061035156,586.6199951171875,3.6581441312324365,-42.63452336149166
483,161.0,592.5,3.6801242236024843,-46.329849726684614
484,161.94000244140625,595.5399780273438,3.677534698338814,-46.16106978727757
485,161.9600067138672,592.8021240234375,3.6601759659761806,-43.354929930270686
486,161.72999572753906,592.0501098632812,3.660731623716157,-43.38807286366031
487,161.0500030517578,593.3200073242188,3.6840732448389906,-46.97916846157406
488,162.5500030517578,597.3099975585938,3.6746231088559456,-45.848813537136806
489,162.36000061035156,597.8300170898438,3.6821262308601397,-47.017418455731416
490,163.0500030517578,607.094970703125,3.7233668159479376,-53.92700496206393
491,161.0,597.4249877929688,3.7107142098942156,-51.254837519653364
492,160.85000610351562,596.3800048828125,3.7076778505001107,-50.72186829064057
493,162.14999389648438,599.5150146484375,3.6972866926604047,-49.41928725477052
494,161.72000122070312,598.8049926757812,3.702726862205361,-50.17707255928846
495,161.89999389648438,599.75,3.7044473292782714,-50.507663466135085
496,161.44500732421875,598.0900268554688,3.704605281811944,-50.40081585002039
497,163.9199981689453,614.4998779296875,3.7487791898115375,-58.36212866430546
498,163.2899932861328,610.8300170898438,3.740768217311928,-56.842829458953105
499,160.5399932861328,600.77001953125,3.7421829117713283,-56.17013135818203
500,161.25,601.4500122070312,3.7299225563226743,-54.426471073913916
501,159.9199981689453,597.5531005859375,3.736575209028333,-55.06960507738833
502,158.89999389648438,594.8800048828125,3.7437383746556208,-55.87835866657221
503,158.77999877929688,592.5,3.731578313107125,-53.9079647286745
504,157.94000244140625,591.0206909179688,3.7420582612516418,-55.29603643473544
505,158.97999572753906,595.1599731445312,3.7436154808087947,-55.88523560273299
506,157.77000427246094,592.6699829101562,3.7565441266430133,-57.52562796116703
507,157.5800018310547,592.47998046875,3.7598678359197004,-57.98421090710539
508,156.96499633789062,591.3599853515625,3.7674640789247795,-58.96357605629507
509,156.27999877929688,591.3300170898438,3.783785652090624,-61.27189041653875
510,155.25,586.9099731445312,3.780418506567029,-60.36781264666317
511,156.8000030517578,580.2000122070312,3.7002551078746735,-48.366817961021496
512,156.66000366210938,578.5869140625,3.693265035984677,-47.23161661450567
513,157.1300048828125,578.0800170898438,3.678991911958353,-45.120340658473964
514,157.4949951171875,578.77001953125,3.6748470584770256,-44.56442578014966
515,157.94000244140625,581.1900024414062,3.679815078241628,-45.46534795817294
516,157.9550018310547,584.5999755859375,3.701053900219084,-48.82411973458986
517,158.92999267578125,588.260009765625,3.70137819716434,-49.15596081315604
518,154.58999633789062,574.0999755859375,3.713694218163477,-49.81077945878948
519,153.94500732421875,573.9400024414062,3.7282144605875343,-51.852517230019515
520,154.77000427246094,570.989990234375,3.689280703444255,-46.08632560301041
521,153.96499633789062,566.5499877929688,3.679732414955031,-44.394268815325944
522,155.05999755859375,569.8300170898438,3.6749002067700767,-43.93644197932039
523,153.44000244140625,565.4000244140625,3.6848280462584744,-45.03640540726619
524,152.77999877929688,559.9299926757812,3.6649430367167737,-41.819338039705
525,151.83999633789062,558.6699829101562,3.679333485144085,-43.76808624083091
526,152.1999969482422,563.6300048828125,3.7032195544293147,-47.49922329189846
527,153.0800018310547,565.219970703125,3.692317506808791,-46.08523661791739
528,153.47000122070312,565.9400024414062,3.6876262327484812,-45.47398069838127
529,153.49000549316406,565.0753784179688,3.6815125297727307,-44.541070821843135
530,152.3699951171875,561.8200073242188,3.6872089343582637,-45.10892619906062
531,151.7100067138672,559.5900268554688,3.6885505378091774,-45.131858014186236
532,154.38999938964844,560.9299926757812,3.633201599153517,-37.32349881910599
533,156.25,566.1699829101562,3.623487890625,-36.21425897307992
534,157.1199951171875,566.7999877929688,3.6074338429696526,-33.87448033157156
535,158.4199981689453,573.6400146484375,3.6210075828727457,-36.2768642987007
536,160.27999877929688,578.0,3.6061891964193062,-34.28761956986213
537,161.72999572753906,582.469970703125,3.601496235023663,-33.80793370350406
538,160.57000732421875,579.52001953125,3.6091423871028314,-34.8176765351088
539,157.36000061035156,567.8599853515625,3.6086679152834673,-34.115203913491285
540,157.57000732421875,569.1900024414062,3.612299143137254,-34.72834976288979
541,156.9499969482422,565.2999877929688,3.6017839999027794,-32.95477986581565
542,156.82000732421875,563.3200073242188,3.59214373813654,-31.41852722510848
543,156.1199951171875,560.7008056640625,3.5914733743309863,-31.18886164187356
544,155.27999877929688,557.52001953125,3.590417464670813,-30.875456297153253
545,154.35000610351562,554.4000244140625,3.5918367508340188,-30.930050176744064
546,156.0399932861328,570.0850219726562,3.653454540511823,-40.84616927602528
547,155.27000427246094,566.8900146484375,3.650995034776221,-40.279568297468785
548,155.75999450683594,568.9500122070312,3.6527351840787423,-40.66695310643101
549,154.2899932861328,565.364990234375,3.664301087795747,-42.09987355635835
550,153.30499267578125,560.8300170898438,3.658263226142421,-40.92726248292101
551,156.59500122070312,571.3499755859375,3.6485837423423475,-40.216568095386805
552,158.24000549316406,576.5700073242188,3.643642488050384,-39.82127339185408
553,157.98500061035156,579.489990234375,3.6680063803247243,-43.61173164679869
554,158.7449951171875,581.8699951171875,3.6654383635064773,-43.39744706707697
555,158.2550048828125,582.010009765625,3.677672059702644,-45.21007446514599
556,159.2899932861328,584.2100219726562,3.6675877116978657,-43.87708809859859
557,158.0,580.239990234375,3.6724050014833862,-44.310530278684354
558,158.7949981689453,580.8300170898438,3.6577349651270916,-42.186780450403916
559,158.86000061035156,581.4000244140625,3.6598264017391524,-42.53489781717903
560,156.8000030517578,581.5399780273438,3.708800808092997,-49.706783781333996
561,155.22999572753906,577.1500244140625,3.7180315679907694,-50.67614976929505
562,156.44000244140625,582.02001953125,3.7204040555371534,-51.41571020682906
563,157.24000549316406,579.719970703125,3.686847815127608,-46.384800209968574
564,157.8699951171875,581.8800048828125,3.6858175896621823,-46.39432484200913
565,163.49000549316406,599.3900146484375,3.666218083731727,-44.72007266022965
566,164.83999633789062,603.8699951171875,3.6633705928952396,-44.5917737381553
567,160.39999389648438,587.5599975585938,3.663092393493363,-43.43800618354109
568,159.27000427246094,585.4000244140625,3.675519612673752,-45.13532430626091
569,158.72000122070312,583.7899780273438,3.67811223246888,-45.40274822847559
570,158.7100067138672,584.2999877929688,3.6815573251558305,-45.94687487722862
571,157.7899932861328,579.9000244140625,3.67513815253471,-44.6874356988171
572,156.8300018310547,575.52001953125,3.669706132830564,-43.58442254901158
573,158.24000549316406,581.6199951171875,3.6755559588394564,-44.87126118482283
574,157.41000366210938,581.6699829101562,3.695254236565219,-47.75451288275573
575,158.4499969482422,587.885009765625,3.710224178531591,-50.41945667965953
576,156.9250030517578,584.0,3.7215229481778764,-51.74011032408927
577,156.94000244140625,584.510009765625,3.7244169789270427,-52.19891872159994
578,155.3699951171875,577.3599853515625,3.716032718647445,-50.40821390877963
579,154.9600067138672,575.8300170898438,3.715991172826359,-50.27776707113455
580,156.1199951171875,580.27001953125,3.71682063591973,-50.75807550906106
581,153.86000061035156,569.5999755859375,3.7020666406237837,-47.802666185095035
582,153.13999938964844,568.8400268554688,3.7145097892296306,-49.5004872978038
583,154.3800048828125,570.4000244140625,3.6947791577480804,-46.82764744051539
584,153.1300048828125,566.97998046875,3.7026053835931703,-47.67455779421309
585,153.27000427246094,565.3150024414062,3.6883603228487694,-45.53168296885403
586,152.80999755859375,566.1199951171875,3.704731392984372,-47.90693774488258
587,152.25,562.9199829101562,3.6973397892292694,-46.618512729912794
588,155.17190551757812,584.739990234375,3.7683367248985333,-58.46441020650613
589,153.38999938964844,574.8900146484375,3.747897626546533,-54.69708423097049
590,154.92999267578125,576.6849975585938,3.722229554127782,-51.235202362957665
591,155.92999267578125,579.8099975585938,3.718399440729588,-50.94663892374942
592,157.1999969482422,587.8150024414062,3.7392812586055157,-54.61640365445109
593,157.52499389648438,588.1900024414062,3.733947152716147,-53.88200595407724
594,155.2100067138672,581.3499755859375,3.7455701980457228,-54.944334707426236
595,156.28599548339844,582.8400268554688,3.729317045028396,-52.761430052286954
596,156.11000061035156,578.1300048828125,3.7033502185796356,-48.652177743751594
597,155.92999267578125,577.2000122070312,3.7016612538883344,-48.33665357218692
598,154.5399932861328,573.760009765625,3.712695966689353,-49.641502227806285
599,154.16000366210938,571.7955932617188,3.709104694334274,-48.97420441174492
600,153.22999572753906,570.4500122070312,3.7228351374580626,-50.803264440680294
601,151.99000549316406,567.1099853515625,3.731232086685259,-51.696022914249255
602,152.8300018310547,570.52001953125,3.733036790524475,-52.23867630584445
603,152.3800048828125,570.5349731445312,3.7441590422792013,-53.78972304940052
604,151.64999389648438,567.9849853515625,3.7453676769632223,-53.73167406958177
605,151.9499969482422,564.9249877929688,3.7178348084165855,-49.64759706185666
606,150.52000427246094,561.4500122070312,3.730069069030407,-51.05399219230159
607,151.22500610351562,564.530029296875,3.7330468276552513,-51.727440807082274
608,152.9199981689453,571.8800048828125,3.739733270536677,-53.291453448720944
609,158.02999877929688,582.8400268554688,3.688160674287275,-46.808164163549435
610,157.9199981689453,583.969970703125,3.69788486242499,-48.313602072992325
611,158.75,586.3284912109375,3.6934078186515746,-47.83885867584067
612,158.5572052001953,586.47998046875,3.6988541752376167,-48.6484652135359
613,157.5749969482422,581.010009765625,3.687196706444908,-46.53132468896669
614,159.63999938964844,591.1500244140625,3.7030194604999136,-49.622322501544176
615,158.8000030517578,588.5,3.705919324247051,-49.83967887557387
616,158.8159942626953,585.489990234375,3.6865933620383613,-46.77508209694392
617,157.1300048828125,578.8400268554688,3.683828733329242,-45.880350424098964
618,157.83999633789062,582.669921875,3.691522652013176,-47.286644570425295
619,158.72999572753906,586.219970703125,3.693189608027048,-47.7986240211288
620,158.99000549316406,588.260009765625,3.6999810644758915,-48.95110325385414
621,157.8000030517578,584.1500244140625,3.701837852452154,-48.90326672884461
622,157.44000244140625,582.6099853515625,3.7005206829083344,-48.592112587933315
623,161.72000122070312,599.3099975585938,3.705849573552137,-50.68207744210096
624,162.97000122070312,601.114990234375,3.6885008635442746,-48.2201158188719
625,163.30499267578125,605.030029296875,3.704908339808543,-50.99164029787002
626,163.3000030517578,605.3649291992188,3.707072369174107,-51.34357259835562
627,162.57000732421875,600.0,3.690717678343953,-48.47053012544242
628,164.1699981689453,608.1376953125,3.7043168794256367,-51.1465551873159
629,163.94000244140625,608.2000122070312,3.70989388282099,-51.99397708854869
630,164.0500030517578,598.155029296875,3.6461750574192733,-41.573500116605686
631,162.5500030517578,590.0999755859375,3.630267391616368,-38.638791564480556
632,161.6472930908203,584.7999877929688,3.6177530511717464,-36.4202614903771
633,161.9499969482422,580.1400146484375,3.582216891512787,-30.726989525243287
634,161.7082061767578,576.7999877929688,3.566918472662346,-28.212330807251508
635,160.72999572753906,569.3699951171875,3.54240036242117,-24.121521556774812
636,159.9199981689453,570.6300048828125,3.5682216821937316,-28.146509374263335
637,161.11000061035156,545.7999877929688,3.387747413104412,0.7456565421332728
638,161.91000366210938,549.5999755859375,3.394478186368891,-0.3234700820999903
639,163.27999877929688,553.719970703125,3.3912296352450366,0.23310004463749312
640,161.41409301757812,548.7899780273438,3.3998888682389095,-1.2062949687923235
641,163.24000549316406,550.4299926757812,3.37190623715601,3.3865584526245387
642,162.2050018310547,549.1699829101562,3.3856538128346165,1.1135175578263246
643,160.97999572753906,546.2100219726562,3.393030416630924,-0.10815755244149994
644,163.80999755859375,545.739990234375,3.331542630901801,10.022264969220284
645,160.17999267578125,533.8150024414062,3.332594748720559,9.556000810073012
646,158.375,524.3200073242188,3.3106235663723362,12.889538921175042
647,157.08999633789062,512.5,3.262461085667384,20.323104725168516
648,157.69000244140625,523.7050170898438,3.3211047560509726,11.166246533587493
649,159.5500030517578,531.4099731445312,3.330679805578835,9.810520559301064
650,162.47999572753906,543.3300170898438,3.3439809907488423,7.892192489183256
651,160.82000732421875,521.5800170898438,3.2432532852602116,23.975716766099392
652,161.92999267578125,533.8079223632812,3.2965352097068252,15.53681690681233
653,161.19000244140625,527.4299926757812,3.2721011519774987,19.388742984878743
654,160.49000549316406,520.9299926757812,3.2458718602135623,23.49925899480186
655,161.2823944091797,526.0,3.261360311067292,21.134121503927897
656,160.67999267578125,524.8599853515625,3.266492464999178,20.217799619520886
657,161.5800018310547,526.4000244140625,3.2578290534026446,21.749998904414976
658,160.3699951171875,521.5800170898438,3.252354137123397,22.439571548980123
659,159.3800048828125,519.8900146484375,3.2619525581687463,20.750179521150724
660,160.86000061035156,524.2000122070312,3.2587343666421584,21.49224126826871
661,160.6199951171875,523.3099975585938,3.2580625916268366,21.562981940032184
662,161.5800018310547,523.6199951171875,3.24062377264159,24.530028201289976
663,161.6699981689453,524.7899780273438,3.246056683188291,23.667253499819733
664,161.85000610351562,524.7899780273438,3.2424464518815026,24.281722004036308
665,161.9199981689453,531.4400024414062,3.28211467669922,17.870619945559294
666,160.49000549316406,529.3300170898438,3.2982117201833487,15.09923458073936
667,160.3300018310547,526.6699829101562,3.2849122241333646,17.213086109310918
668,159.88999938964844,527.6199951171875,3.299893658961053,14.761097655132883
669,161.9456024169922,533.7100219726562,3.2956129342642564,15.688002139330504
670,162.80999755859375,534.2520751953125,3.2814451397742963,18.096616569074538
671,162.35000610351562,531.75,3.2753309517029034,19.02848175098418
672,164.8000030517578,549.842529296875,3.3364230528817953,9.299172462800495
673,164.52000427246094,548.52001953125,3.334062760069275,9.665888632394765
674,164.7550048828125,553.4199829101562,3.359048080535063,5.568114745176129
675,164.14999389648438,551.93310546875,3.3623705512703697,4.989748803333467
676,165.4250030517578,551.4299926757812,3.3334138280369325,9.845186233399343
677,164.3300018310547,547.9550170898438,3.3344794680474017,9.58230568645629
678,163.94000244140625,550.7100219726562,3.359216870632202,5.496013145826308
679,165.1999969482422,572.0250244140625,3.462621277125569,-11.517918113441485
680,165.69000244140625,573.8400268554688,3.463335254994631,-11.660255718371761
681,166.11000061035156,576.4099731445312,3.470049792466323,-12.796511613388109
682,166.02000427246094,577.0549926757812,3.475816033161625,-13.748739353324229
683,166.7949981689453,578.8599853515625,3.470487674727751,-12.908241198456924
684,168.0,583.6055297851562,3.473842439197359,-13.540435437383369
685,167.52000427246094,583.280029296875,3.481852999169019,-14.85343081560561
686,166.8800048828125,582.4500122070312,3.4902324734233012,-16.208092243381405
687,166.2899932861328,578.969970703125,3.4816885806646205,-14.742092754609732
688,168.58999633789062,582.0700073242188,3.4525773768784314,-9.99092304815574
689,168.47000122070312,581.0599975585938,3.449041332868393,-9.390524227445415
690,168.75999450683594,583.3900146484375,3.4569212706676535,-10.730630838130399
691,168.84249877929688,583.6900024414062,3.457008790212107,-10.748985063048028
692,168.39999389648438,580.010009765625,3.4442400878123407,-8.5795108769066
693,166.47000122070312,577.5800170898438,3.469574174653233,-12.737670637111908
694,165.3000030517578,576.1300048828125,3.485359916795754,-15.281521403532881
695,163.6300048828125,569.2999877929688,3.4791906789997737,-14.152149006745592
696,164.3300018310547,573.1400146484375,3.4877381382717596,-15.60269187213746
697,165.4600067138672,578.0599975585938,3.4936538988436205,-16.66533142819819
698,165.51499938964844,577.5599975585938,3.489472251387479,-15.977610440727037
699,164.72000122070312,573.3699951171875,3.480876583706111,-14.50138468307009
700,164.67999267578125,570.97998046875,3.467209168468232,-12.247941740833742
701,166.36000061035156,572.4749755859375,3.441181615085399,-8.008123194992297
702,167.34500122070312,570.2899780273438,3.4078698130649046,-2.460763565304748
703,167.28500366210938,569.1799926757812,3.4024567666892573,-1.5555836861995855
704,168.33999633789062,570.989990234375,3.391885485658968,0.23570318188594985
705,167.9550018310547,570.7999877929688,3.3985292582541504,-0.8884975495388714
706,169.25,576.8499755859375,3.408271643048375,-2.51792693915431
707,166.22000122070312,566.3800048828125,3.4074118681468786,-2.3910492898827185
708,165.19000244140625,562.14501953125,3.403020831909278,-1.6720301137571338
709,165.52999877929688,564.5872802734375,3.4107852621095494,-2.953691787456452
710,166.0399932861328,565.2999877929688,3.404601365038606,-1.9255007042555432
711,166.05999755859375,567.3150024414062,3.416325489473953,-3.87222949959241
712,165.19000244140625,562.97998046875,3.4080753807630817,-2.506991051257134
713,165.23500061035156,563.3200073242188,3.4092051032977584,-2.6934138023828806
714,167.64999389648438,570.5900268554688,3.403459872523348,-1.7197005461565338
715,166.60000610351562,564.9299926757812,3.3909362063574378,0.3561336918378659
716,165.1699981689453,559.3200073242188,3.386329318428122,1.084696240173483
717,165.4199981689453,558.9849853515625,3.3791862624775564,2.2731090726317946
718,165.50999450683594,558.5,3.3744185761357914,3.0653026328804147
719,165.0399932861328,559.0050048828125,3.387088146045034,0.9559187666924602
720,165.27000427246094,561.6599731445312,3.3984386677850473,-0.9138924014804131
721,164.64999389648438,565.6300048828125,3.4353478642606246,-7.00036889112491
722,165.0399932861328,565.739990234375,3.42789634784789,-5.77906658487004
723,165.1999969482422,567.4450073242188,3.434897202219692,-6.9379010235977345
724,166.13999938964844,571.5,3.4398700018028774,-7.784135732628189
725,166.73500061035156,572.6400146484375,3.434431958210493,-6.893075967789261
726,166.4199981689453,572.3599853515625,3.4392500399532353,-7.688327488159959
727,166.94000244140625,572.6400146484375,3.4302144858864887,-6.193289212330202
728,166.83999633789062,568.3275146484375,3.406422483356085,-2.2221663909888063
729,167.3000030517578,571.2899780273438,3.414763703564327,-3.614367669647751
730,166.11500549316406,569.4650268554688,3.4281371822180344,-5.834480839339309
731,164.74000549316406,564.5599975585938,3.4269757116283475,-5.623101271375705
732,164.69000244140625,565.3200073242188,3.4326309972904974,-6.553799626330007
733,164.56500244140625,566.7150268554688,3.4437153613949536,-8.375514587480982
734,165.02000427246094,565.3599853515625,3.426008791140915,-5.467295468313725
735,166.39999389648438,568.9000244140625,3.4188704644302392,-4.296652403760592
736,165.7803955078125,567.22998046875,3.421574539807507,-4.741646865010668
737,165.91000366210938,571.7100219726562,3.445904462379466,-8.779262711985869
738,165.52000427246094,570.469970703125,3.446531875168875,-8.870499100272102
739,165.41000366210938,567.9749755859375,3.4337401790170206,-6.750998044871241
740,162.55850219726562,561.6599731445312,3.455125173723327,-10.169776750704361
741,161.60000610351562,556.0700073242188,3.441027143080791,-7.851698152640753
742,157.52999877929688,540.8900146484375,3.433568328825018,-6.564933676122311
743,157.2050018310547,542.0999755859375,3.448363406200792,-8.884292313996045
744,157.72999572753906,543.3599853515625,3.444874152473548,-8.352202108774552
745,158.49000549316406,546.97998046875,3.4511954161825185,-9.37785567658327
746,157.97000122070312,545.5800170898438,3.453693820813502,-9.752959870381776
747,158.3000030517578,546.9036254882812,3.4548554323746,-9.950086083459244
748,156.8800048828125,541.0599975585938,3.4488780004995485,-8.953711987026029
749,151.84500122070312,525.0499877929688,3.4578022560638724,-10.131006638657116
750,150.4600067138672,521.5700073242188,3.4665026189723553,-11.378792781946547
751,150.88999938964844,524.8300170898438,3.4782293008999035,-13.17099527039736
752,150.58999633789062,523.1199951171875,3.4738030934234305,-12.485052746872473
753,149.91000366210938,524.4400024414062,3.4983656169035338,-16.126258208067416
754,148.36000061035156,519.3250122070312,3.5004381913624516,-16.30230172183403
755,147.72000122070312,517.6199951171875,3.5040616764132713,-16.78196314960977
756,148.0,518.97998046875,3.5066214896537162,-17.18615490514154
757,147.38999938964844,517.1300048828125,3.508582719480843,-17.41845510059486
758,147.0749969482422,516.72998046875,3.5133774685754013,-18.093711503778056
759,147.88999938964844,520.9099731445312,3.52227990597309,-19.491641642709485
760,147.88999938964844,521.02001953125,3.5230240156977026,-19.601688029428235
761,146.8699951171875,517.6900024414062,3.524817999948469,-19.753520231893308
762,147.2100067138672,520.3599853515625,3.5348139502703018,-21.262851986716985
763,149.39999389648438,526.6500244140625,3.5251007090332647,-20.07723087030033
764,148.27999877929688,523.030029296875,3.5273134178761634,-20.28041013723581
765,149.25999450683594,525.47998046875,3.5205681348506523,-19.385083723003195
766,149.2050018310547,524.3900146484375,3.514560559050199,-18.48283889016179
767,147.9199981689453,519.1400146484375,3.509599926140528,-17.61928041038701
768,151.74000549316406,531.219970703125,3.500856408806817,-16.65939912561382
769,150.08999633789062,526.9299926757812,3.5107602474020205,-18.001832025070232
770,143.99000549316406,504.8800048828125,3.5063545081035623,-16.774549959165004
771,143.49000549316406,502.7099914550781,3.503449524078717,-16.311318251034752
772,142.24000549316406,498.9800109863281,3.5080145649341157,-16.848292081295003
773,142.97000122070312,501.2200012207031,3.505770419956622,-16.59639558936445
774,142.27999877929688,494.30999755859375,3.4742058040453165,-12.041759034203867
775,143.48500061035156,497.3349914550781,3.4661113659234877,-10.953402736020994
776,143.49000549316406,497.42999267578125,3.466652544657398,-11.031319471737877
777,143.13499450683594,492.6099853515625,3.4415761641576483,-7.423164670966034
778,144.19000244140625,496.8800048828125,3.4460087139864437,-8.091847688692244
779,143.0399932861328,494.1099853515625,3.454348493733218,-9.247457364638397
780,144.39999389648438,498.1400146484375,3.449723238946518,-8.635038300716449
781,144.85000610351562,498.1300048828125,3.438936720008343,-7.088883317972122
782,144.75,499.125,3.448186528497409,-8.425255613818283
783,144.6300048828125,498.6099853515625,3.447486472503163,-8.319851910295515
784,149.52000427246094,505.5249938964844,3.3809856838640657,1.4574626790370333
785,149.31500244140625,506.2650146484375,3.39058370807116,0.017655171624906707
786,148.86000061035156,504.3800048828125,3.3882843128763125,0.3494873219887866
787,148.74000549316406,504.3399963378906,3.390748808067441,-0.02011507800407042
788,148.4967041015625,503.260009765625,3.3890315129245328,0.22934675918199066
789,148.94000244140625,504.7099914550781,3.3886798924528927,0.29259207528118925
790,148.32000732421875,503.69000244140625,3.39596802567822,-0.8038115755657911
791,148.4600067138672,503.0,3.3881178583633753,0.36408766385582414
792,148.47999572753906,501.25,3.375875635932764,2.1823214301119522
793,147.0,497.95001220703125,3.3874150490274233,0.43024991736896556
794,148.2550048828125,500.7200012207031,3.3774239299138333,1.9442996876936407
795,148.02999877929688,501.0,3.3844491260650384,0.8962282998371309
796,147.88999938964844,498.2699890136719,3.3691932589767006,3.1483424881498907
797,147.6300048828125,495.8800048828125,3.3589378072326017,4.650818876079168
798,147.4600067138672,496.45001220703125,3.366675638163693,3.5005120176163276
799,146.9600067138672,498.44500732421875,3.3917051207999527,-0.2012648191752957
