,adi,avgo,Ratio,Spread
400,146.42999267578125,575.5900268554688,3.930820567135549,-76.2613031340698
401,145.22999572753906,571.4099731445312,3.9345175924712796,-76.2013963997685
402,144.22000122070312,567.1699829101562,3.9326721544136114,-75.42918649588097
403,144.0399932861328,565.4400024414062,3.925576428750382,-74.3172568884076
404,145.4600067138672,570.2000122070312,3.919977903814246,-74.20170089560884
405,145.6199951171875,567.6799926757812,3.898365689539692,-71.13236685384896
406,149.3300018310547,590.697998046875,3.9556551985793478,-81.41219570888472
407,149.6300048828125,593.5339965820312,3.966677652967239,-83.2181444022541
408,149.99000549316406,594.4749755859375,3.963430587466918,-82.92307407411829
409,148.97999572753906,590.1099853515625,3.961001491977357,-82.02591656074208
410,148.77000427246094,589.1300048828125,3.960005296523792,-81.76693430788498
411,150.6699981689453,593.7750244140625,3.9408975352098055,-79.88839215867029
412,150.8800048828125,592.47998046875,3.9268290117628593,-77.87229760695357
413,156.14500427246094,603.9600219726562,3.867943292753656,-71.27515037381534
414,157.19500732421875,598.405029296875,3.806768672128684,-62.11500944703573
415,157.3000030517578,597.280029296875,3.7970757642029205,-60.62951033908928
416,155.41000366210938,592.6799926757812,3.813654068012116,-62.51871961358813
417,153.80999755859375,586.8900146484375,3.81568184099907,-62.2223058154334
418,157.61000061035156,600.6900024414062,3.811242942168696,-62.97511785696156
419,158.7100067138672,607.3400268554688,3.8267280017851752,-65.84831031464262
420,156.92999267578125,605.5449829101562,3.858695030727603,-70.16488145979588
421,157.9199981689453,601.1799926757812,3.806864232816349,-62.40074246467759
422,158.58999633789062,600.760009765625,3.788133070421733,-59.680344595820316
423,159.13999938964844,603.1199951171875,3.7898705380818205,-60.15191396919215
424,158.47000122070312,598.719970703125,3.778128138393085,-58.05230451383056
425,159.4600067138672,600.6500244140625,3.766775361372338,-56.583209464024776
426,160.0,602.9299926757812,3.768312454223633,-57.009129922936154
427,160.97000122070312,603.6099853515625,3.749829041275607,-54.358657798229615
428,161.25999450683594,607.5875244140625,3.7677511168977893,-57.340515194326144
429,160.2449951171875,608.219970703125,3.795562976917516,-61.45792590156782
430,160.47000122070312,608.4199829101562,3.7914873701120193,-60.885387629631055
431,160.9600067138672,607.8400268554688,3.7763419576392296,-58.62301508700796
432,161.82000732421875,610.8150024414062,3.7746568705660217,-58.645209068095824
433,163.42999267578125,610.8099975585938,3.7374412588412844,-53.11237656173341
434,161.8000030517578,592.4600219726562,3.6616811544999517,-40.35891255960132
435,164.3699951171875,600.2000122070312,3.6515180996332024,-39.2749261548106
436,164.50999450683594,599.469970703125,3.6439729543496826,-38.064201710138605
437,162.17999267578125,590.0800170898438,3.638426709449235,-36.67422677500258
438,163.41000366210938,595.4600219726562,3.6439630905578904,-37.8310325455401
439,163.16000366210938,595.9188232421875,3.6523584816551313,-39.148199951475135
440,164.22000122070312,601.4400024414062,3.6624040797143964,-41.02991511482344
441,165.72000122070312,609.3599853515625,3.6770455036385563,-43.79970120655662
442,165.9199981689453,612.4099731445312,3.6909955394343417,-46.16300656850456
443,165.38999938964844,608.5900268554688,3.6797268825285436,-44.16279229737722
444,164.47000122070312,608.7899780273438,3.701525953115337,-47.52152456435704
445,163.92999267578125,609.1500244140625,3.7159156446668793,-49.73567114439447
446,164.47000122070312,610.4400024414062,3.711558326203535,-49.17154897841954
447,164.82000732421875,611.08837890625,3.7076104341153995,-48.618191896093435
448,162.01499938964844,606.3099975585938,3.742307810034362,-53.470705841954214
449,162.8000030517578,608.0891723632812,3.735191406415121,-52.55459840461094
450,162.6199951171875,608.9749755859375,3.744773052951434,-54.05845248854382
451,159.75999450683594,603.6799926757812,3.7786680860830306,-58.58318027446796
452,159.5800018310547,602.5800170898438,3.7760371611462165,-58.10120315929578
453,159.3800048828125,601.7349853515625,3.7754735030532895,-57.94285385203534
454,159.0800018310547,599.27001953125,3.7670983947289844,-56.50793787350972
455,160.74000549316406,604.7100219726562,3.7620380820403376,-56.24837659547177
456,163.3249969482422,614.7000122070312,3.7636615563619458,-57.362890318117365
457,163.85000610351562,620.22998046875,3.7853521963063397,-61.090258259081224
458,163.6300048828125,624.3350219726562,3.815528957661454,-65.95066615426379
459,163.7449951171875,623.8599853515625,3.809948419523199,-65.08081464035149
460,164.52000427246094,623.8200073242188,3.791757787041586,-62.37987015584906
461,165.0399932861328,626.6599731445312,3.7970188962506777,-63.43447213360969
462,164.96499633789062,626.739990234375,3.7992301648687383,-63.7719885862723
463,163.07000732421875,620.7349853515625,3.806555206178448,-64.27336129623279
464,164.18499755859375,622.7661743164062,3.7930760031479474,-62.47627082264262
465,164.50999450683594,623.3200073242188,3.7889491710992536,-61.914238331232355
466,165.52999877929688,628.5150146484375,3.7969855572006863,-63.60709714958034
467,164.4199981689453,623.0449829101562,3.789350382244642,-61.948213152552626
468,165.67999267578125,629.4400024414062,3.799131037343512,-64.01708621691125
469,165.1300048828125,624.2899780273438,3.78059686045781,-60.75542539052822
470,165.0800018310547,620.9299926757812,3.7613883316481314,-57.56712374434869
471,163.72999572753906,616.5499877929688,3.76565079021294,-57.822316954321536
472,164.83999633789062,621.9199829101562,3.7728706426038654,-59.3811643302555
473,164.97900390625,625.3900146484375,3.7907248791720063,-62.37391851100267
474,166.50999450683594,630.5599975585938,3.7869198147904966,-62.28729947437671
475,167.39999389648438,633.2000122070312,3.7825569611345684,-61.87153277283687
476,168.35000610351562,632.8099975585938,3.758895008114757,-58.21968489365577
477,168.3000030517578,632.8699951171875,3.7603682925814272,-58.451366157632606
478,168.40499877929688,632.3599853515625,3.754995338234002,-57.58085728406115
479,167.9600067138672,632.1199951171875,3.7635149431379378,-58.86873152941905
480,169.0500030517578,635.9453125,3.7618769655111657,-58.951585131233514
481,170.67999267578125,640.47998046875,3.7525193810231006,-57.889741516178105
482,170.24000549316406,641.9600219726562,3.770911661527372,-60.880463412125664
483,169.14999389648438,638.8099975585938,3.7765889483243478,-61.472955169572515
484,167.8000030517578,636.1500244140625,3.791120457952807,-63.448127727315295
485,167.83999633789062,636.5999755859375,3.7928979353905183,-63.76076336919061
486,168.2581024169922,636.6599731445312,3.7838295095394807,-62.38520852888291
487,167.33999633789062,636.5700073242188,3.8040517584263913,-65.44752738027955
488,166.08999633789062,628.8200073242188,3.7860197554882125,-61.98935806229872
489,166.5,631.4299926757812,3.7923723283830704,-63.1916103764363
490,166.8699951171875,636.3300170898438,3.8133279541535874,-66.82126967358465
491,167.30999755859375,637.5650024414062,3.810680842417227,-66.54552224259464
492,166.5222930908203,636.2000122070312,3.820509556999983,-67.88508737074255
493,166.66000366210938,635.7750244140625,3.814802654769218,-66.98727521369631
494,166.64999389648438,634.0499877929688,3.8046805341427894,-65.29660676798596
495,166.91000366210938,635.1599731445312,3.805403865608568,-65.51385780776127
496,165.16000366210938,629.530029296875,3.8116372931596167,-65.89247691493188
497,164.67999267578125,628.969970703125,3.819346603575753,-66.98051902424538
498,164.1699981689453,624.2899780273438,3.80270442218617,-64.05157440614391
499,163.8000030517578,622.5,3.8003662295616767,-63.53196149571431
500,163.4499969482422,618.9400024414062,3.786723854374857,-61.173697484290415
501,164.5399932861328,624.2000122070312,3.793606646874939,-62.69124346891738
502,164.16000366210938,622.1900024414062,3.790143692504176,-61.985914605078506
503,165.42959594726562,627.0999755859375,3.7907363068567226,-62.53678765113898
504,163.1699981689453,631.030029296875,3.8673165188339955,-74.22509022129054
505,162.5050048828125,631.9299926757812,3.888680186382481,-77.40828447120612
506,162.0050048828125,631.7750244140625,3.8997253502819964,-78.97004848229506
507,162.0050048828125,630.72998046875,3.8932746610204614,-77.92500453698256
508,162.92999267578125,630.760009765625,3.8713560309352695,-74.77912104157235
509,164.47500610351562,634.1799926757812,3.85578336611611,-72.89435512510295
510,164.52000427246094,634.6400146484375,3.857524909842651,-73.19987748006781
511,156.7899932861328,619.2999877929688,3.9498693431460357,-84.40056928337401
512,156.99000549316406,614.4400024414062,3.913879743562155,-78.8538491102795
513,158.44000244140625,614.3699951171875,3.8776191974901777,-73.80532867302065
514,160.8300018310547,618.52001953125,3.8457999906073486,-69.74937491868286
515,161.32000732421875,618.2999877929688,3.832754523438112,-67.84692669246601
516,160.30999755859375,615.0800170898438,3.8368163337101313,-68.0947887103398
517,159.97999572753906,614.2999877929688,3.83985500811726,-68.44780900037915
518,162.86000061035156,601.1649780273438,3.691299126699948,-45.42440457841826
519,162.6699981689453,602.8200073242188,3.7057848042645443,-47.73180052144198
520,162.1699981689453,602.0599975585938,3.712523921541765,-48.68852302862467
521,162.41000366210938,603.0900268554688,3.7133797996223494,-48.89450197396798
522,162.24000549316406,602.0499877929688,3.710860252765068,-48.4381455973612
523,161.3000030517578,603.5499877929688,3.741785346397682,-53.16561065272151
524,160.17999267578125,601.5800170898438,3.755650172287721,-55.04115586623334
525,162.38999938964844,601.0399780273438,3.701213007490516,-46.91313710609836
526,161.05999755859375,596.75,3.7051409974280043,-47.18967321128446
527,159.48500061035156,595.6790161132812,3.7350159189491703,-51.52638550580764
528,160.47000122070312,598.3400268554688,3.7286721649147316,-50.805431574943555
529,160.83999633789062,600.3200073242188,3.732405004928464,-51.51504692677952
530,162.3000030517578,605.3900146484375,3.730067795842107,-51.57217296257488
531,161.24000549316406,602.75,3.7382161961384592,-52.57162235000783
532,159.6199951171875,590.744384765625,3.7009422555859675,-46.12825530507746
533,159.68499755859375,591.3400268554688,3.703165832084422,-46.500713816974326
534,160.30999755859375,592.5399780273438,3.6962135054039207,-45.5547496478398
535,159.47999572753906,590.4600219726562,3.7024080623968527,-46.32457545287434
536,158.85000610351562,588.0050048828125,3.7016366527530082,-46.03260540122062
537,159.11500549316406,588.5900268554688,3.699148455742321,-45.70776136490929
538,158.82000732421875,586.9000244140625,3.695378399120405,-45.03062467759821
539,157.0749969482422,584.0399780273438,3.7182237108035143,-48.16200954852593
540,156.25999450683594,583.0900268554688,3.731537484662846,-50.01034036380929
541,155.91000366210938,585.4400024414062,3.7549867788482714,-53.56199710640544
542,156.5,585.7100219726562,3.7425560509434903,-51.80628512946498
543,155.75999450683594,583.010009765625,3.743002249143236,-51.64705554677323
544,155.3699951171875,583.8699951171875,3.7579327635094844,-53.846089975505265
545,154.88999938964844,581.010009765625,3.751113771419221,-52.63415293649496
546,157.86000061035156,591.8800048828125,3.7493982173721108,-53.30675416196391
547,158.32000732421875,592.5499877929688,3.7427359801689724,-52.39732032931215
548,157.92999267578125,589.2899780273438,3.7313367020608497,-50.476412031368
549,158.17999267578125,590.3300170898438,3.7320144419265007,-50.6580849574641
550,155.8000030517578,584.6199951171875,3.7523747346973595,-53.11967297782485
551,155.14999389648438,583.0499877929688,3.757976221268678,-53.781449042562826
552,155.5,585.1300048828125,3.7628939220759645,-54.65973258523661
553,157.1699981689453,593.8200073242188,3.778202037553689,-57.61585552232657
554,158.22000122070312,595.469970703125,3.763556858228665,-55.660670650234465
555,157.94500732421875,594.0,3.760802636709353,-55.13488174094914
556,158.2657012939453,593.010009765625,3.746926876242335,-53.04380013152536
557,158.16000366210938,592.3800048828125,3.7454475921002386,-52.77670432017703
558,158.6134033203125,594.2000122070312,3.74621563984143,-53.03997999296121
559,158.1199951171875,592.5999755859375,3.747786452603567,-53.13404294381303
560,158.17999267578125,585.3001098632812,3.7002158108766676,-45.6281777309016
561,159.8000030517578,585.2750244140625,3.6625470165009766,-40.04084409223833
562,159.40499877929688,581.5,3.647940807710252,-37.622052843036954
563,157.8699951171875,579.7999877929688,3.6726420835230975,-41.19242128724807
564,158.4499969482422,580.0700073242188,3.660902609633366,-39.47102509517981
565,157.4499969482422,577.1900024414062,3.665862265028454,-40.02448475798269
566,156.49000549316406,573.4400024414062,3.664387387771264,-39.57058138308719
567,159.875,586.8099975585938,3.6704300081851056,-41.318317873950605
568,159.74000549316406,585.760009765625,3.6669587430976525,-40.7318289340559
569,159.08999633789062,583.25,3.6661638910421344,-40.453602557387626
570,159.99000549316406,586.739990234375,3.667354022682653,-40.85344326640211
571,160.8300018310547,589.4400024414062,3.66498784885042,-40.66935782883911
572,160.36000061035156,586.0700073242188,3.6547144243798835,-38.91309523933171
573,160.36000061035156,586.6199951171875,3.6581441312324365,-39.46308303230046
574,161.0,592.5,3.6801242236024843,-43.14567270153964
575,161.94000244140625,595.5399780273438,3.677534698338814,-42.958185673523076
576,161.9600067138672,592.8021240234375,3.6601759659761806,-40.15164770936133
577,161.72999572753906,592.0501098632812,3.660731623716157,-40.189368115864795
578,161.0500030517578,593.3200073242188,3.6840732448389906,-43.7939963203753
579,162.5500030517578,597.3099975585938,3.6746231088559456,-42.63378973632723
580,162.36000061035156,597.8300170898438,3.6821262308601397,-43.80617591372595
581,163.0500030517578,607.094970703125,3.7233668159479376,-50.70203060805079
582,161.0,597.4249877929688,3.7107142098942156,-48.07066049450839
583,160.85000610351562,596.3800048828125,3.7076778505001107,-47.54067630998986
584,162.14999389648438,599.5150146484375,3.6972866926604047,-46.21222407872392
585,161.72000122070312,598.8049926757812,3.702726862205361,-46.97856671323689
586,161.89999389648438,599.75,3.7044473292782714,-47.30557556669021
587,161.44500732421875,598.0900268554688,3.704605281811944,-47.20778268676406
588,163.9199981689453,614.4998779296875,3.7487791898115375,-55.119840444891565
589,163.2899932861328,610.8300170898438,3.740768217311928,-53.613079033749045
590,160.5399932861328,600.77001953125,3.7421829117713283,-52.995108975597645
591,161.25,601.4500122070312,3.7299225563226743,-51.23731877216699
592,159.9199981689453,597.5531005859375,3.736575209028333,-51.90692128360308
593,158.89999389648438,594.8800048828125,3.7437383746556208,-52.73597408634885
594,158.77999877929688,592.5,3.731578313107125,-50.767968184046595
595,157.94000244140625,591.0206909179688,3.7420582612516418,-52.17275674660959
596,158.97999572753906,595.1599731445312,3.7436154808087947,-52.74125889755703
597,157.77000427246094,592.6699829101562,3.7565441266430133,-54.405731424690316
598,157.5800018310547,592.47998046875,3.7598678359197004,-54.86809562943279
599,156.96499633789062,591.3599853515625,3.7674640789247795,-55.859700068382836
600,156.27999877929688,591.3300170898438,3.783785652090624,-58.18164663792879
601,155.25,586.9099731445312,3.780418506567029,-57.29806698335926
602,156.8000030517578,580.2000122070312,3.7002551078746735,-45.26622552205322
603,156.66000366210938,578.5869140625,3.693265035984677,-44.1338103182876
604,157.1300048828125,578.0800170898438,3.678991911958353,-42.01318081795125
605,157.4949951171875,578.77001953125,3.6748470584770256,-41.450002230135055
606,157.94000244140625,581.1900024414062,3.679815078241628,-42.34206827004709
607,157.9550018310547,584.5999755859375,3.701053900219084,-45.70054154201455
608,158.92999267578125,588.260009765625,3.70137819716434,-46.01297922403387
609,154.58999633789062,574.0999755859375,3.713694218163477,-46.75416859859433
610,153.94500732421875,573.9400024414062,3.7282144605875343,-48.80874236481691
611,154.77000427246094,570.989990234375,3.689280703444255,-43.026132385755204
612,153.96499633789062,566.5499877929688,3.679732414955031,-41.350096146635224
613,155.05999755859375,569.8300170898438,3.6749002067700767,-40.870477574820484
614,153.44000244140625,565.4000244140625,3.6848280462584744,-42.00268069797255
615,152.77999877929688,559.9299926757812,3.6649430367167737,-38.79874813352012
616,151.83999633789062,558.6699829101562,3.679333485144085,-40.76620342325543
617,152.1999969482422,563.6300048828125,3.7032195544293147,-44.490176063869626
618,153.0800018310547,565.219970703125,3.692317506808791,-43.058676319076994
619,153.47000122070312,565.9400024414062,3.6876262327484812,-42.43965898018871
620,153.49000549316406,565.0753784179688,3.6815125297727307,-41.50635099649571
621,152.3699951171875,561.8200073242188,3.6872089343582637,-42.09649581938265
622,151.7100067138672,559.5900268554688,3.6885505378091774,-42.13256213395027
623,154.38999938964844,560.9299926757812,3.633201599153517,-34.270868119458896
624,156.25,566.1699829101562,3.623487890625,-33.12461220336888
625,157.1199951171875,566.7999877929688,3.6074338429696526,-30.767519696459544
626,158.4199981689453,573.6400146484375,3.6210075828727457,-33.14403216452615
627,160.27999877929688,578.0,3.6061891964193062,-31.117771365623526
628,161.72999572753906,582.469970703125,3.601496235023663,-30.609228955708545
629,160.57000732421875,579.52001953125,3.6091423871028314,-31.64205683995874
630,157.36000061035156,567.8599853515625,3.6086679152834673,-31.0034669035216
631,157.57000732421875,569.1900024414062,3.612299143137254,-31.61243338696113
632,156.9499969482422,565.2999877929688,3.6017839999027794,-29.85120238235288
633,156.82000732421875,563.3200073242188,3.59214373813654,-28.31753667898522
634,156.1199951171875,560.7008056640625,3.5914733743309863,-28.101802113168674
635,155.27999877929688,557.52001953125,3.590417464670813,-27.805113624950422
636,154.35000610351562,554.4000244140625,3.5918367508340188,-27.87821538773983
637,156.0399932861328,570.0850219726562,3.653454540511823,-37.7607018722731
638,155.27000427246094,566.8900146484375,3.650995034776221,-37.209424527010015
639,155.75999450683594,568.9500122070312,3.6527351840787423,-37.58705798817948
640,154.2899932861328,565.364990234375,3.664301087795747,-39.04923308881871
641,153.30499267578125,560.8300170898438,3.658263226142421,-37.896224617339044
642,156.59500122070312,571.3499755859375,3.6485837423423475,-37.12005541967187
643,158.24000549316406,576.5700073242188,3.643642488050384,-36.69202331107272
644,157.98500061035156,579.489990234375,3.6680063803247243,-40.48755644532446
645,158.7449951171875,581.8699951171875,3.6654383635064773,-40.25814713405339
646,158.2550048828125,582.010009765625,3.677672059702644,-42.08052587991517
647,159.2899932861328,584.2100219726562,3.6675877116978657,-40.72694209902306
648,158.0,580.239990234375,3.6724050014833862,-41.18605657276066
649,158.7949981689453,580.8300170898438,3.6577349651270916,-39.04648540132655
650,158.86000061035156,581.4000244140625,3.6598264017391524,-39.39330914759853
651,156.8000030517578,581.5399780273438,3.708800808092997,-46.60619134236572
652,155.22999572753906,577.1500244140625,3.7180315679907694,-47.60680221314601
653,156.44000244140625,582.02001953125,3.7204040555371534,-48.32228217831391
654,157.24000549316406,579.719970703125,3.686847815127608,-43.275451235594346
655,157.8699951171875,581.8800048828125,3.6858175896621823,-43.27243837709182
656,163.49000549316406,599.3900146484375,3.666218083731727,-41.48634177081078
657,164.83999633789062,603.8699951171875,3.6633705928952396,-41.33117653728675
658,160.39999389648438,587.5599975585938,3.663092393493363,-40.26576994370703
659,159.27000427246094,585.4000244140625,3.675519612673752,-41.9855761101735
660,158.72000122070312,583.7899780273438,3.67811223246888,-42.263945701645525
661,158.7100067138672,584.2999877929688,3.6815573251558305,-42.80827125214262
662,157.7899932861328,579.9000244140625,3.67513815253471,-41.56714135885238
663,156.8300018310547,575.52001953125,3.669706132830564,-40.48323310114438
664,158.24000549316406,581.6199951171875,3.6755559588394564,-41.74201110404147
665,157.41000366210938,581.6699829101562,3.695254236565219,-44.64178075673237
666,158.4499969482422,587.885009765625,3.710224178531591,-47.28602753658606
667,156.9250030517578,584.0,3.7215229481778764,-48.63703024682002
668,156.94000244140625,584.510009765625,3.7244169789270427,-49.09554013988122
669,155.3699951171875,577.3599853515625,3.716032718647445,-47.336080209880265
670,154.9600067138672,575.8300170898438,3.715991172826359,-47.21379259507523
671,156.1199951171875,580.27001953125,3.71682063591973,-47.671015980356174
672,153.86000061035156,569.5999755859375,3.7020666406237837,-44.760583047550426
673,153.13999938964844,568.8400268554688,3.7145097892296306,-46.47273298116568
674,154.3800048828125,570.4000244140625,3.6947791577480804,-43.77521564261224
675,153.1300048828125,566.97998046875,3.7026053835931703,-44.64700237931902
676,153.27000427246094,565.3150024414062,3.6883603228487694,-42.50134141120952
677,152.80999755859375,566.1199951171875,3.704731392984372,-44.88575082979878
678,152.25,562.9199829101562,3.6973397892292694,-43.6084703858304
679,155.17190551757812,584.739990234375,3.7683367248985333,-55.3962187098067
680,153.38999938964844,574.8900146484375,3.747897626546533,-51.664354637730526
681,154.92999267578125,576.6849975585938,3.722229554127782,-48.171825199464024
682,155.92999267578125,579.8099975585938,3.718399440729588,-47.863360653848645
683,157.1999969482422,587.8150024414062,3.7392812586055157,-51.50785089438648
684,157.52499389648438,588.1900024414062,3.733947152716147,-50.76698539516383
685,155.2100067138672,581.3499755859375,3.7455701980457228,-51.875384954765195
686,156.28599548339844,582.8400268554688,3.729317045028396,-49.67106693263054
687,156.11000061035156,578.1300048828125,3.7033502185796356,-45.56531711679088
688,155.92999267578125,577.2000122070312,3.7016612538883344,-45.253375302286145
689,154.5399932861328,573.760009765625,3.712695966689353,-46.58588648366492
690,154.16000366210938,571.7955932617188,3.709104694334274,-45.9261508815448
691,153.22999572753906,570.4500122070312,3.7228351374580626,-47.77371909734552
692,151.99000549316406,567.1099853515625,3.731232086685259,-48.69115474851253
693,152.8300018310547,570.52001953125,3.733036790524475,-49.217091283605896
694,152.3800048828125,570.5349731445312,3.7441590422792013,-50.77709346431175
695,151.64999389648438,567.9849853515625,3.7453676769632223,-50.733572510810404
696,151.9499969482422,564.9249877929688,3.7178348084165855,-46.64352511042978
697,150.52000427246094,561.4500122070312,3.730069069030407,-48.07837867727687
698,151.22500610351562,564.530029296875,3.7330468276552513,-48.73779697560042
699,152.9199981689453,571.8800048828125,3.739733270536677,-50.26807739978574
700,158.02999877929688,582.8400268554688,3.688160674287275,-43.683093448726936
701,157.9199981689453,583.969970703125,3.69788486242499,-45.19072049202134
702,158.75,586.3284912109375,3.6934078186515746,-44.699459140111685
703,158.5572052001953,586.47998046875,3.6988541752376167,-45.51290250763259
704,157.5749969482422,581.010009765625,3.687196706444908,-43.41530901399949
705,159.63999938964844,591.1500244140625,3.7030194604999136,-46.46521099325946
706,158.8000030517578,588.5,3.705919324247051,-46.69928422379121
707,158.8159942626953,585.489990234375,3.6865933620383613,-43.63436920237075
708,157.1300048828125,578.8400268554688,3.683828733329242,-42.77319058357625
709,157.83999633789062,582.669921875,3.691522652013176,-44.16535511440691
710,158.72999572753906,586.219970703125,3.693189608027048,-44.65962259255468
711,158.99000549316406,588.260009765625,3.6999810644758915,-45.80692734326749
712,157.8000030517578,584.1500244140625,3.701837852452154,-45.78277318346909
713,157.44000244140625,582.6099853515625,3.7005206829083344,-45.47878345301103
714,161.72000122070312,599.3099975585938,3.705849573552137,-47.48357159604939
715,162.97000122070312,601.114990234375,3.6885008635442746,-44.996733589811356
716,163.30499267578125,605.030029296875,3.704908339808543,-47.7615913682165
717,163.3000030517578,605.3649291992188,3.707072369174107,-48.11362296774075
718,162.57000732421875,600.0,3.690717678343953,-45.25510821747798
719,164.1699981689453,608.1376953125,3.7043168794256367,-47.899291691300164
720,163.94000244140625,608.2000122070312,3.70989388282099,-48.75129076197982
721,164.0500030517578,598.155029296875,3.6461750574192733,-38.32862465618541
722,162.5500030517578,590.0999755859375,3.630267391616368,-35.42376776367098
723,161.6472930908203,584.7999877929688,3.6177530511717464,-33.223202616555
724,161.9499969482422,580.1400146484375,3.582216891512787,-27.523906509744734
725,161.7082061767578,576.7999877929688,3.566918472662346,-25.01405969562461
726,160.72999572753906,569.3699951171875,3.54240036242117,-20.942717915386424
727,159.9199981689453,570.6300048828125,3.5682216821937316,-24.983825580478083
728,161.11000061035156,545.7999877929688,3.387747413104412,3.9320227011297693
729,161.91000366210938,549.5999755859375,3.394478186368891,2.8788170227555856
730,163.27999877929688,553.719970703125,3.3912296352450366,3.4626515680976144
731,161.41409301757812,548.7899780273438,3.3998888682389095,1.9861229655580264
732,163.24000549316406,550.4299926757812,3.37190623715601,6.615314065441682
733,162.2050018310547,549.1699829101562,3.3856538128346165,4.321675452632009
734,160.97999572753906,546.2100219726562,3.393030416630924,3.075621365548729
735,163.80999755859375,545.739990234375,3.331542630901801,13.26236405478278
736,160.17999267578125,533.8150024414062,3.332594748720559,12.723858782204163
737,158.375,524.3200073242188,3.3106235663723362,16.021475542001326
738,157.08999633789062,512.5,3.262461085667384,23.429468351381615
739,157.69000244140625,523.7050170898438,3.3211047560509726,14.28455094511162
740,159.5500030517578,531.4099731445312,3.330679805578835,12.965841040889133
741,162.47999572753906,543.3300170898438,3.3439809907488423,11.105823066784298
742,160.82000732421875,521.5800170898438,3.2432532852602116,27.156311737851297
743,161.92999267578125,533.8079223632812,3.2965352097068252,18.739501815156018
744,161.19000244140625,527.4299926757812,3.2721011519774987,22.576701268827833
745,160.49000549316406,520.9299926757812,3.2458718602135623,26.67328656499933
746,161.2823944091797,526.0,3.261360311067292,24.323918490258848
747,160.67999267578125,524.8599853515625,3.266492464999178,23.3956081448556
748,161.5800018310547,526.4000244140625,3.2578290534026446,24.94571860771623
749,160.3699951171875,521.5800170898438,3.252354137123397,25.611210779915382
750,159.3800048828125,519.8900146484375,3.2619525581687463,23.90211685108966
751,160.86000061035156,524.2000122070312,3.2587343666421584,24.67363215066348
752,160.6199951171875,523.3099975585938,3.2580625916268366,24.73959644756917
753,161.5800018310547,523.6199951171875,3.24062377264159,27.72574790459123
754,161.6699981689453,524.7899780273438,3.246056683188291,26.864764229817638
755,161.85000610351562,524.7899780273438,3.2424464518815026,27.482815091094267
756,161.9199981689453,531.4400024414062,3.28211467669922,21.073105952158926
757,160.49000549316406,529.3300170898438,3.2982117201833487,18.27326215093683
758,160.3300018310547,526.6699829101562,3.2849122241333646,20.3839294296032
759,159.88999938964844,527.6199951171875,3.299893658961053,17.92318444001944
760,161.9456024169922,533.7100219726562,3.2956129342642564,18.890997698795104
761,162.80999755859375,534.2520751953125,3.2814451397742963,21.3168145482299
762,162.35000610351562,531.75,3.2753309517029034,22.239525391245706
763,164.8000030517578,549.842529296875,3.3364230528817953,12.558973753026068
764,164.52000427246094,548.52001953125,3.334062760069275,12.92011763711969
765,164.7550048828125,553.4199829101562,3.359048080535063,8.827020522053546
766,164.14999389648438,551.93310546875,3.3623705512703697,8.23661419219434
767,165.4250030517578,551.4299926757812,3.3334138280369325,13.117425715129459
768,164.3300018310547,547.9550170898438,3.3344794680474017,12.832753432377219
769,163.94000244140625,550.7100219726562,3.359216870632202,8.738699472395185
770,165.1999969482422,572.0250244140625,3.462621277125569,-8.250156502119692
771,165.69000244140625,573.8400268554688,3.463335254994631,-8.382742455590458
772,166.11000061035156,576.4099731445312,3.470049792466323,-9.510639922355834
773,166.02000427246094,577.0549926757812,3.475816033161625,-10.464658688988491
774,166.7949981689453,578.8599853515625,3.470487674727751,-9.608737298122263
775,168.0,583.6055297851562,3.473842439197359,-10.21695066738823
776,167.52000427246094,583.280029296875,3.481852999169019,-11.539498491659172
777,166.8800048828125,582.4500122070312,3.4902324734233012,-12.906896615388858
778,166.2899932861328,578.969970703125,3.4816885806646205,-11.452639010184155
779,168.58999633789062,582.0700073242188,3.4525773768784314,-6.65569669826027
780,168.47000122070312,581.0599975585938,3.449041332868393,-6.057685913145518
781,168.75999450683594,583.3900146484375,3.4569212706676535,-7.392021336585797
782,168.84249877929688,583.6900024414062,3.457008790212107,-7.40873363519813
783,168.39999389648438,580.010009765625,3.4442400878123407,-5.248065785815241
784,166.47000122070312,577.5800170898438,3.469574174653233,-9.444634535626276
785,165.3000030517578,576.1300048828125,3.485359916795754,-12.011769560103742
786,163.6300048828125,569.2999877929688,3.4791906789997737,-10.915631974576284
787,164.3300018310547,573.1400146484375,3.4877381382717596,-12.352244126216531
788,165.4600067138672,578.0599975585938,3.4936538988436205,-13.392395334863748
789,165.51499938964844,577.5599975585938,3.489472251387479,-12.703579932300384
790,164.72000122070312,573.3699951171875,3.480876583706111,-11.243175517796997
791,164.67999267578125,570.97998046875,3.467209168468232,-8.99052878987038
792,166.36000061035156,572.4749755859375,3.441181615085399,-4.717276227358182
793,167.34500122070312,570.2899780273438,3.4078698130649046,0.8496860042871521
794,167.28500366210938,569.1799926757812,3.4024567666892573,1.7536718655944714
795,168.33999633789062,570.989990234375,3.391885485658968,3.5659542551795784
796,167.9550018310547,570.7999877929688,3.3985292582541504,2.4340917071079975
797,169.25,576.8499755859375,3.408271643048375,0.8304342138498004
798,166.22000122070312,566.3800048828125,3.4074118681468786,0.8970115350010719
799,165.19000244140625,562.14501953125,3.403020831909278,1.5955325958206021
