,adi,avgo,Ratio,Spread
400,151.4199981689453,579.989990234375,3.8303394350015583,-63.30559151358109
401,150.33999633789062,583.2899780273438,3.879805721934393,-70.31532603895637
402,150.2100067138672,586.8800048828125,3.907063302385383,-74.35186008459978
403,149.60000610351562,586.010009765625,3.9171790498466676,-75.5771834251669
404,148.625,581.72998046875,3.9140789266190077,-74.64624632664619
405,147.66000366210938,577.989990234375,3.914330054853516,-74.22096529769733
406,147.0,574.97998046875,3.911428438562925,-73.47803171517064
407,146.42999267578125,575.5900268554688,3.930820567135549,-76.04602182722853
408,145.22999572753906,571.4099731445312,3.9345175924712796,-75.98789145904313
409,144.22000122070312,567.1699829101562,3.9326721544136114,-75.21717665897383
410,144.0399932861328,565.4400024414062,3.925576428750382,-74.10551351884108
411,145.4600067138672,570.2000122070312,3.919977903814246,-73.98785546758224
412,145.6199951171875,567.6799926757812,3.898365689539692,-70.91828459357119
413,149.3300018310547,590.697998046875,3.9556551985793478,-81.19262149279332
414,149.6300048828125,593.5339965820312,3.966677652967239,-82.99812608898681
415,149.99000549316406,594.4749755859375,3.963430587466918,-82.70252284875751
416,148.97999572753906,590.1099853515625,3.961001491977357,-81.80686046178722
417,148.77000427246094,589.1300048828125,3.960005296523792,-81.54818906114185
418,150.6699981689453,593.7750244140625,3.9408975352098055,-79.66683433412602
419,150.8800048828125,592.47998046875,3.9268290117628593,-77.65042890760988
420,156.14500427246094,603.9600219726562,3.867943292753656,-71.04548784922095
421,157.19500732421875,598.405029296875,3.806768672128684,-61.8837925936195
422,157.3000030517578,597.280029296875,3.7970757642029205,-60.3981380595671
423,155.41000366210938,592.6799926757812,3.813654068012116,-62.29014511691021
424,153.80999755859375,586.8900146484375,3.81568184099907,-61.996099821968485
425,157.61000061035156,600.6900024414062,3.811242942168696,-62.7432866853065
426,158.7100067138672,607.3400268554688,3.8267280017851752,-65.61485079420522
427,156.92999267578125,605.5449829101562,3.858695030727603,-69.93405690991206
428,157.9199981689453,601.1799926757812,3.806864232816349,-62.16845240088965
429,158.58999633789062,600.760009765625,3.788133070421733,-59.447062727805886
430,159.13999938964844,603.1199951171875,3.7898705380818205,-59.917817926786554
431,158.47000122070312,598.719970703125,3.778128138393085,-57.819200275651454
432,159.4600067138672,600.6500244140625,3.766775361372338,-56.348639711941544
433,160.0,602.9299926757812,3.768312454223633,-56.77376081400651
434,160.97000122070312,603.6099853515625,3.749829041275607,-54.12185278789748
435,161.25999450683594,607.5875244140625,3.7677511168977893,-57.103280904362876
436,160.2449951171875,608.219970703125,3.795562976917516,-61.222194124195155
437,160.47000122070312,608.4199829101562,3.7914873701120193,-60.649322773729594
438,160.9600067138672,607.8400268554688,3.7763419576392296,-58.38622487163293
439,161.82000732421875,610.8150024414062,3.7746568705660217,-58.40714578619664
440,163.42999267578125,610.8099975585938,3.7374412588412844,-52.871930004251865
441,161.8000030517578,592.4600219726562,3.6616811544999517,-40.12087889020388
442,164.3699951171875,600.2000122070312,3.6515180996332024,-39.03308810338554
443,164.50999450683594,599.469970703125,3.6439729543496826,-37.82215641637647
444,162.17999267578125,590.0800170898438,3.638426709449235,-36.435630603597545
445,163.41000366210938,595.4600219726562,3.6439630905578904,-37.59061557797254
446,163.16000366210938,595.9188232421875,3.6523584816551313,-38.908153061122974
447,164.22000122070312,601.4400024414062,3.6624040797143964,-40.78829910069244
448,165.72000122070312,609.3599853515625,3.6770455036385563,-43.55586472913383
449,165.9199981689453,612.4099731445312,3.6909955394343417,-45.91887403382698
450,165.38999938964844,608.5900268554688,3.6797268825285436,-43.91944432458918
451,164.47000122070312,608.7899780273438,3.701525953115337,-47.27953847301076
452,163.92999267578125,609.1500244140625,3.7159156446668793,-49.49448443248225
453,164.47000122070312,610.4400024414062,3.711558326203535,-48.92956288707326
454,164.82000732421875,611.08837890625,3.7076104341153995,-48.375687687610665
455,162.01499938964844,606.3099975585938,3.742307810034362,-53.232353911572616
456,162.8000030517578,608.0891723632812,3.735191406415121,-52.31508442635227
457,162.6199951171875,608.9749755859375,3.744773052951434,-53.819204977625716
458,159.75999450683594,603.6799926757812,3.7786680860830306,-58.34816644779649
459,159.5800018310547,602.5800170898438,3.7760371611462165,-57.866455777377226
460,159.3800048828125,601.7349853515625,3.7754735030532895,-57.70840252737146
461,159.0800018310547,599.27001953125,3.7670983947289844,-56.273930646021725
462,160.74000549316406,604.7100219726562,3.7620380820403376,-56.011912049853166
463,163.3249969482422,614.7000122070312,3.7636615563619458,-57.12259918674165
464,163.85000610351562,620.22998046875,3.7853521963063397,-60.84918995200083
465,163.6300048828125,624.3350219726562,3.815528957661454,-65.70992351693981
466,163.7449951171875,623.8599853515625,3.809948419523199,-64.83990178196457
467,164.52000427246094,623.8200073242188,3.791757787041586,-62.13781004454218
468,165.0399932861328,626.6599731445312,3.7970188962506777,-63.19164227795814
469,164.96499633789062,626.739990234375,3.7992301648687383,-63.529269749267726
470,163.07000732421875,620.7349853515625,3.806555206178448,-64.0334476282571
471,164.18499755859375,622.7661743164062,3.7930760031479474,-62.234706624742856
472,164.50999450683594,623.3200073242188,3.7889491710992536,-61.67219303747022
473,165.52999877929688,628.5150146484375,3.7969855572006863,-63.36354193445523
474,164.4199981689453,623.0449829101562,3.789350382244642,-61.70630108116684
475,165.67999267578125,629.4400024414062,3.799131037343512,-63.773308964492074
476,165.1300048828125,624.2899780273438,3.78059686045781,-60.51246228991245
477,165.0800018310547,620.9299926757812,3.7613883316481314,-57.324234663693645
478,163.72999572753906,616.5499877929688,3.76565079021294,-57.5814262996641
479,164.83999633789062,621.9199829101562,3.7728706426038654,-59.138630531858624
480,164.97900390625,625.3900146484375,3.7907248791720063,-62.13117893847057
481,166.50999450683594,630.5599975585938,3.7869198147904966,-62.04229356289211
482,167.39999389648438,633.2000122070312,3.7825569611345684,-61.62520938736937
483,168.35000610351562,632.8099975585938,3.758895008114757,-57.971955196699994
484,168.3000030517578,632.8699951171875,3.7603682925814272,-58.203710480637326
485,168.40499877929688,632.3599853515625,3.754995338234002,-57.33304618096004
486,167.9600067138672,632.1199951171875,3.7635149431379378,-58.62157915201563
487,169.0500030517578,635.9453125,3.7618769655111657,-58.702819222592396
488,170.67999267578125,640.47998046875,3.7525193810231006,-57.63856271945288
489,170.24000549316406,641.9600219726562,3.770911661527372,-60.62993593232575
490,169.14999389648438,638.8099975585938,3.7765889483243478,-61.22404124359794
491,167.8000030517578,636.1500244140625,3.791120457952807,-63.20121220475069
492,167.83999633789062,636.5999755859375,3.7928979353905183,-63.51378864421015
493,168.2581024169922,636.6599731445312,3.7838295095394807,-62.13761487776863
494,167.33999633789062,636.5700073242188,3.8040517584263913,-65.20129280972965
495,166.08999633789062,628.8200073242188,3.7860197554882125,-61.744973877825444
496,166.5,631.4299926757812,3.7923723283830704,-62.9466192599087
497,166.8699951171875,636.3300170898438,3.8133279541535874,-66.57573085000656
498,167.30999755859375,637.5650024414062,3.810680842417227,-66.2993320795036
499,166.5222930908203,636.2000122070312,3.820509556999983,-67.64006325355508
500,166.66000366210938,635.7750244140625,3.814802654769218,-66.74204724233
501,166.64999389648438,634.0499877929688,3.8046805341427894,-65.0513936141643
502,166.91000366210938,635.1599731445312,3.805403865608568,-65.26825975917957
503,165.16000366210938,629.530029296875,3.8116372931596167,-65.64946940685736
504,164.67999267578125,628.969970703125,3.819346603575753,-66.73822208068732
505,164.1699981689453,624.2899780273438,3.80270442218617,-63.81003241197352
506,163.8000030517578,622.5,3.8003662295616767,-63.29096720859441
507,163.4499969482422,618.9400024414062,3.786723854374857,-60.93322131430712
508,164.5399932861328,624.2000122070312,3.793606646874939,-62.44915376769639
509,164.16000366210938,622.1900024414062,3.790143692504176,-61.74438740586511
510,165.42959594726562,627.0999755859375,3.7907363068567226,-62.29338106321582
511,163.1699981689453,631.030029296875,3.8673165188339955,-73.98502853598139
512,162.5050048828125,631.9299926757812,3.888680186382481,-77.16920718135096
513,162.0050048828125,631.7750244140625,3.8997253502819964,-78.73171134687045
514,162.0050048828125,630.72998046875,3.8932746610204614,-77.68666740155795
515,162.92999267578125,630.760009765625,3.8713560309352695,-74.53941463852136
516,164.47500610351562,634.1799926757812,3.85578336611611,-72.65236162498418
517,164.52000427246094,634.6400146484375,3.857524909842651,-72.95781736876093
518,156.7899932861328,619.2999877929688,3.9498693431460357,-84.16995197582726
519,156.99000549316406,614.4400024414062,3.913879743562155,-78.62293572289032
520,158.44000244140625,614.3699951171875,3.8776191974901777,-73.57226884230029
521,160.8300018310547,618.52001953125,3.8457999906073486,-69.5127771506878
522,161.32000732421875,618.2999877929688,3.832754523438112,-67.60960356499739
523,160.30999755859375,615.0800170898438,3.8368163337101313,-67.85896070927704
524,159.97999572753906,614.2999877929688,3.83985500811726,-68.21246950395114
525,162.86000061035156,601.1649780273438,3.691299126699948,-45.18480178524199
526,162.6699981689453,602.8200073242188,3.7057848042645443,-47.492478990563384
527,162.1699981689453,602.0599975585938,3.712523921541765,-48.44994165217663
528,162.41000366210938,603.0900268554688,3.7133797996223494,-48.655565315261654
529,162.24000549316406,602.0499877929688,3.710860252765068,-48.199460588450805
530,161.3000030517578,603.5499877929688,3.741785346397682,-52.92831713775463
531,160.17999267578125,601.5800170898438,3.755650172287721,-54.805520312550655
532,162.38999938964844,601.0399780273438,3.701213007490516,-46.6742300598939
533,161.05999755859375,596.75,3.7051409974280043,-46.95273497857586
534,159.48500061035156,595.6790161132812,3.7350159189491703,-51.291778755037924
535,160.47000122070312,598.3400268554688,3.7286721649147316,-50.569366719042094
536,160.83999633789062,600.3200073242188,3.732405004928464,-51.278434363827344
537,162.3000030517578,605.3900146484375,3.730067795842107,-51.33339913874677
538,161.24000549316406,602.75,3.7382161961384592,-52.33441764995867
539,159.6199951171875,590.744384765625,3.7009422555859675,-45.89344872074294
540,159.68499755859375,591.3400268554688,3.703165832084422,-46.26581100894994
541,160.30999755859375,592.5399780273438,3.6962135054039207,-45.31892164677704
542,159.47999572753906,590.4600219726562,3.7024080623968527,-46.089976110877004
543,158.85000610351562,588.0050048828125,3.7016366527530082,-45.79893863844616
544,159.11500549316406,588.5900268554688,3.699148455742321,-45.47370232119006
545,158.82000732421875,586.9000244140625,3.695378399120405,-44.797002322282495
546,157.0749969482422,584.0399780273438,3.7182237108035143,-47.930970347532664
547,156.25999450683594,583.0900268554688,3.731537484662846,-49.78050761815196
548,155.91000366210938,585.4400024414062,3.7549867788482714,-53.33268245529685
549,156.5,585.7100219726562,3.7425560509434903,-51.57609710154948
550,155.75999450683594,583.010009765625,3.743002249143236,-51.41796295554646
551,155.3699951171875,583.8699951171875,3.7579327635094844,-53.617574703830954
552,154.88999938964844,581.010009765625,3.751113771419221,-52.406348206749456
553,157.86000061035156,591.8800048828125,3.7493982173721108,-53.07455291309357
554,158.32000732421875,592.5499877929688,3.7427359801689724,-52.16443812842711
555,157.92999267578125,589.2899780273438,3.7313367020608497,-50.24410717262295
556,158.17999267578125,590.3300170898438,3.7320144419265007,-50.425410021503765
557,155.8000030517578,584.6199951171875,3.7523747346973595,-52.890521161594464
558,155.14999389648438,583.0499877929688,3.757976221268678,-53.553259440644936
559,155.5,585.1300048828125,3.7628939220759645,-54.43102486618223
560,157.1699981689453,593.8200073242188,3.778202037553689,-57.38467569018458
561,158.22000122070312,595.469970703125,3.763556858228665,-55.427936489270635
562,157.94500732421875,594.0,3.760802636709353,-54.90255465588707
563,158.2657012939453,593.010009765625,3.746926876242335,-52.81099832033813
564,158.16000366210938,592.3800048828125,3.7454475921002386,-52.544058974130806
565,158.6134033203125,594.2000122070312,3.74621563984143,-52.80666347538336
566,158.1199951171875,592.5999755859375,3.747786452603567,-52.9014568227703
567,158.17999267578125,585.3001098632812,3.7002158108766676,-45.395502794941265
568,159.8000030517578,585.2750244140625,3.6625470165009766,-39.80577104056324
569,159.40499877929688,581.5,3.647940807710252,-37.387564519686705
570,157.8699951171875,579.7999877929688,3.6726420835230975,-40.96020524342073
571,158.4499969482422,580.0700073242188,3.660902609633366,-39.23795046950245
572,157.4499969482422,577.1900024414062,3.665862265028454,-39.79289044116645
573,156.49000549316406,573.4400024414062,3.664387387771264,-39.34040815012857
574,159.875,586.8099975585938,3.6704300081851056,-41.08313380362854
575,159.74000549316406,585.760009765625,3.6669587430976525,-40.49684469729853
576,159.08999633789062,583.25,3.6661638910421344,-40.21958053494264
577,159.99000549316406,586.739990234375,3.667354022682653,-40.618088952429346
578,160.8300018310547,589.4400024414062,3.66498784885042,-40.432760060844046
579,160.36000061035156,586.0700073242188,3.6547144243798835,-38.67719321830846
580,160.36000061035156,586.6199951171875,3.6581441312324365,-39.22718101127721
581,161.0,592.5,3.6801242236024843,-42.908823283748646
582,161.94000244140625,595.5399780273438,3.677534698338814,-42.71994476178857
583,161.9600067138672,592.8021240234375,3.6601759659761806,-39.91337718512507
584,161.72999572753906,592.0501098632812,3.660731623716157,-39.95143807892971
585,161.0500030517578,593.3200073242188,3.6840732448389906,-43.5570728826237
586,162.5500030517578,597.3099975585938,3.6746231088559456,-42.39464583528395
587,162.36000061035156,597.8300170898438,3.6821262308601397,-43.567313274980236
588,163.0500030517578,607.094970703125,3.7233668159479376,-50.46214655257684
589,161.0,597.4249877929688,3.7107142098942156,-47.833811076717396
590,160.85000610351562,596.3800048828125,3.7076778505001107,-47.30404892949305
591,162.14999389648438,599.5150146484375,3.6972866926604047,-45.97367231477763
592,161.72000122070312,598.8049926757812,3.702726862205361,-46.7406514712588
593,161.89999389648438,599.75,3.7044473292782714,-47.06739387995931
594,161.44500732421875,598.0900268554688,3.704605281811944,-46.97027452068785
595,163.9199981689453,614.4998779296875,3.7487791898115375,-54.878668527936455
596,163.2899932861328,610.8300170898438,3.740768217311928,-53.37283971860457
597,160.5399932861328,600.77001953125,3.7421829117713283,-52.75894050982136
598,161.25,601.4500122070312,3.7299225563226743,-51.000099277160714
599,159.9199981689453,597.5531005859375,3.736575209028333,-51.671670602092675
600,158.89999389648438,594.8800048828125,3.7437383746556208,-52.502233326201534
601,158.77999877929688,592.5,3.731578313107125,-50.53440505373449
602,157.94000244140625,591.0206909179688,3.7420582612516418,-51.9404370703199
603,158.97999572753906,595.1599731445312,3.7436154808087947,-52.50739970999025
604,157.77000427246094,592.6699829101562,3.7565441266430133,-54.17366339819644
605,157.5800018310547,592.47998046875,3.7598678359197004,-54.636308865236586
606,156.96499633789062,591.3599853515625,3.7674640789247795,-55.628823702267894
607,156.27999877929688,591.3300170898438,3.783785652090624,-57.95178427976971
608,155.25,586.9099731445312,3.780418506567029,-57.06972934152016
609,156.8000030517578,580.2000122070312,3.7002551078746735,-45.035593396961715
610,156.66000366210938,578.5869140625,3.693265035984677,-43.90338543553317
611,157.1300048828125,578.0800170898438,3.678991911958353,-41.782060188225
612,157.4949951171875,578.77001953125,3.6748470584770256,-41.218341302130696
613,157.94000244140625,581.1900024414062,3.679815078241628,-42.1097485937574
614,157.9550018310547,584.5999755859375,3.701053900219084,-45.46819966199537
615,158.92999267578125,588.260009765625,3.70137819716434,-45.779194056427585
616,154.58999633789062,574.0999755859375,3.713694218163477,-46.52680796602472
617,153.94500732421875,573.9400024414062,3.7282144605875343,-48.58233651519954
618,154.77000427246094,570.989990234375,3.689280703444255,-42.79850528584491
619,153.96499633789062,566.5499877929688,3.679732414955031,-41.123660707103866
620,155.05999755859375,569.8300170898438,3.6749002067700767,-40.642421195279056
621,153.44000244140625,565.4000244140625,3.6848280462584744,-41.77702241155812
622,152.77999877929688,559.9299926757812,3.6649430367167737,-38.57406685637518
623,151.83999633789062,558.6699829101562,3.679333485144085,-40.54291364005401
624,152.1999969482422,563.6300048828125,3.7032195544293147,-44.26635336857471
625,153.0800018310547,565.219970703125,3.692317506808791,-42.83355094475617
626,153.47000122070312,565.9400024414062,3.6876262327484812,-42.213956286315536
627,153.49000549316406,565.0753784179688,3.6815125297727307,-41.28061869012079
628,152.3699951171875,561.8200073242188,3.6872089343582637,-41.87242147429181
629,151.7100067138672,559.5900268554688,3.6885505378091774,-41.90946477554117
630,154.38999938964844,560.9299926757812,3.633201599153517,-34.043803544143955
631,156.25,566.1699829101562,3.623487890625,-32.89479425266855
632,157.1199951171875,566.7999877929688,3.6074338429696526,-30.53641388427816
633,158.4199981689453,573.6400146484375,3.6210075828727457,-32.911001946307536
634,160.27999877929688,578.0,3.6061891964193062,-30.881987772019627
635,161.72999572753906,582.469970703125,3.601496235023663,-30.371298918773462
636,160.57000732421875,579.52001953125,3.6091423871028314,-31.405843944136066
637,157.36000061035156,567.8599853515625,3.6086679152834673,-30.772005809081932
638,157.57000732421875,569.1900024414062,3.612299143137254,-31.380661417722038
639,156.9499969482422,565.2999877929688,3.6017839999027794,-29.620348219967312
640,156.82000732421875,563.3200073242188,3.59214373813654,-28.08687494139197
641,156.1199951171875,560.7008056640625,3.5914733743309863,-27.872176609848523
642,155.27999877929688,557.52001953125,3.590417464670813,-27.576731575652573
643,154.35000610351562,554.4000244140625,3.5918367508340188,-27.651210014840743
644,156.0399932861328,570.0850219726562,3.653454540511823,-37.53119479637219
645,155.27000427246094,566.8900146484375,3.650995034776221,-36.98105727266916
646,155.75999450683594,568.9500122070312,3.6527351840787423,-37.35796539695271
647,154.2899932861328,565.364990234375,3.664301087795747,-38.82231655342498
648,153.30499267578125,560.8300170898438,3.658263226142421,-37.670766187077064
649,156.59500122070312,571.3499755859375,3.6485837423423475,-36.88972676060753
650,158.24000549316406,576.5700073242188,3.643642488050384,-36.45925953760714
651,157.98500061035156,579.489990234375,3.6680063803247243,-40.255170157846536
652,158.7449951171875,581.8699951171875,3.6654383635064773,-40.02463581997252
653,158.2550048828125,582.010009765625,3.677672059702644,-41.84773990272011
654,159.2899932861328,584.2100219726562,3.6675877116978657,-40.4926240193234
655,158.0,580.239990234375,3.6724050014833862,-40.95364808155337
656,158.7949981689453,580.8300170898438,3.6577349651270916,-38.81290006728507
657,158.86000061035156,581.4000244140625,3.6598264017391524,-39.15962758986707
658,156.8000030517578,581.5399780273438,3.708800808092997,-46.375559217274215
659,155.22999572753906,577.1500244140625,3.7180315679907694,-47.378494183808655
660,156.44000244140625,582.02001953125,3.7204040555371534,-48.09218296531601
661,157.24000549316406,579.719970703125,3.686847815127608,-43.04416777098989
662,157.8699951171875,581.8800048828125,3.6858175896621823,-43.04022233326448
663,163.49000549316406,599.3900146484375,3.666218083731727,-41.245806375823875
664,164.83999633789062,603.8699951171875,3.6633705928952396,-41.088642738889874
665,160.39999389648438,587.5599975585938,3.663092393493363,-40.02980872026792
666,159.27000427246094,585.4000244140625,3.675519612673752,-41.75128762038783
667,158.72000122070312,583.7899780273438,3.67811223246888,-42.03047138625102
668,158.7100067138672,584.2999877929688,3.6815573251558305,-42.574811731705225
669,157.7899932861328,579.9000244140625,3.67513815253471,-41.33504374244451
670,156.8300018310547,575.52001953125,3.669706132830564,-40.25255656859402
671,158.24000549316406,581.6199951171875,3.6755559588394564,-41.50924733057589
672,157.41000366210938,581.6699829101562,3.695254236565219,-44.41024564233199
673,158.4499969482422,587.885009765625,3.710224178531591,-47.0529529109087
674,156.9250030517578,584.0,3.7215229481778764,-48.40621308312082
675,156.94000244140625,584.510009765625,3.7244169789270427,-48.86470077245265
676,155.3699951171875,577.3599853515625,3.716032718647445,-47.107564938205954
677,154.9600067138672,575.8300170898438,3.715991172826359,-46.985884232867264
678,156.1199951171875,580.27001953125,3.71682063591973,-47.44139047703602
679,153.86000061035156,569.5999755859375,3.7020666406237837,-44.5343030341249
680,153.13999938964844,568.8400268554688,3.7145097892296306,-46.247518791927135
681,154.3800048828125,570.4000244140625,3.6947791577480804,-43.54816586225441
682,153.1300048828125,566.97998046875,3.7026053835931703,-44.42180298503759
683,153.27000427246094,565.3150024414062,3.6883603228487694,-42.27593477459102
684,152.80999755859375,566.1199951171875,3.704731392984372,-44.6610251451951
685,152.25,562.9199829101562,3.6973397892292694,-43.38457367057488
686,155.17190551757812,584.739990234375,3.7683367248985333,-55.16799667192193
687,153.38999938964844,574.8900146484375,3.747897626546533,-51.43877037127682
688,154.92999267578125,576.6849975585938,3.722229554127782,-47.94396126730267
689,155.92999267578125,579.8099975585938,3.718399440729588,-47.63401641282606
690,157.1999969482422,587.8150024414062,3.7392812586055157,-51.27662665478563
691,157.52499389648438,588.1900024414062,3.733947152716147,-50.53528005970061
692,155.2100067138672,581.3499755859375,3.7455701980457228,-51.647106515341946
693,156.28599548339844,582.8400268554688,3.729317045028396,-49.441195697497236
694,156.11000061035156,578.1300048828125,3.7033502185796356,-45.33570640842761
695,155.92999267578125,577.2000122070312,3.7016612538883344,-45.02403106126356
696,154.5399932861328,573.760009765625,3.712695966689353,-46.3585998710558
697,154.16000366210938,571.7955932617188,3.709104694334274,-45.69942677094339
698,153.22999572753906,570.4500122070312,3.7228351374580626,-47.548371685730515
699,151.99000549316406,567.1099853515625,3.731232086685259,-48.4676429054294
700,152.8300018310547,570.52001953125,3.733036790524475,-48.99233598650035
701,152.3800048828125,570.5349731445312,3.7441590422792013,-50.55300430167627
702,151.64999389648438,567.9849853515625,3.7453676769632223,-50.51056398990666
703,151.9499969482422,564.9249877929688,3.7178348084165855,-46.420072492350144
704,150.52000427246094,561.4500122070312,3.730069069030407,-47.857042890026676
705,151.22500610351562,564.530029296875,3.7330468276552513,-48.5154175678925
706,152.9199981689453,571.8800048828125,3.739733270536677,-50.04318888030373
707,158.02999877929688,582.8400268554688,3.688160674287275,-43.45064055006067
708,157.9199981689453,583.969970703125,3.69788486242499,-44.9584304282334
709,158.75,586.3284912109375,3.6934078186515746,-44.46594041725844
710,158.5572052001953,586.47998046875,3.6988541752376167,-45.279669180629824
711,157.5749969482422,581.010009765625,3.687196706444908,-43.183529658575665
712,159.63999938964844,591.1500244140625,3.7030194604999136,-46.23037479642319
713,158.8000030517578,588.5,3.705919324247051,-46.46569148097724
714,158.8159942626953,585.489990234375,3.6865933620383613,-43.40075278762568
715,157.1300048828125,578.8400268554688,3.683828733329242,-42.54206995385
716,157.83999633789062,582.669921875,3.691522652013176,-43.933183478038316
717,158.72999572753906,586.219970703125,3.693189608027048,-44.426133482203184
718,158.99000549316406,588.260009765625,3.6999810644758915,-45.57305333815596
719,157.8000030517578,584.1500244140625,3.701837852452154,-45.550660749516354
720,157.44000244140625,582.6099853515625,3.7005206829083344,-45.2472039311519
721,161.72000122070312,599.3099975585938,3.705849573552137,-47.2456563540713
722,162.97000122070312,601.114990234375,3.6885008635442746,-44.75696796175687
723,163.30499267578125,605.030029296875,3.704908339808543,-47.52132984934265
724,163.3000030517578,605.3649291992188,3.707072369174107,-47.87336883505152
725,162.57000732421875,600.0,3.690717678343953,-45.015934703932956
726,164.1699981689453,608.1376953125,3.7043168794256367,-47.65774969712977
727,163.94000244140625,608.2000122070312,3.70989388282099,-48.51008923252296
728,164.0500030517578,598.155029296875,3.6461750574192733,-38.08726029185034
729,162.5500030517578,590.0999755859375,3.630267391616368,-35.1846238626277
730,161.6472930908203,584.7999877929688,3.6177530511717464,-32.98539500506588
731,161.9499969482422,580.1400146484375,3.582216891512787,-27.28565080305323
732,161.7082061767578,576.7999877929688,3.566918472662346,-24.776161913954596
733,160.72999572753906,569.3699951171875,3.54240036242117,-20.706268187312574
734,159.9199981689453,570.6300048828125,3.5682216821937316,-24.748574898967675
735,161.11000061035156,545.7999877929688,3.387747413104412,4.169034953798969
736,161.91000366210938,549.5999755859375,3.394478186368891,3.117013527031345
737,163.27999877929688,553.719970703125,3.3912296352450366,3.702876088284979
738,161.41409301757812,548.7899780273438,3.3998888682389095,2.2235853689123086
739,163.24000549316406,550.4299926757812,3.37190623715601,6.855479383213305
740,162.2050018310547,549.1699829101562,3.3856538128346165,4.560308645311279
741,160.97999572753906,546.2100219726562,3.393030416630924,3.3124411708378556
742,163.80999755859375,545.739990234375,3.331542630901801,13.503373136859677
743,160.17999267578125,533.8150024414062,3.332594748720559,12.959494335886843
744,158.375,524.3200073242188,3.3106235663723362,16.254439149031597
745,157.08999633789062,512.5,3.262461085667384,23.660529756104253
746,157.69000244140625,523.7050170898438,3.3211047560509726,14.516500544186028
747,159.5500030517578,531.4099731445312,3.330679805578835,13.200544015348937
748,162.47999572753906,543.3300170898438,3.3439809907488423,11.344863335365217
749,160.82000732421875,521.5800170898438,3.2432532852602116,27.392894710889365
750,161.92999267578125,533.8079223632812,3.2965352097068252,18.977727909345774
751,161.19000244140625,527.4299926757812,3.2721011519774987,22.8138319489165
752,160.49000549316406,520.9299926757812,3.2458718602135623,26.909381033402653
753,161.2823944091797,526.0,3.261360311067292,24.561185938996047
754,160.67999267578125,524.8599853515625,3.266492464999178,23.631983852968844
755,161.5800018310547,526.4000244140625,3.2578290534026446,25.183426607357134
756,160.3699951171875,521.5800170898438,3.252354137123397,25.847127595895742
757,159.3800048828125,519.8900146484375,3.2619525581687463,24.13656817575354
758,160.86000061035156,524.2000122070312,3.2587343666421584,24.910274326117403
759,160.6199951171875,523.3099975585938,3.2580625916268366,24.97588334076481
760,161.5800018310547,523.6199951171875,3.24062377264159,27.963455904232134
761,161.6699981689453,524.7899780273438,3.246056683188291,27.102605451835004
762,161.85000610351562,524.7899780273438,3.2424464518815026,27.720922780452312
763,161.9199981689453,531.4400024414062,3.28211467669922,21.311317251391685
764,160.49000549316406,529.3300170898438,3.2982117201833487,18.509356619340153
765,160.3300018310547,526.6699829101562,3.2849122241333646,20.619787043167705
766,159.88999938964844,527.6199951171875,3.299893658961053,18.158390714070876
767,161.9456024169922,533.7100219726562,3.2956129342642564,19.129246900223094
768,162.80999755859375,534.2520751953125,3.2814451397742963,21.55634332144568
769,162.35000610351562,531.75,3.2753309517029034,22.47837323503431
770,164.8000030517578,549.842529296875,3.3364230528817953,12.801448349007087
771,164.52000427246094,548.52001953125,3.334062760069275,13.16217774842657
772,164.7550048828125,553.4199829101562,3.359048080535063,9.069428506846334
773,164.14999389648438,551.93310546875,3.3623705512703697,8.478126573862978
774,165.4250030517578,551.4299926757812,3.3334138280369325,13.360825504148734
775,164.3300018310547,547.9550170898438,3.3344794680474017,13.074532281386423
776,163.94000244140625,550.7100219726562,3.359216870632202,8.97990100185204
777,165.1999969482422,572.0250244140625,3.462621277125569,-8.007089791629328
778,165.69000244140625,573.8400268554688,3.463335254994631,-8.138950385626417
779,166.11000061035156,576.4099731445312,3.470049792466323,-9.2662261253807
780,166.02000427246094,577.0549926757812,3.475816033161625,-10.220378114389819
781,166.7949981689453,578.8599853515625,3.470487674727751,-9.363309493191268
782,168.0,583.6055297851562,3.473842439197359,-9.969739087568842
783,167.52000427246094,583.280029296875,3.481852999169019,-11.292997453768708
784,166.8800048828125,582.4500122070312,3.4902324734233012,-12.661342974266022
785,166.2899932861328,578.969970703125,3.4816885806646205,-11.207958768456097
786,168.58999633789062,582.0700073242188,3.4525773768784314,-6.407611741633973
787,168.47000122070312,581.0599975585938,3.449041332868393,-5.809778586354428
788,168.75999450683594,583.3900146484375,3.4569212706676535,-7.143684730163573
789,168.84249877929688,583.6900024414062,3.457008790212107,-7.160274896970309
790,168.39999389648438,580.010009765625,3.4442400878123407,-5.00026209148662
791,166.47000122070312,577.5800170898438,3.469574174653233,-9.199687826557652
792,165.3000030517578,576.1300048828125,3.485359916795754,-11.76855480969205
793,163.6300048828125,569.2999877929688,3.4791906789997737,-10.674889337252312
794,164.3300018310547,573.1400146484375,3.4877381382717596,-12.110465277207327
795,165.4600067138672,578.0599975585938,3.4936538988436205,-13.148943729613352
796,165.51499938964844,577.5599975585938,3.489472251387479,-12.460046920904647
797,164.72000122070312,573.3699951171875,3.480876583706111,-11.00081934923533
798,164.67999267578125,570.97998046875,3.467209168468232,-8.748231846312324
799,166.36000061035156,572.4749755859375,3.441181615085399,-4.472492353167768
