,adi,avgo,Ratio,Spread
400,163.3249969482422,614.7000122070312,3.7636615563619458,-59.6028882785023
401,163.85000610351562,620.22998046875,3.7853521963063397,-63.33750106443211
402,163.6300048828125,624.3350219726562,3.815528957661454,-68.19487306067789
403,163.7449951171875,623.8599853515625,3.809948419523199,-67.32660835037133
404,164.52000427246094,623.8200073242188,3.791757787041586,-64.63635857684825
405,165.0399932861328,626.6599731445312,3.7970188962506777,-65.69813612431132
406,164.96499633789062,626.739990234375,3.7992301648687383,-66.03461765928263
407,163.07000732421875,620.7349853515625,3.806555206178448,-66.509840536467
408,164.18499755859375,622.7661743164062,3.7930760031479474,-64.72813633053615
409,164.50999450683594,623.3200073242188,3.7889491710992536,-64.17058862283069
410,165.52999877929688,628.5150146484375,3.7969855572006863,-65.87752295347094
411,164.4199981689453,623.0449829101562,3.789350382244642,-64.20332154292124
412,165.67999267578125,629.4400024414062,3.799131037343512,-66.28958185618468
413,165.1300048828125,624.2899780273438,3.78059686045781,-63.0203314930227
414,165.0800018310547,620.9299926757812,3.7613883316481314,-59.83133983152789
415,163.72999572753906,616.5499877929688,3.76565079021294,-60.06790368080306
416,164.83999633789062,621.9199829101562,3.7728706426038654,-61.64206847025901
417,164.97900390625,625.3900146484375,3.7907248791720063,-64.63674088094889
418,166.50999450683594,630.5599975585938,3.7869198147904966,-64.57124869408212
419,167.39999389648438,633.2000122070312,3.7825569611345684,-64.16776350712759
420,168.35000610351562,632.8099975585938,3.758895008114757,-60.52902528724781
421,168.3000030517578,632.8699951171875,3.7603682925814272,-60.76001653590925
422,168.40499877929688,632.3599853515625,3.754995338234002,-59.89095654710582
423,167.9600067138672,632.1199951171875,3.7635149431379378,-61.17269014045281
424,169.0500030517578,635.9453125,3.7618769655111657,-61.27058510755047
425,170.67999267578125,640.47998046875,3.7525193810231006,-60.23123447571948
426,170.24000549316406,641.9600219726562,3.770911661527372,-63.2158847843565
427,169.14999389648438,638.8099975585938,3.7765889483243478,-63.793334965956895
428,167.8000030517578,636.1500244140625,3.791120457952807,-65.74987837356515
429,167.83999633789062,636.5999755859375,3.7928979353905183,-66.0630659013549
430,168.2581024169922,636.6599731445312,3.7838295095394807,-64.69328070085636
431,167.33999633789062,636.5700073242188,3.8040517584263913,-67.74293018041705
432,166.08999633789062,628.8200073242188,3.7860197554882125,-64.26751153236934
433,166.5,631.4299926757812,3.7923723283830704,-65.47542167730388
434,166.8699951171875,636.3300170898438,3.8133279541535874,-69.11018670877196
435,167.30999755859375,637.5650024414062,3.810680842417227,-68.84051107565553
436,166.5222930908203,636.2000122070312,3.820509556999983,-70.16920630431561
437,166.66000366210938,635.7750244140625,3.814802654769218,-69.27329447934768
438,166.64999389648438,634.0499877929688,3.8046805341427894,-67.58248790423637
439,166.91000366210938,635.1599731445312,3.805403865608568,-67.80332693942604
440,165.16000366210938,629.530029296875,3.8116372931596167,-68.15779698450287
441,164.67999267578125,628.969970703125,3.819346603575753,-69.23921519946522
442,164.1699981689453,624.2899780273438,3.80270442218617,-66.30323293049914
443,163.8000030517578,622.5,3.8003662295616767,-65.77851428574992
444,163.4499969482422,618.9400024414062,3.786723854374857,-63.41542037768205
445,164.5399932861328,624.2000122070312,3.793606646874939,-64.94800772759221
446,164.16000366210938,622.1900024414062,3.790143692504176,-64.23743521059602
447,165.42959594726562,627.0999755859375,3.7907363068567226,-64.80582794975818
448,163.1699981689453,631.030029296875,3.8673165188339955,-76.46294928159217
449,162.5050048828125,631.9299926757812,3.888680186382481,-79.63696698055993
450,162.0050048828125,631.7750244140625,3.8997253502819964,-81.19183125962208
451,162.0050048828125,630.72998046875,3.8932746610204614,-80.14678731430958
452,162.92999267578125,630.760009765625,3.8713560309352695,-77.01366815469841
453,164.47500610351562,634.1799926757812,3.85578336611611,-75.15022259548734
454,164.52000427246094,634.6400146484375,3.857524909842651,-75.456365901067
455,156.7899932861328,619.2999877929688,3.9498693431460357,-86.55038769563363
456,156.99000549316406,614.4400024414062,3.913879743562155,-81.00642758380026
457,158.44000244140625,614.3699951171875,3.8776191974901777,-75.97791632730652
458,160.8300018310547,618.52001953125,3.8457999906073486,-71.95494328363431
459,161.32000732421875,618.2999877929688,3.832754523438112,-70.05925687060643
460,160.30999755859375,615.0800170898438,3.8368163337101313,-70.29318129502566
461,159.97999572753906,614.2999877929688,3.83985500811726,-70.64164773665983
462,162.86000061035156,601.1649780273438,3.691299126699948,-47.65798583855338
463,162.6699981689453,602.8200073242188,3.7057848042645443,-49.962759849716925
464,162.1699981689453,602.0599975585938,3.712523921541765,-50.91258262487282
465,162.41000366210938,603.0900268554688,3.7133797996223494,-51.121873517391585
466,162.24000549316406,602.0499877929688,3.710860252765068,-50.663171257163306
467,161.3000030517578,603.5499877929688,3.741785346397682,-55.377664782623135
468,160.17999267578125,601.5800170898438,3.755650172287721,-57.237754453212126
469,162.38999938964844,601.0399780273438,3.701213007490516,-49.140232601283294
470,161.05999755859375,596.75,3.7051409974280043,-49.398415394010506
471,159.48500061035156,595.6790161132812,3.7350159189491703,-53.713393574762
472,160.47000122070312,598.3400268554688,3.7286721649147316,-53.0060321244132
473,160.83999633789062,600.3200073242188,3.732405004928464,-53.72075321056878
474,162.3000030517578,605.3900146484375,3.730067795842107,-53.7980265565301
475,161.24000549316406,602.75,3.7382161961384592,-54.782848545756345
476,159.6199951171875,590.744384765625,3.7009422555859675,-48.31712622587623
477,159.68499755859375,591.3400268554688,3.703165832084422,-48.6904817366268
478,160.30999755859375,592.5399780273438,3.6962135054039207,-47.753142232525654
479,159.47999572753906,590.4600219726562,3.7024080623968527,-48.51151445712822
480,158.85000610351562,588.0050048828125,3.7016366527530082,-48.21085088630367
481,159.11500549316406,588.5900268554688,3.699148455742321,-47.889663699543924
482,158.82000732421875,586.9000244140625,3.695378399120405,-47.20845619560465
483,157.0749969482422,584.0399780273438,3.7182237108035143,-50.31576085857592
484,156.25999450683594,583.0900268554688,3.731537484662846,-52.1528450769655
485,155.91000366210938,585.4400024414062,3.7549867788482714,-55.699672133480824
486,156.5,585.7100219726562,3.7425560509434903,-53.95210178979688
487,155.75999450683594,583.010009765625,3.743002249143236,-53.78266052790264
488,155.3699951171875,583.8699951171875,3.7579327635094844,-55.97631317407639
489,154.88999938964844,581.010009765625,3.751113771419221,-54.75775245127807
490,157.86000061035156,591.8800048828125,3.7493982173721108,-55.471338101831186
491,158.32000732421875,592.5499877929688,3.7427359801689724,-54.56825211529179
492,157.92999267578125,589.2899780273438,3.7313367020608497,-52.641961824226094
493,158.17999267578125,590.3300170898438,3.7320144419265007,-52.8270846163357
494,155.8000030517578,584.6199951171875,3.7523747346973595,-55.25583005543172
495,155.14999389648438,583.0499877929688,3.757976221268678,-55.90863634219705
496,155.5,585.1300048828125,3.7628939220759645,-56.791749781514916
497,157.1699981689453,593.8200073242188,3.778202037553689,-59.77091779830676
498,158.22000122070312,595.469970703125,3.763556858228665,-57.830222405583534
499,157.94500732421875,594.0,3.760802636709353,-57.300638727908684
500,158.2657012939453,593.010009765625,3.746926876242335,-55.21398252339237
501,158.16000366210938,592.3800048828125,3.7454475921002386,-54.94542814137299
502,158.6134033203125,594.2000122070312,3.74621563984143,-55.21496048644247
503,158.1199951171875,592.5999755859375,3.747786452603567,-55.30221466853141
504,158.17999267578125,585.3001098632812,3.7002158108766676,-47.7971773897732
505,159.8000030517578,585.2750244140625,3.6625470165009766,-42.23219902605957
506,159.40499877929688,581.5,3.647940807710252,-39.80795692959942
507,157.8699951171875,579.7999877929688,3.6726420835230975,-43.35714314595317
508,158.4499969482422,580.0700073242188,3.660902609633366,-41.64375066830349
509,157.4499969482422,577.1900024414062,3.665862265028454,-42.18341086705278
510,156.49000549316406,573.4400024414062,3.664387387771264,-41.71626012458115
511,159.875,586.8099975585938,3.6704300081851056,-43.51070772546337
512,159.74000549316406,585.760009765625,3.6669587430976525,-42.92235593372403
513,159.08999633789062,583.25,3.6661638910421344,-42.635159779083104
514,159.99000549316406,586.739990234375,3.667354022682653,-43.04742013208364
515,160.8300018310547,589.4400024414062,3.66498784885042,-42.87492619379055
516,160.36000061035156,586.0700073242188,3.6547144243798835,-41.112177839332965
517,160.36000061035156,586.6199951171875,3.6581441312324365,-41.662165632301715
518,161.0,592.5,3.6801242236024843,-45.35358695011258
519,161.94000244140625,595.5399780273438,3.677534698338814,-45.1790714519965
520,161.9600067138672,592.8021240234375,3.6601759659761806,-42.37280953607354
521,161.72999572753906,592.0501098632812,3.660731623716157,-42.40735591423914
522,161.0500030517578,593.3200073242188,3.6840732448389906,-46.002600584263526
523,162.5500030517578,597.3099975585938,3.6746231088559456,-44.86309319629584
524,162.36000061035156,597.8300170898438,3.6821262308601397,-46.032857441834274
525,163.0500030517578,607.094970703125,3.7233668159479376,-52.9382338000462
526,161.0,597.4249877929688,3.7107142098942156,-50.27857474308133
527,160.85000610351562,596.3800048828125,3.7076778505001107,-49.74652072318009
528,162.14999389648438,599.5150146484375,3.6972866926604047,-48.43600762673328
529,161.72000122070312,598.8049926757812,3.702726862205361,-49.19641659277341
530,161.89999389648438,599.75,3.7044473292782714,-49.52590924868617
531,161.44500732421875,598.0900268554688,3.704605281811944,-49.421837797911174
532,163.9199981689453,614.4998779296875,3.7487791898115375,-57.36804910323338
533,163.2899932861328,610.8300170898438,3.740768217311928,-55.852593962357
534,160.5399932861328,600.77001953125,3.7421829117713283,-55.19667537805811
535,161.25,601.4500122070312,3.7299225563226743,-53.448682886753325
536,159.9199981689453,597.5531005859375,3.736575209028333,-54.099932085730536
537,158.89999389648438,594.8800048828125,3.7437383746556208,-54.914909376184035
538,158.77999877929688,592.5,3.731578313107125,-52.94524760557557
539,157.94000244140625,591.0206909179688,3.7420582612516418,-54.338444668868654
540,158.97999572753906,595.1599731445312,3.7436154808087947,-54.921298169784116
541,157.77000427246094,592.6699829101562,3.7565441266430133,-56.569073463327875
542,157.5800018310547,592.47998046875,3.7598678359197004,-57.028815736210056
543,156.96499633789062,591.3599853515625,3.7674640789247795,-58.01193342896443
544,156.27999877929688,591.3300170898438,3.783785652090624,-60.32442739932379
545,155.25,586.9099731445312,3.780418506567029,-59.42663431362417
546,156.8000030517578,580.2000122070312,3.7002551078746735,-47.416182063713684
547,156.66000366210938,578.5869140625,3.693265035984677,-46.281834943403176
548,157.1300048828125,578.0800170898438,3.678991911958353,-44.16769120801701
549,157.4949951171875,578.77001953125,3.6748470584770256,-43.60954928982006
550,157.94000244140625,581.1900024414062,3.679815078241628,-44.507756192306154
551,157.9550018310547,584.5999755859375,3.701053900219084,-47.866436447811914
552,158.92999267578125,588.260009765625,3.70137819716434,-48.192328480945555
553,154.58999633789062,574.0999755859375,3.713694218163477,-48.873628232048766
554,153.94500732421875,573.9400024414062,3.7282144605875343,-50.9193014955622
555,154.77000427246094,570.989990234375,3.689280703444255,-45.148076032232105
556,153.96499633789062,566.5499877929688,3.679732414955031,-43.46093111505605
557,155.05999755859375,569.8300170898438,3.6749002067700767,-42.9964229732251
558,153.44000244140625,565.4000244140625,3.6848280462584744,-44.106271031990566
559,152.77999877929688,559.9299926757812,3.6649430367167737,-40.89323077072766
560,151.83999633789062,558.6699829101562,3.679333485144085,-42.84771453056238
561,152.1999969482422,563.6300048828125,3.7032195544293147,-46.576654986658475
562,153.0800018310547,565.219970703125,3.692317506808791,-45.15729883761322
563,153.47000122070312,565.9400024414062,3.6876262327484812,-44.54366328128322
564,153.49000549316406,565.0753784179688,3.6815125297727307,-43.61063134582901
565,152.3699951171875,561.8200073242188,3.6872089343582637,-44.185320625793004
566,151.7100067138672,559.5900268554688,3.6885505378091774,-44.21227945411318
567,154.38999938964844,560.9299926757812,3.633201599153517,-36.38756790221522
568,156.25,566.1699829101562,3.623487890625,-35.26697899768738
569,157.1199951171875,566.7999877929688,3.6074338429696526,-32.92189195712445
570,158.4199981689453,573.6400146484375,3.6210075828727457,-35.31634377057322
571,160.27999877929688,578.0,3.6061891964193062,-33.315749983232884
572,161.72999572753906,582.469970703125,3.601496235023663,-32.82721675408289
573,160.57000732421875,579.52001953125,3.6091423871028314,-33.84403742005896
574,157.36000061035156,567.8599853515625,3.6086679152834673,-33.16115111136208
575,157.57000732421875,569.1900024414062,3.612299143137254,-33.77301557490069
576,156.9499969482422,565.2999877929688,3.6017839999027794,-32.00322875939617
577,156.82000732421875,563.3200073242188,3.59214373813654,-30.467769268884474
578,156.1199951171875,560.7008056640625,3.5914733743309863,-30.24237490977999
579,155.27999877929688,557.52001953125,3.590417464670813,-29.934094922291827
580,154.35000610351562,554.4000244140625,3.5918367508340188,-29.994363284581716
581,156.0399932861328,570.0850219726562,3.653454540511823,-39.90017068649252
582,155.27000427246094,566.8900146484375,3.650995034776221,-39.33826790551371
583,155.75999450683594,568.9500122070312,3.6527351840787423,-39.72266296930889
584,154.2899932861328,565.364990234375,3.664301087795747,-41.164552840944346
585,153.30499267578125,560.8300170898438,3.658263226142421,-39.997951888949395
586,156.59500122070312,571.3499755859375,3.6485837423423475,-39.267183045933855
587,158.24000549316406,576.5700073242188,3.643642488050384,-38.861851114660574
588,157.98500061035156,579.489990234375,3.6680063803247243,-42.653865318198434
589,158.7449951171875,581.8699951171875,3.6654383635064773,-42.434943523805266
590,158.2550048828125,582.010009765625,3.677672059702644,-44.25056066704122
591,159.2899932861328,584.2100219726562,3.6675877116978657,-42.91125917141665
592,158.0,580.239990234375,3.6724050014833862,-43.352572429172945
593,158.7949981689453,580.8300170898438,3.6577349651270916,-41.22397180639383
594,158.86000061035156,581.4000244140625,3.6598264017391524,-41.5716925515194
595,156.8000030517578,581.5399780273438,3.708800808092997,-48.756147884026184
596,155.22999572753906,577.1500244140625,3.7180315679907694,-49.73509349517213
597,156.44000244140625,582.02001953125,3.7204040555371534,-50.46727090449259
598,157.24000549316406,579.719970703125,3.686847815127608,-45.43147957512861
599,157.8699951171875,581.8800048828125,3.6858175896621823,-45.43716023579692
600,163.49000549316406,599.3900146484375,3.666218083731727,-43.72861676067988
601,164.83999633789062,603.8699951171875,3.6633705928952396,-43.59208067729026
602,160.39999389648438,587.5599975585938,3.663092393493363,-42.4654044296226
603,159.27000427246094,585.4000244140625,3.675519612673752,-44.16961734489144
604,158.72000122070312,583.7899780273438,3.67811223246888,-44.44039718902139
605,158.7100067138672,584.2999877929688,3.6815573251558305,-44.98458482068066
606,157.7899932861328,579.9000244140625,3.67513815253471,-43.730759235165586
607,156.8300018310547,575.52001953125,3.669706132830564,-42.633603609881455
608,158.24000549316406,581.6199951171875,3.6755559588394564,-43.911838907629324
609,157.41000366210938,581.6699829101562,3.695254236565219,-46.80015497988814
610,158.4499969482422,587.885009765625,3.710224178531591,-49.45875310970974
611,156.9250030517578,584.0,3.7215229481778764,-50.78871172148718
612,156.94000244140625,584.510009765625,3.7244169789270427,-51.24742859808669
613,155.3699951171875,577.3599853515625,3.716032718647445,-49.46630340845139
614,154.9600067138672,575.8300170898438,3.715991172826359,-49.33835817341231
615,156.1199951171875,580.27001953125,3.71682063591973,-49.81158877696749
616,153.86000061035156,569.5999755859375,3.7020666406237837,-46.86996913120334
617,153.13999938964844,568.8400268554688,3.7145097892296306,-48.572183433854896
618,154.3800048828125,570.4000244140625,3.6947791577480804,-45.89177750653074
619,153.1300048828125,566.97998046875,3.7026053835931703,-46.74631491317053
620,153.27000427246094,565.3150024414062,3.6883603228487694,-44.60258586160604
621,152.80999755859375,566.1199951171875,3.704731392984372,-46.98064743408282
622,152.25,562.9199829101562,3.6973397892292694,-45.695639323934536
623,155.17190551757812,584.739990234375,3.7683367248985333,-57.5237083780686
624,153.38999938964844,574.8900146484375,3.747897626546533,-53.767254956433256
625,154.92999267578125,576.6849975585938,3.722229554127782,-50.29597660016146
626,155.92999267578125,579.8099975585938,3.718399440729588,-50.00131151859967
627,157.1999969482422,587.8150024414062,3.7392812586055157,-53.66332713744328
628,157.52499389648438,588.1900024414062,3.733947152716147,-52.92694642192533
629,155.2100067138672,581.3499755859375,3.7455701980457228,-54.00340039911567
630,156.28599548339844,582.8400268554688,3.729317045028396,-51.813930445328204
631,156.11000061035156,578.1300048828125,3.7033502185796356,-47.70575199456426
632,155.92999267578125,577.2000122070312,3.7016612538883344,-47.39132616703717
633,154.5399932861328,573.760009765625,3.712695966689353,-48.704656101803955
634,154.16000366210938,571.7955932617188,3.709104694334274,-48.0396768465264
635,153.22999572753906,570.4500122070312,3.7228351374580626,-49.87441145126446
636,151.99000549316406,567.1099853515625,3.731232086685259,-50.774735901765446
637,152.8300018310547,570.52001953125,3.733036790524475,-51.31226393612861
638,152.3800048828125,570.5349731445312,3.7441590422792013,-52.866056400123064
639,151.64999389648438,567.9849853515625,3.7453676769632223,-52.81246168625706
640,151.9499969482422,564.9249877929688,3.7178348084165855,-48.72655416720523
641,150.52000427246094,561.4500122070312,3.730069069030407,-50.1416746015259
642,151.22500610351562,564.530029296875,3.7330468276552513,-50.810821547274834
643,152.9199981689453,571.8800048828125,3.739733270536677,-52.36449195353817
644,158.02999877929688,582.8400268554688,3.688160674287275,-45.850023272215715
645,157.9199981689453,583.969970703125,3.69788486242499,-47.356132366041614
646,158.75,586.3284912109375,3.6934078186515746,-46.876324594564046
647,158.5572052001953,586.47998046875,3.6988541752376167,-47.68710749717537
648,157.5749969482422,581.010009765625,3.687196706444908,-45.575960056076276
649,159.63999938964844,591.1500244140625,3.7030194604999136,-48.65435796229702
650,158.8000030517578,588.5,3.705919324247051,-48.87683969355886
651,158.8159942626953,585.489990234375,3.6865933620383613,-45.812145342279
652,157.1300048828125,578.8400268554688,3.683828733329242,-44.92770097364201
653,157.83999633789062,582.669921875,3.691522652013176,-46.329663006035396
654,158.72999572753906,586.219970703125,3.693189608027048,-46.836211998768256
655,158.99000549316406,588.260009765625,3.6999810644758915,-47.987104744895426
656,157.8000030517578,584.1500244140625,3.701837852452154,-47.946529189183146
657,157.44000244140625,582.6099853515625,3.7005206829083344,-47.6375716432433
658,161.72000122070312,599.3099975585938,3.705849573552137,-49.70142147558591
659,162.97000122070312,601.114990234375,3.6885008635442746,-47.23183279941498
660,163.30499267578125,605.030029296875,3.704908339808543,-50.00131328036276
661,163.3000030517578,605.3649291992188,3.707072369174107,-50.35327602574956
662,162.57000732421875,600.0,3.690717678343953,-47.48468772568538
663,164.1699981689453,608.1376953125,3.7043168794256367,-50.15095021565538
664,163.94000244140625,608.2000122070312,3.70989388282099,-50.99977546856042
665,164.0500030517578,598.155029296875,3.6461750574192733,-40.57862731223441
666,162.5500030517578,590.0999755859375,3.630267391616368,-37.65307122363959
667,161.6472930908203,584.7999877929688,3.6177530511717464,-35.440049162866906
668,161.9499969482422,580.1400146484375,3.582216891512787,-29.74493020705598
669,161.7082061767578,576.7999877929688,3.566918472662346,-27.231746809876206
670,160.72999572753906,569.3699951171875,3.54240036242117,-23.14690624970718
671,159.9199981689453,570.6300048828125,3.5682216821937316,-27.176836382605536
672,161.11000061035156,545.7999877929688,3.387747413104412,1.7225905030884325
673,161.91000366210938,549.5999755859375,3.394478186368891,0.6583452113587702
674,163.27999877929688,553.719970703125,3.3912296352450366,1.223274558327481
675,161.41409301757812,548.7899780273438,3.3998888682389095,-0.22750554472578077
676,163.24000549316406,550.4299926757812,3.37190623715601,4.376488941585982
677,162.2050018310547,549.1699829101562,3.3856538128346165,2.0971328246069936
678,160.97999572753906,546.2100219726562,3.393030416630924,0.8679831652144605
679,163.80999755859375,545.739990234375,3.331542630901801,11.015673345909356
680,160.17999267578125,533.8150024414062,3.332594748720559,10.527260195225374
681,158.375,524.3200073242188,3.3106235663723362,13.849784886568948
682,157.08999633789062,512.5,3.262461085667384,21.27551005779332
683,157.69000244140625,523.7050170898438,3.3211047560509726,12.122312888865842
684,159.5500030517578,531.4099731445312,3.330679805578835,10.777935973081178
685,162.47999572753906,543.3300170898438,3.3439809907488423,8.877485670369644
686,160.82000732421875,521.5800170898438,3.2432532852602116,24.95088129173768
687,161.92999267578125,533.8079223632812,3.2965352097068252,16.51875416608356
688,161.19000244140625,527.4299926757812,3.2721011519774987,20.366165088394602
689,160.49000549316406,520.9299926757812,3.2458718602135623,24.472409967291007
690,161.2823944091797,526.0,3.261360311067292,22.11210735018755
691,160.67999267578125,524.8599853515625,3.266492464999178,21.192109825850018
692,161.5800018310547,526.4000244140625,3.2578290534026446,22.729800644724598
693,160.3699951171875,521.5800170898438,3.252354137123397,23.41199026107642
694,159.3800048828125,519.8900146484375,3.2619525581687463,21.716557666903206
695,160.86000061035156,524.2000122070312,3.2587343666421584,22.46764981863543
696,160.6199951171875,523.3099975585938,3.2580625916268366,22.53692606271681
697,161.5800018310547,523.6199951171875,3.24062377264159,25.509829941599598
698,161.6699981689453,524.7899780273438,3.246056683188291,24.647604365596287
699,161.85000610351562,524.7899780273438,3.2424464518815026,25.26317121385045
700,161.9199981689453,531.4400024414062,3.28211467669922,18.85249622192429
701,160.49000549316406,529.3300170898438,3.2982117201833487,16.072385553228507
702,160.3300018310547,526.6699829101562,3.2849122241333646,18.185260796678556
703,159.88999938964844,527.6199951171875,3.299893658961053,15.730587604968484
704,161.9456024169922,533.7100219726562,3.2956129342642564,16.67003464365984
705,162.80999755859375,534.2520751953125,3.2814451397742963,19.083923303410067
706,162.35000610351562,531.75,3.2753309517029034,20.012981781975093
707,164.8000030517578,549.842529296875,3.3364230528817953,10.298621498936875
708,164.52000427246094,548.52001953125,3.334062760069275,10.663629216120505
709,164.7550048828125,553.4199829101562,3.359048080535063,6.5672892185791545
710,164.14999389648438,551.93310546875,3.3623705512703697,5.985231716077911
711,165.4250030517578,551.4299926757812,3.3334138280369325,10.848448796006771
712,164.3300018310547,547.9550170898438,3.3344794680474017,10.578886943238324
713,163.94000244140625,550.7100219726562,3.359216870632202,6.490214765814577
714,165.1999969482422,572.0250244140625,3.462621277125569,-10.51602845760511
715,165.69000244140625,573.8400268554688,3.463335254994631,-10.655376224264735
716,166.11000061035156,576.4099731445312,3.470049792466323,-11.789069440665124
717,166.02000427246094,577.0549926757812,3.475816033161625,-12.741846306068062
718,166.7949981689453,578.8599853515625,3.470487674727751,-11.896619415618154
719,168.0,583.6055297851562,3.473842439197359,-12.521461164336195
720,167.52000427246094,583.280029296875,3.481852999169019,-13.83738530481913
721,166.8800048828125,582.4500122070312,3.4902324734233012,-15.195951779977015
722,166.2899932861328,578.969970703125,3.4816885806646205,-13.733552330952769
723,168.58999633789062,582.0700073242188,3.4525773768784314,-8.968348828464862
724,168.47000122070312,581.0599975585938,3.449041332868393,-8.36868217504378
725,168.75999450683594,583.3900146484375,3.4569212706676535,-9.707019350411777
726,168.84249877929688,583.6900024414062,3.457008790212107,-9.724870163766248
727,168.39999389648438,580.010009765625,3.4442400878123407,-7.558095984159544
728,166.47000122070312,577.5800170898438,3.469574174653233,-11.728031869417357
729,165.3000030517578,576.1300048828125,3.485359916795754,-14.279021546219731
730,163.6300048828125,569.2999877929688,3.4791906789997737,-13.159838880990385
731,164.3300018310547,573.1400146484375,3.4877381382717596,-14.606110615355426
732,165.4600067138672,578.0599975585938,3.4936538988436205,-15.66185528576353
733,165.51499938964844,577.5599975585938,3.489472251387479,-14.973798752652677
734,164.72000122070312,573.3699951171875,3.480876583706111,-13.502423789494294
735,164.67999267578125,570.97998046875,3.467209168468232,-11.249224965090214
736,166.36000061035156,572.4749755859375,3.441181615085399,-6.99915561168087
737,167.34500122070312,570.2899780273438,3.4078698130649046,-1.4457858605508216
738,167.28500366210938,569.1799926757812,3.4024567666892573,-0.5409720650903944
739,168.33999633789062,570.989990234375,3.391885485658968,1.256751990988497
740,167.9550018310547,570.7999877929688,3.3985292582541504,0.13020216077483493
741,169.25,576.8499755859375,3.408271643048375,-1.4913256131652668
742,166.22000122070312,566.3800048828125,3.4074118681468786,-1.3829359327766122
743,165.19000244140625,562.14501953125,3.403020831909278,-0.6702014408268804
744,165.52999877929688,564.5872802734375,3.4107852621095494,-1.9497885784709377
745,166.0399932861328,565.2999877929688,3.404601365038606,-0.9184856911870236
746,166.05999755859375,567.3150024414062,3.416325489473953,-2.865092427607814
747,165.19000244140625,562.97998046875,3.4080753807630817,-1.5051623783268804
748,165.23500061035156,563.3200073242188,3.4092051032977584,-1.691310566719161
749,167.64999389648438,570.5900268554688,3.403459872523348,-0.7028618851745785
750,166.60000610351562,564.9299926757812,3.3909362063574378,1.3665657028315001
751,165.1699981689453,559.3200073242188,3.386329318428122,2.08640285418766
752,165.4199981689453,558.9849853515625,3.3791862624775564,3.2763410972343
753,165.50999450683594,558.5,3.3744185761357914,4.0690837829498525
754,165.0399932861328,559.0050048828125,3.387088146045034,1.9568321374074378
755,165.27000427246094,561.6599731445312,3.3984386677850473,0.08842441401053858
756,164.64999389648438,565.6300048828125,3.4353478642606246,-6.001835157203694
757,165.0399932861328,565.739990234375,3.42789634784789,-4.778153214155062
758,165.1999969482422,567.4450073242188,3.434897202219692,-5.936011367761361
759,166.13999938964844,571.5,3.4398700018028774,-6.776510518082781
760,166.73500061035156,572.6400146484375,3.434431958210493,-5.881820268595228
761,166.4199981689453,572.3599853515625,3.4392500399532353,-6.678993821203911
762,166.94000244140625,572.6400146484375,3.4302144858864887,-5.180782665281307
763,166.83999633789062,568.3275146484375,3.406422483356085,-1.210270045416686
764,167.3000030517578,571.2899780273438,3.414763703564327,-2.599664527627291
765,166.11500549316406,569.4650268554688,3.4281371822180344,-4.827008128611404
766,164.74000549316406,564.5599975585938,3.4269757116283475,-4.624018318883835
767,164.69000244140625,565.3200073242188,3.4326309972904974,-5.555021774576525
768,164.56500244140625,566.7150268554688,3.4437153613949536,-7.377499441021777
769,165.02000427246094,565.3599853515625,3.426008791140915,-4.466504063411102
770,166.39999389648438,568.9000244140625,3.4188704644302392,-3.287440795720621
771,165.7803955078125,567.22998046875,3.421574539807507,-3.7362158247413015
772,165.91000366210938,571.7100219726562,3.445904462379466,-7.773040849112825
773,165.52000427246094,570.469970703125,3.446531875168875,-7.866656874192707
774,165.41000366210938,567.9749755859375,3.4337401790170206,-5.74782700317497
775,162.55850219726562,561.6599731445312,3.455125173723327,-9.184004551117148
776,161.60000610351562,556.0700073242188,3.441027143080791,-6.871774353414943
777,157.52999877929688,540.8900146484375,3.433568328825018,-5.60984360596536
778,157.2050018310547,542.0999755859375,3.448363406200792,-7.931185258983313
779,157.72999572753906,543.3599853515625,3.444874152473548,-7.395891728767546
780,158.49000549316406,546.97998046875,3.4511954161825185,-8.41690798880132
781,157.97000122070312,545.5800170898438,3.453693820813502,-8.795185062692674
782,158.3000030517578,546.9036254882812,3.4548554323746,-8.990297722621001
783,156.8800048828125,541.0599975585938,3.4488780004995485,-8.002587947157515
784,151.84500122070312,525.0499877929688,3.4578022560638724,-9.210604390383658
785,150.4600067138672,521.5700073242188,3.4665026189723553,-10.466841274815472
786,150.88999938964844,524.8300170898438,3.4782293008999035,-12.256420101743977
787,150.58999633789062,523.1199951171875,3.4738030934234305,-11.57230808954592
788,149.91000366210938,524.4400024414062,3.4983656169035338,-15.217662622851556
789,148.36000061035156,519.3250122070312,3.5004381913624516,-15.403163700886985
790,147.72000122070312,517.6199951171875,3.5040616764132713,-15.886730176044871
791,148.0,518.97998046875,3.5066214896537162,-16.289213479165888
792,147.38999938964844,517.1300048828125,3.508582719480843,-16.525235680179044
793,147.0749969482422,516.72998046875,3.5133774685754013,-17.20241411560017
794,147.88999938964844,520.9099731445312,3.52227990597309,-18.5953714011169
795,147.88999938964844,521.02001953125,3.5230240156977026,-18.70541778783565
796,146.8699951171875,517.6900024414062,3.524817999948469,-18.863473691570398
797,147.2100067138672,520.3599853515625,3.5348139502703018,-20.370730817235035
798,149.39999389648438,526.6500244140625,3.5251007090332647,-19.17174718227114
799,148.27999877929688,523.030029296875,3.5273134178761634,-19.38176025884946
