,adi,avgo,Ratio,Spread
399,161.9600067138672,592.8021240234375,3.6601759659761806,-43.80183263664917
400,161.72999572753906,592.0501098632812,3.660731623716157,-43.83433694846831
401,161.0500030517578,593.3200073242188,3.6840732448389906,-47.42354455834498
402,162.5500030517578,597.3099975585938,3.6746231088559456,-46.297354358259035
403,162.36000061035156,597.8300170898438,3.6821262308601397,-47.46543173832395
404,163.0500030517578,607.094970703125,3.7233668159479376,-54.376934024636675
405,161.0,597.4249877929688,3.7107142098942156,-51.69907478380599
406,160.85000610351562,596.3800048828125,3.7076778505001107,-51.16568909930441
407,162.14999389648438,599.5150146484375,3.6972866926604047,-49.86671745731285
408,161.72000122070312,598.8049926757812,3.702726862205361,-50.62330889451896
409,161.89999389648438,599.75,3.7044473292782714,-50.95439954795227
410,161.44500732421875,598.0900268554688,3.704605281811944,-50.84628866939948
411,163.9199981689453,614.4998779296875,3.7487791898115375,-58.81447325344498
412,163.2899932861328,610.8300170898438,3.740768217311928,-57.29342485030798
413,160.5399932861328,600.77001953125,3.7421829117713283,-56.6130914215592
414,161.25,601.4500122070312,3.7299225563226743,-54.871402458791685
415,159.9199981689453,597.5531005859375,3.736575209028333,-55.51084373492409
416,158.89999389648438,594.8800048828125,3.7437383746556208,-56.316765299686544
417,158.77999877929688,592.5,3.731578313107125,-54.34603819739771
418,157.94000244140625,591.0206909179688,3.7420582612516418,-55.731777667989654
419,158.97999572753906,595.1599731445312,3.7436154808087947,-56.32386435956328
420,157.77000427246094,592.6699829101562,3.7565441266430133,-57.960897197411946
421,157.5800018310547,592.47998046875,3.7598678359197004,-58.418952604820724
422,156.96499633789062,591.3599853515625,3.7674640789247795,-59.39661020177453
423,156.27999877929688,591.3300170898438,3.783785652090624,-61.703022678009624
424,155.25,586.9099731445312,3.780418506567029,-60.796085134135346
425,156.8000030517578,580.2000122070312,3.7002551078746735,-48.79939400546328
426,156.66000366210938,578.5869140625,3.693265035984677,-47.66380395303593
427,157.1300048828125,578.0800170898438,3.678991911958353,-45.55383294735696
428,157.4949951171875,578.77001953125,3.6748470584770256,-44.99893145817742
429,157.94000244140625,581.1900024414062,3.679815078241628,-45.901089191427154
430,157.9550018310547,584.5999755859375,3.701053900219084,-49.25990261339296
431,158.92999267578125,588.260009765625,3.70137819716434,-49.59445073736804
432,154.58999633789062,574.0999755859375,3.713694218163477,-50.23721945737923
433,153.94500732421875,573.9400024414062,3.7282144605875343,-52.27716642764147
434,154.77000427246094,570.989990234375,3.689280703444255,-46.51326539055247
435,153.96499633789062,566.5499877929688,3.679732414955031,-44.81897351210255
436,155.05999755859375,569.8300170898438,3.6749002067700767,-44.36418692826276
437,153.44000244140625,565.4000244140625,3.6848280462584744,-45.45965246746612
438,152.77999877929688,559.9299926757812,3.6649430367167737,-42.24075261102251
439,151.83999633789062,558.6699829101562,3.679333485144085,-44.18689091144295
440,152.1999969482422,563.6300048828125,3.7032195544293147,-47.919027498049495
441,153.0800018310547,565.219970703125,3.692317506808791,-46.50748414257844
442,153.47000122070312,565.9400024414062,3.6876262327484812,-45.89731104967898
443,153.49000549316406,565.0753784179688,3.6815125297727307,-44.964456714661246
444,152.3699951171875,561.8200073242188,3.6872089343582637,-45.52920240222095
445,151.7100067138672,559.5900268554688,3.6885505378091774,-45.55030177082988
446,154.38999938964844,560.9299926757812,3.633201599153517,-37.74938352958866
447,156.25,566.1699829101562,3.623487890625,-36.64530794345301
448,157.1199951171875,566.7999877929688,3.6074338429696526,-34.30794482851143
449,158.4199981689453,573.6400146484375,3.6210075828727457,-36.71393823188492
450,160.27999877929688,578.0,3.6061891964193062,-34.72985776293677
451,161.72999572753906,582.469970703125,3.601496235023663,-34.25419778831206
452,160.57000732421875,579.52001953125,3.6091423871028314,-35.2607199319496
453,157.36000061035156,567.8599853515625,3.6086679152834673,-34.54933478157903
454,157.57000732421875,569.1900024414062,3.612299143137254,-35.163063711027625
455,156.9499969482422,565.2999877929688,3.6017839999027794,-33.38777236574622
456,156.82000732421875,563.3200073242188,3.59214373813654,-31.85115881107065
457,156.1199951171875,560.7008056640625,3.5914733743309863,-31.619549655912397
458,155.27999877929688,557.52001953125,3.590417464670813,-31.30381207572309
459,154.35000610351562,554.4000244140625,3.5918367508340188,-31.355823846551676
460,156.0399932861328,570.0850219726562,3.653454540511823,-41.276635166348164
461,155.27000427246094,566.8900146484375,3.650995034776221,-40.70789632646136
462,155.75999450683594,568.9500122070312,3.6527351840787423,-41.09664158493097
463,154.2899932861328,565.364990234375,3.664301087795747,-42.52548060160466
464,153.30499267578125,560.8300170898438,3.658263226142421,-41.35013469081519
465,156.59500122070312,571.3499755859375,3.6485837423423475,-40.64857495575
466,158.24000549316406,576.5700073242188,3.643642488050384,-40.257847578451724
467,157.98500061035156,579.489990234375,3.6680063803247243,-44.04759781669957
468,158.7449951171875,581.8699951171875,3.6654383635064773,-43.83542334873089
469,158.2550048828125,582.010009765625,3.677672059702644,-45.64669029729253
470,159.2899932861328,584.2100219726562,3.6675877116978657,-44.316577558349586
471,158.0,580.239990234375,3.6724050014833862,-44.74643809413413
472,158.7949981689453,580.8300170898438,3.6577349651270916,-42.62489556467602
473,158.86000061035156,581.4000244140625,3.6598264017391524,-42.9731934096182
474,156.8000030517578,581.5399780273438,3.708800808092997,-50.13935982577578
475,155.22999572753906,577.1500244140625,3.7180315679907694,-51.10436671524672
476,156.44000244140625,582.02001953125,3.7204040555371534,-51.84728671573185
477,157.24000549316406,579.719970703125,3.686847815127608,-46.81859791366531
478,157.8699951171875,581.8800048828125,3.6858175896621823,-46.829871701124766
479,163.49000549316406,599.3900146484375,3.666218083731727,-45.17122338205734
480,164.83999633789062,603.8699951171875,3.6633705928952396,-45.04667268647977
481,160.39999389648438,587.5599975585938,3.663092393493363,-43.88057754100685
482,159.27000427246094,585.4000244140625,3.675519612673752,-45.574758266857366
483,158.72000122070312,583.7899780273438,3.67811223246888,-45.84065511500335
484,158.7100067138672,584.2999877929688,3.6815573251558305,-46.384754014179
485,157.7899932861328,579.9000244140625,3.67513815253471,-45.12276043421678
486,156.8300018310547,575.52001953125,3.669706132830564,-44.01708188455114
487,158.24000549316406,581.6199951171875,3.6755559588394564,-45.307835371420474
488,157.41000366210938,581.6699829101562,3.695254236565219,-48.188782583461766
489,158.4499969482422,587.885009765625,3.710224178531591,-50.85661390394153
490,156.9250030517578,584.0,3.7215229481778764,-52.17303342889368
491,156.94000244140625,584.510009765625,3.7244169789270427,-52.63188347195324
492,155.3699951171875,577.3599853515625,3.716032718647445,-50.83681956064293
493,154.9600067138672,575.8300170898438,3.715991172826359,-50.705234397206304
494,156.1199951171875,580.27001953125,3.71682063591973,-51.1887635230999
495,153.86000061035156,569.5999755859375,3.7020666406237837,-48.227079363029524
496,153.13999938964844,568.8400268554688,3.7145097892296306,-49.9229014046603
497,154.3800048828125,570.4000244140625,3.6947791577480804,-47.25350440142068
498,153.1300048828125,566.97998046875,3.7026053835931703,-48.096944151492316
499,153.27000427246094,565.3150024414062,3.6883603228487694,-45.95445803204466
500,152.80999755859375,566.1199951171875,3.704731392984372,-48.32843560729787
501,152.25,562.9199829101562,3.6973397892292694,-47.03845576868212
502,155.17190551757812,584.739990234375,3.7683367248985333,-58.892465865983176
503,153.38999938964844,574.8900146484375,3.747897626546533,-55.120192458552246
504,154.92999267578125,576.6849975585938,3.722229554127782,-51.6625863555659
505,155.92999267578125,579.8099975585938,3.718399440729588,-51.37679939925868
506,157.1999969482422,587.8150024414062,3.7392812586055157,-55.05009027510692
507,157.52499389648438,588.1900024414062,3.733947152716147,-54.31659492320278
508,155.2100067138672,581.3499755859375,3.7455701980457228,-55.37249615422325
509,156.28599548339844,582.8400268554688,3.729317045028396,-53.19257896350421
510,156.11000061035156,578.1300048828125,3.7033502185796356,-49.082838008213166
511,155.92999267578125,577.2000122070312,3.7016612538883344,-48.76681404769618
512,154.5399932861328,573.760009765625,3.712695966689353,-50.06780339377786
513,154.16000366210938,571.7955932617188,3.709104694334274,-49.399450543022844
514,153.22999572753906,570.4500122070312,3.7228351374580626,-51.22592842083002
515,151.99000549316406,567.1099853515625,3.731232086685259,-52.11524408271594
516,152.8300018310547,570.52001953125,3.733036790524475,-52.660229709780246
517,152.3800048828125,570.5349731445312,3.7441590422792013,-54.21002704450398
518,151.64999389648438,567.9849853515625,3.7453676769632223,-54.14995120166423
519,151.9499969482422,564.9249877929688,3.7178348084165855,-50.06670714728255
520,150.52000427246094,561.4500122070312,3.730069069030407,-51.46913192751463
521,151.22500610351562,564.530029296875,3.7330468276552513,-52.1445379678243
522,152.9199981689453,571.8800048828125,3.739733270536677,-53.71325672594997
523,158.02999877929688,582.8400268554688,3.688160674287275,-47.244155270096876
524,157.9199981689453,583.969970703125,3.69788486242499,-48.74928776472614
525,158.75,586.3284912109375,3.6934078186515746,-48.2768488534661
526,158.5572052001953,586.47998046875,3.6988541752376167,-49.085920099696345
527,157.5749969482422,581.010009765625,3.687196706444908,-46.9660524907104
528,159.63999938964844,591.1500244140625,3.7030194604999136,-50.06278374725678
529,158.8000030517578,588.5,3.705919324247051,-50.277807885817474
530,158.8159942626953,585.489990234375,3.6865933620383613,-47.213255506511295
531,157.1300048828125,578.8400268554688,3.683828733329242,-46.31384271298196
532,157.83999633789062,582.669921875,3.691522652013176,-47.722108138443154
533,158.72999572753906,586.219970703125,3.693189608027048,-48.236558657233836
534,158.99000549316406,588.260009765625,3.6999810644758915,-49.38975980262756
535,157.8000030517578,584.1500244140625,3.701837852452154,-49.33861925618731
536,157.44000244140625,582.6099853515625,3.7005206829083344,-49.026465579737014
537,161.72000122070312,599.3099975585938,3.705849573552137,-51.12831377733146
538,162.97000122070312,601.114990234375,3.6885008635442746,-48.66982275772869
539,163.30499267578125,605.030029296875,3.704908339808543,-51.442277334773785
540,163.3000030517578,605.3649291992188,3.707072369174107,-51.79419578165362
541,162.57000732421875,600.0,3.690717678343953,-48.91912648808505
542,164.1699981689453,608.1376953125,3.7043168794256367,-51.599593897180675
543,163.94000244140625,608.2000122070312,3.70989388282099,-52.44637721920861
544,164.0500030517578,598.155029296875,3.6461750574192733,-42.02620566207934
545,162.5500030517578,590.0999755859375,3.630267391616368,-39.087332385602785
546,161.6472930908203,584.7999877929688,3.6177530511717464,-36.8662959527283
547,161.9499969482422,580.1400146484375,3.582216891512787,-31.173864439678642
548,161.7082061767578,576.7999877929688,3.566918472662346,-28.65853439374421
549,160.72999572753906,569.3699951171875,3.54240036242117,-24.56500915868178
550,159.9199981689453,570.6300048828125,3.5682216821937316,-28.587748031799084
551,161.11000061035156,545.7999877929688,3.387747413104412,0.3011138631669139
552,161.91000366210938,549.5999755859375,3.394478186368891,-0.770233955860296
553,163.27999877929688,553.719970703125,3.3912296352450366,-0.21746759713999086
554,161.41409301757812,548.7899780273438,3.3998888682389095,-1.6516819551276756
555,163.24000549316406,550.4299926757812,3.37190623715601,2.936101851522106
556,162.2050018310547,549.1699829101562,3.3856538128346165,0.665934626694205
557,160.97999572753906,546.2100219726562,3.393030416630924,-0.5523392750737246
558,163.80999755859375,545.739990234375,3.331542630901801,9.570225794894508
559,160.17999267578125,533.8150024414062,3.332594748720559,9.114040282234736
560,158.375,524.3200073242188,3.3106235663723362,12.45258992463739
561,157.08999633789062,512.5,3.262461085667384,19.889723519326434
562,157.69000244140625,523.7050170898438,3.3211047560509726,10.731199421058545
563,159.5500030517578,531.4099731445312,3.330679805578835,9.370309186881695
564,162.47999572753906,543.3300170898438,3.3439809907488423,7.443846042199719
565,160.82000732421875,521.5800170898438,3.2432532852602116,23.531979248533457
566,161.92999267578125,533.8079223632812,3.2965352097068252,15.089997533897485
567,161.19000244140625,527.4299926757812,3.2721011519774987,18.943978182196428
568,160.49000549316406,520.9299926757812,3.2458718602135623,23.05643772167714
569,161.2823944091797,526.0,3.261360311067292,20.689100176526903
570,160.67999267578125,524.8599853515625,3.266492464999178,19.774450850232096
571,161.5800018310547,526.4000244140625,3.2578290534026446,21.304151275095887
572,160.3699951171875,521.5800170898438,3.252354137123397,21.997083482612265
573,159.3800048828125,519.8900146484375,3.2619525581687463,20.310440145740653
574,160.86000061035156,524.2000122070312,3.2587343666421584,21.04839271002761
575,160.6199951171875,523.3099975585938,3.2580625916268366,21.11979975293907
576,161.5800018310547,523.6199951171875,3.24062377264159,24.084180571970887
577,161.6699981689453,524.7899780273438,3.246056683188291,23.221155997207415
578,161.85000610351562,524.7899780273438,3.2424464518815026,23.83512471247168
579,161.9199981689453,531.4400024414062,3.28211467669922,17.42382832222172
580,160.49000549316406,529.3300170898438,3.2982117201833487,14.656413307614638
581,160.3300018310547,526.6699829101562,3.2849122241333646,16.770709083617998
582,159.88999938964844,527.6199951171875,3.299893658961053,14.319942288695028
583,161.9456024169922,533.7100219726562,3.2956129342642564,15.2411394262361
584,162.80999755859375,534.2520751953125,3.2814451397742963,17.64735387764979
585,162.35000610351562,531.75,3.2753309517029034,18.58049621796904
586,164.8000030517578,549.842529296875,3.3364230528817953,8.844384555151077
587,164.52000427246094,548.52001953125,3.334062760069275,9.211878136568384
588,164.7550048828125,553.4199829101562,3.359048080535063,5.113451774173494
589,164.14999389648438,551.93310546875,3.3623705512703697,4.536765634989091
590,165.4250030517578,551.4299926757812,3.3334138280369325,9.388663023936896
591,164.3300018310547,547.9550170898438,3.3344794680474017,9.128822729159605
592,163.94000244140625,550.7100219726562,3.359216870632202,5.043613015166396
593,165.1999969482422,572.0250244140625,3.462621277125569,-11.97381659730495
594,165.69000244140625,573.8400268554688,3.463335254994631,-12.117514694108355
595,166.11000061035156,576.4099731445312,3.470049792466323,-13.254936706859258
596,166.02000427246094,577.0549926757812,3.475816033161625,-14.206914573502036
597,166.7949981689453,578.8599853515625,3.470487674727751,-13.368568175936662
598,168.0,583.6055297851562,3.473842439197359,-14.004108081842606
599,167.52000427246094,583.280029296875,3.481852999169019,-15.315770760134843
600,166.8800048828125,582.4500122070312,3.4902324734233012,-16.668655240548606
601,166.2899932861328,578.969970703125,3.4816885806646205,-15.201017594667452
602,168.58999633789062,582.0700073242188,3.4525773768784314,-10.456233807358718
603,168.47000122070312,581.0599975585938,3.449041332868393,-9.855501822257498
604,168.75999450683594,583.3900146484375,3.4569212706676535,-11.196413594342676
605,168.84249877929688,583.6900024414062,3.457008790212107,-11.21499689096213
606,168.39999389648438,580.010009765625,3.4442400878123407,-9.044294097579996
607,166.47000122070312,577.5800170898438,3.469574174653233,-13.197095266121938
608,165.3000030517578,576.1300048828125,3.485359916795754,-15.737697552632813
609,163.6300048828125,569.2999877929688,3.4791906789997737,-14.603688434484685
610,164.3300018310547,573.1400146484375,3.4877381382717596,-16.056174829434145
611,165.4600067138672,578.0599975585938,3.4936538988436205,-17.121951824730036
612,165.51499938964844,577.5599975585938,3.489472251387479,-16.434383523482825
613,164.72000122070312,573.3699951171875,3.480876583706111,-14.955950467003436
614,164.67999267578125,570.97998046875,3.467209168468232,-12.702396441726297
615,166.36000061035156,572.4749755859375,3.441181615085399,-8.467242409188703
616,167.34500122070312,570.2899780273438,3.4078698130649046,-2.9226176168530644
617,167.28500366210938,569.1799926757812,3.4024567666892573,-2.0172711555524545
618,168.33999633789062,570.989990234375,3.391885485658968,-0.22891345659177365
619,167.9550018310547,570.7999877929688,3.3985292582541504,-1.352045257351553
620,169.25,576.8499755859375,3.408271643048375,-2.985070187239832
621,166.22000122070312,566.3800048828125,3.4074118681468786,-2.8497797981674937
622,165.19000244140625,562.14501953125,3.403020831909278,-2.1279008480432156
623,165.52999877929688,564.5872802734375,3.4107852621095494,-3.4105065157611323
624,166.0399932861328,565.2999877929688,3.404601365038606,-2.3837314235880074
625,166.05999755859375,567.3150024414062,3.416325489473953,-4.330515760445384
626,165.19000244140625,562.97998046875,3.4080753807630817,-2.9628617855432156
627,165.23500061035156,563.3200073242188,3.4092051032977584,-3.1494094733156333
628,167.64999389648438,570.5900268554688,3.403459872523348,-2.182401404654162
629,166.60000610351562,564.9299926757812,3.3909362063574378,-0.10365189350630022
630,165.1699981689453,559.3200073242188,3.386329318428122,0.6288810474077975
631,165.4199981689453,558.9849853515625,3.3791862624775564,1.8165997591408525
632,165.50999450683594,558.5,3.3744185761357914,2.6085434460961308
633,165.0399932861328,559.0050048828125,3.387088146045034,0.500464530260909
634,165.27000427246094,561.6599731445312,3.3984386677850473,-1.3699852594824522
635,164.64999389648438,565.6300048828125,3.4353478642606246,-7.454740300919686
636,165.0399932861328,565.739990234375,3.42789634784789,-6.234520821301591
637,165.1999969482422,567.4450073242188,3.434897202219692,-7.393799507461201
638,166.13999938964844,571.5,3.4398700018028774,-8.24264411719712
639,166.73500061035156,572.6400146484375,3.434431958210493,-7.35323636307344
640,166.4199981689453,572.3599853515625,3.4392500399532353,-8.147613284551813
641,166.94000244140625,572.6400146484375,3.4302144858864887,-6.654018791692967
642,166.83999633789062,568.3275146484375,3.406422483356085,-2.6826183051152173
643,167.3000030517578,571.2899780273438,3.414763703564327,-4.07609678454951
644,166.11500549316406,569.4650268554688,3.4281371822180344,-6.292919828781966
645,164.74000549316406,564.5599975585938,3.4269757116283475,-6.077722596829564
646,164.69000244140625,565.3200073242188,3.4326309972904974,-7.0082821191655755
647,164.56500244140625,566.7150268554688,3.4437153613949536,-8.829650019954034
648,165.02000427246094,565.3599853515625,3.426008791140915,-5.922694205590507
649,166.39999389648438,568.9000244140625,3.4188704644302392,-4.755882658632051
650,165.7803955078125,567.22998046875,3.421574539807507,-5.199156815550556
651,165.91000366210938,571.7100219726562,3.445904462379466,-9.237132517349938
652,165.52000427246094,570.469970703125,3.446531875168875,-9.327286078999396
653,165.41000366210938,567.9749755859375,3.4337401790170206,-7.207479608784799
654,162.55850219726562,561.6599731445312,3.455125173723327,-10.618341169558722
655,161.60000610351562,556.0700073242188,3.441027143080791,-8.29760132348024
656,157.52999877929688,540.8900146484375,3.433568328825018,-6.999536541219233
657,157.2050018310547,542.0999755859375,3.448363406200792,-9.317992830623371
658,157.72999572753906,543.3599853515625,3.444874152473548,-8.787360261978552
659,158.49000549316406,546.97998046875,3.4511954161825185,-9.815123983906165
660,157.97000122070312,545.5800170898438,3.453693820813502,-10.188784394733762
661,158.3000030517578,546.9036254882812,3.4548554323746,-10.386826852252444
662,156.8800048828125,541.0599975585938,3.4488780004995485,-9.38651015518376
663,151.84500122070312,525.0499877929688,3.4578022560638724,-10.549825205240769
664,150.4600067138672,521.5700073242188,3.4665026189723553,-11.793765934964018
665,150.88999938964844,524.8300170898438,3.4782293008999035,-13.587162290726656
666,150.58999633789062,523.1199951171875,3.4738030934234305,-12.900386813858336
667,149.91000366210938,524.4400024414062,3.4983656169035338,-16.539704287016253
668,148.36000061035156,519.3250122070312,3.5004381913624516,-16.711444243813208
669,147.72000122070312,517.6199951171875,3.5040616764132713,-17.18932872422697
670,148.0,518.97998046875,3.5066214896537162,-17.59429789158172
671,147.38999938964844,517.1300048828125,3.508582719480843,-17.824904430770847
672,147.0749969482422,516.72998046875,3.5133774685754013,-18.49928623506172
673,147.88999938964844,520.9099731445312,3.52227990597309,-19.89947921433593
674,147.88999938964844,521.02001953125,3.5230240156977026,-20.00952560105468
675,146.8699951171875,517.6900024414062,3.524817999948469,-20.158525779098387
676,147.2100067138672,520.3599853515625,3.5348139502703018,-21.668801570306346
677,149.39999389648438,526.6500244140625,3.5251007090332647,-20.489260915855528
678,148.27999877929688,523.030029296875,3.5273134178761634,-20.68933053549903
679,149.25999450683594,525.47998046875,3.5205681348506523,-19.79672506264693
680,149.2050018310547,524.3900146484375,3.514560559050199,-18.89432754358153
681,147.9199981689453,519.1400146484375,3.509599926140528,-18.02720127311129
682,151.74000549316406,531.219970703125,3.500856408806817,-17.07792617335524
683,150.08999633789062,526.9299926757812,3.5107602474020205,-18.415777850605696
684,143.99000549316406,504.8800048828125,3.5063545081035623,-17.171559264424037
685,143.49000549316406,502.7099914550781,3.503449524078717,-16.70693931484333
686,142.24000549316406,498.9800109863281,3.5080145649341157,-17.24044254147741
687,142.97000122070312,501.2200012207031,3.505770419956622,-16.99057287020212
688,142.27999877929688,494.30999755859375,3.4742058040453165,-12.434020535061382
689,143.48500061035156,497.3349914550781,3.4661113659234877,-11.349009903858008
690,143.49000549316406,497.42999267578125,3.466652544657398,-11.426940535546454
691,143.13499450683594,492.6099853515625,3.4415761641576483,-7.817800052841439
692,144.19000244140625,496.8800048828125,3.4460087139864437,-8.489412282058357
693,143.0399932861328,494.1099853515625,3.454348493733218,-9.641828977248895
694,144.39999389648438,498.1400146484375,3.449723238946518,-9.033185931766912
695,144.85000610351562,498.1300048828125,3.438936720008343,-7.488280400220664
696,144.75,499.125,3.448186528497409,-8.824375030830357
697,144.6300048828125,498.6099853515625,3.447486472503163,-8.718638162916523
698,149.52000427246094,505.5249938964844,3.3809856838640657,1.0450994267249696
699,149.31500244140625,506.2650146484375,3.39058370807116,-0.39413889660857127
700,148.86000061035156,504.3800048828125,3.3882843128763125,-0.061043441440848945
701,148.74000549316406,504.3399963378906,3.390748808067441,-0.4303126770426404
702,148.4967041015625,503.260009765625,3.3890315129245328,-0.18017531770305073
703,148.94000244140625,504.7099914550781,3.3886798924528927,-0.11816081186446059
704,148.32000732421875,503.69000244140625,3.39596802567822,-1.212843056869919
705,148.4600067138672,503.0,3.3881178583633753,-0.04533252335976545
706,148.47999572753906,501.25,3.375875635932764,1.7728457437417076
707,147.0,497.95001220703125,3.3874150490274233,0.0248834138297509
708,148.2550048828125,500.7200012207031,3.3774239299138333,1.5354486845566937
709,148.02999877929688,501.0,3.3844491260650384,0.4880020222991659
710,147.88999938964844,498.2699890136719,3.3691932589767006,2.7405049165234443
711,147.6300048828125,495.8800048828125,3.3589378072326017,4.243703174755249
712,147.4600067138672,496.45001220703125,3.366675638163693,3.0938683133017078
713,146.9600067138672,498.44500732421875,3.3917051207999527,-0.6065202820394022
714,145.5399932861328,494.4248962402344,3.3971754778646375,-1.4297724751526077
715,144.33999633789062,491.6000061035156,3.405847433671203,-2.697816277106871
716,144.5800018310547,493.0,3.4098768415847904,-3.2792025680651493
717,145.2760009765625,494.7300109863281,3.4054489913040995,-2.6353087472942223
718,145.52000427246094,496.5799865722656,3.4124517041829234,-3.6530410742853308
719,149.22000122070312,509.4200134277344,3.4138856001902798,-3.8731666003129606
720,148.2050018310547,506.05419921875,3.4145554668635487,-3.9692990702013065
721,149.3699951171875,505.4949951171875,3.384180301543184,0.563448935888526
722,148.86749267578125,505.25,3.393957881055905,-0.9054847195849804
723,148.5,504.5950012207031,3.397946136166351,-1.5039251653812373
724,148.5800018310547,504.1199951171875,3.392919564575086,-0.756049860023599
725,149.6999969482422,509.2699890136719,3.401937203711158,-2.0859790196770307
726,151.00999450683594,505.75189208984375,3.349128603980906,5.900240489797009
727,152.1750030517578,509.8599853515625,3.3504844759434556,5.765743177084299
728,151.40499877929688,509.1000061035156,3.362504608223873,3.899401896320522
729,151.6988983154297,508.7300109863281,3.353551124204729,5.271825717814589
730,151.25,507.3200988769531,3.35418247191374,5.150641308213788
731,151.22999572753906,505.8900146484375,3.3451698005722728,6.512495225149176
732,150.58999633789062,505.94000244140625,3.3597185387148083,4.279605861922913
733,152.52999877929688,512.27001953125,3.3584870099715833,4.566523794431826
734,150.3699951171875,504.30999755859375,3.3537940675303672,5.159233450789496
735,150.0399932861328,504.3900146484375,3.361703793778128,3.9536504200269276
736,149.39999389648438,503.9599914550781,3.3732263188997167,2.200772043128846
737,149.78500366210938,502.06500244140625,3.3519043306497043,5.408947343445344
738,148.98500061035156,500.0199890136719,3.356176708831253,4.7253207972381785
739,148.49000549316406,498.44000244140625,3.3567242508072543,4.616984480364873
740,145.9499969482422,492.0450134277344,3.37132595900106,2.348545480108224
741,145.57000732421875,490.3500061035156,3.3684823894484697,2.7474891511757376
742,145.11000061035156,487.4364929199219,3.3590827018792675,4.092017435297531
743,146.36000061035156,490.489990234375,3.351257093392525,5.3020038162284875
744,147.15499877929688,491.0150146484375,3.3367199124839924,7.488548787092792
745,147.47500610351562,490.6700134277344,3.3271401466043904,8.925026815164028
746,147.27999877929688,490.54998779296875,3.330730525928856,8.379924012100002
747,144.7949981689453,483.1400146484375,3.3367175714503254,7.3140894884285315
748,147.41000366210938,491.57000732421875,3.334712672899642,7.803323439403083
749,148.4550018310547,492.510009765625,3.3175710059679435,10.4275871220005
750,148.7949981689453,490.114990234375,3.2938942589850164,13.982261727720083
751,147.9149932861328,489.8500061035156,3.3116994783343547,11.245736682795904
752,146.83999633789062,485.57000732421875,3.3067966455602678,11.859149892958168
753,146.14500427246094,486.05499267578125,3.325840627228144,9.003694669891058
754,141.04539489746094,473.3699951171875,3.356153495555983,4.295011089972557
755,141.8699951171875,472.8500061035156,3.332981055740024,7.62753577725591
756,141.30999755859375,471.44000244140625,3.3362112418544565,7.127507070949785
757,140.75,472.80499267578125,3.3591828964531527,3.852484468159342
758,142.32000732421875,477.3599853515625,3.3541312590301535,4.652452295130227
759,142.375,477.6549987792969,3.354907805297959,4.545007168643006
760,142.88999938964844,477.8299865722656,3.3440407909112335,6.126572576393367
761,139.50999450683594,466.80999755859375,3.3460684964453944,5.618085023513468
762,138.80999755859375,464.885009765625,3.3490744034441047,5.155532355962872
763,140.7899932861328,470.42999267578125,3.341359578870841,6.363893046840995
764,141.30999755859375,469.55499267578125,3.322871706094834,9.012516836574786
765,141.64999389648438,469.8599853515625,3.3170491041102967,9.86717923526312
766,142.5500030517578,474.1549987792969,3.3262363285052907,8.641905294892535
767,143.10499572753906,476.3500061035156,3.328674891339569,8.339859750074492
768,142.77999877929688,480.57000732421875,3.3658076161428117,3.0113631774672838
769,143.5500030517578,481.7300109863281,3.355834209300835,4.477680044168504
770,143.91000366210938,482.9700012207031,3.3560557913311078,4.465575195843267
771,144.3800048828125,481.7300109863281,3.336542420658104,7.308639463240989
772,144.57000732421875,482.2799987792969,3.3359616403540437,7.406709519087211
773,145.69000244140625,486.44500732421875,3.3389045176236967,7.061765710996336
774,144.7100067138672,482.6199951171875,3.3350837725511573,7.544221273300489
775,148.52999877929688,496.510009765625,3.34282645826583,6.683385734827833
776,148.0800018310547,495.7149963378906,3.3476160873056626,5.943555441119666
777,148.97000122070312,497.94000244140625,3.3425521807151934,6.7541476469383595
778,148.88999938964844,497.80999755859375,3.343475046002344,6.611283327908846
779,149.5,499.6499938964844,3.342140427401233,6.8518691151447895
780,149.30999755859375,499.9649963378906,3.34850314455125,5.888808824923568
781,148.5399932861328,498.4100036621094,3.355392663186819,4.817480971894166
782,148.30799865722656,494.5199890136719,3.334412125381179,7.916211366124865
783,150.24000549316406,499.32501220703125,3.3235156679340685,9.700851888277565
784,148.5500030517578,494.885009765625,3.3314372238228573,8.376616046408014
785,149.00999450683594,496.07000732421875,3.329105601043836,8.760551342807513
786,150.1699981689453,498.5152893066406,3.319673006493597,10.271794720376942
787,150.16000366210938,497.9800109863281,3.316329241086626,10.772983907138677
788,149.9499969482422,498.69000244140625,3.3257086534889204,9.346704291665457
789,147.4199981689453,482.3699035644531,3.272079158566063,17.037516332719473
790,147.66000366210938,483.7799987792969,3.276310353386767,16.44602872340182
791,148.00999450683594,484.30999755859375,3.272143879015046,17.109774152125237
792,148.82000732421875,487.8599853515625,3.2781881557680106,16.3225675111275
793,148.30499267578125,485.45001220703125,3.2733221144368594,16.97593541046093
794,147.85000610351562,483.70001220703125,3.2715589600204265,17.174073144482417
795,147.57000732421875,482.9599914550781,3.272751694007785,16.959077712227792
796,148.3699951171875,487.57000732421875,3.2861766082766257,15.07764977255
797,149.66000366210938,492.0450134277344,3.2877522476789127,15.002587987578817
798,149.6999969482422,490.17498779296875,3.274382082736071,17.009022201026095
799,149.72000122070312,488.7300109863281,3.264293394346747,18.5222293192469
