,adi,avgo,Ratio,Spread
399,154.16000366210938,571.7955932617188,3.709104694334274,-52.20214448771232
400,153.22999572753906,570.4500122070312,3.7228351374580626,-54.011604034725465
401,151.99000549316406,567.1099853515625,3.731232086685259,-54.878228961182586
402,152.8300018310547,570.52001953125,3.733036790524475,-55.438585785644946
403,152.3800048828125,570.5349731445312,3.7441590422792013,-56.98014857027853
404,151.64999389648438,567.9849853515625,3.7453676769632223,-56.90671416566012
405,151.9499969482422,564.9249877929688,3.7178348084165855,-52.82895990441274
406,150.52000427246094,561.4500122070312,3.730069069030407,-54.20521707092361
407,151.22500610351562,564.530029296875,3.7330468276552513,-54.89352402737099
408,152.9199981689453,571.8800048828125,3.739733270536677,-56.493259655988155
409,158.02999877929688,582.8400268554688,3.688160674287275,-50.11766673647334
410,157.9199981689453,583.969970703125,3.69788486242499,-51.62078631626072
411,158.75,586.3284912109375,3.6934078186515746,-51.16353571167578
412,158.5572052001953,586.47998046875,3.6988541752376167,-51.969078981900125
413,157.5749969482422,581.010009765625,3.687196706444908,-49.83123782202394
414,159.63999938964844,591.1500244140625,3.7030194604999136,-52.96575681492392
415,158.8000030517578,588.5,3.705919324247051,-53.165409756086675
416,158.8159942626953,585.489990234375,3.6865933620383613,-50.101150001937086
417,157.1300048828125,578.8400268554688,3.683828733329242,-49.17088507917801
418,157.83999633789062,582.669921875,3.691522652013176,-50.592142726527086
419,158.72999572753906,586.219970703125,3.693189608027048,-51.12287945477523
420,158.99000549316406,588.260009765625,3.6999810644758915,-52.28083855118918
421,157.8000030517578,584.1500244140625,3.701837852452154,-52.20792200215716
422,157.44000244140625,582.6099853515625,3.7005206829083344,-51.88918062979032
423,161.72000122070312,599.3099975585938,3.705849573552137,-54.06934905704783
424,162.97000122070312,601.114990234375,3.6885008635442746,-51.63373194281907
425,163.30499267578125,605.030029296875,3.704908339808543,-54.41231657013988
426,163.3000030517578,605.3649291992188,3.707072369174107,-54.764143711269426
427,162.57000732421875,600.0,3.690717678343953,-51.8757161351448
428,164.1699981689453,608.1376953125,3.7043168794256367,-54.58546197558566
429,163.94000244140625,608.2000122070312,3.70989388282099,-55.428036577207095
430,164.0500030517578,598.155029296875,3.6461750574192733,-45.009877934919714
431,162.5500030517578,590.0999755859375,3.630267391616368,-42.04355597199414
432,161.6472930908203,584.7999877929688,3.6177530511717464,-39.80600073733832
433,161.9499969482422,580.1400146484375,3.582216891512787,-34.11910843980151
434,161.7082061767578,576.7999877929688,3.566918472662346,-31.599353834485225
435,160.72999572753906,569.3699951171875,3.54240036242117,-27.487928204821753
436,159.9199981689453,570.6300048828125,3.5682216821937316,-31.495844831932242
437,161.11000061035156,545.7999877929688,3.387747413104412,-2.6287589395578945
438,161.91000366210938,549.5999755859375,3.394478186368891,-3.71474611386908
439,163.27999877929688,553.719970703125,3.3912296352450366,-3.187049466087626
440,161.41409301757812,548.7899780273438,3.3998888682389095,-4.587119382610819
441,163.24000549316406,550.4299926757812,3.37190623715601,-0.03274817531145091
442,162.2050018310547,549.1699829101562,3.3856538128346165,-2.2839757394762157
443,160.97999572753906,546.2100219726562,3.393030416630924,-3.479833102288478
444,163.80999755859375,545.739990234375,3.331542630901801,6.590945412406189
445,160.17999267578125,533.8150024414062,3.332594748720559,6.201185810303844
446,158.375,524.3200073242188,3.3106235663723362,9.572765238039995
447,157.08999633789062,512.5,3.262461085667384,17.033413274466955
448,157.69000244140625,523.7050170898438,3.3211047560509726,7.863909589930461
449,159.5500030517578,531.4099731445312,3.330679805578835,6.468982973388041
450,162.47999572753906,543.3300170898438,3.3439809907488423,4.48890352853606
451,160.82000732421875,521.5800170898438,3.2432532852602116,20.607413068997506
452,161.92999267578125,533.8079223632812,3.2965352097068252,12.145119594442907
453,161.19000244140625,527.4299926757812,3.2721011519774987,16.012641416020973
454,160.49000549316406,520.9299926757812,3.2458718602135623,20.137910286666614
455,161.2823944091797,526.0,3.261360311067292,17.75607271824889
456,160.67999267578125,524.8599853515625,3.266492464999178,16.852446816151645
457,161.5800018310547,526.4000244140625,3.2578290534026446,18.36567786161253
458,160.3699951171875,521.5800170898438,3.252354137123397,19.080752132388955
459,159.3800048828125,519.8900146484375,3.2619525581687463,17.412224749871246
460,160.86000061035156,524.2000122070312,3.2587343666421584,18.12309468837758
461,160.6199951171875,523.3099975585938,3.2580625916268366,18.198893621640867
462,161.5800018310547,523.6199951171875,3.24062377264159,21.14570715848753
463,161.6699981689453,524.7899780273438,3.246056683188291,20.28103572955057
464,161.85000610351562,524.7899780273438,3.2424464518815026,20.891710457245257
465,161.9199981689453,531.4400024414062,3.28211467669922,14.479133273490095
466,160.49000549316406,529.3300170898438,3.2982117201833487,11.737885872604114
467,160.3300018310547,526.6699829101562,3.2849122241333646,13.85510957550888
468,159.88999938964844,527.6199951171875,3.299893658961053,11.412394439953108
469,161.9456024169922,533.7100219726562,3.2956129342642564,12.295975842186738
470,162.80999755859375,534.2520751953125,3.2814451397742963,14.686372619460702
471,162.35000610351562,531.75,3.2753309517029034,15.627932400592943
472,164.8000030517578,549.842529296875,3.3364230528817953,5.846987939086365
473,164.52000427246094,548.52001953125,3.334062760069275,6.219605252969576
474,164.7550048828125,553.4199829101562,3.359048080535063,2.1168785851954115
475,164.14999389648438,551.93310546875,3.3623705512703697,1.5512636172523915
476,165.4250030517578,551.4299926757812,3.3334138280369325,6.379829455185121
477,164.3300018310547,547.9550170898438,3.3344794680474017,6.140026723853328
478,163.94000244140625,550.7100219726562,3.359216870632202,2.061953657167908
479,165.1999969482422,572.0250244140625,3.462621277125569,-14.978532751400405
480,165.69000244140625,573.8400268554688,3.463335254994631,-15.131197519630529
481,166.11000061035156,576.4099731445312,3.470049792466323,-16.27630513108046
482,166.02000427246094,577.0549926757812,3.475816033161625,-17.226636143549637
483,166.7949981689453,578.8599853515625,3.470487674727751,-16.402471455627175
484,168.0,583.6055297851562,3.473842439197359,-17.060061839820616
485,167.52000427246094,583.280029296875,3.481852999169019,-18.362941016631463
486,166.8800048828125,582.4500122070312,3.4902324734233012,-19.704114068662545
487,166.2899932861328,578.969970703125,3.4816885806646205,-18.22567972723574
488,168.58999633789062,582.0700073242188,3.4525773768784314,-13.522983981659888
489,168.47000122070312,581.0599975585938,3.449041332868393,-12.92005619099383
490,168.75999450683594,583.3900146484375,3.4569212706676535,-14.26627458626798
491,168.84249877929688,583.6900024414062,3.457008790212107,-14.286367638824355
492,168.39999389648438,580.010009765625,3.4442400878123407,-12.107567393588635
493,166.47000122070312,577.5800170898438,3.469574174653233,-16.225051386259803
494,165.3000030517578,576.1300048828125,3.485359916795754,-18.7442437308472
495,163.6300048828125,569.2999877929688,3.4791906789997737,-17.57967510862603
496,164.3300018310547,573.1400146484375,3.4877381382717596,-19.044970834740422
497,165.4600067138672,578.0599975585938,3.4936538988436205,-20.1314259298456
498,165.51499938964844,577.5599975585938,3.489472251387479,-19.4448639464082
499,164.72000122070312,573.3699951171875,3.480876583706111,-17.951883119617502
500,164.67999267578125,570.97998046875,3.467209168468232,-15.697596973003908
501,166.36000061035156,572.4749755859375,3.441181615085399,-11.493185614484684
502,167.34500122070312,570.2899780273438,3.4078698130649046,-5.966585470752772
503,167.28500366210938,569.1799926757812,3.4024567666892573,-5.0601411066698
504,168.33999633789062,570.989990234375,3.391885485658968,-3.2910888498180495
505,167.9550018310547,570.7999877929688,3.3985292582541504,-4.407175588242705
506,169.25,576.8499755859375,3.408271643048375,-6.063897850591854
507,166.22000122070312,566.3800048828125,3.4074118681468786,-5.8731611372305785
508,165.19000244140625,562.14501953125,3.403020831909278,-5.132434111415829
509,165.52999877929688,564.5872802734375,3.4107852621095494,-6.421261414382126
510,166.0399932861328,565.2999877929688,3.404601365038606,-5.403818775081515
511,166.05999755859375,567.3150024414062,3.416325489473953,-7.350969172607062
512,165.19000244140625,562.97998046875,3.4080753807630817,-5.967395048915829
513,165.23500061035156,563.3200073242188,3.4092051032977584,-6.15476616377499
514,167.64999389648438,570.5900268554688,3.403459872523348,-5.231950357438347
515,166.60000610351562,564.9299926757812,3.3909362063574378,-3.1339869891542205
516,165.1699981689453,559.3200073242188,3.386329318428122,-2.375286155296419
517,165.4199981689453,558.9849853515625,3.3791862624775564,-1.1921422246382574
518,165.50999450683594,558.5,3.3744185761357914,-0.40184539185646573
519,165.0399932861328,559.0050048828125,3.387088146045034,-2.501323696933252
520,165.27000427246094,561.6599731445312,3.3984386677850473,-4.375982486305713
521,164.64999389648438,565.6300048828125,3.4353478642606246,-10.449391880806058
522,165.0399932861328,565.739990234375,3.42789634784789,-9.236309048495752
523,165.1999969482422,567.4450073242188,3.434897202219692,-10.398515661556655
524,166.13999938964844,571.5,3.4398700018028774,-11.264561492809445
525,166.73500061035156,572.6400146484375,3.434431958210493,-10.386041739981703
526,166.4199981689453,572.3599853515625,3.4392500399532353,-11.174654392630156
527,166.94000244140625,572.6400146484375,3.4302144858864887,-9.690575522589267
528,166.83999633789062,568.3275146484375,3.406422483356085,-5.717345011892586
529,167.3000030517578,571.2899780273438,3.414763703564327,-7.119241211362475
530,166.11500549316406,569.4650268554688,3.4281371822180344,-9.314379837975945
531,164.74000549316406,564.5599975585938,3.4269757116283475,-9.074021310111913
532,164.69000244140625,565.3200073242188,3.4326309972904974,-10.003665820388516
533,164.56500244140625,566.7150268554688,3.4437153613949536,-11.822746330639585
534,165.02000427246094,565.3599853515625,3.426008791140915,-8.924116651338874
535,166.39999389648438,568.9000244140625,3.4188704644302392,-7.782557706042109
536,165.7803955078125,567.22998046875,3.421574539807507,-8.214493755030741
537,165.91000366210938,571.7100219726562,3.445904462379466,-12.254841172555768
538,165.52000427246094,570.469970703125,3.446531875168875,-12.337858086897437
539,165.41000366210938,567.9749755859375,3.4337401790170206,-10.216038701841068
540,162.55850219726562,561.6599731445312,3.455125173723327,-13.574720282870214
541,161.60000610351562,556.0700073242188,3.441027143080791,-11.236440797631769
542,157.52999877929688,540.8900146484375,3.433568328825018,-9.863898445446022
543,157.2050018310547,542.0999755859375,3.448363406200792,-12.1764075752974
544,157.72999572753906,543.3599853515625,3.444874152473548,-11.655381935220714
545,158.49000549316406,546.97998046875,3.4511954161825185,-12.69705317031811
546,157.97000122070312,545.5800170898438,3.453693820813502,-13.06119795832775
547,158.3000030517578,546.9036254882812,3.4548554323746,-13.265279160371858
548,156.8800048828125,541.0599975585938,3.4488780004995485,-12.238977740305028
549,151.84500122070312,525.0499877929688,3.4578022560638724,-13.31015663250174
550,150.4600067138672,521.5700073242188,3.4665026189723553,-14.528753175590634
551,150.88999938964844,524.8300170898438,3.4782293008999035,-16.33001802077514
552,150.58999633789062,523.1199951171875,3.4738030934234305,-15.637752750772574
553,149.91000366210938,524.4400024414062,3.4983656169035338,-19.264626953433787
554,148.36000061035156,519.3250122070312,3.5004381913624516,-19.408003211722427
555,147.72000122070312,517.6199951171875,3.5040616764132713,-19.874176263753508
556,148.0,518.97998046875,3.5066214896537162,-20.284269163574276
557,147.38999938964844,517.1300048828125,3.508582719480843,-20.5037132257719
558,147.0749969482422,516.72998046875,3.5133774685754013,-21.17233076123291
559,147.88999938964844,520.9099731445312,3.52227990597309,-22.587437571486657
560,147.88999938964844,521.02001953125,3.5230240156977026,-22.697483958205407
561,146.8699951171875,517.6900024414062,3.524817999948469,-22.82781895128154
562,147.2100067138672,520.3599853515625,3.5348139502703018,-24.34431665696037
563,149.39999389648438,526.6500244140625,3.5251007090332647,-23.204850850178058
564,148.27999877929688,523.030029296875,3.5273134178761634,-23.384425539957544
565,149.25999450683594,525.47998046875,3.5205681348506523,-22.509753130736453
566,149.2050018310547,524.3900146484375,3.514560559050199,-21.60634929386141
567,147.9199981689453,519.1400146484375,3.509599926140528,-20.715708581653143
568,151.74000549316406,531.219970703125,3.500856408806817,-19.836336270747108
569,150.08999633789062,526.9299926757812,3.5107602474020205,-21.143994225370317
570,143.99000549316406,504.8800048828125,3.5063545081035623,-19.788151148496592
571,143.49000549316406,502.7099914550781,3.503449524078717,-19.31438163676621
572,142.24000549316406,498.9800109863281,3.5080145649341157,-19.825010958026223
573,142.97000122070312,501.2200012207031,3.505770419956622,-19.588499569307157
574,142.27999877929688,494.30999755859375,3.4742058040453165,-15.019320793724273
575,143.48500061035156,497.3349914550781,3.4661113659234877,-13.956360640808281
576,143.49000549316406,497.42999267578125,3.466652544657398,-14.034382857469335
577,143.13499450683594,492.6099853515625,3.4415761641576483,-10.418745984597944
578,144.19000244140625,496.8800048828125,3.4460087139864437,-11.109663935146283
579,143.0399932861328,494.1099853515625,3.454348493733218,-12.241036469859193
580,144.39999389648438,498.1400146484375,3.449723238946518,-11.65728024459305
581,144.85000610351562,498.1300048828125,3.438936720008343,-10.1206095423595
582,144.75,499.125,3.448186528497409,-11.454874148850262
583,144.6300048828125,498.6099853515625,3.447486472503163,-11.34694147537176
584,149.52000427246094,505.5249938964844,3.3809856838640657,-1.6726865923847751
585,149.31500244140625,506.2650146484375,3.39058370807116,-3.1081735617302795
586,148.86000061035156,504.3800048828125,3.3882843128763125,-2.766751971499627
587,148.74000549316406,504.3399963378906,3.390748808067441,-3.133825401536751
588,148.4967041015625,503.260009765625,3.3890315129245328,-2.87923583979001
589,148.94000244140625,504.7099914550781,3.3886798924528927,-2.8253333053738854
590,148.32000732421875,503.69000244140625,3.39596802567822,-3.9086701826650025
591,148.4600067138672,503.0,3.3881178583633753,-2.743721515387858
592,148.47999572753906,501.25,3.375875635932764,-0.9259090297321788
593,147.0,497.95001220703125,3.3874150490274233,-2.6467887338635134
594,148.2550048828125,500.7200012207031,3.3774239299138333,-1.1591889534833624
595,148.02999877929688,501.0,3.3844491260650384,-2.2025182010845126
596,147.88999938964844,498.2699890136719,3.3691932589767006,0.052546559372717905
597,147.6300048828125,495.8800048828125,3.3589378072326017,1.5605024894022566
598,147.4600067138672,496.45001220703125,3.366675638163693,0.413778445572905
599,146.9600067138672,498.44500732421875,3.3917051207999527,-3.2774605876185885
600,145.5399932861328,494.4248962402344,3.3971754778646375,-4.074727778511043
601,144.33999633789062,491.6000061035156,3.405847433671203,-5.320812687150646
602,144.5800018310547,493.0,3.4098768415847904,-5.906590868460864
603,145.2760009765625,494.7300109863281,3.4054489913040995,-5.275433222565777
604,145.52000427246094,496.5799865722656,3.4124517041829234,-6.297630596197973
605,149.22000122070312,509.4200134277344,3.4138856001902798,-6.585462826288403
606,148.2050018310547,506.05419921875,3.4145554668635487,-6.663021696181897
607,149.3699951171875,505.4949951171875,3.384180301543184,-2.1515920470428225
608,148.86749267578125,505.25,3.393957881055905,-3.611330347880323
609,148.5,504.5950012207031,3.397946136166351,-4.2030459995234075
610,148.5800018310547,504.1199951171875,3.392919564575086,-3.456634657616416
611,149.6999969482422,509.2699890136719,3.401937203711158,-4.807058747133805
612,151.00999450683594,505.75189208984375,3.349128603980906,3.1551889541838025
613,152.1750030517578,509.8599853515625,3.3504844759434556,2.9993730052979006
614,151.40499877929688,509.1000061035156,3.362504608223873,1.1471221284268611
615,151.6988983154297,508.7300109863281,3.353551124204729,2.514167845777695
616,151.25,507.3200988769531,3.35418247191374,2.4011978822486415
617,151.22999572753906,505.8900146484375,3.3451698005722728,3.763417859852314
618,150.58999633789062,505.94000244140625,3.3597185387148083,1.5422399250086758
619,152.52999877929688,512.27001953125,3.3584870099715833,1.7936575117014288
620,150.3699951171875,504.30999755859375,3.3537940675303672,2.4258933435589145
621,150.0399932861328,504.3900146484375,3.361703793778128,1.2263490573217726
622,149.39999389648438,503.9599914550781,3.3732263188997167,-0.5148178911936836
623,149.78500366210938,502.06500244140625,3.3519043306497043,2.686312067565257
624,148.98500061035156,500.0199890136719,3.356176708831253,2.0173248766419536
625,148.49000549316406,498.44000244140625,3.3567242508072543,1.9180465369456559
626,145.9499969482422,492.0450134277344,3.37132595900106,-0.30391253122628514
627,145.57000732421875,490.3500061035156,3.3684823894484697,0.10198461720362983
628,145.11000061035156,487.4364929199219,3.3590827018792675,1.4549306213609614
629,146.36000061035156,490.489990234375,3.351257093392525,2.6420430969178486
630,147.15499877929688,491.0150146484375,3.3367199124839924,4.814040297470957
631,147.47500610351562,490.6700134277344,3.3271401466043904,6.244662471739662
632,147.27999877929688,490.54998779296875,3.330730525928856,5.703128131940719
633,144.7949981689453,483.1400146484375,3.3367175714503254,4.682766943321827
634,147.41000366210938,491.57000732421875,3.334712672899642,5.124148583733746
635,148.4550018310547,492.510009765625,3.3175710059679435,7.7292897149451285
636,148.7949981689453,490.114990234375,3.2938942589850164,11.277742685416332
637,147.9149932861328,489.8500061035156,3.3116994783343547,8.557320959226661
638,146.83999633789062,485.57000732421875,3.3067966455602678,9.190405672166197
639,146.14500427246094,486.05499267578125,3.325840627228144,6.347668195291352
640,141.04539489746094,473.3699951171875,3.356153495555983,1.7323030012037068
641,141.8699951171875,472.8500061035156,3.332981055740024,5.049738226569094
642,141.30999755859375,471.44000244140625,3.3362112418544565,4.5599569851949475
643,140.75,472.80499267578125,3.3591828964531527,1.2951818473364827
644,142.32000732421875,477.3599853515625,3.3541312590301535,2.0664199151307687
645,142.375,477.6549987792969,3.354907805297959,1.9579684708338507
646,142.88999938964844,477.8299865722656,3.3440407909112335,3.530109840738976
647,139.50999450683594,466.80999755859375,3.3460684964453944,3.0834734173418386
648,138.80999755859375,464.885009765625,3.3490744034441047,2.6337300809562296
649,140.7899932861328,470.42999267578125,3.341359578870841,3.8058585839040577
650,141.30999755859375,469.55499267578125,3.322871706094834,6.4449667508199475
651,141.64999389648438,469.8599853515625,3.3170491041102967,7.2934075142599575
652,142.5500030517578,474.1549987792969,3.3262363285052907,6.0516641944865235
653,143.10499572753906,476.3500061035156,3.328674891339569,5.739462769709224
654,142.77999877929688,480.57000732421875,3.3658076161428117,0.4169133566547205
655,143.5500030517578,481.7300109863281,3.355834209300835,1.86913981946326
656,143.91000366210938,482.9700012207031,3.3560557913311078,1.850447275221359
657,144.3800048828125,481.7300109863281,3.336542420658104,4.684910931860646
658,144.57000732421875,482.2799987792969,3.3359616403540437,4.779504109414393
659,145.69000244140625,486.44500732421875,3.3389045176236967,4.414065371459504
660,144.7100067138672,482.6199951171875,3.3350837725511573,4.914453997394663
661,148.52999877929688,496.510009765625,3.34282645826583,3.983715949294481
662,148.0800018310547,495.7149963378906,3.3476160873056626,3.2521202056764653
663,148.97000122070312,497.94000244140625,3.3425521807151934,4.046426202037697
664,148.88999938964844,497.80999755859375,3.343475046002344,3.90502584645883
665,149.5,499.6499938964844,3.342140427401233,4.1344491567033295
666,149.30999755859375,499.9649963378906,3.34850314455125,3.1748657447745816
667,148.5399932861328,498.4100036621094,3.355392663186819,2.117628295637917
668,148.30799865722656,494.5199890136719,3.334412125381179,5.2206039884197715
669,150.24000549316406,499.32501220703125,3.3235156679340685,6.969890477334605
670,148.5500030517578,494.885009765625,3.3314372238228573,5.676580200206377
671,149.00999450683594,496.07000732421875,3.329105601043836,6.052098055792829
672,150.1699981689453,498.5152893066406,3.319673006493597,7.5421143821616745
673,150.16000366210938,497.9800109863281,3.316329241086626,8.043486459646363
674,149.9499969482422,498.69000244140625,3.3257086534889204,6.621049783133845
675,147.4199981689453,482.3699035644531,3.272079158566063,14.358158586327182
676,147.66000366210938,483.7799987792969,3.276310353386767,13.762279086657646
677,148.00999450683594,484.30999755859375,3.272143879015046,14.419619989409785
678,148.82000732421875,487.8599853515625,3.2781881557680106,13.617590823182741
679,148.30499267578125,485.45001220703125,3.2733221144368594,14.2803830395839
680,147.85000610351562,483.70001220703125,3.2715589600204265,14.486846629445768
681,147.57000732421875,482.9599914550781,3.272751694007785,14.276974929657161
682,148.3699951171875,487.57000732421875,3.2861766082766257,12.380907913917941
683,149.66000366210938,492.0450134277344,3.2877522476789127,12.28224010223612
684,149.6999969482422,490.17498779296875,3.274382082736071,14.28794247356932
685,149.72000122070312,488.7300109863281,3.264293394346747,15.80078353112184
686,149.5800018310547,487.66619873046875,3.260236614258572,16.389649561110378
687,147.9600067138672,481.6499938964844,3.2552715060896444,16.910040672123774
688,148.0500030517578,481.3500061035156,3.2512664382400396,17.51533994631176
689,148.24000549316406,479.3399963378906,3.2335400605472517,20.169930682459256
690,148.17999267578125,480.75,3.2443651218952616,18.556334267614194
691,148.7899932861328,483.5400085449219,3.2498153798222376,17.835745370827443
692,149.02999877929688,483.70001220703125,3.245655345695584,18.489957423892225
693,149.35000610351562,484.05999755859375,3.2411113342913964,19.21559302589525
694,149.66000366210938,483.9200134277344,3.2334625256343776,20.40724010223612
695,149.19000244140625,481.55999755859375,3.227830214345123,21.17278254911246
696,149.50999450683594,476.5899963378906,3.1876798464874523,27.228352958124947
697,149.6699981689453,477.6099853515625,3.1910869993627133,26.751174421235806
698,150.33999633789062,476.489990234375,3.169416002668106,30.144130174037958
699,151.67999267578125,479.17999267578125,3.1591509481414417,32.000049003860894
700,153.52000427246094,484.9949951171875,3.1591648099256076,32.4272635149441
701,153.69000244140625,486.239990234375,3.1637711139978166,31.758985117367263
702,153.32000732421875,484.4100036621094,3.159470261684438,32.33376775667192
703,155.6699981689453,490.3999938964844,3.1502537397364376,34.316092868361906
704,156.58999633789062,490.95001220703125,3.135257830568289,36.88715715143165
705,157.56500244140625,490.80499267578125,3.1149365980449693,40.339873024992
706,157.4199981689453,490.6400146484375,3.116757847512334,40.012925822422844
707,157.7899932861328,491.05499267578125,3.112079431965709,40.85315172804006
708,157.8300018310547,492.2250061035156,3.118703670994099,39.81886680212948
709,157.97000122070312,494.6099853515625,3.1310374218490558,37.9088337799535
710,157.125,498.2699890136719,3.171169381153043,31.382173758576858
711,157.7899932861328,500.114990234375,3.169497506267573,31.793154169446314
712,157.3000030517578,499.9200134277344,3.178130983654471,30.325845068166917
713,157.17999267578125,497.7099914550781,3.1664971029850846,32.128733300608005
714,155.50999450683594,491.57000732421875,3.1610187427703256,32.6032689638448
715,155.47000122070312,491.3900146484375,3.1606741544361787,32.64758490305847
716,155.25,490.9800109863281,3.1625121480600846,32.311237100905586
717,158.46499633789062,505.5199890136719,3.190105074913612,28.678095029806048
718,159.76499938964844,507.7099914550781,3.1778549331498565,30.898337123061413
719,159.6999969482422,506.5199890136719,3.171696923562447,31.86781957294612
720,160.41000366210938,508.1700134277344,3.167944653240911,32.62648429632212
721,160.5,508.0899963378906,3.1656697591145835,33.011812867385046
722,161.52000427246094,509.2799987792969,3.153045971446453,35.282162508898736
723,161.4600067138672,509.0,3.1524834561788975,35.35862030071608
724,161.5,512.6533203125,3.174323964783282,31.840976724783662
725,161.89999389648438,514.635009765625,3.178721613137752,31.216261698359393
726,162.66000366210938,515.3375244140625,3.1681883241842512,33.09207093201199
727,162.2050018310547,512.9299926757812,3.162232895937609,33.95601449489878
728,162.47999572753906,511.7650146484375,3.149710906606686,36.053905969942306
729,163.41000366210938,512.9199829101562,3.138853016433102,38.053978309924204
730,163.10000610351562,511.7200012207031,3.13746157002549,38.20229705389589
731,162.7100067138672,506.9700012207031,3.115788705683188,41.62922887002297
732,163.47999572753906,510.5400085449219,3.1229509535576696,40.67139990546592
733,164.4600067138672,514.47998046875,3.128298427981089,40.05610332799016
734,163.8800048828125,513.7927856445312,3.1351767777401203,38.77564899781349
735,164.36000061035156,515.3699951171875,3.1356168970756806,38.82681919024934
736,164.60000610351562,515.4099731445312,3.131287691571494,39.60105687807969
737,165.1999969482422,517.7100219726562,3.1338379632952225,39.33646969000584
738,163.5749969482422,514.0850219726562,3.1428093019333585,37.448676962992735
739,163.9499969482422,511.9800109863281,3.1227814609106486,40.825870886323955
740,162.66000366210938,509.70001220703125,3.133530067205837,38.72958313904324
741,162.71499633789062,508.6700134277344,3.1261409512091967,39.94614390177752
742,162.77499389648438,508.4599914550781,3.123698421260146,40.359706861913295
743,163.08999633789062,511.7099914550781,3.137592758264063,38.17834881143675
744,163.38999938964844,512.6699829101562,3.1377072331553997,38.23611405901225
745,161.05999755859375,507.9700012207031,3.153917849998124,35.03159288805601
746,161.6999969482422,509.6499938964844,3.1518243878484173,35.522790354149706
747,161.83999633789062,509.68499755859375,3.1493141935969278,35.96273291791111
748,161.85499572753906,509.4800109863281,3.1477558582372622,36.218604737046675
749,161.25999450683594,507.8699951171875,3.1493861615855288,35.81008620492206
750,161.89999389648438,509.1700134277344,3.144966229914051,36.681258036250014
751,163.05999755859375,513.2999877929688,3.1479209829407746,36.48658197980647
752,162.91000366210938,512.3499755859375,3.1449878096412016,36.927741718138904
753,161.89999389648438,510.3399963378906,3.1521928077662054,35.511275126093764
754,162.30999755859375,511.3699951171875,3.1505760754668453,35.87220878158165
755,162.2899932861328,513.3499755859375,3.163164685581398,33.82436406191981
756,161.8300018310547,511.1549987792969,3.1585923067153288,34.458825454380175
757,161.77000427246094,511.04998779296875,3.1591146337131413,34.360295453228886
758,161.77000427246094,511.0899963378906,3.1593619511630098,34.32028690830701
759,166.30999755859375,522.8800048828125,3.1440082530131317,37.93215034398871
760,165.50999450683594,520.0499877929688,3.142106247677324,38.04816681517478
761,166.3699951171875,522.719970703125,3.1419125205535536,38.295725511155624
762,166.0500030517578,521.9000244140625,3.1430292973339253,38.03010261190887
763,166.58999633789062,521.7999877929688,3.1322408263615897,39.962059885574135
764,169.3699951171875,529.9199829101562,3.128771318340674,41.27317680014845
765,168.32000732421875,527.9000244140625,3.13628803138785,39.73106448483871
766,167.6199951171875,521.155029296875,3.1091459520239333,44.101276707415636
767,169.35000610351562,528.8599853515625,3.1228814070918633,42.26536187308646
768,169.6999969482422,529.52001953125,3.120330165313742,42.79266737544798
769,170.08999633789062,531.1900024414062,3.122993790805756,42.445752649164646
770,170.2100067138672,534.3200073242188,3.1391809308981546,39.722881506567305
771,170.7100067138672,535.7000122070312,3.1380703598995,40.039120539758855
772,169.6699981689453,533.6099853515625,3.1449872759486426,38.600931061395826
773,170.06500244140625,535.1500244140625,3.1467381103201504,38.400939186810646
774,169.64999389648438,531.6900024414062,3.134040799116258,40.453049720640124
775,170.75999450683594,533.530029296875,3.1244439356989817,42.37868642931049
776,171.13999938964844,533.85498046875,3.1194050623622984,43.342897198480486
777,171.5,535.3300170898438,3.1214578255967567,43.08915826751989
778,172.5,537.3099975585938,3.1148405655570652,44.50166563077788
779,172.05999755859375,535.469970703125,3.112111927822007,44.848989557722106
780,171.18499755859375,533.7100219726562,3.1177382923989954,43.64051143518394
781,171.92999267578125,538.510009765625,3.1321469941613143,41.36791051217914
782,171.69500732421875,537.8800048828125,3.132764389980843,41.20073044911577
783,170.8300018310547,533.8306884765625,3.124923507315206,42.31552624518655
784,171.02499389648438,534.4871215820312,3.125198892891282,42.32060134902609
785,170.82000732421875,534.8914184570312,3.1313159789403353,41.220890021889986
786,171.50999450683594,536.489990234375,3.128039224635343,41.96309136581645
787,170.50999450683594,529.9199829101562,3.107852911747711,45.140610858027216
788,170.9199981689453,533.719970703125,3.1226303324410947,42.73155549984334
789,171.9199981689453,537.4450073242188,3.1261343243854216,42.399006710757575
790,171.3000030517578,535.760009765625,3.127612377238234,41.98067837838833
791,171.88499450683594,534.52001953125,3.1097538273475753,45.20524500594455
792,171.22000122070312,534.1699829101562,3.1197872859585454,43.29929999546572
793,170.75999450683594,531.0900268554688,3.110154860272076,44.81868887071674
794,173.76499938964844,540.27001953125,3.1091993291454245,45.83313869500158
795,174.8300018310547,542.3743286132812,3.1022955038197595,47.341837436499745
796,175.11000061035156,544.3699951171875,3.108731615668827,46.296063384335284
797,176.02999877929688,547.030029296875,3.1075954842374967,46.757111798264404
798,176.17999267578125,546.9400024414062,3.1044387852139574,47.35599112243186
799,176.125,545.8250122070312,3.0990774291385734,48.28441937336946
800,176.36000061035156,546.739990234375,3.10013601917783,48.166678057157796
801,176.11000061035156,549.3599853515625,3.1194139086231525,44.69856098196827
802,175.67999267578125,547.760009765625,3.117941897780701,44.83973988220906
