,bac,spgi,Ratio,Spread
413,44.33000183105469,410.5199890136719,9.260545275368983,15.659977996945477
414,44.279998779296875,414.1499938964844,9.352981149812504,11.538159173490547
415,43.94499969482422,414.3500061035156,9.428831698281186,8.043203676915757
416,44.150001525878906,414.6650085449219,9.392185599401676,9.744533335763142
417,43.994998931884766,415.489990234375,9.444027737735762,7.394995966562979
418,44.09000015258789,415.0799865722656,9.414379340797128,8.739401091729965
419,44.190101623535156,414.2799987792969,9.374950125904576,10.523954769379648
420,43.84560012817383,411.2799987792969,9.38018860677017,10.135548821448813
421,43.650001525878906,410.9624938964844,9.414947984660111,8.529208738863067
422,43.439998626708984,410.2149963378906,9.443255278688495,7.211185299111824
423,43.11000061035156,407.9849853515625,9.463813026567141,6.195441893987768
424,43.20000076293945,409.0299987792969,9.468286841564058,6.035641031219589
425,43.31999969482422,407.9150085449219,9.41632066986507,8.330902178837553
426,43.084999084472656,405.4100036621094,9.409539567756763,8.524516613119706
427,43.150001525878906,407.9549865722656,9.45434466155459,6.618876817744242
428,43.15999984741211,408.07501220703125,9.454935441374882,6.597191459025614
429,43.125,406.8599853515625,9.434434442934782,7.467971068126181
430,43.07500076293945,409.4100036621094,9.504584942790169,4.426176337072709
431,42.970001220703125,409.0799865722656,9.520129740540225,3.723451687811851
432,43.040000915527344,409.05499267578125,9.504065612791573,4.43694007703265
433,43.08000183105469,407.6199951171875,9.461930775113156,6.265373780086
434,43.82500076293945,411.42999267578125,9.388020205665493,9.782946191407168
435,43.73820114135742,409.3340148925781,9.358729993710812,11.025190803617184
436,43.625,410.7749938964844,9.416045705363539,8.470801768541824
437,43.59000015258789,410.9800109863281,9.428309464273509,7.92153743232989
438,43.61000061035156,412.8500061035156,9.466865405306113,6.248260387372218
439,43.505001068115234,411.1300048828125,9.45017802066276,6.935519868970735
440,43.72999954223633,413.4700012207031,9.455065299540099,6.808536183427682
441,43.3400993347168,412.79998779296875,9.524666397391083,3.643616526552469
442,43.084999084472656,413.3500061035156,9.593826503120022,0.5845141717134563
443,42.915000915527344,410.510009765625,9.565653058557801,1.7524631758545208
444,43.095001220703125,412.75,9.57767695344007,1.2828980714119123
445,43.1349983215332,412.69000244140625,9.56740508867458,1.7362942543294277
446,43.35770034790039,413.95001220703125,9.547323979028258,2.6667100192739124
447,43.54999923706055,414.3699951171875,9.514810617139194,4.138117157010916
448,43.435001373291016,418.0400085449219,9.624496266321806,-0.662978285875008
449,43.599998474121094,416.5,9.552752627897792,2.499888694705012
450,43.375,415.9100036621094,9.588703254457853,0.8768723802480647
451,43.20000076293945,416.6000061035156,9.643518489492937,-1.5343662929991613
452,43.32500076293945,418.010009765625,9.648240101664213,-1.7149101437741567
453,43.40999984741211,418.05999755859375,9.630499862430117,-0.9288742698681265
454,43.45000076293945,417.5,9.60874551597489,0.0245594331852228
455,43.290000915527344,415.739990234375,9.603603174913692,0.21086214110765944
456,43.209999084472656,417.70001220703125,9.666744296625781,-2.536032120467789
457,43.0,417.760009765625,9.715349064316861,-4.661513157270699
458,42.958499908447266,418.2300109863281,9.73567540481292,-5.539695935820143
459,42.86989974975586,418.0,9.750431011968496,-6.181127624603457
460,42.79999923706055,417.8800048828125,9.763551689995591,-6.748651476620418
461,43.0099983215332,418.760009765625,9.736340992972567,-5.563172881223759
462,42.279998779296875,420.2099914550781,9.938741806701309,-14.19319536645339
463,42.275001525878906,419.2300109863281,9.916735561314974,-13.262366275658971
464,41.935001373291016,418.4200134277344,9.977822814481458,-15.796500904700176
465,41.779998779296875,417.9200134277344,10.002872801299006,-16.821056584447156
466,41.74020004272461,415.9949951171875,9.96629136159821,-15.287485851160179
467,41.54499816894531,414.3999938964844,9.974726493218295,-15.612427501727561
468,41.220001220703125,410.1700134277344,9.95075209317856,-14.579012526338326
469,40.685001373291016,408.6000061035156,10.043013206624943,-18.271091693825277
470,40.9900016784668,410.1499938964844,10.006098489914132,-16.821194545527256
471,40.755001068115234,409.45001220703125,10.046620082838505,-18.432603304604534
472,40.489898681640625,407.3800048828125,10.06127498826099,-18.970057820860752
473,40.88999938964844,408.239990234375,9.9838590444617,-15.894781244566909
474,40.70500183105469,406.7799987792969,9.993366428716286,-16.254366297376755
475,40.900001525878906,407.7300109863281,9.96894855195403,-15.286424200337203
476,41.0,416.7099914550781,10.163658328172637,-23.282851828074065
477,40.69329833984375,414.4800109863281,10.185461191296483,-24.069490281177202
478,40.56999969482422,416.2149963378906,10.259181648231314,-27.017201463487716
479,40.66999816894531,416.2900085449219,10.235801015176625,-26.108660829505773
480,40.92499923706055,416.4800109863281,10.176665088589063,-23.79055475015185
481,40.83000183105469,414.5299987792969,10.152583399200623,-22.774906486042376
482,40.81999969482422,414.29998779296875,10.14943632754363,-22.643273295897025
483,40.38999938964844,415.45001220703125,10.28596232941531,-28.022642462560732
484,40.38999938964844,413.94500732421875,10.248700509520404,-26.517637579748232
485,40.345001220703125,411.9101867675781,10.2096957319264,-24.925404545522788
486,40.470001220703125,414.7349853515625,10.247960781859272,-26.520743318172727
487,40.41999816894531,413.3699951171875,10.226868229667058,-25.647567024440157
488,40.174800872802734,413.06500244140625,10.281693834630559,-27.754256120300177
489,40.14039993286133,411.8800048828125,10.260984085154142,-26.907615146747112
490,39.5,408.8599853515625,10.350885705102849,-30.18636346057105
491,39.66999816894531,408.2099914550781,10.29014394496835,-27.864322230337116
492,39.637298583984375,409.7799987792969,10.338242347950278,-29.755952159010185
493,39.755001068115234,411.5899963378906,10.353162753855358,-30.408265926139002
494,39.599998474121094,410.0899963378906,10.355808387363641,-30.43282160588604
495,39.71500015258789,410.3399963378906,10.332116196936543,-29.5517020705986
496,39.72999954223633,411.05999755859375,10.34633783777426,-30.12417411716337
497,39.095001220703125,414.7900085449219,10.60979653647551,-40.09982443621039
498,39.095001220703125,413.94000244140625,10.588054470304005,-39.249818332694765
499,39.04499816894531,410.114990234375,10.50364987750371,-35.916620066305946
500,39.189998626708984,413.04998779296875,10.539678547257326,-37.42543974133549
501,39.21500015258789,413.9100036621094,10.554889762885656,-38.039548640154926
502,39.5099983215332,414.7099914550781,10.496330272660591,-35.938029288039736
503,39.38999938964844,414.9800109863281,10.53516165058341,-37.3883197325327
504,39.815799713134766,413.07000732421875,10.3745249448789,-31.290280987386332
505,40.01499938964844,412.7200012207031,10.314132388253153,-28.981010910235746
506,39.98500061035156,415.114990234375,10.381767760356304,-31.67105827218439
507,39.875,415.5899963378906,10.422319657376567,-33.22799501289604
508,39.70000076293945,413.8800048828125,10.425188839522031,-33.23923978965889
509,39.78499984741211,414.739990234375,10.424531653262092,-33.26320147434661
510,39.689998626708984,413.06500244140625,10.407281852699242,-32.52261514443547
511,40.21500015258789,402.6499938964844,10.012432981939781,-16.943860383854833
512,39.849998474121094,405.3900146484375,10.172899125998738,-23.2739202937641
513,39.88999938964844,406.4100036621094,10.188267983969283,-23.900473162976375
514,39.654998779296875,406.8699951171875,10.260244802468803,-26.671855066584904
515,39.66999816894531,407.489990234375,10.271994178042805,-27.14432100963399
516,39.70500183105469,406.989990234375,10.250345585327583,-26.300036243129973
517,39.606201171875,405.7799987792969,10.245365290611304,-26.061816306410044
518,39.650001525878906,405.9200134277344,10.237578759304638,-25.77102475508736
519,39.66239929199219,405.07501220703125,10.213073829066504,-24.80408309289141
520,39.494998931884766,403.625,10.219648333099432,-25.000567007099967
521,39.470001220703125,402.82000732421875,10.205725737675639,-24.441443781504127
522,39.165000915527344,398.67999267578125,10.179496574905498,-23.301314074333398
523,38.92499923706055,396.7449951171875,10.192549849543633,-23.72689586236141
524,39.150001525878906,397.510009765625,10.153511986528613,-22.278860338315503
525,38.567501068115234,394.1199951171875,10.218966336997573,-24.618132913112568
526,38.742401123046875,394.7300109863281,10.18857890951713,-23.50788807394418
527,38.744998931884766,393.75,10.162601906177054,-22.5023258751063
528,38.78499984741211,397.1000061035156,10.238494460894312,-25.458895834162327
529,38.834999084472656,396.9700012207031,10.22196499495794,-24.83711453084323
530,38.834999084472656,397.1300048828125,10.226085084204275,-24.997118192952605
531,38.849998474121094,396.3599853515625,10.202316625973287,-24.07956948756425
532,38.48500061035156,391.3800048828125,10.169676462926715,-22.689590656634557
533,38.43989944458008,393.989990234375,10.249506266331467,-25.743176574280035
534,37.904998779296875,390.989990234375,10.314998095922054,-28.00428754245383
535,37.55500030517578,390.0,10.384768921070963,-30.456769771760783
536,37.79999923706055,389.3800048828125,10.301058538145409,-27.42704392999594
537,37.82500076293945,387.94000244140625,10.256179632956039,-25.741134518268446
538,37.529998779296875,387.42999267578125,10.323208240803458,-28.13266941786322
539,38.380001068115234,389.7699890136719,10.15554919662259,-22.11231652659854
540,38.75,388.57000732421875,10.027613092237903,-17.273144301233636
541,38.85499954223633,387.4800109863281,9.972462116879655,-15.150406224238461
542,39.012699127197266,389.17999267578125,9.975725888816259,-15.299305497902887
543,39.025001525878906,390.8299865722656,10.014861532115303,-16.828296956290508
544,38.92499923706055,388.8999938964844,9.9910083884141,-15.881894641658286
545,38.869998931884766,390.4100036621094,10.043993166716014,-17.932869725881297
546,39.6349983215332,396.1099853515625,9.993944799446625,-16.108563373189675
547,39.689998626708984,395.7900085449219,9.972033818075746,-15.247621247951097
548,39.51499938964844,394.6199951171875,9.986587402569068,-15.798844052057698
549,39.47999954223633,394.70001220703125,9.997467497049358,-16.22310838826963
550,39.53499984741211,395.019287109375,9.991634972403629,-16.001417972015368
551,39.70000076293945,397.05999755859375,10.00151108131099,-16.41923246544014
552,39.58000183105469,395.5,9.992419952080157,-16.039505820089353
553,39.98500061035156,400.7250061035156,10.021883205868289,-17.281074141325014
554,40.11000061035156,400.25,9.978808125390648,-15.576608226475011
555,40.0,400.95001220703125,10.023750305175781,-17.358551070702283
556,39.85499954223633,401.3599853515625,10.070505330861222,-19.194702098797684
557,39.775001525878906,398.5950012207031,10.021244146561862,-17.21655273672173
558,39.82419967651367,398.55999755859375,10.007985114479139,-16.69765188263296
559,39.65999984741211,397.239990234375,10.016136958212714,-16.992661285680988
560,40.02000045776367,399.4750061035156,9.981884096306139,-15.686826894956832
561,39.80500030517578,394.8500061035156,9.919608166720046,-13.176499271257407
562,39.46500015258789,392.4800109863281,9.945014809802085,-14.150636341704919
563,39.470001220703125,393.54998779296875,9.970863329655554,-15.171424250254129
564,39.19029998779297,391.8599853515625,9.998902419058272,-16.232473209197572
565,38.80500030517578,391.0299987792969,10.076794116843276,-19.19217043771375
566,38.915000915527344,390.75,10.041115014957848,-17.830241021220907
567,38.6349983215332,384.6300048828125,9.95548134056574,-14.464261395114827
568,38.255001068115234,384.5400085449219,10.052019286582327,-18.11179586918292
569,37.94499969482422,384.8699951171875,10.14283827151235,-21.49085628080673
570,37.96500015258789,385.7300109863281,10.160147752825303,-22.15415407771753
571,37.80759811401367,383.2200012207031,10.136057838560756,-21.192300157285395
572,37.724998474121094,383.05999755859375,10.154009623654947,-21.844719996604972
573,37.5531005859375,379.7900085449219,10.113412810635982,-20.26546334433295
574,36.53499984741211,379.1199951171875,10.37689877379435,-29.609161451853204
575,36.209999084472656,376.1499938964844,10.388014454763757,-29.83576324464662
576,36.61349868774414,374.989990234375,10.241850783844859,-24.707067213644002
577,36.810298919677734,375.9200134277344,10.212359705310034,-23.701426598814244
578,36.98500061035156,378.17999267578125,10.22522607637687,-24.243096185615975
579,37.20500183105469,379.8900146484375,10.210724256203278,-23.789256883880235
580,37.290000915527344,381.010009765625,10.217484591344556,-24.073228334192954
581,37.29999923706055,378.2650146484375,10.141153415161488,-21.229892940958457
582,36.77000045776367,376.8299865722656,10.248299751997996,-25.007762458400926
583,36.935001373291016,377.1099853515625,10.21009804603023,-23.664865281903822
584,36.68669891357422,375.44500732421875,10.233818207756563,-24.4421104167783
585,36.810001373291016,376.5299987792969,10.229013440148998,-24.314338520972576
586,36.5900993347168,376.0799865722656,10.27818982211507,-26.027212064801354
587,36.45000076293945,375.6700134277344,10.306447340590921,-26.99520342927486
588,36.380001068115234,380.0199890136719,10.445848759106697,-32.03367350794873
589,36.50749969482422,380.2799987792969,10.416489816014717,-31.039647773261557
590,36.67499923706055,383.6099853515625,10.459713519609833,-32.72216270075541
591,36.53499984741211,383.70001220703125,10.502258486644278,-34.189178541696954
592,36.46500015258789,382.55999755859375,10.491155792068296,-33.73765838599582
593,36.28499984741211,381.2799987792969,10.507923394865061,-34.22808473663134
594,36.2400016784668,380.4200134277344,10.49724050244108,-33.81068690748402
595,36.314998626708984,381.67999267578125,10.51025766513627,-34.333020284838945
596,36.439998626708984,382.05999755859375,10.484632600358,-33.48356535631701
597,36.540000915527344,384.4700012207031,10.52189358477345,-34.909978657277414
598,36.775001525878906,386.68499755859375,10.514887328732806,-34.813584546637635
599,36.70500183105469,386.55999755859375,10.531534621298949,-35.377079039374
600,36.840999603271484,388.30999755859375,10.540159109149466,-35.789448676401555
601,36.810001373291016,386.9100036621094,10.511002152334814,-34.694343403785076
602,36.5099983215332,382.3699951171875,10.473021437847336,-33.10506842217439
603,36.60499954223633,384.29998779296875,10.498565567513474,-34.10065963489803
604,36.375,381.75,10.494845360824742,-33.81287339236827
605,36.310001373291016,383.5199890136719,10.562378807723821,-36.222168000685095
606,35.900001525878906,380.3999938964844,10.596099658164887,-37.134799563868974
607,35.7318000793457,377.6600036621094,10.569296895859742,-36.04918467926104
608,35.66429901123047,376.8299865722656,10.56602812951978,-35.88308639317592
609,36.09000015258789,370.0899963378906,10.254641030012651,-24.956036599295835
610,35.939998626708984,366.0400085449219,10.18475299197417,-22.38141558798271
611,36.02750015258789,367.0450134277344,10.187912341216634,-22.525783594806803
612,35.70500183105469,364.8800048828125,10.219296629903978,-23.532764854267903
613,35.525001525878906,362.4100036621094,10.201547870395009,-22.833188763497112
614,36.03499984741211,365.9599914550781,10.155681781731987,-21.366997035081347
615,36.125,367.7699890136719,10.180484124945934,-22.2917820287089
616,36.60499954223633,360.69500732421875,9.853708833079871,-10.495679166148031
617,37.18009948730469,362.30999755859375,9.744729103866604,-6.454171240825767
618,37.40999984741211,358.95001220703125,9.59502843280183,-0.8329598623562422
619,37.494998931884766,360.6000061035156,9.617282741055657,-1.646930091965837
620,37.1349983215332,359.1199951171875,9.670661407003408,-3.707769365502438
621,37.34000015258789,360.44000244140625,9.652919147522434,-3.01144458946761
622,37.130001068115234,359.55999755859375,9.683813283467957,-4.19692318486427
623,37.71929931640625,348.42498779296875,9.237313367627142,12.734234686069206
624,37.435001373291016,353.67999267578125,9.44784238549871,4.682966639215001
625,37.45000076293945,356.95001220703125,9.5313752986694,1.560476282103414
626,37.49760055541992,357.0400085449219,9.52167614077683,1.9386561992735007
627,37.7599983215332,355.8500061035156,9.42399422461274,5.709518704841335
628,38.6150016784668,360.7099914550781,9.34118802994184,9.259071480525611
629,38.630001068115234,363.9800109863281,9.422210740935059,6.1365811234140235
630,37.619998931884766,352.5899963378906,9.37240846221964,7.592539484993599
631,37.2047004699707,349.1300048828125,9.38402944984353,6.967788791013097
632,37.154998779296875,347.2049865722656,9.344771847112309,8.403957251649208
633,37.47999954223633,347.79998779296875,9.279615582733182,11.005559044442682
634,37.32500076293945,345.6050109863281,9.2593437085602,11.676017691472103
635,37.14500045776367,344.6400146484375,9.278234228057583,10.870588899430336
636,37.560001373291016,346.8999938964844,9.235888743688001,12.692425229846256
637,37.02000045776367,341.0199890136719,9.211777006938277,13.261154722861582
638,37.290000915527344,344.9599914550781,9.25073700685909,11.976789976353919
639,37.154998779296875,343.5899963378906,9.247476991691958,12.018947486024208
640,37.33190155029297,343.67999267578125,9.20606715446254,13.668909927760685
641,37.04999923706055,343.0450134277344,9.258974912058614,11.531188657075907
642,37.20500183105469,343.54998779296875,9.233973145680928,12.550769971588513
643,37.47999954223633,346.0199890136719,9.232123618991533,12.785557823739557
644,36.4900016784668,338.3999938964844,9.273773042772383,10.668252246434795
645,36.130001068115234,335.739990234375,9.292554118706239,9.787405648679387
646,36.595001220703125,336.1099853515625,9.184587351821506,13.991002530461222
647,36.4900016784668,334.69000244140625,9.17210159074646,14.37824370151292
648,36.52000045776367,334.45001220703125,9.157995838303217,14.913292284164688
649,36.470001220703125,330.80999755859375,9.070742705947623,18.061530512095594
650,36.36000061035156,328.5299987792969,9.035478362609421,19.259598654196445
651,36.310001373291016,328.010009765625,9.033599486639051,19.28781124736178
652,35.75,324.989990234375,9.090629097465035,16.799837316584778
653,35.53499984741211,323.70001220703125,9.109329213367232,15.975142967627951
654,35.474998474121094,326.79998779296875,9.212121264257936,12.28501316500108
655,35.75,326.8699951171875,9.143216646634615,14.919832433772276
656,35.599998474121094,327.25,9.192416124340276,13.06446076930421
657,35.7400016784668,327.9700012207031,9.17655248511932,13.721486054209711
658,36.619998931884766,331.260009765625,9.045877100700823,19.086847566584076
659,36.45500183105469,332.5849914550781,9.123164853931268,16.139007441472806
660,36.23649978637695,330.4599914550781,9.119533989298656,16.11489158046748
661,35.88999938964844,328.1300048828125,9.142658413570587,15.036811653620068
662,36.0099983215332,328.5199890136719,9.12302150309249,15.827098436003658
663,35.8849983215332,327.8800048828125,9.136965869274247,15.237622755528653
664,35.56999969482422,325.9200134277344,9.162778077705717,14.09938899329301
665,35.05500030517578,329.4200134277344,9.397233220936425,5.534020573817079
666,35.125,329.3999938964844,9.377935769294929,6.242534597803504
667,34.79999923706055,328.6650085449219,9.444397004322557,3.7809169358694046
668,34.70000076293945,327.7099914550781,9.444091765124147,3.7523811846999617
669,34.503501892089844,325.82000732421875,9.443099669802361,3.7096655981019264
670,34.61000061035156,327.510009765625,9.462872117594516,3.067150309186891
671,35.06999969482422,329.95001220703125,9.408326634679916,5.151550968658617
672,35.59000015258789,338.4750061035156,9.51039630942243,1.741114389741588
673,35.41999816894531,337.75,9.535573615475911,0.7940356393718186
674,35.470001220703125,339.7200012207031,9.57767097629575,-0.6841516406888761
675,35.255001068115234,338.1099853515625,9.590412001358597,-1.1888081478488264
676,34.845001220703125,335.5,9.628353802457696,-2.6114494766577057
677,35.185001373291016,338.010009765625,9.606650463916392,-1.7773270546477509
678,35.16999816894531,336.6000061035156,9.570657481601161,-0.5148900868126223
679,34.755001068115234,335.135009765625,9.642785195396899,-3.1316718072489014
680,34.4900016784668,334.29998779296875,9.69266371482037,-4.903098631399823
681,34.8849983215332,334.7300109863281,9.595242284409451,-1.4480618386620652
682,34.994998931884766,336.5150146484375,9.616088724661477,-2.1511348635754164
683,35.125,336.760009765625,9.587473587633452,-1.1174812713371214
684,34.935001373291016,336.1499938964844,9.622154878559197,-2.376230808175885
685,34.81999969482422,335.4200134277344,9.632970027785282,-2.7773698747132674
686,35.73500061035156,338.5799865722656,9.474744110517442,3.0623118045557955
687,35.70589828491211,338.4360046386719,9.478434121392247,2.920052621796051
688,35.78620147705078,338.6050109863281,9.461887459709047,3.5408826537907228
689,35.83000183105469,338.5899963378906,9.4499017313593,3.9867035019884067
690,35.7599983215332,337.6400146484375,9.441835304704826,4.248153178569273
691,36.154998779296875,339.1400146484375,9.380169439879399,6.63325068480224
692,36.0099983215332,339.4200134277344,9.425715891376994,4.9270740219411575
693,35.369998931884766,333.4700012207031,9.428046686201398,4.582257998162097
694,35.04999923706055,332.3399963378906,9.481883126162435,2.5648487655694137
695,35.03900146484375,331.0299987792969,9.447472386204685,3.7666757725250957
696,35.025001525878906,330.42999267578125,9.434117866679795,4.228982977493436
697,35.02000045776367,331.2919921875,9.460079607567653,3.3177945676832703
698,34.6245002746582,329.5899963378906,9.518982042294448,1.1297777732641432
699,34.880001068115234,330.7300109863281,9.481938098008188,2.502786783382353
700,34.540000915527344,329.04998779296875,9.526635178664556,0.8386777891067734
701,34.400001525878906,330.635009765625,9.611482415687986,-2.1233331690222688
702,34.474998474121094,333.010009765625,9.65946409005939,-3.7606872983303195
703,34.39500045776367,331.8599853515625,9.648494866545487,-3.3974976530511842
704,34.540000915527344,332.0899963378906,9.614649320654785,-2.2013307558151016
705,34.3849983215332,332.32000732421875,9.664680050779797,-3.955897421890265
706,34.439998626708984,331.8900146484375,9.636760391478338,-2.9849394275110033
707,34.380001068115234,338.9700012207031,9.859511072996193,-10.655042696330165
708,33.8650016784668,337.80999755859375,9.975195063208623,-14.560407453696778
709,33.560001373291016,336.2099914550781,10.01817573591202,-15.960286291447924
710,32.98500061035156,334.69000244140625,10.146733249911529,-20.095819913941348
711,33.22999954223633,337.0400085449219,10.142642587657393,-20.03609529287963
712,33.402099609375,339.3263854980469,10.15883400942879,-20.629751317405074
713,33.849998474121094,342.4700012207031,10.11728261915661,-19.36797781008034
714,35.859798431396484,348.7850036621094,9.726351483245821,-5.915234041153335
715,36.029998779296875,349.69000244140625,9.705523571717158,-5.146196919500889
716,36.148799896240234,349.79998779296875,9.676669455058473,-4.087692680475422
717,35.95000076293945,349.25,9.71488157407882,-5.493029246878004
718,36.058101654052734,351.67999267578125,9.75314774055096,-6.85977631311358
719,36.095001220703125,351.239990234375,9.730987071775278,-6.056841597688797
720,35.880001068115234,350.6199951171875,9.77201741024378,-7.551518856801929
721,35.2400016784668,347.9800109863281,9.87457418876797,-11.206362956752864
722,35.189998626708984,347.010009765625,9.86104073054003,-10.72817567669217
723,35.345001220703125,348.05499267578125,9.847361172869618,-10.24860290710138
724,35.279998779296875,349.1400146484375,9.896259261021319,-11.972967994538473
725,35.459999084472656,349.94500732421875,9.868725785654457,-11.007535540387332
726,35.60499954223633,350.0050048828125,9.830220738175269,-9.641355215416874
727,35.66999816894531,350.92999267578125,9.838239716572364,-9.927037413740672
728,35.75,350.739990234375,9.810908817744755,-8.950162683415224
729,35.72999954223633,348.6300048828125,9.757347029089603,-7.036895404082495
730,35.459999084472656,346.1099853515625,9.760575135015113,-7.172513567731082
731,35.587501525878906,348.1400146484375,9.782648393995101,-7.948469844158078
732,35.81999969482422,348.5899963378906,9.731714106861364,-6.111674294194424
733,36.15999984741211,349.7550048828125,9.672428273194356,-3.9325506514813444
734,35.880001068115234,347.7699890136719,9.692585804372166,-4.701512753286304
735,36.66999816894531,352.8900146484375,9.623398752915378,-2.051380895721829
736,36.665000915527344,352.05999755859375,9.602072515140701,-1.2705151838336608
737,36.66999816894531,352.32000732421875,9.607854510955162,-1.4813735715030791
738,36.6609992980957,353.3299865722656,9.637762017867821,-2.5798628200058236
739,36.656898498535156,353.32000732421875,9.638567958452288,-2.6102177179911994
740,36.665000915527344,353.760009765625,9.648438590814555,-2.970527390864911
741,36.66999816894531,352.29998779296875,9.607308573342682,-1.4613540402530791
742,36.78499984741211,359.8550109863281,9.782656313145115,-7.885257698325015
743,36.68000030517578,356.6000061035156,9.721919387585094,-5.662994554617123
744,36.70000076293945,357.70001220703125,9.746594135448776,-6.56628258590292
745,36.63999938964844,358.6400146484375,9.788210169833157,-8.096439243998597
746,36.73609924316406,358.9200134277344,9.770226584264334,-7.431230761114827
747,36.935001373291016,360.3500061035156,9.75632848802592,-6.904886033856949
748,37.02000045776367,360.6099853515625,9.740950321245524,-6.328841615029043
749,37.084999084472656,354.6499938964844,9.56316577192461,0.2704554346940906
750,37.07500076293945,354.6099853515625,9.564665625200316,0.21212370356896848
751,37.28499984741211,356.92999267578125,9.573018482942414,-0.042400142440621735
752,37.220001220703125,356.0799865722656,9.566898841857128,0.16830036643005108
753,37.43000030517578,355.489990234375,9.497461590595238,2.823780182529836
754,37.3849983215332,355.05999755859375,9.497392363237969,2.811147815760071
755,37.209999084472656,350.1000061035156,9.408761481254878,6.04990303899722
756,36.58000183105469,339.8599853515625,9.29086846198672,10.093473356322809
757,36.40999984741211,339.4700012207031,9.323537562300523,8.81137263329679
758,36.310001373291016,337.2200012207031,9.287248374183651,10.077819792283654
759,36.6150016784668,336.3500061035156,9.186125650277447,13.947699850737925
760,36.85499954223633,333.9049987792969,9.05996480604042,18.753249001442605
761,36.88999938964844,331.260009765625,8.979669700362711,21.742485261482663
762,36.65999984741211,332.1000061035156,9.058920007795884,18.640287373153107
763,36.20100021362305,338.0799865722656,9.338968110749615,8.145734079116258
764,36.43000030517578,340.57000732421875,9.348613902587104,7.908084602010993
765,36.5099983215332,342.20001220703125,9.37277534754652,7.0649144879818575
766,36.49549865722656,341.0799865722656,9.345809733297823,8.042326086404662
767,36.529998779296875,341.1499938964844,9.33889967961972,8.311650870758504
768,36.54999923706055,341.2749938964844,9.337209330238297,8.383368942988332
769,36.68000030517578,343.0299987792969,9.351962811485942,7.907012769601627
770,36.380001068115234,335.30999755859375,9.216877067452087,12.676317947129396
771,36.20500183105469,334.7099914550781,9.244854979346584,11.555087818804045
772,36.279998779296875,337.5703125,9.30458445033449,9.43241264457412
773,36.34000015258789,337.80499267578125,9.295679451221055,9.787886685482297
774,36.369998931884766,337.1600036621094,9.270278074342443,10.72793404743094
775,36.24530029296875,336.9801025390625,9.297208184654867,9.681339449875102
776,36.18000030517578,335.8699951171875,9.283305480490533,10.149177186373484
777,37.05339813232422,342.4700012207031,9.242607115214707,12.139631305144112
778,36.599998474121094,340.75,9.310109677762295,9.400139259979303
779,36.439998626708984,339.6099853515625,9.319703571630837,8.96644685071424
780,36.47999954223633,340.885009765625,9.344435691972812,8.08485858111134
781,36.375,339.3699951171875,9.329759315936426,8.56713149044423
782,36.30500030517578,340.1499938964844,9.369232641157458,7.098638218410988
783,36.150001525878906,338.5899963378906,9.366251232257966,7.1341176173935335
784,36.099998474121094,342.5899963378906,9.490028000513135,2.6423036767511032
785,36.21009826660156,343.3500061035156,9.482161676987356,2.9652000718540332
786,36.06999969482422,341.57000732421875,9.469642645248804,3.36723434214621
787,36.2599983215332,343.7300109863281,9.479592578530323,3.0759960860162234
788,36.17470169067383,344.1199951171875,9.51272516521967,1.8470617176862358
789,36.23500061035156,344.5,9.507382204971835,2.0601376221589387
790,36.334999084472656,344.3900146484375,9.478189715865676,3.1536758147346315
791,35.95000076293945,342.260009765625,9.52044513218642,1.4969609874969958
792,36.005001068115234,341.8800048828125,9.495347722279876,2.4179311889075077
793,35.810001373291016,340.9082946777344,9.519918503326329,1.4716870899148287
794,35.654998779296875,339.5400085449219,9.522928626268142,1.3154175429802901
795,35.619998931884766,338.25,9.496069908559711,2.2611788415339813
796,35.85499954223633,339.5199890136719,9.469250964951916,3.3025802763925096
797,35.88999938964844,338.75,9.438562434127649,4.416816536432568
798,35.279998779296875,340.2799987792969,9.64512501567832,-3.1129521253978485
799,34.98500061035156,340.489990234375,9.732456318255112,-6.2244507255599135
800,35.0,340.8599853515625,9.738856724330358,-6.446916668609058
801,34.97529983520508,341.0799865722656,9.752024662528978,-6.909860768901703
802,35.06999969482422,341.9150085449219,9.749501326496537,-6.813445369232008
803,34.650001525878906,338.54998779296875,9.770561988002145,-7.579391573697203
804,34.5,336.44000244140625,9.751884128736412,-6.944773003790326
805,33.349998474121094,330.6199951171875,9.913643485583417,-12.435810951902292
806,33.33000183105469,330.29998779296875,9.909990088425891,-12.31248417977748
807,33.220001220703125,331.8599853515625,9.989764393649184,-14.954412375567253
808,33.27349853515625,334.6700134277344,10.05815523348491,-17.23825806666361
809,33.275001525878906,335.0849914550781,10.07017208382314,-17.638453160484865
810,33.39189910888672,335.7699890136719,10.055432544245802,-17.173683676276774
811,33.16999816894531,332.760009765625,10.031957435474455,-16.346250730272182
812,32.459999084472656,323.95001220703125,9.979976011829088,-14.519575895225168
813,32.220001220703125,324.0400085449219,10.057107270893221,-16.97011405960172
814,32.32500076293945,326.1499938964844,10.089713416818064,-18.04735767205961
815,32.16999816894531,324.79998779296875,10.096363266396084,-18.221907248291025
816,32.185001373291016,324.1099853515625,10.070218161324293,-17.38433811261053
817,31.93000030517578,322.2099914550781,10.091136497823603,-17.992452736886328
818,32.029998779296875,322.3800048828125,10.064939655607736,-17.178913323607567
819,32.09000015258789,315.6050109863281,9.8349956212411,-9.813765210433766
