,bac,spgi,Ratio,Spread
414,42.665000915527344,390.3599853515625,9.149419359545737,19.696317623435476
415,42.775001525878906,388.6499938964844,9.085914202980234,22.488907005181233
416,42.619998931884766,388.1600036621094,9.107461599951382,21.453401277762424
417,42.33000183105469,385.5899963378906,9.10914197161714,21.16933116463892
418,42.62919998168945,390.42999267578125,9.15874548064432,19.273966647469734
419,42.79999923706055,392.4700012207031,9.169860005064278,18.914920773119917
420,42.619998931884766,396.9200134277344,9.312999140663788,12.693391512137422
421,42.2599983215332,396.510009765625,9.382631933602962,9.560361066344255
422,42.47570037841797,397.4599914550781,9.35734991804935,10.733263957395392
423,42.845001220703125,397.9599914550781,9.288364572686252,13.867828573871092
424,42.72999954223633,398.29998779296875,9.3213197299305,12.396015073570679
425,42.807701110839844,400.7900085449219,9.362567905881615,10.67071332454074
426,43.029998779296875,402.614990234375,9.356611704764587,11.033528540990998
427,42.505001068115234,407.4949951171875,9.586989410120646,0.9866302035511847
428,42.40999984741211,407.56500244140625,9.610115630931231,-0.01835488338540081
429,42.44960021972656,408.9049987792969,9.632717308590259,-0.9686144659445706
430,42.69499969482422,409.94000244140625,9.601592818165589,0.4115408614913729
431,42.68000030517578,410.2799987792969,9.612933360957413,-0.07607564034910475
432,42.78499984741211,411.20001220703125,9.61084524187285,0.03728962284199433
433,42.880001068115234,409.94000244140625,9.560167729245464,2.23227715118483
434,42.959999084472656,402.1099853515625,9.360102279352702,10.84961429651983
435,42.939998626708984,405.2950134277344,9.438635919649006,7.467746820656002
436,42.994998931884766,406.9193115234375,9.464340542678075,6.3847476882866925
437,42.66999816894531,403.29998779296875,9.451605462839822,6.805496874494706
438,42.78950119018555,404.6499938964844,9.456758846006302,6.63160899988449
439,42.76499938964844,406.1400146484375,9.497019068045315,4.900447781743734
440,42.86000061035156,404.3999938964844,9.435370698497227,7.575446296414695
441,44.33000183105469,410.5199890136719,9.260545275368983,15.92282793873707
442,44.279998779296875,414.1499938964844,9.352981149812504,11.800705785056236
443,43.94499969482422,414.3500061035156,9.428831698281186,8.303718105556554
444,44.150001525878906,414.6650085449219,9.392185599401676,10.00629135353577
445,43.994998931884766,415.489990234375,9.444027737735762,7.655813702288837
446,44.09000015258789,415.0799865722656,9.414379340797128,9.000795127116048
447,44.190101623535156,414.2799987792969,9.374950125904576,10.785956043738706
448,43.84560012817383,411.2799987792969,9.38018860677017,10.395460269032553
449,43.650001525878906,410.9624938964844,9.414947984660111,8.787933639503448
450,43.439998626708984,410.2149963378906,9.443255278688495,7.468636272969574
451,43.11000061035156,407.9849853515625,9.463813026567141,6.450891022571481
452,43.20000076293945,409.0299987792969,9.468286841564058,6.2916361218127275
453,43.31999969482422,407.9150085449219,9.41632066986507,8.587625211063054
454,43.084999084472656,405.4100036621094,9.409539567756763,8.779814076590439
455,43.150001525878906,407.9549865722656,9.45434466155459,6.874568601252319
456,43.15999984741211,408.07501220703125,9.454935441374882,6.8529438946943895
457,43.125,406.8599853515625,9.434434442934782,7.723511186521277
458,43.07500076293945,409.4100036621094,9.504584942790169,4.6814131483828
459,42.970001220703125,409.0799865722656,9.520129740540225,3.9780515473010762
460,43.040000915527344,409.05499267578125,9.504065612791573,4.691964571069063
461,43.08000183105469,407.6199951171875,9.461930775113156,6.520640929046833
462,43.82500076293945,411.42999267578125,9.388020205665493,10.042732678415659
463,43.73820114135742,409.3340148925781,9.358729993710812,11.28445074378706
464,43.625,410.7749938964844,9.416045705363539,8.729375004069281
465,43.59000015258789,410.9800109863281,9.428309464273509,8.179898350583668
466,43.61000061035156,412.8500061035156,9.466865405306113,6.506742633088178
467,43.505001068115234,411.1300048828125,9.45017802066276,7.193365162865829
468,43.72999954223633,413.4700012207031,9.455065299540099,7.067746370775948
469,43.3400993347168,412.79998779296875,9.524666397391083,3.9004614879021045
470,43.084999084472656,413.3500061035156,9.593826503120022,0.8398116351841889
471,42.915000915527344,410.510009765625,9.565653058557801,2.0067293906078856
472,43.095001220703125,412.75,9.57767695344007,1.5382562101841284
473,43.1349983215332,412.69000244140625,9.56740508867458,1.9918950248852223
474,43.35770034790039,413.95001220703125,9.547323979028258,2.923661752492846
475,43.54999923706055,414.3699951171875,9.514810617139194,4.39623542034033
476,43.435001373291016,418.0400085449219,9.624496266321806,-0.4055576265271572
477,43.599998474121094,416.5,9.552752627897792,2.758310265119489
478,43.375,415.9100036621094,9.588703254457853,1.1339290572093699
479,43.20000076293945,416.6000061035156,9.643518489492937,-1.2783712024060225
480,43.32500076293945,418.010009765625,9.648240101664213,-1.4581567738979135
481,43.40999984741211,418.05999755859375,9.630499862430117,-0.6716052756331994
482,43.45000076293945,417.5,9.60874551597489,0.2820710823445136
483,43.290000915527344,415.739990234375,9.603603174913692,0.4674031937102807
484,43.209999084472656,417.70001220703125,9.666744296625781,-2.279976377714009
485,43.0,417.760009765625,9.715349064316861,-4.40673131815865
486,42.958499908447266,418.2300109863281,9.73567540481292,-5.285165845985405
487,42.86989974975586,418.0,9.750431011968496,-5.927135004087264
488,42.79999923706055,417.8800048828125,9.763551689995591,-6.49508288898946
489,43.0099983215332,418.760009765625,9.736340992972567,-5.308330389951012
490,42.279998779296875,420.2099914550781,9.938741806701309,-13.942781223416917
491,42.275001525878906,419.2300109863281,9.916735561314974,-13.011982447132398
492,41.935001373291016,418.4200134277344,9.977822814481458,-15.548179596749181
493,41.779998779296875,417.9200134277344,10.002872801299006,-16.573675558542988
494,41.74020004272461,415.9949951171875,9.96629136159821,-15.040346253715457
495,41.54499816894531,414.3999938964844,9.974726493218295,-15.366472044578048
496,41.220001220703125,410.1700134277344,9.95075209317856,-14.335028576812109
497,40.685001373291016,408.6000061035156,10.043013206624943,-18.03035317870504
498,40.9900016784668,410.1499938964844,10.006098489914132,-16.578605827105008
499,40.755001068115234,409.45001220703125,10.046620082838505,-18.191440154937
500,40.489898681640625,407.3800048828125,10.06127498826099,-18.73050284437366
501,40.88999938964844,408.239990234375,9.9838590444617,-15.652799163455628
502,40.70500183105469,406.7799987792969,9.993366428716286,-16.013506454794282
503,40.900001525878906,407.7300109863281,9.96894855195403,-15.044381443924438
504,41.0,416.7099914550781,10.163658328172637,-23.04020245749112
505,40.69329833984375,414.4800109863281,10.185461191296483,-23.828701434714134
506,40.56999969482422,416.2149963378906,10.259181648231314,-26.77716057548983
507,40.66999816894531,416.2900085449219,10.235801015176625,-25.868013327337763
508,40.92499923706055,416.4800109863281,10.176665088589063,-23.548360351766945
509,40.83000183105469,414.5299987792969,10.152583399200623,-22.533288364176798
510,40.81999969482422,414.29998779296875,10.14943632754363,-22.401715849333044
511,40.38999938964844,415.45001220703125,10.28596232941531,-27.783693498581755
512,40.38999938964844,413.94500732421875,10.248700509520404,-26.278688615769255
513,40.345001220703125,411.9101867675781,10.2096957319264,-24.686728550978074
514,40.470001220703125,414.7349853515625,10.247960781859272,-26.281309044344965
515,40.41999816894531,413.3699951171875,10.226868229667058,-25.408436080838356
516,40.174800872802734,413.06500244140625,10.281693834630559,-27.516612600937748
517,40.14039993286133,411.8800048828125,10.260984085154142,-26.670180311545295
518,39.5,408.8599853515625,10.350885705102849,-29.952813441385018
519,39.66999816894531,408.2099914550781,10.29014394496835,-27.629740962433715
520,39.637298583984375,409.7799987792969,10.338242347950278,-29.521569254449474
521,39.755001068115234,411.5899963378906,10.353162753855358,-30.173169010736075
522,39.599998474121094,410.0899963378906,10.355808387363641,-30.198664972529826
523,39.71500015258789,410.3399963378906,10.332116196936543,-29.316847810120038
524,39.72999954223633,411.05999755859375,10.34633783777426,-29.889228866873367
525,39.095001220703125,414.7900085449219,10.60979653647551,-39.86873123449644
526,39.095001220703125,413.94000244140625,10.588054470304005,-39.01872513098081
527,39.04499816894531,410.114990234375,10.50364987750371,-35.685830194817896
528,39.189998626708984,413.04998779296875,10.539678547257326,-37.19377026310215
529,39.21500015258789,413.9100036621094,10.554889762885656,-37.80772749680861
530,39.5099983215332,414.7099914550781,10.496330272660591,-35.704418616693005
531,39.38999938964844,414.9800109863281,10.53516165058341,-37.155437002818275
532,39.815799713134766,413.07000732421875,10.3745249448789,-31.054815253159717
533,40.01499938964844,412.7200012207031,10.314132388253153,-28.74433678410597
534,39.98500061035156,415.114990234375,10.381767760356304,-31.43456612567749
535,39.875,415.5899963378906,10.422319657376567,-32.99217015586075
536,39.70000076293945,413.8800048828125,10.425188839522031,-33.004476518991765
537,39.78499984741211,414.739990234375,10.424531653262092,-33.0279225793208
538,39.689998626708984,413.06500244140625,10.407281852699242,-32.28791254906983
539,40.21500015258789,402.6499938964844,10.012432981939781,-16.705973006243966
540,39.849998474121094,405.3900146484375,10.172899125998738,-23.03824710184179
541,39.88999938964844,406.4100036621094,10.188267983969283,-23.664557316129702
542,39.654998779296875,406.8699951171875,10.260244802468803,-26.437364788492886
543,39.66999816894531,407.489990234375,10.271994178042805,-26.90973974173059
544,39.70500183105469,406.989990234375,10.250345585327583,-26.06524263481205
545,39.606201171875,405.7799987792969,10.245365290611304,-25.827622046036225
546,39.650001525878906,405.9200134277344,10.237578759304638,-25.536564791505242
547,39.66239929199219,405.07501220703125,10.213073829066504,-24.56954792155571
548,39.494998931884766,403.625,10.219648333099432,-24.767047325564675
549,39.470001220703125,402.82000732421875,10.205725737675639,-24.208075741940917
550,39.165000915527344,398.67999267578125,10.179496574905498,-23.069796238072144
551,38.92499923706055,396.7449951171875,10.192549849543633,-23.496833932505666
552,39.150001525878906,397.510009765625,10.153511986528613,-22.047433491865746
553,38.567501068115234,394.1199951171875,10.218966336997573,-24.390239650898792
554,38.742401123046875,394.7300109863281,10.18857890951713,-23.278933827024304
555,38.744998931884766,393.75,10.162601906177054,-22.273355869269466
556,38.78499984741211,397.1000061035156,10.238494460894312,-25.22968317340107
557,38.834999084472656,396.9700012207031,10.22196499495794,-24.607598562996913
558,38.834999084472656,397.1300048828125,10.226085084204275,-24.767602225106288
559,38.849998474121094,396.3599853515625,10.202316625973287,-23.84996252990649
560,38.48500061035156,391.3800048828125,10.169676462926715,-22.462197861524515
561,38.43989944458008,393.989990234375,10.249506266331467,-25.516057373407165
562,37.904998779296875,390.989990234375,10.314998095922054,-27.78041317432482
563,37.55500030517578,390.0,10.384768921070963,-30.23501857636805
564,37.79999923706055,389.3800048828125,10.301058538145409,-27.203806513687795
565,37.82500076293945,387.94000244140625,10.256179632956039,-25.517745436847378
566,37.529998779296875,387.42999267578125,10.323208240803458,-27.911069887583466
567,38.380001068115234,389.7699890136719,10.15554919662259,-21.885560683309365
568,38.75,388.57000732421875,10.027613092237903,-17.044143957746
569,38.85499954223633,387.4800109863281,9.972462116879655,-14.920768928929961
570,39.012699127197266,389.17999267578125,9.975725888816259,-15.068711559968593
571,39.025001525878906,390.8299865722656,10.014861532115303,-16.5976283891238
572,38.92499923706055,388.8999938964844,9.9910083884141,-15.651832711802543
573,38.869998931884766,390.4100036621094,10.043993166716014,-17.703141440761357
574,39.6349983215332,396.1099853515625,9.993944799446625,-15.874194422559897
575,39.689998626708984,395.7900085449219,9.972033818075746,-15.012918652585457
576,39.51499938964844,394.6199951171875,9.986587402569068,-15.565203043060224
577,39.47999954223633,394.70001220703125,9.997467497049358,-15.98967969654578
578,39.53499984741211,395.019287109375,9.991634972403629,-15.767655635555714
579,39.70000076293945,397.05999755859375,10.00151108131099,-16.184469194773015
580,39.58000183105469,395.5,9.992419952080157,-15.805470491054537
581,39.98500061035156,400.7250061035156,10.021883205868289,-17.044581994818117
582,40.11000061035156,400.25,9.978808125390648,-15.339357800685066
583,40.0,400.95001220703125,10.023750305175781,-17.121967934383946
584,39.85499954223633,401.3599853515625,10.070505330861222,-18.958998569224633
585,39.775001525878906,398.5950012207031,10.021244146561862,-16.981334493856565
586,39.82419967651367,398.55999755859375,10.007985114479139,-16.462135192260718
587,39.65999984741211,397.239990234375,10.016136958212714,-16.75814066993823
588,40.02000045776367,399.4750061035156,9.981884096306139,-15.450122431176313
589,39.80500030517578,394.8500061035156,9.919608166720046,-12.941099048769418
590,39.46500015258789,392.4800109863281,9.945014809802085,-13.91729863979245
591,39.470001220703125,393.54998779296875,9.970863329655554,-14.938056210690918
592,39.19029998779297,391.8599853515625,9.998902419058272,-16.00080190283731
593,38.80500030517578,391.0299987792969,10.076794116843276,-18.96283644949031
594,38.915000915527344,390.75,10.041115014957848,-17.600239743525805
595,38.6349983215332,384.6300048828125,9.95548134056574,-14.235958678749599
596,38.255001068115234,384.5400085449219,10.052019286582327,-17.88579830517679
597,37.94499969482422,384.8699951171875,10.14283827151235,-21.266739257753358
598,37.96500015258789,385.7300109863281,10.160147752825303,-21.929915727201973
599,37.80759811401367,383.2200012207031,10.136057838560756,-20.96901664440955
600,37.724998474121094,383.05999755859375,10.154009623654947,-21.62193755249487
601,37.5531005859375,379.7900085449219,10.113412810635982,-20.043723673082155
602,36.53499984741211,379.1199951171875,10.37689877379435,-29.393597818187203
603,36.209999084472656,376.1499938964844,10.388014454763757,-29.622171141744815
604,36.61349868774414,374.989990234375,10.241850783844859,-24.491027387623063
605,36.810298919677734,375.9200134277344,10.212359705310034,-23.484192936483083
606,36.98500061035156,378.17999267578125,10.22522607637687,-24.02480274190279
607,37.20500183105469,379.8900146484375,10.210724256203278,-23.569628861223777
608,37.290000915527344,381.010009765625,10.217484591344556,-23.853084687177812
609,37.29999923706055,378.2650146484375,10.141153415161488,-21.009688641782617
610,36.77000045776367,376.8299865722656,10.248299751997996,-24.79077325598027
611,36.935001373291016,377.1099853515625,10.21009804603023,-23.446875145275698
612,36.68669891357422,375.44500732421875,10.233818207756563,-24.225626541039247
613,36.810001373291016,376.5299987792969,10.229013440148998,-24.0971066636275
614,36.5900993347168,376.0799865722656,10.27818982211507,-25.81131418473754
615,36.45000076293945,375.6700134277344,10.306447340590921,-26.780155419967542
616,36.380001068115234,380.0199890136719,10.445848759106697,-31.81905013318871
617,36.50749969482422,380.2799987792969,10.416489816014717,-30.824250961963486
618,36.67499923706055,383.6099853515625,10.459713519609833,-32.50574979799492
619,36.53499984741211,383.70001220703125,10.502258486644278,-33.97361490803095
620,36.46500015258789,382.55999755859375,10.491155792068296,-33.52251938687712
621,36.28499984741211,381.2799987792969,10.507923394865061,-34.01403766153149
622,36.2400016784668,380.4200134277344,10.49724050244108,-33.59691280181849
623,36.314998626708984,381.67999267578125,10.51025766513627,-34.118791230116216
624,36.439998626708984,382.05999755859375,10.484632600358,-33.26857802231129
625,36.540000915527344,384.4700012207031,10.52189358477345,-34.69438468596067
626,36.775001525878906,386.68499755859375,10.514887328732806,-34.59656500656618
627,36.70500183105469,386.55999755859375,10.531534621298949,-35.16048413384985
628,36.840999603271484,388.30999755859375,10.540159109149466,-35.57202877653165
629,36.810001373291016,386.9100036621094,10.511002152334814,-34.47711154644
630,36.5099983215332,382.3699951171875,10.473021437847336,-32.88965645362137
631,36.60499954223633,384.29998779296875,10.498565567513474,-33.88467136668484
632,36.375,381.75,10.494845360824742,-33.59828035525899
633,36.310001373291016,383.5199890136719,10.562378807723821,-36.00796926047232
634,35.900001525878906,380.3999938964844,10.596099658164887,-36.92308797877902
635,35.7318000793457,377.6600036621094,10.569296895859742,-35.838493443549424
636,35.66429901123047,376.8299865722656,10.56602812951978,-35.672804634756545
637,36.09000015258789,370.0899963378906,10.254641030012651,-24.74317243802639
638,35.939998626708984,366.0400085449219,10.18475299197417,-22.169461371109236
639,36.02750015258789,367.0450134277344,10.187912341216634,-22.313298573178855
640,35.70500183105469,364.8800048828125,10.219296629903978,-23.3222361830083
641,35.525001525878906,362.4100036621094,10.201547870395009,-22.623752016256418
642,36.03499984741211,365.9599914550781,10.155681781731987,-21.154466518547707
643,36.125,367.7699890136719,10.180484124945934,-22.07870555016578
644,36.60499954223633,360.69500732421875,9.853708833079871,-10.279690897934843
645,37.18009948730469,362.30999755859375,9.744729103866604,-6.234694281620223
646,37.40999984741211,358.95001220703125,9.59502843280183,-0.6120882737087374
647,37.494998931884766,360.6000061035156,9.617282741055657,-1.4255428789596483
648,37.1349983215332,359.1199951171875,9.670661407003408,-3.4885660005341226
649,37.34000015258789,360.44000244140625,9.652919147522434,-2.7909976353674057
650,37.130001068115234,359.55999755859375,9.683813283467957,-3.977750134405854
651,37.71929931640625,348.42498779296875,9.237313367627142,12.95698255775349
652,37.435001373291016,353.67999267578125,9.44784238549871,4.90398989297543
653,37.45000076293945,356.95001220703125,9.5313752986694,1.7815905256752256
654,37.49760055541992,357.0400085449219,9.52167614077683,2.1600591943374905
655,37.7599983215332,355.8500061035156,9.42399422461274,5.932513466225059
656,38.6150016784668,360.7099914550781,9.34118802994184,9.487252892569499
657,38.630001068115234,363.9800109863281,9.422210740935059,6.364853525269295
658,37.619998931884766,352.5899963378906,9.37240846221964,7.814684977282779
659,37.2047004699707,349.1300048828125,9.38402944984353,7.187414985542629
660,37.154998779296875,347.2049865722656,9.344771847112309,8.623281944079762
661,37.47999954223633,347.79998779296875,9.279615582733182,11.226855267637374
662,37.32500076293945,345.6050109863281,9.2593437085602,11.896373655760923
663,37.14500045776367,344.6400146484375,9.278234228057583,11.089852939700249
664,37.560001373291016,346.8999938964844,9.235888743688001,12.914206762889732
665,37.02000045776367,341.0199890136719,9.211777006938277,13.47966048384839
666,37.290000915527344,344.9599914550781,9.25073700685909,12.19693362336906
667,37.154998779296875,343.5899963378906,9.247476991691958,12.238272178454762
668,37.33190155029297,343.67999267578125,9.20606715446254,13.889307753842187
669,37.04999923706055,343.0450134277344,9.258974912058614,11.749876397685538
670,37.20500183105469,343.54998779296875,9.233973145680928,12.770397994244972
671,37.47999954223633,346.0199890136719,9.232123618991533,13.006854046934249
672,36.4900016784668,338.3999938964844,9.273773042772383,10.883542910666419
673,36.130001068115234,335.739990234375,9.292554118706239,10.000512464873252
674,36.595001220703125,336.1099853515625,9.184587351821506,14.206930146513768
675,36.4900016784668,334.69000244140625,9.17210159074646,14.593534365744544
676,36.52000045776367,334.45001220703125,9.157995838303217,15.128764928019192
677,36.470001220703125,330.80999755859375,9.070742705947623,18.276699848865036
678,36.36000061035156,328.5299987792969,9.035478362609421,19.47410070149428
679,36.310001373291016,328.010009765625,9.033599486639051,19.502009987574553
680,35.75,324.989990234375,9.090629097465035,17.0106389572787
681,35.53499984741211,323.70001220703125,9.109329213367232,16.184640367029345
682,35.474998474121094,326.79998779296875,9.212121264257936,12.49414658201587
683,35.75,326.8699951171875,9.143216646634615,15.1306340744662
684,35.599998474121094,327.25,9.192416124340276,13.274352465602048
685,35.7400016784668,327.9700012207031,9.17655248511932,13.932227042742936
686,36.619998931884766,331.260009765625,9.045877100700823,19.30292682460876
687,36.45500183105469,332.5849914550781,9.123164853931268,16.354085788430865
688,36.23649978637695,330.4599914550781,9.119533989298656,16.328644442835213
689,35.88999938964844,328.1300048828125,9.142658413570587,15.248462563408479
690,36.0099983215332,328.5199890136719,9.12302150309249,16.039477287424376
691,35.8849983215332,327.8800048828125,9.136965869274247,15.449243327666322
692,35.56999969482422,325.9200134277344,9.162778077705717,14.309098709968024
693,35.05500030517578,329.4200134277344,9.397233220936425,5.740606183548406
694,35.125,329.3999938964844,9.377935769294929,6.449544842082018
695,34.79999923706055,328.6650085449219,9.444397004322557,3.985955649383781
696,34.70000076293945,327.7099914550781,9.444091765124147,3.956813284044271
697,34.503501892089844,325.82000732421875,9.443099669802361,3.9129056892628835
698,34.61000061035156,327.510009765625,9.462872117594516,3.271036446521718
699,35.06999969482422,329.95001220703125,9.408326634679916,5.358227568201327
700,35.59000015258789,338.4750061035156,9.51039630942243,1.9509454338787844
701,35.41999816894531,337.75,9.535573615475911,1.0028354116508051
702,35.470001220703125,339.7200012207031,9.57767097629575,-0.4750485381839855
703,35.255001068115234,338.1099853515625,9.590412001358597,-0.9810092866364659
704,34.845001220703125,335.5,9.628353802457696,-2.406137770568167
705,35.185001373291016,338.010009765625,9.606650463916392,-1.5699528279826342
706,35.16999816894531,336.6000061035156,9.570657481601161,-0.307606873099731
707,34.755001068115234,335.135009765625,9.642785195396899,-2.926906063168788
708,34.4900016784668,334.29998779296875,9.69266371482037,-4.699940435697302
709,34.8849983215332,334.7300109863281,9.595242284409451,-1.2425075007890047
710,34.994998931884766,336.5150146484375,9.616088724661477,-1.9449132362307484
711,35.125,336.760009765625,9.587473587633452,-0.9104710270586072
712,34.935001373291016,336.1499938964844,9.622154878559197,-2.1703731400769204
713,34.81999969482422,335.4200134277344,9.632970027785282,-2.572209833736709
714,35.73500061035156,338.5799865722656,9.474744110517442,3.2730224554382215
715,35.70589828491211,338.4360046386719,9.478434121392247,3.1305867311548052
716,35.78620147705078,338.6050109863281,9.461887459709047,3.7519039011251305
717,35.83000183105469,338.5899963378906,9.4499017313593,4.197990452531057
718,35.7599983215332,337.6400146484375,9.441835304704826,4.459015471423838
719,36.154998779296875,339.1400146484375,9.380169439879399,6.846509142968243
720,36.0099983215332,339.4200134277344,9.425715891376994,5.139452873361874
721,35.369998931884766,333.4700012207031,9.428046686201398,4.790754463356022
722,35.04999923706055,332.3399963378906,9.481883126162435,2.7714040376499423
723,35.03900146484375,331.0299987792969,9.447472386204685,3.97316432954298
724,35.025001525878906,330.42999267578125,9.434117866679795,4.435386607601883
725,35.02000045776367,331.2919921875,9.460079607567653,3.5241678601409188
726,34.6245002746582,329.5899963378906,9.518982042294448,1.3337518689594088
727,34.880001068115234,330.7300109863281,9.481938098008188,2.708310806745514
728,34.540000915527344,329.04998779296875,9.526635178664556,1.0421392918943564
729,34.400001525878906,330.635009765625,9.611482415687986,-1.9207209353291734
730,34.474998474121094,333.010009765625,9.65946409005939,-3.5576201155800806
731,34.39500045776367,331.8599853515625,9.648494866545487,-3.1949157570088307
732,34.540000915527344,332.0899963378906,9.614649320654785,-1.9978692530275186
733,34.3849983215332,332.32000732421875,9.664680050779797,-3.753376201149452
734,34.439998626708984,331.8900146484375,9.636760391478338,-2.7820845620343864
735,34.380001068115234,338.9700012207031,9.859511072996193,-10.452551790099308
736,33.8650016784668,337.80999755859375,9.975195063208623,-14.361040654409608
737,33.560001373291016,336.2099914550781,10.01817573591202,-15.76276969546271
738,32.98500061035156,334.69000244140625,10.146733249911529,-19.90179140728648
739,33.22999954223633,337.0400085449219,10.142642587657393,-19.840580565309352
740,33.402099609375,339.3263854980469,10.15883400942879,-20.433192590510572
741,33.849998474121094,342.4700012207031,10.11728261915661,-19.16870202374551
742,35.859798431396484,348.7850036621094,9.726351483245821,-5.703766337452665
743,36.029998779296875,349.69000244140625,9.705523571717158,-4.933696740617991
744,36.148799896240234,349.79998779296875,9.676669455058473,-3.874471826186239
745,35.95000076293945,349.25,9.71488157407882,-5.281014354703048
746,36.058101654052734,351.67999267578125,9.75314774055096,-6.647105655608842
747,36.095001220703125,351.239990234375,9.730987071775278,-5.843947098768554
748,35.880001068115234,350.6199951171875,9.77201741024378,-7.33992859917416
749,35.2400016784668,347.9800109863281,9.87457418876797,-10.998655085351944
750,35.189998626708984,347.010009765625,9.86104073054003,-10.520771135517153
751,35.345001220703125,348.05499267578125,9.847361172869618,-10.040258083879595
752,35.279998779296875,349.1400146484375,9.896259261021319,-11.765017491353975
753,35.459999084472656,349.94500732421875,9.868725785654457,-10.798493113183982
754,35.60499954223633,350.0050048828125,9.830220738175269,-9.431433181468238
755,35.66999816894531,350.92999267578125,9.838239716572364,-9.716721082895534
756,35.75,350.739990234375,9.810908817744755,-8.7393610427213
757,35.72999954223633,348.6300048828125,9.757347029089603,-6.826215090850811
758,35.459999084472656,346.1099853515625,9.760575135015113,-6.963471140527732
759,35.587501525878906,348.1400146484375,9.782648393995101,-7.738653957275831
760,35.81999969482422,348.5899963378906,9.731714106861364,-5.9004480189532575
761,36.15999984741211,349.7550048828125,9.672428273194356,-3.7192618556646
762,35.880001068115234,347.7699890136719,9.692585804372166,-4.489922495658535
763,36.66999816894531,352.8900146484375,9.623398752915378,-1.8349983306121391
764,36.665000915527344,352.05999755859375,9.602072515140701,-1.0541629332338704
765,36.66999816894531,352.32000732421875,9.607854510955162,-1.2649910063933891
766,36.6609992980957,353.3299865722656,9.637762017867821,-2.3635348441547723
767,36.656898498535156,353.32000732421875,9.638567958452288,-2.393914618550953
768,36.665000915527344,353.760009765625,9.648438590814555,-2.7541751402651204
769,36.66999816894531,352.29998779296875,9.607308573342682,-1.2449714751433891
770,36.78499984741211,359.8550109863281,9.782656313145115,-7.668177506092919
771,36.68000030517578,356.6000061035156,9.721919387585094,-5.446551314205893
772,36.70000076293945,357.70001220703125,9.746594135448776,-6.349718018029508
773,36.63999938964844,358.6400146484375,9.788210169833157,-7.880238658511788
774,36.73609924316406,358.9200134277344,9.770226584264334,-7.214447211403781
775,36.935001373291016,360.3500061035156,9.75632848802592,-6.686895897228824
776,37.02000045776367,360.6099853515625,9.740950321245524,-6.110335854042235
777,37.084999084472656,354.6499938964844,9.56316577192461,0.48935549257740085
778,37.07500076293945,354.6099853515625,9.564665625200316,0.43096310929158044
779,37.28499984741211,356.92999267578125,9.573018482942414,0.1777131669237786
780,37.220001220703125,356.0799865722656,9.566898841857128,0.38801937889794935
781,37.43000030517578,355.489990234375,9.497461590595238,3.0447730986394657
782,37.3849983215332,355.05999755859375,9.497392363237969,3.0318677392945954
783,37.209999084472656,350.1000061035156,9.408761481254878,6.269561376163578
784,36.58000183105469,339.8599853515625,9.29086846198672,10.309309982563915
785,36.40999984741211,339.4700012207031,9.323537562300523,9.026177987679686
786,36.310001373291016,337.2200012207031,9.287248374183651,10.292018532496426
787,36.6150016784668,336.3500061035156,9.186125650277447,14.163748794252653
788,36.85499954223633,333.9049987792969,9.05996480604042,18.970753828221945
789,36.88999938964844,331.260009765625,8.979669700362711,21.960202405535682
790,36.65999984741211,332.1000061035156,9.058920007795884,18.8566092861021
791,36.20100021362305,338.0799865722656,9.338968110749615,8.359271592759368
792,36.43000030517578,340.57000732421875,9.348613902587104,8.123011283856071
793,36.5099983215332,342.20001220703125,9.37277534754652,7.280326456534878
794,36.49549865722656,341.0799865722656,9.345809733297823,8.257650096597187
795,36.529998779296875,341.1499938964844,9.33889967961972,8.527184166773706
796,36.54999923706055,341.2749938964844,9.337209330238297,8.599023566465716
797,36.68000030517578,343.0299987792969,9.351962811485942,8.123456010012857
798,36.380001068115234,335.30999755859375,9.216877067452087,12.890941321889413
799,36.20500183105469,334.7099914550781,9.244854979346584,11.768649607195952
800,36.279998779296875,337.5703125,9.30458445033449,9.64642938202317
801,36.34000015258789,337.80499267578125,9.295679451221055,10.00226740531795
802,36.369998931884766,337.1600036621094,9.270278074342443,10.942496746889473
803,36.24530029296875,336.9801025390625,9.297208184654867,9.895145698177457
804,36.18000030517578,335.8699951171875,9.283305480490533,10.36258730965241
805,37.05339813232422,342.4700012207031,9.242607115214707,12.358339664248687
806,36.599998474121094,340.75,9.310109677762295,9.61609719054175
807,36.439998626708984,339.6099853515625,9.319703571630837,9.18143418471996
808,36.47999954223633,340.885009765625,9.344435691972812,8.30008857004148
809,36.375,339.3699951171875,9.329759315936426,8.781724527553505
810,36.30500030517578,340.1499938964844,9.369232641157458,7.312806620972962
811,36.150001525878906,338.5899963378906,9.366251232257966,7.347345761049636
812,36.099998474121094,342.5899963378906,9.490028000513135,2.855228490181302
813,36.21009826660156,343.3500061035156,9.482161676987356,3.1787927764179056
814,36.06999969482422,341.57000732421875,9.469642645248804,3.5799771759535286
815,36.2599983215332,343.7300109863281,9.479592578530323,3.289891496003092
816,36.17470169067383,344.1199951171875,9.51272516521967,2.060439698328336
817,36.23500061035156,344.5,9.507382204971835,2.2738813901737256
818,36.334999084472656,344.3900146484375,9.478189715865676,3.3680261969194856
819,35.95000076293945,342.260009765625,9.52044513218642,1.7089758796719519
820,36.005001068115234,341.8800048828125,9.495347722279876,2.6302797258182675
