,bac,spgi,Ratio,Spread
413,41.36000061035156,384.6499938964844,9.300048071087657,12.596110233143863
414,41.369998931884766,385.2449951171875,9.312182863516362,12.099518185305898
415,41.18000030517578,385.6400146484375,9.364740451445982,9.834423998240199
416,41.247501373291016,383.8900146484375,9.306988347590377,12.248807940952249
417,41.125,384.7149963378906,9.354771947425911,10.21809799197314
418,41.52000045776367,387.8609924316406,9.341545957500488,10.959921288785667
419,41.52000045776367,387.4599914550781,9.331887937940241,11.360922265348167
420,42.880001068115234,392.4700012207031,9.152751666149944,19.736812794717423
421,42.665000915527344,390.3599853515625,9.149419359545737,19.730674756246117
422,42.775001525878906,388.6499938964844,9.085914202980234,22.52335484495211
423,42.619998931884766,388.1600036621094,9.107461599951382,21.48772130175047
424,42.33000183105469,385.5899963378906,9.10914197161714,21.203412055813146
425,42.62919998168945,390.42999267578125,9.15874548064432,19.308294258681656
426,42.79999923706055,392.4700012207031,9.169860005064278,18.949389226107257
427,42.619998931884766,396.9200134277344,9.312999140663788,12.72771153612547
428,42.2599983215332,396.510009765625,9.382631933602962,9.594384232333711
429,42.47570037841797,397.4599914550781,9.35734991804935,10.767464992196894
430,42.845001220703125,397.9599914550781,9.288364572686252,13.90233413568109
431,42.72999954223633,398.29998779296875,9.3213197299305,12.430425804518906
432,42.807701110839844,400.7900085449219,9.362567905881615,10.70518812852521
433,43.029998779296875,402.614990234375,9.356611704764587,11.068186652556166
434,42.505001068115234,407.4949951171875,9.586989410120646,1.0208553998231213
435,42.40999984741211,407.56500244140625,9.610115630931231,0.015791974485411586
436,42.44960021972656,408.9049987792969,9.632717308590259,-0.9344349534423468
437,42.69499969482422,409.94000244140625,9.601592818165589,0.44592273142007066
438,42.68000030517578,410.2799987792969,9.612933360957413,-0.04170613897940534
439,42.78499984741211,411.20001220703125,9.61084524187285,0.07174570727034002
440,42.880001068115234,409.94000244140625,9.560167729245464,2.2668115740143
441,42.959999084472656,402.1099853515625,9.360102279352702,10.884214686045938
442,42.939998626708984,405.2950134277344,9.438635919649006,7.502330717721522
443,42.994998931884766,406.9193115234375,9.464340542678075,6.419376938832274
444,42.66999816894531,403.29998779296875,9.451605462839822,6.839858128061282
445,42.78950119018555,404.6499938964844,9.456758846006302,6.666068796138747
446,42.76499938964844,406.1400146484375,9.497019068045315,4.934887373711549
447,42.86000061035156,404.3999938964844,9.435370698497227,7.609964226783633
448,44.33000183105469,410.5199890136719,9.260545275368983,15.958558038218259
449,44.279998779296875,414.1499938964844,9.352981149812504,11.836394651813238
450,43.94499969482422,414.3500061035156,9.428831698281186,8.339130730677143
451,44.150001525878906,414.6650085449219,9.392185599401676,10.04187302401772
452,43.994998931884766,415.489990234375,9.444027737735762,7.691267556987954
453,44.09000015258789,415.0799865722656,9.414379340797128,9.036327320216346
454,44.190101623535156,414.2799987792969,9.374950125904576,10.821570780927745
455,43.84560012817383,411.2799987792969,9.38018860677017,10.43079092885762
456,43.650001525878906,410.9624938964844,9.414947984660111,8.82310300790863
457,43.439998626708984,410.2149963378906,9.443255278688495,7.503632472111862
458,43.11000061035156,407.9849853515625,9.463813026567141,6.485615103978832
459,43.20000076293945,409.0299987792969,9.468286841564058,6.326434417719726
460,43.31999969482422,407.9150085449219,9.41632066986507,8.62252245858764
461,43.084999084472656,405.4100036621094,9.409539567756763,8.814517541635668
462,43.150001525878906,407.9549865722656,9.45434466155459,6.90932566758079
463,43.15999984741211,408.07501220703125,9.454935441374882,6.8877092056802685
464,43.125,406.8599853515625,9.434434442934782,7.758247636487626
465,43.07500076293945,409.4100036621094,9.504584942790169,4.7161083687705645
466,42.970001220703125,409.0799865722656,9.520129740540225,4.012660184630194
467,43.040000915527344,409.05499267578125,9.504065612791573,4.726630930437354
468,43.08000183105469,407.6199951171875,9.461930775113156,6.555340273336187
469,43.82500076293945,411.42999267578125,9.388020205665493,10.078046351918603
470,43.73820114135742,409.3340148925781,9.358729993710812,11.319692841961514
471,43.625,410.7749938964844,9.416045705363539,8.764523756112341
472,43.59000015258789,410.9800109863281,9.428309464273509,8.215018241607256
473,43.61000061035156,412.8500061035156,9.466865405306113,6.541879016572297
474,43.505001068115234,411.1300048828125,9.45017802066276,7.228414963291302
475,43.72999954223633,413.4700012207031,9.455065299540099,7.102981705877712
476,43.3400993347168,412.79998779296875,9.524666397391083,3.935375309673306
477,43.084999084472656,413.3500061035156,9.593826503120022,0.8745151002294183
478,42.915000915527344,410.510009765625,9.565653058557801,2.041292674456942
479,43.095001220703125,412.75,9.57767695344007,1.572967923032481
480,43.1349983215332,412.69000244140625,9.56740508867458,2.0266397195090367
481,43.35770034790039,413.95001220703125,9.547323979028258,2.9585900881326115
482,43.54999923706055,414.3699951171875,9.514810617139194,4.431322326442798
483,43.435001373291016,418.0400085449219,9.624496266321806,-0.3705655481408012
484,43.599998474121094,416.5,9.552752627897792,2.7934384008004844
485,43.375,415.9100036621094,9.588703254457853,1.1688716582140746
486,43.20000076293945,416.6000061035156,9.643518489492937,-1.2435729064990237
487,43.32500076293945,418.010009765625,9.648240101664213,-1.423255402471737
488,43.40999984741211,418.05999755859375,9.630499862430117,-0.6366338136089649
489,43.45000076293945,417.5,9.60874551597489,0.31707552928986793
490,43.290000915527344,415.739990234375,9.603603174913692,0.5022757041168706
491,43.209999084472656,417.70001220703125,9.666744296625781,-2.245169837149545
492,43.0,417.760009765625,9.715349064316861,-4.372097943711479
493,42.958499908447266,418.2300109863281,9.73567540481292,-5.250566692686105
494,42.86989974975586,418.0,9.750431011968496,-5.89260891084683
495,42.79999923706055,417.8800048828125,9.763551689995591,-6.460614436002116
496,43.0099983215332,418.760009765625,9.736340992972567,-5.273688770846375
497,42.279998779296875,420.2099914550781,9.938741806701309,-13.908741564966872
498,42.275001525878906,419.2300109863281,9.916735561314974,-12.977946909438229
499,41.935001373291016,418.4200134277344,9.977822814481458,-15.514424424593072
500,41.779998779296875,417.9200134277344,10.002872801299006,-16.540048202169714
501,41.74020004272461,415.9949951171875,9.96629136159821,-15.006751715545645
502,41.54499816894531,414.3999938964844,9.974726493218295,-15.333038470684128
503,41.220001220703125,410.1700134277344,9.95075209317856,-14.301862996751593
504,40.685001373291016,408.6000061035156,10.043013206624943,-17.997628761740827
505,40.9900016784668,410.1499938964844,10.006098489914132,-16.545629905622377
506,40.755001068115234,409.45001220703125,10.046620082838505,-18.158658015933668
507,40.489898681640625,407.3800048828125,10.06127498826099,-18.69793930989931
508,40.88999938964844,408.239990234375,9.9838590444617,-15.61990570427565
509,40.70500183105469,406.7799987792969,9.993366428716286,-15.980765545369534
510,40.900001525878906,407.7300109863281,9.96894855195403,-15.011479736941395
511,41.0,416.7099914550781,10.163658328172637,-23.007218291350966
512,40.69329833984375,414.4800109863281,10.185461191296483,-23.79597017603686
513,40.56999969482422,416.2149963378906,10.259181648231314,-26.74453098938733
514,40.66999816894531,416.2900085449219,10.235801015176625,-25.835301282078206
515,40.92499923706055,416.4800109863281,10.176665088589063,-23.51543803156744
516,40.83000183105469,414.5299987792969,10.152583399200623,-22.500444379232874
517,40.81999969482422,414.29998779296875,10.14943632754363,-22.368880112192187
518,40.38999938964844,415.45001220703125,10.28596232941531,-27.751212341478492
519,40.38999938964844,413.94500732421875,10.248700509520404,-26.246207458665992
520,40.345001220703125,411.9101867675781,10.2096957319264,-24.654284499551864
521,40.470001220703125,414.7349853515625,10.247960781859272,-26.248761917399577
522,40.41999816894531,413.3699951171875,10.226868229667058,-25.375930186617097
523,40.174800872802734,413.06500244140625,10.281693834630559,-27.484308897425365
524,40.14039993286133,411.8800048828125,10.260984085154142,-26.637904975190906
525,39.5,408.8599853515625,10.350885705102849,-29.921066181475112
526,39.66999816894531,408.2099914550781,10.29014394496835,-27.597853521327636
527,39.637298583984375,409.7799987792969,10.338242347950278,-29.489708777556984
528,39.755001068115234,411.5899963378906,10.353162753855358,-30.141211475886223
529,39.599998474121094,410.0899963378906,10.355808387363641,-30.166835253462864
530,39.71500015258789,410.3399963378906,10.332116196936543,-29.284923260191306
531,39.72999954223633,411.05999755859375,10.34633783777426,-29.857291948385637
532,39.095001220703125,414.7900085449219,10.60979653647551,-39.83731793826212
533,39.095001220703125,413.94000244140625,10.588054470304005,-38.98731183474649
534,39.04499816894531,410.114990234375,10.50364987750371,-35.654458131307706
535,39.189998626708984,413.04998779296875,10.539678547257326,-37.16227863161231
536,39.21500015258789,413.9100036621094,10.554889762885656,-37.776215248956646
537,39.5099983215332,414.7099914550781,10.496330272660591,-35.67266311212563
538,39.38999938964844,414.9800109863281,10.53516165058341,-37.12378044986855
539,39.815799713134766,413.07000732421875,10.3745249448789,-31.022807583494682
540,40.01499938964844,412.7200012207031,10.314132388253153,-28.712164853560353
541,39.98500061035156,415.114990234375,10.381767760356304,-31.402418932249873
542,39.875,415.5899963378906,10.422319657376567,-32.96011366939331
543,39.70000076293945,413.8800048828125,10.425188839522031,-32.97256433762203
544,39.78499984741211,414.739990234375,10.424531653262092,-32.99594030735295
545,39.689998626708984,413.06500244140625,10.407281852699242,-32.25600861550322
546,40.21500015258789,402.6499938964844,10.012432981939781,-16.673636154238466
547,39.849998474121094,405.3900146484375,10.172899125998738,-23.006211231736415
548,39.88999938964844,406.4100036621094,10.188267983969283,-23.632488461103208
549,39.654998779296875,406.8699951171875,10.260244802468803,-26.405489715945805
550,39.66999816894531,407.489990234375,10.271994178042805,-26.87785230062451
551,39.70500183105469,406.989990234375,10.250345585327583,-26.03332632954084
552,39.606201171875,405.7799987792969,10.245365290611304,-25.79578721219889
553,39.650001525878906,405.9200134277344,10.237578759304638,-25.504693839714093
554,39.66239929199219,405.07501220703125,10.213073829066504,-24.53766674651513
555,39.494998931884766,403.625,10.219648333099432,-24.73530418955636
556,39.470001220703125,402.82000732421875,10.205725737675639,-24.176353219149007
557,39.165000915527344,398.67999267578125,10.179496574905498,-23.038325219798764
558,38.92499923706055,396.7449951171875,10.192549849543633,-23.465560820613177
559,39.150001525878906,397.510009765625,10.153511986528613,-22.01597484215131
560,38.567501068115234,394.1199951171875,10.218966336997573,-24.359261333481243
561,38.742401123046875,394.7300109863281,10.18857890951713,-23.24781128629502
562,38.744998931884766,393.75,10.162601906177054,-22.242231186376216
563,38.78499984741211,397.1000061035156,10.238494460894312,-25.19852550558676
564,38.834999084472656,396.9700012207031,10.22196499495794,-24.57639966560407
565,38.834999084472656,397.1300048828125,10.226085084204275,-24.736403327713447
566,38.849998474121094,396.3599853515625,10.202316625973287,-23.818751263954596
567,38.48500061035156,391.3800048828125,10.169676462926715,-22.431287574327143
568,38.43989944458008,393.989990234375,10.249506266331467,-25.485184276818416
569,37.904998779296875,390.989990234375,10.314998095922054,-27.7499811590464
570,37.55500030517578,390.0,10.384768921070963,-30.204875171285096
571,37.79999923706055,389.3800048828125,10.301058538145409,-27.173461081467963
572,37.82500076293945,387.94000244140625,10.256179632956039,-25.48737938826548
573,37.529998779296875,387.42999267578125,10.323208240803458,-27.880947098862578
574,38.380001068115234,389.7699890136719,10.15554919662259,-21.85473697917064
575,38.75,388.57000732421875,10.027613092237903,-17.013015150951276
576,38.85499954223633,387.4800109863281,9.972462116879655,-14.889553539076529
577,39.012699127197266,389.17999267578125,9.975725888816259,-15.037366130382393
578,39.025001525878906,390.8299865722656,10.014861532115303,-16.566272814928595
579,38.92499923706055,388.8999938964844,9.9910083884141,-15.62055959991005
580,38.869998931884766,390.4100036621094,10.043993166716014,-17.67191368234893
581,39.6349983215332,396.1099853515625,9.993944799446625,-15.842335842473345
582,39.689998626708984,395.7900085449219,9.972033818075746,-14.981014719018843
583,39.51499938964844,394.6199951171875,9.986587402569068,-15.533443414591316
584,39.47999954223633,394.70001220703125,9.997467497049358,-15.957948929096402
585,39.53499984741211,395.019287109375,9.991634972403629,-15.735879514626275
586,39.70000076293945,397.05999755859375,10.00151108131099,-16.152557013403282
587,39.58000183105469,395.5,9.992419952080157,-15.773657261302445
588,39.98500061035156,400.7250061035156,10.021883205868289,-17.012434801390498
589,40.11000061035156,400.25,9.978808125390648,-15.30710753173821
590,40.0,400.95001220703125,10.023750305175781,-17.089808372397272
591,39.85499954223633,401.3599853515625,10.070505330861222,-18.926958575217725
592,39.775001525878906,398.5950012207031,10.021244146561862,-16.94936046654618
593,39.82419967651367,398.55999755859375,10.007985114479139,-16.430120595950996
594,39.65999984741211,397.239990234375,10.016136958212714,-16.726261473489615
595,40.02000045776367,399.4750061035156,9.981884096306139,-15.417946376729104
596,39.80500030517578,394.8500061035156,9.919608166720046,-12.909100284341035
597,39.46500015258789,392.4800109863281,9.945014809802085,-13.885580240902128
598,39.470001220703125,393.54998779296875,9.970863329655554,-14.906333687899005
599,39.19029998779297,391.8599853515625,9.998902419058272,-15.96931002284384
600,38.80500030517578,391.0299987792969,10.076794116843276,-18.931662289215467
601,38.915000915527344,390.75,10.041115014957848,-17.56897487629078
602,38.6349983215332,384.6300048828125,9.95548134056574,-14.204924702816525
603,38.255001068115234,384.5400085449219,10.052019286582327,-17.855077676557244
604,37.94499969482422,384.8699951171875,10.14283827151235,-21.236274257553816
605,37.96500015258789,385.7300109863281,10.160147752825303,-21.8994342345419
606,37.80759811401367,383.2200012207031,10.136057838560756,-20.93866494612422
607,37.724998474121094,383.05999755859375,10.154009623654947,-21.591653966215688
608,37.5531005859375,379.7900085449219,10.113412810635982,-20.01358183451555
609,36.53499984741211,379.1199951171875,10.37689877379435,-29.364295509718318
610,36.209999084472656,376.1499938964844,10.388014454763757,-29.593136830254934
611,36.61349868774414,374.989990234375,10.241850783844859,-24.461660348684347
612,36.810298919677734,375.9200134277344,10.212359705310034,-23.454663615255697
613,36.98500061035156,378.17999267578125,10.22522607637687,-23.995129360935664
614,37.20500183105469,379.8900146484375,10.210724256203278,-23.539774066336236
615,37.290000915527344,381.010009765625,10.217484591344556,-23.823159801692213
616,37.29999923706055,378.2650146484375,10.141153415161488,-20.979755511639553
617,36.77000045776367,376.8299865722656,10.248299751997996,-24.76127716503197
618,36.935001373291016,377.1099853515625,10.21009804603023,-23.4172429938871
619,36.68669891357422,375.44500732421875,10.233818207756563,-24.196199140890315
620,36.810001373291016,376.5299987792969,10.229013440148998,-24.067577587758137
621,36.5900993347168,376.0799865722656,10.27818982211507,-25.781966441002567
622,36.45000076293945,375.6700134277344,10.306447340590921,-26.750923202096715
623,36.380001068115234,380.0199890136719,10.445848759106697,-31.789875637357
624,36.50749969482422,380.2799987792969,10.416489816014717,-30.794971330234603
625,36.67499923706055,383.6099853515625,10.459713519609833,-32.476332045447805
626,36.53499984741211,383.70001220703125,10.502258486644278,-33.94431259956207
627,36.46500015258789,382.55999755859375,10.491155792068296,-33.493274800447296
628,36.28499984741211,381.2799987792969,10.507923394865061,-33.98494150410096
629,36.2400016784668,380.4200134277344,10.49724050244108,-33.567853750064955
630,36.314998626708984,381.67999267578125,10.51025766513627,-34.08967033556769
631,36.439998626708984,382.05999755859375,10.484632600358,-33.23935405224353
632,36.540000915527344,384.4700012207031,10.52189358477345,-34.665078253590195
633,36.775001525878906,386.68499755859375,10.514887328732806,-34.56706479171635
634,36.70500183105469,386.55999755859375,10.531534621298949,-35.131041641039076
635,36.840999603271484,388.30999755859375,10.540159109149466,-35.54247413939305
636,36.810001373291016,386.9100036621094,10.511002152334814,-34.44758247057064
637,36.5099983215332,382.3699951171875,10.473021437847336,-32.86037476151455
638,36.60499954223633,384.29998779296875,10.498565567513474,-33.85531133617678
639,36.375,381.75,10.494845360824742,-33.569109983328815
640,36.310001373291016,383.5199890136719,10.562378807723821,-35.97885248667973
641,35.900001525878906,380.3999938964844,10.596099658164887,-36.89430929256355
642,35.7318000793457,377.6600036621094,10.569296895859742,-35.80985345694535
643,35.66429901123047,376.8299865722656,10.56602812951978,-35.64422030981359
644,36.09000015258789,370.0899963378906,10.254641030012651,-24.7142370781541
645,35.939998626708984,366.0400085449219,10.18475299197417,-22.140649703118243
646,36.02750015258789,367.0450134277344,10.187912341216634,-22.28441475106615
647,35.70500183105469,364.8800048828125,10.219296629903978,-23.293618294351006
648,35.525001525878906,362.4100036621094,10.201547870395009,-22.595282556598477
649,36.03499984741211,365.9599914550781,10.155681781731987,-21.125576512155533
650,36.125,367.7699890136719,10.180484124945934,-22.049741329273957
651,36.60499954223633,360.69500732421875,9.853708833079871,-10.250330867426781
652,37.18009948730469,362.30999755859375,9.744729103866604,-6.2048600213087735
653,37.40999984741211,358.95001220703125,9.59502843280183,-0.5820644366054903
654,37.494998931884766,360.6000061035156,9.617282741055657,-1.3954489512583432
655,37.1349983215332,359.1199951171875,9.670661407003408,-3.4587689308312957
656,37.34000015258789,360.44000244140625,9.652919147522434,-2.761031520303275
657,37.130001068115234,359.55999755859375,9.683813283467957,-3.947957185458959
658,37.71929931640625,348.42498779296875,9.237313367627142,12.987261444483524
659,37.435001373291016,353.67999267578125,9.44784238549871,4.9340343464407415
660,37.45000076293945,356.95001220703125,9.5313752986694,1.8116473476995925
661,37.49760055541992,357.0400085449219,9.52167614077683,2.190155267348418
662,37.7599983215332,355.8500061035156,9.42399422461274,5.962825913523831
663,38.6150016784668,360.7099914550781,9.34118802994184,9.518270379187586
664,38.630001068115234,363.9800109863281,9.422210740935059,6.395883380446437
665,37.619998931884766,352.5899963378906,9.37240846221964,7.8448819805033185
666,37.2047004699707,349.1300048828125,9.38402944984353,7.217269531926549
667,37.154998779296875,347.2049865722656,9.344771847112309,8.65309550624312
668,37.47999954223633,347.79998779296875,9.279615582733182,11.256936826779738
669,37.32500076293945,345.6050109863281,9.2593437085602,11.926327402266056
670,37.14500045776367,344.6400146484375,9.278234228057583,11.119658257206142
671,37.560001373291016,346.8999938964844,9.235888743688001,12.944354291874278
672,37.02000045776367,341.0199890136719,9.211777006938277,13.509362725835105
673,37.290000915527344,344.9599914550781,9.25073700685909,12.226858508854663
674,37.154998779296875,343.5899963378906,9.247476991691958,12.26808574061812
675,37.33190155029297,343.67999267578125,9.20606715446254,13.919267190765256
676,37.04999923706055,343.0450134277344,9.258974912058614,11.77960337679025
677,37.20500183105469,343.54998779296875,9.233973145680928,12.800252789132516
678,37.47999954223633,346.0199890136719,9.232123618991533,13.036935606076613
679,36.4900016784668,338.3999938964844,9.273773042772383,10.91280811345837
680,36.130001068115234,335.739990234375,9.292554118706239,10.02948080966661
681,36.595001220703125,336.1099853515625,9.184587351821506,14.236281932364308
682,36.4900016784668,334.69000244140625,9.17210159074646,14.622799568536495
683,36.52000045776367,334.45001220703125,9.157995838303217,15.15805486792914
684,36.470001220703125,330.80999755859375,9.070742705947623,18.30594855919645
685,36.36000061035156,328.5299987792969,9.035478362609421,19.503258704865516
686,36.310001373291016,328.010009765625,9.033599486639051,19.531126761367148
687,35.75,324.989990234375,9.090629097465035,17.039293951612933
688,35.53499984741211,323.70001220703125,9.109329213367232,16.213118071344752
689,35.474998474121094,326.79998779296875,9.212121264257936,12.522574808949686
690,35.75,326.8699951171875,9.143216646634615,15.159289068800435
691,35.599998474121094,327.25,9.192416124340276,13.302883768055041
692,35.7400016784668,327.9700012207031,9.17655248511932,13.960873792419706
693,36.619998931884766,331.260009765625,9.045877100700823,19.33229922367576
694,36.45500183105469,332.5849914550781,9.123164853931268,16.383322130203226
695,36.23649978637695,330.4599914550781,9.119533989298656,16.357700606914023
696,35.88999938964844,328.1300048828125,9.142658413570587,15.277233001820948
697,36.0099983215332,328.5199890136719,9.12302150309249,16.068346677454485
698,35.8849983215332,327.8800048828125,9.136965869274247,15.4780096421772
699,35.56999969482422,325.9200134277344,9.162778077705717,14.337605275303021
700,35.05500030517578,329.4200134277344,9.397233220936425,5.76868807824758
701,35.125,329.3999938964844,9.377935769294929,6.477684458820365
702,34.79999923706055,328.6650085449219,9.444397004322557,4.013827269143123
703,34.70000076293945,327.7099914550781,9.444091765124147,3.984602444646443
704,34.503501892089844,325.82000732421875,9.443099669802361,3.94053281608001
705,34.61000061035156,327.510009765625,9.462872117594516,3.2987513926242986
706,35.06999969482422,329.95001220703125,9.408326634679916,5.386321831459556
707,35.59000015258789,338.4750061035156,9.51039630942243,1.9794684916743126
708,35.41999816894531,337.75,9.535573615475911,1.0312182851045026
709,35.470001220703125,339.7200012207031,9.57767097629575,-0.4466244320061019
710,35.255001068115234,338.1099853515625,9.590412001358597,-0.952762470477408
711,34.845001220703125,335.5,9.628353802457696,-2.378229041986229
712,35.185001373291016,338.010009765625,9.606650463916392,-1.541763733862636
713,35.16999816894531,336.6000061035156,9.570657481601161,-0.2794301506844459
714,34.755001068115234,335.135009765625,9.642785195396899,-2.8990715490864982
715,34.4900016784668,334.29998779296875,9.69266371482037,-4.672324441212366
716,34.8849983215332,334.7300109863281,9.595242284409451,-1.214565790431605
717,34.994998931884766,336.5150146484375,9.616088724661477,-1.9168808189131123
718,35.125,336.760009765625,9.587473587633452,-0.8823314103202602
719,34.935001373291016,336.1499938964844,9.622154878559197,-2.1423901969953345
720,34.81999969482422,335.4200134277344,9.632970027785282,-2.5443217215168357
721,35.73500061035156,338.5799865722656,9.474744110517442,3.3016650812135158
722,35.70589828491211,338.4360046386719,9.478434121392247,3.1592053590316045
723,35.78620147705078,338.6050109863281,9.461887459709047,3.7805887473477373
724,35.83000183105469,338.5899963378906,9.4499017313593,4.2267114167074755
725,35.7599983215332,337.6400146484375,9.441835304704826,4.4876787104155955
726,36.154998779296875,339.1400146484375,9.380169439879399,6.875498100978065
727,36.0099983215332,339.4200134277344,9.425715891376994,5.168322263391987
728,35.369998931884766,333.4700012207031,9.428046686201398,4.819096107231191
729,35.04999923706055,332.3399963378906,9.481883126162435,2.7994818084476396
730,35.03900146484375,331.0299987792969,9.447472386204685,4.001233031531969
731,35.025001525878906,330.42999267578125,9.434117866679795,4.46344376518306
732,35.02000045776367,331.2919921875,9.460079607567653,3.5522208938206195
733,34.6245002746582,329.5899963378906,9.518982042294448,1.3614787715453662
734,34.880001068115234,330.7300109863281,9.481938098008188,2.7362483963470385
735,34.540000915527344,329.04998779296875,9.526635178664556,1.0697965159578207
736,34.400001525878906,330.635009765625,9.611482415687986,-1.8931791553438853
737,34.474998474121094,333.010009765625,9.65946409005939,-3.530016492799744
738,34.39500045776367,331.8599853515625,9.648494866545487,-3.1673781009251325
739,34.540000915527344,332.0899963378906,9.614649320654785,-1.9702120289640543
740,34.3849983215332,332.32000732421875,9.664680050779797,-3.72584679286882
741,34.439998626708984,331.8900146484375,9.636760391478338,-2.7545098002736363
742,34.380001068115234,338.9700012207031,9.859511072996193,-10.425026502574552
743,33.8650016784668,337.80999755859375,9.975195063208623,-14.333940037520618
744,33.560001373291016,336.2099914550781,10.01817573591202,-15.735920583092193
745,32.98500061035156,334.69000244140625,10.146733249911529,-19.875416442933385
746,33.22999954223633,337.0400085449219,10.142642587657393,-19.814003573819434
747,33.402099609375,339.3263854980469,10.15883400942879,-20.406473684590424
748,33.849998474121094,342.4700012207031,10.11728261915661,-19.141613778561123
749,35.859798431396484,348.7850036621094,9.726351483245821,-5.6750208028758475
750,36.029998779296875,349.69000244140625,9.705523571717158,-4.904810858127346
751,36.148799896240234,349.79998779296875,9.676669455058473,-3.845487979801133
752,35.95000076293945,349.25,9.71488157407882,-5.252194438908928
753,36.058101654052734,351.67999267578125,9.75314774055096,-6.618196599370945
754,36.095001220703125,351.239990234375,9.730987071775278,-5.815007614994782
755,35.880001068115234,350.6199951171875,9.77201741024378,-7.311166405419156
756,35.2400016784668,347.9800109863281,9.87457418876797,-10.970420637751884
757,35.189998626708984,347.010009765625,9.86104073054003,-10.49257792064128
758,35.345001220703125,348.05499267578125,9.847361172869618,-10.011937053220889
759,35.279998779296875,349.1400146484375,9.896259261021319,-11.736750061978453
760,35.459999084472656,349.94500732421875,9.868725785654457,-10.770077254809165
761,35.60499954223633,350.0050048828125,9.830220738175269,-9.402897755113711
762,35.66999816894531,350.92999267578125,9.838239716572364,-9.68813205840348
763,35.75,350.739990234375,9.810908817744755,-8.710706048387065
764,35.72999954223633,348.6300048828125,9.757347029089603,-6.7975765889771065
765,35.459999084472656,346.1099853515625,9.760575135015113,-6.935055282152915
766,35.587501525878906,348.1400146484375,9.782648393995101,-7.710132959858241
767,35.81999969482422,348.5899963378906,9.731714106861364,-5.871735302579905
768,36.15999984741211,349.7550048828125,9.672428273194356,-3.6902687737532442
769,35.880001068115234,347.7699890136719,9.692585804372166,-4.461160301903531
770,36.66999816894531,352.8900146484375,9.623398752915378,-1.8055847019665503
771,36.665000915527344,352.05999755859375,9.602072515140701,-1.0247534253441568
772,36.66999816894531,352.32000732421875,9.607854510955162,-1.2355773777478003
773,36.6609992980957,353.3299865722656,9.637762017867821,-2.3341286360154623
774,36.656898498535156,353.32000732421875,9.638567958452288,-2.3645117919480168
775,36.665000915527344,353.760009765625,9.648438590814555,-2.724765632375407
776,36.66999816894531,352.29998779296875,9.607308573342682,-1.2155578464978003
777,36.78499984741211,359.8550109863281,9.782656313145115,-7.638669046585617
778,36.68000030517578,356.6000061035156,9.721919387585094,-5.417129437757238
779,36.70000076293945,357.70001220703125,9.746594135448776,-6.320279649120321
780,36.63999938964844,358.6400146484375,9.788210169833157,-7.8508497669841955
781,36.73609924316406,358.9200134277344,9.770226584264334,-7.184979075537795
782,36.935001373291016,360.3500061035156,9.75632848802592,-6.657263745840224
783,37.02000045776367,360.6099853515625,9.740950321245524,-6.08063361205552
784,37.084999084472656,354.6499938964844,9.56316577192461,0.5191113327016428
785,37.07500076293945,354.6099853515625,9.564665625200316,0.4607107047583572
786,37.28499984741211,356.92999267578125,9.573018482942414,0.2076339285078479
787,37.220001220703125,356.0799865722656,9.566898841857128,0.41788654234443534
788,37.43000030517578,355.489990234375,9.497461590595238,3.074813428203301
789,37.3849983215332,355.05999755859375,9.497392363237969,3.061870960035721
790,37.209999084472656,350.1000061035156,9.408761481254878,6.299420291806998
791,36.58000183105469,339.8599853515625,9.29086846198672,10.338649399855514
792,36.40999984741211,339.4700012207031,9.323537562300523,9.055377220629454
793,36.310001373291016,337.2200012207031,9.287248374183651,10.321135306289024
794,36.6150016784668,336.3500061035156,9.186125650277447,14.193117072563725
795,36.85499954223633,333.9049987792969,9.05996480604042,19.00032000976836
796,36.88999938964844,331.260009765625,8.979669700362711,21.989797448101626
797,36.65999984741211,332.1000061035156,9.058920007795884,18.88601467009022
798,36.20100021362305,338.0799865722656,9.338968110749615,8.38829848374303
799,36.43000030517578,340.57000732421875,9.348613902587104,8.15222700926637
800,36.5099983215332,342.20001220703125,9.37277534754652,7.309608148641702
801,36.49549865722656,341.0799865722656,9.345809733297823,8.286919832220635
802,36.529998779296875,341.1499938964844,9.33889967961972,8.556482351341119
803,36.54999923706055,341.2749938964844,9.337209330238297,8.62833824349366
804,36.68000030517578,343.0299987792969,9.351962811485942,8.152877886461512
805,36.380001068115234,335.30999755859375,9.216877067452087,12.920115817721127
806,36.20500183105469,334.7099914550781,9.244854979346584,11.79767979792996
807,36.279998779296875,337.5703125,9.30458445033449,9.675521415552227
808,36.34000015258789,337.80499267578125,9.295679451221055,10.031408916228601
809,36.369998931884766,337.1600036621094,9.270278074342443,10.971662994918121
810,36.24530029296875,336.9801025390625,9.297208184654867,9.924209119190552
811,36.18000030517578,335.8699951171875,9.283305480490533,10.391596884024297
812,37.05339813232422,342.4700012207031,9.242607115214707,12.388069446096496
813,36.599998474121094,340.75,9.310109677762295,9.645453097148222
814,36.439998626708984,339.6099853515625,9.319703571630837,9.210658154787724
815,36.47999954223633,340.885009765625,9.344435691972812,8.329345525030307
816,36.375,339.3699951171875,9.329759315936426,8.810894899483687
817,36.30500030517578,340.1499938964844,9.369232641157458,7.341919270864084
818,36.150001525878906,338.5899963378906,9.366251232257966,7.376330598303527
819,36.099998474121094,342.5899963378906,9.490028000513135,2.8841720947110066
