,bac,spgi,Ratio,Spread
414,42.40999984741211,407.56500244140625,9.610115630931231,-0.13657024079963698
415,42.44960021972656,408.9049987792969,9.632717308590259,-1.086942872675019
416,42.69499969482422,409.94000244140625,9.601592818165589,0.2925118996591376
417,42.68000030517578,410.2799987792969,9.612933360957413,-0.19506178261564777
418,42.78499984741211,411.20001220703125,9.61084524187285,-0.08199626727434328
419,42.880001068115234,409.94000244140625,9.560167729245464,2.112720055965786
420,42.959999084472656,402.1099853515625,9.360102279352702,10.729828826653891
421,42.939998626708984,405.2950134277344,9.438635919649006,7.348018447174246
422,42.994998931884766,406.9193115234375,9.464340542678075,6.264862302470766
423,42.66999816894531,403.29998779296875,9.451605462839822,6.686539285865257
424,42.78950119018555,404.6499938964844,9.456758846006302,6.512310259542465
425,42.76499938964844,406.1400146484375,9.497019068045315,4.781218988011636
426,42.86000061035156,404.3999938964844,9.435370698497227,7.455946297579947
427,44.33000183105469,410.5199890136719,9.260545275368983,15.799131448225301
428,44.279998779296875,414.1499938964844,9.352981149812504,11.677152040950096
429,43.94499969482422,414.3500061035156,9.428831698281186,8.181120701384037
430,44.150001525878906,414.6650085449219,9.392185599401676,9.883108719592206
431,43.994998931884766,415.489990234375,9.444027737735762,7.533073562600697
432,44.09000015258789,415.0799865722656,9.414379340797128,8.877783782325201
433,44.190101623535156,414.2799987792969,9.374950125904576,10.662658933886126
434,43.84560012817383,411.2799987792969,9.38018860677017,10.27314662615783
435,43.650001525878906,410.9624938964844,9.414947984660111,8.66617838249602
436,43.439998626708984,410.2149963378906,9.443255278688495,7.34748052255174
437,43.11000061035156,407.9849853515625,9.463813026567141,6.330677335268666
438,43.20000076293945,409.0299987792969,9.468286841564058,6.17116550622581
439,43.31999969482422,407.9150085449219,9.41632066986507,8.46681202806065
440,43.084999084472656,405.4100036621094,9.409539567756763,8.65967176249041
441,43.150001525878906,407.9549865722656,9.45434466155459,6.754240721181025
442,43.15999984741211,408.07501220703125,9.454935441374882,6.73258747187595
443,43.125,406.8599853515625,9.434434442934782,7.603254679652826
444,43.07500076293945,409.4100036621094,9.504584942790169,4.561299377029917
445,42.970001220703125,409.0799865722656,9.520129740540225,3.858237523797987
446,43.040000915527344,409.05499267578125,9.504065612791573,4.5719507156661106
447,43.08000183105469,407.6199951171875,9.461930775113156,6.400512880875345
448,43.82500076293945,411.42999267578125,9.388020205665493,9.920477841658572
449,43.73820114135742,409.3340148925781,9.358729993710812,11.162443698585838
450,43.625,410.7749938964844,9.416045705363539,8.607691120264638
451,43.59000015258789,410.9800109863281,9.428309464273509,8.058314382729014
452,43.61000061035156,412.8500061035156,9.466865405306113,6.385101568849228
453,43.505001068115234,411.1300048828125,9.45017802066276,7.072023846476673
454,43.72999954223633,413.4700012207031,9.455065299540099,6.945762739121568
455,43.3400993347168,412.79998779296875,9.524666397391083,3.779590925374924
456,43.084999084472656,413.3500061035156,9.593826503120022,0.7196693210841598
457,42.915000915527344,410.510009765625,9.565653058557801,1.8870723794389672
458,43.095001220703125,412.75,9.57767695344007,1.4180853424470055
459,43.1349983215332,412.69000244140625,9.56740508867458,1.8716099752695694
460,43.35770034790039,413.95001220703125,9.547323979028258,2.802740943405132
461,43.54999923706055,414.3699951171875,9.514810617139194,4.274765645254098
462,43.435001373291016,418.0400085449219,9.624496266321806,-0.5266991110164501
463,43.599998474121094,416.5,9.552752627897792,2.636697754517689
464,43.375,415.9100036621094,9.588703254457853,1.0129588618727947
465,43.20000076293945,416.6000061035156,9.643518489492937,-1.39884181799294
466,43.32500076293945,418.010009765625,9.648240101664213,-1.5789842337188649
467,43.40999984741211,418.05999755859375,9.630499862430117,-0.7926753869197061
468,43.45000076293945,417.5,9.60874551597489,0.16088677828952846
469,43.290000915527344,415.739990234375,9.603603174913692,0.34667564983920407
470,43.209999084472656,417.70001220703125,9.666744296625781,-2.400475536048015
471,43.0,417.760009765625,9.715349064316861,-4.526630980793124
472,42.958499908447266,418.2300109863281,9.73567540481292,-5.404947036072821
473,42.86989974975586,418.0,9.750431011968496,-6.046663262528563
474,42.79999923706055,417.8800048828125,9.763551689995591,-6.614411598671433
475,43.0099983215332,418.760009765625,9.736340992972567,-5.428258595332574
476,42.279998779296875,420.2099914550781,9.938741806701309,-14.060625459778516
477,42.275001525878906,419.2300109863281,9.916735561314974,-13.129812417565455
478,41.935001373291016,418.4200134277344,9.977822814481458,-15.665038950430125
479,41.779998779296875,417.9200134277344,10.002872801299006,-16.690092417968508
480,41.74020004272461,415.9949951171875,9.96629136159821,-15.156649497543635
481,41.54499816894531,414.3999938964844,9.974726493218295,-15.482218035101193
482,41.220001220703125,410.1700134277344,9.95075209317856,-14.449846781038781
483,40.685001373291016,408.6000061035156,10.043013206624943,-18.143644090045647
484,40.9900016784668,410.1499938964844,10.006098489914132,-16.69276743924791
485,40.755001068115234,409.45001220703125,10.046620082838505,-18.304930898177467
486,40.489898681640625,407.3800048828125,10.06127498826099,-18.843236785549827
487,40.88999938964844,408.239990234375,9.9838590444617,-15.766675293677276
488,40.70500183105469,406.7799987792969,9.993366428716286,-16.126854462519127
489,40.900001525878906,407.7300109863281,9.96894855195403,-15.15828612778318
490,41.0,416.7099914550781,10.163658328172637,-23.15439261238111
491,40.69329833984375,414.4800109863281,10.185461191296483,-23.94201603185217
492,40.56999969482422,416.2149963378906,10.259181648231314,-26.890123185343548
493,40.66999816894531,416.2900085449219,10.235801015176625,-25.98126140822273
494,40.92499923706055,416.4800109863281,10.176665088589063,-23.662336397938468
495,40.83000183105469,414.5299987792969,10.152583399200623,-22.646993216135733
496,40.81999969482422,414.29998779296875,10.14943632754363,-22.515392147654772
497,40.38999938964844,415.45001220703125,10.28596232941531,-27.89614225186721
498,40.38999938964844,413.94500732421875,10.248700509520404,-26.39113736905471
499,40.345001220703125,411.9101867675781,10.2096957319264,-24.79904884556651
500,40.470001220703125,414.7349853515625,10.247960781859272,-26.393986183167492
501,40.41999816894531,413.3699951171875,10.226868229667058,-25.520970473255197
502,40.174800872802734,413.06500244140625,10.281693834630559,-27.628447015423994
503,40.14039993286133,411.8800048828125,10.260984085154142,-26.781916519815063
504,39.5,408.8599853515625,10.350885705102849,-30.062721465466602
505,39.66999816894531,408.2099914550781,10.29014394496835,-27.740134289446353
506,39.637298583984375,409.7799987792969,10.338242347950278,-29.63186923219535
507,39.755001068115234,411.5899963378906,10.353162753855358,-30.283805000104273
508,39.599998474121094,410.0899963378906,10.355808387363641,-30.308858467642658
509,39.71500015258789,410.3399963378906,10.332116196936543,-29.427369606719758
510,39.72999954223633,411.05999755859375,10.34633783777426,-29.99979348303878
511,39.095001220703125,414.7900085449219,10.60979653647551,-39.977483086744535
512,39.095001220703125,413.94000244140625,10.588054470304005,-39.12747698322891
513,39.04499816894531,410.114990234375,10.50364987750371,-35.79443930066042
514,39.189998626708984,413.04998779296875,10.539678547257326,-37.30279330956295
515,39.21500015258789,413.9100036621094,10.554889762885656,-37.91682191647225
516,39.5099983215332,414.7099914550781,10.496330272660591,-35.81435518352168
517,39.38999938964844,414.9800109863281,10.53516165058341,-37.26503100223152
518,39.815799713134766,413.07000732421875,10.3745249448789,-31.165624807695274
519,40.01499938964844,412.7200012207031,10.314132388253153,-28.85571500468938
520,39.98500061035156,415.114990234375,10.381767760356304,-31.54585870712952
521,39.875,415.5899963378906,10.422319657376567,-33.10314871264443
522,39.70000076293945,413.8800048828125,10.425188839522031,-33.11495549602579
523,39.78499984741211,414.739990234375,10.424531653262092,-33.138644207820384
524,39.689998626708984,413.06500244140625,10.407281852699242,-32.398362972466764
525,40.21500015258789,402.6499938964844,10.012432981939781,-16.81792217977982
526,39.849998474121094,405.3900146484375,10.172899125998738,-23.14915428542269
527,39.88999938964844,406.4100036621094,10.188267983969283,-23.77557869247908
528,39.654998779296875,406.8699951171875,10.260244802468803,-26.547715295939888
529,39.66999816894531,407.489990234375,10.271994178042805,-27.020133068743228
530,39.70500183105469,406.989990234375,10.250345585327583,-26.175735888664683
531,39.606201171875,405.7799987792969,10.245365290611304,-25.93783324832446
532,39.650001525878906,405.9200134277344,10.237578759304638,-25.646901033023703
533,39.66239929199219,405.07501220703125,10.213073829066504,-24.679919555644965
534,39.494998931884766,403.625,10.219648333099432,-24.876941072827712
535,39.470001220703125,402.82000732421875,10.205725737675639,-24.317898126891173
536,39.165000915527344,398.67999267578125,10.179496574905498,-23.17874792222016
537,38.92499923706055,396.7449951171875,10.192549849543633,-23.605100470932705
538,39.150001525878906,397.510009765625,10.153511986528613,-22.15634235644807
539,38.567501068115234,394.1199951171875,10.218966336997573,-24.497485620043726
540,38.742401123046875,394.7300109863281,10.18857890951713,-23.3866790927783
541,38.744998931884766,393.75,10.162601906177054,-22.3811085511283
542,38.78499984741211,397.1000061035156,10.238494460894312,-25.33755004802844
543,38.834999084472656,396.9700012207031,10.22196499495794,-24.715608173139906
544,38.834999084472656,397.1300048828125,10.226085084204275,-24.87561183524928
545,38.849998474121094,396.3599853515625,10.202316625973287,-23.95801495961512
546,38.48500061035156,391.3800048828125,10.169676462926715,-22.569208312168193
547,38.43989944458008,393.989990234375,10.249506266331467,-25.622939071323167
548,37.904998779296875,390.989990234375,10.314998095922054,-27.885767862495406
549,37.55500030517578,390.0,10.384768921070963,-30.33937410503932
550,37.79999923706055,389.3800048828125,10.301058538145409,-27.308861454008586
551,37.82500076293945,387.94000244140625,10.256179632956039,-25.622871750370955
552,37.529998779296875,387.42999267578125,10.323208240803458,-28.01535404305195
553,38.380001068115234,389.7699890136719,10.15554919662259,-21.992271386103248
554,38.75,388.57000732421875,10.027613092237903,-17.15191091642344
555,38.85499954223633,387.4800109863281,9.972462116879655,-15.028835635457137
556,39.012699127197266,389.17999267578125,9.975725888816259,-15.177228459996565
557,39.025001525878906,390.8299865722656,10.014861532115303,-16.70618040947209
558,38.92499923706055,388.8999938964844,9.9910083884141,-15.760099250229581
559,38.869998931884766,390.4100036621094,10.043993166716014,-17.811250966854224
560,39.6349983215332,396.1099853515625,9.993944799446625,-15.98448783362266
561,39.689998626708984,395.7900085449219,9.972033818075746,-15.12336907598239
562,39.51499938964844,394.6199951171875,9.986587402569068,-15.675153886707443
563,39.47999954223633,394.70001220703125,9.997467497049358,-16.099530624243123
564,39.53499984741211,395.019287109375,9.991634972403629,-15.87766357558723
565,39.70000076293945,397.05999755859375,10.00151108131099,-16.294948171807043
566,39.58000183105469,395.5,9.992419952080157,-15.915606900673135
567,39.98500061035156,400.7250061035156,10.021883205868289,-17.155874576270143
568,40.11000061035156,400.25,9.978808125390648,-15.451007226371127
569,40.0,400.95001220703125,10.023750305175781,-17.233303335401665
570,39.85499954223633,401.3599853515625,10.070505330861222,-19.06992002962408
571,39.775001525878906,398.5950012207031,10.021244146561862,-17.092027579609002
572,39.82419967651367,398.55999755859375,10.007985114479139,-16.57296872662419
573,39.65999984741211,397.239990234375,10.016136958212714,-16.868505454203778
574,40.02000045776367,399.4750061035156,9.981884096306139,-15.561514928578271
575,39.80500030517578,394.8500061035156,9.919608166720046,-13.05187777365324
576,39.46500015258789,392.4800109863281,9.945014809802085,-14.02710674792416
577,39.470001220703125,393.54998779296875,9.970863329655554,-15.047878595641174
578,39.19029998779297,391.8599853515625,9.998902419058272,-16.109825809609838
579,38.80500030517578,391.0299987792969,10.076794116843276,-19.07076042050192
580,38.915000915527344,390.75,10.041115014957848,-17.708477739205755
581,38.6349983215332,384.6300048828125,9.95548134056574,-14.343397335940091
582,38.255001068115234,384.5400085449219,10.052019286582327,-17.99215216373664
583,37.94499969482422,384.8699951171875,10.14283827151235,-21.37220813869242
584,37.96500015258789,385.7300109863281,10.160147752825303,-22.035441704525276
585,37.80759811401367,383.2200012207031,10.136057838560756,-21.074093277653724
586,37.724998474121094,383.05999755859375,10.154009623654947,-21.726778384097194
587,37.5531005859375,379.7900085449219,10.113412810635982,-20.14807377852258
588,36.53499984741211,379.1199951171875,10.37689877379435,-29.49504149660202
589,36.209999084472656,376.1499938964844,10.388014454763757,-29.722687022973098
590,36.61349868774414,374.989990234375,10.241850783844859,-24.592695160906253
591,36.810298919677734,375.9200134277344,10.212359705310034,-23.58642252599042
592,36.98500061035156,378.17999267578125,10.22522607637687,-24.12753106173806
593,37.20500183105469,379.8900146484375,10.210724256203278,-23.67298523039573
594,37.290000915527344,381.010009765625,10.217484591344556,-23.956683707815323
595,37.29999923706055,378.2650146484375,10.141153415161488,-21.113316205167273
596,36.77000045776367,376.8299865722656,10.248299751997996,-24.892887803297405
597,36.935001373291016,377.1099853515625,10.21009804603023,-23.549460729595346
598,36.68669891357422,375.44500732421875,10.233818207756563,-24.327503282950595
599,36.810001373291016,376.5299987792969,10.229013440148998,-24.19933540371317
600,36.5900993347168,376.0799865722656,10.27818982211507,-25.912915158627065
601,36.45000076293945,375.6700134277344,10.306447340590921,-26.881356446916804
602,36.380001068115234,380.0199890136719,10.445848759106697,-31.92005132823811
603,36.50749969482422,380.2799987792969,10.416489816014717,-30.925616134211218
604,36.67499923706055,383.6099853515625,10.459713519609833,-32.60759314020941
605,36.53499984741211,383.70001220703125,10.502258486644278,-34.07505858644577
606,36.46500015258789,382.55999755859375,10.491155792068296,-33.62376323339202
607,36.28499984741211,381.2799987792969,10.507923394865061,-34.11476765147824
608,36.2400016784668,380.4200134277344,10.49724050244108,-33.69751433306816
609,36.314998626708984,381.67999267578125,10.51025766513627,-34.21960685919429
610,36.439998626708984,382.05999755859375,10.484632600358,-33.3697504956234
611,36.540000915527344,384.4700012207031,10.52189358477345,-34.795842641194035
612,36.775001525878906,386.68499755859375,10.514887328732806,-34.69869383070192
613,36.70500183105469,386.55999755859375,10.531534621298949,-35.262413126085725
614,36.840999603271484,388.30999755859375,10.540159109149466,-35.67434600893437
615,36.810001373291016,386.9100036621094,10.511002152334814,-34.57934028652567
616,36.5099983215332,382.3699951171875,10.473021437847336,-32.991028758833345
617,36.60499954223633,384.29998779296875,10.498565567513474,-33.986314876999465
618,36.375,381.75,10.494845360824742,-33.699267273489845
619,36.310001373291016,383.5199890136719,10.562378807723821,-36.10877062362186
620,35.900001525878906,380.3999938964844,10.596099658164887,-37.022718893276526
621,35.7318000793457,377.6600036621094,10.569296895859742,-35.93764418431612
622,35.66429901123047,376.8299865722656,10.56602812951978,-35.77176267658768
623,36.09000015258789,370.0899963378906,10.254641030012651,-24.843345751839188
624,35.939998626708984,366.0400085449219,10.18475299197417,-22.269206467485212
625,36.02750015258789,367.0450134277344,10.187912341216634,-22.413293464874634
626,35.70500183105469,364.8800048828125,10.219296629903978,-23.421310421371906
627,35.525001525878906,362.4100036621094,10.201547870395009,-22.72231239805182
628,36.03499984741211,365.9599914550781,10.155681781731987,-21.254482820026332
629,36.125,367.7699890136719,10.180484124945934,-22.178978779928563
630,36.60499954223633,360.69500732421875,9.853708833079871,-10.381334408249467
631,37.18009948730469,362.30999755859375,9.744729103866604,-6.337979560729929
632,37.40999984741211,358.95001220703125,9.59502843280183,-0.7160298617617347
633,37.494998931884766,360.6000061035156,9.617282741055657,-1.5297271184782009
634,37.1349983215332,359.1199951171875,9.670661407003408,-3.591722526916209
635,37.34000015258789,360.44000244140625,9.652919147522434,-2.89473939152054
636,37.130001068115234,359.55999755859375,9.683813283467957,-4.080892394859399
637,37.71929931640625,348.42498779296875,9.237313367627142,12.852157995843703
638,37.435001373291016,353.67999267578125,9.44784238549871,4.7999769317195895
639,37.45000076293945,356.95001220703125,9.5313752986694,1.6775347448537499
640,37.49760055541992,357.0400085449219,9.52167614077683,2.0558675278240965
641,37.7599983215332,355.8500061035156,9.42399422461274,5.827572718672803
642,38.6150016784668,360.7099914550781,9.34118802994184,9.37987132087324
643,38.630001068115234,363.9800109863281,9.422210740935059,6.257429134007344
644,37.619998931884766,352.5899963378906,9.37240846221964,7.710143893530249
645,37.2047004699707,349.1300048828125,9.38402944984353,7.084059476682347
646,37.154998779296875,347.2049865722656,9.344771847112309,8.520068321313436
647,37.47999954223633,347.79998779296875,9.279615582733182,11.122713847684514
648,37.32500076293945,345.6050109863281,9.2593437085602,11.792674719173425
649,37.14500045776367,344.6400146484375,9.278234228057583,10.986667859681011
650,37.560001373291016,346.8999938964844,9.235888743688001,12.809836957399915
651,37.02000045776367,341.0199890136719,9.211777006938277,13.376832248063186
652,37.290000915527344,344.9599914550781,9.25073700685909,12.09333460273155
653,37.154998779296875,343.5899963378906,9.247476991691958,12.135058555688436
654,37.33190155029297,343.67999267578125,9.20606715446254,13.785589117205296
655,37.04999923706055,343.0450134277344,9.258974912058614,11.646962522769007
656,37.20500183105469,343.54998779296875,9.233973145680928,12.667041625073017
657,37.47999954223633,346.0199890136719,9.232123618991533,12.902712626981389
658,36.4900016784668,338.3999938964844,9.273773042772383,10.782227690948679
659,36.130001068115234,335.739990234375,9.292554118706239,9.90022495829192
660,36.595001220703125,336.1099853515625,9.184587351821506,14.105315178946233
661,36.4900016784668,334.69000244140625,9.17210159074646,14.492219146026804
662,36.52000045776367,334.45001220703125,9.157995838303217,15.027364069170124
663,36.470001220703125,330.80999755859375,9.070742705947623,18.17544172553159
664,36.36000061035156,328.5299987792969,9.035478362609421,19.373156602829177
665,36.310001373291016,328.010009765625,9.033599486639051,19.401208624425017
666,35.75,324.989990234375,9.090629097465035,16.911436260218018
667,35.53499984741211,323.70001220703125,9.109329213367232,16.086051442486855
668,35.474998474121094,326.79998779296875,9.212121264257936,12.395728946626098
669,35.75,326.8699951171875,9.143216646634615,15.031431377405516
670,35.599998474121094,327.25,9.192416124340276,13.175577985978242
671,35.7400016784668,327.9700012207031,9.17655248511932,13.833052888429398
672,36.619998931884766,331.260009765625,9.045877100700823,19.201240494728445
673,36.45500183105469,332.5849914550781,9.123164853931268,16.252870484663056
674,36.23649978637695,330.4599914550781,9.119533989298656,16.228052908625564
675,35.88999938964844,328.1300048828125,9.142658413570587,15.148860202548127
676,36.0099983215332,328.5199890136719,9.12302150309249,15.939532359148535
677,35.8849983215332,327.8800048828125,9.136965869274247,15.349655243624516
678,35.56999969482422,325.9200134277344,9.162778077705717,14.210409869475603
679,35.05500030517578,329.4200134277344,9.397233220936425,5.6433875395577555
680,35.125,329.3999938964844,9.377935769294929,6.352126366191504
681,34.79999923706055,328.6650085449219,9.444397004322557,3.8894649706798017
682,34.70000076293945,327.7099914550781,9.444091765124147,3.8606080763714257
683,34.503501892089844,325.82000732421875,9.443099669802361,3.8172614375025145
684,34.61000061035156,327.510009765625,9.462872117594516,3.1750881671330315
685,35.06999969482422,329.95001220703125,9.408326634679916,5.260966104644984
686,35.59000015258789,338.4750061035156,9.51039630942243,1.8521994970020668
687,35.41999816894531,337.75,9.535573615475911,0.9045747885952036
688,35.470001220703125,339.7200012207031,9.57767097629575,-0.5734519076452163
689,35.255001068115234,338.1099853515625,9.590412001358597,-1.0787988835795606
690,34.845001220703125,335.5,9.628353802457696,-2.5027569188592285
691,35.185001373291016,338.010009765625,9.606650463916392,-1.6675425930258658
692,35.16999816894531,336.6000061035156,9.570657481601161,-0.4051538076873218
693,34.755001068115234,335.135009765625,9.642785195396899,-3.0232682831758044
694,34.4900016784668,334.29998779296875,9.69266371482037,-4.795546147670558
695,34.8849983215332,334.7300109863281,9.595242284409451,-1.3392408309585395
696,34.994998931884766,336.5150146484375,9.616088724661477,-2.0419605910686247
697,35.125,336.760009765625,9.587473587633452,-1.007889502949121
698,34.935001373291016,336.1499938964844,9.622154878559197,-2.2672492166520843
699,34.81999969482422,335.4200134277344,9.632970027785282,-2.6687576088249845
700,35.73500061035156,338.5799865722656,9.474744110517442,3.1738625779432876
701,35.70589828491211,338.4360046386719,9.478434121392247,3.0315099336360216
702,35.78620147705078,338.6050109863281,9.461887459709047,3.6525978577576605
703,35.83000183105469,338.5899963378906,9.4499017313593,4.098559369933417
704,35.7599983215332,337.6400146484375,9.441835304704826,4.359784231616066
705,36.154998779296875,339.1400146484375,9.380169439879399,6.746150274074131
706,36.0099983215332,339.4200134277344,9.425715891376994,5.039507945086035
707,35.369998931884766,333.4700012207031,9.428046686201398,4.692636575816044
708,35.04999923706055,332.3399963378906,9.481883126162435,2.674199670477895
709,35.03900146484375,331.0299987792969,9.447472386204685,3.8759913583036845
710,35.025001525878906,330.42999267578125,9.434117866679795,4.33825360274256
711,35.02000045776367,331.2919921875,9.460079607567653,3.4270491321001995
712,34.6245002746582,329.5899963378906,9.518982042294448,1.23776219659789
713,34.880001068115234,330.7300109863281,9.481938098008188,2.6115917425045208
714,34.540000915527344,329.04998779296875,9.526635178664556,0.9463908444054763
715,34.400001525878906,330.635009765625,9.611482415687986,-2.0160697190183274
716,34.474998474121094,333.010009765625,9.65946409005939,-3.6531829970975824
717,34.39500045776367,331.8599853515625,9.648494866545487,-3.2902502638794378
718,34.540000915527344,332.0899963378906,9.614649320654785,-2.0936177005163987
719,34.3849983215332,332.32000732421875,9.664680050779797,-3.8486821543829084
720,34.439998626708984,331.8900146484375,9.636760391478338,-2.8775475276020135
721,34.380001068115234,338.9700012207031,9.859511072996193,-10.547843477404166
722,33.8650016784668,337.80999755859375,9.975195063208623,-14.454862145212696
723,33.560001373291016,336.2099914550781,10.01817573591202,-15.855720485463559
724,32.98500061035156,334.69000244140625,10.146733249911529,-19.993100711632785
725,33.22999954223633,337.0400085449219,10.142642587657393,-19.93258928130512
726,33.402099609375,339.3263854980469,10.15883400942879,-20.52569260983943
727,33.849998474121094,342.4700012207031,10.11728261915661,-19.262480684092843
728,35.859798431396484,348.7850036621094,9.726351483245821,-5.8032824820105535
729,36.029998779296875,349.69000244140625,9.705523571717158,-5.03369876527807
730,36.148799896240234,349.79998779296875,9.676669455058473,-3.9748129987949543
731,35.95000076293945,349.25,9.71488157407882,-5.380788004716118
732,36.058101654052734,351.67999267578125,9.75314774055096,-6.747187907059464
733,36.095001220703125,351.239990234375,9.730987071775278,-5.944134689399954
734,35.880001068115234,350.6199951171875,9.77201741024378,-7.439502417287423
735,35.2400016784668,347.9800109863281,9.87457418876797,-11.096401862729346
736,35.189998626708984,347.010009765625,9.86104073054003,-10.618375166488926
737,35.345001220703125,348.05499267578125,9.847361172869618,-10.138304609106791
738,35.279998779296875,349.1400146484375,9.896259261021319,-11.862878450609907
739,35.459999084472656,349.94500732421875,9.868725785654457,-10.896867929008062
740,35.60499954223633,350.0050048828125,9.830220738175269,-9.530221937910648
741,35.66999816894531,350.92999267578125,9.838239716572364,-9.815695394419203
742,35.75,350.739990234375,9.810908817744755,-8.838563739781984
743,35.72999954223633,348.6300048828125,9.757347029089603,-6.925360691527198
744,35.459999084472656,346.1099853515625,9.760575135015113,-7.061845956351812
745,35.587501525878906,348.1400146484375,9.782648393995101,-7.83739276118825
746,35.81999969482422,348.5899963378906,9.731714106861364,-5.999850547913804
747,36.15999984741211,349.7550048828125,9.672428273194356,-3.819635001377259
748,35.880001068115234,347.7699890136719,9.692585804372166,-4.589496313771798
749,36.66999816894531,352.8900146484375,9.623398752915378,-1.936827396008022
750,36.665000915527344,352.05999755859375,9.602072515140701,-1.1559777327012117
751,36.66999816894531,352.32000732421875,9.607854510955162,-1.366820071789272
752,36.6609992980957,353.3299865722656,9.637762017867821,-2.4653382199892864
753,36.656898498535156,353.32000732421875,9.638567958452288,-2.4957062876120464
754,36.665000915527344,353.760009765625,9.648438590814555,-2.8559899397324617
755,36.66999816894531,352.29998779296875,9.607308573342682,-1.346800540539272
756,36.78499984741211,359.8550109863281,9.782656313145115,-7.770334872975747
757,36.68000030517578,356.6000061035156,9.721919387585094,-5.548408933238926
758,36.70000076293945,357.70001220703125,9.746594135448776,-6.4516327334468375
759,36.63999938964844,358.6400146484375,9.788210169833157,-7.981982084776343
760,36.73609924316406,358.9200134277344,9.770226584264334,-7.316464979097242
761,36.935001373291016,360.3500061035156,9.75632848802592,-6.7894814815484725
762,37.02000045776367,360.6099853515625,9.740950321245524,-6.213164089827439
763,37.084999084472656,354.6499938964844,9.56316577192461,0.3863417017108812
764,37.07500076293945,354.6099853515625,9.564665625200316,0.3279778611722062
765,37.28499984741211,356.92999267578125,9.573018482942414,0.07412842310481516
766,37.220001220703125,356.0799865722656,9.566898841857128,0.2846201901602452
767,37.43000030517578,355.489990234375,9.497461590595238,2.940774414202229
768,37.3849983215332,355.05999755859375,9.497392363237969,2.9279975244443843
769,37.209999084472656,350.1000061035156,9.408761481254878,6.166190741063081
770,36.58000183105469,339.8599853515625,9.29086846198672,10.20773783456213
771,36.40999984741211,339.4700012207031,9.323537562300523,8.92509115349896
772,36.310001373291016,337.2200012207031,9.287248374183651,10.19121716934689
773,36.6150016784668,336.3500061035156,9.186125650277447,14.062076730300879
774,36.85499954223633,333.9049987792969,9.05996480604042,18.868396629439253
775,36.88999938964844,331.260009765625,8.979669700362711,21.85774529080306
776,36.65999984741211,332.1000061035156,9.058920007795884,18.754808763453305
777,36.20100021362305,338.0799865722656,9.338968110749615,8.258781401092454
778,36.43000030517578,340.57000732421875,9.348613902587104,8.021867353291048
779,36.5099983215332,342.20001220703125,9.37277534754652,7.178954151322904
780,36.49549865722656,341.0799865722656,9.345809733297823,8.156319184358045
781,36.529998779296875,341.1499938964844,9.33889967961972,8.42575476517755
782,36.54999923706055,341.2749938964844,9.337209330238297,8.497537068485263
783,36.68000030517578,343.0299987792969,9.351962811485942,8.021598390979824
784,36.380001068115234,335.30999755859375,9.216877067452087,12.789940126840014
785,36.20500183105469,334.7099914550781,9.244854979346584,11.66814799189621
786,36.279998779296875,337.5703125,9.30458445033449,9.545713668895024
787,36.34000015258789,337.80499267578125,9.295679451221055,9.90138040303703
788,36.369998931884766,337.1600036621094,9.270278074342443,10.841524105477225
789,36.24530029296875,336.9801025390625,9.297208184654867,9.794529040687513
790,36.18000030517578,335.8699951171875,9.283305480490533,10.262157067555455
791,37.05339813232422,342.4700012207031,9.242607115214707,12.255416086322674
792,36.599998474121094,340.75,9.310109677762295,9.514467957045673
793,36.439998626708984,339.6099853515625,9.319703571630837,9.080261711407848
794,36.47999954223633,340.885009765625,9.344435691972812,8.198801903960833
795,36.375,339.3699951171875,9.329759315936426,8.680737609322653
796,36.30500030517578,340.1499938964844,9.369232641157458,7.21201953464203
797,36.150001525878906,338.5899963378906,9.366251232257966,7.247001158084066
798,36.099998474121094,342.5899963378906,9.490028000513135,2.7550266336213607
799,36.21009826660156,343.3500061035156,9.482161676987356,3.078276612049029
800,36.06999969482422,341.57000732421875,9.469642645248804,3.479860958524915
801,36.2599983215332,343.7300109863281,9.479592578530323,3.189232879259185
802,36.17470169067383,344.1199951171875,9.51272516521967,1.960024582471652
803,36.23500061035156,344.5,9.507382204971835,2.1732941357425997
804,36.334999084472656,344.3900146484375,9.478189715865676,3.267153471457169
805,35.95000076293945,342.260009765625,9.52044513218642,1.609202229658882
806,36.005001068115234,341.8800048828125,9.495347722279876,2.530349063471027
807,35.810001373291016,340.9082946777344,9.519918503326329,1.5834787267818964
808,35.654998779296875,339.5400085449219,9.522928626268142,1.4267113920560117
809,35.619998931884766,338.25,9.496069908559711,2.3723602892860125
810,35.85499954223633,339.5199890136719,9.469250964951916,3.4145164239968206
811,35.88999938964844,338.75,9.438562434127649,4.528865085360627
812,35.279998779296875,340.2799987792969,9.64512501567832,-3.002862581469282
813,34.98500061035156,340.489990234375,9.732456318255112,-6.115308562466675
814,35.0,340.8599853515625,9.738856724330358,-6.337726335270014
815,34.97529983520508,341.0799865722656,9.752024662528978,-6.8007497596576005
816,35.06999969482422,341.9150085449219,9.749501326496537,-6.704030233245641
817,34.650001525878906,338.54998779296875,9.770561988002145,-7.471325253595234
818,34.5,336.44000244140625,9.751884128736412,-6.837188410647508
819,33.349998474121094,330.6199951171875,9.913643485583417,-12.331919566110964
820,33.33000183105469,330.29998779296875,9.909990088425891,-12.208657012813257
