,bac,spgi,Ratio,Spread
414,43.084999084472656,413.3500061035156,9.593826503120022,0.2693988809896588
415,42.915000915527344,410.510009765625,9.565653058557801,1.4386207620130769
416,43.095001220703125,412.75,9.57767695344007,0.9677078887756672
417,43.1349983215332,412.69000244140625,9.56740508867458,1.4208045897321178
418,43.35770034790039,413.95001220703125,9.547323979028258,2.349552852827774
419,43.54999923706055,414.3699951171875,9.514810617139194,3.8195201349943524
420,43.435001373291016,418.0400085449219,9.624496266321806,-0.9807142508389255
421,43.599998474121094,416.5,9.552752627897792,2.1809172988149363
422,43.375,415.9100036621094,9.588703254457853,0.5595856810700504
423,43.20000076293945,416.6000061035156,9.643518489492937,-1.8503426693385698
424,43.32500076293945,418.010009765625,9.648240101664213,-2.0318224690786586
425,43.40999984741211,418.05999755859375,9.630499862430117,-1.2464230336138051
426,43.45000076293945,417.5,9.60874551597489,-0.2932888410844292
427,43.290000915527344,415.739990234375,9.603603174913692,-0.10578811962912127
428,43.209999084472656,417.70001220703125,9.666744296625781,-2.852083360156737
429,43.0,417.760009765625,9.715349064316861,-4.97599200955332
430,42.958499908447266,418.2300109863281,9.73567540481292,-5.853864052360816
431,42.86989974975586,418.0,9.750431011968496,-6.494632339329453
432,42.79999923706055,417.8800048828125,9.763551689995591,-7.061632804846251
433,43.0099983215332,418.760009765625,9.736340992972567,-5.877726596855862
434,42.279998779296875,420.2099914550781,9.938741806701309,-14.502283143556749
435,42.275001525878906,419.2300109863281,9.916735561314974,-13.571416635368987
436,41.935001373291016,418.4200134277344,9.977822814481458,-16.10300548208252
437,41.779998779296875,417.9200134277344,10.002872801299006,-17.12640056569003
438,41.74020004272461,415.9949951171875,9.96629136159821,-15.592531835712546
439,41.54499816894531,414.3999938964844,9.974726493218295,-15.916011894345925
440,41.220001220703125,410.1700134277344,9.95075209317856,-14.88016347449766
441,40.685001373291016,408.6000061035156,10.043013206624943,-18.568236781556404
442,40.9900016784668,410.1499938964844,10.006098489914132,-17.120623351018335
443,40.755001068115234,409.45001220703125,10.046620082838505,-18.730272521471104
444,40.489898681640625,407.3800048828125,10.06127498826099,-19.2657420592931
445,40.88999938964844,408.239990234375,9.9838590444617,-16.19346127374811
446,40.70500183105469,406.7799987792969,9.993366428716286,-16.551661140369813
447,40.900001525878906,407.7300109863281,9.96894855195403,-15.585179121430851
448,41.0,416.7099914550781,10.163658328172637,-23.582355496914627
449,40.69329833984375,414.4800109863281,10.185461191296483,-24.36669749320637
450,40.56999969482422,416.2149963378906,10.259181648231314,-27.313485465603232
451,40.66999816894531,416.2900085449219,10.235801015176625,-26.405693579368258
452,40.92499923706055,416.4800109863281,10.176665088589063,-24.089496843900772
453,40.83000183105469,414.5299987792969,10.152583399200623,-23.073137278000583
454,40.81999969482422,414.29998779296875,10.14943632754363,-22.941429195942842
455,40.38999938964844,415.45001220703125,10.28596232941531,-28.317578695881448
456,40.38999938964844,413.94500732421875,10.248700509520404,-26.812573813068948
457,40.345001220703125,411.9101867675781,10.2096957319264,-25.220003850926187
458,40.470001220703125,414.7349853515625,10.247960781859272,-26.816278572541332
459,40.41999816894531,413.3699951171875,10.226868229667058,-25.9427278763724
460,40.174800872802734,413.06500244140625,10.281693834630559,-28.047581034987754
461,40.14039993286133,411.8800048828125,10.260984085154142,-27.20068248124161
462,39.5,408.8599853515625,10.350885705102849,-30.474635741830152
463,39.66999816894531,408.2099914550781,10.29014394496835,-28.15386738847857
464,39.637298583984375,409.7799987792969,10.338242347950278,-30.045252476010003
465,39.755001068115234,411.5899963378906,10.353162753855358,-30.69844755128454
466,39.599998474121094,410.0899963378906,10.355808387363641,-30.721842634892052
467,39.71500015258789,410.3399963378906,10.332116196936543,-29.841584185220224
468,39.72999954223633,411.05999755859375,10.34633783777426,-30.414168541090728
469,39.095001220703125,414.7900085449219,10.60979653647551,-40.385064251962575
470,39.095001220703125,413.94000244140625,10.588054470304005,-39.53505814844695
471,39.04499816894531,410.114990234375,10.50364987750371,-36.201485479621766
472,39.189998626708984,413.04998779296875,10.539678547257326,-37.711390858878445
473,39.21500015258789,413.9100036621094,10.554889762885656,-38.32568695891601
474,39.5099983215332,414.7099914550781,10.496330272660591,-36.22637643264832
475,39.38999938964844,414.9800109863281,10.53516165058341,-37.67576837413239
476,39.815799713134766,413.07000732421875,10.3745249448789,-31.580917847962976
477,40.01499938964844,412.7200012207031,10.314132388253153,-29.273139296661068
478,39.98500061035156,415.114990234375,10.381767760356304,-31.962962039998242
479,39.875,415.5899963378906,10.422319657376567,-33.51907514105048
480,39.70000076293945,413.8800048828125,10.425188839522031,-33.529009594974724
481,39.78499984741211,414.739990234375,10.424531653262092,-33.55360771810362
482,39.689998626708984,413.06500244140625,10.407281852699242,-32.81231005783886
483,40.21500015258789,402.6499938964844,10.012432981939781,-17.237486294336943
484,39.849998474121094,405.3900146484375,10.172899125998738,-23.56481322070041
485,39.88999938964844,406.4100036621094,10.188267983969283,-24.191665600436604
486,39.654998779296875,406.8699951171875,10.260244802468803,-26.961287915420623
487,39.66999816894531,407.489990234375,10.271994178042805,-27.433866167775445
488,39.70500183105469,406.989990234375,10.250345585327583,-26.589843494402057
489,39.606201171875,405.7799987792969,10.245365290611304,-26.350883778684388
490,39.650001525878906,405.9200134277344,10.237578759304638,-26.060420186529736
491,39.66239929199219,405.07501220703125,10.213073829066504,-25.09357135374469
492,39.494998931884766,403.625,10.219648333099432,-25.288801842402815
493,39.470001220703125,402.82000732421875,10.205725737675639,-24.729491444151645
494,39.165000915527344,398.67999267578125,10.179496574905498,-23.58707801922102
495,38.92499923706055,396.7449951171875,10.192549849543633,-24.01086277266833
496,39.150001525878906,397.510009765625,10.153511986528613,-22.564511973897392
497,38.567501068115234,394.1199951171875,10.218966336997573,-24.89942302308938
498,38.742401123046875,394.7300109863281,10.18857890951713,-23.790487764124318
499,38.744998931884766,393.75,10.162601906177054,-22.78494501661842
500,38.78499984741211,397.1000061035156,10.238494460894312,-25.74181448619836
501,38.834999084472656,396.9700012207031,10.22196499495794,-25.12040755675272
502,38.834999084472656,397.1300048828125,10.226085084204275,-25.280411218862096
503,38.849998474121094,396.3599853515625,10.202316625973287,-24.362974822779474
504,38.48500061035156,391.3800048828125,10.169676462926715,-22.970263036866836
505,38.43989944458008,393.989990234375,10.249506266331467,-26.023511255396865
506,37.904998779296875,390.989990234375,10.314998095922054,-28.280617105777733
507,37.55500030517578,390.0,10.384768921070963,-30.730478689407473
508,37.79999923706055,389.3800048828125,10.301058538145409,-27.702587299616678
509,37.82500076293945,387.94000244140625,10.256179632956039,-26.016865089107366
510,37.529998779296875,387.42999267578125,10.323208240803458,-28.406191134291785
511,38.380001068115234,389.7699890136719,10.15554919662259,-22.392202713127656
512,38.75,388.57000732421875,10.027613092237903,-17.55580088870195
513,38.85499954223633,387.4800109863281,9.972462116879655,-15.43384900540988
514,39.012699127197266,389.17999267578125,9.975725888816259,-15.583929069181092
515,39.025001525878906,390.8299865722656,10.014861532115303,-17.113012642907247
516,38.92499923706055,388.8999938964844,9.9910083884141,-16.165861551965204
517,38.869998931884766,390.4100036621094,10.043993166716014,-18.216424816358508
518,39.6349983215332,396.1099853515625,9.993944799446625,-16.397846466763408
519,39.689998626708984,395.7900085449219,9.972033818075746,-15.537316161354479
520,39.51499938964844,394.6199951171875,9.986587402569068,-16.087228642622474
521,39.47999954223633,394.70001220703125,9.997467497049358,-16.511230914266743
522,39.53499984741211,395.019287109375,9.991634972403629,-16.289952317842133
523,39.70000076293945,397.05999755859375,10.00151108131099,-16.70900227075597
524,39.58000183105469,395.5,9.992419952080157,-16.328377122396287
525,39.98500061035156,400.7250061035156,10.021883205868289,-17.572977909138867
526,40.11000061035156,400.25,9.978808125390648,-15.869447943253956
527,40.0,400.95001220703125,10.023750305175781,-17.650567147821814
528,39.85499954223633,401.3599853515625,10.070505330861222,-19.48563247169019
529,39.775001525878906,398.5950012207031,10.021244146561862,-17.5068841171292
530,39.82419967651367,398.55999755859375,10.007985114479139,-16.988351638705833
531,39.65999984741211,397.239990234375,10.016136958212714,-17.282131580472903
532,40.02000045776367,399.4750061035156,9.981884096306139,-15.978992727338404
533,39.80500030517578,394.8500061035156,9.919608166720046,-13.4670552702764
534,39.46500015258789,392.4800109863281,9.945014809802085,-14.43864655839624
535,39.470001220703125,393.54998779296875,9.970863329655554,-15.459471912901645
536,39.19029998779297,391.8599853515625,9.998902419058272,-16.518426583209273
537,38.80500030517578,391.0299987792969,10.076794116843276,-19.47523884501177
538,38.915000915527344,390.75,10.041115014957848,-18.114133068178287
539,38.6349983215332,384.6300048828125,9.95548134056574,-14.746056896967527
540,38.255001068115234,384.5400085449219,10.052019286582327,-18.390746106746942
541,37.94499969482422,384.8699951171875,10.14283827151235,-21.76748535465455
542,37.96500015258789,385.7300109863281,10.160147752825303,-22.43093290682739
543,37.80759811401367,383.2200012207031,10.136057838560756,-21.46790042419431
544,37.724998474121094,383.05999755859375,10.154009623654947,-22.119701791134073
545,37.5531005859375,379.7900085449219,10.113412810635982,-20.53915803765764
546,36.53499984741211,379.1199951171875,10.37689877379435,-29.875233022516934
547,36.209999084472656,376.1499938964844,10.388014454763757,-30.09940134228847
548,36.61349868774414,374.989990234375,10.241850783844859,-24.973726551574682
549,36.810298919677734,375.9200134277344,10.212359705310034,-23.969559496532295
550,36.98500061035156,378.17999267578125,10.22522607637687,-24.512537178266737
551,37.20500183105469,379.8900146484375,10.210724256203278,-24.06034515584977
552,37.290000915527344,381.010009765625,10.217484591344556,-24.344953044603667
553,37.29999923706055,378.2650146484375,10.141153415161488,-21.50169251471871
554,36.77000045776367,376.8299865722656,10.248299751997996,-25.275593617689164
555,36.935001373291016,377.1099853515625,10.21009804603023,-23.933931900681127
556,36.68669891357422,375.44500732421875,10.233818207756563,-24.709317848113894
557,36.810001373291016,376.5299987792969,10.229013440148998,-24.58246919078473
558,36.5900993347168,376.0799865722656,10.27818982211507,-26.29369619793007
559,36.45000076293945,375.6700134277344,10.306447340590921,-27.260638561497412
560,36.380001068115234,380.0199890136719,10.445848759106697,-32.29858451103584
561,36.50749969482422,380.2799987792969,10.416489816014717,-31.30551343401046
562,36.67499923706055,383.6099853515625,10.459713519609833,-32.98928252969003
563,36.53499984741211,383.70001220703125,10.502258486644278,-34.45525011236069
564,36.46500015258789,382.55999755859375,10.491155792068296,-34.00320582752411
565,36.28499984741211,381.2799987792969,10.507923394865061,-34.49228440936483
566,36.2400016784668,380.4200134277344,10.49724050244108,-34.07454965230025
567,36.314998626708984,381.67999267578125,10.51025766513627,-34.597444576183904
568,36.439998626708984,382.05999755859375,10.484632600358,-33.748925596627174
569,36.540000915527344,384.4700012207031,10.52189358477345,-35.17608767389734
570,36.775001525878906,386.68499755859375,10.514887328732806,-35.08145315188207
571,36.70500183105469,386.55999755859375,10.531534621298949,-35.644423515483055
572,36.840999603271484,388.30999755859375,10.540159109149466,-36.05781144830391
573,36.810001373291016,386.9100036621094,10.511002152334814,-34.962474073597235
574,36.5099983215332,382.3699951171875,10.473021437847336,-33.37095279161994
575,36.60499954223633,384.29998779296875,10.498565567513474,-34.367255334697205
576,36.375,381.75,10.494845360824742,-34.077746949499186
577,36.310001373291016,383.5199890136719,10.562378807723821,-36.48655487463677
578,35.900001525878906,380.3999938964844,10.596099658164887,-37.39611652635753
579,35.7318000793457,377.6600036621094,10.569296895859742,-36.30924221799111
580,35.66429901123047,376.8299865722656,10.56602812951978,-36.14263851146714
581,36.09000015258789,370.0899963378906,10.254641030012651,-25.218776193928786
582,35.939998626708984,366.0400085449219,10.18475299197417,-22.643032032432327
583,36.02750015258789,367.0450134277344,10.187912341216634,-22.78805521495715
584,35.70500183105469,364.8800048828125,10.219296629903978,-23.792621738655864
585,35.525001525878906,362.4100036621094,10.201547870395009,-23.09169787909033
586,36.03499984741211,365.9599914550781,10.155681781731987,-21.62932480988459
587,36.125,367.7699890136719,10.180484124945934,-22.554783687909573
588,36.60499954223633,360.69500732421875,9.853708833079871,-10.762274865947202
589,37.18009948730469,362.30999755859375,9.744729103866604,-6.725073054212398
590,37.40999984741211,358.95001220703125,9.59502843280183,-1.1055830757758507
591,37.494998931884766,360.6000061035156,9.617282741055657,-1.9201897438266222
592,37.1349983215332,359.1199951171875,9.670661407003408,-3.978333479773678
593,37.34000015258789,360.44000244140625,9.652919147522434,-3.283543673751776
594,37.130001068115234,359.55999755859375,9.683813283467957,-4.467449881742166
595,37.71929931640625,348.42498779296875,9.237313367627142,12.459295564506224
596,37.435001373291016,353.67999267578125,9.44784238549871,4.410156224577211
597,37.45000076293945,356.95001220703125,9.5313752986694,1.287553558159832
598,37.49760055541992,357.0400085449219,9.52167614077683,1.6653770675178272
599,37.7599983215332,355.8500061035156,9.42399422461274,5.434274845744515
600,38.6150016784668,360.7099914550781,9.34118802994184,8.977425705371989
601,38.630001068115234,363.9800109863281,9.422210740935059,5.85482303895461
602,37.619998931884766,352.5899963378906,9.37240846221964,7.318343884167607
603,37.2047004699707,349.1300048828125,9.38402944984353,6.6967027755123105
604,37.154998779296875,347.2049865722656,9.344771847112309,8.133243382116039
605,37.47999954223633,347.79998779296875,9.279615582733182,10.732411701887631
606,37.32500076293945,345.6050109863281,9.2593437085602,11.40403091649367
607,37.14500045776367,344.6400146484375,9.278234228057583,10.599949893246762
608,37.560001373291016,346.8999938964844,9.235888743688001,12.418678866243315
609,37.02000045776367,341.0199890136719,9.211777006938277,12.991451665643101
610,37.290000915527344,344.9599914550781,9.25073700685909,11.705065265943208
611,37.154998779296875,343.5899963378906,9.247476991691958,11.748233616491039
612,37.33190155029297,343.67999267578125,9.20606715446254,13.396871482504
613,37.04999923706055,343.0450134277344,9.258974912058614,11.2612609812459
614,37.20500183105469,343.54998779296875,9.233973145680928,12.27968169961898
615,37.47999954223633,346.0199890136719,9.232123618991533,12.512410481184506
616,36.4900016784668,338.3999938964844,9.273773042772383,10.40251760368827
617,36.130001068115234,335.739990234375,9.292554118706239,9.524366543522522
618,36.595001220703125,336.1099853515625,9.184587351821506,13.72448169401159
619,36.4900016784668,334.69000244140625,9.17210159074646,14.112509058766395
620,36.52000045776367,334.45001220703125,9.157995838303217,14.647333022806695
621,36.470001220703125,330.80999755859375,9.070742705947623,17.795945624611054
622,36.36000061035156,328.5299987792969,9.035478362609421,18.99483740637132
623,36.310001373291016,328.010009765625,9.033599486639051,19.023424373410112
624,35.75,324.989990234375,9.090629097465035,16.539643504279557
625,35.53499984741211,323.70001220703125,9.109329213367232,15.716558988685254
626,35.474998474121094,326.79998779296875,9.212121264257936,12.02687845184423
627,35.75,326.8699951171875,9.143216646634615,14.659638621467057
628,35.599998474121094,327.25,9.192416124340276,12.805390107182266
629,35.7400016784668,327.9700012207031,9.17655248511932,13.461367105253974
630,36.619998931884766,331.260009765625,9.045877100700823,18.82013955747917
631,36.45500183105469,332.5849914550781,9.123164853931268,15.873534863294058
632,36.23649978637695,330.4599914550781,9.119533989298656,15.851055056389473
633,35.88999938964844,328.1300048828125,9.142658413570587,14.775569583043964
634,36.0099983215332,328.5199890136719,9.12302150309249,15.564957862418598
635,35.8849983215332,327.8800048828125,9.136965869274247,14.976418130908744
636,35.56999969482422,325.9200134277344,9.162778077705717,13.840542949782591
637,35.05500030517578,329.4200134277344,9.397233220936425,5.279030635472882
638,35.125,329.3999938964844,9.377935769294929,5.987020530323864
639,34.79999923706055,328.6650085449219,9.444397004322557,3.527836341411703
640,34.70000076293945,327.7099914550781,9.444091765124147,3.5000493379892283
641,34.503501892089844,325.82000732421875,9.443099669802361,3.4588050547097033
642,34.61000061035156,327.510009765625,9.462872117594516,2.81549234687353
643,35.06999969482422,329.95001220703125,9.408326634679916,4.896448721008685
644,35.59000015258789,338.4750061035156,9.51039630942243,1.4821185909691827
645,35.41999816894531,337.75,9.535573615475911,0.5363127460446755
646,35.470001220703125,339.7200012207031,9.57767097629575,-0.9422489364523834
647,35.255001068115234,338.1099853515625,9.590412001358597,-1.4452956102498113
648,34.845001220703125,335.5,9.628353802457696,-2.864867027595576
649,35.185001373291016,338.010009765625,9.606650463916392,-2.0332903879132367
650,35.16999816894531,336.6000061035156,9.570657481601161,-0.7707410822094651
651,34.755001068115234,335.135009765625,9.642785195396899,-3.3844154737893426
652,34.4900016784668,334.29998779296875,9.69266371482037,-5.153858090704286
653,34.8849983215332,334.7300109863281,9.595242284409451,-1.7017788715609434
654,34.994998931884766,336.5150146484375,9.616088724661477,-2.4056755361337103
655,35.125,336.760009765625,9.587473587633452,-1.3729953388167608
656,34.935001373291016,336.1499938964844,9.622154878559197,-2.630322243511184
657,34.81999969482422,335.4200134277344,9.632970027785282,-3.0306002244329555
658,35.73500061035156,338.5799865722656,9.474744110517442,2.8022303015562535
659,35.70589828491211,338.4360046386719,9.478434121392247,2.660189025127611
660,35.78620147705078,338.6050109863281,9.461887459709047,3.280417779605589
661,35.83000183105469,338.5899963378906,9.4499017313593,3.7259106686352403
662,35.7599983215332,337.6400146484375,9.441835304704826,3.987884502914458
663,36.154998779296875,339.1400146484375,9.380169439879399,6.370024406990101
664,36.0099983215332,339.4200134277344,9.425715891376994,4.6649334483560985
665,35.369998931884766,333.4700012207031,9.428046686201398,4.32490947870841
666,35.04999923706055,332.3399963378906,9.481883126162435,2.3098962731814687
667,35.03900146484375,331.0299987792969,9.447472386204685,3.5118056269653017
668,35.025001525878906,330.42999267578125,9.434117866679795,3.9742176577607644
669,35.02000045776367,331.2919921875,9.460079607567653,3.0630666939067943
670,34.6245002746582,329.5899963378906,9.518982042294448,0.8780112433843534
671,34.880001068115234,330.7300109863281,9.481938098008188,2.249107167876762
672,34.540000915527344,329.04998779296875,9.526635178664556,0.5875439559288544
673,34.400001525878906,330.635009765625,9.611482415687986,-2.373418743929303
674,34.474998474121094,333.010009765625,9.65946409005939,-4.011334419766083
675,34.39500045776367,331.8599853515625,9.648494866545487,-3.647545782002023
676,34.540000915527344,332.0899963378906,9.614649320654785,-2.4524645889930206
677,34.3849983215332,332.32000732421875,9.664680050779797,-4.2058706589286565
678,34.439998626708984,331.8900146484375,9.636760391478338,-3.2353244843791025
679,34.380001068115234,338.9700012207031,9.859511072996193,-10.90497851597527
680,33.8650016784668,337.80999755859375,9.975195063208623,-14.806487168175547
681,33.560001373291016,336.2099914550781,10.01817573591202,-16.2040822881668
682,32.98500061035156,334.69000244140625,10.146733249911529,-20.3353105397081
683,33.22999954223633,337.0400085449219,10.142642587657393,-20.277420370620373
684,33.402099609375,339.3263854980469,10.15883400942879,-20.872365010183696
685,33.849998474121094,342.4700012207031,10.11728261915661,-19.613945186690525
686,35.859798431396484,348.7850036621094,9.726351483245821,-6.176249979284503
687,36.029998779296875,349.69000244140625,9.705523571717158,-5.408487248347935
688,36.148799896240234,349.79998779296875,9.676669455058473,-4.350872543582081
689,35.95000076293945,349.25,9.71488157407882,-5.7547205832400685
690,36.058101654052734,351.67999267578125,9.75314774055096,-7.122277064812945
691,36.095001220703125,351.239990234375,9.730987071775278,-6.319618638277941
692,35.880001068115234,350.6199951171875,9.77201741024378,-7.812686064028494
693,35.2400016784668,347.9800109863281,9.87457418876797,-11.462738109848058
694,35.189998626708984,347.010009765625,9.86104073054003,-10.984176427350999
695,35.345001220703125,348.05499267578125,9.847361172869618,-10.505764253899795
696,35.279998779296875,349.1400146484375,9.896259261021319,-12.229642629594732
697,35.459999084472656,349.94500732421875,9.868725785654457,-11.265557944238392
698,35.60499954223633,350.0050048828125,9.830220738175269,-9.900463323495071
699,35.66999816894531,350.92999267578125,9.838239716572364,-10.186632204998059
700,35.75,350.739990234375,9.810908817744755,-9.210356495720443
701,35.72999954223633,348.6300048828125,9.757347029089603,-7.296939461125785
702,35.459999084472656,346.1099853515625,9.760575135015113,-7.430535971582142
703,35.587501525878906,348.1400146484375,9.782648393995101,-8.20744693423384
704,35.81999969482422,348.5899963378906,9.731714106861364,-6.372392235635143
705,36.15999984741211,349.7550048828125,9.672428273194356,-4.195814375249679
706,35.880001068115234,347.7699890136719,9.692585804372166,-4.962679960512869
707,36.66999816894531,352.8900146484375,9.623398752915378,-2.3184632787002464
708,36.665000915527344,352.05999755859375,9.602072515140701,-1.5375601494187343
709,36.66999816894531,352.32000732421875,9.607854510955162,-1.7484559544814964
710,36.6609992980957,353.3299865722656,9.637762017867821,-2.8468778231133136
711,36.656898498535156,353.32000732421875,9.638567958452288,-2.8772020159858833
712,36.665000915527344,353.760009765625,9.648438590814555,-3.2375723564499843
713,36.66999816894531,352.29998779296875,9.607308573342682,-1.7284364232314964
714,36.78499984741211,359.8550109863281,9.782656313145115,-8.153201166919043
715,36.68000030517578,356.6000061035156,9.721919387585094,-5.930151829507931
716,36.70000076293945,357.70001220703125,9.746594135448776,-6.833589616055715
717,36.63999938964844,358.6400146484375,9.788210169833157,-8.363297008365489
718,36.73609924316406,358.9200134277344,9.770226584264334,-7.6988080819492914
719,36.935001373291016,360.3500061035156,9.75632848802592,-7.173952652634252
720,37.02000045776367,360.6099853515625,9.740950321245524,-6.598544672247524
721,37.084999084472656,354.6499938964844,9.56316577192461,0.00026569429636325026
722,37.07500076293945,354.6099853515625,9.564665625200316,-0.05799117347921978
723,37.28499984741211,356.92999267578125,9.573018482942414,-0.3140874068950801
724,37.220001220703125,356.0799865722656,9.566898841857128,-0.10290021484521716
725,37.43000030517578,355.489990234375,9.497461590595238,2.5510072138482407
726,37.3849983215332,355.05999755859375,9.497392363237969,2.5387118035586447
727,37.209999084472656,350.1000061035156,9.408761481254878,5.7787773496343995
728,36.58000183105469,339.8599853515625,9.29086846198672,9.827064829178969
729,36.40999984741211,339.4700012207031,9.323537562300523,8.546237011598212
730,36.310001373291016,337.2200012207031,9.287248374183651,9.813432918331987
731,36.6150016784668,336.3500061035156,9.186125650277447,13.681029259026307
732,36.85499954223633,333.9049987792969,9.05996480604042,18.48478140371319
733,36.88999938964844,331.260009765625,8.979669700362711,21.473755599185527
734,36.65999984741211,332.1000061035156,9.058920007795884,18.373279853524227
735,36.20100021362305,338.0799865722656,9.338968110749615,7.882163361345281
736,36.43000030517578,340.57000732421875,9.348613902587104,7.642799225050428
737,36.5099983215332,342.20001220703125,9.37277534754652,6.799030118536312
738,36.49549865722656,341.0799865722656,9.345809733297823,7.776550284525488
739,36.529998779296875,341.1499938964844,9.33889967961972,8.045616746051028
740,36.54999923706055,341.2749938964844,9.337209330238297,8.11718506301887
741,36.68000030517578,343.0299987792969,9.351962811485942,7.639855494710819
742,36.380001068115234,335.30999755859375,9.216877067452087,12.411406944042287
743,36.20500183105469,334.7099914550781,9.244854979346584,11.291487138555542
744,36.279998779296875,337.5703125,9.30458445033449,9.168250417796887
745,36.34000015258789,337.80499267578125,9.295679451221055,9.523275192919105
746,36.369998931884766,337.1600036621094,9.270278074342443,10.463097936256279
747,36.24530029296875,336.9801025390625,9.297208184654867,9.417437031196787
748,36.18000030517578,335.8699951171875,9.283305480490533,9.885763707343106
749,37.05339813232422,342.4700012207031,9.242607115214707,11.869678179774073
750,36.599998474121094,340.75,9.310109677762295,9.133581006136328
751,36.439998626708984,339.6099853515625,9.319703571630837,8.70108661040408
752,36.47999954223633,340.885009765625,9.344435691972812,7.819198830277262
753,36.375,339.3699951171875,9.329759315936426,8.302257933313317
754,36.30500030517578,340.1499938964844,9.369232641157458,6.834288790415517
755,36.150001525878906,338.5899963378906,9.366251232257966,6.870928756974738
756,36.099998474121094,342.5899963378906,9.490028000513135,2.379489218768672
757,36.21009826660156,343.3500061035156,9.482161676987356,2.7015612315769637
758,36.06999969482422,341.57000732421875,9.469642645248804,3.1046445027752476
759,36.2599983215332,343.7300109863281,9.479592578530323,2.811983614500921
760,36.17470169067383,344.1199951171875,9.51272516521967,1.5836879125179486
761,36.23500061035156,344.5,9.507382204971835,1.7963123232989666
762,36.334999084472656,344.3900146484375,9.478189715865676,2.8891017681276914
763,35.95000076293945,342.260009765625,9.52044513218642,1.2352696511349315
764,36.005001068115234,341.8800048828125,9.495347722279876,2.1558280327157355
765,35.810001373291016,340.9082946777344,9.519918503326329,1.211044011823649
766,35.654998779296875,339.5400085449219,9.522928626268142,1.0559350610286948
767,35.619998931884766,338.25,9.496069908559711,2.001958424150107
768,35.85499954223633,339.5199890136719,9.469250964951916,3.0416002703840697
769,35.88999938964844,338.75,9.438562434127649,4.155574465856464
770,35.279998779296875,340.2799987792969,9.64512501567832,-3.369626760454107
771,34.98500061035156,340.489990234375,9.732456318255112,-6.478916534768668
772,35.0,340.8599853515625,9.738856724330358,-6.701494787123547
773,34.97529983520508,341.0799865722656,9.752024662528978,-7.1642539426667575
774,35.06999969482422,341.9150085449219,9.749501326496537,-7.06854761688194
775,34.650001525878906,338.54998779296875,9.770561988002145,-7.8313490465345375
776,34.5,336.44000244140625,9.751884128736412,-7.195607326444328
777,33.349998474121094,330.6199951171875,9.913643485583417,-12.678034532651932
778,33.33000183105469,330.29998779296875,9.909990088425891,-12.554558033828098
779,33.220001220703125,331.8599853515625,9.989764393649184,-15.195662589958456
780,33.27349853515625,334.6700134277344,10.05815523348491,-17.47990884710364
781,33.275001525878906,335.0849914550781,10.07017208382314,-17.880115194705777
782,33.39189910888672,335.7699890136719,10.055432544245802,-17.41622099187239
783,33.16999816894531,332.760009765625,10.031957435474455,-16.587126542227022
784,32.459999084472656,323.95001220703125,9.979976011829088,-14.755135523913193
785,32.220001220703125,324.0400085449219,10.057107270893221,-17.20387668227195
786,32.32500076293945,326.1499938964844,10.089713416818064,-18.281906488433005
787,32.16999816894531,324.79998779296875,10.096363266396084,-18.455295468524834
788,32.185001373291016,324.1099853515625,10.070218161324293,-17.617838670713038
789,31.93000030517578,322.2099914550781,10.091136497823603,-18.22404395110234
790,32.029998779296875,322.3800048828125,10.064939655607736,-17.411253285570492
791,32.09000015258789,315.6050109863281,9.8349956212411,-10.04655443818265
792,32.0099983215332,316.2099914550781,9.878475727453035,-11.437808174803958
793,31.81999969482422,317.2650146484375,9.97061652078027,-14.360174141998382
794,31.690000534057617,319.5299987792969,10.082991271517784,-17.902814841575744
795,31.549999237060547,318.4599914550781,10.093819307640288,-18.208766990345364
796,31.375,317.57000732421875,10.121753221489044,-19.03870876848836
797,31.479999542236328,317.57000732421875,10.087992755468086,-18.006753223086914
798,31.979999542236328,322.4200134277344,10.081926768069863,-17.942663877125508
799,31.847200393676758,322.69000244140625,10.132444875923103,-19.51782827405938
800,31.9950008392334,321.07000732421875,10.035005435302612,-16.445222162990742
801,31.924999237060547,320.05999755859375,10.025372128656091,-16.123201506753187
802,31.674999237060547,319.2900085449219,10.080189936400835,-17.810260217819827
803,32.374000549316406,325.1700134277344,10.044171492874103,-16.820346765162324
804,32.04999923706055,321.3900146484375,10.027769806521645,-16.22469473422765
805,31.200000762939453,316.239990234375,10.135896875041647,-19.42861758764698
806,31.388599395751953,315.4800109863281,10.050783311759503,-16.815054973037117
807,31.479900360107422,314.9599914550781,10.005113988677293,-15.397712134842973
808,31.885000228881836,315.42999267578125,9.892739231974689,-11.886314512089907
809,31.709999084472656,314.159912109375,9.907282282553227,-12.33617860047249
810,31.795000076293945,315.8900146484375,9.935210375544617,-13.230875165314924
811,31.8700008392334,316.05999755859375,9.917163138869759,-12.663736259735028
812,31.94499969482422,319.6600036621094,10.006574008948926,-15.52663929330097
813,31.950000762939453,320.9949951171875,10.046791469549106,-16.812479296243932
814,31.920000076293945,321.7799987792969,10.080827005331793,-17.892335433805012
815,31.95009994506836,321.5899963378906,10.065383109624028,-17.406505736050374
816,32.21500015258789,322.385009765625,10.007294994214899,-15.598029355110238
817,32.22999954223633,322.4599914550781,10.004964195935068,-15.525594179730742
818,31.920000076293945,319.92999267578125,10.022869420773716,-16.042329330289387
819,32.974998474121094,322.3399963378906,9.775284647575171,-8.083607340462859
