,bac,spgi,Ratio,Spread
414,40.69329833984375,414.4800109863281,10.185461191296483,-24.27579363611249
415,40.56999969482422,416.2149963378906,10.259181648231314,-27.222863981677442
416,40.66999816894531,416.2900085449219,10.235801015176625,-26.31484308330743
417,40.92499923706055,416.4800109863281,10.176665088589063,-23.99806235553836
418,40.83000183105469,414.5299987792969,10.152583399200623,-22.981920348545593
419,40.81999969482422,414.29998779296875,10.14943632754363,-22.850235172943137
420,40.38999938964844,415.45001220703125,10.28596232941531,-28.227369440787804
421,40.38999938964844,413.94500732421875,10.248700509520404,-26.722364557975304
422,40.345001220703125,411.9101867675781,10.2096957319264,-25.129897648672504
423,40.470001220703125,414.7349853515625,10.247960781859272,-26.725886100750635
424,40.41999816894531,413.3699951171875,10.226868229667058,-25.852449919385485
425,40.174800872802734,413.06500244140625,10.281693834630559,-27.957864618132355
426,40.14039993286133,411.8800048828125,10.260984085154142,-27.111044847915416
427,39.5,408.8599853515625,10.350885705102849,-30.386464724441957
428,39.66999816894531,408.2099914550781,10.29014394496835,-28.06530704871357
429,39.637298583984375,409.7799987792969,10.338242347950278,-29.95676702340534
430,39.755001068115234,411.5899963378906,10.353162753855358,-30.609692541594818
431,39.599998474121094,410.0899963378906,10.355808387363641,-30.63344260536882
432,39.71500015258789,410.3399963378906,10.332116196936543,-29.752920783879
433,39.72999954223633,411.05999755859375,10.34633783777426,-30.325470788802868
434,39.095001220703125,414.7900085449219,10.60979653647551,-40.29782074507863
435,39.095001220703125,413.94000244140625,10.588054470304005,-39.447814641563006
436,39.04499816894531,410.114990234375,10.50364987750371,-36.114356487541606
437,39.189998626708984,413.04998779296875,10.539678547257326,-37.62392979308702
438,39.21500015258789,413.9100036621094,10.554889762885656,-38.23816863572272
439,39.5099983215332,414.7099914550781,10.496330272660591,-36.13818251754116
440,39.38999938964844,414.9800109863281,10.53516165058341,-37.58784927533457
441,39.815799713134766,413.07000732421875,10.3745249448789,-31.492023599873555
442,40.01499938964844,412.7200012207031,10.314132388253153,-29.18378885017841
443,39.98500061035156,415.114990234375,10.381767760356304,-31.873680295408796
444,39.875,415.5899963378906,10.422319657376567,-33.43004531505141
445,39.70000076293945,413.8800048828125,10.425188839522031,-33.44038054458019
446,39.78499984741211,414.739990234375,10.424531653262092,-33.464784006520624
447,39.689998626708984,413.06500244140625,10.407281852699242,-32.72370391389955
448,40.21500015258789,402.6499938964844,10.012432981939781,-17.14767781484783
449,39.849998474121094,405.3900146484375,10.172899125998738,-23.47584065210321
450,39.88999938964844,406.4100036621094,10.188267983969283,-24.102601423490903
451,39.654998779296875,406.8699951171875,10.260244802468803,-26.8727619266022
452,39.66999816894531,407.489990234375,10.271994178042805,-27.345305828010446
453,39.70500183105469,406.989990234375,10.250345585327583,-26.501202990779852
454,39.606201171875,405.7799987792969,10.245365290611304,-26.26246954401386
455,39.650001525878906,405.9200134277344,10.237578759304638,-25.97190564220272
456,39.66239929199219,405.07501220703125,10.213073829066504,-25.005028416595557
457,39.494998931884766,403.625,10.219648333099432,-25.20064227824229
458,39.470001220703125,402.82000732421875,10.205725737675639,-24.641389128656776
459,39.165000915527344,398.67999267578125,10.179496574905498,-23.499674202095257
460,38.92499923706055,396.7449951171875,10.192549849543633,-23.924008596897515
461,39.150001525878906,397.510009765625,10.153511986528613,-22.477142507718263
462,38.567501068115234,394.1199951171875,10.218966336997573,-24.81338757400095
463,38.742401123046875,394.7300109863281,10.18857890951713,-23.704051766573905
464,38.744998931884766,393.75,10.162601906177054,-22.698503069679695
465,38.78499984741211,397.1000061035156,10.238494460894312,-25.65528093091114
466,38.834999084472656,396.9700012207031,10.22196499495794,-25.03375949539798
467,38.834999084472656,397.1300048828125,10.226085084204275,-25.193763157507355
468,38.849998474121094,396.3599853515625,10.202316625973287,-24.2762924104781
469,38.48500061035156,391.3800048828125,10.169676462926715,-22.88441652672116
470,38.43989944458008,393.989990234375,10.249506266331467,-25.93776803396991
471,37.904998779296875,390.989990234375,10.314998095922054,-28.196098890476996
472,37.55500030517578,390.0,10.384768921070963,-30.646762025315745
473,37.79999923706055,389.3800048828125,10.301058538145409,-27.61830954967865
474,37.82500076293945,387.94000244140625,10.256179632956039,-25.932530081767474
475,37.529998779296875,387.42999267578125,10.323208240803458,-28.32253172760192
476,38.380001068115234,389.7699890136719,10.15554919662259,-22.306596668344632
477,38.75,388.57000732421875,10.027613092237903,-17.469347488535668
478,38.85499954223633,387.4800109863281,9.972462116879655,-15.34715513988089
479,39.012699127197266,389.17999267578125,9.975725888816259,-15.496874046954751
480,39.025001525878906,390.8299865722656,10.014861532115303,-17.02592944626513
481,38.92499923706055,388.8999938964844,9.9910083884141,-16.07900737619439
482,38.869998931884766,390.4100036621094,10.043993166716014,-18.129696599882884
483,39.6349983215332,396.1099853515625,9.993944799446625,-16.309366282119292
484,39.689998626708984,395.7900085449219,9.972033818075746,-15.448710017415173
485,39.51499938964844,394.6199951171875,9.986587402569068,-15.999023274287701
486,39.47999954223633,394.70001220703125,9.997467497049358,-16.423105701052854
487,39.53499984741211,395.019287109375,9.991634972403629,-16.20170114533311
488,39.70000076293945,397.05999755859375,10.00151108131099,-16.620373220361436
489,39.58000183105469,395.5,9.992419952080157,-16.240022888311096
490,39.98500061035156,400.7250061035156,10.021883205868289,-17.48369616454942
491,40.11000061035156,400.25,9.978808125390648,-15.779879929127553
492,40.0,400.95001220703125,10.023750305175781,-17.56125105228579
493,39.85499954223633,401.3599853515625,10.070505330861222,-19.396648449865374
494,39.775001525878906,398.5950012207031,10.021244146561862,-17.418083303265227
495,39.82419967651367,398.55999755859375,10.007985114479139,-16.899438153387443
496,39.65999984741211,397.239990234375,10.016136958212714,-17.193594138426867
497,40.02000045776367,399.4750061035156,9.981884096306139,-15.889630827628075
498,39.80500030517578,394.8500061035156,9.919608166720046,-13.378185754519158
499,39.46500015258789,392.4800109863281,9.945014809802085,-14.350555696128986
500,39.470001220703125,393.54998779296875,9.970863329655554,-15.371369597406776
501,39.19029998779297,391.8599853515625,9.998902419058272,-16.43096482725388
502,38.80500030517578,391.0299987792969,10.076794116843276,-19.3886594855503
503,38.915000915527344,390.75,10.041115014957848,-18.027301790126437
504,38.6349983215332,384.6300048828125,9.95548134056574,-14.659866868619183
505,38.255001068115234,384.5400085449219,10.052019286582327,-18.305426331500875
506,37.94499969482422,384.8699951171875,10.14283827151235,-21.682875531005315
507,37.96500015258789,385.7300109863281,10.160147752825303,-22.346277279003793
508,37.80759811401367,383.2200012207031,10.136057838560756,-21.383605271640356
509,37.724998474121094,383.05999755859375,10.154009623654947,-22.035595804665483
510,37.5531005859375,379.7900085449219,10.113412810635982,-20.455445724219878
511,36.53499984741211,379.1199951171875,10.37689877379435,-29.793852318895283
512,36.209999084472656,376.1499938964844,10.388014454763757,-30.018764941210172
513,36.61349868774414,374.989990234375,10.241850783844859,-24.89216607333963
514,36.810298919677734,375.9200134277344,10.212359705310034,-23.887548315007045
515,36.98500061035156,378.17999267578125,10.22522607637687,-24.43012590256472
516,37.20500183105469,379.8900146484375,10.210724256203278,-23.97743004296705
517,37.290000915527344,381.010009765625,10.217484591344556,-24.261843270532545
518,37.29999923706055,378.2650146484375,10.141153415161488,-21.418559842928566
519,36.77000045776367,376.8299865722656,10.248299751997996,-25.193674725940177
520,36.935001373291016,377.1099853515625,10.21009804603023,-23.851635131046628
521,36.68669891357422,375.44500732421875,10.233818207756563,-24.627589729920764
522,36.810001373291016,376.5299987792969,10.229013440148998,-24.500458690687246
523,36.5900993347168,376.0799865722656,10.27818982211507,-26.21218930787068
524,36.45000076293945,375.6700134277344,10.306447340590921,-27.179452519064164
525,36.380001068115234,380.0199890136719,10.445848759106697,-32.21755877884441
526,36.50749969482422,380.2799987792969,10.416489816014717,-31.224195710036376
527,36.67499923706055,383.6099853515625,10.459713519609833,-32.90758120558473
528,36.53499984741211,383.70001220703125,10.502258486644278,-34.37386940873903
529,36.46500015258789,382.55999755859375,10.491155792068296,-33.92198543414428
530,36.28499984741211,381.2799987792969,10.507923394865061,-34.41147624481709
531,36.2400016784668,380.4200134277344,10.49724050244108,-33.99384454059241
532,36.314998626708984,381.67999267578125,10.51025766513627,-34.51656770974295
533,36.439998626708984,382.05999755859375,10.484632600358,-33.66776246064921
534,36.540000915527344,384.4700012207031,10.52189358477345,-35.09469551704807
535,36.775001525878906,386.68499755859375,10.514887328732806,-34.99952280690547
536,36.70500183105469,386.55999755859375,10.531534621298949,-35.56265348074822
537,36.840999603271484,388.30999755859375,10.540159109149466,-35.975729957414835
538,36.810001373291016,386.9100036621094,10.511002152334814,-34.880463573499746
539,36.5099983215332,382.3699951171875,10.473021437847336,-33.28962934540021
540,36.60499954223633,384.29998779296875,10.498565567513474,-34.285714320833726
541,36.375,381.75,10.494845360824742,-33.99673267053537
542,36.310001373291016,383.5199890136719,10.562378807723821,-36.40568945268716
543,35.900001525878906,380.3999938964844,10.596099658164887,-37.31619006813974
544,35.7318000793457,377.6600036621094,10.569296895859742,-36.22970096737503
545,35.66429901123047,376.8299865722656,10.56602812951978,-36.06325184884724
546,36.09000015258789,370.0899963378906,10.254641030012651,-25.13841460915983
547,35.939998626708984,366.0400085449219,10.18475299197417,-22.56301397460225
548,36.02750015258789,367.0450134277344,10.187912341216634,-22.707836764956703
549,35.70500183105469,364.8800048828125,10.219296629903978,-23.713141860216858
550,35.525001525878906,362.4100036621094,10.201547870395009,-23.01263022948347
551,36.03499984741211,365.9599914550781,10.155681781731987,-21.549089184410825
552,36.125,367.7699890136719,10.180484124945934,-22.474341948019735
553,36.60499954223633,360.69500732421875,9.853708833079871,-10.680733852083726
554,37.18009948730469,362.30999755859375,9.744729103866604,-6.6422149715889915
555,37.40999984741211,358.95001220703125,9.59502843280183,-1.0221984853953288
556,37.494998931884766,360.6000061035156,9.617282741055657,-1.836610492257698
557,37.1349983215332,359.1199951171875,9.670661407003408,-3.8955786858689905
558,37.34000015258789,360.44000244140625,9.652919147522434,-3.2003193936131353
559,37.130001068115234,359.55999755859375,9.683813283467957,-4.3847065323288845
560,37.71929931640625,348.42498779296875,9.237313367627142,12.543388499012913
561,37.435001373291016,353.67999267578125,9.44784238549871,4.493598072359596
562,37.45000076293945,356.95001220703125,9.5313752986694,1.371029756888852
563,37.49760055541992,357.0400085449219,9.52167614077683,1.7489622772112696
564,37.7599983215332,355.8500061035156,9.42399422461274,5.518460987334045
565,38.6150016784668,360.7099914550781,9.34118802994184,9.063569938282292
566,38.630001068115234,363.9800109863281,9.422210740935059,5.941001622811548
567,37.619998931884766,352.5899963378906,9.37240846221964,7.402209405273545
568,37.2047004699707,349.1300048828125,9.38402944984353,6.779617198231058
569,37.154998779296875,347.2049865722656,9.344771847112309,8.216043980194975
570,37.47999954223633,347.79998779296875,9.279615582733182,10.815956602509921
571,37.32500076293945,345.6050109863281,9.2593437085602,11.487220845685734
572,37.14500045776367,344.6400146484375,9.278234228057583,10.682727593606621
573,37.560001373291016,346.8999938964844,9.235888743688001,12.502406983562658
574,37.02000045776367,341.0199890136719,9.211777006938277,13.07394309646606
575,37.290000915527344,344.9599914550781,9.25073700685909,11.78817504001433
576,37.154998779296875,343.5899963378906,9.247476991691958,11.831034214569975
577,37.33190155029297,343.67999267578125,9.20606715446254,13.480077215577644
578,37.04999923706055,343.0450134277344,9.258974912058614,11.343821113962072
579,37.20500183105469,343.54998779296875,9.233973145680928,12.3625968125017
580,37.47999954223633,346.0199890136719,9.232123618991533,12.595955381806796
581,36.4900016784668,338.3999938964844,9.273773042772383,10.483795254470017
582,36.130001068115234,335.739990234375,9.292554118706239,9.604819736639975
583,36.595001220703125,336.1099853515625,9.184587351821506,13.805999810156045
584,36.4900016784668,334.69000244140625,9.17210159074646,14.193786709548142
585,36.52000045776367,334.45001220703125,9.157995838303217,14.728679375481711
586,36.470001220703125,330.80999755859375,9.070742705947623,17.877177471218552
587,36.36000061035156,328.5299987792969,9.035478362609421,19.075817334388496
588,36.310001373291016,328.010009765625,9.033599486639051,19.104289795359712
589,35.75,324.989990234375,9.090629097465035,16.619226435558467
590,35.53499984741211,323.70001220703125,9.109329213367232,15.795649536011133
591,35.474998474121094,326.79998779296875,9.212121264257936,12.105831586647305
592,35.75,326.8699951171875,9.143216646634615,14.739221552745967
593,35.599998474121094,327.25,9.192416124340276,12.884629511522299
594,35.7400016784668,327.9700012207031,9.17655248511932,13.540927138813863
595,36.619998931884766,331.260009765625,9.045877100700823,18.90171492228928
596,36.45500183105469,332.5849914550781,9.123164853931268,15.95473235895492
597,36.23649978637695,330.4599914550781,9.119533989298656,15.931752148217079
598,35.88999938964844,328.1300048828125,9.142658413570587,14.855473134806466
599,36.0099983215332,328.5199890136719,9.12302150309249,15.6451362304905
600,35.8849983215332,327.8800048828125,9.136965869274247,15.056310229443632
601,35.56999969482422,325.9200134277344,9.162778077705717,13.919713652229355
602,35.05500030517578,329.4200134277344,9.397233220936425,5.357021908825125
603,35.125,329.3999938964844,9.377935769294929,6.065172113917875
604,34.79999923706055,328.6650085449219,9.444397004322557,3.6052436224623605
605,34.70000076293945,327.7099914550781,9.444091765124147,3.577227606904792
606,34.503501892089844,325.82000732421875,9.443099669802361,3.5355333104990976
607,34.61000061035156,327.510009765625,9.462872117594516,2.8924645013730768
608,35.06999969482422,329.95001220703125,9.408326634679916,4.974474345307563
609,35.59000015258789,338.4750061035156,9.51039630942243,1.5613350975901952
610,35.41999816894531,337.75,9.535573615475911,0.6151399215525615
611,35.470001220703125,339.7200012207031,9.57767097629575,-0.8633072461407139
612,35.255001068115234,338.1099853515625,9.590412001358597,-1.3668463038911725
613,34.845001220703125,335.5,9.628353802457696,-2.787356684968749
614,35.185001373291016,338.010009765625,9.606650463916392,-1.9550013917964222
615,35.16999816894531,336.6000061035156,9.570657481601161,-0.6924864457754936
616,34.755001068115234,335.135009765625,9.642785195396899,-3.3071112455785894
617,34.4900016784668,334.29998779296875,9.69266371482037,-5.077160752514082
618,34.8849983215332,334.7300109863281,9.595242284409451,-1.6241769293218837
619,34.994998931884766,336.5150146484375,9.616088724661477,-2.3278216753042713
620,35.125,336.760009765625,9.587473587633452,-1.2948437552227503
621,34.935001373291016,336.1499938964844,9.622154878559197,-2.552605786468284
622,34.81999969482422,335.4200134277344,9.632970027785282,-2.953147139208049
623,35.73500061035156,338.5799865722656,9.474744110517442,2.881778881888529
624,35.70589828491211,338.4360046386719,9.478434121392247,2.7396709565860604
625,35.78620147705078,338.6050109863281,9.461887459709047,3.3600836179251203
626,35.83000183105469,338.5899963378906,9.4499017313593,3.8056768166112604
627,35.7599983215332,337.6400146484375,9.441835304704826,4.0674903319123885
628,36.154998779296875,339.1400146484375,9.380169439879399,6.450534848773209
629,36.0099983215332,339.4200134277344,9.425715891376994,4.745111816428
630,35.369998931884766,333.4700012207031,9.428046686201398,4.403622148148777
631,35.04999923706055,332.3399963378906,9.481883126162435,2.3878760933060974
632,35.03900146484375,331.0299987792969,9.447472386204685,3.5897602604726515
633,35.025001525878906,330.42999267578125,9.434117866679795,4.052140229219738
634,35.02000045776367,331.2919921875,9.460079607567653,3.1409778121381535
635,34.6245002746582,329.5899963378906,9.518982042294448,0.955016604381349
636,34.880001068115234,330.7300109863281,9.481938098008188,2.326697665624529
637,34.540000915527344,329.04998779296875,9.526635178664556,0.664355800186577
638,34.400001525878906,330.635009765625,9.611482415687986,-2.2969275201552293
639,34.474998474121094,333.010009765625,9.65946409005939,-3.9346714412588355
640,34.39500045776367,331.8599853515625,9.648494866545487,-3.571066011455507
641,34.540000915527344,332.0899963378906,9.614649320654785,-2.375652744735298
642,34.3849983215332,332.32000732421875,9.664680050779797,-4.129413794837426
643,34.439998626708984,331.8900146484375,9.636760391478338,-3.158741660992682
644,34.380001068115234,338.9700012207031,9.859511072996193,-10.828533096375445
645,33.8650016784668,337.80999755859375,9.975195063208623,-14.7312211776703
646,33.560001373291016,336.2099914550781,10.01817573591202,-16.1295147960306
647,32.98500061035156,334.69000244140625,10.146733249911529,-20.262059889189224
648,33.22999954223633,337.0400085449219,10.142642587657393,-20.203608634255254
649,33.402099609375,339.3263854980469,10.15883400942879,-20.79815913776627
650,33.849998474121094,342.4700012207031,10.11728261915661,-19.53871355586812
651,35.859798431396484,348.7850036621094,9.726351483245821,-6.096415592436635
652,36.029998779296875,349.69000244140625,9.705523571717158,-5.328263076101784
653,36.148799896240234,349.79998779296875,9.676669455058473,-4.27037629821006
654,35.95000076293945,349.25,9.71488157407882,-5.6746796189547055
655,36.058101654052734,351.67999267578125,9.75314774055096,-7.041988532591226
656,36.095001220703125,351.239990234375,9.730987071775278,-6.239245600281372
657,35.880001068115234,350.6199951171875,9.77201741024378,-7.732805409985012
658,35.2400016784668,347.9800109863281,9.87457418876797,-11.384323154436053
659,35.189998626708984,347.010009765625,9.86104073054003,-10.905875986742778
660,35.345001220703125,348.05499267578125,9.847361172869618,-10.427108833125082
661,35.279998779296875,349.1400146484375,9.896259261021319,-12.151136074570438
662,35.459999084472656,349.94500732421875,9.868725785654457,-11.18663916038195
663,35.60499954223633,350.0050048828125,9.830220738175269,-9.821212465927367
664,35.66999816894531,350.92999267578125,9.838239716572364,-10.107232490416202
665,35.75,350.739990234375,9.810908817744755,-9.130773564441533
666,35.72999954223633,348.6300048828125,9.757347029089603,-7.2174023340211235
667,35.459999084472656,346.1099853515625,9.760575135015113,-7.351617187725701
668,35.587501525878906,348.1400146484375,9.782648393995101,-8.128236149858473
669,35.81999969482422,348.5899963378906,9.731714106861364,-6.292648994114408
670,36.15999984741211,349.7550048828125,9.672428273194356,-4.115292480238956
671,35.880001068115234,347.7699890136719,9.692585804372166,-4.882799306469387
672,36.66999816894531,352.8900146484375,9.623398752915378,-2.236773407822561
673,36.665000915527344,352.05999755859375,9.602072515140701,-1.455881723032455
674,36.66999816894531,352.32000732421875,9.607854510955162,-1.666766083603811
675,36.6609992980957,353.3299865722656,9.637762017867821,-2.765208561056447
676,36.656898498535156,353.32000732421875,9.638567958452288,-2.7955421454008658
677,36.665000915527344,353.760009765625,9.648438590814555,-3.155893930063705
678,36.66999816894531,352.29998779296875,9.607308573342682,-1.646746552353811
679,36.78499984741211,359.8550109863281,9.782656313145115,-8.071247924223421
680,36.68000030517578,356.6000061035156,9.721919387585094,-5.848439052175017
681,36.70000076293945,357.70001220703125,9.746594135448776,-6.751831034548552
682,36.63999938964844,358.6400146484375,9.788210169833157,-8.28167583938113
683,36.73609924316406,358.9200134277344,9.770226584264334,-7.616966829280379
684,36.935001373291016,360.3500061035156,9.75632848802592,-7.091655882999753
685,37.02000045776367,360.6099853515625,9.740950321245524,-6.516053241424565
686,37.084999084472656,354.6499938964844,9.56316577192461,0.08290598213347522
687,37.07500076293945,354.6099853515625,9.564665625200316,0.024626216638871767
688,37.28499984741211,356.92999267578125,9.573018482942414,-0.2309890860515722
689,37.220001220703125,356.0799865722656,9.566898841857128,-0.019950751015919366
690,37.43000030517578,355.489990234375,9.497461590595238,2.6344376084030117
691,37.3849983215332,355.05999755859375,9.497392363237969,2.6220391365371896
692,37.209999084472656,350.1000061035156,9.408761481254878,5.861703907008469
693,36.58000183105469,339.8599853515625,9.29086846198672,9.90854859437679
694,36.40999984741211,339.4700012207031,9.323537562300523,8.627331445682906
695,36.310001373291016,337.2200012207031,9.287248374183651,9.894298340281587
696,36.6150016784668,336.3500061035156,9.186125650277447,13.76259317934501
697,36.85499954223633,333.9049987792969,9.05996480604042,18.56689495665058
698,36.88999938964844,331.260009765625,8.979669700362711,21.555949307243857
699,36.65999984741211,332.1000061035156,9.058920007795884,18.454946826682836
700,36.20100021362305,338.0799865722656,9.338968110749615,7.962779153602817
701,36.43000030517578,340.57000732421875,9.348613902587104,7.723939463309371
702,36.5099983215332,342.20001220703125,9.37277534754652,6.880353564756042
703,36.49549865722656,341.0799865722656,9.345809733297823,7.85784052424777
704,36.529998779296875,341.1499938964844,9.33889967961972,8.126985996445065
705,36.54999923706055,341.2749938964844,9.337209330238297,8.198600117587155
706,36.68000030517578,343.0299987792969,9.351962811485942,7.721568272043733
707,36.380001068115234,335.30999755859375,9.216877067452087,12.492432676233712
708,36.20500183105469,334.7099914550781,9.244854979346584,11.372112095142434
709,36.279998779296875,337.5703125,9.30458445033449,9.249047129116953
710,36.34000015258789,337.80499267578125,9.295679451221055,9.60420931676203
711,36.369998931884766,337.1600036621094,9.270278074342443,10.544100761992418
712,36.24530029296875,336.9801025390625,9.297208184654867,9.49815427755994
713,36.18000030517578,335.8699951171875,9.283305480490533,9.966331406528134
714,37.05339813232422,342.4700012207031,9.242607115214707,11.952246096491656
715,36.599998474121094,340.75,9.310109677762295,9.21511056677219
716,36.439998626708984,339.6099853515625,9.319703571630837,8.782249746382043
717,36.47999954223633,340.885009765625,9.344435691972812,7.90045357460378
718,36.375,339.3699951171875,9.329759315936426,8.383272212277127
719,36.30500030517578,340.1499938964844,9.369232641157458,6.9151427591375025
720,36.150001525878906,338.5899963378906,9.366251232257966,6.95142775426644
721,36.099998474121094,342.5899963378906,9.490028000513135,2.4598737012565906
722,36.21009826660156,343.3500061035156,9.482161676987356,2.7821978597978116
723,36.06999969482422,341.57000732421875,9.469642645248804,3.1849602833699535
724,36.2599983215332,343.7300109863281,9.479592578530323,2.8927345216467373
725,36.17470169067383,344.1199951171875,9.51272516521967,1.6642434770475987
726,36.23500061035156,344.5,9.507382204971835,1.8770059817791278
727,36.334999084472656,344.3900146484375,9.478189715865676,2.9700244387429464
728,35.95000076293945,342.260009765625,9.52044513218642,1.3153106154202945
729,36.005001068115234,341.8800048828125,9.495347722279876,2.2359949562962314
730,35.810001373291016,340.9082946777344,9.519918503326329,1.2907643556253632
731,35.654998779296875,339.5400085449219,9.522928626268142,1.1353004246639173
732,35.619998931884766,338.25,9.496069908559711,2.081243632664389
733,35.85499954223633,339.5199890136719,9.469250964951916,3.121423667025688
734,35.88999938964844,338.75,9.438562434127649,4.235478017618966
735,35.279998779296875,340.2799987792969,9.64512501567832,-3.291120205429813
736,34.98500061035156,340.489990234375,9.732456318255112,-6.40108557165825
737,35.0,340.8599853515625,9.738856724330358,-6.623629473066437
738,34.97529983520508,341.0799865722656,9.752024662528978,-7.086445195847595
739,35.06999969482422,341.9150085449219,9.749501326496537,-6.990521992583062
740,34.650001525878906,338.54998779296875,9.770561988002145,-7.754285283686492
741,34.5,336.44000244140625,9.751884128736412,-7.118887090535161
742,33.349998474121094,330.6199951171875,9.913643485583417,-12.60394797997747
743,33.33000183105469,330.29998779296875,9.909990088425891,-12.48051727659162
744,33.220001220703125,331.8599853515625,9.989764393649184,-15.1218737513123
745,33.27349853515625,334.6700134277344,10.05815523348491,-17.405997491246005
746,33.275001525878906,335.0849914550781,10.07017208382314,-17.80620039676443
747,33.39189910888672,335.7699890136719,10.055432544245802,-17.342038480195406
748,33.16999816894531,332.760009765625,10.031957435474455,-16.51345221838465
749,32.459999084472656,323.95001220703125,9.979976011829088,-14.683087208944123
750,32.220001220703125,324.0400085449219,10.057107270893221,-17.132377999921566
751,32.32500076293945,326.1499938964844,10.089713416818064,-18.210167340719913
752,32.16999816894531,324.79998779296875,10.096363266396084,-18.38391130097829
753,32.185001373291016,324.1099853515625,10.070218161324293,-17.546420143483594
754,31.93000030517578,322.2099914550781,10.091136497823603,-18.153209416174484
755,32.029998779296875,322.3800048828125,10.064939655607736,-17.34018973850754
756,32.09000015258789,315.6050109863281,9.8349956212411,-9.975353478596894
757,32.0099983215332,316.2099914550781,9.878475727453035,-11.366790431915256
758,31.81999969482422,317.2650146484375,9.97061652078027,-14.289591525660846
759,31.690000534057617,319.5299987792969,10.082991271517784,-17.832529943634647
760,31.549999237060547,318.4599914550781,10.093819307640288,-18.13880271725605
761,31.375,317.57000732421875,10.121753221489044,-18.96914527100352
762,31.479999542236328,317.57000732421875,10.087992755468086,-17.936949260239423
763,31.979999542236328,322.4200134277344,10.081926768069863,-17.871714836130074
764,31.847200393676758,322.69000244140625,10.132444875923103,-19.447183363870117
765,31.9950008392334,321.07000732421875,10.035005435302612,-16.374238766680598
766,31.924999237060547,320.05999755859375,10.025372128656091,-16.052378425052943
767,31.674999237060547,319.2900085449219,10.080189936400835,-17.740009675193555
768,32.374000549316406,325.1700134277344,10.044171492874103,-16.748495400280028
769,32.04999923706055,321.3900146484375,10.027769806521645,-16.15358538299045
770,31.200000762939453,316.239990234375,10.135896875041647,-19.359454865766672
771,31.388599395751953,315.4800109863281,10.050783311759503,-16.74546033081048
772,31.479900360107422,314.9599914550781,10.005113988677293,-15.327908399138032
773,31.885000228881836,315.42999267578125,9.892739231974689,-11.815583034370029
774,31.709999084472656,314.159912109375,9.907282282553227,-12.265847902725277
775,31.795000076293945,315.8900146484375,9.935210375544617,-13.160349802011176
776,31.8700008392334,316.05999755859375,9.917163138869759,-12.593039132961842
777,31.94499969482422,319.6600036621094,10.006574008948926,-15.455770407426478
778,31.950000762939453,320.9949951171875,10.046791469549106,-16.74159895714177
779,31.920000076293945,321.7799987792969,10.080827005331793,-17.821523800964307
780,31.95009994506836,321.5899963378906,10.065383109624028,-17.33562516980566
781,32.21500015258789,322.385009765625,10.007294994214899,-15.526542125987525
782,32.22999954223633,322.4599914550781,10.004964195935068,-15.454072599661338
783,31.920000076293945,319.92999267578125,10.022869420773716,-15.971517697448682
784,32.974998474121094,322.3399963378906,9.775284647575171,-8.010379596399268
785,32.73500061035156,319.9800109863281,9.774858867274407,-8.009688697923586
786,32.803199768066406,319.3800048828125,9.736245462057814,-6.739252066508179
787,32.81679916381836,318.6400146484375,9.70966159916501,-5.8655732298307655
788,32.814998626708984,319.65240478515625,9.741045807174979,-6.89566351249254
789,32.9453010559082,320.54998779296875,9.729763502509664,-6.512310958609071
790,32.86000061035156,319.8599853515625,9.734022501837694,-6.660852931251718
791,32.85499954223633,323.4800109863281,9.845686059757282,-10.330041471380177
792,32.79999923706055,325.29998779296875,9.917682785352445,-12.690697736084296
793,32.630001068115234,325.79998779296875,9.98467597695937,-14.861861515328364
794,32.76499938964844,326.8699951171875,9.976194146380992,-14.604770397224392
795,32.849998474121094,327.2799987792969,9.962861917242549,-14.179192169711762
796,32.73500061035156,326.1000061035156,9.96181457227147,-14.129683815111086
797,32.560001373291016,324.9200134277344,9.97911547062361,-14.670017823936739
798,32.08000183105469,330.4100036621094,10.299563117301934,-24.878634464794565
799,31.850299835205078,331.489990234375,10.407751008609637,-28.216702155612886
800,31.385400772094727,331.6600036621094,10.567333712590145,-32.956897015857
801,31.395000457763672,331.30999755859375,10.552954060450222,-32.51252138423643
802,31.60810089111328,331.7099914550781,10.494461296418459,-30.81763550781192
803,31.875,333.3699951171875,10.458666513480392,-29.853892536347352
804,32.09000015258789,333.79998779296875,10.401993960914629,-28.17033028523752
805,32.130001068115234,339.44000244140625,10.564581112891883,-33.41711669139078
806,32.474098205566406,339.4800109863281,10.453870307263456,-30.074484845433226
807,32.36000061035156,339.8699951171875,10.502780862385624,-31.58610322450169
808,32.40999984741211,339.760009765625,10.4831845530772,-30.984601320238532
809,32.317501068115234,339.7200012207031,10.511951419284527,-31.853900272828348
810,32.3650016784668,339.7699890136719,10.498068017704721,-31.436934215623232
811,32.32500076293945,341.92999267578125,10.577880420897106,-33.99016612001679
812,31.950000762939453,337.5199890136719,10.564005663661195,-33.26659285362614
813,32.43000030517578,341.05999755859375,10.516805252825145,-32.08797499206519
814,32.275001525878906,340.1099853515625,10.537876662185555,-32.6616753484987
815,32.150001525878906,340.55999755859375,10.592845455527039,-34.34049768743619
816,32.17599868774414,339.8599853515625,10.56253105458434,-33.38492087319849
817,32.30500030517578,340.57000732421875,10.54233103565871,-32.826794889596435
818,32.35499954223633,340.3900146484375,10.520476571297465,-32.155285661114526
819,32.994998931884766,339.31988525390625,10.283979276811069,-24.793654391272803
