,bac,spgi,Ratio,Spread
411,32.73500061035156,326.1000061035156,9.96181457227147,8.108214841673202
412,32.560001373291016,324.9200134277344,9.97911547062361,7.501551565284558
413,32.08000183105469,330.4100036621094,10.299563117301934,-2.888997400547453
414,31.850299835205078,331.489990234375,10.407751008609637,-6.3141281288874325
415,31.385400772094727,331.6600036621094,10.567333712590145,-11.230531839323191
416,31.395000457763672,331.30999755859375,10.552954060450222,-10.782517676872715
417,31.60810089111328,331.7099914550781,10.494461296418459,-9.006861187393724
418,31.875,333.3699951171875,10.458666513480392,-7.941956504009454
419,32.09000015258789,333.79998779296875,10.401993960914629,-6.176903596788009
420,32.130001068115234,339.44000244140625,10.564581112891883,-11.408528614392708
421,32.474098205566406,339.4800109863281,10.453870307263456,-7.935474993568903
422,32.36000061035156,339.8699951171875,10.502780862385624,-9.490339332153667
423,32.40999984741211,339.760009765625,10.4831845530772,-8.869886415139604
424,32.317501068115234,339.7200012207031,10.511951419284527,-9.774244813612086
425,32.3650016784668,339.7699890136719,10.498068017704721,-9.339274788239265
426,32.32500076293945,341.92999267578125,10.577880420897106,-11.907668081181441
427,31.950000762939453,337.5199890136719,10.564005663661195,-11.32622957922706
428,32.43000030517578,341.05999755859375,10.516805252825145,-9.965679392691982
429,32.275001525878906,340.1099853515625,10.537876662185555,-10.598128322414254
430,32.150001525878906,340.55999755859375,10.592845455527039,-12.324328916163836
431,32.17599868774414,339.8599853515625,10.56253105458434,-11.358898500652174
432,32.30500030517578,340.57000732421875,10.54233103565871,-10.751877545035313
433,32.35499954223633,340.3900146484375,10.520476571297465,-10.0614173038025
434,32.994998931884766,339.31988525390625,10.283979276811069,-2.4572096006618835
435,32.4900016784668,336.1199951171875,10.345336342040135,-4.413092505036559
436,32.72999954223633,335.1199951171875,10.23892452808418,-0.9628326123974489
437,32.55059814453125,334.1000061035156,10.264020483434557,-1.7744434412236387
438,32.310001373291016,332.92999267578125,10.304239508667958,-3.060804456199037
439,32.34000015258789,333.17999267578125,10.302411598755658,-3.0045317061638457
440,32.2599983215332,332.510009765625,10.307192407498611,-3.1513280576731404
441,32.16270065307617,336.510009765625,10.462741092403874,-8.144689293990211
442,32.029998779296875,336.1099853515625,10.493599692823366,-9.099485601630931
443,31.760000228881836,334.25,10.524244256649611,-9.9960523658321
444,31.71500015258789,332.82000732421875,10.494088151440895,-9.02548828819306
445,31.934999465942383,334.1499938964844,10.463441349133081,-8.10939031014658
446,31.94499969482422,335.6700134277344,10.507748212065884,-9.527312433688394
447,31.84000015258789,334.739990234375,10.51319059768183,-9.669282811630978
448,30.895000457763672,333.5899963378906,10.797539776506527,-18.167270003042972
449,31.229999542236328,337.8599853515625,10.81844349355917,-19.017083487392597
450,31.454999923706055,339.1000061035156,10.780480271053918,-17.959961248634784
451,31.219999313354492,338.7699890136719,10.851056901489473,-20.029184557210158
452,31.25,338.9100036621094,10.8451201171875,-19.862906982523043
453,31.145000457763672,337.7099914550781,10.843152560329965,-19.734888346793753
454,31.165000915527344,337.3299865722656,10.824000534657378,-19.15068864856488
455,30.854999542236328,336.3900146484375,10.902285517391274,-21.375677944422648
456,30.96500015258789,337.510986328125,10.899757295816373,-21.373597612409355
457,31.309999465942383,338.2590026855469,10.803545463278908,-18.599341032800794
458,31.174999237060547,339.0199890136719,10.874739288225806,-20.73861315535231
459,31.354999542236328,340.9800109863281,10.874821111925568,-20.86092073543989
460,31.53499984741211,341.8590087890625,10.840621862794043,-19.902204145605538
461,31.559999465942383,343.2200012207031,10.875158651098367,-21.00796279452038
462,30.604999542236328,338.3999938964844,11.057016793268582,-25.938033965906186
463,30.53499984741211,338.7099914550781,11.092516559609033,-26.962693905367928
464,30.69499969482422,338.8399963378906,11.038931412500574,-25.459179211028072
465,30.799999237060547,339.7699890136719,11.031493423053034,-25.317178315507363
466,30.896400451660156,341.8599853515625,11.064718878382914,-26.42296576909746
467,31.0,344.32000732421875,11.10709701045867,-27.825287418069138
468,31.229999542236328,344.4200134277344,11.028498830489289,-25.577111563564472
469,30.940000534057617,350.19000244140625,11.318357996016514,-34.30784750841639
470,30.740999221801758,347.739990234375,11.311928663260726,-33.889540610526296
471,30.709999084472656,348.1199951171875,11.335721442375462,-34.58604161530735
472,30.71500015258789,348.9599914550781,11.361223822936447,-35.3749795127992
473,30.937599182128906,350.31500244140625,11.32327690908109,-34.45736412796714
474,31.145000457763672,350.67999267578125,11.259591829235806,-32.70488956749688
475,30.969999313354492,349.05999755859375,11.270907500733347,-32.871569875568696
476,31.614999771118164,347.0799865722656,10.978332724498072,-24.306422140232485
477,31.875,348.38720703125,10.929794730392157,-22.959168418071954
478,31.725000381469727,348.42999267578125,10.982820756065173,-24.533376232047374
479,31.645000457763672,348.6400146484375,11.017222613529885,-25.560157993279745
480,31.8799991607666,349.0849914550781,10.949968652592771,-23.60591387459067
481,31.854999542236328,351.6400146484375,11.038770042429302,-26.416170850675883
482,31.854999542236328,351.6600036621094,11.039397542475108,-26.436159864347758
483,31.8799991607666,355.3299865722656,11.145859345239744,-29.85090899177817
484,31.94499969482422,354.7449951171875,11.104867694666588,-28.60229412314152
485,31.7450008392334,352.5400085449219,11.105370900139352,-28.43919728577157
486,31.80500030517578,353.0199890136719,11.099512203312987,-28.30661278136182
487,31.954999923706055,352.8800048828125,11.04302943906521,-26.635206481058276
488,31.94499969482422,353.20001220703125,11.056503852909954,-27.05731121298527
489,31.790000915527344,352.4100036621094,11.085561293267533,-27.849763804816916
490,31.549999237060547,350.5199890136719,11.109984072580572,-28.410047995197317
491,31.459999084472656,351.3999938964844,11.16973948260287,-30.20891007429418
492,31.46500015258789,351.4700012207031,11.17018908362522,-30.227858958114098
493,31.579999923706055,352.8699951171875,11.173844077570745,-30.453761875588327
494,31.44499969482422,353.11749267578125,11.229686630714252,-32.07954522860865
495,31.354999542236328,352.1099853515625,11.22978760938132,-31.990895100674265
496,31.450000762939453,351.69000244140625,11.18251173004219,-30.60099655383482
497,31.479999542236328,349.489990234375,11.101969355668782,-28.094711596768377
498,31.975000381469727,350.7250061035156,10.968725626873459,-24.27601288634503
499,31.889999389648438,349.0199890136719,10.944496572394558,-23.438814025476233
500,31.81999969482422,348.55999755859375,10.954116935937302,-23.6934849512661
501,31.770000457763672,347.6709899902344,10.943373779690129,-23.31494494835829
502,31.469999313354492,345.3399963378906,10.97362579831209,-24.046815107992188
503,31.3700008392334,346.0799865722656,11.03219564276948,-25.80774047327037
504,30.5856990814209,340.9599914550781,11.147693258454643,-28.69507971610767
505,30.604999542236328,341.7900085449219,11.167783488225043,-29.328048614343686
506,30.854999542236328,342.05999755859375,11.08604772754444,-27.045660854578898
507,31.03499984741211,343.1099853515625,11.055581989318847,-26.25793425497892
508,30.899999618530273,342.17498779296875,11.0736243371269,-26.701222490811688
509,30.93000030517578,343.6400146484375,11.110249313218832,-27.85995712315588
510,30.829999923706055,341.69000244140625,11.083036110508427,-26.93089952011718
511,29.969999313354492,339.8699951171875,11.340340437236614,-33.89107452790921
512,29.979999542236328,342.80499267578125,11.434456234491659,-36.723974678794775
513,29.924999237060547,344.67999267578125,11.518128703873552,-39.16050068464517
514,29.9950008392334,344.9179992675781,11.499182851044502,-38.68382542248469
515,30.092199325561523,347.04998779296875,11.532888774207027,-39.82346531220685
516,30.19499969482422,346.6600036621094,11.480708963925938,-38.383940082120205
517,30.1299991607666,345.1600036621094,11.455692441955163,-37.54756349567879
518,31.83489990234375,350.7349853515625,11.017310763579335,-25.716348969865862
519,31.6200008392334,351.07000732421875,11.102782985654411,-28.245384451786833
520,31.81999969482422,349.6000061035156,10.986801051427442,-24.733493496187975
521,32.140098571777344,348.32000732421875,10.837552552812744,-20.18544296193778
522,32.51369857788086,348.4399108886719,10.716710990416708,-16.491074613853243
523,32.25,348.29998779296875,10.799999621487403,-19.04338401963571
524,32.209999084472656,349.239990234375,10.842595472246744,-20.391776091874704
525,32.560001373291016,351.3800048828125,10.791768736565524,-18.958439889793567
526,32.29499816894531,350.55999755859375,10.854931643739501,-20.843984660207923
527,32.404998779296875,349.1300048828125,10.773955193168131,-18.29093997272588
528,32.3650016784668,349.3299865722656,10.79344873955879,-18.899272346833015
529,32.310001373291016,347.8500061035156,10.766016444402412,-17.980817883933412
530,32.290000915527344,347.010009765625,10.746670793643668,-17.34501636145916
531,32.2400016784668,345.44000244140625,10.71463971641561,-16.285476602691972
532,33.179500579833984,351.2850036621094,10.587410826660099,-12.538657125319503
533,33.189998626708984,353.30499267578125,10.644923389405209,-14.451466254950617
534,33.17499923706055,353.0,10.640542821946946,-14.299609954186963
535,33.25,353.7799987792969,10.639999963287124,-14.31388791221707
536,33.525001525878906,355.92999267578125,10.616852393012682,-13.65625177944952
537,33.57500076293945,356.1499938964844,10.607594513880327,-13.365785434701081
538,33.349998474121094,357.1300048828125,10.708546363500975,-16.64295888482951
539,33.2599983215332,360.2900085449219,10.832532373029698,-20.72181974322325
540,33.22990036010742,360.42999267578125,10.846556528002063,-21.169089224766424
541,33.185001373291016,360.3999938964844,10.860327828298741,-21.597486969873728
542,33.185001373291016,359.92999267578125,10.846164766636752,-21.127485749170603
543,33.29100036621094,359.3999938964844,10.795710250307206,-19.51528949972777
544,33.369998931884766,359.69000244140625,10.778843690573972,-18.99876162800689
545,33.36389923095703,358.5899963378906,10.747844364820802,-17.961030464382702
546,32.997100830078125,357.8599853515625,10.845194770122331,-20.97585035380274
547,33.1150016784668,359.1099853515625,10.844329371877267,-21.022140805819788
548,33.40999984741211,360.7900085449219,10.798862921062485,-19.690378100689713
549,33.334999084472656,360.42999267578125,10.812359459270796,-20.096083052815857
550,33.42110061645508,359.8999938964844,10.768645773421522,-18.687030071962
551,33.525001525878906,360.94000244140625,10.766293393388404,-18.66626154507452
552,33.65999984741211,361.7799987792969,10.74806893699709,-18.12799156162805
553,33.52000045776367,363.6600036621094,10.849045307154253,-21.437321206176478
554,33.52000045776367,361.80999755859375,10.793854195034589,-19.587315102660853
555,33.36000061035156,361.6000061035156,10.839328521813984,-21.010843224735027
556,33.20000076293945,361.05999755859375,10.8753008813674,-22.104354256965507
557,33.189998626708984,360.2900085449219,10.855378832555472,-21.436482124091242
558,33.314998626708984,361.1499938964844,10.840462517892666,-21.020279088935354
559,33.41999816894531,361.94000244140625,10.830042557504681,-20.73829406255527
560,33.72999954223633,358.19500732421875,10.619478570573088,-13.828337725681934
561,33.83000183105469,358.8500061035156,10.60744861604189,-13.462362427896835
562,33.78499984741211,357.8599853515625,10.592274292372807,-12.931789747175287
563,33.755001068115234,356.4599914550781,10.560212714429094,-11.838068600726103
564,33.630001068115234,353.9599914550781,10.525125786887628,-10.614256987444492
565,33.650001525878906,352.1807861328125,10.465996141544421,-8.630856849762438
566,33.73500061035156,354.07000732421875,10.495627713597035,-9.652279285283157
567,33.599998474121094,354.0,10.535714764173362,-10.960577228580348
568,33.33000183105469,355.0150146484375,10.651515005848516,-14.732124519692093
569,33.20500183105469,355.9599914550781,10.720071429785909,-16.953289713051106
570,33.279998779296875,356.3800048828125,10.708534193351973,-16.607621265697503
571,33.046600341796875,356.0299987792969,10.773574137639663,-18.640498165507495
572,33.04499816894531,356.3699951171875,10.784385379451866,-18.99685189849157
573,33.03499984741211,356.1700134277344,10.78159573400561,-18.898948143657265
574,33.17499923706055,358.55999755859375,10.80813883359606,-19.859607512780713
575,33.154998779296875,359.010009765625,10.82823172926199,-20.513814535228335
576,33.116798400878906,358.79998779296875,10.834380287903867,-20.693799597014163
577,33.17499923706055,358.30999755859375,10.80060303839638,-19.609607512780713
578,33.1349983215332,358.5,10.819375830993303,-20.207999585019707
579,33.720001220703125,362.42999267578125,10.748220034264397,-18.165401011863253
580,33.56999969482422,360.9200134277344,10.751266509048572,-18.186863406349858
581,32.95500183105469,364.0849914550781,11.047943293147922,-27.63066648648777
582,33.31999969482422,370.20001220703125,11.110444645788412,-30.019238959083452
583,33.28499984741211,369.3800048828125,11.097491560046727,-29.55656282529867
584,33.380001068115234,372.864990234375,11.170310913816529,-32.07163254017803
585,33.334999084472656,374.1199951171875,11.223039009815107,-33.78608549422211
586,33.32500076293945,374.9800109863281,11.252213125328456,-34.74817929798155
587,33.290000915527344,374.30999755859375,11.24391670965697,-34.43549706068114
588,33.78499984741211,376.29998779296875,11.138078718144286,-31.371792188581537
589,33.56999969482422,374.19000244140625,11.146559602116959,-31.456852420021733
590,33.68000030517578,375.2850036621094,11.142666278552182,-31.42880162902412
591,33.67100143432617,374.70001220703125,11.128270507126656,-30.93568420972082
592,33.79499816894531,376.55999755859375,11.142477229207838,-31.529724019587775
593,33.88999938964844,377.739990234375,11.146060697473903,-31.739801058685828
594,33.79999923706055,376.54998779296875,11.140532434689955,-31.46865581356394
595,33.59000015258789,372.1700134277344,11.079785999913462,-29.232668590933486
596,33.68000030517578,375.89599609375,11.160807383840318,-32.03979406066475
597,33.599998474121094,374.9700012207031,11.159821971703574,-31.930578449283473
598,33.474998474121094,374.1700134277344,11.17759613094526,-32.406779043033055
599,33.53499984741211,373.8500061035156,11.148054504385678,-31.474187272565132
600,33.69499969482422,374.4800109863281,11.113815532808887,-30.470672578225276
601,33.71989822387695,375.760009765625,11.143568917997223,-31.4964696485344
602,33.474998474121094,365.92999267578125,10.931441653647124,-24.16675829107993
603,33.654998779296875,371.6600036621094,11.043233312809948,-28.059054884839327
604,33.689998626708984,372.2200012207031,11.048382795884475,-28.26172125299911
605,33.5635986328125,372.1499938964844,11.087905023767698,-29.482195563116022
606,33.369998931884766,372.5799865722656,11.1651183247797,-31.888745758866264
607,33.29499816894531,371.3800048828125,11.154228121544202,-31.454484890679907
608,33.04999923706055,369.7799987792969,11.188502490633793,-32.35579712020217
609,33.42499923706055,367.1700134277344,10.984892200704325,-25.917246608484618
610,33.35139846801758,369.4800109863281,11.078396347926521,-28.978671740727805
611,33.33729934692383,370.1000061035156,11.101679300775944,-29.74261193473751
612,33.595001220703125,371.32000732421875,11.052835059740689,-28.331604047019084
613,33.65999984741211,370.5,11.00713017467483,-26.847992782331175
614,33.67499923706055,369.54998779296875,10.974016218722456,-25.74484420028233
615,33.63999938964844,368.3599853515625,10.950059216258866,-24.912172949310047
616,33.329898834228516,374.3599853515625,11.231956844918752,-34.07814676964455
617,33.404998779296875,376.1600036621094,11.260590253194046,-35.11143165827599
618,33.41469955444336,378.1499938964844,11.316875475129011,-37.002381759978164
619,33.39500045776367,376.9010009765625,11.286150495887792,-35.954506907347934
620,33.32500076293945,376.54998779296875,11.29932420621961,-36.318156104622176
621,33.44499969482422,377.8800048828125,11.298550107067015,-36.42304324814637
622,33.380001068115234,378.010009765625,11.324445706105813,-37.21665207142803
623,34.095298767089844,373.3800048828125,10.951070041457267,-25.283810256793515
624,33.755001068115234,370.6700134277344,10.981188022472526,-26.048090573382353
625,33.82500076293945,372.82000732421875,11.02202509726773,-27.483422088998793
626,33.95000076293945,373.3599853515625,10.997348364101665,-26.747211729624155
627,33.900001525878906,372.9200134277344,11.000589871450334,-26.81770737124765
628,33.9900016784668,375.1199951171875,11.036186425222565,-28.09883186441641
629,33.96379852294922,376.5,11.085332512074592,-29.746358049364176
630,33.79499816894531,377.3800048828125,11.166741391617892,-32.349731343806525
631,33.724998474121094,377.6300048828125,11.197332007963979,-33.31439372467446
632,33.53499984741211,374.7200012207031,11.173997403480538,-32.34418238975263
633,33.650001525878906,377.1600036621094,11.208320551547384,-33.61007437905931
634,33.540000915527344,376.92999267578125,11.238222492155076,-34.503115404431924
635,33.529998779296875,377.4100036621094,11.255890766543704,-35.08524327155766
636,33.474998474121094,378.0,11.292009476631488,-36.23676561529868
637,33.65999984741211,375.04998779296875,11.142305094864811,-31.397980575299925
638,33.689998626708984,376.5199890136719,11.176016751605678,-32.56170904596786
639,33.660099029541016,375.8299865722656,11.165445064271113,-32.176966753948136
640,33.875,375.0350036621094,11.071144019545665,-29.1879508614378
641,33.720001220703125,374.75,11.113582041329053,-30.485408336082003
642,33.869998931884766,377.3599853515625,11.141423007141604,-31.563990991289756
643,33.91999816894531,377.19000244140625,11.119988879796994,-30.883540515681887
644,34.81999969482422,388.489990234375,11.157093441678624,-32.994956345807054
645,35.20500183105469,390.57000732421875,11.094162391995475,-31.1442913946982
646,35.22999954223633,391.1199951171875,11.101901793903913,-31.439064878030536
647,35.26499938964844,391.4200134277344,11.099390903226002,-31.381751998143443
648,35.25,391.6000061035156,11.109220031305409,-31.71488104894229
649,35.19499969482422,392.17999267578125,11.143059982280816,-32.85639362705825
650,35.06999969482422,393.05999755859375,11.207870002251617,-35.01258689658914
651,35.900001525878906,392.5,10.933147167613965,-25.978679756019744
652,35.75,388.8699951171875,10.87748238090035,-23.88011651574078
653,35.7599983215332,388.6400146484375,10.868009868289464,-23.54805811237196
654,35.9369010925293,388.4200134277344,10.808389193816176,-21.521966796280765
655,36.029998779296875,387.07611083984375,10.74316191934652,-19.22758271492512
656,35.91659927368164,386.1600036621094,10.751574800264377,-19.469228594196863
657,35.939998626708984,386.1700134277344,10.744853316180993,-19.24034249910011
658,35.83000183105469,388.8699951171875,10.853194955188222,-23.06333725407518
659,36.06829833984375,388.92498779296875,10.783014605469564,-20.685440032959434
660,36.04999923706055,388.94000244140625,10.78890459563626,-20.887279501071248
661,36.132301330566406,389.1300048828125,10.769588167738014,-20.237018134999232
662,36.125,390.42999267578125,10.807750662305363,-21.61154891417948
663,36.21030044555664,391.8699951171875,10.822058648929929,-22.180675851575472
664,36.28499984741211,391.7099914550781,10.795369797500918,-21.258028116324
665,35.915000915527344,393.8500061035156,10.966170014302858,-27.175549484517774
666,35.904998779296875,391.7250061035156,10.910040925259342,-25.152666365315383
667,36.11000061035156,392.489990234375,10.869287831633569,-23.824682847790825
668,36.17499923706055,392.7799987792969,10.857774901537573,-23.45108745224354
669,36.29499816894531,393.1099853515625,10.83096859577513,-22.55594407818961
670,36.23500061035156,392.6099853515625,10.835103594269079,-22.668489578259994
671,36.25,390.8949890136719,10.783310041756465,-20.800356865351773
672,36.415000915527344,387.1099853515625,10.630508735934123,-15.330775185691266
673,36.625,388.5899963378906,10.609965770317833,-14.666799029415472
674,36.834999084472656,389.6300048828125,10.577711811239226,-13.562820431733428
675,36.790000915527344,389.1650085449219,10.578010297919658,-13.55723321889559
676,36.880001068115234,389.9800109863281,10.574295002488139,-13.453378464017476
677,36.650001525878906,388.5199890136719,10.600817812772377,-14.341538449381517
678,36.650001525878906,388.6700134277344,10.604911248183464,-14.491562863444017
679,36.30500030517578,387.7049865722656,10.679107101315543,-17.048828418095127
680,36.29999923706055,388.2699890136719,10.696143172842465,-17.664889299900153
681,36.244998931884766,388.94000244140625,10.730859812476234,-18.896428733484925
682,36.29999923706055,389.0400085449219,10.717355832551391,-18.434908831150153
683,36.474998474121094,389.8699951171875,10.688691197445811,-17.478239451245884
684,36.380001068115234,387.57501220703125,10.653518439468002,-16.153133231593984
685,36.42499923706055,387.7099914550781,10.644063131801065,-15.828703354588072
686,36.2400016784668,387.4849853515625,10.692190049808955,-17.49243113786116
687,36.189998626708984,387.54998779296875,10.70875939483868,-18.06794009089782
688,36.099998474121094,386.3900146484375,10.70332495790624,-17.826824142650935
689,36.0099983215332,387.6300048828125,10.764510495714688,-19.9856715733103
690,36.09000015258789,387.42999267578125,10.735106429419064,-18.968880104613447
691,36.24190139770508,388.2449951171875,10.71260006081723,-18.23304570644683
692,36.310001373291016,387.4200134277344,10.669787903470407,-16.7127968331651
693,35.67499923706055,381.20001220703125,10.685354459966636,-16.9758544268513
694,35.474998474121094,380.510009765625,10.726145909300206,-18.32776119343015
695,35.3849983215332,379.6549987792969,10.72926428678849,-18.391607403386388
696,35.38999938964844,380.7900085449219,10.759819584973004,-19.475558728612555
697,35.39500045776367,380.05999755859375,10.737674604980263,-18.694489301885653
698,35.48500061035156,379.760009765625,10.701986846094142,-17.47564431263254
699,35.470001220703125,380.0799865722656,10.71553350695744,-17.94875749429076
700,34.5,376.6000061035156,10.915942205899004,-24.372011369252334
701,34.75,376.8900146484375,10.845755817221223,-22.109643140737546
702,34.724998474121094,377.07000732421875,10.85874798828951,-22.544889072333945
703,34.73500061035156,376.3699951171875,10.835468216604076,-21.742759984505142
704,34.65999984741211,376.239990234375,10.855164220736919,-22.37847592295941
705,34.595001220703125,376.3599853515625,10.879027954082934,-23.16207498061607
706,34.7400016784668,376.8699951171875,10.848301004855339,-22.19170154410631
707,34.775001525878906,374.92999267578125,10.781595290420487,-19.89436791226609
708,34.47999954223633,373.4100036621094,10.829756630498217,-21.386203743262456
709,34.3849983215332,372.8949890136719,10.844699933579777,-21.841104731508153
710,34.525001525878906,373.7099914550781,10.824329469615122,-21.22674346499963
711,34.480098724365234,373.54998779296875,10.833785331623805,-21.525175273473224
712,34.41999816894531,372.9800109863281,10.83614267367513,-21.56879551373038
713,34.400001525878906,372.79998779296875,10.837208466764562,-21.592928189608642
714,34.375,374.4800109863281,10.893963955965908,-23.528204638783166
715,34.625,375.69000244140625,10.850252778091155,-22.185819320424628
716,34.67499923706055,375.239990234375,10.82162937247651,-21.225339547941815
717,34.36840057373047,373.4200134277344,10.865213603019933,-22.535583969502852
718,34.369998931884766,374.5,10.896130684850835,-23.599252092853874
719,34.455501556396484,375.42999267578125,10.896082649131678,-23.656305117148747
720,34.53499984741211,375.7799987792969,10.881135093083142,-23.194672854599617
721,35.084999084472656,376.34368896484375,10.726626728954363,-18.143141927821546
722,35.095001220703125,375.510009765625,10.699814694524228,-17.207345847805186
723,34.97999954223633,376.0899963378906,10.751572363052311,-18.96144287217038
724,35.03300094604492,375.5199890136719,10.719035734107344,-17.85031733978923
725,35.084999084472656,376.6400146484375,10.73507266571726,-18.439467611415296
726,35.079898834228516,377.5950012207031,10.763856617860947,-19.44652522472836
727,35.16999816894531,379.6199951171875,10.793858825172968,-20.55164932427971
728,34.810001373291016,373.739990234375,10.736569247053746,-18.347034280425873
729,34.560001373291016,370.6600036621094,10.725115420526757,-17.81942448159691
730,34.36000061035156,369.6000061035156,10.756693816593444,-18.80133613098826
731,34.310001373291016,368.94000244140625,10.753132838071277,-18.651800034330506
732,34.29499816894531,367.55999755859375,10.717597818431301,-17.424970472714392
733,34.2400016784668,366.489990234375,10.70356227420564,-16.91645020816719
734,34.04499816894531,364.0400085449219,10.69290727343868,-16.45735823247918
735,33.77000045776367,363.9200134277344,10.7764290344885,-19.144954198364758
736,33.85499954223633,362.3999938964844,10.70447493122446,-16.757135911229227
737,33.90999984741211,363.3900146484375,10.716308353984559,-17.185630657331956
738,33.974998474121094,363.3599853515625,10.694922786481813,-16.491997419987797
739,34.040000915527344,362.010009765625,10.634841363958195,-14.478378947402291
740,33.974998474121094,361.82000732421875,10.649595984524286,-14.952019392644047
741,33.91999816894531,361.0950012207031,10.645489997440373,-14.788539294978762
742,33.88999938964844,357.92999267578125,10.561522547123724,-11.929803500092078
743,33.875,356.6700134277344,10.529004086427584,-10.822960627062798
744,33.96500015258789,357.1449890136719,10.515088691570636,-10.379079016715934
745,33.88999938964844,354.489990234375,10.46001760456368,-8.489801058685828
746,33.90999984741211,353.3299865722656,10.419639875027322,-7.125602581160081
747,34.08000183105469,355.5849914550781,10.433831348302885,-7.644971006022672
748,34.09000015258789,355.4700012207031,10.427398053083264,-7.427902837028853
749,34.20600128173828,354.010009765625,10.349353812210198,-4.7835970310072184
750,34.03499984741211,353.92999267578125,10.39900085977796,-6.449420297957374
751,33.915000915527344,354.32000732421875,10.44729464129249,-8.06456489271443
752,33.85499954223633,353.0150146484375,10.427263902574513,-7.372156663182352
753,33.7400016784668,353.7699890136719,10.485179947084928,-9.301202534337449
754,33.755001068115234,353.3500061035156,10.468078652715192,-8.728083249163603
755,33.619998931884766,352.17999267578125,10.475312429048842,-8.93637508894517
756,32.97999954223633,348.70001220703125,10.573075107550059,-11.99047292880448
757,33.09809875488281,347.739990234375,10.506343364604122,-9.824716206868061
758,33.17399978637695,349.2699890136719,10.52842561231043,-10.579802866702835
759,33.275001525878906,349.8450012207031,10.513748615416857,-10.123637097808114
760,33.29949951171875,349.0899963378906,10.483340634445241,-9.118519854781198
761,33.25,348.4700012207031,10.480300788592576,-9.00389035362332
762,33.46630096435547,351.9800109863281,10.51744593348448,-10.3055738892769
763,34.244998931884766,353.8385925292969,10.33256252199341,-4.21403300886908
764,34.35499954223633,355.6099853515625,10.351040316981305,-4.862373819433969
765,34.26499938964844,353.239990234375,10.309061623421185,-3.4112358985308333
766,33.602500915527344,349.55999755859375,10.402797054818796,-6.495026093885258
767,33.68000030517578,349.3500061035156,10.372624790321904,-5.493804070430372
768,33.540000915527344,348.114990234375,10.379099008110497,-5.688112963025674
769,33.43000030517578,347.8699951171875,10.405922582756565,-6.566169857538966
770,32.93000030517578,354.2200012207031,10.756756694139128,-18.020929507927974
771,33.01499938964844,357.4100036621094,10.825685605621187,-20.343133193448637
772,32.900001525878906,356.4949951171875,10.835713634747739,-20.60219615444754
773,32.834999084472656,356.1000061035156,10.84513525300848,-20.870850027423614
774,33.029998779296875,355.9700012207031,10.777172702889239,-18.74999437702479
775,33.060001373291016,357.25,10.80610965396451,-19.723681460107684
776,33.06999969482422,357.0199890136719,10.795887278751595,-19.39159253916074
777,33.224998474121094,356.17999267578125,10.72024105443404,-16.969135064516593
778,33.40999984741211,358.2699890136719,10.723435817118776,-17.170358569439713
779,33.31999969482422,359.3900146484375,10.786014944179714,-19.209241400489702
780,33.310001373291016,361.6210021972656,10.856228978940376,-21.542306883936646
781,33.54499816894531,362.5400085449219,10.807572762980433,-20.062111779352563
782,33.630001068115234,363.8599853515625,10.8195056138889,-20.514250883928867
783,33.59000015258789,363.54998779296875,10.823161242675956,-20.61264295616786
784,34.349998474121094,364.8299865722656,10.620960779579786,-14.13343348053587
785,34.39500045776367,367.1099853515625,10.673353117188231,-15.953984188601169
786,34.2400016784668,363.0199890136719,10.60221878557826,-13.446448987464066
787,34.619998931884766,366.0899963378906,10.574523617351254,-12.636871657307779
788,34.5968017578125,365.57000732421875,10.566583867587337,-12.353714356881596
789,34.595001220703125,366.9150085449219,10.606012302301764,-13.717098173975444
790,34.650001525878906,367.1000061035156,10.594516304114478,-13.340569726718797
791,35.095001220703125,369.17999267578125,10.519446640109983,-10.877328757961436
792,34.940101623535156,369.30999755859375,10.56980318883308,-12.588782176878851
793,34.94499969482422,367.9599914550781,10.529689359521656,-11.188769179791848
794,35.01499938964844,369.67999267578125,10.557760934448869,-12.19410801962698
795,35.029998779296875,369.7099914550781,10.554096612574845,-12.07097042390626
796,35.01499938964844,370.20001220703125,10.572612270742301,-12.71412755087698
797,34.95000076293945,369.4100036621094,10.569670832563391,-12.587722946424265
798,35.54999923706055,373.489990234375,10.506047770741304,-10.54202084091338
799,35.29499816894531,372.4700012207031,10.553053422408869,-12.125467041077002
800,35.13999938964844,371.8500061035156,10.5819582402456,-13.087933060643024
801,35.350101470947266,373.5199890136719,10.566305992661773,-12.6128772813679
802,35.154998779296875,371.4700012207031,10.566633881935035,-12.554791802812929
803,35.224998474121094,371.80999755859375,10.555287825824976,-12.180125759835562
804,35.310001373291016,371.5,10.521098429664969,-11.00229049917749
805,34.29999923706055,363.75,10.60495650410903,-13.563914473721809
806,34.459999084472656,362.25,10.51218832339512,-10.43039489656951
807,34.35499954223633,361.9100036621094,10.5344202731592,-11.162392129980844
808,34.5,363.0199890136719,10.522318522135416,-10.791994279408584
809,34.314998626708984,360.9375,10.518359739028673,-10.598278098704213
810,34.0171012878418,357.6400146484375,10.513535871919316,-10.342177741514547
811,34.0,356.3900146484375,10.482059254365808,-9.266773461047592
812,33.570701599121094,353.7200012207031,10.536568625958171,-10.979685102420547
813,33.97019958496094,354.8299865722656,10.445331228767747,-8.010992933613636
814,33.8745002746582,353.95001220703125,10.44886298948074,-8.108061355781672
