,txn,klac,Ratio,Spread
402,177.16000366210938,352.1050109863281,1.9874971986221268,12.067639044904082
403,177.2449951171875,351.80499267578125,1.9848514901263161,12.543358779056588
404,178.52999877929688,355.2449951171875,1.9898336276602455,11.759823067906565
405,177.63999938964844,352.9200134277344,1.9867147863112409,12.244923799613288
406,175.25,347.5450134277344,1.983138450372236,12.679117752794935
407,176.17999267578125,345.32000732421875,1.960040990350708,16.8266822702994
408,177.1300048828125,347.2099914550781,1.9601986218246248,16.900642597911897
409,176.02999877929688,343.75,1.9527921512456938,18.086609703307445
410,174.24000549316406,342.29998779296875,1.9645315484473982,15.836198516845583
411,174.61000061035156,343.0299987792969,1.9645495537496764,15.871072291664701
412,174.1199951171875,341.2099914550781,1.9596255514792227,16.678099397526424
413,173.10000610351562,335.75,1.9396302031278843,20.029484503889265
414,172.19000244140625,336.1400146484375,1.9521459427519379,17.75823439746354
415,172.44000244140625,335.8699951171875,1.947749886116555,18.545074776892207
416,172.75999450683594,335.67498779296875,1.943013420156635,19.40159638377419
417,172.57000732421875,335.6499938964844,1.9450077049940457,19.033832932805424
418,172.5,334.010009765625,1.9362899116847827,20.529092084938966
419,171.94000244140625,331.2900085449219,1.9267768049370533,22.091419652800496
420,174.3699951171875,339.0,1.9441418219468944,19.404911700783217
421,174.75,335.3424987792969,1.9189842562477646,23.8479907048751
422,174.11000061035156,336.0199890136719,1.9299292851400638,21.847440360932367
423,174.4199981689453,337.25,1.9335512185554296,21.25828217926717
424,172.8800048828125,329.82000732421875,1.907797304539578,25.504672309733976
425,172.72000122070312,328.7799987792969,1.903543286565746,26.21390794120363
426,173.02999877929688,330.2200012207031,1.90845520170121,25.414758304460307
427,174.41000366210938,336.0849914550781,1.9269823083438917,22.402629246188738
428,175.0800018310547,338.8299865722656,1.9352866291332531,21.042710216811102
429,174.4499969482422,337.5150146484375,1.934737865020286,21.0552835090718
430,175.0,336.989990234375,1.9256570870535714,22.717320097975644
431,174.5500030517578,334.8999938964844,1.9186478833642837,23.877045217992887
432,174.97000122070312,336.1199951171875,1.9210149898393925,23.525299236921015
433,175.1199951171875,336.6000061035156,1.9221106412107212,23.355368141803595
434,175.17999267578125,329.1400146484375,1.8788676127964088,30.93939155336598
435,175.44000244140625,329.510009765625,1.8781920039910813,31.106910306598664
436,174.77000427246094,325.1050109863281,1.8601876926174337,34.126832998085675
437,174.86000061035156,324.6499938964844,1.8566281182848479,34.76789802265587
438,175.22999572753906,325.30999755859375,1.8564743793317813,34.87277912169368
439,174.60000610351562,323.1549987792969,1.8508303979537493,35.725410813664396
440,173.64999389648438,321.4800109863281,1.8513102348737638,35.43645414816122
441,177.15499877929688,326.0299987792969,1.8403657871685086,38.13230474081452
442,176.02000427246094,325.2699890136719,1.8479149023890902,36.545959211635264
443,174.97000122070312,323.32000732421875,1.847859662047955,36.325287029889765
444,175.89999389648438,325.739990234375,1.8518476494437526,35.82786253372235
445,176.91000366210938,328.9599914550781,1.85947648321447,34.695837727975416
446,176.5399932861328,328.1600036621094,1.8588422801751987,34.73090921555571
447,176.55999755859375,327.92999267578125,1.8573289375298807,35.00227470212566
448,177.02000427246094,333.5,1.8839678677596932,30.383231618021753
449,178.4199981689453,336.6737060546875,1.886972926296593,30.103709695438297
450,178.36000061035156,336.7900085449219,1.8882597409308117,29.863375248719663
451,177.7899932861328,336.385009765625,1.8920356739327366,29.09000735293337
452,177.64999389648438,335.7699890136719,1.8900647371219337,29.415609691676096
453,178.99000549316406,338.67999267578125,1.8921726480907675,29.275789749427716
454,179.11500549316406,337.79998779296875,1.88593907508135,30.41420505632955
455,182.91000366210938,350.2401123046875,1.9148220725624605,25.819417234653955
456,180.33990478515625,346.8999938964844,1.9235897585160402,23.846412916897307
457,180.08999633789062,346.2900085449219,1.922871983934085,23.939766685728458
458,180.6649932861328,349.739990234375,1.9358481345661986,21.67846663823805
459,179.97000122070312,347.5799865722656,1.9313217992704066,22.401724745416132
460,180.0,347.3999938964844,1.9299999660915799,22.64373339943957
461,179.4199981689453,345.4800109863281,1.9255379250478952,23.364688156512344
462,182.86000061035156,350.8999938964844,1.9189543515544547,25.056165164373127
463,181.51499938964844,349.6700134277344,1.9263973478969452,23.505646946382583
464,179.6300048828125,342.55999755859375,1.907031054094075,26.71884497618295
465,179.56500244140625,342.2699890136719,1.906106336758789,26.87447505349975
466,178.32000732421875,338.6099853515625,1.8988894764674775,27.960720985836602
467,177.8300018310547,337.0400085449219,1.8952932861414622,28.517717574120198
468,177.3800048828125,336.25,1.8956477096849007,28.37745490116869
469,175.77999877929688,331.0299987792969,1.8832062867114159,30.289790075831903
470,176.36500549316406,332.8900146484375,1.8875060487061328,29.639148870895454
471,175.206298828125,330.69000244140625,1.8874321565676624,29.443786032263702
472,175.0749969482422,328.7099914550781,1.877538181835613,31.152358822877844
473,174.83999633789062,328.55999755859375,1.8792038689112551,30.816539860304616
474,174.47999572753906,326.0150146484375,1.868495086150331,32.617299487313986
475,173.35000610351562,324.1499938964844,1.8699162531492433,32.14631145558356
476,173.89999389648438,327.32000732421875,1.8822312755172326,30.11327865844926
477,172.27999877929688,324.6449890136719,1.8844032465403344,29.43930796695561
478,172.36000061035156,327.2200012207031,1.8984683224760386,27.029682216650443
479,172.84500122070312,328.5199890136719,1.9006623662444815,26.732328130917963
480,173.22999572753906,328.5799865722656,1.8967845908688086,27.46822332259252
481,173.6699981689453,328.7799987792969,1.893130663014468,28.17782085543429
482,173.9199981689453,331.19000244140625,1.9042663634327397,26.284638041503584
483,170.57000732421875,320.45001220703125,1.8787008175354136,30.099247836829207
484,169.88499450683594,318.6099853515625,1.8754451284909808,30.523159071125818
485,170.97999572753906,320.739990234375,1.8758919069426243,30.656832026875136
486,169.83999633789062,317.9800109863281,1.8722327946458395,31.060109468997
487,170.69000244140625,320.7463073730469,1.8791159574981628,30.051016583782157
488,169.47000122070312,316.4800109863281,1.8674692199604803,31.795224707849755
489,168.4600067138672,314.6499938964844,1.8678023350131043,31.537296926978527
490,167.07000732421875,313.739990234375,1.8778953521293988,29.573777934984165
491,167.22000122070312,316.07000732421875,1.8901447495330292,27.55384073635112
492,169.64500427246094,319.3900146484375,1.8826962575065065,29.247001948313667
493,171.22999572753906,317.9750061035156,1.8570052796676875,33.93863700591318
494,170.2100067138672,317.6000061035156,1.8659302836255656,32.20503065719795
495,169.5449981689453,314.489990234375,1.8549057396609092,33.940285405408204
496,169.4600067138672,314.9200134277344,1.8583736631114152,33.3345607884432
497,172.13499450683594,318.7850036621094,1.8519476796419194,34.999528394186896
498,174.11000061035156,322.6499938964844,1.8531387787342384,35.21743547811987
499,173.76499938964844,324.57501220703125,1.8678963735338228,32.57920187354712
500,174.8800048828125,329.3349914550781,1.8832055252729794,30.124254964303944
501,175.3300018310547,332.79998779296875,1.8981348560849827,27.589529844286645
502,176.3800048828125,335.32000732421875,1.9011225651513421,27.240164184235326
503,175.8800048828125,332.9800109863281,1.8932226617129682,28.546518825768615
504,173.30499267578125,332.489990234375,1.9185251682644644,23.71325960608847
505,173.8300018310547,331.6400146484375,1.9078410582470011,25.648577899745945
506,172.5800018310547,331.1400146484375,1.9187623776514002,23.564473658852606
507,173.0399932861328,327.79998779296875,1.8943596885774856,27.855433210194988
508,171.9199981689453,326.2300109863281,1.8975687206891592,27.110062711152423
509,170.7100067138672,322.1099853515625,1.8868840295429308,28.728693105508356
510,170.25,318.9649963378906,1.8735095232768906,30.922717879065388
511,171.3300018310547,323.1000061035156,1.8858343702238356,29.020377962881142
512,170.17999267578125,320.25,1.881831083458353,29.49298923823018
513,170.97999572753906,321.9100036621094,1.8827348912505595,29.48681859914076
514,169.6699981689453,316.0,1.8624388719881384,32.68868606387254
515,168.52999877929688,313.17999267578125,1.858304129497531,33.15199158216622
516,172.19000244140625,320.9049987792969,1.8636680076039616,32.993250266604164
517,174.0500030517578,326.8900146484375,1.8781385171893916,30.853382769682426
518,173.51499938964844,330.53131103515625,1.9049149191587127,26.106082197243452
519,174.32000732421875,330.6700134277344,1.896913719219386,27.6315593388061
520,173.52999877929688,330.4200134277344,1.9041088904056132,26.248387793786392
521,174.44000244140625,334.1099853515625,1.915328942189099,24.439651327946493
522,172.72999572753906,331.2300109863281,1.9176172012926112,23.784557212172686
523,172.9550018310547,333.5899963378906,1.9287675569148723,21.889723241667483
524,172.47000122070312,334.07000732421875,1.9369745750550695,20.407078548103087
525,169.67999267578125,333.0400085449219,1.9627535532800462,15.669338996950968
526,167.8699951171875,328.0,1.9538929501429256,16.96756964813791
527,169.43499755859375,332.260009765625,1.9609880753869835,15.942863439189933
528,170.97000122070312,333.3599853515625,1.9498156575505436,18.01617543168733
529,171.3000030517578,333.8599853515625,1.9489782802320654,18.198382736592137
530,175.97999572753906,347.4750061035156,1.974514231955623,14.258233121307809
531,176.2899932861328,349.6000061035156,1.9830961450891131,12.774085925970793
532,172.19000244140625,338.07501220703125,1.9633835148011758,15.823236838869787
533,171.1699981689453,334.3999938964844,1.9536133520690382,17.38961725646017
534,170.9600067138672,333.42999267578125,1.9503391412111797,17.925506629468273
535,171.0,334.2550048828125,1.9547076308936404,17.183171878679516
536,170.2550048828125,332.17999267578125,1.9510732909403905,17.71806805229552
537,168.9949951171875,330.55499267578125,1.9560046286966188,16.738270789160666
538,170.3699951171875,334.05999755859375,1.9607912609776945,16.07578057133084
539,168.0800018310547,330.6000061035156,1.966920528926562,14.801706936558515
540,169.85000610351562,335.2300109863281,1.973682654930381,13.830802491238513
541,168.27999877929688,333.19000244140625,1.9799738819727035,12.625160968362549
542,168.57000732421875,334.6499938964844,1.985228565914671,11.764699361946795
543,166.92999267578125,330.1499938964844,1.9777751655313145,12.874324315423179
544,166.38999938964844,329.5299987792969,1.980467576104804,12.378000280010907
545,167.38999938964844,331.1700134277344,1.9784336856160731,12.805269024288021
546,165.98500061035156,323.2799987792969,1.9476458570988233,17.790753029500777
547,165.3699951171875,317.0249938964844,1.9170647835590027,22.774367269866914
548,165.83970642089844,321.5400085449219,1.9388602131799404,19.2303789989614
549,165.5,320.8599853515625,1.938731029314577,19.20813274999888
550,165.42999267578125,320.0249938964844,1.9345040685801569,19.898399226351174
551,165.44500732421875,320.5400085449219,1.9374414116756455,19.41442411127595
552,164.9499969482422,318.9200134277344,1.9334344912283006,20.01109249898566
553,168.47000122070312,325.20001220703125,1.930314060964509,21.00794009443196
554,166.92999267578125,318.0899963378906,1.9055293254322425,24.93432187401693
555,167.64999389648438,319.2699890136719,1.9043841374119308,25.242775764529497
556,168.72999572753906,320.8999938964844,1.9018550466549267,25.845440731157808
557,169.8300018310547,325.25,1.915150423913648,23.769458977324817
558,169.47000122070312,325.989990234375,1.9235852238522955,22.28524545980288
559,168.1999969482422,323.1000061035156,1.9209275384406732,22.549770849527093
560,169.0399932861328,325.5799865722656,1.9260530022688693,21.806300860039485
561,167.8800048828125,322.010009765625,1.9180962616149666,22.978252904754427
562,167.07000732421875,319.739990234375,1.913808440876419,23.573777934984165
563,166.05999755859375,317.69000244140625,1.913103740287063,23.535789312996727
564,166.24000549316406,316.3999938964844,1.9032722776798454,25.197925271612704
565,165.41000366210938,313.57000732421875,1.8957136834647719,26.312062842616186
566,164.69000244140625,311.6300048828125,1.892221751552192,26.76361871772862
567,165.88999938964844,314.4964904785156,1.8958134404462494,26.377866884434823
568,164.6728973388672,317.80999755859375,1.9299472025721267,20.548264947537646
569,164.88999938964844,312.2300109863281,1.8935654808785782,26.577062983907652
570,164.07000732421875,311.6600036621094,1.89955500548152,25.451914329105833
571,163.41000366210938,308.3299865722656,1.8868489055897348,27.417516809140025
572,163.8249969482422,310.489990234375,1.8952540577947894,26.115421875541088
573,165.9499969482422,315.7300109863281,1.9025611135431386,25.268378333106583
574,169.97999572753906,330.5625,1.9447141328904294,18.767038868535522
575,170.0050048828125,332.70001220703125,1.9570012802644683,16.681227672866854
576,170.13999938964844,336.2049865722656,1.9760490641727415,13.455325209722117
577,169.22340393066406,334.04998779296875,1.9740176596958132,13.715461418822896
578,167.77499389648438,332.260009765625,1.9803905340662766,12.511165436665705
579,170.36000061035156,337.4549865722656,1.9808346170653917,12.660130079658655
580,169.75999450683594,336.7300109863281,1.983565161889591,12.144723012270857
581,168.92999267578125,337.4100036621094,1.997336283022774,9.748881335227464
582,167.5800018310547,333.0,1.987110612015108,11.368071343716805
583,168.3800048828125,333.9700012207031,1.9834302858770931,12.051903146033636
584,169.19970703125,335.6199951171875,1.983573145639081,12.096465887986666
585,169.9149932861328,336.0050048828125,1.9774888512456816,13.190155518117946
586,168.77000427246094,332.3599853515625,1.969307204703291,14.468158276563328
587,168.5,330.3599853515625,1.9605933848757418,15.909982928142837
588,173.48500061035156,340.9200134277344,1.9651267384979463,15.655363826423196
589,174.00999450683594,344.30499267578125,1.9786506726328028,13.355695741855028
590,173.97999572753906,346.55999755859375,1.9919531329413478,11.038674880800398
591,173.94000244140625,347.2099914550781,1.9961480199015171,10.306003528073587
592,173.0399932861328,346.2099914550781,2.000751299629315,9.445429548085611
593,174.69000244140625,352.760009765625,2.0193485879877198,6.306447762062659
594,175.0,351.510009765625,2.008628627232143,8.197300566725643
595,174.02999877929688,349.2200012207031,2.0066655385292536,8.482041697174976
596,172.14999389648438,342.2200012207031,1.9879175913679303,11.59553882471421
597,171.6699981689453,337.8599853515625,1.9680782254046796,14.963267497739379
598,170.97000122070312,336.6400146484375,1.9690004810485608,14.736146134812328
599,170.89999389648438,335.9700012207031,1.9658865606759652,15.261434583820927
600,169.89999389648438,332.6700134277344,1.958034287101985,16.494138984075008
601,170.30999755859375,333.80999755859375,1.9600141057118456,16.201748614846522
602,168.89999389648438,337.42498779296875,1.9977797512519164,9.67188122612596
603,169.11000061035156,338.8999938964844,2.0040210080617764,8.631018514546566
604,169.8300018310547,343.55999755859375,2.0229641044246356,5.459461418731065
605,168.02999877929688,340.1000061035156,2.024043376624839,5.198336458074506
606,169.0,344.2900085449219,2.0372189854729106,3.0136014311407973
607,168.30999755859375,341.8900146484375,2.031311387366727,3.987164739573485
608,167.57000732421875,338.4700012207031,2.0198722111757306,5.877408645013373
609,169.9250030517578,341.7799987792969,2.0113579087310263,7.435854643875087
610,167.1999969482422,331.7099914550781,1.9839114683582264,11.87250210524992
611,165.8000030517578,324.95001220703125,1.9598914730151817,15.73829722119275
612,164.3000030517578,319.9649963378906,1.9474436420862098,17.622388001261427
613,165.06500244140625,319.635009765625,1.9364190169814286,19.533845107184064
614,167.10000610351562,327.14898681640625,1.9578035599456711,16.226797331195044
615,169.83999633789062,335.5899963378906,1.9759185325831394,13.450124117434497
616,169.3699951171875,337.6300964355469,1.9934469278453943,10.43839830166304
617,169.3800048828125,341.29998779296875,2.01499573712435,6.789199966482682
618,169.3000030517578,341.94000244140625,2.0197282709845523,5.983798861319043
619,168.67999267578125,340.1099853515625,2.016303059754607,6.532078797595672
620,169.8300018310547,341.7099914550781,2.0120708224157475,7.30946752224669
621,169.32000732421875,338.7300109863281,2.0005315162650468,9.235144816639048
622,169.94000244140625,341.5199890136719,2.00965037135047,7.726872398621152
623,167.5500030517578,334.9700012207031,1.9992240830770243,9.33605414477155
624,166.91000366210938,332.010009765625,1.9891558473495818,10.97298549028194
625,167.77000427246094,333.0799865722656,1.9853369380103183,11.680873663145588
626,167.58999633789062,329.7900085449219,1.9678382704896524,14.598724276795236
627,168.64999389648438,330.760009765625,1.9612215934537305,15.820038405291042
628,168.1300048828125,329.2900085449219,1.9585439777655318,16.21507497363622
629,167.8699951171875,330.19000244140625,1.966938774322985,14.777567206731659
630,168.44500732421875,332.92999267578125,1.9764907132864193,13.226290158560586
631,168.72500610351562,334.44500732421875,1.9821899257720643,12.290112336543883
632,167.25,331.2300109863281,1.980448496181334,12.455853052483873
633,167.61000061035156,331.8299865722656,1.9797743891409059,12.60010074969331
634,169.9199981689453,336.2300109863281,1.9787547940768384,12.975495925723079
635,170.42999267578125,339.0495910644531,1.9893774900844279,11.210219021955721
636,170.0399932861328,338.1099853515625,1.988414483071708,11.34358547345728
637,173.36000061035156,348.4949951171875,2.010238774170715,7.821971712880737
638,172.9600067138672,350.2099914550781,2.024803294754959,5.280074635600739
639,173.4492950439453,352.69000244140625,2.033389656337596,3.8115612882921948
640,173.4199981689453,352.0827941894531,2.0302317951039015,4.3582045970993715
641,174.19000244140625,352.2200012207031,2.0220448721744653,5.812814610627198
642,174.05999755859375,352.2300109863281,2.023612638899165,5.534047909792106
643,174.1300048828125,353.1099853515625,2.027852612702799,4.798798523283564
644,175.99000549316406,364.7799987792969,2.0727313335612454,-3.0260665322319245
645,177.02000427246094,366.67999267578125,2.071404269719735,-2.7967610577594986
646,176.80999755859375,368.8699951171875,2.0862507788619036,-5.420906891101923
647,176.44500732421875,366.54998779296875,2.077417736844381,-3.8554378169096584
648,177.27000427246094,370.1600036621094,2.0881141464473587,-5.759951195908956
649,178.3000030517578,371.6000061035156,2.08412787292912,-5.070654266358405
650,177.97999572753906,371.3800048828125,2.086639025721408,-5.512198872559724
651,174.99000549316406,362.4085998535156,2.0710245641295955,-2.721950999165289
652,175.4600067138672,361.55999755859375,2.060640509083136,-0.9017229861282647
653,176.9499969482422,363.07000732421875,2.051822625520681,0.6684993150772254
654,177.10000610351562,363.29998779296875,2.051383259583958,0.7486302817791408
655,178.15499877929688,365.32000732421875,2.050573993586264,0.909579588607313
656,177.94000244140625,365.32000732421875,2.05305160341624,0.4651212297915901
657,176.64999389648438,364.9599914550781,2.0660062500140364,-1.8416761424448271
658,174.9499969482422,356.5899963378906,2.0382395116210574,3.013943515976008
659,174.21499633789062,355.92498779296875,2.043021526703998,2.1594975054830012
660,172.8300018310547,353.07501220703125,2.042903480103936,2.146296948437522
661,173.38999938964844,354.9100036621094,2.046888545541444,1.4689791462009918
662,174.6300048828125,358.2300109863281,2.0513657502713953,0.7124145848752743
663,174.47999572753906,360.0,2.0632737781708883,-1.3676858642485161
664,174.4199981689453,356.92999267578125,2.0463822750992953,1.5782895034859177
665,172.74000549316406,357.25,2.068137018868728,-2.214738779257674
666,173.8300018310547,362.2349853515625,2.083846180382708,-4.946392803379057
667,174.14999389648438,364.54998779296875,2.0933103678984857,-6.599880962122073
668,173.9499969482422,366.3345947265625,2.1059764366397964,-8.797938265410481
669,175.67999267578125,368.6099853515625,2.098189894803986,-7.496937453401687
670,175.2100067138672,367.8999938964844,2.0997658797953034,-7.7585401721975575
671,176.75,371.9100036621094,2.104158436560732,-8.584947392508115
672,174.22000122070312,363.1099853515625,2.0842037814680774,-5.01515354198999
673,173.05999755859375,360.2900085449219,2.0818791958143694,-4.5932330415162586
674,173.38999938964844,363.1099853515625,2.094180671490564,-6.731002543252133
675,173.531005859375,364.6700134277344,2.101468908232189,-7.99953028629294
676,173.99000549316406,365.1000061035156,2.0983964283963434,-7.48064064187996
677,173.0800018310547,362.4700012207031,2.0942338651839982,-6.731871217055685
678,172.3300018310547,362.45001220703125,2.1032322193227997,-8.262344747919814
679,172.83999633789062,370.0,2.140708214762252,-14.758029366530922
680,171.3300018310547,365.2799987792969,2.132025884990608,-13.15961471290011
681,168.82000732421875,360.760009765625,2.1369505634055894,-13.828495659015163
682,168.8000030517578,362.3599853515625,2.146682338864976,-15.469825745194486
683,168.88999938964844,361.8999938964844,2.1428148215072222,-14.823786355389972
684,168.0399932861328,360.75,2.1468103690395126,-15.430995960409563
685,167.77000427246094,362.6099853515625,2.161351708394062,-17.849125116151285
686,167.7550048828125,360.04998779296875,2.146284625275332,-15.320135546678658
687,167.47999572753906,360.5,2.152495875307228,-16.338669613251156
688,167.92999267578125,361.80999755859375,2.1545287520921432,-16.718395953971523
689,168.8249969482422,365.4200134277344,2.1644899750228555,-18.478184354244988
690,169.16000366210938,366.7449951171875,2.1680361029652526,-19.110612227672604
691,169.25999450683594,367.3299865722656,2.1702115000212303,-19.488894270023977
692,169.86000061035156,367.1600036621094,2.1615448153938956,-18.07852870654243
693,167.7550048828125,362.4599914550781,2.160650835474503,-17.73013920878803
694,167.94000244140625,363.5899963378906,2.1649993512697847,-18.47770171102688
695,166.6699981689453,360.6700134277344,2.16397682480407,-18.183177542005794
696,165.57000732421875,359.1600036621094,2.169233482962909,-18.947160581822217
697,165.52000427246094,360.70001220703125,2.1791928642853726,-20.590539605228045
698,165.0800018310547,361.1000061035156,2.187424291847723,-21.90014324158544
699,165.42999267578125,361.5,2.1852143867798355,-21.57660687716445
700,165.80999755859375,362.6600036621094,2.1872022736985626,-21.951032755885066
701,164.86000061035156,360.0400085449219,2.183913667426706,-21.294950552928228
702,165.6699981689453,360.25,2.174503555149604,-19.83044750698609
703,165.75,359.4750061035156,2.16877831736661,-18.890067153775576
704,165.1699981689453,358.45001220703125,2.1701883888161584,-19.064101410374676
705,163.08999633789062,353.6199951171875,2.1682506778929342,-18.53403756268635
706,161.57000732421875,349.5799865722656,2.163644059697117,-17.636277062837095
707,157.86000061035156,336.8999938964844,2.1341694703781244,-12.625919653493371
708,158.17999267578125,334.3800048828125,2.1139209784146678,-9.444416357158206
709,159.14999389648438,335.9599914550781,2.1109645261664034,-9.019135514951346
710,159.27999877929688,337.3599853515625,2.1180310643963436,-10.150372476225629
711,159.0,337.0199890136719,2.119622572413031,-10.389212964755801
712,159.44500732421875,336.92999267578125,2.1131423199138553,-9.379260375871342
713,157.72999572753906,333.6300048828125,2.115196943637284,-9.624687575031588
714,155.35000610351562,315.8500061035156,2.033150908877678,3.2351981796884512
715,154.52999877929688,314.42999267578125,2.034750502553598,2.96002408416099
716,155.1699981689453,317.7300109863281,2.047625280245163,0.9830658831818493
717,154.75,318.489990234375,2.0580936364095317,-0.6451686044962219
718,155.1199951171875,319.3599853515625,2.0587931627402236,-0.7502789605364786
719,154.17999267578125,315.239990234375,2.0446232015153885,1.4264647204206664
720,153.52999877929688,313.7900085449219,2.0438351529983576,1.5327248223057506
721,154.22999572753906,315.2099914550781,2.043765805530621,1.5598339782014943
722,153.49000549316406,315.4100036621094,2.054922095081668,-0.16994775112424243
723,153.52999877929688,316.0400085449219,2.0584902693788014,-0.7172751776942494
724,154.5500030517578,317.7099914550781,2.055710030291485,-0.278620194894005
725,154.77999877929688,316.55999755859375,2.0452254816850166,1.3468400495271577
726,153.7100067138672,314.42498779296875,2.0455726631921514,1.2698729879529207
727,154.0800018310547,316.489990234375,2.0540627367164705,-0.030244692306085952
728,156.19000244140625,321.4599914550781,2.058134236701046,-0.6382766926116563
729,155.3800048828125,320.7900085449219,2.064551412434705,-1.642788283475669
730,155.6999969482422,322.8900146484375,2.073795895807067,-3.0812801043280604
731,155.60000610351562,321.55999755859375,2.0665808801104437,-1.957972427211006
732,154.25,318.4700012207031,2.064635340166633,-1.6588212871816825
733,157.16000366210938,327.5899963378906,2.0844361714460256,-4.763014160951615
734,155.97000122070312,323.739990234375,2.075655495932653,-3.3730803418450126
735,152.3800048828125,313.19000244140625,2.055322170925669,-0.24463235810400086
736,151.6699981689453,310.30999755859375,2.0459550425585107,1.167587436414932
737,151.22999572753906,312.5199890136719,2.066521178620663,-1.9520137585362125
738,151.875,312.4949951171875,2.0575802147633744,-0.5936132413633448
739,150.36000061035156,308.6400146484375,2.0526736724899237,0.12943414919358354
740,151.24000549316406,310.3399963378906,2.0519702794636423,0.2486719394865542
741,151.44000244140625,310.4599914550781,2.0500527367278565,0.5421271919937123
742,150.2899932861328,309.0,2.0560251101462472,-0.37527618109474936
743,151.27999877929688,312.2149963378906,2.063822044270258,-1.5436506042710096
744,150.85000610351562,307.69000244140625,2.039708253178754,2.0924265745818627
745,151.74000549316406,312.2850036621094,2.05802683772921,-0.6626936883748602
746,151.64999389648438,311.6300048828125,2.05492922799278,-0.1937743880456413
747,151.5399932861328,312.54998779296875,2.062491762176749,-1.3411597331701604
748,150.13499450683594,311.8500061035156,2.077130699127687,-3.545708686941838
749,153.91000366210938,328.41400146484375,2.1338054294757645,-12.305690314227364
750,153.6999969482422,330.2650146484375,2.1487639636040643,-14.590846889757346
751,153.5800018310547,328.0799865722656,2.1362155401793084,-12.653882726554047
752,153.69000244140625,328.92999267578125,2.1402172389266805,-13.276486395101402
753,153.27000427246094,327.32000732421875,2.1355777268874947,-12.534756283170099
754,153.5,328.93499755859375,2.1428990068963762,-13.674280169608311
755,153.4199981689453,327.2099914550781,2.132772750360459,-12.114660522818768
756,153.74000549316406,327.01019287109375,2.127033831058592,-11.25331611192995
757,153.41000366210938,327.760009765625,2.136496981562736,-12.68534031136595
758,152.2100067138672,325.1000061035156,2.135864869348943,-12.506070411665961
759,153.39999389648438,327.44000244140625,2.1345502964124337,-12.386026009388717
760,153.30999755859375,327.5799865722656,2.136716403293056,-12.712058074974538
761,153.13999938964844,325.5050048828125,2.1255387630934988,-10.988510776973941
762,152.52000427246094,324.42999267578125,2.1271307604753353,-11.195204179268602
763,151.52999877929688,322.32000732421875,2.1271036093234392,-11.131840742420467
764,151.59500122070312,323.2650146484375,2.132425291370951,-11.942469599034142
765,150.4600067138672,322.9587097167969,2.1464754440093436,-13.982519962197829
766,149.8800048828125,316.7300109863281,2.1132239169192153,-8.952849384812554
767,149.74000549316406,319.04998779296875,2.1306930418640464,-11.562244604663578
768,150.5500030517578,319.9200134277344,2.125008349005138,-10.757775738408883
769,151.14999389648438,320.6199951171875,2.1212041552364553,-10.217406318777977
770,155.07000732421875,335.7300109863281,2.165022216606899,-17.223643529544844
771,154.49000549316406,336.45001220703125,2.1778108631235606,-19.142672903331444
772,154.8699951171875,336.8699951171875,2.175179219591785,-18.777109574340145
773,155.17999267578125,337.07501220703125,2.1721550980562596,-18.341273859520967
774,155.0,336.7699890136719,2.1727096065398186,-18.408346535614427
775,154.58999633789062,336.5,2.1767255836173565,-18.985951283573442
776,155.94900512695312,339.5199890136719,2.1771218658129907,-19.19648399706317
777,156.74000549316406,339.3599853515625,2.165114032526706,-17.401258414254684
778,157.0,343.6123962402344,2.188613988791302,-21.116186976747585
779,156.31500244140625,340.8500061035156,2.180532903303899,-19.76988091695982
780,156.2899932861328,341.239990234375,2.1833770867827678,-20.211566059181777
781,156.35000610351562,341.3999938964844,2.18356239570884,-20.247506220565626
782,156.13999938964844,340.3900146484375,2.180030843979907,-19.671670364454982
783,155.63999938964844,338.5899963378906,2.1754690160992776,-18.905293750265443
784,157.6999969482422,341.19000244140625,2.163538421331652,-17.246701111867466
785,156.0500030517578,335.0199890136719,2.146875888894115,-14.487692664415805
786,156.02999877929688,333.17999267578125,2.135358554652439,-12.689050826767003
787,155.5800018310547,332.489990234375,2.137099796382751,-12.92931960323408
788,155.10000610351562,333.0899963378906,2.147582096905801,-14.521612902865217
789,154.5800018310547,332.6400146484375,2.1518955279350442,-15.14662741001125
790,154.1199951171875,330.0799865722656,2.1417077409150203,-13.537563573954275
791,152.1300048828125,320.45001220703125,2.106422151592499,-8.021462971907669
792,152.3800048828125,319.17999267578125,2.094631726263862,-6.234622592479001
793,151.7550048828125,316.95001220703125,2.088563816737279,-5.29669424417567
794,152.34860229492188,319.0400085449219,2.0941446376207167,-6.159556510054175
795,153.0500030517578,321.1600036621094,2.09839919802877,-6.829557490997262
796,153.1699981689453,320.95001220703125,2.0953843183638736,-6.371502122950561
797,152.8000030517578,320.6000061035156,2.0981675373063906,-6.78638078058218
798,151.1999969482422,315.20001220703125,2.0846562074662507,-4.694052930137774
799,153.10000610351562,322.55499267578125,2.1068254723497,-8.121176026185184
800,153.5800018310547,324.0400085449219,2.109910175032953,-8.613904699210297
801,154.36000061035156,323.2449951171875,2.0940981720591565,-6.2064127486977885
802,154.47999572753906,322.4100036621094,2.0870663683261195,-5.123357380651088
803,153.50999450683594,320.42999267578125,2.0873558995633488,-5.1486138087955045
804,153.6999969482422,319.010009765625,2.0755368646692314,-3.335842006944846
