,txn,klac,Ratio,Spread
399,178.7899932861328,354.2300109863281,1.981263070016585,13.35818466263826
400,178.75999450683594,357.2799987792969,1.9986574723553943,10.246173147470168
401,177.88999938964844,357.9200134277344,2.0120299885085164,7.807407458890092
402,178.89999389648438,359.1400146484375,2.007490368368845,8.675611831320035
403,179.42999267578125,360.6400146484375,2.009920466864709,8.271406321082774
404,179.89999389648438,362.2300109863281,2.013507633550881,7.653157028556032
405,180.1699981689453,365.2300109863281,2.027141115047646,5.211402076530684
406,178.0,353.3999938964844,1.9853932241375527,12.554857820931241
407,180.30999755859375,358.8999938964844,1.990460866041861,11.830873719364982
408,180.31500244140625,357.44000244140625,1.9823087241870356,13.30121297753639
409,178.77000427246094,352.6449890136719,1.9726183396863963,14.901878519281732
410,179.5500030517578,354.4100036621094,1.973879129146802,14.749543744388555
411,179.22000122070312,352.30999755859375,1.9657962010877144,16.167257355530786
412,180.58999633789062,356.4800109863281,1.9739742965570513,14.829765735502273
413,181.42999267578125,363.6099853515625,2.0041338258847876,9.436518688211018
414,182.07000732421875,363.88250732421875,1.9985856686227281,10.487253584288775
415,182.00999450683594,360.2200012207031,1.9791220927001016,14.025680695225484
416,181.42999267578125,359.7699890136719,1.982968657539371,13.276515026101643
417,181.1199951171875,359.90948486328125,1.9871328101042303,12.49608634831183
418,182.2100067138672,360.75,1.9798583321853582,13.909215461498073
419,182.36000061035156,361.3599853515625,1.9815748198185195,13.60934872093251
420,181.3249969482422,354.32000732421875,1.9540604620848643,18.5094136878569
421,181.5449981689453,357.3299865722656,1.9682722750628208,15.954296101392325
422,182.3000030517578,357.6099853515625,1.9616564967913437,17.23530127653371
423,179.74000549316406,352.9800109863281,1.9638366540483543,16.572374359552704
424,180.1199951171875,349.5799865722656,1.940817211019943,20.75804310420083
425,179.74000549316406,349.7149963378906,1.9456714456993334,19.837389007990204
426,179.0500030517578,348.5,1.9463836585317422,19.625776638934646
427,180.9199981689453,352.6499938964844,1.949204054087904,19.342075317719413
428,182.16000366210938,357.8500061035156,1.9644817682771658,16.705825971590095
429,182.89999389648438,358.6000061035156,1.9606343251518745,17.485786516748455
430,183.4499969482422,360.9049987792969,1.9673208219301366,16.317947994922896
431,183.60000610351562,361.75,1.9703158386391422,15.783096933396886
432,183.8300018310547,364.0899963378906,1.9805798439391864,13.918626315094949
433,184.32000732421875,365.8999938964844,1.9851344366152643,13.121735466058093
434,185.39999389648438,365.989990234375,1.9740561072441063,15.264656223705723
435,183.2899932861328,359.8699951171875,1.963391392324385,17.02213743984877
436,183.91000366210938,362.20001220703125,1.9694416018417742,15.974017554546075
437,183.7050018310547,362.44000244140625,1.9729457490478468,15.310177519688503
438,184.4600067138672,365.25,1.9801040155364016,14.061183915533016
439,183.4199981689453,363.4100036621094,1.9812997889541906,13.750919389911056
440,184.92999267578125,366.7200012207031,1.9830206875292296,13.562898192013657
441,183.27999877929688,369.20001220703125,2.0144042703296643,7.671456291998632
442,183.33999633789062,367.8900146484375,2.00659987998705,9.10550129499118
443,182.0500030517578,363.2900085449219,1.9955506863772836,11.038392699392697
444,183.05499267578125,367.69000244140625,2.0086313793835835,8.716256592948051
445,183.64999389648438,368.4200134277344,2.006098696825424,9.216435343874688
446,184.72000122070312,372.80999755859375,2.0182438019430338,7.038735798727297
447,185.7100067138672,375.5899963378906,2.022454271495349,6.305614496550655
448,187.82000732421875,378.8399963378906,2.0170374910268705,7.4181283975951064
449,188.67999267578125,381.885009765625,2.023982534395356,6.151170403816687
450,188.69000244140625,380.6449890136719,2.0173034293741834,7.411886761956376
451,188.07000732421875,379.75,2.0191949019565842,7.025010119267373
452,189.44500732421875,383.0050048828125,2.0217212915372986,6.612874847254014
453,191.16000366210938,384.8399963378906,2.0131826164751816,8.323709553354869
454,191.1300048828125,384.489990234375,2.011667348986452,8.611691934671095
455,189.8699951171875,380.6600036621094,2.004845491396187,9.836555981841835
456,188.82000732421875,377.19000244140625,1.9976167133271077,11.135663829206104
457,188.67059326171875,377.6575012207031,2.001676544774664,10.359245269758484
458,188.91929626464844,378.32501220703125,2.002574748516176,10.205938071898212
459,188.1699981689453,377.5450134277344,2.0064038746961237,9.436731916137584
460,187.02999877929688,373.125,1.9950008150312983,11.499749255754788
461,187.5,373.82000732421875,1.9937067057291666,11.776488976899978
462,185.82000732421875,375.3999938964844,2.020234523193654,6.723047768748055
463,186.08999633789062,375.05499267578125,2.015449513980213,7.626262489245656
464,186.18499755859375,372.4800109863281,2.0005908954565794,10.39766314839026
465,186.09750366210938,371.0899963378906,1.9940621933954876,11.606780531776204
466,185.8699951171875,370.6600036621094,1.994189559366025,11.566389841335289
467,185.3000030517578,369.9800109863281,1.9966541008797807,11.067900247148012
468,183.27000427246094,366.05999755859375,1.9973808535213733,10.790806882429743
469,182.0500030517578,363.8699951171875,1.9987365504945214,10.458406127127072
470,180.94000244140625,360.8399963378906,1.994252191163429,11.193432540506175
471,180.3800048828125,358.8399963378906,1.9893557302596718,12.035614328544037
472,180.1699981689453,357.44000244140625,1.9839041242939623,13.001410621452559
473,181.26499938964844,359.1400146484375,1.981298186951292,13.56535891923941
474,180.8300018310547,355.4100036621094,1.965437151265202,16.395994385496273
475,182.08999633789062,360.2699890136719,1.978527081439148,14.141100010848485
476,182.27000427246094,364.4649963378906,1.999588455558935,10.31826656800619
477,182.2100067138672,365.80499267578125,2.0076010054169076,8.854222785716823
478,181.97000122070312,365.04998779296875,2.006099826037899,9.11300634275407
479,180.82000732421875,362.739990234375,2.0060832625892178,9.04534375522426
480,181.2100067138672,362.760009765625,2.0018762558649836,9.831664160746394
481,181.8350067138672,366.3999938964844,2.0150135032746794,7.483893489341179
482,182.74000549316406,367.19000244140625,2.0093575101437877,8.565007509854505
483,177.36000061035156,351.25,1.9804352660759936,13.381626396861785
484,176.75,348.95001220703125,1.9742574948064002,14.420412591476103
485,177.0500030517578,347.114990234375,1.9605477788831291,16.875703334306344
486,178.50999450683594,345.6600036621094,1.9363621886665427,21.34928288087597
487,177.91000366210938,347.0,1.9504243317257757,18.768780550817475
488,177.5500030517578,344.8699951171875,1.9423823665981805,20.154469219057184
489,177.2100067138672,345.5199890136719,1.949776964748763,18.80151877219297
490,177.77000427246094,335.2449951171875,1.8858355575183032,30.234330880639426
491,177.7675018310547,337.20001220703125,1.896859711329559,28.274139889249035
492,177.02000427246094,339.4200134277344,1.9174104916714096,24.50865641874757
493,178.3800048828125,342.29998779296875,1.9189369796118358,24.440539803212666
494,177.1300048828125,342.260009765625,1.9322531492733876,21.896090911648095
495,177.33999633789062,344.3399963378906,1.9416939407273386,20.250270394778205
496,177.1999969482422,344.25,1.9427201237511926,20.05081217967828
497,177.52999877929688,350.9200134277344,1.9766800869750123,14.0630912443173
498,176.22999572753906,348.7099914550781,1.9787209890999617,13.585302911672878
499,175.4774932861328,349.1099853515625,1.9894858241581177,11.629478962296881
500,177.16000366210938,352.1050109863281,1.9874971986221268,12.11311341314437
501,177.2449951171875,351.80499267578125,1.9848514901263161,12.588855087196103
502,178.52999877929688,355.2449951171875,1.9898336276602455,11.805651089990855
503,177.63999938964844,352.9200134277344,1.9867147863112409,12.29052207510845
504,175.25,347.5450134277344,1.983138450372236,12.724099068082959
505,176.17999267578125,345.32000732421875,1.960040990350708,16.8719036561399
506,177.1300048828125,347.2099914550781,1.9601986218246248,16.94610922219497
507,176.02999877929688,343.75,1.9527921512456938,18.131792369361712
508,174.24000549316406,342.29998779296875,1.9645315484473982,15.880919109715572
509,174.61000061035156,343.0299987792969,1.9645495537496764,15.915888395966627
510,174.1199951171875,341.2099914550781,1.9596255514792227,16.72278901062848
511,173.10000610351562,335.75,1.9396302031278843,20.07391081456715
512,172.19000244140625,336.1400146484375,1.9521459427519379,17.802425797601167
513,172.44000244140625,335.8699951171875,1.947749886116555,18.58933071263281
514,172.75999450683594,335.67498779296875,1.943013420156635,19.445934923038386
515,172.57000732421875,335.6499938964844,1.9450077049940457,19.078122428320036
516,172.5,334.010009765625,1.9362899116847827,20.573363508594106
517,171.94000244140625,331.2900085449219,1.9267768049370533,22.13554651733515
518,174.3699951171875,339.0,1.9441418219468944,19.449665849488248
519,174.75,335.3424987792969,1.9189842562477646,23.892842948957174
520,174.11000061035156,336.0199890136719,1.9299292851400638,21.892127394028343
521,174.4199981689453,337.25,1.9335512185554296,21.3030492358806
522,172.8800048828125,329.82000732421875,1.907797304539578,25.5490418287661
523,172.72000122070312,328.7799987792969,1.903543286565746,26.258236156504474
524,173.02999877929688,330.2200012207031,1.90845520170121,25.459166543278663
525,174.41000366210938,336.0849914550781,1.9269823083438917,22.447393722796086
526,175.0800018310547,338.8299865722656,1.9352866291332531,21.087647648361816
527,174.4499969482422,337.5150146484375,1.934737865020286,21.1000583096425
528,175.0,336.989990234375,1.9256570870535714,22.76223687766069
529,174.5500030517578,334.8999938964844,1.9186478833642837,23.921845834380385
530,174.97000122070312,336.1199951171875,1.9210149898393925,23.57020827264879
531,175.1199951171875,336.6000061035156,1.9221106412107212,23.400315897317604
532,175.17999267578125,329.1400146484375,1.8788676127964088,30.984354796794527
533,175.44000244140625,329.510009765625,1.8781920039910813,31.151940669575232
534,174.77000427246094,325.1050109863281,1.8601876926174337,34.17169040611888
535,174.86000061035156,324.6499938964844,1.8566281182848479,34.812778662560824
536,175.22999572753906,325.30999755859375,1.8564743793317813,34.91775527303063
537,174.60000610351562,323.1549987792969,1.8508303979537493,35.77022433796024
538,173.64999389648438,321.4800109863281,1.8513102348737638,35.48102243401454
539,177.15499877929688,326.0299987792969,1.8403657871685086,38.17777781708234
540,176.02000427246094,325.2699890136719,1.8479149023890902,36.59113929768345
541,174.97000122070312,323.32000732421875,1.847859662047955,36.37019606561754
542,175.89999389648438,325.739990234375,1.8518476494437526,35.87301164000261
543,176.91000366210938,328.9599914550781,1.85947648321447,34.74124756061273
544,176.5399932861328,328.1600036621094,1.8588422801751987,34.776223532822065
545,176.55999755859375,327.92999267578125,1.8573289375298807,35.0475941833432
546,177.02000427246094,333.5,1.8839678677596932,30.428669846481945
547,178.4199981689453,336.6737060546875,1.886972926296593,30.149509321699703
548,178.36000061035156,336.7900085449219,1.8882597409308117,29.90915938706653
549,177.7899932861328,336.385009765625,1.8920356739327366,29.13564434821476
550,177.64999389648438,335.7699890136719,1.8900647371219337,29.461210547177338
551,178.99000549316406,338.67999267578125,1.8921726480907675,29.321736518754598
552,179.11500549316406,337.79998779296875,1.88593907508135,30.46018409345792
553,182.91000366210938,350.2401123046875,1.9148220725624605,25.8663759217632
554,180.33990478515625,346.8999938964844,1.9235897585160402,23.892708152483387
555,180.08999633789062,346.2900085449219,1.922871983934085,23.98599740934518
556,180.6649932861328,349.739990234375,1.9358481345661986,21.724845792953865
557,179.97000122070312,347.5799865722656,1.9313217992704066,22.447924493203892
558,180.0,347.3999938964844,1.9299999660915799,22.68994089118454
559,179.4199981689453,345.4800109863281,1.9255379250478952,23.4107459251857
560,182.86000061035156,350.8999938964844,1.9189543515544547,25.103110943573917
561,181.51499938964844,349.6700134277344,1.9263973478969452,23.552245523724174
562,179.6300048828125,342.55999755859375,1.907031054094075,26.76495695649593
563,179.56500244140625,342.2699890136719,1.906106336758789,26.92057025392578
564,178.32000732421875,338.6099853515625,1.8988894764674775,28.006494800220118
565,177.8300018310547,337.0400085449219,1.8952932861414622,28.56336489730385
566,177.3800048828125,336.25,1.8956477096849007,28.422986061054736
567,175.77999877929688,331.0299987792969,1.8832062867114159,30.334908206283195
568,176.36500549316406,332.8900146484375,1.8875060487061328,29.684418016390943
569,175.206298828125,330.69000244140625,1.8874321565676624,29.488756066425857
570,175.0749969482422,328.7099914550781,1.877538181835613,31.197294962456034
571,174.83999633789062,328.55999755859375,1.8792038689112551,30.86141533625844
572,174.47999572753906,326.0150146484375,1.868495086150331,32.6620820318419
573,173.35000610351562,324.1499938964844,1.8699162531492433,32.190802301864416
574,173.89999389648438,327.32000732421875,1.8822312755172326,30.157911479905557
575,172.27999877929688,324.6449890136719,1.8844032465403344,29.48352259896493
576,172.36000061035156,327.2200012207031,1.8984683224760386,27.073917500525432
577,172.84500122070312,328.5199890136719,1.9006623662444815,26.77668861402035
578,173.22999572753906,328.5799865722656,1.8967845908688086,27.512683189105452
579,173.6699981689453,328.7799987792969,1.893130663014468,28.222394305238744
580,173.9199981689453,331.19000244140625,1.9042663634327397,26.329276026911067
581,170.57000732421875,320.45001220703125,1.8787008175354136,30.143021047519916
582,169.88499450683594,318.6099853515625,1.8754451284909808,30.56675545095559
583,170.97999572753906,320.739990234375,1.8758919069426243,30.700711072961134
584,169.83999633789062,317.9800109863281,1.8722327946458395,31.103694232890838
585,170.69000244140625,320.7463073730469,1.8791159574981628,30.09482077030183
586,169.47000122070312,316.4800109863281,1.8674692199604803,31.838713960311658
587,168.4600067138672,314.6499938964844,1.8678023350131043,31.58052545702234
588,167.07000732421875,313.739990234375,1.8778953521293988,29.616647647232902
589,167.22000122070312,316.07000732421875,1.8901447495330292,27.59674916838609
590,169.64500427246094,319.3900146484375,1.8826962575065065,29.290536376485456
591,171.22999572753906,317.9750061035156,1.8570052796676875,33.98258058760221
592,170.2100067138672,317.6000061035156,1.8659302836255656,32.24871093646275
593,169.5449981689453,314.489990234375,1.8549057396609092,33.98379401776325
594,169.4600067138672,314.9200134277344,1.8583736631114152,33.37804746089902
595,172.13499450683594,318.7850036621094,1.8519476796419194,35.04370559444366
596,174.11000061035156,322.6499938964844,1.8531387787342384,35.26212251121584
597,173.76499938964844,324.57501220703125,1.8678963735338228,32.62379984719585
598,174.8800048828125,329.3349914550781,1.8832055252729794,30.169140768160027
599,175.3300018310547,332.79998779296875,1.8981348560849827,27.634531811440333
600,176.3800048828125,335.32000732421875,1.9011225651513421,27.285437201709364
601,175.8800048828125,332.9800109863281,1.8932226617129682,28.59166277203665
602,173.30499267578125,332.489990234375,1.9185251682644644,23.757738832494546
603,173.8300018310547,331.6400146484375,1.9078410582470011,25.69319265328162
604,172.5800018310547,331.1400146484375,1.9187623776514002,23.608765734373357
605,173.0399932861328,327.79998779296875,1.8943596885774856,27.899844029019484
606,171.9199981689453,326.2300109863281,1.8975687206891592,27.15418441173589
607,170.7100067138672,322.1099853515625,1.8868840295429308,28.772502455979158
608,170.25,318.9649963378906,1.8735095232768906,30.966408482293538
609,171.3300018310547,323.1000061035156,1.8858343702238356,29.06434736038691
610,170.17999267578125,320.25,1.881831083458353,29.5366617695988
611,170.97999572753906,321.9100036621094,1.8827348912505595,29.53069764522676
612,169.6699981689453,316.0,1.8624388719881384,32.73222694402907
613,168.52999877929688,313.17999267578125,1.858304129497531,33.19523818013065
614,172.19000244140625,320.9049987792969,1.8636680076039616,33.03744166674179
615,174.0500030517578,326.8900146484375,1.8781385171893916,30.89805431486392
616,173.51499938964844,330.53131103515625,1.9049149191587127,26.150615635289206
617,174.32000732421875,330.6700134277344,1.896913719219386,27.676300583541696
618,173.52999877929688,330.4200134277344,1.9041088904056132,26.292925103810752
619,174.44000244140625,334.1099853515625,1.915328942189099,24.48442354851111
620,172.72999572753906,331.2300109863281,1.9176172012926112,23.82888800747967
621,172.9550018310547,333.5899963378906,1.9287675569148723,21.934112120592694
622,172.47000122070312,334.07000732421875,1.9369745750550695,20.451342227800957
623,169.67999267578125,333.0400085449219,1.9627535532800462,15.712882457113588
624,167.8699951171875,328.0,1.9538929501429256,17.010645871165117
625,169.43499755859375,332.260009765625,1.9609880753869835,15.986343655722104
626,170.97000122070312,333.3599853515625,1.9498156575505436,18.060051897767245
627,171.3000030517578,333.8599853515625,1.9489782802320654,18.242344390140637
628,175.97999572753906,347.4750061035156,1.974514231955623,14.303402879453737
629,176.2899932861328,349.6000061035156,1.9830961450891131,12.819335707634176
630,172.19000244140625,338.07501220703125,1.9633835148011758,15.867428239007419
631,171.1699981689453,334.3999938964844,1.9536133520690382,17.43354535023466
632,170.9600067138672,333.42999267578125,1.9503391412111797,17.969380515542106
633,171.0,334.2550048828125,1.9547076308936404,17.227056088716644
634,170.2550048828125,332.17999267578125,1.9510732909403905,17.761759947496195
635,168.9949951171875,330.55499267578125,1.9560046286966188,16.78163742240131
636,170.3699951171875,334.05999755859375,1.9607912609776945,16.11950215038795
637,168.0800018310547,330.6000061035156,1.966920528926562,14.844837371225347
638,169.85000610351562,335.2300109863281,1.973682654930381,13.87438983907746
639,168.27999877929688,333.19000244140625,1.9799738819727035,12.668343030724012
640,168.57000732421875,334.6499938964844,1.985228565914671,11.807956287813491
641,166.92999267578125,330.1499938964844,1.9777751655313145,12.917157883952862
642,166.38999938964844,329.5299987792969,1.980467576104804,12.420694453371235
643,167.38999938964844,331.1700134277344,1.9784336856160731,12.848221340060357
644,165.98500061035156,323.2799987792969,1.9476458570988233,17.833342655499372
645,165.3699951171875,317.0249938964844,1.9170647835590027,22.8167981368641
646,165.83970642089844,321.5400085449219,1.9388602131799404,19.272931118367445
647,165.5,320.8599853515625,1.938731029314577,19.25059717677008
648,165.42999267578125,320.0249938964844,1.9345040685801569,19.9408455812629
649,165.44500732421875,320.5400085449219,1.9374414116756455,19.456874342105245
650,164.9499969482422,318.9200134277344,1.9334344912283006,20.053414946642512
651,168.47000122070312,325.20001220703125,1.930314060964509,21.05117120448191
652,166.92999267578125,318.0899963378906,1.9055293254322425,24.97715544254661
653,167.64999389648438,319.2699890136719,1.9043841374119308,25.285795195910943
654,168.72999572753906,320.8999938964844,1.9018550466549267,25.888738956816816
655,169.8300018310547,325.25,1.915150423913648,23.813041161212574
656,169.47000122070312,325.989990234375,1.9235852238522955,22.328734712264783
657,168.1999969482422,323.1000061035156,1.9209275384406732,22.592932260022884
658,169.0399932861328,325.5799865722656,1.9260530022688693,21.849679109216005
659,167.8800048828125,322.010009765625,1.9180962616149666,23.02133171172668
660,167.07000732421875,319.739990234375,1.913808440876419,23.616647647232902
661,166.05999755859375,317.69000244140625,1.913103740287063,23.578398298888466
662,166.24000549316406,316.3999938964844,1.9032722776798454,25.240580725186796
663,165.41000366210938,313.57000732421875,1.8957136834647719,26.35450403751569
664,164.69000244140625,311.6300048828125,1.892221751552192,26.805874049776357
665,165.88999938964844,314.4964904785156,1.8958134404462494,26.420431986589143
666,164.6728973388672,317.80999755859375,1.9299472025721267,20.590515864033
667,164.88999938964844,312.2300109863281,1.8935654808785782,26.61936994365002
668,164.07000732421875,311.6600036621094,1.89955500548152,25.494009614118603
669,163.41000366210938,308.3299865722656,1.8868489055897348,27.459441719215512
670,163.8249969482422,310.489990234375,1.8952540577947894,26.157453912984444
671,165.9499969482422,315.7300109863281,1.9025611135431386,25.31095892317544
672,169.97999572753906,330.5625,1.9447141328904294,18.81065977220951
673,170.0050048828125,332.70001220703125,1.9570012802644683,16.724855032464497
674,170.13999938964844,336.2049865722656,1.9760490641727415,13.49898741712739
675,169.22340393066406,334.04998779296875,1.9740176596958132,13.758887014065616
676,167.77499389648438,332.260009765625,1.9803905340662766,12.55421713584864
677,170.36000061035156,337.4549865722656,1.9808346170653917,12.70384907870969
678,169.75999450683594,336.7300109863281,1.983565161889591,12.18828712429909
679,168.92999267578125,337.4100036621094,1.997336283022774,9.792231188581107
680,167.5800018310547,333.0,1.987110612015108,11.411072707177633
681,168.3800048828125,333.9700012207031,1.9834302858770931,12.09511102421184
682,169.19970703125,335.6199951171875,1.983573145639081,12.139885366054537
683,169.9149932861328,336.0050048828125,1.9774888512456816,13.233759641904934
684,168.77000427246094,332.3599853515625,1.969307204703291,14.511466830124656
685,168.5,330.3599853515625,1.9605933848757418,15.953221782150004
686,173.48500061035156,340.9200134277344,1.9651267384979463,15.699889520511684
687,174.00999450683594,344.30499267578125,1.9786506726328028,13.400356959134209
688,173.97999572753906,346.55999755859375,1.9919531329413478,11.08332835412231
689,173.94000244140625,347.2099914550781,1.9961480199015171,10.350646677432147
690,173.0399932861328,346.2099914550781,2.000751299629315,9.48984036691011
691,174.69000244140625,352.760009765625,2.0193485879877198,6.351284518230253
692,175.0,351.510009765625,2.008628627232143,8.242217346410692
693,174.02999877929688,349.2200012207031,2.0066655385292536,8.526708078405344
694,172.14999389648438,342.2200012207031,1.9879175913679303,11.63971989694958
695,171.6699981689453,337.8599853515625,1.9680782254046796,15.007324662719876
696,170.97000122070312,336.6400146484375,1.9690004810485608,14.780022600892247
697,170.89999389648438,335.9700012207031,1.9658865606759652,15.30529297804126
698,169.89999389648438,332.6700134277344,1.958034287101985,16.537739235883386
699,170.30999755859375,333.80999755859375,1.9600141057118456,16.245454705989154
700,168.89999389648438,337.42498779296875,1.9977797512519164,9.71522333552239
701,169.11000061035156,338.8999938964844,2.0040210080617764,8.674414835582619
702,169.8300018310547,343.55999755859375,2.0229641044246356,5.503043602618826
703,168.02999877929688,340.1000061035156,2.024043376624839,5.2414539848329955
704,169.0,344.2900085449219,2.0372189854729106,3.056969356353969
705,168.30999755859375,341.8900146484375,2.031311387366727,4.030354545892161
706,167.57000732421875,338.4700012207031,2.0198722111757306,5.920407428468119
707,169.9250030517578,341.7799987792969,2.0113579087310263,7.479461351607123
708,167.1999969482422,331.7099914550781,1.9839114683582264,11.915405373333764
709,165.8000030517578,324.95001220703125,1.9598914730151817,15.78083909147538
710,164.3000030517578,319.9649963378906,1.9474436420862098,17.66454265792604
711,165.06500244140625,319.635009765625,1.9364190169814286,19.57619724263632
712,167.10000610351562,327.14898681640625,1.9578035599456711,16.26967478740105
713,169.83999633789062,335.5899963378906,1.9759185325831394,13.49370888132834
714,169.3699951171875,337.6300964355469,1.9934469278453943,10.481861738308206
715,169.3800048828125,341.29998779296875,2.01499573712435,6.832665987072895
716,169.3000030517578,341.94000244140625,2.0197282709845523,6.027244230043644
717,168.67999267578125,340.1099853515625,2.016303059754607,6.575364115346341
718,169.8300018310547,341.7099914550781,2.0120708224157475,7.353049706134451
719,169.32000732421875,338.7300109863281,2.0005315162650468,9.278595349314722
720,169.94000244140625,341.5199890136719,2.00965037135047,7.7704829783318505
721,167.5500030517578,334.9700012207031,1.9992240830770243,9.379047764275109
722,166.91000366210938,332.010009765625,1.9891558473495818,11.015813898799403
723,167.77000427246094,333.0799865722656,1.9853369380103183,11.723924074294908
724,167.58999633789062,329.7900085449219,1.9678382704896524,14.641728220262147
725,168.64999389648438,330.760009765625,1.9612215934537305,15.863315979084442
726,168.1300048828125,329.2900085449219,1.9585439777655318,16.258218316211448
727,167.8699951171875,330.19000244140625,1.966938774322985,14.820643429758869
728,168.44500732421875,332.92999267578125,1.9764907132864193,13.269514816625795
729,168.72500610351562,334.44500732421875,1.9821899257720643,12.333409274169336
730,167.25,331.2300109863281,1.980448496181334,12.498769228476116
731,167.61000061035156,331.8299865722656,1.9797743891409059,12.643109857111407
732,169.9199981689453,336.2300109863281,1.9787547940768384,13.01910134148259
733,170.42999267578125,339.0495910644531,1.9893774900844279,11.25395608892732
734,170.0399932861328,338.1099853515625,1.988414483071708,11.387221865045811
735,173.36000061035156,348.4949951171875,2.010238774170715,7.8664651391677385
736,172.9600067138672,350.2099914550781,2.024803294754959,5.324464806498478
737,173.4492950439453,352.69000244140625,2.033389656337596,3.8560777652596503
738,173.4199981689453,352.0827941894531,2.0302317951039015,4.402713511300854
739,174.19000244140625,352.2200012207031,2.0220448721744653,5.857522295588845
740,174.05999755859375,352.2300109863281,2.023612638899165,5.578722034979686
741,174.1300048828125,353.1099853515625,2.027852612702799,4.8434907203306725
742,175.99000549316406,364.7799987792969,2.0727313335612454,-2.9808941901409494
743,177.02000427246094,366.67999267578125,2.071404269719735,-2.751322829299303
744,176.80999755859375,368.8699951171875,2.0862507788619036,-5.3755228742814065
745,176.44500732421875,366.54998779296875,2.077417736844381,-3.8101480195485546
746,177.27000427246094,370.1600036621094,2.0881141464473587,-5.71444843184573
747,178.3000030517578,371.6000061035156,2.08412787292912,-5.0248856159259585
748,177.97999572753906,371.3800048828125,2.086639025721408,-5.466512829589837
749,174.99000549316406,362.4085998535156,2.0710245641295955,-2.677036799486322
750,175.4600067138672,361.55999755859375,2.060640509083136,-0.856687459200506
751,176.9499969482422,363.07000732421875,2.051822625520681,0.713919471677892
752,177.10000610351562,363.29998779296875,2.051383259583958,0.7940891621049477
753,178.15499877929688,365.32000732421875,2.050573993586264,0.955310807287086
754,177.94000244140625,365.32000732421875,2.05305160341624,0.5107969487981254
755,176.64999389648438,364.9599914550781,2.0660062500140364,-1.796333429355533
756,174.9499969482422,356.5899963378906,2.0382395116210574,3.0588473877527154
757,174.21499633789062,355.92498779296875,2.043021526703998,2.2042116424292804
758,172.8300018310547,353.07501220703125,2.042903480103936,2.19065355956125
759,173.38999938964844,354.9100036621094,2.046888545541444,1.5134803164452055
760,174.6300048828125,358.2300109863281,2.0513657502713953,0.7572358531283871
761,174.47999572753906,360.0,2.0632737781708883,-1.3229033197206004
762,174.4199981689453,356.92999267578125,2.0463822750992953,1.6230565600993518
763,172.74000549316406,357.25,2.068137018868728,-2.17040540000564
764,173.8300018310547,362.2349853515625,2.083846180382708,-4.901778049843378
765,174.14999389648438,364.54998779296875,2.0933103678984857,-6.555183605062743
766,173.9499969482422,366.3345947265625,2.1059764366397964,-8.753292536045782
767,175.67999267578125,368.6099853515625,2.098189894803986,-7.4518451387671885
768,175.2100067138672,367.8999938964844,2.0997658797953034,-7.713569180872829
769,176.75,371.9100036621094,2.104158436560732,-8.539578863602022
770,174.22000122070312,363.1099853515625,2.0842037814680774,-4.970438113071188
771,173.05999755859375,360.2900085449219,2.0818791958143694,-4.548817058740687
772,173.38999938964844,363.1099853515625,2.094180671490564,-6.6865013730079195
773,173.531005859375,364.6700134277344,2.101468908232189,-7.954992716298554
774,173.99000549316406,365.1000061035156,2.0983964283963434,-7.435984584613001
775,173.0800018310547,362.4700012207031,2.0942338651839982,-6.687450070328984
776,172.3300018310547,362.45001220703125,2.1032322193227997,-8.21811720800209
777,172.83999633789062,370.0,2.140708214762252,-14.713670175401111
778,171.3300018310547,365.2799987792969,2.132025884990608,-13.115645315394337
779,168.82000732421875,360.760009765625,2.1369505634055894,-13.785174197545492
780,168.8000030517578,362.3599853515625,2.146682338864976,-15.426509447675945
781,168.88999938964844,361.8999938964844,2.1428148215072222,-14.78044682599968
782,168.0399932861328,360.75,2.1468103690395126,-15.38787585364499
783,167.77000427246094,362.6099853515625,2.161351708394062,-17.80607470500197
784,167.7550048828125,360.04998779296875,2.146284625275332,-15.277089007507945
785,167.47999572753906,360.5,2.152495875307228,-16.295694065607073
786,167.92999267578125,361.80999755859375,2.1545287520921432,-16.675304243029892
787,168.8249969482422,365.4200134277344,2.1644899750228555,-18.434861604741705
788,169.16000366210938,366.7449951171875,2.1680361029652526,-19.067202998728156
789,169.25999450683594,367.3299865722656,2.1702115000212303,-19.445459229201695
790,169.86000061035156,367.1600036621094,2.1615448153938956,-18.034938778697402
791,167.7550048828125,362.4599914550781,2.160650835474503,-17.68709266961732
792,167.94000244140625,363.5899963378906,2.1649993512697847,-18.434607416140203
793,166.6699981689453,360.6700134277344,2.16397682480407,-18.140411089085227
794,165.57000732421875,359.1600036621094,2.169233482962909,-18.904678083191435
795,165.52000427246094,360.70001220703125,2.1791928642853726,-20.54807001450566
796,165.0800018310547,361.1000061035156,2.187424291847723,-21.85778723415458
797,165.42999267578125,361.5,2.1852143867798355,-21.534160522252726
798,165.80999755859375,362.6600036621094,2.1872022736985626,-21.908488305596357
799,164.86000061035156,360.0400085449219,2.183913667426706,-21.252651337143128
800,165.6699981689453,360.25,2.174503555149604,-19.787939196477474
801,165.75,359.4750061035156,2.16877831736661,-18.84753819140135
802,165.1699981689453,358.45001220703125,2.1701883888161584,-19.021722171072064
803,163.08999633789062,353.6199951171875,2.1682506778929342,-18.492195260073366
804,161.57000732421875,349.5799865722656,2.163644059697117,-17.59482713385423
