,txn,klac,Ratio,Spread
398,170.3800048828125,323.2699890136719,1.8973469876117048,26.59023384972083
399,168.99000549316406,328.8599853515625,1.9460321596644097,18.129145988489864
400,168.8699951171875,326.32501220703125,1.9324037522508228,20.4162335758438
401,167.57000732421875,323.9100036621094,1.932983168255164,20.146072644696726
402,166.77000427246094,319.7699890136719,1.917431077660985,22.633653488016403
403,166.2100067138672,318.2799987792969,1.9149268150095216,22.966949514074923
404,166.91000366210938,320.2900085449219,1.9189383591010707,22.402807508845495
405,166.69000244140625,320.0,1.919731209509606,22.238395969421145
406,170.85000610351562,330.1099853515625,1.9321625610686457,20.72104119042869
407,171.47000122070312,330.19000244140625,1.9256429701450275,21.921645328713378
408,172.1699981689453,331.0235900878906,1.9226554777741647,22.533925442624632
409,170.52999877929688,328.2099914550781,1.9246466534011628,21.960048957844588
410,169.9600067138672,328.2900085449219,1.931572108593806,20.70269366223344
411,171.77999877929688,332.29998779296875,1.9344509847150955,20.451970591215154
412,172.35000610351562,333.05999755859375,1.9324629287135253,20.869330548910835
413,175.3699951171875,348.1199951171875,1.9850601859489319,12.047224116245712
414,174.9199981689453,347.739990234375,1.9879944767579556,11.497744832914844
415,175.02999877929688,345.7300109863281,1.97526146030701,13.734934123134831
416,173.32000732421875,340.010009765625,1.9617470309102274,15.922889208982536
417,172.19000244140625,336.1600036621094,1.9522620297104631,17.438831380861
418,175.73500061035156,348.32000732421875,1.9820753186016216,12.601143303141935
419,176.3699951171875,351.0199890136719,1.9902477673735814,11.212764596770267
420,177.01499938964844,350.4700012207031,1.9798887237190708,13.09503088782473
421,177.69000244140625,351.07000732421875,1.9757442878081168,13.889266792300798
422,177.9199981689453,350.69000244140625,1.9710544404817598,14.744335756910441
423,177.8300018310547,353.760009765625,1.9893156729633876,11.488437902973697
424,177.2100067138672,350.5050048828125,1.9779075199108633,13.462821557657701
425,177.58999633789062,350.5050048828125,1.9736753877505921,14.247703188984854
426,178.47999572753906,352.7699890136719,1.9765239660370535,13.821043392961297
427,178.7899932861328,354.2300109863281,1.981263070016585,13.001332034369266
428,178.75999450683594,357.2799987792969,1.9986574723553943,9.889380731494537
429,177.88999938964844,357.9200134277344,2.0120299885085164,7.452361260676337
430,178.89999389648438,359.1400146484375,2.007490368368845,8.318538414433004
431,179.42999267578125,360.6400146484375,2.009920466864709,7.913269112843505
432,179.89999389648438,362.2300109863281,2.013507633550881,7.294076453551309
433,180.1699981689453,365.2300109863281,2.027141115047646,4.851779560258688
434,178.0,353.3999938964844,1.9853932241375527,12.19959083409945
435,180.30999755859375,358.8999938964844,1.990460866041861,11.470970202181586
436,180.31500244140625,357.44000244140625,1.9823087241870356,12.941299414761811
437,178.77000427246094,352.6449890136719,1.9726183396863963,14.545066012123737
438,179.5500030517578,354.4100036621094,1.973879129146802,14.391165656348942
439,179.22000122070312,352.30999755859375,1.9657962010877144,15.80954163334523
440,180.58999633789062,356.4800109863281,1.9739742965570513,14.46930021649602
441,181.42999267578125,363.6099853515625,2.0041338258847876,9.074367163736365
442,182.07000732421875,363.88250732421875,1.9985856686227281,10.123817449217068
443,182.00999450683594,360.2200012207031,1.9791220927001016,13.662365015367339
444,181.42999267578125,359.7699890136719,1.982968657539371,12.91436350162699
445,181.1199951171875,359.90948486328125,1.9871328101042303,12.134557037953396
446,182.2100067138672,360.75,1.9798583321853582,13.545498325514966
447,182.36000061035156,361.3599853515625,1.9815748198185195,13.245330523482476
448,181.3249969482422,354.32000732421875,1.9540604620848643,18.14747290640916
449,181.5449981689453,357.3299865722656,1.9682722750628208,15.59191374270851
450,182.3000030517578,357.6099853515625,1.9616564967913437,16.87140350367046
451,179.74000549316406,352.9800109863281,1.9638366540483543,16.213614906570438
452,180.1199951171875,349.5799865722656,1.940817211019943,20.39852095196009
453,179.74000549316406,349.7149963378906,1.9456714456993334,19.478629555007938
454,179.0500030517578,348.5,1.9463836585317422,19.268402129953852
455,180.9199981689453,352.6499938964844,1.949204054087904,18.980947432859164
456,182.16000366210938,357.8500061035156,1.9644817682771658,16.342209199638187
457,182.89999389648438,358.6000061035156,1.9606343251518745,17.120684467390657
458,183.4499969482422,360.9049987792969,1.9673208219301366,15.951742002475026
459,183.60000610351562,361.75,1.9703158386391422,15.41658984885525
460,183.8300018310547,364.0899963378906,1.9805798439391864,13.551657592761767
461,184.32000732421875,365.8999938964844,1.9851344366152643,12.753783225221621
462,185.39999389648438,365.989990234375,1.9740561072441063,14.894536279053664
463,183.2899932861328,359.8699951171875,1.963391392324385,16.656252600050134
464,183.91000366210938,362.20001220703125,1.9694416018417742,15.606888255888219
465,183.7050018310547,362.44000244140625,1.9729457490478468,14.943459692120012
466,184.4600067138672,365.25,1.9801040155364016,13.692950673785088
467,183.4199981689453,363.4100036621094,1.9812997889541906,13.384773609756547
468,184.92999267578125,366.7200012207031,1.9830206875292296,13.193721614127053
469,183.27999877929688,369.20001220703125,2.0144042703296643,7.305591512755523
470,183.33999633789062,367.8900146484375,2.00659987998705,8.739516091161288
471,182.0500030517578,363.2900085449219,1.9955506863772836,10.674996716058825
472,183.05499267578125,367.69000244140625,2.0086313793835835,8.350843436532198
473,183.64999389648438,368.4200134277344,2.006098696825424,8.849827925928633
474,184.72000122070312,372.80999755859375,2.0182438019430338,6.66998070689446
475,185.7100067138672,375.5899963378906,2.022454271495349,5.934872307155654
476,187.82000732421875,378.8399963378906,2.0170374910268705,7.043151103346684
477,188.67999267578125,381.885009765625,2.023982534395356,5.774466982988752
478,188.69000244140625,380.6449890136719,2.0173034293741834,7.035163249946134
479,188.07000732421875,379.75,2.0191949019565842,6.649531035489513
480,189.44500732421875,383.0050048828125,2.0217212915372986,6.234635921064335
481,191.16000366210938,384.8399963378906,2.0131826164751816,7.94202835834373
482,191.1300048828125,384.489990234375,2.011667348986452,8.230070951953376
483,189.8699951171875,380.6600036621094,2.004845491396187,9.457464037953553
484,188.82000732421875,377.19000244140625,1.9976167133271077,10.75867937683999
485,188.67059326171875,377.6575012207031,2.001676544774664,9.982560715040773
486,188.91929626464844,378.32501220703125,2.002574748516176,9.828754330929296
487,188.1699981689453,377.5450134277344,2.0064038746961237,9.06105213492405
488,187.02999877929688,373.125,1.9950008150312983,11.126357633570347
489,187.5,373.82000732421875,1.9937067057291666,11.402153987950083
490,185.82000732421875,375.3999938964844,2.020234523193654,6.352084790735017
491,186.08999633789062,375.05499267578125,2.015449513980213,7.254757600592125
492,186.18499755859375,372.4800109863281,2.0005908954565794,10.025967577265401
493,186.09750366210938,371.0899963378906,1.9940621933954876,11.235260574735928
494,185.8699951171875,370.6600036621094,1.994189559366025,11.195326529917775
495,185.3000030517578,369.9800109863281,1.9966541008797807,10.697980999931683
496,183.27000427246094,366.05999755859375,1.9973808535213733,10.424962163742162
497,182.0500030517578,363.8699951171875,1.9987365504945214,10.0950101437932
498,180.94000244140625,360.8399963378906,1.994252191163429,10.832264503908032
499,180.3800048828125,358.8399963378906,1.9893557302596718,11.675570295591552
500,180.1699981689453,357.44000244140625,1.9839041242939623,12.641788105180563
501,181.26499938964844,359.1400146484375,1.981298186951292,13.203538562378395
502,180.8300018310547,355.4100036621094,1.965437151265202,16.03504713751617
503,182.08999633789062,360.2699890136719,1.978527081439148,13.777623754665722
504,182.27000427246094,364.4649963378906,1.999588455558935,9.9544290074363
505,182.2100067138672,365.80499267578125,2.0076010054169076,8.490505649733716
506,181.97000122070312,365.04998779296875,2.006099826037899,8.749770935744873
507,180.82000732421875,362.739990234375,2.0060832625892178,8.684416567799627
508,181.2100067138672,362.760009765625,2.0018762558649836,9.46995418288098
509,181.8350067138672,366.3999938964844,2.0150135032746794,7.1209290376522
510,182.74000549316406,367.19000244140625,2.0093575101437877,8.20022658251916
511,177.36000061035156,351.25,1.9804352660759936,13.027643990000211
512,176.75,348.95001220703125,1.9742574948064002,14.067654552291383
513,177.0500030517578,347.114990234375,1.9605477788831291,16.52234314156099
514,178.50999450683594,345.6600036621094,1.9363621886665427,20.992992254429776
515,177.91000366210938,347.0,1.9504243317257757,18.41369420086583
516,177.5500030517578,344.8699951171875,1.9423823665981805,19.800105447252957
517,177.2100067138672,345.5199890136719,1.949776964748763,18.447837426798326
518,177.77000427246094,335.2449951171875,1.8858355575183032,29.87952553159918
519,177.7675018310547,337.20001220703125,1.896859711329559,27.919339563004353
520,177.02000427246094,339.4200134277344,1.9174104916714096,24.15535643829558
521,178.3800048828125,342.29998779296875,1.9189369796118358,24.08451008649551
522,177.1300048828125,342.260009765625,1.9322531492733876,21.542570142578068
523,177.33999633789062,344.3399963378906,1.9416939407273386,19.896328139654468
524,177.1999969482422,344.25,1.9427201237511926,19.697150925465944
525,177.52999877929688,350.9200134277344,1.9766800869750123,13.708767624250964
526,176.22999572753906,348.7099914550781,1.9787209890999617,13.233588603284925
527,175.4774932861328,349.1099853515625,1.9894858241581177,11.279275045292746
528,177.16000366210938,352.1050109863281,1.9874971986221268,11.759532431780979
529,177.2449951171875,351.80499267578125,1.9848514901263161,12.235103514543749
530,178.52999877929688,355.2449951171875,1.9898336276602455,11.449320311806769
531,177.63999938964844,352.9200134277344,1.9867147863112409,11.935977666424076
532,175.25,347.5450134277344,1.983138450372236,12.374351766074806
533,176.17999267578125,345.32000732421875,1.960040990350708,16.520289711783146
534,177.1300048828125,347.2099914550781,1.9601986218246248,16.592588453124943
535,176.02999877929688,343.75,1.9527921512456938,17.780479486471886
536,174.24000549316406,342.29998779296875,1.9645315484473982,15.53319902638064
537,174.61000061035156,343.0299987792969,1.9645495537496764,15.56742567392875
538,174.1199951171875,341.2099914550781,1.9596255514792227,16.375309807093895
539,173.10000610351562,335.75,1.9396302031278843,19.72847889026131
540,172.19000244140625,336.1400146484375,1.9521459427519379,17.458820394532875
541,172.44000244140625,335.8699951171875,1.947749886116555,18.24522352003508
542,172.75999450683594,335.67498779296875,1.943013420156635,19.101185455768967
543,172.57000732421875,335.6499938964844,1.9450077049940457,18.733754295366435
544,172.5,334.010009765625,1.9362899116847827,20.229135891409594
545,171.94000244140625,331.2900085449219,1.9267768049370533,21.79244290379624
546,174.3699951171875,339.0,1.9441418219468944,19.101684856424225
547,174.75,335.3424987792969,1.9189842562477646,23.54409922600784
548,174.11000061035156,336.0199890136719,1.9299292851400638,21.544668251049227
549,174.4199981689453,337.25,1.9335512185554296,20.95496787878538
550,172.8800048828125,329.82000732421875,1.907797304539578,25.204051481696336
551,172.72000122070312,328.7799987792969,1.903543286565746,25.913566962083944
552,173.02999877929688,330.2200012207031,1.90845520170121,25.113875134741914
553,174.41000366210938,336.0849914550781,1.9269823083438917,22.099332426256336
554,175.0800018310547,338.8299865722656,1.9352866291332531,20.73824155955843
555,174.4499969482422,337.5150146484375,1.934737865020286,20.751916740253858
556,175.0,336.989990234375,1.9256570870535714,22.412991365181977
557,174.5500030517578,334.8999938964844,1.9186478833642837,23.573503536929234
558,174.97000122070312,336.1199951171875,1.9210149898393925,23.22102297246344
559,175.1199951171875,336.6000061035156,1.9221106412107212,23.050829535665326
560,175.17999267578125,329.1400146484375,1.8788676127964088,30.634748010555466
561,175.44000244140625,329.510009765625,1.8781920039910813,30.801812002624427
562,174.77000427246094,325.1050109863281,1.8601876926174337,33.82290653143171
563,174.86000061035156,324.6499938964844,1.8566281182848479,34.46381415099346
564,175.22999572753906,325.30999755859375,1.8564743793317813,34.56804812276032
565,174.60000610351562,323.1549987792969,1.8508303979537493,35.421781676477835
566,173.64999389648438,321.4800109863281,1.8513102348737638,35.13448659724541
567,177.15499877929688,326.0299987792969,1.8403657871685086,37.824206881310076
568,176.02000427246094,325.2699890136719,1.8479149023890902,36.239846475349154
569,174.97000122070312,323.32000732421875,1.847859662047955,36.021010765432194
570,175.89999389648438,325.739990234375,1.8518476494437526,35.52195969746866
571,176.91000366210938,328.9599914550781,1.85947648321447,34.38816836877872
572,176.5399932861328,328.1600036621094,1.8588422801751987,34.4238870103179
573,176.55999755859375,327.92999267578125,1.8573289375298807,34.69521750910114
574,177.02000427246094,333.5,1.8839678677596932,30.075369866029956
575,178.4199981689453,336.6737060546875,1.886972926296593,29.793399332133657
576,178.36000061035156,336.7900085449219,1.8882597409308117,29.553169822087266
577,177.7899932861328,336.385009765625,1.8920356739327366,28.78079887806346
578,177.64999389648438,335.7699890136719,1.8900647371219337,29.106646077937437
579,178.99000549316406,338.67999267578125,1.8921726480907675,28.964482434360644
580,179.11500549316406,337.79998779296875,1.88593907508135,30.102679114299217
581,182.91000366210938,350.2401123046875,1.9148220725624605,25.50125378122304
582,180.33990478515625,346.8999938964844,1.9235897585160402,23.53274460676742
583,180.08999633789062,346.2900085449219,1.922871983934085,23.626535469397805
584,180.6649932861328,349.739990234375,1.9358481345661986,21.364229743214178
585,179.97000122070312,347.5799865722656,1.9313217992704066,22.08870340243008
586,180.0,347.3999938964844,1.9299999660915799,22.33065958811731
587,179.4199981689453,345.4800109863281,1.9255379250478952,23.052628777501962
588,182.86000061035156,350.8999938964844,1.9189543515544547,24.738089167065066
589,181.51499938964844,349.6700134277344,1.9263973478969452,23.189923377333724
590,179.6300048828125,342.55999755859375,1.907031054094075,26.4064182921317
591,179.56500244140625,342.2699890136719,1.906106336758789,26.56216205973946
592,178.32000732421875,338.6099853515625,1.8988894764674775,27.6505855080898
593,177.8300018310547,337.0400085449219,1.8952932861414622,28.208439123676822
594,177.3800048828125,336.25,1.8956477096849007,28.06896350245533
595,175.77999877929688,331.0299987792969,1.8832062867114159,29.984097112922807
596,176.36500549316406,332.8900146484375,1.8875060487061328,29.33243272205588
597,175.206298828125,330.69000244140625,1.8874321565676624,29.139096479579546
598,175.0749969482422,328.7099914550781,1.877538181835613,30.84789891924383
599,174.83999633789062,328.55999755859375,1.8792038689112551,30.51249097642896
600,174.47999572753906,326.0150146484375,1.868495086150331,32.31388025015984
601,173.35000610351562,324.1499938964844,1.8699162531492433,31.84486858802914
602,173.89999389648438,327.32000732421875,1.8822312755172326,29.810873853607045
603,172.27999877929688,324.6449890136719,1.8844032465403344,29.139736559016495
604,172.36000061035156,327.2200012207031,1.8984683224760386,26.72997088425232
605,172.84500122070312,328.5199890136719,1.9006623662444815,26.431768524835075
606,173.22999572753906,328.5799865722656,1.8967845908688086,27.166990355070578
607,173.6699981689453,328.7799987792969,1.893130663014468,27.875818316731777
608,173.9199981689453,331.19000244140625,1.9042663634327397,25.982198248874663
609,170.57000732421875,320.45001220703125,1.8787008175354136,29.8026672308017
610,169.88499450683594,318.6099853515625,1.8754451284909808,30.2277765632745
611,170.97999572753906,320.739990234375,1.8758919069426243,30.359534344691024
612,169.83999633789062,317.9800109863281,1.8722327946458395,30.764805663649877
613,170.69000244140625,320.7463073730469,1.8791159574981628,29.754226104410048
614,169.47000122070312,316.4800109863281,1.8674692199604803,31.500568029773643
615,168.4600067138672,314.6499938964844,1.8678023350131043,31.244406745157544
616,167.07000732421875,313.739990234375,1.8778953521293988,29.283318883926636
617,167.22000122070312,316.07000732421875,1.8901447495330292,27.26311934361284
618,169.64500427246094,319.3900146484375,1.8826962575065065,28.952039187151495
619,171.22999572753906,317.9750061035156,1.8570052796676875,33.640902069802664
620,170.2100067138672,317.6000061035156,1.8659302836255656,31.90907969789195
621,169.5449981689453,314.489990234375,1.8549057396609092,33.64549755649175
622,169.4600067138672,314.9200134277344,1.8583736631114152,33.03992159091648
623,172.13499450683594,318.7850036621094,1.8519476796419194,34.70021060099775
624,174.11000061035156,322.6499938964844,1.8531387787342384,34.91466336823673
625,173.76499938964844,324.57501220703125,1.8678963735338228,32.2770331762175
626,174.8800048828125,329.3349914550781,1.8832055252729794,29.82013610485482
627,175.3300018310547,332.79998779296875,1.8981348560849827,27.284623933107564
628,176.3800048828125,335.32000732421875,1.9011225651513421,26.93342180122765
629,175.8800048828125,332.9800109863281,1.8932226617129682,28.24065095061381
630,173.30499267578125,332.489990234375,1.9185251682644644,23.41189546772618
631,173.8300018310547,331.6400146484375,1.9078410582470011,25.34629551212542
632,172.5800018310547,331.1400146484375,1.9187623776514002,23.264377540864228
633,173.0399932861328,327.79998779296875,1.8943596885774856,27.554532559927207
634,171.9199981689453,326.2300109863281,1.8975687206891592,26.81112094993487
635,170.7100067138672,322.1099853515625,1.8868840295429308,28.43186763834954
636,170.25,318.9649963378906,1.8735095232768906,30.626696970873848
637,171.3300018310547,323.1000061035156,1.8858343702238356,28.72246811452491
638,170.17999267578125,320.25,1.881831083458353,29.1970907739482
639,170.97999572753906,321.9100036621094,1.8827348912505595,29.18952091695665
640,169.6699981689453,316.0,1.8624388719881384,32.39367958799288
641,168.52999877929688,313.17999267578125,1.858304129497531,32.85897898312355
642,172.19000244140625,320.9049987792969,1.8636680076039616,32.693836263673504
643,174.0500030517578,326.8900146484375,1.8781385171893916,30.550715596471644
644,173.51499938964844,330.53131103515625,1.9049149191587127,25.804350753840293
645,174.32000732421875,330.6700134277344,1.896913719219386,27.32841992388209
646,173.52999877929688,330.4200134277344,1.9041088904056132,25.946630116215186
647,174.44000244140625,334.1099853515625,1.915328942189099,24.136302039677997
648,172.72999572753906,331.2300109863281,1.9176172012926112,23.484198752503556
649,172.9550018310547,333.5899963378906,1.9287675569148723,21.588971242789437
650,172.47000122070312,334.07000732421875,1.9369745750550695,20.107174822909865
651,169.67999267578125,333.0400085449219,1.9627535532800462,15.37431504052186
652,167.8699951171875,328.0,1.9538929501429256,16.675711405866064
653,169.43499755859375,332.260009765625,1.9609880753869835,15.648267983068632
654,170.97000122070312,333.3599853515625,1.9498156575505436,17.718895230052663
655,171.3000030517578,333.8599853515625,1.9489782802320654,17.900525356572
656,175.97999572753906,347.4750061035156,1.974514231955623,13.952190360595164
657,176.2899932861328,349.6000061035156,1.9830961450891131,12.467500974659384
658,172.19000244140625,338.07501220703125,1.9633835148011758,15.523822835939125
659,171.1699981689453,334.3999938964844,1.9536133520690382,17.091987257021895
660,170.9600067138672,333.42999267578125,1.9503391412111797,17.62824390838305
661,171.0,334.2550048828125,1.9547076308936404,16.885839208708642
662,170.2550048828125,332.17999267578125,1.9510732909403905,17.422038390485323
663,168.9949951171875,330.55499267578125,1.9560046286966188,16.444444904219875
664,170.3699951171875,334.05999755859375,1.9607912609776945,15.779549789794697
665,168.0800018310547,330.6000061035156,1.966920528926562,14.509481389245803
666,169.85000610351562,335.2300109863281,1.973682654930381,13.535481178654077
667,168.27999877929688,333.19000244140625,1.9799738819727035,12.332585623246285
668,168.57000732421875,334.6499938964844,1.985228565914671,11.471616787330657
669,166.92999267578125,330.1499938964844,1.9777751655313145,12.584110152184774
670,166.38999938964844,329.5299987792969,1.980467576104804,12.088730573510912
671,167.38999938964844,331.1700134277344,1.9784336856160731,12.514250302082342
672,165.98500061035156,323.2799987792969,1.9476458570988233,17.50219167222654
673,165.3699951171875,317.0249938964844,1.9170647835590027,22.486881566859363
674,165.83970642089844,321.5400085449219,1.9388602131799404,18.94207176350646
675,165.5,320.8599853515625,1.938731029314577,18.92041966640947
676,165.42999267578125,320.0249938964844,1.9345040685801569,19.61080858667132
677,165.44500732421875,320.5400085449219,1.9374414116756455,19.12680721074018
678,164.9499969482422,318.9200134277344,1.9334344912283006,19.724341379371975
679,168.47000122070312,325.20001220703125,1.930314060964509,20.71503243206153
680,166.92999267578125,318.0899963378906,1.9055293254322425,24.644107710778524
681,167.64999389648438,319.2699890136719,1.9043841374119308,24.951302307847964
682,168.72999572753906,320.8999938964844,1.9018550466549267,25.552078334311528
683,169.8300018310547,325.25,1.915150423913648,23.474172652527084
684,169.47000122070312,325.989990234375,1.9235852238522955,21.990588781726768
685,168.1999969482422,323.1000061035156,1.9209275384406732,22.257335428869833
686,169.0399932861328,325.5799865722656,1.9260530022688693,21.512396272594497
687,167.8800048828125,322.010009765625,1.9180962616149666,22.68637715524532
688,167.07000732421875,319.739990234375,1.913808440876419,23.283318883926636
689,166.05999755859375,317.69000244140625,1.913103740287063,23.2470967848822
690,166.24000549316406,316.3999938964844,1.9032722776798454,24.908917906793402
691,165.41000366210938,313.57000732421875,1.8957136834647719,26.024507164035224
692,164.69000244140625,311.6300048828125,1.892221751552192,26.477322332590727
693,165.88999938964844,314.4964904785156,1.8958134404462494,26.089471685787696
694,164.6728973388672,317.80999755859375,1.9299472025721267,20.261998479492814
695,164.88999938964844,312.2300109863281,1.8935654808785782,26.29041680096621
696,164.07000732421875,311.6600036621094,1.89955500548152,25.166702325165414
697,163.41000366210938,308.3299865722656,1.8868489055897348,27.133459161970432
698,163.8249969482422,310.489990234375,1.8952540577947894,25.83063839859629
699,165.9499969482422,315.7300109863281,1.9025611135431386,24.979878197787155
700,169.97999572753906,330.5625,1.9447141328904294,18.471490202057094
701,170.0050048828125,332.70001220703125,1.9570012802644683,16.385635264983062
702,170.13999938964844,336.2049865722656,1.9760490641727415,13.159496694325735
703,169.22340393066406,334.04998779296875,1.9740176596958132,13.421236043280071
704,167.77499389648438,332.260009765625,1.9803905340662766,12.21947335302097
705,170.36000061035156,337.4549865722656,1.9808346170653917,12.36391677867196
706,169.75999450683594,336.7300109863281,1.983565161889591,11.849559131382744
707,168.92999267578125,337.4100036621094,1.997336283022774,9.455169140577635
708,167.5800018310547,333.0,1.987110612015108,11.076720304256963
709,168.3800048828125,333.9700012207031,1.9834302858770931,11.759152888671661
710,169.19970703125,335.6199951171875,1.983573145639081,11.802281958693055
711,169.9149932861328,336.0050048828125,1.9774888512456816,12.894720541930479
712,168.77000427246094,332.3599853515625,1.969307204703291,14.174725904143639
713,168.5,330.3599853515625,1.9605933848757418,15.617022797436316
714,173.48500061035156,340.9200134277344,1.9651267384979463,15.353684851356189
715,174.00999450683594,344.30499267578125,1.9786506726328028,13.053098544217658
716,173.97999572753906,346.55999755859375,1.9919531329413478,10.736130151499122
717,173.94000244140625,347.2099914550781,1.9961480199015171,10.003528747657906
718,173.0399932861328,346.2099914550781,2.000751299629315,9.144528897817832
719,174.69000244140625,352.760009765625,2.0193485879877198,6.002661219867701
720,175.0,351.510009765625,2.008628627232143,7.892971833931977
721,174.02999877929688,349.2200012207031,2.0066655385292536,8.179409511750901
722,172.14999389648438,342.2200012207031,1.9879175913679303,11.296194797357014
723,171.6699981689453,337.8599853515625,1.9680782254046796,14.664762990448235
724,170.97000122070312,336.6400146484375,1.9690004810485608,14.438865933177663
725,170.89999389648438,335.9700012207031,1.9658865606759652,14.964276826095823
726,169.89999389648438,332.6700134277344,1.958034287101985,16.198730242055586
727,170.30999755859375,333.80999755859375,1.9600141057118456,15.905622769982681
728,168.89999389648438,337.42498779296875,1.9977797512519164,9.37822149981228
729,169.11000061035156,338.8999938964844,2.0040210080617764,8.336991483192019
730,169.8300018310547,343.55999755859375,2.0229641044246356,5.164175093933334
731,168.02999877929688,340.1000061035156,2.024043376624839,4.906198366884706
732,169.0,344.2900085449219,2.0372189854729106,2.7197667925814066
733,168.30999755859375,341.8900146484375,2.031311387366727,3.6945369261210708
734,167.57000732421875,338.4700012207031,2.0198722111757306,5.586075086102976
735,169.9250030517578,341.7799987792969,2.0113579087310263,7.1404021604503605
736,167.1999969482422,331.7099914550781,1.9839114683582264,11.581815700298346
737,165.8000030517578,324.95001220703125,1.9598914730151817,15.450059427554077
738,164.3000030517578,319.9649963378906,1.9474436420862098,17.33677373118125
739,165.06500244140625,319.635009765625,1.9364190169814286,19.24689284115662
740,167.10000610351562,327.14898681640625,1.9578035599456711,15.936285811801365
741,169.83999633789062,335.5899963378906,1.9759185325831394,13.154820312087377
742,169.3699951171875,337.6300964355469,1.9934469278453943,10.143916535832641
743,169.3800048828125,341.29998779296875,2.01499573712435,6.494700693415023
744,169.3000030517578,341.94000244140625,2.0197282709845523,5.68943951271039
745,168.67999267578125,340.1099853515625,2.016303059754607,6.238803856872305
746,169.8300018310547,341.7099914550781,2.0120708224157475,7.014181197448959
747,169.32000732421875,338.7300109863281,2.0005315162650468,8.940750480243633
748,169.94000244140625,341.5199890136719,2.00965037135047,7.431393681028322
749,167.5500030517578,334.9700012207031,1.9992240830770243,9.044755573647858
750,166.91000366210938,332.010009765625,1.9891558473495818,10.68280628814237
751,167.77000427246094,333.0799865722656,1.9853369380103183,11.389190306431583
752,167.58999633789062,329.7900085449219,1.9678382704896524,14.307355756785949
753,168.64999389648438,330.760009765625,1.9612215934537305,15.52681593290377
754,168.1300048828125,329.2900085449219,1.9585439777655318,15.922761970200707
755,167.8699951171875,330.19000244140625,1.966938774322985,14.485708964459814
756,168.44500732421875,332.92999267578125,1.9764907132864193,12.933426210907651
757,168.72500610351562,334.44500732421875,1.9821899257720643,11.996758666628391
758,167.25,331.2300109863281,1.980448496181334,12.1650791914095
759,167.61000061035156,331.8299865722656,1.9797743891409059,12.308697241897317
760,169.9199981689453,336.2300109863281,1.9787547940768384,12.680052195916954
761,170.42999267578125,339.0495910644531,1.9893774900844279,10.913883303747337
762,170.0399932861328,338.1099853515625,1.988414483071708,11.04793187030661
763,173.36000061035156,348.4949951171875,2.010238774170715,7.520511364776933
764,172.9600067138672,350.2099914550781,2.024803294754959,4.979313883104037
765,173.4492950439453,352.69000244140625,2.033389656337596,3.509944762821629
766,173.4199981689453,352.0827941894531,2.0302317951039015,4.0566393123232665
767,174.19000244140625,352.2200012207031,2.0220448721744653,5.509902576285111
768,174.05999755859375,352.2300109863281,2.023612638899165,5.23136325603188
769,174.1300048828125,353.1099853515625,2.027852612702799,4.495991425613777
770,175.99000549316406,364.7799987792969,2.0727313335612454,-3.332126800181829
771,177.02000427246094,366.67999267578125,2.071404269719735,-3.1046228097512945
772,176.80999755859375,368.8699951171875,2.0862507788619036,-5.728401338052908
773,176.44500732421875,366.54998779296875,2.077417736844381,-4.162293890208236
774,177.27000427246094,370.1600036621094,2.0881141464473587,-6.0682502018271585
775,178.3000030517578,371.6000061035156,2.08412787292912,-5.380754756318442
776,177.97999572753906,371.3800048828125,2.086639025721408,-5.821739664683793
777,174.99000549316406,362.4085998535156,2.0710245641295955,-3.026262251409566
778,175.4600067138672,361.55999755859375,2.060640509083136,-1.2068562778892051
779,176.9499969482422,363.07000732421875,2.051822625520681,0.36076000699499033
780,177.10000610351562,363.29998779296875,2.051383259583958,0.4406286053283388
781,178.15499877929688,365.32000732421875,2.050573993586264,0.5997327133971844
782,177.94000244140625,365.32000732421875,2.05305160341624,0.1556503865530594
783,176.64999389648438,364.9599914550781,2.0660062500140364,-2.148890740477743
784,174.9499969482422,356.5899963378906,2.0382395116210574,2.709702239305198
785,174.21499633789062,355.92498779296875,2.043021526703998,1.8565417564233648
786,172.8300018310547,353.07501220703125,2.042903480103936,1.8457635765226819
787,173.38999938964844,354.9100036621094,2.046888545541444,1.1674663297610373
788,174.6300048828125,358.2300109863281,2.0513657502713953,0.4087329793526173
789,174.47999572753906,360.0,2.0632737781708883,-1.671105101402663
790,174.4199981689453,356.92999267578125,2.0463822750992953,1.2749752030041286
791,172.74000549316406,357.25,2.068137018868728,-2.5151147461640626
792,173.8300018310547,362.2349853515625,2.083846180382708,-5.248675190999581
793,174.14999389648438,364.54998779296875,2.0933103678984857,-6.90272302089075
794,173.9499969482422,366.3345947265625,2.1059764366397964,-9.100430526375607
795,175.67999267578125,368.6099853515625,2.098189894803986,-7.802455504065069
796,175.2100067138672,367.8999938964844,2.0997658797953034,-8.063236210032034
797,176.75,371.9100036621094,2.104158436560732,-8.892336902786742
798,174.22000122070312,363.1099853515625,2.0842037814680774,-5.318118044668228
799,173.05999755859375,360.2900085449219,2.0818791958143694,-4.8941686795708
800,173.38999938964844,363.1099853515625,2.094180671490564,-7.032515359692088
801,173.531005859375,364.6700134277344,2.101468908232189,-8.301289725263093
802,173.99000549316406,365.1000061035156,2.0983964283963434,-7.783202878418496
803,173.0800018310547,362.4700012207031,2.0942338651839982,-7.032841842896932
804,172.3300018310547,362.45001220703125,2.1032322193227997,-8.562003611981783
