,txn,klac,Ratio,Spread
398,172.72999572753906,328.760009765625,1.903317419657699,25.820958935416918
399,173.7100067138672,331.55999755859375,1.9086983175628733,25.04445715837523
400,172.9499969482422,327.4549865722656,1.89335063515648,27.580231519640343
401,172.3699951171875,327.8900146484375,1.9022453091416411,25.947639731709963
402,172.4499969482422,328.92999267578125,1.9073934386586493,25.072846165199913
403,172.22000122070312,328.04998779296875,1.904830945695829,25.477965414187004
404,171.39999389648438,326.1449890136719,1.902829641934786,25.689847099224274
405,170.3800048828125,323.2699890136719,1.8973469876117048,26.458816111452002
406,168.99000549316406,328.8599853515625,1.9460321596644097,17.9988067162189
407,168.8699951171875,326.32501220703125,1.9324037522508228,20.285987416642406
408,167.57000732421875,323.9100036621094,1.932983168255164,20.016835113731254
409,166.77000427246094,319.7699890136719,1.917431077660985,22.505036659546143
410,166.2100067138672,318.2799987792969,1.9149268150095216,22.83876717379963
411,166.91000366210938,320.2900085449219,1.9189383591010707,22.27408205832655
412,166.69000244140625,320.0,1.919731209509606,22.109841212384318
413,170.85000610351562,330.1099853515625,1.9321625610686457,20.589258789887886
414,171.47000122070312,330.19000244140625,1.9256429701450275,21.789381889362296
415,172.1699981689453,331.0235900878906,1.9226554777741647,22.401118893029782
416,170.52999877929688,328.2099914550781,1.9246466534011628,21.828514843037404
417,169.9600067138672,328.2900085449219,1.931572108593806,20.571601790110897
418,171.77999877929688,332.29998779296875,1.9344509847150955,20.319466632458848
419,172.35000610351562,333.05999755859375,1.9324629287135253,20.736384335631108
420,175.3699951171875,348.1199951171875,1.9850601859489319,11.911934768508907
421,174.9199981689453,347.739990234375,1.9879944767579556,11.362804626631949
422,175.02999877929688,345.7300109863281,1.97526146030701,13.599908570110877
423,173.32000732421875,340.010009765625,1.9617470309102274,15.789190395851172
424,172.19000244140625,336.1600036621094,1.9522620297104631,17.306009310448083
425,175.73500061035156,348.32000732421875,1.9820753186016216,12.465570756710015
426,176.3699951171875,351.0199890136719,1.9902477673735814,11.076699373874199
427,177.01499938964844,350.4700012207031,1.9798887237190708,12.958465222136006
428,177.69000244140625,351.07000732421875,1.9757442878081168,13.752177408511791
429,177.9199981689453,350.69000244140625,1.9710544404817598,14.6070679251497
430,177.8300018310547,353.760009765625,1.9893156729633876,11.351239897135947
431,177.2100067138672,350.5050048828125,1.9779075199108633,13.326104590630287
432,177.58999633789062,350.5050048828125,1.9736753877505921,14.110691397447347
433,178.47999572753906,352.7699890136719,1.9765239660370535,13.683341073005586
434,178.7899932861328,354.2300109863281,1.981263070016585,12.863389195008388
435,178.75999450683594,357.2799987792969,1.9986574723553943,9.751461167441342
436,177.88999938964844,357.9200134277344,2.0120299885085164,7.315116704223223
437,178.89999389648438,359.1400146484375,2.007490368368845,8.180510228331066
438,179.42999267578125,360.6400146484375,2.009920466864709,7.774829713854225
439,179.89999389648438,362.2300109863281,2.013507633550881,7.155272392290109
440,180.1699981689453,365.2300109863281,2.027141115047646,4.712766009389562
441,178.0,353.3999938964844,1.9853932241375527,12.062260930905275
442,180.30999755859375,358.8999938964844,1.990460866041861,11.33184802926366
443,180.31500244140625,357.44000244140625,1.9823087241870356,12.802173358679688
444,178.77000427246094,352.6449890136719,1.9726183396863963,14.407138681742033
445,179.5500030517578,354.4100036621094,1.973879129146802,14.25263314429015
446,179.22000122070312,352.30999755859375,1.9657962010877144,15.671265161509616
447,180.58999633789062,356.4800109863281,1.9739742965570513,14.329960799480666
448,181.42999267578125,363.6099853515625,2.0041338258847876,8.934376014428558
449,182.07000732421875,363.88250732421875,1.9985856686227281,9.983329728441966
450,182.00999450683594,360.2200012207031,1.9791220927001016,13.521923857046438
451,181.42999267578125,359.7699890136719,1.982968657539371,12.774372352319183
452,181.1199951171875,359.90948486328125,1.9871328101042303,11.9948064080507
453,182.2100067138672,360.75,1.9798583321853582,13.404901982691065
454,182.36000061035156,361.3599853515625,1.9815748198185195,13.104617804120217
455,181.3249969482422,354.32000732421875,1.9540604620848643,18.0075632206781
456,181.5449981689453,357.3299865722656,1.9682722750628208,15.451833363495332
457,182.3000030517578,357.6099853515625,1.9616564967913437,16.730737334923568
458,179.74000549316406,352.9800109863281,1.9638366540483543,16.074934976337154
459,180.1199951171875,349.5799865722656,1.940817211019943,20.259546197216658
460,179.74000549316406,349.7149963378906,1.9456714456993334,19.339949624774654
461,179.0500030517578,348.5,1.9463836585317422,19.130257555474664
462,180.9199981689453,352.6499938964844,1.949204054087904,18.84135197562052
463,182.16000366210938,357.8500061035156,1.9644817682771658,16.201651652940093
464,182.89999389648438,358.6000061035156,1.9606343251518745,16.979552780651552
465,183.4499969482422,360.9049987792969,1.9673208219301366,15.810183582030511
466,183.60000610351562,361.75,1.9703158386391422,15.274915040033541
467,183.8300018310547,364.0899963378906,1.9805798439391864,13.409804335968268
468,184.32000732421875,365.8999938964844,1.9851344366152643,12.611549785338077
469,185.39999389648438,365.989990234375,1.9740561072441063,14.751464904416373
470,183.2899932861328,359.8699951171875,1.963391392324385,16.514818322472486
471,183.91000366210938,362.20001220703125,1.9694416018417742,15.464972927661343
472,183.7050018310547,362.44000244140625,1.9729457490478468,14.801703419721441
473,184.4600067138672,365.25,1.9801040155364016,13.550608611852802
474,183.4199981689453,363.4100036621094,1.9812997889541906,13.243238464619715
475,184.92999267578125,366.7200012207031,1.9830206875292296,13.05101490176174
476,183.27999877929688,369.20001220703125,2.0144042703296643,7.164164989667435
477,183.33999633789062,367.8900146484375,2.00659987998705,8.598043017457833
478,182.0500030517578,363.2900085449219,1.9955506863772836,10.53452451610179
479,183.05499267578125,367.69000244140625,2.0086313793835835,8.209591490090482
480,183.64999389648438,368.4200134277344,2.006098696825424,8.708114332820067
481,184.72000122070312,372.80999755859375,2.0182438019430338,6.5274369216827575
482,185.7100067138672,375.5899963378906,2.022454271495349,5.791560401274247
483,187.82000732421875,378.8399963378906,2.0170374910268705,6.898202100405634
484,188.67999267578125,381.885009765625,2.023982534395356,5.628850738776074
485,188.69000244140625,380.6449890136719,2.0173034293741834,6.8895392394049475
486,188.07000732421875,379.75,2.0191949019565842,6.504388063758662
487,189.44500732421875,383.0050048828125,2.0217212915372986,6.088426120989433
488,191.16000366210938,384.8399963378906,2.0131826164751816,7.794487935211984
489,191.1300048828125,384.489990234375,2.011667348986452,8.082553804129311
490,189.8699951171875,380.6600036621094,2.004845491396187,9.310924500407118
491,188.82000732421875,377.19000244140625,1.9976167133271077,10.612954498739619
492,188.67059326171875,377.6575012207031,2.001676544774664,9.836951763599991
493,188.91929626464844,378.32501220703125,2.002574748516176,9.682952417006511
494,188.1699981689453,377.5450134277344,2.0064038746961237,8.91583158278059
495,187.02999877929688,373.125,1.9950008150312983,10.982021578634892
496,187.5,373.82000732421875,1.9937067057291666,11.257453270742651
497,185.82000732421875,375.3999938964844,2.020234523193654,6.20868753811255
498,186.08999633789062,375.05499267578125,2.015449513980213,7.1111508702006825
499,186.18499755859375,372.4800109863281,2.0005908954565794,9.882287137786655
500,186.09750366210938,371.0899963378906,1.9940621933954876,11.091648019598104
501,185.8699951171875,370.6600036621094,1.994189559366025,11.05189049300845
502,185.3000030517578,369.9800109863281,1.9966541008797807,10.554987205706944
503,183.27000427246094,366.05999755859375,1.9973808535213733,10.283543395143631
504,182.0500030517578,363.8699951171875,1.9987365504945214,9.954537943836165
505,180.94000244140625,360.8399963378906,1.994252191163429,10.69265352585132
506,180.3800048828125,358.8399963378906,1.9893557302596718,11.536393805729809
507,180.1699981689453,357.44000244140625,1.9839041242939623,12.502774554311436
508,181.26499938964844,359.1400146484375,1.981298186951292,13.063675427262702
509,180.8300018310547,355.4100036621094,1.965437151265202,15.895521506200517
510,182.08999633789062,360.2699890136719,1.978527081439148,13.637120524911388
511,182.27000427246094,364.4649963378906,1.999588455558935,9.81378611399709
512,182.2100067138672,365.80499267578125,2.0076010054169076,8.349909306909815
513,181.97000122070312,365.04998779296875,2.006099826037899,8.609360807221215
514,180.82000732421875,362.739990234375,2.0060832625892178,8.544898690973646
515,181.2100067138672,362.760009765625,2.0018762558649836,9.330133715216398
516,181.8350067138672,366.3999938964844,2.0150135032746794,6.980623648013087
517,182.74000549316406,367.19000244140625,2.0093575101437877,8.059219026807973
518,177.36000061035156,351.25,1.9804352660759936,12.890810646434439
519,176.75,348.95001220703125,1.9742574948064002,13.93129449304633
520,177.0500030517578,347.114990234375,1.9605477788831291,16.385750317400387
521,178.50999450683594,345.6600036621094,1.9363621886665427,20.855266659166382
522,177.91000366210938,347.0,1.9504243317257757,18.276434123594647
523,177.5500030517578,344.8699951171875,1.9423823665981805,19.66312468551269
524,177.2100067138672,345.5199890136719,1.949776964748763,18.311120459770912
525,177.77000427246094,335.2449951171875,1.8858355575183032,29.742374076376798
526,177.7675018310547,337.20001220703125,1.896859711329559,27.782190049364097
527,177.02000427246094,339.4200134277344,1.9174104916714096,24.01878688944266
528,178.3800048828125,342.29998779296875,1.9189369796118358,23.946885346952406
529,177.1300048828125,342.260009765625,1.9322531492733876,21.405915246984087
530,177.33999633789062,344.3399963378906,1.9416939407273386,19.759510316906763
531,177.1999969482422,344.25,1.9427201237511926,19.56044172476704
532,177.52999877929688,350.9200134277344,1.9766800869750123,13.571802383328766
533,176.22999572753906,348.7099914550781,1.9787209890999617,13.0976320024376
534,175.4774932861328,349.1099853515625,1.9894858241581177,11.143902292397009
535,177.16000366210938,352.1050109863281,1.9874971986221268,11.622854260879258
536,177.2449951171875,351.80499267578125,1.9848514901263161,12.09835940088329
537,178.52999877929688,355.2449951171875,1.9898336276602455,11.311579195725308
538,177.63999938964844,352.9200134277344,1.9867147863112409,11.79892707876082
539,175.25,347.5450134277344,1.983138450372236,12.239155519568733
540,176.17999267578125,345.32000732421875,1.960040990350708,16.38437190706157
541,177.1300048828125,347.2099914550781,1.9601986218246248,16.45593355753096
542,176.02999877929688,343.75,1.9527921512456938,17.64467805828867
543,174.24000549316406,342.29998779296875,1.9645315484473982,15.398786409523389
544,174.61000061035156,343.0299987792969,1.9645495537496764,15.432725987051022
545,174.1199951171875,341.2099914550781,1.9596255514792227,16.240990303306212
546,173.10000610351562,335.75,1.9396302031278843,19.594950770612122
547,172.19000244140625,336.1400146484375,1.9521459427519379,17.325998324119958
548,172.44000244140625,335.8699951171875,1.947749886116555,18.11220748083236
549,172.75999450683594,335.67498779296875,1.943013420156635,18.967921142671464
550,172.57000732421875,335.6499938964844,1.9450077049940457,18.600637388604532
551,172.5,334.010009765625,1.9362899116847827,20.09607330159151
552,171.94000244140625,331.2900085449219,1.9267768049370533,21.659814802173123
553,174.3699951171875,339.0,1.9441418219468944,18.96717138384674
554,174.75,335.3424987792969,1.9189842562477646,23.40929091708137
555,174.11000061035156,336.0199890136719,1.9299292851400638,21.41035650175116
556,174.4199981689453,337.25,1.9335512185554296,20.820415610082144
557,172.8800048828125,329.82000732421875,1.907797304539578,25.070694055529266
558,172.72000122070312,328.7799987792969,1.903543286565746,25.78033367878374
559,173.02999877929688,330.2200012207031,1.90845520170121,24.980401332036543
560,174.41000366210938,336.0849914550781,1.9269823083438917,21.964787912042716
561,175.0800018310547,338.8299865722656,1.9352866291332531,20.603177210408724
562,174.4499969482422,337.5150146484375,1.934737865020286,20.617341196242997
563,175.0,336.989990234375,1.9256570870535714,22.27798908746565
564,174.5500030517578,334.8999938964844,1.9186478833642837,23.438850400666816
565,174.97000122070312,336.1199951171875,1.9210149898393925,23.086043970054853
566,175.1199951171875,336.6000061035156,1.9221106412107212,22.91573415671838
567,175.17999267578125,329.1400146484375,1.8788676127964088,30.499606080993154
568,175.44000244140625,329.510009765625,1.8781920039910813,30.666468337943805
569,174.77000427246094,325.1050109863281,1.8601876926174337,33.68808270168717
570,174.86000061035156,324.6499938964844,1.8566281182848479,34.328920495325924
571,175.22999572753906,325.30999755859375,1.8564743793317813,34.43286739707231
572,174.60000610351562,323.1549987792969,1.8508303979537493,35.28708974408972
573,173.64999389648438,321.4800109863281,1.8513102348737638,35.0005317557297
574,177.15499877929688,326.0299987792969,1.8403657871685086,37.68753259357266
575,176.02000427246094,325.2699890136719,1.8479149023890902,36.10405280165549
576,174.97000122070312,323.32000732421875,1.847859662047955,35.8860317630236
577,175.89999389648438,325.739990234375,1.8518476494437526,35.386259136844565
578,176.91000366210938,328.9599914550781,1.85947648321447,34.251684166666855
579,176.5399932861328,328.1600036621094,1.8588422801751987,34.2876898900654
580,176.55999755859375,327.92999267578125,1.8573289375298807,34.55900486803058
581,177.02000427246094,333.5,1.8839678677596932,29.938800317177034
582,178.4199981689453,336.6737060546875,1.886972926296593,29.655743562793255
583,178.36000061035156,336.7900085449219,1.8882597409308117,29.41556060336223
584,177.7899932861328,336.385009765625,1.8920356739327366,28.643631913861846
585,177.64999389648438,335.7699890136719,1.8900647371219337,28.96958773578462
586,178.99000549316406,338.67999267578125,1.8921726480907675,28.826384410496765
587,179.11500549316406,337.79998779296875,1.88593907508135,29.964484106040466
588,182.91000366210938,350.2401123046875,1.9148220725624605,25.360114328155426
589,180.33990478515625,346.8999938964844,1.9235897585160402,23.393599229575337
590,180.08999633789062,346.2900085449219,1.922871983934085,23.48758398996211
591,180.6649932861328,349.739990234375,1.9358481345661986,21.224832137929646
592,179.97000122070312,347.5799865722656,1.9313217992704066,21.949845024225006
593,180.0,347.3999938964844,1.9299999660915799,22.19177793460461
594,179.4199981689453,345.4800109863281,1.9255379250478952,22.914197133002297
595,182.86000061035156,350.8999938964844,1.9189543515544547,24.596988510123204
596,181.51499938964844,349.6700134277344,1.9263973478969452,23.04986627342823
597,179.6300048828125,342.55999755859375,1.907031054094075,26.267823708639476
598,179.56500244140625,342.2699890136719,1.906106336758789,26.4236179100268
599,178.32000732421875,338.6099853515625,1.8988894764674775,27.51300731916195
600,177.8300018310547,337.0400085449219,1.8952932861414622,28.071241117839072
601,177.3800048828125,336.25,1.8956477096849007,27.93211463807149
602,175.77999877929688,331.0299987792969,1.8832062867114159,29.84848965352939
603,176.36500549316406,332.8900146484375,1.8875060487061328,29.196371370485174
604,175.206298828125,330.69000244140625,1.8874321565676624,29.003934139727114
605,175.0749969482422,328.7099914550781,1.877538181835613,30.712838453258378
606,174.83999633789062,328.55999755859375,1.8792038689112551,30.3776128415795
607,174.47999572753906,326.0150146484375,1.868495086150331,32.17928143084129
608,173.35000610351562,324.1499938964844,1.8699162531492433,31.71114649959015
609,173.89999389648438,327.32000732421875,1.8822312755172326,29.676725043301538
610,172.27999877929688,324.6449890136719,1.8844032465403344,29.006844662680585
611,172.36000061035156,327.2200012207031,1.8984683224760386,26.597016916483035
612,172.84500122070312,328.5199890136719,1.9006623662444815,26.298438257139942
613,173.22999572753906,328.5799865722656,1.8967845908688086,27.0333613797011
614,173.6699981689453,328.7799987792969,1.893130663014468,27.741847954398004
615,173.9199981689453,331.19000244140625,1.9042663634327397,25.84803391775103
616,170.57000732421875,320.45001220703125,1.8787008175354136,29.67110207435838
617,169.88499450683594,318.6099853515625,1.8754451284909808,30.09674289125997
618,170.97999572753906,320.739990234375,1.8758919069426243,30.227651088429987
619,169.83999633789062,317.9800109863281,1.8722327946458395,30.633806904596845
620,170.69000244140625,320.7463073730469,1.8791159574981628,29.622567846736054
621,169.47000122070312,316.4800109863281,1.8674692199604803,31.369856340741087
622,168.4600067138672,314.6499938964844,1.8678023350131043,31.114478685773868
623,167.07000732421875,313.739990234375,1.8778953521293988,29.154469290540824
624,167.22000122070312,316.07000732421875,1.8901447495330292,27.134153373688726
625,169.64500427246094,319.3900146484375,1.8826962575065065,28.821191717598317
626,171.22999572753906,317.9750061035156,1.8570052796676875,33.508824844751764
627,170.2100067138672,317.6000061035156,1.8659302836255656,31.77779385697955
628,169.5449981689453,314.489990234375,1.8549057396609092,33.51472767919007
629,169.4600067138672,314.9200134277344,1.8583736631114152,32.909217656373535
630,172.13499450683594,318.7850036621094,1.8519476796419194,34.56743120987483
631,174.11000061035156,322.6499938964844,1.8531387787342384,34.78035161893866
632,173.76499938964844,324.57501220703125,1.8678963735338228,32.142989104796534
633,174.8800048828125,329.3349914550781,1.8832055252729794,29.685226928369225
634,175.3300018310547,332.79998779296875,1.8981348560849827,27.14936561516806
635,176.3800048828125,335.32000732421875,1.9011225651513421,26.797348812003072
636,175.8800048828125,332.9800109863281,1.8932226617129682,28.104965898968892
637,173.30499267578125,332.489990234375,1.9185251682644644,23.278208304087578
638,173.8300018310547,331.6400146484375,1.9078410582470011,25.21220100692478
639,172.5800018310547,331.1400146484375,1.9187623776514002,23.13125287961271
640,173.0399932861328,327.79998779296875,1.8943596885774856,27.42105100273222
641,171.9199981689453,326.2300109863281,1.8975687206891592,26.67850836912988
642,170.7100067138672,322.1099853515625,1.8868840295429308,28.30019385985748
643,170.25,318.9649963378906,1.8735095232768906,30.495380100164148
644,171.3300018310547,323.1000061035156,1.8858343702238356,28.590313297222515
645,170.17999267578125,320.25,1.881831083458353,29.065828220182375
646,170.97999572753906,321.9100036621094,1.8827348912505595,29.05763766069561
647,169.6699981689453,316.0,1.8624388719881384,32.26281272629627
648,168.52999877929688,313.17999267578125,1.858304129497531,32.728996618634945
649,172.19000244140625,320.9049987792969,1.8636680076039616,32.56101419326058
650,174.0500030517578,326.8900146484375,1.8781385171893916,30.416450397788886
651,173.51499938964844,330.53131103515625,1.9049149191587127,25.670500651209075
652,174.32000732421875,330.6700134277344,1.896913719219386,27.193945235591464
653,173.52999877929688,330.4200134277344,1.9041088904056132,25.812768375930155
654,174.44000244140625,334.1099853515625,1.915328942189099,24.001734250156694
655,172.72999572753906,331.2300109863281,1.9176172012926112,23.350957714713793
656,172.9550018310547,333.5899963378906,1.9287675569148723,21.455555628353245
657,172.47000122070312,334.07000732421875,1.9369745750550695,19.974135508399463
658,169.67999267578125,333.0400085449219,1.9627535532800462,15.243440424335695
659,167.8699951171875,328.0,1.9538929501429256,16.54624112182399
660,169.43499755859375,332.260009765625,1.9609880753869835,15.517583452508013
661,170.97000122070312,333.3599853515625,1.9498156575505436,17.587019728281184
662,171.3000030517578,333.8599853515625,1.9489782802320654,17.768393814577344
663,175.97999572753906,347.4750061035156,1.974514231955623,13.81642772853764
664,176.2899932861328,349.6000061035156,1.9830961450891131,12.331497823196749
665,172.19000244140625,338.07501220703125,1.9633835148011758,15.391000765526208
666,171.1699981689453,334.3999938964844,1.9536133520690382,16.959956582586365
667,170.9600067138672,333.42999267578125,1.9503391412111797,17.496376161101132
668,171.0,334.2550048828125,1.9547076308936404,16.753940431629537
669,170.2550048828125,332.17999267578125,1.9510732909403905,17.290717636611426
670,168.9949951171875,330.55499267578125,1.9560046286966188,16.314101760623608
671,170.3699951171875,334.05999755859375,1.9607912609776945,15.648139817854378
672,168.0800018310547,330.6000061035156,1.966920528926562,14.379848166211112
673,169.85000610351562,335.2300109863281,1.973682654930381,13.404474653272594
674,168.27999877929688,333.19000244140625,1.9799738819727035,12.202797227547542
675,168.57000732421875,334.6499938964844,1.985228565914671,11.341603381205921
676,166.92999267578125,330.1499938964844,1.9777751655313145,12.455369192686597
677,166.38999938964844,329.5299987792969,1.980467576104804,11.960408581389636
678,167.38999938964844,331.1700134277344,1.9784336856160731,12.385152434801803
679,165.98500061035156,323.2799987792969,1.9476458570988233,17.37418390859768
680,165.3699951171875,317.0249938964844,1.9170647835590027,22.359350970715475
681,165.83970642089844,321.5400085449219,1.9388602131799404,18.814176730030006
682,165.5,320.8599853515625,1.938731029314577,18.792788202706397
683,165.42999267578125,320.0249938964844,1.9345040685801569,19.483231439912124
684,165.44500732421875,320.5400085449219,1.9374414116756455,18.99921841448822
685,164.9499969482422,318.9200134277344,1.9334344912283006,19.597136649374313
686,168.47000122070312,325.20001220703125,1.930314060964509,20.585096618188295
687,166.92999267578125,318.0899963378906,1.9055293254322425,24.515366751280347
688,167.64999389648438,319.2699890136719,1.9043841374119308,24.822002717288008
689,168.72999572753906,320.8999938964844,1.9018550466549267,25.421940797158875
690,169.8300018310547,325.25,1.915150423913648,23.343181647963668
691,169.47000122070312,325.989990234375,1.9235852238522955,21.859877092694212
692,168.1999969482422,323.1000061035156,1.9209275384406732,22.127609104604467
693,169.0399932861328,325.5799865722656,1.9260530022688693,21.382018216036734
694,167.8800048828125,322.010009765625,1.9180962616149666,22.556899104874738
695,167.07000732421875,319.739990234375,1.913808440876419,23.154469290540824
696,166.05999755859375,317.69000244140625,1.913103740287063,23.11903083298416
697,166.24000549316406,316.3999938964844,1.9032722776798454,24.780712291210484
698,165.41000366210938,313.57000732421875,1.8957136834647719,25.896945526255145
699,164.69000244140625,311.6300048828125,1.892221751552192,26.350319325872483
700,165.88999938964844,314.4964904785156,1.8958134404462494,25.96153763124608
701,164.6728973388672,317.80999755859375,1.9299472025721267,20.135008744198736
702,164.88999938964844,312.2300109863281,1.8935654808785782,26.163258621583914
703,164.07000732421875,311.6600036621094,1.89955500548152,25.040180357257448
704,163.41000366210938,308.3299865722656,1.8868489055897348,27.007449274508993
705,163.8249969482422,310.489990234375,1.8952540577947894,25.70430652815282
706,165.9499969482422,315.7300109863281,1.9025611135431386,24.85189759263023
707,169.97999572753906,330.5625,1.9447141328904294,18.34038282095532
708,170.0050048828125,332.70001220703125,1.9570012802644683,16.254508479899023
709,170.13999938964844,336.2049865722656,1.9760490641727415,13.028265170357152
710,169.22340393066406,334.04998779296875,1.9740176596958132,13.290715682959224
711,167.77499389648438,332.260009765625,1.9803905340662766,12.090076778066084
712,170.36000061035156,337.4549865722656,1.9808346170653917,12.232514561221201
713,169.75999450683594,336.7300109863281,1.983565161889591,11.718622443763145
714,168.92999267578125,337.4100036621094,1.997336283022774,9.32487643076093
715,167.5800018310547,333.0,1.987110612015108,10.947475018801931
716,168.3800048828125,333.9700012207031,1.9834302858770931,11.629286900721418
717,169.19970703125,335.6199951171875,1.983573145639081,11.671779984207838
718,169.9149932861328,336.0050048828125,1.9774888512456816,12.763663594608325
719,168.77000427246094,332.3599853515625,1.969307204703291,14.044557325354852
720,168.5,330.3599853515625,1.9605933848757418,15.487063708255398
721,173.48500061035156,340.9200134277344,1.9651267384979463,15.219858024032654
722,174.00999450683594,344.30499267578125,1.9786506726328028,12.918864387171034
723,173.97999572753906,346.55999755859375,1.9919531329413478,10.601919269760238
724,173.94000244140625,347.2099914550781,1.9961480199015171,9.869348895716207
725,173.0399932861328,346.2099914550781,2.000751299629315,9.011047340622845
726,174.69000244140625,352.760009765625,2.0193485879877198,5.867899461556598
727,175.0,351.510009765625,2.008628627232143,7.75796955621565
728,174.02999877929688,349.2200012207031,2.0066655385292536,8.04515983388621
729,172.14999389648438,342.2200012207031,1.9879175913679303,11.163403768580231
730,171.6699981689453,337.8599853515625,1.9680782254046796,14.532344378433045
731,170.97000122070312,336.6400146484375,1.9690004810485608,14.306990431406184
732,170.89999389648438,335.9700012207031,1.9658865606759652,14.832455641268162
733,169.89999389648438,332.6700134277344,1.958034287101985,16.067684932387245
734,170.30999755859375,333.80999755859375,1.9600141057118456,15.77425934865773
735,168.89999389648438,337.42498779296875,1.9977797512519164,9.247952065303203
736,169.11000061035156,338.8999938964844,2.0040210080617764,8.206559109690382
737,169.8300018310547,343.55999755859375,2.0229641044246356,5.033184089369919
738,168.02999877929688,340.1000061035156,2.024043376624839,4.776603939975765
739,169.0,344.2900085449219,2.0372189854729106,2.5894197658208293
740,168.30999755859375,341.8900146484375,2.031311387366727,3.564725255114646
741,167.57000732421875,338.4700012207031,2.0198722111757306,5.456837555137505
742,169.9250030517578,341.7799987792969,2.0113579087310263,7.009337446799642
743,167.1999969482422,331.7099914550781,1.9839114683582264,11.4528652511923
744,165.8000030517578,324.95001220703125,1.9598914730151817,15.322195198935454
745,164.3000030517578,319.9649963378906,1.9474436420862098,17.210073315301607
746,165.06500244140625,319.635009765625,1.9364190169814286,19.119598881253644
747,167.10000610351562,327.14898681640625,1.9578035599456711,15.80741294310787
748,169.83999633789062,335.5899963378906,1.9759185325831394,13.023821553034345
749,169.3699951171875,337.6300964355469,1.9934469278453943,10.013282439051586
750,169.3800048828125,341.29998779296875,2.01499573712435,6.364058830305461
751,169.3000030517578,341.94000244140625,2.0197282709845523,5.558859721034261
752,168.67999267578125,340.1099853515625,2.016303059754607,6.108705115845404
753,169.8300018310547,341.7099914550781,2.0120708224157475,6.883190192885544
754,169.32000732421875,338.7300109863281,2.0005315162650468,8.810155167749436
755,169.94000244140625,341.5199890136719,2.00965037135047,7.300317329723847
756,167.5500030517578,334.9700012207031,1.9992240830770243,8.915533563500453
757,166.91000366210938,332.010009765625,1.9891558473495818,10.554080837623424
758,167.77000427246094,333.0799865722656,1.9853369380103183,11.25979760280206
759,167.58999633789062,329.7900085449219,1.9678382704896524,14.178102716841359
760,168.64999389648438,330.760009765625,1.9612215934537305,15.39674046718455
761,168.1300048828125,329.2900085449219,1.9585439777655318,15.793089951040265
762,167.8699951171875,330.19000244140625,1.966938774322985,14.35623868041774
763,168.44500732421875,332.92999267578125,1.9764907132864193,12.803509789177845
764,168.72500610351562,334.44500732421875,1.9821899257720643,11.8666250008011
765,167.25,331.2300109863281,1.980448496181334,12.036089946177704
766,167.61000061035156,331.8299865722656,1.9797743891409059,12.17942868113466
767,169.9199981689453,336.2300109863281,1.9787547940768384,12.548991365430545
768,170.42999267578125,339.0495910644531,1.9893774900844279,10.782426781191653
769,170.0399932861328,338.1099853515625,1.988414483071708,10.916777938589526
770,173.36000061035156,348.4949951171875,2.010238774170715,7.386781521848328
771,172.9600067138672,350.2099914550781,2.024803294754959,4.845894385503592
772,173.4492950439453,352.69000244140625,2.033389656337596,3.3761456385601116
773,173.4199981689453,352.0827941894531,2.0302317951039015,3.9228629187793524
774,174.19000244140625,352.2200012207031,2.0220448721744653,5.375528755553611
775,174.05999755859375,352.2300109863281,2.023612638899165,5.097090302859564
776,174.1300048828125,353.1099853515625,2.027852612702799,4.361664155497587
777,175.99000549316406,364.7799987792969,2.0727313335612454,-3.4678971985678606
778,177.02000427246094,366.67999267578125,2.071404269719735,-3.2411923586042155
779,176.80999755859375,368.8699951171875,2.0862507788619036,-5.8648079479132695
780,176.44500732421875,366.54998779296875,2.077417736844381,-4.298417313212375
781,177.27000427246094,370.1600036621094,2.0881141464473587,-6.205013719469938
782,178.3000030517578,371.6000061035156,2.08412787292912,-5.518317424428168
783,177.97999572753906,371.3800048828125,2.086639025721408,-5.9590540470599
784,174.99000549316406,362.4085998535156,2.0710245641295955,-3.1612567746362776
785,175.4600067138672,361.55999755859375,2.060640509083136,-1.3422154633878938
786,176.9499969482422,363.07000732421875,2.051822625520681,0.2242447750858867
787,177.10000610351562,363.29998779296875,2.051383259583958,0.3039969850419846
788,178.15499877929688,365.32000732421875,2.050573993586264,0.4622825505004551
789,177.94000244140625,365.32000732421875,2.05305160341624,0.018367033974251434
790,176.64999389648438,364.9599914550781,2.0660062500140364,-2.2851732074712947
791,174.9499969482422,356.5899963378906,2.0382395116210574,2.5747387577146776
792,174.21499633789062,355.92498779296875,2.043021526703998,1.7221485435484931
793,172.8300018310547,353.07501220703125,2.042903480103936,1.71244494648142
794,173.38999938964844,354.9100036621094,2.046888545541444,1.0337132115247494
795,174.6300048828125,358.2300109863281,2.0513657502713953,0.2740177716568235
796,174.47999572753906,360.0,2.0632737781708883,-1.8057039207212062
797,174.4199981689453,356.92999267578125,2.0463822750992953,1.1404229343008945
798,172.74000549316406,357.25,2.068137018868728,-2.6483635502823324
799,173.8300018310547,362.2349853515625,2.083846180382708,-5.38276969620022
800,174.14999389648438,364.54998779296875,2.0933103678984857,-7.037065799986059
801,173.9499969482422,366.3345947265625,2.1059764366397964,-9.234618132806865
802,175.67999267578125,368.6099853515625,2.098189894803986,-7.937985371206984
803,175.2100067138672,367.8999938964844,2.0997658797953034,-8.198401426740922
804,176.75,371.9100036621094,2.104158436560732,-9.028696962031795
