,txn,klac,Ratio,Spread
407,170.30999755859375,333.80999755859375,1.9600141057118456,18.025484658537213
408,168.89999389648438,337.42498779296875,1.9977797512519164,11.4804293037343
409,169.11000061035156,338.8999938964844,2.0040210080617764,10.441828696100462
410,169.8300018310547,343.55999755859375,2.0229641044246356,7.278027150439246
411,168.02999877929688,340.1000061035156,2.024043376624839,6.997513314396886
412,169.0,344.2900085449219,2.0372189854729106,4.823226732411061
413,168.30999755859375,341.8900146484375,2.031311387366727,5.78935762491574
414,167.57000732421875,338.4700012207031,2.0198722111757306,7.67163066695787
415,169.9250030517578,341.7799987792969,2.0113579087310263,9.255443688753761
416,167.1999969482422,331.7099914550781,1.9839114683582264,13.662738531134327
417,165.8000030517578,324.95001220703125,1.9598914730151817,17.513453501977725
418,164.3000030517578,319.9649963378906,1.9474436420862098,19.381386913285045
419,165.06500244140625,319.635009765625,1.9364190169814286,21.301084270701555
420,167.10000610351562,327.14898681640625,1.9578035599456711,18.015956697778794
421,169.83999633789062,335.5899963378906,1.9759185325831394,15.268797505764386
422,169.3699951171875,337.6300964355469,1.9934469278453943,12.252009034632184
423,169.3800048828125,341.29998779296875,2.01499573712435,8.602918520434745
424,169.3000030517578,341.94000244140625,2.0197282709845523,7.796655669213865
425,168.67999267578125,340.1099853515625,2.016303059754607,8.338257114636807
426,169.8300018310547,341.7099914550781,2.0120708224157475,9.128033253954872
427,169.32000732421875,338.7300109863281,2.0005315162650468,11.048217102138441
428,169.94000244140625,341.5199890136719,2.00965037135047,9.546623010613022
429,167.5500030517578,334.9700012207031,1.9992240830770243,11.13006068911142
430,166.91000366210938,332.010009765625,1.9891558473495818,12.760098230524765
431,167.77000427246094,333.0799865722656,1.9853369380103183,13.477249968052664
432,167.58999633789062,329.7900085449219,1.9678382704896524,16.39316161198315
433,168.64999389648438,330.760009765625,1.9612215934537305,17.625893588105843
434,168.1300048828125,329.2900085449219,1.9585439777655318,18.015329053620523
435,167.8699951171875,330.19000244140625,1.966938774322985,16.575020570939447
436,168.44500732421875,332.92999267578125,1.9764907132864193,15.02993731228253
437,168.72500610351562,334.44500732421875,1.9821899257720643,14.09677551928576
438,167.25,331.2300109863281,1.980448496181334,14.246628090199241
439,167.61000061035156,331.8299865722656,1.9797743891409059,14.39475356248585
440,169.9199981689453,336.2300109863281,1.9787547940768384,14.795031060110322
441,170.42999267578125,339.0495910644531,1.9893774900844279,13.035247602551753
442,170.0399932861328,338.1099853515625,1.988414483071708,13.164413144749805
443,173.36000061035156,348.4949951171875,2.010238774170715,9.678561105925102
444,172.9600067138672,350.2099914550781,2.024803294754959,7.132355462719889
445,173.4492950439453,352.69000244140625,2.033389656337596,5.669112523397817
446,173.4199981689453,352.0827941894531,2.0302317951039015,6.215440258596405
447,174.19000244140625,352.2200012207031,2.0220448721744653,7.678344434109536
448,174.05999755859375,352.2300109863281,2.023612638899165,7.398177375386186
449,174.1300048828125,353.1099853515625,2.027852612702799,6.663682078313232
450,175.99000549316406,364.7799987792969,2.0727313335612454,-1.1411478333637293
451,177.02000427246094,366.67999267578125,2.071404269719735,-0.9007476454907506
452,176.80999755859375,368.8699951171875,2.0862507788619036,-3.5271555827787298
453,176.44500732421875,366.54998779296875,2.077417736844381,-1.9656180297938564
454,177.27000427246094,370.1600036621094,2.0881141464473587,-3.8612448888466675
455,178.3000030517578,371.6000061035156,2.08412787292912,-3.160853245895564
456,177.97999572753906,371.3800048828125,2.086639025721408,-3.6058448363260682
457,174.99000549316406,362.4085998535156,2.0710245641295955,-0.8478038794713685
458,175.4600067138672,361.55999755859375,2.060640509083136,0.9774867889265151
459,176.9499969482422,363.07000732421875,2.051822625520681,2.563758637910328
460,177.10000610351562,363.29998779296875,2.051383259583958,2.645505440105185
461,178.15499877929688,365.32000732421875,2.050573993586264,2.817818684068757
462,177.94000244140625,365.32000732421875,2.05305160341624,2.3710444751772597
463,176.64999389648438,364.9599914550781,2.0660062500140364,0.05035167376383054
464,174.9499969482422,356.5899963378906,2.0382395116210574,4.887659680460675
465,174.21499633789062,355.92498779296875,2.043021526703998,4.025296552700129
466,172.8300018310547,353.07501220703125,2.042903480103936,3.9971774176684134
467,173.38999938964844,354.9100036621094,2.046888545541444,3.3258916734716903
468,174.6300048828125,358.2300109863281,2.0513657502713953,2.582683929492023
469,174.47999572753906,360.0,2.0632737781708883,0.500967644875348
470,174.4199981689453,356.92999267578125,2.0463822750992953,3.446296744157169
471,172.74000549316406,357.25,2.068137018868728,-0.36482771270573
472,173.8300018310547,362.2349853515625,2.083846180382708,-3.0847407549739474
473,174.14999389648438,364.54998779296875,2.0933103678984857,-4.734782093849046
474,173.9499969482422,366.3345947265625,2.1059764366397964,-6.9349936801000895
475,175.67999267578125,368.6099853515625,2.098189894803986,-5.615358082140969
476,175.2100067138672,367.8999938964844,2.0997658797953034,-5.882023291936375
477,176.75,371.9100036621094,2.104158436560732,-6.6918423526375905
478,174.22000122070312,363.1099853515625,2.0842037814680774,-3.1493005842813746
479,173.05999755859375,360.2900085449219,2.0818791958143694,-2.7398751550964535
480,173.38999938964844,363.1099853515625,2.094180671490564,-4.874090015981435
481,173.531005859375,364.6700134277344,2.101468908232189,-6.141098896669516
482,173.99000549316406,365.1000061035156,2.0983964283963434,-5.617265101360258
483,173.0800018310547,362.4700012207031,2.0942338651839982,-4.8782978530312535
484,172.3300018310547,362.45001220703125,2.1032322193227997,-6.416850068276003
485,172.83999633789062,370.0,2.140708214762252,-12.907041240678321
486,171.3300018310547,365.2799987792969,2.132025884990608,-11.324891612430516
487,168.82000732421875,360.760009765625,2.1369505634055894,-12.02080916310285
488,168.8000030517578,362.3599853515625,2.146682338864976,-13.662354726886857
489,168.88999938964844,361.8999938964844,2.1428148215072222,-13.015345934403339
490,168.0399932861328,360.75,2.1468103690395126,-13.631711447465474
491,167.77000427246094,362.6099853515625,2.161351708394062,-16.05274881124421
492,167.7550048828125,360.04998779296875,2.146284625275332,-13.523920808884665
493,167.47999572753906,360.5,2.152495875307228,-14.545417158346876
494,167.92999267578125,361.80999755859375,2.1545287520921432,-14.920296321311124
495,168.8249969482422,365.4200134277344,2.1644899750228555,-16.670444112202457
496,169.16000366210938,366.7449951171875,2.1680361029652526,-17.29926343428775
497,169.25999450683594,367.3299865722656,2.1702115000212303,-17.676468417338466
498,169.86000061035156,367.1600036621094,2.1615448153938956,-16.259639840607914
499,167.7550048828125,362.4599914550781,2.160650835474503,-15.93392447099404
500,167.94000244140625,363.5899963378906,2.1649993512697847,-16.679494257383507
501,166.6699981689453,360.6700134277344,2.16397682480407,-16.39865003993486
502,165.57000732421875,359.1600036621094,2.169233482962909,-17.1744817182261
503,165.52000427246094,360.70001220703125,2.1791928642853726,-18.818399353462947
504,165.0800018310547,361.1000061035156,2.187424291847723,-20.13274251095481
505,165.42999267578125,361.5,2.1852143867798355,-19.80543619243957
506,165.80999755859375,362.6600036621094,2.1872022736985626,-20.175768818478385
507,164.86000061035156,360.0400085449219,2.183913667426706,-19.529919582864803
508,165.6699981689453,360.25,2.174503555149604,-18.056691584089375
509,165.75,359.4750061035156,2.16877831736661,-17.115449484821564
510,165.1699981689453,358.45001220703125,2.1701883888161584,-17.29573127706504
511,163.08999633789062,353.6199951171875,2.1682506778929342,-16.78807233378245
512,161.57000732421875,349.5799865722656,2.163644059697117,-15.906684515937908
513,157.86000061035156,336.8999938964844,2.1341694703781244,-10.936289737649528
514,158.17999267578125,334.3800048828125,2.1139209784146678,-7.751339621446502
515,159.14999389648438,335.9599914550781,2.1109645261664034,-7.315610334291702
516,159.27999877929688,337.3599853515625,2.1180310643963436,-8.445446937677726
517,159.0,337.0199890136719,2.119622572413031,-8.687303455227774
518,159.44500732421875,336.92999267578125,2.1131423199138553,-7.672557434717416
519,157.72999572753906,333.6300048828125,2.115196943637284,-7.936458017076004
520,155.35000610351562,315.8500061035156,2.033150908877678,4.897791490975012
521,154.52999877929688,314.42999267578125,2.034750502553598,4.613784621631285
522,155.1699981689453,317.7300109863281,2.047625280245163,2.643720224749191
523,154.75,318.489990234375,2.0580936364095317,1.0109616935412786
524,155.1199951171875,319.3599853515625,2.0587931627402236,0.9098367691999014
525,154.17999267578125,315.239990234375,2.0446232015153885,3.076455139435441
526,153.52999877929688,313.7900085449219,2.0438351529983576,3.175713780601771
527,154.22999572753906,315.2099914550781,2.043765805530621,3.2103630090472874
528,153.49000549316406,315.4100036621094,2.054922095081668,1.4726104163238487
529,153.52999877929688,316.0400085449219,2.0584902693788014,0.9257137806017708
530,154.5500030517578,317.7099914550781,2.055710030291485,1.3753558201809168
531,154.77999877929688,316.55999755859375,2.0452254816850166,3.00329348179105
532,153.7100067138672,314.42498779296875,2.0455726631921514,2.9148009159682173
533,154.0800018310547,316.489990234375,2.0540627367164705,1.6186686674080333
534,156.19000244140625,321.4599914550781,2.058134236701046,1.033364705734587
535,155.3800048828125,320.7900085449219,2.064551412434705,0.020128162037226893
536,155.6999969482422,322.8900146484375,2.073795895807067,-1.4149168389472466
537,155.60000610351562,321.55999755859375,2.0665808801104437,-0.2926862211309045
538,154.25,318.4700012207031,2.064635340166633,-0.008076778731262557
539,157.16000366210938,327.5899963378906,2.0844361714460256,-3.0809243176574883
540,155.97000122070312,323.739990234375,2.075655495932653,-1.7038087040660317
541,152.3800048828125,313.19000244140625,2.055322170925669,1.3859693498861843
542,151.6699981689453,310.30999755859375,2.0459550425585107,2.790541250872482
543,151.22999572753906,312.5199890136719,2.066521178620663,-0.3337994652131302
544,151.875,312.4949951171875,2.0575802147633744,1.0315487665482719
545,150.36000061035156,308.6400146484375,2.0526736724899237,1.7382772212307058
546,151.24000549316406,310.3399963378906,2.0519702794636423,1.8669940537925553
547,151.44000244140625,310.4599914550781,2.0500527367278565,2.162603589262349
548,150.2899932861328,309.0,2.0560251101462472,1.2328128015067845
549,151.27999877929688,312.2149963378906,2.063822044270258,0.07510230088303427
550,150.85000610351562,307.69000244140625,2.039708253178754,3.7065477795844144
551,151.74000549316406,312.2850036621094,2.05802683772921,0.9610142155182784
552,151.64999389648438,311.6300048828125,2.05492922799278,1.428963948807282
553,151.5399932861328,312.54998779296875,2.062491762176749,0.2803937233991318
554,150.13499450683594,311.8500061035156,2.077130699127687,-1.939289285963409
555,153.91000366210938,328.41400146484375,2.1338054294757645,-10.658608103249488
556,153.6999969482422,330.2650146484375,2.1487639636040643,-12.946026782725024
557,153.5800018310547,328.0799865722656,2.1362155401793084,-11.010355156427007
558,153.69000244140625,328.92999267578125,2.1402172389266805,-11.631773944690789
559,153.27000427246094,327.32000732421875,2.1355777268874947,-10.894567876289326
560,153.5,328.93499755859375,2.1428990068963762,-12.031614345538568
561,153.4199981689453,327.2099914550781,2.132772750360459,-10.472856444806322
562,153.74000549316406,327.01019287109375,2.127033831058592,-9.608065049688317
563,153.41000366210938,327.760009765625,2.136496981562736,-11.043643889975211
564,152.2100067138672,325.1000061035156,2.135864869348943,-10.877299852412019
565,153.39999389648438,327.44000244140625,2.1345502964124337,-10.744437408980954
566,153.30999755859375,327.5799865722656,2.136716403293056,-11.071438877245722
567,153.13999938964844,325.5050048828125,2.1255387630934988,-9.349722727981426
568,152.52000427246094,324.42999267578125,2.1271307604753353,-9.56309445676845
569,151.52999877929688,322.32000732421875,2.1271036093234392,-9.510394942472882
570,151.59500122070312,323.2650146484375,2.132425291370951,-10.320323620142457
571,150.4600067138672,322.9587097167969,2.1464754440093436,-12.372599666498783
572,149.8800048828125,316.7300109863281,2.1132239169192153,-7.349176624757885
573,149.74000549316406,319.04998779296875,2.1306930418640464,-9.960079859118874
574,150.5500030517578,319.9200134277344,2.125008349005138,-9.14688604003089
575,151.14999389648438,320.6199951171875,2.1212041552364553,-8.60005377151219
576,155.07000732421875,335.7300109863281,2.165022216606899,-15.56406624727816
577,154.49000549316406,336.45001220703125,2.1778108631235606,-17.489343156709136
578,154.8699951171875,336.8699951171875,2.175179219591785,-17.119686739397306
579,155.17999267578125,337.07501220703125,2.1721550980562596,-16.68051186133192
580,155.0,336.7699890136719,2.1727096065398186,-16.74952334278333
581,154.58999633789062,336.5,2.1767255836173565,-17.331544477650535
582,155.94900512695312,339.5199890136719,2.1771218658129907,-17.527438520370364
583,156.74000549316406,339.3599853515625,2.165114032526706,-15.7236926144904
584,157.0,343.6123962402344,2.188613988791302,-19.435820625568052
585,156.31500244140625,340.8500061035156,2.180532903303899,-18.096893071216808
586,156.2899932861328,341.239990234375,2.1833770867827678,-18.53884760153488
587,156.35000610351562,341.3999938964844,2.18356239570884,-18.574141330104847
588,156.13999938964844,340.3900146484375,2.180030843979907,-18.00056757793976
589,155.63999938964844,338.5899963378906,2.1754690160992776,-17.2395767533373
590,157.6999969482422,341.19000244140625,2.163538421331652,-15.558794688138217
591,156.0500030517578,335.0199890136719,2.146875888894115,-12.817559280579527
592,156.02999877929688,333.17999267578125,2.135358554652439,-11.019132920535352
593,155.5800018310547,332.489990234375,2.137099796382751,-11.264248874758604
594,155.10000610351562,333.0899963378906,2.147582096905801,-12.861712486372195
595,154.5800018310547,332.6400146484375,2.1518955279350442,-13.492328260709993
596,154.1199951171875,330.0799865722656,2.1417077409150203,-11.888219423392112
597,152.1300048828125,320.45001220703125,2.106422151592499,-6.393554158711024
598,152.3800048828125,319.17999267578125,2.094631726263862,-4.604020884488816
599,151.7550048828125,316.95001220703125,2.088563816737279,-3.672824773169393
600,152.34860229492188,319.0400085449219,2.0941446376207167,-4.529293057525703
601,153.0500030517578,321.1600036621094,2.09839919802877,-5.191738844683695
602,153.1699981689453,320.95001220703125,2.0953843183638736,-4.732390939731656
603,152.8000030517578,320.6000061035156,2.0981675373063906,-5.1512550290621535
604,151.1999969482422,315.20001220703125,2.0846562074662507,-3.0761617710409697
605,153.10000610351562,322.55499267578125,2.1068254723497,-6.482818768040599
606,153.5800018310547,324.0400085449219,2.109910175032953,-6.970377129083258
607,154.36000061035156,323.2449951171875,2.0940981720591565,-4.554483359963737
608,154.47999572753906,322.4100036621094,2.0870663683261195,-3.4701354550117545
609,153.50999450683594,320.42999267578125,2.0873558995633488,-3.505840328104054
610,153.6999969482422,319.010009765625,2.0755368646692314,-1.691021899912525
611,148.8699951171875,300.6449890136719,2.0195136620848957,6.636989532784983
612,148.3000030517578,298.0400085449219,2.00971006346442,8.057495156031624
613,147.72500610351562,296.9599914550781,2.0102215548191533,7.942636978759768
614,147.27999877929688,293.80999755859375,1.994907658838836,10.167881192624353
615,148.66000366210938,295.7900085449219,1.9897080671222476,11.055596214255733
616,148.69000244140625,296.760009765625,1.9958302837648294,10.147934106021072
617,148.5399932861328,296.260009765625,1.9944797573468238,10.336206835076215
618,144.77999877929688,284.05999755859375,1.962011327211128,14.722743762902159
619,145.25999450683594,287.052490234375,1.9761290175518098,12.727708595218875
620,146.85000610351562,290.3900146484375,1.9774600107523284,12.694315684997608
621,147.11000061035156,288.5299987792969,1.9613214436965623,15.094614431732456
622,147.8000030517578,291.885009765625,1.9748647072991623,13.173466449384026
623,148.61000061035156,294.44000244140625,1.981293326371851,12.301693227456386
624,149.1300048828125,295.6300048828125,1.9823643479065183,12.19228824984106
625,148.97999572753906,292.4200134277344,1.9628139469309993,15.090552433974384
626,149.6300048828125,292.3299865722656,1.953685604710186,16.53133404633235
627,150.19000244140625,293.75,1.9558558840466158,16.275026329479378
628,150.30999755859375,294.2149963378906,1.95738807209547,16.05938644146261
629,150.63999938964844,294.1600036621094,1.9527350295669428,16.800141062999504
630,151.89500427246094,296.135009765625,1.9496033538695865,17.433104095957223
631,150.85000610351562,293.0,1.9423267361284615,18.396550220990665
632,154.63999938964844,308.0,1.9917227186733772,11.272364612664436
633,154.19000244140625,308.44000244140625,2.00038911445388,9.897243775628684
634,154.67999267578125,312.4100036621094,2.019718247058234,6.945469197645539
635,154.7550048828125,312.7300109863281,2.0208070893935965,6.7813413632004
636,155.3000030517578,315.0,2.0283322202834597,5.643888504175666
637,154.6999969482422,314.9750061035156,2.036037571538521,4.422036734085739
638,154.69000244140625,313.9800109863281,2.0297369321282286,5.396262716651225
639,153.28489685058594,311.94000244140625,2.035034167426612,4.5163846025400884
640,155.4949951171875,318.6300048828125,2.0491335083980013,2.4190878524082136
641,153.92999267578125,313.55999755859375,2.037029899813203,4.236934072244483
642,154.50999450683594,314.1084899902344,2.0329331509770867,4.89371732933171
643,155.38999938964844,316.44000244140625,2.036424504050075,4.390903400174866
644,155.4499969482422,315.6300048828125,2.030427861557971,5.325579183705545
645,155.52999877929688,316.8699951171875,2.0373561216755256,4.251837152113924
646,153.4199981689453,311.6700134277344,2.0314823174780967,5.067121582537427
647,153.8000030517578,312.1474914550781,2.029567524455979,5.379314591264236
648,153.67999267578125,312.2049865722656,2.031526558118236,5.0724313156004
649,154.5050048828125,315.54998779296875,2.042328583674711,3.4418508135875667
650,153.94000244140625,314.3299865722656,2.0418993217302837,3.4877459017971004
651,153.4149932861328,313.4800109863281,2.0433466395403714,3.246723602331431
652,153.55999755859375,313.1700134277344,2.039398400669018,3.8580480102577352
653,154.32000732421875,315.86260986328125,2.0468027143082583,2.7447936468520338
654,155.8800048828125,317.8800048828125,2.039260937422913,3.969159310091018
655,155.41000366210938,317.07000732421875,2.040216201355922,3.8024684952088164
656,155.55999755859375,315.7200012207031,2.0295706233974644,5.464170161066764
657,155.67999267578125,316.79998779296875,2.0349434911185766,4.633540038675053
658,154.32000732421875,312.6000061035156,2.0256609076408245,6.007397406617659
659,154.4600067138672,313.7799987792969,2.031464360613201,5.118331158556717
660,153.7449951171875,311.82000732421875,2.028163629564288,5.59248921019645
661,153.52999877929688,313.2900085449219,2.04057846046937,3.675713780601771
662,154.36000061035156,315.0,2.0406841069866886,3.6905117572237627
663,154.4600067138672,315.2900085449219,2.041240417197364,3.6083213929317166
664,154.61000061035156,314.69000244140625,2.0353793493248125,4.520023058789721
665,154.5800018310547,313.8399963378906,2.0302755377173316,5.307690049836881
666,154.27999877929688,313.0,2.0287788597130976,5.524263554440327
667,154.19000244140625,303.79998779296875,1.9702962772078287,14.537258424066184
668,154.75999450683594,306.44000244140625,1.9800983026519197,13.081718621132044
669,154.88999938964844,308.54998779296875,1.9920588095346694,11.241890562667894
670,156.06500244140625,313.0799865722656,2.00608708983175,9.153612717060984
671,157.42999267578125,318.8599853515625,2.0254081190757454,6.210138680886817
672,158.1199951171875,320.2699890136719,2.025486964987003,6.233998022757194
673,157.8699951171875,319.0899963378906,2.0212200304499213,6.894476955566236
674,159.14500427246094,322.3949890136719,2.025793963734621,6.2390233941047795
675,159.6999969482422,323.1700134277344,2.0236068854307607,6.617304269311435
676,159.60000610351562,323.92999267578125,2.029636467969069,5.649538549237152
677,159.42999267578125,324.6000061035156,2.0360033934369306,4.62622787271147
678,159.93890380859375,324.80499267578125,2.030806670180073,5.478786610236457
679,160.27000427246094,326.17999267578125,2.035190515882631,4.791831575370398
680,160.5500030517578,326.2300109863281,2.0319526925275655,5.323666120264195
681,161.51499938964844,334.0400085449219,2.068167104028919,-0.48101600052137616
682,161.86920166015625,336.760009765625,2.0804452379560834,-2.464965431941377
683,161.97999572753906,340.0400085449219,2.0992716231261754,-5.514728048657614
684,161.8000030517578,338.2099914550781,2.0902965703090186,-4.058745633624651
685,160.1300048828125,331.70001220703125,2.0714419664807875,-1.019114383599967
686,159.99000549316406,330.6600036621094,2.0667541240645657,-0.27003226639839983
687,159.64999389648438,329.5299987792969,2.064077741167727,0.15340982743396392
688,162.5,339.5400085449219,2.0894769756610576,-3.9341305848666908
689,163.64999389648438,340.19000244140625,2.0787657508657835,-2.1943739471198542
690,163.41000366210938,338.7900085449219,2.073251336836477,-1.293092950383195
691,164.3000030517578,340.57000732421875,2.0728545404648124,-1.223624073043081
692,164.30999755859375,342.2099914550781,2.082709491447983,-2.8428390692804415
693,164.97000122070312,344.010009765625,2.085288277990587,-3.2713334883160856
694,164.63999938964844,345.5899963378906,2.0990646113888363,-5.5370820063373545
695,164.92999267578125,352.2900085449219,2.1359972363392523,-11.634472223305917
696,165.6999969482422,356.05999755859375,2.1488231992533597,-13.804350030214604
697,166.67999267578125,355.3999938964844,2.1322294787220994,-11.107861374062846
698,166.2100067138672,352.54998779296875,2.12111168733594,-9.234511935420695
699,165.83999633789062,353.8999938964844,2.1339845737540357,-11.35341994038492
700,166.27999877929688,357.125,2.1477327557237436,-13.664076782893002
701,165.33999633789062,356.25,2.1546510698594887,-14.742453529844962
702,163.97000122070312,353.3699951171875,2.1550892997893714,-14.709373811767474
703,164.6199951171875,357.2650146484375,2.1702407073582552,-17.25367029473068
704,165.5399932861328,360.489990234375,2.177661017608444,-18.56683911156267
705,165.1999969482422,359.2900085449219,2.174879026526186,-18.0733885024872
706,166.00999450683594,360.8399963378906,2.173604049622639,-17.94015684160234
707,165.8800048828125,360.0299987792969,2.1704243319358683,-17.400284867504464
708,166.53500366210938,360.57000732421875,2.1651304494266923,-16.579169942527297
709,165.0,355.8900146484375,2.1569091796875,-15.08899925866012
710,165.19000244140625,355.5299987792969,2.152248886281149,-14.334147871484216
711,164.14999389648438,354.3900146484375,2.1589401634210326,-15.35535866820663
712,163.64999389648438,352.9200134277344,2.1565537830143238,-14.924384933447978
713,163.13999938964844,352.8699951171875,2.1629888220998597,-15.934163243467534
714,163.80999755859375,354.81500244140625,2.1660155529548266,-16.48687754155304
715,163.9499969482422,354.1099853515625,2.1598657636044507,-15.490934023988924
716,162.02999877929688,346.4800109863281,2.138369521672792,-11.850821399748948
717,162.48309326171875,347.375,2.137914739476726,-11.804255171488588
718,162.67999267578125,348.9100036621094,2.1447628434400148,-12.930091027243403
719,162.3800048828125,348.7900085449219,2.147986193230127,-13.433487034740548
720,161.77000427246094,348.4200134277344,2.1537986290765523,-14.331106718749364
721,161.97999572753906,348.1300048828125,2.1492160394200153,-13.604724386548238
722,163.22000122070312,350.7699890136719,2.1490625314931044,-13.667908937168473
723,162.34500122070312,349.5,2.1528226762268172,-14.216218023899383
724,161.8300018310547,345.7850036621094,2.1367175415538697,-11.571418728187435
725,162.11000061035156,345.94000244140625,2.133983104922129,-11.144564652043638
726,162.69000244140625,346.6700134277344,2.1308624268574192,-10.66929994964391
727,161.75999450683594,345.3800048828125,2.1351385794478177,-11.311899017051982
728,161.13999938964844,344.8999938964844,2.1403747995709663,-12.120271966542187
729,160.83999633789062,345.9100036621094,2.150646677058025,-13.753704565454367
730,169.2406005859375,354.5400085449219,2.0948874402327147,-4.926792023742107
731,167.8300018310547,354.3699951171875,2.1114818045102117,-7.688080351932283
732,168.44000244140625,354.2300109863281,2.1030040717884164,-6.280481419876591
733,168.83999633789062,354.07000732421875,2.0970742419091093,-5.289268452452629
734,168.4875030517578,354.9700012207031,2.106803144394986,-6.9217627747427715
735,171.75999450683594,363.8399963378906,2.1183046575109783,-8.991340753241271
736,171.49000549316406,360.9599914550781,2.104845646351482,-6.672387882644952
737,170.19000244140625,355.2799987792969,2.0875491725879387,-3.693873012039771
738,172.52999877929688,363.5,2.1068799778118295,-7.051233208587516
739,173.33999633789062,366.6050109863281,2.1149476100813294,-8.47302474106203
740,173.75,366.2550048828125,2.1079424741456836,-7.271008489007326
741,174.49000549316406,368.1499938964844,2.109862927999663,-7.628225408384535
742,175.39999389648438,370.7650146484375,2.113825698689884,-8.352240234456698
743,175.7899932861328,370.1700134277344,2.105751337194773,-6.946798843061001
744,176.11000061035156,383.3450012207031,2.176736130214802,-19.45679382489612
745,176.1300048828125,382.5950012207031,2.172230685369375,-18.665223847049614
746,177.17999267578125,383.32000732421875,2.163449730047397,-17.208297596963913
747,178.30999755859375,383.2749938964844,2.149486843947367,-14.815071904242298
748,178.88999938964844,386.2799987792969,2.159315781190892,-16.614801098326947
749,178.88650512695312,386.7099914550781,2.1617616777779616,-17.0520550440753
750,178.88999938964844,383.44000244140625,2.1434401238171965,-13.774804760436322
751,176.92999267578125,386.0799865722656,2.1821059320323677,-20.487790587982996
752,178.60000610351562,388.1099853515625,2.1730681527895133,-19.04740966065526
753,178.61000061035156,390.43499755859375,2.1859638106734636,-21.351652733064494
754,177.8800048828125,384.92999267578125,2.1639868569228646,-17.363619101322225
755,178.32000732421875,385.75,2.1632457613050406,-17.26927716453343
756,178.42999267578125,386.1300048828125,2.164042037396905,-17.420726440696566
757,178.80999755859375,385.6600036621094,2.156814545762373,-16.161054183922825
758,177.22999572753906,381.7250061035156,2.1538397297619576,-15.509387285945817
759,178.3699951171875,384.4599914550781,2.155407310531636,-15.87539123789912
760,179.7899932861328,389.1099853515625,2.1642471766062106,-17.574550879333568
761,178.8350067138672,386.8074951171875,2.16292940752966,-17.256575239542254
762,178.16000366210938,386.5574951171875,2.1697209652639873,-18.409268687287746
763,177.6199951171875,386.2099914550781,2.1743610070491792,-19.1839324668158
764,177.22000122070312,382.67999267578125,2.1593499042989284,-16.485142992833456
765,180.67999267578125,386.80999755859375,2.140856836610015,-13.425095429727829
766,182.24000549316406,388.3299865722656,2.1308712404907832,-11.703292052026935
767,182.56500244140625,388.54998779296875,2.1282829819350115,-11.247931748586662
768,183.1999969482422,393.0299987792969,2.145360291083062,-14.408389242862253
769,183.3800048828125,396.6099853515625,2.1627766102690034,-17.614309431714556
770,182.97000122070312,395.8900146484375,2.163688101914066,-17.746348877128636
771,183.4600067138672,395.8500061035156,2.157691004126593,-16.688081980884302
772,183.8300018310547,395.7749938964844,2.152940161857875,-15.84419958100693
773,184.31500244140625,394.5199890136719,2.1404659620102806,-13.581336768484217
774,185.0500030517578,397.8699951171875,2.150067487466643,-15.403971199317422
775,184.8699951171875,396.7200012207031,2.1459404538266242,-14.628043686246368
776,185.49000549316406,397.0799865722656,2.1407082581972285,-13.69961339338806
777,184.94000244140625,397.7099914550781,2.1504811625655886,-15.472554852459947
778,184.91000366210938,397.3999938964844,2.149153566740841,-15.224896406334661
779,184.07000732421875,394.6400146484375,2.143966963359344,-14.21047572460986
780,182.05999755859375,386.42999267578125,2.1225420073479544,-10.177364538955825
781,183.33999633789062,392.4800109863281,2.140722258240903,-13.567475022173138
782,183.58999633789062,394.2200012207031,2.147284759977639,-14.78795151357593
783,182.98500061035156,390.69000244140625,2.135093046633598,-12.515167113863125
784,183.82000732421875,394.17999267578125,2.1443802468168385,-14.269967494925819
785,184.3000030517578,395.75,2.147314126136285,-14.842517311046603
786,183.38999938964844,390.989990234375,2.1320136950523634,-11.973545179905098
787,182.6300048828125,387.0400085449219,2.119257505322153,-9.602873853990612
788,181.5800018310547,381.6600036621094,2.1018834663148245,-6.404833033381917
789,182.1999969482422,385.94500732421875,2.1182492524072583,-9.401452759673017
790,181.39999389648438,384.1400146484375,2.117640725322441,-9.258910403123362
791,182.0800018310547,386.54998779296875,2.1229678377949175,-10.255789678296875
792,182.80999755859375,387.69000244140625,2.1207264789615508,-9.8788330756642
793,178.92999267578125,361.0950012207031,2.018079785399659,8.653304707357282
794,177.9600067138672,364.67498779296875,2.0491963027362154,3.0576339842737097
795,176.22000122070312,357.7799987792969,2.030303009311654,6.336795931762029
796,177.02999877929688,358.82000732421875,2.026888153411554,6.980006840693764
797,177.0117950439453,356.70001220703125,2.0151200213436407,9.062173595126982
798,178.24000549316406,360.5799865722656,2.023002555316319,7.734488060417507
799,177.7100067138672,358.1700134277344,2.0154746491255713,9.043094606535877
800,180.36000061035156,366.9200134277344,2.034375760623475,5.7999275986003935
801,182.05999755859375,372.0199890136719,2.0433922553137562,4.232639123153549
802,182.00999450683594,371.1400146484375,2.0391188717633755,5.008704398072953
803,182.0469970703125,370.3324890136719,2.0342685953267186,5.893123393843669
804,182.5800018310547,372.8800048828125,2.042282841183486,4.453220717803791
805,182.83999633789062,373.739990234375,2.0440822452418934,4.133518243835513
806,183.1199951171875,374.5,2.045107088171005,3.9553613336512425
