,txn,klac,Ratio,Spread
403,179.11500549316406,337.79998779296875,1.88593907508135,31.306035864645686
404,182.91000366210938,350.2401123046875,1.9148220725624605,26.730249790044674
405,180.33990478515625,346.8999938964844,1.9235897585160402,24.74437685769525
406,180.08999633789062,346.2900085449219,1.922871983934085,24.836479322337233
407,180.6649932861328,349.739990234375,1.9358481345661986,22.57805831354265
408,179.97000122070312,347.5799865722656,1.9313217992704066,23.297836560426198
409,180.0,347.3999938964844,1.9299999660915799,23.539995419849255
410,179.4199981689453,345.4800109863281,1.9255379250478952,24.25804607852573
411,182.86000061035156,350.8999938964844,1.9189543515544547,25.966747351963853
412,181.51499938964844,349.6700134277344,1.9263973478969452,24.40949464508217
413,179.6300048828125,342.55999755859375,1.907031054094075,27.613254412395612
414,179.56500244140625,342.2699890136719,1.906106336758789,27.76855901921264
415,178.32000732421875,338.6099853515625,1.8988894764674775,28.84857119825822
416,177.8300018310547,337.0400085449219,1.8952932861414622,29.40311430434449
417,177.3800048828125,336.25,1.8956477096849007,29.260598473996346
418,175.77999877929688,331.0299987792969,1.8832062867114159,31.16492233746957
419,176.36500549316406,332.8900146484375,1.8875060487061328,30.517210290629897
420,175.206298828125,330.69000244140625,1.8874321565676624,30.31604574933514
421,175.0749969482422,328.7099914550781,1.877538181835613,32.023961104820025
422,174.83999633789062,328.55999755859375,1.8792038689112551,31.68696548234832
423,174.47999572753906,326.0150146484375,1.868495086150331,33.48592256815997
424,173.35000610351562,324.1499938964844,1.8699162531492433,33.0092766214381
425,173.89999389648438,327.32000732421875,1.8822312755172326,30.978997640898946
426,172.27999877929688,324.6449890136719,1.8844032465403344,30.296915552216525
427,172.36000061035156,327.2200012207031,1.8984683224760386,27.887690375111028
428,172.84500122070312,328.5199890136719,1.9006623662444815,27.592764711875397
429,173.22999572753906,328.5799865722656,1.8967845908688086,28.330587590446818
430,173.6699981689453,328.7799987792969,1.893130663014468,29.04238823768592
431,173.9199981689453,331.19000244140625,1.9042663634327397,27.150457186353584
432,170.57000732421875,320.45001220703125,1.8787008175354136,30.948293408702376
433,169.88499450683594,318.6099853515625,1.8754451284909808,31.368774749302226
434,170.97999572753906,320.739990234375,1.8758919069426243,31.507930431344427
435,169.83999633789062,317.9800109863281,1.8722327946458395,31.90549983907389
436,170.69000244140625,320.7463073730469,1.8791159574981628,30.900662977254036
437,169.47000122070312,316.4800109863281,1.8674692199604803,32.63876249372962
438,168.4600067138672,314.6499938964844,1.8678023350131043,32.37577761946566
439,167.07000732421875,313.739990234375,1.8778953521293988,30.405298830480582
440,167.22000122070312,316.07000732421875,1.8901447495330292,28.386112658845924
441,169.64500427246094,319.3900146484375,1.8826962575065065,30.091415983292656
442,171.22999572753906,317.9750061035156,1.8570052796676875,34.790987172980785
443,170.2100067138672,317.6000061035156,1.8659302836255656,33.0522736878734
444,169.5449981689453,314.489990234375,1.8549057396609092,34.784198704787265
445,169.4600067138672,314.9200134277344,1.8583736631114152,34.17804853132365
446,172.13499450683594,318.7850036621094,1.8519476796419194,35.85640993574837
447,174.11000061035156,322.6499938964844,1.8531387787342384,36.08420597476877
448,173.76499938964844,324.57501220703125,1.8678963735338228,33.44424493169826
449,174.8800048828125,329.3349914550781,1.8832055252729794,30.994880911148165
450,175.3300018310547,332.79998779296875,1.8981348560849827,28.462408948527617
451,176.3800048828125,335.32000732421875,1.9011225651513421,28.11830070666955
452,175.8800048828125,332.9800109863281,1.8932226617129682,29.42215182300621
453,173.30499267578125,332.489990234375,1.9185251682644644,24.575999387442018
454,173.8300018310547,331.6400146484375,1.9078410582470011,26.513946428396856
455,172.5800018310547,331.1400146484375,1.9187623776514002,24.42358337451183
456,173.0399932861328,327.79998779296875,1.8943596885774856,28.716846126250324
457,171.9199981689453,326.2300109863281,1.8975687206891592,27.965867755215676
458,170.7100067138672,322.1099853515625,1.8868840295429308,29.57843966138055
459,170.25,318.9649963378906,1.8735095232768906,31.770161158139935
460,171.3300018310547,323.1000061035156,1.8858343702238356,29.873228865548676
461,170.17999267578125,320.25,1.881831083458353,30.340081987104476
462,170.97999572753906,321.9100036621094,1.8827348912505595,30.337917003610052
463,169.6699981689453,316.0,1.8624388719881384,33.533225244550785
464,168.52999877929688,313.17999267578125,1.858304129497531,33.99082272845212
465,172.19000244140625,320.9049987792969,1.8636680076039616,33.85040723566605
466,174.0500030517578,326.8900146484375,1.8781385171893916,31.719852855532032
467,173.51499938964844,330.53131103515625,1.9049149191587127,26.969873492796218
468,174.32000732421875,330.6700134277344,1.896913719219386,28.49938134965428
469,173.52999877929688,330.4200134277344,1.9041088904056132,27.112254192038996
470,174.44000244140625,334.1099853515625,1.915328942189099,25.30807416039344
471,172.72999572753906,331.2300109863281,1.9176172012926112,24.644417954830296
472,172.9550018310547,333.5899963378906,1.9287675569148723,22.750710601224206
473,172.47000122070312,334.07000732421875,1.9369745750550695,21.26563748516302
474,169.67999267578125,333.0400085449219,1.9627535532800462,16.51392822062858
475,167.8699951171875,328.0,1.9538929501429256,17.80309612282779
476,169.43499755859375,332.260009765625,1.9609880753869835,16.786225959969705
477,170.97000122070312,333.3599853515625,1.9498156575505436,18.867223793157258
478,171.3000030517578,333.8599853515625,1.9489782802320654,19.051083433859993
479,175.97999572753906,347.4750061035156,1.974514231955623,15.134366777743857
480,176.2899932861328,349.6000061035156,1.9830961450891131,13.65177175580451
481,172.19000244140625,338.07501220703125,1.9633835148011758,16.680393807931672
482,171.1699981689453,334.3999938964844,1.9536133520690382,18.24166701272842
483,170.9600067138672,333.42999267578125,1.9503391412111797,18.776504947938783
484,171.0,334.2550048828125,1.9547076308936404,18.034370445549065
485,170.2550048828125,332.17999267578125,1.9510732909403905,18.565536391070488
486,168.9949951171875,330.55499267578125,1.9560046286966188,17.579430195543047
487,170.3699951171875,334.05999755859375,1.9607912609776945,16.923824672004095
488,168.0800018310547,330.6000061035156,1.966920528926562,15.638284925447671
489,169.85000610351562,335.2300109863281,1.973682654930381,14.676242980716303
490,168.27999877929688,333.19000244140625,1.9799738819727035,13.462740352050083
491,168.57000732421875,334.6499938964844,1.985228565914671,12.603730833033218
492,166.92999267578125,330.1499938964844,1.9777751655313145,13.70514415051904
493,166.38999938964844,329.5299987792969,1.980467576104804,13.206116341511041
494,167.38999938964844,331.1700134277344,1.9784336856160731,13.63839213618153
495,165.98500061035156,323.2799987792969,1.9476458570988233,18.61684124170373
496,165.3699951171875,317.0249938964844,1.9170647835590027,23.597376118573415
497,165.83970642089844,321.5400085449219,1.9388602131799404,20.055739715835877
498,165.5,320.8599853515625,1.938731029314577,20.031792539704988
499,165.42999267578125,320.0249938964844,1.9345040685801569,20.72170848585703
500,165.44500732421875,320.5400085449219,1.9374414116756455,20.237808549883233
501,164.9499969482422,318.9200134277344,1.9334344912283006,20.8319983956952
502,168.47000122070312,325.20001220703125,1.930314060964509,21.846470829918452
503,166.92999267578125,318.0899963378906,1.9055293254322425,25.76514170911279
504,167.64999389648438,319.2699890136719,1.9043841374119308,26.077200682020738
505,168.72999572753906,320.8999938964844,1.9018550466549267,26.685273272242036
506,169.8300018310547,325.25,1.915150423913648,24.61479930440229
507,169.47000122070312,325.989990234375,1.9235852238522955,23.128783245682747
508,168.1999969482422,323.1000061035156,1.9209275384406732,23.386949660014956
509,169.0399932861328,325.5799865722656,1.9260530022688693,22.64768557452144
510,167.8800048828125,322.010009765625,1.9180962616149666,23.81382949884526
511,167.07000732421875,319.739990234375,1.913808440876419,24.405298830480582
512,166.05999755859375,317.69000244140625,1.913103740287063,24.362253038698874
513,166.24000549316406,316.3999938964844,1.9032722776798454,26.02529030611445
514,165.41000366210938,313.57000732421875,1.8957136834647719,27.135272016123317
515,164.69000244140625,311.6300048828125,1.892221751552192,27.583222808840368
516,165.88999938964844,314.4964904785156,1.8958134404462494,27.20347942073827
517,164.6728973388672,317.80999755859375,1.9299472025721267,21.367783392539003
518,164.88999938964844,312.2300109863281,1.8935654808785782,27.39766846981778
519,164.07000732421875,311.6600036621094,1.89955500548152,26.268414073422186
520,163.41000366210938,308.3299865722656,1.8868489055897348,28.230711881860408
521,163.8249969482422,310.489990234375,1.8952540577947894,26.93069484055801
522,165.9499969482422,315.7300109863281,1.9025611135431386,26.09429128020944
523,169.97999572753906,330.5625,1.9447141328904294,19.61313022261144
524,170.0050048828125,332.70001220703125,1.9570012802644683,17.527444249043505
525,170.13999938964844,336.2049865722656,1.9760490641727415,14.302217710197318
526,169.22340393066406,334.04998779296875,1.9740176596958132,14.55776447964471
527,167.77499389648438,332.260009765625,1.9803905340662766,13.346216235456133
528,170.36000061035156,337.4549865722656,1.9808346170653917,13.508124137332494
529,169.75999450683594,336.7300109863281,1.983565161889591,12.989712809148081
530,168.92999267578125,337.4100036621094,1.997336283022774,10.589715271110073
531,167.5800018310547,333.0,1.987110612015108,12.202145807409273
532,168.3800048828125,333.9700012207031,1.9834302858770931,12.8899832653211
533,169.19970703125,335.6199951171875,1.983573145639081,12.938650297238873
534,169.9149932861328,336.0050048828125,1.9774888512456816,14.035921401694033
535,168.77000427246094,332.3599853515625,1.969307204703291,15.308191142448187
536,168.5,330.3599853515625,1.9605933848757418,16.74866386902901
537,173.48500061035156,340.9200134277344,1.9651267384979463,16.519004916576286
538,174.00999450683594,344.30499267578125,1.9786506726328028,14.221965502904006
539,173.97999572753906,346.55999755859375,1.9919531329413478,11.904794436449698
540,173.94000244140625,347.2099914550781,1.9961480199015171,11.171922835323791
541,173.0399932861328,346.2099914550781,2.000751299629315,10.30684246414095
542,174.69000244140625,352.760009765625,2.0193485879877198,7.176122357107921
543,175.0,351.510009765625,2.008628627232143,9.068527335168575
544,174.02999877929688,349.2200012207031,2.0066655385292536,9.348411620624269
545,172.14999389648438,342.2200012207031,1.9879175913679303,12.45249546897552
546,171.6699981689453,337.8599853515625,1.9680782254046796,15.817820779204261
547,170.97000122070312,336.6400146484375,1.9690004810485608,15.587194496282258
548,170.89999389648438,335.9700012207031,1.9658865606759652,16.11213241509055
549,169.89999389648438,332.6700134277344,1.958034287101985,17.339829764951254
550,170.30999755859375,333.80999755859375,1.9600141057118456,17.049492304720424
551,168.89999389648438,337.42498779296875,1.9977797512519164,10.512564956608891
552,169.11000061035156,338.8999938964844,2.0040210080617764,9.472753759228773
553,169.8300018310547,343.55999755859375,2.0229641044246356,6.30480174580854
554,168.02999877929688,340.1000061035156,2.024043376624839,6.034664079163726
555,169.0,344.2900085449219,2.0372189854729106,3.8547858972236573
556,168.30999755859375,341.8900146484375,2.031311387366727,4.824894328660697
557,167.57000732421875,338.4700012207031,2.0198722111757306,6.71143306570648
558,169.9250030517578,341.7799987792969,2.0113579087310263,8.281670646852128
559,167.1999969482422,331.7099914550781,1.9839114683582264,12.704673865344468
560,165.8000030517578,324.95001220703125,1.9598914730151817,16.563459141297223
561,164.3000030517578,319.9649963378906,1.9474436420862098,18.440039345775837
562,165.06500244140625,319.635009765625,1.9364190169814286,20.35532684219337
563,167.10000610351562,327.14898681640625,1.9578035599456711,17.05846843209114
564,169.83999633789062,335.5899963378906,1.9759185325831394,14.29551448751139
565,169.3699951171875,337.6300964355469,1.9934469278453943,11.281435351942925
566,169.3800048828125,341.29998779296875,2.01499573712435,7.632287136163519
567,169.3000030517578,341.94000244140625,2.0197282709845523,6.82648545780021
568,168.67999267578125,340.1099853515625,2.016303059754607,7.371660970879965
569,169.8300018310547,341.7099914550781,2.0120708224157475,8.154807849324165
570,169.32000732421875,338.7300109863281,2.0005315162650468,10.077931575520473
571,169.94000244140625,341.5199890136719,2.00965037135047,8.572763504298031
572,167.5500030517578,334.9700012207031,1.9992240830770243,10.169978403064341
573,166.91000366210938,332.010009765625,1.9891558473495818,11.803705239379077
574,167.77000427246094,333.0799865722656,1.9853369380103183,12.515899478637017
575,167.58999633789062,329.7900085449219,1.9678382704896524,15.432848783487124
576,168.64999389648438,330.760009765625,1.9612215934537305,16.659470373175658
577,168.1300048828125,329.2900085449219,1.9585439777655318,17.051903330325366
578,167.8699951171875,330.19000244140625,1.966938774322985,15.613093681421539
579,168.44500732421875,332.92999267578125,1.9764907132864193,14.06469574834788
580,168.72500610351562,334.44500732421875,1.9821899257720643,13.12991989432917
581,167.25,331.2300109863281,1.980448496181334,13.288275180378413
582,167.61000061035156,331.8299865722656,1.9797743891409059,13.434325418785512
583,169.9199981689453,336.2300109863281,1.9787547940768384,13.821286868999643
584,170.42999267578125,339.0495910644531,1.9893774900844279,12.058563533428334
585,170.0399932861328,338.1099853515625,1.988414483071708,12.189977238332553
586,173.36000061035156,348.4949951171875,2.010238774170715,8.684986921734641
587,172.9600067138672,350.2099914550781,2.024803294754959,6.141087054857941
588,173.4492950439453,352.69000244140625,2.033389656337596,4.675023598874965
589,173.4199981689453,352.0827941894531,2.0302317951039015,5.221520216752687
590,174.19000244140625,352.2200012207031,2.0220448721744653,6.679985680475831
591,174.05999755859375,352.2300109863281,2.023612638899165,6.400568038641076
592,174.1300048828125,353.1099853515625,2.027852612702799,5.665669182332785
593,175.99000549316406,364.7799987792969,2.0727313335612454,-2.14988275639498
594,177.02000427246094,366.67999267578125,2.071404269719735,-1.9154200261295027
595,176.80999755859375,368.8699951171875,2.0862507788619036,-4.54061737367126
596,176.44500732421875,366.54998779296875,2.077417736844381,-2.976975823975543
597,177.27000427246094,370.1600036621094,2.0881141464473587,-4.877358401680645
598,178.3000030517578,371.6000061035156,2.08412787292912,-4.182904216337043
599,177.97999572753906,371.3800048828125,2.086639025721408,-4.626051115336985
600,174.99000549316406,362.4085998535156,2.0710245641295955,-1.850774273721718
601,175.4600067138672,361.55999755859375,2.060640509083136,-0.028192940887684426
602,176.9499969482422,363.07000732421875,2.051822625520681,1.5494898165069135
603,177.10000610351562,363.29998779296875,2.051383259583958,1.6303718866087498
604,178.15499877929688,365.32000732421875,2.050573993586264,1.796603594929174
605,177.94000244140625,365.32000732421875,2.05305160341624,1.3510687386152331
606,176.64999389648438,364.9599914550781,2.0660062500140364,-0.9621877714134466
607,174.9499969482422,356.5899963378906,2.0382395116210574,3.884919916619005
608,174.21499633789062,355.92498779296875,2.043021526703998,3.0267937210307783
609,172.8300018310547,353.07501220703125,2.042903480103936,3.006658426695062
610,173.38999938964844,354.9100036621094,2.046888545541444,2.3321445604546303
611,174.6300048828125,358.2300109863281,2.0513657502713953,1.5817887691211827
612,174.47999572753906,360.0,2.0632737781708883,-0.4990627834025285
613,174.4199981689453,356.92999267578125,2.0463822750992953,2.4466121735325506
614,172.74000549316406,357.25,2.068137018868728,-1.3548279171991093
615,173.8300018310547,362.2349853515625,2.083846180382708,-4.0810242747281436
616,174.14999389648438,364.54998779296875,2.0933103678984857,-5.732910217074071
617,173.9499969482422,366.3345947265625,2.1059764366397964,-7.931968915160859
618,175.67999267578125,368.6099853515625,2.098189894803986,-6.622305927364003
619,175.2100067138672,367.8999938964844,2.0997658797953034,-6.886261889555293
620,176.75,371.9100036621094,2.104158436560732,-7.704958285876749
621,174.22000122070312,363.1099853515625,2.0842037814680774,-4.147832266741737
622,173.05999755859375,360.2900085449219,2.0818791958143694,-3.731719963060662
623,173.38999938964844,363.1099853515625,2.094180671490564,-5.867837128998495
624,173.531005859375,364.6700134277344,2.101468908232189,-7.135658845539659
625,173.99000549316406,365.1000061035156,2.0983964283963434,-6.614470966829764
626,173.0800018310547,362.4700012207031,2.0942338651839982,-5.870257976199774
627,172.3300018310547,362.45001220703125,2.1032322193227997,-7.404486794858904
628,172.83999633789062,370.0,2.140708214762252,-13.897617845273963
629,171.3300018310547,365.2799987792969,2.132025884990608,-12.306763810232574
630,168.82000732421875,360.760009765625,2.1369505634055894,-12.988212425330367
631,168.8000030517578,362.3599853515625,2.146682338864976,-14.629642673910006
632,168.88999938964844,361.8999938964844,2.1428148215072222,-13.983152667906403
633,168.0399932861328,360.75,2.1468103690395126,-14.59461829632098
634,167.77000427246094,362.6099853515625,2.161351708394062,-17.014099300659858
635,167.7550048828125,360.04998779296875,2.146284625275332,-14.485184833887011
636,167.47999572753906,360.5,2.152495875307228,-15.505095885158617
637,167.92999267578125,361.80999755859375,2.1545287520921432,-15.88256906848229
638,168.8249969482422,365.4200134277344,2.1644899750228555,-17.63787613726131
639,169.16000366210938,366.7449951171875,2.1680361029652526,-18.268626615190406
640,169.25999450683594,367.3299865722656,2.1702115000212303,-18.646407998343385
641,169.86000061035156,367.1600036621094,2.1615448153938956,-17.23303817406522
642,167.7550048828125,362.4599914550781,2.160650835474503,-16.895188495996386
643,167.94000244140625,363.5899963378906,2.1649993512697847,-17.641824706136752
644,166.6699981689453,360.6700134277344,2.16397682480407,-17.353659512507612
645,165.57000732421875,359.1600036621094,2.169233482962909,-18.123150261915804
646,165.52000427246094,360.70001220703125,2.1791928642853726,-19.766779653121624
647,165.0800018310547,361.1000061035156,2.187424291847723,-21.07858640387635
648,165.42999267578125,361.5,2.1852143867798355,-20.753297617658596
649,165.80999755859375,362.6600036621094,2.1872022736985626,-21.125820792781234
650,164.86000061035156,360.0400085449219,2.183913667426706,-20.474495272417776
651,165.6699981689453,360.25,2.174503555149604,-19.005936527881282
652,165.75,359.4750061035156,2.16877831736661,-18.065155601471098
653,165.1699981689453,358.45001220703125,2.1701883888161584,-18.242093956466498
654,163.08999633789062,353.6199951171875,2.1682506778929342,-17.722444782764533
655,161.57000732421875,349.5799865722656,2.163644059697117,-16.832294944504063
656,157.86000061035156,336.8999938964844,2.1341694703781244,-11.840513725736365
657,158.17999267578125,334.3800048828125,2.1139209784146678,-8.657408213004167
658,159.14999389648438,335.9599914550781,2.1109645261664034,-8.227270525803554
659,159.27999877929688,337.3599853515625,2.1180310643963436,-9.357856546078231
660,159.0,337.0199890136719,2.119622572413031,-9.598099002606453
661,159.44500732421875,336.92999267578125,2.1131423199138553,-8.585918239624242
662,157.72999572753906,333.6300048828125,2.115196943637284,-8.839932588274188
663,155.35000610351562,315.8500061035156,2.033150908877678,4.0080364384626606
664,154.52999877929688,314.42999267578125,2.034750502553598,3.728756524939947
665,155.1699981689453,317.7300109863281,2.047625280245163,1.7550028331565177
666,154.75,318.489990234375,2.0580936364095317,0.12466539348142947
667,155.1199951171875,319.3599853515625,2.0587931627402236,0.021407621638197316
668,154.17999267578125,315.239990234375,2.0446232015153885,2.193444663001323
669,153.52999877929688,313.7900085449219,2.0438351529983576,2.2964502126913335
670,154.22999572753906,315.2099914550781,2.043765805530621,2.3270642885821435
671,153.49000549316406,315.4100036621094,2.054922095081668,0.593577390862301
672,153.52999877929688,316.0400085449219,2.0584902693788014,0.04645021269133354
673,154.5500030517578,317.7099914550781,2.055710030291485,0.4902124082852102
674,154.77999877929688,316.55999755859375,2.0452254816850166,2.1168242529044865
675,153.7100067138672,314.42498779296875,2.0455726631921514,2.0344996871381587
676,154.0800018310547,316.489990234375,2.0540627367164705,0.7362345910761765
677,156.19000244140625,321.4599914550781,2.058134236701046,0.13876747015664437
678,155.3800048828125,320.7900085449219,2.064551412434705,-0.8697998193017251
679,155.6999969482422,322.8900146484375,2.073795895807067,-2.3066894237570277
680,155.60000610351562,321.55999755859375,2.0665808801104437,-1.1838824058384243
681,154.25,318.4700012207031,2.064635340166633,-0.8914908144007181
682,157.16000366210938,327.5899963378906,2.0844361714460256,-3.9811131531896744
683,155.97000122070312,323.739990234375,2.075655495932653,-2.5971377362754064
684,152.3800048828125,313.19000244140625,2.055322170925669,0.5133349548898782
685,151.6699981689453,310.30999755859375,2.0459550425585107,1.9219997100128485
686,151.22999572753906,312.5199890136719,2.066521178620663,-1.199804599335628
687,151.875,312.4949951171875,2.0575802147633744,0.16182548673337083
688,150.36000061035156,308.6400146484375,2.0526736724899237,0.8772871990004565
689,151.24000549316406,310.3399963378906,2.0519702794636423,1.0009312180880348
690,151.44000244140625,310.4599914550781,2.0500527367278565,1.295387865393629
691,150.2899932861328,309.0,2.0560251101462472,0.3722263385118727
692,151.27999877929688,312.2149963378906,2.063822044270258,-0.7911910772704327
693,150.85000610351562,307.69000244140625,2.039708253178754,2.8427331065860035
694,151.74000549316406,312.2850036621094,2.05802683772921,0.09206911542330731
695,151.64999389648438,311.6300048828125,2.05492922799278,0.5605377231519602
696,151.5399932861328,312.54998779296875,2.062491762176749,-0.5873984005718493
697,150.13499450683594,311.8500061035156,2.077130699127687,-2.798982254034079
698,153.91000366210938,328.41400146484375,2.1338054294757645,-11.540062220243804
699,153.6999969482422,330.2650146484375,2.1487639636040643,-13.826270309973062
700,153.5800018310547,328.0799865722656,2.1362155401793084,-11.889906968368471
701,153.69000244140625,328.92999267578125,2.1402172389266805,-12.51195985831648
702,153.27000427246094,327.32000732421875,2.1355777268874947,-11.77233269838225
703,153.5,328.93499755859375,2.1428990068963762,-12.910704984622349
704,153.4199981689453,327.2099914550781,2.132772750360459,-11.351485911032476
705,153.74000549316406,327.01019287109375,2.127033831058592,-10.488539207345035
706,153.41000366210938,327.760009765625,2.136496981562736,-11.922215742579077
707,152.2100067138672,325.1000061035156,2.135864869348943,-11.748954288070728
708,153.39999389648438,327.44000244140625,2.1345502964124337,-11.62295156000274
709,153.30999755859375,327.5799865722656,2.136716403293056,-11.949434241787593
710,153.13999938964844,325.5050048828125,2.1255387630934988,-10.226738133185698
711,152.52000427246094,324.42999267578125,2.1271307604753353,-10.436535882275756
712,151.52999877929688,322.32000732421875,2.1271036093234392,-10.378129452821575
713,151.59500122070312,323.2650146484375,2.132425291370951,-11.18843283893542
714,150.4600067138672,322.9587097167969,2.1464754440093436,-13.234166176791028
715,149.8800048828125,316.7300109863281,2.1132239169192153,-8.207399697802053
716,149.74000549316406,319.04998779296875,2.1306930418640464,-10.817495901652102
717,150.5500030517578,319.9200134277344,2.125008349005138,-10.00897133680305
718,151.14999389648438,320.6199951171875,2.1212041552364553,-9.465597732777006
719,155.07000732421875,335.7300109863281,2.165022216606899,-16.45220723876863
720,154.49000549316406,336.45001220703125,2.1778108631235606,-18.37414071095153
721,154.8699951171875,336.8699951171875,2.175179219591785,-18.006674754763786
722,155.17999267578125,337.07501220703125,2.1721550980562596,-17.56928686654694
723,155.0,336.7699890136719,2.1727096065398186,-17.637260775038463
724,154.58999633789062,336.5,2.1767255836173565,-18.216918431995133
725,155.94900512695312,339.5199890136719,2.1771218658129907,-18.42064651999302
726,156.74000549316406,339.3599853515625,2.165114032526706,-16.621460358489763
727,157.0,343.6123962402344,2.188613988791302,-20.33508711538493
728,156.31500244140625,340.8500061035156,2.180532903303899,-18.992210872892336
729,156.2899932861328,341.239990234375,2.1833770867827678,-19.434021237215084
730,156.35000610351562,341.3999938964844,2.18356239570884,-19.469660911398044
731,156.13999938964844,340.3900146484375,2.180030843979907,-18.894876569486676
732,155.63999938964844,338.5899963378906,2.1754690160992776,-18.131003480493824
733,157.6999969482422,341.19000244140625,2.163538421331652,-16.462096330509745
734,156.0500030517578,335.0199890136719,2.146875888894115,-13.71134948564653
735,156.02999877929688,333.17999267578125,2.135358554652439,-11.912807810397986
736,155.5800018310547,332.489990234375,2.137099796382751,-12.155329744261813
737,155.10000610351562,333.0899963378906,2.147582096905801,-13.750026406689322
738,154.5800018310547,332.6400146484375,2.1518955279350442,-14.377644601432301
739,154.1199951171875,330.0799865722656,2.1417077409150203,-12.770884042172973
740,152.1300048828125,320.45001220703125,2.106422151592499,-7.264747421512162
741,152.3800048828125,319.17999267578125,2.094631726263862,-5.476655279485122
742,151.7550048828125,316.95001220703125,2.088563816737279,-4.541856337677665
743,152.34860229492188,319.0400085449219,2.0941446376207167,-5.401746431400362
744,153.0500030517578,321.1600036621094,2.09839919802877,-6.068235463408051
745,153.1699981689453,320.95001220703125,2.0953843183638736,-5.609579273762641
746,152.8000030517578,320.6000061035156,2.0981675373063906,-6.026310515591284
747,151.1999969482422,315.20001220703125,2.0846562074662507,-3.94199397633681
748,153.10000610351562,322.55499267578125,2.1068254723497,-7.359603630795981
749,153.5800018310547,324.0400085449219,2.109910175032953,-7.8499289410247215
750,154.36000061035156,323.2449951171875,2.0940981720591565,-5.438531497317534
751,154.47999572753906,322.4100036621094,2.0870663683261195,-4.354875307672124
752,153.50999450683594,320.42999267578125,2.0873558995633488,-4.38498858081018
753,153.6999969482422,319.010009765625,2.0755368646692314,-2.571265427160561
754,148.8699951171875,300.6449890136719,2.0195136620848957,5.784588690103739
755,148.3000030517578,298.0400085449219,2.00971006346442,7.208380049016434
756,147.72500610351562,296.9599914550781,2.0102215548191533,7.096836458201587
757,147.27999877929688,293.80999755859375,1.994907658838836,9.324645929594432
758,148.66000366210938,295.7900085449219,1.9897080671222476,10.204405873361033
759,148.69000244140625,296.760009765625,1.9958302837648294,9.296570836299715
760,148.5399932861328,296.260009765625,1.9944797573468238,9.485708297447879
761,144.77999877929688,284.05999755859375,1.962011327211128,13.893919821824376
762,145.25999450683594,287.052490234375,1.9761290175518098,11.89611770495501
763,146.85000610351562,290.3900146484375,1.9774600107523284,11.853559127122743
764,147.11000061035156,288.5299987792969,1.9613214436965623,14.252359128040077
765,147.8000030517578,291.885009765625,1.9748647072991623,12.327233606759286
766,148.61000061035156,294.44000244140625,1.981293326371851,11.450791130592712
767,149.1300048828125,295.6300048828125,1.9823643479065183,11.338388573382566
768,148.97999572753906,292.4200134277344,1.9628139469309993,14.237517489608855
769,149.6300048828125,292.3299865722656,1.953685604710186,15.674552105483464
770,150.19000244140625,293.75,1.9558558840466158,15.415016266586726
771,150.30999755859375,294.2149963378906,1.95738807209547,15.198684663263386
772,150.63999938964844,294.1600036621094,1.9527350295669428,15.937536979747428
773,151.89500427246094,296.135009765625,1.9496033538695865,16.56326550093801
774,150.85000610351562,293.0,1.9423267361284615,17.532735547992253
775,154.63999938964844,308.0,1.9917227186733772,10.386702414288813
776,154.19000244140625,308.44000244140625,2.00038911445388,9.014175597612486
777,154.67999267578125,312.4100036621094,2.019718247058234,6.05957645682097
778,154.7550048828125,312.7300109863281,2.0208070893935965,5.895016212349482
779,155.3000030517578,315.0,2.0283322202834597,4.75442169569434
780,154.6999969482422,314.9750061035156,2.036037571538521,3.536028678056802
781,154.69000244140625,313.9800109863281,2.0297369321282286,4.510312274244633
782,153.28489685058594,311.94000244140625,2.035034167426612,3.6385339317519443
783,155.4949951171875,318.6300048828125,2.0491335083980013,1.5284970065537
784,153.92999267578125,313.55999755859375,2.037029899813203,3.3553647280055903
785,154.50999450683594,314.1084899902344,2.0329331509770867,4.00880454784474
786,155.38999938964844,316.44000244140625,2.036424504050075,3.5009178052135685
787,155.4499969482422,315.6300048828125,2.030427861557971,4.435247731090989
788,155.52999877929688,316.8699951171875,2.0373561216755256,3.361044526641742
789,153.4199981689453,311.6700134277344,2.0314823174780967,4.188492116311274
790,153.8000030517578,312.1474914550781,2.029567524455979,4.498494575954204
791,153.67999267578125,312.2049865722656,2.031526558118236,4.192303103556675
792,154.5050048828125,315.54998779296875,2.042328583674711,2.5569667949318746
793,153.94000244140625,314.3299865722656,2.0418993217302837,2.606118855976128
794,153.4149932861328,313.4800109863281,2.0433466395403714,2.368122986896289
795,153.55999755859375,313.1700134277344,2.039398400669018,2.9786115135206406
796,154.32000732421875,315.86260986328125,2.0468027143082583,1.8609760519472407
797,155.8800048828125,317.8800048828125,2.039260937422913,3.0763490643616156
798,155.41000366210938,317.07000732421875,2.040216201355922,2.912367585043207
799,155.55999755859375,315.7200012207031,2.0295706233974644,4.5732046067679235
800,155.67999267578125,316.79998779296875,2.0349434911185766,3.741882769069584
801,154.32000732421875,312.6000061035156,2.0256609076408245,5.123579811712865
802,154.4600067138672,313.7799987792969,2.031464360613201,4.233706533141039
803,153.7449951171875,311.82000732421875,2.028163629564288,4.711986289708399
804,153.52999877929688,313.2900085449219,2.04057846046937,2.7964502126913335
805,154.36000061035156,315.0,2.0406841069866886,2.8064636198699664
