,txn,klac,Ratio,Spread
400,182.16000366210938,357.8500061035156,1.9644817682771658,16.74028174977917
401,182.89999389648438,358.6000061035156,1.9606343251518745,17.52038303758968
402,183.4499969482422,360.9049987792969,1.9673208219301366,16.35264912375027
403,183.60000610351562,361.75,1.9703158386391422,15.817826593258019
404,183.8300018310547,364.0899963378906,1.9805798439391864,13.95339971905861
405,184.32000732421875,365.8999938964844,1.9851344366152643,13.156602066755283
406,185.39999389648438,365.989990234375,1.9740561072441063,15.299728232754774
407,183.2899932861328,359.8699951171875,1.963391392324385,17.056808136734332
408,183.91000366210938,362.20001220703125,1.9694416018417742,16.00880617448064
409,183.7050018310547,362.44000244140625,1.9729457490478468,15.344927149241755
410,184.4600067138672,365.25,1.9801040155364016,14.096077143453726
411,183.4199981689453,363.4100036621094,1.9812997889541906,13.78561481311209
412,184.92999267578125,366.7200012207031,1.9830206875292296,13.597880809047467
413,183.27999877929688,369.20001220703125,2.0144042703296643,7.706125087976147
414,183.33999633789062,367.8900146484375,2.00659987998705,9.14018150222131
415,182.0500030517578,363.2900085449219,1.9955506863772836,11.072827555984532
416,183.05499267578125,367.69000244140625,2.0086313793835835,8.75088259382602
417,183.64999389648438,368.4200134277344,2.006098696825424,9.251174511178306
418,184.72000122070312,372.80999755859375,2.0182438019430338,7.07367847637687
419,185.7100067138672,375.5899963378906,2.022454271495349,6.340745468575335
420,187.82000732421875,378.8399963378906,2.0170374910268705,7.453660681783219
421,188.67999267578125,381.885009765625,2.023982534395356,6.186866253162236
422,188.69000244140625,380.6449890136719,2.0173034293741834,7.447584515112169
423,188.07000732421875,379.75,2.0191949019565842,7.0605899522763025
424,189.44500732421875,383.0050048828125,2.0217212915372986,6.648716198777265
425,191.16000366210938,384.8399963378906,2.0131826164751816,8.359877089092151
426,191.1300048828125,384.489990234375,2.011667348986452,8.647853764782042
427,189.8699951171875,380.6600036621094,2.004845491396187,9.872478164038682
428,188.82000732421875,377.19000244140625,1.9976167133271077,11.17138630867737
429,188.67059326171875,377.6575012207031,2.001676544774664,10.394939331379817
430,188.91929626464844,378.32501220703125,2.002574748516176,10.241679435657602
431,188.1699981689453,377.5450134277344,2.0064038746961237,9.47233076693351
432,187.02999877929688,373.125,1.9950008150312983,11.535131284044041
433,187.5,373.82000732421875,1.9937067057291666,11.811960397204473
434,185.82000732421875,375.3999938964844,2.020234523193654,6.758199662369918
435,186.08999633789062,375.05499267578125,2.015449513980213,7.6614657335044285
436,186.18499755859375,372.4800109863281,2.0005908954565794,10.432884461433048
437,186.09750366210938,371.0899963378906,1.9940621933954876,11.64198520389266
438,185.8699951171875,370.6600036621094,1.994189559366025,11.60155124239958
439,185.3000030517578,369.9800109863281,1.9966541008797807,11.102953238410066
440,183.27000427246094,366.05999755859375,1.9973808535213733,10.825473777499155
441,182.0500030517578,363.8699951171875,1.9987365504945214,10.492840983718907
442,180.94000244140625,360.8399963378906,1.994252191163429,11.227656280217616
443,180.3800048828125,358.8399963378906,1.9893557302596718,12.069731559361344
444,180.1699981689453,357.44000244140625,1.9839041242939623,13.03548790998343
445,181.26499938964844,359.1400146484375,1.981298186951292,13.59964447183745
446,180.8300018310547,355.4100036621094,1.965437151265202,16.430197203610533
447,182.08999633789062,360.2699890136719,1.978527081439148,14.175542473974701
448,182.27000427246094,364.4649963378906,1.999588455558935,10.352743267792505
449,182.2100067138672,365.80499267578125,2.0076010054169076,8.888688074250467
450,181.97000122070312,365.04998779296875,2.006099826037899,9.147425983375001
451,180.82000732421875,362.739990234375,2.0060832625892178,9.079544672430416
452,181.2100067138672,362.760009765625,2.0018762558649836,9.865939253996942
453,181.8350067138672,366.3999938964844,2.0150135032746794,7.518287454643655
454,182.74000549316406,367.19000244140625,2.0093575101437877,8.599573601656061
455,177.36000061035156,351.25,1.9804352660759936,13.4151692371114
456,176.75,348.95001220703125,1.9742574948064002,14.4538394124869
457,177.0500030517578,347.114990234375,1.9605477788831291,16.90918721448253
458,178.50999450683594,345.6600036621094,1.9363621886665427,21.383044444540303
459,177.91000366210938,347.0,1.9504243317257757,18.802427999053236
460,177.5500030517578,344.8699951171875,1.9423823665981805,20.188048196874888
461,177.2100067138672,345.5199890136719,1.949776964748763,18.835033084310965
462,177.77000427246094,335.2449951171875,1.8858355575183032,30.26795170165167
463,177.7675018310547,337.20001220703125,1.896859711329559,28.307760234308716
464,177.02000427246094,339.4200134277344,1.9174104916714096,24.54213459329742
465,178.3800048828125,342.29998779296875,1.9189369796118358,24.474276643463668
466,177.1300048828125,342.260009765625,1.9322531492733876,21.929590007795184
467,177.33999633789062,344.3399963378906,1.9416939407273386,20.28380943030953
468,177.1999969482422,344.25,1.9427201237511926,20.08432458798609
469,177.52999877929688,350.9200134277344,1.9766800869750123,14.09666641741677
470,176.22999572753906,348.7099914550781,1.9787209890999617,13.618630830323866
471,175.4774932861328,349.1099853515625,1.9894858241581177,11.662663758532972
472,177.16000366210938,352.1050109863281,1.9874971986221268,12.146618214917794
473,177.2449951171875,351.80499267578125,1.9848514901263161,12.622376053943356
474,178.52999877929688,355.2449951171875,1.9898336276602455,11.839416458373421
475,177.63999938964844,352.9200134277344,1.9867147863112409,12.32411816980516
476,175.25,347.5450134277344,1.983138450372236,12.757240596169083
477,176.17999267578125,345.32000732421875,1.960040990350708,16.90522206444632
478,177.1300048828125,347.2099914550781,1.9601986218246248,16.97960831834206
479,176.02999877929688,343.75,1.9527921512456938,18.16508224953651
480,174.24000549316406,342.29998779296875,1.9645315484473982,15.913868541610498
481,174.61000061035156,343.0299987792969,1.9645495537496764,15.9489081991876
482,174.1199951171875,341.2099914550781,1.9596255514792227,16.755715617115982
483,173.10000610351562,335.75,1.9396302031278843,20.106643423955347
484,172.19000244140625,336.1400146484375,1.9521459427519379,17.83498532858522
485,172.44000244140625,335.8699951171875,1.947749886116555,18.621937792437677
486,172.75999450683594,335.67498779296875,1.943013420156635,19.478602863824733
487,172.57000732421875,335.6499938964844,1.9450077049940457,19.11075423444038
488,172.5,334.010009765625,1.9362899116847827,20.60598199965159
489,171.94000244140625,331.2900085449219,1.9267768049370533,22.168058499498386
490,174.3699951171875,339.0,1.9441418219468944,19.482640004796508
491,174.75,335.3424987792969,1.9189842562477646,23.925889379401724
492,174.11000061035156,336.0199890136719,1.9299292851400638,21.92505209960774
493,174.4199981689453,337.25,1.9335512185554296,21.336032901533486
494,172.8800048828125,329.82000732421875,1.907797304539578,25.581732594959874
495,172.72000122070312,328.7799987792969,1.903543286565746,26.290896490756438
496,173.02999877929688,330.2200012207031,1.90845520170121,25.49188583760406
497,174.41000366210938,336.0849914550781,1.9269823083438917,22.48037548754087
498,175.0800018310547,338.8299865722656,1.9352866291332531,21.12075684359803
499,174.4499969482422,337.5150146484375,1.934737865020286,21.133047680921663
500,175.0,336.989990234375,1.9256570870535714,22.795330856926
501,174.5500030517578,334.8999938964844,1.9186478833642837,23.954854226348687
502,174.97000122070312,336.1199951171875,1.9210149898393925,23.603296546287822
503,175.1199951171875,336.6000061035156,1.9221106412107212,23.433432699088257
504,175.17999267578125,329.1400146484375,1.8788676127964088,31.017483009817795
505,175.44000244140625,329.510009765625,1.8781920039910813,31.185118335229504
506,174.77000427246094,325.1050109863281,1.8601876926174337,34.20474064128172
507,174.86000061035156,324.6499938964844,1.8566281182848479,34.84584601460256
508,175.22999572753906,325.30999755859375,1.8564743793317813,34.950892996398466
509,174.60000610351562,323.1549987792969,1.8508303979537493,35.803242240273164
510,173.64999389648438,321.4800109863281,1.8513102348737638,35.5138596484868
511,177.15499877929688,326.0299987792969,1.8403657871685086,38.21128166695064
512,176.02000427246094,325.2699890136719,1.8479149023890902,36.62442727695014
513,174.97000122070312,323.32000732421875,1.847859662047955,36.40328433925657
514,175.89999389648438,325.739990234375,1.8518476494437526,35.90627679386188
515,176.91000366210938,328.9599914550781,1.85947648321447,34.774704813565336
516,176.5399932861328,328.1600036621094,1.8588422801751987,34.80961041154649
517,176.55999755859375,327.92999267578125,1.8573289375298807,35.080984866785855
518,177.02000427246094,333.5,1.8839678677596932,30.462148021031794
519,178.4199981689453,336.6737060546875,1.886972926296593,30.183253768485088
520,178.36000061035156,336.7900085449219,1.8882597409308117,29.9428924225993
521,177.7899932861328,336.385009765625,1.8920356739327366,29.169268971043095
522,177.64999389648438,335.7699890136719,1.8900647371219337,29.494808542782152
523,178.99000549316406,338.67999267578125,1.8921726480907675,29.355589378244417
524,179.11500549316406,337.79998779296875,1.88593907508135,30.494060727358146
525,182.91000366210938,350.2401123046875,1.9148220725624605,25.900974346414614
526,180.33990478515625,346.8999938964844,1.9235897585160402,23.926817756451214
527,180.08999633789062,346.2900085449219,1.922871983934085,24.02005948190515
528,180.6649932861328,349.739990234375,1.9358481345661986,21.759017227221193
529,179.97000122070312,347.5799865722656,1.9313217992704066,22.481963743258575
530,180.0,347.3999938964844,1.9299999660915799,22.723985846865503
531,179.4199981689453,345.4800109863281,1.9255379250478952,23.444680567254238
532,182.86000061035156,350.8999938964844,1.9189543515544547,25.13769985788076
533,181.51499938964844,349.6700134277344,1.9263973478969452,23.586578625143034
534,179.6300048828125,342.55999755859375,1.907031054094075,26.7989315408509
535,179.56500244140625,342.2699890136719,1.906106336758789,26.95453247512296
536,178.32000732421875,338.6099853515625,1.8988894764674775,28.040220229218505
537,177.8300018310547,337.0400085449219,1.8952932861414622,28.596997129568706
538,177.3800048828125,336.25,1.8956477096849007,28.456532706022642
539,175.77999877929688,331.0299987792969,1.8832062867114159,30.368150537637177
540,176.36500549316406,332.8900146484375,1.8875060487061328,29.71777161326247
541,175.206298828125,330.69000244140625,1.8874321565676624,29.521889282755183
542,175.0749969482422,328.7099914550781,1.877538181835613,31.230403205787184
543,174.83999633789062,328.55999755859375,1.8792038689112551,30.89447888358194
544,174.47999572753906,326.0150146484375,1.868495086150331,32.6950771087474
545,173.35000610351562,324.1499938964844,1.8699162531492433,32.22358246007343
546,173.89999389648438,327.32000732421875,1.8822312755172326,30.190796243198577
547,172.27999877929688,324.6449890136719,1.8844032465403344,29.51609924682799
548,172.36000061035156,327.2200012207031,1.8984683224760386,27.106509364359397
549,172.84500122070312,328.5199890136719,1.9006623662444815,26.809372722682667
550,173.22999572753906,328.5799865722656,1.8967845908688086,27.54544052190704
551,173.6699981689453,328.7799987792969,1.893130663014468,28.255235324429293
552,173.9199981689453,331.19000244140625,1.9042663634327397,26.36216459492232
553,170.57000732421875,320.45001220703125,1.8787008175354136,30.175272463073952
554,169.88499450683594,318.6099853515625,1.8754451284909808,30.598876580302885
555,170.97999572753906,320.739990234375,1.8758919069426243,30.733040466375655
556,169.83999633789062,317.9800109863281,1.8722327946458395,31.135806803798687
557,170.69000244140625,320.7463073730469,1.8791159574981628,30.12709500836121
558,169.47000122070312,316.4800109863281,1.8674692199604803,31.870756159893403
559,168.4600067138672,314.6499938964844,1.8678023350131043,31.612375560412943
560,167.07000732421875,313.739990234375,1.8778953521293988,29.648233379296016
561,167.22000122070312,316.07000732421875,1.8901447495330292,27.628363428580826
562,169.64500427246094,319.3900146484375,1.8826962575065065,29.322611860822235
563,171.22999572753906,317.9750061035156,1.8570052796676875,34.01495752983749
564,170.2100067138672,317.6000061035156,1.8659302836255656,32.280893881598786
565,169.5449981689453,314.489990234375,1.8549057396609092,34.01585048141084
566,169.4600067138672,314.9200134277344,1.8583736631114152,33.41008775957272
567,172.13499450683594,318.7850036621094,1.8519476796419194,35.07625466317802
568,174.11000061035156,322.6499938964844,1.8531387787342384,35.29504721679524
569,173.76499938964844,324.57501220703125,1.8678963735338228,32.65665893517041
570,174.8800048828125,329.3349914550781,1.8832055252729794,30.20221192492005
571,175.3300018310547,332.79998779296875,1.8981348560849827,27.667688555497364
572,176.3800048828125,335.32000732421875,1.9011225651513421,27.318793651394117
573,175.8800048828125,332.9800109863281,1.8932226617129682,28.624924124079826
574,173.30499267578125,332.489990234375,1.9185251682644644,23.790510429361916
575,173.8300018310547,331.6400146484375,1.9078410582470011,25.72606410441398
576,172.5800018310547,331.1400146484375,1.9187623776514002,23.641399441401745
577,173.0399932861328,327.79998779296875,1.8943596885774856,27.93256522425287
578,171.9199981689453,326.2300109863281,1.8975687206891592,27.186692589180893
579,170.7100067138672,322.1099853515625,1.8868840295429308,28.804780498756827
580,170.25,318.9649963378906,1.8735095232768906,30.998599033963956
581,171.3300018310547,323.1000061035156,1.8858343702238356,29.096743323311387
582,170.17999267578125,320.25,1.881831083458353,29.568839006206417
583,170.97999572753906,321.9100036621094,1.8827348912505595,29.56302703864128
584,169.6699981689453,316.0,1.8624388719881384,32.764307182087066
585,168.52999877929688,313.17999267578125,1.858304129497531,33.227101595681916
586,172.19000244140625,320.9049987792969,1.8636680076039616,33.070001197725844
587,174.0500030517578,326.8900146484375,1.8781385171893916,30.930967609190702
588,173.51499938964844,330.53131103515625,1.9049149191587127,26.183427174442954
589,174.32000732421875,330.6700134277344,1.896913719219386,27.709265231407528
590,173.52999877929688,330.4200134277344,1.9041088904056132,26.32573949577767
591,174.44000244140625,334.1099853515625,1.915328942189099,24.51741101888223
592,172.72999572753906,331.2300109863281,1.9176172012926112,23.86155024263968
593,172.9550018310547,333.5899963378906,1.9287675569148723,21.966817150852307
594,172.47000122070312,334.07000732421875,1.9369745750550695,20.483955013232105
595,169.67999267578125,333.0400085449219,1.9627535532800462,15.744964596079626
596,167.8699951171875,328.0,1.9538929501429256,17.042383757132995
597,169.43499755859375,332.260009765625,1.9609880753869835,16.018379197772447
598,170.97000122070312,333.3599853515625,1.9498156575505436,18.09237939027372
599,171.3000030517578,333.8599853515625,1.9489782802320654,18.274734647438834
600,175.97999572753906,347.4750061035156,1.974514231955623,14.336683249283908
601,176.2899932861328,349.6000061035156,1.9830961450891131,12.852675037537779
602,172.19000244140625,338.07501220703125,1.9633835148011758,15.89998776999147
603,171.1699981689453,334.3999938964844,1.9536133520690382,17.465910881217326
604,170.9600067138672,333.42999267578125,1.9503391412111797,18.00170610714048
605,171.0,334.2550048828125,1.9547076308936404,17.259389286849398
606,170.2550048828125,332.17999267578125,1.9510732909403905,17.793951451071734
607,168.9949951171875,330.55499267578125,1.9560046286966188,16.81358927806275
608,170.3699951171875,334.05999755859375,1.9607912609776945,16.151715524563656
609,168.0800018310547,330.6000061035156,1.966920528926562,14.876615199479602
610,169.85000610351562,335.2300109863281,1.973682654930381,13.906504313795494
611,168.27999877929688,333.19000244140625,1.9799738819727035,12.700158897454514
612,168.57000732421875,334.6499938964844,1.985228565914671,11.839827312801276
613,166.92999267578125,330.1499938964844,1.9777751655313145,12.948716985890258
614,166.38999938964844,329.5299987792969,1.980467576104804,12.452150851132672
615,167.38999938964844,331.1700134277344,1.9784336856160731,12.879867933104947
616,165.98500061035156,323.2799987792969,1.9476458570988233,17.864722024403306
617,165.3699951171875,317.0249938964844,1.9170647835590027,22.848060534624153
618,165.83970642089844,321.5400085449219,1.9388602131799404,19.304282853001894
619,165.5,320.8599853515625,1.938731029314577,19.28188430084566
620,165.42999267578125,320.0249938964844,1.9345040685801569,19.972119390275566
621,165.44500732421875,320.5400085449219,1.9374414116756455,19.48815100683322
622,164.9499969482422,318.9200134277344,1.9334344912283006,20.08459746273195
623,168.47000122070312,325.20001220703125,1.930314060964509,21.083023208780503
624,166.92999267578125,318.0899963378906,1.9055293254322425,25.008714544484008
625,167.64999389648438,319.2699890136719,1.9043841374119308,25.31749123868434
626,168.72999572753906,320.8999938964844,1.9018550466549267,25.920640410844328
627,169.8300018310547,325.25,1.915150423913648,23.845151831212377
628,169.47000122070312,325.989990234375,1.9235852238522955,22.36077691184653
629,168.1999969482422,323.1000061035156,1.9209275384406732,22.624732910782484
630,169.0399932861328,325.5799865722656,1.9260530022688693,21.881639523316892
631,167.8800048828125,322.010009765625,1.9180962616149666,23.053071501504746
632,167.07000732421875,319.739990234375,1.913808440876419,23.648233379296016
633,166.05999755859375,317.69000244140625,1.913103740287063,23.609791931858183
634,166.24000549316406,316.3999938964844,1.9032722776798454,25.27200859481667
635,165.41000366210938,313.57000732421875,1.8957136834647719,26.385774044712264
636,164.69000244140625,311.6300048828125,1.892221751552192,26.837007116136874
637,165.88999938964844,314.4964904785156,1.8958134404462494,26.451793286709062
638,164.6728973388672,317.80999755859375,1.9299472025721267,20.621645677083734
639,164.88999938964844,312.2300109863281,1.8935654808785782,26.650541048486787
640,164.07000732421875,311.6600036621094,1.89955500548152,25.525024760332315
641,163.41000366210938,308.3299865722656,1.8868489055897348,27.490331335845838
642,163.8249969482422,310.489990234375,1.8952540577947894,26.18842245938032
643,165.9499969482422,315.7300109863281,1.9025611135431386,25.342331634547975
644,169.97999572753906,330.5625,1.9447141328904294,18.84279897034088
645,170.0050048828125,332.70001220703125,1.9570012802644683,16.756998987219276
646,170.13999938964844,336.2049865722656,1.9760490641727415,13.531157047200566
647,169.22340393066406,334.04998779296875,1.9740176596958132,13.790882312005976
648,167.77499389648438,332.260009765625,1.9803905340662766,12.585936953032444
649,170.36000061035156,337.4549865722656,1.9808346170653917,12.736060551977346
650,169.75999450683594,336.7300109863281,1.983565161889591,12.220384479236031
651,168.92999267578125,337.4100036621094,1.997336283022774,9.824170681084809
652,167.5800018310547,333.0,1.987110612015108,11.442755437790368
653,168.3800048828125,333.9700012207031,1.9834302858770931,12.126945911631537
654,169.19970703125,335.6199951171875,1.983573145639081,12.171876156956444
655,169.9149932861328,336.0050048828125,1.9774888512456816,13.26588647687862
656,168.77000427246094,332.3599853515625,1.969307204703291,14.543375893588689
657,168.5,330.3599853515625,1.9605933848757418,15.985079492074988
658,173.48500061035156,340.9200134277344,1.9651267384979463,15.732695354039151
659,174.00999450683594,344.30499267578125,1.9786506726328028,13.433262644024467
660,173.97999572753906,346.55999755859375,1.9919531329413478,11.116228333386232
661,173.94000244140625,347.2099914550781,1.9961480199015171,10.383539050161687
662,173.0399932861328,346.2099914550781,2.000751299629315,9.522561562143494
663,174.69000244140625,352.760009765625,2.0193485879877198,6.384319537422186
664,175.0,351.510009765625,2.008628627232143,8.275311325676
665,174.02999877929688,349.2200012207031,2.0066655385292536,8.559617568013834
666,172.14999389648438,342.2200012207031,1.9879175913679303,11.672271818497109
667,171.6699981689453,337.8599853515625,1.9680782254046796,15.039785291344117
668,170.97000122070312,336.6400146484375,1.9690004810485608,14.81235009339872
669,170.89999389648438,335.9700012207031,1.9658865606759652,15.337607155484875
670,169.89999389648438,332.6700134277344,1.958034287101985,16.56986321804385
671,170.30999755859375,333.80999755859375,1.9600141057118456,16.277656668912243
672,168.89999389648438,337.42498779296875,1.9977797512519164,9.747157122399699
673,169.11000061035156,338.8999938964844,2.0040210080617764,8.706388564746362
674,169.8300018310547,343.55999755859375,2.0229641044246356,5.535154272618627
675,168.02999877929688,340.1000061035156,2.024043376624839,5.273222302742681
676,169.0,344.2900085449219,2.0372189854729106,3.0889221639204716
677,168.30999755859375,341.8900146484375,2.031311387366727,4.062176118248942
678,167.57000732421875,338.4700012207031,2.0198722111757306,5.952088258172751
679,169.9250030517578,341.7799987792969,2.0113579087310263,7.511590090390996
680,167.1999969482422,331.7099914550781,1.9839114683582264,11.947015828810208
681,165.8000030517578,324.95001220703125,1.9598914730151817,15.81218327471629
682,164.3000030517578,319.9649963378906,1.9474436420862098,17.69560154824228
683,165.06500244140625,319.635009765625,1.9364190169814286,19.60740163222806
684,167.10000610351562,327.14898681640625,1.9578035599456711,16.301266225090444
685,169.83999633789062,335.5899963378906,1.9759185325831394,13.525821452236187
686,169.3699951171875,337.6300964355469,1.9934469278453943,10.513884917200755
687,169.3800048828125,341.29998779296875,2.01499573712435,6.864691069775688
688,169.3000030517578,341.94000244140625,2.0197282709845523,6.059254096775533
689,168.67999267578125,340.1099853515625,2.016303059754607,6.6072560590292255
690,169.8300018310547,341.7099914550781,2.0120708224157475,7.385160376134252
691,169.32000732421875,338.7300109863281,2.0005315162650468,9.3106090207649
692,169.94000244140625,341.5199890136719,2.00965037135047,7.802614569928835
693,167.5500030517578,334.9700012207031,1.9992240830770243,9.410724789261508
694,166.91000366210938,332.010009765625,1.9891558473495818,11.047369198920705
695,167.77000427246094,333.0799865722656,1.9853369380103183,11.755642942475788
696,167.58999633789062,329.7900085449219,1.9678382704896524,14.673412851782928
697,168.64999389648438,330.760009765625,1.9612215934537305,15.89520221714099
698,168.1300048828125,329.2900085449219,1.9585439777655318,16.29000565481033
699,167.8699951171875,330.19000244140625,1.966938774322985,14.852381315726745
700,168.44500732421875,332.92999267578125,1.9764907132864193,13.301362067203172
701,168.72500610351562,334.44500732421875,1.9821899257720643,12.365309779193865
702,167.25,331.2300109863281,1.980448496181334,12.530389194297129
703,167.61000061035156,331.8299865722656,1.9797743891409059,12.67479829335042
704,169.9199981689453,336.2300109863281,1.9787547940768384,13.051229128361342
705,170.42999267578125,339.0495910644531,1.9893774900844279,11.286180874355694
706,170.0399932861328,338.1099853515625,1.988414483071708,11.419372474429792
707,173.36000061035156,348.4949951171875,2.010238774170715,7.899247198284797
708,172.9600067138672,350.2099914550781,2.024803294754959,5.357170788663154
709,173.4492950439453,352.69000244140625,2.033389656337596,3.888876807756787
710,173.4199981689453,352.0827941894531,2.0302317951039015,4.435506981670585
711,174.19000244140625,352.2200012207031,2.0220448721744653,5.890462217139145
712,174.05999755859375,352.2300109863281,2.023612638899165,5.611637230214512
713,174.1300048828125,353.1099853515625,2.027852612702799,4.876419230628358
714,175.99000549316406,364.7799987792969,2.0727313335612454,-2.947611916500535
715,177.02000427246094,366.67999267578125,2.071404269719735,-2.7178446547494564
716,176.80999755859375,368.8699951171875,2.0862507788619036,-5.342084642017937
717,176.44500732421875,366.54998779296875,2.077417736844381,-3.7767792067060673
718,177.27000427246094,370.1600036621094,2.0881141464473587,-5.680922708475123
719,178.3000030517578,371.6000061035156,2.08412787292912,-4.9911639916458626
720,177.97999572753906,371.3800048828125,2.086639025721408,-5.432852069193416
721,174.99000549316406,362.4085998535156,2.0710245641295955,-2.6439447211290603
722,175.4600067138672,361.55999755859375,2.060640509083136,-0.8235059888280039
723,176.9499969482422,363.07000732421875,2.051822625520681,0.7473843311648802
724,177.10000610351562,363.29998779296875,2.051383259583958,0.827582552625699
725,178.15499877929688,365.32000732421875,2.050573993586264,0.9890048524385402
726,177.94000244140625,365.32000732421875,2.05305160341624,0.5444501026601638
727,176.64999389648438,364.9599914550781,2.0660062500140364,-1.7629256290338735
728,174.9499969482422,356.5899963378906,2.0382395116210574,3.091931856673454
729,174.21499633789062,355.92498779296875,2.043021526703998,2.2371563177008507
730,172.8300018310547,353.07501220703125,2.042903480103936,2.223334815410453
731,173.38999938964844,354.9100036621094,2.046888545541444,1.5462680811885998
732,174.6300048828125,358.2300109863281,2.0513657502713953,0.7902594610675915
733,174.47999572753906,360.0,2.0632737781708883,-1.2899082428151023
734,174.4199981689453,356.92999267578125,2.0463822750992953,1.656040225752235
735,172.74000549316406,357.25,2.068137018868728,-2.1377412610354445
736,173.8300018310547,362.2349853515625,2.083846180382708,-4.868906598711021
737,174.14999389648438,364.54998779296875,2.0933103678984857,-6.522251292948965
738,173.9499969482422,366.3345947265625,2.1059764366397964,-8.720398262408196
739,175.67999267578125,368.6099853515625,2.098189894803986,-7.418621828102346
740,175.2100067138672,367.8999938964844,2.0997658797953034,-7.6804352593210865
741,176.75,371.9100036621094,2.104158436560732,-8.506152042591225
742,174.22000122070312,363.1099853515625,2.0842037814680774,-4.937492485894495
743,173.05999755859375,360.2900085449219,2.0818791958143694,-4.516092058789013
744,173.38999938964844,363.1099853515625,2.094180671490564,-6.653713608264525
745,173.531005859375,364.6700134277344,2.101468908232189,-7.922178132789725
746,173.99000549316406,365.1000061035156,2.0983964283963434,-7.403082701538835
747,173.0800018310547,362.4700012207031,2.0942338651839982,-6.6547212656590204
748,172.3300018310547,362.45001220703125,2.1032322193227997,-8.185531049794463
749,172.83999633789062,370.0,2.140708214762252,-14.680987018643862
750,171.3300018310547,365.2799987792969,2.132025884990608,-13.083249352469863
751,168.82000732421875,360.760009765625,2.1369505634055894,-13.75325562373689
752,168.8000030517578,362.3599853515625,2.146682338864976,-15.394594678585634
753,168.88999938964844,361.8999938964844,2.1428148215072222,-14.748514940030361
754,168.0399932861328,360.75,2.1468103690395126,-15.356105634827259
755,167.77000427246094,362.6099853515625,2.161351708394062,-17.774355836821087
756,167.7550048828125,360.04998779296875,2.146284625275332,-15.245372992140233
757,167.47999572753906,360.5,2.152495875307228,-16.26403035568353
758,167.92999267578125,361.80999755859375,2.1545287520921432,-16.643554945809342
759,168.8249969482422,365.4200134277344,2.1644899750228555,-18.402942081930178
760,169.16000366210938,366.7449951171875,2.1680361029652526,-19.035219759219842
761,169.25999450683594,367.3299865722656,2.1702115000212303,-19.413456971906328
762,169.86000061035156,367.1600036621094,2.1615448153938956,-18.00282240307132
763,167.7550048828125,362.4599914550781,2.160650835474503,-17.655376654249608
764,167.94000244140625,363.5899963378906,2.1649993512697847,-18.402856215109466
765,166.6699981689453,360.6700134277344,2.16397682480407,-18.108901436876693
766,165.57000732421875,359.1600036621094,2.169233482962909,-18.87337764405305
767,165.52000427246094,360.70001220703125,2.1791928642853726,-20.516779085711846
768,165.0800018310547,361.1000061035156,2.187424291847723,-21.826579991749725
769,165.42999267578125,361.5,2.1852143867798355,-21.50288671324006
770,165.80999755859375,362.6600036621094,2.1872022736985626,-21.877142221447343
771,164.86000061035156,360.0400085449219,2.183913667426706,-21.221485937932698
772,165.6699981689453,360.25,2.174503555149604,-19.756619739552093
773,165.75,359.4750061035156,2.16877831736661,-18.816203518505006
774,165.1699981689453,358.45001220703125,2.1701883888161584,-18.990497811788202
775,163.08999633789062,353.6199951171875,2.1682506778929342,-18.46136650732666
776,161.57000732421875,349.5799865722656,2.163644059697117,-17.564287475848403
777,157.86000061035156,336.8999938964844,2.1341694703781244,-12.555593402363627
778,158.17999267578125,334.3800048828125,2.1139209784146678,-9.373946641523446
779,159.14999389648438,335.9599914550781,2.1109645261664034,-8.948230911204973
780,159.27999877929688,337.3599853515625,2.1180310643963436,-10.079409586389716
781,159.0,337.0199890136719,2.119622572413031,-10.318375608927283
782,159.44500732421875,336.92999267578125,2.1131423199138553,-9.308223506484808
783,157.72999572753906,333.6300048828125,2.115196943637284,-9.554419609991385
784,155.35000610351562,315.8500061035156,2.033150908877678,3.3043991056662203
785,154.52999877929688,314.42999267578125,2.034750502553598,3.0288573699450576
786,155.1699981689453,317.7300109863281,2.047625280245163,1.0521861048171668
787,154.75,318.489990234375,2.0580936364095317,-0.576236683871969
788,155.1199951171875,319.3599853515625,2.0587931627402236,-0.6811811571541857
789,154.17999267578125,315.239990234375,2.0446232015153885,1.4951410852749514
790,153.52999877929688,313.7900085449219,2.0438351529983576,1.601109770394657
791,154.22999572753906,315.2099914550781,2.043765805530621,1.6285327613088039
792,153.49000549316406,315.4100036621094,2.054922095081668,-0.10158073353301278
793,153.52999877929688,316.0400085449219,2.0584902693788014,-0.6488902296053429
794,154.5500030517578,317.7099914550781,2.055710030291485,-0.20977794044057463
795,154.77999877929688,316.55999755859375,2.0452254816850166,1.4157854197350157
796,153.7100067138672,314.42498779296875,2.0455726631921514,1.3383386403843356
797,154.0800018310547,316.489990234375,2.0540627367164705,0.03838684288336891
798,156.19000244140625,321.4599914550781,2.058134236701046,-0.5686991646118149
799,155.3800048828125,320.7900085449219,2.064551412434705,-1.573573907914295
800,155.6999969482422,322.8900146484375,2.073795895807067,-3.011922264261614
801,155.60000610351562,321.55999755859375,2.0665808801104437,-1.8886594168094466
802,154.25,318.4700012207031,2.064635340166633,-1.5901135354049534
803,157.16000366210938,327.5899963378906,2.0844361714460256,-4.693001744840274
804,155.97000122070312,323.739990234375,2.075655495932653,-3.3036014486854133
805,152.3800048828125,313.19000244140625,2.055322170925669,-0.17676299562799658
