,txn,klac,Ratio,Spread
406,153.74000549316406,327.01019287109375,2.127033831058592,-5.006950085686128
407,153.41000366210938,327.760009765625,2.136496981562736,-6.447944656345783
408,152.2100067138672,325.1000061035156,2.135864869348943,-6.301294024419292
409,153.39999389648438,327.44000244140625,2.1345502964124337,-6.148902447748242
410,153.30999755859375,327.5799865722656,2.136716403293056,-6.477380865092357
411,153.13999938964844,325.5050048828125,2.1255387630934988,-4.758454592005194
412,152.52000427246094,324.42999267578125,2.1271307604753353,-4.98200119278124
413,151.52999877929688,322.32000732421875,2.1271036093234392,-4.945548869603897
414,151.59500122070312,323.2650146484375,2.132425291370951,-5.754410778355577
415,150.4600067138672,322.9587097167969,2.1464754440093436,-7.82531346143071
416,149.8800048828125,316.7300109863281,2.1132239169192153,-2.8114089533375477
417,149.74000549316406,319.04998779296875,2.1306930418640464,-5.424609747515888
418,150.5500030517578,319.9200134277344,2.125008349005138,-4.598122885883527
419,151.14999389648438,320.6199951171875,2.1212041552364553,-4.041444039754026
420,155.07000732421875,335.7300109863281,2.165022216606899,-10.941124339803423
421,154.49000549316406,336.45001220703125,2.1778108631235606,-12.875919782882136
422,154.8699951171875,336.8699951171875,2.175179219591785,-12.500027274874697
423,155.17999267578125,337.07501220703125,2.1721550980562596,-12.05576496081477
424,155.0,336.7699890136719,2.1727096065398186,-12.127730340424876
425,154.58999633789062,336.5,2.1767255836173565,-12.716480132762626
426,155.94900512695312,339.5199890136719,2.1771218658129907,-12.890071192640676
427,156.74000549316406,339.3599853515625,2.165114032526706,-11.073344011188794
428,157.0,343.6123962402344,2.188613988791302,-14.781205197010024
429,156.31500244140625,340.8500061035156,2.180532903303899,-13.45351928356564
430,156.2899932861328,341.239990234375,2.1833770867827678,-13.895884244460376
431,156.35000610351562,341.3999938964844,2.18356239570884,-13.930193089895567
432,156.13999938964844,340.3900146484375,2.180030843979907,-13.36006580266411
433,155.63999938964844,338.5899963378906,2.1754690160992776,-12.607280584611601
434,157.6999969482422,341.19000244140625,2.163538421331652,-10.892691460493324
435,156.0500030517578,335.0199890136719,2.146875888894115,-8.178534454383225
436,156.02999877929688,333.17999267578125,2.135358554652439,-6.380436388717328
437,155.5800018310547,332.489990234375,2.137099796382751,-6.632937338752413
438,155.10000610351562,333.0899963378906,2.147582096905801,-8.238278262537676
439,154.5800018310547,332.6400146484375,2.1518955279350442,-8.877427937803645
440,154.1199951171875,330.0799865722656,2.1417077409150203,-7.280868368694371
441,152.1300048828125,320.45001220703125,2.106422151592499,-1.8188612578161383
442,152.3800048828125,319.17999267578125,2.094631726263862,-0.025225180318955154
443,151.7550048828125,316.95001220703125,2.088563816737279,0.8957139228131155
444,152.34860229492188,319.0400085449219,2.0941446376207167,0.048987292082358636
445,153.0500030517578,321.1600036621094,2.09839919802877,-0.601947657786809
446,153.1699981689453,320.95001220703125,2.0953843183638736,-0.14063048739569695
447,152.8000030517578,320.6000061035156,2.0981675373063906,-0.5655666454401853
448,151.1999969482422,315.20001220703125,2.0846562074662507,1.4832685714551985
449,153.10000610351562,322.55499267578125,2.1068254723497,-1.8922069704056526
450,153.5800018310547,324.0400085449219,2.109910175032953,-2.371888019276696
451,154.36000061035156,323.2449951171875,2.0940981720591565,0.056806476027418285
452,154.47999572753906,322.4100036621094,2.0870663683261195,1.1431236464185304
453,153.50999450683594,320.42999267578125,2.0873558995633488,1.0914998765862265
454,153.6999969482422,319.010009765625,2.0755368646692314,2.909436475333166
455,148.8699951171875,300.6449890136719,2.0195136620848957,11.15818171870876
456,148.3000030517578,298.0400085449219,2.00971006346442,12.569333080704439
457,147.72500610351562,296.9599914550781,2.0102215548191533,12.445038505983234
458,147.27999877929688,293.80999755859375,1.994907658838836,14.66297960981916
459,148.66000366210938,295.7900085449219,1.9897080671222476,15.57334218566109
460,148.69000244140625,296.760009765625,1.9958302837648294,14.666172393786212
461,148.5399932861328,296.260009765625,1.9944797573468238,14.851983290627288
462,144.77999877929688,284.05999755859375,1.962011327211128,19.176814147347443
463,145.25999450683594,287.052490234375,1.9761290175518098,17.189656291835774
464,146.85000610351562,290.3900146484375,1.9774600107523284,17.182357400758747
465,147.11000061035156,288.5299987792969,1.9613214436965623,19.586922972750074
466,147.8000030517578,291.885009765625,1.9748647072991623,17.677098767506948
467,148.61000061035156,294.44000244140625,1.981293326371851,16.81861858812374
468,149.1300048828125,295.6300048828125,1.9823643479065183,16.717747511436528
469,148.97999572753906,292.4200134277344,1.9628139469309993,19.61354986335573
470,149.6300048828125,292.3299865722656,1.953685604710186,21.06499891447777
471,150.19000244140625,293.75,1.9558558840466158,20.817881436894254
472,150.30999755859375,294.2149963378906,1.95738807209547,20.60421081431656
473,150.63999938964844,294.1600036621094,1.9527350295669428,21.350381166226214
474,151.89500427246094,296.135009765625,1.9496033538695865,22.00394035175708
475,150.85000610351562,293.0,1.9423267361284615,22.950236789151006
476,154.63999938964844,308.0,1.9917227186733772,15.888249568290348
477,154.19000244140625,308.44000244140625,2.00038911445388,14.505743735442763
478,154.67999267578125,312.4100036621094,2.019718247058234,11.562010491612739
479,154.7550048828125,312.7300109863281,2.0208070893935965,11.399113698482324
480,155.3000030517578,315.0,2.0283322202834597,10.270604920547157
481,154.6999969482422,314.9750061035156,2.036037571538521,9.038906322431217
482,154.69000244140625,313.9800109863281,2.0297369321282286,10.012968283015198
483,153.28489685058594,311.94000244140625,2.035034167426612,9.110030681625403
484,155.4949951171875,318.6300048828125,2.0491335083980013,7.049004325118233
485,153.92999267578125,313.55999755859375,2.037029899813203,8.841166956386871
486,154.50999450683594,314.1084899902344,2.0329331509770867,9.507468747121777
487,155.38999938964844,316.44000244140625,2.036424504050075,9.019096765625648
488,155.4499969482422,315.6300048828125,2.030427861557971,9.954757181875891
489,155.52999877929688,316.8699951171875,2.0373561216755256,8.882328077382112
490,153.4199981689453,311.6700134277344,2.0314823174780967,9.662984838148361
491,153.8000030517578,312.1474914550781,2.029567524455979,9.98141418798599
492,153.67999267578125,312.2049865722656,2.031526558118236,9.672561396467813
493,154.5050048828125,315.54998779296875,2.042328583674711,8.055520345594516
494,153.94000244140625,314.3299865722656,2.0418993217302837,8.092143058336205
495,153.4149932861328,313.4800109863281,2.0433466395403714,7.842504721743978
496,153.55999755859375,313.1700134277344,2.039398400669018,8.456208825686076
497,154.32000732421875,315.86260986328125,2.0468027143082583,7.3554271445019594
498,155.8800048828125,317.8800048828125,2.039260937422913,8.605394260110188
499,155.41000366210938,317.07000732421875,2.040216201355922,8.430990155037875
500,155.55999755859375,315.7200012207031,2.0295706233974644,10.095153402694677
501,155.67999267578125,316.79998779296875,2.0349434911185766,9.26649254574204
502,154.32000732421875,312.6000061035156,2.0256609076408245,10.618030904267584
503,154.4600067138672,313.7799987792969,2.031464360613201,9.73126221602405
504,153.7449951171875,311.82000732421875,2.028163629564288,10.193686059981758
505,153.52999877929688,313.2900085449219,2.04057846046937,8.27338227967033
506,154.36000061035156,315.0,2.0406841069866886,8.301801593214918
507,154.4600067138672,315.2900085449219,2.041240417197364,8.22125245039905
508,154.61000061035156,314.69000244140625,2.0353793493248125,9.135415698055851
509,154.5800018310547,313.8399963378906,2.0302755377173316,9.92259037274323
510,154.27999877929688,313.0,2.0287788597130976,10.134240463333697
511,154.19000244140625,303.79998779296875,1.9702962772078287,19.145758383880263
512,154.75999450683594,306.44000244140625,1.9800983026519197,17.699572842197085
513,154.88999938964844,308.54998779296875,1.9920588095346694,15.861878321568781
514,156.06500244140625,313.0799865722656,2.00608708983175,13.792883701437177
515,157.42999267578125,318.8599853515625,2.0254081190757454,10.871810810878515
516,158.1199951171875,320.2699890136719,2.025486964987003,10.906993929854195
517,157.8699951171875,319.0899963378906,2.0212200304499213,11.563370059388262
518,159.14500427246094,322.3949890136719,2.025793963734621,10.928840944878232
519,159.6999969482422,323.1700134277344,2.0236068854307607,11.316229923155902
520,159.60000610351562,323.92999267578125,2.029636467969069,10.346823232020824
521,159.42999267578125,324.6000061035156,2.0360033934369306,9.32072242890274
522,159.93890380859375,324.80499267578125,2.030806670180073,10.181633015477189
523,160.27000427246094,326.17999267578125,2.035190515882631,9.500111740881096
524,160.5500030517578,326.2300109863281,2.0319526925275655,10.03654140540965
525,161.51499938964844,334.0400085449219,2.068167104028919,4.247696045165753
526,161.86920166015625,336.760009765625,2.0804452379560834,2.269559502687457
527,161.97999572753906,340.0400085449219,2.0992716231261754,-0.7783848489787601
528,161.8000030517578,338.2099914550781,2.0902965703090186,0.6746436678955092
529,160.1300048828125,331.70001220703125,2.0714419664807875,3.6868682220933806
530,159.99000549316406,330.6600036621094,2.0667541240645657,4.433652779477541
531,159.64999389648438,329.5299987792969,2.064077741167727,4.851514870540427
532,162.5,339.5400085449219,2.0894769756610576,0.8107465157402771
533,163.64999389648438,340.19000244140625,2.0787657508657835,2.5693759483858116
534,163.41000366210938,338.7900085449219,2.073251336836477,3.4667184142442693
535,164.3000030517578,340.57000732421875,2.0728545404648124,3.5507932612266018
536,164.30999755859375,342.2099914550781,2.082709491447983,1.9317422869707457
537,164.97000122070312,344.010009765625,2.085288277990587,1.5140793286806797
538,164.63999938964844,345.5899963378906,2.0990646113888363,-0.7570849197133498
539,164.92999267578125,352.2900085449219,2.1359972363392523,-6.849715995065708
540,165.6999969482422,356.05999755859375,2.1488231992533597,-9.006957097771306
541,166.67999267578125,355.3999938964844,2.1322294787220994,-6.294385522897983
542,166.2100067138672,352.54998779296875,2.12111168733594,-4.42874912403073
543,165.83999633789062,353.8999938964844,2.1339845737540357,-6.553729448124216
544,166.27999877929688,357.125,2.1477327557237436,-8.857165316801968
545,165.33999633789062,356.25,2.1546510698594887,-9.950968644134207
546,163.97000122070312,353.3699951171875,2.1550892997893714,-9.940372207870553
547,164.6199951171875,357.2650146484375,2.1702407073582552,-12.474001502484953
548,165.5399932861328,360.489990234375,2.177661017608444,-13.772072033314998
549,165.1999969482422,359.2900085449219,2.174879026526186,-13.284201176593797
550,166.00999450683594,360.8399963378906,2.173604049622639,-13.137676473164504
551,165.8800048828125,360.0299987792969,2.1704243319358683,-12.59993778648726
552,166.53500366210938,360.57000732421875,2.1651304494266923,-11.768073536962959
553,165.0,355.8900146484375,2.1569091796875,-10.303094125303573
554,165.19000244140625,355.5299987792969,2.152248886281149,-9.545124567572316
555,164.14999389648438,354.3900146484375,2.1589401634210326,-10.583403166151072
556,163.64999389648438,352.9200134277344,2.1565537830143238,-10.160635037942313
557,163.13999938964844,352.8699951171875,2.1629888220998597,-11.178782976493267
558,163.80999755859375,354.81500244140625,2.1660155529548266,-11.720501791851746
559,163.9499969482422,354.1099853515625,2.1598657636044507,-10.72226071447028
560,162.02999877929688,346.4800109863281,2.138369521672792,-7.1136575893320355
561,162.48309326171875,347.375,2.137914739476726,-7.059655530966381
562,162.67999267578125,348.9100036621094,2.1447628434400148,-8.182260028477742
563,162.3800048828125,348.7900085449219,2.147986193230127,-8.690579199572653
564,161.77000427246094,348.4200134277344,2.1537986290765523,-9.598209733588988
565,161.97999572753906,348.1300048828125,2.1492160394200153,-8.868381186869385
566,163.22000122070312,350.7699890136719,2.1490625314931044,-8.91121574309642
567,162.34500122070312,349.5,2.1528226762268172,-9.473884641289658
568,161.8300018310547,345.7850036621094,2.1367175415538697,-6.837537110307494
569,162.11000061035156,345.94000244140625,2.133983104922129,-6.406087914528939
570,162.69000244140625,346.6700134277344,2.1308624268574192,-5.921304678481533
571,161.75999450683594,345.3800048828125,2.1351385794478177,-6.5791663042883215
572,161.13999938964844,344.8999938964844,2.1403747995709663,-7.39771412576755
573,160.83999633789062,345.9100036621094,2.150646677058025,-9.03607013869265
574,169.2406005859375,354.5400085449219,2.0948874402327147,-0.07129349049864686
575,167.8300018310547,354.3699951171875,2.1114818045102117,-2.8557314554535083
576,168.44000244140625,354.2300109863281,2.1030040717884164,-1.4381216733902988
577,168.83999633789062,354.07000732421875,2.0970742419091093,-0.44034432089250686
578,168.4875030517578,354.9700012207031,2.106803144394986,-2.0786234856176407
579,171.75999450683594,363.8399963378906,2.1183046575109783,-4.094495909479576
580,171.49000549316406,360.9599914550781,2.104845646351482,-1.7799738861212404
581,170.19000244140625,355.2799987792969,2.0875491725879387,1.1772063573711762
582,172.52999877929688,363.5,2.1068799778118295,-2.141751660622674
583,173.33999633789062,366.6050109863281,2.1149476100813294,-3.550250150552813
584,173.75,366.2550048828125,2.1079424741456836,-2.341505241027562
585,174.49000549316406,368.1499938964844,2.109862927999663,-2.6865777725614066
586,175.39999389648438,370.7650146484375,2.113825698689884,-3.3956585850282863
587,175.7899932861328,370.1700134277344,2.105751337194773,-1.98381683054032
588,176.11000061035156,383.3450012207031,2.176736130214802,-14.488560103984184
589,176.1300048828125,382.5950012207031,2.172230685369375,-13.696661831759457
590,177.17999267578125,383.32000732421875,2.163449730047397,-12.222504008251121
591,178.30999755859375,383.2749938964844,2.149486843947367,-9.810733564593818
592,178.88999938964844,386.2799987792969,2.159315781190892,-11.600944225030787
593,178.88650512695312,386.7099914550781,2.1617616777779616,-12.038255515868798
594,178.88999938964844,383.44000244140625,2.1434401238171965,-8.760947887140162
595,176.92999267578125,386.0799865722656,2.1821059320323677,-15.50609980254518
596,178.60000610351562,388.1099853515625,2.1730681527895133,-14.038311928975304
597,178.61000061035156,390.43499755859375,2.1859638106734636,-16.342390979403092
598,177.8800048828125,384.92999267578125,2.1639868569228646,-12.366337463107357
599,178.32000732421875,385.75,2.1632457613050406,-12.264774552488234
600,178.42999267578125,386.1300048828125,2.164042037396905,-12.414418835609013
601,178.80999755859375,385.6600036621094,2.156814545762373,-11.148510237724508
602,177.22999572753906,381.7250061035156,2.1538397297619576,-10.522773086495022
603,178.3699951171875,384.4599914550781,2.155407310531636,-10.870068265531131
604,179.7899932861328,389.1099853515625,2.1642471766062106,-12.545924014413686
605,178.8350067138672,386.8074951171875,2.16292940752966,-12.243620862767273
606,178.16000366210938,386.5574951171875,2.1697209652639873,-13.407391929438177
607,177.6199951171875,386.2099914550781,2.1743610070491792,-14.190917904272624
608,177.22000122070312,382.67999267578125,2.1593499042989284,-11.498692815364109
609,180.67999267578125,386.80999755859375,2.140856836610015,-8.381862595165671
610,182.24000549316406,388.3299865722656,2.1308712404907832,-6.634457514680321
611,182.56500244140625,388.54998779296875,2.1282829819350115,-6.173763617065674
612,183.1999969482422,393.0299987792969,2.145360291083062,-9.323800081172351
613,183.3800048828125,396.6099853515625,2.1627766102690034,-12.526766121450805
614,182.97000122070312,395.8900146484375,2.163688101914066,-12.665534224335431
615,183.4600067138672,395.8500061035156,2.157691004126593,-11.599225743522709
616,183.8300018310547,395.7749938964844,2.152940161857875,-10.749271274931289
617,184.31500244140625,394.5199890136719,2.1404659620102806,-8.478449014038574
618,185.0500030517578,397.8699951171875,2.150067487466643,-10.289021193226802
619,184.8699951171875,396.7200012207031,2.1459404538266242,-9.516047828729597
620,185.49000549316406,397.0799865722656,2.1407082581972285,-8.57744241346711
621,184.94000244140625,397.7099914550781,2.1504811625655886,-10.359410089826895
622,184.91000366210938,397.3999938964844,2.149153566740841,-10.112243960061392
623,184.07000732421875,394.6400146484375,2.143966963359344,-9.11160863724075
624,182.05999755859375,386.42999267578125,2.1225420073479544,-5.1114841501831165
625,183.33999633789062,392.4800109863281,2.140722258240903,-8.480588300665886
626,183.58999633789062,394.2200012207031,2.147284759977639,-9.696961988793703
627,182.98500061035156,390.69000244140625,2.135093046633598,-7.434106302890029
628,183.82000732421875,394.17999267578125,2.1443802468168385,-9.175203210831683
629,184.3000030517578,395.75,2.147314126136285,-9.739875714780851
630,183.38999938964844,390.989990234375,2.1320136950523634,-6.885837847659786
631,182.6300048828125,387.0400085449219,2.119257505322153,-4.527638953551673
632,181.5800018310547,381.6600036621094,2.1018834663148245,-1.34682995678088
633,182.1999969482422,385.94500732421875,2.1182492524072583,-4.333274811082902
634,181.39999389648438,384.1400146484375,2.117640725322441,-4.203861475096176
635,182.0800018310547,386.54998779296875,2.1229678377949175,-5.189580995145889
636,182.80999755859375,387.69000244140625,2.1207264789615508,-4.800644277066624
637,178.92999267578125,361.0950012207031,2.018079785399659,13.667817918994729
638,177.9600067138672,364.67498779296875,2.0491963027362154,8.056228549586365
639,176.22000122070312,357.7799987792969,2.030303009311654,11.306834896131534
640,177.02999877929688,358.82000732421875,2.026888153411554,11.963338847607702
641,177.0117950439453,356.70001220703125,2.0151200213436407,14.045206856660855
642,178.24000549316406,360.5799865722656,2.023002555316319,12.73767774536492
643,177.7100067138672,358.1700134277344,2.0154746491255713,14.037586368573557
644,180.36000061035156,366.9200134277344,2.034375760623475,10.837908975186508
645,182.05999755859375,372.0199890136719,2.0433922553137562,9.298519511926258
646,182.00999450683594,371.1400146484375,2.0391188717633755,10.073764176107659
647,182.0469970703125,370.3324890136719,2.0342685953267186,10.958790428832856
648,182.5800018310547,372.8800048828125,2.042282841183486,9.527635007504728
649,182.83999633789062,373.739990234375,2.0440822452418934,9.212199358792873
650,183.1199951171875,374.5,2.045107088171005,9.038637568243303
651,184.82000732421875,383.489990234375,2.074937642230699,3.609265415563243
652,183.27000427246094,375.42498779296875,2.0484802697709217,8.427838878433477
653,183.0,374.4100036621094,2.045956304164532,8.87730819082094
654,183.2550048828125,374.3900146484375,2.0430002164898666,9.431396308550632
655,183.19000244140625,374.44000244140625,2.043998020913678,9.245263100114755
656,182.1300048828125,372.6499938964844,2.046065908449614,8.815142602391461
657,182.02999877929688,372.7699890136719,2.0478492089957028,8.485688083098012
658,184.52999877929688,379.45001220703125,2.0563052875801744,7.041830352210354
659,185.5399932861328,378.94000244140625,2.042362919874742,9.667239459427549
660,185.57000732421875,381.2099914550781,2.054265109711651,7.460113833601611
661,185.0800018310547,382.0950012207031,2.0644856140075483,5.54880413208582
662,184.8800048828125,382.2699890136719,2.067665398732418,4.954929493922862
663,185.30999755859375,382.5950012207031,2.064621478934126,5.5305224061082185
664,185.3699951171875,381.1700134277344,2.056265973286376,7.081173056733462
665,183.58999633789062,381.2099914550781,2.0764202792045117,3.313047776831297
666,183.61000061035156,380.55999755859375,2.0726539746938957,4.0049399455404
667,184.07000732421875,382.5,2.078013716413174,3.0284060111967506
668,184.91000366210938,382.8299865722656,2.070358439188722,4.457763364157358
669,184.60000610351562,382.0400085449219,2.069555774178526,4.598461987597432
670,185.60000610351562,385.45001220703125,2.07677801471651,3.2829245104767324
671,185.42999267578125,384.42999267578125,2.073181296770828,3.9468566663430806
672,183.55999755859375,381.3599853515625,2.0775767619512497,3.1002224515186754
673,183.66000366210938,382.4100036621094,2.0821626703528366,2.2596635430777496
674,184.14999389648438,382.95001220703125,2.0795548460473894,2.745922975028975
675,184.14999389648438,382.8699951171875,2.0791203247739936,2.825940064872725
676,184.66000366210938,383.04998779296875,2.074352757481112,3.7141455972070503
677,183.3000030517578,380.2099914550781,2.0742497824602846,3.7056666451523483
678,183.36000061035156,380.8999938964844,2.0773341657317856,3.141327061402592
679,178.0,373.54998779296875,2.09859543703915,-0.7350068649818695
680,176.25,371.5199890136719,2.1079148312832445,-2.3703239094152195
681,175.66000366210938,372.57000732421875,2.120972330393864,-4.656069598941144
682,175.72999572753906,374.8699951171875,2.133215752752908,-6.809461377649939
683,177.0850067138672,377.739990234375,2.133099787746146,-6.841431803684998
684,177.17999267578125,377.1199951171875,2.128456996875901,-6.022491801219871
685,176.69000244140625,375.0199890136719,2.1224742986691374,-4.948753674577347
686,178.35499572753906,379.45001220703125,2.1274986476223607,-5.891504731898351
687,179.80999755859375,381.864990234375,2.123713894773502,-5.259030625001458
688,179.2100067138672,381.19000244140625,2.1270575758084047,-5.840703367615276
689,179.1699981689453,382.489990234375,2.134788157299151,-7.224487705033482
690,178.8800048828125,382.1600036621094,2.1364042555369407,-7.501882264446806
691,179.1300048828125,383.9549865722656,2.143443175940571,-8.773248628355873
692,178.4600067138672,381.7699890136719,2.139246748016661,-7.991539578622394
693,175.69000244140625,373.3599853515625,2.125106609159963,-5.3832161974566475
694,176.44000244140625,372.3800048828125,2.1105191551245626,-2.832386089965155
695,176.75,372.1199951171875,2.105346507027935,-1.9230969204364783
696,176.33999633789062,371.2699890136719,2.1054213265507262,-1.9318296229304792
697,176.0800018310547,371.114990234375,2.107649854470427,-2.3213805464843063
698,176.41000366210938,371.4949951171875,2.105861274334183,-2.0102077531684017
699,176.44000244140625,371.80999755859375,2.107288553694436,-2.262378765746405
700,173.5399932861328,362.0799865722656,2.0864354072854434,1.3936611087038955
701,172.6999969482422,363.06500244140625,2.102287254528534,-1.3506986856629624
702,172.5800018310547,363.7049865722656,2.107457310889999,-2.2420085318353244
703,171.5500030517578,362.6000061035156,2.1136694820933153,-3.294325676902247
704,172.2899932861328,361.79998779296875,2.099947773473441,-0.9444228432350883
705,171.83999633789062,360.29998779296875,2.096717850741264,-0.3869262346764799
706,171.5,359.7900085449219,2.097900924460186,-0.5890578193614715
707,173.30999755859375,365.54998779296875,2.1092262012719796,-2.558058386021685
708,173.4199981689453,366.75,2.1148080029542675,-3.5276780343434666
709,173.1300048828125,364.5299987792969,2.1055275717576416,-1.9150579453192336
710,173.36500549316406,364.8800048828125,2.104692373439806,-1.7728632170018273
711,173.22000122070312,364.44000244140625,2.1039140969469563,-1.636567320943925
712,173.02999877929688,363.29998779296875,2.099635845552799,-0.8945063610970578
713,172.50999450683594,362.510009765625,2.1013855504543537,-1.193659698472402
714,172.1699981689453,362.260009765625,2.1040832527055615,-1.6557705312043254
715,172.05250549316406,364.19000244140625,2.116737570298714,-3.831847643393246
716,171.64999389648438,363.32000732421875,2.1166328007172743,-3.8048994545171695
717,171.13499450683594,360.7799987792969,2.108160284919901,-2.3435397165037557
718,171.5800018310547,361.8399963378906,2.1088704538782697,-2.471484482449
719,171.9499969482422,362.739990234375,2.1095667151629063,-2.5965361173732617
720,172.1999969482422,362.6199951171875,2.105807209893154,-1.9529244539385786
721,175.6199951171875,373.8800048828125,2.1289147891920295,-6.04986370198435
722,175.64999389648438,371.989990234375,2.1177910797628576,-4.09701762471866
723,175.5841064453125,371.82501220703125,2.117646179569448,-4.07003863586948
724,176.13999938964844,372.135009765625,2.1127228968725373,-3.2157372200778127
725,176.16000366210938,374.6000061035156,2.12647592141308,-5.63883528574371
726,176.35000610351562,374.0,2.120782461331279,-4.640875493637395
727,177.375,376.9800109863281,2.125327757498679,-5.474071423959174
728,175.0399932861328,369.19000244140625,2.1091751405514625,-2.5746554829536876
729,173.35000610351562,365.7099914550781,2.109662408876381,-2.634265503681547
730,172.47000122070312,364.2099914550781,2.1117295116674395,-2.9774059733572926
731,172.02999877929688,364.8399963378906,2.120792878723183,-4.528981091007665
732,171.0500030517578,362.2799987792969,2.117977154725189,-4.021551445177863
733,170.80999755859375,362.2799987792969,2.1209531289585217,-4.524234834821527
734,169.47999572753906,359.0299987792969,2.1184210988327132,-4.0598786959386075
735,170.0500030517578,357.6400146484375,2.103146181888531,-1.4760334993071638
736,168.86000061035156,353.2699890136719,2.0920880477126773,0.401572261879096
737,169.01499938964844,355.1099853515625,2.101056040197292,-1.113784374059719
738,169.72000122070312,356.57000732421875,2.100930973129895,-1.0972038512168183
739,169.10000610351562,355.010009765625,2.0994086159186973,-0.8357651004303648
740,168.63499450683594,355.385009765625,2.107421480369063,-2.1847161653035982
741,167.9499969482422,353.29998779296875,2.1036022281194002,-1.5343984159217712
742,166.36000061035156,347.6600036621094,2.0898052559905835,0.7753921509698785
743,165.86000061035156,345.30999755859375,2.0819365506323435,2.078165161991137
744,166.11000061035156,346.0150146484375,2.0830474587745846,1.8967646183945703
745,165.52000427246094,344.42999267578125,2.0808964704279385,2.2460592120717138
746,165.77000427246094,344.489990234375,2.078120174673872,2.709678199725147
747,166.7100067138672,346.8699951171875,2.0806789103700174,2.298476644244829
748,166.69000244140625,347.30999755859375,2.0835682552748045,1.8165759306138511
749,165.88499450683594,342.6050109863281,2.0653164682246756,4.835500605274376
750,165.10000610351562,341.385009765625,2.067746802817081,4.411370159614876
751,165.52999877929688,342.2799987792969,2.0677822829906676,4.416986265159608
752,164.41000366210938,341.45001220703125,2.0768201727479387,2.90118093712357
753,164.8800048828125,342.2900085449219,2.0759946531309392,3.0455862628990644
754,165.5399932861328,345.17999267578125,2.0851758286539495,1.5379255252787516
755,165.2100067138672,344.1300048828125,2.0829852363532853,1.896767601136844
756,163.75999450683594,332.6099853515625,2.031082050003844,10.37978559693903
757,163.17999267578125,329.3299865722656,2.0182007681946903,12.444990153860374
758,162.80999755859375,331.0,2.0330446837632086,10.000034464565829
759,164.1999969482422,333.2699890136719,2.0296589233112017,10.641352169667528
760,164.4499969482422,334.0050048828125,2.031042937555875,10.429952846774086
761,164.99000549316406,335.07000732421875,2.0308503313438675,10.495980042311658
762,166.1699981689453,337.1099853515625,2.028705476718019,10.927456772926064
763,167.86000061035156,341.3999938964844,2.0338376781551792,10.177101194077864
764,167.7899932861328,343.4800109863281,2.0470828102400036,7.950456130956411
765,166.42999267578125,340.0899963378906,2.0434417551192996,8.491995489448584
766,163.41000366210938,334.5199890136719,2.047120626136052,7.736737945494269
767,163.88999938964844,335.9800109863281,2.050033633763923,7.282050793107601
768,163.47000122070312,336.25,2.0569523306360304,6.132389816822638
769,163.0,334.9599914550781,2.0549692727305406,6.437996698078393
770,163.10000610351562,329.375,2.019466509344909,12.232447555262468
771,164.4149932861328,333.531005859375,2.0285924002011675,10.830637883572706
772,163.94000244140625,332.4800109863281,2.028059082804758,10.886780494160575
773,163.17999267578125,330.4115905761719,2.0248290562964995,11.363386149954124
774,163.30999755859375,330.8399963378906,2.0258404340443947,11.20727121916957
775,163.4199981689453,330.8599853515625,2.02459912531339,11.417674764207163
776,163.0399932861328,330.5799865722656,2.027600589949133,10.901766166322659
777,164.67999267578125,331.0799865722656,2.010444506298281,13.836689431343416
778,166.00999450683594,334.6300048828125,2.0157220405728835,13.072314981913621
779,165.1999969482422,334.1099853515625,2.022457575808797,11.895822016765578
780,165.52000427246094,335.6099853515625,2.02760981566384,11.066066536290464
781,166.59500122070312,338.5199890136719,2.0319936764801514,10.40760763124041
782,167.3300018310547,340.58099365234375,2.0353851068274804,9.886036916895932
783,165.80999755859375,337.69000244140625,2.036608210684484,9.593430578125663
784,165.9949951171875,338.67999267578125,2.0403024346407754,8.99091147453072
785,168.19000244140625,346.3900146484375,2.0595160807439328,5.878258118253143
786,166.13999938964844,342.510009765625,2.0615746420122205,5.464600930035317
787,167.74240112304688,346.05999755859375,2.0630442585875626,5.270789382436817
788,167.41000366210938,345.2099914550781,2.0620631019866047,5.424600244042779
789,167.5,348.5350036621094,2.080805992012593,2.288082323496269
790,168.4499969482422,351.3900146484375,2.086019715134844,1.422807821103845
791,170.77999877929688,359.0849914550781,2.1026173675005837,-1.392058939431024
792,171.6199951171875,361.92999267578125,2.1089034085372402,-2.4777162349079163
793,170.4199981689453,359.5050048828125,2.109523581419232,-2.5660814721220504
794,170.72500610351562,359.69500732421875,2.106867737384206,-2.1172551084175097
795,170.85000610351562,359.2300109863281,2.102604613128756,-1.3904504974033216
796,171.11000061035156,359.5799865722656,2.101455118284374,-1.1958763804901196
797,170.72999572753906,358.79998779296875,2.101563853873474,-1.2117849783746237
798,170.60000610351562,357.5400085449219,2.095779576514059,-0.22406460224419789
799,170.52999877929688,357.510009765625,2.096464037558114,-0.3406937962250822
800,169.7899932861328,354.7449951171875,2.089316268005062,0.8744043700744442
801,170.02000427246094,356.1600036621094,2.0948123439131012,-0.05885394180728554
802,169.3800048828125,355.3399963378906,2.097886327159671,-0.5793036976206167
803,170.0399932861328,355.75,2.092154869715655,0.3930160335091273
804,170.5800018310547,357.5400085449219,2.0960253529545363,-0.2659628744689826
805,165.97500610351562,346.1820068359375,2.0857478180782834,1.4470310011674314
