,txn,klac,Ratio,Spread
407,172.9600067138672,350.2099914550781,2.024803294754959,7.665477434994208
408,173.4492950439453,352.69000244140625,2.033389656337596,6.20375142024391
409,173.4199981689453,352.0827941894531,2.0302317951039015,6.749988327301188
410,174.19000244140625,352.2200012207031,2.0220448721744653,8.21527972182087
411,174.05999755859375,352.2300109863281,2.023612638899165,7.934709613220654
412,174.1300048828125,353.1099853515625,2.027852612702799,7.200431357560254
413,175.99000549316406,364.7799987792969,2.0727313335612454,-0.5986320551919073
414,177.02000427246094,366.67999267578125,2.071404269719735,-0.35503859586499065
415,176.80999755859375,368.8699951171875,2.0862507788619036,-2.982097610084346
416,176.44500732421875,366.54998779296875,2.077417736844381,-1.4216916243593767
417,177.27000427246094,370.1600036621094,2.0881141464473587,-3.3147607724154193
418,178.3000030517578,371.6000061035156,2.08412787292912,-2.6111758580103777
419,177.97999572753906,371.3800048828125,2.086639025721408,-3.057159556658868
420,174.99000549316406,362.4085998535156,2.0710245641295955,-0.3083883685213289
421,175.4600067138672,361.55999755859375,2.060640509083136,1.5183594292552618
422,176.9499969482422,363.07000732421875,2.051822625520681,3.1092506461235336
423,177.10000610351562,363.29998779296875,2.051383259583958,3.191462516785456
424,178.15499877929688,365.32000732421875,2.050573993586264,3.3670465199609714
425,177.94000244140625,365.32000732421875,2.05305160341624,2.9196057649702913
426,176.64999389648438,364.9599914550781,2.0660062500140364,0.5949135923491928
427,174.9499969482422,356.5899963378906,2.0382395116210574,5.4269511542303155
428,174.21499633789062,355.92498779296875,2.043021526703998,4.562309328169525
429,172.8300018310547,353.07501220703125,2.042903480103936,4.529896340065867
430,173.38999938964844,354.9100036621094,2.046888545541444,3.860346737944318
431,174.6300048828125,358.2300109863281,2.0513657502713953,3.120983342349965
432,174.47999572753906,360.0,2.0632737781708883,1.0388019892662248
433,174.4199981689453,356.92999267578125,2.0463822750992953,3.9839450800837346
434,172.74000549316406,357.25,2.068137018868728,0.16761219699525665
435,173.8300018310547,362.2349853515625,2.083846180382708,-2.5489215653547115
436,174.14999389648438,364.54998779296875,2.0933103678984857,-4.197970843318111
437,173.9499969482422,366.3345947265625,2.1059764366397964,-6.398802473552231
438,175.67999267578125,368.6099853515625,2.098189894803986,-5.073803426545234
439,175.2100067138672,367.8999938964844,2.0997658797953034,-5.341925718413003
440,176.75,371.9100036621094,2.104158436560732,-6.146970388407461
441,174.22000122070312,363.1099853515625,2.0842037814680774,-2.6122722923378854
442,173.05999755859375,360.2900085449219,2.0818791958143694,-2.206443184483768
443,173.38999938964844,363.1099853515625,2.094180671490564,-4.339634951508807
444,173.531005859375,364.6700134277344,2.101468908232189,-5.606206674460744
445,173.99000549316406,365.1000061035156,2.0983964283963434,-5.0809498576320005
446,173.0800018310547,362.4700012207031,2.0942338651839982,-4.344803863828312
447,172.3300018310547,362.45001220703125,2.1032322193227997,-5.885681279489469
448,172.83999633789062,370.0,2.140708214762252,-12.374291332638911
449,171.3300018310547,365.2799987792969,2.132025884990608,-10.796823090865765
450,168.82000732421875,360.760009765625,2.1369505634055894,-11.50052229523454
451,168.8000030517578,362.3599853515625,2.146682338864976,-13.142129877608689
452,168.88999938964844,361.8999938964844,2.1428148215072222,-12.49484207242876
453,168.0399932861328,360.75,2.1468103690395126,-13.113842831551956
454,167.77000427246094,362.6099853515625,2.161351708394062,-15.53571723341998
455,167.7550048828125,360.04998779296875,2.146284625275332,-13.00693573317654
456,167.47999572753906,360.5,2.152495875307228,-14.029284684508532
457,167.92999267578125,361.80999755859375,2.1545287520921432,-14.402768736684216
458,168.8249969482422,365.4200134277344,2.1644899750228555,-16.15014177516634
459,169.16000366210938,366.7449951171875,2.1680361029652526,-16.77792248691754
460,169.25999450683594,367.3299865722656,2.1702115000212303,-17.154817471629833
461,169.86000061035156,367.1600036621094,2.1615448153938956,-15.736128715643652
462,167.7550048828125,362.4599914550781,2.160650835474503,-15.416939395285915
463,167.94000244140625,363.5899963378906,2.1649993512697847,-16.161935639808355
464,166.6699981689453,360.6700134277344,2.16397682480407,-15.885028774977123
465,165.57000732421875,359.1600036621094,2.169233482962909,-16.664270718828625
466,165.52000427246094,360.70001220703125,2.1791928642853726,-18.30834337688777
467,165.0800018310547,361.1000061035156,2.187424291847723,-19.62405065952624
468,165.42999267578125,361.5,2.1852143867798355,-19.2956592758672
469,165.80999755859375,362.6600036621094,2.1872022736985626,-19.664813785223664
470,164.86000061035156,360.0400085449219,2.183913667426706,-19.021909794009566
471,165.6699981689453,360.25,2.174503555149604,-17.546170586353476
472,165.75,359.4750061035156,2.16877831736661,-16.604680460031155
473,165.1699981689453,358.45001220703125,2.1701883888161584,-16.786760412940062
474,163.08999633789062,353.6199951171875,2.1682506778929342,-16.285550031155545
475,161.57000732421875,349.5799865722656,2.163644059697117,-15.408874585427561
476,157.86000061035156,336.8999938964844,2.1341694703781244,-10.449981819346824
477,158.17999267578125,334.3800048828125,2.1139209784146678,-7.2640396422321
478,159.14999389648438,335.9599914550781,2.1109645261664034,-6.825303092087673
479,159.27999877929688,337.3599853515625,2.1180310643963436,-7.9547366455968325
480,159.0,337.0199890136719,2.119622572413031,-8.197461234184523
481,159.44500732421875,336.92999267578125,2.1131423199138553,-7.181335572053407
482,157.72999572753906,333.6300048828125,2.115196943637284,-7.450553148650166
483,155.35000610351562,315.8500061035156,2.033150908877678,5.376317755581275
484,154.52999877929688,314.42999267578125,2.034750502553598,5.089768644408699
485,155.1699981689453,317.7300109863281,2.047625280245163,3.1216884166562897
486,154.75,318.489990234375,2.0580936364095317,1.4876277788919685
487,155.1199951171875,319.3599853515625,2.0587931627402236,1.3876499382846452
488,154.17999267578125,315.239990234375,2.0446232015153885,3.551354049762657
489,153.52999877929688,313.7900085449219,2.0438351529983576,3.6485975361574026
490,154.22999572753906,315.2099914550781,2.043765805530621,3.6854169421968583
491,153.49000549316406,315.4100036621094,2.054922095081668,1.9453701820053118
492,153.52999877929688,316.0400085449219,2.0584902693788014,1.3985975361574026
493,154.5500030517578,317.7099914550781,2.055710030291485,1.8514018615484735
494,154.77999877929688,316.55999755859375,2.0452254816850166,3.4800525713738386
495,153.7100067138672,314.42498779296875,2.0455726631921514,3.388242744223013
496,154.0800018310547,316.489990234375,2.0540627367164705,2.093257579396883
497,156.19000244140625,321.4599914550781,2.058134236701046,1.5144951834536675
498,155.3800048828125,320.7900085449219,2.064551412434705,0.4987474308756452
499,155.6999969482422,322.8900146484375,2.073795895807067,-0.9353055091971294
500,155.60000610351562,321.55999755859375,2.0665808801104437,0.18661511028084643
501,154.25,318.4700012207031,2.064635340166633,0.4670391730085077
502,157.16000366210938,327.5899963378906,2.0844361714460256,-2.596786576948781
503,155.97000122070312,323.739990234375,2.075655495932653,-1.2233602889202837
504,152.3800048828125,313.19000244140625,2.055322170925669,1.8552878170592555
505,151.6699981689453,310.30999755859375,2.0459550425585107,3.2576585075032574
506,151.22999572753906,312.5199890136719,2.066521178620663,0.13195366627103677
507,151.875,312.4949951171875,2.0575802147633744,1.4993015836362735
508,150.36000061035156,308.6400146484375,2.0526736724899237,2.201333135369956
509,151.24000549316406,310.3399963378906,2.0519702794636423,2.3327782182250223
510,151.44000244140625,310.4599914550781,2.0500527367278565,2.6290077976778923
511,150.2899932861328,309.0,2.0560251101462472,1.6956516742334804
512,151.27999877929688,312.2149963378906,2.063822044270258,0.5410104551896131
513,150.85000610351562,307.69000244140625,2.039708253178754,4.171122841692628
514,151.74000549316406,312.2850036621094,2.05802683772921,1.428348513561608
515,151.64999389648438,311.6300048828125,2.05492922799278,1.896019186847858
516,151.5399932861328,312.54998779296875,2.062491762176749,0.7471079301530983
517,150.13499450683594,311.8500061035156,2.077130699127687,-1.4769309508715844
518,153.91000366210938,328.41400146484375,2.1338054294757645,-10.184546231011616
519,153.6999969482422,330.2650146484375,2.1487639636040643,-12.472615987418472
520,153.5800018310547,328.0799865722656,2.1362155401793084,-10.537316378049077
521,153.69000244140625,328.92999267578125,2.1402172389266805,-11.158394135026192
522,153.27000427246094,327.32000732421875,2.1355777268874947,-10.422490173181082
523,153.5,328.93499755859375,2.1428990068963762,-11.558823594215092
524,153.4199981689453,327.2099914550781,2.132772750360459,-10.000313720537413
525,153.74000549316406,327.01019287109375,2.127033831058592,-9.134530217201366
526,153.41000366210938,327.760009765625,2.136496981562736,-10.571132151348202
527,152.2100067138672,325.1000061035156,2.135864869348943,-10.408508424989869
528,153.39999389648438,327.44000244140625,2.1345502964124337,-10.271956703302187
529,153.30999755859375,327.5799865722656,2.136716403293056,-10.599237184263423
530,153.13999938964844,325.5050048828125,2.1255387630934988,-8.878048074750048
531,152.52000427246094,324.42999267578125,2.1271307604753353,-9.093341954076614
532,151.52999877929688,322.32000732421875,2.1271036093234392,-9.043711721360872
533,151.59500122070312,323.2650146484375,2.132425291370951,-9.853438874091985
534,150.4600067138672,322.9587097167969,2.1464754440093436,-11.909233706714822
535,149.8800048828125,316.7300109863281,2.1132239169192153,-6.887608825639355
536,149.74000549316406,319.04998779296875,2.1306930418640464,-9.49894609551911
537,150.5500030517578,319.9200134277344,2.125008349005138,-8.683241067550462
538,151.14999389648438,320.6199951171875,2.1212041552364553,-8.134548667082477
539,155.07000732421875,335.7300109863281,2.165022216606899,-15.086408053709484
540,154.49000549316406,336.45001220703125,2.1778108631235606,-17.01348312380589
541,154.8699951171875,336.8699951171875,2.175179219591785,-16.64264863711805
542,155.17999267578125,337.07501220703125,2.1721550980562596,-16.20251268378292
543,155.0,336.7699890136719,2.1727096065398186,-16.27208219062721
544,154.58999633789062,336.5,2.1767255836173565,-16.85537444640881
545,155.94900512695312,339.5199890136719,2.1771218658129907,-17.04705519872585
546,156.74000549316406,339.3599853515625,2.165114032526706,-15.240856980338101
547,157.0,343.6123962402344,2.188613988791302,-18.952178938968366
548,156.31500244140625,340.8500061035156,2.180532903303899,-17.615375060095012
549,156.2899932861328,341.239990234375,2.1833770867827678,-18.057407125477432
550,156.35000610351562,341.3999938964844,2.18356239570884,-18.092514798276802
551,156.13999938964844,340.3900146484375,2.180030843979907,-17.519592123043033
552,155.63999938964844,338.5899963378906,2.1754690160992776,-16.760151432051494
553,157.6999969482422,341.19000244140625,2.163538421331652,-15.072982823944535
554,156.0500030517578,335.0199890136719,2.146875888894115,-12.336862838379268
555,156.02999877929688,333.17999267578125,2.135358554652439,-10.538498496925293
556,155.5800018310547,332.489990234375,2.137099796382751,-10.785009561937109
557,155.10000610351562,333.0899963378906,2.147582096905801,-12.383961288571363
558,154.5800018310547,332.6400146484375,2.1518955279350442,-13.01618921511028
559,154.1199951171875,330.0799865722656,2.1417077409150203,-11.413506521529207
560,152.1300048828125,320.45001220703125,2.106422151592499,-5.925010758343441
561,152.3800048828125,319.17999267578125,2.094631726263862,-4.1347024173157445
562,151.7550048828125,316.95001220703125,2.088563816737279,-3.205443973009957
563,152.34860229492188,319.0400085449219,2.0941446376207167,-4.060071946766592
564,153.0500030517578,321.1600036621094,2.09839919802877,-4.720343204148784
565,153.1699981689453,320.95001220703125,2.0953843183638736,-4.260623282268178
566,152.8000030517578,320.6000061035156,2.0981675373063906,-4.68063445533273
567,151.1999969482422,315.20001220703125,2.0846562074662507,-2.6105016437889583
568,153.10000610351562,322.55499267578125,2.1068254723497,-6.011268104683389
569,153.5800018310547,324.0400085449219,2.109910175032953,-6.497338350705328
570,154.36000061035156,323.2449951171875,2.0940981720591565,-4.079026376937358
571,154.47999572753906,322.4100036621094,2.0870663683261195,-2.994306455056752
572,153.50999450683594,320.42999267578125,2.0873558995633488,-3.0330185911386787
573,153.6999969482422,319.010009765625,2.0755368646692314,-1.2176111046059725
574,148.8699951171875,300.6449890136719,2.0195136620848957,7.095426031733488
575,148.3000030517578,298.0400085449219,2.00971006346442,8.514164527262999
576,147.72500610351562,296.9599914550781,2.0102215548191533,8.397523705799863
577,147.27999877929688,293.80999755859375,1.994907658838836,10.621388278043746
578,148.66000366210938,295.7900085449219,1.9897080671222476,11.513381683579205
579,148.69000244140625,296.760009765625,1.9958302837648294,10.6058125795767
580,148.5399932861328,296.260009765625,1.9944797573468238,10.793620240164778
581,144.77999877929688,284.05999755859375,1.962011327211128,15.168500180267067
582,145.25999450683594,287.052490234375,1.9761290175518098,13.174953127604446
583,146.85000610351562,290.3900146484375,1.9774600107523284,13.146489678218636
584,147.11000061035156,288.5299987792969,1.9613214436965623,15.547594477400871
585,147.8000030517578,291.885009765625,1.9748647072991623,13.628585687004538
586,148.61000061035156,294.44000244140625,1.981293326371851,12.759323673957503
587,149.1300048828125,295.6300048828125,1.9823643479065183,12.651530848543295
588,148.97999572753906,292.4200134277344,1.9628139469309993,15.549329964209498
589,149.6300048828125,292.3299865722656,1.953685604710186,16.992126778645506
590,150.19000244140625,293.75,1.9558558840466158,16.737555203867707
591,150.30999755859375,294.2149963378906,1.95738807209547,16.522287332779506
592,150.63999938964844,294.1600036621094,1.9527350295669428,17.26406504817634
593,151.89500427246094,296.135009765625,1.9496033538695865,17.90091893163548
594,150.85000610351562,293.0,1.9423267361284615,18.86112528309888
595,154.63999938964844,308.0,1.9917227186733772,11.74868966672846
596,154.19000244140625,308.44000244140625,2.00038911445388,10.372173718904143
597,154.67999267578125,312.4100036621094,2.019718247058234,7.421918241583618
598,154.7550048828125,312.7300109863281,2.0208070893935965,7.25802296502524
599,155.3000030517578,315.0,2.0283322202834597,6.122259745959631
600,154.6999969482422,314.9750061035156,2.036037571538521,4.898547796614074
601,154.69000244140625,313.9800109863281,2.0297369321282286,5.872742793537603
602,153.28489685058594,311.94000244140625,2.035034167426612,4.98850847662009
603,155.4949951171875,318.6300048828125,2.0491335083980013,2.8980636217011044
604,153.92999267578125,313.55999755859375,2.037029899813203,4.7110579157662675
605,154.50999450683594,314.1084899902344,2.0329331509770867,5.369639333518868
606,155.38999938964844,316.44000244140625,2.036424504050075,4.869553654655241
607,155.4499969482422,315.6300048828125,2.030427861557971,5.804415446650174
608,155.52999877929688,316.8699951171875,2.0373561216755256,4.730921442113121
609,153.4199981689453,311.6700134277344,2.0314823174780967,5.539664306806336
610,153.8000030517578,312.1474914550781,2.029567524455979,5.853035432215498
611,153.67999267578125,312.2049865722656,2.031526558118236,5.545780092316696
612,154.5050048828125,315.54998779296875,2.042328583674711,3.9177573486069184
613,153.94000244140625,314.3299865722656,2.0418993217302837,3.961900778267128
614,153.4149932861328,313.4800109863281,2.0433466395403714,3.7192508101262467
615,153.55999755859375,313.1700134277344,2.039398400669018,4.331024770045466
616,154.32000732421875,315.86260986328125,2.0468027143082583,3.2201266400043584
617,155.8800048828125,317.8800048828125,2.039260937422913,4.449328712540356
618,155.41000366210938,317.07000732421875,2.040216201355922,4.28118076827939
619,155.55999755859375,315.7200012207031,2.0295706233974644,5.943347455298116
620,155.67999267578125,316.79998779296875,2.0349434911185766,5.113089349834914
621,154.32000732421875,312.6000061035156,2.0256609076408245,6.482730399769983
622,154.4600067138672,313.7799987792969,2.031464360613201,5.594098187227863
623,153.7449951171875,311.82000732421875,2.028163629564288,6.066039511851208
624,153.52999877929688,313.2900085449219,2.04057846046937,4.148597536157403
625,154.36000061035156,315.0,2.0406841069866886,4.165968740250142
626,154.4600067138672,315.2900085449219,2.041240417197364,4.084088421602863
627,154.61000061035156,314.69000244140625,2.0353793493248125,4.996255108621589
628,154.5800018310547,313.8399963378906,2.0302755377173316,5.783829095436594
629,154.27999877929688,313.0,2.0287788597130976,5.999472510412253
630,154.19000244140625,303.79998779296875,1.9702962772078287,15.012188367341643
631,154.75999450683594,306.44000244140625,1.9800983026519197,13.55841569212469
632,154.88999938964844,308.54998779296875,1.9920588095346694,11.71899068353735
633,156.06500244140625,313.0799865722656,2.00608708983175,9.634355661377292
634,157.42999267578125,318.8599853515625,2.0254081190757454,6.695113459684868
635,158.1199951171875,320.2699890136719,2.025486964987003,6.721111993507285
636,157.8699951171875,319.0899963378906,2.0212200304499213,7.380815859510839
637,159.14500427246094,322.3949890136719,2.025793963734621,6.729315167141002
638,159.6999969482422,323.1700134277344,2.0236068854307607,7.109316667948739
639,159.60000610351562,323.92999267578125,2.029636467969069,6.141240949536033
640,159.42999267578125,324.6000061035156,2.0360033934369306,5.117403185953143
641,159.93890380859375,324.80499267578125,2.030806670180073,5.971539683981965
642,160.27000427246094,326.17999267578125,2.035190515882631,5.285611149031175
643,160.5500030517578,326.2300109863281,2.0319526925275655,5.81831376496256
644,161.51499938964844,334.0400085449219,2.068167104028919,0.016623390692521944
645,161.86920166015625,336.760009765625,2.0804452379560834,-1.9662279190383822
646,161.97999572753906,340.0400085449219,2.0992716231261754,-5.0156470445391585
647,161.8000030517578,338.2099914550781,2.0902965703090186,-3.5602226548990723
648,160.1300048828125,331.70001220703125,2.0714419664807875,-0.5257688454580114
649,159.99000549316406,330.6600036621094,2.0667541240645657,0.22287923622473382
650,159.64999389648438,329.5299987792969,2.064077741167727,0.6452672032489124
651,162.5,339.5400085449219,2.0894769756610576,-3.4334374285471165
652,163.64999389648438,340.19000244140625,2.0787657508657835,-1.6901155024177195
653,163.41000366210938,338.7900085449219,2.073251336836477,-0.7895785395383053
654,164.3000030517578,340.57000732421875,2.0728545404648124,-0.7173504262630184
655,164.30999755859375,342.2099914550781,2.082709491447983,-2.3365344368584795
656,164.97000122070312,344.010009765625,2.085288277990587,-2.7629826681741827
657,164.63999938964844,345.5899963378906,2.0990646113888363,-5.029754280055394
658,164.92999267578125,352.2900085449219,2.1359972363392523,-11.126245440344412
659,165.6999969482422,356.05999755859375,2.1488231992533597,-13.293736028246606
660,166.67999267578125,355.3999938964844,2.1322294787220994,-10.594209123463209
661,166.2100067138672,352.54998779296875,2.12111168733594,-8.722316766893478
662,165.83999633789062,353.8999938964844,2.1339845737540357,-10.842371902898044
663,166.27999877929688,357.125,2.1477327557237436,-13.151664620259574
664,165.33999633789062,356.25,2.1546510698594887,-14.232955625969005
665,163.97000122070312,353.3699951171875,2.1550892997893714,-14.204123258847353
666,164.6199951171875,357.2650146484375,2.1702407073582552,-16.746404587038917
667,165.5399932861328,360.489990234375,2.177661017608444,-18.056721163703635
668,165.1999969482422,359.2900085449219,2.174879026526186,-17.564324634130067
669,166.00999450683594,360.8399963378906,2.173604049622639,-17.428581764364544
670,165.8800048828125,360.0299987792969,2.1704243319358683,-16.88911279283719
671,166.53500366210938,360.57000732421875,2.1651304494266923,-16.065967196614288
672,165.0,355.8900146484375,2.1569091796875,-14.580555434286062
673,165.19000244140625,355.5299987792969,2.152248886281149,-13.82511498876898
674,164.14999389648438,354.3900146484375,2.1589401634210326,-14.849550089893633
675,163.64999389648438,352.9200134277344,2.1565537830143238,-14.420126488745844
676,163.13999938964844,352.8699951171875,2.1629888220998597,-15.431485918018275
677,163.80999755859375,354.81500244140625,2.1660155529548266,-15.98212304274194
678,163.9499969482422,354.1099853515625,2.1598657636044507,-14.985745489659003
679,162.02999877929688,346.4800109863281,2.138369521672792,-11.351585372808081
680,162.48309326171875,347.375,2.137914739476726,-11.303614430575529
681,162.67999267578125,348.9100036621094,2.1447628434400148,-12.428839845530952
682,162.3800048828125,348.7900085449219,2.147986193230127,-12.933165895349596
683,161.77000427246094,348.4200134277344,2.1537986290765523,-13.832676744255942
684,161.97999572753906,348.1300048828125,2.1492160394200153,-13.105643382429783
685,163.22000122070312,350.7699890136719,2.1490625314931044,-13.164983584664704
686,162.34500122070312,349.5,2.1528226762268172,-13.71600540521468
687,161.8300018310547,345.7850036621094,2.1367175415538697,-11.072802745229701
688,162.11000061035156,345.94000244140625,2.133983104922129,-10.645080598048317
689,162.69000244140625,346.6700134277344,2.1308624268574192,-10.16801773498316
690,161.75999450683594,345.3800048828125,2.1351385794478177,-10.813500075506802
691,161.13999938964844,344.8999938964844,2.1403747995709663,-11.623795175536493
692,160.83999633789062,345.9100036621094,2.150646677058025,-13.258157864076459
693,169.2406005859375,354.5400085449219,2.0948874402327147,-4.405201204370777
694,167.8300018310547,354.3699951171875,2.1114818045102117,-7.170862765643798
695,168.44000244140625,354.2300109863281,2.1030040717884164,-5.7613726686905204
696,168.83999633789062,354.07000732421875,2.0970742419091093,-4.7689196133004055
697,168.4875030517578,354.9700012207031,2.106803144394986,-6.402506758971421
698,171.75999450683594,363.8399963378906,2.1183046575109783,-8.461939139478154
699,171.49000549316406,360.9599914550781,2.104845646351482,-6.143823306971179
700,170.19000244140625,355.2799987792969,2.0875491725879387,-3.1693387932155668
701,172.52999877929688,363.5,2.1068799778118295,-6.519444375817849
702,173.33999633789062,366.6050109863281,2.1149476100813294,-7.938724699411702
703,173.75,366.2550048828125,2.1079424741456836,-6.735437326442601
704,174.49000549316406,368.1499938964844,2.109862927999663,-7.090360031045415
705,175.39999389648438,370.7650146484375,2.113825698689884,-7.811553649898493
706,175.7899932861328,370.1700134277344,2.105751337194773,-6.404903156178542
707,176.11000061035156,383.3450012207031,2.176736130214802,-18.913906029795676
708,176.1300048828125,382.5950012207031,2.172230685369375,-18.12227403335897
709,177.17999267578125,383.32000732421875,2.163449730047397,-16.662092540535475
710,178.30999755859375,383.2749938964844,2.149486843947367,-14.265363530715213
711,178.88999938964844,386.2799987792969,2.159315781190892,-16.06329456413443
712,178.88650512695312,386.7099914550781,2.1617616777779616,-16.500559343030893
713,178.88999938964844,383.44000244140625,2.1434401238171965,-13.223298226243806
714,176.92999267578125,386.0799865722656,2.1821059320323677,-19.94236059835999
715,178.60000610351562,388.1099853515625,2.1730681527895133,-18.496802183142286
716,178.61000061035156,390.43499755859375,2.1859638106734636,-20.801014269909622
717,177.8800048828125,384.92999267578125,2.1639868569228646,-16.815243819993448
718,178.32000732421875,385.75,2.1632457613050406,-16.719537758058102
719,178.42999267578125,386.1300048828125,2.164042037396905,-16.870646050240858
720,178.80999755859375,385.6600036621094,2.156814545762373,-15.60979567678482
721,177.22999572753906,381.7250061035156,2.1538397297619576,-14.963027206695024
722,178.3699951171875,384.4599914550781,2.155407310531636,-15.325496855907723
723,179.7899932861328,389.1099853515625,2.1642471766062106,-17.02025412356398
724,178.8350067138672,386.8074951171875,2.16292940752966,-16.7052391973399
725,178.16000366210938,386.5574951171875,2.1697209652639873,-17.86002533492138
726,177.6199951171875,386.2099914550781,2.1743610070491792,-18.636363285240698
727,177.22000122070312,382.67999267578125,2.1593499042989284,-15.93881389922462
728,180.67999267578125,386.80999755859375,2.140856836610015,-12.868039438023068
729,182.24000549316406,388.3299865722656,2.1308712404907832,-11.141399603718874
730,182.56500244140625,388.54998779296875,2.1282829819350115,-10.68503172289281
731,183.1999969482422,393.0299987792969,2.145360291083062,-13.843520564512808
732,183.3800048828125,396.6099853515625,2.1627766102690034,-17.048882680665947
733,182.97000122070312,395.8900146484375,2.163688101914066,-17.182193246994423
734,183.4600067138672,395.8500061035156,2.157691004126593,-16.122407202781183
735,183.8300018310547,395.7749938964844,2.152940161857875,-15.277377719169756
736,184.31500244140625,394.5199890136719,2.1404659620102806,-13.01301127515223
737,185.0500030517578,397.8699951171875,2.150067487466643,-14.83336700768519
738,184.8699951171875,396.7200012207031,2.1459404538266242,-14.0579975673133
739,185.49000549316406,397.0799865722656,2.1407082581972285,-13.127645076609163
740,184.94000244140625,397.7099914550781,2.1504811625655886,-14.902291692114325
741,184.91000366210938,397.3999938964844,2.149153566740841,-14.654726250221195
742,184.07000732421875,394.6400146484375,2.143966963359344,-13.642909781609156
743,182.05999755859375,386.42999267578125,2.1225420073479544,-9.616030163347041
744,183.33999633789062,392.4800109863281,2.140722258240903,-13.002172308304928
745,183.58999633789062,394.2200012207031,2.147284759977639,-14.221873732902232
746,182.98500061035156,390.69000244140625,2.135093046633598,-11.950964981612863
747,183.82000732421875,394.17999267578125,2.1443802468168385,-13.703176618730602
748,184.3000030517578,395.75,2.147314126136285,-14.274238319830665
749,183.38999938964844,390.989990234375,2.1320136950523634,-11.408087443214477
750,182.6300048828125,387.0400085449219,2.119257505322153,-9.039772303358355
751,181.5800018310547,381.6600036621094,2.1018834663148245,-5.8449867727937965
752,182.1999969482422,385.94500732421875,2.1182492524072583,-8.839684348545354
753,181.39999389648438,384.1400146484375,2.117640725322441,-8.699622215234406
754,182.0800018310547,386.54998779296875,2.1229678377949175,-9.694393284097835
755,182.80999755859375,387.69000244140625,2.1207264789615508,-9.315173499639009
756,178.92999267578125,361.0950012207031,2.018079785399659,9.204935231423853
757,177.9600067138672,364.67498779296875,2.0491963027362154,3.6062572926569976
758,176.22000122070312,357.7799987792969,2.030303009311654,6.880024758149083
759,177.02999877929688,358.82000732421875,2.026888153411554,7.52574687596148
760,177.0117950439453,356.70001220703125,2.0151200213436407,9.607857193950672
761,178.24000549316406,360.5799865722656,2.023002555316319,8.283979439838383
762,177.7100067138672,358.1700134277344,2.0154746491255713,9.590942848113677
763,180.36000061035156,366.9200134277344,2.034375760623475,6.355991529393456
764,182.05999755859375,372.0199890136719,2.0433922553137562,4.793973498762333
765,182.00999450683594,371.1400146484375,2.0391188717633755,5.5698837508594385
766,182.0469970703125,370.3324890136719,2.0342685953267186,6.454417464464817
767,182.5800018310547,372.8800048828125,2.042282841183486,5.01616724561375
768,182.83999633789062,373.739990234375,2.0440822452418934,4.69727082409286
769,183.1199951171875,374.5,2.045107088171005,4.51998198494612
770,184.82000732421875,383.489990234375,2.074937642230699,-0.9320189382136812
771,183.27000427246094,375.42498779296875,2.0484802697709217,3.907186531389292
772,183.0,374.4100036621094,2.045956304164532,4.360249856034321
773,183.2550048828125,374.3900146484375,2.0430002164898666,4.910943617570232
774,183.19000244140625,374.44000244140625,2.043998020913678,4.7256756531138455
775,182.1300048828125,372.6499938964844,2.046065908449614,4.309664725523809
776,182.02999877929688,372.7699890136719,2.0478492089957028,3.9815413820617698
777,184.52999877929688,379.45001220703125,2.0563052875801744,2.5044062864790737
778,185.5399932861328,378.94000244140625,2.042362919874742,5.116371411478659
779,185.57000732421875,381.2099914550781,2.054265109711651,2.908846270416226
780,185.0800018310547,382.0950012207031,2.0644856140075483,1.004059005499804
781,184.8800048828125,382.2699890136719,2.067665398732418,0.412846515890684
782,185.30999755859375,382.5950012207031,2.064621478934126,0.9827158188407941
783,185.3699951171875,381.1700134277344,2.056265973286376,2.5325678452107843
784,183.58999633789062,381.2099914550781,2.0764202792045117,-1.2118639672772327
785,183.61000061035156,380.55999755859375,2.0726539746938957,-0.5202380743562083
786,184.07000732421875,382.5,2.078013716413174,-1.5028951331716565
787,184.91000366210938,382.8299865722656,2.070358439188722,-0.0847189260024459
788,184.60000610351562,382.0400085449219,2.069555774178526,0.060106058162424425
789,185.60000610351562,385.45001220703125,2.07677801471651,-1.268742364836279
790,185.42999267578125,384.42999267578125,2.073181296770828,-0.6025471694348505
791,183.55999755859375,381.3599853515625,2.0775767619512497,-1.4242899804622278
792,183.66000366210938,382.4100036621094,2.0821626703528366,-2.266180064734507
793,184.14999389648438,382.95001220703125,2.0795548460473894,-1.7864428662737817
794,184.14999389648438,382.8699951171875,2.0791203247739936,-1.7064257764300317
795,184.66000366210938,383.04998779296875,2.074352757481112,-0.8250089564832104
796,183.3000030517578,380.2099914550781,2.0742497824602846,-0.815385014019463
797,183.36000061035156,380.8999938964844,2.0773341657317856,-1.3805232220244728
798,178.0,373.54998779296875,2.09859543703915,-5.1855104703784685
799,176.25,371.5199890136719,2.1079148312832445,-6.797533359525297
800,175.66000366210938,372.57000732421875,2.120972330393864,-9.075425639729367
801,175.72999572753906,374.8699951171875,2.133215752752908,-11.229749079032906
802,177.0850067138672,377.739990234375,2.133099787746146,-11.279755982971103
803,177.17999267578125,377.1199951171875,2.128456996875901,-10.462080333504225
804,176.69000244140625,375.0199890136719,2.1224742986691374,-9.3818199733712
805,178.35499572753906,379.45001220703125,2.1274986476223607,-10.346733666211158
806,179.80999755859375,381.864990234375,2.123713894773502,-9.733627009939774
