,txn,klac,Ratio,Spread
401,186.18499755859375,372.4800109863281,2.0005908954565794,10.252069146332605
402,186.09750366210938,371.0899963378906,1.9940621933954876,11.46125531815564
403,185.8699951171875,370.6600036621094,1.994189559366025,11.421043496845545
404,185.3000030517578,369.9800109863281,1.9966541008797807,10.92300203521241
405,183.27000427246094,366.05999755859375,1.9973808535213733,10.647504672602015
406,182.0500030517578,363.8699951171875,1.9987365504945214,10.31606309251642
407,180.94000244140625,360.8399963378906,1.994252191163429,11.051962197707912
408,180.3800048828125,358.8399963378906,1.9893557302596718,11.894584260534675
409,180.1699981689453,357.44000244140625,1.9839041242939623,12.860545662487329
410,181.26499938964844,359.1400146484375,1.981298186951292,13.423633061107996
411,180.8300018310547,355.4100036621094,1.965437151265202,16.254610526102756
412,182.08999633789062,360.2699890136719,1.978527081439148,13.998725533180068
413,182.27000427246094,364.4649963378906,1.999588455558935,10.175750566586164
414,182.2100067138672,365.80499267578125,2.0076010054169076,8.71175395488179
415,181.97000122070312,365.04998779296875,2.006099826037899,8.970726206255637
416,180.82000732421875,362.739990234375,2.0060832625892178,8.903967753596039
417,181.2100067138672,362.760009765625,2.0018762558649836,9.689981538319064
418,181.8350067138672,366.3999938964844,2.0150135032746794,7.341719486659049
419,182.74000549316406,367.19000244140625,2.0093575101437877,8.422121989523152
420,177.36000061035156,351.25,1.9804352660759936,13.242970681602646
421,176.75,348.95001220703125,1.9742574948064002,14.282236463825502
422,177.0500030517578,347.114990234375,1.9605477788831291,16.737291341734153
423,178.50999450683594,345.6600036621094,1.9363621886665427,21.209723030746677
424,177.91000366210938,347.0,1.9504243317257757,18.62969241853479
425,177.5500030517578,344.8699951171875,1.9423823665981805,20.01566412228114
426,177.2100067138672,345.5199890136719,1.949776964748763,18.662980983396398
427,177.77000427246094,335.2449951171875,1.8858355575183032,30.09535281705401
428,177.7675018310547,337.20001220703125,1.896859711329559,28.135163793104045
429,177.02000427246094,339.4200134277344,1.9174104916714096,24.370268011467903
430,178.3800048828125,342.29998779296875,1.9189369796118358,24.301082152018655
431,177.1300048828125,342.260009765625,1.9322531492733876,21.757616020963685
432,177.33999633789062,344.3399963378906,1.9416939407273386,20.11163040704624
433,177.1999969482422,344.25,1.9427201237511926,19.912282260643583
434,177.52999877929688,350.9200134277344,1.9766800869750123,13.924301875068483
435,176.22999572753906,348.7099914550781,1.9787209890999617,13.447535615753356
436,175.4774932861328,349.1099853515625,1.9894858241581177,11.49230329012359
437,177.16000366210938,352.1050109863281,1.9874971986221268,11.974614937167434
438,177.2449951171875,351.80499267578125,1.9848514901263161,12.450289790222616
439,178.52999877929688,355.2449951171875,1.9898336276602455,11.666075512334334
440,177.63999938964844,352.9200134277344,1.9867147863112409,12.15164622245489
441,175.25,347.5450134277344,1.983138450372236,12.587102253043913
442,176.17999267578125,345.32000732421875,1.960040990350708,16.734175673040074
443,177.1300048828125,347.2099914550781,1.9601986218246248,16.80763433151056
444,176.02999877929688,343.75,1.9527921512456938,17.994182312724394
445,174.24000549316406,342.29998779296875,1.9645315484473982,15.744716360849527
446,174.61000061035156,343.0299987792969,1.9645495537496764,15.779394753828644
447,174.1199951171875,341.2099914550781,1.9596255514792227,16.586680614928998
448,173.10000610351562,335.75,1.9396302031278843,19.938604342805963
449,172.19000244140625,336.1400146484375,1.9521459427519379,17.667834778370167
450,172.44000244140625,335.8699951171875,1.947749886116555,18.45454314129991
451,172.75999450683594,335.67498779296875,1.943013420156635,19.310895771253303
452,172.57000732421875,335.6499938964844,1.9450077049940457,18.943232646055225
453,172.5,334.010009765625,1.9362899116847827,20.43852876667616
454,171.94000244140625,331.2900085449219,1.9267768049370533,22.00115205020605
455,174.3699951171875,339.0,1.9441418219468944,19.313360901686867
456,174.75,335.3424987792969,1.9189842562477646,23.75623923812198
457,174.11000061035156,336.0199890136719,1.9299292851400638,21.756026856094156
458,174.4199981689453,337.25,1.9335512185554296,21.16670497525958
459,172.8800048828125,329.82000732421875,1.907797304539578,25.4139083238144
460,172.72000122070312,328.7799987792969,1.903543286565746,26.123228447777155
461,173.02999877929688,330.2200012207031,1.90845520170121,25.323915111864398
462,174.41000366210938,336.0849914550781,1.9269823083438917,22.311057319940307
463,175.0800018310547,338.8299865722656,1.9352866291332531,20.950784487312507
464,174.4499969482422,337.5150146484375,1.934737865020286,20.963690463728955
465,175.0,336.989990234375,1.9256570870535714,22.6254366147236
466,174.5500030517578,334.8999938964844,1.9186478833642837,23.785399362827395
467,174.97000122070312,336.1199951171875,1.9210149898393925,23.43343159500417
468,175.1199951171875,336.6000061035156,1.9221106412107212,23.263421293210474
469,175.17999267578125,329.1400146484375,1.8788676127964088,30.847413022102348
470,175.44000244140625,329.510009765625,1.8781920039910813,31.014794473019283
471,174.77000427246094,325.1050109863281,1.8601876926174337,34.03507096775652
472,174.86000061035156,324.6499938964844,1.8566281182848479,34.67608846832089
473,175.22999572753906,325.30999755859375,1.8564743793317813,34.780774185518816
474,174.60000610351562,323.1549987792969,1.8508303979537493,35.633738553587555
475,173.64999389648438,321.4800109863281,1.8513102348737638,35.345283557226445
476,177.15499877929688,326.0299987792969,1.8403657871685086,38.03928327598637
477,176.02000427246094,325.2699890136719,1.8479149023890902,36.45353709881143
478,174.97000122070312,323.32000732421875,1.847859662047955,36.23341938797292
479,175.89999389648438,325.739990234375,1.8518476494437526,35.73550379429721
480,176.91000366210938,328.9599914550781,1.85947648321447,34.602945636737694
481,176.5399932861328,328.1600036621094,1.8588422801751987,34.6382125142156
482,176.55999755859375,327.92999267578125,1.8573289375298807,34.90956743720951
483,177.02000427246094,333.5,1.8839678677596932,30.29028143920228
484,178.4199981689453,336.6737060546875,1.886972926296593,30.01002022744787
485,178.36000061035156,336.7900085449219,1.8882597409308117,29.769717463399747
486,177.7899932861328,336.385009765625,1.8920356739327366,28.996650569098694
487,177.64999389648438,335.7699890136719,1.8900647371219337,29.32232683675848
488,178.99000549316406,338.67999267578125,1.8921726480907675,29.18179927995205
489,179.11500549316406,337.79998779296875,1.88593907508135,30.32014857860442
490,182.91000366210938,350.2401123046875,1.9148220725624605,25.723356747442114
491,180.33990478515625,346.8999938964844,1.9235897585160402,23.751709611507938
492,180.08999633789062,346.2900085449219,1.922871983934085,23.845195348492116
493,180.6649932861328,349.739990234375,1.9358481345661986,21.583591664665693
494,179.97000122070312,347.5799865722656,1.9313217992704066,22.307216773520867
495,180.0,347.3999938964844,1.9299999660915799,22.549209586208992
496,179.4199981689453,345.4800109863281,1.9255379250478952,23.270470622526222
497,182.86000061035156,350.8999938964844,1.9189543515544547,24.960131082072525
498,181.51499938964844,349.6700134277344,1.9263973478969452,23.410323113490865
499,179.6300048828125,342.55999755859375,1.907031054094075,26.624516544792318
500,179.56500244140625,342.2699890136719,1.906106336758789,26.780180947688127
501,178.32000732421875,338.6099853515625,1.8988894764674775,27.867084319611156
502,177.8300018310547,337.0400085449219,1.8952932861414622,28.424339663133384
503,177.3800048828125,336.25,1.8956477096849007,28.28431461826843
504,175.77999877929688,331.0299987792969,1.8832062867114159,30.197494701747775
505,176.36500549316406,332.8900146484375,1.8875060487061328,29.546544574658544
506,175.206298828125,330.69000244140625,1.8874321565676624,29.351793609615545
507,175.0749969482422,328.7099914550781,1.877538181835613,31.060435736287634
508,174.83999633789062,328.55999755859375,1.8792038689112551,30.72474086954573
509,174.47999572753906,326.0150146484375,1.868495086150331,32.52569060063583
510,173.35000610351562,324.1499938964844,1.8699162531492433,32.055299278001335
511,173.89999389648438,327.32000732421875,1.8822312755172326,30.02197605101556
512,172.27999877929688,324.6449890136719,1.8844032465403344,29.348860823856473
513,172.36000061035156,327.2200012207031,1.8984683224760386,26.939192827304755
514,172.84500122070312,328.5199890136719,1.9006623662444815,26.641582629242027
515,173.22999572753906,328.5799865722656,1.8967845908688086,27.377274518408985
516,173.6699981689453,328.7799987792969,1.893130663014468,28.086639700923474
517,173.9199981689453,331.19000244140625,1.9042663634327397,26.193324870493843
518,170.57000732421875,320.45001220703125,1.8787008175354136,30.009703682070455
519,169.88499450683594,318.6099853515625,1.8754451284909808,30.433976648342497
520,170.97999572753906,320.739990234375,1.8758919069426243,30.56707137118197
521,169.83999633789062,317.9800109863281,1.8722327946458395,30.97095080821659
522,170.69000244140625,320.7463073730469,1.8791159574981628,29.961409063682385
523,169.47000122070312,316.4800109863281,1.8674692199604803,31.70626142890929
524,168.4600067138672,314.6499938964844,1.8678023350131043,31.448866991792972
525,167.07000732421875,313.739990234375,1.8778953521293988,29.486082011210346
526,167.22000122070312,316.07000732421875,1.8901447495330292,27.466065605901026
527,169.64500427246094,319.3900146484375,1.8826962575065065,29.157946256212444
528,171.22999572753906,317.9750061035156,1.8570052796676875,33.84874433372109
529,170.2100067138672,317.6000061035156,1.8659302836255656,32.11567660651993
530,169.5449981689453,314.489990234375,1.8549057396609092,33.85128252312963
531,169.4600067138672,314.9200134277344,1.8583736631114152,33.24560278726195
532,172.13499450683594,318.7850036621094,1.8519476796419194,34.90915782291332
533,174.11000061035156,322.6499938964844,1.8531387787342384,35.12602197328166
534,173.76499938964844,324.57501220703125,1.8678963735338228,32.4879705521221
535,174.8800048828125,329.3349914550781,1.8832055252729794,30.03243484639292
536,175.3300018310547,332.79998779296875,1.8981348560849827,27.497472098289126
537,176.3800048828125,335.32000732421875,1.9011225651513421,27.14755196733076
538,175.8800048828125,332.9800109863281,1.8932226617129682,28.454170641861896
539,173.30499267578125,332.489990234375,1.9185251682644644,23.622271198566825
540,173.8300018310547,331.6400146484375,1.9078410582470011,25.557312252741912
541,172.5800018310547,331.1400146484375,1.9187623776514002,23.47386809434325
542,173.0399932861328,327.79998779296875,1.8943596885774856,27.764584739839922
543,171.9199981689453,326.2300109863281,1.8975687206891592,27.019805672134016
544,170.7100067138672,322.1099853515625,1.8868840295429308,28.639075021832543
545,170.25,318.9649963378906,1.8735095232768906,30.833342709292896
546,171.3300018310547,323.1000061035156,1.8858343702238356,28.930432480866404
547,170.17999267578125,320.25,1.881831083458353,29.40365103694508
548,170.97999572753906,321.9100036621094,1.8827348912505595,29.397057943447596
549,169.6699981689453,316.0,1.8624388719881384,32.599617173344505
550,168.52999877929688,313.17999267578125,1.858304129497531,33.063524686551
551,172.19000244140625,320.9049987792969,1.8636680076039616,32.902850647510796
552,174.0500030517578,326.8900146484375,1.8781385171893916,30.76200094751478
553,173.51499938964844,330.53131103515625,1.9049149191587127,26.014982892317352
554,174.32000732421875,330.6700134277344,1.896913719219386,27.540034936563433
555,173.52999877929688,330.4200134277344,1.9041088904056132,26.157280568192636
556,174.44000244140625,334.1099853515625,1.915328942189099,24.348063560362807
557,172.72999572753906,331.2300109863281,1.9176172012926112,23.693872440986997
558,172.9550018310547,333.5899963378906,1.9287675569148723,21.79891965240974
559,172.47000122070312,334.07000732421875,1.9369745750550695,20.316531071175536
560,169.67999267578125,333.0400085449219,1.9627535532800462,15.580264828663719
561,167.8699951171875,328.0,1.9538929501429256,16.879451278013693
562,169.43499755859375,332.260009765625,1.9609880753869835,15.853918644493223
563,170.97000122070312,333.3599853515625,1.9498156575505436,17.92642005375338
564,171.3000030517578,333.8599853515625,1.9489782802320654,18.108453095912655
565,175.97999572753906,347.4750061035156,1.974514231955623,14.165832135636112
566,176.2899932861328,349.6000061035156,1.9830961450891131,12.681521241129662
567,172.19000244140625,338.07501220703125,1.9633835148011758,15.732837219776417
568,171.1699981689453,334.3999938964844,1.9536133520690382,17.29975626693859
569,170.9600067138672,333.42999267578125,1.9503391412111797,17.835756529293537
570,171.0,334.2550048828125,1.9547076308936404,17.093400659410253
571,170.2550048828125,332.17999267578125,1.9510732909403905,17.628690239614645
572,168.9949951171875,330.55499267578125,1.9560046286966188,16.649558344791235
573,170.3699951171875,334.05999755859375,1.9607912609776945,15.986342036217327
574,168.0800018310547,330.6000061035156,1.966920528926562,14.713477669029789
575,169.85000610351562,335.2300109863281,1.973682654930381,13.741638544641223
576,168.27999877929688,333.19000244140625,1.9799738819727035,12.53682608924625
577,168.57000732421875,334.6499938964844,1.985228565914671,11.676211339179435
578,166.92999267578125,330.1499938964844,1.9777751655313145,12.786702328624092
579,166.38999938964844,329.5299987792969,1.980467576104804,12.290663445304137
580,167.38999938964844,331.1700134277344,1.9784336856160731,12.717404123585613
581,165.98500061035156,323.2799987792969,1.9476458570988233,17.703630060877646
582,165.3699951171875,317.0249938964844,1.9170647835590027,22.68756906473188
583,165.83970642089844,321.5400085449219,1.9388602131799404,19.14333275525907
584,165.5,320.8599853515625,1.938731029314577,19.121265893706
585,165.42999267578125,320.0249938964844,1.9345040685801569,19.811569338545684
586,165.44500732421875,320.5400085449219,1.9374414116756455,19.327586294745192
587,164.9499969482422,318.9200134277344,1.9334344912283006,19.92451608060198
588,168.47000122070312,325.20001220703125,1.930314060964509,20.919504881487246
589,166.92999267578125,318.0899963378906,1.9055293254322425,24.84669988721784
590,167.64999389648438,319.2699890136719,1.9043841374119308,25.15477356956895
591,168.72999572753906,320.8999938964844,1.9018550466549267,25.756868223954957
592,169.8300018310547,325.25,1.915150423913648,23.680305594303622
593,169.47000122070312,325.989990234375,1.9235852238522955,22.196282180862415
594,168.1999969482422,323.1000061035156,1.9209275384406732,22.461478216657344
595,169.0399932861328,325.5799865722656,1.9260530022688693,21.7175646536672
596,167.8800048828125,322.010009765625,1.9180962616149666,22.890129248813327
597,167.07000732421875,319.739990234375,1.913808440876419,23.486082011210346
598,166.05999755859375,317.69000244140625,1.913103740287063,23.448626741035486
599,166.24000549316406,316.3999938964844,1.9032722776798454,25.110667643582207
600,165.41000366210938,313.57000732421875,1.8957136834647719,26.22524351032907
601,164.69000244140625,311.6300048828125,1.892221751552192,26.677179593603018
602,165.88999938964844,314.4964904785156,1.8958134404462494,26.2907940827259
603,164.6728973388672,317.80999755859375,1.9299472025721267,20.461834856035086
604,164.88999938964844,312.2300109863281,1.8935654808785782,26.490518248194423
605,164.07000732421875,311.6600036621094,1.89955500548152,25.3658026033191
606,163.41000366210938,308.3299865722656,1.8868489055897348,27.3317536088443
607,163.8249969482422,310.489990234375,1.8952540577947894,26.029439531402506
608,165.9499969482422,315.7300109863281,1.9025611135431386,25.181273848727148
609,169.97999572753906,330.5625,1.9447141328904294,18.677806278837995
610,170.0050048828125,332.70001220703125,1.9570012802644683,16.5919818766849
611,170.13999938964844,336.2049865722656,1.9760490641727415,13.36600812753149
612,169.22340393066406,334.04998779296875,1.9740176596958132,13.626628359525984
613,167.77499389648438,332.260009765625,1.9803905340662766,12.423097233455696
614,170.36000061035156,337.4549865722656,1.9808346170653917,12.57069682230436
615,169.75999450683594,336.7300109863281,1.983565161889591,12.055606597737
616,168.92999267578125,337.4100036621094,1.997336283022774,9.660203216436987
617,167.5800018310547,333.0,1.987110612015108,11.280106109185926
618,168.3800048828125,333.9700012207031,1.9834302858770931,11.96351545709469
619,169.19970703125,335.6199951171875,1.983573145639081,12.007645342216524
620,169.9149932861328,336.0050048828125,1.9774888512456816,13.100957253999429
621,168.77000427246094,332.3599853515625,1.969307204703291,14.379564642208397
622,168.5,330.3599853515625,1.9605933848757418,15.82153187386287
623,173.48500061035156,340.9200134277344,1.9651267384979463,15.564280362832296
624,174.00999450683594,344.30499267578125,1.9786506726328028,13.264335046839467
625,173.97999572753906,346.55999755859375,1.9919531329413478,10.947330027120092
626,173.94000244140625,347.2099914550781,1.9961480199015171,10.21467979348775
627,173.0399932861328,346.2099914550781,2.000751299629315,9.354581077730547
628,174.69000244140625,352.760009765625,2.0193485879877198,6.2147279779800515
629,175.0,351.510009765625,2.008628627232143,8.1054170834736
630,174.02999877929688,349.2200012207031,2.0066655385292536,8.390670438583374
631,172.14999389648438,342.2200012207031,1.9879175913679303,11.505160332772977
632,171.6699981689453,337.8599853515625,1.9680782254046796,14.873142475219897
633,170.97000122070312,336.6400146484375,1.9690004810485608,14.646390756878379
634,170.89999389648438,335.9700012207031,1.9658865606759652,15.171716174374314
635,169.89999389648438,332.6700134277344,1.958034287101985,16.404948640624088
636,170.30999755859375,333.80999755859375,1.9600141057118456,16.11234176240352
637,168.89999389648438,337.42498779296875,1.9977797512519164,9.583218948670737
638,169.11000061035156,338.8999938964844,2.0040210080617764,8.54224533968689
639,169.8300018310547,343.55999755859375,2.0229641044246356,5.370308035709873
640,168.02999877929688,340.1000061035156,2.024043376624839,5.110133595457133
641,169.0,344.2900085449219,2.0372189854729106,2.924886343862984
642,168.30999755859375,341.8900146484375,2.031311387366727,3.8988140191218763
643,167.57000732421875,338.4700012207031,2.0198722111757306,5.78944868824171
644,169.9250030517578,341.7799987792969,2.0113579087310263,7.3466510939396885
645,167.1999969482422,331.7099914550781,1.9839114683582264,11.784737538375868
646,165.8000030517578,324.95001220703125,1.9598914730151817,15.65127194348965
647,164.3000030517578,319.9649963378906,1.9474436420862098,17.53615482255181
648,165.06500244140625,319.635009765625,1.9364190169814286,19.447207958310134
649,167.10000610351562,327.14898681640625,1.9578035599456711,16.13908556608597
650,169.83999633789062,335.5899963378906,1.9759185325831394,13.360965456654089
651,169.3699951171875,337.6300964355469,1.9934469278453943,10.349487832545226
652,169.3800048828125,341.29998779296875,2.01499573712435,6.700284211548042
653,169.3000030517578,341.94000244140625,2.0197282709845523,5.89492535263101
654,168.67999267578125,340.1099853515625,2.016303059754607,6.443532695304175
655,169.8300018310547,341.7099914550781,2.0120708224157475,7.220314139225498
656,169.32000732421875,338.7300109863281,2.0005315162650468,9.146260744374917
657,169.94000244140625,341.5199890136719,2.00965037135047,7.637660928018154
658,167.5500030517578,334.9700012207031,1.9992240830770243,9.248104751575926
659,166.91000366210938,332.010009765625,1.9891558473495818,10.885374059001283
660,167.77000427246094,333.0799865722656,1.9853369380103183,11.592808094786296
661,167.58999633789062,329.7900085449219,1.9678382704896524,14.510753764505143
662,168.64999389648438,330.760009765625,1.9612215934537305,15.731508144334743
663,168.1300048828125,329.2900085449219,1.9585439777655318,16.126819301196196
664,167.8699951171875,330.19000244140625,1.966938774322985,14.689448836607443
665,168.44500732421875,332.92999267578125,1.9764907132864193,13.137868144042688
666,168.72500610351562,334.44500732421875,1.9821899257720643,12.201542464191807
667,167.25,331.2300109863281,1.980448496181334,12.368062080698525
668,167.61000061035156,331.8299865722656,1.9797743891409059,12.512119673827176
669,169.9199981689453,336.2300109863281,1.9787547940768384,12.88629501869612
670,170.42999267578125,339.0495910644531,1.9893774900844279,11.1207488041717
671,170.0399932861328,338.1099853515625,1.988414483071708,11.2543212010893
672,173.36000061035156,348.4949951171875,2.010238774170715,7.730954257539357
673,172.9600067138672,350.2099914550781,2.024803294754959,5.189268403434558
674,173.4492950439453,352.69000244140625,2.033389656337596,3.720496679596825
675,173.4199981689453,352.0827941894531,2.0302317951039015,4.267155459087481
676,174.19000244140625,352.2200012207031,2.0220448721744653,5.721358859542495
677,174.05999755859375,352.2300109863281,2.023612638899165,5.44266080986525
678,174.1300048828125,353.1099853515625,2.027852612702799,4.707374454869314
679,175.99000549316406,364.7799987792969,2.0727313335612454,-3.1184728037204463
680,177.02000427246094,366.67999267578125,2.071404269719735,-2.8897112365789708
681,176.80999755859375,368.8699951171875,2.0862507788619036,-5.513746172516998
682,176.44500732421875,366.54998779296875,2.077417736844381,-3.9480843593931736
683,177.27000427246094,370.1600036621094,2.0881141464473587,-5.853033391227352
684,178.3000030517578,371.6000061035156,2.08412787292912,-5.164280369007751
685,177.97999572753906,371.3800048828125,2.086639025721408,-5.60565599022281
686,174.99000549316406,362.4085998535156,2.0710245641295955,-2.8138292046581723
687,175.4600067138672,361.55999755859375,2.060640509083136,-0.9938493832836839
688,176.9499969482422,363.07000732421875,2.051822625520681,0.5755861047450894
689,177.10000610351562,363.29998779296875,2.051383259583958,0.655637856713061
690,178.15499877929688,365.32000732421875,2.050573993586264,0.8160300577834692
691,177.94000244140625,365.32000732421875,2.05305160341624,0.37168523122291663
692,176.64999389648438,364.9599914550781,2.0660062500140364,-1.9344309313666868
693,174.9499969482422,356.5899963378906,2.0382395116210574,2.9220864376352624
694,174.21499633789062,355.92498779296875,2.043021526703998,2.068028555971371
695,172.8300018310547,353.07501220703125,2.042903480103936,2.055559367429244
696,173.38999938964844,354.9100036621094,2.046888545541444,1.3779458495243562
697,174.6300048828125,358.2300109863281,2.0513657502713953,0.6207264834631774
698,174.47999572753906,360.0,2.0632737781708883,-1.4592947509266692
699,174.4199981689453,356.92999267578125,2.0463822750992953,1.4867122994783317
700,172.74000549316406,357.25,2.068137018868728,-2.3054288362601865
701,173.8300018310547,362.2349853515625,2.083846180382708,-5.037658450383087
702,174.14999389648438,364.54998779296875,2.0933103678984857,-6.691315586054695
703,173.9499969482422,366.3345947265625,2.1059764366397964,-8.889267277755533
704,175.67999267578125,368.6099853515625,2.098189894803986,-7.589180017663163
705,175.2100067138672,367.8999938964844,2.0997658797953034,-7.850534552854053
706,176.75,371.9100036621094,2.104158436560732,-8.677754991252623
707,174.22000122070312,363.1099853515625,2.0842037814680774,-5.106625134410005
708,173.05999755859375,360.2900085449219,2.0818791958143694,-4.68409207544742
709,173.38999938964844,363.1099853515625,2.094180671490564,-6.822035839928769
710,173.531005859375,364.6700134277344,2.101468908232189,-8.090638043691438
711,173.99000549316406,365.1000061035156,2.0983964283963434,-7.5719907813770915
712,173.0800018310547,362.4700012207031,2.0942338651839982,-6.822740814562944
713,172.3300018310547,362.45001220703125,2.1032322193227997,-8.352818295930245
714,172.83999633789062,370.0,2.140708214762252,-14.848772225298415
715,171.3300018310547,365.2799987792969,2.132025884990608,-13.249560194914846
716,168.82000732421875,360.760009765625,2.1369505634055894,-13.917115698281446
717,168.8000030517578,362.3599853515625,2.146682338864976,-15.558435220884729
718,168.88999938964844,361.8999938964844,2.1428148215072222,-14.91244335508598
719,168.0399932861328,360.75,2.1468103690395126,-15.519204100786151
720,167.77000427246094,362.6099853515625,2.161351708394062,-17.93719068451058
721,167.7550048828125,360.04998779296875,2.146284625275332,-15.408193194370295
722,167.47999572753906,360.5,2.152495875307228,-16.42658203795939
723,167.92999267578125,361.80999755859375,2.1545287520921432,-16.806546006766307
724,168.8249969482422,365.4200134277344,2.1644899750228555,-18.566807028362103
725,169.16000366210938,366.7449951171875,2.1680361029652526,-19.19941180744358
726,169.25999450683594,367.3299865722656,2.1702115000212303,-19.57774665155993
727,169.86000061035156,367.1600036621094,2.1615448153938956,-18.16769793089888
728,167.7550048828125,362.4599914550781,2.160650835474503,-17.81819685647967
729,167.94000244140625,363.5899963378906,2.1649993512697847,-18.565857049638492
730,166.6699981689453,360.6700134277344,2.16397682480407,-18.270662234546744
731,165.57000732421875,359.1600036621094,2.169233482962909,-19.034064406602436
732,165.52000427246094,360.70001220703125,2.1791928642853726,-20.677417025096968
733,165.0800018310547,361.1000061035156,2.187424291847723,-21.986788311127082
734,165.42999267578125,361.5,2.1852143867798355,-21.66343676496994
735,165.80999755859375,362.6600036621094,2.1872022736985626,-22.038063311347383
736,164.86000061035156,360.0400085449219,2.183913667426706,-21.3814794473062
737,165.6699981689453,360.25,2.174503555149604,-19.917404133531345
738,165.75,359.4750061035156,2.16877831736661,-18.977066026567382
739,165.1699981689453,358.45001220703125,2.1701883888161584,-19.150794003922027
740,163.08999633789062,353.6199951171875,2.1682506778929342,-18.61963177799576
741,161.57000732421875,349.5799865722656,2.163644059697117,-17.721068623634533
742,157.86000061035156,336.8999938964844,2.1341694703781244,-12.708752085901363
743,158.17999267578125,334.3800048828125,2.1139209784146678,-9.527417766494903
744,159.14999389648438,335.9599914550781,2.1109645261664034,-9.102649148948426
745,159.27999877929688,337.3599853515625,2.1180310643963436,-10.233954761380613
746,159.0,337.0199890136719,2.119622572413031,-10.472647392076606
747,159.44500732421875,336.92999267578125,2.1131423199138553,-9.462929796427925
748,157.72999572753906,333.6300048828125,2.115196943637284,-9.707451356281734
749,155.35000610351562,315.8500061035156,2.033150908877678,3.153691190028856
750,154.52999877929688,314.42999267578125,2.034750502553598,2.878950112485559
751,155.1699981689453,317.7300109863281,2.047625280245163,0.9016539495915099
752,154.75,318.489990234375,2.0580936364095317,-0.7263587513353214
753,155.1199951171875,319.3599853515625,2.0587931627402236,-0.8316644892155223
754,154.17999267578125,315.239990234375,2.0446232015153885,1.3455755750667509
755,153.52999877929688,313.7900085449219,2.0438351529983576,1.452178916626015
756,154.22999572753906,315.2099914550781,2.043765805530621,1.478918427936283
757,153.49000549316406,315.4100036621094,2.054922095081668,-0.2504725377095083
758,153.52999877929688,316.0400085449219,2.0584902693788014,-0.7978210833739849
759,154.5500030517578,317.7099914550781,2.055710030291485,-0.35970473014553317
760,154.77999877929688,316.55999755859375,2.0452254816850166,1.2656340613528032
761,153.7100067138672,314.42498779296875,2.0455726631921514,1.1892320262039862
762,154.0800018310547,316.489990234375,2.0540627367164705,-0.11108103589496476
763,156.19000244140625,321.4599914550781,2.058134236701046,-0.7202272557737883
764,155.3800048828125,320.7900085449219,2.064551412434705,-1.7243111144705194
765,155.6999969482422,322.8900146484375,2.073795895807067,-3.1629719122515025
766,155.60000610351562,321.55999755859375,2.0665808801104437,-2.039611433369525
767,154.25,318.4700012207031,2.064635340166633,-1.7397474010229343
768,157.16000366210938,327.5899963378906,2.0844361714460256,-4.845476948774187
769,155.97000122070312,323.739990234375,2.075655495932653,-3.454914729843476
770,152.3800048828125,313.19000244140625,2.055322170925669,-0.32457099111176557
771,151.6699981689453,310.30999755859375,2.0459550425585107,1.0880237338095258
772,151.22999572753906,312.5199890136719,2.066521178620663,-2.031345110814338
773,151.875,312.4949951171875,2.0575802147633744,-0.6732851984648205
774,150.36000061035156,308.6400146484375,2.0526736724899237,0.05056221175330666
775,151.24000549316406,310.3399963378906,2.0519702794636423,0.16933530139160258
776,151.44000244140625,310.4599914550781,2.0500527367278565,0.4626849423111894
777,150.2899932861328,309.0,2.0560251101462472,-0.45411115004763314
778,151.27999877929688,312.2149963378906,2.063822044270258,-1.623008361460374
779,150.85000610351562,307.69000244140625,2.039708253178754,2.0132958819029527
780,151.74000549316406,312.2850036621094,2.05802683772921,-0.7422943594676594
781,151.64999389648438,311.6300048828125,2.05492922799278,-0.27332752707500685
782,151.5399932861328,312.54998779296875,2.062491762176749,-1.4206547846176631
783,150.13499450683594,311.8500061035156,2.077130699127687,-3.6244618063100047
784,153.91000366210938,328.41400146484375,2.1338054294757645,-12.386436887563928
785,153.6999969482422,330.2650146484375,2.1487639636040643,-14.671482565689455
786,153.5800018310547,328.0799865722656,2.1362155401793084,-12.734455037145079
787,153.69000244140625,328.92999267578125,2.1402172389266805,-13.357116793274297
788,153.27000427246094,327.32000732421875,2.1355777268874947,-12.615164894591697
789,153.5,328.93499755859375,2.1428990068963762,-13.754810233952735
790,153.4199981689453,327.2099914550781,2.132772750360459,-12.195148340916699
791,153.74000549316406,327.01019287109375,2.127033831058592,-11.33397291501414
792,153.41000366210938,327.760009765625,2.136496981562736,-12.765822851704666
793,152.2100067138672,325.1000061035156,2.135864869348943,-12.585919274421297
794,153.39999389648438,327.44000244140625,2.1345502964124337,-12.466503263910607
795,153.30999755859375,327.5799865722656,2.136716403293056,-12.792487805490605
796,153.13999938964844,325.5050048828125,2.1255387630934988,-11.068850737237693
797,152.52000427246094,324.42999267578125,2.1271307604753353,-11.275216741193429
798,151.52999877929688,322.32000732421875,2.1271036093234392,-11.211330516108813
799,151.59500122070312,323.2650146484375,2.132425291370951,-12.02199369830144
800,150.4600067138672,322.9587097167969,2.1464754440093436,-14.061444709460755
801,149.8800048828125,316.7300109863281,2.1132239169192153,-9.031467852831025
802,149.74000549316406,319.04998779296875,2.1306930418640464,-11.64078914376493
803,150.5500030517578,319.9200134277344,2.125008349005138,-10.836748009677574
804,151.14999389648438,320.6199951171875,2.1212041552364553,-10.296695424809496
