,nke,low,Ratio,Spread
404,135.47999572753906,203.47999572753906,1.5019191182789329,35.05009498613175
405,134.5500030517578,202.10000610351562,1.5020438611641882,34.78053639209464
406,133.99000549316406,201.86000061035156,1.5065302808771817,34.02726204666153
407,134.75709533691406,202.3000030517578,1.5012196763812384,34.94786353021326
408,134.22000122070312,201.88999938964844,1.5041722362799932,34.405211687178685
409,133.22500610351562,201.89999389648438,1.515481213336244,32.630372719436885
410,133.75,202.66000366210938,1.5152149806512851,32.8015560362853
411,133.13999938964844,202.2449951171875,1.519040078446267,32.134593243125444
412,133.52000427246094,202.41000366210938,1.5159526451861962,32.643607616471265
413,134.3800048828125,202.25,1.5050602221392553,34.3290130492394
414,134.69500732421875,202.36500549316406,1.5023942573169002,34.77273423149769
415,134.94000244140625,202.52999877929688,1.500889247925126,35.04229410853973
416,134.0500030517578,202.47999572753906,1.5104810974853904,33.513685902917196
417,134.07000732421875,203.00999450683594,1.5142088716076596,33.01916913638329
418,133.55999755859375,203.75999450683594,1.5256064557611642,31.364553732424906
419,134.33999633789062,204.16000366210938,1.5197261368729544,32.348045361604086
420,133.86000061035156,202.82000732421875,1.515165145670367,32.836662847103646
421,133.91000366210938,205.3000030517578,1.5331192400665183,30.44535861904914
422,133.14999389648438,205.74000549316406,1.54517472718109,28.6573103411075
423,133.58999633789062,206.08999633789062,1.5427053071895067,29.087761388091803
424,133.2100067138672,205.27000427246094,1.5409503335089336,29.233757600099533
425,132.55999755859375,205.0,1.5464695517166598,28.350826508952775
426,132.30999755859375,204.8800048828125,1.5484846849315448,28.027391193563272
427,127.56999969482422,200.28500366210938,1.5700008163458148,24.214955201684614
428,127.56999969482422,197.6999969482422,1.549737378860112,26.7999619155518
429,126.9000015258789,198.02000427246094,1.560441307260965,25.291564279808124
430,127.33999633789062,197.6199951171875,1.5519082833394484,26.47200179436957
431,127.68499755859375,198.89999389648438,1.5577397321498994,25.80393917721663
432,127.81999969482422,200.13720703125,1.565773803075311,24.80618226512099
433,128.35000610351562,200.6300048828125,1.5631476068727437,25.253468297856966
434,127.54000091552734,199.23500061035156,1.5621373622406467,25.21174876672084
435,127.37539672851562,198.27000427246094,1.5565800724848622,25.884783081209076
436,127.69499969482422,198.88499450683594,1.5575002543728986,25.83667957324654
437,128.5,200.91000366210938,1.5635019740241975,25.239516952168014
438,128.80999755859375,201.39999389648438,1.5635431854182786,25.299376123813186
439,129.55499267578125,203.3000030517578,1.5692178190347912,24.72078099686861
440,129.38499450683594,202.6199951171875,1.5660239109604186,25.099259485068057
441,129.1811065673828,206.2949981689453,1.596944039655975,21.062615964554492
442,129.66000366210938,206.21800231933594,1.5904519242243331,21.98904199766177
443,129.63999938964844,206.49000549316406,1.592795483379584,21.681556811070674
444,129.3300018310547,206.4499969482422,1.5963039822571894,21.171715949972377
445,128.75999450683594,206.7100067138672,1.6053899932629527,19.90067180694582
446,128.67999267578125,207.57000732421875,1.6130713330642372,18.89877021038812
447,128.14999389648438,206.75999450683594,1.6134218053404692,18.76871267589534
448,125.43350219726562,205.17999267578125,1.6357670724452917,15.530414149844272
449,124.55999755859375,204.80999755859375,1.644267835363837,14.351055107894563
450,124.94000244140625,205.64999389648438,1.645989994220859,14.185081688271634
451,125.66000366210938,204.47000122070312,1.6271685123494672,16.642156175062365
452,125.33000183105469,204.3300018310547,1.6303359039800565,16.196824145927632
453,125.30000305175781,204.59500122070312,1.6328411511386065,15.87861526955761
454,125.0,204.72000122070312,1.637760009765625,15.221493337496053
455,127.5,207.7946014404297,1.6297615799249388,16.581197443539633
456,127.5,206.9199981689453,1.6229019464231005,17.455800715024008
457,126.70999908447266,206.6199951171875,1.6306526447012437,16.35456197594773
458,126.47000122070312,206.3560028076172,1.6316596885889547,16.19286485932251
459,125.08000183105469,203.91000366210938,1.6302366539579223,16.17339188229594
460,124.5199966430664,203.8800048828125,1.637327420327754,15.210097290572758
461,125.02999877929688,204.14500427246094,1.6327681857601068,15.849699772459825
462,126.27999877929688,203.63999938964844,1.6126069160450012,18.571856818157396
463,126.9000015258789,205.92999267578125,1.6227737604383372,17.381575876487812
464,127.08999633789062,206.02999877929688,1.6211346661111758,17.618567699683165
465,127.23999786376953,206.50999450683594,1.6229958973116096,17.40463293817488
466,126.77999877929688,205.36000061035156,1.6198138711757644,17.738716462608306
467,127.68000030517578,205.8699951171875,1.6123903087807412,18.825074219534184
468,127.48999786376953,205.5749969482422,1.6124794132313895,18.783060929345663
469,132.88499450683594,205.052001953125,1.5430786802837744,28.87527870520874
470,133.9250030517578,205.3300018310547,1.5331715299771251,30.44196458311306
471,133.0800018310547,203.6699981689453,1.5304327875461314,30.603171217924466
472,133.44000244140625,203.00999450683594,1.5213578446686404,31.901715785538567
473,133.75999450683594,203.38999938964844,1.5205592684085674,32.08928778270485
474,133.95379638671875,201.8699951171875,1.5070121233025577,33.95304266088849
475,133.49000549316406,201.24000549316406,1.5075286329467523,33.76039629869499
476,132.6999969482422,199.25,1.5015071935360687,34.34914646860208
477,132.34500122070312,199.0500030517578,1.5040235839343499,33.91947978074172
478,131.55999755859375,198.19000244140625,1.5064609768872719,33.38710233723848
479,131.75999450683594,198.39999389648438,1.50576807959863,33.531849815252805
480,132.33999633789062,198.0,1.496146331260779,34.96060556309735
481,131.47000122070312,198.0500030517578,1.506427331047823,33.367473266722165
482,131.63999938964844,198.50999450683594,1.5079762642603434,33.209011258014904
483,135.1999969482422,200.42999267578125,1.4824703934905463,37.60345811859097
484,136.3000030517578,202.97999572753906,1.4892149022950538,37.00455979611031
485,137.06500244140625,202.77999877929688,1.4794440241299602,38.56145278544435
486,137.10000610351562,202.24000549316406,1.4751276184514923,39.1635328277009
487,136.3300018310547,202.42999267578125,1.4848528567221775,37.607772334589704
488,137.25,203.47999572753906,1.4825500599456398,38.18959002693382
489,137.07000732421875,203.14999389648438,1.482089319627475,38.20033493765903
490,137.0399932861328,206.2100067138672,1.504743263401296,35.08708556870889
491,136.42999267578125,208.53500366210938,1.5285128993423163,31.680117282384952
492,136.58999633789062,208.57000732421875,1.5269786435037818,31.928915592687854
493,137.30999755859375,209.0,1.522103297036432,32.77600472791605
494,136.1699981689453,208.52999877929688,1.53139459193188,31.223964258661834
495,136.1699981689453,209.80999755859375,1.5407945977812507,29.94396547936496
496,135.8699951171875,208.72000122070312,1.5361743484327257,30.501839885194
497,137.33999633789062,208.625,1.5190403783522062,33.20421421463764
498,137.6699981689453,207.50999450683594,1.5073000455203367,34.90455112658484
499,136.8699951171875,206.6999969482422,1.5101921847170854,34.295565887963
500,137.38999938964844,206.56500244140625,1.5034937285032826,35.35290327271594
501,136.10000610351562,205.5399932861328,1.5102129615615312,34.08982330442411
502,135.83999633789062,205.4600067138672,1.5125148134044601,33.70862490530835
503,135.50999450683594,205.02000427246094,1.5129511665806945,33.563295927931456
504,132.74000549316406,201.32000732421875,1.5166490808574395,32.35010316990927
505,131.72999572753906,200.9600067138672,1.5255447751590197,30.91862751114841
506,131.7100067138672,199.92999267578125,1.5179559827228486,31.91318660131712
507,130.60800170898438,199.6199951171875,1.5283902403006895,30.268533935841997
508,130.1199951171875,198.14999389648438,1.5228250947752366,30.872947260141427
509,129.5749969482422,197.92999267578125,1.527532296642407,30.12627338560814
510,129.07000732421875,197.10000610351562,1.5270782902212767,30.060548888163293
511,126.27999877929688,195.39999389648438,1.5473550505649787,26.81186231132146
512,125.69999694824219,196.05999755859375,1.559745444061727,25.12309679785191
513,125.5,197.30999755859375,1.5721912156063247,23.518357864759462
514,125.68000030517578,197.5500030517578,1.5718491611399388,23.597622824347763
515,126.78500366210938,198.9199981689453,1.568955258297587,24.187596173416733
516,127.65499877929688,200.0399932861328,1.56703611451975,24.61073030084661
517,127.94999694824219,200.5,1.5670184039246633,24.6739682496388
518,124.28500366210938,202.36000061035156,1.6281932224140476,16.31328940624034
519,122.94000244140625,200.35000610351562,1.6296567604104557,15.937626020624275
520,123.30000305175781,201.75999450683594,1.6363340593117655,15.16617852280869
521,121.44000244140625,201.1999969482422,1.656785185304319,12.427052580435639
522,122.0199966430664,201.75,1.6534175180332142,12.905797847615116
523,121.08000183105469,200.81500244140625,1.6585315444709638,12.173506181766822
524,120.4800033569336,199.52999877929688,1.6561254417313558,12.394279512175938
525,121.72000122070312,199.6199951171875,1.6399933709763594,14.503694330788914
526,122.45999908447266,201.55999755859375,1.6459251924341276,13.87624218073223
527,122.9800033569336,203.0800018310547,1.6513253885807857,13.278580786188268
528,123.29000091552734,202.49000549316406,1.6423878983657476,14.418426530099094
529,122.83999633789062,201.5,1.6403452133435654,14.610249125170792
530,121.80999755859375,199.75999450683594,1.6399310279170332,14.52332340130523
531,121.26000213623047,199.5500030517578,1.6456374693740468,13.757776024167622
532,123.54000091552734,200.52999877929688,1.6231989419881323,16.821863676543284
533,124.12999725341797,203.61000061035156,1.6402965045964752,14.788351170807385
534,125.08999633789062,204.9199981689453,1.6381805433539183,15.18112484941862
535,126.83499908447266,206.5500030517578,1.6284937481191182,16.646269257665903
536,127.18000030517578,205.85000610351562,1.618572146639146,17.958202368052024
537,127.63999938964844,206.25,1.6158727748844444,18.37411884361863
538,127.05999755859375,205.24000549316406,1.615299932604812,18.355351499094393
539,126.875,201.63999938964844,1.589280783366687,21.62722341287836
540,126.58999633789062,201.86000061035156,1.5945967805509076,20.901705003474444
541,126.26000213623047,200.17689514160156,1.5854339597239762,21.999492585864186
542,126.36000061035156,200.89999389648438,1.5899018116974146,21.453763297527598
543,125.94999694824219,199.85000610351562,1.5867408570533104,21.776518685507067
544,125.22000122070312,198.5800018310547,1.5858489050886757,21.751713672999937
545,124.6500015258789,197.63999938964844,1.58555954248116,21.680695269427485
546,125.69000244140625,203.25,1.6170737214739925,17.915366882487046
547,124.02999877929688,200.25999450683594,1.614609340303109,17.960987807776757
548,124.48999786376953,201.02000427246094,1.6147482345725386,18.016888414202736
549,124.09500122070312,200.25999450683594,1.6137635886773012,18.076284050622103
550,123.08000183105469,198.7489013671875,1.614794429723843,17.78705071660171
551,124.94999694824219,201.74000549316406,1.6145659097273164,18.11279756555056
552,126.05999755859375,203.1699981689453,1.6116928613655588,18.651637093005103
553,122.10900115966797,202.94000244140625,1.6619577632614064,11.873664651400599
554,122.30999755859375,204.1407012939453,1.6690434581698834,11.029477479349861
555,122.54000091552734,202.8350067138672,1.6552554692217687,12.743134011664903
556,123.05500030517578,202.75999450683594,1.6477184511315441,13.73161182721098
557,122.0199966430664,200.7550048828125,1.6452631569074878,13.900792964802616
558,122.58999633789062,201.72000122070312,1.645485008945666,13.946817471890665
559,122.83000183105469,201.5,1.6404786859577776,14.592521651212177
560,121.5999984741211,202.5,1.6652960735282907,11.41083796866722
561,120.6500015258789,201.8699951171875,1.6731868426366099,10.355812620656206
562,121.25,201.1199951171875,1.6587216092139174,12.170042952356464
563,121.30999755859375,199.9600067138672,1.6483390548028394,13.436450329119946
564,122.23999786376953,200.0749969482422,1.6367392052085599,14.971021845228346
565,124.95999908447266,206.8800048828125,1.6555698335349869,12.990539182283623
566,126.05000305175781,207.16000366210938,1.643474800845873,14.643904125882425
567,120.41000366210938,199.63119506835938,1.6579286520790908,12.168923243288798
568,119.69499969482422,197.11500549316406,1.6468106938111935,13.416894744453952
569,119.23999786376953,196.52000427246094,1.64810472822201,13.20484933008542
570,119.11000061035156,198.02000427246094,1.6624968790005321,11.47427037681761
571,117.22789764404297,194.8699951171875,1.662317579974872,11.28595260207224
572,116.69999694824219,193.80999755859375,1.6607540927747475,11.40960122507941
573,118.66000366210938,196.36000061035156,1.6548120221662646,12.336104673257505
574,112.62999725341797,191.99000549316406,1.7046080988636245,6.010546389452212
575,114.29000091552734,194.48350524902344,1.7016668447904533,6.461431201467189
576,114.94499969482422,194.31500244140625,1.6905041798887048,7.791719577248482
577,115.61940002441406,193.85000610351562,1.6766217958455283,9.452914434659544
578,113.83000183105469,192.32000732421875,1.6895370660685582,7.809018754220926
579,113.83570098876953,191.33079528808594,1.6807626572876437,8.808339510236987
580,114.47000122070312,192.25999450683594,1.6795666327997179,9.004212396407052
581,112.54000091552734,194.0500030517578,1.7242758261341402,3.7909203706937085
582,111.4800033569336,193.97000122070312,1.7399533134176122,1.9907814979971865
583,113.05999755859375,196.17999267578125,1.7351848302854445,2.583260092164391
584,112.18000030517578,196.0449981689453,1.7475931327832253,1.157384348001482
585,111.83000183105469,196.47999572753906,1.7569524502411074,0.10158689028447632
586,111.66500091552734,197.17999267578125,1.7658173201909928,-0.891075767349282
587,111.19999694824219,195.8300018310547,1.7610612158757826,-0.3658725640758471
588,110.63999938964844,193.13499450683594,1.745616373574436,1.3358549215456994
589,108.83999633789062,192.01499938964844,1.7641952025939382,-0.73685448879046
590,109.37999725341797,191.30499267578125,1.7489943086445199,0.9309635833338452
591,110.3499984741211,192.5,1.7444495030522764,1.4564685027015505
592,110.56999969482422,193.72000122070312,1.7520123157762038,0.6266882278538721
593,109.79000091552734,193.25999450683594,1.7602695408986342,-0.2968058427315621
594,109.5199966430664,192.11000061035156,1.7541088979070365,0.37427560841281227
595,109.69999694824219,193.8000030517578,1.7666363577311224,-0.9964563802410746
596,110.45999908447266,192.39999389648438,1.7418069481364862,1.7515850791448988
597,108.86000061035156,190.77999877929688,1.75252615937571,0.5336281343240719
598,108.93840026855469,188.6649932861328,1.7318502274775132,2.7876928048917584
599,109.0199966430664,190.10000610351562,1.743716858897976,1.4974092500947156
600,108.45999908447266,188.8699951171875,1.7413792800245975,1.7341403978256655
601,107.93000030517578,187.74000549316406,1.7394608075819769,1.9240596699734842
602,108.2699966430664,192.9199981689453,1.7818417304005696,-2.6528741130660087
603,109.26000213623047,193.07000732421875,1.7670694082862095,-1.0468890119899934
604,108.0999984741211,191.50050354003906,1.7715125461901267,-1.5349089305306232
605,107.41500091552734,190.77999877929688,1.7761020076639848,-2.0293992246741546
606,106.37999725341797,189.00999450683594,1.7767437430608044,-2.0952034386450187
607,106.81999969482422,190.1699981689453,1.7802845788452073,-2.474765209043529
608,107.9800033569336,191.89999389648438,1.7771808476625883,-2.147237233862274
609,111.94400024414062,196.49000549316406,1.7552526715557384,0.29377858717064576
610,112.16500091552734,196.27999877929688,1.7499219647590198,0.8957789942891272
611,112.06500244140625,194.64999389648438,1.736938291669231,2.348414410555403
612,112.08999633789062,194.11500549316406,1.731778141093095,2.927735031195123
613,111.58999633789062,193.0399932861328,1.7299041098775059,3.115886373072339
614,112.83999633789062,194.41000366210938,1.7228820451213387,3.9630281599808477
615,113.01000213623047,194.0500030517578,1.717104675547531,4.624571749126158
616,113.16999816894531,194.03990173339844,1.7145878313413672,4.918461507474927
617,112.30000305175781,192.3350067138672,1.7126892385320964,5.080227282388801
618,112.06999969482422,193.86000061035156,1.7298117349714304,3.147271433667509
619,112.75669860839844,195.0850067138672,1.7301411722898448,3.1402781153374058
620,113.19999694824219,195.83999633789062,1.7300353499782644,3.171576389704324
621,112.44999694824219,195.52999877929688,1.7388172884459414,2.151282650567037
622,112.69999694824219,194.72000122070312,1.7277729058868463,3.4047106417377897
623,113.73500061035156,191.27999877929688,1.6818041742014778,8.68052156957587
624,114.21040344238281,188.71499633789062,1.6523450635834074,12.088756344805926
625,114.38999938964844,191.3249969482422,1.6725675143727283,9.797308968794663
626,114.8949966430664,191.8800048828125,1.670046655546788,10.138025636357707
627,114.66000366210938,192.35000610351562,1.6775684629345582,9.251212258861226
628,115.66000366210938,194.4499969482422,1.6812207400261798,8.924943144442704
629,115.9000015258789,193.9199981689453,1.6731664850379282,9.880631349935111
630,112.44999694824219,189.39999389648438,1.6843041266035808,8.281287533379537
631,111.86000061035156,183.39999389648438,1.6395493732860973,13.234798208060749
632,110.69000244140625,182.3000030517578,1.6469419010832376,12.259537876108379
633,110.25,182.74000549316406,1.6575057187588578,11.039093542991264
634,110.0,181.7100067138672,1.6519091519442473,11.625661889711136
635,109.15499877929688,181.08999633789062,1.6590169791860916,10.74687523838973
636,109.44999694824219,183.80999755859375,1.6793970094445563,8.550118680345985
637,108.01499938964844,188.30999755859375,1.743368963779676,1.5048323277292288
638,107.6500015258789,188.27999877929688,1.7490013572738745,0.8874264645420842
639,108.29000091552734,188.5424041748047,1.7410878435755024,1.7602018938375854
640,107.16000366210938,188.52999877929688,1.7593317687236982,-0.23169339423047952
641,107.69999694824219,190.17999267578125,1.7658309941009265,-0.9238894648806204
642,107.16000366210938,190.25,1.7753825447774816,-1.9516946149336045
643,106.44000244140625,187.8300018310547,1.7646561210335607,-0.8087782569977444
644,109.04000091552734,183.3300018310547,1.6813096138276757,8.302895535318623
645,107.51000213623047,181.22999572753906,1.6857035822387472,7.689109556650589
646,106.08999633789062,181.13999938964844,1.7074182829899232,5.260410752862395
647,105.12999725341797,179.41000366210938,1.7065538699638503,5.287635243196473
648,105.80999755859375,180.83999633789062,1.7091012239911259,5.06377388532162
649,106.91000366210938,183.28500366210938,1.7143859076217443,4.569871290380018
650,108.0,184.64999389648438,1.7097221657081887,5.138231246477812
651,106.31999969482422,183.22999572753906,1.7233822070492248,3.578376367208687
652,107.36000061035156,184.52000427246094,1.7187034577444822,4.1330400456979355
653,107.75,184.55999755859375,1.7128538056482019,4.784797151791434
654,107.43000030517578,184.9499969482422,1.7215861158229153,3.8272073497413253
655,107.98030090332031,185.82080078125,1.7208768564890724,3.932483645863993
656,108.08000183105469,185.77999877929688,1.7189118766827833,4.15012734987145
657,108.61000061035156,186.3000030517578,1.7153116840513272,4.570193429286132
658,105.31999969482422,183.52499389648438,1.742546471973674,1.509656467955306
659,105.9749984741211,183.9250030517578,1.7355508912479198,2.271432880846003
660,107.06999969482422,183.85000610351562,1.7171010238865534,4.288657288963162
661,106.44000244140625,183.39999389648438,1.7230363555980144,3.6212296775725683
662,107.0999984741211,183.24000549316406,1.7109244454138897,4.951867386036309
663,107.13999938964844,184.48500061035156,1.7219059329971955,3.777822761951864
664,107.36000061035156,184.8699951171875,1.7219634320620756,3.783049200971373
665,107.1050033569336,188.50999450683594,1.7600484440359478,-0.30924435823338947
666,107.06999969482422,186.47999572753906,1.7416642968063214,1.6586676649397238
667,107.1500015258789,186.1199951171875,1.7370041294141814,2.1605692614974252
668,107.54000091552734,187.03500366210938,1.7392133352223547,1.9373111088018609
669,107.96160125732422,187.54530334472656,1.7371482190016454,2.174813113935084
670,108.69999694824219,189.3000030517578,1.741490417353862,1.7298218894508854
671,108.19999694824219,188.6199951171875,1.743253238790889,1.5229689588671638
672,110.9000015258789,194.08999633789062,1.7501351998863501,0.8420245294495137
673,111.83999633789062,195.22500610351562,1.7455741460658,1.374303988266529
674,112.77999877929688,196.27000427246094,1.740290888427376,1.9966085761861156
675,113.2300033569336,196.25180053710938,1.7332137659527145,2.8129952096300137
676,113.16000366210938,196.21670532226562,1.7339757774147815,2.723930444649124
677,112.51000213623047,195.6300048828125,1.73877878560466,2.1577090529174363
678,112.93000030517578,195.58999633789062,1.7319578128870898,2.942677476787207
679,114.43000030517578,196.40499877929688,1.7163768090142466,4.788257630843059
680,114.625,197.52000427246094,1.723184333892789,4.019127333792152
681,115.22000122070312,198.64999389648438,1.7240929681641963,3.9445043044896515
682,115.06999969482422,198.125,1.7217780527109148,4.203437234943248
683,114.98999786376953,198.24000549316406,1.7239760777108817,3.946530755573047
684,115.51499938964844,198.9199981689453,1.7220274355710292,4.197744694688122
685,115.9800033569336,199.63999938964844,1.7213312089261414,4.302531115438125
686,116.95999908447266,196.25,1.6779240897416672,9.430770222631661
687,117.38999938964844,195.6699981689453,1.6668370319984829,10.773472939015715
688,118.28500366210938,196.1699981689453,1.6584519769667563,11.860961465798237
689,118.25,195.9199981689453,1.6568287371580999,12.048874709674475
690,119.37000274658203,196.84500122070312,1.649032392489741,13.110444867533925
691,119.54000091552734,196.8800048828125,1.6469801185791966,13.376970651795443
692,118.95999908447266,195.3000030517578,1.6417283503262021,13.928210631489957
693,118.42500305175781,192.5,1.625501330288061,15.779279594392857
694,118.16999816894531,192.1649932861328,1.6261741242595122,15.661978606280837
695,117.97000122070312,192.4499969482422,1.63134690986566,15.022236011079013
696,118.38999938964844,192.5800018310547,1.626657680749115,15.637191007214408
697,119.43000030517578,193.13999938964844,1.6171816034172635,16.92186567203178
698,119.43000030517578,192.64999389648438,1.6130787356963225,17.411871165195844
699,118.63999938964844,191.8000030517578,1.6166554622259441,16.860620219088286
700,120.05000305175781,192.3699951171875,1.6024155787338878,18.791582288955947
701,120.54000091552734,192.7949981689453,1.5994275485699823,19.23569909597067
702,121.68000030517578,193.91000366210938,1.5936062062440775,20.142735292763955
703,122.31500244140625,194.55999755859375,1.5906470479922994,20.6190584841036
704,122.71499633789062,194.65499877929688,1.5862364388075476,21.23353512958543
705,122.5250015258789,194.99000549316406,1.591430345356736,20.561530489007236
706,123.41999816894531,196.22000122070312,1.5898558104992389,20.91900975582784
707,121.44999694824219,195.24000549316406,1.6075752194244075,18.40477150947238
708,120.80999755859375,195.30999755859375,1.616670817858985,17.19959861923935
709,121.52999877929688,195.89999389648438,1.6119476332115024,17.886684092358177
710,121.71869659423828,196.42080688476562,1.613727491180377,17.700568518900166
711,121.79000091552734,196.69000244140625,1.614993028679169,17.557846986394804
712,121.08000183105469,195.64999389648438,1.6158737275993658,17.338514726688697
713,120.94000244140625,195.4499969482422,1.6160905655921,17.290191715281605
714,121.625,198.2449951171875,1.62996912737667,15.710188601221983
715,120.5999984741211,197.02999877929688,1.6337479375804178,15.107117459062277
716,119.70999908447266,197.50830078125,1.6498897526670218,13.050204199728807
717,120.12809753417969,197.98500061035156,1.6481156754690092,13.315094676280733
718,119.69000244140625,196.6699981689453,1.6431614517279696,13.853038331693408
719,119.8198013305664,197.19000244140625,1.6457213269565192,13.563261169505676
720,120.20999908447266,196.77000427246094,1.636885498469964,14.675361573671903
721,120.50499725341797,192.50999450683594,1.597527064392142,19.458616001956283
722,120.61000061035156,192.22999572753906,1.593814731404956,19.92486151720156
723,120.34500122070312,192.11500549316406,1.596368802563228,19.569816575638765
724,121.45500183105469,193.97000122070312,1.5970523922145063,19.683653051335465
725,121.2925033569336,194.07000732421875,1.6000165051678348,19.295419873129372
726,121.43000030517578,195.28500366210938,1.6082105177577408,18.324304860186952
727,121.66999816894531,195.5800018310547,1.6074628484787299,18.454996117437172
728,123.39749908447266,193.5800018310547,1.5687514193341803,23.51910203043509
729,122.70999908447266,194.18499755859375,1.5824708581809885,21.694672613309233
730,122.6500015258789,193.7050018310547,1.5793314261817055,22.068249367405127
731,122.3499984741211,192.5399932861328,1.5736820244166818,22.701135980265445
732,122.4000015258789,192.72500610351562,1.574550683831225,22.604814662367186
733,122.87000274658203,193.33999633789062,1.5735329373814058,22.823475806424636
734,122.38999938964844,192.42999267578125,1.5722689242210806,22.882087083720062
735,120.87000274658203,196.4700927734375,1.6254661066349094,16.145935910261624
736,120.3499984741211,196.4199981689453,1.6320731255445888,15.273687636836836
737,120.48999786376953,197.52000427246094,1.6393062310100162,14.422001492970491
738,120.40640258789062,197.997802734375,1.644412576730266,13.795928273678935
739,120.5999984741211,197.05999755859375,1.6339966836805542,15.077118679765402
740,119.3499984741211,195.0800018310547,1.6345203546303713,14.839962244419393
741,118.58999633789062,194.2899932861328,1.6383337489323737,14.281938485228732
742,114.4800033569336,188.10000610351562,1.6430817661408041,13.181941806108863
743,114.72000122070312,187.90750122070312,1.6379663460707155,13.800136115116867
744,115.19999694824219,187.8350067138672,1.6305122542516988,14.72400947434387
745,115.56999969482422,187.77999877929688,1.6248161224811923,15.435299320800407
746,115.30999755859375,187.3699951171875,1.624924109654734,15.38413154395128
747,115.98500061035156,188.0,1.6208992456841973,15.951394242065856
748,114.70999908447266,186.30999755859375,1.6241827133255813,15.379898770844772
749,110.4749984741211,182.15499877929688,1.6488345896829038,12.023184939693191
750,109.83999633789062,180.52000427246094,1.6434815212224145,12.531862358705109
751,110.3499984741211,181.4199981689453,1.644041691686034,12.536470333756238
752,110.19000244140625,181.66000366210938,1.6486069483364196,12.012676400602782
753,110.3499984741211,181.48500061035156,1.644630748707376,12.471467892349988
754,109.87000274658203,180.5399932861328,1.6432146061063904,12.565096364177673
755,110.47000122070312,181.36000061035156,1.6417126695601318,12.809319371659182
756,110.56999969482422,179.6300048828125,1.6245817615862848,14.716684565744497
757,110.94999694824219,179.22999572753906,1.6154123538295297,15.790703106862747
758,110.76000213623047,177.2100067138672,1.5999458585772308,17.473694193823643
759,111.41000366210938,178.30999755859375,1.6004846216447717,17.526625180281894
760,111.02999877929688,178.50999450683594,1.607763635678988,16.65260531377201
761,110.62000274658203,177.39500427246094,1.603643101319143,17.040376675580614
762,110.80000305175781,178.0,1.6064981506981653,16.754651400793914
763,112.72000122070312,178.8000030517578,1.586231379661464,19.36019082344607
764,112.48999786376953,178.11500549316406,1.5833852686962389,19.637226429802904
765,112.73500061035156,179.22000122070312,1.5897458664159245,18.96679739786155
766,112.62000274658203,179.1699981689453,1.5909251802463045,18.812826239712347
767,112.05770111083984,177.11000061035156,1.5805250228644832,19.875457168002423
768,114.13999938964844,180.27999877929688,1.5794638141170938,20.398876705162973
769,113.44000244140625,179.00999450683594,1.5780147272061082,20.4272811793774
770,108.83499908447266,172.35400390625,1.58362663992377,18.915277257628684
771,108.08999633789062,171.8000030517578,1.5894163093012692,18.147850551369128
772,107.33000183105469,171.7899932861328,1.6005775678318062,16.809841545304476
773,107.36000061035156,171.5050048828125,1.5974758188132512,17.148039435346373
774,106.25,170.72999572753906,1.606870548023897,15.954216387384019
775,107.20999908447266,171.9199981689453,1.6035817520480202,16.466985183182782
776,107.25,171.72000122070312,1.6011188925007285,16.737932624528025
777,106.87000274658203,171.8699951171875,1.608215502012648,15.913929342198838
778,108.0,173.99000549316406,1.6110185693811487,15.798219649798124
779,108.0,173.9600067138672,1.6107408029061776,15.828218429095
780,108.04000091552734,174.00999450683594,1.6106071180329609,15.849181129229333
781,107.80000305175781,174.03500366210938,1.6144248491212962,15.398482547760363
782,107.62000274658203,173.50999450683594,1.6122467020876057,15.604221250281437
783,107.33000183105469,172.3800048828125,1.6060747409112253,16.21982994862479
784,108.95999908447266,175.2100067138672,1.608021367346317,16.280989666300012
785,108.80999755859375,172.36500549316406,1.584091621731231,18.85992992097233
786,109.26609802246094,172.02000427246094,1.5743218380242716,20.013926445640276
787,108.83499908447266,172.3350067138672,1.5834520895259878,18.934274450011497
788,108.81999969482422,172.15499877929688,1.5820161667165034,19.087677641221017
789,109.0,172.24000549316406,1.5801835366345327,19.321941380106193
790,108.69000244140625,172.47999572753906,1.5868984437692086,18.53210173971102
791,106.58999633789062,173.7449951171875,1.6300309699459536,13.542275890477367
792,106.04000091552734,173.60000610351562,1.6371181120774163,12.711726071933509
793,105.1500015258789,172.82000732421875,1.6435568693899192,11.913113593850067
794,106.0199966430664,174.13999938964844,1.6425203254431249,12.136250773037755
795,105.98500061035156,174.3350067138672,1.6449026344284408,11.879170225118099
796,105.22000122070312,174.77999877929688,1.6610910164569272,10.077282118596582
797,104.8499984741211,173.49000549316406,1.6546495757554502,10.71099349284317
798,105.78150177001953,174.4949951171875,1.6495794841007132,11.358231506608387
799,107.2583999633789,175.16000366210938,1.633065603457762,13.31282938070073
800,106.38500213623047,174.4199981689453,1.639516799046478,12.503670168647783
801,106.45500183105469,174.41900634765625,1.6384294147536742,12.628821969761486
802,106.7699966430664,174.42990112304688,1.633697729767366,13.176640337370355
803,107.54900360107422,175.47000122070312,1.6315353498909635,13.518281809193734
804,107.98999786376953,176.3300018310547,1.6328364229944403,13.440482305526029
805,111.34500122070312,180.22999572753906,1.6186626588677757,15.491330768491235
806,110.48500061035156,182.03500366210938,1.6475992456577326,12.160921063262162
807,111.0199966430664,182.05999755859375,1.6398847330533048,13.084861255632728
