,nke,low,Ratio,Spread
404,129.55499267578125,203.3000030517578,1.5692178190347912,24.681000982174595
405,129.38499450683594,202.6199951171875,1.5660239109604186,25.059532074551555
406,129.1811065673828,206.2949981689453,1.596944039655975,21.022951645055002
407,129.66000366210938,206.21800231933594,1.5904519242243331,21.949229488402636
408,129.63999938964844,206.49000549316406,1.592795483379584,21.64175049192704
409,129.3300018310547,206.4499969482422,1.5963039822571894,21.13200555637141
410,128.75999450683594,206.7100067138672,1.6053899932629527,19.86113779622397
411,128.67999267578125,207.57000732421875,1.6130713330642372,18.859260955406597
412,128.14999389648438,206.75999450683594,1.6134218053404692,18.72936742356194
413,125.43350219726562,205.17999267578125,1.6357670724452917,15.491909487809691
414,124.55999755859375,204.80999755859375,1.644267835363837,14.312820742848372
415,124.94000244140625,205.64999389648438,1.645989994220859,14.146729734639392
416,125.66000366210938,204.47000122070312,1.6271685123494672,16.603581424488937
417,125.33000183105469,204.3300018310547,1.6303359039800565,16.1583515110124
418,125.30000305175781,204.59500122070312,1.6328411511386065,15.840151917454788
419,125.0,204.72000122070312,1.637760009765625,15.183122818238983
420,127.5,207.7946014404297,1.6297615799249388,16.54205332510398
421,127.5,206.9199981689453,1.6229019464231005,17.416656596588354
422,126.70999908447266,206.6199951171875,1.6306526447012437,16.315662315135796
423,126.47000122070312,206.3560028076172,1.6316596885889547,16.15403946337068
424,125.08000183105469,203.91000366210938,1.6302366539579223,16.134996607298547
425,124.5199966430664,203.8800048828125,1.637327420327754,15.171875303396716
426,125.02999877929688,204.14500427246094,1.6327681857601068,15.811319970390342
427,126.27999877929688,203.63999938964844,1.6126069160450012,18.533090216498636
428,126.9000015258789,205.92999267578125,1.6227737604383372,17.34261742138287
429,127.08999633789062,206.02999877929688,1.6211346661111758,17.579550452646004
430,127.23999786376953,206.50999450683594,1.6229958973116096,17.365569274714858
431,126.77999877929688,205.36000061035156,1.6198138711757644,17.69979514111381
432,127.68000030517578,205.8699951171875,1.6123903087807412,18.785874401863254
433,127.48999786376953,205.5749969482422,1.6124794132313895,18.743919905967743
434,132.88499450683594,205.052001953125,1.5430786802837744,28.834468255842268
435,133.9250030517578,205.3300018310547,1.5331715299771251,30.40083231384415
436,133.0800018310547,203.6699981689453,1.5304327875461314,30.562300425555662
437,133.44000244140625,203.00999450683594,1.5213578446686404,31.860733594699184
438,133.75999450683594,203.38999938964844,1.5205592684085674,32.04820657362589
439,133.95379638671875,201.8699951171875,1.5070121233025577,33.911901481819484
440,133.49000549316406,201.24000549316406,1.5075286329467523,33.7193986349277
441,132.6999969482422,199.25,1.5015071935360687,34.30839326481933
442,132.34500122070312,199.0500030517578,1.5040235839343499,33.878836426720255
443,131.55999755859375,198.19000244140625,1.5064609768872719,33.3467018944923
444,131.75999450683594,198.39999389648438,1.50576807959863,33.4913874855167
445,132.33999633789062,198.0,1.496146331260779,34.91996375778518
446,131.47000122070312,198.0500030517578,1.506427331047823,33.32710067241322
447,131.63999938964844,198.50999450683594,1.5079762642603434,33.16858605952842
448,135.1999969482422,200.42999267578125,1.4824703934905463,37.561931315629664
449,136.3000030517578,202.97999572753906,1.4892149022950538,36.96269260762176
450,137.06500244140625,202.77999877929688,1.4794440241299602,38.51934887579603
451,137.10000610351562,202.24000549316406,1.4751276184514923,39.121418086530895
452,136.3300018310547,202.42999267578125,1.4848528567221775,37.565895863288745
453,137.25,203.47999572753906,1.4825500599456398,38.14742887170175
454,137.07000732421875,203.14999389648438,1.482089319627475,38.15822947930141
455,137.0399932861328,206.2100067138672,1.504743263401296,35.04498939788536
456,136.42999267578125,208.53500366210938,1.5285128993423163,31.63820986994986
457,136.58999633789062,208.57000732421875,1.5269786435037818,31.88695866877211
458,137.30999755859375,209.0,1.522103297036432,32.73382500705918
459,136.1699981689453,208.52999877929688,1.53139459193188,31.182137298841496
460,136.1699981689453,209.80999755859375,1.5407945977812507,29.90213851954462
461,135.8699951171875,208.72000122070312,1.5361743484327257,30.46010575821944
462,137.33999633789062,208.625,1.5190403783522062,33.16202521096835
463,137.6699981689453,207.50999450683594,1.5073000455203367,34.86226000725739
464,136.8699951171875,206.6999969482422,1.5101921847170854,34.25352232131701
465,137.38999938964844,206.56500244140625,1.5034937285032826,35.31069879611874
466,136.10000610351562,205.5399932861328,1.5102129615615312,34.04801800292552
467,135.83999633789062,205.4600067138672,1.5125148134044601,33.66690006114621
468,135.50999450683594,205.02000427246094,1.5129511665806945,33.52167319942748
469,132.74000549316406,201.32000732421875,1.5166490808574395,32.30933758589552
470,131.72999572753906,200.9600067138672,1.5255447751590197,30.878174464224685
471,131.7100067138672,199.92999267578125,1.5179559827228486,31.87273973978722
472,130.60800170898438,199.6199951171875,1.5283902403006895,30.228428078378727
473,130.1199951171875,198.14999389648438,1.5228250947752366,30.832992411277587
474,129.5749969482422,197.92999267578125,1.527532296642407,30.086487180798628
475,129.07000732421875,197.10000610351562,1.5270782902212767,30.02091894717711
476,126.27999877929688,195.39999389648438,1.5473550505649787,26.773095709662698
477,125.69999694824219,196.05999755859375,1.559745444061727,25.084509671769183
478,125.5,197.30999755859375,1.5721912156063247,23.47983262566666
479,125.68000030517578,197.5500030517578,1.5718491611399388,23.559041886019685
480,126.78500366210938,198.9199981689453,1.568955258297587,24.148673303212945
481,127.65499877929688,200.0399932861328,1.56703611451975,24.57153821963962
482,127.94999694824219,200.5,1.5670184039246633,24.634684884295353
483,124.28500366210938,202.36000061035156,1.6281932224140476,16.27514013521514
484,122.94000244140625,200.35000610351562,1.6296567604104557,15.899892946334857
485,123.30000305175781,201.75999450683594,1.6363340593117655,15.12833405004872
486,121.44000244140625,201.1999969482422,1.656785185304319,12.389783665653367
487,122.0199966430664,201.75,1.6534175180332142,12.86834945961766
488,121.08000183105469,200.81500244140625,1.6585315444709638,12.136348665455158
489,120.4800033569336,199.52999877929688,1.6561254417313558,12.357307659194957
490,121.72000122070312,199.6199951171875,1.6399933709763594,14.466338773276389
491,122.45999908447266,201.55999755859375,1.6459251924341276,13.838657638523868
492,122.9800033569336,203.0800018310547,1.6513253885807857,13.240835334028729
493,123.29000091552734,202.49000549316406,1.6423878983657476,14.38058515239686
494,122.83999633789062,201.5,1.6403452133435654,14.5725469967372
495,121.80999755859375,199.75999450683594,1.6399310279170332,14.485939995355464
496,121.26000213623047,199.5500030517578,1.6456374693740468,13.720562808620654
497,123.54000091552734,200.52999877929688,1.6231989419881323,16.783944938923185
498,124.12999725341797,203.61000061035156,1.6402965045964752,14.750249864914336
499,125.08999633789062,204.9199981689453,1.6381805433539183,15.142726481724308
500,126.83499908447266,206.5500030517578,1.6284937481191182,16.60733091689505
501,127.18000030517578,205.85000610351562,1.618572146639146,17.9191572702168
502,127.63999938964844,206.25,1.6158727748844444,18.334931403817848
503,127.05999755859375,205.24000549316406,1.615299932604812,18.316343534869645
504,126.875,201.63999938964844,1.589280783366687,21.58827269423736
505,126.58999633789062,201.86000061035156,1.5945967805509076,20.862842476273016
506,126.26000213623047,200.17689514160156,1.5854339597239762,21.960732171960075
507,126.36000061035156,200.89999389648438,1.5899018116974146,21.41497194012851
508,125.94999694824219,199.85000610351562,1.5867408570533104,21.737854199506472
509,125.22000122070312,198.5800018310547,1.5858489050886757,21.713275076637387
510,124.6500015258789,197.63999938964844,1.58555954248116,21.64243305358326
511,125.69000244140625,203.25,1.6170737214739925,17.876782849101232
512,124.02999877929688,200.25999450683594,1.614609340303109,17.922917445378715
513,124.48999786376953,201.02000427246094,1.6147482345725386,17.97867570983911
514,124.09500122070312,200.25999450683594,1.6137635886773012,18.03819357388994
515,123.08000183105469,198.7489013671875,1.614794429723843,17.749274320947166
516,124.94999694824219,201.74000549316406,1.6145659097273164,18.074442519221407
517,126.05999755859375,203.1699981689453,1.6116928613655588,18.612938568451767
518,122.10900115966797,202.94000244140625,1.6619577632614064,11.836188721874775
519,122.30999755859375,204.1407012939453,1.6690434581698834,10.991939353564417
520,122.54000091552734,202.8350067138672,1.6552554692217687,12.705524713716242
521,123.05500030517578,202.75999450683594,1.6477184511315441,13.693843168020406
522,122.0199966430664,200.7550048828125,1.6452631569074878,13.86334457680516
523,122.58999633789062,201.72000122070312,1.645485008945666,13.909192703374911
524,122.83000183105469,201.5,1.6404786859577776,14.5548226154755
525,121.5999984741211,202.5,1.6652960735282907,11.373519544765143
526,120.6500015258789,201.8699951171875,1.6731868426366099,10.318788163497656
527,121.25,201.1199951171875,1.6587216092139174,12.132832831867232
528,121.30999755859375,199.9600067138672,1.6483390548028394,13.399221643005914
529,122.23999786376953,200.0749969482422,1.6367392052085599,14.933505380125437
530,124.95999908447266,206.8800048828125,1.6555698335349869,12.952181040896702
531,126.05000305175781,207.16000366210938,1.643474800845873,14.605208694026002
532,120.41000366210938,199.63119506835938,1.6579286520790908,12.13197305099038
533,119.69499969482422,197.11500549316406,1.6468106938111935,13.38016580274825
534,119.23999786376953,196.52000427246094,1.64810472822201,13.168261183996803
535,119.11000061035156,198.02000427246094,1.6624968790005321,11.437722457036385
536,117.22789764404297,194.8699951171875,1.662317579974872,11.249987079614497
537,116.69999694824219,193.80999755859375,1.6607540927747475,11.3737990560395
538,118.66000366210938,196.36000061035156,1.6548120221662646,12.299696000384072
539,112.62999725341797,191.99000549316406,1.7046080988636245,5.976003639780599
540,114.29000091552734,194.48350524902344,1.7016668447904533,6.426374780807803
541,114.94499969482422,194.31500244140625,1.6905041798887048,7.756460473982058
542,115.61940002441406,193.85000610351562,1.6766217958455283,9.417446645176708
543,113.83000183105469,192.32000732421875,1.6895370660685582,7.774104675527097
544,113.83570098876953,191.33079528808594,1.6807626572876437,8.773423667997688
545,114.47000122070312,192.25999450683594,1.6795666327997179,8.96910027651239
546,112.54000091552734,194.0500030517578,1.7242758261341402,3.7564054694593363
547,111.4800033569336,193.97000122070312,1.7399533134176122,1.9565946020590257
548,113.05999755859375,196.17999267578125,1.7351848302854445,2.5485842833396344
549,112.18000030517578,196.0449981689453,1.7475931327832253,1.1229808452376897
550,111.83000183105469,196.47999572753906,1.7569524502411074,0.06729169093349974
551,111.66500091552734,197.17999267578125,1.7658173201909928,-0.9253199088711614
552,111.19999694824219,195.8300018310547,1.7610612158757826,-0.3999728149228776
553,110.63999938964844,193.13499450683594,1.745616373574436,1.3019279561592025
554,108.83999633789062,192.01499938964844,1.7641952025939382,-0.7702244618240588
555,109.37999725341797,191.30499267578125,1.7489943086445199,0.8974265125943628
556,110.3499984741211,192.5,1.7444495030522764,1.42263127510307
557,110.56999969482422,193.72000122070312,1.7520123157762038,0.5927829231499384
558,109.79000091552734,193.25999450683594,1.7602695408986342,-0.33046978486953726
559,109.5199966430664,192.11000061035156,1.7541088979070365,0.34069521630820354
560,109.69999694824219,193.8000030517578,1.7666363577311224,-1.030092471580959
561,110.45999908447266,192.39999389648438,1.7418069481364862,1.7177138129936775
562,108.86000061035156,190.77999877929688,1.75252615937571,0.5002519711749738
563,108.93840026855469,188.6649932861328,1.7318502274775132,2.7542923817781837
564,109.0199966430664,190.10000610351562,1.743716858897976,1.4639835778258412
565,108.45999908447266,188.8699951171875,1.7413792800245975,1.7008880110172964
566,107.93000030517578,187.74000549316406,1.7394608075819769,1.8909712858132632
567,108.2699966430664,192.9199981689453,1.7818417304005696,-2.6860677055813102
568,109.26000213623047,193.07000732421875,1.7670694082862095,-1.0803889514798204
569,108.0999984741211,191.50050354003906,1.7715125461901267,-1.5680499188684127
570,107.41500091552734,190.77999877929688,1.7761020076639848,-2.062328247592463
571,106.37999725341797,189.00999450683594,1.7767437430608044,-2.127812190370209
572,106.81999969482422,190.1699981689453,1.7802845788452073,-2.5075101149796257
573,107.9800033569336,191.89999389648438,1.7771808476625883,-2.1803410909504084
574,111.94400024414062,196.49000549316406,1.7552526715557384,0.25944811218817954
575,112.16500091552734,196.27999877929688,1.7499219647590198,0.8613801329315134
576,112.06500244140625,194.64999389648438,1.736938291669231,2.314046492692766
577,112.08999633789062,194.11500549316406,1.731778141093095,2.8933593792293646
578,111.58999633789062,193.0399932861328,1.7299041098775059,3.0816654409423148
579,112.83999633789062,194.41000366210938,1.7228820451213387,3.9284204282615445
580,113.01000213623047,194.0500030517578,1.717104675547531,4.589911410868465
581,113.16999816894531,194.03990173339844,1.7145878313413672,4.883751660097458
582,112.30000305175781,192.3350067138672,1.7126892385320964,5.045786646014532
583,112.06999969482422,193.86000061035156,1.7298117349714304,3.112901969456429
584,112.75669860839844,195.0850067138672,1.7301411722898448,3.1056961592401517
585,113.19999694824219,195.83999633789062,1.7300353499782644,3.136857259514441
586,112.44999694824219,195.52999877929688,1.7388172884459414,2.1167956001306987
587,112.69999694824219,194.72000122070312,1.7277729058868463,3.370146231383613
588,113.73500061035156,191.27999877929688,1.6818041742014778,8.645636888028546
589,114.21040344238281,188.71499633789062,1.6523450635834074,12.05372455476248
590,114.38999938964844,191.3249969482422,1.6725675143727283,9.7622216046403
591,114.8949966430664,191.8800048828125,1.670046655546788,10.102782006019167
592,114.66000366210938,192.35000610351562,1.6775684629345582,9.216041344673497
593,115.66000366210938,194.4499969482422,1.6812207400261798,8.889462790583563
594,115.9000015258789,193.9199981689453,1.6731664850379282,9.845076731215867
595,112.44999694824219,189.39999389648438,1.6843041266035808,8.246800482943199
596,111.86000061035156,183.39999389648438,1.6395493732860973,13.200493725897386
597,110.69000244140625,182.3000030517578,1.6469419010832376,12.225595437793968
598,110.25,182.74000549316406,1.6575057187588578,11.00528725888776
599,110.0,181.7100067138672,1.6519091519442473,11.591932965525471
600,109.15499877929688,181.08999633789062,1.6590169791860916,10.713407791104144
601,109.44999694824219,183.80999755859375,1.6793970094445563,8.51655994892394
602,108.01499938964844,188.30999755859375,1.743368963779676,1.4717176414802378
603,107.6500015258789,188.27999877929688,1.7490013572738745,0.8544247231121158
604,108.29000091552734,188.5424041748047,1.7410878435755024,1.7270021112067848
605,107.16000366210938,188.52999877929688,1.7593317687236982,-0.2645435108824774
606,107.69999694824219,190.17999267578125,1.7658309941009265,-0.9569066768776526
607,107.16000366210938,190.25,1.7753825447774816,-1.9845447315856024
608,106.44000244140625,187.8300018310547,1.7646561210335607,-0.8414055767085831
609,109.04000091552734,183.3300018310547,1.6813096138276757,8.269463672934249
610,107.51000213623047,181.22999572753906,1.6857035822387472,7.656151136585747
611,106.08999633789062,181.13999938964844,1.7074182829899232,5.227891738925221
612,105.12999725341797,179.41000366210938,1.7065538699638503,5.255413291060561
613,105.80999755859375,180.83999633789062,1.7091012239911259,5.031341514114699
614,106.91000366210938,183.28500366210938,1.7143859076217443,4.5370985336458585
615,108.0,184.64999389648438,1.7097221657081887,5.105121201635027
616,106.31999969482422,183.22999572753906,1.7233822070492248,3.5457861811083244
617,107.36000061035156,184.52000427246094,1.7187034577444822,4.100128042055983
618,107.75,184.55999755859375,1.7128538056482019,4.751764466866488
619,107.43000030517578,184.9499969482422,1.7215861158229153,3.79427368541681
620,107.98030090332031,185.82080078125,1.7208768564890724,3.899379696703191
621,108.08000183105469,185.77999877929688,1.7189118766827833,4.116992549288339
622,108.61000061035156,186.3000030517578,1.7153116840513272,4.536894626054901
623,105.31999969482422,183.52499389648438,1.742546471973674,1.4773757215263839
624,105.9749984741211,183.9250030517578,1.7355508912479198,2.2389494518100133
625,107.06999969482422,183.85000610351562,1.7171010238865534,4.255835023109226
626,106.44000244140625,183.39999389648438,1.7230363555980144,3.5886023578617294
627,107.0999984741211,183.24000549316406,1.7109244454138897,4.919035837369959
628,107.13999938964844,184.48500061035156,1.7219059329971955,3.744978835415365
629,107.36000061035156,184.8699951171875,1.7219634320620756,3.750137197329421
630,107.1050033569336,188.50999450683594,1.7600484440359478,-0.34207745560903113
631,107.06999969482422,186.47999572753906,1.7416642968063214,1.6258453990857884
632,107.1500015258789,186.1199951171875,1.7370041294141814,2.1277222399031626
633,107.54000091552734,187.03500366210938,1.7392133352223547,1.904343405924605
634,107.96160125732422,187.54530334472656,1.7371482190016454,2.1417149511865983
635,108.69999694824219,189.3000030517578,1.741490417353862,1.696495237782413
636,108.19999694824219,188.6199951171875,1.743253238790889,1.4897970270343972
637,110.9000015258789,194.08999633789062,1.7501351998863501,0.8080171090874142
638,111.83999633789062,195.22500610351562,1.7455741460658,1.3400056962186664
639,112.77999877929688,196.27000427246094,1.740290888427376,1.962019410091612
640,113.2300033569336,196.25180053710938,1.7332137659527145,2.778266794266896
641,113.16000366210938,196.21670532226562,1.7339757774147815,2.6892236899685695
642,112.51000213623047,195.6300048828125,1.73877878560466,2.123203434495478
643,112.93000030517578,195.58999633789062,1.7319578128870898,2.908041894269841
644,114.43000030517578,196.40499877929688,1.7163768090142466,4.753157888818519
645,114.625,197.52000427246094,1.723184333892789,3.9839672511261295
646,115.22000122070312,198.64999389648438,1.7240929681641963,3.9091601048414173
647,115.06999969482422,198.125,1.7217780527109148,4.168139451717876
648,114.98999786376953,198.24000549316406,1.7239760777108817,3.9112577280880014
649,115.51499938964844,198.9199981689453,1.7220274355710292,4.1623092109034
650,115.9800033569336,199.63999938964844,1.7213312089261414,4.266951740978554
651,116.95999908447266,196.25,1.6779240897416672,9.39488759861615
652,117.38999938964844,195.6699981689453,1.6668370319984829,10.737457255847088
653,118.28500366210938,196.1699981689453,1.6584519769667563,11.82466883280159
654,118.25,195.9199981689453,1.6568287371580999,12.012592908199535
655,119.37000274658203,196.84500122070312,1.649032392489741,13.073816492777096
656,119.54000091552734,196.8800048828125,1.6469801185791966,13.340289672861045
657,118.95999908447266,195.3000030517578,1.6417283503262021,13.891709128131593
658,118.42500305175781,192.5,1.625501330288061,15.742943640031084
659,118.16999816894531,192.1649932861328,1.6261741242595122,15.625721560546223
660,117.97000122070312,192.4499969482422,1.63134690986566,14.986040852334325
661,118.38999938964844,192.5800018310547,1.626657680749115,15.600865884374342
662,119.43000030517578,193.13999938964844,1.6171816034172635,16.885218731650127
663,119.43000030517578,192.64999389648438,1.6130787356963225,17.37522422481419
664,118.63999938964844,191.8000030517578,1.6166554622259441,16.824217736330354
665,120.05000305175781,192.3699951171875,1.6024155787338878,18.75474349512811
666,120.54000091552734,192.7949981689453,1.5994275485699823,19.198708677364863
667,121.68000030517578,193.91000366210938,1.5936062062440775,20.10539211312161
668,122.31500244140625,194.55999755859375,1.5906470479922994,20.581518809608866
669,122.71499633789062,194.65499877929688,1.5862364388075476,21.19587168111076
670,122.5250015258789,194.99000549316406,1.591430345356736,20.523925832464784
671,123.41999816894531,196.22000122070312,1.5898558104992389,20.881128151818217
672,121.44999694824219,195.24000549316406,1.6075752194244075,18.367499501993194
673,120.80999755859375,195.30999755859375,1.616670817858985,17.162524652961025
674,121.52999877929688,195.89999389648438,1.6119476332115024,17.849387329138693
675,121.71869659423828,196.42080688476562,1.613727491180377,17.663213365090826
676,121.79000091552734,196.69000244140625,1.614993028679169,17.520469768199717
677,121.08000183105469,195.64999389648438,1.6158737275993658,17.301357210377034
678,120.94000244140625,195.4499969482422,1.6160905655921,17.25307752033504
679,121.625,198.2449951171875,1.62996912737667,15.672862440855964
680,120.5999984741211,197.02999877929688,1.6337479375804178,15.07010847483164
681,119.70999908447266,197.50830078125,1.6498897526670218,13.013470616616898
682,120.12809753417969,197.98500061035156,1.6481156754690092,13.278231716921907
683,119.69000244140625,196.6699981689453,1.6431614517279696,13.81631093633615
684,119.8198013305664,197.19000244140625,1.6457213269565192,13.526493609222795
685,120.20999908447266,196.77000427246094,1.636885498469964,14.63847327072426
686,120.50499725341797,192.50999450683594,1.597527064392142,19.421636414872182
687,120.61000061035156,192.22999572753906,1.593814731404956,19.88784943791319
688,120.34500122070312,192.11500549316406,1.596368802563228,19.53288649767447
689,121.45500183105469,193.97000122070312,1.5970523922145063,19.646379495147016
690,121.2925033569336,194.07000732421875,1.6000165051678348,19.258196600415346
691,121.43000030517578,195.28500366210938,1.6082105177577408,18.287039040462446
692,121.66999816894531,195.5800018310547,1.6074628484787299,18.417656032852562
693,123.39749908447266,193.5800018310547,1.5687514193341803,23.481227388534762
694,122.70999908447266,194.18499755859375,1.5824708581809885,21.657010711183034
695,122.6500015258789,193.7050018310547,1.5793314261817055,22.030606030903755
696,122.3499984741211,192.5399932861328,1.5736820244166818,22.663585476609825
697,122.4000015258789,192.72500610351562,1.574550683831225,22.567248685783653
698,122.87000274658203,193.33999633789062,1.5735329373814058,22.785764392817782
699,122.38999938964844,192.42999267578125,1.5722689242210806,22.844524202194293
700,120.87000274658203,196.4700927734375,1.6254661066349094,16.10884337599765
701,120.3499984741211,196.4199981689453,1.6320731255445888,15.236756012524067
702,120.48999786376953,197.52000427246094,1.6393062310100162,14.385026547292595
703,120.40640258789062,197.997802734375,1.644412576730266,13.758979195695728
704,120.5999984741211,197.05999755859375,1.6339966836805542,15.040109695534765
705,119.3499984741211,195.0800018310547,1.6345203546303713,14.803340059778064
706,118.58999633789062,194.2899932861328,1.6383337489323737,14.245551475398711
707,114.4800033569336,188.10000610351562,1.6430817661408041,13.146826591156438
708,114.72000122070312,187.90750122070312,1.6379663460707155,13.764946635304339
709,115.19999694824219,187.8350067138672,1.6305122542516988,14.688671464811135
710,115.56999969482422,187.77999877929688,1.6248161224811923,15.399846817739329
711,115.30999755859375,187.3699951171875,1.624924109654734,15.348759495865805
712,115.98500061035156,188.0,1.6208992456841973,15.915813321257842
713,114.70999908447266,186.30999755859375,1.6241827133255813,15.344712386089979
714,110.4749984741211,182.15499877929688,1.6488345896829038,11.989309032135763
715,109.83999633789062,180.52000427246094,1.6434815212224145,12.49818294600007
716,110.3499984741211,181.4199981689453,1.644041691686034,12.502633106157758
717,110.19000244140625,181.66000366210938,1.6486069483364196,11.978888682124078
718,110.3499984741211,181.48500061035156,1.644630748707376,12.437630664751508
719,109.87000274658203,180.5399932861328,1.6432146061063904,12.5314076662994
720,110.47000122070312,181.36000061035156,1.6417126695601318,12.775445010450225
721,110.56999969482422,179.6300048828125,1.6245817615862848,14.682779261040563
722,110.94999694824219,179.22999572753906,1.6154123538295297,15.756680215933583
723,110.76000213623047,177.2100067138672,1.5999458585772308,17.439730094826672
724,111.41000366210938,178.30999755859375,1.6004846216447717,17.492459945026326
725,111.02999877929688,178.50999450683594,1.607763635678988,16.61855766710252
726,110.62000274658203,177.39500427246094,1.603643101319143,17.00645589794877
727,110.80000305175781,178.0,1.6064981506981653,16.720674923926765
728,112.72000122070312,178.8000030517578,1.586231379661464,19.325620222976397
729,112.48999786376953,178.11500549316406,1.5833852686962389,19.602727001496447
730,112.73500061035156,179.22000122070312,1.5897458664159245,18.93222215598567
731,112.62000274658203,179.1699981689453,1.5909251802463045,18.77828658273765
732,112.05770111083984,177.11000061035156,1.5805250228644832,19.84109150946111
733,114.13999938964844,180.27999877929688,1.5794638141170938,20.36386670092648
734,113.44000244140625,179.00999450683594,1.5780147272061082,20.392487781966565
735,108.83499908447266,172.35400390625,1.58362663992377,18.88190883094353
736,108.08999633789062,171.8000030517578,1.5894163093012692,18.114712658089104
737,107.33000183105469,171.7899932861328,1.6005775678318062,16.77693882447494
738,107.36000061035156,171.5050048828125,1.5974758188132512,17.115127431704423
739,106.25,170.72999572753906,1.606870548023897,15.92164786196622
740,107.20999908447266,171.9199981689453,1.6035817520480202,16.434119595963693
741,107.25,171.72000122070312,1.6011188925007285,16.705054659438787
742,106.87000274658203,171.8699951171875,1.608215502012648,15.881168963334828
743,108.0,173.99000549316406,1.6110185693811487,15.76510960495534
744,108.0,173.9600067138672,1.6107408029061776,15.795108384252215
745,108.04000091552734,174.00999450683594,1.6106071180329609,15.81605870651637
746,107.80000305175781,174.03500366210938,1.6144248491212962,15.365434389907504
747,107.62000274658203,173.50999450683594,1.6122467020876057,15.571228791663883
748,107.33000183105469,172.3800048828125,1.6060747409112253,16.186927227795252
749,108.95999908447266,175.2100067138672,1.608021367346317,16.24758255965594
750,108.80999755859375,172.36500549316406,1.584091621731231,18.826569230751147
751,109.26609802246094,172.02000427246094,1.5743218380242716,19.980424619841415
752,108.83499908447266,172.3350067138672,1.5834520895259878,18.900906023326343
753,108.81999969482422,172.15499877929688,1.5820161667165034,19.05431385594207
754,109.0,172.24000549316406,1.5801835366345327,19.28852189559197
755,108.69000244140625,172.47999572753906,1.5868984437692086,18.498778180739464
756,106.58999633789062,173.7449951171875,1.6300309699459536,13.509602156704458
757,106.04000091552734,173.60000610351562,1.6371181120774163,12.679222528563427
758,105.1500015258789,172.82000732421875,1.6435568693899192,11.880885451598656
759,106.0199966430664,174.13999938964844,1.6425203254431249,12.103753419783144
760,105.98500061035156,174.3350067138672,1.6449026344284408,11.846683701024373
761,105.22000122070312,174.77999877929688,1.6610910164569272,10.045032315662608
762,104.8499984741211,173.49000549316406,1.6546495757554502,10.678858183437539
763,105.78150177001953,174.4949951171875,1.6495794841007132,11.325807953128928
764,107.2583999633789,175.16000366210938,1.633065603457762,13.279948816329606
765,106.38500213623047,174.4199981689453,1.639516799046478,12.4710598682133
766,106.45500183105469,174.41900634765625,1.6384294147536742,12.59619000864444
767,106.7699966430664,174.42990112304688,1.633697729767366,13.143910904362171
768,107.54900360107422,175.47000122070312,1.6315353498909635,13.485311320528437
769,107.98999786376953,176.3300018310547,1.6328364229944403,13.40737535574098
770,111.34500122070312,180.22999572753906,1.6186626588677757,15.457185647569785
771,110.48500061035156,182.03500366210938,1.6475992456577326,12.127042060646998
772,111.0199966430664,182.05999755859375,1.6398847330533048,13.050816704020972
773,110.95999908447266,182.05999755859375,1.6407714407062444,12.94441629620263
774,111.20999908447266,181.60000610351562,1.6329467457829603,13.84776082393992
775,111.75499725341797,181.86000061035156,1.6273097855119805,14.554272768286038
776,112.91000366210938,182.8300018310547,1.6192542370132723,15.632574108520343
777,109.87999725341797,183.7050018310547,1.6718693704312073,9.384123502639254
778,111.2699966430664,185.02000427246094,1.6628022814269594,10.534163062812949
779,110.41000366210938,184.4199981689453,1.6703196454311393,9.609047044038133
780,110.75,184.42999267578125,1.6652821009099887,10.202006221588872
781,110.58499908447266,184.38999938964844,1.6674051717339917,9.949384856159211
782,110.26000213623047,184.125,1.6699165285023891,9.638030663375558
783,110.48999786376953,184.25,1.6675717581891356,9.920907913387223
784,106.29000091552734,181.13999938964844,1.7042054551641899,5.582582315089779
785,105.13999938964844,180.41000366210938,1.7159026508409096,4.273151202384296
786,105.2300033569336,178.8800048828125,1.6998954592452373,5.962764123470718
787,104.7699966430664,178.3800048828125,1.7025867194643796,5.64698256332329
788,103.19999694824219,176.75,1.7126938490961903,4.492730691038757
789,102.94999694824219,175.38999938964844,1.7036425894973581,5.409378228731155
790,102.81999969482422,174.77000427246094,1.6997666289747961,5.798834618958237
791,104.52989959716797,176.0,1.6837287769170342,7.601196393993943
792,104.1050033569336,176.39849853515625,1.6944286330826748,6.449181644160772
793,103.44000244140625,175.64999389648438,1.6980857477839058,6.018365485951845
794,103.4000015258789,175.6300048828125,1.6985493451743896,5.967416384390814
795,103.69000244140625,176.75,1.704600210612194,5.361712455095384
796,103.74500274658203,176.21499633789062,1.6985396083928117,5.9942543343922505
797,103.2699966430664,176.08999633789062,1.7051418811071821,5.276872672290208
798,101.52999877929688,171.625,1.6903870980346776,6.656135412890476
799,102.52999877929688,174.52000427246094,1.7021360221424333,5.534543431066167
800,103.0,175.5625,1.704490291262136,5.3255536449362335
801,102.55000305175781,175.38250732421875,1.7102145500249453,4.7075162019558245
802,102.70500183105469,175.00999450683594,1.7040065370401323,5.354905759577404
803,102.30000305175781,175.0399932861328,1.7110458266318216,4.606677167382598
804,102.19999694824219,174.67999267578125,1.7091976310356014,4.789325724620879
805,100.31999969482422,175.82000732421875,1.7525917848790602,0.31530084060884
806,100.37999725341797,174.90499877929688,1.7424288061866957,1.3367097933490566
807,100.58000183105469,175.49000549316406,1.7447802972596531,1.1063936556464267
