,nke,low,Ratio,Spread
404,132.3699951171875,218.97999572753906,1.6543023631123919,13.759494512540341
405,132.0800018310547,219.22000122070312,1.6597516518898174,13.005727185653212
406,132.9600067138672,214.30999755859375,1.6118380470587181,19.474777018479568
407,132.66000366210938,212.82000732421875,1.6042514808478392,20.433271782566276
408,133.1699981689453,213.0500030517578,1.599834842540684,21.106799431429533
409,132.9669952392578,212.69000244140625,1.5995698937070562,21.10715324168366
410,133.30999755859375,213.10000610351562,1.5985298177644311,21.304823994741906
411,133.00999450683594,211.75,1.591985630742337,22.12333462796924
412,133.67999267578125,212.89999389648438,1.5926092576384123,22.16033196310529
413,132.55999755859375,210.0449981689453,1.5845277763836854,23.031106770082754
414,133.02000427246094,210.69000244140625,1.5838971258026435,23.201065823128214
415,132.46499633789062,210.6699981689453,1.5903823952976228,22.23779942060842
416,133.3300018310547,210.35000610351562,1.577664465722086,24.090264234889826
417,133.5749969482422,210.64999389648438,1.577016647644823,24.22431801004826
418,134.39999389648438,213.38999938964844,1.5877232818477849,22.945904785440103
419,134.80999755859375,213.72999572753906,1.585416509147577,23.332284689177424
420,138.10000610351562,217.72999572753906,1.5766110507217153,25.160974192800932
421,138.9600067138672,220.7100067138672,1.588298762595281,23.704569137041897
422,138.58999633789062,220.77479553222656,1.5930067202972178,22.98425752436783
423,138.74000549316406,220.1699981689453,1.5869251077678055,23.85481613928452
424,138.94000244140625,219.9250030517578,1.582877495230393,24.45413255900335
425,139.30999755859375,219.7899932861328,1.5777043797139483,25.244638085960485
426,139.1699981689453,219.57000732421875,1.5777107869015843,25.216596432804334
427,138.38999938964844,214.11500549316406,1.5471855367981153,29.289726260899
428,138.24000549316406,213.6300048828125,1.5453558766921234,29.50899265259768
429,139.05999755859375,211.8699951171875,1.5235869325246811,32.72172786849596
430,139.4571075439453,211.11000061035156,1.5137987896660428,34.185255746689066
431,138.69500732421875,210.6999969482422,1.5191606461774203,33.245097094391795
432,138.1699981689453,209.2949981689453,1.5147644274629934,33.7199720424385
433,138.5399932861328,209.67999267578125,1.5134979272210576,33.99047329693467
434,137.06500244140625,206.0399932861328,1.503228319528266,35.017329426554696
435,136.68499755859375,205.375,1.502542368718706,35.00909331479015
436,136.13499450683594,205.3000030517578,1.5080619336378553,34.109686406334205
437,136.2949981689453,204.63999938964844,1.5014490783879366,35.053157923661686
438,135.8800048828125,204.00999450683594,1.5013981982321905,34.94794677954623
439,135.47999572753906,203.47999572753906,1.5019191182789329,34.769275920797824
440,134.5500030517578,202.10000610351562,1.5020438611641882,34.50165932320836
441,133.99000549316406,201.86000061035156,1.5065302808771817,33.74955435609162
442,134.75709533691406,202.3000030517578,1.5012196763812384,34.668554014392086
443,134.22000122070312,201.88999938964844,1.5041722362799932,34.127023723056666
444,133.22500610351562,201.89999389648438,1.515481213336244,32.35426248886408
445,133.75,202.66000366210938,1.5152149806512851,32.524349521506664
446,133.13999938964844,202.2449951171875,1.519040078446267,31.858660522269258
447,133.52000427246094,202.41000366210938,1.5159526451861962,32.366881375244745
448,134.3800048828125,202.25,1.5050602221392553,34.05049096792321
449,134.69500732421875,202.36500549316406,1.5023942573169002,34.49355436691273
450,134.94000244140625,202.52999877929688,1.500889247925126,34.762602648907134
451,134.0500030517578,202.47999572753906,1.5104810974853904,33.23585292636527
452,134.07000732421875,203.00999450683594,1.5142088716076596,32.741294387216314
453,133.55999755859375,203.75999450683594,1.5256064557611642,31.087743977831433
454,134.33999633789062,204.16000366210938,1.5197261368729544,32.06960682551802
455,133.86000061035156,202.82000732421875,1.515165145670367,32.559226630736916
456,133.91000366210938,205.3000030517578,1.5331192400665183,30.16781798707633
457,133.14999389648438,205.74000549316406,1.54517472718109,28.381356749875362
458,133.58999633789062,206.08999633789062,1.5427053071895067,28.810888990507305
459,133.2100067138672,205.27000427246094,1.5409503335089336,28.95767869102222
460,132.55999755859375,205.0,1.5464695517166598,28.076104939028067
461,132.30999755859375,204.8800048828125,1.5484846849315448,27.753191669805755
462,127.56999969482422,200.28500366210938,1.5700008163458148,23.95065366879619
463,127.56999969482422,197.6999969482422,1.549737378860112,26.535660382663377
464,126.9000015258789,198.02000427246094,1.560441307260965,25.0286618268242
465,127.33999633789062,197.6199951171875,1.5519082833394484,26.20818055096485
466,127.68499755859375,198.89999389648438,1.5577397321498994,25.53939750755215
467,127.81999969482422,200.13720703125,1.565773803075311,24.541358686065376
468,128.35000610351562,200.6300048828125,1.5631476068727437,24.98753796754438
469,127.54000091552734,199.23500061035156,1.5621373622406467,24.947509876823414
470,127.37539672851562,198.27000427246094,1.5565800724848622,25.620887915251398
471,127.69499969482422,198.88499450683594,1.5575002543728986,25.572117017274547
472,128.5,200.91000366210938,1.5635019740241975,24.973273406900386
473,128.80999755859375,201.39999389648438,1.5635431854182786,25.032485246396345
474,129.55499267578125,203.3000030517578,1.5692178190347912,24.452334432069772
475,129.38499450683594,202.6199951171875,1.5660239109604186,24.831167907839312
476,129.1811065673828,206.2949981689453,1.596944039655975,20.79495014299506
477,129.66000366210938,206.21800231933594,1.5904519242243331,21.720376150531205
478,129.63999938964844,206.49000549316406,1.592795483379584,21.412932736555188
479,129.3300018310547,206.4499969482422,1.5963039822571894,20.903739207606076
480,128.75999450683594,206.7100067138672,1.6053899932629527,19.633885345135052
481,128.67999267578125,207.57000732421875,1.6130713330642372,18.63215080717445
482,128.14999389648438,206.75999450683594,1.6134218053404692,18.503200008007024
483,125.43350219726562,205.17999267578125,1.6357670724452917,15.270574018275097
484,124.55999755859375,204.80999755859375,1.644267835363837,14.093039015319972
485,124.94000244140625,205.64999389648438,1.645989994220859,13.926272075326706
486,125.66000366210938,204.47000122070312,1.6271685123494672,16.38184306660686
487,125.33000183105469,204.3300018310547,1.6303359039800565,15.937200142236419
488,125.30000305175781,204.59500122070312,1.6328411511386065,15.619053908857422
489,125.0,204.72000122070312,1.637760009765625,14.962558438569102
490,127.5,207.7946014404297,1.6297615799249388,16.31704208294077
491,127.5,206.9199981689453,1.6229019464231005,17.191645354425145
492,126.70999908447266,206.6199951171875,1.6306526447012437,16.092056283148974
493,126.47000122070312,206.3560028076172,1.6316596885889547,15.930860326383408
494,125.08000183105469,203.91000366210938,1.6302366539579223,15.91428992477192
495,124.5199966430664,203.8800048828125,1.637327420327754,14.952164727296703
496,125.02999877929688,204.14500427246094,1.6327681857601068,15.590702230541877
497,126.27999877929688,203.63999938964844,1.6126069160450012,18.31024904540349
498,126.9000015258789,205.92999267578125,1.6227737604383372,17.11867342350389
499,127.08999633789062,206.02999877929688,1.6211346661111758,17.355268502445664
500,127.23999786376953,206.50999450683594,1.6229958973116096,17.141020510050748
501,126.77999877929688,205.36000061035156,1.6198138711757644,17.47606459752002
502,127.68000030517578,205.8699951171875,1.6123903087807412,18.56054298505769
503,127.48999786376953,205.5749969482422,1.6124794132313895,18.51892645505431
504,132.88499450683594,205.052001953125,1.5430786802837744,28.59987848163932
505,133.9250030517578,205.3300018310547,1.5331715299771251,30.164392629644748
506,133.0800018310547,203.6699981689453,1.5304327875461314,30.3273637830503
507,133.44000244140625,203.00999450683594,1.5213578446686404,31.62515660290914
508,133.75999450683594,203.38999938964844,1.5205592684085674,31.812060397550265
509,133.95379638671875,201.8699951171875,1.5070121233025577,33.675410581619545
510,133.49000549316406,201.24000549316406,1.5075286329467523,33.4837327004595
511,132.6999969482422,199.25,1.5015071935360687,34.074132554098284
512,132.34500122070312,199.0500030517578,1.5040235839343499,33.64520716287363
513,131.55999755859375,198.19000244140625,1.5064609768872719,33.114468951982545
514,131.75999450683594,198.39999389648438,1.50576807959863,33.25879879943575
515,132.33999633789062,198.0,1.496146331260779,34.68634339634882
516,131.47000122070312,198.0500030517578,1.506427331047823,33.09502781043925
517,131.63999938964844,198.50999450683594,1.5079762642603434,32.936210814161896
518,135.1999969482422,200.42999267578125,1.4824703934905463,37.323223742415266
519,136.3000030517578,202.97999572753906,1.4892149022950538,36.72202840405369
520,137.06500244140625,202.77999877929688,1.4794440241299602,38.27732393339063
521,137.10000610351562,202.24000549316406,1.4751276184514923,38.87933088153663
522,136.3300018310547,202.42999267578125,1.4848528567221775,37.32517829954209
523,137.25,203.47999572753906,1.4825500599456398,37.90507486581451
524,137.07000732421875,203.14999389648438,1.482089319627475,37.91619563448576
525,137.0399932861328,206.2100067138672,1.504743263401296,34.8030089403898
526,136.42999267578125,208.53500366210938,1.5285128993423163,31.397314447988332
527,136.58999633789062,208.57000732421875,1.5269786435037818,31.645778641097063
528,137.30999755859375,209.0,1.522103297036432,32.49136428081472
529,136.1699981689453,208.52999877929688,1.53139459193188,30.941704340808354
530,136.1699981689453,209.80999755859375,1.5407945977812507,29.66170556151148
531,135.8699951171875,208.72000122070312,1.5361743484327257,30.220206429113784
532,137.33999633789062,208.625,1.5190403783522062,32.91951112454528
533,137.6699981689453,207.50999450683594,1.5073000455203367,34.61915893172822
534,136.8699951171875,206.6999969482422,1.5101921847170854,34.01184424721403
535,137.38999938964844,206.56500244140625,1.5034937285032826,35.06809576701751
536,136.10000610351562,205.5399932861328,1.5102129615615312,33.807709542928606
537,135.83999633789062,205.4600067138672,1.5125148134044601,33.427054092219166
538,135.50999450683594,205.02000427246094,1.5129511665806945,33.28241421960654
539,132.74000549316406,201.32000732421875,1.5166490808574395,32.07500571017532
540,131.72999572753906,200.9600067138672,1.5255447751590197,30.64563913832235
541,131.7100067138672,199.92999267578125,1.5179559827228486,31.640239969242952
542,130.60800170898438,199.6199951171875,1.5283902403006895,29.997888493723945
543,130.1199951171875,198.14999389648438,1.5228250947752366,30.603320865906607
544,129.5749969482422,197.92999267578125,1.527532296642407,29.857785048194227
545,129.07000732421875,197.10000610351562,1.5270782902212767,29.79311506234016
546,126.27999877929688,195.39999389648438,1.5473550505649787,26.550254538567554
547,125.69999694824219,196.05999755859375,1.559745444061727,24.86270017602946
548,125.5,197.30999755859375,1.5721912156063247,23.258378873498128
549,125.68000030517578,197.5500030517578,1.5718491611399388,23.3372679592088
550,126.78500366210938,198.9199981689453,1.568955258297587,23.924933857208867
551,127.65499877929688,200.0399932861328,1.56703611451975,24.346251274173124
552,127.94999694824219,200.5,1.5670184039246633,24.40887321231163
553,124.28500366210938,202.36000061035156,1.6281932224140476,16.055847551704385
554,122.94000244140625,200.35000610351562,1.6296567604104557,15.682992777016876
555,123.30000305175781,201.75999450683594,1.6363340593117655,14.910793531446002
556,121.44000244140625,201.1999969482422,1.656785185304319,12.175551613831386
557,122.0199966430664,201.75,1.6534175180332142,12.653085746010971
558,121.08000183105469,200.81500244140625,1.6585315444709638,11.922756962917857
559,120.4800033569336,199.52999877929688,1.6561254417313558,12.144783200941914
560,121.72000122070312,199.6199951171875,1.6399933709763594,14.251608675026473
561,122.45999908447266,201.55999755859375,1.6459251924341276,13.622611272775726
562,122.9800033569336,203.0800018310547,1.6513253885807857,13.023864013282333
563,123.29000091552734,202.49000549316406,1.6423878983657476,14.163062425043945
564,122.83999633789062,201.5,1.6403452133435654,14.355824712775542
565,121.80999755859375,199.75999450683594,1.6399310279170332,14.271049816569741
566,121.26000213623047,199.5500030517578,1.6456374693740468,13.506650931441028
567,123.54000091552734,200.52999877929688,1.6231989419881323,16.565977525320942
568,124.12999725341797,203.61000061035156,1.6402965045964752,14.531232998277614
569,125.08999633789062,204.9199981689453,1.6381805433539183,14.922002021518649
570,126.83499908447266,206.5500030517578,1.6284937481191182,16.383502541783553
571,127.18000030517578,205.85000610351562,1.618572146639146,17.694715225909913
572,127.63999938964844,206.25,1.6158727748844444,18.10967113844067
573,127.05999755859375,205.24000549316406,1.615299932604812,18.09211494484789
574,126.875,201.63999938964844,1.589280783366687,21.364373167697476
575,126.58999633789062,201.86000061035156,1.5945967805509076,20.639449898571325
576,126.26000213623047,200.17689514160156,1.5854339597239762,21.73792656979374
577,126.36000061035156,200.89999389648438,1.5899018116974146,21.191988466176593
578,125.94999694824219,199.85000610351562,1.5867408570533104,21.515600017517425
579,125.22000122070312,198.5800018310547,1.5858489050886757,21.49231937089679
580,124.6500015258789,197.63999938964844,1.58555954248116,21.42249123194831
581,125.69000244140625,203.25,1.6170737214739925,17.654991131040543
582,124.02999877929688,200.25999450683594,1.614609340303109,17.70407845052757
583,124.48999786376953,201.02000427246094,1.6147482345725386,17.759018493917704
584,124.09500122070312,200.25999450683594,1.6137635886773012,17.819238956271345
585,123.08000183105469,198.7489013671875,1.614794429723843,17.532125128415213
586,124.94999694824219,201.74000549316406,1.6145659097273164,17.853967082229683
587,126.05999755859375,203.1699981689453,1.6116928613655588,18.390488723427364
588,122.10900115966797,202.94000244140625,1.6619577632614064,11.62076669192946
589,122.30999755859375,204.1407012939453,1.6690434581698834,10.776159802280018
590,122.54000091552734,202.8350067138672,1.6552554692217687,12.489336045111356
591,123.05500030517578,202.75999450683594,1.6477184511315441,13.476738446827524
592,122.0199966430664,200.7550048828125,1.6452631569074878,13.648080863198471
593,122.58999633789062,201.72000122070312,1.645485008945666,13.692915105662605
594,122.83000183105469,201.5,1.6404786859577776,14.338118109192875
595,121.5999984741211,202.5,1.6652960735282907,11.159002900800386
596,120.6500015258789,201.8699951171875,1.6731868426366099,10.105961321852062
597,121.25,201.1199951171875,1.6587216092139174,11.91893874593738
598,121.30999755859375,199.9600067138672,1.6483390548028394,13.18522083671884
599,122.23999786376953,200.0749969482422,1.6367392052085599,14.717850340448036
600,124.95999908447266,206.8800048828125,1.6555698335349869,12.731687812655208
601,126.05000305175781,207.16000366210938,1.643474800845873,14.382776626680636
602,120.41000366210938,199.63119506835938,1.6579286520790908,11.919573104344336
603,119.69499969482422,197.11500549316406,1.6468106938111935,13.169037665832077
604,119.23999786376953,196.52000427246094,1.64810472822201,12.957942379311403
605,119.11000061035156,198.02000427246094,1.6624968790005321,11.227634884315178
606,117.22789764404297,194.8699951171875,1.662317579974872,11.043247288129079
607,116.69999694824219,193.80999755859375,1.6607540927747475,11.16799826527584
608,118.66000366210938,196.36000061035156,1.6548120221662646,12.09040885748338
609,112.62999725341797,191.99000549316406,1.7046080988636245,5.77744234061326
610,114.29000091552734,194.48350524902344,1.7016668447904533,6.224860758430919
611,114.94499969482422,194.31500244140625,1.6905041798887048,7.553781375803237
612,115.61940002441406,193.85000610351562,1.6766217958455283,9.213567960785424
613,113.83000183105469,192.32000732421875,1.6895370660685582,7.573408874220502
614,113.83570098876953,191.33079528808594,1.6807626572876437,8.572717729342811
615,114.47000122070312,192.25999450683594,1.6795666327997179,8.767266079493153
616,112.54000091552734,194.0500030517578,1.7242758261341402,3.5580042508278042
617,111.4800033569336,193.97000122070312,1.7399533134176122,1.7600788487820413
618,113.05999755859375,196.17999267578125,1.7351848302854445,2.3492581232806176
619,112.18000030517578,196.0449981689453,1.7475931327832253,0.9252199758908379
620,111.83000183105469,196.47999572753906,1.7569524502411074,-0.1298466203783899
621,111.66500091552734,197.17999267578125,1.7658173201909928,-1.122164725630017
622,111.19999694824219,195.8300018310547,1.7610612158757826,-0.5959905082012138
623,110.63999938964844,193.13499450683594,1.745616373574436,1.106906355736766
624,108.83999633789062,192.01499938964844,1.7641952025939382,-0.9620443158229814
625,109.37999725341797,191.30499267578125,1.7489943086445199,0.7046461346683774
626,110.3499984741211,192.5,1.7444495030522764,1.2281255123583439
627,110.56999969482422,193.72000122070312,1.7520123157762038,0.39788583433447156
628,109.79000091552734,193.25999450683594,1.7602695408986342,-0.5239794547583922
629,109.5199966430664,192.11000061035156,1.7541088979070365,0.1476658151682504
630,109.69999694824219,193.8000030517578,1.7666363577311224,-1.2234420473632663
631,110.45999908447266,192.39999389648438,1.7418069481364862,1.5230123872135952
632,108.86000061035156,190.77999877929688,1.75252615937571,0.3083965346764732
633,108.93840026855469,188.6649932861328,1.7318502274775132,2.5622974922798507
634,109.0199966430664,190.10000610351562,1.743716858897976,1.2718435491845643
635,108.45999908447266,188.8699951171875,1.7413792800245975,1.5097440752318907
636,107.93000030517578,187.74000549316406,1.7394608075819769,1.700770082705117
637,108.2699966430664,192.9199981689453,1.7818417304005696,-2.8768736754746156
638,109.26000213623047,193.07000732421875,1.7670694082862095,-1.2729558886914158
639,108.0999984741211,191.50050354003906,1.7715125461901267,-1.75855350536911
640,107.41500091552734,190.77999877929688,1.7761020076639848,-2.2516133981126414
641,106.37999725341797,189.00999450683594,1.7767437430608044,-2.315256333304194
642,106.81999969482422,190.1699981689453,1.7802845788452073,-2.6957369100550634
643,107.9800033569336,191.89999389648438,1.7771808476625883,-2.370631236736716
644,111.94400024414062,196.49000549316406,1.7552526715557384,0.06210702676928048
645,112.16500091552734,196.27999877929688,1.7499219647590198,0.6636459436740101
646,112.06500244140625,194.64999389648438,1.736938291669231,2.1164901752208154
647,112.08999633789062,194.11500549316406,1.731778141093095,2.6957586039890886
648,111.58999633789062,193.0399932861328,1.7299041098775059,2.8849540382006866
649,112.83999633789062,194.41000366210938,1.7228820451213387,3.72948559427324
650,113.01000213623047,194.0500030517578,1.717104675547531,4.390674179916869
651,113.16999816894531,194.03990173339844,1.7145878313413672,4.684229837003056
652,112.30000305175781,192.3350067138672,1.7126892385320964,4.847812322382549
653,112.06999969482422,193.86000061035156,1.7298117349714304,2.9153367631449614
654,112.75669860839844,195.0850067138672,1.7301411722898448,2.9069094906714783
655,113.19999694824219,195.83999633789062,1.7300353499782644,2.9372820762414564
656,112.44999694824219,195.52999877929688,1.7388172884459414,1.9185544756057145
657,112.69999694824219,194.72000122070312,1.7277729058868463,3.1714604206093044
658,113.73500061035156,191.27999877929688,1.6818041742014778,8.445110069668045
659,114.21040344238281,188.71499633789062,1.6523450635834074,11.852352115992757
660,114.38999938964844,191.3249969482422,1.6725675143727283,9.560529710477864
661,114.8949966430664,191.8800048828125,1.670046655546788,9.900191850518508
662,114.66000366210938,192.35000610351562,1.6775684629345582,9.01386918176213
663,115.66000366210938,194.4499969482422,1.6812207400261798,8.685511882674872
664,115.9000015258789,193.9199981689453,1.6731664850379282,9.640698928307627
665,112.44999694824219,189.39999389648438,1.6843041266035808,8.048559358418215
666,111.86000061035156,183.39999389648438,1.6395493732860973,13.003302054406857
667,110.69000244140625,182.3000030517578,1.6469419010832376,12.030484894693371
668,110.25,182.74000549316406,1.6575057187588578,10.810959367928616
669,110.0,181.7100067138672,1.6519091519442473,11.39804976081565
670,109.15499877929688,181.08999633789062,1.6590169791860916,10.521027628088417
671,109.44999694824219,183.80999755859375,1.6793970094445563,8.323655059390985
672,108.01499938964844,188.30999755859375,1.743368963779676,1.2813652466758019
673,107.6500015258789,188.27999877929688,1.7490013572738745,0.6647215664319053
674,108.29000091552734,188.5424041748047,1.7410878435755024,1.5361605588139302
675,107.16000366210938,188.52999877929688,1.7593317687236982,-0.4533750863137864
676,107.69999694824219,190.17999267578125,1.7658309941009265,-1.1466987626652834
677,107.16000366210938,190.25,1.7753825447774816,-2.1733763070169116
678,106.44000244140625,187.8300018310547,1.7646561210335607,-1.0289564535705036
679,109.04000091552734,183.3300018310547,1.6813096138276757,8.077288061793395
680,107.51000213623047,181.22999572753906,1.6857035822387472,7.466697003119504
681,106.08999633789062,181.13999938964844,1.7074182829899232,5.040963433668975
682,105.12999725341797,179.41000366210938,1.7065538699638503,5.070192579373253
683,105.80999755859375,180.83999633789062,1.7091012239911259,4.844911255286388
684,106.91000366210938,183.28500366210938,1.7143859076217443,4.348711644463873
685,108.0,184.64999389648438,1.7097221657081887,4.914795486919883
686,106.31999969482422,183.22999572753906,1.7233822070492248,3.3584487585315346
687,107.36000061035156,184.52000427246094,1.7187034577444822,3.910940723053483
688,107.75,184.55999755859375,1.7128538056482019,4.561883438400696
689,107.43000030517578,184.9499969482422,1.7215861158229153,3.60496185480734
690,107.98030090332031,185.82080078125,1.7208768564890724,3.7090890216577295
691,108.08000183105469,185.77999877929688,1.7189118766827833,3.92652453171645
692,108.61000061035156,186.3000030517578,1.7153116840513272,4.345483875805724
693,105.31999969482422,183.52499389648438,1.742546471973674,1.2918170439469467
694,105.9749984741211,183.9250030517578,1.7355508912479198,2.05222569842864
695,107.06999969482422,183.85000610351562,1.7171010238865534,4.067163541784436
696,106.44000244140625,183.39999389648438,1.7230363555980144,3.4010514809998087
697,107.0999984741211,183.24000549316406,1.7109244454138897,4.730310995866586
698,107.13999938964844,184.48500061035156,1.7219059329971955,3.5561828424836053
699,107.36000061035156,184.8699951171875,1.7219634320620756,3.5609498783269204
700,107.1050033569336,188.50999450683594,1.7600484440359478,-0.5308111995226621
701,107.06999969482422,186.47999572753906,1.7416642968063214,1.4371739177609986
702,107.1500015258789,186.1199951171875,1.7370041294141814,1.9389084557216283
703,107.54000091552734,187.03500366210938,1.7392133352223547,1.714835912279779
704,107.96160125732422,187.54530334472656,1.7371482190016454,1.9514575380429282
705,108.69999694824219,189.3000030517578,1.741490417353862,1.504924406997458
706,108.19999694824219,188.6199951171875,1.743253238790889,1.2991155687481186
707,110.9000015258789,194.08999633789062,1.7501351998863501,0.6125330311658506
708,111.83999633789062,195.22500610351562,1.7455741460658,1.1428496072277146
709,112.77999877929688,196.27000427246094,1.740290888427376,1.763191296460531
710,113.2300033569336,196.25180053710938,1.7332137659527145,2.578638237244559
711,113.16000366210938,196.21670532226562,1.7339757774147815,2.489719644553202
712,112.51000213623047,195.6300048828125,1.73877878560466,1.9248555760425294
713,112.93000030517578,195.58999633789062,1.7319578128870898,2.708946966174989
714,114.43000030517578,196.40499877929688,1.7163768090142466,4.551394843227695
715,114.625,197.52000427246094,1.723184333892789,3.781857350803631
716,115.22000122070312,198.64999389648438,1.7240929681641963,3.705991849074178
717,115.06999969482422,198.125,1.7217780527109148,3.9652380104144074
718,114.98999786376953,198.24000549316406,1.7239760777108817,3.708498589641306
719,115.51499938964844,198.9199981689453,1.7220274355710292,3.9586162286189337
720,115.9800033569336,199.63999938964844,1.7213312089261414,4.06243163521354
721,116.95999908447266,196.25,1.6779240897416672,9.188624330353361
722,117.38999938964844,195.6699981689453,1.6668370319984829,10.530429126692594
723,118.28500366210938,196.1699981689453,1.6584519769667563,11.616048719274898
724,118.25,195.9199981689453,1.6568287371580999,11.804035057261713
725,119.37000274658203,196.84500122070312,1.649032392489741,12.863266442556762
726,119.54000091552734,196.8800048828125,1.6469801185791966,13.12943723924816
727,118.95999908447266,195.3000030517578,1.6417283503262021,13.681888369874157
728,118.42500305175781,192.5,1.625501330288061,15.534074503290396
729,118.16999816894531,192.1649932861328,1.6261741242595122,15.417306012465145
730,117.97000122070312,192.4499969482422,1.63134690986566,14.777981047824438
731,118.38999938964844,192.5800018310547,1.626657680749115,15.392059010222523
732,119.43000030517578,193.13999938964844,1.6171816034172635,16.674561961072595
733,119.43000030517578,192.64999389648438,1.6130787356963225,17.164567454236657
734,118.63999938964844,191.8000030517578,1.6166554622259441,16.614966175929208
735,120.05000305175781,192.3699951171875,1.6024155787338878,18.542983897766742
736,120.54000091552734,192.7949981689453,1.5994275485699823,18.98607749875462
737,121.68000030517578,193.91000366210938,1.5936062062440775,19.89073316630005
738,122.31500244140625,194.55999755859375,1.5906470479922994,20.365730355914206
739,122.71499633789062,194.65499877929688,1.5862364388075476,20.979371740273745
740,122.5250015258789,194.99000549316406,1.591430345356736,20.307763843949186
741,123.41999816894531,196.22000122070312,1.5898558104992389,20.663374192501106
742,121.44999694824219,195.24000549316406,1.6075752194244075,18.153249672492176
743,120.80999755859375,195.30999755859375,1.616670817858985,16.949413219172623
744,121.52999877929688,195.89999389648438,1.6119476332115024,17.634995196780903
745,121.71869659423828,196.42080688476562,1.613727491180377,17.448485587438693
746,121.79000091552734,196.69000244140625,1.614993028679169,17.3056151583428
747,121.08000183105469,195.64999389648438,1.6158737275993658,17.08776550783973
748,120.94000244140625,195.4499969482422,1.6160905655921,17.039734841011732
749,121.625,198.2449951171875,1.62996912737667,15.458301325552112
750,120.5999984741211,197.02999877929688,1.6337479375804178,14.857370575864207
751,119.70999908447266,197.50830078125,1.6498897526670218,12.802315799611433
752,120.12809753417969,197.98500061035156,1.6481156754690092,13.066333209390633
753,119.69000244140625,196.6699981689453,1.6431614517279696,13.605191688259493
754,119.8198013305664,197.19000244140625,1.6457213269565192,13.31514348202141
755,120.20999908447266,196.77000427246094,1.636885498469964,14.42642908122012
756,120.50499725341797,192.50999450683594,1.597527064392142,19.20906749885081
757,120.61000061035156,192.22999572753906,1.593814731404956,19.67509374769598
758,120.34500122070312,192.11500549316406,1.596368802563228,19.320602173795873
759,121.45500183105469,193.97000122070312,1.5970523922145063,19.432120763235712
760,121.2925033569336,194.07000732421875,1.6000165051678348,19.04422691185196
761,121.43000030517578,195.28500366210938,1.6082105177577408,18.072824779890237
762,121.66999816894531,195.5800018310547,1.6074628484787299,18.203014877280804
763,123.39749908447266,193.5800018310547,1.5687514193341803,23.26351344935163
764,122.70999908447266,194.18499755859375,1.5824708581809885,21.440519659185536
765,122.6500015258789,193.7050018310547,1.5793314261817055,21.814221699263452
766,122.3499984741211,192.5399932861328,1.5736820244166818,22.447734773897036
767,122.4000015258789,192.72500610351562,1.574550683831225,22.351309040392703
768,122.87000274658203,193.33999633789062,1.5735329373814058,22.568988735106768
769,122.38999938964844,192.42999267578125,1.5722689242210806,22.628602348053118
770,120.87000274658203,196.4700927734375,1.6254661066349094,15.895625208281315
771,120.3499984741211,196.4199981689453,1.6320731255445888,15.024462799805958
772,120.48999786376953,197.52000427246094,1.6393062310100162,14.172484311360519
773,120.40640258789062,197.997802734375,1.644412576730266,13.546585654442437
774,120.5999984741211,197.05999755859375,1.6339966836805542,14.827371796567332
775,119.3499984741211,195.0800018310547,1.6345203546303713,14.59282559205728
776,118.58999633789062,194.2899932861328,1.6383337489323737,14.03638885767573
777,114.4800033569336,188.10000610351562,1.6430817661408041,12.944974602887426
778,114.72000122070312,187.90750122070312,1.6379663460707155,13.562667752035777
779,115.19999694824219,187.8350067138672,1.6305122542516988,14.485538791543474
780,115.56999969482422,187.77999877929688,1.6248161224811923,15.196056003937185
781,115.30999755859375,187.3699951171875,1.624924109654734,15.145431159562788
782,115.98500061035156,188.0,1.6208992456841973,15.711284326653312
783,114.70999908447266,186.30999755859375,1.6241827133255813,15.14245129407122
784,110.4749984741211,182.15499877929688,1.6488345896829038,11.79458092626639
785,109.83999633789062,180.52000427246094,1.6434815212224145,12.304584347003823
786,110.3499984741211,181.4199981689453,1.644041691686034,12.308127343413032
787,110.19000244140625,181.66000366210938,1.6486069483364196,11.784667511522157
788,110.3499984741211,181.48500061035156,1.644630748707376,12.243124902006782
789,109.87000274658203,180.5399932861328,1.6432146061063904,12.3377556935538
790,110.47000122070312,181.36000061035156,1.6417126695601318,12.580725793420369
791,110.56999969482422,179.6300048828125,1.6245817615862848,14.487882172225097
792,110.94999694824219,179.22999572753906,1.6154123538295297,15.5611072089046
793,110.76000213623047,177.2100067138672,1.5999458585772308,17.244495040119073
794,111.41000366210938,178.30999755859375,1.6004846216447717,17.29606870335631
795,111.02999877929688,178.50999450683594,1.607763635678988,16.42284235721679
796,110.62000274658203,177.39500427246094,1.603643101319143,16.811469866455138
797,110.80000305175781,178.0,1.6064981506981653,16.52536871779081
798,112.72000122070312,178.8000030517578,1.586231379661464,19.126898829702508
799,112.48999786376953,178.11500549316406,1.5833852686962389,19.404414725543074
800,112.73500061035156,179.22000122070312,1.5897458664159245,18.73347408262249
801,112.62000274658203,179.1699981689453,1.5909251802463045,18.579743061249342
802,112.05770111083984,177.11000061035156,1.5805250228644832,19.64354817919438
803,114.13999938964844,180.27999877929688,1.5794638141170938,20.162619493013334
804,113.44000244140625,179.00999450683594,1.5780147272061082,20.192485690123288
805,108.83499908447266,172.35400390625,1.58362663992377,18.69009786578412
806,108.08999633789062,171.8000030517578,1.5894163093012692,17.92422686283818
807,107.33000183105469,171.7899932861328,1.6005775678318062,16.587804865651048
