,nke,low,Ratio,Spread
404,137.0399932861328,206.2100067138672,1.504743263401296,35.141063385981596
405,136.42999267578125,208.53500366210938,1.5285128993423163,31.733853064204084
406,136.58999633789062,208.57000732421875,1.5269786435037818,31.982714860605626
407,137.30999755859375,209.0,1.522103297036432,32.83008967722347
408,136.1699981689453,208.52999877929688,1.53139459193188,31.27759688011139
409,136.1699981689453,209.80999755859375,1.5407945977812507,29.997598100814514
410,135.8699951171875,208.72000122070312,1.5361743484327257,30.555353471722185
411,137.33999633789062,208.625,1.5190403783522062,33.258311066831766
412,137.6699981689453,207.50999450683594,1.5073000455203367,34.95877891658708
413,136.8699951171875,206.6999969482422,1.5101921847170854,34.34947625352629
414,137.38999938964844,206.56500244140625,1.5034937285032826,35.40701996507269
415,136.10000610351562,205.5399932861328,1.5102129615615312,34.1434281544895
416,135.83999633789062,205.4600067138672,1.5125148134044601,33.762126588949826
417,135.50999450683594,205.02000427246094,1.5129511665806945,33.616666673764826
418,132.74000549316406,201.32000732421875,1.5166490808574395,32.40237484217451
419,131.72999572753906,200.9600067138672,1.5255447751590197,30.970498432713384
420,131.7100067138672,199.92999267578125,1.5179559827228486,31.965049591660545
421,130.60800170898438,199.6199951171875,1.5283902403006895,30.319959673702897
422,130.1199951171875,198.14999389648438,1.5228250947752366,30.924179367217704
423,129.5749969482422,197.92999267578125,1.527532296642407,30.177289248836814
424,129.07000732421875,197.10000610351562,1.5270782902212767,30.111364382096212
425,126.27999877929688,195.39999389648438,1.5473550505649787,26.861570788355948
426,125.69999694824219,196.05999755859375,1.559745444061727,25.172575142319516
427,125.5,197.30999755859375,1.5721912156063247,23.567756854630915
428,125.68000030517578,197.5500030517578,1.5718491611399388,23.647093234566626
429,126.78500366210938,198.9199981689453,1.568955258297587,24.23750502580134
430,127.65499877929688,200.0399932861328,1.56703611451975,24.66098434905436
431,127.94999694824219,200.5,1.5670184039246633,24.72433934693541
432,124.28500366210938,202.36000061035156,1.6281932224140476,16.36220631103717
433,122.94000244140625,200.35000610351562,1.6296567604104557,15.986009257134524
434,123.30000305175781,201.75999450683594,1.6363340593117655,15.214704600013759
435,121.44000244140625,201.1999969482422,1.656785185304319,12.47484064839321
436,122.0199966430664,201.75,1.6534175180332142,12.953816045112402
437,121.08000183105469,200.81500244140625,1.6585315444709638,12.2211514090296
438,120.4800033569336,199.52999877929688,1.6561254417313558,12.44168667262309
439,121.72000122070312,199.6199951171875,1.6399933709763594,14.551593496391972
440,122.45999908447266,201.55999755859375,1.6459251924341276,13.924434961973672
441,122.9800033569336,203.0800018310547,1.6513253885807857,13.326979894223198
442,123.29000091552734,202.49000549316406,1.6423878983657476,14.466948638666194
443,122.83999633789062,201.5,1.6403452133435654,14.658592681355797
444,121.80999755859375,199.75999450683594,1.6399310279170332,14.571258275568395
445,121.26000213623047,199.5500030517578,1.6456374693740468,13.805492671777811
446,123.54000091552734,200.52999877929688,1.6231989419881323,16.87048497986919
447,124.12999725341797,203.61000061035156,1.6402965045964752,14.837206572310945
448,125.08999633789062,204.9199981689453,1.6381805433539183,15.230361158432627
449,126.83499908447266,206.5500030517578,1.6284937481191182,16.696197947185965
450,127.18000030517578,205.85000610351562,1.618572146639146,18.008267946823565
451,127.63999938964844,206.25,1.6158727748844444,18.424366940383038
452,127.05999755859375,205.24000549316406,1.615299932604812,18.40536946329192
453,126.875,201.63999938964844,1.589280783366687,21.677167973923076
454,126.58999633789062,201.86000061035156,1.5945967805509076,20.95153648104113
455,126.26000213623047,200.17689514160156,1.5854339597239762,22.049193128649932
456,126.36000061035156,200.89999389648438,1.5899018116974146,21.50350351761142
457,125.94999694824219,199.85000610351562,1.5867408570533104,21.826096224733448
458,125.22000122070312,198.5800018310547,1.5858489050886757,21.801001565225903
459,124.6500015258789,197.63999938964844,1.58555954248116,21.729756997724536
460,125.69000244140625,203.25,1.6170737214739925,17.964841261343878
461,124.02999877929688,200.25999450683594,1.614609340303109,18.009803531982243
462,124.48999786376953,201.02000427246094,1.6147482345725386,18.06588665640112
463,124.09500122070312,200.25999450683594,1.6137635886773012,18.12512556643358
464,123.08000183105469,198.7489013671875,1.614794429723843,17.83548950193469
465,124.94999694824219,201.74000549316406,1.6145659097273164,18.161978325741842
466,126.05999755859375,203.1699981689453,1.6116928613655588,18.7012582781675
467,122.10900115966797,202.94000244140625,1.6619577632614064,11.921718164024126
468,122.30999755859375,204.1407012939453,1.6690434581698834,11.077610743130604
469,122.54000091552734,202.8350067138672,1.6552554692217687,12.791358535955707
470,123.05500030517578,202.75999450683594,1.6477184511315441,13.780040692462675
471,122.0199966430664,200.7550048828125,1.6452631569074878,13.948811162299902
472,122.58999633789062,201.72000122070312,1.645485008945666,13.995061833316894
473,122.83000183105469,201.5,1.6404786859577776,14.640861241786409
474,121.5999984741211,202.5,1.6652960735282907,11.458689519696291
475,120.6500015258789,201.8699951171875,1.6731868426366099,10.403287232812799
476,121.25,201.1199951171875,1.6587216092139174,12.217755631328684
477,121.30999755859375,199.9600067138672,1.6483390548028394,13.484186813865561
478,122.23999786376953,200.0749969482422,1.6367392052085599,15.019127334597725
479,124.95999908447266,206.8800048828125,1.6555698335349869,13.039723911112842
480,126.05000305175781,207.16000366210938,1.643474800845873,14.693521345434048
481,120.41000366210938,199.63119506835938,1.6579286520790908,12.216302629324586
482,119.69499969482422,197.11500549316406,1.6468106938111935,13.463990431905499
483,119.23999786376953,196.52000427246094,1.64810472822201,13.25176448234947
484,119.11000061035156,198.02000427246094,1.6624968790005321,11.521133948896873
485,117.22789764404297,194.8699951171875,1.662317579974872,11.332069395152557
486,116.69999694824219,193.80999755859375,1.6607540927747475,11.455508558231001
487,118.66000366210938,196.36000061035156,1.6548120221662646,12.38278969598184
488,112.62999725341797,191.99000549316406,1.7046080988636245,6.054838832051983
489,114.29000091552734,194.48350524902344,1.7016668447904533,6.5063822987183055
490,114.94499969482422,194.31500244140625,1.6905041798887048,7.836930564283248
491,115.61940002441406,193.85000610351562,1.6766217958455283,9.498393009606358
492,113.83000183105469,192.32000732421875,1.6895370660685582,7.853787333479117
493,113.83570098876953,191.33079528808594,1.6807626572876437,8.853110350801499
494,114.47000122070312,192.25999450683594,1.6795666327997179,9.049234914005579
495,112.54000091552734,194.0500030517578,1.7242758261341402,3.835177104633372
496,111.4800033569336,193.97000122070312,1.7399533134176122,2.034617647128327
497,113.05999755859375,196.17999267578125,1.7351848302854445,2.627723149870347
498,112.18000030517578,196.0449981689453,1.7475931327832253,1.201498241246325
499,111.83000183105469,196.47999572753906,1.7569524502411074,0.145561911472468
500,111.66500091552734,197.17999267578125,1.7658173201909928,-0.8471662150653305
501,111.19999694824219,195.8300018310547,1.7610612158757826,-0.32214751561738986
502,110.63999938964844,193.13499450683594,1.745616373574436,1.3793577747132115
503,108.83999633789062,192.01499938964844,1.7641952025939382,-0.6940658390970231
504,109.37999725341797,191.30499267578125,1.7489943086445199,0.9739664940694848
505,110.3499984741211,192.5,1.7444495030522764,1.4998562895856349
506,110.56999969482422,193.72000122070312,1.7520123157762038,0.6701633066099912
507,109.79000091552734,193.25999450683594,1.7602695408986342,-0.25364025113847966
508,109.5199966430664,192.11000061035156,1.7541088979070365,0.4173340679712094
509,109.69999694824219,193.8000030517578,1.7666363577311224,-0.9533265003352671
510,110.45999908447266,192.39999389648438,1.7418069481364862,1.7950165119650006
511,108.86000061035156,190.77999877929688,1.75252615937571,0.5764247212934475
512,108.93840026855469,188.6649932861328,1.7318502274775132,2.830520499201837
513,109.0199966430664,190.10000610351562,1.743716858897976,1.5402693201355628
514,108.45999908447266,188.8699951171875,1.7413792800245975,1.7767782725755392
515,107.93000030517578,187.74000549316406,1.7394608075819769,1.9664872523190962
516,108.2699966430664,192.9199981689453,1.7818417304005696,-2.6103116273014866
517,109.26000213623047,193.07000732421875,1.7670694082862095,-1.0039337128011443
518,108.0999984741211,191.50050354003906,1.7715125461901267,-1.4924138964755702
519,107.41500091552734,190.77999877929688,1.7761020076639848,-1.9871759832894345
520,106.37999725341797,189.00999450683594,1.7767437430608044,-2.0533908650147072
521,106.81999969482422,190.1699981689453,1.7802845788452073,-2.4327780516690627
522,107.9800033569336,191.89999389648438,1.7771808476625883,-2.10478981135404
523,111.94400024414062,196.49000549316406,1.7552526715557384,0.33779884053899245
524,112.16500091552734,196.27999877929688,1.7499219647590198,0.9398869360906286
525,112.06500244140625,194.64999389648438,1.736938291669231,2.3924826750587993
526,112.08999633789062,194.11500549316406,1.731778141093095,2.9718132127526626
527,111.58999633789062,193.0399932861328,1.7299041098775059,3.1597661651123286
528,112.83999633789062,194.41000366210938,1.7228820451213387,4.0074039258147405
529,113.01000213623047,194.0500030517578,1.717104675547531,4.66901496969666
530,113.16999816894531,194.03990173339844,1.7145878313413672,4.962968211116928
531,112.30000305175781,192.3350067138672,1.7126892385320964,5.124388790207659
532,112.06999969482422,193.86000061035156,1.7298117349714304,3.1913416809763344
533,112.75669860839844,195.0850067138672,1.7301411722898448,3.1846208303785755
534,113.19999694824219,195.83999633789062,1.7300353499782644,3.216094996233009
535,112.44999694824219,195.52999877929688,1.7388172884459414,2.195503672819397
536,112.69999694824219,194.72000122070312,1.7277729058868463,3.449030858748925
537,113.73500061035156,191.27999877929688,1.6818041742014778,8.725252454341385
538,114.21040344238281,188.71499633789062,1.6523450635834074,12.133675859448458
539,114.38999938964844,191.3249969482422,1.6725675143727283,9.842299743343856
540,114.8949966430664,191.8800048828125,1.670046655546788,10.183216783229822
541,114.66000366210938,192.35000610351562,1.6775684629345582,9.296310165445105
542,115.66000366210938,194.4499969482422,1.6812207400261798,8.97043783006171
543,115.9000015258789,193.9199981689453,1.6731664850379282,9.926221261674923
544,112.44999694824219,189.39999389648438,1.6843041266035808,8.325508555631897
545,111.86000061035156,183.39999389648438,1.6395493732860973,13.278785132135452
546,110.69000244140625,182.3000030517578,1.6469419010832376,12.303060569438513
547,110.25,182.74000549316406,1.6575057187588578,11.082441652577243
548,110.0,181.7100067138672,1.6519091519442473,11.66891080453834
549,109.15499877929688,181.08999633789062,1.6590169791860916,10.789788874447906
550,109.44999694824219,183.80999755859375,1.6793970094445563,8.593149365493018
551,108.01499938964844,188.30999755859375,1.743368963779676,1.5472936359295755
552,107.6500015258789,188.27999877929688,1.7490013572738745,0.9297429492422093
553,108.29000091552734,188.5424041748047,1.7410878435755024,1.802772316878018
554,107.16000366210938,188.52999877929688,1.7593317687236982,-0.1895713304099349
555,107.69999694824219,190.17999267578125,1.7658309941009265,-0.881553143045041
556,107.16000366210938,190.25,1.7753825447774816,-1.90957255111306
557,106.44000244140625,187.8300018310547,1.7646561210335607,-0.7669418745668413
558,109.04000091552734,183.3300018310547,1.6813096138276757,8.345763542635408
559,107.51000213623047,181.22999572753906,1.6857035822387472,7.731370492527985
560,106.08999633789062,181.13999938964844,1.7074182829899232,5.302108260209279
561,105.12999725341797,179.41000366210938,1.7065538699638503,5.328951843032881
562,105.80999755859375,180.83999633789062,1.7091012239911259,5.105360295022988
563,106.91000366210938,183.28500366210938,1.7143859076217443,4.611894159441787
564,108.0,184.64999389648438,1.7097221657081887,5.1806866032348164
565,106.31999969482422,183.22999572753906,1.7233822070492248,3.6201651350656032
566,107.36000061035156,184.52000427246094,1.7187034577444822,4.175241464114633
567,107.75,184.55999755859375,1.7128538056482019,4.827153313789635
568,107.43000030517578,184.9499969482422,1.7215861158229153,3.869436542569387
569,107.98030090332031,185.82080078125,1.7208768564890724,3.974931186432398
570,108.08000183105469,185.77999877929688,1.7189118766827833,4.192614449677789
571,108.61000061035156,186.3000030517578,1.7153116840513272,4.612890821496704
572,105.31999969482422,183.52499389648438,1.742546471973674,1.5510484567771226
573,105.9749984741211,183.9250030517578,1.7355508912479198,2.3130847594514403
574,107.06999969482422,183.85000610351562,1.7171010238865534,4.330743641096403
575,106.44000244140625,183.39999389648438,1.7230363555980144,3.6630660600034712
576,107.0999984741211,183.24000549316406,1.7109244454138897,4.993965641056262
577,107.13999938964844,184.48500061035156,1.7219059329971955,3.819936888496498
578,107.36000061035156,184.8699951171875,1.7219634320620756,3.82525061938807
579,107.1050033569336,188.50999450683594,1.7600484440359478,-0.26714411738086774
580,107.06999969482422,186.47999572753906,1.7416642968063214,1.7007540170729651
581,107.1500015258789,186.1199951171875,1.7370041294141814,2.2026873566800003
582,107.54000091552734,187.03500366210938,1.7392133352223547,1.9795839475659687
583,107.96160125732422,187.54530334472656,1.7371482190016454,2.2172532348760097
584,108.69999694824219,189.3000030517578,1.741490417353862,1.7725549903215647
585,108.19999694824219,188.6199951171875,1.743253238790889,1.5655036702202931
586,110.9000015258789,194.08999633789062,1.7501351998863501,0.8856305460137701
587,111.83999633789062,195.22500610351562,1.7455741460658,1.4182829750652939
588,112.77999877929688,196.27000427246094,1.740290888427376,2.040960536246585
589,113.2300033569336,196.25180053710938,1.7332137659527145,2.857525722072607
590,113.16000366210938,196.21670532226562,1.7339757774147815,2.7684331826803525
591,112.51000213623047,195.6300048828125,1.73877878560466,2.201953883970388
592,112.93000030517578,195.58999633789062,1.7319578128870898,2.987088954308403
593,114.43000030517578,196.40499877929688,1.7163768090142466,4.833264276916905
594,114.625,197.52000427246094,1.723184333892789,4.06421135165675
595,115.22000122070312,198.64999389648438,1.7240929681641963,3.9898244063645034
596,115.06999969482422,198.125,1.7217780527109148,4.248697819357401
597,114.98999786376953,198.24000549316406,1.7239760777108817,3.9917595969378663
598,115.51499938964844,198.9199981689453,1.7220274355710292,4.243181845651803
599,115.9800033569336,199.63999938964844,1.7213312089261414,4.348152770227271
600,116.95999908447266,196.25,1.6779240897416672,9.476780719179969
601,117.38999938964844,195.6699981689453,1.6668370319984829,10.819654050670236
602,118.28500366210938,196.1699981689453,1.6584519769667563,11.907497696384409
603,118.25,195.9199981689453,1.6568287371580999,12.095397051541367
604,119.37000274658203,196.84500122070312,1.649032392489741,13.157411603009932
605,119.54000091552734,196.8800048828125,1.6469801185791966,13.424004838980862
606,118.95999908447266,195.3000030517578,1.6417283503262021,13.975014686108521
607,118.42500305175781,192.5,1.625501330288061,15.825871373801759
608,118.16999816894531,192.1649932861328,1.6261741242595122,15.708469205098394
609,117.97000122070312,192.4499969482422,1.63134690986566,15.068647255300418
610,118.38999938964844,192.5800018310547,1.626657680749115,15.683768897904029
611,119.43000030517578,193.13999938964844,1.6171816034172635,16.968856213281185
612,119.43000030517578,192.64999389648438,1.6130787356963225,17.458861706445248
613,118.63999938964844,191.8000030517578,1.6166554622259441,16.907297304536684
614,120.05000305175781,192.3699951171875,1.6024155787338878,18.838818834296916
615,120.54000091552734,192.7949981689453,1.5994275485699823,19.28313006219122
616,121.68000030517578,193.91000366210938,1.5936062062440775,20.19061858684239
617,122.31500244140625,194.55999755859375,1.5906470479922994,20.667193733716942
618,122.71499633789062,194.65499877929688,1.5862364388075476,21.28182908839102
619,122.5250015258789,194.99000549316406,1.591430345356736,20.60974906185467
620,123.41999816894531,196.22000122070312,1.5898558104992389,20.96758344457973
621,121.44999694824219,195.24000549316406,1.6075752194244075,18.452563543040725
622,120.80999755859375,195.30999755859375,1.616670817858985,17.247136714467416
623,121.52999877929688,195.89999389648438,1.6119476332115024,17.934507868975885
624,121.71869659423828,196.42080688476562,1.613727491180377,17.748467166854795
625,121.79000091552734,196.69000244140625,1.614993028679169,17.605773926409256
626,121.08000183105469,195.64999389648438,1.6158737275993658,17.386159953951477
627,120.94000244140625,195.4499969482422,1.6160905655921,17.337781393721627
628,121.625,198.2449951171875,1.62996912737667,15.758050072332365
629,120.5999984741211,197.02999877929688,1.6337479375804178,15.154572231056248
630,119.70999908447266,197.50830078125,1.6498897526670218,13.097305838623695
631,120.12809753417969,197.98500061035156,1.6481156754690092,13.362362207875064
632,119.69000244140625,196.6699981689453,1.6431614517279696,13.900132036339555
633,119.8198013305664,197.19000244140625,1.6457213269565192,13.61040637562982
634,120.20999908447266,196.77000427246094,1.636885498469964,14.722661602084342
635,120.50499725341797,192.50999450683594,1.597527064392142,19.50603307945758
636,120.61000061035156,192.22999572753906,1.593814731404956,19.972320257833502
637,120.34500122070312,192.11500549316406,1.596368802563228,19.61717017006856
638,121.45500183105469,193.97000122070312,1.5970523922145063,19.731447070736436
639,121.2925033569336,194.07000732421875,1.6000165051678348,19.34314941654256
640,121.43000030517578,195.28500366210938,1.6082105177577408,18.372088959506584
641,121.66999816894531,195.5800018310547,1.6074628484787299,18.50287544287761
642,123.39749908447266,193.5800018310547,1.5687514193341803,23.567666792021953
643,122.70999908447266,194.18499755859375,1.5824708581809885,21.74296458930945
644,122.6500015258789,193.7050018310547,1.5793314261817055,22.11651753763195
645,122.3499984741211,192.5399932861328,1.5736820244166818,22.749285115570842
646,122.4000015258789,192.72500610351562,1.574550683831225,22.652983637835206
647,122.87000274658203,193.33999633789062,1.5735329373814058,22.871831268523522
648,122.38999938964844,192.42999267578125,1.5722689242210806,22.93025209055014
649,120.87000274658203,196.4700927734375,1.6254661066349094,16.19349781429031
650,120.3499984741211,196.4199981689453,1.6320731255445888,15.321043214072004
651,120.48999786376953,197.52000427246094,1.6393062310100162,14.469412619028416
652,120.40640258789062,197.997802734375,1.644412576730266,13.843306230883938
653,120.5999984741211,197.05999755859375,1.6339966836805542,15.124573451759373
654,119.3499984741211,195.0800018310547,1.6345203546303713,14.886921042619461
655,118.58999633789062,194.2899932861328,1.6383337489323737,14.328595730514506
656,114.4800033569336,188.10000610351562,1.6430817661408041,13.226968292345331
657,114.72000122070312,187.90750122070312,1.6379663460707155,13.84525782747417
658,115.19999694824219,187.8350067138672,1.6305122542516988,14.769321638942811
659,115.56999969482422,187.77999877929688,1.6248161224811923,15.48075829473211
660,115.30999755859375,187.3699951171875,1.624924109654734,15.42948735448624
661,115.98500061035156,188.0,1.6208992456841973,15.997017879660403
662,114.70999908447266,186.30999755859375,1.6241827133255813,15.425016514564104
663,110.4749984741211,182.15499877929688,1.6488345896829038,12.066622323956635
664,109.83999633789062,180.52000427246094,1.6434815212224145,12.575047787433645
665,110.3499984741211,181.4199981689453,1.644041691686034,12.579858120640322
666,110.19000244140625,181.66000366210938,1.6486069483364196,12.056000704415366
667,110.3499984741211,181.48500061035156,1.644630748707376,12.514855679234072
668,109.87000274658203,180.5399932861328,1.6432146061063904,12.608293698820118
669,110.47000122070312,181.36000061035156,1.6417126695601318,12.852754773117253
670,110.56999969482422,179.6300048828125,1.6245817615862848,14.760159644500616
671,110.94999694824219,179.22999572753906,1.6154123538295297,15.834328960562457
672,110.76000213623047,177.2100067138672,1.5999458585772308,17.517244661565172
673,111.41000366210938,178.30999755859375,1.6004846216447717,17.57043355500167
674,111.02999877929688,178.50999450683594,1.607763635678988,16.696262910521057
675,110.62000274658203,177.39500427246094,1.603643101319143,17.083871594499385
676,110.80000305175781,178.0,1.6064981506981653,16.798217740060096
677,112.72000122070312,178.8000030517578,1.586231379661464,19.404518977733147
678,112.48999786376953,178.11500549316406,1.5833852686962389,19.681463323579948
679,112.73500061035156,179.22000122070312,1.5897458664159245,19.01113150359197
680,112.62000274658203,179.1699981689453,1.5909251802463045,18.857114716701346
681,112.05770111083984,177.11000061035156,1.5805250228644832,19.919522535490927
682,114.13999938964844,180.27999877929688,1.5794638141170938,20.443768284953364
683,113.44000244140625,179.00999450683594,1.5780147272061082,20.471895015054116
684,108.83499908447266,172.35400390625,1.58362663992377,18.958063924516722
685,108.08999633789062,171.8000030517578,1.5894163093012692,18.19034161678624
686,107.33000183105469,171.7899932861328,1.6005775678318062,16.852031060834463
687,107.36000061035156,171.5050048828125,1.5974758188132512,17.190240853763072
688,106.25,170.72999572753906,1.606870548023897,15.99597738082957
689,107.20999908447266,171.9199981689453,1.6035817520480202,16.509127084138754
690,107.25,171.72000122070312,1.6011188925007285,16.780090397008678
691,106.87000274658203,171.8699951171875,1.608215502012648,15.955936339735926
692,108.0,173.99000549316406,1.6110185693811487,15.840675006555129
693,108.0,173.9600067138672,1.6107408029061776,15.870673785852004
694,108.04000091552734,174.00999450683594,1.6106071180329609,15.89165235751099
695,107.80000305175781,174.03500366210938,1.6144248491212962,15.440858549921186
696,107.62000274658203,173.50999450683594,1.6122467020876057,15.64652583209485
697,107.33000183105469,172.3800048828125,1.6060747409112253,16.262019464154776
698,108.95999908447266,175.2100067138672,1.608021367346317,16.323825930567438
699,108.80999755859375,172.36500549316406,1.584091621731231,18.902706667779086
700,109.26609802246094,172.02000427246094,1.5743218380242716,20.056884163548972
701,108.83499908447266,172.3350067138672,1.5834520895259878,18.977061116899534
702,108.81999969482422,172.15499877929688,1.5820161667165034,19.130458356665713
703,109.0,172.24000549316406,1.5801835366345327,19.3647935158983
704,108.69000244140625,172.47999572753906,1.5868984437692086,18.574830874970928
705,106.58999633789062,173.7449951171875,1.6300309699459536,13.5841717873418
706,106.04000091552734,173.60000610351562,1.6371181120774163,12.753403742144966
707,105.1500015258789,172.82000732421875,1.6435568693899192,11.954438130962414
708,106.0199966430664,174.13999938964844,1.6425203254431249,12.177920505973246
709,105.98500061035156,174.3350067138672,1.6449026344284408,11.920826072361505
710,105.22000122070312,174.77999877929688,1.6610910164569272,10.118634430120293
711,104.8499984741211,173.49000549316406,1.6546495757554502,10.752198995034119
712,105.78150177001953,174.4949951171875,1.6495794841007132,11.399806609778265
713,107.2583999633789,175.16000366210938,1.633065603457762,13.354990486110749
714,106.38500213623047,174.4199981689453,1.639516799046478,12.545484728110663
715,106.45500183105469,174.41900634765625,1.6384294147536742,12.670664303635759
716,106.7699966430664,174.42990112304688,1.633697729767366,13.218607654582199
717,107.54900360107422,175.47000122070312,1.6315353498909635,13.56055822003472
718,107.98999786376953,176.3300018310547,1.6328364229944403,13.482933693645064
719,111.34500122070312,180.22999572753906,1.6186626588677757,15.535113351605046
720,110.48500061035156,182.03500366210938,1.6475992456577326,12.204362416163603
721,111.0199966430664,182.05999755859375,1.6398847330533048,13.128514883743774
722,110.95999908447266,182.05999755859375,1.6407714407062444,13.02207210452721
723,111.20999908447266,181.60000610351562,1.6329467457829603,13.925593186941141
724,111.75499725341797,181.86000061035156,1.6273097855119805,14.632490019189218
725,112.91000366210938,182.8300018310547,1.6192542370132723,15.711607046555484
726,109.87999725341797,183.7050018310547,1.6718693704312073,9.461016593467631
727,111.2699966430664,185.02000427246094,1.6628022814269594,10.612037797212393
728,110.41000366210938,184.4199981689453,1.6703196454311393,9.686314435306938
729,110.75,184.42999267578125,1.6652821009099887,10.27951372463164
730,110.58499908447266,184.38999938964844,1.6674051717339917,10.026775832468841
731,110.26000213623047,184.125,1.6699165285023891,9.715192120760774
732,110.48999786376953,184.25,1.6675717581891356,9.998231798057672
733,106.29000091552734,181.13999938964844,1.7042054551641899,5.656940083347932
734,105.13999938964844,180.41000366210938,1.7159026508409096,4.346696818052349
735,105.2300033569336,178.8800048828125,1.6998954592452373,6.0363733016241365
736,104.7699966430664,178.3800048828125,1.7025867194643796,5.720266876130209
737,103.19999694824219,176.75,1.7126938490961903,4.564906240691952
738,102.94999694824219,175.38999938964844,1.7036425894973581,5.4813772237077085
739,102.81999969482422,174.77000427246094,1.6997666289747961,5.870741807442611
740,104.52989959716797,176.0,1.6837287769170342,7.674311145775674
741,104.1050033569336,176.39849853515625,1.6944286330826748,6.521996326269315
742,103.44000244140625,175.64999389648438,1.6980857477839058,6.090710531973967
743,103.4000015258789,175.6300048828125,1.6985493451743896,6.039733181018105
744,103.69000244140625,176.75,1.704600210612194,5.434234055794148
745,103.74500274658203,176.21499633789062,1.6985396083928117,6.066814777335393
746,103.2699966430664,176.08999633789062,1.7051418811071821,5.349097657037332
747,101.52999877929688,171.625,1.6903870980346776,6.727131578596866
748,102.52999877929688,174.52000427246094,1.7021360221424333,5.606245815479097
749,103.0,175.5625,1.704490291262136,5.397587953003322
750,102.55000305175781,175.38250732421875,1.7102145500249453,4.779232713760193
751,102.70500183105469,175.00999450683594,1.7040065370401323,5.426731734419176
752,102.30000305175781,175.0399932861328,1.7110458266318216,4.678217124510324
753,102.19999694824219,174.67999267578125,1.7091976310356014,4.860795055567534
754,100.31999969482422,175.82000732421875,1.7525917848790602,0.3854424823268783
755,100.37999725341797,174.90499877929688,1.7424288061866957,1.4068938064653462
756,100.58000183105469,175.49000549316406,1.7447802972596531,1.1767189157368119
757,100.61000061035156,175.3699951171875,1.7430672304274295,1.3499506813216708
758,100.81639862060547,176.69000244140625,1.7525918884122218,0.39611788738596765
759,100.7300033569336,177.02000427246094,1.757371174159462,-0.08715938006858615
760,101.19000244140625,177.36000061035156,1.752742329589836,0.38893717208466505
761,102.42500305175781,175.8350067138672,1.7167195652902596,4.104968510443852
762,102.55999755859375,176.57000732421875,1.72162647745133,3.609464153329581
763,103.62000274658203,177.39999389648438,1.7120246013729818,4.66005240507374
764,103.4800033569336,178.2100067138672,1.7221685439955716,3.6016640792188905
765,102.9800033569336,179.125,1.739415363768675,1.799611538414494
766,103.73999786376953,179.25,1.7278774213528474,3.0229318599912727
767,104.3499984741211,179.8699951171875,1.7237182342824418,3.4851501163390974
768,103.9000015258789,179.00999450683594,1.7229065628285771,3.546802811666252
769,103.97000122070312,179.02999877929688,1.7219389889133458,3.6509862934413473
770,103.56999969482422,177.79730224609375,1.7166872913969793,4.174032715817189
771,103.80370330810547,177.80499267578125,1.7128964286373145,4.580960192152331
772,104.66000366210938,178.8300018310547,1.7086756695365708,5.075129344474332
773,105.17900085449219,179.9499969482422,1.7108928159261605,4.875896752590334
774,104.23999786376953,179.05999755859375,1.7177667040305,4.099993556069107
775,106.62000274658203,180.55999755859375,1.6934908357464102,6.82240427099387
776,106.65499877929688,181.5500030517578,1.7022174781272328,5.894485887222798
777,106.87000274658203,181.4199981689453,1.6975764340452173,6.4059332879781135
778,106.94000244140625,180.89999389648438,1.6916026722142794,7.050125314675055
779,107.76000213623047,181.26499938964844,1.6821176298836071,8.139896457754388
780,107.71499633789062,181.41000366210938,1.6841666418763572,7.915046565430968
781,108.11000061035156,181.52000427246094,1.6790306470045506,8.505830346121995
782,107.45500183105469,180.63999938964844,1.6810757648458126,8.22378977098674
783,108.19000244140625,180.69000244140625,1.6701173709582333,9.477764906432155
784,107.44999694824219,180.33999633789062,1.678362042436902,8.514913567509806
785,107.99500274658203,181.05999755859375,1.6765590347125963,8.761817221340747
786,108.3228988647461,182.5500030517578,1.6852392704121868,7.853538300553309
787,108.11399841308594,182.3300018310547,1.686460629588423,7.702925363356
788,107.93000030517578,181.5500030517578,1.6821087977246265,8.156489693725346
789,105.98999786376953,181.1999969482422,1.7095952504984588,5.064701557771199
790,106.18000030517578,181.1300048828125,1.7058768540423828,5.471780471320129
791,105.62000274658203,180.33999633789062,1.70744169331814,5.2682869823538265
792,106.18000030517578,181.3000030517578,1.7074778916055464,5.301782302374816
793,105.76000213623047,180.77999877929688,1.7093418601337813,5.076660049419614
794,105.2300033569336,180.32000732421875,1.7135797925671878,4.5963708602178865
795,105.12999725341797,180.10000610351562,1.7131171959358178,4.638949401626631
796,104.33000183105469,182.27499389648438,1.7471004571786437,1.0446749224533942
797,104.74500274658203,183.32000732421875,1.7501551627025063,0.7359223003504365
798,104.95999908447266,183.1199951171875,1.7446646028437085,1.3173634898744506
799,104.41000366210938,182.77000427246094,1.7505028049222124,0.6915972757323043
800,104.19999694824219,182.3000030517578,1.7495202340774458,0.789021698277308
801,103.47000122070312,180.85000610351562,1.7478496566145751,0.9439197145510132
802,103.80999755859375,181.1199951171875,1.7447259356205789,1.277124497039777
803,103.33999633789062,178.77999877929688,1.7300174677260505,2.7832829698671144
804,104.44000244140625,182.19000244140625,1.744446554792259,1.32482049639526
805,104.68000030517578,182.4600067138672,1.7430264251235932,1.4806008762506888
806,104.9800033569336,182.77000427246094,1.740998270413844,1.7028442846398928
