,nke,low,Ratio,Spread
402,107.54000091552734,187.03500366210938,1.7392133352223547,2.8994427804221896
403,107.96160125732422,187.54530334472656,1.7371482190016454,3.140752135265613
404,108.69999694824219,189.3000030517578,1.741490417353862,2.702429146883473
405,108.19999694824219,188.6199951171875,1.743253238790889,2.4910608621447334
406,110.9000015258789,194.08999633789062,1.7501351998863501,1.834499386503522
407,111.83999633789062,195.22500610351562,1.7455741460658,2.3752676642807824
408,112.77999877929688,196.27000427246094,1.740290888427376,3.0060611400594137
409,113.2300033569336,196.25180053710938,1.7332137659527145,3.8265116335821556
410,113.16000366210938,196.21670532226562,1.7339757774147815,3.7368147217755148
411,112.51000213623047,195.6300048828125,1.73877878560466,3.1647233558625185
412,112.93000030517578,195.58999633789062,1.7319578128870898,3.9534846606867955
413,114.43000030517578,196.40499877929688,1.7163768090142466,5.812610877207701
414,114.625,197.52000427246094,1.723184333892789,5.045241565521307
415,115.22000122070312,198.64999389648438,1.7240929681641963,4.975991818687104
416,115.06999969482422,198.125,1.7217780527109148,5.2335701291144385
417,114.98999786376953,198.24000549316406,1.7239760777108817,4.975941176543698
418,115.51499938964844,198.9199981689453,1.7220274355710292,5.231896251301292
419,115.9800033569336,199.63999938964844,1.7213312089261414,5.340881987242879
420,116.95999908447266,196.25,1.6779240897416672,10.477971149996902
421,117.38999938964844,195.6699981689453,1.6668370319984829,11.82455707371025
422,118.28500366210938,196.1699981689453,1.6584519769667563,12.920128123013624
423,118.25,195.9199981689453,1.6568287371580999,13.107725259027545
424,119.37000274658203,196.84500122070312,1.649032392489741,14.17940983499784
425,119.54000091552734,196.8800048828125,1.6469801185791966,14.44747082313634
426,118.95999908447266,195.3000030517578,1.6417283503262021,14.993472975475298
427,118.42500305175781,192.5,1.625501330288061,16.83971054525972
428,118.16999816894531,192.1649932861328,1.6261741242595122,16.720106682433396
429,117.97000122070312,192.4499969482422,1.63134690986566,16.07855797312908
430,118.38999938964844,192.5800018310547,1.626657680749115,16.69730585021898
431,119.43000030517578,193.13999938964844,1.6171816034172635,17.99137245994666
432,119.43000030517578,192.64999389648438,1.6130787356963225,18.481377953110723
433,118.63999938964844,191.8000030517578,1.6166554622259441,17.922992739170382
434,120.05000305175781,192.3699951171875,1.6024155787338878,19.866688140826653
435,120.54000091552734,192.7949981689453,1.5994275485699823,20.315229975621634
436,121.68000030517578,193.91000366210938,1.5936062062440775,21.232561174376457
437,122.31500244140625,194.55999755859375,1.5906470479922994,21.71461888478467
438,122.71499633789062,194.65499877929688,1.5862364388075476,22.33270775847143
439,122.5250015258789,194.99000549316406,1.591430345356736,21.65898733016556
440,123.41999816894531,196.22000122070312,1.5898558104992389,22.02454905060813
441,121.44999694824219,195.24000549316406,1.6075752194244075,19.49252029785808
442,120.80999755859375,195.30999755859375,1.616670817858985,18.28156775981853
443,121.52999877929688,195.89999389648438,1.6119476332115024,18.975155353944416
444,121.71869659423828,196.42080688476562,1.613727491180377,18.790743855411847
445,121.79000091552734,196.69000244140625,1.614993028679169,18.648666251433326
446,121.08000183105469,195.64999389648438,1.6158737275993658,18.422922197094948
447,120.94000244140625,195.4499969482422,1.6160905655921,18.373334892036326
448,121.625,198.2449951171875,1.62996912737667,16.799517791121474
449,120.5999984741211,197.02999877929688,1.6337479375804178,16.187190159164203
450,119.70999908447266,197.50830078125,1.6498897526670218,14.122239574946688
451,120.12809753417969,197.98500061035156,1.6481156754690092,14.390905776642795
452,119.69000244140625,196.6699981689453,1.6431614517279696,14.924893123060569
453,119.8198013305664,197.19000244140625,1.6457213269565192,14.636288136779823
454,120.20999908447266,196.77000427246094,1.636885498469964,15.751912303044802
455,120.50499725341797,192.50999450683594,1.597527064392142,20.537830773744957
456,120.61000061035156,192.22999572753906,1.593814731404956,21.005024543678275
457,120.34500122070312,192.11500549316406,1.596368802563228,20.647586469925216
458,121.45500183105469,193.97000122070312,1.5970523922145063,20.771447037357973
459,121.2925033569336,194.07000732421875,1.6000165051678348,20.381746382831267
460,121.43000030517578,195.28500366210938,1.6082105177577408,19.41187306472193
461,121.66999816894531,195.5800018310547,1.6074628484787299,19.544731672674885
462,123.39749908447266,193.5800018310547,1.5687514193341803,24.624438142546268
463,122.70999908447266,194.18499755859375,1.5824708581809885,22.79380011345728
464,122.6500015258789,193.7050018310547,1.5793314261817055,23.166835047102182
465,122.3499984741211,192.5399932861328,1.5736820244166818,23.797012419909947
466,122.4000015258789,192.72500610351562,1.574550683831225,23.70114266498672
467,122.87000274658203,193.33999633789062,1.5735329373814058,23.924048252973705
468,122.38999938964844,192.42999267578125,1.5722689242210806,23.978324759964835
469,120.87000274658203,196.4700927734375,1.6254661066349094,17.228446940190622
470,120.3499984741211,196.4199981689453,1.6320731255445888,16.35150265986124
471,120.48999786376953,197.52000427246094,1.6393062310100162,15.501080809646423
472,120.40640258789062,197.997802734375,1.644412576730266,14.874252665802286
473,120.5999984741211,197.05999755859375,1.6339966836805542,16.157191379867328
474,119.3499984741211,195.0800018310547,1.6345203546303713,15.908746559133759
475,118.58999633789062,194.2899932861328,1.6383337489323737,15.343859442335797
476,114.4800033569336,188.10000610351562,1.6430817661408041,14.206746615448536
477,114.72000122070312,187.90750122070312,1.6379663460707155,14.827108275159302
478,115.19999694824219,187.8350067138672,1.6305122542516988,15.755316335791774
479,115.56999969482422,187.77999877929688,1.6248161224811923,16.469947569126617
480,115.30999755859375,187.3699951171875,1.624924109654734,16.416431788825207
481,115.98500061035156,188.0,1.6208992456841973,16.989790242608592
482,114.70999908447266,186.30999755859375,1.6241827133255813,16.40678060451242
483,110.4749984741211,182.15499877929688,1.6488345896829038,13.011821718155884
484,109.83999633789062,180.52000427246094,1.6434815212224145,13.514764618099234
485,110.3499984741211,181.4199981689453,1.644041691686034,13.52397827368017
486,110.19000244140625,181.66000366210938,1.6486069483364196,12.998739463024519
487,110.3499984741211,181.48500061035156,1.644630748707376,13.45897583227392
488,109.87000274658203,180.5399932861328,1.6432146061063904,13.548269602696136
489,110.47000122070312,181.36000061035156,1.6417126695601318,13.797911021383923
490,110.56999969482422,179.6300048828125,1.6245817615862848,15.706179272520442
491,110.94999694824219,179.22999572753906,1.6154123538295297,16.78362945799296
492,110.76000213623047,177.2100067138672,1.5999458585772308,18.46490475722615
493,111.41000366210938,178.30999755859375,1.6004846216447717,18.52370571786571
494,111.02999877929688,178.50999450683594,1.607763635678988,17.646254138102734
495,110.62000274658203,177.39500427246094,1.603643101319143,18.03032294533159
496,110.80000305175781,178.0,1.6064981506981653,17.746223200796663
497,112.72000122070312,178.8000030517578,1.586231379661464,20.36910156686841
498,112.48999786376953,178.11500549316406,1.5833852686962389,20.64406007999844
499,112.73500061035156,179.22000122070312,1.5897458664159245,19.97584359639663
500,112.62000274658203,179.1699981689453,1.5909251802463045,19.820833926083452
501,112.05770111083984,177.11000061035156,1.5805250228644832,20.878386872318856
502,114.13999938964844,180.27999877929688,1.5794638141170938,21.420611037849852
503,113.44000244140625,179.00999450683594,1.5780147272061082,21.442694043806796
504,108.83499908447266,172.35400390625,1.58362663992377,19.889103679974795
505,108.08999633789062,171.8000030517578,1.5894163093012692,19.11494907122068
506,107.33000183105469,171.7899932861328,1.6005775678318062,17.770076776447553
507,107.36000061035156,171.5050048828125,1.5974758188132512,18.10854557671493
508,106.25,170.72999572753906,1.606870548023897,16.90469843701655
509,107.20999908447266,171.9199981689453,1.6035817520480202,17.426136704525078
510,107.25,171.72000122070312,1.6011188925007285,17.69744538247059
511,106.87000274658203,171.8699951171875,1.608215502012648,16.87001045578714
512,108.0,173.99000549316406,1.6110185693811487,16.76450543897323
513,108.0,173.9600067138672,1.6107408029061776,16.794504218270106
514,108.04000091552734,174.00999450683594,1.6106071180329609,16.81582815500468
515,107.80000305175781,174.03500366210938,1.6144248491212962,16.362962222832977
516,107.62000274658203,173.50999450683594,1.6122467020876057,16.56707539510228
517,107.33000183105469,172.3800048828125,1.6060747409112253,17.180065179767865
518,108.95999908447266,175.2100067138672,1.608021367346317,17.255944927184885
519,108.80999755859375,172.36500549316406,1.584091621731231,19.83353056183094
520,109.26609802246094,172.02000427246094,1.5743218380242716,20.99164599674816
521,108.83499908447266,172.3350067138672,1.5834520895259878,19.908100872357608
522,108.81999969482422,172.15499877929688,1.5820161667165034,20.061368608454387
523,109.0,172.24000549316406,1.5801835366345327,20.297257877591335
524,108.69000244140625,172.47999572753906,1.5868984437692086,19.504618739667677
525,106.58999633789062,173.7449951171875,1.6300309699459536,14.495828347863833
526,106.04000091552734,173.60000610351562,1.6371181120774163,13.660311681088784
527,105.1500015258789,172.82000732421875,1.6435568693899192,12.85366187812127
528,106.0199966430664,174.13999938964844,1.6425203254431249,13.084655729443453
529,105.98500061035156,174.3350067138672,1.6449026344284408,12.827259142560363
530,105.22000122070312,174.77999877929688,1.6610910164569272,11.018462549693565
531,104.8499984741211,173.49000549316406,1.6546495757554502,11.648832537061848
532,105.78150177001953,174.4949951171875,1.6495794841007132,12.304482685382167
533,107.2583999633789,175.16000366210938,1.633065603457762,14.272417996262389
534,106.38500213623047,174.4199981689453,1.639516799046478,13.455371383193805
535,106.45500183105469,174.41900634765625,1.6384294147536742,13.581155331133287
536,106.7699966430664,174.42990112304688,1.633697729767366,14.131818325008593
537,107.54900360107422,175.47000122070312,1.6315353498909635,14.48049478144125
538,107.98999786376953,176.3300018310547,1.6328364229944403,14.406677768326345
539,111.34500122070312,180.22999572753906,1.6186626588677757,16.48782428798725
540,110.48500061035156,182.03500366210938,1.6475992456577326,13.149648168099644
541,111.0199966430664,182.05999755859375,1.6398847330533048,14.07841975358866
542,110.95999908447266,182.05999755859375,1.6407714407062444,13.971458959694528
543,111.20999908447266,181.60000610351562,1.6329467457829603,14.87713852442718
544,111.75499725341797,181.86000061035156,1.6273097855119805,15.588740832320893
545,112.91000366210938,182.8300018310547,1.6192542370132723,16.677830103331928
546,109.87999725341797,183.7050018310547,1.6718693704312073,10.401078789208837
547,111.2699966430664,185.02000427246094,1.6628022814269594,11.564101149375999
548,110.41000366210938,184.4199981689453,1.6703196454311393,10.630952668896041
549,110.75,184.42999267578125,1.6652821009099887,11.227087462555827
550,110.58499908447266,184.38999938964844,1.6674051717339917,10.972924964158038
551,110.26000213623047,184.125,1.6699165285023891,10.658535251784285
552,110.48999786376953,184.25,1.6675717581891356,10.943560695926292
553,106.29000091552734,181.13999938964844,1.7042054551641899,6.566006504610497
554,105.13999938964844,180.41000366210938,1.7159026508409096,5.2458342074743864
555,105.2300033569336,178.8800048828125,1.6998954592452373,6.936287778934199
556,104.7699966430664,178.3800048828125,1.7025867194643796,6.6162096880067605
557,103.19999694824219,176.75,1.7126938490961903,5.447293786241714
558,102.94999694824219,175.38999938964844,1.7036425894973581,6.36160628693875
559,102.81999969482422,174.77000427246094,1.6997666289747961,6.749848483581699
560,104.52989959716797,176.0,1.6837287769170342,8.568180976738828
561,104.1050033569336,176.39849853515625,1.6944286330826748,7.412197633145068
562,103.44000244140625,175.64999389648438,1.6980857477839058,6.975170267977289
563,103.4000015258789,175.6300048828125,1.6985493451743896,6.923847551945839
564,103.69000244140625,176.75,1.704600210612194,6.32085227411619
565,103.74500274658203,176.21499633789062,1.6985396083928117,6.953907864402451
566,103.2699966430664,176.08999633789062,1.7051418811071821,6.2320895750014795
567,101.52999877929688,171.625,1.6903870980346776,7.595100478066682
568,102.52999877929688,174.52000427246094,1.7021360221424333,6.482848644223848
569,103.0,175.5625,1.704490291262136,6.278248739046772
570,102.55000305175781,175.38250732421875,1.7102145500249453,5.656008257978554
571,102.70500183105469,175.00999450683594,1.7040065370401323,6.304845527135681
572,102.30000305175781,175.0399932861328,1.7110458266318216,5.5528341864099655
573,102.19999694824219,174.67999267578125,1.7091976310356014,5.734548671842331
574,100.31999969482422,175.82000732421875,1.7525917848790602,1.242964335278627
575,100.37999725341797,174.90499877929688,1.7424288061866957,2.2649336740946335
576,100.58000183105469,175.49000549316406,1.7447802972596531,2.0364856087440995
577,100.61000061035156,175.3699951171875,1.7430672304274295,2.209976381667728
578,100.81639862060547,176.69000244140625,1.7525918884122218,1.2579256135550436
579,100.7300033569336,177.02000427246094,1.757371174159462,0.7739024155042655
580,101.19000244140625,177.36000061035156,1.752742329589836,1.2539705672193675
581,102.42500305175781,175.8350067138672,1.7167195652902596,4.980664813502839
582,102.55999755859375,176.57000732421875,1.72162647745133,4.486325989413102
583,103.62000274658203,177.39999389648438,1.7120246013729818,5.546066250981424
584,103.4800033569336,178.2100067138672,1.7221685439955716,4.486469180297801
585,102.9800033569336,179.125,1.739415363768675,2.6800996748559367
586,103.73999786376953,179.25,1.7278774213528474,3.9099817352540907
587,104.3499984741211,179.8699951171875,1.7237182342824418,4.3774666937293585
588,103.9000015258789,179.00999450683594,1.7229065628285771,4.435234147231453
589,103.97000122070312,179.02999877929688,1.7219389889133458,4.540022001420935
590,103.56999969482422,177.79730224609375,1.7166872913969793,5.059614838912465
591,103.80370330810547,177.80499267578125,1.7128964286373145,5.468560095715985
592,104.66000366210938,178.8300018310547,1.7086756695365708,5.97012248473254
593,105.17900085449219,179.9499969482422,1.7108928159261605,5.77537087790145
594,104.23999786376953,179.05999755859375,1.7177667040305,4.991360395969393
595,106.62000274658203,180.55999755859375,1.6934908357464102,7.734319904726361
596,106.65499877929688,181.5500030517578,1.7022174781272328,6.806703674226638
597,106.87000274658203,181.4199981689453,1.6975764340452173,7.320007404029324
598,106.94000244140625,180.89999389648438,1.6916026722142794,7.964803803140681
599,107.76000213623047,181.26499938964844,1.6821176298836071,9.061654765590587
600,107.71499633789062,181.41000366210938,1.6841666418763572,8.83641629638734
601,108.11000061035156,181.52000427246094,1.6790306470045506,9.43061051603007
602,107.45500183105469,180.63999938964844,1.6810757648458126,9.142914727759203
603,108.19000244140625,180.69000244140625,1.6701173709582333,10.403235806491436
604,107.44999694824219,180.33999633789062,1.678362042436902,9.43399531247803
605,107.99500274658203,181.05999755859375,1.6765590347125963,9.685604507826268
606,108.3228988647461,182.5500030517578,1.6852392704121868,8.780156618932606
607,108.11399841308594,182.3300018310547,1.686460629588423,8.627740050010145
608,107.93000030517578,181.5500030517578,1.6821087977246265,9.079715753729088
609,105.98999786376953,181.1999969482422,1.7095952504984588,5.971177773902637
610,106.18000030517578,181.1300048828125,1.7058768540423828,6.379897155092719
611,105.62000274658203,180.33999633789062,1.70744169331814,6.171568686811382
612,106.18000030517578,181.3000030517578,1.7074778916055464,6.209898986147406
613,105.76000213623047,180.77999877929688,1.7093418601337813,5.981150498705942
614,105.2300033569336,180.32000732421875,1.7135797925671878,5.496285337527949
615,105.12999725341797,180.10000610351562,1.7131171959358178,5.538000433311877
616,104.33000183105469,182.27499389648438,1.7471004571786437,1.936818850241677
617,104.74500274658203,183.32000732421875,1.7501551627025063,1.6316493166924302
618,104.95999908447266,183.1199951171875,1.7446646028437085,2.2149467693921547
619,104.41000366210938,182.77000427246094,1.7505028049222124,1.5844319336717645
620,104.19999694824219,182.3000030517578,1.7495202340774458,1.6800431731020053
621,103.47000122070312,180.85000610351562,1.7478496566145751,1.8286384578931332
622,103.80999755859375,181.1199951171875,1.7447259356205789,2.1647787447169815
623,103.33999633789062,178.77999877929688,1.7300174677260505,3.6668792602456204
624,104.44000244140625,182.19000244140625,1.744446554792259,2.2179141616735176
625,104.68000030517578,182.4600067138672,1.7430264251235932,2.375766666110847
626,104.9800033569336,182.77000427246094,1.740998270413844,2.6006002796312355
627,105.41500091552734,183.36000061035156,1.7394108904603076,2.786096900116517
628,105.41999816894531,183.14999389648438,1.737336341089378,3.0050124797009783
629,105.11000061035156,182.2899932861328,1.7342783010904133,3.312364186503883
630,102.1500015258789,179.31500244140625,1.7554087103559974,1.010409445079459
631,102.75,180.1999969482422,1.7537712598369068,1.1950636811500586
632,102.95999908447266,180.2899932861328,1.7510683264304947,1.4794437232106061
633,102.94999694824219,180.8000030517578,1.7561924080741302,0.9516026248293754
634,103.5199966430664,182.38999938964844,1.7618818132164673,0.37777463289819324
635,103.51000213623047,182.5399932861328,1.7635010097467705,0.20996300497927067
636,103.22000122070312,182.66000366210938,1.7696183055796433,-0.42704721035517124
637,104.76100158691406,185.49000549316406,1.7706016808103335,-0.5098268806359003
638,105.25,185.67999267578125,1.764180452976544,0.17194905015625594
639,104.69499969482422,184.7100067138672,1.764267703828062,0.15250686458440854
640,105.04019927978516,184.9499969482422,1.760754437028525,0.5279220321084763
641,104.9000015258789,184.5500030517578,1.759294569754884,0.6779780409276823
642,104.80999755859375,184.69000244140625,1.7621410814188387,0.3775238591163357
643,104.6500015258789,184.77999877929688,1.7656951369809835,0.002294203734093836
644,105.78990173339844,187.13999938964844,1.768977911155081,-0.3255465318807198
645,105.66500091552734,188.60000610351562,1.7848862392410303,-2.0082204833930195
646,105.53500366210938,188.39999389648438,1.785189627696259,-2.039961196906292
647,105.27999877929688,188.0399932861328,1.786094181861926,-2.134571163248241
648,104.55000305175781,186.5399932861328,1.7842179611777305,-1.9359728266993004
649,104.08999633789062,186.25,1.789317000217836,-2.4660576314939266
650,103.94000244140625,185.72999572753906,1.7868962032422504,-2.213455343768347
651,107.44999694824219,186.36000061035156,1.7343881424223744,3.413991040017093
652,108.41130065917969,187.28500366210938,1.727541340463118,4.202754523185744
653,108.91000366210938,188.3000030517578,1.7289504794798647,4.076819128156357
654,108.80999755859375,188.17999267578125,1.7294366041543845,4.018543379213751
655,109.44000244140625,189.0800018310547,1.7277046565517702,4.241676965115628
656,109.125,189.24000549316406,1.7341581259396477,3.520101932418582
657,109.13999938964844,188.6999969482422,1.7289719443240144,4.086850675814018
658,110.62999725341797,189.57000732421875,1.7135497788178955,5.8731376250083525
659,111.51000213623047,190.3000030517578,1.7065733961628888,6.711972748299102
660,111.38999938964844,190.92999267578125,1.714067633737006,5.86804793516569
661,110.73999786376953,189.85000610351562,1.71437610407999,5.789242702065193
662,111.0,190.55380249023438,1.7167009233354449,5.5489657577572284
663,111.41000366210938,191.21499633789062,1.7163180150125332,5.618706938568833
664,111.0999984741211,190.9600067138672,1.7188119652256175,5.321034057721901
665,110.69499969482422,189.8000030517578,1.7146212889021066,5.759025158402407
666,111.0999984741211,191.44000244140625,1.7231323588721654,4.841038330182839
667,111.44000244140625,191.72000122070312,1.7203876258124373,5.167182452703399
668,111.04000091552734,191.42999267578125,1.723973262765099,4.7440873019136784
669,111.19999694824219,192.00999450683594,1.7267086310821267,4.449318788350608
670,111.11000061035156,192.92999267578125,1.7363872884166551,3.3688794285640693
671,111.62999725341797,193.60000610351562,1.7343009125406732,3.6258912843295814
672,110.43000030517578,196.72999572753906,1.7814904933792566,-1.6433958255069017
673,110.08999633789062,196.2100067138672,1.7822691728652178,-1.7295497136524902
674,109.70500183105469,196.0850067138672,1.787384380302344,-2.290899609568813
675,109.19999694824219,195.15499877929688,1.7871337383992327,-2.2611903613465376
676,108.93900299072266,194.8800048828125,1.7888910264711038,-2.4514840790947137
677,109.3499984741211,195.5449981689453,1.7882487507782017,-2.3837741649379343
678,109.12000274658203,195.67999267578125,1.7932550197072876,-2.9287941159158795
679,108.12999725341797,194.86000061035156,1.8020901281784882,-3.87373675766972
680,108.58000183105469,194.58999633789062,1.7921347675114556,-2.8014857270376314
681,108.6500015258789,193.66000366210938,1.7824206253322719,-1.746700924605962
682,108.86000061035156,194.5500030517578,1.7871578353937465,-2.262323934303227
683,108.625,193.85000610351562,1.7845800331739068,-1.9812748972420324
684,108.66000366210938,193.88999938964844,1.7843732086791697,-1.9588653193887937
685,109.27999877929688,194.72000122070312,1.7818448334169719,-1.6835693433461374
686,106.94999694824219,190.1199951171875,1.7776531139986376,-1.2373796861278963
687,107.23999786376953,188.72999572753906,1.7598843667200454,0.6696195428783922
688,105.83000183105469,188.02999877929688,1.7767173346501963,-1.144057374643667
689,105.27999877929688,188.46499633789062,1.7901310649991375,-2.5595742150060534
690,104.84500122070312,188.16000366210938,1.7946492581560916,-3.0300744976007383
691,105.06999969482422,188.6199951171875,1.79518412168111,-3.0889493742541294
692,105.19000244140625,188.5850067138672,1.792803520647452,-2.840025781823842
693,106.56999969482422,187.7899932861328,1.762128120708376,0.41518111472771424
694,105.94999694824219,186.5050048828125,1.760311564463021,0.5948581096289998
695,106.5,187.60000610351562,1.7615024047278462,0.4803761706945109
696,106.12000274658203,187.41000366210938,1.7660195892535968,-0.007062418098316092
697,106.26499938964844,187.1820068359375,1.7614643383150614,0.4794275270916428
698,108.08899688720703,190.8800048828125,1.765952228069981,0.03316546702254031
699,107.86000061035156,189.82000732421875,1.7598739685710822,0.6849193546177317
700,108.27999877929688,186.5500030517578,1.7228482190140748,4.703676386981071
701,110.0999984741211,189.11000061035156,1.7176203744889398,5.388287722619394
702,110.7699966430664,190.27000427246094,1.7177034399086153,5.422724930066947
703,111.29129791259766,190.9149932861328,1.7154530216375716,5.707087025906615
704,111.5,190.82000732421875,1.7113902002172086,6.174137143081905
705,112.1500015258789,190.52999877929688,1.6988853873116674,7.622937493369902
706,112.19000244140625,190.8000030517578,1.7006863258729974,7.424244950612289
707,113.13500213623047,190.02999877929688,1.67967468238056,9.878949733514473
708,112.86000061035156,189.5,1.6790714068330332,9.91868887192703
709,113.31999969482422,189.6999969482422,1.6740204505745913,10.53875641329054
710,113.44999694824219,189.8699951171875,1.673600707136285,10.60051116488978
711,114.12999725341797,191.28500366210938,1.6760274096684145,10.397774822281091
712,114.62999725341797,191.9499969482422,1.6745180279808367,10.62415775545733
713,114.91000366210938,191.5500030517578,1.6669567221928463,11.52333375986501
714,114.06999969482422,192.39500427246094,1.6866398245566983,9.180813418035397
715,115.12000274658203,194.67999267578125,1.691104830012362,8.767720515792773
716,115.13999938964844,194.64999389648438,1.6905505899627806,8.833368359280454
717,114.52999877929688,194.16000366210938,1.6952763968526898,8.235878517992658
718,114.5999984741211,193.69000244140625,1.690139659863479,8.830671865346202
719,114.65499877929688,194.6199951171875,1.6974401220117568,7.99873111774181
720,114.27999877929688,194.08999633789062,1.6983724047173532,7.860197732556882
721,112.20999908447266,189.1300048828125,1.6855004583008133,9.129892183748408
722,112.62999725341797,190.47000122070312,1.691112544308643,8.538648605760185
723,113.16999816894531,191.07000732421875,1.6883450597832543,8.901330451256937
724,112.8499984741211,189.5399932861328,1.6795746198401444,9.860864253037958
725,112.80999755859375,189.25,1.6775995398963035,10.079545809467417
726,112.26000213623047,189.02999877929688,1.6838588560679342,9.319041349723618
727,111.7699966430664,187.9499969482422,1.6815782642318042,9.5254846929038
728,113.13999938964844,190.92999267578125,1.6875551856618631,8.987864702747371
729,113.67500305175781,193.2449951171875,1.6999779188851252,7.626641344636225
730,113.92500305175781,193.6999969482422,1.7002413145448099,7.617327623236063
731,114.1500015258789,194.72999572753906,1.7059132117785551,6.988445422363922
732,115.05000305175781,195.3699951171875,1.6981311597992392,7.952925947736103
733,114.44000244140625,195.5500030517578,1.7087556700453603,6.685437937503023
734,114.29000091552734,195.4199981689453,1.7098608504989146,6.548027234258454
735,114.56999969482422,198.56500244140625,1.7331326086263101,3.9021914683991366
736,114.5,198.0,1.7292576419213974,4.342401783154967
737,114.58000183105469,197.15499877929688,1.7206754724091986,5.330026463264771
738,114.30999755859375,196.27000427246094,1.716997712049251,5.733670194933664
739,114.12000274658203,195.92999267578125,1.7168768661079399,5.734968077174669
740,114.43000030517578,196.97000122070312,1.7213143467220107,5.247608435801451
741,114.4800033569336,197.14999389648438,1.7221347669059428,5.156758822479786
742,114.08000183105469,198.6699981689453,1.7414971509481836,2.923650854307281
743,112.95999908447266,196.5399932861328,1.7399078866772846,3.056968109391674
744,113.3949966430664,197.22000122070312,1.7392301870380824,3.1524531331972963
745,113.55000305175781,198.02000427246094,1.743901355794772,2.62878813453551
746,113.26000213623047,198.0850067138672,1.7489405171969554,2.046785853771409
747,113.48999786376953,198.49000549316406,1.7489647478135153,2.0518125186165417
748,113.8499984741211,199.05999755859375,1.748440933039112,2.1236124191951244
749,114.8499984741211,203.00999450683594,1.7676099016455777,-0.04363209042895888
750,114.01000213623047,203.6999969482422,1.7866853182305988,-2.231140051640013
751,113.52999877929688,202.1750030517578,1.7808068812260578,-1.561873310273883
752,113.83000183105469,201.9550018310547,1.7741807834703738,-0.807040917456648
753,114.0199966430664,202.25999450683594,1.773899319958763,-0.7733198787992153
754,113.83999633789062,201.42999267578125,1.7694132041072201,-0.2642140307486345
755,114.01000213623047,201.86000061035156,1.7705464154728214,-0.39114371374938783
756,109.80000305175781,196.2100067138672,1.7869763320623697,-2.24653595168863
757,109.91000366210938,195.8300018310547,1.7817304640720848,-1.6704272125223854
758,109.5199966430664,194.39999389648438,1.7750182601817275,-0.9357052422291205
759,109.8499984741211,194.23500061035156,1.7681839172361047,-0.18240038703513206
760,109.87000274658203,194.97999572753906,1.7746426763751468,-0.8917328387101138
761,109.99500274658203,194.89999389648438,1.771898622935765,-0.5888869528281491
762,110.0999984741211,195.19000244140625,1.7728429168623965,-0.6917141084352936
763,112.62000274658203,200.09500122070312,1.7767270142139642,-1.104169125674362
764,113.26000213623047,201.4499969482422,1.778650831261117,-1.3182043806035908
765,113.09500122070312,200.8800048828125,1.7762058686466462,-1.042368099704477
766,113.30999755859375,200.6999969482422,1.7712470326765137,-0.4790749194656898
767,113.1500015258789,201.22000122070312,1.778347313364211,-1.2843125094182442
768,112.91999816894531,201.08999633789062,1.780818274873063,-1.5643466720694634
769,113.11000061035156,201.44000244140625,1.7809212390983837,-1.5756254598246942
770,116.02999877929688,203.16000366210938,1.750926534512375,1.9100071759198143
771,114.79000091552734,202.55499267578125,1.7645700066231307,0.3044089467315685
772,114.06500244140625,201.99000549316406,1.7708324303672704,-0.4230966683850299
773,114.3499984741211,201.63999938964844,1.7633581292550888,0.43498680744948914
774,114.37999725341797,202.61000061035156,1.771376162577212,-0.48153401630657
775,114.2300033569336,201.92999267578125,1.7677491617050223,-0.0689280664716152
776,114.08999633789062,202.19000244140625,1.7721974663106952,-0.5785356867191085
777,114.50499725341797,203.11000061035156,1.7738090518515666,-0.7586899614793212
778,114.62999725341797,204.10000610351562,1.78051130588708,-1.5258513998161065
779,115.08000183105469,204.37710571289062,1.7759567471412643,-1.000704251019927
780,115.1500015258789,204.23849487304688,1.7736734013602784,-0.7373012845257862
781,115.26000213623047,204.57000732421875,1.7748568760429932,-0.8727098793439454
782,115.96499633789062,205.4600067138672,1.7717415875667544,-0.5058791367711153
783,116.05999755859375,206.42999267578125,1.77864894897627,-1.3065014408049664
784,115.48999786376953,206.49000549316406,1.787947089034818,-2.3826826041472504
785,115.25499725341797,206.5,1.7916793624657876,-2.811625022164181
786,115.80999755859375,207.58999633789062,1.7925049711952634,-2.9121932125688677
787,115.86000061035156,207.4199981689453,1.7902640866239843,-2.653051981163971
788,116.0999984741211,208.32989501953125,1.7944004974812156,-3.1350920548516417
789,116.37999725341797,208.47999572753906,1.7913730937247998,-2.7860242562578623
790,116.30999755859375,208.08999633789062,1.7890981059737419,-2.5208169932598157
791,116.41999816894531,212.63999938964844,1.826490317248343,-6.874716188663912
792,117.56999969482422,214.02999877929688,1.8204473873849905,-6.214547553637177
793,117.86000061035156,215.4499969482422,1.828016255154502,-7.117545883224638
794,118.0999984741211,217.16000366210938,1.8387807490928547,-8.399695820193559
795,118.31999969482422,216.86000061035156,1.8328262438276348,-7.707485055728286
796,118.04000091552734,214.96499633789062,1.8211199141867633,-6.3116492898689405
797,118.08000183105469,214.1999969482422,1.814024336269177,-5.475338170517178
798,117.75789642333984,219.55999755859375,1.8645033940592415,-11.40957298196446
799,116.98999786376953,216.1999969482422,1.848021206052153,-9.41854540129822
800,116.62000274658203,215.4550018310547,1.847496113503302,-9.333159981553509
801,116.68000030517578,214.81829833984375,1.8410892850358922,-8.58949569644844
