,nke,low,Ratio,Spread
403,110.69000244140625,182.3000030517578,1.6469419010832376,13.164552323290799
404,110.25,182.74000549316406,1.6575057187588578,11.940477681509215
405,110.0,181.7100067138672,1.6519091519442473,12.524983364296538
406,109.15499877929688,181.08999633789062,1.6590169791860916,11.63922489881157
407,109.44999694824219,183.80999755859375,1.6793970094445563,9.444902269100801
408,108.01499938964844,188.30999755859375,1.743368963779676,2.3877762456545275
409,107.6500015258789,188.27999877929688,1.7490013572738745,1.767358910751148
410,108.29000091552734,188.5424041748047,1.7410878435755024,2.645414754678149
411,107.16000366210938,188.52999877929688,1.7593317687236982,0.6441962482961463
412,107.69999694824219,190.17999267578125,1.7658309941009265,-0.04354452365353101
413,107.16000366210938,190.25,1.7753825447774816,-1.0758049724069787
414,106.44000244140625,187.8300018310547,1.7646561210335607,0.06117090333157815
415,109.04000091552734,183.3300018310547,1.6813096138276757,9.194296387956804
416,107.51000213623047,181.22999572753906,1.6857035822387472,8.56788691609325
417,106.08999633789062,181.13999938964844,1.7074182829899232,6.127472133328133
418,105.12999725341797,179.41000366210938,1.7065538699638503,6.146776001714989
419,105.80999755859375,180.83999633789062,1.7091012239911259,5.928525092254524
420,106.91000366210938,183.28500366210938,1.7143859076217443,5.443698268974095
421,108.0,184.64999389648438,1.7097221657081887,6.021051409602939
422,106.31999969482422,183.22999572753906,1.7233822070492248,4.4473354261892615
423,107.36000061035156,184.52000427246094,1.7187034577444822,5.010579794191563
424,107.75,184.55999755859375,1.7128538056482019,5.665554650984013
425,107.43000030517578,184.9499969482422,1.7215861158229153,4.705324641618183
426,107.98030090332031,185.82080078125,1.7208768564890724,4.815141278524215
427,108.08000183105469,185.77999877929688,1.7189118766827833,5.03360758056241
428,108.61000061035156,186.3000030517578,1.7153116840513272,5.458046497442445
429,105.31999969482422,183.52499389648438,1.742546471973674,2.370364871205772
430,105.9749984741211,183.9250030517578,1.7355508912479198,3.137545453528083
431,107.06999969482422,183.85000610351562,1.7171010238865534,5.163804339741353
432,106.44000244140625,183.39999389648438,1.7230363555980144,4.491178837901891
433,107.0999984741211,183.24000549316406,1.7109244454138897,5.827261946414814
434,107.13999938964844,184.48500061035156,1.7219059329971955,4.653547356113285
435,107.36000061035156,184.8699951171875,1.7219634320620756,4.660588949465001
436,107.1050033569336,188.50999450683594,1.7600484440359478,0.5661914957101777
437,107.06999969482422,186.47999572753906,1.7416642968063214,2.5338147157179156
438,107.1500015258789,186.1199951171875,1.7370041294141814,3.0363763798414203
439,107.54000091552734,187.03500366210938,1.7392133352223547,2.816335977844836
440,107.96160125732422,187.54530334472656,1.7371482190016454,3.057316462253943
441,108.69999694824219,189.3000030517578,1.741490417353862,2.618417486408112
442,108.19999694824219,188.6199951171875,1.743253238790889,2.4074392279593217
443,110.9000015258789,194.08999633789062,1.7501351998863501,1.748771606781566
444,111.83999633789062,195.22500610351562,1.7455741460658,2.2888066391805983
445,112.77999877929688,196.27000427246094,1.740290888427376,2.918866863629723
446,113.2300033569336,196.25180053710938,1.7332137659527145,3.738966329920692
447,113.16000366210938,196.21670532226562,1.7339757774147815,3.649324021556601
448,112.51000213623047,195.6300048828125,1.73877878560466,3.0777396910108115
449,112.93000030517578,195.58999633789062,1.7319578128870898,3.866173375179847
450,114.43000030517578,196.40499877929688,1.7163768090142466,5.724129512830877
451,114.625,197.52000427246094,1.723184333892789,4.95660809112946
452,115.22000122070312,198.64999389648438,1.7240929681641963,4.886894212058002
453,115.06999969482422,198.125,1.7217780527109148,5.144589531562565
454,114.98999786376953,198.24000549316406,1.7239760777108817,4.887022984626561
455,115.51499938964844,198.9199981689453,1.7220274355710292,5.1425685305894495
456,115.9800033569336,199.63999938964844,1.7213312089261414,5.251191538986695
457,116.95999908447266,196.25,1.6779240897416672,10.387516253545137
458,117.38999938964844,195.6699981689453,1.6668370319984829,11.733766754411086
459,118.28500366210938,196.1699981689453,1.6584519769667563,12.82863965332266
460,118.25,195.9199981689453,1.6568287371580999,13.016264094033552
461,119.37000274658203,196.84500122070312,1.649032392489741,14.087075008971858
462,119.54000091552734,196.8800048828125,1.6469801185791966,14.355003389600093
463,118.95999908447266,195.3000030517578,1.6417283503262021,14.901457973863735
464,118.42500305175781,192.5,1.625501330288061,16.748112868683712
465,118.16999816894531,192.1649932861328,1.6261741242595122,16.62870792307411
466,117.97000122070312,192.4499969482422,1.63134690986566,15.987315221905256
467,118.38999938964844,192.5800018310547,1.626657680749115,16.605735478339888
468,119.43000030517578,193.13999938964844,1.6171816034172635,17.898990832670314
469,119.43000030517578,192.64999389648438,1.6130787356963225,18.388996325834377
470,118.63999938964844,191.8000030517578,1.6166554622259441,17.831227354146314
471,120.05000305175781,192.3699951171875,1.6024155787338878,19.773822878808268
472,120.54000091552734,192.7949981689453,1.5994275485699823,20.221982489505486
473,121.68000030517578,193.91000366210938,1.5936062062440775,21.13842442879534
474,122.31500244140625,194.55999755859375,1.5906470479922994,21.619986804148915
475,122.71499633789062,194.65499877929688,1.5862364388075476,22.237763661564777
476,122.5250015258789,194.99000549316406,1.591430345356736,21.564191439202183
477,123.41999816894531,196.22000122070312,1.5898558104992389,21.929055015204348
478,121.44999694824219,195.24000549316406,1.6075752194244075,19.398562966988898
479,120.80999755859375,195.30999755859375,1.616670817858985,18.188109662124397
480,121.52999877929688,195.89999389648438,1.6119476332115024,18.881135617440528
481,121.71869659423828,196.42080688476562,1.613727491180377,18.696576924690596
482,121.79000091552734,196.69000244140625,1.614993028679169,18.554443699592277
483,121.08000183105469,195.64999389648438,1.6158737275993658,18.329253481871497
484,120.94000244140625,195.4499969482422,1.6160905655921,18.279775383697945
485,121.625,198.2449951171875,1.62996912737667,16.70542394867028
486,120.5999984741211,197.02999877929688,1.6337479375804178,16.09389587179769
487,119.70999908447266,197.50830078125,1.6498897526670218,14.029639533900202
488,120.12809753417969,197.98500061035156,1.6481156754690092,14.29797959682194
489,119.69000244140625,196.6699981689453,1.6431614517279696,14.832308680447092
490,119.8198013305664,197.19000244140625,1.6457213269565192,14.543602444207984
491,120.20999908447266,196.77000427246094,1.636885498469964,15.658922235708367
492,120.50499725341797,192.50999450683594,1.597527064392142,20.444610592325724
493,120.61000061035156,192.22999572753906,1.593814731404956,20.911722454119577
494,120.34500122070312,192.11500549316406,1.596368802563228,20.55449109382409
495,121.45500183105469,193.97000122070312,1.5970523922145063,20.677485802417074
496,121.2925033569336,194.07000732421875,1.6000165051678348,20.287911905244307
497,121.43000030517578,195.28500366210938,1.6082105177577408,19.317931332285788
498,121.66999816894531,195.5800018310547,1.6074628484787299,19.450602729285926
499,123.39749908447266,193.5800018310547,1.5687514193341803,24.528961657611354
500,122.70999908447266,194.18499755859375,1.5824708581809885,22.69885991467104
501,122.6500015258789,193.7050018310547,1.5793314261817055,23.071941649566334
502,122.3499984741211,192.5399932861328,1.5736820244166818,23.702353040528585
503,122.4000015258789,192.72500610351562,1.574550683831225,23.606444280595845
504,122.87000274658203,193.33999633789062,1.5735329373814058,23.82898324291805
505,122.38999938964844,192.42999267578125,1.5722689242210806,23.883634177766147
506,120.87000274658203,196.4700927734375,1.6254661066349094,17.13494203529479
507,120.3499984741211,196.4199981689453,1.6320731255445888,16.258403385639703
508,120.48999786376953,197.52000427246094,1.6393062310100162,15.407872328539788
509,120.40640258789062,197.997802734375,1.644412576730266,14.781109393406275
510,120.5999984741211,197.05999755859375,1.6339966836805542,16.063897092500817
511,119.3499984741211,195.0800018310547,1.6345203546303713,15.816427337492122
512,118.58999633789062,194.2899932861328,1.6383337489323737,15.25213306232127
513,114.4800033569336,188.10000610351562,1.6430817661408041,14.1182262460622
514,114.72000122070312,187.90750122070312,1.6379663460707155,14.73840069482015
515,115.19999694824219,187.8350067138672,1.6305122542516988,15.666234333547017
516,115.56999969482422,187.77999877929688,1.6248161224811923,16.380576945284794
517,115.30999755859375,187.3699951171875,1.624924109654734,16.327263980320545
518,115.98500061035156,188.0,1.6208992456841973,16.900095896231967
519,114.70999908447266,186.30999755859375,1.6241827133255813,16.318080826365453
520,110.4749984741211,182.15499877929688,1.6488345896829038,12.926425463160918
521,109.83999633789062,180.52000427246094,1.6434815212224145,13.429863698158904
522,110.3499984741211,181.4199981689453,1.644041691686034,13.438679525257704
523,110.19000244140625,181.66000366210938,1.6486069483364196,12.913565519920134
524,110.3499984741211,181.48500061035156,1.644630748707376,13.373677083851454
525,109.87000274658203,180.5399932861328,1.6432146061063904,13.463345276179275
526,110.47000122070312,181.36000061035156,1.6417126695601318,13.712518664509368
527,110.56999969482422,179.6300048828125,1.6245817615862848,15.62070891157817
528,110.94999694824219,179.22999572753906,1.6154123538295297,16.697862679212797
529,110.76000213623047,177.2100067138672,1.5999458585772308,18.379286184389265
530,111.41000366210938,178.30999755859375,1.6004846216447717,18.437580109661617
531,111.02999877929688,178.50999450683594,1.607763635678988,17.560424953687864
532,110.62000274658203,177.39500427246094,1.603643101319143,17.944813579379804
533,110.80000305175781,178.0,1.6064981506981653,17.660573425142424
534,112.72000122070312,178.8000030517578,1.586231379661464,20.28195409168908
535,112.48999786376953,178.11500549316406,1.5833852686962389,20.557092019531076
536,112.73500061035156,179.22000122070312,1.5897458664159245,19.888684420904703
537,112.62000274658203,179.1699981689453,1.5909251802463045,19.73376445497184
538,112.05770111083984,177.11000061035156,1.5805250228644832,20.791756026048894
539,114.13999938964844,180.27999877929688,1.5794638141170938,21.332355889435355
540,113.44000244140625,179.00999450683594,1.5780147272061082,21.35498492981771
541,108.83499908447266,172.35400390625,1.58362663992377,19.804986710734774
542,108.08999633789062,171.8000030517578,1.5894163093012692,19.03141324329517
543,107.33000183105469,171.7899932861328,1.6005775678318062,17.68713378419782
544,107.36000061035156,171.5050048828125,1.5974758188132512,18.02557918384
545,106.25,170.72999572753906,1.606870548023897,16.82259790298142
546,107.20999908447266,171.9199981689453,1.6035817520480202,17.343287320727377
547,107.25,171.72000122070312,1.6011188925007285,17.614564795855564
548,106.87000274658203,171.8699951171875,1.608215502012648,16.78742628701
549,108.0,173.99000549316406,1.6110185693811487,16.681039812923252
550,108.0,173.9600067138672,1.6107408029061776,16.711038592220127
551,108.04000091552734,174.00999450683594,1.6106071180329609,16.73233132613735
552,107.80000305175781,174.03500366210938,1.6144248491212962,16.27965260491846
553,107.62000274658203,173.50999450683594,1.6122467020876057,16.483906186890216
554,107.33000183105469,172.3800048828125,1.6060747409112253,17.09712218751813
555,108.95999908447266,175.2100067138672,1.608021367346317,17.171730451372362
556,108.80999755859375,172.36500549316406,1.584091621731231,19.749433095095675
557,109.26609802246094,172.02000427246094,1.5743218380242716,20.90719274766935
558,108.83499908447266,172.3350067138672,1.5834520895259878,19.823983903117586
559,108.81999969482422,172.15499877929688,1.5820161667165034,19.977263339526964
560,109.0,172.24000549316406,1.5801835366345327,20.213012198961458
561,108.69000244140625,172.47999572753906,1.5868984437692086,19.420614875433138
562,106.58999633789062,173.7449951171875,1.6300309699459536,14.413462598808174
563,106.04000091552734,173.60000610351562,1.6371181120774163,13.578374957381278
564,105.1500015258789,172.82000732421875,1.6435568693899192,12.772419400733789
565,106.0199966430664,174.13999938964844,1.6425203254431249,13.002734610120292
566,105.98500061035156,174.3350067138672,1.6449026344284408,12.74536532198281
567,105.22000122070312,174.77999877929688,1.6610910164569272,10.937165468863505
568,104.8499984741211,173.49000549316406,1.6546495757554502,11.567824077828853
569,105.78150177001953,174.4949951171875,1.6495794841007132,12.222747604599995
570,107.2583999633789,175.16000366210938,1.633065603457762,14.189530857234253
571,106.38500213623047,174.4199981689453,1.639516799046478,13.37316554039402
572,106.45500183105469,174.41900634765625,1.6384294147536742,13.498894884890952
573,106.7699966430664,174.42990112304688,1.633697729767366,14.049312166250509
574,107.54900360107422,175.47000122070312,1.6315353498909635,14.397380956295798
575,107.98999786376953,176.3300018310547,1.6328364229944403,14.323219944468555
576,111.34500122070312,180.22999572753906,1.6186626588677757,16.401749385105298
577,110.48500061035156,182.03500366210938,1.6475992456577326,13.064244110912519
578,111.0199966430664,182.05999755859375,1.6398847330533048,13.992598371365979
579,110.95999908447266,182.05999755859375,1.6407714407062444,13.88568437872221
580,111.20999908447266,181.60000610351562,1.6329467457829603,14.791168930309887
581,111.75499725341797,181.86000061035156,1.6273097855119805,15.502346110975857
582,112.91000366210938,182.8300018310547,1.6192542370132723,16.590534416257988
583,109.87999725341797,183.7050018310547,1.6718693704312073,10.316146666451125
584,111.2699966430664,185.02000427246094,1.6628022814269594,11.478084754008343
585,110.41000366210938,184.4199981689453,1.6703196454311393,10.54560711327185
586,110.75,184.42999267578125,1.6652821009099887,11.14147669191113
587,110.58499908447266,184.38999938964844,1.6674051717339917,10.887442902903196
588,110.26000213623047,184.125,1.6699165285023891,10.57330670523735
589,110.48999786376953,184.25,1.6675717581891356,10.858152740618728
590,106.29000091552734,181.13999938964844,1.7042054551641899,6.483874767758016
591,105.13999938964844,180.41000366210938,1.7159026508409096,5.164599532279062
592,105.2300033569336,178.8800048828125,1.6998954592452373,6.85498289591198
593,104.7699966430664,178.3800048828125,1.7025867194643796,6.535263634408472
594,103.19999694824219,176.75,1.7126938490961903,5.367572414955823
595,102.94999694824219,175.38999938964844,1.7036425894973581,6.282079928797834
596,102.81999969482422,174.77000427246094,1.6997666289747961,6.670423530133696
597,104.52989959716797,176.0,1.6837287769170342,8.487422211460604
598,104.1050033569336,176.39849853515625,1.6944286330826748,7.331770309275249
599,103.44000244140625,175.64999389648438,1.6980857477839058,6.895261679787274
600,103.4000015258789,175.6300048828125,1.6985493451743896,6.843970166573178
601,103.69000244140625,176.75,1.704600210612194,6.2407486727812005
602,103.74500274658203,176.21499633789062,1.6985396083928117,6.87376135993751
603,103.2699966430664,176.08999633789062,1.7051418811071821,6.152313600273039
604,101.52999877929688,171.625,1.6903870980346776,7.516681793160905
605,102.52999877929688,174.52000427246094,1.7021360221424333,6.403649906738173
606,103.0,175.5625,1.704490291262136,6.198683375896315
607,102.55000305175781,175.38250732421875,1.7102145500249453,5.576793916108534
608,102.70500183105469,175.00999450683594,1.7040065370401323,6.225510278068021
609,102.30000305175781,175.0399932861328,1.7110458266318216,5.47381485768492
610,102.19999694824219,174.67999267578125,1.7091976310356014,5.655607353136367
611,100.31999969482422,175.82000732421875,1.7525917848790602,1.1654895132803977
612,100.37999725341797,174.90499877929688,1.7424288061866957,2.1874120508460413
613,100.58000183105469,175.49000549316406,1.7447802972596531,1.9588079714087092
614,100.61000061035156,175.3699951171875,1.7430672304274295,2.13227534370717
615,100.81639862060547,176.69000244140625,1.7525918884122218,1.180063574294116
616,100.7300033569336,177.02000427246094,1.757371174159462,0.696107769091646
617,101.19000244140625,177.36000061035156,1.752742329589836,1.1758170973341526
618,102.42500305175781,175.8350067138672,1.7167195652902596,4.901547978205321
619,102.55999755859375,176.57000732421875,1.72162647745133,4.407103851302259
620,103.62000274658203,177.39999389648438,1.7120246013729818,5.466017253088984
621,103.4800033569336,178.2100067138672,1.7221685439955716,4.406529389290433
622,102.9800033569336,179.125,1.739415363768675,2.6005499101385174
623,103.73999786376953,179.25,1.7278774213528474,3.8298391348608964
624,104.3499984741211,179.8699951171875,1.7237182342824418,4.296848260786311
625,103.9000015258789,179.00999450683594,1.7229065628285771,4.354966735568843
626,103.97000122070312,179.02999877929688,1.7219389889133458,4.459699986315775
627,103.56999969482422,177.79730224609375,1.7166872913969793,4.979604846029537
628,103.80370330810547,177.80499267578125,1.7128964286373145,5.388367801726566
629,104.66000366210938,178.8300018310547,1.7086756695365708,5.88926223144282
630,105.17900085449219,179.9499969482422,1.7108928159261605,5.694105779512859
631,104.23999786376953,179.05999755859375,1.7177667040305,4.910827769286249
632,106.62000274658203,180.55999755859375,1.6934908357464102,7.6519307490941975
633,106.65499877929688,181.5500030517578,1.7022174781272328,6.7242872198488675
634,106.87000274658203,181.4199981689453,1.6975764340452173,7.237423235252186
635,106.94000244140625,180.89999389648438,1.6916026722142794,7.882165030920965
636,107.76000213623047,181.26499938964844,1.6821176298836071,8.978376350493427
637,107.71499633789062,181.41000366210938,1.6841666418763572,8.75317298817928
638,108.11000061035156,181.52000427246094,1.6790306470045506,9.347059083720218
639,107.45500183105469,180.63999938964844,1.6810757648458126,9.05987422893697
640,108.19000244140625,180.69000244140625,1.6701173709582333,10.319621968546848
641,107.44999694824219,180.33999633789062,1.678362042436902,9.350958717727544
642,107.99500274658203,181.05999755859375,1.6765590347125963,9.602142779896731
643,108.3228988647461,182.5500030517578,1.6852392704121868,8.696439114790145
644,108.11399841308594,182.3300018310547,1.686460629588423,8.544185499203941
645,107.93000030517578,181.5500030517578,1.6821087977246265,8.996304731121661
646,105.98999786376953,181.1999969482422,1.7095952504984588,5.889280055204643
647,106.18000030517578,181.1300048828125,1.7058768540423828,6.297851224500113
648,105.62000274658203,180.33999633789062,1.70744169331814,6.089959583759117
649,106.18000030517578,181.3000030517578,1.7074778916055464,6.127853055554801
650,105.76000213623047,180.77999877929688,1.7093418601337813,5.899432188768578
651,105.2300033569336,180.32000732421875,1.7135797925671878,5.41498045450573
652,105.12999725341797,180.10000610351562,1.7131171959358178,5.456773560308739
653,104.33000183105469,182.27499389648438,1.7471004571786437,1.856216015731639
654,104.74500274658203,183.32000732421875,1.7501551627025063,1.5507227596475621
655,104.95999908447266,183.1199951171875,1.7446646028437085,2.133852503899255
656,104.41000366210938,182.77000427246094,1.7505028049222124,1.5037666935270186
657,104.19999694824219,182.3000030517578,1.7495202340774458,1.5995417492362156
658,103.47000122070312,180.85000610351562,1.7478496566145751,1.7487064690779226
659,103.80999755859375,181.1199951171875,1.7447259356205789,2.0845815408812376
660,103.33999633789062,178.77999877929688,1.7300174677260505,3.5870486820746583
661,104.44000244140625,182.19000244140625,1.744446554792259,2.1372255209036046
662,104.68000030517578,182.4600067138672,1.7430264251235932,2.2948908143881175
663,104.9800033569336,182.77000427246094,1.740998270413844,2.519490409753991
664,105.41500091552734,183.36000061035156,1.7394108904603076,2.7046477092714616
665,105.41999816894531,183.14999389648438,1.737336341089378,2.9235593907355115
666,105.11000061035156,182.2899932861328,1.7342783010904133,3.231152911933754
667,102.1500015258789,179.31500244140625,1.7554087103559974,0.9315071254316711
668,102.75,180.1999969482422,1.7537712598369068,1.1156933311446044
669,102.95999908447266,180.2899932861328,1.7510683264304947,1.3999095628775313
670,102.94999694824219,180.8000030517578,1.7561924080741302,0.8720762666884587
671,103.5199966430664,182.38999938964844,1.7618818132164673,0.29780364502477763
672,103.51000213623047,182.5399932861328,1.7635010097467705,0.12999981334670618
673,103.22000122070312,182.66000366210938,1.7696183055796433,-0.5067841860253788
674,104.76100158691406,185.49000549316406,1.7706016808103335,-0.5907659176174258
675,105.25,185.67999267578125,1.764180452976544,0.09062856870102731
676,104.69499969482422,184.7100067138672,1.764267703828062,0.07161931254908094
677,105.04019927978516,184.9499969482422,1.760754437028525,0.4467652062463179
678,104.9000015258789,184.5500030517578,1.759294569754884,0.5969305766851738
679,104.80999755859375,184.69000244140625,1.7621410814188387,0.2965466027006931
680,104.6500015258789,184.77999877929688,1.7656951369809835,-0.07855824736344008
681,105.78990173339844,187.13999938964844,1.768977911155081,-0.4072881650759763
682,105.66500091552734,188.60000610351562,1.7848862392410303,-2.0898646873830495
683,105.53500366210938,188.39999389648438,1.785189627696259,-2.1215039962034377
684,105.27999877929688,188.0399932861328,1.786094181861926,-2.2159150453286367
685,104.55000305175781,186.5399932861328,1.7842179611777305,-2.016747273729117
686,104.08999633789062,186.25,1.789317000217836,-2.5464732490998125
687,103.94000244140625,185.72999572753906,1.7868962032422504,-2.2937539582483106
688,107.44999694824219,186.36000061035156,1.7343881424223744,3.330954445266605
689,108.41130065917969,187.28500366210938,1.727541340463118,4.118968060995463
690,108.91000366210938,188.3000030517578,1.7289504794798647,3.9926436514020684
691,108.80999755859375,188.17999267578125,1.7294366041543845,3.9344459124784867
692,109.44000244140625,189.0800018310547,1.7277046565517702,4.157088061446166
693,109.125,189.24000549316406,1.7341581259396477,3.4357587472162328
694,109.13999938964844,188.6999969482422,1.7289719443240144,4.002495790299043
695,110.62999725341797,189.57000732421875,1.7135497788178955,5.787620462815716
696,111.51000213623047,190.3000030517578,1.7065733961628888,6.6257691360272934
697,111.38999938964844,190.92999267578125,1.714067633737006,5.781937931345943
698,110.73999786376953,189.85000610351562,1.71437610407999,5.703639733612653
699,111.0,190.55380249023438,1.7167009233354449,5.463159973967556
700,111.41000366210938,191.21499633789062,1.7163180150125332,5.532581330364741
701,111.0999984741211,190.9600067138672,1.7188119652256175,5.235150269864483
702,110.69499969482422,189.8000030517578,1.7146212889021066,5.673457290887632
703,111.0999984741211,191.44000244140625,1.7231323588721654,4.75515454232542
704,111.44000244140625,191.72000122070312,1.7203876258124373,5.08103344387414
705,111.04000091552734,191.42999267578125,1.723973262765099,4.658250315306652
706,111.19999694824219,192.00999450683594,1.7267086310821267,4.363356996425472
707,111.11000061035156,192.92999267578125,1.7363872884166551,3.282987838514493
708,111.62999725341797,193.60000610351562,1.7343009125406732,3.539594069557018
709,110.43000030517578,196.72999572753906,1.7814904933792566,-1.7287569795641042
710,110.08999633789062,196.2100067138672,1.7822691728652178,-1.8146456467377954
711,109.70500183105469,196.0850067138672,1.787384380302344,-2.3756952266958473
712,109.19999694824219,195.15499877929688,1.7871337383992327,-2.3455920481118477
713,108.93900299072266,194.8800048828125,1.7888910264711038,-2.53568217685011
714,109.3499984741211,195.5449981689453,1.7882487507782017,-2.468292860780502
715,109.12000274658203,195.67999267578125,1.7932550197072876,-3.013133402997817
716,108.12999725341797,194.86000061035156,1.8020901281784882,-3.9573037884126103
717,108.58000183105469,194.58999633789062,1.7921347675114556,-2.885403785012266
718,108.6500015258789,193.66000366210938,1.7824206253322719,-1.8306735860231464
719,108.86000061035156,194.5500030517578,1.7871578353937465,-2.3464604060480037
720,108.625,193.85000610351562,1.7845800331739068,-2.0652280561544325
721,108.66000366210938,193.88999938964844,1.7843732086791697,-2.042845782998108
722,109.27999877929688,194.72000122070312,1.7818448334169719,-1.7680334357461556
723,106.94999694824219,190.1199951171875,1.7776531139986376,-1.3200262545884351
724,107.23999786376953,188.72999572753906,1.7598843667200454,0.5867467584555248
725,105.83000183105469,188.02999877929688,1.7767173346501963,-1.2258302880235528
726,105.27999877929688,188.46499633789062,1.7901310649991375,-2.640918097086449
727,104.84500122070312,188.16000366210938,1.7946492581560916,-3.111079058713295
728,105.06999969482422,188.6199951171875,1.79518412168111,-3.1701294460069045
729,105.19000244140625,188.5850067138672,1.792803520647452,-2.9212994620286787
730,106.56999969482422,187.7899932861328,1.762128120708376,0.33283096410506285
731,105.94999694824219,186.5050048828125,1.760311564463021,0.5129915937483593
732,106.5,187.60000610351562,1.7615024047278462,0.3980806235144092
733,106.12000274658203,187.41000366210938,1.7660195892535968,-0.0890615474405303
734,106.26499938964844,187.1820068359375,1.7614643383150614,0.39731529274391786
735,108.08899688720703,190.8800048828125,1.765952228069981,-0.05036958127888003
736,107.86000061035156,189.82000732421875,1.7598739685710822,0.6015629354528533
737,108.27999877929688,186.5500030517578,1.7228482190140748,4.619992347160951
738,110.0999984741211,189.11000061035156,1.7176203744889398,5.303183987341902
739,110.7699966430664,190.27000427246094,1.7177034399086153,5.337098560989239
740,111.29129791259766,190.9149932861328,1.7154530216375716,5.6210540144287
741,111.5,190.82000732421875,1.7113902002172086,6.087941333002283
742,112.1500015258789,190.52999877929688,1.6988853873116674,7.536234647923044
743,112.19000244140625,190.8000030517578,1.7006863258729974,7.337510902348078
744,113.13500213623047,190.02999877929688,1.67967468238056,9.791478535800316
745,112.86000061035156,189.5,1.6790714068330332,9.831432189862603
746,113.31999969482422,189.6999969482422,1.6740204505745913,10.451140907753548
747,113.44999694824219,189.8699951171875,1.673600707136285,10.512794254659873
748,114.12999725341797,191.28500366210938,1.6760274096684145,10.309527476058783
749,114.62999725341797,191.9499969482422,1.6745180279808367,10.535520382945073
750,114.91000366210938,191.5500030517578,1.6669567221928463,11.434477967631246
751,114.06999969482422,192.39500427246094,1.6866398245566983,9.092612873063452
752,115.12000274658203,194.67999267578125,1.691104830012362,8.678700913231388
753,115.13999938964844,194.64999389648438,1.6905505899627806,8.74433315828606
754,114.52999877929688,194.16000366210938,1.6952763968526898,8.147319149548146
755,114.5999984741211,193.69000244140625,1.690139659863479,8.742057893459112
756,114.65499877929688,194.6199951171875,1.6974401220117568,7.910074242724767
757,114.27999877929688,194.08999633789062,1.6983724047173532,7.771833377257344
758,112.20999908447266,189.1300048828125,1.6855004583008133,9.043142537051189
759,112.62999725341797,190.47000122070312,1.691112544308643,8.451571338407724
760,113.16999816894531,191.07000732421875,1.6883450597832543,8.813831954797173
761,112.8499984741211,189.5399932861328,1.6795746198401444,9.773615373165718
762,112.80999755859375,189.25,1.6775995398963035,9.992328132412531
763,112.26000213623047,189.02999877929688,1.6838588560679342,9.232252698016886
764,111.7699966430664,187.9499969482422,1.6815782642318042,9.439078271246196
765,113.13999938964844,190.92999267578125,1.6875551856618631,8.900389606912803
766,113.67500305175781,193.2449951171875,1.6999779188851252,7.538748917814764
767,113.92500305175781,193.6999969482422,1.7002413145448099,7.529240183269628
768,114.1500015258789,194.72999572753906,1.7059132117785551,6.900182471757268
769,115.05000305175781,195.3699951171875,1.6981311597992392,7.863960948617268
770,114.44000244140625,195.5500030517578,1.7087556700453603,6.59694877093404
771,114.29000091552734,195.4199981689453,1.7098608504989146,6.459655076766729
772,114.56999969482422,198.56500244140625,1.7331326086263101,3.813600897137241
773,114.5,198.0,1.7292576419213974,4.2538658153356215
774,114.58000183105469,197.15499877929688,1.7206754724091986,5.241428089810689
775,114.30999755859375,196.27000427246094,1.716997712049251,5.645282439008901
776,114.12000274658203,195.92999267578125,1.7168768661079399,5.646728527193182
777,114.43000030517578,196.97000122070312,1.7213143467220107,5.159127071424627
778,114.4800033569336,197.14999389648438,1.7221347669059428,5.068238453093449
779,114.08000183105469,198.6699981689453,1.7414971509481836,2.8354425071431484
780,112.95999908447266,196.5399932861328,1.7399078866772846,2.9696334232595296
781,113.3949966430664,197.22000122070312,1.7392301870380824,3.0647791260973127
782,113.55000305175781,198.02000427246094,1.743901355794772,2.5409932142865506
783,113.26000213623047,198.0850067138672,1.7489405171969554,1.959217149484778
784,113.48999786376953,198.49000549316406,1.7489647478135153,1.9640644055692809
785,113.8499984741211,199.05999755859375,1.748440933039112,2.035583486742957
786,114.8499984741211,203.00999450683594,1.7676099016455777,-0.13244107546102502
787,114.01000213623047,203.6999969482422,1.7866853182305988,-2.3192937953615678
788,113.52999877929688,202.1750030517578,1.7808068812260578,-1.649652626138498
789,113.83000183105469,201.9550018310547,1.7741807834703738,-0.895054251475778
790,114.0199966430664,202.25999450683594,1.773899319958763,-0.8614814187616213
791,113.83999633789062,201.42999267578125,1.7694132041072201,-0.3522351610086156
792,114.01000213623047,201.86000061035156,1.7705464154728214,-0.47929745747094277
793,109.80000305175781,196.2100067138672,1.7869763320623697,-2.3314056747629417
794,109.91000366210938,195.8300018310547,1.7817304640720848,-1.7553827418566295
795,109.5199966430664,194.39999389648438,1.7750182601817275,-1.0203565455819552
796,109.8499984741211,194.23500061035156,1.7681839172361047,-0.26730910916764916
797,109.87000274658203,194.97999572753906,1.7746426763751468,-0.9766571652269755
798,109.99500274658203,194.89999389648438,1.771898622935765,-0.6739087859175124
799,110.0999984741211,195.19000244140625,1.7728429168623965,-0.7768178437127853
800,112.62000274658203,200.09500122070312,1.7767270142139642,-1.1912385967859729
801,113.26000213623047,201.4499969482422,1.778650831261117,-1.405773084890222
802,113.09500122070312,200.8800048828125,1.7762058686466462,-1.1298080946012812
803,113.30999755859375,200.6999969482422,1.7712470326765137,-0.5666826228105544
804,113.1500015258789,201.22000122070312,1.778347313364211,-1.371795407445
