,nke,low,Ratio,Spread
405,122.6500015258789,222.2100067138672,1.8117407578423985,-7.77679490606108
406,120.87000274658203,225.0449981689453,1.8618763386708796,-13.749401243761337
407,119.87000274658203,225.5800018310547,1.8818720001863591,-16.047111104951096
408,118.20500183105469,224.36000061035156,1.898058433525678,-17.762017319522567
409,117.54000091552734,224.4600067138672,1.909647821724795,-19.034224659232375
410,117.12000274658203,224.64999389648438,1.9181180723037548,-19.96454521785186
411,117.55999755859375,227.30499267578125,1.9335232850994988,-21.843962414452488
412,117.58000183105469,226.49000549316406,1.926262986613975,-20.993713576760296
413,119.48500061035156,229.5449981689453,1.9211197806953748,-20.690753095034363
414,118.70500183105469,229.83999633789062,1.9362284048064575,-22.360659947521423
415,118.44999694824219,230.97999572753906,1.9500211201226783,-23.950158024899235
416,118.37999725341797,230.17999267578125,1.9444162697776655,-23.273543869141786
417,118.55000305175781,229.35000610351562,1.9346267414551106,-22.143887022262913
418,119.61000061035156,231.72999572753906,1.9373797721349075,-22.655412378743062
419,119.52999877929688,231.25999450683594,1.9347443894301386,-22.326430881577817
420,125.12999725341797,233.83999633789062,1.868776484221518,-15.03528068745852
421,125.38999938964844,232.35000610351562,1.8530186397201407,-13.08698307577593
422,124.7300033569336,233.0399932861328,1.8683555440887303,-14.94034935662803
423,123.83000183105469,231.6737060546875,1.870901256795324,-15.16050039403127
424,122.44999694824219,227.3303985595703,1.856516163537836,-13.249736060608893
425,124.82499694824219,229.61000061035156,1.8394552871934597,-11.34291088857422
426,125.19000244140625,231.33999633789062,1.8479111097243301,-12.42950917061459
427,125.40959930419922,230.41839599609375,1.8373266263069736,-11.120824077473923
428,124.69999694824219,229.51499938964844,1.840537329643325,-11.468247942756147
429,125.73999786376953,230.1221923828125,1.8301431230508987,-10.242224875070871
430,126.31929779052734,231.50999450683594,1.8327365537666631,-10.608891427071494
431,126.385498046875,232.25,1.8376317187424542,-11.232205317990815
432,126.58000183105469,233.17999267578125,1.8421550742826243,-11.819344967653944
433,127.41000366210938,234.38999938964844,1.839651461052065,-11.56630230867297
434,129.52000427246094,231.19000244140625,1.784975253359861,-4.646994204500667
435,129.77000427246094,231.0,1.780072377242123,-4.016315213324314
436,130.24000549316406,230.92999267578125,1.7731110483399213,-3.117833823796796
437,130.5500030517578,230.88999938964844,1.7685943622545137,-2.5314059194310046
438,130.60000610351562,231.72999572753906,1.774349042096263,-3.2832615680151873
439,131.13999938964844,234.67999267578125,1.7895378509076443,-5.281409003329268
440,131.2100067138672,235.9499969482422,1.798262212292878,-6.428010931408788
441,129.7899932861328,230.88999938964844,1.7789506998481175,-3.8710798446598274
442,129.75999450683594,229.83250427246094,1.7712123458848716,-2.8664637617037654
443,129.49000549316406,229.8249969482422,1.774847379710513,-3.334867745568043
444,128.85000610351562,226.61000061035156,1.7587116016765838,-1.2480022992183806
445,130.2489013671875,227.47000122070312,1.746425488683682,0.35783844356867145
446,129.69000244140625,226.8800048828125,1.7494024258756302,-0.037339819674694796
447,130.10000610351562,227.5800018310547,1.7492697244762458,-0.014620771071018668
448,135.5,227.5500030517578,1.6793358158801315,9.533980724555153
449,135.64500427246094,227.72000122070312,1.678793866697054,9.619582485569868
450,134.30999755859375,228.02000427246094,1.6977143058392619,6.966354823464447
451,134.2550048828125,229.22000122070312,1.7073479042422512,5.669421944718626
452,133.5399932861328,228.99000549316406,1.7147672383247234,4.639062298376037
453,133.88499450683594,228.6699981689453,1.7079583788403547,5.567205413018475
454,133.08999633789062,228.4600067138672,1.7165828612230924,4.375848667439148
455,134.4600067138672,223.72000122070312,1.6638404733742316,11.530779943141557
456,134.58999633789062,223.8699951171875,1.6633479545920917,11.609919562739424
457,135.11500549316406,222.07000732421875,1.6435628782582112,14.335344248282627
458,133.6199951171875,220.41000366210938,1.649528601380394,13.360083852968604
459,134.82000732421875,220.85000610351562,1.6381100289692883,15.035350367868478
460,133.50999450683594,220.6649932861328,1.652797560970871,12.91119547117582
461,133.0,220.82000732421875,1.660300806949013,11.857210954393242
462,131.89999389648438,220.42999267578125,1.671190317482316,10.308238025137474
463,131.6300048828125,218.69000244140625,1.6613993339596203,11.572316951429446
464,131.72000122070312,218.2100067138672,1.6566201388674902,12.210949781662851
465,131.89999389648438,219.38999938964844,1.6633056068359378,11.348231311270286
466,131.83999633789062,218.75,1.659208177155657,11.88247263245582
467,132.3699951171875,218.97999572753906,1.6543023631123919,12.5867090386884
468,132.0800018310547,219.22000122070312,1.6597516518898174,11.835530582366335
469,132.9600067138672,214.30999755859375,1.6118380470587181,18.29672430663034
470,132.66000366210938,212.82000732421875,1.6042514808478392,19.257897301928796
471,133.1699981689453,213.0500030517578,1.599834842540684,19.926872053086402
472,132.9669952392578,212.69000244140625,1.5995698937070562,19.92903814084632
473,133.30999755859375,213.10000610351562,1.5985298177644311,20.123646793329346
474,133.00999450683594,211.75,1.591985630742337,20.944835657768454
475,133.67999267578125,212.89999389648438,1.5926092576384123,20.97585168705648
476,132.55999755859375,210.0449981689453,1.5845277763836854,21.856625078589378
477,133.02000427246094,210.69000244140625,1.5838971258026435,22.022477492280718
478,132.46499633789062,210.6699981689453,1.5903823952976228,21.064165837935764
479,133.3300018310547,210.35000610351562,1.577664465722086,22.90890844840435
480,133.5749969482422,210.64999389648438,1.577016647644823,23.040775067246432
481,134.39999389648438,213.38999938964844,1.5877232818477849,21.75499680897126
482,134.80999755859375,213.72999572753906,1.585416509147577,22.1377164679265
483,138.10000610351562,217.72999572753906,1.5766110507217153,23.93703492508776
484,138.9600067138672,220.7100067138672,1.588298762595281,22.472952345839264
485,138.58999633789062,220.77479553222656,1.5930067202972178,21.755943944021926
486,138.74000549316406,220.1699981689453,1.5869251077678055,22.625163375222474
487,138.94000244140625,219.9250030517578,1.582877495230393,23.222694352873635
488,139.30999755859375,219.7899932861328,1.5777043797139483,24.00989680519452
489,139.1699981689453,219.57000732421875,1.5777107869015843,23.983104975107825
490,138.38999938964844,214.11500549316406,1.5471855367981153,28.063198122620765
491,138.24000549316406,213.6300048828125,1.5453558766921234,28.28380356181508
492,139.05999755859375,211.8699951171875,1.5235869325246811,31.489218424369728
493,139.4571075439453,211.11000061035156,1.5137987896660428,32.949201164101616
494,138.69500732421875,210.6999969482422,1.5191606461774203,32.01584604457843
495,138.1699981689453,209.2949981689453,1.5147644274629934,32.49540793130085
496,138.5399932861328,209.67999267578125,1.5134979272210576,32.7626061111608
497,137.06500244140625,206.0399932861328,1.503228319528266,33.80262999522292
498,136.68499755859375,205.375,1.502542368718706,33.79778631874131
499,136.13499450683594,205.3000030517578,1.5080619336378553,32.90328947813688
500,136.2949981689453,204.63999938964844,1.5014490783879366,33.84533258732201
501,135.8800048828125,204.00999450683594,1.5013981982321905,33.74382623209146
502,135.47999572753906,203.47999572753906,1.5019191182789329,33.56872639369893
503,134.5500030517578,202.10000610351562,1.5020438611641882,33.309412163023374
504,133.99000549316406,201.86000061035156,1.5065302808771817,32.562306488184355
505,134.75709533691406,202.3000030517578,1.5012196763812384,33.474458069607856
506,134.22000122070312,201.88999938964844,1.5041722362799932,32.93772260358261
507,133.22500610351562,201.89999389648438,1.515481213336244,31.173844035625525
508,133.75,202.66000366210938,1.5152149806512851,31.339244265812898
509,133.13999938964844,202.2449951171875,1.519040078446267,30.67900095342525
510,133.52000427246094,202.41000366210938,1.5159526451861962,31.1838293711178
511,134.3800048828125,202.25,1.5050602221392553,32.859761440306805
512,134.69500732421875,202.36500549316406,1.5023942573169002,33.30001270333499
513,134.94000244140625,202.52999877929688,1.500889247925126,33.56687382901301
514,134.0500030517578,202.47999572753906,1.5104810974853904,32.04806943945976
515,134.07000732421875,203.00999450683594,1.5142088716076596,31.553332315237856
516,133.55999755859375,203.75999450683594,1.5256064557611642,29.904334939779137
517,134.33999633789062,204.16000366210938,1.5197261368729544,30.879234468047446
518,133.86000061035156,202.82000732421875,1.515165145670367,31.37313936147287
519,133.91000366210938,205.3000030517578,1.5331192400665183,28.98128432324022
520,133.14999389648438,205.74000549316406,1.54517472718109,27.201607956605148
521,133.58999633789062,206.08999633789062,1.5427053071895067,27.627212142955887
522,133.2100067138672,205.27000427246094,1.5409503335089336,27.77739414253323
523,132.55999755859375,205.0,1.5464695517166598,26.90162324753469
524,132.30999755859375,204.8800048828125,1.5484846849315448,26.580941814952087
525,127.56999969482422,200.28500366210938,1.5700008163458148,22.820719417560827
526,127.56999969482422,197.6999969482422,1.549737378860112,25.405726131428015
527,126.9000015258789,198.02000427246094,1.560441307260965,23.904708881436864
528,127.33999633789062,197.6199951171875,1.5519082833394484,25.08029961940655
529,127.68499755859375,198.89999389648438,1.5577397321498994,24.40843663053339
530,127.81999969482422,200.13720703125,1.565773803075311,23.409192598190305
531,128.35000610351562,200.6300048828125,1.5631476068727437,23.850640328780475
532,127.54000091552734,199.23500061035156,1.5621373622406467,23.8178434350872
533,127.37539672851562,198.27000427246094,1.5565800724848622,24.492690952137668
534,127.69499969482422,198.88499450683594,1.5575002543728986,24.441066847719316
535,128.5,200.91000366210938,1.5635019740241975,23.835036720640847
536,128.80999755859375,201.39999389648438,1.5635431854182786,23.891481104498826
537,129.55499267578125,203.3000030517578,1.5692178190347912,23.304679460576427
538,129.38499450683594,202.6199951171875,1.5660239109604186,23.685030568914517
539,129.1811065673828,206.2949981689453,1.596944039655975,19.650632982364943
540,129.66000366210938,206.21800231933594,1.5904519242243331,20.57178370957043
541,129.63999938964844,206.49000549316406,1.592795483379584,20.264518880667328
542,129.3300018310547,206.4499969482422,1.5963039822571894,19.758092807356196
543,128.75999450683594,206.7100067138672,1.6053899932629527,18.49332759780957
544,128.67999267578125,207.57000732421875,1.6130713330642372,17.49230726392013
545,128.14999389648438,206.75999450683594,1.6134218053404692,17.368087947531297
546,125.43350219726562,205.17999267578125,1.6357670724452917,14.159713020622679
547,124.55999755859375,204.80999755859375,1.644267835363837,12.989976096297784
548,124.94000244140625,205.64999389648438,1.645989994220859,12.819816721021557
549,125.66000366210938,204.47000122070312,1.6271685123494672,15.268960011881678
550,125.33000183105469,204.3300018310547,1.6303359039800565,14.827263128222132
551,125.30000305175781,204.59500122070312,1.6328411511386065,14.509384704342228
552,125.0,204.72000122070312,1.637760009765625,13.855567465265711
553,127.5,207.7946014404297,1.6297615799249388,15.187732743240122
554,127.5,206.9199981689453,1.6229019464231005,16.062336014724497
555,126.70999908447266,206.6199951171875,1.6306526447012437,14.969799555403075
556,126.47000122070312,206.3560028076172,1.6316596885889547,14.8107461427408
557,125.08000183105469,203.91000366210938,1.6302366539579223,14.806584747397341
558,124.5199966430664,203.8800048828125,1.637327420327754,13.84945891031008
559,125.02999877929688,204.14500427246094,1.6327681857601068,14.483443447739337
560,126.27999877929688,203.63999938964844,1.6126069160450012,17.191831079402323
561,126.9000015258789,205.92999267578125,1.6227737604383372,15.994720478116552
562,127.08999633789062,206.02999877929688,1.6211346661111758,16.2296194075271
563,127.23999786376953,206.50999450683594,1.6229958973116096,16.01403229952628
564,126.77999877929688,205.36000061035156,1.6198138711757644,16.353182958239405
565,127.68000030517578,205.8699951171875,1.6123903087807412,17.42962672025202
566,127.48999786376953,205.5749969482422,1.6124794132313895,17.389706407890134
567,132.88499450683594,205.052001953125,1.5430786802837744,27.422495429758403
568,133.9250030517578,205.3300018310547,1.5331715299771251,28.97772506105908
569,133.0800018310547,203.6699981689453,1.5304327875461314,29.14823983320456
570,133.44000244140625,203.00999450683594,1.5213578446686404,30.442818802853356
571,133.75999450683594,203.38999938964844,1.5205592684085674,30.626865917430298
572,133.95379638671875,201.8699951171875,1.5070121233025577,32.488485964954116
573,133.49000549316406,201.24000549316406,1.5075286329467523,32.30094850583168
574,132.6999969482422,199.25,1.5015071935360687,32.89840103953545
575,132.34500122070312,199.0500030517578,1.5040235839343499,32.47264481819749
576,131.55999755859375,198.19000244140625,1.5064609768872719,31.948914607048028
577,131.75999450683594,198.39999389648438,1.50576807959863,32.09145901243357
578,132.33999633789062,198.0,1.496146331260779,33.51382573199603
579,131.47000122070312,198.0500030517578,1.506427331047823,31.930276894002123
580,131.63999938964844,198.50999450683594,1.5079762642603434,31.76994226515622
581,135.1999969482422,200.42999267578125,1.4824703934905463,36.1251738614552
582,136.3000030517578,202.97999572753906,1.4892149022950538,35.51415838739063
583,137.06500244140625,202.77999877929688,1.4794440241299602,37.06262450205886
584,137.10000610351562,202.24000549316406,1.4751276184514923,37.66431896038238
585,136.3300018310547,202.42999267578125,1.4848528567221775,36.11704047337991
586,137.25,203.47999572753906,1.4825500599456398,36.6887238971646
587,137.07000732421875,203.14999389648438,1.482089319627475,36.7014515228306
588,137.0399932861328,206.2100067138672,1.504743263401296,33.58853277445427
589,136.42999267578125,208.53500366210938,1.5285128993423163,30.188283968902557
590,136.58999633789062,208.57000732421875,1.5269786435037818,30.435319753868942
591,137.30999755859375,209.0,1.522103297036432,31.274477693166563
592,136.1699981689453,208.52999877929688,1.53139459193188,29.73499492278852
593,136.1699981689453,209.80999755859375,1.5407945977812507,28.454996143491645
594,135.8699951171875,208.72000122070312,1.5361743484327257,29.016175242305724
595,137.33999633789062,208.625,1.5190403783522062,31.702356727398
596,137.6699981689453,207.50999450683594,1.5073000455203367,33.39905849387005
597,136.8699951171875,206.6999969482422,1.5101921847170854,32.79888571384705
598,137.38999938964844,206.56500244140625,1.5034937285032826,33.8504949752982
599,136.10000610351562,205.5399932861328,1.5102129615615312,32.60162496833322
600,135.83999633789062,205.4600067138672,1.5125148134044601,32.22329071491023
601,135.50999450683594,205.02000427246094,1.5129511665806945,32.081596883008494
602,132.74000549316406,201.32000732421875,1.5166490808574395,30.898917025466677
603,131.72999572753906,200.9600067138672,1.5255447751590197,29.478567160819313
604,131.7100067138672,199.92999267578125,1.5179559827228486,30.473346440592326
605,130.60800170898438,199.6199951171875,1.5283902403006895,28.84083294566152
606,130.1199951171875,198.14999389648438,1.5228250947752366,29.450621921812218
607,129.5749969482422,197.92999267578125,1.527532296642407,28.709951491627965
608,129.07000732421875,197.10000610351562,1.5270782902212767,28.649789723156193
609,126.27999877929688,195.39999389648438,1.5473550505649787,25.431836572566386
610,125.69999694824219,196.05999755859375,1.559745444061727,23.749460087378953
611,125.5,197.30999755859375,1.5721912156063247,22.146924226915292
612,125.68000030517578,197.5500030517578,1.5718491611399388,22.22420638752094
613,126.78500366210938,198.9199981689453,1.568955258297587,22.802007537604926
614,127.65499877929688,200.0399932861328,1.56703611451975,23.215558206653515
615,127.94999694824219,200.5,1.5670184039246633,23.275546593903574
616,124.28500366210938,202.36000061035156,1.6281932224140476,14.955239598497673
617,122.94000244140625,200.35000610351562,1.6296567604104557,14.594392115829539
618,123.30000305175781,201.75999450683594,1.6363340593117655,13.818979020048648
619,121.44000244140625,201.1999969482422,1.656785185304319,11.100341972482386
620,122.0199966430664,201.75,1.6534175180332142,11.572698295421606
621,121.08000183105469,200.81500244140625,1.6585315444709638,10.850761171778903
622,120.4800033569336,199.52999877929688,1.6561254417313558,11.078143804116241
623,121.72000122070312,199.6199951171875,1.6399933709763594,13.173899387538615
624,122.45999908447266,201.55999755859375,1.6459251924341276,12.538295767905158
625,122.9800033569336,203.0800018310547,1.6513253885807857,11.934906250059402
626,123.29000091552734,202.49000549316406,1.6423878983657476,13.071337206183035
627,122.83999633789062,201.5,1.6403452133435654,13.26811684073228
628,121.80999755859375,199.75999450683594,1.6399310279170332,13.19253710058452
629,121.26000213623047,199.5500030517578,1.6456374693740468,12.43304821519705
630,123.54000091552734,200.52999877929688,1.6231989419881323,15.472020469820297
631,124.12999725341797,203.61000061035156,1.6402965045964752,13.432008841000158
632,125.08999633789062,204.9199981689453,1.6381805433539183,13.814207619717866
633,126.83499908447266,206.5500030517578,1.6284937481191182,15.260129895717814
634,127.18000030517578,205.85000610351562,1.618572146639146,16.568262634383718
635,127.63999938964844,206.25,1.6158727748844444,16.979111975670595
636,127.05999755859375,205.24000549316406,1.615299932604812,16.966733659428446
637,126.875,201.63999938964844,1.589280783366687,20.240643419596143
638,126.58999633789062,201.86000061035156,1.5945967805509076,19.518264476932206
639,126.26000213623047,200.17689514160156,1.5854339597239762,20.61968712075525
640,126.36000061035156,200.89999389648438,1.5899018116974146,20.072856296104266
641,125.94999694824219,199.85000610351562,1.5867408570533104,20.40012809222718
642,125.22000122070312,198.5800018310547,1.5858489050886757,20.383364370452785
643,124.6500015258789,197.63999938964844,1.58555954248116,20.318624816318465
644,125.69000244140625,203.25,1.6170737214739925,16.54184026681624
645,124.02999877929688,200.25999450683594,1.614609340303109,16.605747014283953
646,124.48999786376953,201.02000427246094,1.6147482345725386,16.656580486430205
647,124.09500122070312,200.25999450683594,1.6137635886773012,16.7203272207061
648,123.08000183105469,198.7489013671875,1.614794429723843,16.44227464415842
649,124.94999694824219,201.74000549316406,1.6145659097273164,16.74742250349833
650,126.05999755859375,203.1699981689453,1.6116928613655588,17.274034784566812
651,122.10900115966797,202.94000244140625,1.6619577632614064,10.539584667175081
652,122.30999755859375,204.1407012939453,1.6690434581698834,9.693183413015323
653,122.54000091552734,202.8350067138672,1.6552554692217687,11.4043063361696
654,123.05500030517578,202.75999450683594,1.6477184511315441,12.387111159856762
655,122.0199966430664,200.7550048828125,1.6452631569074878,12.567693412609106
656,122.58999633789062,201.72000122070312,1.645485008945666,12.607439070259051
657,122.83000183105469,201.5,1.6404786859577776,13.250499461575817
658,121.5999984741211,202.5,1.6652960735282907,10.08236491941928
659,120.6500015258789,201.8699951171875,1.6731868426366099,9.037804292457839
660,121.25,201.1199951171875,1.6587216092139174,10.845425322229847
661,121.30999755859375,199.9600067138672,1.6483390548028394,12.111171794013064
662,122.23999786376953,200.0749969482422,1.6367392052085599,13.635498862718084
663,124.95999908447266,206.8800048828125,1.6555698335349869,11.625053941387382
664,126.05000305175781,207.16000366210938,1.643474800845873,13.266411912246287
665,120.41000366210938,199.63119506835938,1.6579286520790908,10.853558619053349
666,119.69499969482422,197.11500549316406,1.6468106938111935,12.109406268748035
667,119.23999786376953,196.52000427246094,1.64810472822201,11.902372941258125
668,119.11000061035156,198.02000427246094,1.6624968790005321,10.173225976794857
669,117.22789764404297,194.8699951171875,1.662317579974872,10.005640566048545
670,116.69999694824219,193.80999755859375,1.6607540927747475,10.135104295655413
671,118.66000366210938,196.36000061035156,1.6548120221662646,11.040017228670468
672,112.62999725341797,191.99000549316406,1.7046080988636245,4.780882668763117
673,114.29000091552734,194.48350524902344,1.7016668447904533,5.2134816586000925
674,114.94499969482422,194.31500244140625,1.6905041798887048,6.536554874873976
675,115.61940002441406,193.85000610351562,1.6766217958455283,8.190320854394475
676,113.83000183105469,192.32000732421875,1.6895370660685582,6.566136345633528
677,113.83570098876953,191.33079528808594,1.6807626572876437,7.56539432239983
678,114.47000122070312,192.25999450683594,1.6795666327997179,7.754280054557303
679,112.54000091552734,194.0500030517578,1.7242758261341402,2.562248007475053
680,111.4800033569336,193.97000122070312,1.7399533134176122,0.7737855709864518
681,113.05999755859375,196.17999267578125,1.7351848302854445,1.348859689685743
682,112.18000030517578,196.0449981689453,1.7475931327832253,-0.06732241725189714
683,111.83000183105469,196.47999572753906,1.7569524502411074,-1.1192644558475522
684,111.66500091552734,197.17999267578125,1.7658173201909928,-2.1101095407437453
685,111.19999694824219,195.8300018310547,1.7610612158757826,-1.5797840717477059
686,110.63999938964844,193.13499450683594,1.745616373574436,0.12811208446796196
687,108.83999633789062,192.01499938964844,1.7641952025939382,-1.9247693360416733
688,109.37999725341797,191.30499267578125,1.7489943086445199,-0.26289966086532535
689,110.3499984741211,192.5,1.7444495030522764,0.25192017976487047
690,110.56999969482422,193.72000122070312,1.7520123157762038,-0.5802835253996179
691,109.79000091552734,193.25999450683594,1.7602695408986342,-1.4951854950741776
692,109.5199966430664,192.11000061035156,1.7541088979070365,-0.8211298034348815
693,109.69999694824219,193.8000030517578,1.7666363577311224,-2.1938445910714206
694,110.45999908447266,192.39999389648438,1.7418069481364862,0.5458250410498138
695,108.86000061035156,190.77999877929688,1.75252615937571,-0.6545070706151066
696,108.93840026855469,188.6649932861328,1.7318502274775132,1.598693986069368
697,109.0199966430664,190.10000610351562,1.743716858897976,0.30751160386084986
698,108.45999908447266,188.8699951171875,1.7413792800245975,0.5504114221858927
699,107.93000030517578,187.74000549316406,1.7394608075819769,0.746168912437686
700,108.2699966430664,192.9199981689453,1.7818417304005696,-3.834510110879118
701,109.26000213623047,193.07000732421875,1.7670694082862095,-2.239430446228634
702,108.0999984741211,191.50050354003906,1.7715125461901267,-2.714672308205091
703,107.41500091552734,190.77999877929688,1.7761020076639848,-3.201616990351037
704,106.37999725341797,189.00999450683594,1.7767437430608044,-3.256020089161221
705,106.81999969482422,190.1699981689453,1.7802845788452073,-3.640428720193266
706,107.9800033569336,191.89999389648438,1.7771808476625883,-3.325678801576184
707,111.94400024414062,196.49000549316406,1.7552526715557384,-0.9283285120406604
708,112.16500091552734,196.27999877929688,1.7499219647590198,-0.32876254471916444
709,112.06500244140625,194.64999389648438,1.736938291669231,1.1249744078615052
710,112.08999633789062,194.11500549316406,1.731778141093095,1.7040197074539847
711,111.58999633789062,193.0399932861328,1.7299041098775059,1.897678814945057
712,112.83999633789062,194.41000366210938,1.7228820451213387,2.7310511878189816
713,113.01000213623047,194.0500030517578,1.717104675547531,3.3907220727837926
714,113.16999816894531,194.03990173339844,1.7145878313413672,3.6828493898379024
715,112.30000305175781,192.3350067138672,1.7126892385320964,3.8541986231330627
716,112.06999969482422,193.86000061035156,1.7298117349714304,1.9237763835725346
717,112.75669860839844,195.0850067138672,1.7301411722898448,1.909218711915959
718,113.19999694824219,195.83999633789062,1.7300353499782644,1.9356338195771527
719,112.44999694824219,195.52999877929688,1.7388172884459414,0.9236017288605936
720,112.69999694824219,194.72000122070312,1.7277729058868463,2.174275837224447
721,113.73500061035156,191.27999877929688,1.6818041742014778,7.438685649901818
722,114.21040344238281,188.71499633789062,1.6523450635834074,10.841683610389925
723,114.38999938964844,191.3249969482422,1.6725675143727283,8.548257889613172
724,114.8949966430664,191.8800048828125,1.670046655546788,8.883411744161311
725,114.66000366210938,192.35000610351562,1.6775684629345582,7.999186939184843
726,115.66000366210938,194.4499969482422,1.6812207400261798,7.661902293538664
727,115.9000015258789,193.9199981689453,1.6731664850379282,8.614946795068153
728,112.44999694824219,189.39999389648438,1.6843041266035808,7.053606611673094
729,111.86000061035156,183.39999389648438,1.6395493732860973,12.013616409438573
730,110.69000244140625,182.3000030517578,1.6469419010832376,11.051244228852529
731,110.25,182.74000549316406,1.6575057187588578,9.835646756368977
732,110.0,181.7100067138672,1.6519091519442473,10.424968985895749
733,109.15499877929688,181.08999633789062,1.6590169791860916,9.555490471908417
734,109.44999694824219,183.80999755859375,1.6793970094445563,7.355484352322539
735,108.01499938964844,188.30999755859375,1.743368963779676,0.3260052601241241
736,107.6500015258789,188.27999877929688,1.7490013572738745,-0.2873799576966676
737,108.29000091552734,188.5424041748047,1.7410878435755024,0.5783455383364824
738,107.16000366210938,188.52999877929688,1.7593317687236982,-1.4011022296993574
739,107.69999694824219,190.17999267578125,1.7658309941009265,-2.099246613255654
740,107.16000366210938,190.25,1.7753825447774816,-3.121103450402482
741,106.44000244140625,187.8300018310547,1.7646561210335607,-1.970255896536041
742,109.04000091552734,183.3300018310547,1.6813096138276757,7.112777531396792
743,107.51000213623047,181.22999572753906,1.6857035822387472,6.515845302060389
744,106.08999633789062,181.13999938964844,1.7074182829899232,4.10278861648725
745,105.12999725341797,179.41000366210938,1.7065538699638503,4.140588006714855
746,105.80999755859375,180.83999633789062,1.7091012239911259,3.9092360842435214
747,106.91000366210938,183.28500366210938,1.7143859076217443,3.4032163377180398
748,108.0,184.64999389648438,1.7097221657081887,3.959569405117766
749,106.31999969482422,183.22999572753906,1.7233822070492248,2.418220621672778
750,107.36000061035156,184.52000427246094,1.7187034577444822,2.961428137600241
751,107.75,184.55999755859375,1.7128538056482019,3.608889193238288
752,107.43000030517578,184.9499969482422,1.7215861158229153,2.6548243578193835
753,107.98030090332031,185.82080078125,1.7208768564890724,2.754038800518562
754,108.08000183105469,185.77999877929688,1.7189118766827833,2.9705842458431464
755,108.61000061035156,186.3000030517578,1.7153116840513272,3.384812107153853
756,105.31999969482422,183.52499389648438,1.742546471973674,0.3605162536470814
757,105.9749984741211,183.9250030517578,1.7355508912479198,1.1150775070303112
758,107.06999969482422,183.85000610351562,1.7171010238865534,3.1202398950064962
759,106.44000244140625,183.39999389648438,1.7230363555980144,2.4597520380342717
760,107.0999984741211,183.24000549316406,1.7109244454138897,3.783119539589525
761,107.13999938964844,184.48500061035156,1.7219059329971955,2.608634284170951
762,107.36000061035156,184.8699951171875,1.7219634320620756,2.6114372928736787
763,107.1050033569336,188.50999450683594,1.7600484440359478,-1.4780473361231075
764,107.06999969482422,186.47999572753906,1.7416642968063214,0.4902502709830585
765,107.1500015258789,186.1199951171875,1.7370041294141814,0.9912706048725013
766,107.54000091552734,187.03500366210938,1.7392133352223547,0.7637164017215141
767,107.96160125732422,187.54530334472656,1.7371482190016454,0.9965742551240921
768,108.69999694824219,189.3000030517578,1.741490417353862,0.5434492098481953
769,108.19999694824219,188.6199951171875,1.743253238790889,0.3421040448783017
770,110.9000015258789,194.08999633789062,1.7501351998863501,-0.36858236927913457
771,111.83999633789062,195.22500610351562,1.7455741460658,0.1533425473323191
772,112.77999877929688,196.27000427246094,1.740290888427376,0.7652925090045144
773,113.2300033569336,196.25180053710938,1.7332137659527145,1.5767221029708665
774,113.16000366210938,196.21670532226562,1.7339757774147815,1.4884284218142525
775,112.51000213623047,195.6300048828125,1.73877878560466,0.9293671421888987
776,112.93000030517578,195.58999633789062,1.7319578128870898,1.7097090631130996
777,114.43000030517578,196.40499877929688,1.7163768090142466,3.5387659203274398
778,114.625,197.52000427246094,1.723184333892789,2.767487598048821
779,115.22000122070312,198.64999389648438,1.7240929681641963,2.686310314219175
780,115.06999969482422,198.125,1.7217780527109148,2.946895591165277
781,114.98999786376953,198.24000549316406,1.7239760777108817,2.6908703744633344
782,115.51499938964844,198.9199981689453,1.7220274355710292,2.9363011428755117
783,115.9800033569336,199.63999938964844,1.7213312089261414,3.0359652979029095
784,116.95999908447266,196.25,1.6779240897416672,8.153409231556754
785,117.38999938964844,195.6699981689453,1.6668370319984829,9.491375266151255
786,118.28500366210938,196.1699981689453,1.6584519769667563,10.569004845421563
787,118.25,195.9199981689453,1.6568287371580999,10.757303673230854
788,119.37000274658203,196.84500122070312,1.649032392489741,11.80653640586026
789,119.54000091552734,196.8800048828125,1.6469801185791966,12.071189569983108
790,118.95999908447266,195.3000030517578,1.6417283503262021,12.62881857795971
791,118.42500305175781,192.5,1.625501330288061,14.48578080636766
792,118.16999816894531,192.1649932861328,1.6261741242595122,14.371288832505474
793,117.97000122070312,192.4499969482422,1.63134690986566,13.733749309932438
794,118.38999938964844,192.5800018310547,1.626657680749115,14.344077803122264
795,119.43000030517578,193.13999938964844,1.6171816034172635,15.617296305377852
796,119.43000030517578,192.64999389648438,1.6130787356963225,16.107301798541915
797,118.63999938964844,191.8000030517578,1.6166554622259441,15.564753132189242
798,120.05000305175781,192.3699951171875,1.6024155787338878,17.480183262685802
799,120.54000091552734,192.7949981689453,1.5994275485699823,17.91890248293068
800,121.68000030517578,193.91000366210938,1.5936062062440775,18.813380980847786
801,122.31500244140625,194.55999755859375,1.5906470479922994,19.282709286326156
802,122.71499633789062,194.65499877929688,1.5862364388075476,19.892779786550353
803,122.5250015258789,194.99000549316406,1.591430345356736,19.222868039756992
804,123.41999816894531,196.22000122070312,1.5898558104992389,19.57048844310724
805,121.44999694824219,195.24000549316406,1.6075752194244075,17.077950806716974
806,120.80999755859375,195.30999755859375,1.616670817858985,15.879827849746295
